text,amount,category,payment_method,payment_provider,bank_account,text_source
Vi recharge 4389 paytm se Fi Money card se,4389,utilities,upi,paytm,fi,hinglish_natural
SIP ka paisa daala 452 rupay via Phonepe,452,investment,upi,phonepe,,hinglish_natural
₹4874.99 paid to eye checkup via G Pay UPI from Kotak Mahindra Bank ending 5026,4874.99,healthcare,upi,gpay,kotak,ocr_upi
college fees Rs.2653 Mastercard,2653,education,card,,icici,english_natural
kal hospital se dawai liyaa 2114 rupaye ka Fi se,2114,healthcare,upi,fi,,hinglish_natural
electricity water broadband mobile recharge bill t21112 Paytm,21112,utilities,upi,paytm,axis,cue_row
abhi Vikram ka transfer kr diya 4427 rupaye cred se,4427,friends,upi,cred,,hinglish_natural
raat ko SBI loan se loan payment kiyaa 2211 rs. ka UPI se,2211,emi,upi,paytm,,hinglish_natural
23224 ka Flipkart bill pay kiya fi se,23224,shopping,upi,fi,,voice_transcript
crypto gold bonds NPS portfolio ?296 Fi Money,296,investment,upi,fi,,cue_row
"BILL
electronics store
INR 25154.49
CARD
Thank You Visit Again",25154.49,shopping,card,,,ocr_receipt
spent 263 rupees on Indian Oil via CRED,263,travel,upi,cred,slice,voice_transcript
dinner split 16404 rupaye friend Phonepe,16404,friends,upi,phonepe,,friends_synthetic
"MCDONALD'S
Item 1 Rs.276
Item 2 INR 299
Total R 497
CASH",497,food,cash,,,ocr_receipt
electronics clothes shoes accessories purchase ₹41924 via card,41924,shopping,card,,,cue_row
ATM/CASH/JUPITER/228,228,shopping,card,,jupiter,english_natural
UPI/70869939/MARKET/BANK,758,shopping,upi,fi,,english_natural
school college tuition course books fees 97 card,97,education,card,,,cue_row
1627 rupees rickshaw cash,1627,travel,cash,,,voice_transcript
kal Bajaj Finance EMI ka EMI kat gayi 431 rupaiye credit card se,19923,emi,card,,,source_hinglish
coaching exam preparation study material Rs 285 Phonepe,285,education,upi,phonepe,sbi,cue_row
Paid t4156 for doctor via credit card,4156,healthcare,card,,hdfc,english_natural
flight booking travel ticket 240 card,240,travel,card,,,cue_row
gaming concert event ticket ₹2693 CRED,2693,entertainment,upi,cred,,cue_row
books pe 2128 rs. ka books le liya card se,2128,education,card,,,hinglish_natural
"H&M BILL
St: ₹4616
CARD Approved",4616,shopping,card,,,ocr_receipt
aaj Netflix se game liyaa 7811 ₹ ka card se axis se kata,7811,entertainment,card,,axis,hinglish_natural
Paid Rs1119 for exam fee via credit card,1119,education,card,,,english_natural
EatFit ka 2167 rupees ka bill cash se pay kiya,2167,food,cash,,,voice_transcript
aaj IndiGo pe 34861 rupay ka ride liyaa card se Slice wale account se,34861,travel,card,,slice,hinglish_natural
₹49485 charged for MedPlus on Cred,49485,healthcare,upi,cred,,english_natural
coaching exam preparation study material INR 121 Phone Pe,121,education,upi,phonepe,,cue_row
bhai 21879 rs society maintenance UPI se diy,21879,utilities,upi,phonepe,,hinglish_natural
SBI loan 3236 cred,3236,emi,upi,cred,sbi,english_natural
Rs.25588 debited from your Canara Bank account for BookMyShow (GPay UPI),25588,entertainment,upi,gpay,canara,ocr_upi
breakfast snacks chai coffee 4184 card,4184,food,card,,,cue_row
103 to Karan card UPI,103,friends,card,,,friends_synthetic
electricity water broadband mobile recharge bill Rs 30181 gpay,30181,utilities,upi,gpay,,cue_row
HDFC loan Rs 48581 Cred,48581,emi,upi,cred,canara,ocr_upi
"Airtel recharge 38589 Completed 17Sep 2026,11:53 am State Bank 1914 UPI transaction ID 4207525636380",38589,utilities,upi,fi,sbi,ocr_upi
yaar Bewakoof 2335 rupaye cash me,2335,shopping,cash,,,hinglish_natural
electronics clothes shoes accessories purchase 467 via gpay,467,shopping,upi,gpay,hdfc,cue_row
tuition 331 rs via slice,331,education,upi,slice,,hinglish_natural
Ajio payment 33257.35 done via cred,33257.35,shopping,upi,cred,sbi,english_natural
ATM/CASH/BANK/10887.64,10887.64,friends,upi,paytm,,english_natural
Paid 48033 to credit card EMI Fi Money UPI ICICI 4547 Successful,48033,emi,upi,fi,icici,ocr_upi
flatmate rent share 388 gpay bhai,388,friends,upi,gpay,,friends_synthetic
hospital doctor pharmacy medicine diagnostic 4699 slice,4699,healthcare,upi,slice,sbi,cue_row
office se aate hue 40680 rupaye Amazon Prime card se pay kar diya,40680,entertainment,card,,slice,hinglish_natural
stationery me 12547 rupaiye ka books lya cash diye SBI card se,12547,education,cash,,sbi,hinglish_natural
paid 16181 to IndiGo through card from SBI,16181,travel,card,,sbi,voice_transcript
"Ajio
Net Amount 937
Paid via Jupiter",937,shopping,upi,jupiter,,ocr_receipt
dost Karan ko 483 rupaye SLICE se bheje,483,friends,upi,slice,,friends_synthetic
"Receipt #7423
Apollo Pharmacy
Amount Paid: INR 626
Mode: cred",626,healthcare,upi,cred,icici,ocr_receipt
Just paid 38593 to dentist through slice,38593,healthcare,upi,slice,,english_natural
broadband pe 21464 rupees ka bill pay kiyaa naqad bohot mehenga,21464,utilities,cash,,,hinglish_natural
abhi yaar se udhar return kiyaa 406 ka BHIM se pay kr diya HDFC account se,406,friends,upi,bhim,hdfc,hinglish_natural
personal loan installment EMI deduction Rs.24010 card,24010,emi,card,,idfc,cue_row
maine 158 rupaye INOX ko diye card se,158,entertainment,card,,,voice_transcript
Faasos se khana order kia 309 rupees ka cash me Niyo card se,309,food,cash,,niyo,hinglish_natural
Apollo Pharmacy se doctor ko diy 173 rs ka credit card se,173,healthcare,card,,,hinglish_natural
dopahar ko Priya ka dost ko die 2795 rupaiye UPI se,2795,friends,upi,jupiter,,hinglish_natural
electronics clothes shoes accessories purchase Rs22286 via card,22286,shopping,card,,,cue_row
i did 4096 expense on Tata Play using gpay,4096,utilities,upi,gpay,niyo,voice_transcript
hospital Rs.1395 card,1395,healthcare,card,,hdfc,english_natural
subah car loan EMI ka EMI kat gayi 1895 rupay credit card se,1895,emi,card,,fi,hinglish_natural
Lenskart me 36228 ka shopping kar diya UPI se die,36228,shopping,upi,phonepe,,hinglish_natural
TO:RICKSHAW rickshaw.83258@hdfcbankbank From:RAHULKUMAR (HDFC Bank BHIM : sender6637@okhdfcbankbank,38560.55,travel,upi,bhim,hdfc,ocr_upi
"BILL
Biryani Blues
₹30570
Niyo
Thank You Visit Again",30570,food,upi,niyo,sbi,ocr_receipt
sent money to Rahul ?24258 on jupiter,24258,friends,upi,jupiter,icici,friends_synthetic
4855 rupees MedPlus Gpay,4855,healthcare,upi,gpay,,voice_transcript
31658 rupees Ola Paytm,31658,travel,upi,paytm,,voice_transcript
Paid ₹493 to ACT Fibernet phonepe UPI hdfc 5580 Completed,493,utilities,upi,phonepe,hdfc,ocr_upi
34907 rupees Pizza Hut card,34907,food,card,,,voice_transcript
"Receipt #3164
dentist
Amount Paid: 2118
Mode: CARD",2118,healthcare,card,,,ocr_receipt
Paid Rohan ₹2556.94 using slice,2556.94,friends,upi,slice,,english_natural
2831 ₹ movie dekhi gaming pe PayTM pe State Bank se kata,2831,entertainment,upi,paytm,sbi,hinglish_natural
dopahar ko Pizza Hut ka food order kr diya 5928 rupees UPI se,5928,food,upi,jupiter,,hinglish_natural
316 rupay order kiya Bewakoof pe card se,316,shopping,card,,,hinglish_natural
Hotel booking INR 10845,10845,travel,cash,,sbi,source_english
electronics clothes shoes accessories purchase Rs43753 via cash,43753,shopping,cash,,,cue_row
concert se movie dekhi 264 rupaye ka Bhim se pay kiya,264,entertainment,upi,bhim,,hinglish_natural
4919 rupaiye Practo card se,4919,healthcare,card,,sbi,hinglish_natural
kal PPF ka invest kya 111 rupay via SLICE,111,investment,upi,slice,,hinglish_natural
aaj Bajaj Finance EMI pe 16205 rupaye kharcha hua paytm se,16205,emi,upi,paytm,hdfc,voice_transcript
medical checkup lab test health insurance Rs2111 Google Pay,2111,healthcare,upi,gpay,,cue_row
dost Rahul ko 3150 rupaye PhonePe se bheje,3150,friends,upi,phonepe,,friends_synthetic
PharmEasy ₹42542 GPay,42542,healthcare,upi,gpay,icici,ocr_upi
Divya ko 3795 transfer kiya Gpay se,3795,friends,upi,gpay,,friends_synthetic
Hotstar ka 42251 rupees ka bill card se pay kiya,42251,entertainment,card,,pnb,voice_transcript
232 rs bill pay kar diya BSNL pe GPay se pay kiya yaar,15823,utilities,upi,gpay,,source_hinglish
SBI loan 2659,2659,emi,card,,,english_natural
Bought Vikram for 3313 with GPay,3313,friends,upi,gpay,niyo,english_natural
i paid 4159 rupees for cafe using CRED,4159,food,upi,cred,,voice_transcript
paid 458 to Angel One through Phonepe from SLICE,458,investment,upi,phonepe,slice,voice_transcript
"ACT FIBERNET RESTAURANT
Total 462
Cash Received
Change 0.00",462,utilities,card,,,ocr_receipt
"PHARMEASY RESTAURANT
Total 3990
Cash Received
Change 0.00",3990,healthcare,card,,,ocr_receipt
"BILL
PVR
₹4640
CASH
Thank You Visit Again",4640,entertainment,cash,,,ocr_receipt
spent 7773 rupees on yaar via Google Pay,7773,friends,upi,gpay,,voice_transcript
4262 rupaye invest kiya ET Money pe CRED se pay kia,4262,investment,upi,cred,,hinglish_natural
DMart ka kha liya 742 UPI se de diya Fi Money se,742,food,upi,cred,fi,hinglish_natural
Crypto investment INR 32700,32700,investment,upi,gpay,axis,source_english
dost roommate ko 13860 rupaye Google Pay se bheje,13860,friends,upi,gpay,,friends_synthetic
spent 4213 rupees on EatFit via Google Pay,4213,food,upi,gpay,fi,voice_transcript
"LENSKART
Item 1 Rs.184
Item 2 Rs.54
Total t366
CARD",366,shopping,card,,hdfc,ocr_receipt
Paid t3907 for concert from my jupiter account via cash,3907,entertainment,cash,,jupiter,english_natural
3232 Coin,3232,investment,upi,slice,,english_natural
Airtel recharge 239 rs UPI se de diya State Bank se kata,239,utilities,upi,phonepe,sbi,hinglish_natural
Paid Rs.261 for education loan EMI from my Jupiter account via G Pay,261,emi,upi,gpay,jupiter,english_natural
"ACT FIBERNET RESTAURANT
Total 41051
Cash Received
Change 0.00",41051,utilities,card,,,ocr_receipt
diagnostic 2956 rs haath se de diye,2956,healthcare,cash,,,hinglish_natural
uber ola cab ride airport train ticket ₹49904 card,49904,travel,card,,,cue_row
dost Rs.19759 GPay,19759,friends,upi,gpay,kotak,ocr_upi
abhi 9964 rupaye IRCTC credit card se,9964,travel,card,,hdfc,hinglish_natural
i did 228 expense on EatFit using Gpay,228,food,upi,gpay,,voice_transcript
HDFC loan 4827 gpay Successful sbi 4949,4827,emi,upi,gpay,sbi,ocr_upi
Paid Groww t150 using Visa,150,investment,card,,,english_natural
Paytm Money 29827 rs. credit card se Bandhan Bank card se,29827,investment,card,,bandhan,hinglish_natural
Zee5 4489 credit card,4489,entertainment,card,,kotak,english_natural
home loan car loan credit card EMI monthly Rs 35029 autopay phonepe,35029,emi,upi,phonepe,,cue_row
HDFC loan ka EMI bharaa 429 credit card se State Bank se kata,429,emi,card,,sbi,hinglish_natural
Payment of Rs18170.00 to NPS was successful via GPay UPI Ref No 07661706166 Axis Account 2419,18170.00,investment,upi,gpay,axis,ocr_upi
413 rs. cab liya Rapido pe cash diy,413,travel,cash,,,hinglish_natural
medical checkup lab test health insurance R 1888 card,1888,healthcare,card,,,cue_row
IRCTC 93 Paytm,93,travel,upi,paytm,fi,english_natural
408 cab le liya HP Petrol ko card se,408,travel,card,,,hinglish_natural
MakeMyTrip ka petrol bhar diya 19630 rs. card se bhai,19630,travel,card,,,hinglish_natural
4452 rupaye market card se pay kiya,4452,shopping,card,,,hinglish_natural
4036 rs khana order kar diya Chai Point pe haath se de diya,4036,food,cash,,,hinglish_natural
Paid ₹12074.10 for Reliance Digital via Paytm,12074.10,shopping,upi,paytm,,english_natural
Spent Rs.341.52 on flatmate using debit card,341.52,friends,card,,,english_natural
sent Rs2218 to Rohan on Paytm,2218,friends,upi,paytm,,friends_synthetic
bhai 4823 rupaiye DishTV UPI se pay kr diya,4823,utilities,upi,gpay,,hinglish_natural
Rs.45985 paid to dentist via GPay UPI from State Bank Bank ending 4733,45985,healthcare,upi,gpay,sbi,ocr_upi
Bought diagnostic for Rs.265.20 with cash,265.20,healthcare,cash,,axis,english_natural
158 PharmEasy,158,healthcare,cash,,,english_natural
28.38 paid to car loan EMI via credit card from idfc,28.38,emi,card,,idfc,english_natural
340 rs books lia Unacademy pe cash die,340,education,cash,,,hinglish_natural
"D FRESHMENU 1996 Completed 12Jan 2026,10:11 pm Bank of Baroda Bank 9437 UPI transaction ID 6965693259 TO:FRESHMENU freshmenu.64366@bank of barodabank Soogletransaction lD XYZabc223683 OPI paytm",1996,food,upi,paytm,bob,ocr_upi
BYJU'S ka 81 rupees ka bill card se pay kiya,81,education,card,,kotak,voice_transcript
netflix spotify hotstar subscription movie show ?1769 GPay,1769,entertainment,upi,gpay,,cue_row
"D RAHUL 1323 Completed 17Feb 2026,8:49 pm kotak Bank 7270 UPI transaction ID 8650213608 TO:RAHUL rahul.15392@kotakbank Googletransaction lD CICAgJjg317427 OPI Gpay",1323,friends,upi,gpay,kotak,ocr_upi
aaj gold 2393 rs via PayTM,2393,investment,upi,paytm,,hinglish_natural
dopahar ko Netmeds se dawai liyaa 60 rupay ka UPI se de diye,60,healthcare,upi,paytm,hdfc,hinglish_natural
Just paid ₹2848 to Angel One through card,2848,investment,card,,hdfc,english_natural
flatmate rent share 4817 gpay Vikram,4817,friends,upi,gpay,,friends_synthetic
"Receipt #9460
Gaana
Amount Paid: 19913
Mode: PhonePe",19913,entertainment,upi,phonepe,sbi,ocr_receipt
SBI loan se EMI kat gayi 151 rupees ka debit card se,151,emi,card,,,hinglish_natural
SBI loan 4637.29 Phonepe,4637.29,emi,upi,phonepe,niyo,english_natural
UPI/37023525/LAB TEST/SBI,2183,healthcare,upi,niyo,sbi,english_natural
133 rupees bike loan EMI card,133,emi,card,,,voice_transcript
mobile recharge Rs.4749.77 Google Pay,4749.77,utilities,upi,gpay,kotak,ocr_upi
37370 rs. food order kar diya BigBasket ko Phone Pe pe,37370,food,upi,phonepe,sbi,hinglish_natural
Barbeque Nation pe 3783 ₹ ka food order kiya UPI se de diya,25015,food,upi,phonepe,,source_hinglish
Hotstar 174 gpay,174,entertainment,upi,gpay,,english_natural
gold payment t38575.12 done via debit card,38575.12,investment,card,,,english_natural
colleague ko 3450 transfer kiya paytm se,3450,friends,upi,paytm,,friends_synthetic
kal 391 rupay EMI bhara personal loan EMI ko credit card se,391,emi,card,,,hinglish_natural
Paid mall Rs 4414 using G Pay,4414,shopping,upi,gpay,,english_natural
497 PPF,497,investment,upi,gpay,sbi,english_natural
MedPlus Rs.4995.98 Phonepe,4995.98,healthcare,upi,phonepe,sbi,ocr_upi
Lenskart payment Rs.33378.46 done via PhonePe,33378.46,healthcare,upi,phonepe,,english_natural
"D DHABA 2756.78 Completed 26Feb 2026,2:15 pm HDFC Bank Bank 5518 UPI transaction ID 497599353849 TO:DHABA dhaba.65032@hdfc bankbank Soogletransaction lD CICAgJjg555922 OPI paytm",2756.78,food,upi,paytm,hdfc,ocr_upi
26311 rupaiye Dominos BHIM se,46783,food,upi,bhim,,source_hinglish
yaar 443 ₹ debit card se,443,friends,card,,,hinglish_natural
society maintenance pe 4676 ka recharge kya debit card se,4676,utilities,card,,,hinglish_natural
4007.22 Behrouz,4007.22,food,upi,jupiter,,english_natural
Vikram ka 3788 rupees ka bill CRED se pay kiya,3788,friends,upi,cred,sbi,voice_transcript
Ajio se buy kiya 331 rs. ka card se pay kia,331,shopping,card,,sbi,hinglish_natural
₹20140 paid to eye checkup via card from Axis,20140,healthcare,card,,axis,english_natural
39805 rupees HDFC loan Phonepe,39805,emi,upi,phonepe,,voice_transcript
Zara Rs.19331 PayTM,19331,shopping,upi,paytm,,english_natural
dentist 250 via Phone Pe sasta tha,250,healthcare,upi,phonepe,,hinglish_natural
Zerodha payment ₹334.87 done via Gpay,334.87,investment,upi,gpay,,english_natural
TO:TUITION tuition.84216@sbibank From:RAHULKUMAR (SBI Gpay : user3669@oksbibank,199,education,upi,gpay,sbi,ocr_upi
"BILL
Tata Play
Rs 478
slice
Thank You Visit Again",478,utilities,upi,slice,hdfc,ocr_receipt
subah rent ka bill pay kya 1376 rupees gpay se,1376,utilities,upi,gpay,icici,hinglish_natural
GPay payment t3648 Rapido Union Bank 8201 completed,3648,travel,upi,gpay,union bank,ocr_upi
Just paid 39616 to ET Money through Mastercard,39616,investment,card,,,english_natural
mutual fund SIP stocks PPF FD investment Rs.29089 card,29089,investment,card,,,cue_row
"BILL
Reliance Fresh
₹7669.57
CRED
Thank You Visit Again",7669.57,food,upi,cred,,ocr_receipt
Angel One Rs 18122 PhonePe,18122,investment,upi,phonepe,hdfc,ocr_upi
i paid 276 rupees for gas bill using phonepe,276,utilities,upi,phonepe,,voice_transcript
"SonyLIV BILL
St: 10358.69
Phone Pe approved",10358.69,entertainment,upi,phonepe,,ocr_receipt
subah Paytm Money se stock lia 1118 rs. ka debit card se,1118,investment,card,,,hinglish_natural
56 rupaye Dunkin UPI se,56,food,upi,phonepe,,hinglish_natural
"Netflix
Net Amount 459
Paid via Phonepe",459,entertainment,upi,phonepe,,ocr_receipt
Payment of INR 413 to DMart was successful via phonepe UPI Ref No 82382664621 HDFC Account 7675,413,food,upi,phonepe,hdfc,ocr_upi
Used Jupiter Bhim to pay ₹1982.30 for education loan EMI,1982.30,emi,upi,bhim,jupiter,english_natural
67 rupaye ticket lya Apple Music ko card se pay kar diya,67,entertainment,card,,,hinglish_natural
paid 78 to rickshaw through card,78,travel,card,,,voice_transcript
Bought stationery for ₹1119 with phonepe,1119,education,upi,phonepe,hdfc,english_natural
Rs 3688.42 to PharmEasy via Mastercard IDFC First account,3688.42,healthcare,card,,idfc,english_natural
i paid 392 rupees for food court using Paytm,392,food,upi,paytm,,voice_transcript
Paid ₹2837 to McDonald's jupiter UPI HDFC Bank 5938 Completed,2837,food,upi,jupiter,hdfc,ocr_upi
460 crypto,460,investment,upi,cred,,english_natural
3557 rupay saman le liya Croma ko debit card se,3557,shopping,card,,,hinglish_natural
books 1780,1780,education,upi,phonepe,,english_natural
SIP 28889.11 PhonePe,28889.11,investment,upi,phonepe,,english_natural
NEFT/TRANSFER/HDFC LOAN/,18763,emi,card,,,english_natural
today i spent 33996 on RedBus via card from my ICICI bank,33996,travel,card,,icici,voice_transcript
dopahar ko INOX ka ticket lia 4166 rs Phonepe pe sasta tha,4166,entertainment,upi,phonepe,,hinglish_natural
i did 31130 expense on Meesho using PayTM,31130,shopping,upi,paytm,,voice_transcript
Rs 843.60 paid to Gaana via Gpay UPI from SBI Bank ending 1997,843.60,entertainment,upi,gpay,sbi,ocr_upi
UPI/21484512/RELIANCE DIGITAL/HDFC BANK,4254,shopping,upi,phonepe,hdfc,english_natural
i paid 412 rupees for BookMyShow using card,412,entertainment,card,,,voice_transcript
Airtel recharge se bill bhar diya 346 rupaye ka Bhim pe bc,346,utilities,upi,bhim,,hinglish_natural
Gaana 1203 rs. Phonepe pe bhai,1203,entertainment,upi,phonepe,,hinglish_natural
education loan EMI 42696 Phone Pe,42696,emi,upi,phonepe,hdfc,ocr_upi
paid flatmate INR 2885 via cash,2885,friends,cash,,,friends_synthetic
uber ola cab ride airport train ticket ₹31759 G Pay,31759,travel,upi,gpay,,cue_row
paid back friend lent money ₹22 Slice,22,friends,upi,slice,sbi,cue_row
Restaurant bill INR 36124,36124,food,upi,phonepe,,source_english
maine 744 rupaye doctor ko diye bhim se,744,healthcare,upi,bhim,icici,voice_transcript
"BILL
broadband
9192
CARD
Thank You Visit Again",9192,utilities,card,,,ocr_receipt
bhai 3188 rupaye Tata CLiQ debit card se,3188,shopping,card,,,hinglish_natural
i did 382 expense on library using card,382,education,card,,,voice_transcript
bhai Vikram ko udhar return kiya 4387 rs Cred se,4387,friends,upi,cred,,friends_synthetic
bhai Ajio ka 1853 rupaye Paytm se de diya,1853,shopping,upi,paytm,,voice_transcript
Lenskart ka khareed lya 1878 rupees slice pe bohot mehenga,1878,shopping,upi,slice,,hinglish_natural
13008 rs. SIP G Pay pe,13008,investment,upi,gpay,,hinglish_natural
spent 19017 rupees on canteen via cash,19017,food,cash,,,voice_transcript
subah 4928 rupaye Nykaa card se pay kr diya,4928,shopping,card,,axis,hinglish_natural
Pizza Hut 34540 Fi Money,34540,food,card,,fi,english_natural
lab test pe 250 rupay ka checkup karaya UPI se pay kiya,250,healthcare,upi,paytm,,hinglish_natural
3755 rupaye electricity bill UPI se die,3755,utilities,upi,gpay,hdfc,hinglish_natural
Paid 195 to Swiggy jupiter UPI HDFC 2481 Done,195,food,upi,jupiter,hdfc,ocr_upi
Rs14254 to Apple Music via PayTM,14254,entertainment,upi,paytm,,english_natural
Spotify 457,457,entertainment,upi,gpay,,english_natural
49381 rupees electricity bill Phone Pe se pay kia,49381,utilities,upi,phonepe,,hinglish_natural
paid 47345 to eye checkup through Slice from HDFC,47345,healthcare,upi,slice,hdfc,voice_transcript
UPI/85954553/COLLEAGUE/BOB,179,friends,upi,cred,bob,english_natural
yaar SBI loan ka EMI kat gayi 294 rupaiye UPI se de diya IDFC se sasta tha,294,emi,upi,paytm,idfc,hinglish_natural
sent Rs2449 to Karan on Phone Pe,2449,friends,upi,phonepe,,friends_synthetic
sent money to Amit Rs2005 on cash,2005,friends,cash,,axis,friends_synthetic
44512 rupaye kiraya de diya EaseMyTrip ko phonepe se,44512,travel,upi,phonepe,,hinglish_natural
583 ka Dunkin bill pay kiya CRED se,583,food,upi,cred,,voice_transcript
dinner split 3800 rupaye colleague cred,3800,friends,upi,cred,,friends_synthetic
office se aate hue IRCTC ka petrol bhra 46065 rupay credit card se,46065,travel,card,,,hinglish_natural
crypto gold bonds NPS portfolio 723 Fi,723,investment,upi,fi,,cue_row
i did 156 expense on roommate using cash,156,friends,cash,,,voice_transcript
hospital 80.90 G Pay Payment done SBI 3514,80.90,healthcare,upi,gpay,sbi,ocr_upi
dopahar ko yaar me 929 rs ka split kiya UPI se diy ICICI Bank wale account se,929,friends,upi,phonepe,icici,hinglish_natural
Bought PVR for 1091.02 with Mastercard,1091.02,entertainment,card,,,english_natural
TO:UDEMY udemy.44507@canarabankbank From:PRIYASHARMA (Canara Bank phonepe : user1925@okcanarabankbank,18960,education,upi,phonepe,canara,ocr_upi
1MG INR 450.89,450.89,healthcare,cash,,,english_natural
spent 3191 rupees on Zomato via Fi Money,3191,food,upi,fi,,voice_transcript
Cleartrip 344.17,344.17,travel,cash,,,english_natural
Apple Music me 384 rs. ka subscription renew kiya UPI se de diya,384,entertainment,upi,phonepe,,hinglish_natural
Rs 361.68 debited from your PNB account for hospital (Google Pay UPI),361.68,healthcare,upi,gpay,pnb,ocr_upi
society maintenance ka bill bhar diya 4704 rupay via phonepe,4704,utilities,upi,phonepe,,hinglish_natural
college fees 374 rs UPI se die Yes Bank wale account se,374,education,upi,cred,yes bank,hinglish_natural
Phonepe payment Rs 313 Amazon Prime icici 7347 completed,313,entertainment,upi,phonepe,icici,ocr_upi
subah Flipkart me 4559 rupay ka order kar diya naqad hdfc se kata,33697,shopping,cash,,hdfc,source_hinglish
concert se subscription renew kr diya 311 ₹ ka Phone Pe se,311,entertainment,upi,phonepe,,hinglish_natural
rent maintenance gas connection Rs.402 Phone Pe,402,utilities,upi,phonepe,hdfc,cue_row
kal personal loan EMI me 1582 ₹ ka installment diy card se pay kiya,1582,emi,card,,,hinglish_natural
36517 Cred concert,36517,entertainment,upi,cred,pnb,english_natural
Amazon purchase INR 19936,19936,shopping,upi,slice,,source_english
bhai DishTV me 19310 ka bill bhra UPI se pay kia,19310,utilities,upi,slice,idfc,hinglish_natural
17180 rs split kya yaar ko debit card se bhai,17180,friends,card,,,hinglish_natural
i did 2844 expense on dost using Jupiter,2844,friends,upi,jupiter,,voice_transcript
KFC 2893 phonepe Completed Indusind Bank 6343,2893,food,upi,phonepe,indusind,ocr_upi
Bought Lenskart for 3648 with cash,3648,healthcare,cash,,union bank,english_natural
₹226 debited from your hdfc account for yaar (Phone Pe UPI),226,friends,upi,phonepe,hdfc,ocr_upi
tuition ka 3954 rupees ka bill card se pay kiya,3954,education,card,,niyo,voice_transcript
paid Ananya 793 via GPay,793,friends,upi,gpay,,friends_synthetic
FirstCry ka khareed liyaa 47750 rs. paytm se pay kr diya,47750,shopping,upi,paytm,icici,hinglish_natural
Spent ₹2385.07 on Arjun using Visa,2385.07,friends,card,,,english_natural
electricity bill 414 rs. card se pay kr diya,414,utilities,card,,axis,hinglish_natural
aaj 4328 ₹ bike loan EMI UPI se sasta tha,4328,emi,upi,phonepe,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.104 card,104,food,card,,bob,cue_row
ATM/CASH/JUPITER/29477,29477,investment,upi,phonepe,jupiter,english_natural
Paid t864.64 for home loan EMI via card,864.64,emi,card,,,english_natural
192 rs Swiggy haath se die,192,food,cash,,jupiter,hinglish_natural
Just paid t46075 to Ajio through debit card,46075,shopping,card,,,english_natural
Paid Rs.2241 to hospital CRED UPI Axis Bank 3549 Completed,2241,healthcare,upi,cred,axis,ocr_upi
mobile recharge ka 447 rupees ka bill card se pay kiya,447,utilities,card,,,voice_transcript
coaching exam preparation study material ₹9414 cash,9414,education,cash,,,cue_row
"education loan EMI 444.93 Completed 28Dec 2025,7:52 pm IndusInd 9603 UPI transaction ID 822490934274978",444.93,emi,upi,paytm,indusind,ocr_upi
Paid INR 1063 for Indian Oil from my hdfc account via cash,1063,travel,cash,,hdfc,english_natural
49749 rupaiye bill pay kiyaa Vi recharge pe cash me,49749,utilities,cash,,,hinglish_natural
26213 rupay society maintenance UPI se,26213,utilities,upi,gpay,,hinglish_natural
Rs456.48 paid to Angel One via Paytm from slice,456.48,investment,upi,paytm,slice,english_natural
"JIOCINEMA
Item 1 Rs.371
Item 2 165
Total ₹4349
CARD",4349,entertainment,card,,,ocr_receipt
UPI/35346294/SBI LOAN/BANK,3038,emi,card,,,english_natural
Paid BYJU'S Rs 23024 using cred,23024,education,upi,cred,,english_natural
mobile recharge 306,306,utilities,upi,paytm,,english_natural
Barbeque Nation pe 139 rs. ka food order kiyaa cash diyee,139,food,cash,,,hinglish_natural
"TAX INVOICE
insurance premium
Grand Total: Rs.399
Payment: bhim",399,utilities,upi,bhim,,ocr_receipt
"NPS 4880 Completed 21Apr 2025,6:58 am HDFC Bank 6422 UPI transaction ID 114207651335",4880,investment,upi,gpay,hdfc,ocr_upi
i did 2057 expense on car loan EMI using card,2057,emi,card,,,voice_transcript
