text,amount,category,payment_method,payment_provider,bank_account,text_source
Rs33905 paid to Amit via Bhim UPI from SBI Bank ending 4472,33905,friends,upi,bhim,sbi,ocr_upi
"TAX INVOICE
1mg
Grand Total: ₹4526
Payment: Google Pay",4526,healthcare,upi,gpay,,ocr_receipt
Hotstar 25 rs. via Google Pay,25,entertainment,upi,gpay,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.166 cash,166,entertainment,cash,,,cue_row
RedBus ka 48681 rupees ka bill card se pay kiya,48681,travel,card,,,voice_transcript
flatmate rent share 2543 Bhim Shreya,2543,friends,upi,bhim,,friends_synthetic
450 rs. ride liyaa petrol pump pe cash die,450,travel,cash,,,hinglish_natural
Fi Money payment ₹4066.31 Subway axis 1311 done,4066.31,food,upi,fi,axis,ocr_upi
₹81 to BYJU'S via jupiter sbi account,81,education,upi,jupiter,sbi,english_natural
13445 rupaye Gaana haath se diy,13445,entertainment,cash,,hdfc,hinglish_natural
water bill se bill pay kiya 39560 rs. ka Niyo pe axis se kata,39560,utilities,upi,niyo,axis,hinglish_natural
petrol diesel fuel ₹181 at pump gpay,181,travel,upi,gpay,,cue_row
Chai Point se mangwaya 1718 ₹ ka UPI se pay kiya,1718,food,upi,gpay,sbi,hinglish_natural
Google Pay payment 187 JioCinema hdfc 4835 completed,187,entertainment,upi,gpay,hdfc,ocr_upi
petrol diesel fuel Rs2088 at pump card,2088,travel,card,,,cue_row
dopahar ko Dominos se food order kya 4531 ₹ ka credit card se,4531,food,card,,,hinglish_natural
dhaba 19052 rs haath se diye jupiter se kata,19052,food,cash,,jupiter,hinglish_natural
paid 32423 to eye checkup through Paytm,32423,healthcare,upi,paytm,,voice_transcript
Rs 13493.53 debited from your ICICI Bank account for market (jupiter UPI),13493.53,shopping,upi,jupiter,icici,ocr_upi
crypto gold bonds NPS portfolio INR 4785 card,4785,investment,card,,,cue_row
flatmate rent share 217 G Pay Shreya,217,friends,upi,gpay,,friends_synthetic
1641 rupees eye checkup Gpay Fi account,1641,healthcare,upi,gpay,fi,voice_transcript
FD 3028 rupaiye card se,3028,investment,card,,,hinglish_natural
spent 40048 rupees on Nature's Basket via phonepe,40048,food,upi,phonepe,,voice_transcript
tuition 221 jupiter,221,education,upi,jupiter,,english_natural
Reliance Digital se khareed liya 92 rupees ka card se,38929,shopping,card,,bob,source_hinglish
Paid ₹1151 for auto via cash,1151,travel,cash,,,english_natural
office se aate hue 738 rupaye SIP bhara Angel One ko UPI se pay kar diya,738,investment,upi,slice,,hinglish_natural
41566.28 Google Pay gas bill,41566.28,utilities,upi,gpay,,english_natural
"TAX INVOICE
Bewakoof
Grand Total: Rs1218
Payment: CARD",1218,shopping,card,,,ocr_receipt
Paid gold Rs 31503.68 using credit card,31503.68,investment,card,,,english_natural
4409.86 Gpay HP Petrol,4409.86,travel,upi,gpay,hdfc,english_natural
TO:HOTSTAR hotstar.74490@kotakbank From:PRIYASHARMA (kotak SLICE : sender2734@okkotakbank,5728,entertainment,upi,slice,kotak,ocr_upi
coaching 3969 PhonePe Payment done Punjab National Bank 1513,3969,education,upi,phonepe,pnb,ocr_upi
clinic 27354 UPI se,27354,healthcare,upi,paytm,,hinglish_natural
i paid 189 rupees for BookMyShow using card,189,entertainment,card,,slice,voice_transcript
aaj 27124 rupees flatmate cash diye zyada ho gaya,27124,friends,cash,,,hinglish_natural
"INSURANCE PREMIUM
Item 1 Rs384
Item 2 Rs 98
Total Rs 1859
Google Pay",1859,utilities,upi,gpay,,ocr_receipt
books pe 169 ₹ ka fees bhra credit card se,169,education,card,,,hinglish_natural
Gaana 114 Fi se pay kiya,114,entertainment,upi,fi,,hinglish_natural
PayTM payment ₹82 DishTV kotak 1349 done,82,utilities,upi,paytm,kotak,ocr_upi
SIP 248 rupaye credit card se,248,investment,card,,,hinglish_natural
broadband t439.23 Fi,439.23,utilities,upi,fi,,english_natural
Pizza Hut Rs.192.21 cash,192.21,food,cash,,axis,english_natural
Paytm Money 464 rupaye GPay se pay kiyaa,464,investment,upi,gpay,,hinglish_natural
bhai lab test se dawai lia 344 rs ka haath se die,344,healthcare,cash,,,hinglish_natural
Paid Croma 4263 using cash from Fi Money,4263,shopping,cash,,fi,english_natural
₹79 debited from your Axis account for ET Money (Phone Pe UPI),79,investment,upi,phonepe,axis,ocr_upi
"Receipt #8275
Zee5
Amount Paid: 15717.78
Mode: Bhim",15717.78,entertainment,upi,bhim,,ocr_receipt
3024 rupees BSNL paytm,3024,utilities,upi,paytm,,voice_transcript
today i spent 370 on stocks via card,370,investment,card,,,voice_transcript
Paid ?17530 for library via debit card,17530,education,card,,,english_natural
SBI loan 1103 Niyo,1103,emi,card,,niyo,english_natural
TO:EXAMFEE examfee.44034@punjabnationalbankbank From:RAHULKUMAR (Punjab National Bank gpay : user8998@okpunjabnationalbankbank,351,education,upi,gpay,pnb,ocr_upi
friend 41126,41126,friends,upi,niyo,,english_natural
403 education loan EMI debit card se bc,403,emi,card,,,hinglish_natural
"Receipt #5054
1mg
Amount Paid: Rs 914
Mode: Phone Pe",914,healthcare,upi,phonepe,,ocr_receipt
paid 2488 to Ananya through slice from HDFC Bank,2488,friends,upi,slice,hdfc,voice_transcript
"DOCTOR RESTAURANT
Total 46292
Cash Received
Change 0.00",46292,healthcare,card,,icici,ocr_receipt
891 rupaye Vikram UPI se,891,friends,upi,niyo,idfc,hinglish_natural
39742 1mg,39742,healthcare,card,,axis,english_natural
Zerodha pe 276 rupay ka invest kar diya UPI se de diye,276,investment,upi,phonepe,,hinglish_natural
netflix spotify hotstar subscription movie show t1755 card,1755,entertainment,card,,icici,cue_row
canteen ka 3245 rupees ka bill cash se pay kiya,3245,food,cash,,,voice_transcript
DishTV 266 rupaiye via gpay,266,utilities,upi,gpay,,hinglish_natural
Rahul ka 201 rupees ka bill PhonePe se pay kiya,201,friends,upi,phonepe,jupiter,voice_transcript
Paid ₹98.80 to Airtel recharge jupiter UPI Union Bank 3620 Done,98.80,utilities,upi,jupiter,union bank,ocr_upi
abhi Hotstar 12192 card se,12192,entertainment,card,,,hinglish_natural
"BILL
eye checkup
INR 50
CARD
Thank You Visit Again",50,healthcare,card,,,ocr_receipt
Paid Rs.3394 to electricity bill PhonePe UPI Bank of Baroda 7626 Successful,3394,utilities,upi,phonepe,bob,ocr_upi
ghar jaate waqt 270 rupaiye saman liya Croma pe Jupiter se pay kr diya,270,shopping,upi,jupiter,,hinglish_natural
INR 377 charged for IRCTC on cash,377,travel,cash,,bob,english_natural
"D PHARMEASY 384.87 Completed 27Feb 2026,8:49 pm Axis Bank 9035 UPI transaction ID 1247101038 TO:PHARMEASY pharmeasy.41696@axisbank Goog1etransaction lD CICAgJjg112979 OPI jupiter",384.87,healthcare,upi,jupiter,axis,ocr_upi
abhi 25509 rs. Bewakoof UPI se,25509,shopping,upi,niyo,,hinglish_natural
Paid ₹38405.55 for PPF via Visa,38405.55,investment,card,,hdfc,english_natural
spent 9747 rupees on gaming via card,9747,entertainment,card,,,voice_transcript
breakfast snacks chai coffee t184 cash,184,food,cash,,,cue_row
i did 1524 expense on Unacademy using Phone Pe,1524,education,upi,phonepe,,voice_transcript
"coaching 491 Completed 23Aug 2025,1:13 am ICICI 8785 UPI transaction ID 24279316632",491,education,upi,phonepe,icici,ocr_upi
Paytm payment ₹742 SIP ICICI Bank 7185 done,742,investment,upi,paytm,icici,ocr_upi
mobile recharge Rs.45008 Jupiter,45008,utilities,upi,jupiter,kotak,ocr_upi
Karan me 2380 rs ka dost ko diy UPI se diyee bc,2380,friends,upi,paytm,,hinglish_natural
i did 7230 expense on Bajaj Finance EMI using niyo,7230,emi,upi,niyo,,voice_transcript
3239 rupaiye Kuvera UPI se pay kar diya,3239,investment,upi,paytm,jupiter,hinglish_natural
Netmeds 47197 PhonePe,47197,healthcare,upi,phonepe,idfc,ocr_upi
257 rs kha liya restaurant ko cash me,257,food,cash,,sbi,hinglish_natural
"Vi recharge BILL
St: INR 347.32
jupiter Approved",347.32,utilities,upi,jupiter,icici,ocr_receipt
petrol diesel fuel 35678 at pump card,35678,travel,card,,,cue_row
dost ka 2393 rupees ka bill cash se pay kiya,2393,friends,cash,,hdfc,voice_transcript
Vikram 23.37,23.37,friends,upi,gpay,,english_natural
"FirstCry 1412 Completed 18Sep 2026,1:04 pm Yes Bank 7685 UPI transaction ID 7223897089",1412,shopping,upi,phonepe,yes bank,ocr_upi
4091 rupaiye books via Google Pay,4091,education,upi,gpay,,hinglish_natural
Payment of ₹403 to Coursera was successful via phonepe UPI Ref No 641700033790474 Bandhan Account 7631,403,education,upi,phonepe,bandhan,ocr_upi
Library fee INR 5912,5912,education,cash,,pnb,source_english
sent money to Pooja INR 1531 on cash,1531,friends,cash,,icici,friends_synthetic
crypto 4209 card,4209,investment,card,,niyo,english_natural
paid flatmate Rs 116 via PayTM,116,friends,upi,paytm,,friends_synthetic
sent money to Neha INR 3897 on cash,3897,friends,cash,,,friends_synthetic
BookMyShow ka movie dekhi 3686 rupaiye card se,3686,entertainment,card,,,hinglish_natural
Priya pe 3932 rupay ka split kia naqad,3932,friends,cash,,,hinglish_natural
2534 rupaye Hotstar haath se de diye,2534,entertainment,cash,,icici,hinglish_natural
hospital pe 21 rs. ka medicine liyaa naqad State Bank card se,21,healthcare,cash,,sbi,hinglish_natural
2883 rupees NPS card,2883,investment,card,,,voice_transcript
Ajio Rs42734 GPay,42734,shopping,upi,gpay,hdfc,ocr_upi
office se aate hue Reliance Digital me 41839 rupaye ka order kar diya UPI se pay kia,41839,shopping,upi,niyo,sbi,hinglish_natural
ACT Fibernet 19225.47,19225.47,utilities,upi,phonepe,axis,english_natural
ATM/CASH/BANK/24716,24716,travel,card,,,english_natural
dinner split 9453 rupaye Neha Paytm,9453,friends,upi,paytm,,friends_synthetic
today i spent 4503 on Groww via card,4503,investment,card,,,voice_transcript
JioCinema se subscription renew kiya 21498 ₹ ka haath se diye,21498,entertainment,cash,,slice,hinglish_natural
Gaana se ticket le liya 87 rs. ka card se,87,entertainment,card,,,hinglish_natural
₹75.54 to Angel One via GPay,75.54,investment,upi,gpay,,english_natural
netflix spotify hotstar subscription movie show Rs.33344 card,33344,entertainment,card,,,cue_row
4266 rupaiye crypto PayTM se,4266,investment,upi,paytm,,hinglish_natural
"TAX INVOICE
KFC
Grand Total: ₹81
Payment: CASH",81,food,cash,,,ocr_receipt
433 rupees Kuvera NIYO,433,investment,upi,niyo,,voice_transcript
aaj library pe 619 rupaye kharcha hua cash se,619,education,cash,,,voice_transcript
bhai Arjun ko udhar return kiya 3128 rs jupiter se,3128,friends,upi,jupiter,,friends_synthetic
Electricity bill payment INR 45363,45363,utilities,upi,gpay,,source_english
Paid Rs2871.98 to doctor Phone Pe UPI IDFC First 3789 Completed,2871.98,healthcare,upi,phonepe,idfc,ocr_upi
library ka course liya 38106 rupaye PayTM se sbi wale account se,38106,education,upi,paytm,sbi,hinglish_natural
personal loan EMI me 3637 rupees ka EMI kat gayi Gpay se,3637,emi,upi,gpay,,hinglish_natural
18113 rs exam fee card se,18113,education,card,,fi,hinglish_natural
"TATA CLIQ RESTAURANT
Total 87.72
Cash Received
Change 0.00",87.72,shopping,card,,,ocr_receipt
Doctor consultation INR 29081,29081,healthcare,upi,gpay,,source_english
dost Rahul ko 2408 rupaye GPay se bheje,2408,friends,upi,gpay,,friends_synthetic
ATM/CASH/JUPITER/432,432,friends,upi,cred,jupiter,english_natural
4131 Visa RedBus,4131,travel,card,,slice,english_natural
Udemy INR 4955 G Pay,4955,education,upi,gpay,kotak,ocr_upi
49286 ₹ saman lia Meesho pe UPI se diy,49286,shopping,upi,paytm,,hinglish_natural
spent 3653 rupees on clinic via card,3653,healthcare,card,,,voice_transcript
amazon flipkart myntra online shopping order Rs 1394 card,1394,shopping,card,,,cue_row
yaar Air India 33726 rupees debit card se,33726,travel,card,,,hinglish_natural
Rs4865.62 to Zara via Cred,4865.62,shopping,upi,cred,,english_natural
"D NYKAA 6774.95 Completed 1Jan 2026,1:47 pm Bank of Baroda Bank 7539 UPI transaction ID 7964277097852 TO:NYKAA nykaa.58902@bank of barodabank Soogletransaction lD CICAgJjg854131 OPI Google Pay",6774.95,shopping,upi,gpay,bob,ocr_upi
kal ET Money ka paisa daala 220 rs via Gpay BOB account se,24075,investment,upi,gpay,bob,source_hinglish
Udemy se admission kar diya 8496 rs ka naqad,8496,education,cash,,,hinglish_natural
10880 Paytm Money,10880,investment,card,,,english_natural
Paid Croma 634 using Phonepe,634,shopping,upi,phonepe,,english_natural
paid Neha INR 18024 via paytm,18024,friends,upi,paytm,,friends_synthetic
POS/BAJAJ FINANCE EMI/NIYO/6619,2551.12,emi,upi,niyo,indusind,english_natural
"HOSPITAL
Item 1 77
Item 2 Rs.382
Total 42015.46
CARD",42015.46,healthcare,card,,sbi,ocr_receipt
breakfast snacks chai coffee Rs84 slice,84,food,upi,slice,,cue_row
bhai bhai ko udhar return kiya 1510 rs PayTM se,1510,friends,upi,paytm,,friends_synthetic
26 rupees installment diy bike loan EMI pe credit card se,26,emi,card,,hdfc,hinglish_natural
i paid 27779 rupees for HDFC loan using PhonePe,27779,emi,upi,phonepe,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal 1093 cash,1093,food,cash,,sbi,cue_row
i paid 4839 rupees for Kuvera using card,4839,investment,card,,niyo,voice_transcript
Unacademy pe 2167 ₹ ka tuition diye Phonepe se pay kar diya sbi se,2167,education,upi,phonepe,sbi,hinglish_natural
stocks se paisa daala 272 ₹ ka CRED se,272,investment,upi,cred,,hinglish_natural
rent maintenance gas connection INR 1715 PayTM,1715,utilities,upi,paytm,,cue_row
405 ka Bajaj Finance EMI bill pay kiya cred se,405,emi,upi,cred,,voice_transcript
Jio recharge 469 ₹ card se pay kr diya,469,utilities,card,,,hinglish_natural
netflix spotify hotstar subscription movie show 396 card,396,entertainment,card,,,cue_row
dhaba payment Rs 144.61 done via debit card,144.61,food,card,,,english_natural
library Rs 1051.71 cash,1051.71,education,cash,,,english_natural
medical checkup lab test health insurance ₹3573 card,3573,healthcare,card,,,cue_row
7622 rs. Amazon UPI se pay kiya,7622,shopping,upi,bhim,,hinglish_natural
split bill 2956 Paytm se yaar ko diya,2956,friends,upi,paytm,,friends_synthetic
TO:BIRYANIBLUES biryaniblues.33692@sbibank From:UTSAVJANA (SBI Slice : sender7457@oksbibank,17109,food,upi,slice,sbi,ocr_upi
Paid ₹40274.47 for Behrouz from my icici account via Paytm,40274.47,food,upi,paytm,icici,english_natural
kal 310 ₹ Amazon Prime card se pay kya,310,entertainment,card,,,hinglish_natural
electricity bill se bill pay kar diya 3042 rupaye ka via Phone Pe,3042,utilities,upi,phonepe,,hinglish_natural
"Haldirams
Net Amount 1929
Paid via gpay",1929,food,upi,gpay,,ocr_receipt
paid 426 to Flipkart through cash,426,shopping,cash,,,voice_transcript
ghar jaate waqt Pooja me 1619 rupaye ka udhar return kia UPI se pay kr diya Kotak account se,1619,friends,upi,gpay,kotak,hinglish_natural
"TAX INVOICE
Reliance Fresh
Grand Total: Rs2995.17
Payment: Fi Money",2995.17,food,upi,fi,,ocr_receipt
personal loan EMI 39916 rupaye credit card se,39916,emi,card,,,hinglish_natural
office se aate hue BookMyShow 129 rupees phonepe pe Fi se kata budget tod diya,129,entertainment,upi,phonepe,fi,hinglish_natural
Goibibo 22827 card se,22827,travel,card,,,hinglish_natural
bhai Yatra ka 1815 rupaye card se de diya,1815,travel,card,,fi,voice_transcript
gaming payment Rs421 done via Mastercard,421,entertainment,card,,,english_natural
subah Ananya 37251 rupees naqad,37251,friends,cash,,,hinglish_natural
sent money to flatmate 268 on Gpay,268,friends,upi,gpay,,friends_synthetic
Uber payment INR 337 done via cash,337,travel,cash,,bob,english_natural
Rs 1282 charged for Zee5 on phonepe,1282,entertainment,upi,phonepe,,english_natural
aaj DishTV pe 3625 rupaye kharcha hua phonepe se,3625,utilities,upi,phonepe,axis,voice_transcript
rent maintenance gas connection ₹1010 CRED,1010,utilities,upi,cred,,cue_row
"BILL
Tata CLiQ
?450.74
CASH
Thank You Visit Again",450.74,shopping,cash,,,ocr_receipt
"ZEE5
Item 1 477
Item 2 Rs432
Total 33
CARD",33,entertainment,card,,,ocr_receipt
Amazon 1632 Visa,1632,shopping,card,,icici,english_natural
books se books liya 165 ₹ ka debit card se bc,165,education,card,,,hinglish_natural
HDFC loan ka loan payment kiyaa 455 card se pay kiya bhai,455,emi,card,,icici,hinglish_natural
yaar payment ₹30557 done via PayTM,30557,friends,upi,paytm,,english_natural
INDIAN OIL INR 2653 STATE BANK,2653,travel,upi,phonepe,sbi,english_natural
Rs.3234.37 charged for Lenskart on card,3234.37,shopping,card,,,english_natural
"Jio recharge
Net Amount 345
Paid via Cred",345,utilities,upi,cred,,ocr_receipt
electricity water broadband mobile recharge bill Rs.58 slice,58,utilities,upi,slice,hdfc,cue_row
uber ola cab ride airport train ticket Rs.326 card,326,travel,card,,union bank,cue_row
Paid Rs 24822 for canteen from my sbi account via paytm,24822,food,upi,paytm,sbi,english_natural
Reliance Digital se order kiyaa 2997 ₹ ka UPI se pay kar diya,2997,shopping,upi,cred,,hinglish_natural
stationery INR 49559 Visa,49559,education,card,,,english_natural
Paid 4366 for Gaana via Visa,4366,entertainment,card,,,english_natural
i paid 4001 rupees for hospital using BHIM,4001,healthcare,upi,bhim,canara,voice_transcript
dopahar ko 338 rupees Ola haath se diye,338,travel,cash,,,hinglish_natural
1118 rs Snapdeal card se pay kiya,1118,shopping,card,,niyo,hinglish_natural
breakfast snacks chai coffee INR 4984 cash,4984,food,cash,,,cue_row
POS/ZARA/DEBIT CARD/9294,3535,shopping,card,,sbi,english_natural
"D AMAZONPRIME 4794.92 Completed 28Apr 2026,10:01 pm idfc Bank 9066 UPI transaction ID 12812126358156 TO:AMAZONPRIME amazon prime.72685@idfcbank Soogletransaction lD CICAgJjg622519 OPI Paytm",4794.92,entertainment,upi,paytm,idfc,ocr_upi
Udemy 17474.59 Fi Payment done HDFC 7962,17474.59,education,upi,fi,hdfc,ocr_upi
"doctor
Net Amount 42795
Paid via CASH",42795,healthcare,cash,,,ocr_receipt
Just paid 4992.77 to KFC through Phone Pe,4992.77,food,upi,phonepe,,english_natural
today i spent 1896 on Amazon via paytm from my HDFC Bank bank,1896,shopping,upi,paytm,hdfc,voice_transcript
eye checkup se checkup karaya 235 ka naqad,235,healthcare,cash,,,hinglish_natural
"D SPOTIFY 2801 Completed 11Feb 2026,8:36 pm PNB Bank 8921 UPI transaction ID 21492413717306 TO:SPOTIFY spotify.35194@pnbbank Goog1etransaction lD CICAgJjg583068 OPI G Pay",2801,entertainment,upi,gpay,pnb,ocr_upi
RAHUL INR 117 RBL,117,friends,upi,paytm,rbl,english_natural
INR 468 charged for Apollo Pharmacy on Jupiter,468,healthcare,upi,jupiter,jupiter,english_natural
aaj 455 ₹ Gaana phonepe se,455,entertainment,upi,phonepe,,hinglish_natural
home loan car loan credit card EMI monthly Rs.28095 autopay paytm,28095,emi,upi,paytm,,cue_row
1323 mangwaya Starbucks pe Slice pe NIYO account se,1323,food,upi,slice,niyo,hinglish_natural
kal personal loan EMI pe 20 ka installment diyee UPI se,20,emi,upi,paytm,,hinglish_natural
"Receipt #8192
dentist
Amount Paid: 24506
Mode: CASH",24506,healthcare,cash,,,ocr_receipt
"FLIPKART
Item 1 369
Item 2 INR 247
Total ₹482
paytm",482,shopping,upi,paytm,,ocr_receipt
personal loan installment EMI deduction Rs 3598 Paytm,3598,emi,upi,paytm,,cue_row
INOX Rs35612.05 debited from Axis,35612.05,entertainment,card,,axis,english_natural
personal loan EMI 4719.60 credit card,4719.60,emi,card,,sbi,english_natural
i did 412 expense on FD using card,412,investment,card,,,voice_transcript
bhai Divya ka 155 rupaye Slice se de diya,155,friends,upi,slice,,voice_transcript
3230.37 Neha,3230.37,friends,card,,kotak,english_natural
personal loan EMI 48691,48691,emi,card,,,english_natural
4110 rupay metro UPI se die,4110,travel,upi,paytm,,hinglish_natural
mess ka khana order kya 75 rupees debit card se,75,food,card,,hdfc,hinglish_natural
dost Ananya ko 13547 rupaye card se bheje,13547,friends,card,,,friends_synthetic
petrol diesel fuel Rs1943 at pump Gpay,1943,travel,upi,gpay,,cue_row
crypto gold bonds NPS portfolio 5388 PhonePe,5388,investment,upi,phonepe,,cue_row
Apollo Pharmacy ka dawai le liya 38837 UPI se pay kiyaa,38837,healthcare,upi,gpay,,hinglish_natural
ghar jaate waqt 91 paise bheje Divya pe debit card se,91,friends,card,,,hinglish_natural
INOX payment Rs.19924 done via card,19924,entertainment,card,,,english_natural
₹397 paid to SpiceJet via GPay UPI from HDFC Bank Bank ending 5864,397,travel,upi,gpay,hdfc,ocr_upi
aaj 239 rupees tuition die books ko via paytm HDFC se kata,239,education,upi,paytm,hdfc,hinglish_natural
20703 gas bill,20703,utilities,cash,,,english_natural
Coursera se tuition die 33 rupay ka via GPay,33,education,upi,gpay,,hinglish_natural
Nykaa 2321 card se pay kia kotak wale account se,2321,shopping,card,,kotak,hinglish_natural
NEFT/TRANSFER/RENT/FI,18208.33,utilities,upi,paytm,fi,english_natural
school college tuition course books fees ₹3707 Gpay,3707,education,upi,gpay,,cue_row
BAJAJ FINANCE EMI INR 15038,15038,emi,upi,phonepe,,english_natural
"Receipt #3412
rent
Amount Paid: ₹3318.22
Mode: CARD",3318.22,utilities,card,,,ocr_receipt
"BILL
Practo
Rs14418.39
CASH
Thank You Visit Again",14418.39,healthcare,cash,,kotak,ocr_receipt
POS/MALL/GPAY/8143,3150,shopping,upi,gpay,,english_natural
aaj Biryani Blues ka khana khaaya 34654 rs. cash die,34654,food,cash,,hdfc,hinglish_natural
"MALL
Item 1 158
Item 2 ₹141
Total 416.44
CARD",416.44,shopping,card,,,ocr_receipt
2096 rupaiye show dekha SonyLIV ko UPI se,2096,entertainment,upi,niyo,,hinglish_natural
NEFT/TRANSFER/BAJAJ FINANCE EMI/,4665.52,emi,card,,,english_natural
Paid ?28380 for electricity bill from my Federal Bank account via debit card,28380,utilities,card,,federal bank,english_natural
Angel One se mutual fund kar diya 481 rs ka card se,481,investment,card,,sbi,hinglish_natural
office se aate hue 478 rupees food order kia Box8 pe haath se diye,478,food,cash,,,hinglish_natural
3511 rupaiye saman liyaa Tata CLiQ ko cash diy,3511,shopping,cash,,,hinglish_natural
dinner split 10665 rupaye Pooja PhonePe,10665,friends,upi,phonepe,,friends_synthetic
clinic se dawai lya 30536 ka card se zyada ho gaya,30536,healthcare,card,,idfc,hinglish_natural
yaar Airtel recharge 36110 credit card se Canara se,36110,utilities,card,,canara,hinglish_natural
paid 8249 to Apollo Pharmacy through cash,8249,healthcare,cash,,,voice_transcript
paid back friend lent money Rs3462 cash,3462,friends,cash,,pnb,cue_row
4228 ka home loan EMI bill pay kiya card se,4228,emi,card,,,voice_transcript
Just paid ₹4507 to SpiceJet through Visa,4507,travel,card,,hdfc,english_natural
Udemy ka admission kya 3077 rupay cash die,3077,education,cash,,,hinglish_natural
Electronics shopping INR 18715,18715,shopping,card,,sbi,source_english
Faasos 79 rupees CRED pe,79,food,upi,cred,,hinglish_natural
Swiggy ka 4370 rupees ka bill SLICE se pay kiya,4370,food,upi,slice,,voice_transcript
Used HDFC gpay to pay Rs 471 for petrol pump,471,travel,upi,gpay,hdfc,english_natural
Fi payment Rs 45590 Netflix HDFC Bank 6959 successful,45590,entertainment,upi,fi,hdfc,ocr_upi
medical checkup lab test health insurance Rs 452 card,452,healthcare,card,,,cue_row
split bill 322 card se Divya ko diya,322,friends,card,,,friends_synthetic
subah exam fee ka course liya 1591 PhonePe se pay kiyaa,1591,education,upi,phonepe,yes bank,hinglish_natural
Paid ₹229.35 for Jio recharge from my sbi account via BHIM,229.35,utilities,upi,bhim,sbi,english_natural
Unacademy 400 CRED Payment done HDFC 1259,400,education,upi,cred,hdfc,ocr_upi
lunch dinner food order swiggy zomato restaurant meal Rs 16761 phonepe,16761,food,upi,phonepe,hdfc,cue_row
Payment of R 17425 to BYJU'S was successful via G Pay UPI Ref No 4518916867 ICICI Bank Account 1337,17425,education,upi,gpay,icici,ocr_upi
rent maintenance gas connection 13557 slice,13557,utilities,upi,slice,,cue_row
Paid Rs.4024.27 to lab test Jupiter UPI kotak 2046 Done,4024.27,healthcare,upi,jupiter,kotak,ocr_upi
flatmate rent share 4356 cash Vikram,4356,friends,cash,,,friends_synthetic
355.19 Croma,355.19,shopping,card,,,english_natural
Rs 20006.74 paid to BYJU'S via Phone Pe UPI from Kotak Bank ending 3865,20006.74,education,upi,phonepe,kotak,ocr_upi
"BILL
mobile recharge
₹371.49
Phone Pe
Thank You Visit Again",371.49,utilities,upi,phonepe,,ocr_receipt
paid 29 to school fees through Google Pay,29,education,upi,gpay,,voice_transcript
"BookMyShow BILL
St: Rs384
CARD approved",384,entertainment,card,,,ocr_receipt
905 rs Neha UPI se diy,905,friends,upi,bhim,,hinglish_natural
sent money to flatmate t278 on phonepe,278,friends,upi,phonepe,,friends_synthetic
72 ₹ bill bhar diya broadband pe card se,72,utilities,card,,,hinglish_natural
sent Rs.79 to friend on cash split bill UPI,79,friends,cash,,,cue_row
maine 1016 rupaye Coursera ko diye PayTM se,1016,education,upi,paytm,hdfc,voice_transcript
"D ELECTRICITYBILL 274 Completed 25Jan 2026,4:54 pm HDFC Bank 5377 UPI transaction ID 29428727651140 TO:ELECTRICITYBILL electricity bill.31071@hdfcbank Soogletransaction lD CICAgJjg731065 OPI paytm",274,utilities,upi,paytm,hdfc,ocr_upi
flight booking travel ticket Rs49809 cash,49809,travel,cash,,,cue_row
office se aate hue FD 131 rupaye slice se pay kiya,131,investment,upi,slice,,hinglish_natural
Barbeque Nation 2866 rupaiye card se,2866,food,card,,,hinglish_natural
4583 to yaar card UPI,4583,friends,card,,,friends_synthetic
Used Punjab National Bank cash to pay INR 1323.89 for KFC,1323.89,food,cash,,pnb,english_natural
3168 ₹ clinic UPI se diye,3168,healthcare,upi,gpay,,hinglish_natural
breakfast snacks chai coffee ₹9244 cash,9244,food,cash,,,cue_row
today i spent 83 on 1mg via Cred,83,healthcare,upi,cred,,voice_transcript
26609 rupaye KFC cash die,26609,food,cash,,axis,hinglish_natural
grocery vegetables milk bread fruits INR 41 paid card,41,food,card,,,cue_row
stationery payment Rs473.16 done via credit card,473.16,education,card,,,english_natural
gaming concert event ticket R 35 slice,35,entertainment,upi,slice,kotak,cue_row
Vi recharge se recharge kr diya 559 ka UPI se pay kia,559,utilities,upi,bhim,,hinglish_natural
Zerodha payment INR 828 done via Phone Pe,828,investment,upi,phonepe,,english_natural
