text,amount,category,payment_method,payment_provider,bank_account,text_source
2006 rupees Rapido card,2006,travel,card,,,voice_transcript
"JIO RECHARGE RESTAURANT
Total 237
Cash Received
Change 0.00",237,utilities,upi,paytm,,ocr_receipt
Blinkit 322,322,food,upi,gpay,,english_natural
paid 929 to gold through card,929,investment,card,,,voice_transcript
dost Pooja ko 108 rupaye card se bheje,108,friends,card,,,friends_synthetic
14665 rs dawai lya PharmEasy ko debit card se,14665,healthcare,card,,,hinglish_natural
Ananya pe 25339 ka transfer kr diya UPI se,25339,friends,upi,phonepe,,hinglish_natural
BYJU'S pe 407 rupaiye ka admission kiya UPI se pay kar diya,407,education,upi,cred,,hinglish_natural
Paid electricity bill ₹1943.83 using Visa from HDFC Bank,1943.83,utilities,card,,hdfc,english_natural
667 rupaye checkup karaya 1mg ko paytm pe Indusind Bank se kata,667,healthcare,upi,paytm,indusind,hinglish_natural
"Receipt #4977
Vi recharge
Amount Paid: 2460.62
Mode: NIYO",2460.62,utilities,upi,niyo,,ocr_receipt
"DIAGNOSTIC
Item 1 Rs 358
Item 2 Rs.499
Total ₹4761.77
Jupiter",4761.77,healthcare,upi,jupiter,sbi,ocr_receipt
ghar jaate waqt 542 rupay 1mg card se pay kiya,542,healthcare,card,,,hinglish_natural
i did 507 expense on bro using PayTM,507,friends,upi,paytm,,voice_transcript
368 medicine liyaa lab test ko via Google Pay zyada ho gaya,368,healthcare,upi,gpay,,hinglish_natural
919 PPF debit card se,919,investment,card,,niyo,hinglish_natural
Paid Netmeds INR 4305 using Phonepe from Kotak,4305,healthcare,upi,phonepe,kotak,english_natural
Just paid Rs 1010.82 to coaching through cash,1010.82,education,cash,,axis,english_natural
"FirstCry
Net Amount 32610
Paid via phonepe",32610,shopping,upi,phonepe,,ocr_receipt
abhi SBI loan ka EMI kat gayi 1244 rupaiye card se pay kr diya,1244,emi,card,,,hinglish_natural
bhai Flipkart pe 1213 rupees ka khareed le liya card se,1213,shopping,card,,slice,hinglish_natural
dopahar ko 148 rupaye ticket lia JioCinema pe debit card se,148,entertainment,card,,,hinglish_natural
NEFT/TRANSFER/BEHROUZ/,29228.35,food,upi,gpay,,english_natural
office se aate hue 47558 ₹ admission kia upGrad pe Gpay pe,47558,education,upi,gpay,,hinglish_natural
"D UNACADEMY 335.41 Completed 25Feb 2026,1:45 pm Kotak Mahindra Bank 1995 UPI transaction ID 8294817049672 TO:UNACADEMY unacademy.86524@kotak mahindrabank Googletransaction lD CICAgJjg919163 OPI bhim",335.41,education,upi,bhim,kotak,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs 363 Gpay,363,healthcare,upi,gpay,,cue_row
₹592 to CCD via Paytm,592,food,upi,paytm,,english_natural
244 ka eye checkup bill pay kiya cash se HDFC Bank se kata,244,healthcare,cash,,hdfc,voice_transcript
Just paid INR 2661.71 to Netmeds through cash,2661.71,healthcare,cash,,,english_natural
222 rupay ride liyaa IRCTC ko card se,222,travel,card,,,hinglish_natural
"lab test
Net Amount 375.11
Paid via CARD",375.11,healthcare,card,,,ocr_receipt
flatmate rent share 2171 Phonepe Pooja,2171,friends,upi,phonepe,,friends_synthetic
3447 ₹ metro card se pay kia,3447,travel,card,,,hinglish_natural
roommate 349,349,friends,upi,cred,,english_natural
41459 rs mangwaya Haldirams pe via PayTM,41459,food,upi,paytm,,hinglish_natural
sent Rs.385 to Shreya on fi,385,friends,upi,fi,,friends_synthetic
rent maintenance gas connection ₹4357 Paytm,4357,utilities,upi,paytm,,cue_row
Payment of Rs2616 to friend was successful via PayTM UPI Ref No 2675457690941 IDFC First Account 1800,2616,friends,upi,paytm,idfc,ocr_upi
Nature's Basket 1219 rupaiye via CRED,1219,food,upi,cred,,hinglish_natural
yaar Tata CLiQ pe 1322 rupaiye ka saman liyaa credit card se,18134,shopping,card,,icici,source_hinglish
JioCinema ka movie dekhi 430 ₹ card se pay kar diya,430,entertainment,card,,sbi,hinglish_natural
Used SBI cash to pay 26637 for Priya,26637,friends,cash,,sbi,english_natural
2060 rupees stocks paytm,2060,investment,upi,paytm,,voice_transcript
sent money to Amit Rs282 on cash,282,friends,cash,,,friends_synthetic
food court INR 9469 jupiter,9469,food,upi,jupiter,axis,ocr_upi
Apollo Pharmacy 2134 rupees UPI se pay kr diya,2134,healthcare,upi,jupiter,,hinglish_natural
2357 rupaiye food order kya Chai Point ko debit card se,2357,food,card,,icici,hinglish_natural
257 mutual fund kiya FD ko debit card se,257,investment,card,,,hinglish_natural
Spent 327.80 on college fees using paytm,327.80,education,upi,paytm,,english_natural
petrol diesel fuel ₹11748 at pump cash,11748,travel,cash,,,cue_row
office se aate hue 240 rupaiye Groww Gpay pe,240,investment,upi,gpay,,hinglish_natural
Reliance Digital me 2767 ₹ ka order kar diya Slice pe,2767,shopping,upi,slice,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs124 GPay,124,healthcare,upi,gpay,,cue_row
"BILL
Apollo Pharmacy
3066
GPay
Thank You Visit Again",3066,healthcare,upi,gpay,,ocr_receipt
Paid bhai ₹677 using Google Pay,677,friends,upi,gpay,,english_natural
1302 ticket le liya concert pe G Pay se pay kiyaa,1302,entertainment,upi,gpay,,hinglish_natural
maine 26823 rupaye mobile recharge ko diye SLICE se,26823,utilities,upi,slice,,voice_transcript
spent 477 rupees on Arjun via GPay,477,friends,upi,gpay,,voice_transcript
"D MUTUALFUND 39893 Completed 10Feb 2026,5:57 pm ICICI Bank 6435 UPI transaction ID 31494521258 TO:MUTUALFUND mutual fund.66785@icicibank Soogletransaction lD XYZabc098180 OPI PayTM",39893,investment,upi,paytm,icici,ocr_upi
INOX pe 369 rupaiye ka game liya card se pay kar diya,369,entertainment,card,,,hinglish_natural
Goibibo 11308 phonepe Completed axis 7934,11308,travel,upi,phonepe,axis,ocr_upi
abhi 613 rs. SIP bhara ET Money pe PayTM se,613,investment,upi,paytm,yes bank,hinglish_natural
home loan EMI Rs.93 Visa,93,emi,card,,,english_natural
bhai Divya ko udhar return kiya 289 rs card se,289,friends,card,,,friends_synthetic
ET Money ka 1125 rupees ka bill Phonepe se pay kiya,1125,investment,upi,phonepe,,voice_transcript
Bought Bajaj Finance EMI for 1618 with card,1618,emi,card,,,english_natural
367 rupees Netmeds card hdfc account,367,healthcare,card,,hdfc,voice_transcript
exam fee se course lya 29 rupees ka haath se diye,29,education,cash,,,hinglish_natural
"Receipt #2585
SonyLIV
Amount Paid: R 233
Mode: jupiter",233,entertainment,upi,jupiter,,ocr_receipt
Paid Rs 7298 for Bajaj Finance EMI via debit card,7298,emi,card,,hdfc,english_natural
6714 rs. books liya stationery pe Cred se,6714,education,upi,cred,,hinglish_natural
3685 debit card society maintenance,3685,utilities,card,,bandhan,english_natural
sent ₹4399 to dost on cash,4399,friends,cash,,,friends_synthetic
NEFT/TRANSFER/PRIYA/,32361,friends,cash,,,english_natural
paid 2333 to Croma through card,2333,shopping,card,,,voice_transcript
MakeMyTrip pe 983 ₹ ka ticket book kiyaa UPI se diyee,36320,travel,upi,gpay,,source_hinglish
lab test se doctor ko diye 234 rupees ka paytm se pay kiyaa,234,healthcare,upi,paytm,,hinglish_natural
ghar jaate waqt 2990 rs. shopping kr diya market pe debit card se ICICI card se,42220,shopping,card,,icici,source_hinglish
i did 381 expense on Zara using card,381,shopping,card,,slice,voice_transcript
crypto gold bonds NPS portfolio ?2474 CRED,2474,investment,upi,cred,,cue_row
3176 rupees IRCTC naqad,3176,travel,cash,,,hinglish_natural
bhai 357 ₹ UPI se pay kr diya achha deal mila,357,friends,upi,jupiter,,hinglish_natural
PVR ka ticket le liya 44385 ₹ cash me sbi se,44385,entertainment,cash,,sbi,hinglish_natural
₹38267 debited from your ICICI account for PharmEasy (Niyo UPI),38267,healthcare,upi,niyo,icici,ocr_upi
rent maintenance gas connection Rs.66 paytm,66,utilities,upi,paytm,,cue_row
Rs 1505.66 to Bewakoof via GPay,1505.66,shopping,upi,gpay,,english_natural
Bewakoof 3153 rupay credit card se,3153,shopping,card,,niyo,hinglish_natural
458 rs. Apple Music cash die,458,entertainment,cash,,icici,hinglish_natural
split bill 2632 Phone Pe se Neha ko diya,2632,friends,upi,phonepe,hdfc,friends_synthetic
32027 Flipkart UPI se,32027,shopping,upi,paytm,,hinglish_natural
3212 rs petrol bharaa Yatra ko UPI se zyada ho gaya,3212,travel,upi,bhim,icici,hinglish_natural
Bought auto for INR 341.60 with PhonePe,341.60,travel,upi,phonepe,pnb,english_natural
flight booking travel ticket ₹33900 bhim,33900,travel,upi,bhim,,cue_row
4577 rs tuition Paytm se pay kar diya,4577,education,upi,paytm,,hinglish_natural
office se aate hue Amazon Prime se subscription renew kiya 2375 rupees ka card se,34990,entertainment,card,,,source_hinglish
Bajaj Finance EMI 283.27 Visa,283.27,emi,card,,niyo,english_natural
raat ko Netflix ka movie dekhi 363 ₹ Gpay pe ICICI card se,363,entertainment,upi,gpay,icici,hinglish_natural
Paid 29 for Myntra via Slice,29,shopping,upi,slice,,english_natural
487 ka electricity bill bill pay kiya card se HDFC Bank se kata,487,utilities,card,,hdfc,voice_transcript
crypto gold bonds NPS portfolio ₹3303 PayTM,3303,investment,upi,paytm,,cue_row
raat ko water bill 128 rs. via Google Pay,128,utilities,upi,gpay,axis,hinglish_natural
petrol pump ka 1617 rupees ka bill card se pay kiya,1617,travel,card,,sbi,voice_transcript
3215 rupees Coin Bhim,3215,investment,upi,bhim,,voice_transcript
today i spent 2633 on HDFC loan via Phonepe from my hdfc bank,2633,emi,upi,phonepe,hdfc,voice_transcript
Cleartrip Rs30227 debited from Indusind Bank,30227,travel,card,,indusind,english_natural
1mg pe 9315 rupaiye ka checkup karaya card se,1,healthcare,card,,,hinglish_natural
DishTV ka bill pay kya 23294 UPI se,23294,utilities,upi,gpay,,hinglish_natural
yaar 3545 rs. stocks G Pay se budget tod diya,3545,investment,upi,gpay,,hinglish_natural
11941 ₹ movie dekhi JioCinema ko card se,11941,entertainment,card,,,hinglish_natural
Paid ₹44381.75 for Vedantu via gpay,44381.75,education,upi,gpay,,english_natural
split bill 953 G Pay se flatmate ko diya,953,friends,upi,gpay,pnb,friends_synthetic
aaj Apple Music pe 213 rupaye kharcha hua card se,213,entertainment,card,,sbi,voice_transcript
hospital doctor pharmacy medicine diagnostic 2255 GPay,2255,healthcare,upi,gpay,,cue_row
paid 45142 to Netmeds through cred,45142,healthcare,upi,cred,,voice_transcript
bhai Rohan ko udhar return kiya 3005 rs paytm se,3005,friends,upi,paytm,,friends_synthetic
UPI/64112450/SIP/RBL,31144,investment,upi,jupiter,rbl,english_natural
Lenskart me 2782 rupay ka saman lia UPI se de diye,2782,shopping,upi,jupiter,,hinglish_natural
coaching exam preparation study material t289 card,289,education,card,,,cue_row
bhai roommate ka split kiya 38 rupaiye G Pay pe,38,friends,upi,gpay,hdfc,hinglish_natural
"Zee5
Net Amount 35292
Paid via CARD",35292,entertainment,card,,,ocr_receipt
gpay payment Rs.4734.60 BSNL sbi 5143 done,4734.60,utilities,upi,gpay,sbi,ocr_upi
5423 ₹ PharmEasy UPI se pay kar diya,5423,healthcare,upi,gpay,,hinglish_natural
NEFT/TRANSFER/BSNL/,570.85,utilities,upi,jupiter,,english_natural
lunch dinner food order swiggy zomato restaurant meal INR 2403 card,2403,food,card,,,cue_row
"TAX INVOICE
DMart
Grand Total: Rs.242.75
Payment: CASH",242.75,food,cash,,axis,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal 32337 Cred,32337,food,upi,cred,icici,cue_row
Paid ₹3067.23 for 1mg via Visa,3067.23,healthcare,card,,,english_natural
"Receipt #7267
Zara
Amount Paid: ₹14473
Mode: Phonepe",14473,shopping,upi,phonepe,,ocr_receipt
paid bhai ₹4529 via Fi Money,4529,friends,upi,fi,,friends_synthetic
kal electricity bill 2237 ₹ UPI se pay kar diya,2237,utilities,upi,gpay,,hinglish_natural
kal mutual fund ka mutual fund kia 147 UPI se,147,investment,upi,gpay,kotak,hinglish_natural
"PVR
Item 1 INR 372
Item 2 Rs 285
Total 3869
CASH",3869,entertainment,cash,,icici,ocr_receipt
Just paid INR 1405 to insurance premium through PhonePe,1405,utilities,upi,phonepe,,english_natural
Kuvera 399.31 gpay Completed YES BANK 5209,399.31,investment,upi,gpay,yes bank,ocr_upi
Zara pe 214 ₹ ka buy kia card se pay kya,214,shopping,card,,,hinglish_natural
medical checkup lab test health insurance ₹4235 Gpay,4235,healthcare,upi,gpay,hdfc,cue_row
Zee5 ka movie dekhi 2632 rupees G Pay pe,5,entertainment,upi,gpay,,hinglish_natural
4783.05 exam fee,4783.05,education,cash,,niyo,english_natural
amazon flipkart myntra online shopping order Rs.32 cash,32,shopping,cash,,,cue_row
kal books 449 rupaiye debit card se,449,education,card,,,hinglish_natural
maine 1618 rupaye Yatra ko diye cash se,1618,travel,cash,,,voice_transcript
books ₹13551 Mastercard,13551,education,card,,sbi,english_natural
Used Jupiter PayTM to pay Rs314 for FD,314,investment,upi,paytm,jupiter,english_natural
t343 paid to college fees via Fi Money UPI from HDFC Bank Bank ending 5671,343,education,upi,fi,hdfc,ocr_upi
Vi recharge 1043 G Pay se,1043,utilities,upi,gpay,,hinglish_natural
Spent INR 457 on cafe using cash,457,food,cash,,,english_natural
1746 to Priya GPay UPI,1746,friends,upi,gpay,,friends_synthetic
paid Vikram ₹5759 via paytm,5759,friends,upi,paytm,canara,friends_synthetic
TO:LENSKART lenskart.36722@icicibankbank From:RAHULKUMAR (ICICI Bank paytm : sender1911@okicicibankbank,852,shopping,upi,paytm,icici,ocr_upi
38 rupaye diagnostic debit card se,38,healthcare,card,,kotak,hinglish_natural
Practo 47185 rs. cred pe SBI card se sasta tha,47185,healthcare,upi,cred,sbi,hinglish_natural
i paid 662 rupees for diagnostic using card,662,healthcare,card,,kotak,voice_transcript
rent maintenance gas connection ?36324 bhim,36324,utilities,upi,bhim,,cue_row
coaching exam preparation study material INR 3846 Gpay,3846,education,upi,gpay,,cue_row
breakfast snacks chai coffee ₹243 bhim,243,food,upi,bhim,,cue_row
electricity water broadband mobile recharge bill Rs.45941 Phonepe,45941,utilities,upi,phonepe,,cue_row
PERSONAL LOAN EMI INR 401.28 ICICI,401.28,emi,card,,icici,english_natural
"JioCinema 3229.43 Completed 26Nov 2025,5:09 pm HDFC Bank 3238 UPI transaction ID 43299137807722",3229.43,entertainment,upi,gpay,hdfc,ocr_upi
upGrad me 2199 rs. ka tuition die UPI se pay kia,2199,education,upi,paytm,,hinglish_natural
IndiGo ka kiraya die 2980 rs card se,2980,travel,card,,axis,hinglish_natural
BYJU'S 30587.22 Bhim Completed IndusInd 1368,30587.22,education,upi,bhim,indusind,ocr_upi
personal loan installment EMI deduction Rs141 SLICE,141,emi,upi,slice,hdfc,cue_row
₹2491.81 charged for Angel One on card,2491.81,investment,card,,jupiter,english_natural
ATM/CASH/BANK/471,471,emi,card,,,english_natural
SBI loan ka EMI bharaa 37 rupay card se pay kiyaa,37,emi,card,,,hinglish_natural
today i spent 4066 on hospital via card,4066,healthcare,card,,,voice_transcript
Payment of Rs.20511 to Udemy was successful via gpay UPI Ref No 842467084504 Kotak Mahindra Account 5258,20511,education,upi,gpay,kotak,ocr_upi
"JioCinema
Net Amount 40710
Paid via jupiter",40710,entertainment,upi,jupiter,,ocr_receipt
spent 1094 rupees on Kuvera via card,1094,investment,card,,kotak,voice_transcript
2857 rupaiye installment die SBI loan pe Paytm pe,2857,emi,upi,paytm,,hinglish_natural
"hospital BILL
St: Rs 462
SLICE Approved",462,healthcare,upi,slice,,ocr_receipt
UPI/79739356/EXAM FEE/HDFC BANK,33146,education,card,,hdfc,english_natural
NEFT/TRANSFER/TATA CLIQ/,881,shopping,card,,,english_natural
maine 9289 rupaye Croma ko diye SLICE se,9289,shopping,upi,slice,,voice_transcript
"TAX INVOICE
INOX
Grand Total: Rs.33053.18
Payment: Phone Pe",33053.18,entertainment,upi,phonepe,,ocr_receipt
concert 3105,3105,entertainment,cash,,,english_natural
Spent ₹2829 on Goibibo using Mastercard,2829,travel,card,,,english_natural
Rs.4816 charged for Meesho on Gpay,4816,shopping,upi,gpay,,english_natural
1094 rupees dhaba UPI se die,1094,food,upi,paytm,,hinglish_natural
8746 ka ET Money bill pay kiya card se icici se kata,8746,investment,card,,icici,voice_transcript
rent maintenance gas connection ?76 G Pay,76,utilities,upi,gpay,,cue_row
Barbeque Nation ₹3213.54 Google Pay,3213.54,food,upi,gpay,,english_natural
ghar jaate waqt 299 dawai lya PharmEasy pe UPI se diye,299,healthcare,upi,cred,,hinglish_natural
"cafe BILL
St: ₹424
Slice Approved",424,food,upi,slice,,ocr_receipt
1308 rupaiye doctor ko de diya Lenskart ko Bhim se axis account se,1308,healthcare,upi,bhim,axis,hinglish_natural
Paid 4618.82 to Apple Music PayTM UPI sbi 1680 Successful,4618.82,entertainment,upi,paytm,sbi,ocr_upi
393 ka Meesho bill pay kiya gpay se,393,shopping,upi,gpay,,voice_transcript
DishTV pe 31262 rupees ka payment kr diya debit card se,31262,utilities,card,,,hinglish_natural
Bharat Petroleum me 29221 rupaiye ka petrol bharra UPI se,29221,travel,upi,phonepe,bandhan,hinglish_natural
"diagnostic 4983 Completed 9May 2026,12:44 am hdfc 6663 UPI transaction ID 095455491283117",4983,healthcare,upi,cred,hdfc,ocr_upi
Paid 42004 for FirstCry via debit card,42004,shopping,card,,,english_natural
i paid 362 rupees for eye checkup using card,362,healthcare,card,,,voice_transcript
Home loan EMI INR 18872,18872,emi,card,,icici,source_english
4881 rupees EatFit Phone Pe pe,4881,food,upi,phonepe,,hinglish_natural
Just paid Rs.3293.83 to SonyLIV through cash,3293.83,entertainment,cash,,,english_natural
"bro 375.75 Completed 6Aug 2026,12:44 pm icici 6469 UPI transaction ID 6067837039",375.75,friends,upi,gpay,icici,ocr_upi
office se aate hue rickshaw se ticket book kia 17027 rupay ka UPI se diye,17027,travel,upi,niyo,,hinglish_natural
aaj doctor pe 45815 rupaye kharcha hua card se,45815,healthcare,card,,,voice_transcript
12571.11 charged for Pizza Hut on BHIM,12571.11,food,upi,bhim,jupiter,english_natural
aaj Tata Play me 40409 rupaiye ka bill pay kr diya via Phonepe yaar,40409,utilities,upi,phonepe,,hinglish_natural
17867 rupees upGrad via Gpay sasta tha,17867,education,upi,gpay,,hinglish_natural
Netflix subscription INR 41242,41242,entertainment,cash,,,source_english
Paytm Money ₹1428.61 credit card,1428.61,investment,card,,niyo,english_natural
26793 rupaiye cab liyaa IndiGo pe card se,26793,travel,card,,,hinglish_natural
Groww me 36 ₹ ka SIP bhara Phonepe se,36,investment,upi,phonepe,slice,hinglish_natural
raat ko 2173 rs khana order kar diya DMart pe cash de diya sbi card se yaar,2173,food,cash,,sbi,hinglish_natural
Rs576 paid to IndiGo via bhim UPI from HDFC Bank Bank ending 7325,576,travel,upi,bhim,hdfc,ocr_upi
"BILL
concert
₹491.31
G Pay
Thank You Visit Again",491.31,entertainment,upi,gpay,,ocr_receipt
Bought Jio recharge for Rs338 with credit card,338,utilities,card,,,english_natural
Indian Oil ka ticket book kr diya 3273 rupees naqad Fi Money wale account se,3273,travel,cash,,fi,hinglish_natural
breakfast snacks chai coffee Rs 164 cash,164,food,cash,,,cue_row
"BILL
Subway
2664
SLICE
Thank You Visit Again",2664,food,upi,slice,,ocr_receipt
Bought dentist for Rs 20448 with debit card,20448,healthcare,card,,,english_natural
Airtel recharge 1916 rs debit card se,1916,utilities,card,,slice,hinglish_natural
aaj home loan EMI pe 1164 rupaye kharcha hua card se,1164,emi,card,,,voice_transcript
roommate se paise bheje 35862 rs. ka Cred se,35862,friends,upi,cred,,hinglish_natural
Paytm payment ₹2723 SBI loan IDFC First 9241 completed,2723,emi,upi,paytm,idfc,ocr_upi
spent 2443 rupees on home loan EMI via bhim,2443,emi,upi,bhim,,voice_transcript
gaming 1274.35,1274.35,entertainment,upi,gpay,,english_natural
MedPlus pe 1633 rupees ka dawai lya cash me,1633,healthcare,cash,,,hinglish_natural
"TAX INVOICE
Vi recharge
Grand Total: ₹43516
Payment: CARD",43516,utilities,card,,,ocr_receipt
abhi 11662 rupaye PVR via Cred,11662,entertainment,upi,cred,,hinglish_natural
IndiGo Rs.120 Gpay,120,travel,upi,gpay,icici,ocr_upi
dinner split 16505 rupaye Ananya Cred,16505,friends,upi,cred,,friends_synthetic
Bajaj Finance EMI ka EMI bhara 315 rs. card se pay kr diya Axis se bohot mehenga,315,emi,card,,axis,hinglish_natural
Burger King ka 2436 rupees ka bill card se pay kiya,2436,food,card,,,voice_transcript
amazon flipkart myntra online shopping order t459 card,459,shopping,card,,,cue_row
"BILL
doctor
INR 432
CARD
Thank You Visit Again",432,healthcare,card,,sbi,ocr_receipt
Paid eye checkup ₹287 using phonepe,287,healthcare,upi,phonepe,,english_natural
36884 flatmate,36884,friends,upi,paytm,bandhan,english_natural
Bajaj Finance EMI 3968.72,3968.72,emi,card,,,english_natural
stationery se course liyaa 750 rs. ka card se,750,education,card,,,hinglish_natural
101 rs. ride le liya Cleartrip pe haath se die,101,travel,cash,,hdfc,hinglish_natural
"CCD
Net Amount 4130
Paid via CASH",4130,food,cash,,,ocr_receipt
ghar jaate waqt Gaana se movie dekhi 289 rupaiye ka credit card se,43796,entertainment,card,,,source_hinglish
paid yaar ₹181 via cash,181,friends,cash,,kotak,friends_synthetic
41895 rupees bike loan EMI UPI se de diye bhai,41895,emi,upi,gpay,slice,hinglish_natural
dost Rahul ko 303 rupaye card se bheje,303,friends,card,,,friends_synthetic
coaching 2019 rupaiye naqad,2019,education,cash,,,hinglish_natural
Paytm Money 316 rupees card se pay kiya achha deal mila,316,investment,card,,indusind,hinglish_natural
"TAX INVOICE
Vi recharge
Grand Total: Rs3668
Payment: gpay",3668,utilities,upi,gpay,,ocr_receipt
mutual fund 2145 rupees card se Punjab National Bank se kata,2145,investment,card,,pnb,hinglish_natural
PharmEasy se dawai liya 341 rs ka card se pay kiya,341,healthcare,card,,bob,hinglish_natural
Angel One 24213 Visa,24213,investment,card,,slice,english_natural
4897 rupaiye gas bill card se pay kiyaa,4897,utilities,card,,,hinglish_natural
Just paid 105.07 to Rohan through bhim,105.07,friends,upi,bhim,jupiter,english_natural
Paid ₹3667 to ACT Fibernet Niyo UPI BOB 5573 Done,3667,utilities,upi,niyo,bob,ocr_upi
39370 rupaye Nykaa card se pay kya,39370,shopping,card,,jupiter,hinglish_natural
bhai hospital ka 12224 rupaye Cred se de diya,12224,healthcare,upi,cred,,voice_transcript
paid back friend lent money ₹350 cred,350,friends,upi,cred,,cue_row
abhi Swiggy pe 4799 rupay ka food order kia card se,4799,food,card,,hdfc,hinglish_natural
amazon flipkart myntra online shopping order INR 70 card,70,shopping,card,,,cue_row
430 rupees EatFit cash,430,food,cash,,,voice_transcript
home loan car loan credit card EMI monthly ₹32293 autopay card,32293,emi,card,,,cue_row
2768 rupaye loan payment kiya bike loan EMI pe card se,2768,emi,card,,,hinglish_natural
personal loan EMI ka loan payment kia 1423 rs card se pay kr diya,1423,emi,card,,,hinglish_natural
dopahar ko Cleartrip se petrol bhar diya 1843 rupaiye ka Paytm pe,1843,travel,upi,paytm,,hinglish_natural
kal Haldirams 22387 rs Cred pe,22387,food,upi,cred,sbi,hinglish_natural
11137 ka colleague bill pay kiya Paytm se axis se kata,11137,friends,upi,paytm,axis,voice_transcript
Divya ₹321 cred,321,friends,upi,cred,,english_natural
32620 ka SIP bill pay kiya card se,32620,investment,card,,,voice_transcript
raat ko CCD se khana kha liya 2280 rupees ka UPI se Bank of Baroda se kata budget tod diya,2280,food,upi,jupiter,bob,hinglish_natural
dentist 499 rupaye UPI se de diye,499,healthcare,upi,gpay,,hinglish_natural
INR 2885 to gold via card,2885,investment,card,,,english_natural
Rs144 paid to Uber via Visa from Federal Bank,144,travel,card,,federal bank,english_natural
4501.45 PhonePe FirstCry,4501.45,shopping,upi,phonepe,,english_natural
split bill 630 cash se Priya ko diya,630,friends,cash,,,friends_synthetic
MakeMyTrip 46905.85 Visa,46905.85,travel,card,,pnb,english_natural
library ka admission kya 24989 credit card se,24989,education,card,,,hinglish_natural
Library fee INR 16371,16371,education,cash,,,source_english
Just paid Rs.18578 to Airtel recharge through Visa,18578,utilities,card,,pnb,english_natural
flatmate 10408 rs Paytm pe hdfc wale account se,10408,friends,upi,paytm,hdfc,hinglish_natural
kal 3240 ₹ FD debit card se,3240,investment,card,,,hinglish_natural
RedBus se ride le liya 75 ka UPI se pay kr diya yaar,75,travel,upi,cred,,hinglish_natural
aaj 1mg pe 6166 rupaye kharcha hua card se,6166,healthcare,card,,,voice_transcript
coaching exam preparation study material Rs407 Phone Pe,407,education,upi,phonepe,,cue_row
202 CRED Amit,202,friends,upi,cred,icici,english_natural
₹4012 to Bajaj Finance EMI via bhim,4012,emi,upi,bhim,,english_natural
3209 rupaye EMI kat gayi HDFC loan ko UPI se,3209,emi,upi,slice,jupiter,hinglish_natural
Paid INR 1038 to Vedantu SLICE UPI Kotak 5748 Done,1038,education,upi,slice,kotak,ocr_upi
"colleague 2427 Completed 15Nov 2026,9:51 am ICICI 9944 UPI transaction ID 538106661281",2427,friends,upi,paytm,icici,ocr_upi
Paid 34246.71 to home loan EMI Paytm UPI Kotak 2123 Done,34246.71,emi,upi,paytm,kotak,ocr_upi
yaar se split kya 2820 rupaiye ka card se pay kya,2820,friends,card,,,hinglish_natural
eye checkup ka medicine lya 3263 rupees cash diyee zyada ho gaya,3263,healthcare,cash,,,hinglish_natural
1786 ka Netmeds bill pay kiya Gpay se,1786,healthcare,upi,gpay,,voice_transcript
crypto payment ₹25155.16 done via Phone Pe,25155.16,investment,upi,phonepe,,english_natural
aaj 2869 rupay dawai lia MedPlus pe haath se de diye,2869,healthcare,cash,,,hinglish_natural
paid back friend lent money Rs.627 card,627,friends,card,,axis,cue_row
Paid INR 226 for JioMart from my sbi account via Fi Money,226,food,upi,fi,sbi,english_natural
subah Udemy ka fees bharra 29107 rs. card se pay kya,29107,education,card,,,hinglish_natural
sent ₹4235 to Shreya on Phonepe,4235,friends,upi,phonepe,axis,friends_synthetic
"Receipt #2952
mobile recharge
Amount Paid: ₹253
Mode: Fi",253,utilities,upi,fi,,ocr_receipt
785 rs. crypto via SLICE,785,investment,upi,slice,,hinglish_natural
INR 2751 debited from your hdfc account for Blinkit (Phone Pe UPI),2751,food,upi,phonepe,hdfc,ocr_upi
Paid ₹2248 for Jio recharge via Visa,2248,utilities,card,,,english_natural
"CROMA
Item 1 INR 159
Item 2 Rs.465
Total INR 1920
CARD",1920,shopping,card,,,ocr_receipt
