text,amount,category,payment_method,payment_provider,bank_account,text_source
3041 rupay loan payment kya credit card EMI pe card se,3041,emi,card,,,hinglish_natural
1650 rs installment de diya Bajaj Finance EMI ko debit card se hdfc account se,45480,emi,card,,hdfc,source_hinglish
spent 23742 rupees on Amazon Prime via Phone Pe,23742,entertainment,upi,phonepe,,voice_transcript
Paid t291 for Lenskart via paytm,291,shopping,upi,paytm,,english_natural
netflix spotify hotstar subscription movie show Rs 1956 Paytm,1956,entertainment,upi,paytm,,cue_row
subah DMart pe 1033 rupay ka kha liya UPI se diye,1033,food,upi,cred,,hinglish_natural
subah dost 4348 rs via gpay,4348,friends,upi,gpay,,hinglish_natural
i paid 23768 rupees for CCD using Google Pay,23768,food,upi,gpay,axis,voice_transcript
Shreya 4372 rupay UPI se pay kar diya,4372,friends,upi,cred,,hinglish_natural
bhai NPS ka 198 rupaye Gpay se de diya,198,investment,upi,gpay,,voice_transcript
"DHABA RESTAURANT
Total 274
Cash Received
Change 0.00",274,food,cash,,,ocr_receipt
₹45429 to Udemy via cash sbi account,45429,education,cash,,sbi,english_natural
i did 1928 expense on tuition using card,1928,education,card,,,voice_transcript
TO:NATURE'SBASKET nature'sbasket.44618@sbibank From:AMITSINGH (sbi fi : sender8240@oksbibank,403,food,upi,fi,sbi,ocr_upi
coaching 2347 Phone Pe,2347,education,upi,phonepe,,english_natural
split bill 11825 Google Pay se Pooja ko diya,11825,friends,upi,gpay,,friends_synthetic
flatmate rent share 2530 Cred Ananya,2530,friends,upi,cred,,friends_synthetic
JioMart me 20351 ₹ ka kha liya Google Pay se pay kya sbi se,20351,food,upi,gpay,sbi,hinglish_natural
Paid 1481.48 for Jio recharge via Mastercard,1481.48,utilities,card,,,english_natural
upGrad 44848,44848,education,card,,,english_natural
9565 rupees ticket liyaa Spotify pe Google Pay se pay kiya bc,9565,entertainment,upi,gpay,,hinglish_natural
"Receipt #1850
Hotstar
Amount Paid: ?10891
Mode: CARD",10891,entertainment,card,,,ocr_receipt
Kuvera 218.94 jupiter Payment done Kotak 2124,218.94,investment,upi,jupiter,kotak,ocr_upi
UPI/28254916/SPICEJET/BANK,1902,travel,upi,cred,,english_natural
Paid ₹4678 to Coursera PhonePe UPI sbi 8154 Completed,4678,education,upi,phonepe,sbi,ocr_upi
Reliance Digital pe 385 rupees ka buy kya debit card se,385,shopping,card,,,hinglish_natural
diagnostic me 4410 rupaiye ka checkup karaya UPI se de diye,4410,healthcare,upi,paytm,,hinglish_natural
Rs23706 charged for Biryani Blues on cash,23706,food,cash,,axis,english_natural
dost Arjun ko 15474 rupaye slice se bheje,15474,friends,upi,slice,sbi,friends_synthetic
subah SIP me 94 rupaiye ka stock lia card se Niyo card se,94,investment,card,,niyo,hinglish_natural
81 ka Netflix bill pay kiya card se,81,entertainment,card,,,voice_transcript
FreshMenu 44144 rupaiye cred pe,44144,food,upi,cred,,hinglish_natural
spent 326 rupees on diagnostic via Cred,326,healthcare,upi,cred,icici,voice_transcript
"BILL
1mg
?2865.59
CARD
Thank You Visit Again",2865.59,healthcare,card,,,ocr_receipt
22771 rupaiye colleague PayTM pe budget tod diya,22771,friends,upi,paytm,,hinglish_natural
R 3215 paid to exam fee via card from IDFC,3215,education,card,,idfc,english_natural
kal 1322 rupaye transfer kr diya Rohan ko UPI se pay kia,1322,friends,upi,cred,,hinglish_natural
flatmate rent share 17059 cash Rohan,17059,friends,cash,,,friends_synthetic
gold 1833 ₹ cred se,1833,investment,upi,cred,,hinglish_natural
"SonyLIV
Net Amount 15043
Paid via CARD",15043,entertainment,card,,,ocr_receipt
106 ka Practo bill pay kiya cash se SBI se kata,106,healthcare,cash,,sbi,voice_transcript
i paid 186 rupees for hospital using Paytm,186,healthcare,upi,paytm,,voice_transcript
INR 10751 to Kuvera via Mastercard,10751,investment,card,,,english_natural
PPF contribution INR 32195,32195,investment,card,,icici,source_english
TO:BIKELOANEMI bikeloanemi.43599@hdfcbankbank From:UTSAVJANA (HDFC Bank Paytm : sender4703@okhdfcbankbank,2241.29,emi,upi,paytm,hdfc,ocr_upi
Paid 3473 for Vedantu from my ICICI Bank account via gpay,3473,education,upi,gpay,icici,english_natural
dopahar ko 31080 rupay colleague UPI se diyee,31080,friends,upi,slice,,hinglish_natural
Payment of R 4879 to car loan EMI was successful via GPay UPI Ref No 73952736741304 hdfc Account 9913,4879,emi,upi,gpay,hdfc,ocr_upi
FreshMenu 41076 rupay naqad,41076,food,cash,,,hinglish_natural
"D HDFCLOAN 353 Completed 19Jan 2026,8:44 pm Bank of Baroda Bank 2081 UPI transaction ID 31523499372699 TO:HDFCLOAN hdfc loan.58343@bank of barodabank Soogletransaction lD CICAgJjg205853 OPI Phone Pe",353,emi,upi,phonepe,bob,ocr_upi
tuition ka fees bharra 251 rupay card se pay kar diya,251,education,card,,,hinglish_natural
i did 20123 expense on lab test using card,20123,healthcare,card,,niyo,voice_transcript
bhai cafe ka 194 rupaye gpay se de diya,194,food,upi,gpay,icici,voice_transcript
Bought Shreya for ₹415 with cash,415,friends,cash,,hdfc,english_natural
YouTube Premium 969 rs. debit card se Punjab National Bank wale account se,969,entertainment,card,,pnb,hinglish_natural
Groww se stock liyaa 3481 ka card se,3481,investment,card,,,hinglish_natural
i paid 223 rupees for IndiGo using gpay,223,travel,upi,gpay,hdfc,voice_transcript
gaming concert event ticket Rs.187 NIYO,187,entertainment,upi,niyo,,cue_row
INR 14873.86 paid to restaurant via Paytm UPI from HDFC Bank ending 5932,14873.86,food,upi,paytm,hdfc,ocr_upi
Just paid Rs.56.51 to DishTV through PayTM,56.51,utilities,upi,paytm,,english_natural
Paid Rs.242 to Apollo Pharmacy BHIM UPI icici 9685 Successful,242,healthcare,upi,bhim,icici,ocr_upi
"TAX INVOICE
restaurant
Grand Total: ₹3288
Payment: Gpay",3288,food,upi,gpay,hdfc,ocr_receipt
bhai SonyLIV ka 31998 rupaye jupiter se de diya,31998,entertainment,upi,jupiter,jupiter,voice_transcript
lunch dinner food order swiggy zomato restaurant meal Rs 27227 fi,27227,food,upi,fi,,cue_row
838 rupees kiraya de diya Indian Oil ko haath se de diya,838,travel,cash,,,hinglish_natural
SonyLIV ka subscription renew kiya 2001 rs paytm se,2001,entertainment,upi,paytm,,hinglish_natural
maine 469 rupaye SIP ko diye card se,469,investment,card,,kotak,voice_transcript
Paid Rs.2569.63 for personal loan EMI via debit card,2569.63,emi,card,,idfc,english_natural
SBI loan 33783 phonepe Completed axis 5528,33783,emi,upi,phonepe,axis,ocr_upi
Payment of INR 3450 to Blinkit was successful via Paytm UPI Ref No 580099986692450 HDFC Account 5899,3450,food,upi,paytm,hdfc,ocr_upi
DUNKIN INR 4976,4976,food,upi,jupiter,,english_natural
"Receipt #4415
Spotify
Amount Paid: 26605
Mode: fi",26605,entertainment,upi,fi,,ocr_receipt
"Receipt #8413
Ajio
Amount Paid: INR 452
Mode: G Pay",452,shopping,upi,gpay,,ocr_receipt
"Receipt #2574
Airtel recharge
Amount Paid: INR 1344
Mode: SLICE",1344,utilities,upi,slice,,ocr_receipt
NEFT/TRANSFER/HDFC LOAN/UNION BANK,7468,emi,upi,gpay,union bank,english_natural
3176 rs Pizza Hut UPI se de diye zyada ho gaya,3176,food,upi,slice,,hinglish_natural
Paid Rs 7838 for rent from my slice account via debit card,7838,utilities,card,,slice,english_natural
coaching 4817.78 HDFC Bank,4817.78,education,upi,bhim,hdfc,english_natural
403 rupay gold credit card se,403,investment,card,,fi,hinglish_natural
Payment of 432 to Cleartrip was successful via jupiter UPI Ref No 4149286401810 State Bank Account 9155,432,travel,upi,jupiter,sbi,ocr_upi
Airtel recharge ₹21564.25 debited from jupiter,21564.25,utilities,card,,jupiter,english_natural
exam fee 3080 Paytm Completed SBI 7509,3080,education,upi,paytm,sbi,ocr_upi
2895 ka Vikram bill pay kiya jupiter se,2895,friends,upi,jupiter,,voice_transcript
R 3204 to dost Slice UPI,3204,friends,upi,slice,,friends_synthetic
personal loan installment EMI deduction Rs.1591 slice,1591,emi,upi,slice,,cue_row
YouTube Premium Rs.2160.50 BHIM,2160.50,entertainment,upi,bhim,,english_natural
4573 paid to SpiceJet via PhonePe UPI from HDFC Bank ending 4395,4573,travel,upi,phonepe,hdfc,ocr_upi
sent 1457 to Divya on Phonepe,1457,friends,upi,phonepe,,friends_synthetic
BookMyShow 146 NIYO,146,entertainment,upi,niyo,,english_natural
coaching exam preparation study material t421 gpay,421,education,upi,gpay,,cue_row
subah Tata CLiQ se buy kr diya 2240 rs ka slice se pay kr diya,2240,shopping,upi,slice,hdfc,hinglish_natural
kal Bewakoof ka order kiya 17636 rupaye credit card se,17636,shopping,card,,,hinglish_natural
office se aate hue Air India 41732 rupees slice se,41732,travel,upi,slice,yes bank,hinglish_natural
Paid Kuvera ?3112 using Gpay,3112,investment,upi,gpay,,english_natural
Paid Rs.30453 to PharmEasy CRED UPI Canara 9667 Completed,30453,healthcare,upi,cred,canara,ocr_upi
18603 rupaye mutual fund kya NPS ko credit card se,18603,investment,card,,fi,hinglish_natural
Groww se stock lia 40500 rupees ka debit card se budget tod diya,40500,investment,card,,hdfc,hinglish_natural
FD 103 slice Payment done PNB 5264,103,investment,upi,slice,pnb,ocr_upi
"HOSPITAL
Item 1 Rs 216
Item 2 Rs.319
Total 3992
PhonePe",3992,healthcare,upi,phonepe,,ocr_receipt
aaj broadband pe 47371 rupaye kharcha hua Cred se,47371,utilities,upi,cred,,voice_transcript
netflix spotify hotstar subscription movie show ₹2644 card,2644,entertainment,card,,,cue_row
BookMyShow me 298 ₹ ka show dekha cash me Indusind Bank se bc,298,entertainment,cash,,indusind,hinglish_natural
20325 charged for Indian Oil on Jupiter,20325,travel,upi,jupiter,,english_natural
46579 rupaye Dunkin credit card se,46579,food,card,,,hinglish_natural
UPI/63597509/BIKE LOAN EMI/FI MONEY,13770.80,emi,card,,fi,english_natural
paid back friend lent money ₹2270 G Pay,2270,friends,upi,gpay,hdfc,cue_row
Biryani Blues se kha liya 7960 rs. ka haath se die,7960,food,cash,,jupiter,hinglish_natural
i did 14944 expense on BSNL using Paytm,14944,utilities,upi,paytm,,voice_transcript
Paid library INR 4565.93 using GPay,4565.93,education,upi,gpay,,english_natural
split bill 16540 GPay se yaar ko diya,16540,friends,upi,gpay,,friends_synthetic
education loan EMI ka EMI kat gayi 1495 rs. UPI se pay kia,1495,emi,upi,niyo,,hinglish_natural
POS/CLINIC/BHIM/4817,451,healthcare,upi,bhim,,english_natural
car loan EMI Rs 322 phonepe,322,emi,upi,phonepe,idfc,english_natural
4899 Coin,4899,investment,card,,jupiter,english_natural
"D EXAMFEE 1370 Completed 19Jan 2026,3:08 pm sbi Bank 2588 UPI transaction ID 849370774420 TO:EXAMFEE exam fee.81566@sbibank Googletransaction lD XYZabc403710 OPI Phone Pe",1370,education,upi,phonepe,sbi,ocr_upi
3120 market,3120,shopping,upi,phonepe,,english_natural
POS/ELECTRICITY BILL/SLICE/2369,1590.61,utilities,upi,slice,,english_natural
tuition pe 3760 rupay ka tuition diye debit card se,3760,education,card,,,hinglish_natural
MedPlus 478.02 PhonePe Completed Canara Bank 5345,478.02,healthcare,upi,phonepe,canara,ocr_upi
"D DISHTV 437.64 Completed 22Jan 2026,3:27 pm Indusind Bank Bank 4297 UPI transaction ID 928031512265 TO:DISHTV dishtv.94193@indusind bankbank Goog1etransaction lD CICAgJjg772925 OPI Cred",437.64,utilities,upi,cred,indusind,ocr_upi
2168 rupaye Spotify cred se pay kiyaa bhai,2168,entertainment,upi,cred,,hinglish_natural
home loan car loan credit card EMI monthly t4532 autopay Cred,4532,emi,upi,cred,,cue_row
Vikram se dost ko diye 304 rupees ka cred se,304,friends,upi,cred,,hinglish_natural
"D RAPIDO 174.63 Completed 28Mar 2026,5:03 pm sbi Bank 2651 UPI transaction ID 00255878257313 TO:RAPIDO rapido.12912@sbibank Soogletransaction lD CICAgJjg373540 OPI Paytm",174.63,travel,upi,paytm,sbi,ocr_upi
netflix spotify hotstar subscription movie show ₹4448 Paytm,4448,entertainment,upi,paytm,,cue_row
credit card EMI 43.17 NIYO,43.17,emi,card,,niyo,english_natural
friend se transfer kia 162 rupay ka paytm se,162,friends,upi,paytm,,hinglish_natural
Netmeds se dawai lya 1603 ₹ ka card se pay kya YES BANK card se,1603,healthcare,card,,yes bank,hinglish_natural
gas bill ka bill pay kiyaa 481 rupaiye UPI se pay kar diya HDFC Bank se,35993,utilities,upi,gpay,hdfc,source_hinglish
Cleartrip ka ride liya 31466 rs cash diy bohot mehenga,31466,travel,cash,,,hinglish_natural
9290 rupaiye Paytm Money card se pay kiyaa zyada ho gaya,9290,investment,card,,fi,hinglish_natural
coaching exam preparation study material Rs.283 Bhim,283,education,upi,bhim,,cue_row
i did 6727 expense on BookMyShow using card,6727,entertainment,card,,slice,voice_transcript
electronics clothes shoes accessories purchase Rs.155 via card,155,shopping,card,,,cue_row
today i spent 1164 on car loan EMI via PhonePe from my HDFC Bank bank,1164,emi,upi,phonepe,hdfc,voice_transcript
368 rupees hospital paytm Kotak Mahindra account,368,healthcare,upi,paytm,kotak,voice_transcript
amazon flipkart myntra online shopping order ₹2607 card,2607,shopping,card,,,cue_row
Burger King se food order kia 28448 rupees ka UPI se diy IndusInd account se achha deal mila,28448,food,upi,gpay,indusind,hinglish_natural
kal YouTube Premium 46642 rs UPI se pay kr diya,46642,entertainment,upi,cred,,hinglish_natural
165 rupees SBI loan GPay,165,emi,upi,gpay,,voice_transcript
320 ₹ khana khaya Chai Point ko niyo pe,320,food,upi,niyo,bob,hinglish_natural
JioMart 41123 Phone Pe se achha deal mila,41123,food,upi,phonepe,niyo,hinglish_natural
Netflix 198.66 PayTM Completed hdfc 1259,198.66,entertainment,upi,paytm,hdfc,ocr_upi
"Vi recharge 40988 Completed 10Aug 2025,4:11 am hdfc 1242 UPI transaction ID 0088843913497",40988,utilities,upi,gpay,hdfc,ocr_upi
Paid Lenskart Rs.196.15 using debit card,196.15,healthcare,card,,,english_natural
"PharmEasy 4564 Completed 23Oct 2025,9:14 pm Axis 3537 UPI transaction ID 42495015280",4564,healthcare,upi,bhim,axis,ocr_upi
office se aate hue Netflix ka subscription renew kar diya 35092 rupaye jupiter pe,35092,entertainment,upi,jupiter,,hinglish_natural
Paid 953 for exam fee via cash,953,education,cash,,,english_natural
"D MYNTRA 4769 Completed 15Feb 2026,6:19 pm HDFC Bank 7650 UPI transaction ID 7748816820 TO:MYNTRA myntra.46554@hdfcbank Soogletransaction lD CICAgJjg127731 OPI jupiter",4769,shopping,upi,jupiter,hdfc,ocr_upi
Spent 1088 on Jio recharge using Bhim,1088,utilities,upi,bhim,,english_natural
"JIO RECHARGE RESTAURANT
Total 16311
Cash Received
Change 0.00",16311,utilities,cash,,,ocr_receipt
t776 to Rohan Phonepe UPI,776,friends,upi,phonepe,,friends_synthetic
yaar education loan EMI 341 rs. card se pay kiyaa,341,emi,card,,,hinglish_natural
"D FRESHMENU 128 Completed 27Apr 2026,3:51 pm ICICI Bank Bank 2075 UPI transaction ID 70345058820244 TO:FRESHMENU freshmenu.62401@icici bankbank Goog1etransaction lD XYZabc397422 OPI PhonePe",128,food,upi,phonepe,icici,ocr_upi
Paid Rs.1498 to Behrouz Paytm UPI sbi 5652 Successful,1498,food,upi,paytm,sbi,ocr_upi
medical checkup lab test health insurance 1244 phonepe,1244,healthcare,upi,phonepe,,cue_row
Bajaj Finance EMI ka EMI bharra 216 rs. credit card se idfc card se,216,emi,card,,idfc,hinglish_natural
INR 304 paid to Coursera via Phonepe UPI from ICICI Bank ending 7301,304,education,upi,phonepe,icici,ocr_upi
Reliance Digital Rs24452 paytm,24452,shopping,upi,paytm,union bank,ocr_upi
"Netflix BILL
St: Rs159
CARD APPROVED",159,entertainment,card,,,ocr_receipt
16914 rs. Lenskart debit card se,14764,healthcare,card,,axis,source_hinglish
1032 rupay Kuvera UPI se pay kiya,1032,investment,upi,gpay,slice,hinglish_natural
i did 2189 expense on clinic using card,2189,healthcare,card,,,voice_transcript
FD 32554 debited from icici,32554,investment,upi,paytm,icici,english_natural
colleague ko 23849 transfer kiya cash se,23849,friends,cash,,,friends_synthetic
hospital doctor pharmacy medicine diagnostic INR 854 Cred,854,healthcare,upi,cred,,cue_row
Mobile recharge INR 25505,25505,utilities,upi,cred,axis,source_english
DishTV 398,398,utilities,upi,phonepe,,english_natural
"MEESHO
Item 1 Rs 414
Item 2 ₹484
Total ₹2199
CARD",2199,shopping,card,,,ocr_receipt
ATM/CASH/BANK/43723.62,43723.62,emi,card,,,english_natural
HDFC LOAN INR 12542.14,12542.14,emi,card,,,english_natural
313 rupaiye buy kiyaa Myntra pe naqad,313,shopping,cash,,,hinglish_natural
Paytm Money ka SIP bhar diya 2338 rupaye UPI se,2338,investment,upi,slice,,hinglish_natural
aaj Practo ka dawai lya 124 rupees via GPay,39473,healthcare,upi,gpay,,source_hinglish
"HALDIRAMS
Item 1 Rs 99
Item 2 Rs359
Total INR 3636
CASH",3636,food,cash,,sbi,ocr_receipt
Rahul ko 24181 transfer kiya cred se,24181,friends,upi,cred,sbi,friends_synthetic
today i spent 249 on market via Google Pay from my sbi bank,249,shopping,upi,gpay,sbi,voice_transcript
hospital doctor pharmacy medicine diagnostic INR 389 Phonepe,389,healthcare,upi,phonepe,,cue_row
eye checkup ka checkup karaya 3092 rs debit card se,3092,healthcare,card,,hdfc,hinglish_natural
Zerodha se invest kiya 35 ka card se pay kiyaa bc,35,investment,card,,jupiter,hinglish_natural
dopahar ko roommate ka paise bheje 320 rupay cash me State Bank se kata,320,friends,cash,,sbi,hinglish_natural
Spotify ka subscription renew kiyaa 8547 rs haath se de diya SBI se,8547,entertainment,cash,,sbi,hinglish_natural
grocery vegetables milk bread fruits 3816 paid cash,3816,food,cash,,canara,cue_row
crypto gold bonds NPS portfolio 1322 PhonePe,1322,investment,upi,phonepe,hdfc,cue_row
28370 ₹ HP Petrol UPI se die,28370,travel,upi,niyo,,hinglish_natural
breakfast snacks chai coffee INR 49411 cash,49411,food,cash,,hdfc,cue_row
PharmEasy INR 2966 G Pay,2966,healthcare,upi,gpay,bob,ocr_upi
Yatra ka 1440 rupees ka bill cash se pay kiya,1440,travel,cash,,,voice_transcript
₹32959 to Angel One via credit card,32959,investment,card,,,english_natural
netflix spotify hotstar subscription movie show 2518 Cred,2518,entertainment,upi,cred,,cue_row
Spent ?2072.39 on Paytm Money using G Pay,2072.39,investment,upi,gpay,,english_natural
DishTV ka bill bhar diya 47764 UPI se de diye,47764,utilities,upi,phonepe,,hinglish_natural
"ACT Fibernet
Net Amount 3937
Paid via CASH",3937,utilities,cash,,,ocr_receipt
mutual fund me 392 rs. ka mutual fund kiyaa UPI se pay kia,392,investment,upi,paytm,,hinglish_natural
BSNL 4932 paytm,4932,utilities,upi,paytm,,english_natural
Rs.917.22 to JioMart via Mastercard sbi account,917.22,food,card,,sbi,english_natural
bhai car loan EMI pe 314 ₹ ka EMI kat gayi CRED se pay kar diya,314,emi,upi,cred,,hinglish_natural
ATM/CASH/BANK/3123,3123,investment,upi,cred,,english_natural
Hotel booking INR 40570,40570,travel,card,,sbi,source_english
940 Jupiter personal loan EMI,940,emi,upi,jupiter,,english_natural
MakeMyTrip 226.74,226.74,travel,card,,,english_natural
183.53 card Lenskart,183.53,healthcare,card,,,english_natural
Kuvera 28633 rupaye Cred se pay kiyaa yaar,29759,investment,upi,cred,,source_hinglish
Rs2355 debited from your icici account for H&M (PhonePe UPI),2355,shopping,upi,phonepe,icici,ocr_upi
16654 rupees EMI bhara HDFC loan ko credit card se bhai,16654,emi,card,,,hinglish_natural
"Receipt #6247
water bill
Amount Paid: Rs2172.71
Mode: CASH",2172.71,utilities,cash,,indusind,ocr_receipt
306 rupaiye checkup karaya 1mg ko via Google Pay,306,healthcare,upi,gpay,,hinglish_natural
JioMart 2637.47 paytm Successful HDFC Bank 9349,2637.47,food,upi,paytm,hdfc,ocr_upi
243 Apple Music debit card se,243,entertainment,card,,slice,hinglish_natural
uber ola cab ride airport train ticket ₹4267 card,4267,travel,card,,,cue_row
FirstCry se order kiyaa 4660 rupaiye ka UPI se de diye,4660,shopping,upi,bhim,,hinglish_natural
kal 4546 rupees EMI bhara HDFC loan ko Gpay pe,4546,emi,upi,gpay,fi,hinglish_natural
"diagnostic 2028.44 Completed 3Nov 2026,3:39 pm SBI 3658 UPI transaction ID 68546211670062",2028.44,healthcare,upi,paytm,sbi,ocr_upi
SBI loan 473 rupaye card se pay kar diya hdfc card se,473,emi,card,,hdfc,hinglish_natural
abhi 3435 rs loan payment kiyaa SBI loan ko card se pay kia,3435,emi,card,,,hinglish_natural
Coursera 276.48 hdfc,276.48,education,upi,slice,hdfc,english_natural
kal 3841 rupees concert card se,3841,entertainment,card,,fi,hinglish_natural
Hospital bill INR 31995,31995,healthcare,card,,pnb,source_english
Paid ₹3641.37 to insurance premium paytm UPI State Bank 3159 Completed,3641.37,utilities,upi,paytm,sbi,ocr_upi
Payment of Rs 234.36 to colleague was successful via Phonepe UPI Ref No 6155026134 RBL Account 1734,234.36,friends,upi,phonepe,rbl,ocr_upi
spent 375 rupees on rickshaw via cash,375,travel,cash,,,voice_transcript
Rs.12254.24 paid to IndiGo via gpay UPI from HDFC Bank ending 3142,12254.24,travel,upi,gpay,hdfc,ocr_upi
"Receipt #4466
PharmEasy
Amount Paid: Rs.281
Mode: PayTM",281,healthcare,upi,paytm,axis,ocr_receipt
4558 rupaiye khana order kiyaa Chai Point ko UPI se pay kar diya bhai,4558,food,upi,gpay,,hinglish_natural
subah cafe ka mangwaya 155 rupay via phonepe,155,food,upi,phonepe,,hinglish_natural
Vi recharge 4788 PayTM,4788,utilities,upi,paytm,icici,ocr_upi
7597 rs 1mg haath se de diya,7597,healthcare,cash,,jupiter,hinglish_natural
yaar Dominos 521 rupaye cash me,521,food,cash,,,hinglish_natural
jupiter payment ₹85 Subway Canara Bank 1655 completed,85,food,upi,jupiter,canara,ocr_upi
"YouTube Premium BILL
St: ₹1728
CARD Approved",1728,entertainment,card,,,ocr_receipt
₹202 paid to Starbucks via Google Pay UPI from Axis Bank Bank ending 2356,202,food,upi,gpay,axis,ocr_upi
gaming concert event ticket Rs.43922 card,43922,entertainment,card,,,cue_row
doctor 2770 ₹ debit card se Punjab National Bank se,31995,healthcare,card,,pnb,source_hinglish
2719 rupees paisa daala mutual fund ko UPI se pay kr diya,2719,investment,upi,gpay,,hinglish_natural
Pooja me 392 ka transfer kiyaa PayTM pe,392,friends,upi,paytm,,hinglish_natural
Rs 2844 paid to HP Petrol via cash from Jupiter,2844,travel,cash,,jupiter,english_natural
Apple Music payment Rs.266 done via phonepe,266,entertainment,upi,phonepe,rbl,english_natural
Udemy ka fees bharra 19866 rupees haath se diyee,1210,education,cash,,,source_hinglish
bhai 49053 rupees cab liya Cleartrip ko UPI se jupiter card se,49053,travel,upi,phonepe,jupiter,hinglish_natural
Spent 4516.65 on tuition using Gpay,4516.65,education,upi,gpay,hdfc,english_natural
Bought clinic for 4189 with phonepe,4189,healthcare,upi,phonepe,hdfc,english_natural
Air India 5839,5839,travel,cash,,hdfc,english_natural
CRED payment ₹346 market Axis Bank 6145 done,346,shopping,upi,cred,axis,ocr_upi
950 PhonePe colleague,950,friends,upi,phonepe,,english_natural
Paid SIP INR 288 using Slice from HDFC,288,investment,upi,slice,hdfc,english_natural
crypto gold bonds NPS portfolio ₹6854 card,6854,investment,card,,sbi,cue_row
raat ko BYJU'S ka admission kya 2334 rupees cash me,2334,education,cash,,,hinglish_natural
INR 4780 charged for friend on G Pay,4780,friends,upi,gpay,,english_natural
paid 36475 to MakeMyTrip through cash from NIYO,36475,travel,cash,,niyo,voice_transcript
aaj Angel One se SIP bharra 61 rs ka card se,5216,investment,card,,,source_hinglish
RedBus pe 43362 rs. ka petrol bhra credit card se,43362,travel,card,,,hinglish_natural
6733 ₹ buy kiya electronics store pe card se pay kr diya,6733,shopping,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹2225 card,2225,investment,card,,yes bank,cue_row
Reliance Digital pe 10986 rupaiye ka saman liya cash de diye,10986,shopping,cash,,icici,hinglish_natural
mall ka saman le liya 13344 rupees card se NIYO se kata,13344,shopping,card,,niyo,hinglish_natural
BigBasket ka kha liya 23294 rupaye via GPay,23294,food,upi,gpay,,hinglish_natural
dost yaar ko 647 rupaye G Pay se bheje,647,friends,upi,gpay,hdfc,friends_synthetic
ghar jaate waqt 41616 rupaye checkup karaya Lenskart ko debit card se,41616,healthcare,card,,,hinglish_natural
"D YATRA 4796.69 Completed 2Apr 2026,7:35 pm icici Bank 8137 UPI transaction ID 9024464423598 TO:YATRA yatra.93064@icicibank Goog1etransaction lD XYZabc840927 OPI paytm",4796.69,travel,upi,paytm,icici,ocr_upi
Spent Rs30643.14 on Reliance Fresh using phonepe,30643.14,food,upi,phonepe,,english_natural
society maintenance ka payment kiyaa 272 haath se diyee,272,utilities,cash,,,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.2194 card,2194,investment,card,,,cue_row
4885 rs petrol bhra Goibibo pe Gpay pe,4885,travel,upi,gpay,sbi,hinglish_natural
"Receipt #3213
BSNL
Amount Paid: ₹3440.18
Mode: Slice",3440.18,utilities,upi,slice,,ocr_receipt
bike loan EMI se EMI kat gayi 76 rs. ka debit card se,76,emi,card,,,hinglish_natural
Electronics shopping INR 4429,4429,shopping,card,,kotak,source_english
dost Shreya ko 257 rupaye Fi se bheje,257,friends,upi,fi,axis,friends_synthetic
UPI/06018372/GAMING/SLICE,626,entertainment,upi,gpay,slice,english_natural
spent 444 rupees on books via card,444,education,card,,kotak,voice_transcript
Box8 mein 374 lag gaye GPay se bhara,374,food,upi,gpay,,voice_transcript
686 rs. paise bheje Rohan pe via phonepe zyada ho gaya,686,friends,upi,phonepe,,hinglish_natural
Divya 32706 Phonepe,32706,friends,upi,phonepe,bob,ocr_upi
1408 rupees roommate cash sbi account,1408,friends,cash,,sbi,voice_transcript
yaar dhaba ka mangwaya 3418 rs. UPI se,12376,food,upi,slice,,source_hinglish
DishTV 8765 rupay card se pay kya,8765,utilities,card,,,hinglish_natural
2938 rupaye doctor ko diyee diagnostic pe UPI se de diye jupiter se,2938,healthcare,upi,niyo,jupiter,hinglish_natural
coaching me 290 rupay ka tuition diyee haath se de diye,290,education,cash,,,hinglish_natural
personal loan EMI 165 rupay UPI se pay kar diya jupiter se,165,emi,upi,phonepe,jupiter,hinglish_natural
134 ka FreshMenu bill pay kiya slice se,134,food,upi,slice,,voice_transcript
abhi restaurant me 11852 rupaiye ka food order kia slice se,11852,food,upi,slice,,hinglish_natural
Snapdeal 249.35 G Pay Payment done HDFC Bank 3481,249.35,shopping,upi,gpay,hdfc,ocr_upi
