text,amount,category,payment_method,payment_provider,bank_account,text_source
Online course subscription INR 39601,39601,education,card,,,source_english
today i spent 49685 on mutual fund via Cred,49685,investment,upi,cred,,voice_transcript
Paid Rs 4564 for car loan EMI from my axis account via debit card,4564,emi,card,,axis,english_natural
4934 Vedantu,4934,education,upi,slice,,english_natural
3379 rupaye upGrad naqad,3379,education,cash,,,hinglish_natural
spent 4539 rupees on Myntra via PhonePe,4539,shopping,upi,phonepe,,voice_transcript
netflix spotify hotstar subscription movie show Rs.48713 PhonePe,48713,entertainment,upi,phonepe,,cue_row
raat ko SBI loan me 2317 rs. ka loan payment kya card se,2317,emi,card,,,hinglish_natural
"TAX INVOICE
FirstCry
Grand Total: ₹145
Payment: CARD",145,shopping,card,,,ocr_receipt
28622 ₹ saman le liya H&M ko via phonepe,28622,shopping,upi,phonepe,,hinglish_natural
4494 rupaye fees bhara Coursera ko credit card se,4494,education,card,,,hinglish_natural
SpiceJet mein 24291 lag gaye card se bhara,24291,travel,card,,,voice_transcript
Bought tuition for Rs.219 with Phonepe,219,education,upi,phonepe,,english_natural
343 diagnostic,343,healthcare,cash,,,english_natural
school fees Rs 421 Visa,421,education,card,,,english_natural
home loan car loan credit card EMI monthly Rs1154 autopay card,1154,emi,card,,,cue_row
IRCTC se petrol bharaa 491 rupees ka haath se diy,491,travel,cash,,,hinglish_natural
280 debit card Amazon Prime,280,entertainment,card,,,english_natural
Zerodha Rs 623.90 credit card,623.90,investment,card,,,english_natural
"D SHREYA 21646 Completed 17Apr 2026,12:58 pm State Bank Bank 1201 UPI transaction ID 688384916971576 TO:SHREYA shreya.28906@state bankbank Goog1etransaction lD XYZabc063351 OPI paytm",21646,friends,upi,paytm,sbi,ocr_upi
270 rupay petrol bharra Uber pe debit card se,270,travel,card,,,hinglish_natural
yaar Tata Play 33849 ₹ card se,39239,utilities,card,,,source_hinglish
home loan car loan credit card EMI monthly Rs31671 autopay card,31671,emi,card,,,cue_row
"TAX INVOICE
society maintenance
Grand Total: 3218
Payment: CARD",3218,utilities,card,,,ocr_receipt
37 rupay cab lia Cleartrip pe cash diye,37,travel,cash,,,hinglish_natural
"BLINKIT RESTAURANT
Total 33.13
Cash Received
Change 0.00",33.13,food,card,,kotak,ocr_receipt
"Unacademy 33690 Completed 18May 2025,9:02 am HDFC Bank 1290 UPI transaction ID 639937823691099",33690,education,upi,cred,hdfc,ocr_upi
Used BOB Jupiter to pay Rs.435.85 for Myntra,435.85,shopping,upi,jupiter,bob,english_natural
dinner split 21441 rupaye Arjun CRED,21441,friends,upi,cred,icici,friends_synthetic
raat ko Hotstar ka subscription renew kr diya 41977 UPI se pay kr diya,41977,entertainment,upi,gpay,,hinglish_natural
Rapido me 4229 rupaiye ka ride lia haath se diyee,4229,travel,cash,,,hinglish_natural
raat ko JioMart se khana khya 4118 rupay ka via Cred,4118,food,upi,cred,,hinglish_natural
"D MEDPLUS 4534 Completed 3Apr 2026,3:45 pm hdfc Bank 1455 UPI transaction ID 0761242044156 TO:MEDPLUS medplus.81097@hdfcbank Goog1etransaction lD CICAgJjg072799 OPI Phone Pe",4534,healthcare,upi,phonepe,hdfc,ocr_upi
Bought electronics store for Rs849.38 with jupiter,849.38,shopping,upi,jupiter,pnb,english_natural
42306 rupees FD Phonepe,42306,investment,upi,phonepe,,voice_transcript
35685 rupaye invest kr diya Angel One pe debit card se,35685,investment,card,,,hinglish_natural
Used Fi card to pay INR 2776 for Zee5,2776,entertainment,card,,fi,english_natural
yaar Lenskart me 134 rupaye ka shopping kr diya card se,134,shopping,card,,fi,hinglish_natural
335 rupees diagnostic bhim kotak account,335,healthcare,upi,bhim,kotak,voice_transcript
paid 332 to Angel One through GPay from Kotak Mahindra,332,investment,upi,gpay,kotak,voice_transcript
Payment of Rs38214 to Meesho was successful via PhonePe UPI Ref No 55745861805839 IDFC First Account 2617,38214,shopping,upi,phonepe,idfc,ocr_upi
today i spent 147 on mobile recharge via Paytm from my sbi bank,147,utilities,upi,paytm,sbi,voice_transcript
Shreya ko 1794 transfer kiya BHIM se,1794,friends,upi,bhim,,friends_synthetic
3966 ₹ kiraya diye Ola pe card se NIYO account se,3966,travel,card,,niyo,hinglish_natural
dost bro ko 398 rupaye G Pay se bheje,398,friends,upi,gpay,icici,friends_synthetic
113 NPS Bhim pe,113,investment,upi,bhim,,hinglish_natural
1842 ₹ education loan EMI debit card se,1842,emi,card,,hdfc,hinglish_natural
Paid 1mg ₹4578.01 using Visa,4578.01,healthcare,card,,,english_natural
paid Priya Rs 449 via card,449,friends,card,,,friends_synthetic
bhai Ajio se shopping kar diya 4249 rupaiye ka UPI se de diya,4249,shopping,upi,slice,,hinglish_natural
Bajaj Finance EMI se EMI bhara 3540 rs. ka card se pay kar diya,3540,emi,card,,,hinglish_natural
spent 17054 rupees on Netflix via Slice,17054,entertainment,upi,slice,indusind,voice_transcript
Just paid Rs 40572 to EatFit through cash,40572,food,cash,,,english_natural
BYJU'S ka course lia 3100 ₹ UPI se de diya,3100,education,upi,phonepe,,hinglish_natural
bhim payment INR 222.84 Tata Play HDFC Bank 8202 completed,222.84,utilities,upi,bhim,hdfc,ocr_upi
ghar jaate waqt 7357 rupaye loan payment kr diya education loan EMI ko UPI se diy,7357,emi,upi,slice,,hinglish_natural
"NATURE'S BASKET
Item 1 297
Item 2 Rs297
Total 60
CASH",60,food,cash,,,ocr_receipt
Reliance Digital mein 56 lag gaye card se bhara,56,shopping,card,,idfc,voice_transcript
spent 293 rupees on mall via PayTM,293,shopping,upi,paytm,,voice_transcript
car loan EMI 26322 sbi,26322,emi,upi,gpay,sbi,english_natural
BHIM payment t18838.83 SBI loan ICICI Bank 6407 completed,18838.83,emi,upi,bhim,icici,ocr_upi
INR 18063 charged for PharmEasy on Phonepe,18063,healthcare,upi,phonepe,,english_natural
PharmEasy 46647 rupaiye haath se diye,46647,healthcare,cash,,,hinglish_natural
HDFC loan se installment diy 981 rupay ka credit card se,981,emi,card,,,hinglish_natural
subah 7769 rs stocks Cred se pay kr diya,35463,investment,upi,cred,,source_hinglish
upGrad ka books liya 572 UPI se HDFC Bank se,572,education,upi,phonepe,hdfc,hinglish_natural
i paid 16833 rupees for stocks using gpay,16833,investment,upi,gpay,,voice_transcript
paid Vikram Rs.136 via slice,136,friends,upi,slice,,friends_synthetic
Just paid 45027.06 to Kuvera through credit card,45027.06,investment,card,,,english_natural
Rs459.13 to HDFC loan via Phonepe,459.13,emi,upi,phonepe,,english_natural
Paid Ajio ₹3765 using cred,3765,shopping,upi,cred,,english_natural
i did 4458 expense on dost using PayTM,4458,friends,upi,paytm,,voice_transcript
Just paid Rs.17467 to tuition through cash,17467,education,cash,,hdfc,english_natural
i did 1926 expense on Vikram using phonepe,1926,friends,upi,phonepe,,voice_transcript
ghar jaate waqt 3650 rupaye khana kha liya JioMart ko cash me,3650,food,cash,,sbi,hinglish_natural
bhai PPF ka 454 rupaye card se de diya,454,investment,card,,axis,voice_transcript
insurance premium se payment kya 1583 ₹ ka Slice pe,1583,utilities,upi,slice,niyo,hinglish_natural
Apollo Pharmacy 484 debited from SBI,484,healthcare,cash,,sbi,english_natural
sent money to Shreya 18421 on cash,18421,friends,cash,,,friends_synthetic
"TAX INVOICE
Amazon
Grand Total: t2372
Payment: CARD",2372,shopping,card,,,ocr_receipt
Paid INR 3139 for yaar via GPay,3139,friends,upi,gpay,sbi,english_natural
maine 11784 rupaye Tata Play ko diye Paytm se,11784,utilities,upi,paytm,hdfc,voice_transcript
1143.63 PVR,1143.63,entertainment,upi,gpay,sbi,english_natural
amazon flipkart myntra online shopping order Rs 461 cash,461,shopping,cash,,,cue_row
i paid 470 rupees for Behrouz using cash,470,food,cash,,,voice_transcript
Payment of INR 2977.43 to YouTube Premium was successful via Cred UPI Ref No 3242716186 IndusInd Account 7593,2977.43,entertainment,upi,cred,indusind,ocr_upi
Paid 330 to SonyLIV CRED UPI State Bank 9108 Done,330,entertainment,upi,cred,sbi,ocr_upi
Car loan EMI INR 16355,16355,emi,card,,,source_english
"TAX INVOICE
PVR
Grand Total: Rs 24855.50
Payment: Google Pay",24855.50,entertainment,upi,gpay,kotak,ocr_receipt
Amazon ka saman le liya 423 rupaiye card se,423,shopping,card,,,hinglish_natural
aaj Reliance Digital pe 20 rupaye kharcha hua Gpay se,20,shopping,upi,gpay,niyo,voice_transcript
spent 4053 rupees on gaming via cash,4053,entertainment,cash,,,voice_transcript
rent se recharge kya 20420 rupees ka UPI se,20420,utilities,upi,slice,,hinglish_natural
Gas bill payment INR 16348,16348,utilities,upi,bhim,hdfc,source_english
bhai HDFC loan ka 226 rupaye card se de diya,226,emi,card,,,voice_transcript
raat ko Neha se split kiyaa 11808 rs. ka Cred se pay kar diya Slice se kata bc,11808,friends,upi,cred,slice,hinglish_natural
RedBus 1835 rupees cash me,1835,travel,cash,,,hinglish_natural
Exam fee INR 14719,14719,education,card,,,source_english
concert ka game le liya 405 rs naqad,405,entertainment,cash,,,hinglish_natural
EatFit ka 4077 rupees ka bill phonepe se pay kiya,4077,food,upi,phonepe,,voice_transcript
college fees ka books liya 207 ₹ UPI se de diya,207,education,upi,gpay,,hinglish_natural
Rs.14556 paid to Netflix via Google Pay UPI from Bank of Baroda Bank ending 2657,14556,entertainment,upi,gpay,bob,ocr_upi
Rs.6509.28 to Netmeds via cash Fi account,6509.28,healthcare,cash,,fi,english_natural
Amazon Prime 1562.92 Gpay Completed HDFC 9126,1562.92,entertainment,upi,gpay,hdfc,ocr_upi
IRCTC mein 792 lag gaye Google Pay se bhara,792,travel,upi,gpay,,voice_transcript
TO:JIOCINEMA jiocinema.28698@kotakmahindrabank From:PRIYASHARMA (Kotak Mahindra paytm : sender9003@okkotakmahindrabank,333,entertainment,upi,paytm,kotak,ocr_upi
2035 rs. buy kr diya Croma ko via slice,2035,shopping,upi,slice,,hinglish_natural
paid 35225 to DishTV through Phonepe,35225,utilities,upi,phonepe,,voice_transcript
sent 164 to friend on gpay split bill UPI,164,friends,upi,gpay,,cue_row
"PharmEasy BILL
St: 8783
Jupiter approved",8783,healthcare,upi,jupiter,,ocr_receipt
Payment of 181.77 to Bharat Petroleum was successful via gpay UPI Ref No 30575437009 State Bank Account 5060,181.77,travel,upi,gpay,sbi,ocr_upi
FD mein 348 lag gaye card se bhara,348,investment,card,,,voice_transcript
Uber 461 rupees UPI se pay kia,461,travel,upi,gpay,,hinglish_natural
252 rupees FirstCry credit card se,30136,shopping,card,,icici,source_hinglish
i paid 2246 rupees for mobile recharge using Cred,2246,utilities,upi,cred,,voice_transcript
abhi 4950 rupaiye cafe UPI se die,4950,food,upi,cred,,hinglish_natural
spent 1514 rupees on crypto via card,1514,investment,card,,,voice_transcript
TO:LENSKART lenskart.79878@idfcbank From:PRIYASHARMA (idfc Phonepe : sender3837@okidfcbank,610,healthcare,upi,phonepe,idfc,ocr_upi
246 rupay mobile recharge Bhim se pay kar diya,246,utilities,upi,bhim,hdfc,hinglish_natural
SIP R 3249.96 gpay,3249.96,investment,upi,gpay,sbi,ocr_upi
INR 483.17 debited from your hdfc account for Apple Music (G Pay UPI),483.17,entertainment,upi,gpay,hdfc,ocr_upi
Gaana payment R 35109.82 done via SLICE,35109.82,entertainment,upi,slice,,english_natural
diagnostic mein 688 lag gaye Jupiter se bhara,688,healthcare,upi,jupiter,,voice_transcript
tuition se course liyaa 656 ₹ ka paytm se pay kiyaa,656,education,upi,paytm,,hinglish_natural
kal 10895 rupaiye stocks GPay pe,10895,investment,upi,gpay,sbi,hinglish_natural
340 rupees SIP bharaa PPF ko card se bc,340,investment,card,,,hinglish_natural
Paid Chai Point Rs.19308.74 using GPay,19308.74,food,upi,gpay,,english_natural
Spent 470.81 on Coin using Slice,470.81,investment,upi,slice,hdfc,english_natural
split bill 14740 PayTM se Divya ko diya,14740,friends,upi,paytm,,friends_synthetic
sent INR 6345 to friend on card split bill UPI,6345,friends,card,,,cue_row
kal 771 recharge kr diya DishTV pe haath se de diye,771,utilities,cash,,,hinglish_natural
"Receipt #7705
Flipkart
Amount Paid: 23645
Mode: Google Pay",23645,shopping,upi,gpay,,ocr_receipt
medical checkup lab test health insurance Rs 391 cash,391,healthcare,cash,,,cue_row
Vi recharge 4735 debit card se,4735,utilities,card,,,hinglish_natural
UPI/52934275/GAS BILL/BANK,2172,utilities,upi,gpay,,english_natural
Just paid 10078 to credit card EMI through Visa,10078,emi,card,,hdfc,english_natural
mess se food order kya 16405 rupees ka cash diye,16405,food,cash,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic 136 Fi Money,136,healthcare,upi,fi,,cue_row
"MEDPLUS
Item 1 Rs 423
Item 2 493
Total ?70
CARD",70,healthcare,card,,,ocr_receipt
friend ko 24443 transfer kiya cash se,24443,friends,cash,,,friends_synthetic
paid 3852 to SBI loan through card from jupiter,3852,emi,card,,jupiter,voice_transcript
petrol diesel fuel ₹535 at pump Gpay,535,travel,upi,gpay,,cue_row
3707 rupay Air India via PayTM,3707,travel,upi,paytm,,hinglish_natural
38400 slice Pooja,38400,friends,upi,slice,,english_natural
Rs.4679 paid to JioMart via phonepe from hdfc,4679,food,upi,phonepe,hdfc,english_natural
mutual fund se invest kiya 4515 rupaiye ka UPI se pay kar diya,4515,investment,upi,phonepe,,hinglish_natural
Used Canara Bank G Pay to pay 4019 for Neha,4019,friends,upi,gpay,canara,english_natural
Exam fee INR 35334,35334,education,card,,,source_english
paid 256 to rent through Google Pay from hdfc,256,utilities,upi,gpay,hdfc,voice_transcript
office se aate hue 21465 ₹ Nykaa UPI se pay kia,21465,shopping,upi,gpay,sbi,hinglish_natural
Paid personal loan EMI Rs 193 using Visa from HDFC Bank,193,emi,card,,hdfc,english_natural
Lenskart ka saman liyaa 210 rupaye debit card se,210,shopping,card,,,hinglish_natural
358 ka H&M bill pay kiya Paytm se,358,shopping,upi,paytm,,voice_transcript
Rs 3440.78 paid to flatmate via Niyo UPI from HDFC Bank Bank ending 7481,3440.78,friends,upi,niyo,hdfc,ocr_upi
gaming concert event ticket Rs.452 card,452,entertainment,card,,,cue_row
mutual fund pe 42500 rs ka stock liyaa Gpay se State Bank card se,42500,investment,upi,gpay,sbi,hinglish_natural
PPF ka mutual fund kar diya 19997 credit card se,19997,investment,card,,,hinglish_natural
Just paid 61 to personal loan EMI through PayTM,61,emi,upi,paytm,,english_natural
dhaba 2214 rupaiye cred pe,2214,food,upi,cred,,hinglish_natural
t174.04 to Angel One via Cred,174.04,investment,upi,cred,,english_natural
bhai 67 rs Haldirams UPI se pay kiya,67,food,upi,niyo,sbi,hinglish_natural
hospital doctor pharmacy medicine diagnostic 24479 cash,24479,healthcare,cash,,kotak,cue_row
Payment of Rs.358.46 to FirstCry was successful via PayTM UPI Ref No 1045351356343 ICICI Account 9292,358.46,shopping,upi,paytm,icici,ocr_upi
today i spent 69 on water bill via Gpay,69,utilities,upi,gpay,,voice_transcript
705 ₹ PPF card se pay kia zyada ho gaya,43388,investment,card,,hdfc,source_hinglish
PhonePe payment ₹3405 exam fee hdfc 4623 successful,3405,education,upi,phonepe,hdfc,ocr_upi
POS/YOUTUBE PREMIUM/VISA/9443,5718.13,entertainment,card,,indusind,english_natural
today i spent 1135 on flatmate via cash,1135,friends,cash,,,voice_transcript
college fees pe 1105 rupaye ka fees bharaa credit card se,1105,education,card,,,hinglish_natural
Payment of R 12661 to Shreya was successful via gpay UPI Ref No 952405004510 icici Account 7809,12661,friends,upi,gpay,icici,ocr_upi
"ELECTRICITY BILL RESTAURANT
Total 3962.43
Cash Received
Change 0.00",3962.43,utilities,upi,fi,,ocr_receipt
paid 1942 to INOX through card,1942,entertainment,card,,,voice_transcript
aaj MakeMyTrip me 2848 ka kiraya diye haath se diye,2848,travel,cash,,,hinglish_natural
sent money to Arjun ₹4970 on Paytm,4970,friends,upi,paytm,,friends_synthetic
yaar se paise bheje 23304 rupaiye ka UPI se,23304,friends,upi,gpay,,hinglish_natural
i did 1243 expense on Lenskart using Phonepe,1243,healthcare,upi,phonepe,icici,voice_transcript
sent Rs.1479 to friend on Slice split bill UPI,1479,friends,upi,slice,,cue_row
medical checkup lab test health insurance 35730 BHIM,35730,healthcare,upi,bhim,,cue_row
"mess BILL
St: 44477
gpay approved",44477,food,upi,gpay,,ocr_receipt
Credit card EMI INR 43683,43683,emi,card,,hdfc,source_english
BYJU'S ka course lia 4767 UPI se die,29654,education,upi,gpay,,source_hinglish
Payment of ₹960 to doctor was successful via gpay UPI Ref No 60714987037 HDFC Bank Account 9152,960,healthcare,upi,gpay,hdfc,ocr_upi
Zee5 payment INR 232 done via Mastercard,232,entertainment,card,,sbi,english_natural
yaar Groww 25260 rs. UPI se zyada ho gaya,25260,investment,upi,cred,,hinglish_natural
TO:FRIEND friend.98352@axisbankbank From:UTSAVJANA (Axis Bank bhim : user9409@okaxisbankbank,194.02,friends,upi,bhim,axis,ocr_upi
Bought upGrad for Rs 2066.75 with cash,2066.75,education,cash,,,english_natural
home loan car loan credit card EMI monthly t4254 autopay card,4254,emi,card,,,cue_row
aaj upGrad pe 29170 rupaye kharcha hua Fi Money se,29170,education,upi,fi,,voice_transcript
maine 244 rupaye Reliance Fresh ko diye cred se,244,food,upi,cred,,voice_transcript
yaar Paytm Money 115 rs UPI se,115,investment,upi,gpay,,hinglish_natural
"TAX INVOICE
Airtel recharge
Grand Total: ₹267
Payment: GPay",267,utilities,upi,gpay,,ocr_receipt
Hotstar se movie dekhi 396 ₹ ka card se pay kiyaa,396,entertainment,card,,,hinglish_natural
spent 402 rupees on YouTube Premium via paytm,402,entertainment,upi,paytm,,voice_transcript
Neha me 3692 ka transfer kya UPI se die PNB card se budget tod diya,3692,friends,upi,paytm,pnb,hinglish_natural
paid back friend lent money Rs2955 card,2955,friends,card,,,cue_row
abhi 203 ₹ cafe PhonePe se pay kr diya,203,food,upi,phonepe,sbi,hinglish_natural
Just paid INR 373 to Zerodha through credit card,373,investment,card,,,english_natural
Paid Rs.19962 to SIP Gpay UPI hdfc 2109 Done,19962,investment,upi,gpay,hdfc,ocr_upi
UPI/58340176/INOX/FI,4350,entertainment,upi,paytm,fi,english_natural
EYE CHECKUP INR 24682.36,24682.36,healthcare,card,,,english_natural
paid 65 to society maintenance through Paytm,65,utilities,upi,paytm,,voice_transcript
office se aate hue 290 rupees kiraya diy IndiGo ko cash diyee,290,travel,cash,,,hinglish_natural
i did 479 expense on mobile recharge using cash,479,utilities,cash,,niyo,voice_transcript
kal 45483 rupay khana khaaya Chai Point pe naqad,6852,food,cash,,,source_hinglish
exam fee ka 2484 rupees ka bill GPay se pay kiya,2484,education,upi,gpay,,voice_transcript
food court se kha liya 43787 rupaiye ka card se,43787,food,card,,,hinglish_natural
aaj Lenskart pe 3954 rupaye kharcha hua card se,3954,shopping,card,,,voice_transcript
Behrouz 2614,2614,food,upi,gpay,,english_natural
Pooja Rs1171 debited from NIYO,1171,friends,upi,cred,niyo,english_natural
maine 3369 rupaye Pooja ko diye bhim se,3369,friends,upi,bhim,,voice_transcript
POS/COLLEAGUE/PHONEPE/3250,137,friends,upi,phonepe,,english_natural
gaming concert event ticket Rs.212 slice,212,entertainment,upi,slice,sbi,cue_row
HP Petrol ka 1051 rupees ka bill card se pay kiya,1051,travel,card,,hdfc,voice_transcript
213 khareed liya Lenskart ko slice pe,213,shopping,upi,slice,,hinglish_natural
paid Amit 3240 via card,3240,friends,card,,,friends_synthetic
Lenskart me 41028 rupaye ka dawai liyaa cash die kotak card se,41028,healthcare,cash,,kotak,hinglish_natural
cafe Rs 43052.25 Paytm,43052.25,food,upi,paytm,,english_natural
today i spent 22 on SBI loan via Fi Money,22,emi,upi,fi,,voice_transcript
"Receipt #4051
PharmEasy
Amount Paid: INR 1631.46
Mode: CASH",1631.46,healthcare,cash,,,ocr_receipt
kal Lenskart se shopping kia 27 rs ka Phonepe se pay kr diya BOB se kata,27,shopping,upi,phonepe,bob,hinglish_natural
stocks me 46912 rupees ka mutual fund kya credit card se,46912,investment,card,,icici,hinglish_natural
49714 rupay paisa daala crypto pe PayTM pe,49714,investment,upi,paytm,,hinglish_natural
221 rs Amazon card se,221,shopping,card,,,hinglish_natural
Bought Reliance Fresh for INR 17568 with Gpay,17568,food,upi,gpay,idfc,english_natural
"TAX INVOICE
Lenskart
Grand Total: Rs21598
Payment: BHIM",21598,healthcare,upi,bhim,,ocr_receipt
school college tuition course books fees ₹380 card,380,education,card,,sbi,cue_row
mutual fund SIP stocks PPF FD investment 25600 PayTM,25600,investment,upi,paytm,,cue_row
35975 ka stocks bill pay kiya gpay se,35975,investment,upi,gpay,,voice_transcript
today i spent 38471 on books via G Pay from my Fi bank,38471,education,upi,gpay,fi,voice_transcript
Bought crypto for ₹3370.98 with Visa,3370.98,investment,card,,,english_natural
PVR 2366 card se pay kia,2366,entertainment,card,,,hinglish_natural
Just paid 19415 to Apple Music through credit card,19415,entertainment,card,,slice,english_natural
18727 ₹ ACT Fibernet credit card se,18727,utilities,card,,,hinglish_natural
Ananya se paise bheje 542 rupaiye ka gpay pe,542,friends,upi,gpay,,hinglish_natural
aaj ET Money pe 431 rupaye kharcha hua card se,431,investment,card,,niyo,voice_transcript
sent Rs.18015 to Divya on cash,18015,friends,cash,,hdfc,friends_synthetic
subah Bajaj Finance EMI 4492 rupaye UPI se de diye axis se kata,4492,emi,upi,gpay,axis,hinglish_natural
library 6338 credit card se NIYO account se,6338,education,card,,niyo,hinglish_natural
SonyLIV 3665 ₹ niyo se pay kr diya budget tod diya,3665,entertainment,upi,niyo,hdfc,hinglish_natural
diagnostic 376.16,376.16,healthcare,card,,jupiter,english_natural
5148 rupay movie dekhi concert ko card se pay kiya Canara Bank card se,5148,entertainment,card,,canara,hinglish_natural
"TAX INVOICE
Apple Music
Grand Total: 451
Payment: CARD",451,entertainment,card,,,ocr_receipt
spent 11796 rupees on Karan via Phonepe,11796,friends,upi,phonepe,,voice_transcript
split bill 173 gpay se dost ko diya,173,friends,upi,gpay,,friends_synthetic
POS/H&M/DEBIT CARD/4553,2262.33,shopping,card,,,english_natural
eye checkup mein 388 lag gaye card se bhara,388,healthcare,card,,,voice_transcript
Payment of 275 to mutual fund was successful via Bhim UPI Ref No 61565887934048 ICICI Account 7167,275,investment,upi,bhim,icici,ocr_upi
maine 4482 rupaye BookMyShow ko diye jupiter se,4482,entertainment,upi,jupiter,,voice_transcript
medical checkup lab test health insurance ₹476 card,476,healthcare,card,,,cue_row
Bought dentist for Rs.8947.94 with slice,8947.94,healthcare,upi,slice,hdfc,english_natural
bhai 11322 ₹ paisa daala Groww ko via BHIM,11322,investment,upi,bhim,,hinglish_natural
aaj 1868 ₹ gold UPI se pay kr diya,1868,investment,upi,phonepe,,hinglish_natural
ATM/CASH/HDFC BANK/31172.49,31172.49,entertainment,card,,hdfc,english_natural
UPI/32524539/NPS/SLICE,2062.20,investment,card,,slice,english_natural
2262 Lenskart,2262,healthcare,card,,sbi,english_natural
Paid ₹152 for electricity bill from my Fi Money account via BHIM,152,utilities,upi,bhim,fi,english_natural
Hotel booking INR 6270,6270,travel,card,,,source_english
NEFT/TRANSFER/AMAZON/,22947.90,shopping,card,,,english_natural
aaj Divya pe 27032 rupaye kharcha hua Google Pay se,27032,friends,upi,gpay,,voice_transcript
maine 1814 rupaye Bajaj Finance EMI ko diye card se,1814,emi,card,,,voice_transcript
₹4120 paid to Ajio via PayTM UPI from hdfc Bank ending 5098,4120,shopping,upi,paytm,hdfc,ocr_upi
education loan EMI me 228 rupees ka EMI kat gayi card se,228,emi,card,,,hinglish_natural
aaj Lenskart me 4981 ka doctor ko de diye Slice pe,4981,healthcare,upi,slice,fi,hinglish_natural
200 rs. shopping kiyaa Myntra ko debit card se bohot mehenga,200,shopping,card,,hdfc,hinglish_natural
spent 279 rupees on college fees via Phonepe,279,education,upi,phonepe,bob,voice_transcript
gas bill 14918,14918,utilities,upi,gpay,,english_natural
"RESTAURANT RESTAURANT
Total 1461
Cash Received
Change 0.00",1461,food,upi,phonepe,,ocr_receipt
1639 ₹ Zee5 GPay se pay kia budget tod diya,1639,entertainment,upi,gpay,,hinglish_natural
tuition 1549,1549,education,card,,kotak,english_natural
Rapido 486 rs. card se,486,travel,card,,,hinglish_natural
subah Zee5 me 4112 ₹ ka movie dekhi CRED se IDFC wale account se achha deal mila,5,entertainment,upi,cred,idfc,hinglish_natural
school college tuition course books fees ₹53 gpay,53,education,upi,gpay,,cue_row
Angel One se stock liyaa 36 rupay ka UPI se,36,investment,upi,gpay,,hinglish_natural
Haldirams 1292 rs. UPI se pay kar diya,1292,food,upi,phonepe,,hinglish_natural
HDFC loan 3103 rupay card se kotak se,3103,emi,card,,kotak,hinglish_natural
"D TUITION 1251 Completed 15Jan 2026,3:11 pm Canara Bank Bank 3211 UPI transaction ID 40097511029394 TO:TUITION tuition.11480@canara bankbank Goog1etransaction lD XYZabc678956 OPI Paytm",1251,education,upi,paytm,canara,ocr_upi
21579 library gpay se pay kia,21579,education,upi,gpay,,hinglish_natural
Kuvera 313 rupees credit card se,313,investment,card,,,hinglish_natural
rent se recharge kia 316 ₹ ka Gpay se pay kr diya,316,utilities,upi,gpay,,hinglish_natural
aaj dost pe 28 rupaye kharcha hua PhonePe se,28,friends,upi,phonepe,,voice_transcript
334 rs broadband Phonepe se,334,utilities,upi,phonepe,axis,hinglish_natural
insurance premium mein 326 lag gaye G Pay se bhara,326,utilities,upi,gpay,,voice_transcript
Practo 2688 rupay UPI se Fi Money wale account se,2688,healthcare,upi,gpay,fi,hinglish_natural
sent money to yaar 13072 on bhim,13072,friends,upi,bhim,hdfc,friends_synthetic
medical checkup lab test health insurance 4949 cash,4949,healthcare,cash,,,cue_row
ghar jaate waqt books 457 rupay cash diye,457,education,cash,,,hinglish_natural
"D ELECTRONICSSTORE 449 Completed 8Feb 2026,10:07 pm Canara Bank Bank 3214 UPI transaction ID 38118740074 TO:ELECTRONICSSTORE electronics store.39288@canara bankbank Soogletransaction lD XYZabc843237 OPI Phone Pe",449,shopping,upi,phonepe,canara,ocr_upi
"doctor
Net Amount 154
Paid via Google Pay",154,healthcare,upi,gpay,,ocr_receipt
47854 rs. broadband slice se pay kar diya,47854,utilities,upi,slice,,hinglish_natural
