text,amount,category,payment_method,payment_provider,bank_account,text_source
Rs.25598.44 debited from your Bank of Baroda account for eye checkup (PayTM UPI),25598.44,healthcare,upi,paytm,bob,ocr_upi
Karan ko 107 transfer kiya Gpay se,107,friends,upi,gpay,,friends_synthetic
4306 ₹ education loan EMI credit card se,14361,emi,card,,sbi,source_hinglish
dost Rahul ko 346 rupaye Phone Pe se bheje,346,friends,upi,phonepe,,friends_synthetic
Hospital bill INR 16643,16643,healthcare,upi,phonepe,,source_english
INOX ka show dekha 40363 rupaye debit card se,40363,entertainment,card,,hdfc,hinglish_natural
Cleartrip 4639 cash,4639,travel,cash,,sbi,english_natural
bhai society maintenance se payment kr diya 281 rs. ka CRED se,281,utilities,upi,cred,,hinglish_natural
32979 paid to Apollo Pharmacy via card from slice,32979,healthcare,card,,slice,english_natural
46030 EMI bhra education loan EMI pe debit card se,46030,emi,card,,pnb,hinglish_natural
Shreya 34814 rs. cash diyee SBI se kata,34814,friends,cash,,sbi,hinglish_natural
₹4977 paid to EaseMyTrip via Visa from IDFC,4977,travel,card,,idfc,english_natural
"LENSKART RESTAURANT
Total 50.93
Cash Received
Change 0.00",50.93,shopping,upi,slice,,ocr_receipt
bhai Tata Play ka 388 rupaye Cred se de diya,388,utilities,upi,cred,slice,voice_transcript
kal 39007 rupees test karaya doctor pe haath se de diye,39007,healthcare,cash,,,hinglish_natural
paid 1046 to Vi recharge through Phone Pe,1046,utilities,upi,phonepe,,voice_transcript
aaj tuition pe 4713 rupaye kharcha hua cash se,4713,education,cash,,,voice_transcript
Zara mein 273 lag gaye Phone Pe se bhara,273,shopping,upi,phonepe,,voice_transcript
451 BSNL,451,utilities,upi,paytm,,english_natural
Paid INR 975 to Chai Point Phonepe UPI SBI 8624 Done,975,food,upi,phonepe,sbi,ocr_upi
MakeMyTrip 32066 GPay Payment done sbi 4281,32066,travel,upi,gpay,sbi,ocr_upi
₹450 debited from your HDFC account for DishTV (Cred UPI),450,utilities,upi,cred,hdfc,ocr_upi
mobile recharge ka payment kya 23129 rupees UPI se pay kia,23129,utilities,upi,phonepe,kotak,hinglish_natural
Rs 1395 charged for Snapdeal on Slice,1395,shopping,upi,slice,,english_natural
uber ola cab ride airport train ticket ₹471 PayTM,471,travel,upi,paytm,,cue_row
UPI/70681783/PHARMEASY/STATE BANK,45586,healthcare,card,,sbi,english_natural
HDFC loan payment Rs1132 done via card,1132,emi,card,,,english_natural
"ZARA RESTAURANT
Total 121.26
Cash Received
Change 0.00",121.26,shopping,card,,,ocr_receipt
amazon flipkart myntra online shopping order 1469 cash,1469,shopping,cash,,,cue_row
"TAX INVOICE
rent
Grand Total: Rs 1839.84
Payment: jupiter",1839.84,utilities,upi,jupiter,,ocr_receipt
Paytm Money se mutual fund kar diya 110 rupaye ka Google Pay pe,110,investment,upi,gpay,hdfc,hinglish_natural
Bajaj Finance EMI se EMI kat gayi 130 ka card se,130,emi,card,,slice,hinglish_natural
Vi recharge me 31248 rs. ka bill pay kiya UPI se diy,31248,utilities,upi,bhim,,hinglish_natural
maine 42745 rupaye Lenskart ko diye GPay se,42745,shopping,upi,gpay,kotak,voice_transcript
hospital Rs.1190.76 PhonePe,1190.76,healthcare,upi,phonepe,axis,ocr_upi
metro ka 491 rupees ka bill cash se pay kiya,491,travel,cash,,niyo,voice_transcript
Amazon Prime se game liyaa 43653 rupees ka via bhim,43653,entertainment,upi,bhim,,hinglish_natural
office se aate hue 38030 rupaiye khareed le liya Tata CLiQ ko debit card se achha deal mila,38030,shopping,card,,niyo,hinglish_natural
diagnostic ka 397 rupees ka bill Phone Pe se pay kiya,397,healthcare,upi,phonepe,,voice_transcript
TO:SPOTIFY spotify.98106@icicibank From:PRIYASHARMA (icici phonepe : user4452@okicicibank,344.15,entertainment,upi,phonepe,icici,ocr_upi
mobile recharge Rs.482.83 Bhim,482.83,utilities,upi,bhim,icici,ocr_upi
petrol diesel fuel ₹4578 at pump cash,4578,travel,cash,,,cue_row
bro 191 rupaiye UPI se HDFC Bank se kata,191,friends,upi,phonepe,hdfc,hinglish_natural
ACT Fibernet se bill pay kia 1769 rs. ka UPI se pay kiya,1769,utilities,upi,phonepe,,hinglish_natural
bhai SIP me 237 ka paisa daala UPI se pay kya,43862,investment,upi,paytm,,source_hinglish
Nykaa ₹54.04 Phonepe,54.04,shopping,upi,phonepe,kotak,ocr_upi
Payment of Rs 2024.83 to dhaba was successful via Slice UPI Ref No 00479046449405 sbi Account 2221,2024.83,food,upi,slice,sbi,ocr_upi
tuition pe 4010 ka books lia credit card se SBI se kata,4010,education,card,,sbi,hinglish_natural
abhi 35052 rupaiye paise bheje Vikram ko phonepe pe idfc card se,35052,friends,upi,phonepe,idfc,hinglish_natural
t187 charged for bike loan EMI on Visa,187,emi,card,,,english_natural
sent money to Rahul 11106 on Fi Money,11106,friends,upi,fi,,friends_synthetic
Angel One se SIP bharaa 4764 rupay ka credit card se SBI se,4764,investment,card,,sbi,hinglish_natural
4694 rupay SIP UPI se de diya,4694,investment,upi,gpay,kotak,hinglish_natural
i paid 156 rupees for Zomato using Slice,156,food,upi,slice,,voice_transcript
flatmate 4900,4900,friends,cash,,,english_natural
rickshaw me 3943 ka ticket book kiyaa debit card se budget tod diya,3943,travel,card,,,hinglish_natural
electricity water broadband mobile recharge bill R 39312 card,39312,utilities,card,,sbi,cue_row
Neha Rs.473.77 slice,473.77,friends,upi,slice,icici,ocr_upi
paid roommate ₹7120 via Google Pay,7120,friends,upi,gpay,hdfc,friends_synthetic
13439 rupaye Bewakoof UPI se,13439,shopping,upi,paytm,,hinglish_natural
29752 rs ticket book kiyaa Goibibo pe naqad,24562,travel,cash,,,source_hinglish
hospital doctor pharmacy medicine diagnostic ₹14730 CRED,14730,healthcare,upi,cred,,cue_row
43568 rupees ACT Fibernet UPI se,43568,utilities,upi,gpay,,hinglish_natural
dost bro ko 21676 rupaye paytm se bheje,21676,friends,upi,paytm,,friends_synthetic
aaj bhai pe 264 rupaye kharcha hua CRED se,264,friends,upi,cred,slice,voice_transcript
Doctor consultation INR 26410,26410,healthcare,cash,,,source_english
"BLINKIT RESTAURANT
Total 47140
Cash Received
Change 0.00",47140,food,upi,paytm,,ocr_receipt
uber ola cab ride airport train ticket R 2916 Phone Pe,2916,travel,upi,phonepe,,cue_row
Electricity bill payment INR 2602,2602,utilities,upi,cred,,source_english
coaching exam preparation study material Rs.4540 card,4540,education,card,,hdfc,cue_row
"BIRYANI BLUES RESTAURANT
Total 368
Cash Received
Change 0.00",368,food,upi,paytm,,ocr_receipt
1717 rupees Hotstar card SLICE account,1717,entertainment,card,,slice,voice_transcript
58 rupees JioMart card,58,food,card,,,voice_transcript
Ola 42667,42667,travel,card,,,english_natural
₹136 to Ola via Bhim HDFC Bank account,136,travel,upi,bhim,hdfc,english_natural
ghar jaate waqt 280 rs stocks card se,280,investment,card,,pnb,hinglish_natural
3532 ₹ Flipkart cash de diye,3532,shopping,cash,,sbi,hinglish_natural
"AJIO RESTAURANT
Total 2732.87
Cash Received
Change 0.00",2732.87,shopping,card,,,ocr_receipt
Rahul ko 15460 transfer kiya Google Pay se,15460,friends,upi,gpay,,friends_synthetic
subah 18573 rs. kiraya die petrol pump pe credit card se,18573,travel,card,,,hinglish_natural
PVR R 225 Slice,225,entertainment,upi,slice,kotak,ocr_upi
Used sbi phonepe to pay ₹26651 for BSNL,26651,utilities,upi,phonepe,sbi,english_natural
Bought gas bill for 2642 with PayTM,2642,utilities,upi,paytm,,english_natural
Paid 430 for Ola from my Fi Money account via G Pay,430,travel,upi,gpay,fi,english_natural
Exam fee INR 9321,9321,education,cash,,,source_english
TO:BEWAKOOF bewakoof.18898@hdfcbankbank From:RAHULKUMAR (HDFC Bank BHIM : user5583@okhdfcbankbank,2500,shopping,upi,bhim,hdfc,ocr_upi
subah Air India se cab liyaa 2290 rs ka credit card se ICICI wale account se,2290,travel,card,,icici,hinglish_natural
3283 ₹ petrol pump haath se de diya,3283,travel,cash,,kotak,hinglish_natural
Rapido 4293 ₹ cash diy,4293,travel,cash,,hdfc,hinglish_natural
23892 debited from your icici account for Pooja (jupiter UPI),23892,friends,upi,jupiter,icici,ocr_upi
583 rupees Practo UPI se bhai,583,healthcare,upi,fi,,hinglish_natural
water bill ka bill pay kya 36666 rupaye cash de diye,36666,utilities,cash,,,hinglish_natural
raat ko 28184 rupaiye diagnostic card se pay kiyaa,28184,healthcare,card,,sbi,hinglish_natural
Lenskart se buy kr diya 360 rupees ka naqad,360,shopping,cash,,,hinglish_natural
lab test ka test karaya 2237 rs. card se pay kia,2237,healthcare,card,,,hinglish_natural
doctor ka 2699 rupees ka bill Jupiter se pay kiya,2699,healthcare,upi,jupiter,,voice_transcript
clinic 1539 rs. cred se pay kar diya kotak se kata,1539,healthcare,upi,cred,kotak,hinglish_natural
Flipkart ka saman liyaa 436 card se,436,shopping,card,,sbi,hinglish_natural
"BILL
Spotify
Rs.2614
CASH
Thank You Visit Again",2614,entertainment,cash,,,ocr_receipt
spent 20723 rupees on tuition via cash,20723,education,cash,,,voice_transcript
yaar dentist 4380 rupay debit card se,4380,healthcare,card,,,hinglish_natural
"MCDONALD'S
Item 1 INR 118
Item 2 197
Total Rs.10039
Gpay",10039,food,upi,gpay,,ocr_receipt
split bill 1909 G Pay se Neha ko diya,1909,friends,upi,gpay,,friends_synthetic
raat ko Faasos pe 4453 rupaiye ka food order kya haath se die,4453,food,cash,,,hinglish_natural
today i spent 4717 on home loan EMI via Phonepe,4717,emi,upi,phonepe,,voice_transcript
TO:ZEE5 zee5.93596@idfcbank From:UTSAVJANA (idfc NIYO : sender8119@okidfcbank,27035.81,entertainment,upi,niyo,idfc,ocr_upi
water bill se bill pay kr diya 72 ka Cred se pay kar diya,72,utilities,upi,cred,,hinglish_natural
Rs.69 paid to BookMyShow via Slice UPI from Kotak Bank ending 8251,69,entertainment,upi,slice,kotak,ocr_upi
"BILL
Zee5
₹410.06
Phone Pe
Thank You Visit Again",410.06,entertainment,upi,phonepe,hdfc,ocr_receipt
"Receipt #8286
Nykaa
Amount Paid: ?4098
Mode: CARD",4098,shopping,card,,,ocr_receipt
Pizza delivery INR 46891,46891,food,upi,bhim,,source_english
raat ko flatmate me 3476 rs. ka udhar return kia PayTM se pay kiya bohot mehenga,3476,friends,upi,paytm,sbi,hinglish_natural
31134 rs. Netmeds credit card se,31134,healthcare,card,,axis,hinglish_natural
"BILL
Myntra
Rs 3172
CARD
Thank You Visit Again",3172,shopping,card,,,ocr_receipt
ghar jaate waqt Angel One me 7667 ₹ ka stock lya UPI se pay kar diya,7667,investment,upi,paytm,,hinglish_natural
aaj Amazon pe 114 rupaye kharcha hua card se,114,shopping,card,,,voice_transcript
today i spent 24858 on Cleartrip via gpay,24858,travel,upi,gpay,,voice_transcript
education loan EMI payment t4835 done via debit card,4835,emi,card,,hdfc,english_natural
sent money to Priya Rs241 on cash,241,friends,cash,,,friends_synthetic
bhai Zerodha ka 460 rupaye Paytm se de diya,460,investment,upi,paytm,,voice_transcript
Exam fee INR 19939,19939,education,upi,bhim,,source_english
"BILL
hospital
454
Niyo
Thank You Visit Again",454,healthcare,upi,niyo,,ocr_receipt
credit card EMI ₹44043 Phone Pe,44043,emi,upi,phonepe,hdfc,ocr_upi
Coursera 3008.18 NIYO,3008.18,education,cash,,niyo,english_natural
TO:EATFIT eatfit.66774@sbibank From:PRIYASHARMA (SBI paytm : sender1156@oksbibank,2809.96,food,upi,paytm,sbi,ocr_upi
₹47 charged for friend on phonepe,47,friends,upi,phonepe,,english_natural
Priya 125 via GPay,125,friends,upi,gpay,,hinglish_natural
school college tuition course books fees 1598 card,1598,education,card,,,cue_row
subah petrol pump 2903 card se pay kiyaa Bank of Baroda se,2903,travel,card,,bob,hinglish_natural
i paid 5924 rupees for books using NIYO,5924,education,upi,niyo,,voice_transcript
today i spent 46062 on Netflix via card,46062,entertainment,card,,,voice_transcript
TO:PAYTMMONEY paytmmoney.44086@kotakmahindrabank From:UTSAVJANA (Kotak Mahindra CRED : sender8693@okkotakmahindrabank,3837.88,investment,upi,cred,kotak,ocr_upi
paid back friend lent money 3508 cred,3508,friends,upi,cred,kotak,cue_row
Spent Rs 3470.95 on roommate using Phonepe,3470.95,friends,upi,phonepe,,english_natural
Paid t452 to Nykaa Fi Money UPI State Bank 2699 Successful,452,shopping,upi,fi,sbi,ocr_upi
ACT Fibernet 40024 rupees UPI se diy matlab,40024,utilities,upi,cred,,hinglish_natural
"BILL
DishTV
₹34619.18
Paytm
Thank You Visit Again",34619.18,utilities,upi,paytm,hdfc,ocr_receipt
Vi recharge se bill pay kr diya 4068 rupaiye ka SLICE se pay kiya,4068,utilities,upi,slice,,hinglish_natural
Bought Flipkart for INR 31868 with cred,31868,shopping,upi,cred,,english_natural
UPI/38222561/FIRSTCRY/BANK,990,shopping,card,,,english_natural
Rs 271 debited from your Indusind Bank account for SIP (cred UPI),271,investment,upi,cred,indusind,ocr_upi
paid Vikram R 500 via Bhim,500,friends,upi,bhim,,friends_synthetic
sent money to Arjun Rs10806 on PayTM,10806,friends,upi,paytm,,friends_synthetic
Snapdeal 451 rs credit card se,451,shopping,card,,,hinglish_natural
i paid 190 rupees for education loan EMI using card,190,emi,card,,,voice_transcript
UPI/55709408/MALL/PUNJAB NATIONAL BANK,1764.79,shopping,card,,pnb,english_natural
24226 rs. credit card EMI card se pay kia,24226,emi,card,,,hinglish_natural
flight booking travel ticket ₹1452 cash,1452,travel,cash,,,cue_row
today i spent 3444 on Chai Point via card,3444,food,card,,,voice_transcript
Karan pe 27569 rupay ka udhar return kiyaa cash diyee,27569,friends,cash,,yes bank,hinglish_natural
Snapdeal 36345,36345,shopping,upi,cred,,english_natural
PPF payment ?94.93 done via Gpay,94.93,investment,upi,gpay,pnb,english_natural
127 ACT Fibernet UPI se die,127,utilities,upi,phonepe,,hinglish_natural
flatmate rent share 147 G Pay bro,147,friends,upi,gpay,,friends_synthetic
Zee5 ka show dekha 20 rupaiye UPI se achha deal mila,5,entertainment,upi,cred,,hinglish_natural
dinner split 206 rupaye friend card,206,friends,card,,,friends_synthetic
subah 278 rs. personal loan EMI card se pay kar diya,278,emi,card,,,hinglish_natural
kal Flipkart pe 26058 rs. ka saman le liya credit card se,26058,shopping,card,,jupiter,hinglish_natural
3782 rs Air India card se pay kiyaa,3782,travel,card,,slice,hinglish_natural
dinner split 89 rupaye bro PayTM,89,friends,upi,paytm,,friends_synthetic
exam fee 2055 ₹ haath se diye matlab,2055,education,cash,,jupiter,hinglish_natural
i paid 1224 rupees for credit card EMI using card,1224,emi,card,,,voice_transcript
4712 ₹ stock lya Angel One pe card se,4712,investment,card,,,hinglish_natural
3039 charged for roommate on Phone Pe,3039,friends,upi,phonepe,,english_natural
spent 38598 rupees on Vikram via Phonepe,38598,friends,upi,phonepe,,voice_transcript
Vi recharge 225.49,225.49,utilities,upi,paytm,hdfc,english_natural
Paid Rapido INR 136 using Gpay,136,travel,upi,gpay,,english_natural
469 rs. bro UPI se pay kiyaa,469,friends,upi,cred,,hinglish_natural
kal 1852 rs. test karaya doctor pe card se sasta tha,35522,healthcare,card,,,source_hinglish
ghar jaate waqt SpiceJet se kiraya diyee 436 rs. ka cash me,436,travel,cash,,,hinglish_natural
maine 54 rupaye Zomato ko diye slice se,54,food,upi,slice,,voice_transcript
Croma 46434 rupees card se,46434,shopping,card,,sbi,hinglish_natural
dost 34926 rupay UPI se matlab,34926,friends,upi,niyo,,hinglish_natural
i paid 3991 rupees for Zara using slice,3991,shopping,upi,slice,hdfc,voice_transcript
split bill 10303 phonepe se Pooja ko diya,10303,friends,upi,phonepe,,friends_synthetic
"TAX INVOICE
clinic
Grand Total: ₹2504
Payment: CARD",2504,healthcare,card,,,ocr_receipt
raat ko BigBasket se food order kiyaa 4008 rupaiye ka card se pay kar diya,4008,food,card,,,hinglish_natural
raat ko petrol pump 3238 ₹ card se,3238,travel,card,,,hinglish_natural
subah SBI loan ka installment de diya 42 rs UPI se SLICE wale account se,42,emi,upi,gpay,slice,hinglish_natural
HDFC loan se EMI bhra 3009 rupay ka debit card se,3009,emi,card,,kotak,hinglish_natural
Payment of 2881.06 to Zomato was successful via GPay UPI Ref No 3888012212436 ICICI Account 4033,2881.06,food,upi,gpay,icici,ocr_upi
coaching ka books lya 388 rupaye card se HDFC card se,388,education,card,,hdfc,hinglish_natural
MakeMyTrip 7776 rupay UPI se hdfc se kata,4219,travel,upi,fi,hdfc,source_hinglish
66 movie dekhi BookMyShow pe cash me,66,entertainment,cash,,,hinglish_natural
Behrouz Rs.4162 debited from kotak,4162,food,cash,,kotak,english_natural
PharmEasy se doctor ko de diye 339 ₹ ka UPI se bohot mehenga,11279,healthcare,upi,cred,,source_hinglish
library se admission kar diya 6392 rupaiye ka UPI se de diye,6392,education,upi,slice,,hinglish_natural
Rs.43939 paid to insurance premium via GPay from Fi,43939,utilities,upi,gpay,fi,english_natural
366 Paytm Ajio,366,shopping,upi,paytm,slice,english_natural
home loan car loan credit card EMI monthly 28325 autopay card,28325,emi,card,,,cue_row
42305 debited from your hdfc account for Behrouz (cred UPI),42305,food,upi,cred,hdfc,ocr_upi
petrol pump 6212 debited from Kotak Mahindra,6212,travel,card,,kotak,english_natural
33063 rupees food order kr diya Box8 pe UPI se pay kar diya,33063,food,upi,bhim,axis,hinglish_natural
"BILL
dentist
INR 35103
CARD
Thank You Visit Again",35103,healthcare,card,,,ocr_receipt
GPay payment 394 JioCinema PNB 2048 successful,394,entertainment,upi,gpay,pnb,ocr_upi
personal loan installment EMI deduction ₹2484 Phone Pe,2484,emi,upi,phonepe,,cue_row
bhai doctor ka 4722 rupaye gpay se de diya,4722,healthcare,upi,gpay,,voice_transcript
276 PayTM Angel One,276,investment,upi,paytm,fi,english_natural
ghar jaate waqt 11512 transfer kr diya Priya ko PhonePe pe,11512,friends,upi,phonepe,hdfc,hinglish_natural
579 ka Neha bill pay kiya Google Pay se Axis se kata,579,friends,upi,gpay,axis,voice_transcript
Rs211.71 debited from your Bank of Baroda account for Pooja (Gpay UPI),211.71,friends,upi,gpay,bob,ocr_upi
subah Karan ka transfer kiya 3046 via Paytm,3046,friends,upi,paytm,,hinglish_natural
breakfast snacks chai coffee INR 944 cash,944,food,cash,,,cue_row
Bewakoof ka 2113 rupees ka bill paytm se pay kiya,2113,shopping,upi,paytm,kotak,voice_transcript
electricity water broadband mobile recharge bill ₹43058 fi,43058,utilities,upi,fi,,cue_row
SLICE payment ₹3080.16 MedPlus SBI 8884 successful,3080.16,healthcare,upi,slice,sbi,ocr_upi
school college tuition course books fees 33261 card,33261,education,card,,canara,cue_row
maine 19329 rupaye Coin ko diye Gpay se,19329,investment,upi,gpay,fi,voice_transcript
"AMAZON RESTAURANT
Total 3309
Cash Received
Change 0.00",3309,shopping,card,,icici,ocr_receipt
Zerodha INR 181 GPay,181,investment,upi,gpay,icici,ocr_upi
4513 rupaye fees bhra tuition pe haath se de diya,4513,education,cash,,axis,hinglish_natural
25914 rupees buy kya Myntra ko Google Pay se pay kia,25914,shopping,upi,gpay,,hinglish_natural
TO:FIRSTCRY firstcry.21979@idfcfirstbank From:AMITSINGH (IDFC First Gpay : user4106@okidfcfirstbank,4855,shopping,upi,gpay,idfc,ocr_upi
Box8 se khana order kr diya 388 ₹ ka naqad,8,food,cash,,,hinglish_natural
bhai Faasos ka 8537 rupaye PhonePe se de diya,8537,food,upi,phonepe,,voice_transcript
Spent Rs.54 on bro using cash,54,friends,cash,,niyo,english_natural
Netflix ₹1380 BHIM,1380,entertainment,upi,bhim,slice,english_natural
lab test ka checkup karaya 27528 ₹ UPI se pay kia,27528,healthcare,upi,slice,icici,hinglish_natural
uber ola cab ride airport train ticket Rs.189 cash,189,travel,cash,,,cue_row
PVR me 328 ka movie dekhi card se,328,entertainment,card,,,hinglish_natural
education loan EMI mein 36625 lag gaye Paytm se bhara,36625,emi,upi,paytm,niyo,voice_transcript
"TATA PLAY RESTAURANT
Total 3919
Cash Received
Change 0.00",3919,utilities,cash,,sbi,ocr_receipt
39034 rupaiye EMI bharaa education loan EMI ko card se pay kr diya,39034,emi,card,,,hinglish_natural
t3098 to Starbucks via Google Pay axis account,3098,food,upi,gpay,axis,english_natural
Bought MakeMyTrip for 27598.84 with debit card,27598.84,travel,card,,,english_natural
medical checkup lab test health insurance Rs.3675 cash,3675,healthcare,cash,,,cue_row
NEFT/TRANSFER/BHAI/JUPITER,2541,friends,upi,bhim,jupiter,english_natural
BSNL pe 42360 ka recharge kar diya via Google Pay Niyo se kata,42360,utilities,upi,gpay,niyo,hinglish_natural
bhai 465 rs. UPI se,465,friends,upi,paytm,,hinglish_natural
Pooja ko 573 transfer kiya CRED se,573,friends,upi,cred,,friends_synthetic
Bus ticket INR 42963,42963,travel,upi,paytm,,source_english
Karan se paise bheje 3067 rupaiye ka card se pay kiyaa,3067,friends,card,,,hinglish_natural
Game purchase INR 42388,42388,entertainment,card,,kotak,source_english
Used sbi credit card to pay 4840.95 for Bharat Petroleum,4840.95,travel,card,,sbi,english_natural
"Rohan 188 Completed 11Nov 2026,3:26 pm ICICI Bank 2047 UPI transaction ID 84615965439",188,friends,upi,gpay,icici,ocr_upi
TO:ETMONEY etmoney.77983@statebankbank From:RAHULKUMAR (State Bank G Pay : sender8164@okstatebankbank,430.78,investment,upi,gpay,sbi,ocr_upi
rickshaw 51 rupees card se,51,travel,card,,,hinglish_natural
736 ka home loan EMI bill pay kiya card se,736,emi,card,,,voice_transcript
subah PVR ka game le liya 2205 rupees card se pay kar diya,2205,entertainment,card,,,hinglish_natural
Netmeds 456 rupaiye via SLICE,456,healthcare,upi,slice,,hinglish_natural
"Biryani Blues BILL
St: ₹295.42
GPay approved",295.42,food,upi,gpay,,ocr_receipt
28093 ka Udemy bill pay kiya cred se,28093,education,upi,cred,,voice_transcript
18230 rupees Hotstar via Google Pay,18230,entertainment,upi,gpay,hdfc,hinglish_natural
exam fee 22665 rupees via CRED budget tod diya,22665,education,upi,cred,icici,hinglish_natural
Uber 31815 rupaye card se,31815,travel,card,,union bank,hinglish_natural
FLIPKART INR 25538,25538,shopping,card,,,english_natural
24693 rs medicine liya Practo pe haath se diy,24693,healthcare,cash,,,hinglish_natural
library ka admission kar diya 42835 rupaiye naqad hdfc se,42835,education,cash,,hdfc,hinglish_natural
electricity water broadband mobile recharge bill Rs 3479 phonepe,3479,utilities,upi,phonepe,,cue_row
NEFT/TRANSFER/MESS/,28482,food,cash,,,english_natural
JioCinema me 4467 rs. ka ticket liyaa NIYO pe,4467,entertainment,upi,niyo,,hinglish_natural
"GAMING
Item 1 319
Item 2 Rs.188
Total INR 49975.01
paytm",49975.01,entertainment,upi,paytm,,ocr_receipt
140 rupees FirstCry cash me,140,shopping,cash,,,hinglish_natural
split bill 2175 Jupiter se Priya ko diya,2175,friends,upi,jupiter,,friends_synthetic
Mobile recharge INR 5785,5785,utilities,upi,gpay,icici,source_english
HDFC loan 2591 Visa,2591,emi,card,,niyo,english_natural
Croma 27584 rs card se pay kiyaa ICICI Bank wale account se,27584,shopping,card,,icici,hinglish_natural
294 to flatmate PayTM UPI,294,friends,upi,paytm,axis,friends_synthetic
Used NIYO Mastercard to pay 4007 for gold,4007,investment,card,,niyo,english_natural
22352 rupees fees bhar diya books ko gpay pe,22352,education,upi,gpay,,hinglish_natural
subah IRCTC ka cab lia 979 rs via Phone Pe matlab,979,travel,upi,phonepe,,hinglish_natural
119 rupees order kiyaa Amazon ko debit card se ICICI Bank wale account se,119,shopping,card,,icici,hinglish_natural
Paid Rs3289 for SBI loan via credit card,3289,emi,card,,icici,english_natural
Vedantu se admission kiya 4955 rupaiye ka gpay se pay kya,4955,education,upi,gpay,,hinglish_natural
1738 rupay bike loan EMI credit card se,1738,emi,card,,,hinglish_natural
grocery vegetables milk bread fruits ₹46750 paid cash,46750,food,cash,,,cue_row
1748.93 G Pay Vedantu,1748.93,education,upi,gpay,,english_natural
sent Rs12543 to friend on cash split bill UPI,12543,friends,cash,,pnb,cue_row
Rs 2077 to bro G Pay UPI,2077,friends,upi,gpay,,friends_synthetic
471 rupees coaching card se,471,education,card,,,hinglish_natural
dopahar ko Zee5 se movie dekhi 188 ₹ ka card se pay kiya,5,entertainment,card,,icici,hinglish_natural
HP Petrol 19978 debit card,19978,travel,card,,sbi,english_natural
Bought Spotify for 52 with jupiter,52,entertainment,upi,jupiter,,english_natural
subah library ka tuition diyee 75 rupaiye UPI se die matlab,39733,education,upi,slice,,source_hinglish
BSNL ka bill bhara 263 rupaye via CRED,263,utilities,upi,cred,,hinglish_natural
29407 charged for rickshaw on Google Pay,29407,travel,upi,gpay,jupiter,english_natural
spent 370 rupees on Amazon Prime via card,370,entertainment,card,,kotak,voice_transcript
Udemy payment Rs.6097.76 done via Gpay,6097.76,education,upi,gpay,,english_natural
"clinic
Net Amount 3148
Paid via CASH",3148,healthcare,cash,,,ocr_receipt
flatmate rent share 23958 SLICE bhai,23958,friends,upi,slice,,friends_synthetic
"MEESHO RESTAURANT
Total 2098.89
Cash Received
Change 0.00",2098.89,shopping,upi,paytm,,ocr_receipt
today i spent 380 on RedBus via card,380,travel,card,,,voice_transcript
home loan EMI se EMI kat gayi 298 rupay ka credit card se,298,emi,card,,,hinglish_natural
Paid Zara Rs.1914 using phonepe,1914,shopping,upi,phonepe,,english_natural
gold 6270 rs. credit card se icici se kata,6270,investment,card,,icici,hinglish_natural
4748 rupees transfer kiyaa bro pe UPI se pay kr diya ICICI se kata,4748,friends,upi,fi,icici,hinglish_natural
aaj 3163 ₹ Arjun haath se de diya,3163,friends,cash,,,hinglish_natural
i did 45858 expense on Coin using Phone Pe,45858,investment,upi,phonepe,,voice_transcript
subah 39137 rupay cab le liya petrol pump pe Google Pay se Slice wale account se,39137,travel,upi,gpay,slice,hinglish_natural
bhai 139 rupaiye EMI kat gayi credit card EMI pe debit card se,139,emi,card,,slice,hinglish_natural
"Vi recharge 2750 Completed 25Jun 2025,12:42 pm ICICI 6066 UPI transaction ID 703547663077997",2750,utilities,upi,paytm,icici,ocr_upi
bhai Divya ko udhar return kiya 3735 rs card se,3735,friends,card,,,friends_synthetic
spent 239 rupees on Arjun via Gpay,239,friends,upi,gpay,,voice_transcript
aaj EaseMyTrip pe 30373 rupaye kharcha hua cash se,30373,travel,cash,,,voice_transcript
SpiceJet se ride lya 16592 rupaiye ka UPI se de diye slice card se,16592,travel,upi,phonepe,slice,hinglish_natural
