text,amount,category,payment_method,payment_provider,bank_account,text_source
education loan EMI 491,491,emi,card,,yes bank,english_natural
sent money to Vikram ₹4792 on cash,4792,friends,cash,,,friends_synthetic
Bought Ananya for 245 with cash,245,friends,cash,,,english_natural
"AMAZON PRIME RESTAURANT
Total 3039
Cash Received
Change 0.00",3039,entertainment,upi,fi,,ocr_receipt
PVR ₹381.61 debited from sbi,381.61,entertainment,cash,,sbi,english_natural
bhai Coin ka 2679 rupaye card se de diya,2679,investment,card,,hdfc,voice_transcript
flight booking travel ticket 3263 card,3263,travel,card,,,cue_row
Divya me 14698 rupaiye ka udhar return kya via paytm,14698,friends,upi,paytm,,hinglish_natural
today i spent 242 on Goibibo via cash,242,travel,cash,,,voice_transcript
dentist payment Rs 4918.63 done via Fi Money,4918.63,healthcare,upi,fi,,english_natural
"YOUTUBE PREMIUM
Item 1 Rs.323
Item 2 ₹113
Total INR 39990.45
CARD",39990.45,entertainment,card,,,ocr_receipt
Amazon purchase INR 44040,44040,shopping,upi,jupiter,,source_english
3504.24 Visa Tata Play,3504.24,utilities,card,,hdfc,english_natural
aaj Netflix pe 4507 rupaye kharcha hua Gpay se,4507,entertainment,upi,gpay,,voice_transcript
"Receipt #3142
food court
Amount Paid: ₹1695.52
Mode: SLICE",1695.52,food,upi,slice,,ocr_receipt
TO:BEWAKOOF bewakoof.36054@kotakbank From:AMITSINGH (Kotak Google Pay : user5266@okkotakbank,8518,shopping,upi,gpay,kotak,ocr_upi
"BILL
Apple Music
Rs 3590
phonepe
Thank You Visit Again",3590,entertainment,upi,phonepe,,ocr_receipt
"D BEHROUZ 9591 Completed 1Apr 2026,3:03 pm State Bank Bank 5604 UPI transaction ID 52795860725093 TO:BEHROUZ behrouz.34917@state bankbank Goog1etransaction lD CICAgJjg206822 OPI G Pay",9591,food,upi,gpay,sbi,ocr_upi
sent INR 203 to friend on Gpay split bill UPI,203,friends,upi,gpay,,cue_row
concert 42113 Axis Bank,42113,entertainment,upi,gpay,axis,english_natural
12525 rupay dawai liya lab test ko UPI se pay kiyaa,12525,healthcare,upi,cred,,hinglish_natural
BookMyShow pe 19301 rs ka ticket liyaa paytm pe,19301,entertainment,upi,paytm,hdfc,hinglish_natural
maine 37 rupaye Nykaa ko diye cash se,37,shopping,cash,,,voice_transcript
personal loan installment EMI deduction 14175 card,14175,emi,card,,,cue_row
dinner split 766 rupaye Priya GPay,766,friends,upi,gpay,,friends_synthetic
4061 to Divya via G Pay axis account,4061,friends,upi,gpay,axis,english_natural
Paid INR 959.75 to Vikram Paytm UPI Axis 5920 Done,959.75,friends,upi,paytm,axis,ocr_upi
Rs.3649 to electricity bill via Visa,3649,utilities,card,,,english_natural
Netmeds pe 264 rs ka medicine lya naqad,48731,healthcare,cash,,,source_hinglish
Just paid Rs579 to BYJU'S through cred,579,education,upi,cred,,english_natural
Rahul me 1041 ka udhar return kr diya GPay se Niyo card se,1041,friends,upi,gpay,niyo,hinglish_natural
Spent Rs.309 on IRCTC using cash,309,travel,cash,,,english_natural
sent money to Pooja ₹223 on card,223,friends,card,,,friends_synthetic
dopahar ko dhaba se mangwaya 31819 rupaye ka via SLICE,31819,food,upi,slice,,hinglish_natural
Just paid 1567 to canteen through SLICE,1567,food,upi,slice,fi,english_natural
ACT Fibernet ka payment kya 2442 ₹ UPI se de diya,2442,utilities,upi,gpay,kotak,hinglish_natural
NEFT/TRANSFER/ROOMMATE/PUNJAB NATIONAL BANK,36795,friends,upi,gpay,pnb,english_natural
Rs.3447 to SBI loan via debit card,3447,emi,card,,,english_natural
Spent Rs2017 on auto using card,2017,travel,card,,,english_natural
24556 credit card car loan EMI,24556,emi,card,,,english_natural
Spotify me 103 ₹ ka ticket le liya debit card se,103,entertainment,card,,,hinglish_natural
49402 rupay cab liya Goibibo pe cash me,49402,travel,cash,,hdfc,hinglish_natural
?3183.94 paid to SBI loan via slice UPI from sbi Bank ending 3056,3183.94,emi,upi,slice,sbi,ocr_upi
spent 67 rupees on Air India via cash,67,travel,cash,,,voice_transcript
home loan EMI ka installment diye 1977 ₹ credit card se axis se,1977,emi,card,,axis,hinglish_natural
bhai Arjun ko udhar return kiya 319 rs niyo se,319,friends,upi,niyo,icici,friends_synthetic
INR 119.48 paid to 1mg via Cred UPI from Kotak Mahindra Bank ending 2729,119.48,healthcare,upi,cred,kotak,ocr_upi
lunch dinner food order swiggy zomato restaurant meal INR 4582 PayTM,4582,food,upi,paytm,,cue_row
flatmate rent share 4892 cash Ananya,4892,friends,cash,,,friends_synthetic
"TAX INVOICE
Airtel recharge
Grand Total: Rs.14449
Payment: CASH",14449,utilities,cash,,,ocr_receipt
Paid 23383.93 for Uber via card,23383.93,travel,card,,,english_natural
raat ko 26848 ₹ paise bheje Arjun ko haath se die,26848,friends,cash,,icici,hinglish_natural
8186 rupaiye BSNL UPI se pay kiyaa,8186,utilities,upi,phonepe,,hinglish_natural
3482 PVR via SLICE,3482,entertainment,upi,slice,,hinglish_natural
3418 rupay stock liyaa Coin ko CRED pe kotak card se,29688,investment,upi,cred,kotak,source_hinglish
kal IndiGo se kiraya de diye 4307 rupay ka cash de diya,4307,travel,cash,,,hinglish_natural
split bill 4972 cash se roommate ko diya,4972,friends,cash,,hdfc,friends_synthetic
ghar jaate waqt society maintenance 293 cash me sasta tha,293,utilities,cash,,,hinglish_natural
personal loan EMI 374,374,emi,card,,kotak,english_natural
ghar jaate waqt Haldirams ka food order kr diya 107 rupees CRED se,107,food,upi,cred,icici,hinglish_natural
"ZARA
Item 1 96
Item 2 Rs 470
Total 493.39
Google Pay",493.39,shopping,upi,gpay,,ocr_receipt
Paid ₹4136 to Swiggy PayTM UPI sbi 8167 Completed,4136,food,upi,paytm,sbi,ocr_upi
"D CCD 24013 Completed 1Feb 2026,7:55 pm axis Bank 4091 UPI transaction ID 26763114310 TO:CCD ccd.70134@axisbank Googletransaction lD CICAgJjg871414 OPI Phonepe",24013,food,upi,phonepe,axis,ocr_upi
BSNL INR 1973.33 debited from sbi,1973.33,utilities,upi,slice,sbi,english_natural
dinner split 17203 rupaye colleague Jupiter,17203,friends,upi,jupiter,,friends_synthetic
₹12485 to Pooja cash UPI,12485,friends,cash,,,friends_synthetic
ghar jaate waqt Unacademy me 179 ka course liyaa credit card se,179,education,card,,,hinglish_natural
Paid 201 for metro via Mastercard,201,travel,card,,fi,english_natural
4648 to colleague via gpay,4648,friends,upi,gpay,,english_natural
dinner split 1909 rupaye Vikram Phone Pe,1909,friends,upi,phonepe,,friends_synthetic
rent maintenance gas connection Rs.3630 cash,3630,utilities,cash,,,cue_row
Bharat Petroleum 3083 rupay haath se diye,3083,travel,cash,,,hinglish_natural
bhai tuition pe 484 rs. ka books lya UPI se bohot mehenga,484,education,upi,gpay,,hinglish_natural
"Receipt #1154
PharmEasy
Amount Paid: ₹90.85
Mode: niyo",90.85,healthcare,upi,niyo,,ocr_receipt
2916 to Neha PhonePe UPI,2916,friends,upi,phonepe,sbi,friends_synthetic
NEFT/TRANSFER/CLINIC/,24167,healthcare,upi,paytm,,english_natural
flight booking travel ticket R 314 cash,314,travel,cash,,,cue_row
Neha ka udhar return kar diya 450 ₹ cash diye,450,friends,cash,,,hinglish_natural
H&M se buy kya 326 rupaye ka UPI se pay kr diya ICICI wale account se,326,shopping,upi,slice,icici,hinglish_natural
dopahar ko clinic 1320 rupaiye UPI se,1320,healthcare,upi,bhim,,hinglish_natural
Exam fee INR 9484,9484,education,upi,paytm,icici,source_english
408 ka diagnostic bill pay kiya bhim se sbi se kata,408,healthcare,upi,bhim,sbi,voice_transcript
₹59.61 paid to bike loan EMI via NIYO UPI from Yes Bank Bank ending 5198,59.61,emi,upi,niyo,yes bank,ocr_upi
raat ko home loan EMI pe 104 ₹ ka EMI kat gayi debit card se State Bank account se,104,emi,card,,sbi,hinglish_natural
roommate Rs 411.56 debited from SBI,411.56,friends,cash,,sbi,english_natural
"BILL
rent
Rs.3548
G Pay
Thank You Visit Again",3548,utilities,upi,gpay,,ocr_receipt
dost me 4000 ₹ ka dost ko diy via SLICE,4000,friends,upi,slice,,hinglish_natural
₹4507 debited from your Punjab National Bank account for Kuvera (Jupiter UPI),4507,investment,upi,jupiter,pnb,ocr_upi
mutual fund SIP stocks PPF FD investment 29 Phonepe,29,investment,upi,phonepe,,cue_row
flatmate rent share 24341 cash colleague,24341,friends,cash,,,friends_synthetic
10328 rs. Croma credit card se,10328,shopping,card,,niyo,hinglish_natural
9270 debit card auto,9270,travel,card,,,english_natural
SIP INR 2482.74,2482.74,investment,upi,bhim,,english_natural
i did 45493 expense on Meesho using card,45493,shopping,card,,,voice_transcript
BYJU'S me 14131 ka books liyaa Phonepe se,14131,education,upi,phonepe,,hinglish_natural
INR 45828.75 to doctor via Visa,45828.75,healthcare,card,,,english_natural
Spent INR 205.08 on Spotify using credit card,205.08,entertainment,card,,axis,english_natural
home loan EMI 1390 debited from Indusind Bank,1390,emi,card,,indusind,english_natural
3404.96 charged for society maintenance on GPay,3404.96,utilities,upi,gpay,slice,english_natural
"Receipt #4107
Amazon Prime
Amount Paid: Rs 4444
Mode: cred",4444,entertainment,upi,cred,,ocr_receipt
"1MG
Item 1 151
Item 2 ₹288
Total Rs.2377
PhonePe",2377,healthcare,upi,phonepe,,ocr_receipt
"Gaana 3335 Completed 15May 2026,4:03 am HDFC Bank 3021 UPI transaction ID 208140184186422",3335,entertainment,upi,paytm,hdfc,ocr_upi
paid friend Rs54 via PhonePe,54,friends,upi,phonepe,,friends_synthetic
Practo se checkup karaya 46237 rupaye ka card se,46237,healthcare,card,,,hinglish_natural
yaar Pooja me 18146 rs ka paise bheje via phonepe,18146,friends,upi,phonepe,,hinglish_natural
"Jio recharge BILL
St: Rs.37454.89
phonepe APPROVED",37454.89,utilities,upi,phonepe,,ocr_receipt
yaar concert 203 rs. credit card se,203,entertainment,card,,,hinglish_natural
rent maintenance gas connection ₹4323 Niyo,4323,utilities,upi,niyo,,cue_row
3322 ₹ EMI kat gayi Bajaj Finance EMI pe debit card se,3322,emi,card,,slice,hinglish_natural
kal electricity bill ka payment kia 4613 rs. Phone Pe se,4613,utilities,upi,phonepe,,hinglish_natural
BSNL ka payment kiya 38325 credit card se,38325,utilities,card,,hdfc,hinglish_natural
Spent ?371 on gaming using cash,371,entertainment,cash,,,english_natural
Rs.12441 paid to Dominos via Cred UPI from State Bank Bank ending 2046,12441,food,upi,cred,sbi,ocr_upi
breakfast snacks chai coffee R 824 PayTM,824,food,upi,paytm,,cue_row
IRCTC me 612 rs ka ticket book kya UPI se diye,612,travel,upi,phonepe,,hinglish_natural
360 rupaye ride liya Air India ko UPI se,360,travel,upi,cred,pnb,hinglish_natural
Snapdeal 107 Phone Pe Payment done Axis Bank 2783,107,shopping,upi,phonepe,axis,ocr_upi
Paid ₹16411.19 for stocks via Phonepe,16411.19,investment,upi,phonepe,,english_natural
dinner split 218 rupaye Pooja Cred,218,friends,upi,cred,axis,friends_synthetic
society maintenance pe 2767 ₹ ka recharge kiya UPI se,2767,utilities,upi,phonepe,,hinglish_natural
78 rupay bill bharra BSNL pe debit card se,78,utilities,card,,union bank,hinglish_natural
bhai pe 1378 rupay ka transfer kiya UPI se pay kiya sasta tha,1378,friends,upi,phonepe,,hinglish_natural
"BILL
lab test
25438.02
BHIM
Thank You Visit Again",25438.02,healthcare,upi,bhim,canara,ocr_receipt
1005 rupees NPS Jupiter icici account,1005,investment,upi,jupiter,icici,voice_transcript
RedBus ka ride liya 3006 rupees cash die zyada ho gaya,3006,travel,cash,,,hinglish_natural
PHARMEASY INR 408,408,healthcare,card,,,english_natural
GROWW INR 246,246,investment,card,,,english_natural
"ZARA RESTAURANT
Total 481
Cash Received
Change 0.00",481,shopping,card,,,ocr_receipt
paid 49597 to exam fee through phonepe from SBI,49597,education,upi,phonepe,sbi,voice_transcript
NIYO payment ₹34550.59 Jio recharge PNB 4804 successful,34550.59,utilities,upi,niyo,pnb,ocr_upi
TO:COURSERA coursera.48701@punjabnationalbankbank From:UTSAVJANA (Punjab National Bank Paytm : user9829@okpunjabnationalbankbank,347,education,upi,paytm,pnb,ocr_upi
229 rupees HP Petrol card,229,travel,card,,,voice_transcript
85.10 to BSNL via Paytm NIYO account,85.10,utilities,upi,paytm,niyo,english_natural
ghar jaate waqt Angel One se stock le liya 395 rs. ka credit card se,2934,investment,card,,,source_hinglish
28814 rupay bill pay kiya ACT Fibernet ko credit card se,28814,utilities,card,,,hinglish_natural
Unacademy ka fees bharaa 14584 rupees via Phone Pe,14584,education,upi,phonepe,,hinglish_natural
electronics clothes shoes accessories purchase INR 3960 via card,3960,shopping,card,,,cue_row
abhi 29065 rupaye Coursera card se pay kr diya bohot mehenga,29065,education,card,,,hinglish_natural
electronics clothes shoes accessories purchase ₹785 via cash,785,shopping,cash,,icici,cue_row
aaj BSNL pe 18041 rupaye kharcha hua card se,18041,utilities,card,,kotak,voice_transcript
office se aate hue Netflix se subscription renew kiyaa 3450 rupaiye ka UPI se pay kiyaa,3450,entertainment,upi,cred,,hinglish_natural
INR 3508.24 to gaming via gpay Fi Money account,3508.24,entertainment,upi,gpay,fi,english_natural
"INOX
Net Amount 2012
Paid via Paytm",2012,entertainment,upi,paytm,,ocr_receipt
abhi 3195 rupees show dekha BookMyShow pe card se Axis Bank card se,3195,entertainment,card,,axis,hinglish_natural
YouTube Premium 854 rupaiye card se pay kiya hdfc card se,854,entertainment,card,,hdfc,hinglish_natural
PPF payment R 3413 done via Phone Pe,3413,investment,upi,phonepe,,english_natural
Nykaa pe 22993 rupees ka buy kya UPI se,22993,shopping,upi,phonepe,,hinglish_natural
gold R 309 phonepe,309,investment,upi,phonepe,kotak,ocr_upi
POS/BARBEQUE NATION/VISA/9616,3105,food,card,,,english_natural
"D KFC 155 Completed 22Apr 2026,11:07 pm hdfc Bank 3379 UPI transaction ID 1856067148981 TO:KFC kfc.57813@hdfcbank Goog1etransaction lD CICAgJjg010735 OPI Gpay",155,food,upi,gpay,hdfc,ocr_upi
2236 rs mutual fund UPI se de diya,2236,investment,upi,paytm,,hinglish_natural
Medical test charges INR 1654,1654,healthcare,upi,gpay,,source_english
i paid 128 rupees for electronics store using card,128,shopping,card,,,voice_transcript
yaar car loan EMI pe 23608 rupaiye ka installment de diya Google Pay pe matlab,23608,emi,upi,gpay,,hinglish_natural
INR 298.17 to bike loan EMI via card IDFC First account,298.17,emi,card,,idfc,english_natural
32963 rs admission kr diya upGrad ko UPI se pay kr diya,32963,education,upi,paytm,rbl,hinglish_natural
personal loan EMI 2932 rupaye UPI se pay kiyaa,2932,emi,upi,phonepe,kotak,hinglish_natural
electronics clothes shoes accessories purchase ?31249 via GPay,31249,shopping,upi,gpay,,cue_row
SpiceJet me 133 rs ka petrol bhar diya credit card se HDFC se,133,travel,card,,hdfc,hinglish_natural
233 rs. EatFit via Google Pay,233,food,upi,gpay,fi,hinglish_natural
"Airtel recharge
Net Amount 2694
Paid via CARD",2694,utilities,card,,hdfc,ocr_receipt
t2820 debited from your SBI account for Burger King (PayTM UPI),2820,food,upi,paytm,sbi,ocr_upi
Paid R 469 for KFC via Visa,469,food,card,,,english_natural
"FRESHMENU
Item 1 R 138
Item 2 388
Total Rs.121
jupiter",121,food,upi,jupiter,,ocr_receipt
1164 diagnostic,1164,healthcare,card,,kotak,english_natural
society maintenance 28316 Mastercard,28316,utilities,card,,hdfc,english_natural
Paid Rs.417.84 for school fees from my HDFC account via phonepe,417.84,education,upi,phonepe,hdfc,english_natural
ghar jaate waqt water bill ka bill pay kya 384 rs. UPI se achha deal mila,384,utilities,upi,phonepe,hdfc,hinglish_natural
sent INR 2260 to friend on cash split bill UPI,2260,friends,cash,,,cue_row
Paid ₹2737 for college fees from my Jupiter account via cash,2737,education,cash,,jupiter,english_natural
Bought FirstCry for INR 156 with debit card,156,shopping,card,,,english_natural
bhai market ka 25314 rupaye PhonePe se de diya,25314,shopping,upi,phonepe,,voice_transcript
20494 kha liya cafe pe UPI se,20494,food,upi,cred,,hinglish_natural
1mg se checkup karaya 2094 rs. ka UPI se ICICI card se,1,healthcare,upi,gpay,icici,hinglish_natural
metro se kiraya diye 19116 rupees ka debit card se Jupiter se kata,19116,travel,card,,jupiter,hinglish_natural
CANTEEN INR 206,206,food,upi,cred,,english_natural
Paid exam fee Rs.34326 using SLICE,34326,education,upi,slice,,english_natural
213 rupees electricity bill UPI se pay kya,213,utilities,upi,paytm,,hinglish_natural
"Receipt #4371
Hotstar
Amount Paid: ₹63.21
Mode: CARD",63.21,entertainment,card,,,ocr_receipt
Rs 21903 to Vikram cash UPI,21903,friends,cash,,canara,friends_synthetic
car loan EMI pe 203 rs ka EMI kat gayi UPI se diyee State Bank se kata,203,emi,upi,niyo,sbi,hinglish_natural
library 2690 rupaye Gpay se Slice account se,2690,education,upi,gpay,slice,hinglish_natural
friend INR 26 GPay,26,friends,upi,gpay,hdfc,ocr_upi
office se aate hue dhaba 252 rupaiye Phone Pe se matlab,252,food,upi,phonepe,,hinglish_natural
Paid crypto 314.77 using PhonePe,314.77,investment,upi,phonepe,,english_natural
769 ₹ stock liya PPF pe debit card se achha deal mila,769,investment,card,,,hinglish_natural
KARAN INR 11893.18,11893.18,friends,cash,,,english_natural
Bought Priya for 34989.44 with Paytm,34989.44,friends,upi,paytm,,english_natural
MedPlus pe 3510 rupaye ka test karaya UPI se de diya,3510,healthcare,upi,slice,icici,hinglish_natural
POS/HDFC LOAN/DEBIT CARD/1389,982,emi,card,,,english_natural
maine 44 rupaye gaming ko diye card se,44,entertainment,card,,,voice_transcript
1546 rupees saman le liya Bewakoof ko cash me,1546,shopping,cash,,,hinglish_natural
mobile recharge ₹494 debited from SLICE,494,utilities,card,,slice,english_natural
"RELIANCE FRESH
Item 1 ₹245
Item 2 Rs.191
Total ₹27224
CASH",27224,food,cash,,,ocr_receipt
HDFC loan 29187,29187,emi,upi,slice,,english_natural
colleague ko 12220 transfer kiya PhonePe se,12220,friends,upi,phonepe,,friends_synthetic
lunch dinner food order swiggy zomato restaurant meal INR 2244 card,2244,food,card,,sbi,cue_row
i did 2239 expense on 1mg using BHIM,2239,healthcare,upi,bhim,sbi,voice_transcript
Neha 262 rupaiye UPI se diy,262,friends,upi,gpay,,hinglish_natural
colleague ka udhar return kar diya 281 rupaye via Gpay,281,friends,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket 3520 card,3520,travel,card,,,cue_row
electricity bill 1806 rupees card se HDFC Bank wale account se sasta tha,1806,utilities,card,,hdfc,hinglish_natural
Box8 453,453,food,upi,gpay,hdfc,english_natural
Spent R 231 on upGrad using Cred,231,education,upi,cred,kotak,english_natural
NPS 422 Visa,422,investment,card,,federal bank,english_natural
Just paid Rs.34369.26 to stocks through credit card,34369.26,investment,card,,slice,english_natural
aaj Zerodha me 4378 ka invest kiya Google Pay pe,4378,investment,upi,gpay,,hinglish_natural
3654 rupaye loan payment kar diya Bajaj Finance EMI pe credit card se,3654,emi,card,,,hinglish_natural
UPI/68969570/PAYTM MONEY/BANK,267,investment,upi,phonepe,,english_natural
uber ola cab ride airport train ticket t103 cash,103,travel,cash,,,cue_row
22874 rupay education loan EMI credit card se,22874,emi,card,,kotak,hinglish_natural
FirstCry INR 40145 Google Pay,40145,shopping,upi,gpay,hdfc,ocr_upi
school college tuition course books fees 512 gpay,512,education,upi,gpay,,cue_row
Box8 pe 1643 ka mangwaya PayTM se,8,food,upi,paytm,,hinglish_natural
flight booking travel ticket R 4700 card,4700,travel,card,,,cue_row
paid back friend lent money 3438 G Pay,3438,friends,upi,gpay,,cue_row
Train ticket IRCTC INR 9510,9510,travel,cash,,hdfc,source_english
Rs 7409 to Neha niyo UPI,7409,friends,upi,niyo,,friends_synthetic
"AIRTEL RECHARGE
Item 1 ?376
Item 2 ₹267
Total Rs 596
Gpay",596,utilities,upi,gpay,icici,ocr_receipt
Payment of Rs.39786 to Bajaj Finance EMI was successful via Phonepe UPI Ref No 20704310772 SBI Account 5433,39786,emi,upi,phonepe,sbi,ocr_upi
aaj gaming pe 48402 rupaye kharcha hua gpay se,48402,entertainment,upi,gpay,,voice_transcript
40825 rupees upGrad cred,40825,education,upi,cred,,voice_transcript
sent money to colleague Rs1739 on PayTM,1739,friends,upi,paytm,,friends_synthetic
"TAX INVOICE
Chai Point
Grand Total: ₹307
Payment: CASH",307,food,cash,,,ocr_receipt
R 49754 debited from your axis account for gas bill (G Pay UPI),49754,utilities,upi,gpay,axis,ocr_upi
"APOLLO PHARMACY RESTAURANT
Total 421
Cash Received
Change 0.00",421,healthcare,upi,fi,,ocr_receipt
Rs 40179.53 to Zee5 via card,40179.53,entertainment,card,,,english_natural
"Receipt #4480
dentist
Amount Paid: Rs.438.15
Mode: cred",438.15,healthcare,upi,cred,,ocr_receipt
flatmate ko 4005 transfer kiya card se,4005,friends,card,,,friends_synthetic
car loan EMI ka 461 rupees ka bill card se pay kiya,461,emi,card,,,voice_transcript
dinner split 22741 rupaye Ananya G Pay,22741,friends,upi,gpay,canara,friends_synthetic
bhai Lenskart ka test karaya 3314 rupaiye card se,3314,healthcare,card,,indusind,hinglish_natural
INOX mein 3586 lag gaye Phone Pe se bhara,3586,entertainment,upi,phonepe,,voice_transcript
Paid SIP Rs 4351 using Mastercard from Axis,4351,investment,card,,axis,english_natural
IndiGo payment 32877 done via cash,32877,travel,cash,,,english_natural
Payment of ?470.71 to home loan EMI was successful via GPay UPI Ref No 17422165981 HDFC Bank Account 6574,470.71,emi,upi,gpay,hdfc,ocr_upi
amazon flipkart myntra online shopping order ₹22006 Google Pay,22006,shopping,upi,gpay,,cue_row
1155 rs. dost ko de diye Ananya ko slice pe bhai,1155,friends,upi,slice,pnb,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs 297 Phone Pe,297,investment,upi,phonepe,,cue_row
246 to Neha cash UPI,246,friends,cash,,,friends_synthetic
Rs33080 charged for Bajaj Finance EMI on Bhim,33080,emi,upi,bhim,,english_natural
bhai Tata CLiQ ka shopping kr diya 3405 rupaye debit card se,3405,shopping,card,,icici,hinglish_natural
"Gaana 452 Completed 23Apr 2026,6:39 pm hdfc 9734 UPI transaction ID 4219236466",452,entertainment,upi,cred,hdfc,ocr_upi
maine 15377 rupaye Lenskart ko diye cash se,15377,shopping,cash,,fi,voice_transcript
dopahar ko Practo 283 rs. gpay se,283,healthcare,upi,gpay,jupiter,hinglish_natural
aaj 45201 rupaiye installment diyee Bajaj Finance EMI ko UPI se pay kia,45201,emi,upi,gpay,,hinglish_natural
Paid Biryani Blues Rs.1013 using slice from SLICE,1013,food,upi,slice,slice,english_natural
split bill 23061 SLICE se Pooja ko diya,23061,friends,upi,slice,,friends_synthetic
sent money to Vikram INR 393 on cash,393,friends,cash,,sbi,friends_synthetic
13906 stock liyaa Groww ko card se pay kya,13906,investment,card,,,hinglish_natural
personal loan installment EMI deduction INR 158 card,158,emi,card,,,cue_row
paid back friend lent money ₹142 CRED,142,friends,upi,cred,,cue_row
"TAX INVOICE
Myntra
Grand Total: INR 1240.80
Payment: bhim",1240.80,shopping,upi,bhim,,ocr_receipt
breakfast snacks chai coffee Rs.3096 cash,3096,food,cash,,,cue_row
electronics clothes shoes accessories purchase 898 via card,898,shopping,card,,,cue_row
abhi Biryani Blues ka mangwaya 174 rupaye card se,174,food,card,,,hinglish_natural
Paid ₹137.60 for INOX via Mastercard,137.60,entertainment,card,,jupiter,english_natural
subah crypto me 165 ₹ ka stock le liya UPI se diyee Kotak se,165,investment,upi,phonepe,kotak,hinglish_natural
bhai Amit ka 2303 rupaye Paytm se de diya,2303,friends,upi,paytm,axis,voice_transcript
market mein 4232 lag gaye Niyo se bhara,4232,shopping,upi,niyo,,voice_transcript
Internet recharge INR 45866,45866,utilities,upi,paytm,,source_english
dost Divya ko 247 rupaye cash se bheje,247,friends,cash,,,friends_synthetic
Rs 17342 charged for BookMyShow on Mastercard,17342,entertainment,card,,,english_natural
3629 rupaiye Nykaa via Niyo,24728,shopping,upi,niyo,,source_hinglish
canteen pe 3902 rupay ka mangwaya niyo pe,3902,food,upi,niyo,,hinglish_natural
flatmate rent share 4504 cash Rohan,4504,friends,cash,,,friends_synthetic
subah books se books lia 357 ₹ ka haath se diyee Punjab National Bank se,357,education,cash,,pnb,hinglish_natural
maine 38083 rupaye Reliance Digital ko diye card se,38083,shopping,card,,,voice_transcript
i did 160 expense on doctor using card,160,healthcare,card,,jupiter,voice_transcript
sent Rs12193 to Rohan on cash,12193,friends,cash,,yes bank,friends_synthetic
gaming 3140 debit card se,3140,entertainment,card,,,hinglish_natural
spent 3049 rupees on PharmEasy via cash,3049,healthcare,cash,,,voice_transcript
"GAMING RESTAURANT
Total 3633.26
Cash Received
Change 0.00",3633.26,entertainment,upi,phonepe,,ocr_receipt
BSNL 136 rupaiye Jupiter se pay kiyaa,136,utilities,upi,jupiter,,hinglish_natural
"cafe BILL
St: ₹484.44
CASH APPROVED",484.44,food,cash,,,ocr_receipt
ATM/CASH/BANK/87,87,food,upi,phonepe,,english_natural
Indian Oil me 21411 rs. ka cab lia card se pay kar diya,21411,travel,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹445 SLICE,445,investment,upi,slice,,cue_row
rent se payment kiyaa 1472 rupaiye ka UPI se,1472,utilities,upi,slice,,hinglish_natural
₹4655.90 paid to Netmeds via jupiter UPI from Bank of Baroda Bank ending 2502,4655.90,healthcare,upi,jupiter,bob,ocr_upi
SHREYA INR 6523.79,6523.79,friends,upi,phonepe,,english_natural
car loan EMI payment ₹171.36 done via CRED,171.36,emi,upi,cred,,english_natural
Paid Rs.662 for SpiceJet via cash,662,travel,cash,,,english_natural
breakfast snacks chai coffee ₹2045 PayTM,2045,food,upi,paytm,,cue_row
HDFC loan ka 386 rupees ka bill card se pay kiya,386,emi,card,,,voice_transcript
Rs.4685 charged for H&M on Visa,4685,shopping,card,,,english_natural
abhi Divya 2940 rupay via Fi yaar,2940,friends,upi,fi,jupiter,hinglish_natural
ghar jaate waqt PharmEasy pe 35634 rupay ka checkup karaya UPI se die,35634,healthcare,upi,phonepe,,hinglish_natural
insurance premium mein 43910 lag gaye Phonepe se bhara,43910,utilities,upi,phonepe,slice,voice_transcript
dost friend ko 296 rupaye Google Pay se bheje,296,friends,upi,gpay,,friends_synthetic
i did 37429 expense on HDFC loan using card,37429,emi,card,,,voice_transcript
