text,amount,category,payment_method,payment_provider,bank_account,text_source
40791.94 paid to electricity bill via G Pay UPI from icici Bank ending 1355,40791.94,utilities,upi,gpay,icici,ocr_upi
dost flatmate ko 3433 rupaye Google Pay se bheje,3433,friends,upi,gpay,hdfc,friends_synthetic
JioCinema me 484 ₹ ka show dekha UPI se pay kr diya,484,entertainment,upi,gpay,,hinglish_natural
today i spent 4059 on school fees via gpay,4059,education,upi,gpay,,voice_transcript
crypto 1891 debited from HDFC,1891,investment,upi,niyo,hdfc,english_natural
clinic 2386.16 Axis,2386.16,healthcare,card,,axis,english_natural
ghar jaate waqt dhaba me 4919 ka khana order kia cash diy,4919,food,cash,,,hinglish_natural
"MARKET
Item 1 t449
Item 2 Rs.118
Total Rs.3421
CARD",3421,shopping,card,,,ocr_receipt
raat ko Chai Point ka mangwaya 300 rs. UPI se diy,300,food,upi,gpay,niyo,hinglish_natural
Paid R 11101 for IndiGo via Mastercard,11101,travel,card,,,english_natural
paid roommate Rs762 via card,762,friends,card,,,friends_synthetic
₹23812 to YouTube Premium via Phone Pe,23812,entertainment,upi,phonepe,,english_natural
411.72 slice bro,411.72,friends,upi,slice,,english_natural
spent 31475 rupees on Paytm Money via Google Pay,31475,investment,upi,gpay,sbi,voice_transcript
9139 ka Rohan bill pay kiya cash se,9139,friends,cash,,,voice_transcript
yaar 4259 Apple Music credit card se,4259,entertainment,card,,slice,hinglish_natural
gpay payment ₹283 Amazon Prime icici 3633 completed,283,entertainment,upi,gpay,icici,ocr_upi
insurance premium payment Rs.23351 done via slice,23351,utilities,upi,slice,,english_natural
Netflix 383,383,entertainment,card,,,english_natural
1834 rupaiye Blinkit jupiter se,1834,food,upi,jupiter,niyo,hinglish_natural
"TAX INVOICE
mess
Grand Total: 642
Payment: CARD",642,food,card,,,ocr_receipt
"Receipt #6237
DishTV
Amount Paid: 18160
Mode: CRED",18160,utilities,upi,cred,,ocr_receipt
raat ko Apple Music 254 rupees G Pay se pay kya,254,entertainment,upi,gpay,,hinglish_natural
aaj Netmeds pe 13170 rupaye kharcha hua paytm se,13170,healthcare,upi,paytm,,voice_transcript
clinic me 201 rs. ka doctor ko diyee card se,201,healthcare,card,,,hinglish_natural
yaar Netflix 2325 card se zyada ho gaya,2325,entertainment,card,,,hinglish_natural
Burger King ₹3272 Mastercard,3272,food,card,,,english_natural
4306 rs. Amazon Prime credit card se,4306,entertainment,card,,,hinglish_natural
"Gaana
Net Amount 1438.77
Paid via Gpay",1438.77,entertainment,upi,gpay,,ocr_receipt
47820 rs. paisa daala Kuvera pe card se sbi wale account se,47820,investment,card,,sbi,hinglish_natural
41344 rupaiye Shreya paytm pe,41344,friends,upi,paytm,hdfc,hinglish_natural
aaj EaseMyTrip pe 174 rupaye kharcha hua card se,174,travel,card,,,voice_transcript
yaar 1913 rs saman liya Amazon ko via BHIM Axis wale account se,1913,shopping,upi,bhim,axis,hinglish_natural
Amit payment ₹4958 done via cash,4958,friends,cash,,,english_natural
Paid 295.33 for tuition via cash,295.33,education,cash,,niyo,english_natural
aaj Zee5 ka ticket lya 22263 rs. Bhim pe,5,entertainment,upi,bhim,,hinglish_natural
BSNL se recharge kiya 28732 ka via GPay,28732,utilities,upi,gpay,,hinglish_natural
today i spent 4140 on crypto via Phone Pe from my sbi bank,4140,investment,upi,phonepe,sbi,voice_transcript
Paid Rs4802.32 to MedPlus paytm UPI HDFC 5766 Successful,4802.32,healthcare,upi,paytm,hdfc,ocr_upi
auto ka petrol bhara 3404 rs debit card se,3404,travel,card,,bob,hinglish_natural
CCD 3985 rupees cash diy sbi se kata,3985,food,cash,,sbi,hinglish_natural
kal Zepto se mangwaya 13438 rupees ka UPI se bhai,13438,food,upi,fi,sbi,hinglish_natural
Paid INR 264.19 for Lenskart from my Fi Money account via SLICE,264.19,shopping,upi,slice,fi,english_natural
YouTube Premium ka 2688 rupees ka bill Jupiter se pay kiya,2688,entertainment,upi,jupiter,hdfc,voice_transcript
1721 Amazon Prime,1721,entertainment,upi,gpay,jupiter,english_natural
aaj crypto pe 335 rupaye kharcha hua card se,335,investment,card,,,voice_transcript
140 bill pay kr diya BSNL ko cred se pay kiya budget tod diya,140,utilities,upi,cred,axis,hinglish_natural
electricity water broadband mobile recharge bill 3523 phonepe,3523,utilities,upi,phonepe,,cue_row
McDonald's ₹45210 Slice,45210,food,upi,slice,canara,ocr_upi
2609 ₹ split kiya Karan pe via paytm,2609,friends,upi,paytm,,hinglish_natural
₹189.03 paid to Pooja via phonepe from IDFC First,189.03,friends,upi,phonepe,idfc,english_natural
JioCinema se show dekha 3951 rs ka via Phonepe yaar,3951,entertainment,upi,phonepe,,hinglish_natural
bhai YouTube Premium se show dekha 1081 rupaiye ka credit card se,1081,entertainment,card,,sbi,hinglish_natural
Unacademy me 194 rupaye ka fees bharaa UPI se,194,education,upi,phonepe,,hinglish_natural
ghar jaate waqt electronics store pe 3813 ₹ ka buy kya card se pay kiyaa,3813,shopping,card,,,hinglish_natural
medical checkup lab test health insurance ?439 Slice,439,healthcare,upi,slice,,cue_row
"1MG
Item 1 Rs 461
Item 2 354
Total ₹4766
jupiter",4766,healthcare,upi,jupiter,,ocr_receipt
179 cash hospital,179,healthcare,cash,,,english_natural
Paid Rs.477.26 for gold via card,477.26,investment,card,,,english_natural
479 rupay bill bhara gas bill ko debit card se sasta tha,479,utilities,card,,,hinglish_natural
yaar 3149 rupaye khana khayaa canteen pe card se pay kar diya,3149,food,card,,,hinglish_natural
Ananya ₹173.16 Google Pay,173.16,friends,upi,gpay,icici,ocr_upi
Paid INR 303 to Tata Play jupiter UPI Axis 1829 Done,303,utilities,upi,jupiter,axis,ocr_upi
Rs 235.04 charged for Spotify on cash,235.04,entertainment,cash,,,english_natural
maine 41712 rupaye education loan EMI ko diye Paytm se,41712,emi,upi,paytm,,voice_transcript
YouTube Premium se ticket lya 2427 ka gpay se HDFC Bank se,2427,entertainment,upi,gpay,hdfc,hinglish_natural
FreshMenu 925.50,925.50,food,card,,,english_natural
"AMAZON
Item 1 348
Item 2 Rs 152
Total t4395
phonepe",4395,shopping,upi,phonepe,,ocr_receipt
PPF Rs48367.38 debited from Slice,48367.38,investment,card,,slice,english_natural
electricity water broadband mobile recharge bill 3311 card,3311,utilities,card,,,cue_row
NEFT/TRANSFER/AMAZON PRIME/STATE BANK,153.49,entertainment,card,,sbi,english_natural
32023 rupaye Neha Cred pe,32023,friends,upi,cred,fi,hinglish_natural
BSNL ka bill pay kiyaa 8377 rupaye debit card se,8377,utilities,card,,,hinglish_natural
gaming 46480.38,46480.38,entertainment,upi,gpay,,english_natural
Stock purchase INR 43568,43568,investment,upi,cred,,source_english
crypto gold bonds NPS portfolio Rs 263 paytm,263,investment,upi,paytm,,cue_row
POS/EXAM FEE/VISA/2901,495.48,education,card,,,english_natural
Home loan EMI INR 41371,41371,emi,card,,bob,source_english
i did 3144 expense on Reliance Fresh using paytm,3144,food,upi,paytm,sbi,voice_transcript
yaar electricity bill me 146 rupay ka recharge kiya debit card se,146,utilities,card,,icici,hinglish_natural
"HOTSTAR RESTAURANT
Total 1458
Cash Received
Change 0.00",1458,entertainment,cash,,,ocr_receipt
388 rupees checkup karaya eye checkup pe NIYO se pay kr diya,388,healthcare,upi,niyo,axis,hinglish_natural
Zee5 3507.39,3507.39,entertainment,upi,bhim,,english_natural
i paid 2722 rupees for Myntra using GPay,2722,shopping,upi,gpay,yes bank,voice_transcript
paid 356 to Yatra through card,356,travel,card,,,voice_transcript
library ka tuition diy 115 rupees card se pay kiya,115,education,card,,,hinglish_natural
SonyLIV pe 2248 rupaiye ka subscription renew kya card se BOB se kata,2248,entertainment,card,,bob,hinglish_natural
netflix spotify hotstar subscription movie show Rs 8995 card,8995,entertainment,card,,,cue_row
Angel One 312 Gpay Completed hdfc 4200,312,investment,upi,gpay,hdfc,ocr_upi
dinner split 1736 rupaye Amit Bhim,1736,friends,upi,bhim,,friends_synthetic
ghar jaate waqt Practo 34710 UPI se diyee jupiter se,34710,healthcare,upi,phonepe,jupiter,hinglish_natural
sent money to Divya INR 413 on PhonePe,413,friends,upi,phonepe,,friends_synthetic
223 rupay IRCTC debit card se,223,travel,card,,,hinglish_natural
36448 rupay Snapdeal credit card se,36448,shopping,card,,axis,hinglish_natural
yaar 2933 rs game liya Spotify pe via G Pay,2933,entertainment,upi,gpay,,hinglish_natural
abhi insurance premium ka bill pay kiyaa 372 rs. UPI se idfc card se,372,utilities,upi,cred,idfc,hinglish_natural
Zee5 se show dekha 112 rupay ka UPI se pay kya,5,entertainment,upi,phonepe,,hinglish_natural
bhai 35355 rs. installment diy credit card EMI pe PayTM pe,35355,emi,upi,paytm,,hinglish_natural
school college tuition course books fees Rs 2032 card,2032,education,card,,sbi,cue_row
TO:PERSONALLOANEMI personalloanemi.20625@sbibank From:UTSAVJANA (SBI Cred : user2960@oksbibank,30648.18,emi,upi,cred,sbi,ocr_upi
dost Pooja ko 452 rupaye gpay se bheje,452,friends,upi,gpay,hdfc,friends_synthetic
67 paid to credit card EMI via Google Pay UPI from icici Bank ending 6675,67,emi,upi,gpay,icici,ocr_upi
gaming ka movie dekhi 11247 Paytm se,11247,entertainment,upi,paytm,,hinglish_natural
425 ka Nykaa bill pay kiya Gpay se,425,shopping,upi,gpay,,voice_transcript
Spent 15233 on petrol pump using debit card,15233,travel,card,,hdfc,english_natural
bhai flatmate ko udhar return kiya 279 rs PhonePe se,279,friends,upi,phonepe,,friends_synthetic
"dentist
Net Amount 4187
Paid via CASH",4187,healthcare,cash,,bob,ocr_receipt
Library fee INR 44452,44452,education,card,,,source_english
Rs41961.42 charged for dentist on paytm,41961.42,healthcare,upi,paytm,,english_natural
4355 rupaye kiraya de diye EaseMyTrip ko card se,4355,travel,card,,,hinglish_natural
spent 218 rupees on BookMyShow via Phonepe,218,entertainment,upi,phonepe,,voice_transcript
Doctor consultation INR 23984,23984,healthcare,upi,paytm,,source_english
Subway ka food order kar diya 20571 rupay card se,20571,food,card,,,hinglish_natural
sent t8324 to Vikram on Paytm,8324,friends,upi,paytm,,friends_synthetic
bhai Snapdeal ka 20595 rupaye Paytm se de diya,20595,shopping,upi,paytm,,voice_transcript
"EYE CHECKUP RESTAURANT
Total 374
Cash Received
Change 0.00",374,healthcare,cash,,,ocr_receipt
"Receipt #9479
Reliance Fresh
Amount Paid: Rs.80
Mode: PayTM",80,food,upi,paytm,,ocr_receipt
medical checkup lab test health insurance Rs.15354 paytm,15354,healthcare,upi,paytm,,cue_row
"Practo BILL
St: Rs224.79
bhim Approved",224.79,healthcare,upi,bhim,sbi,ocr_receipt
dinner split 12864 rupaye Divya Google Pay,12864,friends,upi,gpay,,friends_synthetic
medical checkup lab test health insurance 2861 Gpay,2861,healthcare,upi,gpay,,cue_row
raat ko 285 rs recharge kr diya DishTV pe UPI se,285,utilities,upi,slice,,hinglish_natural
Rohan ₹37750 Gpay,37750,friends,upi,gpay,icici,ocr_upi
NPS ka invest kr diya 481 rupaiye UPI se pay kar diya zyada ho gaya,481,investment,upi,paytm,,hinglish_natural
Flipkart order INR 34314,34314,shopping,upi,paytm,,source_english
"D AJIO 32877.66 Completed 8Apr 2026,6:35 pm HDFC Bank Bank 9739 UPI transaction ID 5459619022793 TO:AJIO ajio.49121@hdfc bankbank Goog1etransaction lD XYZabc488518 OPI Phone Pe",32877.66,shopping,upi,phonepe,hdfc,ocr_upi
Burger King se kha liya 1364 rs ka NIYO se pay kr diya,1364,food,upi,niyo,,hinglish_natural
Coin 39277.59,39277.59,investment,upi,paytm,,english_natural
Vi recharge ka recharge kia 1903 rs. credit card se,1903,utilities,card,,,hinglish_natural
Vikram ka transfer kr diya 341 phonepe se pay kia,341,friends,upi,phonepe,,hinglish_natural
779 rupees cafe naqad,19903,food,cash,,,source_hinglish
Faasos 1201 rupaiye credit card se,45435,food,card,,,source_hinglish
Tata Play ka payment kr diya 1443 rupees cash me IndusInd se,1443,utilities,cash,,indusind,hinglish_natural
NEFT/TRANSFER/BYJU'S/,13769,education,card,,,english_natural
coaching exam preparation study material Rs.21117 cash,21117,education,cash,,,cue_row
i paid 11237 rupees for Vikram using NIYO,11237,friends,upi,niyo,indusind,voice_transcript
Payment of Rs 1015.52 to Zerodha was successful via paytm UPI Ref No 905041737223 HDFC Account 8026,1015.52,investment,upi,paytm,hdfc,ocr_upi
"Nature's Basket
Net Amount 11318.78
Paid via CASH",11318.78,food,cash,,axis,ocr_receipt
UPI/07710233/ET MONEY/ICICI,301,investment,upi,gpay,icici,english_natural
Paid ₹1821 for car loan EMI from my kotak account via bhim,1821,emi,upi,bhim,kotak,english_natural
Amit se transfer kya 297 rupaye ka UPI se de diya,297,friends,upi,gpay,,hinglish_natural
NEFT/TRANSFER/TATA CLIQ/,37680,shopping,upi,paytm,,english_natural
Just paid Rs 131 to Coursera through bhim,131,education,upi,bhim,,english_natural
BookMyShow 56 rs slice se Axis Bank card se,56,entertainment,upi,slice,axis,hinglish_natural
Lenskart payment Rs.381 done via card,381,healthcare,card,,yes bank,english_natural
dopahar ko colleague pe 47 rupaiye ka dost ko diyee cash diy,47,friends,cash,,hdfc,hinglish_natural
"TAX INVOICE
Spotify
Grand Total: Rs243
Payment: cred",243,entertainment,upi,cred,kotak,ocr_receipt
SpiceJet mein 31466 lag gaye cash se bhara,31466,travel,cash,,,voice_transcript
1845.96 cash Udemy,1845.96,education,cash,,,english_natural
Amit 2550.23,2550.23,friends,cash,,,english_natural
school college tuition course books fees Rs39547 cash,39547,education,cash,,,cue_row
2247 rs ride liya EaseMyTrip pe card se,2247,travel,card,,,hinglish_natural
"Receipt #1065
INOX
Amount Paid: INR 2427
Mode: CARD",2427,entertainment,card,,,ocr_receipt
₹1605 paid to electricity bill via Google Pay from Kotak Mahindra,1605,utilities,upi,gpay,kotak,english_natural
t2387 paid to Vikram via BHIM from YES BANK,2387,friends,upi,bhim,yes bank,english_natural
electronics clothes shoes accessories purchase Rs9516 via card,9516,shopping,card,,,cue_row
paid 3811 to Neha through slice,3811,friends,upi,slice,,voice_transcript
Paid ?22 for Apple Music via Paytm,22,entertainment,upi,paytm,jupiter,english_natural
office se aate hue 17081 rupaiye HDFC loan card se,49895,emi,card,,,source_hinglish
NYKAA INR 181,181,shopping,card,,,english_natural
HP Petrol se ride le liya 837 rs ka UPI se de diye sasta tha,837,travel,upi,slice,,hinglish_natural
Mutual fund SIP INR 41835,41835,investment,upi,phonepe,,source_english
school college tuition course books fees Rs 16941 cash,16941,education,cash,,sbi,cue_row
gaming INR 673.80 credit card,673.80,entertainment,card,,,english_natural
2783.17 FirstCry,2783.17,shopping,cash,,,english_natural
metro me 5813 ka ride le liya CRED se HDFC Bank se kata,5813,travel,upi,cred,hdfc,hinglish_natural
TO:PVR pvr.42011@axisbankbank From:UTSAVJANA (Axis Bank gpay : sender6945@okaxisbankbank,2198,entertainment,upi,gpay,axis,ocr_upi
SBI loan se loan payment kiya 401 rupaiye ka card se,401,emi,card,,icici,hinglish_natural
Paid INR 3914 for Chai Point from my kotak account via cash,3914,food,cash,,kotak,english_natural
213 rupees Pooja cash die,213,friends,cash,,,hinglish_natural
Angel One 777.84 ICICI,777.84,investment,card,,icici,english_natural
Paid ₹4523 for hospital via credit card,4523,healthcare,card,,,english_natural
Bought Netflix for 2685 with Niyo,2685,entertainment,upi,niyo,,english_natural
gpay payment INR 457.24 rent icici 4768 done,457.24,utilities,upi,gpay,icici,ocr_upi
friend se transfer kya 390 ka PayTM se,390,friends,upi,paytm,,hinglish_natural
abhi Coursera 464 rupaiye credit card se,464,education,card,,,hinglish_natural
bhai colleague pe 2449 rupay ka split kar diya card se,2449,friends,card,,,hinglish_natural
uber ola cab ride airport train ticket 270 fi,270,travel,upi,fi,,cue_row
concert ka subscription renew kiya 631 haath se die,631,entertainment,cash,,,hinglish_natural
1179 ₹ mangwaya JioMart ko UPI se,1179,food,upi,gpay,,hinglish_natural
spent 4358 rupees on electricity bill via Fi Money,4358,utilities,upi,fi,,voice_transcript
Rs.412.70 charged for Bharat Petroleum on card,412.70,travel,card,,,english_natural
Unacademy pe 496 rupaiye ka fees bharaa card se HDFC Bank se budget tod diya,496,education,card,,hdfc,hinglish_natural
Apollo Pharmacy 146,146,healthcare,upi,gpay,,english_natural
gaming concert event ticket 493 card,493,entertainment,card,,,cue_row
raat ko BigBasket 2177 rupay Paytm pe,2177,food,upi,paytm,,hinglish_natural
Rs.348.27 paid to stationery via credit card from Axis,348.27,education,card,,axis,english_natural
education loan EMI ka loan payment kia 133 rupaiye card se pay kya,133,emi,card,,,hinglish_natural
t17636.54 paid to Zara via Mastercard from Niyo,17636.54,shopping,card,,niyo,english_natural
BookMyShow 44786 NIYO,44786,entertainment,card,,niyo,english_natural
"INSURANCE PREMIUM
Item 1 INR 235
Item 2 62
Total Rs.126
PayTM",126,utilities,upi,paytm,hdfc,ocr_receipt
62 rupees INOX cred,62,entertainment,upi,cred,,voice_transcript
Bought MakeMyTrip for t1513 with cash,1513,travel,cash,,pnb,english_natural
yaar food court 974 rs. naqad,974,food,cash,,,hinglish_natural
Rs 1458.86 charged for Box8 on niyo,1458.86,food,upi,niyo,,english_natural
crypto gold bonds NPS portfolio ₹4045 G Pay,4045,investment,upi,gpay,,cue_row
₹4503.32 to IRCTC via debit card,4503.32,travel,card,,,english_natural
3580 rs. payment kiya Vi recharge ko UPI se Slice se,3580,utilities,upi,gpay,slice,hinglish_natural
dinner split 126 rupaye friend gpay,126,friends,upi,gpay,,friends_synthetic
i did 32669 expense on Zepto using Paytm,32669,food,upi,paytm,,voice_transcript
home loan car loan credit card EMI monthly Rs3161 autopay card,3161,emi,card,,,cue_row
college fees se books lia 3733 ₹ ka Bhim pe,3733,education,upi,bhim,sbi,hinglish_natural
personal loan installment EMI deduction ₹47185 SLICE,47185,emi,upi,slice,bob,cue_row
Paid ₹4668.48 for electricity bill via phonepe,4668.48,utilities,upi,phonepe,,english_natural
sent Rs.19104 to colleague on paytm,19104,friends,upi,paytm,,friends_synthetic
paid 326 to car loan EMI through G Pay,326,emi,upi,gpay,,voice_transcript
subah 130 ₹ shopping kar diya H&M ko card se HDFC Bank card se bc,130,shopping,card,,hdfc,hinglish_natural
dopahar ko SBI loan 3834 rs. credit card se,3834,emi,card,,,hinglish_natural
Paid ?3265 for SBI loan from my Fi Money account via Visa,3265,emi,card,,fi,english_natural
sent Rs294 to Rohan on cash,294,friends,cash,,,friends_synthetic
Arjun pe 3120 rs. ka transfer kiya via gpay,3120,friends,upi,gpay,,hinglish_natural
auto me 2234 ka ticket book kiya credit card se,2234,travel,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment 4483 card,4483,investment,card,,sbi,cue_row
Restaurant bill INR 17154,17154,food,cash,,,source_english
PharmEasy me 226 rs. ka medicine lya debit card se NIYO se kata,226,healthcare,card,,niyo,hinglish_natural
Paid doctor Rs128.31 using cash,128.31,healthcare,cash,,,english_natural
abhi 27 rupaye admission kia Unacademy ko haath se de diya,27,education,cash,,,hinglish_natural
medical checkup lab test health insurance INR 2122 Cred,2122,healthcare,upi,cred,,cue_row
hospital se medicine liyaa 3099 rs. ka cash diy,3099,healthcare,cash,,,hinglish_natural
office se aate hue Unacademy se admission kr diya 4365 rupay ka UPI se de diye,4365,education,upi,niyo,,hinglish_natural
home loan EMI 1747.38,1747.38,emi,upi,gpay,,english_natural
i paid 20013 rupees for Tata Play using Jupiter,20013,utilities,upi,jupiter,,voice_transcript
UPI/56137531/SBI LOAN/BANK,1618,emi,card,,,english_natural
bhai INOX ka 18066 rupaye card se de diya,18066,entertainment,card,,,voice_transcript
Payment of Rs3248.01 to exam fee was successful via GPay UPI Ref No 58677546586 idfc Account 7930,3248.01,education,upi,gpay,idfc,ocr_upi
Udemy mein 3433 lag gaye card se bhara,3433,education,card,,,voice_transcript
Practo pe 490 rupaiye ka checkup karaya debit card se bc,490,healthcare,card,,,hinglish_natural
kal MedPlus se dawai lia 4291 rs. ka Paytm pe,4291,healthcare,upi,paytm,,hinglish_natural
UPI/12391787/NATURE'S BASKET/BANK,880,food,card,,,english_natural
466 ka PVR bill pay kiya card se,466,entertainment,card,,,voice_transcript
aaj Unacademy se admission kiyaa 2988 rupees ka via PayTM,2988,education,upi,paytm,,hinglish_natural
Vi recharge ka 30099 rupees ka bill Phonepe se pay kiya,30099,utilities,upi,phonepe,niyo,voice_transcript
jupiter payment 12239 H&M State Bank 5266 done,12239,shopping,upi,jupiter,sbi,ocr_upi
electronics store ka order kar diya 7503 rs. gpay se,7503,shopping,upi,gpay,,hinglish_natural
ghar jaate waqt Priya se split kr diya 12000 rupaiye ka phonepe pe bohot mehenga,12000,friends,upi,phonepe,,hinglish_natural
4468 rupaiye recharge kya society maintenance pe via gpay,5366,utilities,upi,gpay,,source_hinglish
Rs.521.50 charged for BYJU'S on cash,521.50,education,cash,,fi,english_natural
Paid t57.40 to MedPlus gpay UPI hdfc 5808 Successful,57.40,healthcare,upi,gpay,hdfc,ocr_upi
Rs.26952 to electronics store via debit card,26952,shopping,card,,,english_natural
Spent Rs.46 on ACT Fibernet using Google Pay,46,utilities,upi,gpay,,english_natural
Rs.229.99 charged for SBI loan on card,229.99,emi,card,,,english_natural
"INSURANCE PREMIUM RESTAURANT
Total 2527.13
Cash Received
Change 0.00",2527.13,utilities,upi,paytm,,ocr_receipt
ghar jaate waqt 19526 rs test karaya Lenskart pe debit card se Fi card se sasta tha,19526,healthcare,card,,fi,hinglish_natural
uber ola cab ride airport train ticket Rs3225 card,3225,travel,card,,,cue_row
bhai 1854 rupaiye show dekha Apple Music pe via Gpay,1854,entertainment,upi,gpay,,hinglish_natural
diagnostic 187 Paytm,187,healthcare,upi,paytm,,english_natural
today i spent 247 on Flipkart via card from my hdfc bank,247,shopping,card,,hdfc,voice_transcript
Shreya me 44168 rupay ka split kr diya UPI se,44168,friends,upi,gpay,,hinglish_natural
315 rs paise bheje Divya pe credit card se,315,friends,card,,slice,hinglish_natural
Vikram me 472 rs ka dost ko diye credit card se,472,friends,card,,,hinglish_natural
Paid Rs23861 to car loan EMI Slice UPI Axis 9828 Done,23861,emi,upi,slice,axis,ocr_upi
maine 1237 rupaye Lenskart ko diye card se,1237,healthcare,card,,slice,voice_transcript
electronics clothes shoes accessories purchase Rs 12832 via cash,12832,shopping,cash,,,cue_row
college fees ka fees bharaa 2054 rs card se,2054,education,card,,,hinglish_natural
Paid Rs.346.37 for Gaana from my HDFC account via debit card,346.37,entertainment,card,,hdfc,english_natural
office se aate hue crypto ka stock le liya 45594 ₹ UPI se pay kar diya,45594,investment,upi,gpay,,hinglish_natural
TO:AIRTELRECHARGE airtelrecharge.72711@hdfcbank From:UTSAVJANA (hdfc phonepe : sender7840@okhdfcbank,1243.17,utilities,upi,phonepe,hdfc,ocr_upi
Jupiter payment Rs.6504.21 insurance premium hdfc 8258 successful,6504.21,utilities,upi,jupiter,hdfc,ocr_upi
Paid Rs 2372 for Cleartrip via CRED,2372,travel,upi,cred,,english_natural
"BookMyShow BILL
St: INR 9083
SLICE approved",9083,entertainment,upi,slice,,ocr_receipt
"D MEDPLUS 1943.98 Completed 19Mar 2026,8:14 pm Kotak Bank 7269 UPI transaction ID 79309252390605 TO:MEDPLUS medplus.64103@kotakbank Soogletransaction lD XYZabc712413 OPI G Pay",1943.98,healthcare,upi,gpay,kotak,ocr_upi
Bought Arjun for ₹821.78 with Gpay,821.78,friends,upi,gpay,hdfc,english_natural
subah Amazon ka buy kr diya 24189 ₹ credit card se,23890,shopping,card,,,source_hinglish
rent maintenance gas connection Rs33192 phonepe,33192,utilities,upi,phonepe,,cue_row
HDFC loan ka 4330 rupees ka bill card se pay kiya,4330,emi,card,,kotak,voice_transcript
Netflix ka movie dekhi 3088 rupay Phonepe pe RBL wale account se,3088,entertainment,upi,phonepe,rbl,hinglish_natural
sent money to colleague t7578 on card,7578,friends,card,,,friends_synthetic
Paid t4278 for library via Mastercard,4278,education,card,,,english_natural
"ZEPTO
Item 1 Rs 66
Item 2 ₹379
Total ₹4621.06
CASH",4621.06,food,cash,,,ocr_receipt
coaching exam preparation study material Rs 322 Cred,322,education,upi,cred,pnb,cue_row
paid 246 to SpiceJet through card from Canara,246,travel,card,,canara,voice_transcript
31609 rupay YouTube Premium UPI se sasta tha,31609,entertainment,upi,gpay,,hinglish_natural
paid 35 to rickshaw through Cred from Fi,35,travel,upi,cred,fi,voice_transcript
"BILL
society maintenance
Rs.159
CASH
Thank You Visit Again",159,utilities,cash,,,ocr_receipt
ZERODHA INR 4040.96 NIYO,4040.96,investment,card,,niyo,english_natural
home loan EMI 2032 card se Bank of Baroda se,2032,emi,card,,bob,hinglish_natural
paid yaar Rs 2121 via Jupiter,2121,friends,upi,jupiter,,friends_synthetic
dinner split 14471 rupaye bro Bhim,14471,friends,upi,bhim,,friends_synthetic
GPay payment Rs.80.84 HP Petrol HDFC Bank 2491 successful,80.84,travel,upi,gpay,hdfc,ocr_upi
Just paid t164 to stationery through cash,164,education,cash,,,english_natural
40447 ₹ home loan EMI credit card se,40447,emi,card,,sbi,hinglish_natural
POS/UBER/PHONEPE/7559,2833,travel,upi,phonepe,axis,english_natural
Payment of ₹1950 to PPF was successful via Cred UPI Ref No 75470112143593 hdfc Account 7496,1950,investment,upi,cred,hdfc,ocr_upi
paid 1375 to bike loan EMI through NIYO,1375,emi,upi,niyo,,voice_transcript
spent 29206 rupees on bro via cash,29206,friends,cash,,,voice_transcript
raat ko personal loan EMI ka EMI bhra 735 rupay debit card se HDFC Bank card se,735,emi,card,,hdfc,hinglish_natural
34109 rupees gas bill cash,34109,utilities,cash,,,voice_transcript
Vi recharge 3863 Fi Money Payment done State Bank 4815,3863,utilities,upi,fi,sbi,ocr_upi
paid 3701 to BSNL through paytm,3701,utilities,upi,paytm,,voice_transcript
Zee5 se subscription renew kr diya 39 rupaye ka CRED se,7643,entertainment,upi,cred,,source_hinglish
office se aate hue SpiceJet pe 4344 rupay ka petrol bhra card se,4344,travel,card,,,hinglish_natural
Pooja Rs12375 Gpay,12375,friends,upi,gpay,sbi,ocr_upi
