text,amount,category,payment_method,payment_provider,bank_account,text_source
Apple Music ka ticket le liya 6735 rupaye paytm se pay kya,6735,entertainment,upi,paytm,,hinglish_natural
Spotify 20027,20027,entertainment,card,,,english_natural
"MARKET RESTAURANT
Total 342
Cash Received
Change 0.00",342,shopping,upi,slice,bandhan,ocr_receipt
6836 market,6836,shopping,card,,idfc,english_natural
aaj Coursera se course lia 24148 rs ka via paytm bc,24148,education,upi,paytm,,hinglish_natural
Bought water bill for ₹175.71 with phonepe,175.71,utilities,upi,phonepe,,english_natural
Rs 232 paid to metro via G Pay UPI from Kotak Bank ending 9072,232,travel,upi,gpay,kotak,ocr_upi
Zerodha se stock liyaa 383 rupay ka debit card se BOB se kata,383,investment,card,,bob,hinglish_natural
Rs 4605.17 paid to Rapido via Paytm UPI from hdfc Bank ending 3234,4605.17,travel,upi,paytm,hdfc,ocr_upi
"Behrouz
Net Amount 410
Paid via CASH",410,food,cash,,,ocr_receipt
office se aate hue Tata CLiQ ka order kiyaa 40467 rs cash diy,40467,shopping,cash,,sbi,hinglish_natural
Payment of INR 486 to petrol pump was successful via jupiter UPI Ref No 27049432740 HDFC Account 3733,486,travel,upi,jupiter,hdfc,ocr_upi
coaching exam preparation study material 2981 card,2981,education,card,,,cue_row
aaj 1125 rupaiye doctor ko diyee dentist ko haath se de diya,1125,healthcare,cash,,,hinglish_natural
office se aate hue doctor ka test karaya 3062 rupay UPI se de diye,3062,healthcare,upi,gpay,bob,hinglish_natural
"Shreya 2711 Completed 28Jun 2025,5:31 pm idfc 6834 UPI transaction ID 411602859538875",2711,friends,upi,phonepe,idfc,ocr_upi
"Rahul 1158 Completed 1Feb 2025,5:55 am axis 4976 UPI transaction ID 058067091446",1158,friends,upi,bhim,axis,ocr_upi
HDFC loan mein 4703 lag gaye card se bhara,4703,emi,card,,,voice_transcript
15539 rs EMI kat gayi education loan EMI pe card se,15539,emi,card,,,hinglish_natural
sent INR 5953 to friend on Phone Pe split bill UPI,5953,friends,upi,phonepe,,cue_row
2064 ₹ SIP bhara Kuvera pe UPI se,2064,investment,upi,cred,,hinglish_natural
3542.87 NPS,3542.87,investment,upi,fi,icici,english_natural
343 rupaiye invest kiya SIP ko card se,343,investment,card,,,hinglish_natural
"BILL
Pizza Hut
t1990
Gpay
Thank You Visit Again",1990,food,upi,gpay,sbi,ocr_receipt
bhai Flipkart ka 34130 rupaye phonepe se de diya,34130,shopping,upi,phonepe,slice,voice_transcript
Nature's Basket se khana khaaya 3111 rs. ka UPI se ICICI card se,3111,food,upi,paytm,icici,hinglish_natural
Zee5 me 33260 rupees ka movie dekhi card se,5,entertainment,card,,,hinglish_natural
aaj Coursera pe 3097 rupaye kharcha hua card se,3097,education,card,,,voice_transcript
Amazon Prime se game lia 366 rupaye ka via slice,366,entertainment,upi,slice,,hinglish_natural
ET Money R 1462 debited from Kotak Mahindra,1462,investment,upi,cred,kotak,english_natural
Spent 4534 on Lenskart using Visa,4534,shopping,card,,fi,english_natural
"BILL
Snapdeal
100
CARD
Thank You Visit Again",100,shopping,card,,,ocr_receipt
"Dominos
Net Amount 26369.51
Paid via paytm",26369.51,food,upi,paytm,hdfc,ocr_receipt
Paid 2601.18 to Vikram Paytm UPI IDFC 3856 Completed,2601.18,friends,upi,paytm,idfc,ocr_upi
Air India pe 537 ka cab lya card se,537,travel,card,,,hinglish_natural
school college tuition course books fees 2002 cred,2002,education,upi,cred,hdfc,cue_row
327 charged for HP Petrol on PayTM,327,travel,upi,paytm,slice,english_natural
bike loan EMI se EMI kat gayi 500 ₹ ka UPI se pay kiya,500,emi,upi,phonepe,,hinglish_natural
SonyLIV pe 20901 rupay ka show dekha card se pay kr diya sbi account se,20901,entertainment,card,,sbi,hinglish_natural
"Croma
Net Amount 32705
Paid via CASH",32705,shopping,cash,,,ocr_receipt
"concert 4465.60 Completed 24Sep 2026,1:04 pm SBI 8519 UPI transaction ID 065804695755",4465.60,entertainment,upi,fi,sbi,ocr_upi
Apollo Pharmacy ka dawai lia 6449 rupaiye UPI se yaar,6449,healthcare,upi,phonepe,,hinglish_natural
car loan EMI me 3135 rs ka installment diye card se,3135,emi,card,,,hinglish_natural
Internet recharge INR 16152,16152,utilities,upi,paytm,,source_english
crypto gold bonds NPS portfolio ₹20374 PayTM,20374,investment,upi,paytm,,cue_row
spent 324 rupees on Ajio via card,324,shopping,card,,,voice_transcript
crypto gold bonds NPS portfolio 288 card,288,investment,card,,idfc,cue_row
"doctor
Net Amount 315.51
Paid via Jupiter",315.51,healthcare,upi,jupiter,,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal Rs 7225 phonepe,7225,food,upi,phonepe,hdfc,cue_row
NEFT/TRANSFER/SUBWAY/FI,44357,food,upi,gpay,fi,english_natural
Jio recharge Rs46187.00 debited from icici,46187.00,utilities,upi,fi,icici,english_natural
lunch dinner food order swiggy zomato restaurant meal ₹43495 fi,43495,food,upi,fi,,cue_row
Rs.1593 to bike loan EMI via Paytm,1593,emi,upi,paytm,,english_natural
BYJU'S 26991.20 PayTM,26991.20,education,upi,paytm,indusind,ocr_upi
"D INSURANCEPREMIUM 492.07 Completed 7Mar 2026,10:18 pm State Bank Bank 3243 UPI transaction ID 83527060771 TO:INSURANCEPREMIUM insurance premium.46049@state bankbank Goog1etransaction lD XYZabc423691 OPI GPay",492.07,utilities,upi,gpay,sbi,ocr_upi
electricity water broadband mobile recharge bill 143 cash,143,utilities,cash,,,cue_row
1780 ka DishTV bill pay kiya paytm se,1780,utilities,upi,paytm,,voice_transcript
dost friend ko 4431 rupaye card se bheje,4431,friends,card,,,friends_synthetic
ghar jaate waqt NPS se mutual fund kiya 1760 ka card se,1760,investment,card,,axis,hinglish_natural
Used Punjab National Bank cash to pay Rs.1611 for school fees,1611,education,cash,,pnb,english_natural
sent money to Rahul Rs.1596 on PhonePe,1596,friends,upi,phonepe,sbi,friends_synthetic
INR 2492 to MedPlus via jupiter,2492,healthcare,upi,jupiter,,english_natural
kal Udemy me 3397 rupees ka fees bharaa card se pay kr diya,3397,education,card,,,hinglish_natural
stocks mein 85 lag gaye Bhim se bhara,85,investment,upi,bhim,,voice_transcript
Bought Tata Play for 445.27 with Visa,445.27,utilities,card,,,english_natural
72 rupay hospital cash diye,72,healthcare,cash,,jupiter,hinglish_natural
293 ka Bajaj Finance EMI bill pay kiya card se,293,emi,card,,,voice_transcript
"Receipt #1496
Jio recharge
Amount Paid: INR 8010
Mode: jupiter",8010,utilities,upi,jupiter,icici,ocr_receipt
school college tuition course books fees 3639 card,3639,education,card,,,cue_row
Used ICICI PayTM to pay Rs.84 for Dunkin,84,food,upi,paytm,icici,english_natural
101 ₹ Ananya UPI se diyee,101,friends,upi,slice,,hinglish_natural
maine 3940 rupaye PPF ko diye GPay se,3940,investment,upi,gpay,,voice_transcript
Paid Rs1174 for Hotstar from my IDFC account via Jupiter,1174,entertainment,upi,jupiter,idfc,english_natural
RedBus 820 rupay card se pay kiya,820,travel,card,,niyo,hinglish_natural
15086.34 Netmeds,15086.34,healthcare,upi,jupiter,icici,english_natural
"BILL
Jio recharge
INR 9121.61
gpay
Thank You Visit Again",9121.61,utilities,upi,gpay,,ocr_receipt
?237.94 charged for stocks on Niyo,237.94,investment,upi,niyo,,english_natural
paid Divya Rs.377 via phonepe,377,friends,upi,phonepe,,friends_synthetic
aaj EaseMyTrip pe 46077 rupaye kharcha hua cash se,46077,travel,cash,,,voice_transcript
rent maintenance gas connection R 576 PayTM,576,utilities,upi,paytm,hdfc,cue_row
273 charged for Netmeds on Jupiter,273,healthcare,upi,jupiter,,english_natural
NEFT/TRANSFER/FOOD COURT/,1603,food,cash,,,english_natural
"Amazon
Net Amount 304
Paid via CARD",304,shopping,card,,,ocr_receipt
Just paid ₹2899 to Tata Play through cash,2899,utilities,cash,,,english_natural
Airtel recharge pe 136 rs ka payment kar diya SLICE se,20130,utilities,upi,slice,kotak,source_hinglish
rent maintenance gas connection t755 CRED,755,utilities,upi,cred,,cue_row
dost Vikram ko 2466 rupaye Gpay se bheje,2466,friends,upi,gpay,,friends_synthetic
Unacademy se fees bhara 3155 ka card se pay kia,3155,education,card,,,hinglish_natural
Car loan EMI INR 48569,48569,emi,card,,,source_english
i paid 22 rupees for insurance premium using card,22,utilities,card,,,voice_transcript
SpiceJet se cab liya 4819 ka card se,4819,travel,card,,,hinglish_natural
library pe 2176 rupaye ka tuition diy UPI se pay kar diya sbi card se,2176,education,upi,phonepe,sbi,hinglish_natural
CCD payment Rs.45 done via cash,45,food,cash,,,english_natural
4767 rupees Coin card State Bank account,4767,investment,card,,sbi,voice_transcript
bhai 260 rs 1mg credit card se,260,healthcare,card,,,hinglish_natural
BigBasket INR 2649 PayTM,2649,food,upi,paytm,sbi,ocr_upi
flatmate rent share 3799 Paytm flatmate,3799,friends,upi,paytm,,friends_synthetic
Rs 4484.98 to books via debit card sbi account,4484.98,education,card,,sbi,english_natural
SBI loan payment Rs.38596 done via Visa,38596,emi,card,,,english_natural
Used ICICI Bank paytm to pay INR 367 for Groww,367,investment,upi,paytm,icici,english_natural
NEFT/TRANSFER/TATA PLAY/HDFC,3939,utilities,upi,gpay,hdfc,english_natural
"TAX INVOICE
Reliance Digital
Grand Total: 10767.84
Payment: CARD",10767.84,shopping,card,,,ocr_receipt
yaar Air India se cab le liya 18726 rupaiye ka G Pay se pay kr diya,18726,travel,upi,gpay,,hinglish_natural
dopahar ko 497 ₹ Rahul credit card se,497,friends,card,,indusind,hinglish_natural
today i spent 41273 on electronics store via card,41273,shopping,card,,,voice_transcript
aaj Nykaa pe 134 rupaye kharcha hua card se,134,shopping,card,,,voice_transcript
Myntra me 46704 rupees ka order kiya Paytm se,9846,shopping,upi,paytm,,source_hinglish
Apollo Pharmacy 39170.29 Phone Pe,39170.29,healthcare,upi,phonepe,axis,ocr_upi
sent 2362 to friend on BHIM split bill UPI,2362,friends,upi,bhim,,cue_row
Reliance Fresh 733 naqad ICICI card se,733,food,cash,,icici,hinglish_natural
Practo 2562 Phonepe Successful YES BANK 9865,2562,healthcare,upi,phonepe,yes bank,ocr_upi
sent ₹394 to Amit on slice,394,friends,upi,slice,,friends_synthetic
YOUTUBE PREMIUM INR 15033.36 SLICE,15033.36,entertainment,upi,paytm,slice,english_natural
4435 rupees FD card,4435,investment,card,,,voice_transcript
Shreya se paise bheje 18344 ka credit card se,18344,friends,card,,bob,hinglish_natural
Just paid Rs.4049.43 to H&M through CRED,4049.43,shopping,upi,cred,,english_natural
upGrad 307 Mastercard,307,education,card,,,english_natural
Pizza Hut 403 Phonepe se,403,food,upi,phonepe,,hinglish_natural
Gaana ka movie dekhi 14381 rupay UPI se de diya Niyo se kata,14381,entertainment,upi,gpay,niyo,hinglish_natural
upGrad se course liyaa 1348 rupaiye ka credit card se ICICI Bank card se,1348,education,card,,icici,hinglish_natural
41023 rupaiye Lenskart debit card se,41023,healthcare,card,,federal bank,hinglish_natural
today i spent 628 on BookMyShow via Phonepe,628,entertainment,upi,phonepe,,voice_transcript
water bill 2958 rupaye naqad,25017,utilities,cash,,,source_hinglish
27968 rs. PPF credit card se,32195,investment,card,,icici,source_hinglish
electricity bill Rs.2508.20 Paytm,2508.20,utilities,upi,paytm,kotak,ocr_upi
INR 14855 to Rohan Phone Pe UPI,14855,friends,upi,phonepe,,friends_synthetic
kal Ola ka ride le liya 702 naqad,702,travel,cash,,jupiter,hinglish_natural
aaj Tata CLiQ se khareed liyaa 4604 ka debit card se,4604,shopping,card,,,hinglish_natural
3772 debited from your HDFC account for HP Petrol (PhonePe UPI),3772,travel,upi,phonepe,hdfc,ocr_upi
38259 rupaye khana order kr diya mess ko debit card se,38259,food,card,,,hinglish_natural
Bought flatmate for Rs.37118.73 with Paytm,37118.73,friends,upi,paytm,,english_natural
Netmeds se medicine lya 389 ka gpay pe achha deal mila,389,healthcare,upi,gpay,,hinglish_natural
290 rs. saman lya H&M ko card se pay kya bohot mehenga,290,shopping,card,,idfc,hinglish_natural
paid 63 to Bajaj Finance EMI through card from ICICI,63,emi,card,,icici,voice_transcript
Spent 47355 on MedPlus using Cred,47355,healthcare,upi,cred,,english_natural
kal 379 rs kha liya DMart ko slice se SBI se,379,food,upi,slice,sbi,hinglish_natural
Just paid 2535.43 to Box8 through Visa,2535.43,food,card,,,english_natural
flatmate rent share 441 jupiter Priya,441,friends,upi,jupiter,,friends_synthetic
aaj society maintenance pe 4670 rupaye kharcha hua cash se,4670,utilities,cash,,,voice_transcript
"PHARMEASY RESTAURANT
Total 549
Cash Received
Change 0.00",549,healthcare,upi,gpay,,ocr_receipt
spent 20 rupees on SIP via card,20,investment,card,,sbi,voice_transcript
"HOTSTAR
Item 1 ₹185
Item 2 Rs.234
Total ₹48982.57
Google Pay",48982.57,entertainment,upi,gpay,hdfc,ocr_receipt
flatmate Rs.3575 debited from BOB,3575,friends,upi,paytm,bob,english_natural
"DMart 1786.23 Completed 13Mar 2025,5:49 am HDFC Bank 3492 UPI transaction ID 49988934217",1786.23,food,upi,phonepe,hdfc,ocr_upi
Just paid Rs.287.48 to Zee5 through CRED,287.48,entertainment,upi,cred,,english_natural
"TAX INVOICE
mobile recharge
Grand Total: 45542.07
Payment: CARD",45542.07,utilities,card,,icici,ocr_receipt
flatmate rent share 3191 card friend,3191,friends,card,,,friends_synthetic
H&M 221 rupay card se pay kia slice card se,221,shopping,card,,slice,hinglish_natural
Just paid 476.18 to Apollo Pharmacy through cred,476.18,healthcare,upi,cred,yes bank,english_natural
ghar jaate waqt mutual fund 159 rupaye UPI se,159,investment,upi,paytm,,hinglish_natural
INOX pe 153 rs. ka movie dekhi Phone Pe se BOB se kata,26079,entertainment,upi,phonepe,bob,source_hinglish
Rahul mein 19064 lag gaye cash se bhara,19064,friends,cash,,,voice_transcript
Apple Music 151 rupay card se pay kr diya matlab,151,entertainment,card,,,hinglish_natural
Paid INR 461 for PPF via Jupiter,461,investment,upi,jupiter,,english_natural
3212 fees bhar diya library pe via paytm,3212,education,upi,paytm,,hinglish_natural
dopahar ko 4316 rupaiye admission kar diya BYJU'S pe card se,21794,education,card,,icici,source_hinglish
Paid Rs 40081 for SBI loan via credit card,40081,emi,card,,,english_natural
Gpay payment Rs 3896 HDFC loan Kotak 4062 done,3896,emi,upi,gpay,kotak,ocr_upi
bike loan EMI ka EMI kat gayi 692 rupaye card se pay kya,692,emi,card,,,hinglish_natural
sent Rs 19338 to Vikram on paytm,19338,friends,upi,paytm,,friends_synthetic
spent 38773 rupees on Ajio via card,38773,shopping,card,,hdfc,voice_transcript
office se aate hue Rapido 93 UPI se diyee,93,travel,upi,slice,,hinglish_natural
UPI/36775596/INDIGO/BANK,38781.16,travel,upi,bhim,,english_natural
paid back friend lent money Rs233 G Pay,233,friends,upi,gpay,,cue_row
8897 Priya,8897,friends,upi,cred,hdfc,english_natural
paid dost 1038 via cash,1038,friends,cash,,,friends_synthetic
Ananya 2178.78 Phonepe,2178.78,friends,upi,phonepe,kotak,english_natural
490 rs EMI bhara SBI loan pe via Cred,490,emi,upi,cred,,hinglish_natural
sent 4107 to friend on gpay split bill UPI,4107,friends,upi,gpay,,cue_row
SIP INR 632 STATE BANK,632,investment,upi,phonepe,sbi,english_natural
1913 rupees kiraya de diya rickshaw ko via CRED zyada ho gaya,1913,travel,upi,cred,,hinglish_natural
medical checkup lab test health insurance ₹438 paytm,438,healthcare,upi,paytm,,cue_row
Paid INR 2374 for Gaana via SLICE,2374,entertainment,upi,slice,hdfc,english_natural
hospital doctor pharmacy medicine diagnostic ₹47 Paytm,47,healthcare,upi,paytm,,cue_row
Paid Rs.1659.34 for education loan EMI via credit card,1659.34,emi,card,,,english_natural
Rs.17234.86 debited from your PNB account for Angel One (GPay UPI),17234.86,investment,upi,gpay,pnb,ocr_upi
bro se dost ko diy 2120 rs. ka UPI se pay kiya,2120,friends,upi,gpay,,hinglish_natural
SIP 3949 rupaiye UPI se,3949,investment,upi,slice,icici,hinglish_natural
medical checkup lab test health insurance R 317 card,317,healthcare,card,,,cue_row
"Receipt #1784
Zomato
Amount Paid: Rs438
Mode: CASH",438,food,cash,,,ocr_receipt
348 rupees dawai liya Apollo Pharmacy pe Paytm se IndusInd se,348,healthcare,upi,paytm,indusind,hinglish_natural
Jio recharge 3850 ₹ credit card se,3850,utilities,card,,,hinglish_natural
school college tuition course books fees Rs 3763 SLICE,3763,education,upi,slice,,cue_row
TO:INDIGO indigo.25882@icicibank From:AMITSINGH (icici BHIM : sender3398@okicicibank,271,travel,upi,bhim,icici,ocr_upi
Paid Rs282.48 for Coin via debit card,282.48,investment,card,,,english_natural
mutual fund 4941,4941,investment,card,,,english_natural
rent maintenance gas connection Rs265 card,265,utilities,card,,,cue_row
yaar 1773 rupees dawai liyaa hospital pe cash me bhai,1773,healthcare,cash,,,hinglish_natural
Zerodha 827 rupaye credit card se,827,investment,card,,,hinglish_natural
office se aate hue 32834 bill bharaa BSNL ko via gpay,32834,utilities,upi,gpay,,hinglish_natural
38505 ₹ cab liyaa Cleartrip ko Gpay se,28620,travel,upi,gpay,sbi,source_hinglish
"BILL
BookMyShow
INR 2235.37
Paytm
Thank You Visit Again",2235.37,entertainment,upi,paytm,,ocr_receipt
hospital doctor pharmacy medicine diagnostic 493 fi,493,healthcare,upi,fi,,cue_row
"BILL
Airtel recharge
Rs.283
fi
Thank You Visit Again",283,utilities,upi,fi,,ocr_receipt
4028 ka Coursera bill pay kiya paytm se,4028,education,upi,paytm,,voice_transcript
raat ko Snapdeal se khareed lia 37461 rupay ka debit card se,37461,shopping,card,,fi,hinglish_natural
RedBus 4432 ₹ via G Pay,4432,travel,upi,gpay,union bank,hinglish_natural
paid Priya INR 4133 via Google Pay,4133,friends,upi,gpay,,friends_synthetic
medical checkup lab test health insurance INR 34754 card,34754,healthcare,card,,,cue_row
dost Vikram ko 1830 rupaye PhonePe se bheje,1830,friends,upi,phonepe,,friends_synthetic
Bought electronics store for 214.98 with PhonePe,214.98,shopping,upi,phonepe,,english_natural
doctor me 441 rupaye ka doctor ko diye credit card se,441,healthcare,card,,,hinglish_natural
school college tuition course books fees Rs.4276 card,4276,education,card,,,cue_row
amazon flipkart myntra online shopping order Rs49387 Phone Pe,49387,shopping,upi,phonepe,,cue_row
rent maintenance gas connection INR 2653 Bhim,2653,utilities,upi,bhim,,cue_row
130 rupaiye EMI bhar diya education loan EMI ko via GPay,130,emi,upi,gpay,,hinglish_natural
split bill 496 Gpay se Priya ko diya,496,friends,upi,gpay,sbi,friends_synthetic
Paid 32647 for Burger King via paytm,32647,food,upi,paytm,,english_natural
Amazon purchase INR 39775,39775,shopping,upi,fi,hdfc,source_english
Karan ka paise bheje 4855 rs. credit card se,4855,friends,card,,,hinglish_natural
Spent ₹497 on Uber using Visa,497,travel,card,,fi,english_natural
Rs.23093 to Pooja NIYO UPI,23093,friends,upi,niyo,hdfc,friends_synthetic
344 rupees gaming Bhim Jupiter account,344,entertainment,upi,bhim,jupiter,voice_transcript
Payment of ₹309.28 to Zerodha was successful via BHIM UPI Ref No 521240062241748 IDFC Account 3504,309.28,investment,upi,bhim,idfc,ocr_upi
Rapido 35867 G Pay Successful Kotak 4683,35867,travel,upi,gpay,kotak,ocr_upi
"BILL
gaming
Rs.25081
CARD
Thank You Visit Again",25081,entertainment,card,,,ocr_receipt
College fees payment INR 20625,20625,education,upi,cred,,source_english
"BILL
Flipkart
₹14965
Paytm
Thank You Visit Again",14965,shopping,upi,paytm,,ocr_receipt
49463 rupees colleague card Yes Bank account,49463,friends,card,,yes bank,voice_transcript
insurance premium 3270 UPI se pay kr diya,3270,utilities,upi,paytm,,hinglish_natural
RedBus se ride liya 1217 rupaye ka UPI se,1217,travel,upi,phonepe,,hinglish_natural
Paytm payment ₹27092.59 FirstCry State Bank 7056 successful,27092.59,shopping,upi,paytm,sbi,ocr_upi
58 ka hospital bill pay kiya cash se,58,healthcare,cash,,,voice_transcript
car loan EMI se EMI bhra 1990 rupay ka debit card se,1990,emi,card,,,hinglish_natural
POS/BAJAJ FINANCE EMI/VISA/9602,17713,emi,card,,niyo,english_natural
Jio recharge ka bill bharra 17960 rs. PayTM se pay kiya,17960,utilities,upi,paytm,canara,hinglish_natural
coaching exam preparation study material 392 cash,392,education,cash,,,cue_row
subah 46589 rupaiye recharge kiya mobile recharge pe UPI se pay kar diya,46589,utilities,upi,gpay,,hinglish_natural
i paid 368 rupees for Meesho using card,368,shopping,card,,,voice_transcript
Paid broadband Rs.17836 using Jupiter,17836,utilities,upi,jupiter,,english_natural
sent Rs285 to friend on GPay split bill UPI,285,friends,upi,gpay,hdfc,cue_row
today i spent 83 on Behrouz via Cred,83,food,upi,cred,,voice_transcript
Pizza Hut ka khana khya 33572 rupaiye UPI se pay kiya,33572,food,upi,paytm,,hinglish_natural
kal colleague 1223 rupaye UPI se pay kiyaa State Bank card se,1223,friends,upi,cred,sbi,hinglish_natural
₹322.34 paid to BigBasket via cred from SBI,322.34,food,upi,cred,sbi,english_natural
paid Priya 20304 via Slice,20304,friends,upi,slice,,friends_synthetic
331 rupees Apple Music G Pay,331,entertainment,upi,gpay,,voice_transcript
t1870 to flatmate G Pay UPI,1870,friends,upi,gpay,,friends_synthetic
FirstCry ka saman liyaa 3611 ₹ Gpay pe,3611,shopping,upi,gpay,jupiter,hinglish_natural
yaar 201 ₹ food order kiyaa Swiggy ko haath se diye ICICI account se,201,food,cash,,icici,hinglish_natural
Just paid t4296 to INOX through Google Pay,4296,entertainment,upi,gpay,,english_natural
4170 rs. Zomato credit card se zyada ho gaya,4170,food,card,,,hinglish_natural
Pooja Rs.3266 Fi Money,3266,friends,upi,fi,,english_natural
petrol diesel fuel ₹918 at pump gpay,918,travel,upi,gpay,,cue_row
12725 ka PVR bill pay kiya G Pay se,12725,entertainment,upi,gpay,,voice_transcript
POS/GROWW/MASTERCARD/3472,258,investment,card,,,english_natural
Flipkart order INR 38485,38485,shopping,card,,,source_english
coaching exam preparation study material ?7616 paytm,7616,education,upi,paytm,,cue_row
ghar jaate waqt Myntra ka buy kiya 342 credit card se,342,shopping,card,,hdfc,hinglish_natural
1018 rs. doctor ko diy clinic ko card se bc,1018,healthcare,card,,hdfc,hinglish_natural
bhai colleague ko udhar return kiya 417 rs gpay se,417,friends,upi,gpay,,friends_synthetic
Lenskart 2880 rupees credit card se,2880,healthcare,card,,,hinglish_natural
2259 ₹ Dunkin debit card se,2259,food,card,,hdfc,hinglish_natural
bhai 19543 rupees paytm pe,19543,friends,upi,paytm,,hinglish_natural
4933 ₹ payment kiya DishTV ko UPI se pay kar diya,4933,utilities,upi,slice,,hinglish_natural
3111 ₹ mutual fund kiya Kuvera pe via GPay sasta tha,3111,investment,upi,gpay,kotak,hinglish_natural
Rs45.16 debited from your ICICI account for car loan EMI (gpay UPI),45.16,emi,upi,gpay,icici,ocr_upi
flight booking travel ticket 17465 Google Pay,17465,travel,upi,gpay,pnb,cue_row
crypto gold bonds NPS portfolio 4230 card,4230,investment,card,,,cue_row
eye checkup ka test karaya 545 ₹ debit card se,545,healthcare,card,,,hinglish_natural
Rs.39199 paid to INOX via cash from Slice,39199,entertainment,cash,,slice,english_natural
abhi broadband 163 via Slice,163,utilities,upi,slice,,hinglish_natural
493 ₹ Vi recharge UPI se diy,493,utilities,upi,gpay,,hinglish_natural
electricity water broadband mobile recharge bill 4613 card,4613,utilities,card,,,cue_row
INR 37133 to market via Mastercard ICICI account,37133,shopping,card,,icici,english_natural
society maintenance ka payment kya 202 rupaiye GPay se,202,utilities,upi,gpay,,hinglish_natural
home loan EMI ₹2669 debited from Canara,2669,emi,card,,canara,english_natural
INR 36540 paid to FirstCry via gpay UPI from IDFC Bank ending 3312,36540,shopping,upi,gpay,idfc,ocr_upi
Bus ticket INR 43845,43845,travel,card,,,source_english
Paid 4055.37 for Bharat Petroleum via debit card,4055.37,travel,card,,,english_natural
Bought ET Money for Rs.3678 with Gpay,3678,investment,upi,gpay,,english_natural
Bought bro for Rs.209 with Phone Pe,209,friends,upi,phonepe,,english_natural
flatmate rent share 456 cash flatmate,456,friends,cash,,,friends_synthetic
Payment of Rs.14349 to Lenskart was successful via Phone Pe UPI Ref No 985751225376984 Punjab National Bank Account 4886,14349,healthcare,upi,phonepe,pnb,ocr_upi
maine 3009 rupaye Haldirams ko diye Gpay se,3009,food,upi,gpay,,voice_transcript
Online shopping payment INR 37238,37238,shopping,card,,,source_english
"DMart
Net Amount 45633
Paid via CASH",45633,food,cash,,,ocr_receipt
Hospital bill INR 45616,45616,healthcare,card,,,source_english
Bought mess for ₹413 with Google Pay,413,food,upi,gpay,,english_natural
294 lab test card se pay kar diya,294,healthcare,card,,federal bank,hinglish_natural
electronics clothes shoes accessories purchase Rs.3565 via Phone Pe,3565,shopping,upi,phonepe,,cue_row
lunch dinner food order swiggy zomato restaurant meal Rs 44259 cash,44259,food,cash,,icici,cue_row
R 3573 to Rohan cash UPI,3573,friends,cash,,,friends_synthetic
Paid 7872 for Coin via CRED,7872,investment,upi,cred,hdfc,english_natural
food court se khana order kiyaa 20013 ka CRED se pay kia achha deal mila,20013,food,upi,cred,,hinglish_natural
Groww ka invest kar diya 355 rupaye via Google Pay,32700,investment,upi,gpay,axis,source_hinglish
Priya 31214 rupaye naqad,31214,friends,cash,,,hinglish_natural
"D RELIANCEFRESH 4496.27 Completed 18Jan 2026,8:18 pm HDFC Bank Bank 6274 UPI transaction ID 1204654565663 TO:RELIANCEFRESH reliance fresh.60524@hdfc bankbank Goog1etransaction lD CICAgJjg381392 OPI Phonepe",4496.27,food,upi,phonepe,hdfc,ocr_upi
Apollo Pharmacy mein 2606 lag gaye cash se bhara,2606,healthcare,cash,,fi,voice_transcript
"CCD RESTAURANT
Total 994.87
Cash Received
Change 0.00",994.87,food,upi,cred,,ocr_receipt
aaj concert pe 171 rupaye kharcha hua PhonePe se,171,entertainment,upi,phonepe,,voice_transcript
3851 rs. tuition de diya Udemy pe card se,3851,education,card,,bob,hinglish_natural
4166 rs stock lya stocks ko card se pay kr diya hdfc wale account se,4166,investment,card,,hdfc,hinglish_natural
office se aate hue Lenskart pe 82 rupees ka checkup karaya paytm se jupiter se kata,82,healthcare,upi,paytm,jupiter,hinglish_natural
