text,amount,category,payment_method,payment_provider,bank_account,text_source
Rs463.87 charged for education loan EMI on GPay,463.87,emi,upi,gpay,,english_natural
228 ₹ mangwaya restaurant ko via PhonePe matlab,9334,food,upi,phonepe,,source_hinglish
paid 10452 to Practo through PhonePe,10452,healthcare,upi,phonepe,,voice_transcript
Gas bill payment INR 35993,35993,utilities,upi,gpay,hdfc,source_english
i paid 3107 rupees for H&M using card,3107,shopping,card,,,voice_transcript
ghar jaate waqt Burger King 390 rs. cred se,390,food,upi,cred,,hinglish_natural
37708 ₹ Meesho credit card se,37708,shopping,card,,,hinglish_natural
45607 rs. Hotstar via Gpay,45607,entertainment,upi,gpay,,hinglish_natural
dopahar ko diagnostic pe 291 rs. ka checkup karaya UPI se pay kiya,291,healthcare,upi,gpay,axis,hinglish_natural
NEFT/TRANSFER/BAJAJ FINANCE EMI/NIYO,24733,emi,card,,niyo,english_natural
Spent INR 21.42 on Pooja using cash,21.42,friends,cash,,,english_natural
paid friend ₹11855 via Phonepe,11855,friends,upi,phonepe,,friends_synthetic
Divya 300 via Cred,300,friends,upi,cred,,hinglish_natural
79 rupees tuition diyee library ko CRED se,79,education,upi,cred,,hinglish_natural
Croma me 7182 rupaiye ka saman liyaa CRED pe,7182,shopping,upi,cred,,hinglish_natural
raat ko CCD se mangwaya 210 rupees ka paytm pe,210,food,upi,paytm,,hinglish_natural
stationery ka fees bharra 261 rs haath se de diye yaar,261,education,cash,,slice,hinglish_natural
ACT Fibernet ka recharge kia 112 rupaye UPI se die,112,utilities,upi,jupiter,,hinglish_natural
₹456 charged for IndiGo on card,456,travel,card,,,english_natural
Rahul ko 427 transfer kiya Phone Pe se,427,friends,upi,phonepe,,friends_synthetic
flight booking travel ticket Rs.13433 gpay,13433,travel,upi,gpay,hdfc,cue_row
Paid rent ₹253 using cash,253,utilities,cash,,,english_natural
MakeMyTrip payment R 197 done via phonepe,197,travel,upi,phonepe,,english_natural
doctor se doctor ko diyee 206 rupees ka credit card se,24687,healthcare,card,,,source_hinglish
₹319.42 charged for JioCinema on G Pay,319.42,entertainment,upi,gpay,,english_natural
electronics store 18958 haath se diyee,18958,shopping,cash,,,hinglish_natural
bhai 260 rupaye Udemy UPI se pay kiya,260,education,upi,gpay,canara,hinglish_natural
"DHABA RESTAURANT
Total 2704.53
Cash Received
Change 0.00",2704.53,food,upi,phonepe,icici,ocr_receipt
Ananya 36360 rupaiye jupiter se sasta tha,36360,friends,upi,jupiter,,hinglish_natural
NPS se SIP bharaa 1417 rupees ka UPI se pay kiyaa HDFC card se,23866,investment,upi,niyo,hdfc,source_hinglish
POS/SPICEJET/CREDIT CARD/3517,3273,travel,card,,,english_natural
mutual fund me 2412 rs ka invest kr diya debit card se,42304,investment,card,,,source_hinglish
Payment of Rs.1888.78 to mobile recharge was successful via PayTM UPI Ref No 90618456727 HDFC Bank Account 3442,1888.78,utilities,upi,paytm,hdfc,ocr_upi
sent 4096 to colleague on GPay,4096,friends,upi,gpay,,friends_synthetic
paid Pooja Rs.725 via CRED,725,friends,upi,cred,icici,friends_synthetic
Rapido me 35901 rupay ka kiraya die UPI se de diya,35901,travel,upi,phonepe,,hinglish_natural
breakfast snacks chai coffee Rs.477 Google Pay,477,food,upi,gpay,,cue_row
Jio recharge 2587 cash diy axis account se,2587,utilities,cash,,axis,hinglish_natural
insurance premium INR 246 debited from ICICI Bank,246,utilities,upi,phonepe,icici,english_natural
37939 rs dawai liyaa clinic ko UPI se diye,37939,healthcare,upi,phonepe,,hinglish_natural
₹41589.17 to Tata Play via GPay,41589.17,utilities,upi,gpay,,english_natural
petrol pump 43582 rupaye cash me,43582,travel,cash,,,hinglish_natural
Spent ₹36 on SpiceJet using credit card,36,travel,card,,,english_natural
232 rs gaming credit card se,232,entertainment,card,,,hinglish_natural
"TATA CLIQ RESTAURANT
Total 221
Cash Received
Change 0.00",221,shopping,upi,phonepe,,ocr_receipt
SIP INR 9061.19,9061.19,investment,upi,bhim,,english_natural
electronics clothes shoes accessories purchase Rs 426 via card,426,shopping,card,,sbi,cue_row
i did 34729 expense on electricity bill using card,34729,utilities,card,,,voice_transcript
20532 rupaye H&M Fi pe,20532,shopping,upi,fi,,hinglish_natural
"TAX INVOICE
dentist
Grand Total: ₹4342.08
Payment: CARD",4342.08,healthcare,card,,hdfc,ocr_receipt
₹771 debited from your State Bank account for EatFit (G Pay UPI),771,food,upi,gpay,sbi,ocr_upi
metro payment ₹16606 done via cash,16606,travel,cash,,axis,english_natural
26667 rupay mutual fund kr diya stocks ko UPI se,26667,investment,upi,gpay,,hinglish_natural
4661 rs. Amit via Bhim,4661,friends,upi,bhim,,hinglish_natural
bhai roommate ka 3570 rupaye cred se de diya,3570,friends,upi,cred,axis,voice_transcript
416.22 school fees,416.22,education,card,,,english_natural
Payment of 515.86 to Myntra was successful via Fi UPI Ref No 278451271053 hdfc Account 8277,515.86,shopping,upi,fi,hdfc,ocr_upi
"ELECTRICITY BILL RESTAURANT
Total 428
Cash Received
Change 0.00",428,utilities,upi,fi,,ocr_receipt
HDFC loan me 3122 rupaye ka installment die Jupiter se pay kiyaa,3122,emi,upi,jupiter,,hinglish_natural
2096 rupaye doctor ko de diya clinic ko PayTM pe,45967,healthcare,upi,paytm,,source_hinglish
Payment of Rs.493.00 to JioCinema was successful via G Pay UPI Ref No 052194050472 sbi Account 9171,493.00,entertainment,upi,gpay,sbi,ocr_upi
spent 311 rupees on Shreya via CRED,311,friends,upi,cred,,voice_transcript
439 Practo Phonepe se pay kr diya,439,healthcare,upi,phonepe,,hinglish_natural
287 rs ride le liya petrol pump ko card se pay kar diya bc,287,travel,card,,,hinglish_natural
personal loan EMI ka loan payment kia 8297 ₹ credit card se YES BANK card se,8297,emi,card,,yes bank,hinglish_natural
BookMyShow se show dekha 45691 rs ka card se ICICI wale account se,45691,entertainment,card,,icici,hinglish_natural
297 rupaye game liya PVR pe card se pay kar diya,297,entertainment,card,,,hinglish_natural
kal broadband se payment kiyaa 13228 ₹ ka card se pay kya Punjab National Bank account se,13228,utilities,card,,pnb,hinglish_natural
bhai KFC 355 rupees Fi Money pe,30530,food,upi,fi,sbi,source_hinglish
789 rs. Apple Music Google Pay pe,789,entertainment,upi,gpay,,hinglish_natural
ATM/CASH/BANK/380,380,education,upi,gpay,,english_natural
DishTV ka 4942 rupees ka bill Jupiter se pay kiya,4942,utilities,upi,jupiter,idfc,voice_transcript
paid back friend lent money 2895 BHIM,2895,friends,upi,bhim,,cue_row
29103 G Pay 1mg,29103,healthcare,upi,gpay,slice,english_natural
410 ka Nykaa bill pay kiya PayTM se,410,shopping,upi,paytm,,voice_transcript
Paytm payment ₹838 Blinkit HDFC 1820 completed,838,food,upi,paytm,hdfc,ocr_upi
BookMyShow se movie dekhi 4998 ka Gpay pe,4998,entertainment,upi,gpay,,hinglish_natural
Spent Rs40590 on Kuvera using credit card,40590,investment,card,,,english_natural
2406 ₹ ride lia petrol pump pe UPI se diyee ICICI Bank account se,2406,travel,upi,jupiter,icici,hinglish_natural
"Receipt #4030
Amazon
Amount Paid: Rs.1604.29
Mode: cred",1604.29,shopping,upi,cred,,ocr_receipt
1614 ₹ buy kia Myntra pe via G Pay budget tod diya,1614,shopping,upi,gpay,,hinglish_natural
doctor ka doctor ko diyee 42639 rupay via Google Pay,42639,healthcare,upi,gpay,,hinglish_natural
H&M INR 2419,2419,shopping,upi,jupiter,,english_natural
490 rs personal loan EMI debit card se,268,emi,card,,hdfc,source_hinglish
maine 427 rupaye auto ko diye cash se,427,travel,cash,,,voice_transcript
Crypto investment INR 23866,23866,investment,upi,niyo,hdfc,source_english
237 rupaiye khana order kr diya Behrouz pe credit card se,237,food,card,,hdfc,hinglish_natural
rickshaw 9492 debit card,9492,travel,card,,sbi,english_natural
DishTV ka payment kr diya 2408 G Pay pe,2408,utilities,upi,gpay,,hinglish_natural
flight booking travel ticket INR 3267 cash,3267,travel,cash,,,cue_row
coaching 40293 Fi,40293,education,upi,fi,indusind,english_natural
SpiceJet ka 3766 rupees ka bill card se pay kiya,3766,travel,card,,,voice_transcript
Zepto 267,267,food,card,,,english_natural
bhai 38040 rupaye paisa daala SIP pe card se pay kia,38040,investment,card,,,hinglish_natural
Bought Ola for INR 32855 with debit card,32855,travel,card,,slice,english_natural
paid back friend lent money ₹3846 card,3846,friends,card,,,cue_row
"college fees 3764 Completed 24Sep 2026,9:23 pm Canara 2067 UPI transaction ID 9393812401476",3764,education,upi,slice,canara,ocr_upi
Paid INR 326 for Unacademy via card,326,education,card,,,english_natural
Paid ₹2646 for Indian Oil via cash,2646,travel,cash,,,english_natural
market ka saman le liya 103 rupees UPI se diye,28217,shopping,upi,paytm,,source_hinglish
Zara ka order kr diya 5623 rupees UPI se,5623,shopping,upi,phonepe,slice,hinglish_natural
Hotstar ka game liyaa 12678 rs. GPay pe,12678,entertainment,upi,gpay,,hinglish_natural
Bajaj Finance EMI 2631.29 Slice Successful SBI 7620,2631.29,emi,upi,slice,sbi,ocr_upi
canteen se khana kha liya 4901 rupay ka UPI se ICICI wale account se,4901,food,upi,paytm,icici,hinglish_natural
"TAX INVOICE
Gaana
Grand Total: R 366
Payment: gpay",366,entertainment,upi,gpay,,ocr_receipt
society maintenance se recharge kiyaa 302 ka UPI se pay kiyaa,7893,utilities,upi,phonepe,,source_hinglish
i did 41776 expense on Croma using GPay,41776,shopping,upi,gpay,niyo,voice_transcript
mutual fund SIP stocks PPF FD investment INR 111 card,111,investment,card,,,cue_row
medical checkup lab test health insurance Rs 336 PayTM,336,healthcare,upi,paytm,,cue_row
sent money to Rahul Rs.402 on card,402,friends,card,,,friends_synthetic
Paid ₹717 to Pooja Gpay UPI HDFC 4399 Successful,717,friends,upi,gpay,hdfc,ocr_upi
Paid Rs 194.76 for credit card EMI via credit card,194.76,emi,card,,,english_natural
Box8 ka khana khaya 1603 rupees Phonepe pe zyada ho gaya,8,food,upi,phonepe,,hinglish_natural
Used ICICI cash to pay Rs.99.33 for auto,99.33,travel,cash,,icici,english_natural
t11471.56 paid to Hotstar via PhonePe UPI from SBI Bank ending 1579,11471.56,entertainment,upi,phonepe,sbi,ocr_upi
41067 Phone Pe mutual fund,41067,investment,upi,phonepe,,english_natural
4885 rupaye Bajaj Finance EMI card se pay kiyaa,46342,emi,card,,,source_hinglish
"TAX INVOICE
KFC
Grand Total: t4791
Payment: CASH",4791,food,cash,,,ocr_receipt
14542 rs. fees bhara Udemy ko debit card se,14542,education,card,,hdfc,hinglish_natural
90 ₹ Coursera UPI se,90,education,upi,cred,,hinglish_natural
"D PRACTO 8558.86 Completed 27Feb 2026,8:18 pm State Bank Bank 1276 UPI transaction ID 1981644337309 TO:PRACTO practo.16565@state bankbank Soogletransaction lD CICAgJjg299139 OPI Fi",8558.86,healthcare,upi,fi,sbi,ocr_upi
Movie ticket booking INR 2428,2428,entertainment,upi,cred,sbi,source_english
110 rupaiye society maintenance card se,110,utilities,card,,slice,hinglish_natural
Paid t13771 to mobile recharge gpay UPI SBI 4901 Successful,13771,utilities,upi,gpay,sbi,ocr_upi
bhai flatmate ko udhar return kiya 4876 rs Gpay se,4876,friends,upi,gpay,,friends_synthetic
bhai payment ₹3700 done via G Pay,3700,friends,upi,gpay,,english_natural
netflix spotify hotstar subscription movie show ₹1835 Cred,1835,entertainment,upi,cred,,cue_row
aaj 224 ₹ EMI kat gayi SBI loan pe UPI se pay kiyaa,224,emi,upi,cred,,hinglish_natural
"CCD
Net Amount 161
Paid via CASH",161,food,cash,,,ocr_receipt
Coin se invest kiya 2628 rupees ka card se SBI se,2628,investment,card,,sbi,hinglish_natural
paid 47250 to Groww through G Pay,47250,investment,upi,gpay,,voice_transcript
personal loan installment EMI deduction Rs.4073 Gpay,4073,emi,upi,gpay,,cue_row
NEFT/TRANSFER/FIRSTCRY/,470,shopping,card,,,english_natural
467 loan payment kya car loan EMI ko card se,467,emi,card,,icici,hinglish_natural
home loan car loan credit card EMI monthly Rs.3384 autopay card,3384,emi,card,,,cue_row
Cred payment Rs2418.04 ET Money Axis Bank 8795 completed,2418.04,investment,upi,cred,axis,ocr_upi
yaar Zara pe 21070 ka khareed lya card se,21070,shopping,card,,,hinglish_natural
electronics store 49665.13 Phonepe,49665.13,shopping,upi,phonepe,sbi,ocr_upi
colleague 2494.28 niyo Completed Kotak Mahindra 8477,2494.28,friends,upi,niyo,kotak,ocr_upi
Nature's Basket ka 200 rupees ka bill PayTM se pay kiya,200,food,upi,paytm,,voice_transcript
colleague payment ₹16972 done via cash,16972,friends,cash,,axis,english_natural
391 rupees installment de diye personal loan EMI pe debit card se,391,emi,card,,,hinglish_natural
paid 390 to INOX through card from hdfc,390,entertainment,card,,hdfc,voice_transcript
PVR ka 796 rupees ka bill card se pay kiya,796,entertainment,card,,,voice_transcript
CRED payment ₹455 Ajio Punjab National Bank 6489 successful,455,shopping,upi,cred,pnb,ocr_upi
"TAX INVOICE
Reliance Digital
Grand Total: 18012
Payment: CARD",18012,shopping,card,,,ocr_receipt
bhai 409 rs naqad,409,friends,cash,,,hinglish_natural
Paid Vikram 45.94 using CRED from Kotak,45.94,friends,upi,cred,kotak,english_natural
Karan ko 3488 transfer kiya Bhim se,3488,friends,upi,bhim,sbi,friends_synthetic
Paid R 906.60 to DMart CRED UPI HDFC 5077 Completed,906.60,food,upi,cred,hdfc,ocr_upi
maine 2076 rupaye Neha ko diye Cred se,2076,friends,upi,cred,,voice_transcript
Used icici cash to pay Rs.1591 for lab test,1591,healthcare,cash,,icici,english_natural
Spent Rs38.45 on home loan EMI using Visa,38.45,emi,card,,,english_natural
Home loan EMI INR 5257,5257,emi,card,,,source_english
rent maintenance gas connection 289 Jupiter,289,utilities,upi,jupiter,sbi,cue_row
eye checkup 21423,21423,healthcare,card,,,english_natural
Food court payment INR 3878,3878,food,upi,paytm,,source_english
Paid 1mg Rs3936 using BHIM,3936,healthcare,upi,bhim,,english_natural
today i spent 31718 on Croma via card from my jupiter bank,31718,shopping,card,,jupiter,voice_transcript
ATM/CASH/BANK/1531,1531,friends,cash,,,english_natural
Zee5 ka game lya 2723 rs. card se,5,entertainment,card,,,hinglish_natural
"D ELECTRONICSSTORE 2215 Completed 6Feb 2026,12:51 pm State Bank Bank 3255 UPI transaction ID 1954902948494 TO:ELECTRONICSSTORE electronics store.34865@state bankbank Goog1etransaction lD XYZabc577661 OPI gpay",2215,shopping,upi,gpay,sbi,ocr_upi
1mg mein 312 lag gaye gpay se bhara,312,healthcare,upi,gpay,,voice_transcript
grocery vegetables milk bread fruits Rs.2426 paid Gpay,2426,food,upi,gpay,sbi,cue_row
raat ko 21327 rupaye mobile recharge Phonepe pe,21327,utilities,upi,phonepe,kotak,hinglish_natural
Vedantu 27069 ₹ card se,27069,education,card,,hdfc,hinglish_natural
2535 rupaiye tuition diy Unacademy ko card se,2535,education,card,,,hinglish_natural
yaar pe 4435 rupay ka split kia debit card se,4435,friends,card,,rbl,hinglish_natural
4463 debit card 1mg,4463,healthcare,card,,,english_natural
dost Vikram ko 16461 rupaye CRED se bheje,16461,friends,upi,cred,sbi,friends_synthetic
Priya 7302 cash,7302,friends,cash,,icici,english_natural
abhi 481 mutual fund kiya Coin ko card se,481,investment,card,,,hinglish_natural
paid Pooja 364 via GPay,364,friends,upi,gpay,,friends_synthetic
home loan car loan credit card EMI monthly ?267 autopay card,267,emi,card,,icici,cue_row
ATM/CASH/BANK/36142,36142,friends,upi,slice,,english_natural
abhi Divya se split kiyaa 23953 ka naqad sbi wale account se,23953,friends,cash,,sbi,hinglish_natural
home loan EMI 25035 phonepe,25035,emi,upi,phonepe,,english_natural
subah Unacademy ka admission kiyaa 27117 rupay UPI se,27117,education,upi,gpay,,hinglish_natural
books ka admission kiya 160 rs card se,160,education,card,,,hinglish_natural
INR 1588.06 paid to PharmEasy via slice UPI from State Bank Bank ending 5211,1588.06,healthcare,upi,slice,sbi,ocr_upi
i paid 2923 rupees for Burger King using Slice,2923,food,upi,slice,bob,voice_transcript
MedPlus INR 141 Slice,141,healthcare,upi,slice,,english_natural
concert mein 370 lag gaye card se bhara,370,entertainment,card,,,voice_transcript
1mg pe 180 rupaiye ka doctor ko diy naqad,1,healthcare,cash,,,hinglish_natural
2129 ₹ eye checkup haath se die,2129,healthcare,cash,,sbi,hinglish_natural
44988 Indian Oil,44988,travel,card,,hdfc,english_natural
Rs28339 paid to Amazon Prime via Jupiter UPI from Bandhan Bank ending 5555,28339,entertainment,upi,jupiter,bandhan,ocr_upi
339 ka FirstCry bill pay kiya phonepe se,339,shopping,upi,phonepe,,voice_transcript
30041 ₹ payment kiyaa society maintenance pe UPI se pay kr diya,30041,utilities,upi,phonepe,,hinglish_natural
crypto gold bonds NPS portfolio Rs 117 gpay,117,investment,upi,gpay,,cue_row
dinner split 255 rupaye roommate paytm,255,friends,upi,paytm,yes bank,friends_synthetic
19358 Paytm Money UPI se pay kiya matlab,19358,investment,upi,gpay,axis,hinglish_natural
Lenskart 1727 cred,1727,shopping,upi,cred,,english_natural
spent 210 rupees on hospital via NIYO,210,healthcare,upi,niyo,fi,voice_transcript
amazon flipkart myntra online shopping order Rs4109 card,4109,shopping,card,,,cue_row
2084 rupaiye ET Money debit card se,2084,investment,card,,slice,hinglish_natural
electronics clothes shoes accessories purchase Rs 3828 via card,3828,shopping,card,,federal bank,cue_row
"mobile recharge 1935 Completed 18Feb 2026,5:45 pm BOB 5153 UPI transaction ID 53968527682",1935,utilities,upi,cred,bob,ocr_upi
ghar jaate waqt doctor pe 628 rupaiye ka medicine lya credit card se,628,healthcare,card,,,hinglish_natural
NPS se SIP bhar diya 3571 ₹ ka card se,3571,investment,card,,niyo,hinglish_natural
1mg se dawai lya 131 rupaiye ka card se,1,healthcare,card,,,hinglish_natural
KFC 251 rupay Google Pay pe,42755,food,upi,gpay,hdfc,source_hinglish
Just paid ₹373 to petrol pump through cash,373,travel,cash,,,english_natural
Rs.299.41 to Netflix via credit card HDFC account,299.41,entertainment,card,,hdfc,english_natural
Spent Rs2551 on Bewakoof using Mastercard,2551,shopping,card,,,english_natural
1464 rs KFC cash me budget tod diya,1464,food,cash,,fi,hinglish_natural
paid Pooja Rs4863 via Phonepe,4863,friends,upi,phonepe,,friends_synthetic
TO:PVR pvr.72395@axisbankbank From:PRIYASHARMA (Axis Bank phonepe : user6068@okaxisbankbank,147.43,entertainment,upi,phonepe,axis,ocr_upi
Rs2374 debited from your Axis Bank account for Air India (Phonepe UPI),2374,travel,upi,phonepe,axis,ocr_upi
"TAX INVOICE
1mg
Grand Total: 1358
Payment: paytm",1358,healthcare,upi,paytm,,ocr_receipt
412 rupay doctor paytm pe,412,healthcare,upi,paytm,,hinglish_natural
Spotify ka ticket lya 196 rupees paytm se,196,entertainment,upi,paytm,,hinglish_natural
"D NETFLIX 3045.72 Completed 9Mar 2026,11:22 pm Axis Bank Bank 9863 UPI transaction ID 36494110020 TO:NETFLIX netflix.80486@axis bankbank Goog1etransaction lD XYZabc604062 OPI PhonePe",3045.72,entertainment,upi,phonepe,axis,ocr_upi
TO:ROHAN rohan.38731@icicibank From:AMITSINGH (icici gpay : user7224@okicicibank,248.22,friends,upi,gpay,icici,ocr_upi
sent Rs.2992 to friend on cash split bill UPI,2992,friends,cash,,,cue_row
school fees 4189 rs. naqad,29683,education,cash,,,source_hinglish
i did 37222 expense on bhai using cash,37222,friends,cash,,,voice_transcript
FD Rs37938 paytm,37938,investment,upi,paytm,sbi,ocr_upi
Burger King se food order kiyaa 3482 rs ka phonepe se pay kiyaa,4655,food,upi,phonepe,,source_hinglish
SpiceJet se cab liyaa 326 ₹ ka gpay se,326,travel,upi,gpay,,hinglish_natural
Used NIYO cred to pay Rs.311 for DishTV,311,utilities,upi,cred,niyo,english_natural
"BILL
Meesho
Rs.880.40
CARD
Thank You Visit Again",880.40,shopping,card,,,ocr_receipt
aaj 1366 rs books lya Udemy pe haath se de diye,1366,education,cash,,sbi,hinglish_natural
"D RELIANCEDIGITAL 94.89 Completed 16Mar 2026,4:01 pm ICICI Bank 2545 UPI transaction ID 64742932683487 TO:RELIANCEDIGITAL reliance digital.13169@icicibank Goog1etransaction lD CICAgJjg516289 OPI G Pay",94.89,shopping,upi,gpay,icici,ocr_upi
maine 27796 rupaye Bajaj Finance EMI ko diye card se,27796,emi,card,,pnb,voice_transcript
sent money to Priya Rs.138 on Google Pay,138,friends,upi,gpay,,friends_synthetic
Bharat Petroleum 45937 ₹ debit card se,45937,travel,card,,,hinglish_natural
Netmeds me 30106 rupees ka medicine le liya Phone Pe se pay kr diya,30106,healthcare,upi,phonepe,,hinglish_natural
Amit ko 292 transfer kiya cash se,292,friends,cash,,,friends_synthetic
bhai Arjun ko udhar return kiya 1607 rs Slice se,1607,friends,upi,slice,,friends_synthetic
TO:PERSONALLOANEMI personalloanemi.74784@kotakbank From:UTSAVJANA (kotak Paytm : user1609@okkotakbank,49,emi,upi,paytm,kotak,ocr_upi
abhi 4409 rs. Udemy PhonePe se pay kiya,4409,education,upi,phonepe,fi,hinglish_natural
"PRACTO RESTAURANT
Total 235.83
Cash Received
Change 0.00",235.83,healthcare,upi,paytm,,ocr_receipt
Rs 1962 to Nykaa via Visa,1962,shopping,card,,,english_natural
986 rupaye Coursera CRED pe,26911,education,upi,cred,hdfc,source_hinglish
bhai 1472 rupay via Phonepe,1472,friends,upi,phonepe,,hinglish_natural
bhai 863 ₹ buy kia Croma pe credit card se,863,shopping,card,,,hinglish_natural
29877 rupees Myntra card State Bank account,29877,shopping,card,,sbi,voice_transcript
water bill se recharge kr diya 3343 rs. ka UPI se bc,3343,utilities,upi,gpay,,hinglish_natural
Rs 24476 to Amit G Pay UPI,24476,friends,upi,gpay,,friends_synthetic
BYJU'S INR 19156.49 Mastercard,19156.49,education,card,,slice,english_natural
45 to Lenskart via Bhim axis account,45,healthcare,upi,bhim,axis,english_natural
Lenskart ka dawai lia 217 rupees naqad,217,healthcare,cash,,,hinglish_natural
2325 rupaye gaming UPI se,2325,entertainment,upi,gpay,niyo,hinglish_natural
Rs 2577.64 to coaching via cred Axis account,2577.64,education,upi,cred,axis,english_natural
eye checkup payment Rs 7839.62 done via debit card,7839.62,healthcare,card,,,english_natural
crypto gold bonds NPS portfolio 417 cred,417,investment,upi,cred,,cue_row
UPI/65425293/COIN/JUPITER,15238,investment,card,,jupiter,english_natural
Practo ka checkup karaya 3088 rs. cash diyee,3088,healthcare,cash,,,hinglish_natural
187.13 Amazon Prime,187.13,entertainment,upi,paytm,bandhan,english_natural
home loan car loan credit card EMI monthly INR 47697 autopay card,47697,emi,card,,,cue_row
3440 rupay saman liyaa Croma ko Gpay se,3440,shopping,upi,gpay,,hinglish_natural
Paid Neha 20335 using slice from YES BANK,20335,friends,upi,slice,yes bank,english_natural
office se aate hue Angel One ka stock lia 889 rupay UPI se pay kiyaa,889,investment,upi,phonepe,,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.3814 card,3814,investment,card,,,cue_row
i did 326 expense on Amit using paytm,326,friends,upi,paytm,,voice_transcript
INR 245 charged for Meesho on credit card,245,shopping,card,,hdfc,english_natural
Food court payment INR 7764,7764,food,upi,gpay,,source_english
mobile recharge se recharge kiyaa 371 rupaiye ka UPI se die,371,utilities,upi,phonepe,,hinglish_natural
credit card EMI ka installment de diya 22452 card se pay kiya,22452,emi,card,,hdfc,hinglish_natural
MakeMyTrip ka ride liya 3934 rs. haath se diy,3934,travel,cash,,,hinglish_natural
office se aate hue 2962 rs. crypto credit card se,36799,investment,card,,,source_hinglish
3468 khana order kar diya Chai Point pe haath se diye,3468,food,cash,,slice,hinglish_natural
NEFT/TRANSFER/UDEMY/,5733,education,upi,cred,,english_natural
Divya me 3868 ka transfer kiya UPI se State Bank wale account se,3868,friends,upi,fi,sbi,hinglish_natural
Paid ₹2905 for Yatra via Phonepe,2905,travel,upi,phonepe,,english_natural
bhai mutual fund ka 4010 rupaye GPay se de diya,4010,investment,upi,gpay,,voice_transcript
4215 rupees SIP bharaa Groww ko Phone Pe pe,4215,investment,upi,phonepe,yes bank,hinglish_natural
school college tuition course books fees 1666 Cred,1666,education,upi,cred,,cue_row
spent 1033 rupees on SpiceJet via Bhim,1033,travel,upi,bhim,yes bank,voice_transcript
dinner split 471 rupaye Pooja paytm,471,friends,upi,paytm,,friends_synthetic
Paid 4587 to education loan EMI GPay UPI hdfc 8818 Completed,4587,emi,upi,gpay,hdfc,ocr_upi
₹3062 charged for IRCTC on Mastercard,3062,travel,card,,,english_natural
NEFT/TRANSFER/AMIT/UNION BANK,476,friends,upi,phonepe,union bank,english_natural
1819.16 Lenskart,1819.16,healthcare,upi,niyo,sbi,english_natural
SIP ka paisa daala 3705 ₹ debit card se Fi Money se,3705,investment,card,,fi,hinglish_natural
flatmate rent share 432 SLICE flatmate,432,friends,upi,slice,,friends_synthetic
Medical test charges INR 48991,48991,healthcare,card,,idfc,source_english
i did 111 expense on Amit using Slice,111,friends,upi,slice,,voice_transcript
Personal loan installment INR 10558,10558,emi,card,,,source_english
3933 rupees Udemy paytm PNB account,3933,education,upi,paytm,pnb,voice_transcript
40086 rupay Gaana debit card se,40086,entertainment,card,,,hinglish_natural
1mg me 3021 rupaye ka medicine lia haath se de diye,1,healthcare,cash,,kotak,hinglish_natural
bhai Pooja ko udhar return kiya 115 rs card se,115,friends,card,,,friends_synthetic
today i spent 1332 on tuition via Phone Pe from my hdfc bank,1332,education,upi,phonepe,hdfc,voice_transcript
SonyLIV se show dekha 4242 rs ka debit card se,4242,entertainment,card,,,hinglish_natural
abhi 4175 rupaye stocks Google Pay se pay kiya,4175,investment,upi,gpay,slice,hinglish_natural
auto 326,326,travel,upi,gpay,,english_natural
Rs.4060 paid to PharmEasy via phonepe UPI from hdfc Bank ending 8562,4060,healthcare,upi,phonepe,hdfc,ocr_upi
₹4707.93 charged for bike loan EMI on credit card,4707.93,emi,card,,hdfc,english_natural
sent money to Amit Rs.1730 on card,1730,friends,card,,,friends_synthetic
PVR mein 2397 lag gaye card se bhara,2397,entertainment,card,,fi,voice_transcript
"ACT Fibernet BILL
St: INR 24
CARD APPROVED",24,utilities,card,,,ocr_receipt
Paytm Money 36033 ICICI,36033,investment,upi,phonepe,icici,english_natural
