text,amount,category,payment_method,payment_provider,bank_account,text_source
Shreya 3775 rupaiye slice pe,3775,friends,upi,slice,,hinglish_natural
Google Pay payment ₹1880.64 YouTube Premium HDFC Bank 8544 completed,1880.64,entertainment,upi,gpay,hdfc,ocr_upi
Paid 41758.95 for INOX from my SBI account via cash,41758.95,entertainment,cash,,sbi,english_natural
coaching exam preparation study material ₹3986 slice,3986,education,upi,slice,,cue_row
9641 to Arjun PhonePe UPI,9641,friends,upi,phonepe,yes bank,friends_synthetic
Bharat Petroleum 970 rs via PayTM Axis se kata bc,970,travel,upi,paytm,axis,hinglish_natural
electronics clothes shoes accessories purchase Rs.231 via card,231,shopping,card,,rbl,cue_row
tuition se admission kiyaa 624 rupees ka naqad,624,education,cash,,,hinglish_natural
NEFT/TRANSFER/EXAM FEE/,417.74,education,upi,phonepe,,english_natural
"TAX INVOICE
MedPlus
Grand Total: Rs.42343.77
Payment: gpay",42343.77,healthcare,upi,gpay,,ocr_receipt
petrol diesel fuel 4377 at pump Google Pay,4377,travel,upi,gpay,,cue_row
Groww me 637 ₹ ka paisa daala via Phone Pe,637,investment,upi,phonepe,,hinglish_natural
SIP me 2092 rs. ka paisa daala UPI se bhai,2092,investment,upi,gpay,,hinglish_natural
"concert BILL
St: INR 123.70
CASH APPROVED",123.70,entertainment,cash,,hdfc,ocr_receipt
bike loan EMI ka EMI kat gayi 205 rs gpay se,205,emi,upi,gpay,hdfc,hinglish_natural
Apollo Pharmacy payment ₹3675 done via GPay,3675,healthcare,upi,gpay,axis,english_natural
491 water bill,491,utilities,card,,sbi,english_natural
WATER BILL INR 9320 PNB,9320,utilities,card,,pnb,english_natural
breakfast snacks chai coffee ₹8641 Phonepe,8641,food,upi,phonepe,,cue_row
18451.27 debited from your SBI account for diagnostic (Paytm UPI),18451.27,healthcare,upi,paytm,sbi,ocr_upi
maine 372 rupaye PharmEasy ko diye bhim se,372,healthcare,upi,bhim,,voice_transcript
TO:ARJUN arjun.39467@axisbank From:RAHULKUMAR (axis Google Pay : sender4718@okaxisbank,465,friends,upi,gpay,axis,ocr_upi
Paytm Money se paisa daala 146 rupees ka debit card se,146,investment,card,,,hinglish_natural
Bought HDFC loan for Rs 93 with debit card,93,emi,card,,,english_natural
32022 ₹ RedBus cash de diya,32022,travel,cash,,,hinglish_natural
split bill 2230 phonepe se Shreya ko diya,2230,friends,upi,phonepe,,friends_synthetic
Hotstar mein 1314 lag gaye card se bhara,1314,entertainment,card,,,voice_transcript
raat ko 366 rupaye Bajaj Finance EMI debit card se,366,emi,card,,bob,hinglish_natural
17875 rs. Karan via gpay,17875,friends,upi,gpay,,hinglish_natural
bhai Hotstar se show dekha 4249 rupaiye ka UPI se,4249,entertainment,upi,gpay,,hinglish_natural
BYJU'S me 226 rs. ka fees bharra card se pay kiya SBI se,226,education,card,,sbi,hinglish_natural
4835 rs books via paytm,4835,education,upi,paytm,bob,hinglish_natural
sent ?478 to Shreya on Google Pay,478,friends,upi,gpay,,friends_synthetic
Paid Rs.93.98 for Faasos via Slice,93.98,food,upi,slice,,english_natural
3708 ₹ Uber debit card se,3708,travel,card,,,hinglish_natural
crypto gold bonds NPS portfolio Rs 170 Cred,170,investment,upi,cred,,cue_row
"D ELECTRONICSSTORE 72 Completed 3Feb 2026,9:43 pm HDFC Bank 3504 UPI transaction ID 038364251179 TO:ELECTRONICSSTORE electronics store.11506@hdfcbank Goog1etransaction lD XYZabc777744 OPI SLICE",72,shopping,upi,slice,hdfc,ocr_upi
gas bill 395.65,395.65,utilities,upi,slice,slice,english_natural
3328 rupees EMI bharaa Bajaj Finance EMI ko card se pay kar diya zyada ho gaya,3328,emi,card,,slice,hinglish_natural
Spent ₹2523 on mobile recharge using jupiter,2523,utilities,upi,jupiter,icici,english_natural
"BILL
INOX
Rs 7982
CASH
Thank You Visit Again",7982,entertainment,cash,,,ocr_receipt
BSNL pe 4391 rs ka payment kar diya UPI se de diya,4391,utilities,upi,phonepe,niyo,hinglish_natural
clinic 36939 Fi Money,36939,healthcare,upi,phonepe,fi,english_natural
2665.49 Visa stationery,2665.49,education,card,,,english_natural
Bought electricity bill for ?36436.23 with Phonepe,36436.23,utilities,upi,phonepe,,english_natural
Paid Rs.47845.09 to ACT Fibernet Slice UPI IDFC 7616 Done,47845.09,utilities,upi,slice,idfc,ocr_upi
electricity water broadband mobile recharge bill Rs 2418 PhonePe,2418,utilities,upi,phonepe,,cue_row
Paid ₹2977 for Vedantu via debit card,2977,education,card,,,english_natural
Unacademy se fees bharaa 305 rs. ka card se,305,education,card,,jupiter,hinglish_natural
crypto gold bonds NPS portfolio ₹311 PayTM,311,investment,upi,paytm,,cue_row
library pe 36078 rupees ka books lia UPI se de diya,29029,education,upi,paytm,,source_hinglish
26155 charged for mutual fund on debit card,26155,investment,card,,,english_natural
dinner split 17374 rupaye Shreya Phonepe,17374,friends,upi,phonepe,sbi,friends_synthetic
petrol diesel fuel t10399 at pump card,10399,travel,card,,,cue_row
upGrad ka admission kr diya 4850 ₹ UPI se,21924,education,upi,cred,,source_hinglish
Vi recharge ka bill pay kiya 487 rs UPI se,487,utilities,upi,slice,,hinglish_natural
diagnostic ka medicine le liya 187 rupaye G Pay pe,187,healthcare,upi,gpay,icici,hinglish_natural
home loan EMI 18603.33 icici,18603.33,emi,card,,icici,english_natural
yaar Netmeds se test karaya 440 rupees ka cash de diya,440,healthcare,cash,,,hinglish_natural
tuition 1724 rs Paytm se,1724,education,upi,paytm,axis,hinglish_natural
₹1248.75 debited from your Kotak Mahindra account for education loan EMI (paytm UPI),1248.75,emi,upi,paytm,kotak,ocr_upi
abhi education loan EMI pe 3526 ka installment de diye UPI se diyee,3526,emi,upi,bhim,slice,hinglish_natural
897 rupees EMI bhar diya Bajaj Finance EMI ko card se,897,emi,card,,pnb,hinglish_natural
37 rs Behrouz Paytm pe,37,food,upi,paytm,,hinglish_natural
"LAB TEST RESTAURANT
Total 4036.54
Cash Received
Change 0.00",4036.54,healthcare,card,,sbi,ocr_receipt
school college tuition course books fees INR 2459 cred,2459,education,upi,cred,,cue_row
bhai insurance premium 27545 rupaye CRED se,27545,utilities,upi,cred,,hinglish_natural
11823 paid to Pizza Hut via cred UPI from Kotak Mahindra Bank ending 5684,11823,food,upi,cred,kotak,ocr_upi
dost colleague ko 526 rupaye Phonepe se bheje,526,friends,upi,phonepe,,friends_synthetic
497 rupees McDonald's PayTM Kotak account,497,food,upi,paytm,kotak,voice_transcript
Arjun se udhar return kr diya 29185 rs. ka cred se bhai,29185,friends,upi,cred,axis,hinglish_natural
i paid 4803 rupees for Flipkart using cash,4803,shopping,cash,,,voice_transcript
upGrad 455 card,455,education,card,,slice,english_natural
home loan car loan credit card EMI monthly 3237 autopay card,3237,emi,card,,,cue_row
157 rs bill pay kiyaa broadband ko Cred pe,157,utilities,upi,cred,,hinglish_natural
aaj 3755 rupees fees bhara college fees pe naqad,3755,education,cash,,,hinglish_natural
"D YAAR 1179 Completed 2Apr 2026,10:02 pm Federal Bank Bank 9201 UPI transaction ID 143735740012263 TO:YAAR yaar.40468@federal bankbank Goog1etransaction lD CICAgJjg192988 OPI Fi",1179,friends,upi,fi,federal bank,ocr_upi
abhi exam fee me 9573 ₹ ka books le liya cash me Jupiter se kata,9573,education,cash,,jupiter,hinglish_natural
TO:HOMELOANEMI homeloanemi.10629@axisbankbank From:RAHULKUMAR (Axis Bank Slice : user1827@okaxisbankbank,960,emi,upi,slice,axis,ocr_upi
35 to FirstCry via Mastercard,35,shopping,card,,,english_natural
"clinic BILL
St: Rs.1943.72
GPay approved",1943.72,healthcare,upi,gpay,sbi,ocr_receipt
lab test ka test karaya 44381 rs. PayTM se,44381,healthcare,upi,paytm,,hinglish_natural
dost flatmate ko 283 rupaye cash se bheje,283,friends,cash,,,friends_synthetic
376 card Goibibo,376,travel,card,,fi,english_natural
Paid ₹97.01 to friend phonepe UPI axis 2326 Successful,97.01,friends,upi,phonepe,axis,ocr_upi
NEFT/TRANSFER/AMIT/INDUSIND,1038.60,friends,cash,,indusind,english_natural
i paid 301 rupees for Zee5 using card,301,entertainment,card,,,voice_transcript
amazon flipkart myntra online shopping order R 296 PayTM,296,shopping,upi,paytm,axis,cue_row
tuition me 2044 rs. ka fees bhar diya card se pay kia,2044,education,card,,,hinglish_natural
crypto gold bonds NPS portfolio INR 274 card,274,investment,card,,,cue_row
electronics store Rs.1089 jupiter,1089,shopping,upi,jupiter,,english_natural
i paid 3606 rupees for Coursera using Gpay,3606,education,upi,gpay,icici,voice_transcript
Zomato ka khana order kya 1147 rupay jupiter se pay kiya YES BANK account se,1147,food,upi,jupiter,yes bank,hinglish_natural
"Amazon
Net Amount 4509.31
Paid via CARD",4509.31,shopping,card,,,ocr_receipt
1491 Jupiter BSNL,1491,utilities,upi,jupiter,slice,english_natural
upGrad se admission kiya 2357 ka card se pay kar diya jupiter se kata,2357,education,card,,jupiter,hinglish_natural
stationery 369 debit card se,369,education,card,,,hinglish_natural
raat ko 2485 rs ticket liya Apple Music pe Gpay se pay kar diya,2485,entertainment,upi,gpay,,hinglish_natural
sent Rs.1088 to bhai on Paytm,1088,friends,upi,paytm,,friends_synthetic
roommate ko 68 transfer kiya cash se,68,friends,cash,,bob,friends_synthetic
35022 Snapdeal debit card se,35022,shopping,card,,fi,hinglish_natural
coaching exam preparation study material ₹184 card,184,education,card,,hdfc,cue_row
101 Goibibo debit card se bohot mehenga,101,travel,card,,hdfc,hinglish_natural
Paid 32497 for canteen via paytm,32497,food,upi,paytm,,english_natural
paid 3227 to dost through NIYO,3227,friends,upi,niyo,,voice_transcript
4403 Vikram phonepe se pay kr diya,4403,friends,upi,phonepe,,hinglish_natural
spent 259 rupees on Airtel recharge via card,259,utilities,card,,hdfc,voice_transcript
Home loan EMI INR 24266,24266,emi,card,,sbi,source_english
grocery vegetables milk bread fruits Rs 12433 paid PhonePe,12433,food,upi,phonepe,,cue_row
"CCD RESTAURANT
Total 17842.82
Cash Received
Change 0.00",17842.82,food,cash,,,ocr_receipt
exam fee ?392.13 debited from IDFC,392.13,education,upi,paytm,idfc,english_natural
Paid R 46098 for ET Money from my sbi account via PayTM,46098,investment,upi,paytm,sbi,english_natural
Netflix se show dekha 2914 ka credit card se,2914,entertainment,card,,icici,hinglish_natural
Paid INR 180.34 for electricity bill from my HDFC Bank account via Visa,180.34,utilities,card,,hdfc,english_natural
UPI/04475159/BIKE LOAN EMI/ICICI BANK,39395,emi,card,,icici,english_natural
paid Amit 306 via PhonePe,306,friends,upi,phonepe,,friends_synthetic
Payment of Rs3061 to doctor was successful via G Pay UPI Ref No 8085542060 axis Account 7176,3061,healthcare,upi,gpay,axis,ocr_upi
personal loan EMI 17354 rs card se pay kiya,17354,emi,card,,,hinglish_natural
gaming concert event ticket ₹2034 slice,2034,entertainment,upi,slice,,cue_row
today i spent 1087 on library via cash from my hdfc bank,1087,education,cash,,hdfc,voice_transcript
Used icici paytm to pay Rs.1528 for mobile recharge,1528,utilities,upi,paytm,icici,english_natural
aaj gold se SIP bhara 2238 rs. ka credit card se,2238,investment,card,,kotak,hinglish_natural
TO:COIN coin.20992@sbibank From:AMITSINGH (sbi gpay : sender8219@oksbibank,3914,investment,upi,gpay,sbi,ocr_upi
friend me 89 ka transfer kiya cash me HDFC card se,89,friends,cash,,hdfc,hinglish_natural
"Receipt #6609
clinic
Amount Paid: ?9969
Mode: CARD",9969,healthcare,card,,,ocr_receipt
Nature's Basket se food order kya 3253 rupaye ka via CRED,3253,food,upi,cred,,hinglish_natural
office se aate hue Vedantu ka course lya 240 rupaye credit card se,240,education,card,,,hinglish_natural
netflix spotify hotstar subscription movie show 3508 cred,3508,entertainment,upi,cred,icici,cue_row
credit card EMI me 356 rupees ka EMI bhra card se,356,emi,card,,,hinglish_natural
ATM/CASH/BANK/243,243,entertainment,upi,gpay,,english_natural
1041.45 to H&M via cash,1041.45,shopping,cash,,,english_natural
bike loan EMI ka loan payment kar diya 275 rs. Gpay pe axis se kata,275,emi,upi,gpay,axis,hinglish_natural
Paid Nykaa 1731 using Slice from HDFC Bank,1731,shopping,upi,slice,hdfc,english_natural
spent 76 rupees on broadband via card,76,utilities,card,,icici,voice_transcript
"Amazon BILL
St: 301
Bhim APPROVED",301,shopping,upi,bhim,icici,ocr_receipt
abhi 2807 ₹ movie dekhi BookMyShow ko UPI se,2807,entertainment,upi,gpay,,hinglish_natural
Paid ₹4521.61 to Groww PhonePe UPI ICICI Bank 7941 Successful,4521.61,investment,upi,phonepe,icici,ocr_upi
insurance premium se payment kr diya 82 ₹ ka debit card se,82,utilities,card,,,hinglish_natural
₹118 to Divya PayTM UPI,118,friends,upi,paytm,,friends_synthetic
4070 rupaiye broadband UPI se de diye,4070,utilities,upi,gpay,,hinglish_natural
bhai Divya ko udhar return kiya 1995 rs cash se,1995,friends,cash,,,friends_synthetic
Bought Practo for 4341.11 with GPay,4341.11,healthcare,upi,gpay,,english_natural
bro 184.63 Paytm Payment done Axis Bank 1918,184.63,friends,upi,paytm,axis,ocr_upi
Tata Play me 313 ka recharge kr diya GPay pe,313,utilities,upi,gpay,,hinglish_natural
ghar jaate waqt 11723 ₹ lab test cash me,11723,healthcare,cash,,slice,hinglish_natural
"D HDFCLOAN 3785 Completed 18Feb 2026,1:55 pm icici Bank 3237 UPI transaction ID 02875740589 TO:HDFCLOAN hdfc loan.34340@icicibank Soogletransaction lD CICAgJjg606778 OPI Phonepe",3785,emi,upi,phonepe,icici,ocr_upi
hospital payment Rs 28152 done via debit card,28152,healthcare,card,,,english_natural
BYJU'S payment Rs.1536.94 done via slice,1536.94,education,upi,slice,,english_natural
24702 phonepe Amazon,24702,shopping,upi,phonepe,canara,english_natural
17971 Visa SpiceJet,17971,travel,card,,kotak,english_natural
Paid Rs 444.82 for Spotify from my axis account via phonepe,444.82,entertainment,upi,phonepe,axis,english_natural
kal 2575 rupay subscription renew kia SonyLIV ko G Pay pe,2575,entertainment,upi,gpay,,hinglish_natural
maine 374 rupaye FirstCry ko diye card se,374,shopping,card,,,voice_transcript
2558 ₹ saman liyaa Zara ko UPI se diyee,2558,shopping,upi,jupiter,,hinglish_natural
INR 469.19 to bro via NIYO State Bank account,469.19,friends,upi,niyo,sbi,english_natural
"Dominos BILL
St: Rs.1601.15
CARD Approved",1601.15,food,card,,,ocr_receipt
exam fee pe 84 ₹ ka books lya cash de diye HDFC Bank card se yaar,8233,education,cash,,hdfc,source_hinglish
grocery vegetables milk bread fruits ₹13288 paid paytm,13288,food,upi,paytm,,cue_row
"BIRYANI BLUES
Item 1 Rs.387
Item 2 ₹404
Total ₹278
CASH",278,food,cash,,hdfc,ocr_receipt
"D HOTSTAR 4310.88 Completed 15Feb 2026,9:28 pm hdfc Bank 5957 UPI transaction ID 394358621318 TO:HOTSTAR hotstar.93888@hdfcbank Googletransaction lD CICAgJjg807178 OPI Cred",4310.88,entertainment,upi,cred,hdfc,ocr_upi
₹3218.91 paid to car loan EMI via phonepe UPI from hdfc Bank ending 5036,3218.91,emi,upi,phonepe,hdfc,ocr_upi
ATM/CASH/BANK/21792,21792,education,cash,,,english_natural
Rahul me 4505 ka transfer kr diya credit card se Union Bank wale account se,4505,friends,card,,union bank,hinglish_natural
499 rs school fees UPI se,42264,education,upi,paytm,icici,source_hinglish
flight booking travel ticket ₹51 card,51,travel,card,,,cue_row
"FirstCry 113 Completed 24May 2025,11:09 am axis 1739 UPI transaction ID 420338738453500",113,shopping,upi,slice,axis,ocr_upi
"Hotstar
Net Amount 3808
Paid via Slice",3808,entertainment,upi,slice,,ocr_receipt
SBI loan se EMI bharaa 36229 ₹ ka debit card se,36229,emi,card,,hdfc,hinglish_natural
23330 paid to lab test via Slice from HDFC,23330,healthcare,upi,slice,hdfc,english_natural
TO:GAMING gaming.64591@hdfcbank From:AMITSINGH (HDFC PayTM : sender7819@okhdfcbank,47263.09,entertainment,upi,paytm,hdfc,ocr_upi
i did 488 expense on flatmate using Google Pay,488,friends,upi,gpay,,voice_transcript
dopahar ko 10909 rs Amazon card se,10909,shopping,card,,,hinglish_natural
22047 rupaiye Bharat Petroleum Gpay se,22047,travel,upi,gpay,jupiter,hinglish_natural
yaar 35817 rs BHIM se kotak account se,35817,friends,upi,bhim,kotak,hinglish_natural
i did 1197 expense on friend using gpay,1197,friends,upi,gpay,hdfc,voice_transcript
dost Pooja ko 236 rupaye Slice se bheje,236,friends,upi,slice,,friends_synthetic
"ACT Fibernet
Net Amount 2086
Paid via CASH",2086,utilities,cash,,,ocr_receipt
Paid INR 17045.43 to doctor gpay UPI HDFC Bank 5340 Successful,17045.43,healthcare,upi,gpay,hdfc,ocr_upi
Paid ?44069 for stocks from my Jupiter account via Mastercard,44069,investment,card,,jupiter,english_natural
"Receipt #2497
Pizza Hut
Amount Paid: ₹13769
Mode: CASH",13769,food,cash,,,ocr_receipt
crypto gold bonds NPS portfolio ₹48160 phonepe,48160,investment,upi,phonepe,,cue_row
cafe se khana khayaa 3434 rupay ka jupiter se pay kiyaa,3434,food,upi,jupiter,slice,hinglish_natural
3392 rupees MedPlus card,3392,healthcare,card,,,voice_transcript
i paid 447 rupees for Zerodha using Gpay,447,investment,upi,gpay,,voice_transcript
home loan car loan credit card EMI monthly Rs19864 autopay card,19864,emi,card,,,cue_row
3309 rupees recharge kya BSNL pe credit card se Slice wale account se,3309,utilities,card,,slice,hinglish_natural
medical checkup lab test health insurance 3644 Phone Pe,3644,healthcare,upi,phonepe,,cue_row
"H&M 306 Completed 26May 2025,9:57 pm Kotak 9262 UPI transaction ID 309797568421818",306,shopping,upi,gpay,kotak,ocr_upi
maine 88 rupaye RedBus ko diye Google Pay se,88,travel,upi,gpay,,voice_transcript
grocery vegetables milk bread fruits R 32119 paid Gpay,32119,food,upi,gpay,,cue_row
Just paid Rs428 to Vi recharge through Fi Money,428,utilities,upi,fi,,english_natural
235 concert credit card se,235,entertainment,card,,,hinglish_natural
3827 rupay order kiya Zara ko credit card se bohot mehenga,3827,shopping,card,,,hinglish_natural
concert se movie dekhi 313 rupees ka Phone Pe se pay kar diya,313,entertainment,upi,phonepe,,hinglish_natural
284 rs. H&M card se pay kar diya,284,shopping,card,,,hinglish_natural
paid 19212 to Coin through gpay,19212,investment,upi,gpay,,voice_transcript
i did 1178 expense on BSNL using cash,1178,utilities,cash,,,voice_transcript
128.81 INOX,128.81,entertainment,upi,phonepe,,english_natural
300 rupaiye DMart card se pay kia,300,food,card,,icici,hinglish_natural
Paid 45779 for PPF from my BOB account via paytm,45779,investment,upi,paytm,bob,english_natural
"hospital BILL
St: ₹4806
G Pay APPROVED",4806,healthcare,upi,gpay,,ocr_receipt
dinner split 1140 rupaye flatmate Slice,1140,friends,upi,slice,,friends_synthetic
stationery 1831 rupaye haath se diye,1831,education,cash,,,hinglish_natural
"gaming BILL
St: Rs45860
CARD approved",45860,entertainment,card,,,ocr_receipt
"Receipt #5340
BSNL
Amount Paid: Rs.2642
Mode: Slice",2642,utilities,upi,slice,,ocr_receipt
"Behrouz
Net Amount 2259
Paid via cred",2259,food,upi,cred,,ocr_receipt
50 rs. library card se,50,education,card,,,hinglish_natural
ZARA INR 228 SBI,228,shopping,upi,gpay,sbi,english_natural
13095 Indian Oil,13095,travel,card,,,english_natural
Bharat Petroleum ka kiraya de diya 2254 rupaiye cash de diya HDFC se kata,2254,travel,cash,,hdfc,hinglish_natural
dost Amit ko 23220 rupaye cash se bheje,23220,friends,cash,,,friends_synthetic
society maintenance se bill pay kar diya 33067 rupees ka Gpay se pay kiyaa,33067,utilities,upi,gpay,,hinglish_natural
raat ko 934 ₹ movie dekhi Gaana ko GPay se pay kar diya,934,entertainment,upi,gpay,niyo,hinglish_natural
electricity water broadband mobile recharge bill 15225 paytm,15225,utilities,upi,paytm,,cue_row
petrol diesel fuel INR 270 at pump GPay,270,travel,upi,gpay,,cue_row
bhai Flipkart 7297 rs. UPI se zyada ho gaya,7297,shopping,upi,cred,sbi,hinglish_natural
Haldirams Rs.3449 debited from HDFC,3449,food,upi,phonepe,hdfc,english_natural
dopahar ko Behrouz ka kha liya 390 ₹ credit card se,390,food,card,,,hinglish_natural
mutual fund mein 27767 lag gaye G Pay se bhara,27767,investment,upi,gpay,hdfc,voice_transcript
bike loan EMI ka loan payment kr diya 474 ₹ card se pay kr diya,474,emi,card,,,hinglish_natural
H&M R 681 credit card,681,shopping,card,,,english_natural
office se aate hue HP Petrol ka petrol bhar diya 717 rs naqad,717,travel,cash,,,hinglish_natural
Tata Play me 233 rupaiye ka bill bhara naqad HDFC Bank account se yaar,233,utilities,cash,,hdfc,hinglish_natural
McDonald's ₹4833 Paytm,4833,food,upi,paytm,,english_natural
"TAX INVOICE
mess
Grand Total: Rs 85.87
Payment: gpay",85.87,food,upi,gpay,,ocr_receipt
3856 rupaye movie dekhi BookMyShow pe card se,3856,entertainment,card,,,hinglish_natural
Ananya ka paise bheje 55 ₹ UPI se pay kar diya,55,friends,upi,gpay,sbi,hinglish_natural
aaj Lenskart 2912 rs credit card se,2912,healthcare,card,,,hinglish_natural
dinner split 1222 rupaye Rahul card,1222,friends,card,,,friends_synthetic
SIP ka SIP bhar diya 978 credit card se,978,investment,card,,,hinglish_natural
Dominos mein 824 lag gaye card se bhara,824,food,card,,,voice_transcript
gaming ka game lia 4744 rs. credit card se,4744,entertainment,card,,,hinglish_natural
Paid car loan EMI Rs.66 using card from PNB,66,emi,card,,pnb,english_natural
"Subway BILL
St: 474.58
phonepe APPROVED",474.58,food,upi,phonepe,axis,ocr_receipt
home loan car loan credit card EMI monthly ₹12273 autopay SLICE,12273,emi,upi,slice,,cue_row
950 rupaiye khana khaya Burger King pe credit card se budget tod diya,950,food,card,,,hinglish_natural
272.70 gas bill,272.70,utilities,upi,gpay,,english_natural
36459 rs. kiraya de diye MakeMyTrip ko card se pay kya,14784,travel,card,,sbi,source_hinglish
Shreya pe 233 rs. ka transfer kiya naqad bhai,233,friends,cash,,federal bank,hinglish_natural
Ajio pe 411 rs. ka khareed liya card se,411,shopping,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹197 card,197,investment,card,,,cue_row
office se aate hue 120 rs Apollo Pharmacy credit card se,120,healthcare,card,,fi,hinglish_natural
bike loan EMI 149 rupaye card se pay kiya,149,emi,card,,bandhan,hinglish_natural
Paid 489 for Zee5 from my Fi account via cash,489,entertainment,cash,,fi,english_natural
crypto gold bonds NPS portfolio Rs7994 GPay,7994,investment,upi,gpay,,cue_row
Bajaj Finance EMI payment ?22722.74 done via Visa,22722.74,emi,card,,,english_natural
maine 6525 rupaye crypto ko diye Paytm se,6525,investment,upi,paytm,sbi,voice_transcript
rent se recharge kiya 21376 rs ka UPI se die,21376,utilities,upi,gpay,,hinglish_natural
raat ko college fees se admission kiyaa 1081 rs ka card se pay kia Union Bank account se,1081,education,card,,union bank,hinglish_natural
Bought home loan EMI for R 3660 with paytm,3660,emi,upi,paytm,,english_natural
today i spent 998 on Vikram via cash from my Fi Money bank,998,friends,cash,,fi,voice_transcript
Electronics shopping INR 12276,12276,shopping,upi,gpay,,source_english
2607 charged for Bajaj Finance EMI on Jupiter,2607,emi,upi,jupiter,,english_natural
sent ₹76 to Pooja on Paytm,76,friends,upi,paytm,,friends_synthetic
home loan EMI ka loan payment kiya 14813 ₹ debit card se,14813,emi,card,,,hinglish_natural
Air India se petrol bharra 3863 rupees ka Phone Pe se,3863,travel,upi,phonepe,sbi,hinglish_natural
4758 rupaye loan payment kar diya education loan EMI ko card se,4758,emi,card,,,hinglish_natural
4402 rupay Blinkit UPI se pay kar diya,37644,food,upi,slice,,source_hinglish
exam fee mein 1981 lag gaye card se bhara,1981,education,card,,sbi,voice_transcript
NEFT/TRANSFER/ZARA/,17045,shopping,upi,gpay,,english_natural
27949 rs cab liyaa rickshaw ko via slice,27949,travel,upi,slice,sbi,hinglish_natural
today i spent 4718 on restaurant via CRED,4718,food,upi,cred,,voice_transcript
39459 rupees game liyaa Zee5 pe card se zyada ho gaya,39459,entertainment,card,,,hinglish_natural
dopahar ko crypto me 2876 rupaye ka paisa daala UPI se,2876,investment,upi,niyo,pnb,hinglish_natural
Apple Music Rs 392 Gpay,392,entertainment,upi,gpay,axis,ocr_upi
today i spent 357 on Zerodha via card,357,investment,card,,,voice_transcript
46374.77 Gpay insurance premium,46374.77,utilities,upi,gpay,icici,english_natural
33491 rupay recharge kar diya Tata Play pe niyo pe Axis Bank se,33491,utilities,upi,niyo,axis,hinglish_natural
BSNL se recharge kya 3846 rupaiye ka UPI se die,16963,utilities,upi,fi,,source_hinglish
SonyLIV se movie dekhi 70 ka card se pay kya,70,entertainment,card,,yes bank,hinglish_natural
Coin ka mutual fund kr diya 34221 via PhonePe,34221,investment,upi,phonepe,,hinglish_natural
Spent 96 on college fees using Gpay,96,education,upi,gpay,sbi,english_natural
slice payment ₹4929 Neha Punjab National Bank 2221 done,4929,friends,upi,slice,pnb,ocr_upi
4161 rupaiye stationery haath se de diye,4161,education,cash,,axis,hinglish_natural
education loan EMI payment INR 43 done via Cred,43,emi,upi,cred,,english_natural
454 rupaye Reliance Fresh UPI se pay kr diya,454,food,upi,paytm,kotak,hinglish_natural
"D H&M 2296 Completed 23Mar 2026,11:32 pm Axis Bank Bank 5267 UPI transaction ID 4152031475488 TO:H&M h&m.13227@axis bankbank Googletransaction lD CICAgJjg473836 OPI Google Pay",2296,shopping,upi,gpay,axis,ocr_upi
gaming concert event ticket Rs 45124 card,45124,entertainment,card,,,cue_row
Neha 2945 UPI se diye,2945,friends,upi,paytm,kotak,hinglish_natural
Used NIYO PhonePe to pay Rs307.68 for gas bill,307.68,utilities,upi,phonepe,niyo,english_natural
1253 rupees education loan EMI card,1253,emi,card,,,voice_transcript
Paid Rs1521.66 to Zepto Gpay UPI Canara Bank 5694 Successful,1521.66,food,upi,gpay,canara,ocr_upi
ghar jaate waqt CCD 45500 ₹ via niyo,45500,food,upi,niyo,,hinglish_natural
i did 38 expense on Netflix using paytm,38,entertainment,upi,paytm,,voice_transcript
sent t3502 to friend on PhonePe split bill UPI,3502,friends,upi,phonepe,,cue_row
"TAX INVOICE
Behrouz
Grand Total: R 187
Payment: SLICE",187,food,upi,slice,sbi,ocr_receipt
42028 rupay BYJU'S phonepe se pay kya,42028,education,upi,phonepe,jupiter,hinglish_natural
