text,amount,category,payment_method,payment_provider,bank_account,text_source
aaj stocks 908 rupaiye UPI se,9520,investment,upi,cred,,source_hinglish
3392 rupaiye bill bharaa rent pe UPI se pay kiya,3392,utilities,upi,phonepe,,hinglish_natural
raat ko 469 rupaiye EMI kat gayi personal loan EMI pe UPI se,469,emi,upi,phonepe,,hinglish_natural
Paid ₹3107 for Unacademy via Phone Pe,3107,education,upi,phonepe,pnb,english_natural
Neha pe 4067 rupaiye ka split kiya cred se pay kia,4067,friends,upi,cred,,hinglish_natural
"Receipt #3157
insurance premium
Amount Paid: 6640.31
Mode: Gpay",6640.31,utilities,upi,gpay,,ocr_receipt
aaj IndiGo pe 21314 rupaye kharcha hua CRED se,21314,travel,upi,cred,,voice_transcript
aaj 34276 rupaiye HDFC loan UPI se de diye,34276,emi,upi,cred,hdfc,hinglish_natural
Used Jupiter card to pay ₹2580.22 for car loan EMI,2580.22,emi,card,,jupiter,english_natural
mutual fund SIP stocks PPF FD investment 399 card,399,investment,card,,,cue_row
BYJU'S 25280 rs. card se pay kiyaa,25280,education,card,,,hinglish_natural
dopahar ko McDonald's se khana khaya 24688 ₹ ka UPI se de diya,24688,food,upi,slice,,hinglish_natural
PPF 2547 ₹ BHIM se pay kiyaa,2547,investment,upi,bhim,,hinglish_natural
25207 rupees movie dekhi JioCinema pe credit card se,25207,entertainment,card,,,hinglish_natural
sent money to flatmate Rs 4055 on CRED,4055,friends,upi,cred,,friends_synthetic
Paid ₹3202 for canteen from my BOB account via cash,3202,food,cash,,bob,english_natural
31473 rupees recharge kya Tata Play ko Phonepe se sasta tha,31473,utilities,upi,phonepe,pnb,hinglish_natural
i paid 47186 rupees for exam fee using card,47186,education,card,,,voice_transcript
dost Vikram ko 3300 rupaye paytm se bheje,3300,friends,upi,paytm,,friends_synthetic
Zomato se food order kiya 4812 rs ka slice pe,4812,food,upi,slice,,hinglish_natural
food court 2787.48 Phonepe,2787.48,food,upi,phonepe,kotak,ocr_upi
bhai home loan EMI 2059 rs credit card se,2059,emi,card,,,hinglish_natural
breakfast snacks chai coffee 53 cash,53,food,cash,,,cue_row
personal loan EMI ka EMI kat gayi 1370 rupees Bhim se,1370,emi,upi,bhim,,hinglish_natural
TO:PETROLPUMP petrolpump.63258@hdfcbank From:AMITSINGH (HDFC Cred : user3665@okhdfcbank,4442,travel,upi,cred,hdfc,ocr_upi
bhai Rohan ka udhar return kiyaa 2481 rupees paytm se bohot mehenga,2481,friends,upi,paytm,,hinglish_natural
433 rs. subscription renew kr diya Amazon Prime pe Google Pay se zyada ho gaya,433,entertainment,upi,gpay,,hinglish_natural
Paid 3028 to Ola Niyo UPI RBL 5823 Done,3028,travel,upi,niyo,rbl,ocr_upi
sent Rs 4227 to friend on GPay split bill UPI,4227,friends,upi,gpay,,cue_row
4055 rs installment die home loan EMI pe debit card se,4055,emi,card,,,hinglish_natural
"BILL
eye checkup
Rs 3174
CARD
Thank You Visit Again",3174,healthcare,card,,,ocr_receipt
abhi tuition ka books liyaa 4367 rupees card se,4367,education,card,,,hinglish_natural
office se aate hue Netmeds 69 rupaiye credit card se,69,healthcare,card,,,hinglish_natural
dost Divya ko 921 rupaye Phone Pe se bheje,921,friends,upi,phonepe,,friends_synthetic
365 rupaiye paisa daala NPS pe card se bc,365,investment,card,,icici,hinglish_natural
dopahar ko electricity bill ka bill bhra 2504 rs paytm se pay kar diya,2504,utilities,upi,paytm,,hinglish_natural
Vedantu se fees bhar diya 3089 rupaye ka phonepe se Fi Money se,3089,education,upi,phonepe,fi,hinglish_natural
Bought BookMyShow for 442.85 with cash,442.85,entertainment,cash,,,english_natural
Chai Point Rs.30967 GPay,30967,food,upi,gpay,,english_natural
Faasos ka khana khayaa 26328 cash me,7034,food,cash,,,source_hinglish
"EatFit BILL
St: Rs 17768.26
CARD approved",17768.26,food,card,,,ocr_receipt
₹19382.37 paid to Lenskart via paytm UPI from icici Bank ending 1721,19382.37,healthcare,upi,paytm,icici,ocr_upi
maine 2722 rupaye doctor ko diye cash se,2722,healthcare,cash,,icici,voice_transcript
aaj rickshaw pe 462 rupaye kharcha hua card se,462,travel,card,,,voice_transcript
ghar jaate waqt gas bill 3897 ₹ UPI se pay kiya,3897,utilities,upi,phonepe,,hinglish_natural
exam fee ka 23249 rupees ka bill Paytm se pay kiya,23249,education,upi,paytm,,voice_transcript
Spent 3279 on Coin using credit card,3279,investment,card,,axis,english_natural
Bought Burger King for ₹1947 with cash,1947,food,cash,,,english_natural
personal loan installment EMI deduction ₹4602 card,4602,emi,card,,,cue_row
aaj Starbucks pe 567 rupaye kharcha hua Paytm se,567,food,upi,paytm,,voice_transcript
maine 28441 rupaye Reliance Fresh ko diye cash se,28441,food,cash,,,voice_transcript
sent ?401 to friend on PayTM split bill UPI,401,friends,upi,paytm,,cue_row
Paid dhaba Rs.31.82 using bhim,31.82,food,upi,bhim,,english_natural
"D GROWW 1784 Completed 13Jan 2026,7:11 pm HDFC Bank 7161 UPI transaction ID 361381848786 TO:GROWW groww.75460@hdfcbank Googletransaction lD XYZabc109093 OPI PhonePe",1784,investment,upi,phonepe,hdfc,ocr_upi
petrol diesel fuel ₹450 at pump card,450,travel,card,,,cue_row
bhai car loan EMI ka 27966 rupaye Phone Pe se de diya,27966,emi,upi,phonepe,,voice_transcript
society maintenance 496,496,utilities,cash,,,english_natural
netflix spotify hotstar subscription movie show Rs 48310 G Pay,48310,entertainment,upi,gpay,,cue_row
4783 rupees PharmEasy Google Pay pe,4783,healthcare,upi,gpay,fi,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal 40188 Paytm,40188,food,upi,paytm,pnb,cue_row
abhi Flipkart 629 rupees debit card se,629,shopping,card,,,hinglish_natural
Spent Rs4940 on dentist using Paytm,4940,healthcare,upi,paytm,,english_natural
428 market,428,shopping,card,,jupiter,english_natural
1766 EatFit,1766,food,upi,fi,,english_natural
BookMyShow 30567 rupaiye debit card se,30567,entertainment,card,,,hinglish_natural
150 rs. bill bharaa broadband pe UPI se diyee,150,utilities,upi,gpay,,hinglish_natural
"INOX BILL
St: R 71
CASH Approved",71,entertainment,cash,,,ocr_receipt
home loan car loan credit card EMI monthly ₹18480 autopay card,18480,emi,card,,,cue_row
4232 rs invest kiya Zerodha ko UPI se diyee,4232,investment,upi,phonepe,,hinglish_natural
bhai Divya ka paise bheje 4222 Gpay se pay kiya budget tod diya,4222,friends,upi,gpay,,hinglish_natural
₹2686 to Karan Phonepe UPI,2686,friends,upi,phonepe,icici,friends_synthetic
Rs.40685 paid to library via Google Pay UPI from Canara Bank Bank ending 2009,40685,education,upi,gpay,canara,ocr_upi
Paid Kuvera ₹33595 using jupiter from Kotak Mahindra,33595,investment,upi,jupiter,kotak,english_natural
Crypto investment INR 37992,37992,investment,card,,,source_english
Kuvera ka mutual fund kiyaa 13590 rs. Paytm se,13590,investment,upi,paytm,,hinglish_natural
"TAX INVOICE
insurance premium
Grand Total: ₹3962
Payment: CARD",3962,utilities,card,,hdfc,ocr_receipt
aaj INOX pe 23616 rupaye kharcha hua card se,23616,entertainment,card,,,voice_transcript
dentist 29728 rupees cash diy,29728,healthcare,cash,,niyo,hinglish_natural
INR 57 charged for SonyLIV on cash,57,entertainment,cash,,,english_natural
₹4234 paid to crypto via Google Pay from Axis,4234,investment,upi,gpay,axis,english_natural
Tata Play me 45994 rupees ka bill bhara UPI se sbi card se,45994,utilities,upi,phonepe,sbi,hinglish_natural
Rs 3472 paid to Bajaj Finance EMI via Mastercard from Slice,3472,emi,card,,slice,english_natural
Concert ticket INR 27093,27093,entertainment,upi,phonepe,,source_english
Cleartrip t3160 gpay,3160,travel,upi,gpay,,english_natural
"MESS RESTAURANT
Total 649
Cash Received
Change 0.00",649,food,cash,,,ocr_receipt
Paid 1242.69 for stocks via PhonePe,1242.69,investment,upi,phonepe,,english_natural
Bought Zerodha for ₹17974 with card,17974,investment,card,,hdfc,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs 1523 card,1523,food,card,,,cue_row
Spent 4108.96 on Gaana using Visa,4108.96,entertainment,card,,,english_natural
i paid 3541 rupees for personal loan EMI using phonepe,3541,emi,upi,phonepe,niyo,voice_transcript
aaj mutual fund pe 4842 rupaye kharcha hua phonepe se,4842,investment,upi,phonepe,icici,voice_transcript
aaj SIP pe 22104 rupaye kharcha hua Phonepe se,22104,investment,upi,phonepe,,voice_transcript
sent Rs.4155 to flatmate on niyo,4155,friends,upi,niyo,indusind,friends_synthetic
Rs.4510 to friend cred UPI,4510,friends,upi,cred,kotak,friends_synthetic
Pizza Hut Rs.201 GPay,201,food,upi,gpay,indusind,ocr_upi
coaching exam preparation study material Rs 3981 cash,3981,education,cash,,,cue_row
"D NETFLIX 214.67 Completed 23Mar 2026,7:38 pm HDFC Bank Bank 7431 UPI transaction ID 2512180240516 TO:NETFLIX netflix.30929@hdfc bankbank Goog1etransaction lD XYZabc271959 OPI Phonepe",214.67,entertainment,upi,phonepe,hdfc,ocr_upi
Paid 4736.38 for flatmate via PhonePe,4736.38,friends,upi,phonepe,fi,english_natural
electricity water broadband mobile recharge bill INR 164 card,164,utilities,card,,,cue_row
gas bill 4811.27,4811.27,utilities,cash,,,english_natural
ACT Fibernet payment Rs139.30 done via cred,139.30,utilities,upi,cred,jupiter,english_natural
paid 339 to doctor through paytm,339,healthcare,upi,paytm,,voice_transcript
Paid ₹2471 for Faasos from my sbi account via GPay,2471,food,upi,gpay,sbi,english_natural
275 ₹ home loan EMI credit card se matlab,41802,emi,card,,,source_hinglish
Bought Ajio for ₹16260.75 with paytm,16260.75,shopping,upi,paytm,,english_natural
R 4970.08 debited from your Axis Bank account for water bill (phonepe UPI),4970.08,utilities,upi,phonepe,axis,ocr_upi
office se aate hue home loan EMI me 2076 rupaye ka installment diyee debit card se slice wale account se,2076,emi,card,,slice,hinglish_natural
hospital doctor pharmacy medicine diagnostic INR 29254 card,29254,healthcare,card,,,cue_row
2270 rupay Indian Oil naqad,2270,travel,cash,,,hinglish_natural
Just paid INR 36002 to INOX through G Pay,36002,entertainment,upi,gpay,,english_natural
kal Zerodha se stock lia 4440 rupees ka credit card se,4440,investment,card,,hdfc,hinglish_natural
BSNL ka bill pay kar diya 29051 rupaye UPI se de diye,29051,utilities,upi,slice,,hinglish_natural
"TAX INVOICE
mess
Grand Total: 380.85
Payment: SLICE",380.85,food,upi,slice,,ocr_receipt
Spent INR 338 on Arjun using Jupiter,338,friends,upi,jupiter,axis,english_natural
car loan EMI Rs.278.77 debit card,278.77,emi,card,,,english_natural
sent INR 2346 to Rahul on Cred,2346,friends,upi,cred,,friends_synthetic
₹4409.96 to FreshMenu via cred,4409.96,food,upi,cred,,english_natural
Tata CLiQ 4507 rs PayTM se pay kia ICICI se,46189,shopping,upi,paytm,icici,source_hinglish
FirstCry ka khareed liya 2508 rupaye card se pay kia,1407,shopping,card,,,source_hinglish
auto se ride lya 1056 rupaiye ka credit card se,12308,travel,card,,,source_hinglish
kal broadband ka bill bhra 225 card se pay kr diya,225,utilities,card,,,hinglish_natural
yaar Paytm Money me 1608 rupaye ka SIP bhara debit card se,1608,investment,card,,niyo,hinglish_natural
2582 Udemy cash me,2582,education,cash,,,hinglish_natural
paid 383 to books through card from Niyo,383,education,card,,niyo,voice_transcript
paid 3384 to dhaba through GPay from State Bank,3384,food,upi,gpay,sbi,voice_transcript
Used HDFC Bank G Pay to pay 429 for diagnostic,429,healthcare,upi,gpay,hdfc,english_natural
dinner split 14669 rupaye colleague cred,14669,friends,upi,cred,,friends_synthetic
t3255 paid to Tata CLiQ via card from Jupiter,3255,shopping,card,,jupiter,english_natural
NEFT/TRANSFER/KARAN/,285,friends,upi,gpay,,english_natural
abhi Neha se split kr diya 479 ₹ ka via Paytm,479,friends,upi,paytm,,hinglish_natural
yaar FD me 193 rupaye ka paisa daala credit card se sasta tha,193,investment,card,,,hinglish_natural
POS/TUITION/PAYTM/1506,366.58,education,upi,paytm,fi,english_natural
Kuvera se stock lia 480 rupees ka debit card se,480,investment,card,,,hinglish_natural
education loan EMI ka EMI bhara 136 rupaiye debit card se,136,emi,card,,,hinglish_natural
Cred payment Rs20032 bike loan EMI SBI 8436 done,20032,emi,upi,cred,sbi,ocr_upi
slice payment Rs.132 insurance premium Yes Bank 2723 done,132,utilities,upi,slice,yes bank,ocr_upi
"Apollo Pharmacy 2453.33 Completed 16Feb 2025,7:44 pm Yes Bank 1037 UPI transaction ID 910618355496944",2453.33,healthcare,upi,gpay,yes bank,ocr_upi
"H&M BILL
St: Rs.4791.48
Paytm approved",4791.48,shopping,upi,paytm,,ocr_receipt
POS/AMAZON PRIME/PHONEPE/4523,1738,entertainment,upi,phonepe,,english_natural
TO:GAANA gaana.69781@kotakbank From:UTSAVJANA (kotak SLICE : sender7401@okkotakbank,2307,entertainment,upi,slice,kotak,ocr_upi
Cred payment Rs.46214 upGrad HDFC Bank 5155 successful,46214,education,upi,cred,hdfc,ocr_upi
mutual fund 940 rupees UPI se pay kar diya,940,investment,upi,paytm,,hinglish_natural
Rs 3385 paid to FD via Visa from sbi,3385,investment,card,,sbi,english_natural
208 slice Amit,208,friends,upi,slice,,english_natural
"Tata Play BILL
St: Rs 3205
cred approved",3205,utilities,upi,cred,,ocr_receipt
ATM/CASH/BANK/2943.18,2943.18,food,upi,phonepe,,english_natural
CCD se khana khaya 918 rupaye ka debit card se,918,food,card,,,hinglish_natural
Paid ₹263 for 1mg from my hdfc account via Phone Pe,263,healthcare,upi,phonepe,hdfc,english_natural
aaj car loan EMI pe 1471 rupaye kharcha hua card se,1471,emi,card,,icici,voice_transcript
2212 G Pay Hotstar,2212,entertainment,upi,gpay,,english_natural
381 ₹ Rahul phonepe pe,381,friends,upi,phonepe,,hinglish_natural
₹192 paid to Groww via Paytm UPI from hdfc Bank ending 9801,192,investment,upi,paytm,hdfc,ocr_upi
Rohan 1223.36 paytm Completed hdfc 5101,1223.36,friends,upi,paytm,hdfc,ocr_upi
Payment of 352 to Bewakoof was successful via cred UPI Ref No 992331289985 HDFC Bank Account 2686,352,shopping,upi,cred,hdfc,ocr_upi
4191 rs stock le liya PPF pe credit card se,4191,investment,card,,,hinglish_natural
Yatra se ticket book kiya 3161 rupees ka haath se diy Kotak Mahindra card se,3161,travel,cash,,kotak,hinglish_natural
today i spent 373 on bike loan EMI via phonepe,373,emi,upi,phonepe,,voice_transcript
kal Rohan 3210 ₹ UPI se pay kar diya,3210,friends,upi,jupiter,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal 340 card,340,food,card,,,cue_row
amazon flipkart myntra online shopping order 201 CRED,201,shopping,upi,cred,,cue_row
Just paid ₹2599 to Jio recharge through card,2599,utilities,card,,,english_natural
Just paid ₹3997.93 to electricity bill through paytm,3997.93,utilities,upi,paytm,,english_natural
Used Niyo Paytm to pay Rs 535 for Bewakoof,535,shopping,upi,paytm,niyo,english_natural
Reliance Digital pe 20196 ₹ ka khareed lya cash diye,20196,shopping,cash,,,hinglish_natural
Doctor consultation INR 33024,33024,healthcare,card,,,source_english
Paid ?2051 to SonyLIV Phone Pe UPI Axis Bank 2725 Completed,2051,entertainment,upi,phonepe,axis,ocr_upi
raat ko Coin 3673 rupaiye via phonepe bc,3673,investment,upi,phonepe,,hinglish_natural
Paid ₹2116.55 for upGrad via niyo,2116.55,education,upi,niyo,,english_natural
"Goibibo 3858.51 Completed 18May 2025,10:50 pm ICICI Bank 4869 UPI transaction ID 7702368104",3858.51,travel,upi,jupiter,icici,ocr_upi
440 rupay petrol pump debit card se,440,travel,card,,icici,hinglish_natural
₹24171 paid to BookMyShow via cash from Canara Bank,24171,entertainment,cash,,canara,english_natural
11611 rupees Reliance Fresh bhim State Bank account,11611,food,upi,bhim,sbi,voice_transcript
i did 4618 expense on FreshMenu using cash,4618,food,cash,,sbi,voice_transcript
Snapdeal ka khareed liya 22312 ₹ naqad,22312,shopping,cash,,axis,hinglish_natural
SIP se paisa daala 1821 rupees ka credit card se,1821,investment,card,,,hinglish_natural
"MedPlus BILL
St: Rs.120
Google Pay approved",120,healthcare,upi,gpay,federal bank,ocr_receipt
1852 rupay EMI kat gayi credit card EMI pe UPI se pay kar diya,1852,emi,upi,jupiter,,hinglish_natural
maine 1906 rupaye Pooja ko diye Paytm se,1906,friends,upi,paytm,,voice_transcript
744.82 debited from your ICICI account for roommate (Paytm UPI),744.82,friends,upi,paytm,icici,ocr_upi
flatmate rent share 11665 Paytm Rahul,11665,friends,upi,paytm,,friends_synthetic
Netflix subscription INR 3489,3489,entertainment,upi,phonepe,,source_english
dopahar ko MedPlus 2824 rupaiye card se pay kr diya,2824,healthcare,card,,,hinglish_natural
429 ka Air India bill pay kiya Paytm se,429,travel,upi,paytm,,voice_transcript
Payment of ₹497 to Ananya was successful via gpay UPI Ref No 19756832670456 hdfc Account 8934,497,friends,upi,gpay,hdfc,ocr_upi
aaj Zomato pe 44652 rupaye kharcha hua PhonePe se,44652,food,upi,phonepe,,voice_transcript
yaar Ananya me 21 rupaye ka transfer kr diya UPI se pay kiyaa,21,friends,upi,gpay,,hinglish_natural
"TAX INVOICE
BSNL
Grand Total: ?787.69
Payment: PhonePe",787.69,utilities,upi,phonepe,,ocr_receipt
paid bro ₹7938 via card,7938,friends,card,,,friends_synthetic
stationery 27110.46,27110.46,education,upi,paytm,niyo,english_natural
sent ₹2819 to Karan on phonepe,2819,friends,upi,phonepe,,friends_synthetic
bhai Hotstar 3518 ₹ card se,3518,entertainment,card,,,hinglish_natural
i did 2054 expense on Vi recharge using card,2054,utilities,card,,axis,voice_transcript
Rahul 122 rs Google Pay se pay kya jupiter account se,122,friends,upi,gpay,jupiter,hinglish_natural
8294 rupay bike loan EMI card se pay kia,8294,emi,card,,,hinglish_natural
"INSURANCE PREMIUM
Item 1 315
Item 2 Rs 409
Total INR 382.47
CRED",382.47,utilities,upi,cred,,ocr_receipt
385 rs. colleague card se pay kia yaar,385,friends,card,,,hinglish_natural
368 ₹ Burger King UPI se pay kya,368,food,upi,gpay,slice,hinglish_natural
kal 10603 ₹ Subway naqad,10603,food,cash,,,hinglish_natural
school college tuition course books fees 367 Paytm,367,education,upi,paytm,,cue_row
UPI/33975430/STOCKS/ICICI,14160.71,investment,card,,icici,english_natural
"AMAZON PRIME
Item 1 Rs283
Item 2 ₹367
Total ₹8638
Gpay",8638,entertainment,upi,gpay,,ocr_receipt
Train ticket IRCTC INR 22566,22566,travel,cash,,icici,source_english
ghar jaate waqt 3938 ₹ Bajaj Finance EMI card se pay kya,3938,emi,card,,sbi,hinglish_natural
sent Rs2634 to yaar on cash,2634,friends,cash,,,friends_synthetic
Vedantu payment 2770 done via cash,2770,education,cash,,,english_natural
grocery vegetables milk bread fruits 3122 paid cash,3122,food,cash,,,cue_row
Paid Rs 4087.02 to gas bill phonepe UPI HDFC 7460 Completed,4087.02,utilities,upi,phonepe,hdfc,ocr_upi
359 rupaye stock liyaa gold ko debit card se,359,investment,card,,icici,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal INR 3430 cred,3430,food,upi,cred,,cue_row
47 rs. dhaba cash diyee,47,food,cash,,federal bank,hinglish_natural
"Receipt #5289
dentist
Amount Paid: 26802
Mode: phonepe",26802,healthcare,upi,phonepe,,ocr_receipt
Bajaj Finance EMI 4476 PhonePe Payment done Bank of Baroda 7914,4476,emi,upi,phonepe,bob,ocr_upi
7285 rupaye Amazon Prime card se pay kar diya,7285,entertainment,card,,federal bank,hinglish_natural
BYJU'S 175 ₹ Phone Pe se pay kar diya HDFC se,5290,education,upi,phonepe,hdfc,source_hinglish
INR 1106.12 debited from your Federal Bank account for JioCinema (PayTM UPI),1106.12,entertainment,upi,paytm,federal bank,ocr_upi
POOJA INR 34.56 ICICI,34.56,friends,card,,icici,english_natural
home loan car loan credit card EMI monthly 3733 autopay card,3733,emi,card,,,cue_row
"Ananya 316 Completed 12Aug 2025,11:19 am hdfc 6165 UPI transaction ID 4832254538006",316,friends,upi,phonepe,hdfc,ocr_upi
"BILL
Tata CLiQ
INR 2314
CARD
Thank You Visit Again",2314,shopping,card,,,ocr_receipt
personal loan installment EMI deduction INR 1080 Niyo,1080,emi,upi,niyo,,cue_row
22730 rickshaw cash me,22730,travel,cash,,niyo,hinglish_natural
abhi Paytm Money pe 17962 ₹ ka SIP bhar diya card se sasta tha,17962,investment,card,,,hinglish_natural
"BILL
Reliance Digital
13021
CARD
Thank You Visit Again",13021,shopping,card,,sbi,ocr_receipt
"JIOCINEMA
Item 1 Rs.254
Item 2 Rs.84
Total ₹3302
CARD",3302,entertainment,card,,,ocr_receipt
UPI/50026052/PAYTM MONEY/HDFC BANK,40.63,investment,upi,slice,hdfc,english_natural
raat ko metro me 345 rupaye ka cab le liya credit card se,345,travel,card,,,hinglish_natural
1079 rupaiye diagnostic phonepe se pay kar diya,1079,healthcare,upi,phonepe,,hinglish_natural
1973 rs. PharmEasy via GPay,1973,healthcare,upi,gpay,,hinglish_natural
aaj dhaba se kha liya 1052 rupay ka UPI se diye,1052,food,upi,gpay,icici,hinglish_natural
Library fee INR 38387,38387,education,upi,cred,axis,source_english
gas bill 174 UPI se diyee,174,utilities,upi,jupiter,,hinglish_natural
Paid PPF INR 40551.95 using card,40551.95,investment,card,,,english_natural
4164 ₹ Lenskart card se pay kiya,4164,healthcare,card,,,hinglish_natural
yaar broadband ka recharge kar diya 4670 rupay UPI se die Fi se,4670,utilities,upi,jupiter,fi,hinglish_natural
abhi bhai ka udhar return kr diya 10047 rs UPI se,10047,friends,upi,gpay,,hinglish_natural
140 fees bhara Udemy pe card se pay kiya,140,education,card,,canara,hinglish_natural
Zara ka buy kr diya 1366 rs credit card se ICICI Bank card se,1366,shopping,card,,icici,hinglish_natural
32071 rupaye college fees naqad,32071,education,cash,,niyo,hinglish_natural
Lenskart pe 2328 ka test karaya via slice,2328,healthcare,upi,slice,,hinglish_natural
Hotstar 2192 Visa,2192,entertainment,card,,,english_natural
mall pe 74 ka order kiyaa Phonepe se pay kr diya,74,shopping,upi,phonepe,,hinglish_natural
260 to Arjun paytm UPI,260,friends,upi,paytm,,friends_synthetic
abhi dentist se doctor ko diye 2217 rs ka card se pay kiyaa,2217,healthcare,card,,,hinglish_natural
Just paid INR 158 to Rapido through cash,158,travel,cash,,slice,english_natural
paid Shreya Rs5959 via CRED,5959,friends,upi,cred,icici,friends_synthetic
upGrad 3103 ₹ card se hdfc se kata,3103,education,card,,hdfc,hinglish_natural
Paid ET Money ₹391.28 using Phone Pe,391.28,investment,upi,phonepe,,english_natural
Just paid ₹896 to ET Money through Paytm,896,investment,upi,paytm,,english_natural
Apple Music 213.27 GPay,213.27,entertainment,upi,gpay,,english_natural
aaj Netflix 44817 ₹ naqad,44817,entertainment,cash,,,hinglish_natural
Rs.260.29 paid to stocks via Gpay from Kotak,260.29,investment,upi,gpay,kotak,english_natural
29875.15 charged for Bajaj Finance EMI on Gpay,29875.15,emi,upi,gpay,,english_natural
education loan EMI 293.37,293.37,emi,card,,,english_natural
Paid ₹50 for canteen via gpay,50,food,upi,gpay,,english_natural
Paid Rs11856.26 for 1mg via credit card,11856.26,healthcare,card,,axis,english_natural
bhai yaar ko udhar return kiya 3349 rs Cred se,3349,friends,upi,cred,,friends_synthetic
"D APPLEMUSIC 2792 Completed 26Feb 2026,2:56 pm IDFC Bank 2105 UPI transaction ID 425603518373391 TO:APPLEMUSIC apple music.75771@idfcbank Googletransaction lD XYZabc615048 OPI Niyo",2792,entertainment,upi,niyo,idfc,ocr_upi
Rs153 debited from your hdfc account for rent (Phonepe UPI),153,utilities,upi,phonepe,hdfc,ocr_upi
Phone Pe payment Rs.19411.61 Amazon Prime ICICI 1114 successful,19411.61,entertainment,upi,phonepe,icici,ocr_upi
654 ka Karan bill pay kiya paytm se State Bank se kata,654,friends,upi,paytm,sbi,voice_transcript
Blinkit se khana khaya 32705 ₹ ka haath se de diya,32705,food,cash,,jupiter,hinglish_natural
212 doctor ko de diya Lenskart ko niyo se pay kiya,212,healthcare,upi,niyo,,hinglish_natural
Bought bike loan EMI for Rs9081 with card,9081,emi,card,,,english_natural
Paid Rs4452.87 for credit card EMI via credit card,4452.87,emi,card,,,english_natural
school college tuition course books fees ₹42 card,42,education,card,,,cue_row
subah Ananya se transfer kiya 205 rupay ka GPay pe sasta tha,205,friends,upi,gpay,sbi,hinglish_natural
kal 393 rupaiye admission kr diya BYJU'S ko debit card se Jupiter se,393,education,card,,jupiter,hinglish_natural
382 rupees upGrad debit card se,382,education,card,,,hinglish_natural
"Burger King BILL
St: ₹45356.29
CASH APPROVED",45356.29,food,cash,,,ocr_receipt
Coursera 102 rs. haath se de diya sasta tha,102,education,cash,,,hinglish_natural
i paid 324 rupees for PPF using CRED,324,investment,upi,cred,,voice_transcript
bro me 228 rupees ka paise bheje cash diye NIYO se kata,228,friends,cash,,niyo,hinglish_natural
concert se show dekha 221 rs. ka UPI se,221,entertainment,upi,phonepe,,hinglish_natural
mutual fund SIP stocks PPF FD investment ?10132 card,10132,investment,card,,,cue_row
14121 rupaye Jio recharge UPI se,14121,utilities,upi,cred,,hinglish_natural
dopahar ko personal loan EMI 270 rs card se pay kia,270,emi,card,,,hinglish_natural
"market
Net Amount 1821
Paid via CASH",1821,shopping,cash,,,ocr_receipt
dopahar ko Angel One se SIP bhar diya 6210 rs. ka UPI se de diye,6210,investment,upi,phonepe,,hinglish_natural
amazon flipkart myntra online shopping order ₹415 card,415,shopping,card,,,cue_row
Reliance Digital Rs.9270.82 Google Pay,9270.82,shopping,upi,gpay,axis,ocr_upi
amazon flipkart myntra online shopping order t330 card,330,shopping,card,,,cue_row
Paid 4860 to Bewakoof bhim UPI ICICI Bank 2961 Completed,4860,shopping,upi,bhim,icici,ocr_upi
1708 rupay khana khaaya mess pe niyo se pay kia,1708,food,upi,niyo,hdfc,hinglish_natural
paid 31574 to Biryani Blues through Paytm from ICICI,31574,food,upi,paytm,icici,voice_transcript
Goibibo 2370 NIYO,2370,travel,upi,niyo,,english_natural
bhai Shreya ko udhar return kiya 1574 rs Jupiter se,1574,friends,upi,jupiter,axis,friends_synthetic
dost me 1762 rupees ka udhar return kiyaa naqad,1762,friends,cash,,pnb,hinglish_natural
clinic 4159 rupay UPI se sbi card se,4159,healthcare,upi,paytm,sbi,hinglish_natural
Zee5 mein 161 lag gaye card se bhara,161,entertainment,card,,,voice_transcript
ATM/CASH/AXIS/372.09,372.09,utilities,card,,axis,english_natural
