text,amount,category,payment_method,payment_provider,bank_account,text_source
abhi PVR se movie dekhi 1546 rs ka card se pay kiya HDFC se,1546,entertainment,card,,hdfc,hinglish_natural
4773 to colleague via Gpay,4773,friends,upi,gpay,,english_natural
gold me 452 rupees ka stock le liya UPI se pay kiya bc,452,investment,upi,gpay,,hinglish_natural
298.25 upGrad,298.25,education,cash,,slice,english_natural
books payment ₹46 done via CRED,46,education,upi,cred,,english_natural
25321 EMI kat gayi credit card EMI ko card se,25321,emi,card,,jupiter,hinglish_natural
Priya 179 rupees via G Pay,179,friends,upi,gpay,,hinglish_natural
paid 733 to personal loan EMI through card,733,emi,card,,,voice_transcript
bhai Arjun pe 1805 ka split kiya PayTM se pay kar diya Fi card se budget tod diya,1805,friends,upi,paytm,fi,hinglish_natural
flatmate ka split kiya 81 rupay phonepe pe,81,friends,upi,phonepe,,hinglish_natural
1136 rs. subscription renew kiya Apple Music pe G Pay se pay kya ICICI Bank se,1136,entertainment,upi,gpay,icici,hinglish_natural
MakeMyTrip 311.22,311.22,travel,card,,idfc,english_natural
"TAX INVOICE
doctor
Grand Total: Rs3849.92
Payment: CARD",3849.92,healthcare,card,,bob,ocr_receipt
385 ka Pooja bill pay kiya bhim se,385,friends,upi,bhim,,voice_transcript
"NYKAA RESTAURANT
Total 72.49
Cash Received
Change 0.00",72.49,shopping,card,,,ocr_receipt
Used Jupiter fi to pay Rs 43482 for DishTV,43482,utilities,upi,fi,jupiter,english_natural
"BILL
ACT Fibernet
₹298.75
CARD
Thank You Visit Again",298.75,utilities,card,,icici,ocr_receipt
INR 36832 to flatmate via bhim,36832,friends,upi,bhim,,english_natural
gaming 361 debit card se,361,entertainment,card,,,hinglish_natural
Paid INR 10419 to rickshaw Paytm UPI PNB 8564 Successful,10419,travel,upi,paytm,pnb,ocr_upi
"TAX INVOICE
Gaana
Grand Total: INR 259.45
Payment: CARD",259.45,entertainment,card,,,ocr_receipt
440 Apple Music,440,entertainment,cash,,hdfc,english_natural
grocery vegetables milk bread fruits Rs418 paid jupiter,418,food,upi,jupiter,,cue_row
electronics clothes shoes accessories purchase Rs46570 via phonepe,46570,shopping,upi,phonepe,,cue_row
Rs211 to Ananya via debit card,211,friends,card,,,english_natural
car loan EMI se installment diye 275 rupay ka Google Pay se pay kia,275,emi,upi,gpay,icici,hinglish_natural
dinner split 174 rupaye Arjun cash,174,friends,cash,,,friends_synthetic
ATM/CASH/BANK/1372.14,1372.14,shopping,upi,phonepe,,english_natural
"Receipt #7939
Hotstar
Amount Paid: Rs 3220.38
Mode: CASH",3220.38,entertainment,cash,,,ocr_receipt
kal Goibibo 875 rupees credit card se,875,travel,card,,,hinglish_natural
spent 3611 rupees on dentist via Gpay,3611,healthcare,upi,gpay,,voice_transcript
today i spent 3331 on market via cash,3331,shopping,cash,,,voice_transcript
school college tuition course books fees 9919 G Pay,9919,education,upi,gpay,,cue_row
bhai bro ko udhar return kiya 430 rs Fi Money se,430,friends,upi,fi,kotak,friends_synthetic
abhi 17426 metro debit card se,17426,travel,card,,union bank,hinglish_natural
breakfast snacks chai coffee ?17216 cash,17216,food,cash,,,cue_row
kal yaar se udhar return kya 219 rupay ka phonepe pe,219,friends,upi,phonepe,,hinglish_natural
"ELECTRONICS STORE RESTAURANT
Total 3101.70
Cash Received
Change 0.00",3101.70,shopping,upi,gpay,,ocr_receipt
rent maintenance gas connection Rs 35260 PhonePe,35260,utilities,upi,phonepe,,cue_row
stocks 342 rs. Phonepe se pay kiyaa bohot mehenga,342,investment,upi,phonepe,,hinglish_natural
dinner split 12317 rupaye Shreya Phone Pe,12317,friends,upi,phonepe,,friends_synthetic
bhai friend ko udhar return kiya 419 rs Google Pay se,419,friends,upi,gpay,,friends_synthetic
Credit card EMI INR 32186,32186,emi,card,,,source_english
yaar ko 4907 transfer kiya cash se,4907,friends,cash,,,friends_synthetic
Ola me 2993 ka kiraya die credit card se,2993,travel,card,,,hinglish_natural
"doctor
Net Amount 2890
Paid via CASH",2890,healthcare,cash,,,ocr_receipt
i did 4868 expense on Netflix using Niyo,4868,entertainment,upi,niyo,,voice_transcript
today i spent 4791 on personal loan EMI via card,4791,emi,card,,,voice_transcript
bhai stationery 21351 rupay debit card se,21351,education,card,,,hinglish_natural
sent money to bro ?11253 on phonepe,11253,friends,upi,phonepe,,friends_synthetic
hospital doctor pharmacy medicine diagnostic Rs478 G Pay,478,healthcare,upi,gpay,,cue_row
sent t6142 to bro on cred,6142,friends,upi,cred,hdfc,friends_synthetic
today i spent 1817 on Spotify via PhonePe,1817,entertainment,upi,phonepe,,voice_transcript
Lenskart ka 450 rupees ka bill cash se pay kiya,450,shopping,cash,,hdfc,voice_transcript
Spent Rs24696 on ACT Fibernet using CRED,24696,utilities,upi,cred,sbi,english_natural
split bill 3942 slice se bro ko diya,3942,friends,upi,slice,,friends_synthetic
dost ₹1033 phonepe,1033,friends,upi,phonepe,,english_natural
HDFC loan 392 rupay card se,392,emi,card,,,hinglish_natural
electronics clothes shoes accessories purchase 2858 via jupiter,2858,shopping,upi,jupiter,sbi,cue_row
grocery vegetables milk bread fruits Rs46 paid card,46,food,card,,sbi,cue_row
25257 rupees Flipkart cash,25257,shopping,cash,,,voice_transcript
Paid Rs.34594 to exam fee PayTM UPI Kotak 4307 Completed,34594,education,upi,paytm,kotak,ocr_upi
mobile recharge ka payment kiyaa 4366 rs card se pay kiyaa,4366,utilities,card,,,hinglish_natural
"TAX INVOICE
Snapdeal
Grand Total: Rs.267
Payment: CARD",267,shopping,card,,icici,ocr_receipt
raat ko 3644 rupay stock liya Paytm Money ko card se matlab,3644,investment,card,,,hinglish_natural
Bharat Petroleum se ride lya 164 rupaiye ka via Google Pay sbi wale account se,164,travel,upi,gpay,sbi,hinglish_natural
Home loan EMI INR 15972,15972,emi,card,,,source_english
Paid 4624 for Bajaj Finance EMI from my Indusind Bank account via PayTM,4624,emi,upi,paytm,indusind,english_natural
rent maintenance gas connection 71 GPay,71,utilities,upi,gpay,icici,cue_row
yaar SIP ka SIP bhar diya 1647 rupay card se,1647,investment,card,,,hinglish_natural
food court 32255.97 jupiter Payment done Bandhan 3395,32255.97,food,upi,jupiter,bandhan,ocr_upi
"Receipt #4135
DMart
Amount Paid: Rs.33918.16
Mode: Jupiter",33918.16,food,upi,jupiter,axis,ocr_receipt
sent INR 22535 to Rohan on PhonePe,22535,friends,upi,phonepe,,friends_synthetic
yaar EaseMyTrip se petrol bharaa 378 ka debit card se ICICI se,378,travel,card,,icici,hinglish_natural
medical checkup lab test health insurance 1372 card,1372,healthcare,card,,,cue_row
ghar jaate waqt ACT Fibernet me 2187 rupees ka recharge kr diya UPI se pay kiya,2187,utilities,upi,gpay,,hinglish_natural
Water bill INR 39239,39239,utilities,card,,,source_english
"BILL
DMart
R 217
paytm
Thank You Visit Again",217,food,upi,paytm,,ocr_receipt
subah tuition me 30874 rupay ka course liya G Pay pe,30874,education,upi,gpay,,hinglish_natural
sent ₹47787 to friend on CRED split bill UPI,47787,friends,upi,cred,icici,cue_row
"BSNL BILL
St: ₹2447.85
phonepe approved",2447.85,utilities,upi,phonepe,,ocr_receipt
bhai car loan EMI 1711 Google Pay se zyada ho gaya,1711,emi,upi,gpay,,hinglish_natural
Paid R 234 to Box8 Gpay UPI Canara 7176 Completed,234,food,upi,gpay,canara,ocr_upi
dopahar ko SIP se invest kiyaa 314 rupaiye ka UPI se pay kiya NIYO card se,314,investment,upi,paytm,niyo,hinglish_natural
TO:BROADBAND broadband.54495@axisbank From:UTSAVJANA (Axis Cred : sender9921@okaxisbank,202.93,utilities,upi,cred,axis,ocr_upi
Unacademy 2407 rs. credit card se,2407,education,card,,,hinglish_natural
33 ka mess bill pay kiya Gpay se,33,food,upi,gpay,,voice_transcript
46640 doctor ko de diya Apollo Pharmacy pe PhonePe se pay kiya hdfc account se,46640,healthcare,upi,phonepe,hdfc,hinglish_natural
gaming concert event ticket ?265 Phonepe,265,entertainment,upi,phonepe,,cue_row
Dominos payment Rs 269.02 done via card,269.02,food,card,,,english_natural
Coursera ka tuition de diye 4129 rs. credit card se bohot mehenga,4129,education,card,,,hinglish_natural
NEFT/TRANSFER/SNAPDEAL/,80.93,shopping,card,,,english_natural
3984 market,3984,shopping,upi,phonepe,kotak,english_natural
mutual fund 474 rupay credit card se,474,investment,card,,,hinglish_natural
Pizza Hut Rs170 BHIM,170,food,upi,bhim,kotak,ocr_upi
2564 Box8,2564,food,cash,,niyo,english_natural
1133 ka Goibibo bill pay kiya Cred se icici se kata,1133,travel,upi,cred,icici,voice_transcript
SIP pe 1786 rupaiye ka paisa daala CRED se pay kiya,1786,investment,upi,cred,,hinglish_natural
netflix spotify hotstar subscription movie show Rs296 G Pay,296,entertainment,upi,gpay,,cue_row
"D CARLOANEMI 9929 Completed 24Apr 2026,5:37 pm sbi Bank 5929 UPI transaction ID 009262886580 TO:CARLOANEMI car loan emi.74651@sbibank Goog1etransaction lD CICAgJjg080570 OPI gpay",9929,emi,upi,gpay,sbi,ocr_upi
electronics clothes shoes accessories purchase ₹1862 via cash,1862,shopping,cash,,,cue_row
23480 ka HDFC loan bill pay kiya BHIM se,23480,emi,upi,bhim,,voice_transcript
maine 342 rupaye society maintenance ko diye cash se,342,utilities,cash,,,voice_transcript
895 rs. mangwaya Haldirams pe cash me hdfc wale account se,895,food,cash,,hdfc,hinglish_natural
colleague ko 83 transfer kiya SLICE se,83,friends,upi,slice,sbi,friends_synthetic
717 rupay admission kiya books ko card se pay kia sbi card se,717,education,card,,sbi,hinglish_natural
H&M se buy kiya 394 rs ka credit card se State Bank wale account se,394,shopping,card,,sbi,hinglish_natural
bike loan EMI ka installment die 1537 rupay debit card se hdfc card se,1537,emi,card,,hdfc,hinglish_natural
Car loan EMI INR 27259,27259,emi,upi,phonepe,,source_english
auto 35643 rs. UPI se pay kya,35643,travel,upi,gpay,kotak,hinglish_natural
"CONCERT
Item 1 INR 210
Item 2 Rs 133
Total INR 194
CARD",194,entertainment,card,,,ocr_receipt
sent money to Rahul Rs 4458 on slice,4458,friends,upi,slice,,friends_synthetic
breakfast snacks chai coffee INR 3901 cash,3901,food,cash,,,cue_row
i did 45594 expense on stationery using card,45594,education,card,,,voice_transcript
yaar society maintenance se bill bhra 253 rupees ka GPay pe,253,utilities,upi,gpay,idfc,hinglish_natural
Paid 11454 to Zepto paytm UPI Axis Bank 2480 Successful,11454,food,upi,paytm,axis,ocr_upi
stationery ka admission kiya 54 rs phonepe se,54,education,upi,phonepe,,hinglish_natural
201 rupay installment de diye SBI loan pe Google Pay se pay kya,201,emi,upi,gpay,indusind,hinglish_natural
auto pe 38108 ka petrol bhra credit card se,38108,travel,card,,,hinglish_natural
rent maintenance gas connection 185 PayTM,185,utilities,upi,paytm,,cue_row
Just paid INR 1770.36 to RedBus through debit card,1770.36,travel,card,,,english_natural
Vi recharge INR 28126 Visa,28126,utilities,card,,,english_natural
4014 paid to Uber via Phonepe UPI from ICICI Bank ending 4228,4014,travel,upi,phonepe,icici,ocr_upi
239 rupaiye checkup karaya Practo ko BHIM se pay kar diya,239,healthcare,upi,bhim,,hinglish_natural
FirstCry 4909 rupaiye UPI se,4909,shopping,upi,gpay,yes bank,hinglish_natural
bhai NPS 24374 UPI se diy,24374,investment,upi,bhim,,hinglish_natural
Bajaj Finance EMI 77 Google Pay,77,emi,upi,gpay,hdfc,ocr_upi
"SBI loan 2362 Completed 21Mar 2026,11:08 am Indusind Bank 4876 UPI transaction ID 633640976282",2362,emi,upi,gpay,indusind,ocr_upi
1276 rs mangwaya JioMart pe via Bhim,1276,food,upi,bhim,,hinglish_natural
65 rs Coursera UPI se,65,education,upi,jupiter,,hinglish_natural
"BILL
electronics store
25639
phonepe
Thank You Visit Again",25639,shopping,upi,phonepe,kotak,ocr_receipt
"Receipt #4546
Subway
Amount Paid: ₹447
Mode: GPay",447,food,upi,gpay,,ocr_receipt
Rohan ko 306 transfer kiya paytm se,306,friends,upi,paytm,,friends_synthetic
dost Ananya ko 745 rupaye card se bheje,745,friends,card,,,friends_synthetic
ACT Fibernet mein 10527 lag gaye card se bhara,10527,utilities,card,,,voice_transcript
bhai Reliance Digital ka 47752 rupaye Google Pay se de diya,47752,shopping,upi,gpay,,voice_transcript
SonyLIV ka show dekha 410 rs debit card se yaar,31421,entertainment,card,,,source_hinglish
"TAX INVOICE
McDonald's
Grand Total: Rs178
Payment: CARD",178,food,card,,,ocr_receipt
i paid 3934 rupees for gas bill using PhonePe,3934,utilities,upi,phonepe,,voice_transcript
Lenskart ka checkup karaya 29862 rs. UPI se,18296,healthcare,upi,gpay,,source_hinglish
Bought tuition for 385 with cash,385,education,cash,,,english_natural
personal loan EMI se loan payment kiyaa 892 ka via Paytm axis account se,892,emi,upi,paytm,axis,hinglish_natural
Bought Groww for ₹224 with PhonePe,224,investment,upi,phonepe,,english_natural
Paid Rs.38441 for education loan EMI via debit card,38441,emi,card,,,english_natural
bhai society maintenance se recharge kiya 115 rupay ka naqad icici se,115,utilities,cash,,icici,hinglish_natural
YouTube Premium pe 4823 rupay ka ticket lya UPI se diyee,4823,entertainment,upi,paytm,,hinglish_natural
256 Amit,256,friends,cash,,,english_natural
Tata CLiQ INR 416.29 CRED,416.29,shopping,upi,cred,icici,ocr_upi
33421 rupay SBI loan PhonePe se,4236,emi,upi,phonepe,,source_hinglish
"WATER BILL
Item 1 ₹414
Item 2 INR 346
Total 194
CARD",194,utilities,card,,,ocr_receipt
ATM/CASH/BANK/1434,1434,food,upi,niyo,,english_natural
Paid INR 43002 for library via cash,43002,education,cash,,,english_natural
friend mein 4892 lag gaye card se bhara,4892,friends,card,,niyo,voice_transcript
tuition payment 1829.06 done via credit card,1829.06,education,card,,niyo,english_natural
Paid INR 406 for 1mg via phonepe,406,healthcare,upi,phonepe,,english_natural
bike loan EMI 34573 card se,34573,emi,card,,,hinglish_natural
Croma ka buy kar diya 26 rs debit card se,34818,shopping,card,,,source_hinglish
Reliance Digital mein 3440 lag gaye card se bhara,3440,shopping,card,,hdfc,voice_transcript
Paid R 9180.68 for restaurant from my NIYO account via cash,9180.68,food,cash,,niyo,english_natural
paid back friend lent money ₹147 cash,147,friends,cash,,,cue_row
gaming 15463 card se,15463,entertainment,card,,,hinglish_natural
Credit card EMI INR 8141,8141,emi,upi,gpay,,source_english
bhai friend ko udhar return kiya 3751 rs gpay se,3751,friends,upi,gpay,kotak,friends_synthetic
"CONCERT
Item 1 ₹500
Item 2 Rs 480
Total Rs 72.95
Phone Pe",72.95,entertainment,upi,phonepe,,ocr_receipt
education loan EMI pe 1379 rupees ka installment die debit card se,1379,emi,card,,,hinglish_natural
concert 3843,3843,entertainment,upi,slice,,english_natural
dopahar ko 2760 ₹ course lya Vedantu pe Jupiter se pay kr diya,2760,education,upi,jupiter,,hinglish_natural
21 rs stationery UPI se die,20705,education,upi,paytm,,source_hinglish
medical checkup lab test health insurance Rs19721 BHIM,19721,healthcare,upi,bhim,,cue_row
cafe payment Rs.288 done via BHIM,288,food,upi,bhim,,english_natural
ghar jaate waqt Amazon 7449 rupaye debit card se,7449,shopping,card,,,hinglish_natural
Spotify me 1408 ₹ ka movie dekhi card se,1408,entertainment,card,,hdfc,hinglish_natural
1326 ₹ SonyLIV debit card se,1326,entertainment,card,,,hinglish_natural
college fees se fees bhar diya 2502 ₹ ka credit card se,2502,education,card,,,hinglish_natural
dost Ananya ko 1079 rupaye Paytm se bheje,1079,friends,upi,paytm,,friends_synthetic
aaj 39720 rupaiye ride lia EaseMyTrip pe debit card se slice se kata,39720,travel,card,,slice,hinglish_natural
Netmeds ₹3427 debited from Axis,3427,healthcare,upi,gpay,axis,english_natural
maine 28 rupaye Meesho ko diye card se,28,shopping,card,,,voice_transcript
29262 ka Flipkart bill pay kiya card se,29262,shopping,card,,,voice_transcript
paid back friend lent money Rs.2716 BHIM,2716,friends,upi,bhim,,cue_row
gaming ka show dekha 3829 rupay haath se diye sbi se kata,3829,entertainment,cash,,sbi,hinglish_natural
JioMart se food order kiya 888 rupaiye ka UPI se diy Niyo se bc,888,food,upi,gpay,niyo,hinglish_natural
bhai Blinkit ka 33862 rupaye card se de diya,33862,food,card,,,voice_transcript
₹4666 paid to stocks via cred UPI from hdfc Bank ending 3986,4666,investment,upi,cred,hdfc,ocr_upi
split bill 15115 Paytm se Priya ko diya,15115,friends,upi,paytm,,friends_synthetic
raat ko Amazon ka buy kar diya 41933 rs paytm se pay kia HDFC Bank wale account se,41933,shopping,upi,paytm,hdfc,hinglish_natural
gold ka invest kar diya 46806 rupaiye card se,46806,investment,card,,,hinglish_natural
"TAX INVOICE
Vi recharge
Grand Total: Rs 31118.71
Payment: Fi",31118.71,utilities,upi,fi,,ocr_receipt
subah 1701 car loan EMI card se pay kiya budget tod diya,1701,emi,card,,,hinglish_natural
eye checkup se medicine lia 34478 rs ka UPI se diye,34478,healthcare,upi,phonepe,,hinglish_natural
Divya ka transfer kia 4042 rupaye PayTM se,4042,friends,upi,paytm,,hinglish_natural
Dunkin pe 194 rupaye ka kha liya card se matlab,194,food,card,,sbi,hinglish_natural
INR 88.59 to Coursera via card,88.59,education,card,,,english_natural
"TAX INVOICE
Faasos
Grand Total: Rs.15159.11
Payment: CARD",15159.11,food,card,,,ocr_receipt
Zara ka order kiyaa 22301 rs credit card se,27442,shopping,card,,,source_hinglish
Paid R 275.02 to cafe Google Pay UPI Kotak 2912 Done,275.02,food,upi,gpay,kotak,ocr_upi
DMart ka mangwaya 2432 rupay UPI se pay kiyaa,2432,food,upi,bhim,,hinglish_natural
aaj 326 rupaiye Practo haath se de diye,326,healthcare,cash,,icici,hinglish_natural
Just paid Rs 363.33 to Tata CLiQ through card,363.33,shopping,card,,,english_natural
college fees ka fees bhar diya 380 rupees card se HDFC card se,380,education,card,,hdfc,hinglish_natural
restaurant me 1910 rs ka khana khaaya credit card se bohot mehenga,1910,food,card,,,hinglish_natural
40423 rupaiye HDFC loan GPay se pay kya,40423,emi,upi,gpay,,hinglish_natural
Spent 2905.84 on IndiGo using credit card,2905.84,travel,card,,,english_natural
ATM/CASH/PUNJAB NATIONAL BANK/731.90,731.90,investment,upi,gpay,pnb,english_natural
maine 2598 rupaye EaseMyTrip ko diye phonepe se,2598,travel,upi,phonepe,,voice_transcript
i did 359 expense on Bajaj Finance EMI using card,359,emi,card,,hdfc,voice_transcript
i paid 4813 rupees for BigBasket using Paytm,4813,food,upi,paytm,,voice_transcript
"D SPOTIFY 443.95 Completed 25Mar 2026,1:09 pm State Bank Bank 6079 UPI transaction ID 461016810713779 TO:SPOTIFY spotify.74189@state bankbank Soogletransaction lD CICAgJjg514607 OPI slice",443.95,entertainment,upi,slice,sbi,ocr_upi
Udemy ka books liya 462 rupaiye debit card se Fi Money card se,462,education,card,,fi,hinglish_natural
Amazon Prime ka movie dekhi 444 rs. via Paytm,444,entertainment,upi,paytm,,hinglish_natural
ghar jaate waqt 364 ₹ rent cash diy,364,utilities,cash,,,hinglish_natural
Library fee INR 18561,18561,education,card,,,source_english
sent Rs.5878 to dost on PhonePe,5878,friends,upi,phonepe,,friends_synthetic
dost Shreya ko 146 rupaye Paytm se bheje,146,friends,upi,paytm,hdfc,friends_synthetic
Paid ₹3747 to Zara G Pay UPI hdfc 2402 Successful,3747,shopping,upi,gpay,hdfc,ocr_upi
mobile recharge 174 ₹ UPI se pay kya,174,utilities,upi,paytm,icici,hinglish_natural
bhai Pooja ko udhar return kiya 320 rs GPay se,320,friends,upi,gpay,kotak,friends_synthetic
160.24 paid to clinic via Phonepe UPI from State Bank Bank ending 2771,160.24,healthcare,upi,phonepe,sbi,ocr_upi
raat ko 20292 rupaiye personal loan EMI card se pay kiyaa,44640,emi,card,,,source_hinglish
ghar jaate waqt Indian Oil 1957 debit card se,1957,travel,card,,,hinglish_natural
Spent Rs 2239.01 on broadband using Paytm,2239.01,utilities,upi,paytm,,english_natural
Gaana me 35098 rs. ka game liyaa UPI se diye,35098,entertainment,upi,paytm,,hinglish_natural
upGrad 249,249,education,upi,gpay,,english_natural
1754 home loan EMI cred se,1754,emi,upi,cred,,hinglish_natural
i paid 1608 rupees for colleague using phonepe,1608,friends,upi,phonepe,,voice_transcript
upGrad se books lia 1820 ₹ ka credit card se,1820,education,card,,,hinglish_natural
Paid ₹332 for dhaba via debit card,332,food,card,,hdfc,english_natural
Haldirams ka 479 rupees ka bill Gpay se pay kiya,479,food,upi,gpay,,voice_transcript
paid Priya Rs.4161 via PayTM,4161,friends,upi,paytm,,friends_synthetic
31957 rupay Behrouz naqad,6943,food,cash,,hdfc,source_hinglish
Pizza delivery INR 45435,45435,food,card,,,source_english
i did 4358 expense on SpiceJet using cash,4358,travel,cash,,,voice_transcript
i did 201 expense on cafe using card,201,food,card,,,voice_transcript
BookMyShow payment ?163 done via credit card,163,entertainment,card,,sbi,english_natural
abhi 4110 Apollo Pharmacy UPI se die,4110,healthcare,upi,gpay,jupiter,hinglish_natural
PPF 31127 rs. via PayTM,31127,investment,upi,paytm,jupiter,hinglish_natural
Rs.3633 to friend SLICE UPI,3633,friends,upi,slice,,friends_synthetic
NEFT/TRANSFER/FD/,2227,investment,card,,,english_natural
2791 rupay education loan EMI UPI se diy,2791,emi,upi,niyo,,hinglish_natural
gpay payment 4496 Udemy PNB 3100 successful,4496,education,upi,gpay,pnb,ocr_upi
kal Reliance Digital 34688 rupees credit card se,34688,shopping,card,,,hinglish_natural
Myntra 12789,12789,shopping,cash,,,english_natural
1938 rupaye buy kia Snapdeal pe UPI se,1938,shopping,upi,niyo,,hinglish_natural
school college tuition course books fees ₹36981 G Pay,36981,education,upi,gpay,,cue_row
personal loan EMI ka installment die 4532 ₹ gpay se pay kr diya,4532,emi,upi,gpay,,hinglish_natural
bhai 156 rs mangwaya Box8 ko UPI se,156,food,upi,jupiter,,hinglish_natural
"GAANA
Item 1 ₹169
Item 2 ₹414
Total t1612
CARD",1612,entertainment,card,,,ocr_receipt
1732 rupay doctor ko diye Netmeds ko Paytm se,1732,healthcare,upi,paytm,,hinglish_natural
Rs 707 paid to eye checkup via Cred UPI from HDFC Bank Bank ending 6402,707,healthcare,upi,cred,hdfc,ocr_upi
today i spent 2588 on PPF via card,2588,investment,card,,,voice_transcript
subah 27046 rupaye credit card EMI Cred pe,27046,emi,upi,cred,,hinglish_natural
bhai JioCinema ka 3554 rupaye PhonePe se de diya,3554,entertainment,upi,phonepe,,voice_transcript
163 rs payment kar diya society maintenance ko UPI se pay kar diya,163,utilities,upi,slice,sbi,hinglish_natural
rent maintenance gas connection INR 2912 card,2912,utilities,card,,,cue_row
?155 paid to electricity bill via Google Pay UPI from hdfc Bank ending 3940,155,utilities,upi,gpay,hdfc,ocr_upi
3723 rupees kha liya Subway ko UPI se pay kiyaa,3723,food,upi,slice,,hinglish_natural
"Receipt #5691
SonyLIV
Amount Paid: Rs 9127
Mode: CASH",9127,entertainment,cash,,,ocr_receipt
bhai 1mg ka 18406 rupaye cash se de diya,18406,healthcare,cash,,,voice_transcript
today i spent 82 on auto via card from my Fi bank,82,travel,card,,fi,voice_transcript
office se aate hue Blinkit pe 1763 rupaye ka khana khayaa UPI se,1763,food,upi,phonepe,sbi,hinglish_natural
paid 4393 to Rapido through Jupiter,4393,travel,upi,jupiter,,voice_transcript
kal 986 rupaiye kha liya cafe pe naqad,986,food,cash,,,hinglish_natural
Uber se ticket book kiyaa 239 rupaye ka naqad,239,travel,cash,,,hinglish_natural
home loan EMI se installment de diya 91 rs. ka card se pay kiyaa NIYO se,91,emi,card,,niyo,hinglish_natural
ACT Fibernet ?6809.73 debited from jupiter,6809.73,utilities,upi,jupiter,jupiter,english_natural
"D DUNKIN 18044.56 Completed 24Apr 2026,4:55 pm Axis Bank Bank 5749 UPI transaction ID 201306533239691 TO:DUNKIN dunkin.22810@axis bankbank Goog1etransaction lD XYZabc411516 OPI Phone Pe",18044.56,food,upi,phonepe,axis,ocr_upi
paid back friend lent money Rs.42251 G Pay,42251,friends,upi,gpay,,cue_row
broadband 972.09,972.09,utilities,upi,paytm,,english_natural
989 Coursera credit card se,989,education,card,,,hinglish_natural
flatmate rent share 3864 Gpay bro,3864,friends,upi,gpay,,friends_synthetic
Coursera 10594 rs. card se pay kr diya,10594,education,card,,sbi,hinglish_natural
"TAX INVOICE
dentist
Grand Total: ?53.52
Payment: CARD",53.52,healthcare,card,,,ocr_receipt
"ZARA
Item 1 Rs 50
Item 2 225
Total ₹136
CARD",136,shopping,card,,axis,ocr_receipt
POS/NYKAA/CREDIT CARD/6442,24721,shopping,card,,,english_natural
sent 144 to friend on CRED split bill UPI,144,friends,upi,cred,,cue_row
Paid Rs.4896.57 for stationery from my icici account via PayTM,4896.57,education,upi,paytm,icici,english_natural
water bill se bill pay kia 2234 ₹ ka UPI se die,2234,utilities,upi,phonepe,,hinglish_natural
Behrouz 13603 cash,13603,food,cash,,fi,english_natural
457 rupees Yatra card icici account,457,travel,card,,icici,voice_transcript
sent INR 2420 to Shreya on card,2420,friends,card,,,friends_synthetic
BSNL se recharge kiyaa 380 rs ka UPI se diye zyada ho gaya,46698,utilities,upi,cred,,source_hinglish
TO:BAJAJFINANCEEMI bajajfinanceemi.11384@axisbank From:RAHULKUMAR (Axis Phone Pe : user9446@okaxisbank,298,emi,upi,phonepe,axis,ocr_upi
education loan EMI payment INR 208 done via Visa,208,emi,card,,hdfc,english_natural
medical checkup lab test health insurance Rs.9227 cash,9227,healthcare,cash,,,cue_row
maine 1172 rupaye H&M ko diye card se,1172,shopping,card,,hdfc,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs.4604 card,4604,healthcare,card,,,cue_row
bike loan EMI se EMI kat gayi 457 rs ka cred se,457,emi,upi,cred,,hinglish_natural
bhai gold 373 rs debit card se,373,investment,card,,,hinglish_natural
"D IRCTC 3239 Completed 2Mar 2026,8:38 pm Union Bank Bank 1067 UPI transaction ID 490515848882581 TO:IRCTC irctc.34240@union bankbank Goog1etransaction lD CICAgJjg272581 OPI PhonePe",3239,travel,upi,phonepe,union bank,ocr_upi
Rs.166 paid to Starbucks via PayTM UPI from Punjab National Bank Bank ending 1095,166,food,upi,paytm,pnb,ocr_upi
"Meesho BILL
St: 1245.97
CARD APPROVED",1245.97,shopping,card,,,ocr_receipt
flatmate rent share 392 cash Rohan,392,friends,cash,,,friends_synthetic
Spent ₹1299.60 on tuition using cash,1299.60,education,cash,,,english_natural
