text,amount,category,payment_method,payment_provider,bank_account,text_source
NEFT/TRANSFER/UNACADEMY/,171.67,education,cash,,,english_natural
INR 279 charged for Uber on cash,279,travel,cash,,,english_natural
doctor ka checkup karaya 147 rs via Fi Money bc,147,healthcare,upi,fi,,hinglish_natural
MakeMyTrip 2288 rupay credit card se State Bank se kata yaar,2288,travel,card,,sbi,hinglish_natural
dopahar ko Reliance Fresh ka kha liya 21842 rupay PhonePe se kotak card se,21842,food,upi,phonepe,kotak,hinglish_natural
MARKET INR 40,40,shopping,upi,niyo,,english_natural
Bajaj Finance EMI 2039 rs credit card se,2039,emi,card,,,hinglish_natural
3264 rupaye YouTube Premium card se pay kr diya,3264,entertainment,card,,niyo,hinglish_natural
Behrouz 184.09 PayTM,184.09,food,upi,paytm,bob,ocr_upi
UPI/67894934/PRACTO/AXIS,15644,healthcare,card,,axis,english_natural
maine 4633 rupaye SpiceJet ko diye slice se,4633,travel,upi,slice,sbi,voice_transcript
Jio recharge se bill pay kya 40838 rupaye ka G Pay pe,40838,utilities,upi,gpay,sbi,hinglish_natural
Paid Croma 134 using Mastercard from NIYO,134,shopping,card,,niyo,english_natural
Reliance Fresh 4732.12 Bhim Payment done ICICI 4109,4732.12,food,upi,bhim,icici,ocr_upi
432 rupaye course le liya Udemy pe card se pay kr diya bhai,432,education,card,,,hinglish_natural
aaj 2177 rupay dawai lya clinic ko credit card se,2177,healthcare,card,,,hinglish_natural
"GAMING RESTAURANT
Total 21021.83
Cash Received
Change 0.00",21021.83,entertainment,upi,phonepe,,ocr_receipt
18129 paid to upGrad via PhonePe UPI from HDFC Bank ending 7684,18129,education,upi,phonepe,hdfc,ocr_upi
hospital doctor pharmacy medicine diagnostic 4357 PhonePe,4357,healthcare,upi,phonepe,,cue_row
mutual fund SIP stocks PPF FD investment INR 4376 card,4376,investment,card,,,cue_row
"D SIP 4934 Completed 22Mar 2026,2:38 pm idfc Bank 2659 UPI transaction ID 68327628908237 TO:SIP sip.24365@idfcbank Soogletransaction lD XYZabc602339 OPI slice",4934,investment,upi,slice,idfc,ocr_upi
Groww ka paisa daala 3122 rupees PayTM se,3122,investment,upi,paytm,,hinglish_natural
POS/DMART/PHONEPE/5354,48682.21,food,upi,phonepe,,english_natural
35263 rupees PharmEasy PayTM,35263,healthcare,upi,paytm,,voice_transcript
"insurance premium BILL
St: 48084
Gpay APPROVED",48084,utilities,upi,gpay,,ocr_receipt
Vi recharge payment 880 done via GPay,880,utilities,upi,gpay,,english_natural
raat ko 4490 rupaye tuition de diye school fees pe cred pe,4490,education,upi,cred,icici,hinglish_natural
639 rupaye game lya gaming pe via G Pay,639,entertainment,upi,gpay,,hinglish_natural
Just paid 1386 to ET Money through Google Pay,1386,investment,upi,gpay,idfc,english_natural
Just paid Rs.3615.39 to concert through credit card,3615.39,entertainment,card,,niyo,english_natural
"D UNACADEMY 4093 Completed 26Feb 2026,4:08 pm Axis Bank Bank 3960 UPI transaction ID 83562737119 TO:UNACADEMY unacademy.20847@axis bankbank Goog1etransaction lD CICAgJjg604540 OPI paytm",4093,education,upi,paytm,axis,ocr_upi
352 rupees kha liya BigBasket pe card se sbi se,352,food,card,,sbi,hinglish_natural
Paid ₹2114.92 to college fees Phonepe UPI sbi 4970 Completed,2114.92,education,upi,phonepe,sbi,ocr_upi
office se aate hue Croma ka order kya 13542 ₹ card se pay kya,13542,shopping,card,,,hinglish_natural
mobile recharge ka bill pay kiya 1404 rupaiye card se pay kar diya Canara Bank se,1404,utilities,card,,canara,hinglish_natural
aaj flatmate pe 1060 rupaye kharcha hua phonepe se,1060,friends,upi,phonepe,,voice_transcript
"Chai Point
Net Amount 270
Paid via CARD",270,food,card,,icici,ocr_receipt
Coin 3864 rupaye UPI se diyee,3864,investment,upi,jupiter,,hinglish_natural
Paid Amit t57 using PhonePe,57,friends,upi,phonepe,,english_natural
TO:APPLEMUSIC applemusic.24708@punjabnationalbankbank From:PRIYASHARMA (Punjab National Bank GPay : sender8804@okpunjabnationalbankbank,41553,entertainment,upi,gpay,pnb,ocr_upi
13207 rupees FD via slice,13207,investment,upi,slice,,hinglish_natural
paid back friend lent money Rs 4218 cash,4218,friends,cash,,,cue_row
INR 6518.71 paid to RedBus via G Pay UPI from sbi Bank ending 6007,6518.71,travel,upi,gpay,sbi,ocr_upi
Meesho 261 rupaiye credit card se,261,shopping,card,,,hinglish_natural
Spotify se subscription renew kia 45096 rs. ka card se pay kiyaa,45096,entertainment,card,,hdfc,hinglish_natural
dopahar ko 296 rs loan payment kar diya Bajaj Finance EMI ko debit card se,296,emi,card,,hdfc,hinglish_natural
33487 rupees water bill Bhim Kotak Mahindra account,33487,utilities,upi,bhim,kotak,voice_transcript
SpiceJet me 607 rupaiye ka kiraya diye haath se diy,607,travel,cash,,,hinglish_natural
Bought YouTube Premium for Rs.3653 with cash,3653,entertainment,cash,,,english_natural
raat ko DishTV pe 4726 rs. ka bill pay kia credit card se,4726,utilities,card,,,hinglish_natural
friend ko 21590 transfer kiya Phone Pe se,21590,friends,upi,phonepe,,friends_synthetic
home loan EMI 3869,3869,emi,upi,paytm,,english_natural
gaming concert event ticket ₹2105 jupiter,2105,entertainment,upi,jupiter,,cue_row
upGrad pe 11530 rupaye ka books liya card se pay kya,11530,education,card,,,hinglish_natural
Electricity bill payment INR 7348,7348,utilities,upi,paytm,,source_english
"TAX INVOICE
Lenskart
Grand Total: ₹105.89
Payment: CASH",105.89,shopping,cash,,,ocr_receipt
15652 to Yatra via G Pay,15652,travel,upi,gpay,,english_natural
Rs.1271 debited from your Kotak account for Netmeds (gpay UPI),1271,healthcare,upi,gpay,kotak,ocr_upi
ATM/CASH/BANK/11747.24,11747.24,friends,upi,paytm,,english_natural
2884 rs mangwaya Starbucks pe UPI se pay kiya matlab,2884,food,upi,jupiter,pnb,hinglish_natural
paid 3814 to Pooja through Fi from ICICI Bank,3814,friends,upi,fi,icici,voice_transcript
subah Coursera se admission kar diya 2452 rupees ka card se matlab,2452,education,card,,sbi,hinglish_natural
Paid Rs 456 for dost via PhonePe,456,friends,upi,phonepe,,english_natural
Practo se doctor ko diye 1170 rupaye ka haath se de diya,1170,healthcare,cash,,,hinglish_natural
Zomato 4973 rupay card se pay kiyaa,4973,food,card,,,hinglish_natural
paid 2584 to Kuvera through card from ICICI,2584,investment,card,,icici,voice_transcript
Payment of Rs 23695 to flatmate was successful via phonepe UPI Ref No 5947910999937 SBI Account 4690,23695,friends,upi,phonepe,sbi,ocr_upi
Bought gold for Rs3850 with Visa,3850,investment,card,,fi,english_natural
school fees ka fees bhara 457 via phonepe budget tod diya,457,education,upi,phonepe,,hinglish_natural
POS/PVR/CREDIT CARD/4988,173,entertainment,card,,,english_natural
POS/HOSPITAL/PHONEPE/6206,46899,healthcare,upi,phonepe,pnb,english_natural
electronics store pe 12843 ka order kia UPI se diye,12843,shopping,upi,gpay,sbi,hinglish_natural
32107 ₹ Paytm Money gpay se pay kia,32107,investment,upi,gpay,,hinglish_natural
3716 rupaiye Snapdeal card se,3716,shopping,card,,,hinglish_natural
"Receipt #8050
broadband
Amount Paid: ₹47211
Mode: CARD",47211,utilities,card,,sbi,ocr_receipt
i paid 2166 rupees for coaching using cash,2166,education,cash,,,voice_transcript
Rs 44451 paid to Rapido via slice UPI from hdfc Bank ending 4830,44451,travel,upi,slice,hdfc,ocr_upi
Paytm Money 38299,38299,investment,upi,jupiter,,english_natural
maine 173 rupaye Uber ko diye cash se,173,travel,cash,,slice,voice_transcript
4005 rupay HDFC loan card se,4005,emi,card,,icici,hinglish_natural
yaar 4512 rupees Amazon Prime UPI se pay kia,4512,entertainment,upi,fi,,hinglish_natural
"TAX INVOICE
Meesho
Grand Total: Rs.466.27
Payment: CARD",466.27,shopping,card,,axis,ocr_receipt
ghar jaate waqt Indian Oil 422 rupaiye cash diy achha deal mila,35701,travel,cash,,,source_hinglish
Hospital bill INR 11279,11279,healthcare,upi,cred,,source_english
480 rupaiye roommate Slice se pay kar diya,480,friends,upi,slice,,hinglish_natural
split bill 1202 jupiter se Divya ko diya,1202,friends,upi,jupiter,hdfc,friends_synthetic
214 ka Ananya bill pay kiya paytm se,214,friends,upi,paytm,,voice_transcript
paid 110 to BookMyShow through card,110,entertainment,card,,,voice_transcript
"MedPlus 20238.28 Completed 20May 2025,4:40 am State Bank 6161 UPI transaction ID 58140101190",20238.28,healthcare,upi,cred,sbi,ocr_upi
gas bill payment INR 3358 done via Slice,3358,utilities,upi,slice,,english_natural
Just paid Rs 46942 to food court through cash,46942,food,cash,,,english_natural
PharmEasy ₹20781 cash,20781,healthcare,cash,,,english_natural
TO:POOJA pooja.33001@axisbank From:RAHULKUMAR (Axis phonepe : sender5309@okaxisbank,20507.59,friends,upi,phonepe,axis,ocr_upi
GPay payment Rs.115 Yatra IDFC First 1201 done,115,travel,upi,gpay,idfc,ocr_upi
467 ₹ course lya college fees pe credit card se hdfc se,467,education,card,,hdfc,hinglish_natural
NEFT/TRANSFER/TUITION/,10959,education,upi,phonepe,,english_natural
Spent 1582.94 on Groww using PhonePe,1582.94,investment,upi,phonepe,,english_natural
subah EatFit 2892 PayTM se pay kia,2892,food,upi,paytm,fi,hinglish_natural
i did 563 expense on Gaana using card,563,entertainment,card,,sbi,voice_transcript
PPF pe 1433 rupaye ka paisa daala debit card se,3326,investment,card,,icici,source_hinglish
society maintenance 2227 CRED,2227,utilities,upi,cred,hdfc,ocr_upi
split bill 172 G Pay se Ananya ko diya,172,friends,upi,gpay,,friends_synthetic
"TAX INVOICE
Tata Play
Grand Total: ₹1851
Payment: GPay",1851,utilities,upi,gpay,,ocr_receipt
"IndiGo 739 Completed 13Mar 2025,11:07 pm Yes Bank 8913 UPI transaction ID 94260320039029",739,travel,upi,jupiter,yes bank,ocr_upi
437 ka Hotstar bill pay kiya card se,437,entertainment,card,,,voice_transcript
sent money to Amit Rs.19582 on GPay,19582,friends,upi,gpay,,friends_synthetic
office se aate hue flatmate 497 rupay via slice Kotak Mahindra account se,497,friends,upi,slice,kotak,hinglish_natural
46532 rs khana khya Haldirams ko UPI se,46532,food,upi,paytm,sbi,hinglish_natural
"TAX INVOICE
JioMart
Grand Total: 41070
Payment: CASH",41070,food,cash,,icici,ocr_receipt
ACT Fibernet pe 12847 rupay ka bill pay kiya Phonepe pe NIYO wale account se achha deal mila,12847,utilities,upi,phonepe,niyo,hinglish_natural
1368 rupees school fees cash,1368,education,cash,,,voice_transcript
"H&M BILL
St: 4031.24
Google Pay APPROVED",4031.24,shopping,upi,gpay,,ocr_receipt
dost Rs 34396 bhim,34396,friends,upi,bhim,kotak,ocr_upi
rent maintenance gas connection INR 129 paytm,129,utilities,upi,paytm,hdfc,cue_row
grocery vegetables milk bread fruits t2120 paid card,2120,food,card,,,cue_row
amazon flipkart myntra online shopping order Rs42513 Phonepe,42513,shopping,upi,phonepe,,cue_row
"H&M
Net Amount 37
Paid via CARD",37,shopping,card,,yes bank,ocr_receipt
Rs.497 to YouTube Premium via Visa Kotak Mahindra account,497,entertainment,card,,kotak,english_natural
office se aate hue YouTube Premium 301 rupay Gpay se Fi se kata,301,entertainment,upi,gpay,fi,hinglish_natural
sent t271 to Pooja on Slice,271,friends,upi,slice,,friends_synthetic
bhai Zara ka 4323 rupaye gpay se de diya,4323,shopping,upi,gpay,,voice_transcript
4519.60 debited from your State Bank account for Arjun (gpay UPI),4519.60,friends,upi,gpay,sbi,ocr_upi
lunch dinner food order swiggy zomato restaurant meal 4825 jupiter,4825,food,upi,jupiter,,cue_row
Ajio 1308 rs. Gpay se pay kia,1308,shopping,upi,gpay,,hinglish_natural
POS/UNACADEMY/VISA/2241,4994.25,education,card,,icici,english_natural
Car loan EMI INR 1982,1982,emi,card,,,source_english
petrol diesel fuel ₹11712 at pump card,11712,travel,card,,,cue_row
37156 Hotstar card se pay kya,37156,entertainment,card,,idfc,hinglish_natural
Just paid Rs 8479 to food court through PayTM,8479,food,upi,paytm,,english_natural
aaj YouTube Premium 4044 ₹ via PayTM yaar,4044,entertainment,upi,paytm,sbi,hinglish_natural
"D EYECHECKUP 35637 Completed 24Feb 2026,1:52 pm sbi Bank 8063 UPI transaction ID 342299785321 TO:EYECHECKUP eye checkup.10438@sbibank Soogletransaction lD CICAgJjg989309 OPI PayTM",35637,healthcare,upi,paytm,sbi,ocr_upi
subah 194 rupay Paytm Money Phone Pe pe,194,investment,upi,phonepe,hdfc,hinglish_natural
bike loan EMI 41576 rupaiye UPI se pay kya yaar,41576,emi,upi,gpay,,hinglish_natural
UPI/55987329/LIBRARY/SBI,41990,education,card,,sbi,english_natural
bhai Faasos ka 4336 rupaye PhonePe se de diya,4336,food,upi,phonepe,hdfc,voice_transcript
aaj MedPlus pe 3428 rupaye kharcha hua cash se,3428,healthcare,cash,,niyo,voice_transcript
Divya 4038 rupaiye GPay se pay kr diya HDFC Bank wale account se,4038,friends,upi,gpay,hdfc,hinglish_natural
dinner split 4333 rupaye Neha Phone Pe,4333,friends,upi,phonepe,,friends_synthetic
"FIRSTCRY
Item 1 ₹438
Item 2 215
Total ₹2192
CARD",2192,shopping,card,,sbi,ocr_receipt
BookMyShow ka game lia 220 rupaye CRED pe,220,entertainment,upi,cred,,hinglish_natural
YouTube Premium 9938.18 cash,9938.18,entertainment,cash,,,english_natural
"Netmeds BILL
St: ₹10354
PayTM APPROVED",10354,healthcare,upi,paytm,icici,ocr_receipt
Paid ₹23606 for Amazon via debit card,23606,shopping,card,,,english_natural
772 rupaiye installment diyee HDFC loan ko card se,772,emi,card,,,hinglish_natural
BookMyShow Rs910.59 debited from Axis,910.59,entertainment,card,,axis,english_natural
Haldirams 3405 cash me,3405,food,cash,,,hinglish_natural
423 rupaiye Bharat Petroleum card se pay kia,423,travel,card,,,hinglish_natural
18815 rupees hospital paytm pe zyada ho gaya,18815,healthcare,upi,paytm,,hinglish_natural
medical checkup lab test health insurance INR 4579 card,4579,healthcare,card,,,cue_row
kal 82 rupaiye Spotify card se pay kr diya,24221,entertainment,card,,,source_hinglish
Spent ₹4374 on Jio recharge using cash,4374,utilities,cash,,,english_natural
Paid SonyLIV INR 4314 using gpay from Kotak Mahindra,4314,entertainment,upi,gpay,kotak,english_natural
TO:SIP sip.12704@hdfcbankbank From:RAHULKUMAR (HDFC Bank gpay : user6110@okhdfcbankbank,437,investment,upi,gpay,hdfc,ocr_upi
421 cab le liya Air India pe debit card se,421,travel,card,,,hinglish_natural
ACT Fibernet ka bill pay kia 215 ₹ card se pay kr diya,215,utilities,card,,,hinglish_natural
KUVERA INR 29824.47,29824.47,investment,upi,phonepe,,english_natural
flight booking travel ticket Rs 49 cash,49,travel,cash,,,cue_row
Amazon Prime se game lia 54 ₹ ka credit card se sasta tha,54,entertainment,card,,axis,hinglish_natural
i paid 3690 rupees for IndiGo using cash,3690,travel,cash,,,voice_transcript
hospital se medicine lya 16844 rupaiye ka Phone Pe pe,16844,healthcare,upi,phonepe,,hinglish_natural
Rahul se dost ko die 48529 rupaiye ka UPI se diy Axis wale account se,48529,friends,upi,niyo,axis,hinglish_natural
Water bill INR 30372,30372,utilities,upi,gpay,,source_english
H&M pe 318 rupaye ka saman le liya credit card se,318,shopping,card,,jupiter,hinglish_natural
ATM/CASH/BANK/3643,3643,education,upi,paytm,,english_natural
2666.71 debited from your Indusind Bank account for gold (BHIM UPI),2666.71,investment,upi,bhim,indusind,ocr_upi
3492 CRED ET Money,3492,investment,upi,cred,bob,english_natural
bhai Vikram ko udhar return kiya 3586 rs Phone Pe se,3586,friends,upi,phonepe,,friends_synthetic
abhi JioCinema ka game liyaa 80 haath se de diye,80,entertainment,cash,,,hinglish_natural
today i spent 276 on BSNL via cash from my SBI bank,276,utilities,cash,,sbi,voice_transcript
Angel One 1030 PhonePe se,16129,investment,upi,phonepe,sbi,source_hinglish
Doctor consultation INR 22665,22665,healthcare,cash,,bandhan,source_english
paid 26417 to YouTube Premium through cash,26417,entertainment,cash,,,voice_transcript
electricity water broadband mobile recharge bill Rs.3282 Cred,3282,utilities,upi,cred,axis,cue_row
paid yaar 734 via Cred,734,friends,upi,cred,,friends_synthetic
PharmEasy pe 3927 rupees ka test karaya card se pay kya bhai,3927,healthcare,card,,,hinglish_natural
Online course subscription INR 43497,43497,education,card,,,source_english
Just paid Rs 183 to college fees through Mastercard,183,education,card,,,english_natural
aaj 481 rs. Dominos cash die yaar,481,food,cash,,,hinglish_natural
Paid 1694 for Netflix via paytm,1694,entertainment,upi,paytm,,english_natural
"GAANA RESTAURANT
Total 13206
Cash Received
Change 0.00",13206,entertainment,upi,phonepe,,ocr_receipt
flatmate rent share 409 cash Pooja,409,friends,cash,,,friends_synthetic
mutual fund SIP stocks PPF FD investment ₹128 card,128,investment,card,,,cue_row
mutual fund SIP stocks PPF FD investment Rs.8957 bhim,8957,investment,upi,bhim,,cue_row
1mg ka 350 rupees ka bill card se pay kiya,350,healthcare,card,,,voice_transcript
SBI loan 37588 Bhim,37588,emi,upi,bhim,hdfc,english_natural
Spent Rs.50 on IndiGo using card,50,travel,card,,,english_natural
paid Neha 211 via jupiter,211,friends,upi,jupiter,,friends_synthetic
i did 896 expense on friend using bhim,896,friends,upi,bhim,slice,voice_transcript
INOX se game liyaa 3125 rs. ka UPI se,3125,entertainment,upi,paytm,hdfc,hinglish_natural
phonepe payment R 107.69 NPS Axis 4530 done,107.69,investment,upi,phonepe,axis,ocr_upi
36240 ka water bill bill pay kiya phonepe se,36240,utilities,upi,phonepe,,voice_transcript
electricity water broadband mobile recharge bill ₹27543 card,27543,utilities,card,,sbi,cue_row
TO:EYECHECKUP eyecheckup.32813@axisbank From:UTSAVJANA (Axis Phonepe : sender9190@okaxisbank,3764,healthcare,upi,phonepe,axis,ocr_upi
"Shreya 33935.91 Completed 22Jan 2025,11:23 am hdfc 5444 UPI transaction ID 44576883351",33935.91,friends,upi,gpay,hdfc,ocr_upi
Payment of Rs 1364 to Indian Oil was successful via Gpay UPI Ref No 534764144271974 Federal Bank Account 1489,1364,travel,upi,gpay,federal bank,ocr_upi
POS/HOSPITAL/NIYO/5825,46653,healthcare,upi,niyo,icici,english_natural
₹26681.32 paid to Netmeds via Mastercard from SLICE,26681.32,healthcare,card,,slice,english_natural
Paid ?118.87 for electronics store via cred,118.87,shopping,upi,cred,,english_natural
spent 1814 rupees on EatFit via GPay,1814,food,upi,gpay,,voice_transcript
raat ko Reliance Digital ka buy kiya 200 ₹ debit card se,200,shopping,card,,,hinglish_natural
coaching exam preparation study material Rs.3989 cash,3989,education,cash,,,cue_row
Meesho ₹48064 debited from kotak,48064,shopping,cash,,kotak,english_natural
college fees payment INR 3789 done via PayTM,3789,education,upi,paytm,,english_natural
bhai Arjun ko udhar return kiya 1919 rs card se,1919,friends,card,,,friends_synthetic
rickshaw INR 32163.86 cash,32163.86,travel,cash,,,english_natural
home loan EMI 18441 rs card se pay kar diya,18441,emi,card,,,hinglish_natural
Spent Rs73 on stocks using Visa,73,investment,card,,,english_natural
Bought Zee5 for 340 with Mastercard,340,entertainment,card,,,english_natural
mobile recharge ka bill pay kr diya 1861 rupaye naqad,1861,utilities,cash,,fi,hinglish_natural
27424 rs. books lya stationery ko card se pay kr diya,27424,education,card,,sbi,hinglish_natural
breakfast snacks chai coffee 2476 card,2476,food,card,,icici,cue_row
Paid INR 16705 for Paytm Money via debit card,16705,investment,card,,jupiter,english_natural
Paid t83.39 for Reliance Fresh via PayTM,83.39,food,upi,paytm,,english_natural
"BILL
1mg
₹2301
GPay
Thank You Visit Again",2301,healthcare,upi,gpay,,ocr_receipt
₹437 to MedPlus via PhonePe,437,healthcare,upi,phonepe,,english_natural
11768 charged for Neha on GPay,11768,friends,upi,gpay,,english_natural
office se aate hue 2842 rs. doctor UPI se,2842,healthcare,upi,gpay,,hinglish_natural
Just paid Rs 30614.98 to Bajaj Finance EMI through debit card,30614.98,emi,card,,sbi,english_natural
"D SPOTIFY 44755 Completed 14Mar 2026,5:53 pm ICICI Bank Bank 4200 UPI transaction ID 80684145795 TO:SPOTIFY spotify.55516@icici bankbank Goog1etransaction lD XYZabc815679 OPI PayTM",44755,entertainment,upi,paytm,icici,ocr_upi
37 ₹ Paytm Money SLICE pe,37,investment,upi,slice,,hinglish_natural
sent money to Priya 23969 on Niyo,23969,friends,upi,niyo,rbl,friends_synthetic
flatmate rent share 431 GPay bro,431,friends,upi,gpay,,friends_synthetic
maine 18851 rupaye Haldirams ko diye cash se,18851,food,cash,,hdfc,voice_transcript
hospital doctor pharmacy medicine diagnostic ₹36134 card,36134,healthcare,card,,rbl,cue_row
POS/MAKEMYTRIP/DEBIT CARD/2187,28253.40,travel,card,,,english_natural
crypto gold bonds NPS portfolio Rs.477 paytm,477,investment,upi,paytm,,cue_row
Subway ?19990 Mastercard,19990,food,card,,,english_natural
H&M 300 rupaye card se sasta tha,300,shopping,card,,jupiter,hinglish_natural
SonyLIV ka show dekha 181 rupaiye card se,181,entertainment,card,,,hinglish_natural
TO:ANANYA ananya.21766@icicibank From:RAHULKUMAR (ICICI Jupiter : sender3198@okicicibank,5061,friends,upi,jupiter,icici,ocr_upi
Paytm Money pe 36006 ka SIP bharra credit card se,43713,investment,card,,yes bank,source_hinglish
uber ola cab ride airport train ticket INR 362 GPay,362,travel,upi,gpay,,cue_row
eye checkup ka medicine le liya 1572 GPay se matlab,1572,healthcare,upi,gpay,sbi,hinglish_natural
Spent INR 19680 on credit card EMI using debit card,19680,emi,card,,slice,english_natural
Unacademy pe 33953 rs ka tuition de diye via BHIM,33953,education,upi,bhim,,hinglish_natural
aaj FreshMenu pe 4316 rupaye kharcha hua card se,4316,food,card,,,voice_transcript
coaching exam preparation study material ₹417 cash,417,education,cash,,,cue_row
maine 2903 rupaye Arjun ko diye Phone Pe se,2903,friends,upi,phonepe,niyo,voice_transcript
Zara Rs.525.84 card,525.84,shopping,card,,,english_natural
"SPOTIFY
Item 1 Rs.64
Item 2 Rs 84
Total Rs3731
GPay",3731,entertainment,upi,gpay,sbi,ocr_receipt
Paid broadband ₹318.76 using Gpay,318.76,utilities,upi,gpay,,english_natural
SBI loan se EMI kat gayi 4536 rupees ka card se pay kar diya,4536,emi,card,,,hinglish_natural
TO:AMAZONPRIME amazonprime.97235@pnbbank From:PRIYASHARMA (PNB GPay : user4545@okpnbbank,329,entertainment,upi,gpay,pnb,ocr_upi
today i spent 28736 on Haldirams via card from my Fi bank,28736,food,card,,fi,voice_transcript
Bought CCD for ₹6405 with GPay,6405,food,upi,gpay,,english_natural
INR 186 to Haldirams via Google Pay,186,food,upi,gpay,,english_natural
NEFT/TRANSFER/BIKE LOAN EMI/,3864,emi,card,,,english_natural
mobile recharge me 20209 ka bill pay kiya card se,20209,utilities,card,,,hinglish_natural
1676 rs. ticket book kia Bharat Petroleum ko naqad Axis Bank account se,48006,travel,cash,,axis,source_hinglish
Lenskart ka shopping kia 784 rupay UPI se pay kya,784,shopping,upi,jupiter,,hinglish_natural
water bill payment ₹30030 done via Google Pay,30030,utilities,upi,gpay,,english_natural
Payment of ₹2990 to Tata CLiQ was successful via jupiter UPI Ref No 40496196519 RBL Bank Account 7911,2990,shopping,upi,jupiter,rbl,ocr_upi
bhai personal loan EMI ka 331 rupaye card se de diya,331,emi,card,,,voice_transcript
coaching exam preparation study material Rs 426 card,426,education,card,,,cue_row
179 exam fee cash me,179,education,cash,,,hinglish_natural
mutual fund SIP stocks PPF FD investment t218 CRED,218,investment,upi,cred,,cue_row
spent 33193 rupees on IndiGo via Phone Pe,33193,travel,upi,phonepe,,voice_transcript
ghar jaate waqt doctor pe 32772 rs ka dawai liyaa G Pay pe,32772,healthcare,upi,gpay,,hinglish_natural
aaj mobile recharge pe 415 rupaye kharcha hua Phonepe se,415,utilities,upi,phonepe,,voice_transcript
abhi stationery ka books liya 9814 ₹ UPI se pay kiyaa,9814,education,upi,gpay,,hinglish_natural
market 425,425,shopping,cash,,,english_natural
Bought SpiceJet for INR 5718 with cash,5718,travel,cash,,,english_natural
PharmEasy 21505 rs via Slice,21505,healthcare,upi,slice,,hinglish_natural
i paid 97 rupees for Amazon using GPay,97,shopping,upi,gpay,,voice_transcript
Mutual fund SIP INR 49507,49507,investment,card,,,source_english
"TAX INVOICE
DishTV
Grand Total: Rs.2764
Payment: Google Pay",2764,utilities,upi,gpay,sbi,ocr_receipt
Just paid 3266 to tuition through Mastercard,3266,education,card,,,english_natural
INR 96 to Rohan G Pay UPI,96,friends,upi,gpay,,friends_synthetic
sent Rs 21996 to dost on Cred,21996,friends,upi,cred,,friends_synthetic
aaj DishTV pe 2347 rupaye kharcha hua G Pay se,2347,utilities,upi,gpay,axis,voice_transcript
Apple Music ka show dekha 4546 rupees via Gpay Axis Bank card se,4546,entertainment,upi,gpay,axis,hinglish_natural
Just paid Rs4279.39 to Tata CLiQ through GPay,4279.39,shopping,upi,gpay,,english_natural
26447 to Zee5 via PhonePe slice account,26447,entertainment,upi,phonepe,slice,english_natural
6143 CCD,6143,food,upi,phonepe,,english_natural
HDFC LOAN INR 350,350,emi,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs46 Jupiter,46,food,upi,jupiter,,cue_row
i paid 637 rupees for credit card EMI using slice,637,emi,upi,slice,,voice_transcript
kal eye checkup ka medicine liya 63 cash die,63,healthcare,cash,,,hinglish_natural
Paid Gaana ₹38118 using Jupiter from Kotak Mahindra,38118,entertainment,upi,jupiter,kotak,english_natural
office se aate hue 11941 rs. food order kr diya Biryani Blues pe paytm se pay kiya,11941,food,upi,paytm,,hinglish_natural
"TATA CLIQ RESTAURANT
Total 22097
Cash Received
Change 0.00",22097,shopping,card,,,ocr_receipt
Indian Oil mein 25420 lag gaye card se bhara,25420,travel,card,,fi,voice_transcript
SpiceJet 31477 rs. naqad,31477,travel,cash,,,hinglish_natural
amazon flipkart myntra online shopping order ?35204 Google Pay,35204,shopping,upi,gpay,,cue_row
yaar mutual fund se paisa daala 2227 ka credit card se,2227,investment,card,,,hinglish_natural
i did 4693 expense on exam fee using Cred,4693,education,upi,cred,federal bank,voice_transcript
Air India se cab le liya 31832 rs ka haath se diye Slice wale account se,31832,travel,cash,,slice,hinglish_natural
