text,amount,category,payment_method,payment_provider,bank_account,text_source
office se aate hue Bharat Petroleum se ticket book kya 1956 rupees ka card se pay kiyaa IDFC wale account se budget tod diya,1956,travel,card,,idfc,hinglish_natural
crypto gold bonds NPS portfolio 4424 card,4424,investment,card,,,cue_row
ET Money ka 47444 rupees ka bill card se pay kiya,47444,investment,card,,,voice_transcript
224 rs. insurance premium debit card se,35771,utilities,card,,,source_hinglish
Divya 1497 rupaye UPI se pay kiya,1497,friends,upi,cred,,hinglish_natural
dopahar ko BigBasket se kha liya 4902 rs. ka Slice se,4902,food,upi,slice,,hinglish_natural
gaming concert event ticket 1533 cash,1533,entertainment,cash,,,cue_row
mutual fund SIP stocks PPF FD investment Rs.35529 G Pay,35529,investment,upi,gpay,,cue_row
Rs262 to Tata Play via Niyo,262,utilities,upi,niyo,,english_natural
lunch dinner food order swiggy zomato restaurant meal 488 paytm,488,food,upi,paytm,hdfc,cue_row
i paid 434 rupees for Netmeds using card,434,healthcare,card,,kotak,voice_transcript
personal loan EMI 9762.60 phonepe Payment done Punjab National Bank 4420,9762.60,emi,upi,phonepe,pnb,ocr_upi
POS/FIRSTCRY/MASTERCARD/7850,4116,shopping,card,,,english_natural
Paid ₹675 for Subway from my Jupiter account via GPay,675,food,upi,gpay,jupiter,english_natural
Payment of Rs359.11 to MedPlus was successful via PayTM UPI Ref No 82104192245064 Federal Bank Account 4568,359.11,healthcare,upi,paytm,federal bank,ocr_upi
dost Shreya ko 1475 rupaye cash se bheje,1475,friends,cash,,,friends_synthetic
INR 42121.57 to gas bill via slice,42121.57,utilities,upi,slice,,english_natural
BHAI INR 64 KOTAK,64,friends,upi,phonepe,kotak,english_natural
spent 386 rupees on mutual fund via Slice,386,investment,upi,slice,,voice_transcript
home loan EMI 9248 rupees card se,9248,emi,card,,kotak,hinglish_natural
"BILL
Nykaa
?32449
SLICE
Thank You Visit Again",32449,shopping,upi,slice,,ocr_receipt
i did 252 expense on electronics store using card,252,shopping,card,,,voice_transcript
spent 3412 rupees on Vedantu via Google Pay,3412,education,upi,gpay,,voice_transcript
subah PPF 3413 rs. debit card se zyada ho gaya,3413,investment,card,,slice,hinglish_natural
TO:ZARA zara.94999@hdfcbank From:RAHULKUMAR (hdfc Google Pay : user8298@okhdfcbank,1311,shopping,upi,gpay,hdfc,ocr_upi
Paid Rs2311 to Zara paytm UPI Bandhan 4166 Done,2311,shopping,upi,paytm,bandhan,ocr_upi
petrol diesel fuel 3904 at pump card,3904,travel,card,,,cue_row
i paid 246 rupees for Air India using card,246,travel,card,,,voice_transcript
TATA PLAY INR 266,266,utilities,upi,jupiter,,english_natural
Rs.253.01 debited from your State Bank account for Practo (phonepe UPI),253.01,healthcare,upi,phonepe,sbi,ocr_upi
Slice payment Rs.466.24 metro State Bank 7945 completed,466.24,travel,upi,slice,sbi,ocr_upi
233.33 paid to flatmate via GPay UPI from State Bank Bank ending 5280,233.33,friends,upi,gpay,sbi,ocr_upi
bhai 117 EMI bharaa bike loan EMI ko UPI se diy,45753,emi,upi,phonepe,,source_hinglish
Just paid Rs.36625 to Flipkart through Gpay,36625,shopping,upi,gpay,,english_natural
Practo 453 Gpay Payment done SBI 7321,453,healthcare,upi,gpay,sbi,ocr_upi
mutual fund SIP stocks PPF FD investment Rs.4395 card,4395,investment,card,,,cue_row
paid back friend lent money 36630 Google Pay,36630,friends,upi,gpay,,cue_row
Bought Pooja for Rs.197.19 with Phone Pe,197.19,friends,upi,phonepe,fi,english_natural
Bajaj Finance EMI 452 rupees card se pay kr diya,452,emi,card,,,hinglish_natural
Bought INOX for t3678 with Gpay,3678,entertainment,upi,gpay,,english_natural
market se shopping kya 2474 rs. ka UPI se pay kiya Fi Money se kata,2474,shopping,upi,phonepe,fi,hinglish_natural
1639 ticket book kiyaa SpiceJet pe via Google Pay,1639,travel,upi,gpay,,hinglish_natural
subah Netflix 247 rs. card se pay kiyaa,247,entertainment,card,,,hinglish_natural
INR 276.33 debited from your axis account for Pooja (paytm UPI),276.33,friends,upi,paytm,axis,ocr_upi
dopahar ko broadband 377 cred se zyada ho gaya,377,utilities,upi,cred,niyo,hinglish_natural
gold ka invest kar diya 367 phonepe pe,367,investment,upi,phonepe,icici,hinglish_natural
roommate se split kya 172 rupaye ka gpay pe,172,friends,upi,gpay,,hinglish_natural
ATM/CASH/BANK/25204.84,25204.84,education,cash,,,english_natural
BookMyShow ka show dekha 304 Jupiter se pay kya,304,entertainment,upi,jupiter,,hinglish_natural
car loan EMI ka EMI kat gayi 1323 ₹ card se,1323,emi,card,,,hinglish_natural
Food court payment INR 42951,42951,food,card,,federal bank,source_english
i paid 351 rupees for Paytm Money using Paytm,351,investment,upi,paytm,jupiter,voice_transcript
sent money to roommate t866 on cash,866,friends,cash,,,friends_synthetic
?67.61 debited from your sbi account for PPF (G Pay UPI),67.61,investment,upi,gpay,sbi,ocr_upi
Ola cab INR 6097,6097,travel,upi,paytm,sbi,source_english
McDonald's 210 rupaiye UPI se,210,food,upi,gpay,,hinglish_natural
spent 4652 rupees on mobile recharge via Gpay,4652,utilities,upi,gpay,,voice_transcript
PVR ka game liyaa 3421 rs. UPI se bc,3421,entertainment,upi,paytm,,hinglish_natural
"TAX INVOICE
Apple Music
Grand Total: ₹756
Payment: slice",756,entertainment,upi,slice,,ocr_receipt
breakfast snacks chai coffee 26068 Bhim,26068,food,upi,bhim,,cue_row
Behrouz 2869.29,2869.29,food,upi,bhim,,english_natural
maine 316 rupaye Vi recharge ko diye card se,316,utilities,card,,,voice_transcript
Dominos mein 4675 lag gaye cash se bhara,4675,food,cash,,,voice_transcript
maine 3609 rupaye Subway ko diye card se,3609,food,card,,,voice_transcript
Paid lab test t53 using Gpay,53,healthcare,upi,gpay,,english_natural
313 rupay tuition diyee books pe credit card se sasta tha,313,education,card,,,hinglish_natural
paid 2675 to diagnostic through cash,2675,healthcare,cash,,,voice_transcript
subah Ajio ka shopping kia 42299 rupaye card se pay kiya,42299,shopping,card,,indusind,hinglish_natural
kal 1534 rupees udhar return kr diya Karan ko UPI se,1534,friends,upi,gpay,,hinglish_natural
3977 rupees Goibibo card hdfc account,3977,travel,card,,hdfc,voice_transcript
"PVR
Item 1 R 387
Item 2 Rs 61
Total R 242.96
cred",242.96,entertainment,upi,cred,,ocr_receipt
PharmEasy ₹361 Cred,361,healthcare,upi,cred,hdfc,ocr_upi
"roommate 3297 Completed 27May 2025,8:34 pm HDFC Bank 8377 UPI transaction ID 1127816131688",3297,friends,upi,phonepe,hdfc,ocr_upi
dopahar ko 310 rupaye ticket book kiyaa Goibibo pe card se,310,travel,card,,,hinglish_natural
Just paid 318.15 to hospital through debit card,318.15,healthcare,card,,,english_natural
lab test Rs.4356.32 slice,4356.32,healthcare,upi,slice,,english_natural
147 ka Spotify bill pay kiya card se,147,entertainment,card,,,voice_transcript
aaj IndiGo se cab lia 190 rupees ka haath se die,190,travel,cash,,,hinglish_natural
flatmate rent share 1819 card bhai,1819,friends,card,,hdfc,friends_synthetic
paid 251 to 1mg through SLICE,251,healthcare,upi,slice,,voice_transcript
amazon flipkart myntra online shopping order INR 266 Cred,266,shopping,upi,cred,icici,cue_row
Coursera Rs.384 PayTM,384,education,upi,paytm,bandhan,ocr_upi
electricity water broadband mobile recharge bill ₹25569 phonepe,25569,utilities,upi,phonepe,hdfc,cue_row
bike loan EMI mein 8666 lag gaye PayTM se bhara,8666,emi,upi,paytm,hdfc,voice_transcript
mutual fund se invest kia 27227 rupaye ka via GPay,27227,investment,upi,gpay,pnb,hinglish_natural
R 4244 to Rapido via PayTM,4244,travel,upi,paytm,,english_natural
Goibibo Rs.332 cash,332,travel,cash,,sbi,english_natural
"1MG
Item 1 ₹298
Item 2 Rs374
Total Rs.34281.08
CARD",34281.08,healthcare,card,,,ocr_receipt
phonepe payment Rs.4427.79 Ananya Bank of Baroda 9732 successful,4427.79,friends,upi,phonepe,bob,ocr_upi
UPI/19223377/TATA PLAY/BANK,26270,utilities,upi,gpay,,english_natural
credit card EMI ka 473 rupees ka bill card se pay kiya,473,emi,card,,,voice_transcript
electricity water broadband mobile recharge bill Rs.177 card,177,utilities,card,,,cue_row
roommate se transfer kia 214 rs ka UPI se de diye slice account se,214,friends,upi,bhim,slice,hinglish_natural
Rs 180 paid to Lenskart via PayTM from Axis Bank,180,healthcare,upi,paytm,axis,english_natural
school college tuition course books fees ?109 card,109,education,card,,hdfc,cue_row
Clothing store bill INR 35591,35591,shopping,card,,,source_english
today i spent 225 on Hotstar via card from my Axis bank,225,entertainment,card,,axis,voice_transcript
Just paid ₹16627 to mess through debit card,16627,food,card,,pnb,english_natural
"Receipt #9305
Croma
Amount Paid: Rs42455
Mode: SLICE",42455,shopping,upi,slice,,ocr_receipt
Apollo Pharmacy payment Rs455 done via PhonePe,455,healthcare,upi,phonepe,,english_natural
paid friend INR 2665 via Phonepe,2665,friends,upi,phonepe,,friends_synthetic
dopahar ko electronics store me 228 rs. ka buy kia credit card se bc,228,shopping,card,,,hinglish_natural
Concert ticket INR 14459,14459,entertainment,upi,fi,,source_english
Zomato payment Rs.1527 done via PayTM,1527,food,upi,paytm,icici,english_natural
society maintenance pe 3177 rupees ka payment kr diya card se,3177,utilities,card,,,hinglish_natural
"Receipt #2764
water bill
Amount Paid: 35103
Mode: CARD",35103,utilities,card,,,ocr_receipt
Just paid t2203 to HDFC loan through credit card,2203,emi,card,,,english_natural
NEFT/TRANSFER/APOLLO PHARMACY/,3138.08,healthcare,upi,cred,,english_natural
Amazon Prime pe 2911 rupay ka movie dekhi cash me,31248,entertainment,cash,,kotak,source_hinglish
Rs420 paid to bro via Phonepe UPI from BOB Bank ending 2800,420,friends,upi,phonepe,bob,ocr_upi
sent money to Priya ₹126 on SLICE,126,friends,upi,slice,,friends_synthetic
raat ko 2726 rupaiye canteen UPI se de diye,2726,food,upi,jupiter,,hinglish_natural
Paid ₹411 for car loan EMI via Mastercard,411,emi,card,,,english_natural
498.37 debited from your Axis account for insurance premium (bhim UPI),498.37,utilities,upi,bhim,axis,ocr_upi
ghar jaate waqt Tata CLiQ ka order kya 2918 rupees credit card se,2918,shopping,card,,,hinglish_natural
23578 ₹ gold card se pay kar diya,23578,investment,card,,,hinglish_natural
ghar jaate waqt car loan EMI 1719 credit card se,1719,emi,card,,,hinglish_natural
netflix spotify hotstar subscription movie show ₹1331 paytm,1331,entertainment,upi,paytm,,cue_row
Bought society maintenance for Rs 412 with Bhim,412,utilities,upi,bhim,,english_natural
Spent Rs 33856.26 on Netmeds using BHIM,33856.26,healthcare,upi,bhim,,english_natural
"Burger King 1796.50 Completed 19Sep 2025,2:10 pm HDFC 5769 UPI transaction ID 2318967201",1796.50,food,upi,paytm,hdfc,ocr_upi
credit card EMI se EMI kat gayi 3915 rs. ka card se pay kar diya,3915,emi,card,,,hinglish_natural
Apple Music ka 1040 rupees ka bill card se pay kiya,1040,entertainment,card,,,voice_transcript
Just paid Rs.29036.09 to Udemy through fi,29036.09,education,upi,fi,,english_natural
INR 10300 to gas bill via credit card,10300,utilities,card,,,english_natural
Burger King se food order kya 293 rs ka gpay se,293,food,upi,gpay,,hinglish_natural
CCD ka khana order kia 4290 rupaye cash me yaar,4290,food,cash,,,hinglish_natural
INR 3433 paid to Rohan via Google Pay UPI from State Bank Bank ending 4411,3433,friends,upi,gpay,sbi,ocr_upi
JioCinema ka ticket lia 5144 rs card se pay kiyaa,5144,entertainment,card,,,hinglish_natural
432 rupaiye friend naqad,432,friends,cash,,axis,hinglish_natural
303 rupaiye Gaana via Cred,303,entertainment,upi,cred,,hinglish_natural
upGrad 357.29,357.29,education,card,,hdfc,english_natural
237 ₹ BSNL UPI se,237,utilities,upi,gpay,,hinglish_natural
bhai Reliance Digital ka 9041 rupaye Bhim se de diya,9041,shopping,upi,bhim,,voice_transcript
dopahar ko 4438 ₹ shopping kar diya Croma ko card se,4438,shopping,card,,,hinglish_natural
dopahar ko tuition se tuition diyee 11028 ₹ ka debit card se,11028,education,card,,,hinglish_natural
coaching exam preparation study material ₹4314 gpay,4314,education,upi,gpay,,cue_row
"Biryani Blues
Net Amount 250
Paid via SLICE",250,food,upi,slice,,ocr_receipt
JioCinema pe 2125 ka subscription renew kiya card se pay kar diya,2125,entertainment,card,,jupiter,hinglish_natural
sent Rs2705 to yaar on gpay,2705,friends,upi,gpay,hdfc,friends_synthetic
dopahar ko Rahul ka dost ko diy 438 rupees credit card se,438,friends,card,,jupiter,hinglish_natural
Bought Groww for R 264 with G Pay,264,investment,upi,gpay,,english_natural
Rs.4755 to bro PhonePe UPI,4755,friends,upi,phonepe,icici,friends_synthetic
bike loan EMI 240 rs credit card se,240,emi,card,,,hinglish_natural
bhai colleague ko udhar return kiya 1562 rs SLICE se,1562,friends,upi,slice,,friends_synthetic
Coin ka paisa daala 4974 rs. debit card se,4974,investment,card,,,hinglish_natural
Zepto se kha liya 20936 ₹ ka card se matlab,20936,food,card,,icici,hinglish_natural
electricity water broadband mobile recharge bill Rs.4903 phonepe,4903,utilities,upi,phonepe,,cue_row
electricity water broadband mobile recharge bill Rs.3320 card,3320,utilities,card,,,cue_row
HP Petrol ka kiraya diyee 420 rupees UPI se,420,travel,upi,paytm,,hinglish_natural
Hotstar ka game le liya 85 rs. card se,85,entertainment,card,,,hinglish_natural
raat ko Faasos 2016 rupaiye cash diyee,2016,food,cash,,,hinglish_natural
Paid Coursera ₹271.90 using cred,271.90,education,upi,cred,,english_natural
Nykaa t2665 slice,2665,shopping,upi,slice,hdfc,english_natural
Bharat Petroleum pe 333 ₹ ka cab lia debit card se sbi card se zyada ho gaya,26301,travel,card,,sbi,source_hinglish
33646 ₹ paisa daala Kuvera pe debit card se PNB account se,33646,investment,card,,pnb,hinglish_natural
office se aate hue 463 stock lya Groww ko Phonepe se pay kia Axis Bank wale account se,463,investment,upi,phonepe,axis,hinglish_natural
cafe 1354 rupay GPay se pay kar diya,1354,food,upi,gpay,,hinglish_natural
2323 paid to Meesho via Google Pay from HDFC,2323,shopping,upi,gpay,hdfc,english_natural
electricity water broadband mobile recharge bill Rs.2287 gpay,2287,utilities,upi,gpay,,cue_row
Pooja se paise bheje 39712 rupay ka gpay se,39712,friends,upi,gpay,,hinglish_natural
home loan EMI se installment de diya 1229 rupaiye ka credit card se,1229,emi,card,,,hinglish_natural
POS/INDIAN OIL/CASH/8548,219.34,travel,cash,,,english_natural
Pharmacy medicine purchase INR 32661,32661,healthcare,card,,,source_english
today i spent 1551 on Netflix via slice from my HDFC Bank bank,1551,entertainment,upi,slice,hdfc,voice_transcript
Indian Oil Rs404.11 PhonePe,404.11,travel,upi,phonepe,sbi,ocr_upi
3477 rupees khana khayaa Behrouz ko credit card se budget tod diya,3477,food,card,,,hinglish_natural
269.77 to Behrouz via credit card,269.77,food,card,,,english_natural
181 rupees doctor Gpay se,181,healthcare,upi,gpay,hdfc,hinglish_natural
Yatra me 534 ₹ ka petrol bhar diya cash diye,534,travel,cash,,,hinglish_natural
upGrad ka admission kar diya 4376 rupaiye UPI se ICICI Bank wale account se,4376,education,upi,bhim,icici,hinglish_natural
35083 ₹ mutual fund kia ET Money pe card se HDFC se,35083,investment,card,,hdfc,hinglish_natural
split bill 14453 G Pay se bro ko diya,14453,friends,upi,gpay,,friends_synthetic
school fees 2055 Phonepe Completed PNB 7672,2055,education,upi,phonepe,pnb,ocr_upi
2708 rupay YouTube Premium Gpay se,2708,entertainment,upi,gpay,,hinglish_natural
raat ko rent me 427 ₹ ka bill pay kya Google Pay se pay kiya matlab,427,utilities,upi,gpay,,hinglish_natural
"Biryani Blues 2819 Completed 22Jul 2025,10:34 am ICICI 7033 UPI transaction ID 31934650275860",2819,food,upi,phonepe,icici,ocr_upi
111 ₹ medicine lia doctor ko card se pay kr diya,111,healthcare,card,,,hinglish_natural
132 ka 1mg bill pay kiya card se Punjab National Bank se kata,132,healthcare,card,,pnb,voice_transcript
office se aate hue Biryani Blues pe 25272 ka khana order kya cash de diye,25272,food,cash,,,hinglish_natural
i paid 678 rupees for Zee5 using card,678,entertainment,card,,,voice_transcript
"APOLLO PHARMACY RESTAURANT
Total 3008
Cash Received
Change 0.00",3008,healthcare,card,,icici,ocr_receipt
Flipkart ₹47128 debited from SLICE,47128,shopping,card,,slice,english_natural
Paid Rs1215 for Flipkart from my sbi account via paytm,1215,shopping,upi,paytm,sbi,english_natural
BookMyShow Rs 34152.34 jupiter,34152.34,entertainment,upi,jupiter,sbi,ocr_upi
?412 to Priya card UPI,412,friends,card,,,friends_synthetic
3275 ₹ khana khya food court pe card se,3275,food,card,,,hinglish_natural
office se aate hue 812 loan payment kya SBI loan pe credit card se,812,emi,card,,,hinglish_natural
bhai petrol pump ka kiraya de diya 432 rupaye credit card se,432,travel,card,,sbi,hinglish_natural
Online course subscription INR 29323,29323,education,card,,,source_english
Rapido ka kiraya die 593 rupaiye cash me RBL Bank account se,593,travel,cash,,rbl,hinglish_natural
Zara me 21069 rs ka order kar diya card se,21069,shopping,card,,,hinglish_natural
paid 2488 to Box8 through cash from icici,2488,food,cash,,icici,voice_transcript
HDFC loan ka installment de diya 3708 rs credit card se,3708,emi,card,,jupiter,hinglish_natural
BYJU'S t1412 PayTM,1412,education,upi,paytm,,english_natural
Paytm Money 2761 rupaye debit card se,2761,investment,card,,,hinglish_natural
"D RAPIDO 65 Completed 17Feb 2026,11:40 pm icici Bank 1731 UPI transaction ID 06767270621987 TO:RAPIDO rapido.99146@icicibank Goog1etransaction lD CICAgJjg102014 OPI NIYO",65,travel,upi,niyo,icici,ocr_upi
"NYKAA RESTAURANT
Total 1954
Cash Received
Change 0.00",1954,shopping,upi,phonepe,pnb,ocr_receipt
PPF 1502.77 icici,1502.77,investment,card,,icici,english_natural
gas bill 53 Gpay Payment done Kotak Mahindra 3692,53,utilities,upi,gpay,kotak,ocr_upi
338 course le liya library ko card se,338,education,card,,,hinglish_natural
gaming se ticket lya 21018 rupees ka fi se,21018,entertainment,upi,fi,,hinglish_natural
Meesho ka saman lia 332 credit card se,49061,shopping,card,,,source_hinglish
18192 rs. installment de diya home loan EMI ko card se pay kya,18192,emi,card,,,hinglish_natural
"APOLLO PHARMACY
Item 1 INR 451
Item 2 INR 451
Total INR 2039
GPay",2039,healthcare,upi,gpay,hdfc,ocr_receipt
abhi 4864 rupaye Hotstar haath se de diye,4864,entertainment,cash,,,hinglish_natural
Rs3984 to Pooja paytm UPI,3984,friends,upi,paytm,,friends_synthetic
aaj Rohan pe 82 rupaye kharcha hua CRED se,82,friends,upi,cred,fi,voice_transcript
aaj broadband pe 3009 rupaye kharcha hua paytm se,3009,utilities,upi,paytm,,voice_transcript
aaj 183 ₹ fees bharra library ko card se pay kia sasta tha,183,education,card,,jupiter,hinglish_natural
JioMart ka 36503 rupees ka bill Phonepe se pay kiya,36503,food,upi,phonepe,,voice_transcript
299 doctor,299,healthcare,upi,phonepe,jupiter,english_natural
NEFT/TRANSFER/CRYPTO/,13375,investment,upi,cred,,english_natural
Paid colleague ₹331.89 using paytm,331.89,friends,upi,paytm,,english_natural
INR 164 debited from your Axis Bank account for Rapido (paytm UPI),164,travel,upi,paytm,axis,ocr_upi
coaching exam preparation study material 4250 Phone Pe,4250,education,upi,phonepe,,cue_row
coaching se course liyaa 4623 rupaiye ka CRED se pay kiya,4623,education,upi,cred,,hinglish_natural
"Receipt #4752
BSNL
Amount Paid: R 7052
Mode: cred",7052,utilities,upi,cred,,ocr_receipt
Tata Play ka bill pay kr diya 23563 rs. card se pay kiya,23563,utilities,card,,,hinglish_natural
electricity water broadband mobile recharge bill t5646 Cred,5646,utilities,upi,cred,,cue_row
"NETMEDS RESTAURANT
Total 2483.39
Cash Received
Change 0.00",2483.39,healthcare,cash,,sbi,ocr_receipt
12540 rupees Reliance Digital cash,12540,shopping,cash,,,voice_transcript
338 rs ticket lya JioCinema ko debit card se State Bank card se,338,entertainment,card,,sbi,hinglish_natural
40531 rupaiye MedPlus via Phone Pe,40531,healthcare,upi,phonepe,,hinglish_natural
Paid Rs.3832 for bike loan EMI from my HDFC account via credit card,3832,emi,card,,hdfc,english_natural
dopahar ko car loan EMI se EMI bhara 4538 rs ka G Pay se,4538,emi,upi,gpay,slice,hinglish_natural
10748 Mastercard Unacademy,10748,education,card,,bandhan,english_natural
Reliance Digital se saman lya 343 rupees ka gpay se,343,shopping,upi,gpay,niyo,hinglish_natural
flatmate rent share 3597 Google Pay Shreya,3597,friends,upi,gpay,,friends_synthetic
home loan car loan credit card EMI monthly Rs195 autopay card,195,emi,card,,,cue_row
colleague ka udhar return kr diya 43 rupay UPI se pay kar diya bc,43,friends,upi,gpay,,hinglish_natural
Cafe coffee INR 32565,32565,food,upi,slice,,source_english
Rs.2111.42 paid to INOX via PayTM UPI from sbi Bank ending 4763,2111.42,entertainment,upi,paytm,sbi,ocr_upi
Spent 3215 on Goibibo using cash,3215,travel,cash,,,english_natural
yaar 112 rs 1mg UPI se,112,healthcare,upi,phonepe,,hinglish_natural
dopahar ko 16640 ₹ Udemy card se pay kiya,16640,education,card,,,hinglish_natural
Paid INR 32941 for Indian Oil via card,32941,travel,card,,slice,english_natural
SIP ka invest kar diya 322 rupaiye Jupiter se bc,322,investment,upi,jupiter,,hinglish_natural
Pooja ko 3073 transfer kiya cash se,3073,friends,cash,,,friends_synthetic
Bought MakeMyTrip for Rs 47661.18 with card,47661.18,travel,card,,,english_natural
30672 subscription renew kr diya gaming pe card se pay kiya,30672,entertainment,card,,,hinglish_natural
paid 269 to library through PhonePe,269,education,upi,phonepe,,voice_transcript
doctor me 12945 rs ka dawai liyaa BHIM se pay kar diya matlab,41679,healthcare,upi,bhim,,source_hinglish
jupiter payment Rs 2089 Arjun axis 6080 successful,2089,friends,upi,jupiter,axis,ocr_upi
dopahar ko 1923 rupaiye NPS via cred,21427,investment,upi,cred,,source_hinglish
i paid 437 rupees for Indian Oil using Jupiter,437,travel,upi,jupiter,,voice_transcript
"ZEPTO
Item 1 Rs.139
Item 2 Rs 350
Total Rs.491
CASH",491,food,cash,,,ocr_receipt
Paid KFC Rs.2352.34 using Mastercard from ICICI Bank,2352.34,food,card,,icici,english_natural
NEFT/TRANSFER/POOJA/HDFC BANK,41927,friends,card,,hdfc,english_natural
41898 rupaiye doctor ko diye doctor ko credit card se,41898,healthcare,card,,,hinglish_natural
INR 47906 debited from your Axis account for auto (CRED UPI),47906,travel,upi,cred,axis,ocr_upi
Neha 271.21 SLICE,271.21,friends,upi,slice,hdfc,ocr_upi
maine 2445 rupaye crypto ko diye slice se,2445,investment,upi,slice,,voice_transcript
i paid 14438 rupees for Bajaj Finance EMI using card,14438,emi,card,,,voice_transcript
Goibibo pe 31486 ka ticket book kia card se pay kr diya,31486,travel,card,,,hinglish_natural
4361 rupaye Shreya GPay se pay kar diya,4361,friends,upi,gpay,,hinglish_natural
aaj Jio recharge se bill pay kiya 550 rupaiye ka Phonepe se pay kia,550,utilities,upi,phonepe,,hinglish_natural
Paid t2323 for BYJU'S from my sbi account via credit card,2323,education,card,,sbi,english_natural
split bill 2048 Jupiter se Rahul ko diya,2048,friends,upi,jupiter,,friends_synthetic
3134 rupay khareed le liya market ko Cred se pay kya,3134,shopping,upi,cred,,hinglish_natural
₹29838 to Groww via Visa,29838,investment,card,,,english_natural
Spent Rs.19951 on HP Petrol using cash,19951,travel,cash,,jupiter,english_natural
Subway payment 2398 done via PhonePe,2398,food,upi,phonepe,pnb,english_natural
220 rupaiye food court cred pe,220,food,upi,cred,,hinglish_natural
Angel One ka paisa daala 1588 rupaiye UPI se die,1588,investment,upi,phonepe,,hinglish_natural
EatFit ka kha liya 133 rupaye UPI se de diye,133,food,upi,gpay,jupiter,hinglish_natural
YouTube Premium 478 cred Payment done icici 2661,478,entertainment,upi,cred,icici,ocr_upi
Pooja 25086 rs. Jupiter pe,25086,friends,upi,jupiter,,hinglish_natural
Paid ₹445 for YouTube Premium via cash,445,entertainment,cash,,,english_natural
Rs 1913 to Arjun PhonePe UPI,1913,friends,upi,phonepe,,friends_synthetic
Rahul payment ₹14845 done via PayTM,14845,friends,upi,paytm,,english_natural
Bought Vi recharge for Rs34 with CRED,34,utilities,upi,cred,,english_natural
"TAX INVOICE
gas bill
Grand Total: Rs.2079
Payment: slice",2079,utilities,upi,slice,,ocr_receipt
BYJU'S se tuition de diye 652 ₹ ka card se,652,education,card,,fi,hinglish_natural
aaj Divya me 4994 ₹ ka paise bheje naqad,4994,friends,cash,,fi,hinglish_natural
UPI/28637818/CLINIC/NIYO,932.58,healthcare,cash,,niyo,english_natural
₹39637 charged for Rapido on Mastercard,39637,travel,card,,,english_natural
sent money to Amit t378 on cash,378,friends,cash,,,friends_synthetic
gaming se subscription renew kar diya 956 rupaiye ka UPI se de diya,956,entertainment,upi,gpay,,hinglish_natural
society maintenance se bill pay kar diya 4657 rupaiye ka UPI se pay kiyaa,4657,utilities,upi,phonepe,canara,hinglish_natural
Credit card EMI INR 32447,32447,emi,card,,,source_english
Payment of 366.97 to rent was successful via SLICE UPI Ref No 482721550396801 Axis Bank Account 6215,366.97,utilities,upi,slice,axis,ocr_upi
subah 215 rupees admission kiyaa books pe card se pay kiyaa,215,education,card,,,hinglish_natural
electricity water broadband mobile recharge bill Rs.10780 Jupiter,10780,utilities,upi,jupiter,,cue_row
Kuvera se mutual fund kiyaa 2244 rs ka phonepe se pay kia,41835,investment,upi,phonepe,,source_hinglish
"TAX INVOICE
Gaana
Grand Total: 1022
Payment: paytm",1022,entertainment,upi,paytm,,ocr_receipt
"Receipt #4965
FirstCry
Amount Paid: Rs 66
Mode: CARD",66,shopping,card,,kotak,ocr_receipt
gaming concert event ticket Rs3039 Cred,3039,entertainment,upi,cred,,cue_row
dopahar ko broadband me 1835 rupay ka bill pay kya cash me,1835,utilities,cash,,niyo,hinglish_natural
Groww 2565 rupay credit card se,2565,investment,card,,,hinglish_natural
