text,amount,category,payment_method,payment_provider,bank_account,text_source
"D EASEMYTRIP 3786.33 Completed 19Apr 2026,4:00 pm Kotak Mahindra Bank 3974 UPI transaction ID 12196739712637 TO:EASEMYTRIP easemytrip.98468@kotak mahindrabank Googletransaction lD CICAgJjg301408 OPI phonepe",3786.33,travel,upi,phonepe,kotak,ocr_upi
Spent 25600.88 on Uber using PayTM,25600.88,travel,upi,paytm,icici,english_natural
paid 213 to Angel One through Cred,213,investment,upi,cred,,voice_transcript
Pooja ka paise bheje 2881 rupaiye slice se pay kia,2881,friends,upi,slice,,hinglish_natural
insurance premium pe 32727 rupay ka recharge kya CRED se pay kiya,32727,utilities,upi,cred,,hinglish_natural
gas bill t185 CRED,185,utilities,upi,cred,kotak,ocr_upi
bhai SonyLIV ka 1253 rupaye Google Pay se de diya,1253,entertainment,upi,gpay,sbi,voice_transcript
4147 ₹ Zara via phonepe,4147,shopping,upi,phonepe,,hinglish_natural
maine 287 rupaye Pizza Hut ko diye card se,287,food,card,,,voice_transcript
4933 ₹ show dekha JioCinema pe via Phonepe,4933,entertainment,upi,phonepe,,hinglish_natural
stationery 17746 rs card se pay kya,17746,education,card,,,hinglish_natural
Coin mein 3571 lag gaye Cred se bhara,3571,investment,upi,cred,,voice_transcript
Bajaj Finance EMI 4045 UPI se pay kiya Fi Money se kata,4045,emi,upi,paytm,fi,hinglish_natural
subah JioCinema se movie dekhi 310 rupay ka UPI se de diye hdfc card se,310,entertainment,upi,phonepe,hdfc,hinglish_natural
Nykaa 3610 rupay credit card se sbi wale account se,3610,shopping,card,,sbi,hinglish_natural
credit card EMI pe 138 rs ka EMI bhra card se bhai,3218,emi,card,,,source_hinglish
"BILL
Myntra
Rs506
CARD
Thank You Visit Again",506,shopping,card,,,ocr_receipt
3516 rupees MakeMyTrip cash,3516,travel,cash,,,voice_transcript
16330.42 diagnostic,16330.42,healthcare,cash,,niyo,english_natural
school college tuition course books fees 46645 card,46645,education,card,,,cue_row
bhai 683 Groww cred pe,21494,investment,upi,cred,,source_hinglish
office se aate hue SBI loan pe 4846 rupees ka EMI bharra card se pay kia,4846,emi,card,,sbi,hinglish_natural
ET Money se invest kia 458 rs. ka via slice,458,investment,upi,slice,,hinglish_natural
HDFC loan 38724 rupay card se pay kiya,38724,emi,card,,,hinglish_natural
UPI/48122597/KARAN/BANK,370.30,friends,cash,,,english_natural
4991 rupees Vedantu GPay,4991,education,upi,gpay,,voice_transcript
PVR pe 361 rs ka movie dekhi credit card se,361,entertainment,card,,,hinglish_natural
"Receipt #1728
mobile recharge
Amount Paid: Rs174.97
Mode: CARD",174.97,utilities,card,,hdfc,ocr_receipt
mutual fund SIP stocks PPF FD investment ₹188 Niyo,188,investment,upi,niyo,,cue_row
2438 gpay bro,2438,friends,upi,gpay,,english_natural
45713 Kuvera UPI se pay kar diya,45713,investment,upi,gpay,,hinglish_natural
DishTV 46601 rs. haath se diye,46601,utilities,cash,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic INR 45657 cash,45657,healthcare,cash,,,cue_row
today i spent 1947 on library via card from my State Bank bank,1947,education,card,,sbi,voice_transcript
stocks 30021 PhonePe Payment done SBI 5382,30021,investment,upi,phonepe,sbi,ocr_upi
yaar ko 204 transfer kiya cash se,204,friends,cash,,,friends_synthetic
Paid ₹5403 to Subway paytm UPI sbi 1985 Successful,5403,food,upi,paytm,sbi,ocr_upi
UPI/59019164/MAKEMYTRIP/NIYO,16073.28,travel,card,,niyo,english_natural
₹554 charged for IRCTC on cash,554,travel,cash,,,english_natural
Rs.4624.44 paid to dost via paytm UPI from HDFC Bank Bank ending 8894,4624.44,friends,upi,paytm,hdfc,ocr_upi
POS/GAS BILL/PHONEPE/2291,2994.56,utilities,upi,phonepe,sbi,english_natural
"Receipt #7854
DishTV
Amount Paid: ?301
Mode: slice",301,utilities,upi,slice,,ocr_receipt
aaj JioCinema 499 rupaiye G Pay se,499,entertainment,upi,gpay,axis,hinglish_natural
i did 4085 expense on SBI loan using PayTM,4085,emi,upi,paytm,jupiter,voice_transcript
Payment of INR 486 to Snapdeal was successful via Google Pay UPI Ref No 16677095218586 icici Account 1024,486,shopping,upi,gpay,icici,ocr_upi
Just paid R 295 to insurance premium through debit card,295,utilities,card,,,english_natural
"D REDBUS 274 Completed 3Apr 2026,11:30 pm hdfc Bank 2294 UPI transaction ID 7711034020 TO:REDBUS redbus.74413@hdfcbank Soogletransaction lD XYZabc745741 OPI BHIM",274,travel,upi,bhim,hdfc,ocr_upi
Spent 4574 on Bajaj Finance EMI using Visa,4574,emi,card,,,english_natural
water bill payment INR 131 done via phonepe,131,utilities,upi,phonepe,,english_natural
cafe se khana khayaa 368 rupaiye ka cash die State Bank account se,368,food,cash,,sbi,hinglish_natural
HP Petrol payment ₹4119 done via Visa,4119,travel,card,,axis,english_natural
"D UBER 355 Completed 25Mar 2026,11:09 pm HDFC Bank 2671 UPI transaction ID 264051795892 TO:UBER uber.19093@hdfcbank Goog1etransaction lD CICAgJjg759521 OPI paytm",355,travel,upi,paytm,hdfc,ocr_upi
Gaana Rs 2063 CRED,2063,entertainment,upi,cred,axis,ocr_upi
i did 54 expense on Myntra using PhonePe,54,shopping,upi,phonepe,,voice_transcript
sent money to Karan 2434 on CRED,2434,friends,upi,cred,,friends_synthetic
raat ko 3058 rs mutual fund UPI se pay kar diya,3058,investment,upi,gpay,,hinglish_natural
"Rohan 346.76 Completed 17Jun 2025,1:41 pm HDFC 3888 UPI transaction ID 4598034405856",346.76,friends,upi,phonepe,hdfc,ocr_upi
electronics store 47701,47701,shopping,card,,,english_natural
147 rupaiye buy kr diya Zara pe card se pay kar diya budget tod diya,147,shopping,card,,niyo,hinglish_natural
i did 153 expense on cafe using Gpay,153,food,upi,gpay,,voice_transcript
maine 4562 rupaye clinic ko diye Gpay se,4562,healthcare,upi,gpay,sbi,voice_transcript
crypto 4356,4356,investment,upi,cred,,english_natural
"LAB TEST RESTAURANT
Total 284
Cash Received
Change 0.00",284,healthcare,cash,,,ocr_receipt
raat ko Groww pe 101 ka mutual fund kiyaa card se Niyo se kata,101,investment,card,,niyo,hinglish_natural
dopahar ko friend me 4721 rupees ka udhar return kr diya fi se,4721,friends,upi,fi,,hinglish_natural
abhi gaming me 3138 ₹ ka ticket le liya Gpay se pay kiya budget tod diya,3138,entertainment,upi,gpay,,hinglish_natural
Personal loan installment INR 49895,49895,emi,card,,,source_english
Paid 1686.54 for Rohan via Gpay,1686.54,friends,upi,gpay,,english_natural
upGrad pe 2203 rupaiye ka books liyaa cash diy,16371,education,cash,,,source_hinglish
Paid electricity bill ?1424 using paytm,1424,utilities,upi,paytm,,english_natural
Meesho INR 4646 Paytm,4646,shopping,upi,paytm,hdfc,ocr_upi
ghar jaate waqt Groww se mutual fund kr diya 1009 rupay ka Cred se pay kiya,1009,investment,upi,cred,,hinglish_natural
Paid INR 345 to Karan G Pay UPI HDFC Bank 6824 Done,345,friends,upi,gpay,hdfc,ocr_upi
226 rs. Lenskart debit card se,226,shopping,card,,,hinglish_natural
paid 38093 to Hotstar through card,38093,entertainment,card,,,voice_transcript
gaming 2363,2363,entertainment,card,,niyo,english_natural
RedBus payment 2788.31 done via Mastercard,2788.31,travel,card,,,english_natural
Practo pe 4887 rupaiye ka checkup karaya card se pay kia,4887,healthcare,card,,,hinglish_natural
4743 rupees Coin Phone Pe pe,4743,investment,upi,phonepe,,hinglish_natural
roommate 34167 ₹ niyo se,34167,friends,upi,niyo,,hinglish_natural
Ola Rs 25522 debited from icici,25522,travel,cash,,icici,english_natural
Lenskart ka test karaya 2468 rupees via Phone Pe hdfc se kata matlab,2468,healthcare,upi,phonepe,hdfc,hinglish_natural
307 ₹ payment kr diya society maintenance ko UPI se pay kiya,307,utilities,upi,fi,,hinglish_natural
GPay payment Rs 948 rickshaw IDFC 7120 successful,948,travel,upi,gpay,idfc,ocr_upi
maine 609 rupaye hospital ko diye card se,609,healthcare,card,,sbi,voice_transcript
credit card EMI 246.67,246.67,emi,card,,niyo,english_natural
coaching exam preparation study material Rs 440 bhim,440,education,upi,bhim,bob,cue_row
"mobile recharge BILL
St: Rs 17362
SLICE approved",17362,utilities,upi,slice,,ocr_receipt
UPI/39310827/SNAPDEAL/BANK,1146,shopping,card,,,english_natural
dopahar ko tuition ka fees bhara 414 ₹ UPI se,414,education,upi,gpay,,hinglish_natural
bhai Amazon Prime se subscription renew kiya 281 rupaye ka credit card se kotak account se,281,entertainment,card,,kotak,hinglish_natural
Swiggy order INR 19434,19434,food,cash,,,source_english
Myntra ka 326 rupees ka bill card se pay kiya,326,shopping,card,,,voice_transcript
Paid ₹34468 for diagnostic from my Fi account via PayTM,34468,healthcare,upi,paytm,fi,english_natural
credit card EMI ka EMI bhara 31325 via Slice,31325,emi,upi,slice,,hinglish_natural
Coin INR 2702.47 fi,2702.47,investment,upi,fi,,english_natural
"Tata CLiQ BILL
St: ₹497
CARD APPROVED",497,shopping,card,,,ocr_receipt
ghar jaate waqt Snapdeal 383 rs credit card se,383,shopping,card,,,hinglish_natural
UNACADEMY INR 323 KOTAK MAHINDRA,323,education,upi,gpay,kotak,english_natural
ATM/CASH/BANK/235,235,education,card,,,english_natural
Food court payment INR 29176,29176,food,upi,phonepe,,source_english
Tata Play se recharge kia 49476 rupaye ka Jupiter se,49476,utilities,upi,jupiter,,hinglish_natural
dost Rahul ko 474 rupaye Fi Money se bheje,474,friends,upi,fi,bob,friends_synthetic
Payment of Rs.3750 to books was successful via Paytm UPI Ref No 49363568087 SBI Account 9552,3750,education,upi,paytm,sbi,ocr_upi
Paid auto Rs.665.51 using cash,665.51,travel,cash,,,english_natural
Spent ₹3984.70 on car loan EMI using Visa,3984.70,emi,card,,,english_natural
Karan ka udhar return kiya 433 rs UPI se pay kya,433,friends,upi,phonepe,,hinglish_natural
maine 273 rupaye gas bill ko diye GPay se,273,utilities,upi,gpay,,voice_transcript
TO:BARBEQUENATION barbequenation.30224@statebankbank From:RAHULKUMAR (State Bank gpay : user1440@okstatebankbank,3004,food,upi,gpay,sbi,ocr_upi
sent Rs.2484 to yaar on cash,2484,friends,cash,,,friends_synthetic
"Bharat Petroleum 2517.50 Completed 7Mar 2026,12:03 pm sbi 8692 UPI transaction ID 656594836792",2517.50,travel,upi,phonepe,sbi,ocr_upi
Jio recharge 4303.77 gpay,4303.77,utilities,upi,gpay,bob,ocr_upi
MEDPLUS INR 1774,1774,healthcare,card,,,english_natural
2714 rupaiye dawai liyaa 1mg pe card se pay kr diya,2714,healthcare,card,,,hinglish_natural
48851 ₹ dawai le liya MedPlus ko Paytm pe icici account se bhai,48851,healthcare,upi,paytm,icici,hinglish_natural
Library fee INR 49393,49393,education,card,,,source_english
UPGRAD INR 397,397,education,card,,,english_natural
Bought ET Money for Rs4759 with G Pay,4759,investment,upi,gpay,niyo,english_natural
home loan EMI 1938 ₹ card se,1938,emi,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment 317 Gpay,317,investment,upi,gpay,,cue_row
Spent R 36 on Apollo Pharmacy using Jupiter,36,healthcare,upi,jupiter,kotak,english_natural
Paid ₹41795.55 for Rahul via PhonePe,41795.55,friends,upi,phonepe,,english_natural
aaj gold pe 281 rupaye kharcha hua Phonepe se,281,investment,upi,phonepe,canara,voice_transcript
i did 1865 expense on Starbucks using cred,1865,food,upi,cred,icici,voice_transcript
53 rs. fees bharra stationery ko card se,53,education,card,,,hinglish_natural
39425 rupaye paise bheje bhai ko cash diye matlab,39425,friends,cash,,,hinglish_natural
friend mein 3279 lag gaye phonepe se bhara,3279,friends,upi,phonepe,,voice_transcript
1568 rupaye electronics store debit card se,1568,shopping,card,,yes bank,hinglish_natural
318 ka Zara bill pay kiya Google Pay se,318,shopping,upi,gpay,,voice_transcript
469 ka BYJU'S bill pay kiya card se,469,education,card,,,voice_transcript
Paid Zomato Rs.39645 using paytm,39645,food,upi,paytm,,english_natural
Hospital bill INR 45663,45663,healthcare,cash,,,source_english
credit card EMI pe 32359 rupay ka EMI bharra debit card se ICICI Bank wale account se,32359,emi,card,,icici,hinglish_natural
3079 rupaiye movie dekhi JioCinema pe UPI se pay kr diya,3079,entertainment,upi,cred,,hinglish_natural
yaar 67 rupaiye food court UPI se diye,67,food,upi,bhim,slice,hinglish_natural
50 rupaiye EMI kat gayi SBI loan pe cred pe,50,emi,upi,cred,,hinglish_natural
₹1436.99 debited from your Yes Bank account for SonyLIV (Phonepe UPI),1436.99,entertainment,upi,phonepe,yes bank,ocr_upi
stationery se course lia 2878 rupees ka UPI se diy,2878,education,upi,phonepe,,hinglish_natural
Zerodha Rs 112 CRED,112,investment,upi,cred,hdfc,ocr_upi
"rickshaw 28717 Completed 3Jan 2025,1:59 pm ICICI Bank 1594 UPI transaction ID 78665571955",28717,travel,upi,cred,icici,ocr_upi
"DENTIST RESTAURANT
Total 451
Cash Received
Change 0.00",451,healthcare,upi,gpay,federal bank,ocr_receipt
personal loan installment EMI deduction ₹4813 card,4813,emi,card,,,cue_row
INR 3268 paid to doctor via cash from RBL Bank,3268,healthcare,cash,,rbl,english_natural
Payment of INR 17234 to Croma was successful via GPay UPI Ref No 1080092821 hdfc Account 1618,17234,shopping,upi,gpay,hdfc,ocr_upi
INR 430 to Neha via cash,430,friends,cash,,,english_natural
bike loan EMI ka EMI bharaa 944 ₹ phonepe pe yaar,944,emi,upi,phonepe,,hinglish_natural
Paid 1492 for CCD from my ICICI account via cash,1492,food,cash,,icici,english_natural
flight booking travel ticket Rs 2544 card,2544,travel,card,,,cue_row
Practo se dawai lya 5159 rs ka Fi se pay kia Fi wale account se budget tod diya,5159,healthcare,upi,fi,fi,hinglish_natural
subah Vi recharge se recharge kr diya 1515 rupaye ka debit card se HDFC Bank wale account se bhai,1515,utilities,card,,hdfc,hinglish_natural
Paid 842.83 to FD phonepe UPI Kotak Mahindra 1581 Completed,842.83,investment,upi,phonepe,kotak,ocr_upi
KFC ka 44839 rupees ka bill SLICE se pay kiya,44839,food,upi,slice,,voice_transcript
"TAX INVOICE
hospital
Grand Total: Rs 2903.05
Payment: PayTM",2903.05,healthcare,upi,paytm,idfc,ocr_receipt
POS/AMAZON/PAYTM/2480,9038,shopping,upi,paytm,,english_natural
107 rupaiye recharge kiyaa rent ko paytm se pay kya,107,utilities,upi,paytm,,hinglish_natural
BSNL ka recharge kya 2852 ₹ UPI se ICICI se,2852,utilities,upi,gpay,icici,hinglish_natural
Paid 61 to rent PayTM UPI ICICI Bank 2699 Completed,61,utilities,upi,paytm,icici,ocr_upi
29002 debited from your HDFC Bank account for Amazon (Google Pay UPI),29002,shopping,upi,gpay,hdfc,ocr_upi
Flipkart order INR 2659,2659,shopping,card,,,source_english
abhi 46930 rs paise bheje Pooja ko via G Pay,46930,friends,upi,gpay,hdfc,hinglish_natural
2834 rs EMI kat gayi credit card EMI pe card se,16906,emi,card,,,source_hinglish
"FirstCry BILL
St: 1069
Phonepe approved",1069,shopping,upi,phonepe,axis,ocr_receipt
"D SONYLIV 397 Completed 25Apr 2026,8:37 pm Punjab National Bank Bank 1917 UPI transaction ID 361408307090 TO:SONYLIV sonyliv.61394@punjab national bankbank Soogletransaction lD CICAgJjg027315 OPI Phonepe",397,entertainment,upi,phonepe,pnb,ocr_upi
Dunkin ka kha liya 50 UPI se de diya,50,food,upi,gpay,,hinglish_natural
338 rs paise bheje bro ko Phone Pe se pay kiyaa Jupiter card se,338,friends,upi,phonepe,jupiter,hinglish_natural
2862 books lya coaching ko cash de diya,2862,education,cash,,,hinglish_natural
R 25768 debited from your HDFC Bank account for Myntra (bhim UPI),25768,shopping,upi,bhim,hdfc,ocr_upi
home loan car loan credit card EMI monthly ?1787 autopay fi,1787,emi,upi,fi,,cue_row
kal bhai 3935 PhonePe se pay kya Fi card se,3935,friends,upi,phonepe,fi,hinglish_natural
Used Federal Bank Slice to pay ₹1751.42 for EaseMyTrip,1751.42,travel,upi,slice,federal bank,english_natural
Bought mobile recharge for Rs 4136.10 with GPay,4136.10,utilities,upi,gpay,fi,english_natural
SBI loan 42 rupees UPI se,42,emi,upi,bhim,,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹481 card,481,healthcare,card,,,cue_row
UPI/55265663/AMAZON PRIME/YES BANK,711,entertainment,card,,yes bank,english_natural
Electricity bill payment INR 11093,11093,utilities,cash,,,source_english
"Receipt #6965
Netflix
Amount Paid: Rs 4023.59
Mode: Jupiter",4023.59,entertainment,upi,jupiter,,ocr_receipt
Rs 96 paid to car loan EMI via card from ICICI Bank,96,emi,card,,icici,english_natural
Payment of 23583 to Practo was successful via PayTM UPI Ref No 99264769650 Kotak Account 3057,23583,healthcare,upi,paytm,kotak,ocr_upi
metro payment Rs 19164 done via SLICE,19164,travel,upi,slice,,english_natural
1984 rupees Reliance Digital card se pay kiya,1984,shopping,card,,fi,hinglish_natural
TO:GASBILL gasbill.73251@axisbank From:AMITSINGH (Axis bhim : sender2237@okaxisbank,3729.49,utilities,upi,bhim,axis,ocr_upi
home loan EMI se EMI bharra 33118 ka debit card se,33118,emi,card,,,hinglish_natural
EDUCATION LOAN EMI INR 325,325,emi,card,,,english_natural
TO:H&M h&m.64614@axisbank From:PRIYASHARMA (axis phonepe : user3562@okaxisbank,152,shopping,upi,phonepe,axis,ocr_upi
ATM/CASH/BANK/195.13,195.13,friends,upi,paytm,,english_natural
Bharat Petroleum se petrol bharra 370 ka card se,370,travel,card,,,hinglish_natural
TO:HOTSTAR hotstar.38900@hdfcbank From:RAHULKUMAR (HDFC PhonePe : sender1666@okhdfcbank,2797.68,entertainment,upi,phonepe,hdfc,ocr_upi
home loan EMI se EMI kat gayi 4344 ka card se pay kiyaa,4344,emi,card,,,hinglish_natural
R 398 to colleague card UPI,398,friends,card,,canara,friends_synthetic
38636 rupay checkup karaya lab test ko cash me,38636,healthcare,cash,,niyo,hinglish_natural
₹337 paid to Tata CLiQ via card from Kotak Mahindra,337,shopping,card,,kotak,english_natural
personal loan EMI se EMI bhar diya 228 rs. ka UPI se pay kar diya zyada ho gaya,44302,emi,upi,gpay,,source_hinglish
"water bill BILL
St: INR 30051
CARD APPROVED",30051,utilities,card,,,ocr_receipt
10980 ka Box8 bill pay kiya PhonePe se,10980,food,upi,phonepe,,voice_transcript
34086 ka Coursera bill pay kiya cash se,34086,education,cash,,,voice_transcript
"PharmEasy BILL
St: 34311.30
CARD APPROVED",34311.30,healthcare,card,,federal bank,ocr_receipt
184 rupaiye mangwaya Dunkin ko via Paytm,184,food,upi,paytm,,hinglish_natural
TO:RELIANCEDIGITAL reliancedigital.32816@axisbankbank From:UTSAVJANA (Axis Bank paytm : sender9661@okaxisbankbank,4280,shopping,upi,paytm,axis,ocr_upi
20221 rupaye khana khayaa food court pe jupiter pe,15780,food,upi,jupiter,,source_hinglish
mutual fund pe 4789 rs ka mutual fund kar diya credit card se,4789,investment,card,,,hinglish_natural
spent 4717 rupees on Starbucks via Cred,4717,food,upi,cred,,voice_transcript
coaching exam preparation study material 4650 card,4650,education,card,,,cue_row
Amazon 170.88 Visa,170.88,shopping,card,,,english_natural
car loan EMI ka loan payment kia 4147 rupees debit card se slice se,4147,emi,card,,slice,hinglish_natural
33708 ₹ tuition die tuition pe UPI se,33708,education,upi,gpay,,hinglish_natural
1597 lab test via GPay bhai,1597,healthcare,upi,gpay,,hinglish_natural
36551 rs stationery debit card se bhai,36551,education,card,,,hinglish_natural
ghar jaate waqt 204 Bajaj Finance EMI card se zyada ho gaya,204,emi,card,,,hinglish_natural
CRED payment Rs17626 SBI loan State Bank 2613 successful,17626,emi,upi,cred,sbi,ocr_upi
"Receipt #7725
1mg
Amount Paid: 42583
Mode: CARD",42583,healthcare,card,,axis,ocr_receipt
4116 ₹ INOX card se pay kar diya,4116,entertainment,card,,,hinglish_natural
upGrad pe 491 rupaiye ka tuition die credit card se,491,education,card,,,hinglish_natural
office se aate hue insurance premium 14446 UPI se de diya,14446,utilities,upi,gpay,,hinglish_natural
4417.22 charged for Amazon Prime on phonepe,4417.22,entertainment,upi,phonepe,,english_natural
Home loan EMI INR 45506,45506,emi,card,,,source_english
ghar jaate waqt 29516 rupaye recharge kiya Vi recharge pe UPI se pay kia,30372,utilities,upi,gpay,,source_hinglish
Angel One 102,102,investment,card,,,english_natural
692 rupaye buy kr diya mall pe card se pay kar diya axis se matlab,692,shopping,card,,axis,hinglish_natural
Paid eye checkup Rs4481 using Google Pay,4481,healthcare,upi,gpay,,english_natural
maine 299 rupaye upGrad ko diye card se,299,education,card,,kotak,voice_transcript
abhi 4203 rs. ticket book kiya EaseMyTrip pe Slice se,4203,travel,upi,slice,,hinglish_natural
908 debited from your icici account for stocks (Phone Pe UPI),908,investment,upi,phonepe,icici,ocr_upi
paid 3299 to market through CRED,3299,shopping,upi,cred,,voice_transcript
coaching Rs 1059 paytm,1059,education,upi,paytm,hdfc,ocr_upi
abhi HDFC loan ka loan payment kya 48 rupees UPI se diye,48,emi,upi,phonepe,,hinglish_natural
Rs 50 charged for petrol pump on cash,50,travel,cash,,,english_natural
Concert ticket INR 22404,22404,entertainment,card,,,source_english
Paid food court Rs.32228 using Visa,32228,food,card,,,english_natural
Goibibo ka kiraya de diya 2210 rs. debit card se,2210,travel,card,,,hinglish_natural
"hospital BILL
St: Rs.4397
gpay Approved",4397,healthcare,upi,gpay,icici,ocr_receipt
275 rs Zomato cash me,275,food,cash,,slice,hinglish_natural
paid Divya Rs14066 via gpay,14066,friends,upi,gpay,,friends_synthetic
Bajaj Finance EMI pe 2606 rupaye ka EMI kat gayi via PayTM,25049,emi,upi,paytm,,source_hinglish
Behrouz me 24282 rupaiye ka mangwaya credit card se HDFC Bank account se,24282,food,card,,hdfc,hinglish_natural
224 rupaiye H&M card se,224,shopping,card,,,hinglish_natural
Just paid INR 1149.54 to Indian Oil through Mastercard,1149.54,travel,card,,,english_natural
"Tata CLiQ 29318.70 Completed 2Dec 2026,9:36 pm Kotak Mahindra 1667 UPI transaction ID 381575015438578",29318.70,shopping,upi,phonepe,kotak,ocr_upi
349 buy kr diya H&M ko card se,349,shopping,card,,,hinglish_natural
Goibibo 206,206,travel,cash,,axis,english_natural
coaching 4757 bhim Payment done HDFC Bank 1270,4757,education,upi,bhim,hdfc,ocr_upi
aaj society maintenance pe 280 rupaye kharcha hua BHIM se,280,utilities,upi,bhim,pnb,voice_transcript
coaching ka books lia 7216 ₹ UPI se,7216,education,upi,gpay,,hinglish_natural
Reliance Digital ka order kr diya 301 rupees credit card se NIYO card se,301,shopping,card,,niyo,hinglish_natural
94 Lenskart gpay pe,94,shopping,upi,gpay,,hinglish_natural
aaj SIP ka stock liyaa 353 rupay debit card se icici se kata,47557,investment,card,,icici,source_hinglish
ghar jaate waqt 1856 rupaye Apollo Pharmacy credit card se,1856,healthcare,card,,sbi,hinglish_natural
paid back friend lent money ₹2416 card,2416,friends,card,,,cue_row
bhai Neha ko udhar return kiya 199 rs cash se,199,friends,cash,,,friends_synthetic
"DOCTOR RESTAURANT
Total 3071.97
Cash Received
Change 0.00",3071.97,healthcare,card,,hdfc,ocr_receipt
"Receipt #2528
Barbeque Nation
Amount Paid: 4295.87
Mode: CASH",4295.87,food,cash,,,ocr_receipt
aaj Shreya se split kya 9753 rs ka UPI se,9753,friends,upi,gpay,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹4307 card,4307,investment,card,,,cue_row
4140 cash Zara,4140,shopping,cash,,,english_natural
"Receipt #3811
Behrouz
Amount Paid: Rs44424
Mode: SLICE",44424,food,upi,slice,kotak,ocr_receipt
crypto gold bonds NPS portfolio ₹3583 Niyo,3583,investment,upi,niyo,,cue_row
paid 19672 to clinic through card,19672,healthcare,card,,,voice_transcript
Tata Play pe 405 rs. ka payment kiya UPI se de diye achha deal mila,405,utilities,upi,phonepe,,hinglish_natural
stocks 331.87,331.87,investment,upi,gpay,,english_natural
Arjun se paise bheje 232 rs. ka cash me,232,friends,cash,,,hinglish_natural
i paid 331 rupees for Tata Play using Paytm,331,utilities,upi,paytm,icici,voice_transcript
subah 154 ET Money card se pay kr diya,154,investment,card,,,hinglish_natural
dost pe 32036 rs. ka paise bheje UPI se pay kia,32036,friends,upi,gpay,,hinglish_natural
jupiter payment Rs10227 clinic ICICI 3380 completed,10227,healthcare,upi,jupiter,icici,ocr_upi
29807 rupaye doctor card se pay kiyaa,29807,healthcare,card,,,hinglish_natural
48822 dentist,48822,healthcare,card,,axis,english_natural
hospital se dawai liyaa 195 rs ka card se Federal Bank account se,195,healthcare,card,,federal bank,hinglish_natural
"Jio recharge
Net Amount 2954
Paid via GPay",2954,utilities,upi,gpay,,ocr_receipt
spent 259 rupees on Zee5 via Paytm,259,entertainment,upi,paytm,,voice_transcript
grocery vegetables milk bread fruits Rs3527 paid cash,3527,food,cash,,,cue_row
19313 ₹ checkup karaya Practo pe cash de diya sasta tha,19313,healthcare,cash,,,hinglish_natural
ghar jaate waqt insurance premium 2605 rupay Jupiter pe,2605,utilities,upi,jupiter,,hinglish_natural
flight booking travel ticket Rs2352 card,2352,travel,card,,kotak,cue_row
broadband ka payment kiyaa 49630 rs. card se,49630,utilities,card,,slice,hinglish_natural
metro 4478.06,4478.06,travel,cash,,,english_natural
"electricity bill
Net Amount 252
Paid via CASH",252,utilities,cash,,canara,ocr_receipt
Cleartrip me 1569 rupaye ka petrol bhra card se pay kar diya sbi card se bohot mehenga,1569,travel,card,,sbi,hinglish_natural
Spent ₹79 on Uber using cash,79,travel,cash,,kotak,english_natural
"1mg BILL
St: 280.46
CASH APPROVED",280.46,healthcare,cash,,,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal Rs188 cash,188,food,cash,,,cue_row
260 saman liyaa Lenskart ko credit card se achha deal mila,260,shopping,card,,icici,hinglish_natural
split bill 2597 Gpay se Priya ko diya,2597,friends,upi,gpay,,friends_synthetic
METRO INR 1586 HDFC BANK,1586,travel,card,,hdfc,english_natural
petrol pump 85 debit card,85,travel,card,,,english_natural
bhai FreshMenu ka 205 rupaye bhim se de diya,205,food,upi,bhim,,voice_transcript
i paid 87 rupees for yaar using PayTM,87,friends,upi,paytm,,voice_transcript
4638 rupaiye bill bharra BSNL pe jupiter se pay kya,4638,utilities,upi,jupiter,,hinglish_natural
833 rupaiye transfer kya dost ko CRED se,833,friends,upi,cred,,hinglish_natural
21878 khareed lia Croma pe debit card se PNB se kata matlab,21878,shopping,card,,pnb,hinglish_natural
Paid Netmeds INR 324 using cash from ICICI Bank,324,healthcare,cash,,icici,english_natural
