text,amount,category,payment_method,payment_provider,bank_account,text_source
"TAX INVOICE
JioMart
Grand Total: Rs3944
Payment: CASH",3944,food,cash,,sbi,ocr_receipt
"BILL
Spotify
₹3546.41
Paytm
Thank You Visit Again",3546.41,entertainment,upi,paytm,,ocr_receipt
flatmate rent share 1902 paytm Karan,1902,friends,upi,paytm,,friends_synthetic
hospital doctor pharmacy medicine diagnostic Rs.24174 Paytm,24174,healthcare,upi,paytm,,cue_row
Paid car loan EMI ₹1343 using Fi Money,1343,emi,upi,fi,,english_natural
rent maintenance gas connection Rs.323 Paytm,323,utilities,upi,paytm,kotak,cue_row
hospital doctor pharmacy medicine diagnostic Rs 3552 jupiter,3552,healthcare,upi,jupiter,,cue_row
bhai Coin ka 40 rupaye card se de diya,40,investment,card,,,voice_transcript
ghar jaate waqt books ka books liyaa 31014 rupaiye card se,31014,education,card,,,hinglish_natural
₹1045.15 paid to stocks via CRED UPI from HDFC Bank Bank ending 8857,1045.15,investment,upi,cred,hdfc,ocr_upi
"Dominos BILL
St: INR 4428.32
CASH approved",4428.32,food,cash,,sbi,ocr_receipt
sent money to colleague Rs3580 on GPay,3580,friends,upi,gpay,,friends_synthetic
4955 rupaiye Airtel recharge card se,4955,utilities,card,,jupiter,hinglish_natural
"D PRACTO 4018 Completed 4Apr 2026,9:23 pm HDFC Bank 7223 UPI transaction ID 6345856977 TO:PRACTO practo.18307@hdfcbank Soogletransaction lD XYZabc688263 OPI Niyo",4018,healthcare,upi,niyo,hdfc,ocr_upi
842 ka PVR bill pay kiya cred se,842,entertainment,upi,cred,,voice_transcript
37151 ₹ Chai Point UPI se sasta tha,37151,food,upi,paytm,,hinglish_natural
bhai Pooja ka 5103 rupaye card se de diya,5103,friends,card,,kotak,voice_transcript
3265 rupees HDFC loan debit card se,3265,emi,card,,sbi,hinglish_natural
Payment of Rs390 to PVR was successful via phonepe UPI Ref No 70214616904761 hdfc Account 5057,390,entertainment,upi,phonepe,hdfc,ocr_upi
"MARKET
Item 1 Rs242
Item 2 Rs166
Total Rs 6320.66
CARD",6320.66,shopping,card,,sbi,ocr_receipt
Just paid Rs.4623.73 to Bajaj Finance EMI through Mastercard,4623.73,emi,card,,,english_natural
275 rupaye ACT Fibernet SLICE se,275,utilities,upi,slice,,hinglish_natural
yaar Bewakoof se saman le liya 39190 rupaye ka Cred se achha deal mila,32457,shopping,upi,cred,,source_hinglish
Payment of 44528.06 to Flipkart was successful via cred UPI Ref No 959151676166 Kotak Mahindra Account 2020,44528.06,shopping,upi,cred,kotak,ocr_upi
colleague ko 16491 transfer kiya Paytm se,16491,friends,upi,paytm,,friends_synthetic
Shreya ka split kya 10044 card se,10044,friends,card,,,hinglish_natural
spent 28943 rupees on society maintenance via G Pay,28943,utilities,upi,gpay,,voice_transcript
NPS se paisa daala 3796 ka Phonepe se pay kiyaa,3796,investment,upi,phonepe,,hinglish_natural
PharmEasy ka 235 rupees ka bill card se pay kiya,235,healthcare,card,,hdfc,voice_transcript
raat ko 16088 rupaiye Practo cash de diye,16088,healthcare,cash,,,hinglish_natural
"RELIANCE DIGITAL RESTAURANT
Total 551.83
Cash Received
Change 0.00",551.83,shopping,card,,sbi,ocr_receipt
Bought mall for ₹440 with credit card,440,shopping,card,,,english_natural
Rs 1302.06 charged for IRCTC on cash,1302.06,travel,cash,,hdfc,english_natural
Payment of Rs 482 to school fees was successful via Slice UPI Ref No 710738232258 HDFC Bank Account 5310,482,education,upi,slice,hdfc,ocr_upi
aaj Pooja pe 3653 rupaye kharcha hua Phone Pe se,3653,friends,upi,phonepe,,voice_transcript
stocks se mutual fund kiyaa 2207 rupaiye ka UPI se de diye zyada ho gaya,2207,investment,upi,fi,,hinglish_natural
Paid ₹12127 to diagnostic Google Pay UPI Kotak 7184 Successful,12127,healthcare,upi,gpay,kotak,ocr_upi
dost se split kar diya 2852 rs. ka UPI se de diye sasta tha,2852,friends,upi,cred,,hinglish_natural
Subway me 43890 rupees ka khana khaaya cash me bhai,43890,food,cash,,,hinglish_natural
42403 rs. Chai Point Cred se,42403,food,upi,cred,slice,hinglish_natural
paid 318 to college fees through card from NIYO,318,education,card,,niyo,voice_transcript
"SOCIETY MAINTENANCE RESTAURANT
Total 1356
Cash Received
Change 0.00",1356,utilities,upi,gpay,,ocr_receipt
market 72 rupay UPI se diyee yaar,5495,shopping,upi,paytm,,source_hinglish
friend Rs.3074 debited from Punjab National Bank,3074,friends,upi,jupiter,pnb,english_natural
₹27419 paid to Jio recharge via Phonepe UPI from SBI Bank ending 1862,27419,utilities,upi,phonepe,sbi,ocr_upi
lunch dinner food order swiggy zomato restaurant meal Rs4037 cash,4037,food,cash,,,cue_row
2288 rs. yaar UPI se diyee,2288,friends,upi,cred,hdfc,hinglish_natural
Payment of Rs 4489 to books was successful via PhonePe UPI Ref No 28168960066881 hdfc Account 7783,4489,education,upi,phonepe,hdfc,ocr_upi
Bharat Petroleum 4775 ₹ naqad,4775,travel,cash,,,hinglish_natural
yaar 2583 rupaye paise bheje dost ko Slice se,2583,friends,upi,slice,slice,hinglish_natural
raat ko Spotify ka movie dekhi 2677 ₹ card se pay kya,2677,entertainment,card,,,hinglish_natural
DishTV ka payment kiyaa 30351 rupay naqad,30351,utilities,cash,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 613 phonepe,613,entertainment,upi,phonepe,icici,cue_row
auto se ride lya 2066 rs ka naqad,2066,travel,cash,,jupiter,hinglish_natural
4265 ka Yatra bill pay kiya cash se,4265,travel,cash,,,voice_transcript
sent money to Rohan Rs 22395 on paytm,22395,friends,upi,paytm,,friends_synthetic
gold ₹23877 cred,23877,investment,upi,cred,icici,ocr_upi
392 rupaiye medicine liya Netmeds pe Fi Money se,392,healthcare,upi,fi,,hinglish_natural
Flipkart 143 rs credit card se bc,143,shopping,card,,,hinglish_natural
paid 498 to Ajio through card,498,shopping,card,,,voice_transcript
abhi upGrad 393 haath se die,393,education,cash,,,hinglish_natural
stationery me 3641 rupay ka fees bhra UPI se pay kiya YES BANK account se,3641,education,upi,phonepe,yes bank,hinglish_natural
Spotify R 30923 debited from Indusind Bank,30923,entertainment,cash,,indusind,english_natural
coaching exam preparation study material Rs.4955 cash,4955,education,cash,,,cue_row
today i spent 233 on Starbucks via SLICE,233,food,upi,slice,,voice_transcript
FreshMenu payment INR 3577.06 done via G Pay,3577.06,food,upi,gpay,,english_natural
Paid R 3070 for Unacademy from my Bank of Baroda account via slice,3070,education,upi,slice,bob,english_natural
Paid ₹3042 for clinic via PhonePe,3042,healthcare,upi,phonepe,axis,english_natural
Coin t13668.82 jupiter,13668.82,investment,upi,jupiter,hdfc,ocr_upi
bhai SIP ka 1485 rupaye card se de diya,1485,investment,card,,jupiter,voice_transcript
"TATA PLAY
Item 1 Rs314
Item 2 Rs163
Total 47632
Bhim",47632,utilities,upi,bhim,,ocr_receipt
Tata CLiQ ka khareed liya 4769 rupaiye cash me,4769,shopping,cash,,hdfc,hinglish_natural
ATM/CASH/BANK/395,395,friends,upi,paytm,,english_natural
today i spent 398 on credit card EMI via Gpay,398,emi,upi,gpay,,voice_transcript
split bill 1627 gpay se Ananya ko diya,1627,friends,upi,gpay,icici,friends_synthetic
YouTube Premium 485 Jupiter Successful HDFC 6635,485,entertainment,upi,jupiter,hdfc,ocr_upi
bhai se transfer kya 3650 rupees ka naqad yaar,3650,friends,cash,,jupiter,hinglish_natural
subah Spotify 19932 debit card se,19932,entertainment,card,,,hinglish_natural
Paid ₹28004.84 for Nykaa via credit card,28004.84,shopping,card,,,english_natural
Lunch at hotel INR 784,784,food,upi,paytm,,source_english
"TAX INVOICE
BookMyShow
Grand Total: Rs1730
Payment: CARD",1730,entertainment,card,,federal bank,ocr_receipt
paid Shreya 234 via GPay,234,friends,upi,gpay,,friends_synthetic
tuition 557 rupees credit card se,557,education,card,,,hinglish_natural
dentist se doctor ko de diye 3482 rupaye ka Gpay se matlab,3482,healthcare,upi,gpay,fi,hinglish_natural
Paid Rs.60 to doctor Paytm UPI HDFC 4515 Completed,60,healthcare,upi,paytm,hdfc,ocr_upi
ghar jaate waqt Netflix se subscription renew kya 4142 ka UPI se de diye,4142,entertainment,upi,phonepe,,hinglish_natural
"Haldirams 180.56 Completed 25Nov 2025,9:18 am hdfc 4843 UPI transaction ID 218505608319",180.56,food,upi,jupiter,hdfc,ocr_upi
?20776 charged for Snapdeal on cash,20776,shopping,cash,,,english_natural
MedPlus 1021 sbi,1021,healthcare,upi,phonepe,sbi,english_natural
206 rupaiye ride lya Rapido ko card se sbi se kata,40570,travel,card,,sbi,source_hinglish
Box8 2611 ₹ card se pay kr diya,8,food,card,,,hinglish_natural
2555 paid to home loan EMI via Visa from slice,2555,emi,card,,slice,english_natural
bhai Zara pe 4397 rs ka khareed lya card se pay kiyaa Niyo wale account se,4397,shopping,card,,niyo,hinglish_natural
RedBus ka 1334 rupees ka bill Phonepe se pay kiya,1334,travel,upi,phonepe,,voice_transcript
raat ko Faasos pe 2568 ₹ ka food order kiyaa credit card se,2568,food,card,,kotak,hinglish_natural
Paid 2685 for PVR from my slice account via cash,2685,entertainment,cash,,slice,english_natural
"FirstCry BILL
St: INR 34792
CARD APPROVED",34792,shopping,card,,,ocr_receipt
HOSPITAL INR 969 HDFC,969,healthcare,cash,,hdfc,english_natural
bhai Apple Music ka show dekha 141 ₹ via Phone Pe hdfc se kata,141,entertainment,upi,phonepe,hdfc,hinglish_natural
"SUBWAY
Item 1 465
Item 2 Rs.320
Total ₹470
PhonePe",470,food,upi,phonepe,,ocr_receipt
47690 rupaiye doctor ko die clinic pe card se,47690,healthcare,card,,,hinglish_natural
paid 43649 to Arjun through phonepe from IndusInd,43649,friends,upi,phonepe,indusind,voice_transcript
FirstCry se shopping kya 3235 rupees ka cash me Fi Money account se,3235,shopping,cash,,fi,hinglish_natural
178 rupees Nykaa card kotak account,178,shopping,card,,kotak,voice_transcript
Paid metro INR 9755 using Visa,9755,travel,card,,,english_natural
sent ?237 to friend on Cred split bill UPI,237,friends,upi,cred,,cue_row
Meesho 64,64,shopping,card,,,english_natural
subah Vedantu se admission kar diya 23384 ka card se Kotak wale account se,23384,education,card,,kotak,hinglish_natural
paid back friend lent money Rs1713 jupiter,1713,friends,upi,jupiter,,cue_row
UPI/41443092/CONCERT/SBI,91,entertainment,card,,sbi,english_natural
petrol diesel fuel Rs4760 at pump card,4760,travel,card,,,cue_row
mobile recharge 1447 Google Pay Payment done icici 6564,1447,utilities,upi,gpay,icici,ocr_upi
Gpay payment ₹391 Spotify HDFC Bank 6626 completed,391,entertainment,upi,gpay,hdfc,ocr_upi
Groww me 108 rupay ka SIP bhara card se pay kr diya,108,investment,card,,icici,hinglish_natural
Used sbi G Pay to pay Rs.1680.93 for Amazon,1680.93,shopping,upi,gpay,sbi,english_natural
bhai PharmEasy ka 2623 rupaye CRED se de diya,2623,healthcare,upi,cred,icici,voice_transcript
Rs 22986 paid to Amit via credit card from HDFC Bank,22986,friends,card,,hdfc,english_natural
subah Lenskart pe 188 rupay ka buy kr diya UPI se pay kiya,188,shopping,upi,gpay,slice,hinglish_natural
bhai ko 4492 transfer kiya cash se,4492,friends,cash,,sbi,friends_synthetic
₹2676.17 debited from your State Bank account for auto (Bhim UPI),2676.17,travel,upi,bhim,sbi,ocr_upi
cafe Rs1250 card,1250,food,card,,icici,english_natural
Rs.224.27 to Gaana via cash,224.27,entertainment,cash,,,english_natural
gaming concert event ticket Rs 2281 card,2281,entertainment,card,,,cue_row
office se aate hue 882 rupaiye shopping kiyaa Croma ko CRED se,14692,shopping,upi,cred,,source_hinglish
Apple Music se movie dekhi 43163 ₹ ka UPI se diyee,43163,entertainment,upi,niyo,sbi,hinglish_natural
paid 25951 to flatmate through Google Pay,25951,friends,upi,gpay,,voice_transcript
maine 3839 rupaye EaseMyTrip ko diye cash se,3839,travel,cash,,icici,voice_transcript
Payment of Rs 912.54 to gas bill was successful via Phonepe UPI Ref No 5580624755526 BOB Account 4631,912.54,utilities,upi,phonepe,bob,ocr_upi
₹9509.81 paid to IRCTC via Phonepe UPI from Union Bank Bank ending 4784,9509.81,travel,upi,phonepe,union bank,ocr_upi
3877 rupay khana order kar diya EatFit ko cash me,3877,food,cash,,,hinglish_natural
abhi water bill ka bill pay kiya 1551 rupay card se pay kr diya,32705,utilities,card,,,source_hinglish
3790 rupaiye canteen via Slice,3790,food,upi,slice,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs4727 Cred,4727,food,upi,cred,,cue_row
petrol diesel fuel ₹626 at pump cash,626,travel,cash,,,cue_row
yaar bike loan EMI 473 rupaiye Cred pe,473,emi,upi,cred,,hinglish_natural
372 rupaye gas bill credit card se,372,utilities,card,,,hinglish_natural
Cleartrip me 723 rupay ka ticket book kar diya gpay se pay kia sbi se,48830,travel,upi,gpay,sbi,source_hinglish
ET Money se invest kia 347 ka credit card se,347,investment,card,,,hinglish_natural
"TAX INVOICE
Flipkart
Grand Total: ₹445.00
Payment: CARD",445.00,shopping,card,,,ocr_receipt
dost dost ko 18519 rupaye BHIM se bheje,18519,friends,upi,bhim,,friends_synthetic
flatmate rent share 4441 paytm Amit,4441,friends,upi,paytm,,friends_synthetic
Bought McDonald's for Rs.2552.63 with Google Pay,2552.63,food,upi,gpay,,english_natural
Pharmacy medicine purchase INR 43632,43632,healthcare,card,,,source_english
Box8 461 rupay debit card se,8,food,card,,,hinglish_natural
bhai Paytm Money ka mutual fund kiya 1877 rs credit card se,1877,investment,card,,,hinglish_natural
paid 3449 to DishTV through cash,3449,utilities,cash,,,voice_transcript
Lenskart mein 4261 lag gaye card se bhara,4261,shopping,card,,,voice_transcript
4876 rupees Air India credit card se,4876,travel,card,,fi,hinglish_natural
"Zee5 BILL
St: ₹18120
CARD approved",18120,entertainment,card,,kotak,ocr_receipt
ghar jaate waqt Zepto ka khana khaaya 14474 UPI se pay kr diya,14474,food,upi,jupiter,hdfc,hinglish_natural
sent Rs1633 to dost on phonepe,1633,friends,upi,phonepe,,friends_synthetic
Paid Karan Rs 7810.90 using NIYO,7810.90,friends,upi,niyo,,english_natural
Train ticket IRCTC INR 34000,34000,travel,upi,gpay,,source_english
bhai Cleartrip ka 4839 rupaye card se de diya,4839,travel,card,,fi,voice_transcript
Zomato 38739 PhonePe,38739,food,upi,phonepe,icici,english_natural
MedPlus 13386,13386,healthcare,card,,,english_natural
BYJU'S se admission kiya 27511 ₹ ka cash me,27511,education,cash,,,hinglish_natural
446 ₹ khareed lia Nykaa ko debit card se,446,shopping,card,,axis,hinglish_natural
spent 46780 rupees on Vi recharge via cash,46780,utilities,cash,,,voice_transcript
PharmEasy se medicine liyaa 436 ka cred se pay kiyaa,436,healthcare,upi,cred,jupiter,hinglish_natural
broadband 4847 debited from Axis Bank,4847,utilities,upi,slice,axis,english_natural
bhai Karan ko udhar return kiya 2955 rs Fi se,2955,friends,upi,fi,,friends_synthetic
Hotstar 3852 rs. PayTM se,3852,entertainment,upi,paytm,,hinglish_natural
Google Pay payment INR 3524 H&M axis 4280 successful,3524,shopping,upi,gpay,axis,ocr_upi
t33330 charged for Bewakoof on Phonepe,33330,shopping,upi,phonepe,,english_natural
Arjun payment R 33980 done via Gpay,33980,friends,upi,gpay,,english_natural
4950 rupay society maintenance Jupiter se pay kiyaa,4950,utilities,upi,jupiter,sbi,hinglish_natural
i paid 333 rupees for Biryani Blues using jupiter,333,food,upi,jupiter,indusind,voice_transcript
178 ₹ ride liyaa Ola ko haath se de diya,178,travel,cash,,,hinglish_natural
56 ₹ khana khaya food court pe UPI se diye,56,food,upi,phonepe,,hinglish_natural
sent ₹12548 to Priya on Phonepe,12548,friends,upi,phonepe,,friends_synthetic
books pe 459 ka course liya card se Kotak account se,459,education,card,,kotak,hinglish_natural
Mobile recharge INR 32382,32382,utilities,upi,cred,,source_english
college fees 597 rupaiye naqad slice card se,597,education,cash,,slice,hinglish_natural
POS/NETFLIX/PHONEPE/6445,18129.26,entertainment,upi,phonepe,sbi,english_natural
amazon flipkart myntra online shopping order t14241 Gpay,14241,shopping,upi,gpay,bandhan,cue_row
27939 rupaye tuition die library ko card se,31302,education,card,,,source_hinglish
"LENSKART
Item 1 Rs.79
Item 2 216
Total Rs.2452
Phonepe",2452,healthcare,upi,phonepe,,ocr_receipt
canteen se khana order kr diya 19092 rs ka BHIM se pay kiya,48825,food,upi,bhim,,source_hinglish
Just paid Rs.4494.88 to auto through cash,4494.88,travel,cash,,icici,english_natural
Bought IndiGo for INR 16566 with cash,16566,travel,cash,,,english_natural
Ajio 681 rupees credit card se PNB wale account se,681,shopping,card,,pnb,hinglish_natural
473 rupay doctor UPI se de diya,473,healthcare,upi,phonepe,,hinglish_natural
"TATA PLAY
Item 1 ₹172
Item 2 INR 419
Total INR 29750.86
CARD",29750.86,utilities,card,,icici,ocr_receipt
Rs 5338 paid to Divya via Fi Money UPI from ICICI Bank ending 1945,5338,friends,upi,fi,icici,ocr_upi
Bought rent for 210 with fi,210,utilities,upi,fi,,english_natural
subah Practo me 1498 rupaye ka dawai liyaa cash de diye ICICI Bank wale account se,1498,healthcare,cash,,icici,hinglish_natural
INR 174 to Snapdeal via Slice Slice account,174,shopping,upi,slice,slice,english_natural
Paid ₹10894 for hospital via NIYO,10894,healthcare,upi,niyo,,english_natural
Goibibo ka ticket book kiya 924 rupay cash me,924,travel,cash,,,hinglish_natural
Indian Oil Rs.45408 debit card,45408,travel,card,,,english_natural
"EATFIT
Item 1 58
Item 2 INR 53
Total 2163.50
BHIM",2163.50,food,upi,bhim,hdfc,ocr_receipt
4925 rupay order kya FirstCry ko naqad,4925,shopping,cash,,,hinglish_natural
Apollo Pharmacy me 500 rupaye ka doctor ko de diye debit card se,500,healthcare,card,,sbi,hinglish_natural
Myntra 42894 rupay card se ICICI account se,42894,shopping,card,,icici,hinglish_natural
TO:RELIANCEDIGITAL reliancedigital.88425@sbibank From:RAHULKUMAR (SBI PhonePe : sender1172@oksbibank,234.84,shopping,upi,phonepe,sbi,ocr_upi
"MedPlus
Net Amount 145
Paid via GPay",145,healthcare,upi,gpay,,ocr_receipt
Air India ka ride liyaa 408 rs. UPI se diye,408,travel,upi,phonepe,,hinglish_natural
Bought credit card EMI for ?2146 with Mastercard,2146,emi,card,,rbl,english_natural
split bill 650 Phonepe se Arjun ko diya,650,friends,upi,phonepe,,friends_synthetic
hospital 179 rupees Paytm pe Canara Bank se kata,179,healthcare,upi,paytm,canara,hinglish_natural
Bought Uber for Rs.163.01 with card,163.01,travel,card,,,english_natural
238 rupay personal loan EMI UPI se pay kia,238,emi,upi,paytm,axis,hinglish_natural
sent 2095 to Divya on Cred,2095,friends,upi,cred,,friends_synthetic
281.25 card eye checkup,281.25,healthcare,card,,,english_natural
1004 rupaiye upGrad via G Pay zyada ho gaya,1004,education,upi,gpay,,hinglish_natural
office se aate hue Croma me 648 rs. ka order kiyaa credit card se,648,shopping,card,,,hinglish_natural
Reliance Fresh payment INR 208.63 done via cash,208.63,food,cash,,,english_natural
"Jio recharge BILL
St: Rs 2242
Fi Money approved",2242,utilities,upi,fi,indusind,ocr_receipt
food court pe 2142 rupay ka kha liya UPI se de diya,2142,food,upi,gpay,,hinglish_natural
"rent BILL
St: Rs 3180.93
PhonePe Approved",3180.93,utilities,upi,phonepe,,ocr_receipt
dost 481 ₹ phonepe pe,481,friends,upi,phonepe,idfc,hinglish_natural
dopahar ko SonyLIV ka ticket lia 37755 rs. UPI se,37755,entertainment,upi,gpay,,hinglish_natural
aaj YouTube Premium pe 22110 rupaye kharcha hua G Pay se,22110,entertainment,upi,gpay,,voice_transcript
Myntra mein 1787 lag gaye Phonepe se bhara,1787,shopping,upi,phonepe,,voice_transcript
1mg pe 41146 rs ka test karaya haath se de diya,1,healthcare,cash,,,hinglish_natural
117 ka Airtel recharge bill pay kiya card se,117,utilities,card,,,voice_transcript
4590 rupay bill pay kar diya Vi recharge pe via BHIM,4590,utilities,upi,bhim,,hinglish_natural
crypto gold bonds NPS portfolio t4859 PhonePe,4859,investment,upi,phonepe,,cue_row
331 rupay FirstCry Phone Pe pe,331,shopping,upi,phonepe,pnb,hinglish_natural
Used HDFC Bank Mastercard to pay ₹44442 for JioCinema,44442,entertainment,card,,hdfc,english_natural
raat ko 1914 rupaye H&M debit card se matlab,1914,shopping,card,,hdfc,hinglish_natural
SBI loan mein 4620 lag gaye Paytm se bhara,4620,emi,upi,paytm,kotak,voice_transcript
UPI/49296024/ELECTRONICS STORE/RBL BANK,112,shopping,upi,bhim,rbl,english_natural
dopahar ko Yatra ka cab liyaa 1675 ₹ debit card se,8043,travel,card,,,source_hinglish
rent maintenance gas connection 1552 card,1552,utilities,card,,,cue_row
rickshaw 8988,8988,travel,cash,,,english_natural
Nykaa 4196 card,4196,shopping,card,,,english_natural
aaj bike loan EMI pe 4495 rupaye kharcha hua Phonepe se,4495,emi,upi,phonepe,,voice_transcript
Coin ka SIP bharra 442 rupees via G Pay,442,investment,upi,gpay,hdfc,hinglish_natural
POS/STOCKS/NIYO/2560,102,investment,upi,niyo,niyo,english_natural
Biryani Blues 3723,3723,food,upi,slice,,english_natural
Flipkart order INR 22995,22995,shopping,card,,,source_english
hospital doctor pharmacy medicine diagnostic Rs113 Paytm,113,healthcare,upi,paytm,,cue_row
Apollo Pharmacy 4019.43 Fi Money Payment done sbi 5275,4019.43,healthcare,upi,fi,sbi,ocr_upi
"D HDFCLOAN 4114.57 Completed 4Mar 2026,8:12 pm HDFC Bank 7851 UPI transaction ID 6409680120039 TO:HDFCLOAN hdfc loan.12714@hdfcbank Goog1etransaction lD CICAgJjg970476 OPI Slice",4114.57,emi,upi,slice,hdfc,ocr_upi
Paid ₹2483 for INOX via debit card,2483,entertainment,card,,,english_natural
i paid 4490 rupees for KFC using card,4490,food,card,,,voice_transcript
"AIRTEL RECHARGE RESTAURANT
Total 1480.51
Cash Received
Change 0.00",1480.51,utilities,upi,gpay,,ocr_receipt
Udemy ka books le liya 36035 rupaye naqad,36035,education,cash,,,hinglish_natural
JioCinema 19610 Mastercard,19610,entertainment,card,,slice,english_natural
bhai PPF me 45635 rupay ka mutual fund kiya UPI se,45635,investment,upi,cred,,hinglish_natural
lab test se checkup karaya 360 ka card se pay kya,360,healthcare,card,,,hinglish_natural
1291 to Arjun via cash,1291,friends,cash,,,english_natural
358 rupaiye ticket le liya BookMyShow pe credit card se,358,entertainment,card,,,hinglish_natural
Paid ₹492.04 for Kuvera via Paytm,492.04,investment,upi,paytm,,english_natural
bhai RedBus ka 2655 rupaye card se de diya,2655,travel,card,,fi,voice_transcript
library 48727 rs Slice se pay kia,48727,education,upi,slice,idfc,hinglish_natural
"home loan EMI 4898.18 Completed 2Oct 2025,12:21 pm Bandhan Bank 5325 UPI transaction ID 70983181803",4898.18,emi,upi,gpay,bandhan,ocr_upi
insurance premium 29.65 icici,29.65,utilities,upi,gpay,icici,english_natural
Used Axis Bank Google Pay to pay INR 3848 for DMart,3848,food,upi,gpay,axis,english_natural
Paid Snapdeal 3353 using Visa,3353,shopping,card,,,english_natural
sent t3412 to friend on Gpay split bill UPI,3412,friends,upi,gpay,bandhan,cue_row
Paid Amazon Rs 1990 using card from icici,1990,shopping,card,,icici,english_natural
dopahar ko hospital 393 rs credit card se,393,healthcare,card,,sbi,hinglish_natural
Vi recharge me 430 rupees ka bill pay kar diya via Paytm,430,utilities,upi,paytm,fi,hinglish_natural
paid 37160 to lab test through Cred from jupiter,37160,healthcare,upi,cred,jupiter,voice_transcript
today i spent 336 on Airtel recharge via paytm from my State Bank bank,336,utilities,upi,paytm,sbi,voice_transcript
Used Jupiter credit card to pay ₹6478 for Spotify,6478,entertainment,card,,jupiter,english_natural
kal 19966 rs Vi recharge jupiter se pay kiya,19966,utilities,upi,jupiter,,hinglish_natural
1mg 93 rupaye SLICE pe yaar,1,healthcare,upi,slice,,hinglish_natural
kal 3544 rupay Flipkart card se pay kiya,3544,shopping,card,,,hinglish_natural
419 rupay PharmEasy haath se de diye,419,healthcare,cash,,jupiter,hinglish_natural
flatmate rent share 1842 cred friend,1842,friends,upi,cred,,friends_synthetic
bhai FreshMenu se khana khayaa 4255 ka UPI se pay kiyaa,4255,food,upi,gpay,,hinglish_natural
3738 rupees loan payment kia home loan EMI ko via Gpay,3738,emi,upi,gpay,,hinglish_natural
Paid Rs 18271 for Flipkart via Slice,18271,shopping,upi,slice,,english_natural
i did 30042 expense on Rohan using card,30042,friends,card,,niyo,voice_transcript
netflix spotify hotstar subscription movie show 463 card,463,entertainment,card,,,cue_row
Yatra 2987 ₹ debit card se bc,2987,travel,card,,,hinglish_natural
SpiceJet ka ride lya 14107 ₹ cash me,14107,travel,cash,,,hinglish_natural
i did 2452 expense on RedBus using cash,2452,travel,cash,,,voice_transcript
dopahar ko Zara ka buy kia 3125 rupaiye naqad,3125,shopping,cash,,,hinglish_natural
178 rupaye FirstCry via phonepe,178,shopping,upi,phonepe,,hinglish_natural
office se aate hue 2305 rupaiye Paytm Money debit card se,44947,investment,card,,sbi,source_hinglish
spent 1892 rupees on Udemy via cash,1892,education,cash,,fi,voice_transcript
RedBus 499 cash,499,travel,cash,,axis,english_natural
sent 9264 to friend on Paytm split bill UPI,9264,friends,upi,paytm,,cue_row
personal loan installment EMI deduction ₹2999 card,2999,emi,card,,,cue_row
medical checkup lab test health insurance Rs 75 card,75,healthcare,card,,rbl,cue_row
BookMyShow pe 4677 rs ka movie dekhi Cred se pay kr diya,4677,entertainment,upi,cred,,hinglish_natural
"TATA CLIQ
Item 1 ₹167
Item 2 374
Total ₹723.63
CARD",723.63,shopping,card,,axis,ocr_receipt
34155.89 paid to Jio recharge via paytm UPI from State Bank Bank ending 5824,34155.89,utilities,upi,paytm,sbi,ocr_upi
bhai Barbeque Nation ka 43801 rupaye Gpay se de diya,43801,food,upi,gpay,,voice_transcript
i paid 4734 rupees for diagnostic using cash,4734,healthcare,cash,,,voice_transcript
92 rupaye admission kar diya library ko UPI se die ICICI Bank wale account se,92,education,upi,jupiter,icici,hinglish_natural
YouTube Premium ka movie dekhi 362 rupaiye slice pe,362,entertainment,upi,slice,hdfc,hinglish_natural
gold 3292 rs UPI se die,3292,investment,upi,cred,hdfc,hinglish_natural
bhai friend ko udhar return kiya 19302 rs slice se,19302,friends,upi,slice,,friends_synthetic
car loan EMI ka loan payment kr diya 728 rs debit card se,728,emi,card,,,hinglish_natural
