text,amount,category,payment_method,payment_provider,bank_account,text_source
16415 ₹ EMI bhra Bajaj Finance EMI pe debit card se,16415,emi,card,,,hinglish_natural
bhai rickshaw ka 38103 rupaye cash se de diya,38103,travel,cash,,sbi,voice_transcript
Spent Rs 4196 on ET Money using debit card,4196,investment,card,,icici,english_natural
mutual fund SIP stocks PPF FD investment INR 249 card,249,investment,card,,icici,cue_row
electricity bill 25372 ₹ credit card se,25372,utilities,card,,slice,hinglish_natural
flatmate payment Rs100 done via Phone Pe,100,friends,upi,phonepe,,english_natural
1mg pe 1979 ka medicine le liya naqad,49075,healthcare,cash,,axis,source_hinglish
petrol diesel fuel 308 at pump card,308,travel,card,,,cue_row
sent Rs.1955 to friend on cred split bill UPI,1955,friends,upi,cred,,cue_row
TO:AUTO auto.74903@yesbankbank From:RAHULKUMAR (Yes Bank cred : user3994@okyesbankbank,346,travel,upi,cred,yes bank,ocr_upi
dhaba 332 rupees cred pe bc,332,food,upi,cred,,hinglish_natural
bhai Netflix se ticket le liya 15997 rupay ka credit card se,15997,entertainment,card,,sbi,hinglish_natural
INR 384 paid to concert via debit card from State Bank,384,entertainment,card,,sbi,english_natural
"TAX INVOICE
electricity bill
Grand Total: 2679
Payment: Gpay",2679,utilities,upi,gpay,,ocr_receipt
Vi recharge me 231 rupaiye ka bill pay kya cash diye SBI se,231,utilities,cash,,sbi,hinglish_natural
i paid 3682 rupees for Lenskart using Phone Pe,3682,healthcare,upi,phonepe,yes bank,voice_transcript
Lenskart me 328 ₹ ka medicine lya debit card se,27426,healthcare,card,,hdfc,source_hinglish
Library fee INR 33733,33733,education,card,,,source_english
Ola pe 206 rupees ka petrol bharaa debit card se,206,travel,card,,,hinglish_natural
"Lenskart BILL
St: INR 17035
Cred approved",17035,healthcare,upi,cred,,ocr_receipt
petrol diesel fuel Rs14436 at pump Jupiter,14436,travel,upi,jupiter,,cue_row
doctor payment Rs2599 done via cash,2599,healthcare,cash,,,english_natural
diagnostic se test karaya 2198 rupees ka naqad,2198,healthcare,cash,,,hinglish_natural
paid Karan Rs.4518 via Phone Pe,4518,friends,upi,phonepe,,friends_synthetic
spent 4419 rupees on Myntra via card,4419,shopping,card,,hdfc,voice_transcript
"Receipt #5984
mess
Amount Paid: 438
Mode: Phonepe",438,food,upi,phonepe,icici,ocr_receipt
Spent 989.41 on Apollo Pharmacy using cash,989.41,healthcare,cash,,kotak,english_natural
flatmate rent share 3779 cash Vikram,3779,friends,cash,,axis,friends_synthetic
Cleartrip ka 2663 rupees ka bill cash se pay kiya,2663,travel,cash,,axis,voice_transcript
yaar Croma ka shopping kiyaa 433 rupay PayTM se,433,shopping,upi,paytm,,hinglish_natural
bhai college fees ka 174 rupaye PayTM se de diya,174,education,upi,paytm,sbi,voice_transcript
Biryani Blues ka kha liya 22685 rupay via CRED,22685,food,upi,cred,,hinglish_natural
Rs112 debited from your icici account for Reliance Fresh (jupiter UPI),112,food,upi,jupiter,icici,ocr_upi
SBI loan R 222.83 slice,222.83,emi,upi,slice,bob,ocr_upi
Paid Rs.37282 for Lenskart via Jupiter,37282,shopping,upi,jupiter,,english_natural
SLICE payment Rs1752.52 Goibibo axis 3707 successful,1752.52,travel,upi,slice,axis,ocr_upi
split bill 9040 GPay se yaar ko diya,9040,friends,upi,gpay,hdfc,friends_synthetic
26018 to CCD via credit card,26018,food,card,,,english_natural
Paid Rs 98.80 to Burger King PhonePe UPI hdfc 8614 Completed,98.80,food,upi,phonepe,hdfc,ocr_upi
YouTube Premium ka subscription renew kr diya 3514 rs credit card se,3514,entertainment,card,,,hinglish_natural
petrol pump ka ticket book kiyaa 257 ₹ credit card se,257,travel,card,,sbi,hinglish_natural
FirstCry ka shopping kiya 4534 rupaiye debit card se,4534,shopping,card,,,hinglish_natural
spent 254 rupees on colleague via CRED,254,friends,upi,cred,,voice_transcript
₹107 to Air India via credit card,107,travel,card,,,english_natural
sent ₹4358 to friend on GPay split bill UPI,4358,friends,upi,gpay,hdfc,cue_row
1391 tuition diye Coursera pe Phone Pe pe hdfc account se,1391,education,upi,phonepe,hdfc,hinglish_natural
split bill 3493 Gpay se colleague ko diya,3493,friends,upi,gpay,,friends_synthetic
concert 326 gpay Completed sbi 5125,326,entertainment,upi,gpay,sbi,ocr_upi
school college tuition course books fees ?3439 card,3439,education,card,,,cue_row
books 350 rs cash de diye,350,education,cash,,,hinglish_natural
"Practo 9304 Completed 23Apr 2026,12:57 pm Bank of Baroda 7085 UPI transaction ID 3476334759",9304,healthcare,upi,phonepe,bob,ocr_upi
Kuvera Rs 242 debited from hdfc,242,investment,upi,gpay,hdfc,english_natural
dentist mein 1191 lag gaye cash se bhara,1191,healthcare,cash,,,voice_transcript
kal 115 rupaiye installment diye personal loan EMI ko card se pay kya,115,emi,card,,kotak,hinglish_natural
aaj 31220 rs recharge kr diya Jio recharge ko card se pay kiyaa SLICE se kata,31220,utilities,card,,slice,hinglish_natural
kal personal loan EMI 28 rupaiye debit card se,28,emi,card,,sbi,hinglish_natural
abhi 3527 rupees ET Money UPI se,3527,investment,upi,gpay,,hinglish_natural
"BILL
water bill
4008
Google Pay
Thank You Visit Again",4008,utilities,upi,gpay,,ocr_receipt
paid 255 to PharmEasy through card,255,healthcare,card,,,voice_transcript
Stock purchase INR 32070,32070,investment,card,,pnb,source_english
abhi education loan EMI pe 35797 rupaiye ka loan payment kiyaa card se,35797,emi,card,,fi,hinglish_natural
Bajaj Finance EMI 419 Phone Pe Successful ICICI 4850,419,emi,upi,phonepe,icici,ocr_upi
split bill 2721 G Pay se Arjun ko diya,2721,friends,upi,gpay,,friends_synthetic
electricity water broadband mobile recharge bill INR 4033 cash,4033,utilities,cash,,icici,cue_row
Just paid 202 to Divya through Phonepe,202,friends,upi,phonepe,,english_natural
Payment of 1652 to friend was successful via cred UPI Ref No 3186345554706 State Bank Account 7318,1652,friends,upi,cred,sbi,ocr_upi
"Receipt #1625
hospital
Amount Paid: 6039.72
Mode: CASH",6039.72,healthcare,cash,,,ocr_receipt
aaj FD pe 4188 rupaye kharcha hua card se,4188,investment,card,,jupiter,voice_transcript
bhai Divya ko udhar return kiya 22104 rs cred se,22104,friends,upi,cred,,friends_synthetic
sent Rs.4493 to roommate on CRED,4493,friends,upi,cred,,friends_synthetic
3102 rupees EMI bhra education loan EMI ko card se Fi Money card se,3102,emi,card,,fi,hinglish_natural
Shreya ko 1509 transfer kiya PayTM se,1509,friends,upi,paytm,icici,friends_synthetic
Amit ko 2863 transfer kiya paytm se,2863,friends,upi,paytm,,friends_synthetic
10575 rupaye college fees CRED se pay kr diya,10575,education,upi,cred,,hinglish_natural
"D COURSERA 264.48 Completed 19Feb 2026,11:30 pm axis Bank 2511 UPI transaction ID 757906032099152 TO:COURSERA coursera.20414@axisbank Googletransaction lD XYZabc460923 OPI SLICE",264.48,education,upi,slice,axis,ocr_upi
"RENT RESTAURANT
Total 22550.67
Cash Received
Change 0.00",22550.67,utilities,upi,phonepe,,ocr_receipt
doctor 23045 rupaye card se,23045,healthcare,card,,yes bank,hinglish_natural
"D VEDANTU 296.28 Completed 2Feb 2026,3:28 pm HDFC Bank Bank 4106 UPI transaction ID 350834003083 TO:VEDANTU vedantu.11285@hdfc bankbank Soogletransaction lD XYZabc098956 OPI SLICE",296.28,education,upi,slice,hdfc,ocr_upi
split bill 141 card se roommate ko diya,141,friends,card,,,friends_synthetic
paid 435 to personal loan EMI through card,435,emi,card,,,voice_transcript
Hotstar ka game lia 135 rupees cash diye,135,entertainment,cash,,,hinglish_natural
office se aate hue education loan EMI 2651 ₹ UPI se de diya,2651,emi,upi,paytm,hdfc,hinglish_natural
Used Niyo phonepe to pay Rs324 for food court,324,food,upi,phonepe,niyo,english_natural
subah Nature's Basket se food order kiya 387 rupaiye ka gpay se,387,food,upi,gpay,hdfc,hinglish_natural
kal Ananya se transfer kiya 1777 ₹ ka card se pay kr diya,1777,friends,card,,,hinglish_natural
Netmeds mein 409 lag gaye Google Pay se bhara,409,healthcare,upi,gpay,,voice_transcript
restaurant 382.53 CRED Payment done PNB 4208,382.53,food,upi,cred,pnb,ocr_upi
"BILL
JioMart
47461
CASH
Thank You Visit Again",47461,food,cash,,hdfc,ocr_receipt
Spent INR 54 on Lenskart using cash,54,healthcare,cash,,bob,english_natural
Netflix se game liyaa 4570 rupay ka Gpay pe,4570,entertainment,upi,gpay,,hinglish_natural
aaj Croma 3374 rupaiye cash diyee,3374,shopping,cash,,,hinglish_natural
"Netflix BILL
St: INR 150
CARD approved",150,entertainment,card,,kotak,ocr_receipt
Rahul ko 4336 transfer kiya Paytm se,4336,friends,upi,paytm,axis,friends_synthetic
31887 subscription renew kya concert pe Cred pe,31887,entertainment,upi,cred,hdfc,hinglish_natural
170 rupay shopping kar diya FirstCry ko credit card se icici se kata,170,shopping,card,,icici,hinglish_natural
bhim payment Rs.4881 1mg HDFC 7897 done,4881,healthcare,upi,bhim,hdfc,ocr_upi
Arjun se paise bheje 545 ₹ ka via paytm sasta tha,545,friends,upi,paytm,,hinglish_natural
yaar BSNL ka bill bhara 12932 Paytm se,12932,utilities,upi,paytm,,hinglish_natural
education loan EMI pe 1132 rupay ka EMI kat gayi NIYO pe,1132,emi,upi,niyo,,hinglish_natural
"Receipt #2555
Zara
Amount Paid: 4154
Mode: CARD",4154,shopping,card,,,ocr_receipt
maine 29029 rupaye PharmEasy ko diye card se,29029,healthcare,card,,hdfc,voice_transcript
bhai BigBasket ka 447 rupaye cash se de diya,447,food,cash,,,voice_transcript
Just paid 34626 to Divya through PayTM,34626,friends,upi,paytm,,english_natural
today i spent 222 on Vedantu via CRED from my HDFC bank,222,education,upi,cred,hdfc,voice_transcript
dopahar ko rent ka bill bharaa 26720 rupay haath se diye YES BANK se,26720,utilities,cash,,yes bank,hinglish_natural
Rs.4171.01 to Air India via cash,4171.01,travel,cash,,,english_natural
subah Dunkin pe 17485 rupay ka khana khaya naqad,17485,food,cash,,,hinglish_natural
amazon flipkart myntra online shopping order 294 card,294,shopping,card,,,cue_row
Paid Rs.4421 for water bill from my sbi account via G Pay,4421,utilities,upi,gpay,sbi,english_natural
Hotstar 1218.83 GPay Payment done HDFC 5555,1218.83,entertainment,upi,gpay,hdfc,ocr_upi
Spent ₹4746.97 on Netmeds using phonepe,4746.97,healthcare,upi,phonepe,,english_natural
paid 94 to dentist through niyo,94,healthcare,upi,niyo,,voice_transcript
Pharmacy medicine purchase INR 25897,25897,healthcare,cash,,rbl,source_english
"water bill 36744.79 Completed 17Feb 2025,4:48 pm hdfc 1754 UPI transaction ID 902374326924941",36744.79,utilities,upi,paytm,hdfc,ocr_upi
books me 3155 rupaiye ka books lia naqad IDFC First wale account se,3155,education,cash,,idfc,hinglish_natural
kal ACT Fibernet 1594 ₹ UPI se pay kar diya matlab,1594,utilities,upi,paytm,,hinglish_natural
doctor se medicine le liya 3189 ₹ ka UPI se pay kar diya,3189,healthcare,upi,gpay,,hinglish_natural
99 home loan EMI UPI se pay kiyaa,99,emi,upi,slice,,hinglish_natural
"Zee5
Net Amount 6074
Paid via CARD",6074,entertainment,card,,sbi,ocr_receipt
"D INOX 4652 Completed 24Feb 2026,5:43 pm hdfc Bank 2455 UPI transaction ID 06765336330199 TO:INOX inox.65971@hdfcbank Googletransaction lD XYZabc467468 OPI NIYO",4652,entertainment,upi,niyo,hdfc,ocr_upi
"Burger King 1270 Completed 13Jan 2026,1:27 pm RBL Bank 2895 UPI transaction ID 377889214181007",1270,food,upi,phonepe,rbl,ocr_upi
rickshaw 196 Phonepe,196,travel,upi,phonepe,niyo,english_natural
credit card EMI 1596 Slice,1596,emi,card,,slice,english_natural
aaj Ola pe 1683 rupaye kharcha hua cash se,1683,travel,cash,,,voice_transcript
eye checkup me 34847 ₹ ka dawai lia debit card se,34847,healthcare,card,,,hinglish_natural
Used ICICI Bank Jupiter to pay ₹31645 for Reliance Digital,31645,shopping,upi,jupiter,icici,english_natural
Burger King mein 4244 lag gaye cash se bhara,4244,food,cash,,sbi,voice_transcript
cafe ka kha liya 411 rs. debit card se bohot mehenga,411,food,card,,jupiter,hinglish_natural
1099 rupaiye split kya yaar ko UPI se pay kiya sasta tha,1099,friends,upi,fi,,hinglish_natural
concert ka show dekha 4425 ₹ credit card se budget tod diya,4425,entertainment,card,,kotak,hinglish_natural
4006 rs ride lia IRCTC ko Phonepe se bc,4006,travel,upi,phonepe,sbi,hinglish_natural
EaseMyTrip mein 45381 lag gaye Paytm se bhara,45381,travel,upi,paytm,,voice_transcript
McDonald's 453 Paytm Payment done PNB 3931,453,food,upi,paytm,pnb,ocr_upi
"TAX INVOICE
Snapdeal
Grand Total: 2755.48
Payment: CASH",2755.48,shopping,cash,,,ocr_receipt
mobile recharge payment Rs 25 done via Gpay,25,utilities,upi,gpay,,english_natural
amazon flipkart myntra online shopping order Rs 2649 Gpay,2649,shopping,upi,gpay,sbi,cue_row
Just paid INR 4224.88 to college fees through Phonepe,4224.88,education,upi,phonepe,sbi,english_natural
car loan EMI ka EMI bhra 1236 rupay debit card se bohot mehenga,1236,emi,card,,sbi,hinglish_natural
ghar jaate waqt 1180 rs. invest kya Paytm Money ko credit card se,1180,investment,card,,,hinglish_natural
books 4734 rupay phonepe se pay kr diya sasta tha,4734,education,upi,phonepe,,hinglish_natural
coaching pe 4053 ka course liyaa UPI se diyee,4053,education,upi,cred,,hinglish_natural
"TAX INVOICE
PharmEasy
Grand Total: 39338
Payment: Gpay",39338,healthcare,upi,gpay,,ocr_receipt
₹38133 debited from your HDFC Bank account for Udemy (Fi Money UPI),38133,education,upi,fi,hdfc,ocr_upi
Jio recharge ka bill pay kar diya 41896 ₹ Cred se,41896,utilities,upi,cred,axis,hinglish_natural
Paid ₹2702.24 for flatmate from my Bandhan account via BHIM,2702.24,friends,upi,bhim,bandhan,english_natural
netflix spotify hotstar subscription movie show 112 PhonePe,112,entertainment,upi,phonepe,,cue_row
Apollo Pharmacy mein 262 lag gaye Gpay se bhara,262,healthcare,upi,gpay,niyo,voice_transcript
ghar jaate waqt Air India se cab le liya 4558 rupay ka card se,4558,travel,card,,,hinglish_natural
Paid Unacademy ₹3283 using Slice,3283,education,upi,slice,,english_natural
abhi 49717 invest kiyaa NPS pe card se pay kya,49717,investment,card,,slice,hinglish_natural
Just paid 3559.82 to rent through card,3559.82,utilities,card,,indusind,english_natural
Paid Rs 1546 for Apple Music via Visa,1546,entertainment,card,,,english_natural
gaming 7848 rs. via Paytm,7848,entertainment,upi,paytm,,hinglish_natural
hospital doctor pharmacy medicine diagnostic R 273 Cred,273,healthcare,upi,cred,,cue_row
books se tuition diyee 485 ka debit card se,485,education,card,,,hinglish_natural
Paid t253.59 for home loan EMI via Visa,253.59,emi,card,,,english_natural
Paid Rs 1842 to gas bill phonepe UPI State Bank 3822 Done,1842,utilities,upi,phonepe,sbi,ocr_upi
YouTube Premium pe 3644 rupees ka subscription renew kr diya cash me,3644,entertainment,cash,,kotak,hinglish_natural
Crypto investment INR 32439,32439,investment,upi,jupiter,,source_english
SBI loan 6900 GPay,6900,emi,upi,gpay,bob,english_natural
Paid Apollo Pharmacy Rs11368 using Google Pay from Axis Bank,11368,healthcare,upi,gpay,axis,english_natural
340 to Amit cred UPI,340,friends,upi,cred,,friends_synthetic
"TAX INVOICE
DMart
Grand Total: ₹1784
Payment: CASH",1784,food,cash,,bandhan,ocr_receipt
"TAX INVOICE
diagnostic
Grand Total: ₹2950.33
Payment: Google Pay",2950.33,healthcare,upi,gpay,,ocr_receipt
sent 2149 to friend on cash split bill UPI,2149,friends,cash,,,cue_row
TO:KFC kfc.51429@idfcfirstbank From:UTSAVJANA (IDFC First Phonepe : user3189@okidfcfirstbank,45608,food,upi,phonepe,idfc,ocr_upi
₹1287 to SonyLIV via cred Slice account,1287,entertainment,upi,cred,slice,english_natural
Paid Rs.23650 to EatFit PayTM UPI HDFC 8789 Successful,23650,food,upi,paytm,hdfc,ocr_upi
Paid INR 474.89 for SIP via SLICE,474.89,investment,upi,slice,,english_natural
Rs 159 to colleague paytm UPI,159,friends,upi,paytm,,friends_synthetic
Zee5 191,191,entertainment,card,,,english_natural
Fi Money payment Rs 14977 Bajaj Finance EMI sbi 1195 completed,14977,emi,upi,fi,sbi,ocr_upi
dost Arjun ko 438 rupaye Phone Pe se bheje,438,friends,upi,phonepe,,friends_synthetic
i did 2774 expense on Arjun using fi,2774,friends,upi,fi,slice,voice_transcript
rent maintenance gas connection R 482 SLICE,482,utilities,upi,slice,,cue_row
Paytm payment INR 23306.41 DMart State Bank 9525 done,23306.41,food,upi,paytm,sbi,ocr_upi
crypto ka SIP bharra 596 rs Phone Pe se,596,investment,upi,phonepe,icici,hinglish_natural
Amazon Prime 26794 rupaye card se,26794,entertainment,card,,,hinglish_natural
stocks payment t29655.41 done via phonepe,29655.41,investment,upi,phonepe,,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs.963 Niyo,963,food,upi,niyo,,cue_row
electronics store 12486 rupaiye credit card se ICICI Bank account se,21769,shopping,card,,icici,source_hinglish
749 debited from your ICICI Bank account for SBI loan (bhim UPI),749,emi,upi,bhim,icici,ocr_upi
bhai Subway se khana khya 2269 rs. ka UPI se sbi account se,2269,food,upi,gpay,sbi,hinglish_natural
956 rupees gold UPI se diyee,956,investment,upi,gpay,,hinglish_natural
1725 ka ACT Fibernet bill pay kiya Paytm se,1725,utilities,upi,paytm,,voice_transcript
yaar ka split kiya 301 rs. bhim pe Punjab National Bank card se,301,friends,upi,bhim,pnb,hinglish_natural
1991.77 gold,1991.77,investment,upi,phonepe,,english_natural
NPS ka stock liyaa 2382 Paytm se pay kiyaa ICICI Bank wale account se,2382,investment,upi,paytm,icici,hinglish_natural
"TAX INVOICE
KFC
Grand Total: ₹194
Payment: CASH",194,food,cash,,axis,ocr_receipt
Paid ₹42319 to personal loan EMI Phonepe UPI sbi 9720 Done,42319,emi,upi,phonepe,sbi,ocr_upi
Priya 146 via Gpay,146,friends,upi,gpay,,hinglish_natural
Paid t3711.56 for Gaana via credit card,3711.56,entertainment,card,,niyo,english_natural
22873 ka Nature's Basket bill pay kiya cash se,22873,food,cash,,,voice_transcript
ghar jaate waqt library me 46360 rs. ka fees bhara UPI se die Slice wale account se,46360,education,upi,fi,slice,hinglish_natural
ghar jaate waqt colleague ka paise bheje 1189 rupaye UPI se de diya Slice se kata,1189,friends,upi,bhim,slice,hinglish_natural
₹2556 charged for metro on Jupiter,2556,travel,upi,jupiter,,english_natural
Tata CLiQ se khareed liya 42930 rupaye ka G Pay se pay kr diya,42930,shopping,upi,gpay,,hinglish_natural
47377 rs test karaya clinic ko haath se diye ICICI Bank account se,47377,healthcare,cash,,icici,hinglish_natural
Blinkit ka 317 rupees ka bill CRED se pay kiya,317,food,upi,cred,,voice_transcript
books pe 14434 ₹ ka admission kia UPI se diye,14434,education,upi,fi,kotak,hinglish_natural
FirstCry Rs.4291 niyo,4291,shopping,upi,niyo,federal bank,english_natural
home loan car loan credit card EMI monthly 43587 autopay card,43587,emi,card,,idfc,cue_row
aaj Neha pe 373 rupaye kharcha hua card se,373,friends,card,,,voice_transcript
crypto 32673,32673,investment,upi,paytm,sbi,english_natural
maine 42906 rupaye eye checkup ko diye card se,42906,healthcare,card,,,voice_transcript
32575 rupaiye khana order kr diya restaurant ko cash de diye kotak se,32575,food,cash,,kotak,hinglish_natural
maine 478 rupaye Croma ko diye card se,478,shopping,card,,,voice_transcript
Shreya 242 ₹ gpay pe zyada ho gaya,242,friends,upi,gpay,,hinglish_natural
"Yatra 396 Completed 6Feb 2025,2:06 pm State Bank 3417 UPI transaction ID 9542832670116",396,travel,upi,gpay,sbi,ocr_upi
coaching 43998 rupaiye naqad,43998,education,cash,,,hinglish_natural
aaj education loan EMI pe 2354 rupaye kharcha hua card se,2354,emi,card,,,voice_transcript
BSNL pe 2155 rupay ka bill bharaa paytm pe,2155,utilities,upi,paytm,,hinglish_natural
TO:AMIT amit.56691@kotakbank From:RAHULKUMAR (kotak jupiter : user6866@okkotakbank,4411.98,friends,upi,jupiter,kotak,ocr_upi
raat ko gold pe 4003 rupees ka invest kiya UPI se pay kiya bc,4003,investment,upi,paytm,hdfc,hinglish_natural
Paid Rs 575 to Goibibo paytm UPI RBL Bank 9882 Completed,575,travel,upi,paytm,rbl,ocr_upi
Netflix subscription INR 34435,34435,entertainment,upi,cred,sbi,source_english
i did 1630 expense on crypto using card,1630,investment,card,,,voice_transcript
rent maintenance gas connection 1560 cash,1560,utilities,cash,,,cue_row
spent 3075 rupees on dentist via BHIM,3075,healthcare,upi,bhim,,voice_transcript
doctor ka dawai lya 285 via Google Pay bhai,285,healthcare,upi,gpay,,hinglish_natural
colleague ka transfer kia 17563 rs. PhonePe se pay kiya budget tod diya,17563,friends,upi,phonepe,,hinglish_natural
yaar 157 rs diagnostic paytm pe,11325,healthcare,upi,paytm,,source_hinglish
Shreya ko 219 transfer kiya Gpay se,219,friends,upi,gpay,,friends_synthetic
H&M 33596 rupaiye Phone Pe pe,33596,shopping,upi,phonepe,icici,hinglish_natural
Coin se invest kiya 2914 rupay ka via Google Pay PNB card se,2914,investment,upi,gpay,pnb,hinglish_natural
Zomato payment Rs 93 done via Gpay,93,food,upi,gpay,,english_natural
amazon flipkart myntra online shopping order 672 CRED,672,shopping,upi,cred,,cue_row
Nykaa se buy kya 32 rs. ka card se pay kya,32,shopping,card,,,hinglish_natural
INR 99 paid to canteen via Phonepe UPI from BOB Bank ending 3222,99,food,upi,phonepe,bob,ocr_upi
R 4013 to dost cash UPI,4013,friends,cash,,,friends_synthetic
raat ko Zee5 ka subscription renew kia 294 rs card se,5,entertainment,card,,,hinglish_natural
Dunkin 33635 rs card se pay kya,33635,food,card,,fi,hinglish_natural
36791 rs Netflix debit card se,36791,entertainment,card,,sbi,hinglish_natural
coaching exam preparation study material 1146 card,1146,education,card,,,cue_row
213 rs credit card EMI credit card se,213,emi,card,,jupiter,hinglish_natural
20977 rs exam fee credit card se,20977,education,card,,,hinglish_natural
NEFT/TRANSFER/LENSKART/,73.94,healthcare,card,,,english_natural
Paid ₹432.49 to Zomato Paytm UPI hdfc 4371 Completed,432.49,food,upi,paytm,hdfc,ocr_upi
"D AIRTELRECHARGE 2412 Completed 27Feb 2026,9:44 pm ICICI Bank 1919 UPI transaction ID 188946958471 TO:AIRTELRECHARGE airtel recharge.36901@icicibank Googletransaction lD XYZabc368128 OPI slice",2412,utilities,upi,slice,icici,ocr_upi
4693 ka EaseMyTrip bill pay kiya G Pay se,4693,travel,upi,gpay,,voice_transcript
subah Neha ka paise bheje 1143 rupaye via G Pay,1143,friends,upi,gpay,,hinglish_natural
Bewakoof se buy kya 7571 ₹ ka debit card se matlab,7571,shopping,card,,,hinglish_natural
INR 17321 to roommate Fi Money UPI,17321,friends,upi,fi,,friends_synthetic
1307 rupees saman liyaa mall pe jupiter se pay kiyaa Axis Bank se,1307,shopping,upi,jupiter,axis,hinglish_natural
DishTV ka recharge kya 9366 jupiter se,48781,utilities,upi,jupiter,,source_hinglish
MakeMyTrip mein 354 lag gaye cash se bhara,354,travel,cash,,,voice_transcript
Just paid ₹18463 to Netflix through Phone Pe,18463,entertainment,upi,phonepe,niyo,english_natural
"Receipt #6365
hospital
Amount Paid: INR 44249
Mode: SLICE",44249,healthcare,upi,slice,,ocr_receipt
PVR se game liyaa 3320 rs. ka Gpay pe sasta tha,3320,entertainment,upi,gpay,,hinglish_natural
"D SPICEJET 26364 Completed 6Apr 2026,3:25 pm HDFC Bank Bank 7431 UPI transaction ID 40188149774 TO:SPICEJET spicejet.24165@hdfc bankbank Goog1etransaction lD CICAgJjg271513 OPI GPay",26364,travel,upi,gpay,hdfc,ocr_upi
28836 rs. school fees via Jupiter,28836,education,upi,jupiter,sbi,hinglish_natural
sent t13584 to friend on paytm,13584,friends,upi,paytm,,friends_synthetic
netflix spotify hotstar subscription movie show 49215 card,49215,entertainment,card,,,cue_row
today i spent 337 on hospital via PayTM from my HDFC Bank bank,337,healthcare,upi,paytm,hdfc,voice_transcript
bhai gold 3997 rs. credit card se,30481,investment,card,,,source_hinglish
₹376 paid to DishTV via gpay from sbi,376,utilities,upi,gpay,sbi,english_natural
Karan 84 Phonepe,84,friends,upi,phonepe,hdfc,english_natural
coaching exam preparation study material 26601 phonepe,26601,education,upi,phonepe,,cue_row
Ola cab INR 28620,28620,travel,upi,gpay,sbi,source_english
aaj water bill 323 ₹ UPI se pay kar diya Fi wale account se,323,utilities,upi,gpay,fi,hinglish_natural
Paid Spotify 8966.86 using NIYO,8966.86,entertainment,upi,niyo,,english_natural
Groww me 2332 rupees ka invest kiyaa Slice se,39704,investment,upi,slice,,source_hinglish
"Receipt #6825
Nykaa
Amount Paid: 445.43
Mode: CARD",445.43,shopping,card,,,ocr_receipt
breakfast snacks chai coffee 2259 Bhim,2259,food,upi,bhim,idfc,cue_row
office se aate hue Apple Music 13999 rupaye UPI se diy,13999,entertainment,upi,slice,icici,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.3235 Google Pay,3235,food,upi,gpay,,cue_row
"TAX INVOICE
Practo
Grand Total: Rs.10746
Payment: CARD",10746,healthcare,card,,kotak,ocr_receipt
mutual fund SIP stocks PPF FD investment INR 10471 card,10471,investment,card,,,cue_row
bro ko 214 transfer kiya Cred se,214,friends,upi,cred,idfc,friends_synthetic
SCHOOL FEES INR 27854 NIYO,27854,education,cash,,niyo,english_natural
SBI loan se installment diye 929 rupaiye ka UPI se diye,929,emi,upi,phonepe,,hinglish_natural
"insurance premium BILL
St: ₹47860
jupiter Approved",47860,utilities,upi,jupiter,,ocr_receipt
Yatra me 464 rupaye ka cab le liya UPI se matlab,464,travel,upi,gpay,,hinglish_natural
4743 credit card bro,4743,friends,card,,,english_natural
dopahar ko Rohan pe 2643 ₹ ka paise bheje UPI se zyada ho gaya,2643,friends,upi,gpay,hdfc,hinglish_natural
"D MESS 4923 Completed 22Jan 2026,4:15 pm Axis Bank Bank 4671 UPI transaction ID 37132790332253 TO:MESS mess.92685@axis bankbank Soogletransaction lD XYZabc100891 OPI Jupiter",4923,food,upi,jupiter,axis,ocr_upi
Gaana payment 1877.53 done via Mastercard,1877.53,entertainment,card,,sbi,english_natural
petrol diesel fuel 189 at pump SLICE,189,travel,upi,slice,,cue_row
Game purchase INR 45916,45916,entertainment,upi,paytm,,source_english
split bill 1891 Cred se yaar ko diya,1891,friends,upi,cred,,friends_synthetic
Bought Hotstar for 1177.42 with PhonePe,1177.42,entertainment,upi,phonepe,,english_natural
