text,amount,category,payment_method,payment_provider,bank_account,text_source
i did 36018 expense on Unacademy using Phone Pe,36018,education,upi,phonepe,,voice_transcript
FreshMenu 2199,2199,food,cash,,,english_natural
Hotstar ₹4232 Paytm,4232,entertainment,upi,paytm,hdfc,ocr_upi
flatmate rent share 14600 Paytm Ananya,14600,friends,upi,paytm,sbi,friends_synthetic
Apollo Pharmacy 461 rupay credit card se,461,healthcare,card,,,hinglish_natural
"AIRTEL RECHARGE RESTAURANT
Total 2829
Cash Received
Change 0.00",2829,utilities,upi,cred,icici,ocr_receipt
454 rupay dost naqad,454,friends,cash,,niyo,hinglish_natural
4477 ₹ doctor ko diyee clinic ko UPI se sasta tha,4477,healthcare,upi,gpay,,hinglish_natural
Spent ₹234 on Bajaj Finance EMI using Paytm,234,emi,upi,paytm,,english_natural
Zara se order kar diya 2847 ka naqad,2847,shopping,cash,,,hinglish_natural
NEFT/TRANSFER/BOOKMYSHOW/,2323,entertainment,card,,,english_natural
374 ₹ ACT Fibernet BHIM se pay kiya,374,utilities,upi,bhim,,hinglish_natural
kal crypto pe 328 rupaye ka SIP bharaa G Pay pe,328,investment,upi,gpay,,hinglish_natural
Bought YouTube Premium for Rs 967.52 with cash,967.52,entertainment,cash,,kotak,english_natural
DishTV Rs1765 debited from Fi,1765,utilities,cash,,fi,english_natural
BigBasket 2855,2855,food,upi,paytm,,english_natural
dopahar ko Practo 33806 rupaye via Phone Pe,33806,healthcare,upi,phonepe,,hinglish_natural
medical checkup lab test health insurance 2954 niyo,2954,healthcare,upi,niyo,,cue_row
MakeMyTrip se petrol bhara 1239 rupees ka UPI se de diye bc,1239,travel,upi,gpay,,hinglish_natural
DishTV 35533 rupay via Phone Pe HDFC se kata,35533,utilities,upi,phonepe,hdfc,hinglish_natural
20769 FD,20769,investment,card,,jupiter,english_natural
paid yaar Rs 11779 via paytm,11779,friends,upi,paytm,,friends_synthetic
Payment of Rs.4222 to Rahul was successful via Bhim UPI Ref No 802642149288416 ICICI Bank Account 3234,4222,friends,upi,bhim,icici,ocr_upi
Rs.1744 charged for bhai on Visa,1744,friends,card,,,english_natural
bhai Vikram ko udhar return kiya 23783 rs Phonepe se,23783,friends,upi,phonepe,,friends_synthetic
"PVR RESTAURANT
Total 10118.71
Cash Received
Change 0.00",10118.71,entertainment,upi,phonepe,,ocr_receipt
electricity water broadband mobile recharge bill 31190 cash,31190,utilities,cash,,,cue_row
4394 rupay EMI kat gayi car loan EMI ko card se pay kiyaa,39304,emi,card,,,source_hinglish
PharmEasy 103 rupees UPI se Slice se kata,103,healthcare,upi,phonepe,slice,hinglish_natural
eye checkup 227 rs haath se de diya Indusind Bank wale account se,227,healthcare,cash,,indusind,hinglish_natural
Rs.22558 debited from your HDFC Bank account for metro (G Pay UPI),22558,travel,upi,gpay,hdfc,ocr_upi
paid 352 to Uber through card,352,travel,card,,,voice_transcript
INR 395.90 to Flipkart via credit card,395.90,shopping,card,,,english_natural
"BILL
mobile recharge
INR 4476
Bhim
Thank You Visit Again",4476,utilities,upi,bhim,,ocr_receipt
Payment of 9938 to Burger King was successful via Google Pay UPI Ref No 753178416475609 State Bank Account 8447,9938,food,upi,gpay,sbi,ocr_upi
dopahar ko 1215 Netmeds debit card se,1215,healthcare,card,,,hinglish_natural
Apple Music 19002 Visa,19002,entertainment,card,,,english_natural
dopahar ko Dominos se mangwaya 295 rupay ka UPI se de diye,295,food,upi,gpay,,hinglish_natural
Subway 58 Jupiter Completed YES BANK 8375,58,food,upi,jupiter,yes bank,ocr_upi
exam fee 172 card,172,education,card,,,english_natural
191 rs fees bhara library pe card se pay kya matlab,191,education,card,,,hinglish_natural
maine 2682 rupaye Ananya ko diye Paytm se,2682,friends,upi,paytm,jupiter,voice_transcript
sent money to Vikram Rs 251 on GPay,251,friends,upi,gpay,axis,friends_synthetic
22317 khareed lya Zara ko Google Pay se pay kia,22317,shopping,upi,gpay,,hinglish_natural
Paid INR 14175 to credit card EMI CRED UPI axis 9890 Done,14175,emi,upi,cred,axis,ocr_upi
"Paytm Money 4819 Completed 19May 2026,9:12 am Axis Bank 7541 UPI transaction ID 2646588998724",4819,investment,upi,paytm,axis,ocr_upi
4276.30 ACT Fibernet,4276.30,utilities,card,,fi,english_natural
4843.38 debited from your ICICI account for eye checkup (gpay UPI),4843.38,healthcare,upi,gpay,icici,ocr_upi
INR 20984 to bhai phonepe UPI,20984,friends,upi,phonepe,,friends_synthetic
Paytm Money ka paisa daala 4116 rupaye Slice se bc,4116,investment,upi,slice,,hinglish_natural
"DENTIST RESTAURANT
Total 257.58
Cash Received
Change 0.00",257.58,healthcare,card,,hdfc,ocr_receipt
bhai car loan EMI ka EMI bhara 8980 rs. debit card se,8980,emi,card,,,hinglish_natural
friend se split kiya 36554 rupaye ka UPI se,36554,friends,upi,phonepe,,hinglish_natural
20897 rupaye dost ko de diye Vikram pe UPI se pay kia,20897,friends,upi,paytm,,hinglish_natural
Rs409 charged for NPS on jupiter,409,investment,upi,jupiter,,english_natural
Rs.2472.37 debited from your RBL account for Uber (gpay UPI),2472.37,travel,upi,gpay,rbl,ocr_upi
coaching exam preparation study material Rs.477 Google Pay,477,education,upi,gpay,,cue_row
1151 rupaye Amazon Prime debit card se achha deal mila,44364,entertainment,card,,,source_hinglish
Electronics shopping INR 22046,22046,shopping,upi,cred,yes bank,source_english
382 ₹ doctor ko diy 1mg pe naqad,382,healthcare,cash,,,hinglish_natural
"D AIRINDIA 279.25 Completed 18Feb 2026,8:26 pm HDFC Bank Bank 6529 UPI transaction ID 81508850029990 TO:AIRINDIA air india.73597@hdfc bankbank Googletransaction lD XYZabc828072 OPI slice",279.25,travel,upi,slice,hdfc,ocr_upi
"TAX INVOICE
Jio recharge
Grand Total: ?491
Payment: PhonePe",491,utilities,upi,phonepe,,ocr_receipt
dinner split 63 rupaye bhai Fi Money,63,friends,upi,fi,,friends_synthetic
yaar 136.42,136.42,friends,upi,cred,hdfc,english_natural
abhi society maintenance ka bill bhara 13046 cash me hdfc card se,13046,utilities,cash,,hdfc,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹7588 phonepe,7588,food,upi,phonepe,,cue_row
netflix spotify hotstar subscription movie show t461 slice,461,entertainment,upi,slice,,cue_row
SIP payment ₹41764.58 done via Gpay,41764.58,investment,upi,gpay,niyo,english_natural
maine 161 rupaye school fees ko diye CRED se,161,education,upi,cred,pnb,voice_transcript
stocks ka 27440 rupees ka bill card se pay kiya,27440,investment,card,,,voice_transcript
Bought books for INR 5643 with Mastercard,5643,education,card,,,english_natural
uber ola cab ride airport train ticket Rs49409 cash,49409,travel,cash,,,cue_row
sent Rs.36169 to friend on card split bill UPI,36169,friends,card,,pnb,cue_row
dinner split 2471 rupaye Karan PayTM,2471,friends,upi,paytm,,friends_synthetic
i paid 3959 rupees for Nykaa using cash,3959,shopping,cash,,,voice_transcript
breakfast snacks chai coffee Rs22313 card,22313,food,card,,,cue_row
i did 219 expense on Amazon Prime using card,219,entertainment,card,,,voice_transcript
raat ko Dominos ka food order kiya 29660 rs. card se,29660,food,card,,pnb,hinglish_natural
tuition ka 491 rupees ka bill Paytm se pay kiya,491,education,upi,paytm,axis,voice_transcript
Flipkart ka 46485 rupees ka bill card se pay kiya,46485,shopping,card,,,voice_transcript
yaar 23164 Jupiter,23164,friends,upi,jupiter,icici,english_natural
3004 ka Coursera bill pay kiya cash se,3004,education,cash,,,voice_transcript
Biryani Blues ka 12772 rupees ka bill cash se pay kiya,12772,food,cash,,sbi,voice_transcript
Bought Goibibo for 336.60 with Google Pay,336.60,travel,upi,gpay,,english_natural
gaming concert event ticket Rs.38013 Google Pay,38013,entertainment,upi,gpay,,cue_row
"BILL
restaurant
INR 2612
Phone Pe
Thank You Visit Again",2612,food,upi,phonepe,rbl,ocr_receipt
dopahar ko FirstCry 955 rupaiye card se,955,shopping,card,,,hinglish_natural
Practo pe 3065 rupees ka checkup karaya UPI se,3065,healthcare,upi,niyo,slice,hinglish_natural
1927 ka canteen bill pay kiya cash se,1927,food,cash,,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal t593 Niyo,593,food,upi,niyo,,cue_row
raat ko 4286 subscription renew kiyaa INOX pe via slice Axis Bank card se,4286,entertainment,upi,slice,axis,hinglish_natural
Coin me 2680 ka stock lya via paytm,2680,investment,upi,paytm,,hinglish_natural
308 rupees tuition naqad,308,education,cash,,,hinglish_natural
Bought society maintenance for 1210.15 with debit card,1210.15,utilities,card,,,english_natural
sent INR 217 to Rohan on cash,217,friends,cash,,bob,friends_synthetic
upGrad INR 194 PayTM,194,education,upi,paytm,hdfc,english_natural
"D FOODCOURT 44050 Completed 3Apr 2026,11:46 pm State Bank Bank 7466 UPI transaction ID 579587806686 TO:FOODCOURT food court.59552@state bankbank Soogletransaction lD XYZabc850756 OPI Niyo",44050,food,upi,niyo,sbi,ocr_upi
insurance premium 3820 G Pay Payment done sbi 1978,3820,utilities,upi,gpay,sbi,ocr_upi
2409 ka Unacademy bill pay kiya card se,2409,education,card,,,voice_transcript
Amazon Prime 379 Visa,379,entertainment,card,,jupiter,english_natural
489 rs paisa daala Groww ko paytm se,489,investment,upi,paytm,,hinglish_natural
50 rupay bike loan EMI debit card se,50,emi,card,,niyo,hinglish_natural
dentist 3719 Slice,3719,healthcare,upi,slice,pnb,english_natural
Zee5 26023 credit card se,5,entertainment,card,,,hinglish_natural
amazon flipkart myntra online shopping order t7028 card,7028,shopping,card,,,cue_row
Bought library for Rs432 with cash,432,education,cash,,,english_natural
"rent
Net Amount 4427
Paid via Fi",4427,utilities,upi,fi,hdfc,ocr_receipt
"Subway BILL
St: Rs.171
PhonePe Approved",171,food,upi,phonepe,,ocr_receipt
subah car loan EMI 4658 rupaiye credit card se,4658,emi,card,,,hinglish_natural
Just paid ?345.89 to lab test through card,345.89,healthcare,card,,,english_natural
breakfast snacks chai coffee Rs 392 Bhim,392,food,upi,bhim,,cue_row
kal Bewakoof ka shopping kya 1338 UPI se,1338,shopping,upi,phonepe,,hinglish_natural
Bajaj Finance EMI se loan payment kiyaa 934 ka credit card se,934,emi,card,,,hinglish_natural
Paid Blinkit Rs 1350.54 using PhonePe,1350.54,food,upi,phonepe,,english_natural
Ola 40566 rupaiye card se,40566,travel,card,,,hinglish_natural
i paid 3252 rupees for Rohan using cash,3252,friends,cash,,icici,voice_transcript
ghar jaate waqt Faasos se kha liya 1748 rupay ka naqad,1748,food,cash,,,hinglish_natural
HDFC loan payment ₹3173.20 done via card,3173.20,emi,card,,,english_natural
TO:STATIONERY stationery.92540@statebankbank From:RAHULKUMAR (State Bank cred : user1164@okstatebankbank,471,education,upi,cred,sbi,ocr_upi
Ajio INR 286 gpay,286,shopping,upi,gpay,,english_natural
dost flatmate ko 222 rupaye PayTM se bheje,222,friends,upi,paytm,,friends_synthetic
sent money to friend Rs 4264 on Phone Pe,4264,friends,upi,phonepe,,friends_synthetic
Paid 4213.88 for Barbeque Nation from my Niyo account via Paytm,4213.88,food,upi,paytm,niyo,english_natural
bhai ET Money pe 2627 rupaye ka invest kiyaa Paytm se pay kia yaar,2627,investment,upi,paytm,,hinglish_natural
ATM/CASH/BANK/493,493,shopping,card,,,english_natural
bhai bro ko udhar return kiya 149 rs cash se,149,friends,cash,,,friends_synthetic
office se aate hue Cleartrip ka ride liya 3159 rupaye debit card se,3159,travel,card,,,hinglish_natural
"D UDEMY 282.54 Completed 15Apr 2026,2:43 pm State Bank Bank 5289 UPI transaction ID 048849150892 TO:UDEMY udemy.95774@state bankbank Googletransaction lD XYZabc403507 OPI Cred",282.54,education,upi,cred,sbi,ocr_upi
TO:LENSKART lenskart.28467@icicibank From:RAHULKUMAR (icici Google Pay : sender9539@okicicibank,2953,shopping,upi,gpay,icici,ocr_upi
roommate ko 24831 transfer kiya Jupiter se,24831,friends,upi,jupiter,hdfc,friends_synthetic
spent 2857 rupees on Hotstar via card,2857,entertainment,card,,,voice_transcript
i paid 774 rupees for Spotify using card,774,entertainment,card,,,voice_transcript
YouTube Premium Rs473 Phone Pe,473,entertainment,upi,phonepe,icici,ocr_upi
Unacademy 23329,23329,education,cash,,sbi,english_natural
credit card EMI ka 6730 rupees ka bill Jupiter se pay kiya,6730,emi,upi,jupiter,axis,voice_transcript
college fees 28418 NIYO se pay kar diya ICICI se kata,28418,education,upi,niyo,icici,hinglish_natural
yaar electricity bill me 1381 ₹ ka payment kiyaa debit card se sasta tha,1381,utilities,card,,,hinglish_natural
9033 game liyaa Netflix pe debit card se,9033,entertainment,card,,,hinglish_natural
raat ko Shreya 2928 UPI se pay kiya,2928,friends,upi,gpay,idfc,hinglish_natural
41357 MedPlus,41357,healthcare,card,,,english_natural
HDFC loan ka EMI kat gayi 488 rupaiye card se,488,emi,card,,,hinglish_natural
Coin ka paisa daala 129 via Jupiter,26392,investment,upi,jupiter,,source_hinglish
Zara payment 3352.88 done via Mastercard,3352.88,shopping,card,,,english_natural
clinic 1973 rs naqad,1973,healthcare,cash,,,hinglish_natural
raat ko 30 ₹ petrol bhara Bharat Petroleum pe naqad,30,travel,cash,,,hinglish_natural
electronics clothes shoes accessories purchase t16586 via card,16586,shopping,card,,axis,cue_row
spent 3183 rupees on Snapdeal via Gpay,3183,shopping,upi,gpay,,voice_transcript
Zara 164 rupay paytm pe SBI card se,29471,shopping,upi,paytm,sbi,source_hinglish
DishTV se bill pay kia 1163 ₹ ka UPI se pay kiya Axis se,1163,utilities,upi,phonepe,axis,hinglish_natural
bhai Priya ko udhar return kiya 182 rs cred se,182,friends,upi,cred,canara,friends_synthetic
"FLIPKART RESTAURANT
Total 430
Cash Received
Change 0.00",430,shopping,cash,,,ocr_receipt
Rs308.71 paid to dost via BHIM from Slice,308.71,friends,upi,bhim,slice,english_natural
2041 to Flipkart via SLICE,2041,shopping,upi,slice,,english_natural
Rahul 8253 ₹ UPI se,8253,friends,upi,gpay,,hinglish_natural
Paid ₹44464 for crypto from my kotak account via PayTM,44464,investment,upi,paytm,kotak,english_natural
stationery se tuition diyee 48621 rupaiye ka Phonepe se pay kiyaa,48621,education,upi,phonepe,,hinglish_natural
3785 subscription renew kar diya SonyLIV ko haath se diyee zyada ho gaya,3785,entertainment,cash,,,hinglish_natural
41484 rupees Netmeds jupiter icici account,41484,healthcare,upi,jupiter,icici,voice_transcript
Myntra pe 68 ₹ ka order kya card se pay kiya ICICI Bank account se,68,shopping,card,,icici,hinglish_natural
"D SOCIETYMAINTENANCE 31232 Completed 26Jan 2026,7:52 pm HDFC Bank Bank 3862 UPI transaction ID 4137964049 TO:SOCIETYMAINTENANCE society maintenance.73065@hdfc bankbank Soogletransaction lD CICAgJjg341031 OPI PhonePe",31232,utilities,upi,phonepe,hdfc,ocr_upi
flatmate rent share 2442 cash yaar,2442,friends,cash,,,friends_synthetic
1973 ka Flipkart bill pay kiya card se,1973,shopping,card,,,voice_transcript
netflix spotify hotstar subscription movie show Rs36028 card,36028,entertainment,card,,,cue_row
PharmEasy ka doctor ko de diya 387 rs G Pay se pay kiyaa,387,healthcare,upi,gpay,,hinglish_natural
bhai dhaba se kha liya 2989 ₹ ka Phone Pe se,2989,food,upi,phonepe,,hinglish_natural
electricity bill 46268 ₹ UPI se pay kia,46268,utilities,upi,paytm,,hinglish_natural
electricity bill se bill pay kia 2696 rupaye ka card se pay kia,2696,utilities,card,,,hinglish_natural
today i spent 2741 on clinic via cash from my Jupiter bank,2741,healthcare,cash,,jupiter,voice_transcript
Credit card EMI INR 1351,1351,emi,upi,paytm,,source_english
aaj Goibibo pe 77 rupaye kharcha hua cash se,77,travel,cash,,,voice_transcript
2598.79 SIP,2598.79,investment,upi,slice,,english_natural
aaj Indian Oil 36288 via jupiter,36288,travel,upi,jupiter,,hinglish_natural
HDFC loan 1981 phonepe Completed SBI 3986,1981,emi,upi,phonepe,sbi,ocr_upi
coaching exam preparation study material ?13784 card,13784,education,card,,,cue_row
"Nature's Basket BILL
St: 27184
slice approved",27184,food,upi,slice,union bank,ocr_receipt
"insurance premium
Net Amount 3259
Paid via Cred",3259,utilities,upi,cred,hdfc,ocr_receipt
paid Rohan 3669 via PhonePe,3669,friends,upi,phonepe,,friends_synthetic
ghar jaate waqt hospital se test karaya 206 ka debit card se,206,healthcare,card,,,hinglish_natural
sent ₹4943 to Rohan on cash,4943,friends,cash,,,friends_synthetic
grocery vegetables milk bread fruits INR 283 paid card,283,food,card,,,cue_row
23243 rs order kr diya Lenskart pe credit card se,23243,shopping,card,,,hinglish_natural
abhi personal loan EMI ka installment diyee 15724 rupees credit card se slice se bohot mehenga,15724,emi,card,,slice,hinglish_natural
yaar se dost ko de diya 2746 ₹ ka G Pay pe jupiter wale account se,2746,friends,upi,gpay,jupiter,hinglish_natural
personal loan EMI pe 402 rs. ka installment de diye UPI se,402,emi,upi,cred,,hinglish_natural
Neha pe 3658 ka split kar diya card se pay kar diya State Bank wale account se,3658,friends,card,,sbi,hinglish_natural
flatmate me 182 rs ka transfer kr diya G Pay se pay kia,182,friends,upi,gpay,,hinglish_natural
Spent ₹4799.21 on HP Petrol using PhonePe,4799.21,travel,upi,phonepe,,english_natural
flatmate rent share 2455 GPay bhai,2455,friends,upi,gpay,,friends_synthetic
ET Money 269 rupees UPI se pay kar diya,269,investment,upi,jupiter,,hinglish_natural
1mg Rs 4589.88 Cred,4589.88,healthcare,upi,cred,pnb,ocr_upi
friend ko 4777 transfer kiya card se,4777,friends,card,,,friends_synthetic
raat ko Flipkart se order kia 3740 rupaye ka UPI se die Axis Bank account se,3740,shopping,upi,jupiter,axis,hinglish_natural
Used HDFC card to pay ?302 for exam fee,302,education,card,,hdfc,english_natural
i did 1450 expense on Karan using card,1450,friends,card,,,voice_transcript
"BIGBASKET
Item 1 INR 276
Item 2 INR 76
Total Rs 3714
CASH",3714,food,cash,,,ocr_receipt
Bajaj Finance EMI ka EMI kat gayi 273 debit card se Fi account se,273,emi,card,,fi,hinglish_natural
438 rupay petrol bhara SpiceJet ko cash de diya,438,travel,cash,,,hinglish_natural
13229 rs food order kr diya Starbucks ko UPI se pay kar diya,13229,food,upi,paytm,,hinglish_natural
society maintenance se bill bhar diya 1057 rupaiye ka UPI se IDFC First se,1057,utilities,upi,niyo,idfc,hinglish_natural
3893 dawai liya Netmeds pe cash me,3893,healthcare,cash,,,hinglish_natural
Tata CLiQ 47228 rupaye card se,47228,shopping,card,,icici,hinglish_natural
aaj 3844 rs kha liya BigBasket ko via bhim bhai,3844,food,upi,bhim,,hinglish_natural
Zee5 21573.57,21573.57,entertainment,upi,phonepe,icici,english_natural
"D CLINIC 369.09 Completed 25Jan 2026,12:47 pm hdfc Bank 2371 UPI transaction ID 24241296359752 TO:CLINIC clinic.28004@hdfcbank Goog1etransaction lD CICAgJjg093974 OPI Slice",369.09,healthcare,upi,slice,hdfc,ocr_upi
493 rupay installment diyee Bajaj Finance EMI ko via Niyo ICICI wale account se,493,emi,upi,niyo,icici,hinglish_natural
split bill 72 Gpay se Vikram ko diya,72,friends,upi,gpay,,friends_synthetic
₹13530.99 paid to Cleartrip via Mastercard from Fi Money,13530.99,travel,card,,fi,english_natural
"TATA CLIQ
Item 1 R 463
Item 2 398
Total ₹20881
CASH",20881,shopping,cash,,hdfc,ocr_receipt
"Reliance Digital BILL
St: Rs2629
Phonepe approved",2629,shopping,upi,phonepe,,ocr_receipt
Paid Rs.74.14 to Yatra gpay UPI HDFC Bank 2900 Done,74.14,travel,upi,gpay,hdfc,ocr_upi
rickshaw payment ₹3641 done via cash,3641,travel,cash,,,english_natural
bhai Vikram ko udhar return kiya 4138 rs card se,4138,friends,card,,,friends_synthetic
"PRACTO RESTAURANT
Total 3068.06
Cash Received
Change 0.00",3068.06,healthcare,cash,,,ocr_receipt
SLICE payment Rs3070.11 Cleartrip Axis 6685 done,3070.11,travel,upi,slice,axis,ocr_upi
409 bhai,409,friends,upi,niyo,rbl,english_natural
Rohan Rs123.69 debited from PNB,123.69,friends,upi,jupiter,pnb,english_natural
Nykaa pe 340 rs ka buy kiyaa GPay se,340,shopping,upi,gpay,,hinglish_natural
sent money to Arjun t2649 on G Pay,2649,friends,upi,gpay,,friends_synthetic
44178 rupaye stocks card se,44178,investment,card,,,hinglish_natural
Rs2103 debited from your Kotak Mahindra account for car loan EMI (PhonePe UPI),2103,emi,upi,phonepe,kotak,ocr_upi
today i spent 20091 on clinic via jupiter from my ICICI bank,20091,healthcare,upi,jupiter,icici,voice_transcript
Used SBI debit card to pay 701 for Vedantu,701,education,card,,sbi,english_natural
TO:BIRYANIBLUES biryaniblues.46669@hdfcbank From:AMITSINGH (hdfc Gpay : sender1449@okhdfcbank,126,food,upi,gpay,hdfc,ocr_upi
PPF INR 2002 Visa,2002,investment,card,,,english_natural
KFC ka food order kar diya 30045 rupaye naqad,30045,food,cash,,,hinglish_natural
Spent 2429 on Haldirams using cash,2429,food,cash,,slice,english_natural
credit card EMI pe 2038 rupay ka EMI bhra card se pay kiya,2038,emi,card,,,hinglish_natural
"Airtel recharge BILL
St: ₹4889.12
Gpay approved",4889.12,utilities,upi,gpay,,ocr_receipt
Apollo Pharmacy 82 ₹ card se pay kiya,82,healthcare,card,,,hinglish_natural
breakfast snacks chai coffee ?471 slice,471,food,upi,slice,,cue_row
Paid Rs22724 for Croma via Mastercard,22724,shopping,card,,,english_natural
"KFC RESTAURANT
Total 4546
Cash Received
Change 0.00",4546,food,card,,,ocr_receipt
aaj coaching se course liyaa 657 rupay ka card se,657,education,card,,,hinglish_natural
Vedantu 48385 rupaiye credit card se,48385,education,card,,,hinglish_natural
i did 4634 expense on Snapdeal using Paytm,4634,shopping,upi,paytm,,voice_transcript
today i spent 3419 on Lenskart via CRED from my SBI bank,3419,healthcare,upi,cred,sbi,voice_transcript
electricity bill 4703 Google Pay,4703,utilities,upi,gpay,,english_natural
"BEWAKOOF RESTAURANT
Total 97
Cash Received
Change 0.00",97,shopping,card,,,ocr_receipt
Rs4322.37 charged for Nykaa on Paytm,4322.37,shopping,upi,paytm,,english_natural
UPI/62487937/SBI LOAN/HDFC,275.58,emi,card,,hdfc,english_natural
25109 rupaiye mall UPI se pay kiyaa,25109,shopping,upi,cred,sbi,hinglish_natural
gold payment Rs294 done via G Pay,294,investment,upi,gpay,,english_natural
TO:ZEPTO zepto.65615@hdfcbank From:AMITSINGH (HDFC Fi Money : user4356@okhdfcbank,2327,food,upi,fi,hdfc,ocr_upi
rent maintenance gas connection ₹2146 Slice,2146,utilities,upi,slice,,cue_row
TO:AMAZONPRIME amazonprime.85816@sbibank From:UTSAVJANA (SBI PhonePe : sender1042@oksbibank,3300,entertainment,upi,phonepe,sbi,ocr_upi
Netflix 333 Kotak Mahindra,333,entertainment,upi,paytm,kotak,english_natural
"PharmEasy 1093.19 Completed 11Jul 2025,3:58 am HDFC Bank 9904 UPI transaction ID 47032133780",1093.19,healthcare,upi,gpay,hdfc,ocr_upi
"society maintenance BILL
St: Rs4923
CARD approved",4923,utilities,card,,,ocr_receipt
829 rupay payment kia Tata Play ko via Gpay,829,utilities,upi,gpay,,hinglish_natural
"ELECTRONICS STORE
Item 1 Rs381
Item 2 Rs.241
Total Rs.34610.03
CRED",34610.03,shopping,upi,cred,,ocr_receipt
UPI/77816104/PHARMEASY/SLICE,460.19,healthcare,card,,slice,english_natural
Paid 4051 for FirstCry via credit card,4051,shopping,card,,,english_natural
ghar jaate waqt 3905 rupees INOX card se,3905,entertainment,card,,slice,hinglish_natural
4557 ka cafe bill pay kiya BHIM se,4557,food,upi,bhim,,voice_transcript
SBI loan se EMI kat gayi 41607 rupaye ka UPI se pay kia,41607,emi,upi,niyo,icici,hinglish_natural
"Lenskart
Net Amount 132
Paid via slice",132,shopping,upi,slice,,ocr_receipt
TO:INOX inox.99536@icicibank From:UTSAVJANA (icici Paytm : user7599@okicicibank,527.22,entertainment,upi,paytm,icici,ocr_upi
restaurant 6592 rupay cash diyee YES BANK wale account se,6592,food,cash,,yes bank,hinglish_natural
spent 46354 rupees on IRCTC via cash,46354,travel,cash,,,voice_transcript
20666 ka DishTV bill pay kiya G Pay se,20666,utilities,upi,gpay,,voice_transcript
NEFT/TRANSFER/COLLEGE FEES/STATE BANK,4023,education,upi,gpay,sbi,english_natural
raat ko 2954 rupees Flipkart paytm se pay kiyaa,2954,shopping,upi,paytm,pnb,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs 333 Phone Pe,333,healthcare,upi,phonepe,,cue_row
26901 rupees restaurant PhonePe,26901,food,upi,phonepe,,voice_transcript
bhai diagnostic ka doctor ko diyee 170 rs via bhim,170,healthcare,upi,bhim,,hinglish_natural
43908 1mg UPI se de diya,43908,healthcare,upi,phonepe,,hinglish_natural
Goibibo 7495 Cred Payment done State Bank 4870,7495,travel,upi,cred,sbi,ocr_upi
"INOX RESTAURANT
Total 7793.53
Cash Received
Change 0.00",7793.53,entertainment,upi,paytm,axis,ocr_receipt
47 Vikram UPI se bc,47,friends,upi,cred,niyo,hinglish_natural
Payment of 92 to MedPlus was successful via Slice UPI Ref No 00922411771 ICICI Bank Account 7658,92,healthcare,upi,slice,icici,ocr_upi
Amazon ka 48729 rupees ka bill Paytm se pay kiya,48729,shopping,upi,paytm,,voice_transcript
paid 7851 to diagnostic through cash,7851,healthcare,cash,,,voice_transcript
Paid ₹1988 for ACT Fibernet via Google Pay,1988,utilities,upi,gpay,,english_natural
bhai roommate ko udhar return kiya 22534 rs CRED se,22534,friends,upi,cred,,friends_synthetic
TO:BOOKS books.70163@hdfcbank From:RAHULKUMAR (HDFC gpay : user1690@okhdfcbank,33,education,upi,gpay,hdfc,ocr_upi
spent 2692 rupees on gaming via card,2692,entertainment,card,,,voice_transcript
BookMyShow me 1345 rs. ka show dekha gpay se pay kya,49645,entertainment,upi,gpay,,source_hinglish
Apollo Pharmacy ka doctor ko die 19738 rupaiye via CRED,19738,healthcare,upi,cred,,hinglish_natural
4500 rs Cleartrip debit card se,4500,travel,card,,,hinglish_natural
aaj FD pe 3798 rupaye kharcha hua card se,3798,investment,card,,,voice_transcript
Bought education loan EMI for 2956 with credit card,2956,emi,card,,hdfc,english_natural
43 rupees PPF debit card se,43,investment,card,,slice,hinglish_natural
aaj electronics store se buy kya 4536 rs ka card se pay kia IndusInd card se,4536,shopping,card,,indusind,hinglish_natural
amazon flipkart myntra online shopping order Rs.2552 card,2552,shopping,card,,icici,cue_row
INR 801 to friend PayTM UPI,801,friends,upi,paytm,,friends_synthetic
metro 288 rupay card se,288,travel,card,,sbi,hinglish_natural
