text,amount,category,payment_method,payment_provider,bank_account,text_source
"Receipt #5723
INOX
Amount Paid: Rs.867.58
Mode: CARD",867.58,entertainment,card,,,ocr_receipt
gaming concert event ticket 44563 card,44563,entertainment,card,,,cue_row
Cleartrip ka cab liyaa 31950 rs. card se,31950,travel,card,,,hinglish_natural
LENSKART INR 155,155,healthcare,upi,gpay,,english_natural
Apple Music 36639 Visa,36639,entertainment,card,,,english_natural
6191 Phone Pe SpiceJet,6191,travel,upi,phonepe,,english_natural
Paid gas bill 3657 using GPay from slice,3657,utilities,upi,gpay,slice,english_natural
bhai friend ko udhar return kiya 16998 rs SLICE se,16998,friends,upi,slice,,friends_synthetic
"concert BILL
St: ₹26600
slice Approved",26600,entertainment,upi,slice,,ocr_receipt
i paid 18970 rupees for books using Fi Money,18970,education,upi,fi,,voice_transcript
Used State Bank cash to pay 1489.39 for Snapdeal,1489.39,shopping,cash,,sbi,english_natural
FD se SIP bhar diya 3228 ka credit card se hdfc account se,3228,investment,card,,hdfc,hinglish_natural
home loan car loan credit card EMI monthly Rs.3898 autopay card,3898,emi,card,,,cue_row
today i spent 4702 on Paytm Money via card,4702,investment,card,,,voice_transcript
Amazon 42522 Slice,42522,shopping,upi,slice,sbi,english_natural
Just paid ₹401.26 to SonyLIV through Gpay,401.26,entertainment,upi,gpay,,english_natural
Just paid INR 12053 to Uber through cash,12053,travel,cash,,,english_natural
abhi 41008 rupaye clinic card se,41008,healthcare,card,,hdfc,hinglish_natural
concert ka subscription renew kya 3288 rupaiye fi pe,3288,entertainment,upi,fi,,hinglish_natural
"Dunkin 207 Completed 6Dec 2025,8:07 am Federal Bank 5586 UPI transaction ID 7719101646082",207,food,upi,slice,federal bank,ocr_upi
"BookMyShow BILL
St: ₹307.15
CARD Approved",307.15,entertainment,card,,,ocr_receipt
174.18 Airtel recharge,174.18,utilities,upi,gpay,,english_natural
275 rupaye personal loan EMI card se,275,emi,card,,,hinglish_natural
SpiceJet 487,487,travel,cash,,,english_natural
spent 10050 rupees on Blinkit via card,10050,food,card,,,voice_transcript
1379 rupees mutual fund card,1379,investment,card,,,voice_transcript
upGrad se tuition de diye 2382 rs ka debit card se Fi Money card se,2382,education,card,,fi,hinglish_natural
Angel One 292 ₹ Phone Pe pe,292,investment,upi,phonepe,,hinglish_natural
Vedantu me 323 rs. ka admission kiya UPI se diye,2192,education,upi,paytm,,source_hinglish
paid bro 4698 via Jupiter,4698,friends,upi,jupiter,,friends_synthetic
"VI RECHARGE RESTAURANT
Total 305.03
Cash Received
Change 0.00",305.03,utilities,upi,paytm,,ocr_receipt
₹464.93 paid to broadband via Mastercard from Axis,464.93,utilities,card,,axis,english_natural
257 paid to Zerodha via Paytm from Kotak Mahindra,257,investment,upi,paytm,kotak,english_natural
coaching pe 859 rupees ka books lia card se pay kya,859,education,card,,,hinglish_natural
Priya ko 2950 transfer kiya Paytm se,2950,friends,upi,paytm,,friends_synthetic
yaar Zara pe 152 rs. ka buy kia haath se diy,152,shopping,cash,,,hinglish_natural
maine 4664 rupaye Meesho ko diye PayTM se,4664,shopping,upi,paytm,,voice_transcript
mutual fund pe 1015 rs ka paisa daala card se pay kiyaa,1015,investment,card,,,hinglish_natural
yaar 4716 rupaiye installment de diye SBI loan pe card se Axis Bank se,4716,emi,card,,axis,hinglish_natural
bhai NPS ka stock lia 12399 ₹ card se pay kar diya RBL Bank wale account se bhai,12399,investment,card,,rbl,hinglish_natural
"D SONYLIV 395 Completed 15Feb 2026,7:01 pm Yes Bank Bank 6917 UPI transaction ID 05582262316750 TO:SONYLIV sonyliv.18325@yes bankbank Soogletransaction lD XYZabc270341 OPI G Pay",395,entertainment,upi,gpay,yes bank,ocr_upi
medical checkup lab test health insurance ₹29890 cred,29890,healthcare,upi,cred,,cue_row
dost bhai ko 2722 rupaye PayTM se bheje,2722,friends,upi,paytm,,friends_synthetic
485 rupaye order kr diya Croma pe debit card se,485,shopping,card,,,hinglish_natural
flatmate rent share 23716 cash Karan,23716,friends,cash,,,friends_synthetic
Paid Rs.3166.74 for broadband via jupiter,3166.74,utilities,upi,jupiter,,english_natural
351 rs clinic haath se diy,351,healthcare,cash,,hdfc,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs10696 paytm,10696,food,upi,paytm,,cue_row
Amazon payment Rs3970 done via Mastercard,3970,shopping,card,,,english_natural
850 rs Uber UPI se diyee,850,travel,upi,gpay,niyo,hinglish_natural
"insurance premium BILL
St: ₹397.78
CARD approved",397.78,utilities,card,,,ocr_receipt
society maintenance me 492 rupay ka bill pay kr diya Jupiter pe sasta tha,492,utilities,upi,jupiter,,hinglish_natural
103 ₹ home loan EMI card se pay kiyaa achha deal mila,103,emi,card,,icici,hinglish_natural
library 14787 rs cash me Kotak account se,14787,education,cash,,kotak,hinglish_natural
"Lenskart 2798 Completed 12Apr 2025,4:25 am axis 9832 UPI transaction ID 0460510019",2798,healthcare,upi,phonepe,axis,ocr_upi
bhai Karan ko udhar return kiya 4465 rs gpay se,4465,friends,upi,gpay,,friends_synthetic
subah Reliance Digital ka buy kar diya 4182 rupay Cred se,4182,shopping,upi,cred,,hinglish_natural
25826 rupaye khareed lya mall ko card se kotak card se,20593,shopping,card,,kotak,source_hinglish
"BILL
DishTV
Rs.206.54
CARD
Thank You Visit Again",206.54,utilities,card,,hdfc,ocr_receipt
office se aate hue Divya me 1017 ka dost ko diyee UPI se SBI account se,1017,friends,upi,phonepe,sbi,hinglish_natural
"TAX INVOICE
PVR
Grand Total: INR 192.65
Payment: CASH",192.65,entertainment,cash,,,ocr_receipt
Unacademy ka course liya 4439 rupay haath se de diya,4439,education,cash,,,hinglish_natural
"BILL
mobile recharge
?87
CRED
Thank You Visit Again",87,utilities,upi,cred,,ocr_receipt
netflix spotify hotstar subscription movie show ₹452 card,452,entertainment,card,,,cue_row
raat ko dost ka transfer kia 1068 rs UPI se die matlab,1068,friends,upi,gpay,,hinglish_natural
bhai Divya ko udhar return kiya 360 rs cash se,360,friends,cash,,,friends_synthetic
diagnostic mein 263 lag gaye cash se bhara,263,healthcare,cash,,,voice_transcript
subah Behrouz se mangwaya 2471 ka cash de diye NIYO card se budget tod diya,2471,food,cash,,niyo,hinglish_natural
493 rupaye doctor card se pay kiya yaar,493,healthcare,card,,niyo,hinglish_natural
Rs.6975 to dost via Google Pay jupiter account,6975,friends,upi,gpay,jupiter,english_natural
electronics clothes shoes accessories purchase 1024 via card,1024,shopping,card,,,cue_row
"education loan EMI 193.71 Completed 6Apr 2026,7:18 am Axis 7241 UPI transaction ID 930999868919507",193.71,emi,upi,cred,axis,ocr_upi
aaj gas bill se bill bhra 4049 rupay ka UPI se pay kiyaa,4049,utilities,upi,phonepe,,hinglish_natural
office se aate hue 195 roommate Slice se pay kar diya,195,friends,upi,slice,,hinglish_natural
Arjun 2931 rupees UPI se de diye icici wale account se,2931,friends,upi,paytm,icici,hinglish_natural
Netflix subscription INR 25858,25858,entertainment,cash,,sbi,source_english
Spent Rs 1015 on bhai using phonepe,1015,friends,upi,phonepe,,english_natural
rent maintenance gas connection R 2152 GPay,2152,utilities,upi,gpay,sbi,cue_row
395 rupees FD card,395,investment,card,,,voice_transcript
"Amazon Prime BILL
St: t2840
CARD APPROVED",2840,entertainment,card,,,ocr_receipt
Just paid Rs29208 to BSNL through cash,29208,utilities,cash,,,english_natural
aaj 1831 rupaye Netflix card se pay kar diya bhai,1831,entertainment,card,,kotak,hinglish_natural
maine 84 rupaye Bharat Petroleum ko diye card se,84,travel,card,,sbi,voice_transcript
yaar Vedantu 23035 rupaye card se pay kya,23035,education,card,,,hinglish_natural
Apollo Pharmacy INR 43276 PhonePe,43276,healthcare,upi,phonepe,sbi,ocr_upi
amazon flipkart myntra online shopping order ?338 cash,338,shopping,cash,,,cue_row
today i spent 29728 on tuition via Google Pay,29728,education,upi,gpay,,voice_transcript
Spent INR 147.93 on PharmEasy using Gpay,147.93,healthcare,upi,gpay,,english_natural
i did 281 expense on Amazon Prime using CRED,281,entertainment,upi,cred,,voice_transcript
4456 rupees Apollo Pharmacy credit card se,4456,healthcare,card,,niyo,hinglish_natural
Payment of ₹1639 to rent was successful via PayTM UPI Ref No 41949265118580 axis Account 8314,1639,utilities,upi,paytm,axis,ocr_upi
"GAMING
Item 1 ?256
Item 2 ₹214
Total Rs 279
Paytm",279,entertainment,upi,paytm,,ocr_receipt
327 to Vedantu via debit card,327,education,card,,,english_natural
Just paid ₹81 to Nykaa through Gpay,81,shopping,upi,gpay,,english_natural
150 ₹ yaar Google Pay se,150,friends,upi,gpay,sbi,hinglish_natural
electronics store 3197 rs PhonePe pe,3197,shopping,upi,phonepe,,hinglish_natural
"Receipt #3649
electronics store
Amount Paid: Rs.3157
Mode: Gpay",3157,shopping,upi,gpay,sbi,ocr_receipt
maine 15178 rupaye Amit ko diye cash se,15178,friends,cash,,,voice_transcript
raat ko bike loan EMI me 48719 rs ka EMI bharra UPI se,48719,emi,upi,paytm,,hinglish_natural
"H&M BILL
St: Rs1859.53
CARD APPROVED",1859.53,shopping,card,,canara,ocr_receipt
418 rupees petrol bhar diya Bharat Petroleum ko card se pay kya matlab,418,travel,card,,,hinglish_natural
Bought rent for Rs.296.88 with Paytm,296.88,utilities,upi,paytm,,english_natural
₹2822 to bhai card UPI,2822,friends,card,,,friends_synthetic
"Receipt #3469
mobile recharge
Amount Paid: INR 127
Mode: CASH",127,utilities,cash,,,ocr_receipt
854.82 credit card PharmEasy,854.82,healthcare,card,,jupiter,english_natural
books payment Rs.15952 done via debit card,15952,education,card,,fi,english_natural
"APPLE MUSIC
Item 1 Rs180
Item 2 ₹137
Total Rs.19459
G Pay",19459,entertainment,upi,gpay,hdfc,ocr_receipt
car loan EMI 4715 Gpay Completed HDFC 6245,4715,emi,upi,gpay,hdfc,ocr_upi
office se aate hue Bajaj Finance EMI me 47283 rupaiye ka EMI kat gayi debit card se NIYO account se,47283,emi,card,,niyo,hinglish_natural
POS/GAMING/DEBIT CARD/1071,2467,entertainment,card,,,english_natural
mutual fund SIP stocks PPF FD investment ₹17094 card,17094,investment,card,,,cue_row
"D FLATMATE 4676.24 Completed 3Feb 2026,8:08 pm ICICI Bank Bank 3608 UPI transaction ID 420465352170572 TO:FLATMATE flatmate.59542@icici bankbank Googletransaction lD XYZabc830020 OPI paytm",4676.24,friends,upi,paytm,icici,ocr_upi
sent money to Karan INR 13364 on card,13364,friends,card,,,friends_synthetic
2207 hospital,2207,healthcare,upi,gpay,,english_natural
Paid 72.85 for college fees from my NIYO account via debit card,72.85,education,card,,niyo,english_natural
hospital doctor pharmacy medicine diagnostic t323 Fi Money,323,healthcare,upi,fi,,cue_row
paid dost ₹2770 via GPay,2770,friends,upi,gpay,,friends_synthetic
₹44267 debited from your sbi account for Uber (Phone Pe UPI),44267,travel,upi,phonepe,sbi,ocr_upi
Used hdfc Paytm to pay Rs.411 for gas bill,411,utilities,upi,paytm,hdfc,english_natural
bhai Biryani Blues ka 404 rupaye cash se de diya,404,food,cash,,,voice_transcript
"dhaba
Net Amount 1273
Paid via G Pay",1273,food,upi,gpay,,ocr_receipt
yaar Kuvera se stock liya 294 ka credit card se,294,investment,card,,,hinglish_natural
Nykaa 11966.86 Paytm,11966.86,shopping,upi,paytm,,english_natural
office se aate hue PVR 116 rupees card se pay kia Niyo card se,116,entertainment,card,,niyo,hinglish_natural
ET Money ka invest kiyaa 4845 rupees card se,20642,investment,card,,,source_hinglish
INR 399 paid to Rohan via gpay UPI from HDFC Bank Bank ending 1314,399,friends,upi,gpay,hdfc,ocr_upi
SBI loan 11040 debited from slice,11040,emi,card,,slice,english_natural
concert se subscription renew kr diya 43849 rs ka Fi Money se,43849,entertainment,upi,fi,,hinglish_natural
school college tuition course books fees 36591 phonepe,36591,education,upi,phonepe,,cue_row
Biryani Blues se food order kiya 405 ka BHIM se pay kiyaa,405,food,upi,bhim,,hinglish_natural
exam fee Rs3814.11 Fi,3814.11,education,upi,fi,axis,ocr_upi
Ola 28918 rs. card se pay kar diya,28918,travel,card,,,hinglish_natural
home loan EMI ₹26944 Bhim,26944,emi,upi,bhim,idfc,english_natural
colleague ko 1667 transfer kiya GPay se,1667,friends,upi,gpay,,friends_synthetic
FirstCry 756 Paytm Payment done Punjab National Bank 7486,756,shopping,upi,paytm,pnb,ocr_upi
paid back friend lent money Rs 2832 cash,2832,friends,cash,,,cue_row
12638 ka Angel One bill pay kiya paytm se HDFC Bank se kata,12638,investment,upi,paytm,hdfc,voice_transcript
449.41 Visa gold,449.41,investment,card,,sbi,english_natural
insurance premium se bill pay kiyaa 213 rupay ka UPI se,213,utilities,upi,phonepe,,hinglish_natural
Ola ka 4948 rupees ka bill cash se pay kiya,4948,travel,cash,,hdfc,voice_transcript
Paid Groww ?3580.46 using Google Pay,3580.46,investment,upi,gpay,,english_natural
₹302.40 to Amit via Phonepe HDFC account,302.40,friends,upi,phonepe,hdfc,english_natural
40634 ₹ hospital G Pay pe,40634,healthcare,upi,gpay,hdfc,hinglish_natural
flatmate rent share 1065 jupiter colleague,1065,friends,upi,jupiter,,friends_synthetic
dost Karan ko 341 rupaye slice se bheje,341,friends,upi,slice,,friends_synthetic
dentist pe 2765 rs. ka dawai liya UPI se diye,2765,healthcare,upi,fi,,hinglish_natural
"CLINIC RESTAURANT
Total 107
Cash Received
Change 0.00",107,healthcare,card,,,ocr_receipt
bhai Rahul ko udhar return kiya 3979 rs cash se,3979,friends,cash,,,friends_synthetic
i paid 48170 rupees for CCD using gpay,48170,food,upi,gpay,,voice_transcript
abhi Angel One me 3337 ₹ ka invest kar diya UPI se de diye Union Bank wale account se,3337,investment,upi,jupiter,union bank,hinglish_natural
raat ko lab test 295 rupaye card se pay kiya,295,healthcare,card,,axis,hinglish_natural
Paid Rs 2091 to BigBasket Phonepe UPI hdfc 8326 Done,2091,food,upi,phonepe,hdfc,ocr_upi
paid 362 to Apple Music through cash,362,entertainment,cash,,,voice_transcript
FirstCry Rs1175 Visa,1175,shopping,card,,,english_natural
sent money to Vikram ₹4797 on Slice,4797,friends,upi,slice,,friends_synthetic
electricity bill 302 rs. UPI se pay kia NIYO card se achha deal mila,302,utilities,upi,slice,niyo,hinglish_natural
PPF ka stock lia 2159 rs UPI se diye,2159,investment,upi,phonepe,,hinglish_natural
education loan EMI pe 202 rupees ka installment de diya card se budget tod diya,202,emi,card,,,hinglish_natural
Rapido Rs.491 debited from Niyo,491,travel,upi,phonepe,niyo,english_natural
"BILL
lab test
Rs.722
CARD
Thank You Visit Again",722,healthcare,card,,,ocr_receipt
Bewakoof mein 4895 lag gaye cred se bhara,4895,shopping,upi,cred,,voice_transcript
INR 468 debited from your Federal Bank account for DMart (Cred UPI),468,food,upi,cred,federal bank,ocr_upi
petrol diesel fuel Rs16842 at pump card,16842,travel,card,,,cue_row
POS/BEWAKOOF/GOOGLE PAY/2595,40483.33,shopping,upi,gpay,hdfc,english_natural
maine 47635 rupaye KFC ko diye card se,47635,food,card,,,voice_transcript
coaching exam preparation study material Rs.121 Google Pay,121,education,upi,gpay,,cue_row
SonyLIV se movie dekhi 4728 rs. ka card se pay kiyaa,42054,entertainment,card,,,source_hinglish
Just paid Rs1501 to Behrouz through cash,1501,food,cash,,,english_natural
Just paid Rs 1155 to education loan EMI through jupiter,1155,emi,upi,jupiter,,english_natural
ATM/CASH/ICICI BANK/3317.13,3317.13,emi,upi,gpay,icici,english_natural
Shreya ka split kia 1681 rupees phonepe pe,1681,friends,upi,phonepe,fi,hinglish_natural
kal Dominos 33653 rupaye naqad,33653,food,cash,,,hinglish_natural
GPay payment 155 Vikram HDFC Bank 1687 completed,155,friends,upi,gpay,hdfc,ocr_upi
bhai Udemy 1861 rs. UPI se Union Bank se kata,1861,education,upi,bhim,union bank,hinglish_natural
gold 43030 hdfc,43030,investment,card,,hdfc,english_natural
sent money to Divya INR 404 on Phonepe,404,friends,upi,phonepe,,friends_synthetic
FD ka paisa daala 2265 rs. debit card se,2265,investment,card,,,hinglish_natural
Paid gas bill Rs.42364.59 using Cred,42364.59,utilities,upi,cred,,english_natural
R 29177 charged for Flipkart on card,29177,shopping,card,,bob,english_natural
books 365 PayTM Successful idfc 4957,365,education,upi,paytm,idfc,ocr_upi
medical checkup lab test health insurance ₹1707 card,1707,healthcare,card,,,cue_row
"D POOJA 2169 Completed 28Mar 2026,10:38 pm IDFC Bank 6431 UPI transaction ID 991695359522875 TO:POOJA pooja.20376@idfcbank Soogletransaction lD CICAgJjg018174 OPI Paytm",2169,friends,upi,paytm,idfc,ocr_upi
Paid market ₹18694 using Visa,18694,shopping,card,,,english_natural
1382 rupaye movie dekhi SonyLIV ko SLICE se,1382,entertainment,upi,slice,,hinglish_natural
gold 1434 rupees UPI se pay kiya HDFC account se,1434,investment,upi,paytm,hdfc,hinglish_natural
home loan car loan credit card EMI monthly Rs45314 autopay gpay,45314,emi,upi,gpay,,cue_row
Paid INR 216 for electricity bill via Phone Pe,216,utilities,upi,phonepe,,english_natural
hospital me 2571 ka medicine le liya UPI se,2571,healthcare,upi,gpay,,hinglish_natural
bhai SIP ka 4676 rupaye paytm se de diya,4676,investment,upi,paytm,jupiter,voice_transcript
Gaana 24810,24810,entertainment,upi,slice,,english_natural
medical checkup lab test health insurance 45935 GPay,45935,healthcare,upi,gpay,,cue_row
Vedantu se admission kya 222 rupees ka via SLICE,46161,education,upi,slice,kotak,source_hinglish
restaurant pe 119 rupees ka khana khaya UPI se pay kiyaa,119,food,upi,paytm,,hinglish_natural
credit card EMI se installment diye 2036 ka credit card se,2036,emi,card,,,hinglish_natural
sent money to Arjun Rs.6184 on cash,6184,friends,cash,,,friends_synthetic
aaj Faasos pe 3664 rupaye kharcha hua PhonePe se,3664,food,upi,phonepe,,voice_transcript
aaj concert pe 50 rupaye kharcha hua card se,50,entertainment,card,,,voice_transcript
coaching exam preparation study material Rs3594 card,3594,education,card,,,cue_row
3139 rs. movie dekhi PVR pe naqad,3139,entertainment,cash,,,hinglish_natural
3793 rs. bill pay kiya broadband ko SLICE se pay kar diya,3793,utilities,upi,slice,,hinglish_natural
yaar 3770 ₹ personal loan EMI UPI se de diya zyada ho gaya,40228,emi,upi,cred,hdfc,source_hinglish
4587 to Behrouz via cash,4587,food,cash,,,english_natural
bike loan EMI se loan payment kya 4901 rs. ka card se Fi Money wale account se,4901,emi,card,,fi,hinglish_natural
Paid Zerodha Rs2979.65 using paytm,2979.65,investment,upi,paytm,,english_natural
gpay payment ₹2774.18 yaar sbi 2629 completed,2774.18,friends,upi,gpay,sbi,ocr_upi
i did 31549 expense on EaseMyTrip using CRED,31549,travel,upi,cred,,voice_transcript
Used HDFC card to pay INR 2369.63 for Goibibo,2369.63,travel,card,,hdfc,english_natural
aaj 499 rs. cab liya HP Petrol pe cash me,499,travel,cash,,,hinglish_natural
₹2326.96 to lab test via slice hdfc account,2326.96,healthcare,upi,slice,hdfc,english_natural
"TAX INVOICE
Haldirams
Grand Total: 11582
Payment: fi",11582,food,upi,fi,,ocr_receipt
dopahar ko 305 rs. admission kar diya upGrad pe UPI se pay kiyaa,305,education,upi,paytm,,hinglish_natural
204 rs. flatmate UPI se pay kia,204,friends,upi,cred,,hinglish_natural
Croma 4598 rs UPI se diy ICICI wale account se,4598,shopping,upi,cred,icici,hinglish_natural
raat ko Apollo Pharmacy pe 31462 rupaye ka dawai liyaa UPI se pay kar diya,31462,healthcare,upi,gpay,,hinglish_natural
electronics store pe 11182 ₹ ka shopping kiya PhonePe se,11182,shopping,upi,phonepe,,hinglish_natural
Paid 45741.96 for Hotstar via Mastercard,45741.96,entertainment,card,,icici,english_natural
Apollo Pharmacy 313 ₹ cash de diye SBI se kata,313,healthcare,cash,,sbi,hinglish_natural
library mein 2667 lag gaye Paytm se bhara,2667,education,upi,paytm,fi,voice_transcript
BookMyShow 15915 rupaye cash diyee,6585,entertainment,cash,,,source_hinglish
hospital se dawai lia 49687 rupay ka haath se diye zyada ho gaya,26410,healthcare,cash,,,source_hinglish
Amazon Prime pe 1502 rupay ka subscription renew kya UPI se pay kar diya,1502,entertainment,upi,phonepe,,hinglish_natural
Bought BSNL for R 8468 with Paytm,8468,utilities,upi,paytm,sbi,english_natural
"Receipt #6370
Zepto
Amount Paid: Rs 117
Mode: Phone Pe",117,food,upi,phonepe,idfc,ocr_receipt
26420.31 Visa credit card EMI,26420.31,emi,card,,icici,english_natural
hospital doctor pharmacy medicine diagnostic Rs.4167 card,4167,healthcare,card,,,cue_row
Bought car loan EMI for 47955 with Visa,47955,emi,card,,,english_natural
car loan EMI ka 98 rupees ka bill PayTM se pay kiya,98,emi,upi,paytm,fi,voice_transcript
rent maintenance gas connection Rs 40180 card,40180,utilities,card,,,cue_row
"Receipt #2144
BookMyShow
Amount Paid: 45759
Mode: CARD",45759,entertainment,card,,,ocr_receipt
friend 1404 rupaye haath se de diya Bank of Baroda se kata,1404,friends,cash,,bob,hinglish_natural
kal Bajaj Finance EMI pe 3211 ₹ ka loan payment kr diya via Gpay,3211,emi,upi,gpay,,hinglish_natural
"Faasos BILL
St: ₹1269.69
CASH APPROVED",1269.69,food,cash,,bob,ocr_receipt
UPI/07458957/TATA CLIQ/HDFC BANK,374.41,shopping,upi,bhim,hdfc,english_natural
"D VIKRAM 6050 Completed 11Mar 2026,3:32 pm Axis Bank 4572 UPI transaction ID 23132996783435 TO:VIKRAM vikram.80225@axisbank Goog1etransaction lD XYZabc919776 OPI Phonepe",6050,friends,upi,phonepe,axis,ocr_upi
₹3354.31 paid to Gaana via Google Pay UPI from Axis Bank Bank ending 8153,3354.31,entertainment,upi,gpay,axis,ocr_upi
SBI loan se EMI bhar diya 480 rupay ka Bhim se pay kiya bc,480,emi,upi,bhim,,hinglish_natural
"D TATACLIQ 17557 Completed 12Mar 2026,6:50 pm sbi Bank 8736 UPI transaction ID 504158790480 TO:TATACLIQ tata cliq.59862@sbibank Soogletransaction lD XYZabc924493 OPI Jupiter",17557,shopping,upi,jupiter,sbi,ocr_upi
NEFT/TRANSFER/DISHTV/,60,utilities,upi,gpay,,english_natural
Spent ₹3106.99 on Dunkin using Phonepe,3106.99,food,upi,phonepe,,english_natural
INR 21136.05 charged for society maintenance on PayTM,21136.05,utilities,upi,paytm,,english_natural
today i spent 433 on Rohan via cash,433,friends,cash,,,voice_transcript
Stock purchase INR 40882,40882,investment,card,,,source_english
68 ka Airtel recharge bill pay kiya G Pay se,68,utilities,upi,gpay,,voice_transcript
SBI loan INR 16666 SLICE,16666,emi,upi,slice,indusind,ocr_upi
Just paid Rs871 to broadband through Cred,871,utilities,upi,cred,,english_natural
UPI/59781300/DISHTV/NIYO,4390,utilities,upi,gpay,niyo,english_natural
Payment of Rs128 to Unacademy was successful via phonepe UPI Ref No 7274200502 Yes Bank Account 8080,128,education,upi,phonepe,yes bank,ocr_upi
1903 rupaye Jio recharge Phone Pe pe,1903,utilities,upi,phonepe,fi,hinglish_natural
ghar jaate waqt school fees 332 debit card se,332,education,card,,,hinglish_natural
coaching exam preparation study material 488 cash,488,education,cash,,,cue_row
uber ola cab ride airport train ticket INR 39736 cash,39736,travel,cash,,sbi,cue_row
Swiggy 5246.78,5246.78,food,card,,,english_natural
Amazon ka saman liya 83 rs UPI se,83,shopping,upi,niyo,kotak,hinglish_natural
"1MG
Item 1 390
Item 2 Rs466
Total 244
CASH",244,healthcare,cash,,,ocr_receipt
Bought coaching for R 1344 with debit card,1344,education,card,,,english_natural
227 rupees broadband GPay,227,utilities,upi,gpay,,voice_transcript
electricity bill se bill pay kiyaa 699 rs ka UPI se diyee Niyo account se,699,utilities,upi,gpay,niyo,hinglish_natural
61 ka Karan bill pay kiya Bhim se ICICI Bank se kata,61,friends,upi,bhim,icici,voice_transcript
dinner split 3770 rupaye roommate cash,3770,friends,cash,,,friends_synthetic
Paid R 4033 to stocks phonepe UPI HDFC 2618 Completed,4033,investment,upi,phonepe,hdfc,ocr_upi
"FD 18170 Completed 11Apr 2026,6:22 pm sbi 5883 UPI transaction ID 0611638944",18170,investment,upi,phonepe,sbi,ocr_upi
Rs.407.55 to JioCinema via card,407.55,entertainment,card,,,english_natural
756 rupaye Unacademy cash diy,756,education,cash,,,hinglish_natural
BookMyShow ka 2487 rupees ka bill cash se pay kiya,2487,entertainment,cash,,,voice_transcript
Used IndusInd credit card to pay INR 2527.11 for Apollo Pharmacy,2527.11,healthcare,card,,indusind,english_natural
Paid Meesho INR 9219 using Mastercard from jupiter,9219,shopping,card,,jupiter,english_natural
spent 203 rupees on Rohan via CRED,203,friends,upi,cred,,voice_transcript
"mess BILL
St: ₹4109
CARD approved",4109,food,card,,,ocr_receipt
JioMart Rs9888 cash,9888,food,cash,,icici,english_natural
"TAX INVOICE
Blinkit
Grand Total: INR 1919
Payment: phonepe",1919,food,upi,phonepe,sbi,ocr_receipt
Bewakoof 721 rupees credit card se,721,shopping,card,,,hinglish_natural
₹381 paid to Blinkit via Phone Pe UPI from HDFC Bank Bank ending 9189,381,food,upi,phonepe,hdfc,ocr_upi
Pooja 35592 rs UPI se pay kr diya HDFC Bank wale account se,35592,friends,upi,cred,hdfc,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹401 cash,401,food,cash,,,cue_row
bhai eye checkup ka 430 rupaye Slice se de diya,430,healthcare,upi,slice,,voice_transcript
Used ICICI Bank Phone Pe to pay 28601.75 for Karan,28601.75,friends,upi,phonepe,icici,english_natural
Just paid ₹34754.30 to electronics store through Jupiter,34754.30,shopping,upi,jupiter,,english_natural
mutual fund SIP stocks PPF FD investment 474 card,474,investment,card,,,cue_row
Netflix 55 rs PhonePe se pay kiyaa,55,entertainment,upi,phonepe,,hinglish_natural
Payment of Rs19245 to Zepto was successful via PhonePe UPI Ref No 9952614578 sbi Account 8170,19245,food,upi,phonepe,sbi,ocr_upi
crypto gold bonds NPS portfolio Rs4207 phonepe,4207,investment,upi,phonepe,,cue_row
TO:NPS nps.32180@hdfcbank From:RAHULKUMAR (hdfc Google Pay : sender4343@okhdfcbank,280,investment,upi,gpay,hdfc,ocr_upi
aaj FirstCry ka shopping kiya 271 rupaiye UPI se pay kiyaa,271,shopping,upi,paytm,,hinglish_natural
376.98 credit card Kuvera,376.98,investment,card,,jupiter,english_natural
flatmate rent share 9589 PayTM Amit,9589,friends,upi,paytm,axis,friends_synthetic
