text,amount,category,payment_method,payment_provider,bank_account,text_source
kal 8586 rupaiye saman le liya Reliance Digital ko card se,8586,shopping,card,,,hinglish_natural
12216 rupaiye Goibibo card se pay kia,12216,travel,card,,icici,hinglish_natural
ATM/CASH/ICICI BANK/39613,39613,friends,upi,jupiter,icici,english_natural
4224 to BookMyShow via PayTM,4224,entertainment,upi,paytm,,english_natural
yaar colleague se transfer kar diya 477 ₹ ka slice se,477,friends,upi,slice,,hinglish_natural
"APOLLO PHARMACY RESTAURANT
Total 23284.03
Cash Received
Change 0.00",23284.03,healthcare,upi,phonepe,,ocr_receipt
212 rupees dhaba via cred,212,food,upi,cred,,hinglish_natural
10761 rupees McDonald's card State Bank account,10761,food,card,,sbi,voice_transcript
Bajaj Finance EMI se installment diy 1369 rupaiye ka Gpay pe,1369,emi,upi,gpay,hdfc,hinglish_natural
Internet recharge INR 1840,1840,utilities,upi,phonepe,sbi,source_english
raat ko HDFC loan ka installment diye 1748 rs debit card se,1748,emi,card,,,hinglish_natural
water bill se bill pay kiyaa 1959 rupaiye ka Phonepe pe,1959,utilities,upi,phonepe,,hinglish_natural
251 ₹ yaar Cred se pay kya,251,friends,upi,cred,fi,hinglish_natural
3743 rupees YouTube Premium niyo se pay kia,3743,entertainment,upi,niyo,,hinglish_natural
sent 63 to colleague on GPay,63,friends,upi,gpay,,friends_synthetic
Paid FirstCry Rs2113 using credit card,2113,shopping,card,,,english_natural
Used hdfc card to pay Rs 3106 for Netmeds,3106,healthcare,card,,hdfc,english_natural
MakeMyTrip 4314 rupaiye card se,18152,travel,card,,,source_hinglish
Air India ka kiraya diyee 2965 ₹ cash me Axis wale account se,2965,travel,cash,,axis,hinglish_natural
education loan EMI me 356 rupees ka installment de diye UPI se diy,356,emi,upi,phonepe,,hinglish_natural
TO:HDFCLOAN hdfcloan.97080@bankofbarodabank From:RAHULKUMAR (Bank of Baroda PhonePe : user6802@okbankofbarodabank,13969,emi,upi,phonepe,bob,ocr_upi
Spent Rs.4315 on Netmeds using PayTM,4315,healthcare,upi,paytm,sbi,english_natural
TO:HDFCLOAN hdfcloan.15941@sbibank From:PRIYASHARMA (SBI GPay : user6409@oksbibank,7765,emi,upi,gpay,sbi,ocr_upi
Vi recharge se bill pay kiya 1307 rupay ka Phonepe se,1307,utilities,upi,phonepe,,hinglish_natural
spent 41812 rupees on gas bill via Phonepe,41812,utilities,upi,phonepe,hdfc,voice_transcript
3532 rupees EMI bharaa credit card EMI ko card se,3532,emi,card,,,hinglish_natural
bhai Zerodha se invest kiya 127 rupaye ka card se,127,investment,card,,,hinglish_natural
338 rupaye udhar return kr diya Vikram ko cash me yaar,338,friends,cash,,,hinglish_natural
SBI loan mein 374 lag gaye card se bhara,374,emi,card,,,voice_transcript
2764 paid to Vi recharge via niyo UPI from hdfc Bank ending 1678,2764,utilities,upi,niyo,hdfc,ocr_upi
UPI/27733468/MALL/BANK,268.35,shopping,card,,,english_natural
Spent 78.05 on stocks using phonepe,78.05,investment,upi,phonepe,,english_natural
Paytm payment ₹2058.42 electricity bill axis 7940 done,2058.42,utilities,upi,paytm,axis,ocr_upi
PharmEasy 2762 ₹ Slice se achha deal mila,35787,healthcare,upi,slice,,source_hinglish
6545 SIP bharra Coin pe via Phonepe,6545,investment,upi,phonepe,,hinglish_natural
20 rupaiye khana order kia mess pe Jupiter pe,20,food,upi,jupiter,hdfc,hinglish_natural
PharmEasy 363,363,healthcare,upi,gpay,,english_natural
2219 rupees college fees PhonePe,2219,education,upi,phonepe,,voice_transcript
"JIOCINEMA
Item 1 ₹311
Item 2 ₹419
Total Rs.383.90
CARD",383.90,entertainment,card,,,ocr_receipt
Paid ?2993 for Ola via credit card,2993,travel,card,,,english_natural
dost Priya ko 2707 rupaye CRED se bheje,2707,friends,upi,cred,,friends_synthetic
Paid Amit 43686 using cash,43686,friends,cash,,,english_natural
aaj Tata Play ka payment kiya 46192 rupaiye NIYO se pay kiya Fi Money se,46192,utilities,upi,niyo,fi,hinglish_natural
today i spent 8908 on gaming via card,8908,entertainment,card,,,voice_transcript
ghar jaate waqt 19926 rupay payment kya mobile recharge pe UPI se diyee,19926,utilities,upi,cred,,hinglish_natural
₹3760 to Gaana via phonepe,3760,entertainment,upi,phonepe,,english_natural
4208 ka market bill pay kiya card se,4208,shopping,card,,,voice_transcript
rent se payment kia 4160 rs ka debit card se SLICE account se,4160,utilities,card,,slice,hinglish_natural
Netmeds pe 152 rupees ka doctor ko diyee haath se diye Kotak Mahindra wale account se,152,healthcare,cash,,kotak,hinglish_natural
insurance premium pe 12931 rs. ka recharge kiyaa UPI se diyee,12931,utilities,upi,niyo,,hinglish_natural
NPS 2914.92 card,2914.92,investment,card,,sbi,english_natural
2764.81 Mastercard Netmeds,2764.81,healthcare,card,,,english_natural
Ola cab INR 12106,12106,travel,upi,slice,hdfc,source_english
Paid clinic 4002 using cash,4002,healthcare,cash,,,english_natural
doctor ka doctor ko die 3526 cash me,3526,healthcare,cash,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.6105 Cred,6105,food,upi,cred,idfc,cue_row
Paid Rs 2884 for ET Money from my Axis account via CRED,2884,investment,upi,cred,axis,english_natural
JioCinema ka show dekha 940 rupees debit card se,940,entertainment,card,,,hinglish_natural
fi payment ₹454 EaseMyTrip hdfc 6917 completed,454,travel,upi,fi,hdfc,ocr_upi
20817 ₹ Amazon card se,20817,shopping,card,,hdfc,hinglish_natural
metro 43 ₹ cash me Fi se achha deal mila,43,travel,cash,,fi,hinglish_natural
PharmEasy se dawai liya 52 rs ka UPI se die,52,healthcare,upi,fi,,hinglish_natural
"BILL
H&M
INR 22720
CARD
Thank You Visit Again",22720,shopping,card,,,ocr_receipt
1296 subscription renew kiyaa YouTube Premium ko NIYO pe,1296,entertainment,upi,niyo,kotak,hinglish_natural
gaming concert event ticket Rs.38843 card,38843,entertainment,card,,,cue_row
"MedPlus BILL
St: R 35189
CARD Approved",35189,healthcare,card,,,ocr_receipt
exam fee se course liya 260 ₹ ka debit card se zyada ho gaya,260,education,card,,,hinglish_natural
TO:ZARA zara.62889@axisbankbank From:PRIYASHARMA (Axis Bank phonepe : sender2136@okaxisbankbank,29618.82,shopping,upi,phonepe,axis,ocr_upi
sent money to Rohan 4621 on phonepe,4621,friends,upi,phonepe,,friends_synthetic
70 rupaye Zee5 credit card se,70,entertainment,card,,slice,hinglish_natural
"TAX INVOICE
Lenskart
Grand Total: Rs.1203.56
Payment: CASH",1203.56,healthcare,cash,,yes bank,ocr_receipt
"SBI loan 256 Completed 3Oct 2025,8:29 am Bandhan Bank 8697 UPI transaction ID 9567858766121",256,emi,upi,gpay,bandhan,ocr_upi
water bill ka bill bhar diya 14991 rs UPI se,14991,utilities,upi,cred,,hinglish_natural
netflix spotify hotstar subscription movie show t2867 Bhim,2867,entertainment,upi,bhim,,cue_row
paid back friend lent money Rs.4890 Phonepe,4890,friends,upi,phonepe,sbi,cue_row
auto 39167 card,39167,travel,card,,,english_natural
Paid 1815 for Indian Oil via PhonePe,1815,travel,upi,phonepe,slice,english_natural
bhai Croma ka 2928 rupaye Phone Pe se de diya,2928,shopping,upi,phonepe,hdfc,voice_transcript
2641 Vedantu,2641,education,upi,phonepe,axis,english_natural
college fees Rs4151 paytm,4151,education,upi,paytm,icici,ocr_upi
aaj MedPlus pe 388 rupaye kharcha hua cash se,388,healthcare,cash,,slice,voice_transcript
17424 dawai liyaa dentist pe Paytm se pay kr diya,17424,healthcare,upi,paytm,axis,hinglish_natural
subah 1mg pe 4548 rupaiye ka medicine lia via paytm,1,healthcare,upi,paytm,icici,hinglish_natural
Spotify 4212 rupaiye via jupiter,4212,entertainment,upi,jupiter,,hinglish_natural
ghar jaate waqt education loan EMI se loan payment kar diya 26995 rupaiye ka Phonepe se ICICI Bank wale account se bc,26995,emi,upi,phonepe,icici,hinglish_natural
Bought Arjun for Rs.445 with cash,445,friends,cash,,hdfc,english_natural
432 SonyLIV card se,432,entertainment,card,,hdfc,hinglish_natural
"Receipt #4610
H&M
Amount Paid: 3374
Mode: Gpay",3374,shopping,upi,gpay,icici,ocr_receipt
i paid 305 rupees for Box8 using paytm,305,food,upi,paytm,,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs.239 card,239,healthcare,card,,,cue_row
TO:STOCKS stocks.59777@icicibank From:PRIYASHARMA (ICICI Google Pay : sender7299@okicicibank,270.81,investment,upi,gpay,icici,ocr_upi
2844 ₹ education loan EMI credit card se,2844,emi,card,,kotak,hinglish_natural
Payment of Rs.46977 to Vi recharge was successful via GPay UPI Ref No 1026557647 Kotak Account 5428,46977,utilities,upi,gpay,kotak,ocr_upi
Paid ₹1695.67 to coaching Phone Pe UPI IDFC 7497 Done,1695.67,education,upi,phonepe,idfc,ocr_upi
Rahul ko 21280 transfer kiya cash se,21280,friends,cash,,,friends_synthetic
electronics clothes shoes accessories purchase ₹2793 via card,2793,shopping,card,,,cue_row
home loan EMI me 19135 rupaye ka EMI kat gayi card se pay kya,19135,emi,card,,,hinglish_natural
sent Rs 3449 to Pooja on jupiter,3449,friends,upi,jupiter,sbi,friends_synthetic
3076 rupay checkup karaya dentist pe haath se de diye,3076,healthcare,cash,,canara,hinglish_natural
stationery ka admission kya 816 rupees haath se de diye slice card se,816,education,cash,,slice,hinglish_natural
Coin pe 17588 ₹ ka paisa daala card se,17588,investment,card,,hdfc,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs2141 Google Pay,2141,healthcare,upi,gpay,hdfc,cue_row
"JioCinema BILL
St: Rs.20621
Jupiter APPROVED",20621,entertainment,upi,jupiter,,ocr_receipt
i did 241 expense on Lenskart using Slice,241,shopping,upi,slice,slice,voice_transcript
"Receipt #7920
Zara
Amount Paid: Rs.10264
Mode: G Pay",10264,shopping,upi,gpay,,ocr_receipt
i did 4481 expense on ACT Fibernet using Slice,4481,utilities,upi,slice,hdfc,voice_transcript
65 ₹ Ananya UPI se de diye,65,friends,upi,phonepe,,hinglish_natural
"BILL
DishTV
12180.48
SLICE
Thank You Visit Again",12180.48,utilities,upi,slice,federal bank,ocr_receipt
paid 3098 to Practo through card from Jupiter,3098,healthcare,card,,jupiter,voice_transcript
maine 19283 rupaye ACT Fibernet ko diye phonepe se,19283,utilities,upi,phonepe,,voice_transcript
"Receipt #4355
Myntra
Amount Paid: ₹4757
Mode: CARD",4757,shopping,card,,,ocr_receipt
269 rupees gas bill CRED SBI account,269,utilities,upi,cred,sbi,voice_transcript
gold payment 1973 done via credit card,1973,investment,card,,icici,english_natural
credit card EMI pe 50 rs ka installment diyee via Fi,13688,emi,upi,fi,,source_hinglish
crypto gold bonds NPS portfolio ₹568 PayTM,568,investment,upi,paytm,,cue_row
uber ola cab ride airport train ticket ₹279 cash,279,travel,cash,,sbi,cue_row
Zara 29350 rs card se pay kia,29350,shopping,card,,,hinglish_natural
electronics clothes shoes accessories purchase ₹3827 via Phone Pe,3827,shopping,upi,phonepe,,cue_row
IRCTC me 95 rs. ka petrol bharaa slice se,95,travel,upi,slice,,hinglish_natural
SIP ka SIP bhara 48792 UPI se,48792,investment,upi,gpay,,hinglish_natural
Goibibo 2074 rupaye card se HDFC se,2074,travel,card,,hdfc,hinglish_natural
Rs.20375 charged for credit card EMI on Phonepe,20375,emi,upi,phonepe,,english_natural
INOX 16509.09 Cred,16509.09,entertainment,upi,cred,,english_natural
Apple Music mein 2929 lag gaye paytm se bhara,2929,entertainment,upi,paytm,,voice_transcript
Paytm Money 1261 paytm Completed PNB 8369,1261,investment,upi,paytm,pnb,ocr_upi
home loan EMI ka EMI bharra 361 rupaye debit card se,361,emi,card,,,hinglish_natural
raat ko Airtel recharge se payment kiyaa 244 rs ka paytm pe,244,utilities,upi,paytm,,hinglish_natural
HDFC loan se installment diyee 40035 rupaiye ka Cred se,40035,emi,upi,cred,,hinglish_natural
flatmate me 202 rupaiye ka dost ko die cash diy,202,friends,cash,,,hinglish_natural
"LENSKART
Item 1 ₹219
Item 2 ₹205
Total Rs.25229
CARD",25229,healthcare,card,,yes bank,ocr_receipt
Paid Rs 4549 for Practo from my SBI account via PhonePe,4549,healthcare,upi,phonepe,sbi,english_natural
43030.56 Zara,43030.56,shopping,cash,,,english_natural
PhonePe payment ₹79.39 Vi recharge Yes Bank 4420 successful,79.39,utilities,upi,phonepe,yes bank,ocr_upi
17851 Dunkin,17851,food,upi,gpay,,english_natural
1268.59 paid to KFC via BHIM UPI from kotak Bank ending 3884,1268.59,food,upi,bhim,kotak,ocr_upi
bhai MedPlus se checkup karaya 203 rs. ka via PhonePe,203,healthcare,upi,phonepe,,hinglish_natural
spent 10072 rupees on crypto via card,10072,investment,card,,hdfc,voice_transcript
POS/ZEPTO/CASH/9430,3802,food,cash,,,english_natural
hospital doctor pharmacy medicine diagnostic ₹2258 cash,2258,healthcare,cash,,,cue_row
Payment of Rs.148 to Unacademy was successful via Google Pay UPI Ref No 345648671153 BOB Account 4717,148,education,upi,gpay,bob,ocr_upi
Arjun mein 5627 lag gaye cred se bhara,5627,friends,upi,cred,,voice_transcript
Spent Rs.1272 on canteen using cash,1272,food,cash,,,english_natural
yaar mein 339 lag gaye bhim se bhara,339,friends,upi,bhim,,voice_transcript
paid 45764 to Paytm Money through card,45764,investment,card,,,voice_transcript
423 rupaye dost ko de diya Arjun ko via SLICE,423,friends,upi,slice,,hinglish_natural
home loan EMI se EMI kat gayi 2645 rupees ka Jupiter pe,2645,emi,upi,jupiter,,hinglish_natural
amazon flipkart myntra online shopping order Rs 49377 Cred,49377,shopping,upi,cred,,cue_row
Flight ticket booking INR 49865,49865,travel,cash,,,source_english
mobile recharge ₹220.24 Gpay,220.24,utilities,upi,gpay,,english_natural
bro ka udhar return kar diya 25721 UPI se pay kar diya,25721,friends,upi,phonepe,,hinglish_natural
office se aate hue auto ka ticket book kiya 464 rupay card se pay kia matlab,464,travel,card,,kotak,hinglish_natural
dopahar ko 12689 rupees Udemy debit card se bc,12689,education,card,,,hinglish_natural
Rs 225 charged for HDFC loan on debit card,225,emi,card,,,english_natural
abhi 6355 rupaye kha liya FreshMenu pe cred pe,6355,food,upi,cred,,hinglish_natural
BSNL me 428 rupaiye ka bill pay kiyaa via NIYO,428,utilities,upi,niyo,,hinglish_natural
dost Arjun ko 886 rupaye PhonePe se bheje,886,friends,upi,phonepe,,friends_synthetic
broadband ka 47041 rupees ka bill Google Pay se pay kiya,47041,utilities,upi,gpay,icici,voice_transcript
dinner split 3236 rupaye Vikram PhonePe,3236,friends,upi,phonepe,,friends_synthetic
Zomato 220 ₹ cash me Yes Bank card se,220,food,cash,,yes bank,hinglish_natural
HDFC loan me 2746 rupees ka installment de diya card se pay kiyaa,2746,emi,card,,pnb,hinglish_natural
Paid 4484 for Airtel recharge from my hdfc account via credit card,4484,utilities,card,,hdfc,english_natural
lunch dinner food order swiggy zomato restaurant meal 27125 Jupiter,27125,food,upi,jupiter,,cue_row
home loan EMI 4909 rupay card se pay kya budget tod diya,4909,emi,card,,,hinglish_natural
Bought friend for Rs 2450.87 with Cred,2450.87,friends,upi,cred,,english_natural
maine 28419 rupaye electronics store ko diye card se,28419,shopping,card,,fi,voice_transcript
broadband payment ₹3614 done via credit card,3614,utilities,card,,,english_natural
concert Rs.148 paytm,148,entertainment,upi,paytm,axis,ocr_upi
sent 425 to colleague on SLICE,425,friends,upi,slice,,friends_synthetic
"Lenskart 36 Completed 21May 2026,7:20 pm hdfc 6205 UPI transaction ID 0162998858491",36,healthcare,upi,jupiter,hdfc,ocr_upi
Bought Karan for ₹299 with GPay,299,friends,upi,gpay,,english_natural
"diagnostic
Net Amount 190.27
Paid via CASH",190.27,healthcare,cash,,axis,ocr_receipt
PharmEasy 2591 rupaye UPI se,2591,healthcare,upi,gpay,,hinglish_natural
Paid insurance premium R 16970.04 using paytm,16970.04,utilities,upi,paytm,,english_natural
mutual fund Rs.44047 GPay,44047,investment,upi,gpay,sbi,ocr_upi
108 ka rickshaw bill pay kiya Phonepe se,108,travel,upi,phonepe,,voice_transcript
878 Bajaj Finance EMI,878,emi,card,,niyo,english_natural
Paid Rs.4844.32 for Starbucks via Gpay,4844.32,food,upi,gpay,,english_natural
home loan car loan credit card EMI monthly Rs.1711 autopay card,1711,emi,card,,,cue_row
3553 rs coaching cash diy,3553,education,cash,,,hinglish_natural
DishTV se bill bhra 4517 rs ka card se,4517,utilities,card,,,hinglish_natural
"rent 15924.28 Completed 1Jan 2025,6:44 pm icici 6325 UPI transaction ID 35419893209899",15924.28,utilities,upi,jupiter,icici,ocr_upi
24150 rupees eye checkup card Punjab National Bank account,24150,healthcare,card,,pnb,voice_transcript
doctor ka dawai le liya 2472 rupay debit card se,2472,healthcare,card,,,hinglish_natural
bhai Vi recharge ka 458 rupaye CRED se de diya,458,utilities,upi,cred,pnb,voice_transcript
t3318 to BSNL via SLICE,3318,utilities,upi,slice,,english_natural
netflix spotify hotstar subscription movie show Rs.49196 card,49196,entertainment,card,,,cue_row
mobile recharge me 22889 rs ka bill bhara via Slice,22889,utilities,upi,slice,,hinglish_natural
spent 3673 rupees on society maintenance via cred,3673,utilities,upi,cred,sbi,voice_transcript
office se aate hue 4820 rupees Faasos UPI se,4820,food,upi,bhim,,hinglish_natural
crypto ka SIP bharaa 58 card se,58,investment,card,,,hinglish_natural
₹61 debited from your HDFC account for HP Petrol (PhonePe UPI),61,travel,upi,phonepe,hdfc,ocr_upi
SBI loan mein 136 lag gaye card se bhara,136,emi,card,,,voice_transcript
Zara 2231 rs. via paytm,2231,shopping,upi,paytm,niyo,hinglish_natural
stationery payment Rs.48844.23 done via card,48844.23,education,card,,,english_natural
455 rupees mangwaya Dunkin ko cash diyee,455,food,cash,,,hinglish_natural
183 rupay invest kar diya Paytm Money pe via Gpay matlab,183,investment,upi,gpay,slice,hinglish_natural
CCD me 1568 rs ka khana order kar diya CRED se pay kiyaa,1568,food,upi,cred,,hinglish_natural
mutual fund ka stock lia 369 rupaye UPI se pay kiya HDFC se kata,369,investment,upi,gpay,hdfc,hinglish_natural
"Zee5 45805 Completed 3Feb 2025,9:06 pm kotak 1120 UPI transaction ID 5285893082",45805,entertainment,upi,paytm,kotak,ocr_upi
Snapdeal t83 debited from hdfc,83,shopping,card,,hdfc,english_natural
"D ANANYA 10840 Completed 16Mar 2026,8:21 pm sbi Bank 4346 UPI transaction ID 162547129932899 TO:ANANYA ananya.87792@sbibank Goog1etransaction lD CICAgJjg952924 OPI gpay",10840,friends,upi,gpay,sbi,ocr_upi
Paid ₹20 for gas bill via cash,20,utilities,cash,,,english_natural
Library fee INR 29405,29405,education,card,,,source_english
Vedantu 25630 Bhim Completed State Bank 7674,25630,education,upi,bhim,sbi,ocr_upi
maine 3624 rupaye electricity bill ko diye Phonepe se,3624,utilities,upi,phonepe,,voice_transcript
electricity water broadband mobile recharge bill ₹229 Paytm,229,utilities,upi,paytm,,cue_row
credit card EMI 125 rupees Google Pay se pay kiyaa,125,emi,upi,gpay,,hinglish_natural
UPI/16361250/UDEMY/BANK,4354,education,cash,,,english_natural
Spent 4581 on Netflix using PhonePe,4581,entertainment,upi,phonepe,,english_natural
53 rupaiye restaurant naqad,53,food,cash,,,hinglish_natural
bhai 245 rupaiye movie dekhi Amazon Prime ko credit card se,245,entertainment,card,,icici,hinglish_natural
142 jupiter JioCinema,142,entertainment,upi,jupiter,,english_natural
31019 petrol bharaa Rapido pe naqad,31019,travel,cash,,sbi,hinglish_natural
428 rupees Snapdeal card,428,shopping,card,,,voice_transcript
2751 to Priya jupiter UPI,2751,friends,upi,jupiter,,friends_synthetic
Gaana ₹422 debited from hdfc,422,entertainment,card,,hdfc,english_natural
BigBasket 44003 rupees naqad,44003,food,cash,,,hinglish_natural
2780 rupees FD card se,2780,investment,card,,,hinglish_natural
Zerodha ka 47357 rupees ka bill fi se pay kiya,47357,investment,upi,fi,,voice_transcript
"Shreya 366.18 Completed 3Aug 2025,9:13 pm RBL Bank 9359 UPI transaction ID 70040853217575",366.18,friends,upi,phonepe,rbl,ocr_upi
Lenskart 139,139,healthcare,upi,gpay,hdfc,english_natural
kal mall ka order kr diya 16802 rupay UPI se,12880,shopping,upi,phonepe,,source_hinglish
"TAX INVOICE
Ajio
Grand Total: INR 332.94
Payment: jupiter",332.94,shopping,upi,jupiter,,ocr_receipt
school fees ka 1292 rupees ka bill Gpay se pay kiya,1292,education,upi,gpay,,voice_transcript
bhai IndiGo ka kiraya de diye 42305 rupay haath se die,42305,travel,cash,,,hinglish_natural
BYJU'S pe 3886 ₹ ka course liyaa naqad,3886,education,cash,,indusind,hinglish_natural
Kuvera 10368,10368,investment,card,,sbi,english_natural
bhai 4788 rs. paisa daala FD ko debit card se,39358,investment,card,,,source_hinglish
3036 rupay doctor ko de diya Netmeds ko card se HDFC account se,3036,healthcare,card,,hdfc,hinglish_natural
Paid McDonald's 8885 using credit card from icici,8885,food,card,,icici,english_natural
Paid R 2511 for Unacademy via Mastercard,2511,education,card,,,english_natural
yaar metro ka petrol bharaa 5123 rupaye via GPay,5123,travel,upi,gpay,,hinglish_natural
244 paid to Bharat Petroleum via Phonepe from axis,244,travel,upi,phonepe,axis,english_natural
maine 356 rupaye PPF ko diye gpay se,356,investment,upi,gpay,,voice_transcript
Gpay payment t40130.13 Ananya Canara Bank 8317 successful,40130.13,friends,upi,gpay,canara,ocr_upi
"EaseMyTrip 28489.50 Completed 12Dec 2026,10:22 am IDFC First 7077 UPI transaction ID 1691343812580",28489.50,travel,upi,paytm,idfc,ocr_upi
bhai concert ka 1793 rupaye card se de diya,1793,entertainment,card,,,voice_transcript
kal credit card EMI 1365 ₹ UPI se diy,1365,emi,upi,slice,,hinglish_natural
electronics clothes shoes accessories purchase 42 via Google Pay,42,shopping,upi,gpay,,cue_row
INR 3860.79 debited from your ICICI account for Netmeds (PayTM UPI),3860.79,healthcare,upi,paytm,icici,ocr_upi
bhai broadband ka 775 rupaye paytm se de diya,775,utilities,upi,paytm,hdfc,voice_transcript
Just paid Rs3267.73 to SBI loan through Paytm,3267.73,emi,upi,paytm,,english_natural
"Receipt #1727
Airtel recharge
Amount Paid: Rs394
Mode: CRED",394,utilities,upi,cred,,ocr_receipt
split bill 198 slice se Neha ko diya,198,friends,upi,slice,,friends_synthetic
sent INR 983 to Rohan on phonepe,983,friends,upi,phonepe,,friends_synthetic
₹231.96 paid to PVR via Bhim UPI from HDFC Bank ending 9530,231.96,entertainment,upi,bhim,hdfc,ocr_upi
460 rupees transfer kiyaa Vikram pe cash me achha deal mila,460,friends,cash,,kotak,hinglish_natural
ghar jaate waqt 1096 rupay test karaya clinic pe UPI se de diye,1096,healthcare,upi,phonepe,,hinglish_natural
yaar stationery ka admission kya 49835 rs UPI se,49835,education,upi,gpay,,hinglish_natural
Amit 87 ₹ haath se diye Union Bank se bhai,87,friends,cash,,union bank,hinglish_natural
home loan EMI 877 rupaiye UPI se diy,877,emi,upi,phonepe,,hinglish_natural
spent 4152 rupees on education loan EMI via niyo,4152,emi,upi,niyo,axis,voice_transcript
eye checkup payment 46562.47 done via credit card,46562.47,healthcare,card,,fi,english_natural
92 paisa daala stocks ko PayTM se pay kia bhai,92,investment,upi,paytm,niyo,hinglish_natural
"BILL
Bewakoof
₹1402.67
CARD
Thank You Visit Again",1402.67,shopping,card,,,ocr_receipt
kal MedPlus se test karaya 292 rs ka CRED pe,292,healthcare,upi,cred,,hinglish_natural
Indian Oil pe 3720 rs. ka cab lia cash me,3720,travel,cash,,,hinglish_natural
flight booking travel ticket Rs.35622 Cred,35622,travel,upi,cred,,cue_row
"Receipt #2491
H&M
Amount Paid: t2642
Mode: gpay",2642,shopping,upi,gpay,pnb,ocr_receipt
Unacademy 320 GPay,320,education,upi,gpay,,english_natural
"D WATERBILL 13966 Completed 23Feb 2026,4:11 pm IndusInd Bank 8453 UPI transaction ID 63731968243 TO:WATERBILL water bill.65104@indusindbank Goog1etransaction lD CICAgJjg006789 OPI Phonepe",13966,utilities,upi,phonepe,indusind,ocr_upi
"BILL
electronics store
12267
CARD
Thank You Visit Again",12267,shopping,card,,yes bank,ocr_receipt
381 ₹ clinic card se,381,healthcare,card,,slice,hinglish_natural
Bharat Petroleum me 30410 rupaye ka ticket book kiya haath se die,30410,travel,cash,,,hinglish_natural
aaj mutual fund pe 4411 rupaye kharcha hua card se,4411,investment,card,,,voice_transcript
paid 3149 to Bewakoof through card,3149,shopping,card,,,voice_transcript
aaj Vi recharge pe 8776 rupaye kharcha hua card se,8776,utilities,card,,,voice_transcript
Payment of 124 to MedPlus was successful via Paytm UPI Ref No 2264240017425 ICICI Account 4180,124,healthcare,upi,paytm,icici,ocr_upi
Paid Rs4809 for tuition via Gpay,4809,education,upi,gpay,jupiter,english_natural
Amazon ?419 debited from IDFC,419,shopping,upi,paytm,idfc,english_natural
flatmate ko 417 transfer kiya Phone Pe se,417,friends,upi,phonepe,,friends_synthetic
lunch dinner food order swiggy zomato restaurant meal ₹4162 fi,4162,food,upi,fi,,cue_row
Used HDFC Cred to pay 4097 for Goibibo,4097,travel,upi,cred,hdfc,english_natural
"Meesho
Net Amount 385.29
Paid via CASH",385.29,shopping,cash,,,ocr_receipt
dopahar ko 4950 rupay upGrad UPI se de diye,4950,education,upi,gpay,,hinglish_natural
"PRACTO
Item 1 Rs 153
Item 2 Rs261
Total t589
CASH",589,healthcare,cash,,,ocr_receipt
Netmeds 11267.71 Niyo,11267.71,healthcare,upi,niyo,,english_natural
petrol diesel fuel 3326 at pump cash,3326,travel,cash,,,cue_row
"MedPlus 29043 Completed 6Feb 2026,8:12 am YES BANK 4597 UPI transaction ID 767783901838",29043,healthcare,upi,paytm,yes bank,ocr_upi
Rs4522 debited from your kotak account for bike loan EMI (Cred UPI),4522,emi,upi,cred,kotak,ocr_upi
flight booking travel ticket ?645 card,645,travel,card,,,cue_row
office se aate hue concert 4368 ₹ credit card se sasta tha,4368,entertainment,card,,,hinglish_natural
grocery vegetables milk bread fruits ?239 paid Slice,239,food,upi,slice,,cue_row
Paid Rs28.16 for Pizza Hut via PhonePe,28.16,food,upi,phonepe,axis,english_natural
split bill 19545 card se roommate ko diya,19545,friends,card,,indusind,friends_synthetic
4159 SIP card se,4159,investment,card,,hdfc,hinglish_natural
home loan car loan credit card EMI monthly ?416 autopay Gpay,416,emi,upi,gpay,sbi,cue_row
amazon flipkart myntra online shopping order ₹40936 cash,40936,shopping,cash,,sbi,cue_row
Vi recharge 33633.25 HDFC,33633.25,utilities,upi,phonepe,hdfc,english_natural
