text,amount,category,payment_method,payment_provider,bank_account,text_source
metro payment Rs17991.56 done via card,17991.56,travel,card,,,english_natural
grocery vegetables milk bread fruits Rs 2824 paid cash,2824,food,cash,,,cue_row
subah 240 rs. order kr diya Myntra ko haath se de diya,240,shopping,cash,,,hinglish_natural
1644 Rohan via G Pay,1644,friends,upi,gpay,jupiter,hinglish_natural
TO:CONCERT concert.90531@icicibank From:AMITSINGH (ICICI Gpay : user9355@okicicibank,29402,entertainment,upi,gpay,icici,ocr_upi
coaching exam preparation study material ₹34862 card,34862,education,card,,,cue_row
Niyo payment INR 2357.62 Coursera Axis 6512 successful,2357.62,education,upi,niyo,axis,ocr_upi
gaming concert event ticket ₹3328 card,3328,entertainment,card,,,cue_row
"CROMA RESTAURANT
Total 1394
Cash Received
Change 0.00",1394,shopping,card,,,ocr_receipt
PVR pe 289 rupay ka game lia UPI se,289,entertainment,upi,paytm,,hinglish_natural
yaar clinic 2122 rupaiye cash die,2122,healthcare,cash,,,hinglish_natural
Zee5 14747 credit card,14747,entertainment,card,,,english_natural
"D HOMELOANEMI 528 Completed 16Mar 2026,6:26 pm icici Bank 1701 UPI transaction ID 47372830093 TO:HOMELOANEMI home loan emi.14933@icicibank Googletransaction lD CICAgJjg861602 OPI Phonepe",528,emi,upi,phonepe,icici,ocr_upi
Unacademy 41688 rupaye naqad,41688,education,cash,,,hinglish_natural
Paid Ajio Rs 424.45 using Gpay from HDFC Bank,424.45,shopping,upi,gpay,hdfc,english_natural
"NETMEDS RESTAURANT
Total 690
Cash Received
Change 0.00",690,healthcare,card,,,ocr_receipt
"ZEE5 RESTAURANT
Total 852.35
Cash Received
Change 0.00",852.35,entertainment,upi,paytm,hdfc,ocr_receipt
amazon flipkart myntra online shopping order 375 card,375,shopping,card,,,cue_row
1383.57 Netmeds,1383.57,healthcare,upi,jupiter,,english_natural
Paid Priya INR 24303 using CRED,24303,friends,upi,cred,,english_natural
Chai Point pe 50 rs ka mangwaya credit card se,50,food,card,,bob,hinglish_natural
Nykaa ka order kiya 112 rs CRED se,112,shopping,upi,cred,,hinglish_natural
₹1581 debited from your hdfc account for insurance premium (Phone Pe UPI),1581,utilities,upi,phonepe,hdfc,ocr_upi
"Meesho BILL
St: ₹4838.80
GPay approved",4838.80,shopping,upi,gpay,pnb,ocr_receipt
Lenskart 432.11 G Pay Completed icici 3352,432.11,healthcare,upi,gpay,icici,ocr_upi
flatmate rent share 14798 cash Shreya,14798,friends,cash,,icici,friends_synthetic
gaming concert event ticket ₹40 card,40,entertainment,card,,sbi,cue_row
abhi 1656 rupay Jio recharge Phone Pe se pay kr diya,1656,utilities,upi,phonepe,,hinglish_natural
ACT Fibernet ka recharge kiya 76 rupaye paytm se,76,utilities,upi,paytm,,hinglish_natural
maine 33 rupaye Starbucks ko diye cred se,33,food,upi,cred,rbl,voice_transcript
51 rupaiye SBI loan card se,51,emi,card,,,hinglish_natural
ATM/CASH/BANK/4870.09,4870.09,food,cash,,,english_natural
dost 47691 rupaye UPI se pay kia,47691,friends,upi,phonepe,,hinglish_natural
Rs.1937.69 paid to colleague via GPay UPI from icici Bank ending 4806,1937.69,friends,upi,gpay,icici,ocr_upi
home loan car loan credit card EMI monthly Rs.3069 autopay cred,3069,emi,upi,cred,,cue_row
Used axis Mastercard to pay Rs117.72 for car loan EMI,117.72,emi,card,,axis,english_natural
NEFT/TRANSFER/SNAPDEAL/,409,shopping,upi,slice,,english_natural
today i spent 6034 on bhai via phonepe,6034,friends,upi,phonepe,,voice_transcript
"TAX INVOICE
Amazon Prime
Grand Total: ₹23325
Payment: CARD",23325,entertainment,card,,,ocr_receipt
Rs.514.39 paid to clinic via gpay UPI from ICICI Bank ending 3481,514.39,healthcare,upi,gpay,icici,ocr_upi
Paid INR 13389 to Udemy PayTM UPI axis 4790 Successful,13389,education,upi,paytm,axis,ocr_upi
i paid 13638 rupees for eye checkup using cash,13638,healthcare,cash,,hdfc,voice_transcript
VI RECHARGE INR 3108.28,3108.28,utilities,upi,phonepe,,english_natural
1042 ₹ bill pay kiyaa rent ko Gpay se,1042,utilities,upi,gpay,,hinglish_natural
library 19726 CRED Completed kotak 8707,19726,education,upi,cred,kotak,ocr_upi
grocery vegetables milk bread fruits ₹7110 paid cash,7110,food,cash,,,cue_row
t262 paid to credit card EMI via Google Pay UPI from HDFC Bank Bank ending 4728,262,emi,upi,gpay,hdfc,ocr_upi
rent maintenance gas connection Rs.3177 cash,3177,utilities,cash,,sbi,cue_row
489 rs. doctor ko diye MedPlus pe haath se diyee,489,healthcare,cash,,,hinglish_natural
i paid 4598 rupees for DishTV using PayTM,4598,utilities,upi,paytm,,voice_transcript
abhi Faasos se mangwaya 18070 rupaiye ka BHIM se pay kiya,18070,food,upi,bhim,jupiter,hinglish_natural
2941 books liya Vedantu pe cash me sasta tha,2941,education,cash,,idfc,hinglish_natural
dopahar ko canteen 127 via PayTM,127,food,upi,paytm,kotak,hinglish_natural
FreshMenu se kha liya 42255 ka UPI se pay kar diya,42255,food,upi,phonepe,fi,hinglish_natural
bhai YouTube Premium ka 2352 rupaye GPay se de diya,2352,entertainment,upi,gpay,slice,voice_transcript
subah Rapido pe 298 rs. ka cab le liya cash me,40312,travel,cash,,,source_hinglish
library mein 111 lag gaye card se bhara,111,education,card,,slice,voice_transcript
stationery se fees bharra 91 rupaye ka credit card se budget tod diya,91,education,card,,,hinglish_natural
bhai yaar ko udhar return kiya 18010 rs Gpay se,18010,friends,upi,gpay,icici,friends_synthetic
kal JioMart 2064 cash diyee,2064,food,cash,,,hinglish_natural
902.67 charged for gas bill on jupiter,902.67,utilities,upi,jupiter,,english_natural
Udemy 55 rupay UPI se de diye,55,education,upi,paytm,jupiter,hinglish_natural
gaming concert event ticket ₹647 paytm,647,entertainment,upi,paytm,,cue_row
library mein 3727 lag gaye card se bhara,3727,education,card,,,voice_transcript
electronics store pe 41293 rupaye ka saman liya credit card se,41293,shopping,card,,,hinglish_natural
ghar jaate waqt 314 ₹ HDFC loan card se pay kar diya,314,emi,card,,,hinglish_natural
3867 debited from your HDFC Bank account for HP Petrol (Cred UPI),3867,travel,upi,cred,hdfc,ocr_upi
ghar jaate waqt bike loan EMI pe 4217 rupees ka EMI bharaa debit card se,4217,emi,card,,,hinglish_natural
Netmeds mein 2234 lag gaye PhonePe se bhara,2234,healthcare,upi,phonepe,hdfc,voice_transcript
1025 ka yaar bill pay kiya Phone Pe se,1025,friends,upi,phonepe,,voice_transcript
RedBus pe 3738 rs. ka kiraya die UPI se pay kia,3738,travel,upi,paytm,,hinglish_natural
Rs 1741.60 paid to NPS via Paytm UPI from ICICI Bank ending 9207,1741.60,investment,upi,paytm,icici,ocr_upi
Payment of Rs 42051 to IndiGo was successful via SLICE UPI Ref No 480780538338 Axis Bank Account 1442,42051,travel,upi,slice,axis,ocr_upi
"market BILL
St: ₹21462
CARD approved",21462,shopping,card,,,ocr_receipt
credit card EMI me 17526 ka installment de diye card se pay kr diya achha deal mila,17526,emi,card,,,hinglish_natural
Paytm payment Rs923 Unacademy ICICI 8850 done,923,education,upi,paytm,icici,ocr_upi
Spent INR 35057.84 on credit card EMI using credit card,35057.84,emi,card,,,english_natural
broadband ka bill bhar diya 44839 ₹ PhonePe pe Jupiter card se,44839,utilities,upi,phonepe,jupiter,hinglish_natural
"Swiggy
Net Amount 35936
Paid via jupiter",35936,food,upi,jupiter,,ocr_receipt
bhai Bharat Petroleum ka ticket book kiya 431 rs via Jupiter,431,travel,upi,jupiter,,hinglish_natural
POS/YOUTUBE PREMIUM/VISA/7825,10738.74,entertainment,card,,sbi,english_natural
subah 212 rupees FD Google Pay pe,212,investment,upi,gpay,kotak,hinglish_natural
"eye checkup BILL
St: ₹2585.38
CARD Approved",2585.38,healthcare,card,,,ocr_receipt
RedBus se petrol bhar diya 254 ₹ ka naqad,254,travel,cash,,bob,hinglish_natural
raat ko school fees se fees bhra 2933 ka debit card se,10986,education,card,,,source_hinglish
bro me 3999 rs ka udhar return kiyaa BHIM pe,3999,friends,upi,bhim,,hinglish_natural
home loan car loan credit card EMI monthly Rs4888 autopay SLICE,4888,emi,upi,slice,kotak,cue_row
dentist ka doctor ko diyee 53 rupaiye card se pay kya,53,healthcare,card,,,hinglish_natural
rent maintenance gas connection Rs.1539 card,1539,utilities,card,,,cue_row
"friend 339 Completed 5Oct 2026,6:45 pm Canara 3288 UPI transaction ID 17267312934047",339,friends,upi,gpay,canara,ocr_upi
"personal loan EMI 3596 Completed 27Feb 2026,1:56 pm HDFC 3733 UPI transaction ID 983292401162801",3596,emi,upi,gpay,hdfc,ocr_upi
home loan EMI se loan payment kiyaa 16381 rupaiye ka Paytm pe,16381,emi,upi,paytm,hdfc,hinglish_natural
4807 ka Priya bill pay kiya Paytm se,4807,friends,upi,paytm,,voice_transcript
aaj Angel One 7629 rupaye credit card se State Bank wale account se sasta tha,7629,investment,card,,sbi,hinglish_natural
education loan EMI 4931.29 Niyo Payment done RBL 5551,4931.29,emi,upi,niyo,rbl,ocr_upi
subah CCD pe 166 rupees ka kha liya via PhonePe PNB se,166,food,upi,phonepe,pnb,hinglish_natural
"ELECTRONICS STORE RESTAURANT
Total 4350
Cash Received
Change 0.00",4350,shopping,card,,icici,ocr_receipt
raat ko Indian Oil me 43 rupaiye ka ride liyaa cash me,43,travel,cash,,,hinglish_natural
2420 rs Spotify card se pay kia,2420,entertainment,card,,icici,hinglish_natural
NPS ka paisa daala 4920 rupay UPI se die,4920,investment,upi,gpay,,hinglish_natural
"BILL
Apollo Pharmacy
₹343
CARD
Thank You Visit Again",343,healthcare,card,,,ocr_receipt
sent money to Priya ₹4752 on Fi Money,4752,friends,upi,fi,,friends_synthetic
electronics clothes shoes accessories purchase Rs4162 via GPay,4162,shopping,upi,gpay,,cue_row
BYJU'S me 85 rs ka tuition de diye cash diye SBI wale account se,3411,education,cash,,sbi,source_hinglish
office se aate hue tuition ka course liyaa 4252 rs PhonePe pe ICICI se kata,4252,education,upi,phonepe,icici,hinglish_natural
Spent Rs34194 on HDFC loan using debit card,34194,emi,card,,,english_natural
hospital doctor pharmacy medicine diagnostic Rs30134 cash,30134,healthcare,cash,,hdfc,cue_row
Cred payment t5053 H&M Kotak Mahindra 6018 done,5053,shopping,upi,cred,kotak,ocr_upi
dinner split 15841 rupaye Shreya jupiter,15841,friends,upi,jupiter,icici,friends_synthetic
aaj Bewakoof 171 rupay card se pay kar diya,171,shopping,card,,fi,hinglish_natural
54 rs. metro via gpay yaar,54,travel,upi,gpay,,hinglish_natural
Ola me 88 ₹ ka cab liya gpay pe State Bank card se,88,travel,upi,gpay,sbi,hinglish_natural
416 rupees checkup karaya Practo pe UPI se sbi card se,416,healthcare,upi,bhim,sbi,hinglish_natural
223 rupay home loan EMI UPI se de diya,20444,emi,upi,fi,,source_hinglish
petrol pump ka ride lya 112 rupaye via Jupiter,112,travel,upi,jupiter,,hinglish_natural
sent money to Karan ₹98 on PayTM,98,friends,upi,paytm,axis,friends_synthetic
Paid ₹2167 for coaching via Phone Pe,2167,education,upi,phonepe,,english_natural
1281.62 to Dunkin via cred State Bank account,1281.62,food,upi,cred,sbi,english_natural
maine 1486 rupaye doctor ko diye cash se,1486,healthcare,cash,,,voice_transcript
Bought BSNL for 361 with cash,361,utilities,cash,,,english_natural
Spotify 7413 rs credit card se,7413,entertainment,card,,,hinglish_natural
JioCinema 1137,1137,entertainment,upi,jupiter,icici,english_natural
BSNL pe 391 rupaiye ka bill pay kar diya haath se diye,391,utilities,cash,,,hinglish_natural
ACT Fibernet 1886.86 Phone Pe,1886.86,utilities,upi,phonepe,,english_natural
dopahar ko Vikram 44319 rupaiye via G Pay,44319,friends,upi,gpay,,hinglish_natural
"YouTube Premium 4735 Completed 14Dec 2025,3:54 pm BOB 6105 UPI transaction ID 610408673258",4735,entertainment,upi,paytm,bob,ocr_upi
yaar Zerodha ka stock liyaa 1480 rupees card se,1480,investment,card,,,hinglish_natural
crypto me 363 ₹ ka mutual fund kiya UPI se pay kr diya,363,investment,upi,cred,sbi,hinglish_natural
dopahar ko Snapdeal 374 rs. via bhim,374,shopping,upi,bhim,,hinglish_natural
bhai roommate ko udhar return kiya 22809 rs niyo se,22809,friends,upi,niyo,,friends_synthetic
458 debit card Rohan,458,friends,card,,niyo,english_natural
Rs2538 paid to mall via Paytm UPI from sbi Bank ending 7489,2538,shopping,upi,paytm,sbi,ocr_upi
bhai 492 admission kar diya Unacademy pe CRED se matlab,492,education,upi,cred,fi,hinglish_natural
684 rupees eye checkup cash,684,healthcare,cash,,,voice_transcript
Paid Rs 443 for mess via card,443,food,card,,jupiter,english_natural
sent Rs.437 to friend on cash split bill UPI,437,friends,cash,,,cue_row
215 khareed lya Snapdeal ko gpay se,12276,shopping,upi,gpay,,source_hinglish
Paid Rs 25 to electricity bill Fi UPI IDFC First 7408 Completed,25,utilities,upi,fi,idfc,ocr_upi
JioCinema ka ticket lia 31982 rupaiye debit card se,31982,entertainment,card,,sbi,hinglish_natural
raat ko Behrouz me 31193 rupaiye ka kha liya UPI se pay kiya,31193,food,upi,cred,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹301 bhim,301,investment,upi,bhim,,cue_row
crypto gold bonds NPS portfolio 4952 card,4952,investment,card,,,cue_row
307 rupay bill bhar diya electricity bill pe credit card se,307,utilities,card,,,hinglish_natural
cred payment Rs528.81 DishTV YES BANK 9355 done,528.81,utilities,upi,cred,yes bank,ocr_upi
crypto gold bonds NPS portfolio ₹142 Google Pay,142,investment,upi,gpay,sbi,cue_row
"Receipt #1863
Ajio
Amount Paid: ₹37353
Mode: CARD",37353,shopping,card,,,ocr_receipt
dopahar ko Zomato se khana order kar diya 41 rupaiye ka Gpay se,41,food,upi,gpay,,hinglish_natural
petrol diesel fuel R 46479 at pump cash,46479,travel,cash,,,cue_row
Zee5 ka 321 rupees ka bill Google Pay se pay kiya,321,entertainment,upi,gpay,,voice_transcript
credit card EMI ka installment diyee 388 rupaye debit card se,388,emi,card,,,hinglish_natural
t30779.72 paid to Bewakoof via credit card from Slice,30779.72,shopping,card,,slice,english_natural
RedBus se kiraya die 10482 rupaiye ka debit card se,10482,travel,card,,kotak,hinglish_natural
Rs 1984 debited from your HDFC Bank account for Unacademy (PayTM UPI),1984,education,upi,paytm,hdfc,ocr_upi
Rs.921 paid to dentist via G Pay from HDFC,921,healthcare,upi,gpay,hdfc,english_natural
Paid ₹1202 for electricity bill from my Bank of Baroda account via Mastercard,1202,utilities,card,,bob,english_natural
"broadband
Net Amount 47904
Paid via CRED",47904,utilities,upi,cred,hdfc,ocr_receipt
Paid Rs.862.33 to Angel One Phone Pe UPI HDFC 3023 Done,862.33,investment,upi,phonepe,hdfc,ocr_upi
Zara me 361 rupaiye ka order kia via PhonePe axis se,361,shopping,upi,phonepe,axis,hinglish_natural
uber ola cab ride airport train ticket Rs11411 card,11411,travel,card,,,cue_row
rent maintenance gas connection 492 cred,492,utilities,upi,cred,,cue_row
2950 rs. mutual fund kya Kuvera pe Phonepe pe,2950,investment,upi,phonepe,,hinglish_natural
1383 rupaiye water bill UPI se,1383,utilities,upi,gpay,,hinglish_natural
paid back friend lent money 1087 Gpay,1087,friends,upi,gpay,,cue_row
411.46 GPay restaurant,411.46,food,upi,gpay,,english_natural
"PVR RESTAURANT
Total 33406
Cash Received
Change 0.00",33406,entertainment,card,,icici,ocr_receipt
breakfast snacks chai coffee 42062 Phonepe,42062,food,upi,phonepe,,cue_row
"D FD 3367 Completed 24Apr 2026,10:39 pm axis Bank 8027 UPI transaction ID 286308253900543 TO:FD fd.18310@axisbank Googletransaction lD XYZabc040492 OPI Jupiter",3367,investment,upi,jupiter,axis,ocr_upi
maine 314 rupaye electricity bill ko diye card se,314,utilities,card,,,voice_transcript
"MARKET RESTAURANT
Total 21192.71
Cash Received
Change 0.00",21192.71,shopping,upi,phonepe,,ocr_receipt
yaar 530 kiraya diy Yatra ko card se pay kya,530,travel,card,,,hinglish_natural
Used Axis Bank Visa to pay Rs.47150 for Nature's Basket,47150,food,card,,axis,english_natural
3995 rs. tuition diy BYJU'S pe UPI se,3995,education,upi,gpay,,hinglish_natural
subah 43570 rs course lya Udemy ko haath se diy,43570,education,cash,,,hinglish_natural
3864 rupaiye split kiya bhai ko UPI se diye bohot mehenga,3864,friends,upi,gpay,,hinglish_natural
FirstCry ka saman le liya 38170 ₹ credit card se,38170,shopping,card,,sbi,hinglish_natural
Paid Rs 1892.59 to Arjun paytm UPI IndusInd 4660 Completed,1892.59,friends,upi,paytm,indusind,ocr_upi
i did 127 expense on ET Money using GPay,127,investment,upi,gpay,,voice_transcript
Priya se split kia 13669 ₹ ka via Phonepe HDFC Bank account se,13669,friends,upi,phonepe,hdfc,hinglish_natural
Paid 45609.94 for roommate via PayTM,45609.94,friends,upi,paytm,bandhan,english_natural
IndiGo ka 3647 rupees ka bill CRED se pay kiya,3647,travel,upi,cred,,voice_transcript
Groww me 3250 rs ka invest kar diya debit card se,18507,investment,card,,,source_hinglish
today i spent 39060 on Uber via card,39060,travel,card,,,voice_transcript
18498 rupay cab liyaa auto ko debit card se,18498,travel,card,,,hinglish_natural
Paid INR 186.91 for Ajio from my Fi Money account via Mastercard,186.91,shopping,card,,fi,english_natural
bhai 349 ₹ subscription renew kya Amazon Prime ko SLICE se,9502,entertainment,upi,slice,,source_hinglish
today i spent 5296 on mall via card,5296,shopping,card,,,voice_transcript
"Reliance Fresh
Net Amount 2518
Paid via Google Pay",2518,food,upi,gpay,,ocr_receipt
Udemy 48074 ₹ card se pay kr diya sbi account se sasta tha,48074,education,card,,sbi,hinglish_natural
1403 rupaiye DishTV UPI se pay kya,1403,utilities,upi,bhim,,hinglish_natural
Vedantu se fees bharra 1346 rupaiye ka credit card se,1346,education,card,,,hinglish_natural
car loan EMI se loan payment kya 1817 ka Bhim pe,1817,emi,upi,bhim,pnb,hinglish_natural
ATM/CASH/BANK/36067,36067,education,card,,,english_natural
"MEDPLUS
Item 1 144
Item 2 Rs 160
Total R 440.19
Bhim",440.19,healthcare,upi,bhim,idfc,ocr_receipt
sent INR 1466 to bhai on niyo,1466,friends,upi,niyo,,friends_synthetic
"GAANA RESTAURANT
Total 248
Cash Received
Change 0.00",248,entertainment,cash,,,ocr_receipt
₹318 to SpiceJet via Mastercard HDFC Bank account,318,travel,card,,hdfc,english_natural
R 3518 to tuition via cash State Bank account,3518,education,cash,,sbi,english_natural
LENSKART INR 3373,3373,healthcare,upi,phonepe,,english_natural
yaar 32959 rupees naqad,32959,friends,cash,,icici,hinglish_natural
457.63 Flipkart,457.63,shopping,card,,,english_natural
dentist me 1089 rs. ka checkup karaya credit card se,1089,healthcare,card,,,hinglish_natural
Bought Goibibo for 126 with Mastercard,126,travel,card,,jupiter,english_natural
UPI/45670569/TATA PLAY/BANK,237.60,utilities,card,,,english_natural
ATM/CASH/BANK/163,163,emi,upi,phonepe,,english_natural
Spent 167.27 on Netflix using credit card,167.27,entertainment,card,,,english_natural
ATM/CASH/YES BANK/299,299,friends,cash,,yes bank,english_natural
spent 127 rupees on Amit via paytm,127,friends,upi,paytm,,voice_transcript
POS/DIAGNOSTIC/PHONEPE/8601,41384.92,healthcare,upi,phonepe,sbi,english_natural
school college tuition course books fees 2789 card,2789,education,card,,sbi,cue_row
coaching se books lia 481 rs. ka cash me SBI card se,21923,education,cash,,sbi,source_hinglish
ghar jaate waqt Coursera ka course le liya 39883 rupaye credit card se,39883,education,card,,slice,hinglish_natural
Paid 146 for Behrouz from my Jupiter account via gpay,146,food,upi,gpay,jupiter,english_natural
Bewakoof se order kia 463 ka card se,463,shopping,card,,,hinglish_natural
Bought school fees for Rs.1998.48 with cash,1998.48,education,cash,,,english_natural
"D JIOCINEMA 4197.68 Completed 1Mar 2026,2:00 pm hdfc Bank 2936 UPI transaction ID 119314504115 TO:JIOCINEMA jiocinema.76186@hdfcbank Goog1etransaction lD CICAgJjg825857 OPI paytm",4197.68,entertainment,upi,paytm,hdfc,ocr_upi
Used ICICI Mastercard to pay Rs45104 for concert,45104,entertainment,card,,icici,english_natural
electronics store ?69.64 niyo,69.64,shopping,upi,niyo,hdfc,ocr_upi
Dominos ₹311 Visa,311,food,card,,,english_natural
i did 37076 expense on hospital using card,37076,healthcare,card,,,voice_transcript
Rs.49104.72 charged for food court on NIYO,49104.72,food,upi,niyo,,english_natural
Used Niyo debit card to pay Rs 241 for market,241,shopping,card,,niyo,english_natural
4441 rupees loan payment kia bike loan EMI pe debit card se,4441,emi,card,,,hinglish_natural
kal 91 payment kiyaa mobile recharge pe UPI se,20582,utilities,upi,cred,,source_hinglish
19341 ₹ bill pay kr diya Jio recharge ko Slice se,19341,utilities,upi,slice,slice,hinglish_natural
?3111.37 charged for IRCTC on cash,3111.37,travel,cash,,,english_natural
car loan EMI ka 416 rupees ka bill Gpay se pay kiya,416,emi,upi,gpay,bandhan,voice_transcript
NEFT/TRANSFER/PETROL PUMP/,5804,travel,card,,,english_natural
"Apple Music
Net Amount 1715
Paid via CARD",1715,entertainment,card,,,ocr_receipt
paid Shreya Rs 273 via Google Pay,273,friends,upi,gpay,,friends_synthetic
"ACT Fibernet BILL
St: INR 45430
fi Approved",45430,utilities,upi,fi,,ocr_receipt
home loan car loan credit card EMI monthly INR 426 autopay card,426,emi,card,,,cue_row
Behrouz payment 1486 done via CRED,1486,food,upi,cred,,english_natural
FreshMenu ka food order kiyaa 7045 rs paytm pe,7045,food,upi,paytm,,hinglish_natural
₹4598 to dost CRED UPI,4598,friends,upi,cred,,friends_synthetic
bhai Pooja ko udhar return kiya 17884 rs paytm se,17884,friends,upi,paytm,hdfc,friends_synthetic
Vedantu pe 4454 rupay ka admission kia UPI se de diya,4454,education,upi,cred,,hinglish_natural
Bought Coin for 30717.90 with card,30717.90,investment,card,,,english_natural
stocks pe 3568 rupay ka mutual fund kiyaa UPI se de diye bohot mehenga,3568,investment,upi,gpay,kotak,hinglish_natural
Paid books ₹24 using card,24,education,card,,,english_natural
bhai Box8 ka 4800 rupaye gpay se de diya,4800,food,upi,gpay,,voice_transcript
TO:DIAGNOSTIC diagnostic.65121@pnbbank From:UTSAVJANA (PNB Phone Pe : user2345@okpnbbank,3219,healthcare,upi,phonepe,pnb,ocr_upi
Paid Rs.22373 to electronics store G Pay UPI HDFC 3739 Done,22373,shopping,upi,gpay,hdfc,ocr_upi
Divya ka transfer kiya 2970 ₹ Phonepe pe,2970,friends,upi,phonepe,,hinglish_natural
Uber se ride le liya 283 ₹ ka card se,283,travel,card,,,hinglish_natural
Paid Rs.20897 to Jio recharge Slice UPI hdfc 3066 Completed,20897,utilities,upi,slice,hdfc,ocr_upi
abhi 1381 rs. electronics store credit card se,1381,shopping,card,,,hinglish_natural
TO:RELIANCEDIGITAL reliancedigital.46548@hdfcbank From:RAHULKUMAR (hdfc Google Pay : user7256@okhdfcbank,1397,shopping,upi,gpay,hdfc,ocr_upi
Payment of ₹4534.44 to IRCTC was successful via Google Pay UPI Ref No 7308303884016 PNB Account 6551,4534.44,travel,upi,gpay,pnb,ocr_upi
"BILL
Tata CLiQ
INR 447
Jupiter
Thank You Visit Again",447,shopping,upi,jupiter,,ocr_receipt
Rs.4992 debited from your HDFC account for SBI loan (G Pay UPI),4992,emi,upi,gpay,hdfc,ocr_upi
Barbeque Nation payment Rs.4482 done via Visa,4482,food,card,,,english_natural
TO:PAYTMMONEY paytmmoney.55666@hdfcbank From:AMITSINGH (hdfc Phone Pe : sender1208@okhdfcbank,44,investment,upi,phonepe,hdfc,ocr_upi
Hospital bill INR 21596,21596,healthcare,upi,phonepe,,source_english
ghar jaate waqt Reliance Fresh se mangwaya 1643 rupees ka card se,1643,food,card,,,hinglish_natural
raat ko Neha se dost ko die 1279 rupay ka paytm pe Axis wale account se,1279,friends,upi,paytm,axis,hinglish_natural
UPI/22099976/SCHOOL FEES/ICICI BANK,404,education,upi,paytm,icici,english_natural
Unacademy payment Rs 1314.32 done via SLICE,1314.32,education,upi,slice,,english_natural
subah Ananya ka dost ko diyee 238 rupay UPI se de diya Jupiter se,238,friends,upi,slice,jupiter,hinglish_natural
Bharat Petroleum ka petrol bhra 3623 naqad,3623,travel,cash,,,hinglish_natural
bhai lab test ka 49 rupaye card se de diya,49,healthcare,card,,,voice_transcript
KFC pe 4638 rupaiye ka khana order kya SLICE pe,4638,food,upi,slice,,hinglish_natural
office se aate hue 250 rs personal loan EMI via PhonePe,250,emi,upi,phonepe,jupiter,hinglish_natural
raat ko mobile recharge 1017 rupay slice pe,1017,utilities,upi,slice,sbi,hinglish_natural
Paid INR 29.85 to PVR slice UPI ICICI Bank 8794 Successful,29.85,entertainment,upi,slice,icici,ocr_upi
car loan EMI se EMI kat gayi 20726 rupees ka debit card se,20726,emi,card,,jupiter,hinglish_natural
209 rs. SIP bharaa Zerodha pe UPI se sbi se kata,209,investment,upi,slice,sbi,hinglish_natural
sent Rs.184 to bro on cash,184,friends,cash,,,friends_synthetic
24227 ka Vikram bill pay kiya Fi se,24227,friends,upi,fi,,voice_transcript
Pooja payment 144 done via Visa,144,friends,card,,jupiter,english_natural
aaj electronics store 3065 rupay debit card se,3065,shopping,card,,,hinglish_natural
Practo me 498 ka test karaya debit card se,498,healthcare,card,,,hinglish_natural
crypto gold bonds NPS portfolio Rs 179 card,179,investment,card,,,cue_row
2647 ka doctor bill pay kiya Google Pay se,2647,healthcare,upi,gpay,,voice_transcript
ET Money 383 rupay debit card se,383,investment,card,,,hinglish_natural
46944 rupees paise bheje dost pe PayTM se,46944,friends,upi,paytm,,hinglish_natural
subah Apple Music se subscription renew kr diya 402 rupees ka card se pay kar diya ICICI se,402,entertainment,card,,icici,hinglish_natural
dinner split 19845 rupaye flatmate SLICE,19845,friends,upi,slice,axis,friends_synthetic
SIP se mutual fund kiyaa 42567 rupaiye ka UPI se,42567,investment,upi,gpay,,hinglish_natural
spent 4389 rupees on Coin via card,4389,investment,card,,,voice_transcript
₹922 paid to Priya via CRED UPI from sbi Bank ending 3270,922,friends,upi,cred,sbi,ocr_upi
49835 rupees KFC PhonePe,49835,food,upi,phonepe,,voice_transcript
aaj 36816 rupaiye buy kya H&M ko debit card se bhai,36816,shopping,card,,,hinglish_natural
Paid ₹49038.80 for Zerodha from my Canara account via Slice,49038.80,investment,upi,slice,canara,english_natural
Spent Rs 13115.14 on Hotstar using Bhim,13115.14,entertainment,upi,bhim,,english_natural
Rs34884.16 debited from your ICICI account for Lenskart (slice UPI),34884.16,shopping,upi,slice,icici,ocr_upi
