text,amount,category,payment_method,payment_provider,bank_account,text_source
406 rs Amit haath se diyee,406,friends,cash,,hdfc,hinglish_natural
t4027 to bhai paytm UPI,4027,friends,upi,paytm,,friends_synthetic
₹2112 charged for electronics store on Mastercard,2112,shopping,card,,,english_natural
Used Axis SLICE to pay INR 2657 for 1mg,2657,healthcare,upi,slice,axis,english_natural
breakfast snacks chai coffee t845 card,845,food,card,,,cue_row
POS/DISHTV/FI MONEY/3311,8877,utilities,upi,fi,niyo,english_natural
electricity water broadband mobile recharge bill ₹470 gpay,470,utilities,upi,gpay,,cue_row
roommate ko 96 transfer kiya paytm se,96,friends,upi,paytm,icici,friends_synthetic
"doctor BILL
St: Rs 33015
CARD APPROVED",33015,healthcare,card,,sbi,ocr_receipt
Just paid ₹1704 to restaurant through cash,1704,food,cash,,,english_natural
ET Money payment ?44653 done via Phone Pe,44653,investment,upi,phonepe,slice,english_natural
Shreya t19254 Niyo,19254,friends,upi,niyo,,english_natural
grocery vegetables milk bread fruits ₹52 paid cash,52,food,cash,,icici,cue_row
Udemy ka tuition die 279 rupay credit card se zyada ho gaya,279,education,card,,,hinglish_natural
DishTV ka payment kya 3841 rupaiye Slice pe,3841,utilities,upi,slice,,hinglish_natural
313 rupees BYJU'S card,313,education,card,,,voice_transcript
spent 44375 rupees on coaching via Google Pay,44375,education,upi,gpay,,voice_transcript
Electricity bill payment INR 20235,20235,utilities,upi,slice,,source_english
raat ko Reliance Fresh se mangwaya 48830 rupay ka gpay pe,44981,food,upi,gpay,,source_hinglish
Game purchase INR 18259,18259,entertainment,cash,,,source_english
3835 ₹ mobile recharge UPI se pay kia,3835,utilities,upi,gpay,,hinglish_natural
books 2538 rupaye via slice,47985,education,upi,slice,,source_hinglish
aaj crypto ka mutual fund kar diya 4637 ₹ paytm se,28570,investment,upi,paytm,,source_hinglish
BSNL 9599 rupay card se ICICI Bank wale account se,7621,utilities,card,,icici,source_hinglish
gaming concert event ticket t3281 card,3281,entertainment,card,,,cue_row
"Receipt #8613
eye checkup
Amount Paid: INR 138.32
Mode: cred",138.32,healthcare,upi,cred,icici,ocr_receipt
"SNAPDEAL RESTAURANT
Total 4603.70
Cash Received
Change 0.00",4603.70,shopping,card,,,ocr_receipt
Groww me 437 rupees ka invest kiyaa card se,437,investment,card,,slice,hinglish_natural
split bill 197 Google Pay se Pooja ko diya,197,friends,upi,gpay,axis,friends_synthetic
4331 ka SBI loan bill pay kiya card se,4331,emi,card,,,voice_transcript
1mg me 4698 rupay ka medicine liyaa via Niyo,1,healthcare,upi,niyo,,hinglish_natural
aaj Apple Music pe 12244 rupaye kharcha hua cash se,12244,entertainment,cash,,,voice_transcript
paytm payment ₹5784.30 SBI loan HDFC Bank 6958 successful,5784.30,emi,upi,paytm,hdfc,ocr_upi
abhi 279 rupaiye doctor ko de diya Apollo Pharmacy pe UPI se hdfc account se,279,healthcare,upi,bhim,hdfc,hinglish_natural
Coursera ka 4690 rupees ka bill card se pay kiya,4690,education,card,,fi,voice_transcript
3415 bill pay kr diya society maintenance ko Fi se pay kar diya State Bank account se,3415,utilities,upi,fi,sbi,hinglish_natural
split bill 573 Phonepe se Neha ko diya,573,friends,upi,phonepe,,friends_synthetic
Zomato ka khana order kia 1137 rupay via NIYO,1137,food,upi,niyo,,hinglish_natural
paid Shreya Rs453 via cash,453,friends,cash,,,friends_synthetic
bro ka transfer kiya 3783 ₹ via paytm IndusInd card se,3783,friends,upi,paytm,indusind,hinglish_natural
bhai Vi recharge ka 4052 rupaye card se de diya,4052,utilities,card,,,voice_transcript
UPI/63028725/MARKET/BANK,39786.42,shopping,upi,phonepe,,english_natural
i did 2017 expense on Pooja using Phonepe,2017,friends,upi,phonepe,,voice_transcript
car loan EMI 198 rupees card se pay kya,27133,emi,card,,,source_hinglish
Groww 922.57 Jupiter Payment done Bandhan 2521,922.57,investment,upi,jupiter,bandhan,ocr_upi
42412 rupaye JioMart naqad,42412,food,cash,,,hinglish_natural
"diagnostic 1368 Completed 10Apr 2026,1:03 pm Punjab National Bank 3108 UPI transaction ID 131658712050",1368,healthcare,upi,paytm,pnb,ocr_upi
459 ₹ medicine le liya diagnostic ko UPI se pay kiyaa SBI se,459,healthcare,upi,paytm,sbi,hinglish_natural
College fees payment INR 18694,18694,education,upi,paytm,,source_english
i paid 41 rupees for concert using PhonePe,41,entertainment,upi,phonepe,hdfc,voice_transcript
TO:BLINKIT blinkit.30739@hdfcbank From:RAHULKUMAR (HDFC GPay : user7416@okhdfcbank,25191,food,upi,gpay,hdfc,ocr_upi
"BILL
H&M
₹41852.55
CARD
Thank You Visit Again",41852.55,shopping,card,,,ocr_receipt
Paid 2975 to Air India gpay UPI hdfc 8171 Successful,2975,travel,upi,gpay,hdfc,ocr_upi
3661 recharge kiya society maintenance ko NIYO pe achha deal mila,3661,utilities,upi,niyo,,hinglish_natural
coaching exam preparation study material 337 slice,337,education,upi,slice,,cue_row
₹3280.91 debited from your kotak account for bro (GPay UPI),3280.91,friends,upi,gpay,kotak,ocr_upi
Stock purchase INR 1123,1123,investment,upi,slice,,source_english
electricity water broadband mobile recharge bill 39219 cash,39219,utilities,cash,,,cue_row
DishTV 3857 ₹ gpay se,3857,utilities,upi,gpay,,hinglish_natural
slice payment 34395 eye checkup Axis Bank 7071 completed,34395,healthcare,upi,slice,axis,ocr_upi
subah 281 bill bhar diya water bill ko Paytm pe,281,utilities,upi,paytm,kotak,hinglish_natural
stocks ka invest kar diya 259 rupaiye card se,259,investment,card,,,hinglish_natural
school college tuition course books fees 448 card,448,education,card,,,cue_row
"MARKET RESTAURANT
Total 134
Cash Received
Change 0.00",134,shopping,upi,gpay,,ocr_receipt
40.52 Gpay water bill,40.52,utilities,upi,gpay,hdfc,english_natural
coaching exam preparation study material INR 45208 Cred,45208,education,upi,cred,,cue_row
rent maintenance gas connection ₹21115 G Pay,21115,utilities,upi,gpay,,cue_row
Paid Apollo Pharmacy 22446.78 using Google Pay,22446.78,healthcare,upi,gpay,,english_natural
199 rupaye kiraya diyee rickshaw pe card se,43845,travel,card,,,source_hinglish
mobile recharge ka bill bhara 1722 rupees Jupiter se pay kiyaa yaar,1722,utilities,upi,jupiter,,hinglish_natural
i did 19304 expense on IndiGo using cash,19304,travel,cash,,,voice_transcript
Netflix se subscription renew kya 839 rupaye ka credit card se,839,entertainment,card,,,hinglish_natural
school college tuition course books fees ₹267 card,267,education,card,,,cue_row
sent 306 to friend on cash split bill UPI,306,friends,cash,,,cue_row
concert 837 cash,837,entertainment,cash,,,english_natural
POS/BOOKS/CREDIT CARD/6414,9447,education,card,,,english_natural
bhai Myntra ka 1737 rupaye paytm se de diya,1737,shopping,upi,paytm,sbi,voice_transcript
Zara 35779 Visa,35779,shopping,card,,,english_natural
"Lenskart 1618.84 Completed 8Feb 2025,6:50 am sbi 8727 UPI transaction ID 718098205337753",1618.84,healthcare,upi,fi,sbi,ocr_upi
dopahar ko school fees pe 305 rupay ka books lya paytm se pay kar diya,305,education,upi,paytm,,hinglish_natural
Bajaj Finance EMI 3472,3472,emi,card,,,english_natural
amazon flipkart myntra online shopping order ?384 cash,384,shopping,cash,,,cue_row
Netmeds ka test karaya 323 rupees cash me achha deal mila,323,healthcare,cash,,,hinglish_natural
spent 4650 rupees on metro via cash,4650,travel,cash,,hdfc,voice_transcript
"D CREDITCARDEMI 4564 Completed 27Apr 2026,1:10 pm Axis Bank Bank 8283 UPI transaction ID 68540277234 TO:CREDITCARDEMI credit card emi.76772@axis bankbank Goog1etransaction lD CICAgJjg262181 OPI cred",4564,emi,upi,cred,axis,ocr_upi
doctor se doctor ko diy 2570 rupaye ka Cred se pay kr diya,34847,healthcare,upi,cred,,source_hinglish
2475 FirstCry,2475,shopping,upi,cred,,english_natural
i paid 23077 rupees for eye checkup using Paytm,23077,healthcare,upi,paytm,,voice_transcript
water bill 424 Paytm,424,utilities,upi,paytm,hdfc,ocr_upi
811 to friend Gpay UPI,811,friends,upi,gpay,,friends_synthetic
"doctor BILL
St: 249
CARD APPROVED",249,healthcare,card,,,ocr_receipt
Used Fi credit card to pay ₹42520 for Croma,42520,shopping,card,,fi,english_natural
361.71 cash Goibibo,361.71,travel,cash,,,english_natural
Karan ka transfer kar diya 2458 rs. GPay se,2458,friends,upi,gpay,,hinglish_natural
i paid 2086 rupees for credit card EMI using card,2086,emi,card,,rbl,voice_transcript
library me 2479 ₹ ka admission kar diya card se,2479,education,card,,jupiter,hinglish_natural
"tuition 4716.71 Completed 11May 2026,3:53 am BOB 3584 UPI transaction ID 98967335370",4716.71,education,upi,slice,bob,ocr_upi
48497.99 Fi Money personal loan EMI,48497.99,emi,upi,fi,fi,english_natural
grocery vegetables milk bread fruits Rs 467 paid Slice,467,food,upi,slice,sbi,cue_row
3440 rupees personal loan EMI debit card se,3440,emi,card,,,hinglish_natural
Gaana 404 rs. cash die Axis se kata,404,entertainment,cash,,axis,hinglish_natural
Spent Rs.39426 on Bajaj Finance EMI using Mastercard,39426,emi,card,,niyo,english_natural
29955 Udemy,29955,education,card,,,english_natural
gaming concert event ticket ₹445 card,445,entertainment,card,,,cue_row
491 Paytm gas bill,491,utilities,upi,paytm,,english_natural
yaar diagnostic ka test karaya 45022 rupees NIYO se pay kya,45022,healthcare,upi,niyo,slice,hinglish_natural
Used Fi debit card to pay Rs.145 for PVR,145,entertainment,card,,fi,english_natural
BookMyShow se movie dekhi 30530 rupees ka cred se,34435,entertainment,upi,cred,sbi,source_hinglish
subah 26518 rupaiye invest kya NPS pe via cred,26518,investment,upi,cred,,hinglish_natural
49.11 metro,49.11,travel,cash,,,english_natural
R 30008.85 paid to gaming via cred from Kotak Mahindra,30008.85,entertainment,upi,cred,kotak,english_natural
Spotify ?1299.77 SLICE,1299.77,entertainment,upi,slice,,english_natural
367 rs admission kiyaa Udemy ko card se Fi account se,367,education,card,,fi,hinglish_natural
Rapido me 1888 ka ticket book kia haath se de diye,1888,travel,cash,,,hinglish_natural
credit card EMI 3830 rupaye debit card se jupiter se kata,3830,emi,card,,jupiter,hinglish_natural
today i spent 29806 on Lenskart via card,29806,healthcare,card,,,voice_transcript
i paid 453 rupees for mobile recharge using card,453,utilities,card,,,voice_transcript
personal loan installment EMI deduction Rs.4042 card,4042,emi,card,,idfc,cue_row
Bewakoof me 19942 rupees ka buy kiyaa card se pay kia sbi wale account se,19942,shopping,card,,sbi,hinglish_natural
"Tata Play BILL
St: ₹370
Paytm APPROVED",370,utilities,upi,paytm,,ocr_receipt
maine 103 rupaye metro ko diye card se,103,travel,card,,niyo,voice_transcript
gold 98 ₹ Paytm se pay kia,98,investment,upi,paytm,icici,hinglish_natural
dopahar ko DMart ka kha liya 1645 rupaiye naqad,1645,food,cash,,,hinglish_natural
gaming concert event ticket Rs56 CRED,56,entertainment,upi,cred,,cue_row
4640 rupaiye Lenskart card se,4640,healthcare,card,,,hinglish_natural
auto se ticket book kiyaa 3048 rupees ka jupiter se pay kya,3048,travel,upi,jupiter,,hinglish_natural
DishTV 118 slice,118,utilities,upi,paytm,slice,english_natural
Croma mein 3248 lag gaye phonepe se bhara,3248,shopping,upi,phonepe,idfc,voice_transcript
"Tata CLiQ BILL
St: INR 442
CARD Approved",442,shopping,card,,axis,ocr_receipt
Paid Rs 3009 for ET Money via G Pay,3009,investment,upi,gpay,,english_natural
2389 ₹ Amazon UPI se pay kia,2389,shopping,upi,jupiter,,hinglish_natural
461 rupees FD via CRED,461,investment,upi,cred,hdfc,hinglish_natural
maine 246 rupaye Paytm Money ko diye PhonePe se,246,investment,upi,phonepe,,voice_transcript
petrol pump INR 3526.75 cash,3526.75,travel,cash,,,english_natural
dopahar ko 490 SonyLIV debit card se,490,entertainment,card,,,hinglish_natural
BookMyShow se movie dekhi 2264 rs. ka UPI se,2264,entertainment,upi,slice,,hinglish_natural
Rohan pe 294 ka transfer kiyaa via G Pay icici se,294,friends,upi,gpay,icici,hinglish_natural
concert 1181.08 Phonepe Payment done icici 1494,1181.08,entertainment,upi,phonepe,icici,ocr_upi
SBI loan ka EMI kat gayi 23685 rupaye card se pay kr diya,23685,emi,card,,,hinglish_natural
electricity water broadband mobile recharge bill ₹186 card,186,utilities,card,,,cue_row
dopahar ko credit card EMI 3541 rs. UPI se diy,3541,emi,upi,paytm,hdfc,hinglish_natural
SBI loan ka EMI kat gayi 4543 rupaiye credit card se ICICI Bank card se bhai,4543,emi,card,,icici,hinglish_natural
education loan EMI me 3758 rupay ka installment diye card se,3758,emi,card,,,hinglish_natural
subah 3951 H&M card se pay kya,3951,shopping,card,,sbi,hinglish_natural
3587.95 college fees,3587.95,education,card,,,english_natural
82 rupay PVR naqad bc,82,entertainment,cash,,hdfc,hinglish_natural
maine 48144 rupaye SpiceJet ko diye cash se,48144,travel,cash,,,voice_transcript
43853 ka Udemy bill pay kiya card se Fi Money se kata,43853,education,card,,fi,voice_transcript
grocery vegetables milk bread fruits ₹2468 paid GPay,2468,food,upi,gpay,,cue_row
Mobile recharge INR 31674,31674,utilities,card,,,source_english
HP Petrol pe 4864 rupees ka ride liyaa cash diyee,15034,travel,cash,,,source_hinglish
ghar jaate waqt personal loan EMI se EMI bhar diya 3399 rupay ka UPI se diyee,3399,emi,upi,slice,,hinglish_natural
"Receipt #3741
CCD
Amount Paid: Rs.1840
Mode: PhonePe",1840,food,upi,phonepe,,ocr_receipt
spent 44 rupees on water bill via card,44,utilities,card,,,voice_transcript
"Behrouz BILL
St: ₹33953
PayTM APPROVED",33953,food,upi,paytm,,ocr_receipt
kal water bill se recharge kya 26820 rupees ka UPI se HDFC Bank wale account se,26820,utilities,upi,niyo,hdfc,hinglish_natural
"TAX INVOICE
Netmeds
Grand Total: ?10325
Payment: phonepe",10325,healthcare,upi,phonepe,,ocr_receipt
TO:NETFLIX netflix.27165@statebankbank From:PRIYASHARMA (State Bank Paytm : sender1956@okstatebankbank,2827,entertainment,upi,paytm,sbi,ocr_upi
Cleartrip me 3058 rs ka petrol bhar diya Phonepe pe,3058,travel,upi,phonepe,,hinglish_natural
ET Money se stock liyaa 4097 ka via Phone Pe,4097,investment,upi,phonepe,,hinglish_natural
BLINKIT INR 2872 FI MONEY,2872,food,upi,gpay,fi,english_natural
raat ko Hotstar 9886 rupees credit card se,9886,entertainment,card,,,hinglish_natural
HDFC loan ka loan payment kiya 39089 rs. debit card se Canara account se,39089,emi,card,,canara,hinglish_natural
clinic 34047 rupay via GPay,34047,healthcare,upi,gpay,,hinglish_natural
subah KFC se khana khya 28 ka via cred,28,food,upi,cred,jupiter,hinglish_natural
electronics clothes shoes accessories purchase ?4096 via card,4096,shopping,card,,,cue_row
ACT Fibernet ka bill pay kr diya 258 rupaiye UPI se die,258,utilities,upi,cred,,hinglish_natural
personal loan EMI 2210 Fi Completed HDFC Bank 7245,2210,emi,upi,fi,hdfc,ocr_upi
Indian Oil ka cab liya 4799 rupaye debit card se,4799,travel,card,,,hinglish_natural
DishTV ka 47575 rupees ka bill card se pay kiya,47575,utilities,card,,,voice_transcript
yaar McDonald's pe 496 rupay ka kha liya UPI se die,496,food,upi,slice,,hinglish_natural
BSNL 3624.68,3624.68,utilities,upi,gpay,,english_natural
gaming concert event ticket 20 card,20,entertainment,card,,,cue_row
"Receipt #2212
FirstCry
Amount Paid: INR 116.03
Mode: CARD",116.03,shopping,card,,,ocr_receipt
subah colleague pe 200 rupaye ka transfer kiyaa haath se die,200,friends,cash,,hdfc,hinglish_natural
Spent INR 14369 on electricity bill using Visa,14369,utilities,card,,,english_natural
POS/AMIT/SLICE/3974,46263.14,friends,upi,slice,fi,english_natural
1782 G Pay Ajio,1782,shopping,upi,gpay,,english_natural
?4483 paid to Jio recharge via CRED UPI from ICICI Bank ending 9239,4483,utilities,upi,cred,icici,ocr_upi
society maintenance 354 rupaye jupiter pe Fi Money card se,354,utilities,upi,jupiter,fi,hinglish_natural
Just paid ₹1413 to NPS through card,1413,investment,card,,hdfc,english_natural
College fees payment INR 27700,27700,education,card,,,source_english
maine 3517 rupaye HP Petrol ko diye card se,3517,travel,card,,slice,voice_transcript
Bus ticket INR 606,606,travel,card,,yes bank,source_english
3887.02 bhim Netmeds,3887.02,healthcare,upi,bhim,sbi,english_natural
bhai lab test ka 345 rupaye GPay se de diya,345,healthcare,upi,gpay,,voice_transcript
aaj mobile recharge 453 ₹ paytm se matlab,453,utilities,upi,paytm,,hinglish_natural
"H&M RESTAURANT
Total 1862.28
Cash Received
Change 0.00",1862.28,shopping,card,,pnb,ocr_receipt
"Practo BILL
St: Rs3464.50
CARD Approved",3464.50,healthcare,card,,,ocr_receipt
maine 4156 rupaye Ajio ko diye Paytm se,4156,shopping,upi,paytm,icici,voice_transcript
petrol diesel fuel ₹2337 at pump PhonePe,2337,travel,upi,phonepe,,cue_row
hospital doctor pharmacy medicine diagnostic Rs689 cash,689,healthcare,cash,,,cue_row
Paid Rs.39 for Paytm Money from my Canara account via Mastercard,39,investment,card,,canara,english_natural
Bought bike loan EMI for ₹3370.67 with Visa,3370.67,emi,card,,,english_natural
Rs.43589 paid to mall via G Pay UPI from Indusind Bank Bank ending 3902,43589,shopping,upi,gpay,indusind,ocr_upi
Rs.2013 paid to crypto via BHIM UPI from State Bank Bank ending 2629,2013,investment,upi,bhim,sbi,ocr_upi
bro ko 3362 transfer kiya Jupiter se,3362,friends,upi,jupiter,,friends_synthetic
society maintenance me 3283 rupay ka recharge kiyaa via PayTM budget tod diya,3283,utilities,upi,paytm,,hinglish_natural
KFC pe 333 rupees ka food order kya Fi Money se pay kiya,333,food,upi,fi,niyo,hinglish_natural
ACT Fibernet 46288,46288,utilities,card,,,english_natural
"TAX INVOICE
Biryani Blues
Grand Total: Rs.175
Payment: CARD",175,food,card,,hdfc,ocr_receipt
bro ko 270 transfer kiya paytm se,270,friends,upi,paytm,,friends_synthetic
lunch dinner food order swiggy zomato restaurant meal t3932 cash,3932,food,cash,,,cue_row
dentist ₹2558.62 debited from Slice,2558.62,healthcare,cash,,slice,english_natural
"LENSKART RESTAURANT
Total 535
Cash Received
Change 0.00",535,healthcare,cash,,,ocr_receipt
Rs14099.59 charged for electricity bill on Mastercard,14099.59,utilities,card,,fi,english_natural
petrol diesel fuel Rs.271 at pump card,271,travel,card,,,cue_row
Udemy pe 178 rs ka admission kar diya UPI se,178,education,upi,gpay,,hinglish_natural
"gaming
Net Amount 125
Paid via CARD",125,entertainment,card,,,ocr_receipt
"D CANTEEN 4093 Completed 23Mar 2026,2:44 pm HDFC Bank 2147 UPI transaction ID 5309720486818 TO:CANTEEN canteen.29457@hdfcbank Soogletransaction lD XYZabc292506 OPI GPay",4093,food,upi,gpay,hdfc,ocr_upi
cafe me 1102 ₹ ka food order kia UPI se,1102,food,upi,phonepe,,hinglish_natural
Lenskart 2909 rupaye UPI se,2909,healthcare,upi,gpay,,hinglish_natural
BSNL me 40933 rupaiye ka payment kiya via Phonepe,40933,utilities,upi,phonepe,,hinglish_natural
coaching exam preparation study material Rs.203 G Pay,203,education,upi,gpay,bandhan,cue_row
Myntra 201.07 jupiter Completed icici 4206,201.07,shopping,upi,jupiter,icici,ocr_upi
Spent ₹3377.79 on Tata CLiQ using Gpay,3377.79,shopping,upi,gpay,niyo,english_natural
474 rupees bill bhra Airtel recharge ko bhim pe,474,utilities,upi,bhim,,hinglish_natural
school college tuition course books fees Rs 289 PayTM,289,education,upi,paytm,,cue_row
870 rs Zomato cash me zyada ho gaya,870,food,cash,,,hinglish_natural
education loan EMI 48951 rupaye debit card se,48951,emi,card,,union bank,hinglish_natural
19739 rs. food order kia Nature's Basket pe UPI se matlab,19739,food,upi,paytm,,hinglish_natural
POS/EXAM FEE/SLICE/8800,198,education,upi,slice,indusind,english_natural
bhai EatFit ka 30584 rupaye PhonePe se de diya,30584,food,upi,phonepe,,voice_transcript
Apollo Pharmacy ka medicine lia 246 cash me achha deal mila,246,healthcare,cash,,,hinglish_natural
Payment of Rs.295 to rickshaw was successful via Jupiter UPI Ref No 03282673549 HDFC Account 1838,295,travel,upi,jupiter,hdfc,ocr_upi
college fees 29453.74 GPay,29453.74,education,upi,gpay,axis,ocr_upi
"rent BILL
St: 90
Slice Approved",90,utilities,upi,slice,,ocr_receipt
HDFC loan ka 11073 rupees ka bill PayTM se pay kiya,11073,emi,upi,paytm,,voice_transcript
Just paid Rs 37276 to Divya through bhim,37276,friends,upi,bhim,,english_natural
18415 ₹ shopping kr diya electronics store ko PayTM se pay kia jupiter se,18415,shopping,upi,paytm,jupiter,hinglish_natural
bhai RedBus ka 450 rupaye cash se de diya,450,travel,cash,,,voice_transcript
Rahul 2735 SLICE Completed State Bank 4844,2735,friends,upi,slice,sbi,ocr_upi
school college tuition course books fees INR 2554 card,2554,education,card,,,cue_row
Neha ka 310 rupees ka bill phonepe se pay kiya,310,friends,upi,phonepe,icici,voice_transcript
INOX 2295.94,2295.94,entertainment,card,,fi,english_natural
593 Nykaa cash de diye,593,shopping,cash,,,hinglish_natural
₹135 charged for stationery on cash,135,education,cash,,sbi,english_natural
44596 rupees eye checkup gpay,44596,healthcare,upi,gpay,,voice_transcript
"EYE CHECKUP RESTAURANT
Total 603
Cash Received
Change 0.00",603,healthcare,upi,phonepe,,ocr_receipt
Amazon se khareed le liya 3197 rs ka debit card se,3197,shopping,card,,,hinglish_natural
i paid 352 rupees for credit card EMI using Google Pay,352,emi,upi,gpay,rbl,voice_transcript
aaj 75 rupaye loan payment kar diya HDFC loan pe debit card se HDFC wale account se,75,emi,card,,hdfc,hinglish_natural
sent Rs 23259 to friend on phonepe split bill UPI,23259,friends,upi,phonepe,,cue_row
coaching exam preparation study material Rs265 cash,265,education,cash,,,cue_row
322 ₹ Rapido haath se diyee,322,travel,cash,,,hinglish_natural
973 rupaye transfer kya bro pe UPI se pay kiya,973,friends,upi,fi,,hinglish_natural
156 rs. Lenskart debit card se,156,healthcare,card,,,hinglish_natural
618 ₹ stocks credit card se,618,investment,card,,,hinglish_natural
spent 274 rupees on Burger King via niyo,274,food,upi,niyo,,voice_transcript
Tata CLiQ INR 3237 card,3237,shopping,card,,,english_natural
breakfast snacks chai coffee ₹49145 card,49145,food,card,,,cue_row
WATER BILL INR 4134.28,4134.28,utilities,upi,cred,,english_natural
INR 1538 debited from your sbi account for INOX (paytm UPI),1538,entertainment,upi,paytm,sbi,ocr_upi
Payment of INR 2977.49 to Airtel recharge was successful via gpay UPI Ref No 711637039548 HDFC Account 5852,2977.49,utilities,upi,gpay,hdfc,ocr_upi
kal food court pe 39531 rupay ka food order kia CRED se pay kr diya,39531,food,upi,cred,kotak,hinglish_natural
1976 ₹ stationery UPI se diyee,1976,education,upi,paytm,,hinglish_natural
paid 420 to RedBus through phonepe,420,travel,upi,phonepe,,voice_transcript
bhai insurance premium ka 43584 rupaye slice se de diya,43584,utilities,upi,slice,,voice_transcript
PVR se game lya 1580 ka card se,1580,entertainment,card,,,hinglish_natural
paid 1789 to HDFC loan through card,1789,emi,card,,,voice_transcript
friend 255 cred,255,friends,upi,cred,sbi,ocr_upi
education loan EMI ka 219 rupees ka bill G Pay se pay kiya,219,emi,upi,gpay,,voice_transcript
gaming 505 GPay,505,entertainment,upi,gpay,,english_natural
"CANTEEN
Item 1 Rs.211
Item 2 354
Total t72.86
CASH",72.86,food,cash,,,ocr_receipt
society maintenance 18920 naqad,18920,utilities,cash,,,hinglish_natural
paid 49310 to Myntra through Cred,49310,shopping,upi,cred,,voice_transcript
35089 Paytm PharmEasy,35089,healthcare,upi,paytm,,english_natural
mutual fund SIP stocks PPF FD investment Rs3959 card,3959,investment,card,,,cue_row
22888 rupees admission kia books ko credit card se SBI wale account se,23550,education,card,,sbi,source_hinglish
bro ko 480 transfer kiya cash se,480,friends,cash,,,friends_synthetic
electronics clothes shoes accessories purchase 44123 via card,44123,shopping,card,,,cue_row
dinner split 16518 rupaye Arjun cred,16518,friends,upi,cred,icici,friends_synthetic
Just paid ?405.18 to eye checkup through PayTM,405.18,healthcare,upi,paytm,hdfc,english_natural
Myntra 15498 Bhim Successful HDFC Bank 6760,15498,shopping,upi,bhim,hdfc,ocr_upi
Payment of Rs3028 to Myntra was successful via GPay UPI Ref No 38509929010 sbi Account 7543,3028,shopping,upi,gpay,sbi,ocr_upi
tuition ka tuition de diye 43443 rs. card se,43443,education,card,,,hinglish_natural
maine 379 rupaye Vedantu ko diye card se,379,education,card,,jupiter,voice_transcript
3481 Lenskart haath se diye,1640,healthcare,cash,,,source_hinglish
1mg pe 271 rs ka medicine lya UPI se diye,1,healthcare,upi,phonepe,,hinglish_natural
Used Kotak Mahindra paytm to pay ₹1910 for mutual fund,1910,investment,upi,paytm,kotak,english_natural
bhai books 1335 rupaye credit card se,1335,education,card,,,hinglish_natural
tuition pe 6902 ₹ ka admission kia credit card se zyada ho gaya,6902,education,card,,,hinglish_natural
office se aate hue clinic 1192 rs. credit card se,1192,healthcare,card,,,hinglish_natural
paid 2985 to Rapido through fi,2985,travel,upi,fi,,voice_transcript
home loan EMI 29408 ₹ credit card se hdfc se,29408,emi,card,,hdfc,hinglish_natural
Zerodha Rs 4630.41 Bhim,4630.41,investment,upi,bhim,icici,ocr_upi
Amazon Prime se subscription renew kr diya 317 rupees ka Gpay se pay kiyaa,317,entertainment,upi,gpay,,hinglish_natural
Used hdfc Visa to pay 432.18 for college fees,432.18,education,card,,hdfc,english_natural
bhai Apollo Pharmacy ka 129 rupaye SLICE se de diya,129,healthcare,upi,slice,kotak,voice_transcript
Barbeque Nation se kha liya 4206 rupaiye ka paytm se achha deal mila,43419,food,upi,paytm,,source_hinglish
"SonyLIV BILL
St: ₹3015.34
CARD approved",3015.34,entertainment,card,,,ocr_receipt
Ola me 216 ka cab le liya debit card se HDFC Bank account se,216,travel,card,,hdfc,hinglish_natural
447 rs Zepto debit card se,447,food,card,,niyo,hinglish_natural
Used Bandhan CRED to pay ₹3111 for Divya,3111,friends,upi,cred,bandhan,english_natural
4422 rupaiye books liya Unacademy pe Gpay se pay kiyaa bc,4422,education,upi,gpay,icici,hinglish_natural
Rs446 charged for Divya on Paytm,446,friends,upi,paytm,fi,english_natural
