text,amount,category,payment_method,payment_provider,bank_account,text_source
Air India se ride liyaa 14617 rs. ka paytm pe,14617,travel,upi,paytm,,hinglish_natural
raat ko 7161 rupaiye loan payment kia car loan EMI ko NIYO pe,4088,emi,upi,niyo,,source_hinglish
Paid ₹398.22 for clinic from my slice account via cash,398.22,healthcare,cash,,slice,english_natural
Rs.184 paid to HDFC loan via phonepe UPI from Kotak Bank ending 4671,184,emi,upi,phonepe,kotak,ocr_upi
bhai books ka 4353 rupaye slice se de diya,4353,education,upi,slice,,voice_transcript
IRCTC se ride lia 2069 rupees ka naqad NIYO se kata,2069,travel,cash,,niyo,hinglish_natural
abhi 2909 rupaiye order kar diya Reliance Digital ko card se pay kr diya,2909,shopping,card,,,hinglish_natural
aaj Apple Music pe 3269 rupaye kharcha hua card se,3269,entertainment,card,,,voice_transcript
Spent INR 1990.59 on Tata CLiQ using Phone Pe,1990.59,shopping,upi,phonepe,,english_natural
personal loan installment EMI deduction Rs.2071 card,2071,emi,card,,,cue_row
mutual fund SIP stocks PPF FD investment ₹4925 card,4925,investment,card,,,cue_row
subah Coursera me 21835 rupay ka books lia card se yaar,21835,education,card,,,hinglish_natural
library 142 rupees via GPay,142,education,upi,gpay,,hinglish_natural
"Receipt #9270
Biryani Blues
Amount Paid: 2201.10
Mode: CASH",2201.10,food,cash,,,ocr_receipt
NEFT/TRANSFER/COIN/,270,investment,upi,paytm,,english_natural
Paid Rs 650 for hospital via cash,650,healthcare,cash,,hdfc,english_natural
4529 ka Meesho bill pay kiya card se,4529,shopping,card,,,voice_transcript
Goibibo 227 fi,227,travel,upi,fi,,english_natural
Netmeds 2242 Axis,2242,healthcare,card,,axis,english_natural
1410 rupees electricity bill Phonepe,1410,utilities,upi,phonepe,,voice_transcript
Nature's Basket se food order kr diya 343 rupees ka Bhim se,343,food,upi,bhim,bandhan,hinglish_natural
coaching exam preparation study material ₹26032 paytm,26032,education,upi,paytm,,cue_row
rent maintenance gas connection Rs.4201 SLICE,4201,utilities,upi,slice,sbi,cue_row
Payment of ₹422 to canteen was successful via PhonePe UPI Ref No 355599539720 Axis Account 2009,422,food,upi,phonepe,axis,ocr_upi
"lab test BILL
St: Rs.444
paytm Approved",444,healthcare,upi,paytm,hdfc,ocr_receipt
coaching exam preparation study material 2831 card,2831,education,card,,,cue_row
135 rupees doctor PhonePe pe,135,healthcare,upi,phonepe,,hinglish_natural
i did 4410 expense on Jio recharge using Cred,4410,utilities,upi,cred,hdfc,voice_transcript
bhai JioCinema ka 1709 rupaye Paytm se de diya,1709,entertainment,upi,paytm,,voice_transcript
3819 rupaiye kiraya de diya Bharat Petroleum pe CRED se,3819,travel,upi,cred,niyo,hinglish_natural
Just paid INR 14098 to Amazon Prime through Mastercard,14098,entertainment,card,,,english_natural
13145 rupees Goibibo Google Pay IndusInd account,13145,travel,upi,gpay,indusind,voice_transcript
netflix spotify hotstar subscription movie show ₹42 card,42,entertainment,card,,,cue_row
rent se recharge kya 8773 rupees ka cash me HDFC Bank card se,8773,utilities,cash,,hdfc,hinglish_natural
350 rs kha liya Behrouz ko naqad SBI se kata,350,food,cash,,sbi,hinglish_natural
bhai Airtel recharge ka payment kia 1394 credit card se jupiter se kata bhai,1394,utilities,card,,jupiter,hinglish_natural
Bought PharmEasy for 4048 with CRED,4048,healthcare,upi,cred,hdfc,english_natural
"TAX INVOICE
hospital
Grand Total: INR 2997
Payment: jupiter",2997,healthcare,upi,jupiter,sbi,ocr_receipt
Bought electronics store for INR 36.00 with credit card,36.00,shopping,card,,bandhan,english_natural
KFC ka kha liya 469 rupay UPI se pay kiyaa,469,food,upi,phonepe,,hinglish_natural
55 rupees Udemy card,55,education,card,,,voice_transcript
13145 rupees BYJU'S card SBI account,13145,education,card,,sbi,voice_transcript
"D DOCTOR 464 Completed 20Apr 2026,6:40 pm ICICI Bank 2166 UPI transaction ID 984607456256703 TO:DOCTOR doctor.30518@icicibank Googletransaction lD CICAgJjg875875 OPI G Pay",464,healthcare,upi,gpay,icici,ocr_upi
i paid 4634 rupees for car loan EMI using SLICE,4634,emi,upi,slice,pnb,voice_transcript
Meesho 1075,1075,shopping,card,,hdfc,english_natural
insurance premium 1727 rs. card se sasta tha,1727,utilities,card,,jupiter,hinglish_natural
292.16 debit card bike loan EMI,292.16,emi,card,,hdfc,english_natural
Paid PPF Rs.5666 using Phone Pe,5666,investment,upi,phonepe,,english_natural
350 rupaiye khana khaya canteen ko credit card se,350,food,card,,niyo,hinglish_natural
741 Kuvera,741,investment,upi,paytm,,english_natural
"HOSPITAL RESTAURANT
Total 24
Cash Received
Change 0.00",24,healthcare,cash,,,ocr_receipt
raat ko 34907 rupaye khana order kya Blinkit pe card se,34907,food,card,,,hinglish_natural
"Snapdeal 252 Completed 7Feb 2025,8:55 am Axis 6720 UPI transaction ID 9219167710866",252,shopping,upi,phonepe,axis,ocr_upi
Vikram 3506 rupay UPI se,3506,friends,upi,phonepe,,hinglish_natural
31388 rupees IRCTC card,31388,travel,card,,,voice_transcript
aaj Myntra pe 365 rupaye kharcha hua CRED se,365,shopping,upi,cred,slice,voice_transcript
POS/VIKRAM/SLICE/9808,1627,friends,upi,slice,,english_natural
paid roommate ?453 via CRED,453,friends,upi,cred,sbi,friends_synthetic
14397 rs Meesho cash me,14397,shopping,cash,,,hinglish_natural
Spent 1686 on HDFC loan using credit card,1686,emi,card,,,english_natural
"SOCIETY MAINTENANCE RESTAURANT
Total 284
Cash Received
Change 0.00",284,utilities,upi,phonepe,,ocr_receipt
1027 to Rohan Slice UPI,1027,friends,upi,slice,,friends_synthetic
Used RBL credit card to pay ?90 for crypto,90,investment,card,,rbl,english_natural
Used idfc G Pay to pay 197 for Karan,197,friends,upi,gpay,idfc,english_natural
Used SBI Gpay to pay Rs.4243 for FD,4243,investment,upi,gpay,sbi,english_natural
Paid Dunkin INR 450.39 using cash,450.39,food,cash,,,english_natural
EaseMyTrip 1262 rupees cash me,1262,travel,cash,,,hinglish_natural
3584 rupees Nature's Basket cash HDFC account,3584,food,cash,,hdfc,voice_transcript
Just paid Rs40808 to Vi recharge through credit card,40808,utilities,card,,,english_natural
SonyLIV ka show dekha 3426 rupees card se pay kiyaa bhai,3426,entertainment,card,,sbi,hinglish_natural
MakeMyTrip ₹1736 debited from sbi,1736,travel,upi,phonepe,sbi,english_natural
hospital doctor pharmacy medicine diagnostic Rs1261 G Pay,1261,healthcare,upi,gpay,hdfc,cue_row
35921.34 paytm bhai,35921.34,friends,upi,paytm,sbi,english_natural
insurance premium 4960 via CRED,4960,utilities,upi,cred,,hinglish_natural
Bought bike loan EMI for R 423 with credit card,423,emi,card,,,english_natural
2492 rs petrol bhar diya Yatra pe credit card se yaar,2492,travel,card,,idfc,hinglish_natural
TO:LIBRARY library.93903@hdfcbank From:RAHULKUMAR (hdfc fi : sender4747@okhdfcbank,4105.34,education,upi,fi,hdfc,ocr_upi
UPI/70441718/MALL/BANK,133,shopping,card,,,english_natural
Spent Rs.3169 on NPS using phonepe,3169,investment,upi,phonepe,,english_natural
Bought Amazon Prime for Rs.4267 with cash,4267,entertainment,cash,,,english_natural
14841 paid to rent via cash from Slice,14841,utilities,cash,,slice,english_natural
i did 443 expense on doctor using cash,443,healthcare,cash,,,voice_transcript
personal loan installment EMI deduction Rs3993 card,3993,emi,card,,,cue_row
"BILL
Lenskart
Rs2093.81
CASH
Thank You Visit Again",2093.81,healthcare,cash,,,ocr_receipt
"1MG
Item 1 144
Item 2 R 397
Total INR 8530
Jupiter",8530,healthcare,upi,jupiter,,ocr_receipt
split bill 387 cash se Rahul ko diya,387,friends,cash,,,friends_synthetic
235 ka broadband bill pay kiya Phonepe se,235,utilities,upi,phonepe,,voice_transcript
amazon flipkart myntra online shopping order t4913 card,4913,shopping,card,,,cue_row
Amazon Prime ka 119 rupees ka bill card se pay kiya,119,entertainment,card,,,voice_transcript
Kuvera 4036 debit card,4036,investment,card,,sbi,english_natural
MedPlus ka checkup karaya 37922 rs haath se diyee bohot mehenga,37922,healthcare,cash,,,hinglish_natural
coaching exam preparation study material ₹479 card,479,education,card,,,cue_row
yaar car loan EMI se installment diy 3763 ka via Phone Pe Jupiter se,3763,emi,upi,phonepe,jupiter,hinglish_natural
PVR ka 4766 rupees ka bill card se pay kiya,4766,entertainment,card,,,voice_transcript
441 charged for Udemy on PayTM,441,education,upi,paytm,,english_natural
school college tuition course books fees 4716 card,4716,education,card,,,cue_row
abhi 373 ₹ coaching credit card se,373,education,card,,,hinglish_natural
26 rs roommate UPI se,26,friends,upi,paytm,,hinglish_natural
aaj Rapido 288 rs. haath se diy,288,travel,cash,,,hinglish_natural
Google Pay payment ₹20454.83 Cleartrip Punjab National Bank 5891 done,20454.83,travel,upi,gpay,pnb,ocr_upi
"BILL
BookMyShow
₹4010
CARD
Thank You Visit Again",4010,entertainment,card,,,ocr_receipt
POS/1MG/CASH/1372,479,healthcare,cash,,,english_natural
Nature's Basket 373 rs. UPI se diyee,373,food,upi,jupiter,,hinglish_natural
spent 43289 rupees on credit card EMI via card,43289,emi,card,,,voice_transcript
credit card EMI 25474 debited from slice,25474,emi,card,,slice,english_natural
Bought school fees for ₹4452 with Visa,4452,education,card,,,english_natural
dost colleague ko 4951 rupaye Google Pay se bheje,4951,friends,upi,gpay,sbi,friends_synthetic
"H&M
Item 1 353
Item 2 Rs389
Total Rs.37876
Paytm",37876,shopping,upi,paytm,hdfc,ocr_receipt
i paid 131 rupees for diagnostic using Fi,131,healthcare,upi,fi,,voice_transcript
Payment of 2035.04 to Nykaa was successful via Jupiter UPI Ref No 12227615842511 ICICI Account 2137,2035.04,shopping,upi,jupiter,icici,ocr_upi
i did 1267 expense on Haldirams using BHIM,1267,food,upi,bhim,hdfc,voice_transcript
760 rs Haldirams card se,760,food,card,,axis,hinglish_natural
46783 rupees petrol bharra Ola ko card se jupiter wale account se,46783,travel,card,,jupiter,hinglish_natural
"personal loan EMI 288 Completed 15May 2026,9:32 am sbi 9528 UPI transaction ID 9276378628",288,emi,upi,gpay,sbi,ocr_upi
Spent 950 on concert using Phone Pe,950,entertainment,upi,phonepe,niyo,english_natural
313 ₹ Amazon cash me,313,shopping,cash,,,hinglish_natural
₹255 charged for Flipkart on card,255,shopping,card,,hdfc,english_natural
ACT Fibernet pe 2512 rs. ka bill bharaa cash die,2512,utilities,cash,,hdfc,hinglish_natural
21 rupees INOX Phone Pe,21,entertainment,upi,phonepe,,voice_transcript
split bill 361 cash se Amit ko diya,361,friends,cash,,pnb,friends_synthetic
dopahar ko Myntra ka buy kr diya 21915 rupaye UPI se pay kya,21915,shopping,upi,jupiter,,hinglish_natural
spent 263 rupees on Zerodha via card,263,investment,card,,,voice_transcript
"BILL
Amazon Prime
Rs 2116.65
CARD
Thank You Visit Again",2116.65,entertainment,card,,,ocr_receipt
home loan EMI se installment de diya 236 rupaye ka card se pay kar diya,236,emi,card,,,hinglish_natural
dopahar ko 4604 installment de diye education loan EMI pe debit card se axis account se,4604,emi,card,,axis,hinglish_natural
NEFT/TRANSFER/COLLEGE FEES/JUPITER,46150,education,upi,phonepe,jupiter,english_natural
office se aate hue yaar ka dost ko die 783 rs. UPI se diyee,783,friends,upi,slice,,hinglish_natural
raat ko bike loan EMI 4258 rupaiye card se,4258,emi,card,,hdfc,hinglish_natural
rent maintenance gas connection ₹376 cred,376,utilities,upi,cred,pnb,cue_row
grocery vegetables milk bread fruits Rs 4453 paid card,4453,food,card,,,cue_row
Ananya 3750.30 gpay,3750.30,friends,upi,gpay,,english_natural
market 367 rupaye gpay se pay kr diya,367,shopping,upi,gpay,icici,hinglish_natural
sent ₹3428 to flatmate on jupiter,3428,friends,upi,jupiter,,friends_synthetic
Spent Rs.4732.56 on Vi recharge using card,4732.56,utilities,card,,,english_natural
dinner split 15274 rupaye Rohan cash,15274,friends,cash,,,friends_synthetic
240 ₹ EMI kat gayi education loan EMI ko PhonePe pe Bank of Baroda account se,240,emi,upi,phonepe,bob,hinglish_natural
education loan EMI 1192.56 debited from SBI,1192.56,emi,upi,paytm,sbi,english_natural
UPI/85244182/COLLEGE FEES/NIYO,37757,education,cash,,niyo,english_natural
dost dost ko 1239 rupaye Google Pay se bheje,1239,friends,upi,gpay,,friends_synthetic
Paid 490 to school fees G Pay UPI HDFC 7408 Successful,490,education,upi,gpay,hdfc,ocr_upi
upGrad se course liya 2986 rupay ka credit card se yaar,2986,education,card,,icici,hinglish_natural
Paid ₹291.46 for rent from my State Bank account via SLICE,291.46,utilities,upi,slice,sbi,english_natural
Paid INR 163 to Blinkit Cred UPI axis 5042 Done,163,food,upi,cred,axis,ocr_upi
Kuvera se mutual fund kiyaa 1550 rupaye ka Slice pe,1550,investment,upi,slice,,hinglish_natural
Rs4520 to Netflix via GPay,4520,entertainment,upi,gpay,,english_natural
"DishTV BILL
St: ₹24520.59
Fi Money APPROVED",24520.59,utilities,upi,fi,hdfc,ocr_receipt
electronics store ka 23806 rupees ka bill Fi Money se pay kiya,23806,shopping,upi,fi,,voice_transcript
21770 rs. DishTV UPI se diy,21770,utilities,upi,gpay,fi,hinglish_natural
bhai Rohan ko udhar return kiya 161 rs cash se,161,friends,cash,,sbi,friends_synthetic
"D RICKSHAW 16705 Completed 12Jan 2026,1:02 pm PNB Bank 1286 UPI transaction ID 919765794105031 TO:RICKSHAW rickshaw.86971@pnbbank Googletransaction lD CICAgJjg170878 OPI Google Pay",16705,travel,upi,gpay,pnb,ocr_upi
15590 ₹ khana order kiyaa Dunkin ko cash de diye,15590,food,cash,,,hinglish_natural
aaj Coin se stock liyaa 450 ka UPI se diy,450,investment,upi,cred,fi,hinglish_natural
ACT Fibernet ₹392.05 debited from State Bank,392.05,utilities,card,,sbi,english_natural
"EYE CHECKUP RESTAURANT
Total 2968.23
Cash Received
Change 0.00",2968.23,healthcare,upi,paytm,,ocr_receipt
Rs.3455 debited from your YES BANK account for Bajaj Finance EMI (Phone Pe UPI),3455,emi,upi,phonepe,yes bank,ocr_upi
EaseMyTrip Rs421 debit card,421,travel,card,,,english_natural
"Apple Music BILL
St: R 43462.39
CARD Approved",43462.39,entertainment,card,,,ocr_receipt
spent 1862 rupees on Amazon Prime via card,1862,entertainment,card,,,voice_transcript
8147.97 Mastercard Reliance Digital,8147.97,shopping,card,,fi,english_natural
46023 paid to SBI loan via card from Punjab National Bank,46023,emi,card,,pnb,english_natural
flatmate rent share 133 Phone Pe Karan,133,friends,upi,phonepe,kotak,friends_synthetic
?23747.94 debited from your sbi account for FD (Google Pay UPI),23747.94,investment,upi,gpay,sbi,ocr_upi
office se aate hue 716 rupaiye Groww UPI se de diya,716,investment,upi,gpay,slice,hinglish_natural
"Groww 294 Completed 28May 2025,1:40 pm PNB 4082 UPI transaction ID 2948693504",294,investment,upi,cred,pnb,ocr_upi
i did 15963 expense on Zara using card,15963,shopping,card,,,voice_transcript
Rs 1959 debited from your SBI account for market (CRED UPI),1959,shopping,upi,cred,sbi,ocr_upi
SBI loan pe 91 rupay ka EMI kat gayi credit card se,91,emi,card,,,hinglish_natural
166 rupees doctor ko de diye lab test ko debit card se,166,healthcare,card,,,hinglish_natural
Spent ₹20672 on Hotstar using cash,20672,entertainment,cash,,,english_natural
yaar college fees 30509 haath se diyee,30509,education,cash,,,hinglish_natural
electricity water broadband mobile recharge bill Rs 3494 phonepe,3494,utilities,upi,phonepe,,cue_row
Paid Rs 11139 for Myntra via debit card,11139,shopping,card,,,english_natural
"DENTIST RESTAURANT
Total 473.61
Cash Received
Change 0.00",473.61,healthcare,upi,paytm,,ocr_receipt
₹25535 charged for mutual fund on debit card,25535,investment,card,,,english_natural
3918 Bajaj Finance EMI,3918,emi,card,,slice,english_natural
15320 rs khana order kr diya canteen ko GPay pe sbi se,15320,food,upi,gpay,sbi,hinglish_natural
office se aate hue Vi recharge ka payment kiya 41836 rs. debit card se,41836,utilities,card,,,hinglish_natural
Bought PharmEasy for ₹484 with card,484,healthcare,card,,,english_natural
i did 36 expense on coaching using card,36,education,card,,,voice_transcript
Rs.3256.24 paid to Faasos via Phonepe UPI from IndusInd Bank ending 8322,3256.24,food,upi,phonepe,indusind,ocr_upi
42440 rs. broadband UPI se,42440,utilities,upi,paytm,,hinglish_natural
4020.39 BookMyShow,4020.39,entertainment,cash,,,english_natural
netflix spotify hotstar subscription movie show INR 324 cash,324,entertainment,cash,,,cue_row
Box8 3732 rupay UPI se diye,8,food,upi,phonepe,,hinglish_natural
986 library cash me,986,education,cash,,,hinglish_natural
80 ka PVR bill pay kiya card se PNB se kata,80,entertainment,card,,pnb,voice_transcript
Rohan ko 9974 transfer kiya PhonePe se,9974,friends,upi,phonepe,,friends_synthetic
Rs.3814.16 paid to Vedantu via Phone Pe UPI from hdfc Bank ending 9555,3814.16,education,upi,phonepe,hdfc,ocr_upi
Paid ₹2700.98 to Gaana G Pay UPI Yes Bank 9990 Successful,2700.98,entertainment,upi,gpay,yes bank,ocr_upi
bhai roommate ko udhar return kiya 3482 rs Gpay se,3482,friends,upi,gpay,,friends_synthetic
Personal loan installment INR 48547,48547,emi,card,,,source_english
market 1538 haath se diyee SLICE se,1538,shopping,cash,,slice,hinglish_natural
tuition payment ₹3081.80 done via phonepe,3081.80,education,upi,phonepe,niyo,english_natural
Bewakoof ka order kiya 181 ₹ UPI se pay kya,181,shopping,upi,jupiter,,hinglish_natural
RedBus 178.60 Gpay Payment done hdfc 6662,178.60,travel,upi,gpay,hdfc,ocr_upi
Zepto 237 rupaye cred pe Niyo se,237,food,upi,cred,niyo,hinglish_natural
Spotify me 42976 rupaye ka game liya Phone Pe se pay kiya,42976,entertainment,upi,phonepe,,hinglish_natural
BigBasket se kha liya 3886 rupaye ka naqad,3886,food,cash,,,hinglish_natural
Amazon 589 ₹ UPI se,589,shopping,upi,cred,,hinglish_natural
"NETFLIX
Item 1 325
Item 2 ₹91
Total 45575.49
CASH",45575.49,entertainment,cash,,,ocr_receipt
"SpiceJet 351 Completed 4Aug 2026,5:39 pm Kotak Mahindra 5219 UPI transaction ID 3544925305",351,travel,upi,phonepe,kotak,ocr_upi
47518.79 GPay personal loan EMI,47518.79,emi,upi,gpay,,english_natural
Gaana 38205 rupaye debit card se,38205,entertainment,card,,,hinglish_natural
3986 rupees Reliance Digital Cred se pay kiyaa,3986,shopping,upi,cred,,hinglish_natural
sent 1701 to dost on Google Pay,1701,friends,upi,gpay,,friends_synthetic
BSNL 1972 rupaye card se Punjab National Bank wale account se,1972,utilities,card,,pnb,hinglish_natural
abhi 2435 rupaye EMI bharaa Bajaj Finance EMI pe card se pay kiya,13425,emi,card,,,source_hinglish
"ELECTRICITY BILL RESTAURANT
Total 16429
Cash Received
Change 0.00",16429,utilities,upi,cred,icici,ocr_receipt
education loan EMI 2950,2950,emi,card,,,english_natural
bhai RedBus ka 3097 rupaye cash se de diya,3097,travel,cash,,kotak,voice_transcript
stationery ka 451 rupees ka bill Cred se pay kiya,451,education,upi,cred,,voice_transcript
41788 rupaiye dost ko de diya Shreya ko via GPay,41788,friends,upi,gpay,,hinglish_natural
"MCDONALD'S
Item 1 Rs.384
Item 2 t386
Total ₹47
paytm",47,food,upi,paytm,icici,ocr_receipt
"BILL
Flipkart
₹4648
CASH
Thank You Visit Again",4648,shopping,cash,,,ocr_receipt
"TAX INVOICE
mall
Grand Total: 2885
Payment: CARD",2885,shopping,card,,,ocr_receipt
sent Rs26497 to friend on PayTM split bill UPI,26497,friends,upi,paytm,,cue_row
Tata CLiQ me 31873 rupay ka saman lya phonepe pe,31873,shopping,upi,phonepe,kotak,hinglish_natural
aaj SonyLIV se ticket liyaa 41017 ka credit card se,41017,entertainment,card,,,hinglish_natural
497 rs. paise bheje Amit pe UPI se,497,friends,upi,paytm,,hinglish_natural
auto ka ticket book kiya 49745 haath se die,12220,travel,cash,,,source_hinglish
maine 24576 rupaye Practo ko diye jupiter se,24576,healthcare,upi,jupiter,,voice_transcript
dopahar ko mess se food order kr diya 465 rupaye ka naqad,465,food,cash,,pnb,hinglish_natural
Angel One ka stock liya 27508 rupay PayTM pe,27508,investment,upi,paytm,,hinglish_natural
aaj FreshMenu pe 41546 rupaye kharcha hua phonepe se,41546,food,upi,phonepe,,voice_transcript
Paid Rs.1363 for dost from my Punjab National Bank account via gpay,1363,friends,upi,gpay,pnb,english_natural
uber ola cab ride airport train ticket ₹46585 card,46585,travel,card,,,cue_row
market ka shopping kr diya 20 UPI se pay kr diya,20,shopping,upi,cred,,hinglish_natural
"Receipt #9954
Lenskart
Amount Paid: Rs.405.70
Mode: CASH",405.70,shopping,cash,,,ocr_receipt
yaar 136 ₹ lab test card se,136,healthcare,card,,,hinglish_natural
amazon flipkart myntra online shopping order Rs.421 card,421,shopping,card,,,cue_row
"Meesho
Net Amount 42841
Paid via Cred",42841,shopping,upi,cred,,ocr_receipt
ATM/CASH/KOTAK/268,268,emi,card,,kotak,english_natural
stationery payment Rs766.56 done via credit card,766.56,education,card,,,english_natural
gas bill ka bill pay kr diya 4841 rupay Fi pe,4841,utilities,upi,fi,,hinglish_natural
flight booking travel ticket INR 395 card,395,travel,card,,,cue_row
"DMart 216 Completed 16Dec 2026,9:15 am HDFC 1382 UPI transaction ID 26374198703225",216,food,upi,niyo,hdfc,ocr_upi
Paid t1269 to bike loan EMI GPay UPI SBI 1795 Successful,1269,emi,upi,gpay,sbi,ocr_upi
Just paid ₹498.04 to college fees through credit card,498.04,education,card,,,english_natural
"broadband
Net Amount 1258
Paid via Fi",1258,utilities,upi,fi,,ocr_receipt
Rohan payment 402 done via Paytm,402,friends,upi,paytm,,english_natural
Karan ko 3740 transfer kiya G Pay se,3740,friends,upi,gpay,,friends_synthetic
i paid 38 rupees for Amit using Bhim,38,friends,upi,bhim,sbi,voice_transcript
Paid Rs433 to mess Google Pay UPI hdfc 8141 Done,433,food,upi,gpay,hdfc,ocr_upi
spent 682 rupees on rickshaw via card,682,travel,card,,,voice_transcript
raat ko 352 rs credit card EMI via gpay zyada ho gaya,352,emi,upi,gpay,,hinglish_natural
Apollo Pharmacy ka dawai liyaa 4660 rupaiye naqad,4660,healthcare,cash,,,hinglish_natural
66 rupay FirstCry debit card se,66,shopping,card,,,hinglish_natural
Amazon Prime 123 ₹ debit card se,123,entertainment,card,,sbi,hinglish_natural
Phonepe payment ₹42 bhai HDFC Bank 3544 done,42,friends,upi,phonepe,hdfc,ocr_upi
NEFT/TRANSFER/NYKAA/AXIS,186,shopping,upi,jupiter,axis,english_natural
"D VIRECHARGE 16989.89 Completed 19Feb 2026,4:42 pm hdfc Bank 3384 UPI transaction ID 1060394925839 TO:VIRECHARGE vi recharge.26019@hdfcbank Goog1etransaction lD CICAgJjg320998 OPI Phonepe",16989.89,utilities,upi,phonepe,hdfc,ocr_upi
aaj electricity bill pe 12530 rupaye kharcha hua cash se,12530,utilities,cash,,slice,voice_transcript
bhai Rapido me 17610 ka ride le liya haath se diy,17610,travel,cash,,,hinglish_natural
credit card EMI 204.05 card,204.05,emi,card,,bob,english_natural
Used Kotak Mahindra card to pay ₹4497 for car loan EMI,4497,emi,card,,kotak,english_natural
raat ko 115 rupaye kha liya Blinkit ko G Pay se,115,food,upi,gpay,,hinglish_natural
home loan car loan credit card EMI monthly INR 71 autopay card,71,emi,card,,,cue_row
"Receipt #8840
PharmEasy
Amount Paid: R 51
Mode: PayTM",51,healthcare,upi,paytm,,ocr_receipt
sent t10694 to Vikram on Phonepe,10694,friends,upi,phonepe,,friends_synthetic
POS/EYE CHECKUP/CASH/8357,3209.32,healthcare,cash,,,english_natural
paid 4924 to MakeMyTrip through card from slice,4924,travel,card,,slice,voice_transcript
440 ₹ bill pay kia electricity bill pe NIYO se Fi se kata,440,utilities,upi,niyo,fi,hinglish_natural
i did 324 expense on bike loan EMI using card,324,emi,card,,fi,voice_transcript
Paid ₹2302 for metro from my Jupiter account via Mastercard,2302,travel,card,,jupiter,english_natural
subah 229 rupees buy kr diya Flipkart ko Gpay se budget tod diya,229,shopping,upi,gpay,,hinglish_natural
bhai H&M pe 465 ₹ ka order kia credit card se,465,shopping,card,,,hinglish_natural
Paid 382 to education loan EMI GPay UPI Axis 8014 Successful,382,emi,upi,gpay,axis,ocr_upi
Rohan Rs.2222.88 BHIM,2222.88,friends,upi,bhim,bob,english_natural
Paid college fees R 28753.43 using debit card from HDFC,28753.43,education,card,,hdfc,english_natural
23 rupees Lenskart NIYO SLICE account,23,healthcare,upi,niyo,slice,voice_transcript
Airtel recharge mein 1007 lag gaye slice se bhara,1007,utilities,upi,slice,,voice_transcript
NETMEDS INR 4237.95 NIYO,4237.95,healthcare,upi,paytm,niyo,english_natural
47 credit card home loan EMI,47,emi,card,,sbi,english_natural
BARBEQUE NATION INR 276.97,276.97,food,upi,gpay,,english_natural
Paid R 7823.78 for YouTube Premium from my idfc account via Google Pay,7823.78,entertainment,upi,gpay,idfc,english_natural
flatmate ko 1529 transfer kiya cash se,1529,friends,cash,,,friends_synthetic
abhi car loan EMI me 1966 rs ka installment diy Phonepe se pay kiya,27259,emi,upi,phonepe,,source_hinglish
Spent 4767 on Airtel recharge using Mastercard,4767,utilities,card,,,english_natural
doctor 3240.99 jupiter Successful HDFC Bank 5035,3240.99,healthcare,upi,jupiter,hdfc,ocr_upi
Paytm Money se mutual fund kya 26300 rupaye ka Phonepe se,26300,investment,upi,phonepe,,hinglish_natural
111 NPS,111,investment,upi,paytm,,english_natural
Meesho se shopping kia 19161 rupaiye ka PayTM se,19161,shopping,upi,paytm,,hinglish_natural
"BILL
Ajio
INR 3084
CARD
Thank You Visit Again",3084,shopping,card,,,ocr_receipt
4734 charged for Zara on GPay,4734,shopping,upi,gpay,,english_natural
sent money to Arjun t16686 on jupiter,16686,friends,upi,jupiter,,friends_synthetic
lunch dinner food order swiggy zomato restaurant meal ₹45420 card,45420,food,card,,,cue_row
paid flatmate Rs.2333 via card,2333,friends,card,,,friends_synthetic
"DIAGNOSTIC RESTAURANT
Total 3543.38
Cash Received
Change 0.00",3543.38,healthcare,upi,jupiter,,ocr_receipt
Rs 15444 debited from your HDFC account for Tata CLiQ (Slice UPI),15444,shopping,upi,slice,hdfc,ocr_upi
Just paid 1843 to INOX through paytm,1843,entertainment,upi,paytm,,english_natural
INR 2723.94 paid to credit card EMI via cred from Federal Bank,2723.94,emi,upi,cred,federal bank,english_natural
ATM/CASH/SLICE/1937.73,1937.73,utilities,card,,slice,english_natural
