text,amount,category,payment_method,payment_provider,bank_account,text_source
yaar 10110 rupees buy kiyaa Tata CLiQ ko naqad Kotak card se,10110,shopping,cash,,kotak,hinglish_natural
aaj market 262 rupaye debit card se,262,shopping,card,,,hinglish_natural
ghar jaate waqt rent ka recharge kya 383 rs. haath se diyee,383,utilities,cash,,,hinglish_natural
"Gaana
Net Amount 49390
Paid via CASH",49390,entertainment,cash,,,ocr_receipt
dost bro ko 4688 rupaye Bhim se bheje,4688,friends,upi,bhim,,friends_synthetic
maine 3643 rupaye Dunkin ko diye jupiter se,3643,food,upi,jupiter,,voice_transcript
flatmate pe 231 rupaiye ka split kiyaa UPI se budget tod diya,231,friends,upi,cred,,hinglish_natural
hospital 4456.59 Gpay,4456.59,healthcare,upi,gpay,,english_natural
Spent 398 on Tata Play using slice,398,utilities,upi,slice,,english_natural
HDFC loan Rs 165 debited from slice,165,emi,card,,slice,english_natural
breakfast snacks chai coffee t43 paytm,43,food,upi,paytm,pnb,cue_row
RedBus 845.98,845.98,travel,upi,phonepe,,english_natural
292 rs. college fees debit card se,292,education,card,,,hinglish_natural
R 41219 charged for NPS on credit card,41219,investment,card,,,english_natural
school college tuition course books fees Rs.2820 gpay,2820,education,upi,gpay,hdfc,cue_row
2154 ka Meesho bill pay kiya PayTM se hdfc se kata,2154,shopping,upi,paytm,hdfc,voice_transcript
home loan EMI 1518 rupees card se yaar,1518,emi,card,,,hinglish_natural
bike loan EMI me 41591 ₹ ka EMI bhar diya card se pay kar diya,41591,emi,card,,,hinglish_natural
ghar jaate waqt Practo 465 rupaiye card se,465,healthcare,card,,fi,hinglish_natural
Zerodha ka stock liya 4225 rupay UPI se diy,4225,investment,upi,gpay,jupiter,hinglish_natural
ghar jaate waqt 18680 rs Amit Phone Pe se,18680,friends,upi,phonepe,fi,hinglish_natural
IRCTC mein 398 lag gaye cash se bhara,398,travel,cash,,,voice_transcript
"JioMart 235 Completed 10Sep 2025,10:57 pm kotak 9572 UPI transaction ID 7828625587",235,food,upi,slice,kotak,ocr_upi
72 Divya,72,friends,card,,axis,english_natural
today i spent 13116 on mall via card from my jupiter bank,13116,shopping,card,,jupiter,voice_transcript
coaching ka books lia 189 ₹ haath se diyee,189,education,cash,,,hinglish_natural
"Nature's Basket BILL
St: ?2162.10
gpay Approved",2162.10,food,upi,gpay,hdfc,ocr_receipt
"ELECTRONICS STORE RESTAURANT
Total 4271
Cash Received
Change 0.00",4271,shopping,upi,phonepe,,ocr_receipt
24910 ka Paytm Money bill pay kiya card se ICICI se kata,24910,investment,card,,icici,voice_transcript
"D EDUCATIONLOANEMI 2711.10 Completed 10Apr 2026,8:07 pm State Bank Bank 1050 UPI transaction ID 7249859634 TO:EDUCATIONLOANEMI education loan emi.36481@state bankbank Googletransaction lD XYZabc094162 OPI paytm",2711.10,emi,upi,paytm,sbi,ocr_upi
Practo 473 rupees Jupiter se State Bank se,473,healthcare,upi,jupiter,sbi,hinglish_natural
INR 21506 paid to cafe via G Pay from slice,21506,food,upi,gpay,slice,english_natural
clinic ka doctor ko diy 2819 rupay cash de diye,2819,healthcare,cash,,kotak,hinglish_natural
1404 to Ananya phonepe UPI,1404,friends,upi,phonepe,,friends_synthetic
Groww 735,735,investment,card,,kotak,english_natural
electronics clothes shoes accessories purchase Rs.45 via Slice,45,shopping,upi,slice,,cue_row
444 Croma,444,shopping,card,,,english_natural
SIP ka stock le liya 3483 rs UPI se diyee,20126,investment,upi,phonepe,,source_hinglish
i did 480 expense on home loan EMI using card,480,emi,card,,,voice_transcript
bhai Blinkit ka 2618 rupaye card se de diya,2618,food,card,,,voice_transcript
"DISHTV
Item 1 ₹125
Item 2 Rs.151
Total Rs 406.69
PayTM",406.69,utilities,upi,paytm,hdfc,ocr_receipt
paid back friend lent money Rs 3723 Phone Pe,3723,friends,upi,phonepe,,cue_row
maine 325 rupaye FD ko diye card se,325,investment,card,,,voice_transcript
aaj IRCTC pe 350 rupaye kharcha hua card se,350,travel,card,,,voice_transcript
coaching exam preparation study material Rs484 phonepe,484,education,upi,phonepe,,cue_row
ATM/CASH/BANK/1457.75,1457.75,travel,cash,,,english_natural
Paid Unacademy ₹3854.62 using jupiter,3854.62,education,upi,jupiter,,english_natural
278 charged for RedBus on Gpay,278,travel,upi,gpay,fi,english_natural
abhi SonyLIV ka ticket le liya 269 ₹ card se pay kiyaa,269,entertainment,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 31 card,31,entertainment,card,,,cue_row
Vikram 21113 rupees Phone Pe se pay kya Niyo se kata,21113,friends,upi,phonepe,niyo,hinglish_natural
Rohan se paise bheje 66 ₹ ka UPI se pay kya jupiter se kata,66,friends,upi,bhim,jupiter,hinglish_natural
yaar Bewakoof se khareed liya 12096 ka card se pay kya,12096,shopping,card,,,hinglish_natural
Medical test charges INR 41679,41679,healthcare,upi,bhim,,source_english
3365 paid to tuition via Fi Money UPI from IDFC Bank ending 2772,3365,education,upi,fi,idfc,ocr_upi
Kuvera ka paisa daala 97 UPI se pay kar diya,97,investment,upi,phonepe,,hinglish_natural
Rs.220.95 to personal loan EMI via Visa,220.95,emi,card,,,english_natural
mobile recharge me 445 rupaye ka bill bhara G Pay se,445,utilities,upi,gpay,,hinglish_natural
aaj 388 rupees mutual fund kia NPS pe Fi se,388,investment,upi,fi,,hinglish_natural
Payment of ₹2643 to SBI loan was successful via PhonePe UPI Ref No 89965599767910 Axis Account 2566,2643,emi,upi,phonepe,axis,ocr_upi
abhi 335 rs. khareed lia Snapdeal ko debit card se sbi card se,335,shopping,card,,sbi,hinglish_natural
dopahar ko eye checkup 2508 rs Google Pay se,2508,healthcare,upi,gpay,,hinglish_natural
paid 23739 to car loan EMI through card from hdfc,23739,emi,card,,hdfc,voice_transcript
Rs1550.96 to YouTube Premium via cash sbi account,1550.96,entertainment,cash,,sbi,english_natural
"BILL
society maintenance
Rs 21
Google Pay
Thank You Visit Again",21,utilities,upi,gpay,,ocr_receipt
dentist R 2788 debited from Slice,2788,healthcare,cash,,slice,english_natural
concert ka ticket liya 38259 rupay slice pe,38259,entertainment,upi,slice,,hinglish_natural
"gas bill
Net Amount 629.72
Paid via gpay",629.72,utilities,upi,gpay,hdfc,ocr_receipt
subah Pooja 209 rs slice se pay kar diya,209,friends,upi,slice,,hinglish_natural
Snapdeal 1686.02 PayTM,1686.02,shopping,upi,paytm,,english_natural
Water bill INR 20388,20388,utilities,upi,gpay,,source_english
R 2279 debited from your State Bank account for coaching (Paytm UPI),2279,education,upi,paytm,sbi,ocr_upi
241 rs petrol bharaa Indian Oil pe card se matlab,241,travel,card,,,hinglish_natural
Amit se dost ko diyee 184 rupaiye ka UPI se pay kr diya sbi se,184,friends,upi,bhim,sbi,hinglish_natural
friend 2597.91,2597.91,friends,upi,phonepe,,english_natural
Home loan EMI INR 38465,38465,emi,card,,,source_english
PPF se stock lia 381 ₹ ka card se,381,investment,card,,,hinglish_natural
Rohan ko 4441 transfer kiya Fi Money se,4441,friends,upi,fi,,friends_synthetic
exam fee ₹112 phonepe,112,education,upi,phonepe,sbi,ocr_upi
Nykaa payment INR 2676 done via debit card,2676,shopping,card,,,english_natural
yaar ko 1407 transfer kiya cash se,1407,friends,cash,,,friends_synthetic
POS/NATURE'S BASKET/SLICE/1198,3175.65,food,upi,slice,,english_natural
paid Divya Rs.11191 via card,11191,friends,card,,,friends_synthetic
Chai Point 4071 Paytm Completed Kotak Mahindra 1491,4071,food,upi,paytm,kotak,ocr_upi
Hospital bill INR 12672,12672,healthcare,upi,phonepe,hdfc,source_english
mall me 39480 rupaiye ka khareed lia UPI se pay kiya,39480,shopping,upi,gpay,slice,hinglish_natural
today i spent 4336 on ACT Fibernet via Phonepe,4336,utilities,upi,phonepe,,voice_transcript
electricity bill se payment kiya 15154 rupaye ka UPI se diye,15154,utilities,upi,phonepe,,hinglish_natural
4639 bike loan EMI,4639,emi,card,,,english_natural
i paid 14522 rupees for EaseMyTrip using cred,14522,travel,upi,cred,,voice_transcript
Neha ko 56 transfer kiya Gpay se,56,friends,upi,gpay,,friends_synthetic
Paid Rs.1860.45 for McDonald's via cash,1860.45,food,cash,,,english_natural
"electricity bill BILL
St: 39660
PhonePe approved",39660,utilities,upi,phonepe,hdfc,ocr_receipt
today i spent 78 on Priya via gpay from my kotak bank,78,friends,upi,gpay,kotak,voice_transcript
"BILL
society maintenance
₹12723.85
Paytm
Thank You Visit Again",12723.85,utilities,upi,paytm,,ocr_receipt
bhai Croma pe 15207 rs. ka buy kar diya via SLICE,15207,shopping,upi,slice,,hinglish_natural
HP Petrol Rs 257 PayTM,257,travel,upi,paytm,,english_natural
Rohan se paise bheje 88 rs ka haath se de diye Union Bank account se,88,friends,cash,,union bank,hinglish_natural
sent money to yaar Rs 190 on phonepe,190,friends,upi,phonepe,,friends_synthetic
aaj RedBus ka cab liyaa 267 rupaiye UPI se pay kya,267,travel,upi,paytm,,hinglish_natural
23692 ka library bill pay kiya card se,23692,education,card,,,voice_transcript
Rahul ko 274 transfer kiya Fi Money se,274,friends,upi,fi,,friends_synthetic
367 rupaiye Subway cash de diya,15700,food,cash,,,source_hinglish
stationery 33897 Phonepe Completed Axis 7145,33897,education,upi,phonepe,axis,ocr_upi
kal Shreya ka dost ko die 254 rupay cash diyee,254,friends,cash,,,hinglish_natural
Practo me 1598 rupees ka medicine lya credit card se,1598,healthcare,card,,,hinglish_natural
Used HDFC NIYO to pay ₹141 for mutual fund,141,investment,upi,niyo,hdfc,english_natural
society maintenance 28481 Phonepe,28481,utilities,upi,phonepe,,english_natural
Coursera payment 37222 done via GPay,37222,education,upi,gpay,,english_natural
dopahar ko 158 rupaiye BYJU'S credit card se,158,education,card,,,hinglish_natural
164 rs. kiraya de diye Cleartrip pe debit card se sasta tha,164,travel,card,,,hinglish_natural
Reliance Digital pe 12495 rs. ka buy kiya card se,12495,shopping,card,,slice,hinglish_natural
"BILL
water bill
₹594
G Pay
Thank You Visit Again",594,utilities,upi,gpay,hdfc,ocr_receipt
rent maintenance gas connection 196 card,196,utilities,card,,,cue_row
"ELECTRICITY BILL
Item 1 Rs98
Item 2 Rs.414
Total ₹4408
phonepe",4408,utilities,upi,phonepe,,ocr_receipt
today i spent 7417 on INOX via card,7417,entertainment,card,,,voice_transcript
home loan car loan credit card EMI monthly Rs47 autopay Slice,47,emi,upi,slice,sbi,cue_row
"stocks 256 Completed 21Apr 2025,7:37 pm idfc 3151 UPI transaction ID 6571211860",256,investment,upi,gpay,idfc,ocr_upi
38484 rupaiye Swiggy UPI se,38484,food,upi,slice,indusind,hinglish_natural
Vedantu pe 2946 rupay ka admission kar diya G Pay se,2946,education,upi,gpay,,hinglish_natural
lab test ka dawai liyaa 41335 rupay UPI se,41335,healthcare,upi,paytm,axis,hinglish_natural
HDFC loan 2298 rupay card se pay kiyaa Kotak se kata,2298,emi,card,,kotak,hinglish_natural
Just paid ?46342 to dost through Phone Pe,46342,friends,upi,phonepe,,english_natural
1370 rs food order kya JioMart ko PayTM pe,22420,food,upi,paytm,sbi,source_hinglish
diagnostic R 2438.98 credit card,2438.98,healthcare,card,,icici,english_natural
abhi Karan ka udhar return kar diya 18671 rupees BHIM se pay kiya,18671,friends,upi,bhim,,hinglish_natural
Rs4839 paid to INOX via Phonepe UPI from State Bank Bank ending 6060,4839,entertainment,upi,phonepe,sbi,ocr_upi
yaar Tata Play pe 47451 rs. ka bill pay kar diya cred pe,24747,utilities,upi,cred,,source_hinglish
Spent 2762 on HDFC loan using debit card,2762,emi,card,,,english_natural
"ZEE5 RESTAURANT
Total 3530
Cash Received
Change 0.00",3530,entertainment,upi,slice,,ocr_receipt
Tata Play Rs 2282 CRED,2282,utilities,upi,cred,hdfc,ocr_upi
ATM/CASH/BANK/7929.20,7929.20,investment,card,,,english_natural
Behrouz 2961.90 Cred Successful RBL Bank 8827,2961.90,food,upi,cred,rbl,ocr_upi
Tata Play ka recharge kya 2380 rs. haath se diye,2380,utilities,cash,,,hinglish_natural
Uber me 45941 rupay ka petrol bharaa Phonepe pe,45941,travel,upi,phonepe,icici,hinglish_natural
PVR 3704,3704,entertainment,upi,gpay,,english_natural
Just paid ₹32368.33 to Amazon Prime through cash,32368.33,entertainment,cash,,sbi,english_natural
personal loan installment EMI deduction Rs2702 card,2702,emi,card,,,cue_row
"BILL
electronics store
Rs81
CARD
Thank You Visit Again",81,shopping,card,,,ocr_receipt
Haldirams ?4649 paytm,4649,food,upi,paytm,hdfc,ocr_upi
cafe 2724 rupees naqad sasta tha,2724,food,cash,,,hinglish_natural
broadband 5321 rupees haath se diy,5321,utilities,cash,,,hinglish_natural
today i spent 558 on electronics store via card,558,shopping,card,,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal Rs.360 cash,360,food,cash,,,cue_row
today i spent 47347 on Haldirams via PhonePe from my IDFC bank,47347,food,upi,phonepe,idfc,voice_transcript
Amazon se buy kiya 104 rs. ka UPI se pay kia,104,shopping,upi,paytm,,hinglish_natural
home loan EMI me 3923 rupaiye ka EMI kat gayi via Slice,3923,emi,upi,slice,,hinglish_natural
"BILL
Practo
Rs.12273
GPay
Thank You Visit Again",12273,healthcare,upi,gpay,,ocr_receipt
4227 charged for mutual fund on fi,4227,investment,upi,fi,niyo,english_natural
"dentist BILL
St: 3122.57
CASH Approved",3122.57,healthcare,cash,,,ocr_receipt
paid 1194 to Vikram through cash from Niyo,1194,friends,cash,,niyo,voice_transcript
Starbucks pe 26494 rupay ka khana khaya credit card se yaar,20350,food,card,,,source_hinglish
school fees 334 rupaiye SLICE pe SBI se kata,334,education,upi,slice,sbi,hinglish_natural
"gaming
Net Amount 24047.08
Paid via NIYO",24047.08,entertainment,upi,niyo,,ocr_receipt
Lenskart me 1960 ₹ ka checkup karaya UPI se,1960,healthcare,upi,phonepe,,hinglish_natural
aaj Biryani Blues me 220 ₹ ka khana kha liya cash de diya hdfc wale account se,39223,food,cash,,hdfc,source_hinglish
i paid 3598 rupees for Subway using card,3598,food,card,,,voice_transcript
2470 rupaiye bill bhara mobile recharge ko PhonePe se pay kiyaa,2470,utilities,upi,phonepe,,hinglish_natural
Kuvera ka 47738 rupees ka bill jupiter se pay kiya,47738,investment,upi,jupiter,jupiter,voice_transcript
"ACT FIBERNET RESTAURANT
Total 302
Cash Received
Change 0.00",302,utilities,upi,niyo,,ocr_receipt
"Subway BILL
St: INR 81.05
CASH APPROVED",81.05,food,cash,,,ocr_receipt
home loan car loan credit card EMI monthly Rs.4108 autopay card,4108,emi,card,,icici,cue_row
i paid 42728 rupees for Bajaj Finance EMI using Phonepe,42728,emi,upi,phonepe,kotak,voice_transcript
i did 28847 expense on Ola using cash,28847,travel,cash,,,voice_transcript
i did 41420 expense on colleague using cash,41420,friends,cash,,niyo,voice_transcript
mobile recharge ka payment kr diya 494 card se pay kiya,494,utilities,card,,,hinglish_natural
Rapido payment INR 41406.04 done via Mastercard,41406.04,travel,card,,,english_natural
subah 8968 rupay rent debit card se yaar,31776,utilities,card,,axis,source_hinglish
Pooja ko 3126 transfer kiya Gpay se,3126,friends,upi,gpay,hdfc,friends_synthetic
i did 2062 expense on Ola using card,2062,travel,card,,idfc,voice_transcript
BSNL 455 rupaye cash de diye,47207,utilities,cash,,,source_hinglish
357 charged for stationery on cash,357,education,cash,,,english_natural
3087 ₹ Groww gpay se pay kya,3087,investment,upi,gpay,,hinglish_natural
"TAX INVOICE
electricity bill
Grand Total: Rs 5916
Payment: jupiter",5916,utilities,upi,jupiter,,ocr_receipt
flight booking travel ticket Rs.31635 cash,31635,travel,cash,,,cue_row
Paid ₹121 to coaching PayTM UPI ICICI 1432 Successful,121,education,upi,paytm,icici,ocr_upi
Burger King pe 2668 ₹ ka kha liya UPI se diyee,2668,food,upi,paytm,sbi,hinglish_natural
TO:HDFCLOAN hdfcloan.31997@statebankbank From:RAHULKUMAR (State Bank G Pay : sender9215@okstatebankbank,219.16,emi,upi,gpay,sbi,ocr_upi
₹438 charged for YouTube Premium on Mastercard,438,entertainment,card,,,english_natural
BookMyShow se subscription renew kiya 55 rupay ka card se pay kr diya,55,entertainment,card,,,hinglish_natural
diagnostic se doctor ko de diya 386 rupaye ka UPI se de diya,386,healthcare,upi,paytm,fi,hinglish_natural
bhai Nykaa ka 134 rupaye phonepe se de diya,134,shopping,upi,phonepe,,voice_transcript
"CONCERT RESTAURANT
Total 424
Cash Received
Change 0.00",424,entertainment,card,,,ocr_receipt
Air India se cab lya 115 rs. ka Phone Pe se pay kia,115,travel,upi,phonepe,,hinglish_natural
ACT Fibernet se payment kia 44929 rs. ka PhonePe pe,44929,utilities,upi,phonepe,slice,hinglish_natural
INR 1634 charged for Vikram on Niyo,1634,friends,upi,niyo,,english_natural
hospital 254,254,healthcare,card,,,english_natural
POS/MYNTRA/SLICE/6733,2752,shopping,upi,slice,sbi,english_natural
sent money to friend Rs22245 on gpay,22245,friends,upi,gpay,,friends_synthetic
Payment of Rs3789 to flatmate was successful via cred UPI Ref No 188156754135455 Kotak Mahindra Account 4851,3789,friends,upi,cred,kotak,ocr_upi
"Receipt #9540
1mg
Amount Paid: Rs.6451.51
Mode: SLICE",6451.51,healthcare,upi,slice,,ocr_receipt
Rs.4889 to SIP via cred,4889,investment,upi,cred,,english_natural
Spent ₹25421.41 on colleague using BHIM,25421.41,friends,upi,bhim,,english_natural
raat ko Vi recharge se bill pay kia 4546 ka Phonepe pe,4546,utilities,upi,phonepe,,hinglish_natural
Rahul ko 3025 transfer kiya GPay se,3025,friends,upi,gpay,,friends_synthetic
aaj lab test pe 2531 rupaye kharcha hua card se,2531,healthcare,card,,,voice_transcript
Vi recharge ka 246 rupees ka bill Slice se pay kiya,246,utilities,upi,slice,,voice_transcript
paid 19438 to Bewakoof through card,19438,shopping,card,,,voice_transcript
Paid ACT Fibernet Rs3841.57 using cash,3841.57,utilities,cash,,,english_natural
raat ko 3346 khana khya Chai Point pe UPI se pay kr diya,3346,food,upi,gpay,,hinglish_natural
212 rs fees bhara books ko credit card se NIYO wale account se,212,education,card,,niyo,hinglish_natural
29504 rupees SIP bhra Angel One pe Paytm se pay kr diya,29504,investment,upi,paytm,,hinglish_natural
480 cred Rapido,480,travel,upi,cred,,english_natural
auto se ride liyaa 21520 rupay ka Cred se pay kiya budget tod diya,21520,travel,upi,cred,,hinglish_natural
"Lenskart BILL
St: ₹486.28
PayTM approved",486.28,shopping,upi,paytm,,ocr_receipt
Rs.4901 debited from your Axis account for McDonald's (jupiter UPI),4901,food,upi,jupiter,axis,ocr_upi
INR 44804.17 to food court via credit card,44804.17,food,card,,,english_natural
metro 33544 Visa,33544,travel,card,,idfc,english_natural
raat ko BSNL ka bill pay kiya 315 haath se diy,315,utilities,cash,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs.34733 BHIM,34733,healthcare,upi,bhim,,cue_row
Ola ka ticket book kr diya 2281 rupees naqad,2281,travel,cash,,slice,hinglish_natural
electronics store 1127.07 G Pay,1127.07,shopping,upi,gpay,fi,english_natural
Medical test charges INR 15222,15222,healthcare,upi,slice,sbi,source_english
₹323 charged for exam fee on cred,323,education,upi,cred,axis,english_natural
Divya ko 4798 transfer kiya cash se,4798,friends,cash,,icici,friends_synthetic
society maintenance ka bill bhra 9014 rupaye haath se diye HDFC account se budget tod diya,9014,utilities,cash,,hdfc,hinglish_natural
Bought friend for Rs3069 with cash,3069,friends,cash,,rbl,english_natural
INR 136 charged for Ananya on G Pay,136,friends,upi,gpay,,english_natural
45727 udhar return kar diya Arjun pe UPI se diy State Bank card se,45727,friends,upi,gpay,sbi,hinglish_natural
9157 rupaye education loan EMI card se,9157,emi,card,,,hinglish_natural
Coursera se course le liya 3415 rs ka credit card se,3415,education,card,,,hinglish_natural
electricity water broadband mobile recharge bill t4185 CRED,4185,utilities,upi,cred,,cue_row
split bill 318 cash se Neha ko diya,318,friends,cash,,,friends_synthetic
Vi recharge me 282 rs. ka bill bhara credit card se,282,utilities,card,,,hinglish_natural
paid 5721 to school fees through cash from Axis,5721,education,cash,,axis,voice_transcript
dost Karan ko 306 rupaye paytm se bheje,306,friends,upi,paytm,,friends_synthetic
ET Money mein 35677 lag gaye jupiter se bhara,35677,investment,upi,jupiter,axis,voice_transcript
netflix spotify hotstar subscription movie show 793 card,793,entertainment,card,,,cue_row
raat ko 49438 show dekha Spotify pe debit card se,49438,entertainment,card,,idfc,hinglish_natural
Payment of 3098 to Reliance Digital was successful via PayTM UPI Ref No 92662547800 HDFC Account 6415,3098,shopping,upi,paytm,hdfc,ocr_upi
Spent ₹27051 on Groww using Google Pay,27051,investment,upi,gpay,jupiter,english_natural
Netflix 2823.37 Gpay,2823.37,entertainment,upi,gpay,,english_natural
crypto gold bonds NPS portfolio 399 GPay,399,investment,upi,gpay,,cue_row
dost colleague ko 124 rupaye Bhim se bheje,124,friends,upi,bhim,,friends_synthetic
3254 Jupiter bhai,3254,friends,upi,jupiter,,english_natural
personal loan installment EMI deduction ₹3467 PayTM,3467,emi,upi,paytm,,cue_row
Home loan EMI INR 29470,29470,emi,card,,sbi,source_english
Spent Rs.4014 on Bajaj Finance EMI using Visa,4014,emi,card,,,english_natural
crypto se invest kr diya 3722 rupaiye ka via Slice,3722,investment,upi,slice,hdfc,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.158 phonepe,158,investment,upi,phonepe,yes bank,cue_row
raat ko auto se petrol bhara 47339 rupay ka card se ICICI Bank wale account se,47339,travel,card,,icici,hinglish_natural
aaj Reliance Digital pe 70 rupaye kharcha hua card se,70,shopping,card,,,voice_transcript
Shreya mein 2232 lag gaye card se bhara,2232,friends,card,,niyo,voice_transcript
Apple Music ka ticket liyaa 498 rs. haath se diye zyada ho gaya,498,entertainment,cash,,,hinglish_natural
i paid 3966 rupees for BookMyShow using cred,3966,entertainment,upi,cred,jupiter,voice_transcript
"H&M
Item 1 ₹132
Item 2 INR 290
Total 4850
Phone Pe",4850,shopping,upi,phonepe,hdfc,ocr_receipt
Clothing store bill INR 5495,5495,shopping,upi,paytm,,source_english
school college tuition course books fees ₹15163 card,15163,education,card,,,cue_row
ATM/CASH/BANK/46375,46375,friends,cash,,,english_natural
ATM/CASH/BANK/46556,46556,entertainment,upi,phonepe,,english_natural
Rs.46059 charged for Yatra on debit card,46059,travel,card,,hdfc,english_natural
155 rupaiye EMI bharaa personal loan EMI pe debit card se budget tod diya,155,emi,card,,icici,hinglish_natural
sent ?1113 to friend on G Pay split bill UPI,1113,friends,upi,gpay,,cue_row
42816 ka FD bill pay kiya Phone Pe se,42816,investment,upi,phonepe,,voice_transcript
"Hotstar BILL
St: Rs.46779.77
CARD approved",46779.77,entertainment,card,,sbi,ocr_receipt
"LENSKART RESTAURANT
Total 196
Cash Received
Change 0.00",196,healthcare,upi,paytm,icici,ocr_receipt
Bought bhai for INR 14829 with cash,14829,friends,cash,,,english_natural
phonepe payment Rs123 DMart kotak 1712 successful,123,food,upi,phonepe,kotak,ocr_upi
33170 rupees Goibibo cash,33170,travel,cash,,,voice_transcript
Paid ₹33018 for HDFC loan from my HDFC account via card,33018,emi,card,,hdfc,english_natural
crypto gold bonds NPS portfolio t2821 card,2821,investment,card,,,cue_row
office se aate hue Zee5 ka game liyaa 35998 PayTM se pay kiyaa bohot mehenga,5,entertainment,upi,paytm,,hinglish_natural
Just paid ₹40719 to Amit through Slice,40719,friends,upi,slice,fi,english_natural
home loan EMI me 395 rs ka EMI kat gayi debit card se,395,emi,card,,,hinglish_natural
water bill 34625 ₹ cash me achha deal mila,34625,utilities,cash,,hdfc,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹4248 paytm,4248,investment,upi,paytm,,cue_row
Just paid Rs865.58 to electricity bill through slice,865.58,utilities,upi,slice,,english_natural
UPI/39151322/METRO/BANK,139.39,travel,card,,,english_natural
paid back friend lent money Rs434 phonepe,434,friends,upi,phonepe,,cue_row
flatmate ka udhar return kya 2440 rupees UPI se de diye,2440,friends,upi,gpay,bob,hinglish_natural
abhi dentist me 2658 rupaye ka medicine lya SLICE se,2658,healthcare,upi,slice,,hinglish_natural
IRCTC ka ticket book kr diya 1575 rupaiye cash diyee,1575,travel,cash,,,hinglish_natural
NEFT/TRANSFER/BIKE LOAN EMI/IDFC,297,emi,upi,paytm,idfc,english_natural
"D KARAN 163 Completed 28Mar 2026,6:50 pm HDFC Bank Bank 9503 UPI transaction ID 30506998758525 TO:KARAN karan.74007@hdfc bankbank Soogletransaction lD XYZabc259876 OPI Jupiter",163,friends,upi,jupiter,hdfc,ocr_upi
INR 2040 to bhai card UPI,2040,friends,card,,,friends_synthetic
Rs.873 to coaching via phonepe,873,education,upi,phonepe,,english_natural
"DOCTOR RESTAURANT
Total 161
Cash Received
Change 0.00",161,healthcare,card,,sbi,ocr_receipt
mobile recharge Rs3898.27 debited from hdfc,3898.27,utilities,upi,slice,hdfc,english_natural
Spent Rs.481.67 on SIP using Mastercard,481.67,investment,card,,icici,english_natural
365.59 paid to broadband via Gpay UPI from hdfc Bank ending 9440,365.59,utilities,upi,gpay,hdfc,ocr_upi
18064 ₹ udhar return kiyaa Pooja ko Fi se,18064,friends,upi,fi,,hinglish_natural
yaar 4117 rupaiye khareed le liya Flipkart pe GPay se pay kar diya,4117,shopping,upi,gpay,,hinglish_natural
electronics store ka buy kia 416 ₹ credit card se,416,shopping,card,,,hinglish_natural
auto ₹48555.94 Gpay,48555.94,travel,upi,gpay,axis,ocr_upi
?16662.86 charged for Rahul on phonepe,16662.86,friends,upi,phonepe,idfc,english_natural
flatmate rent share 9375 cash friend,9375,friends,cash,,bob,friends_synthetic
Croma ka 472 rupees ka bill card se pay kiya,472,shopping,card,,fi,voice_transcript
dinner split 191 rupaye colleague cash,191,friends,cash,,,friends_synthetic
Haldirams se food order kar diya 433 rupees ka UPI se pay kiyaa Niyo se,433,food,upi,slice,niyo,hinglish_natural
?27621 charged for MedPlus on SLICE,27621,healthcare,upi,slice,,english_natural
Electricity bill payment INR 19204,19204,utilities,upi,bhim,,source_english
Barbeque Nation Rs 16157.74 paytm,16157.74,food,upi,paytm,,english_natural
dinner split 4516 rupaye roommate Phonepe,4516,friends,upi,phonepe,hdfc,friends_synthetic
