text,amount,category,payment_method,payment_provider,bank_account,text_source
Amit ko 190 transfer kiya bhim se,190,friends,upi,bhim,,friends_synthetic
Paid INR 1114.07 for HDFC loan via BHIM,1114.07,emi,upi,bhim,,english_natural
restaurant ka food order kiya 440 rupaiye via G Pay,440,food,upi,gpay,niyo,hinglish_natural
Dunkin se mangwaya 2187 rs ka cash me,2187,food,cash,,,hinglish_natural
4898 rupees cab lia auto pe debit card se NIYO card se,4898,travel,card,,niyo,hinglish_natural
split bill 447 card se roommate ko diya,447,friends,card,,,friends_synthetic
grocery vegetables milk bread fruits Rs 4693 paid Gpay,4693,food,upi,gpay,pnb,cue_row
coaching exam preparation study material 272 CRED,272,education,upi,cred,,cue_row
netflix spotify hotstar subscription movie show ₹4686 card,4686,entertainment,card,,sbi,cue_row
colleague 476 ₹ debit card se HDFC Bank se,476,friends,card,,hdfc,hinglish_natural
auto pe 379 rupay ka cab liya debit card se,379,travel,card,,,hinglish_natural
Bought electricity bill for Rs.4974 with gpay,4974,utilities,upi,gpay,pnb,english_natural
i paid 2116 rupees for EaseMyTrip using card,2116,travel,card,,kotak,voice_transcript
Amit ka dost ko diye 3789 UPI se pay kr diya,3789,friends,upi,phonepe,,hinglish_natural
paid Neha ₹391 via G Pay,391,friends,upi,gpay,sbi,friends_synthetic
Paid 332.29 to Bajaj Finance EMI gpay UPI ICICI 5700 Successful,332.29,emi,upi,gpay,icici,ocr_upi
Paytm Money 3720 niyo Completed HDFC 1742,3720,investment,upi,niyo,hdfc,ocr_upi
spent 15884 rupees on upGrad via gpay,15884,education,upi,gpay,,voice_transcript
Payment of Rs.47237.84 to Flipkart was successful via Phonepe UPI Ref No 55462228476 Kotak Account 5181,47237.84,shopping,upi,phonepe,kotak,ocr_upi
coaching exam preparation study material 57 card,57,education,card,,,cue_row
Phone Pe payment Rs 3008 BookMyShow State Bank 4997 completed,3008,entertainment,upi,phonepe,sbi,ocr_upi
sent money to roommate Rs 834 on phonepe,834,friends,upi,phonepe,,friends_synthetic
NIYO payment t428.56 EatFit State Bank 7968 completed,428.56,food,upi,niyo,sbi,ocr_upi
broadband 384 rs. Phonepe se matlab,21746,utilities,upi,phonepe,,source_hinglish
MARKET INR 174,174,shopping,card,,,english_natural
spent 323 rupees on BookMyShow via card,323,entertainment,card,,hdfc,voice_transcript
Payment of Rs.41847 to Unacademy was successful via PhonePe UPI Ref No 050810563586990 ICICI Bank Account 1263,41847,education,upi,phonepe,icici,ocr_upi
Just paid Rs4134 to market through card,4134,shopping,card,,,english_natural
books 159 phonepe,159,education,upi,phonepe,sbi,ocr_upi
POS/JIOCINEMA/PHONEPE/9232,1181,entertainment,upi,phonepe,axis,english_natural
1082 rupaiye checkup karaya clinic pe credit card se,1082,healthcare,card,,fi,hinglish_natural
12368 home loan EMI,12368,emi,card,,sbi,english_natural
Phone Pe payment 363 Practo ICICI Bank 6399 completed,363,healthcare,upi,phonepe,icici,ocr_upi
rent maintenance gas connection ₹3606 card,3606,utilities,card,,,cue_row
"CONCERT RESTAURANT
Total 166.07
Cash Received
Change 0.00",166.07,entertainment,upi,gpay,,ocr_receipt
school college tuition course books fees INR 474 cash,474,education,cash,,pnb,cue_row
t3067 paid to Udemy via Slice UPI from hdfc Bank ending 1677,3067,education,upi,slice,hdfc,ocr_upi
MakeMyTrip 4225 State Bank,4225,travel,cash,,sbi,english_natural
Air India payment INR 1583 done via credit card,1583,travel,card,,,english_natural
clinic ka test karaya 4930 rs. cash me,4930,healthcare,cash,,,hinglish_natural
home loan car loan credit card EMI monthly Rs4119 autopay card,4119,emi,card,,hdfc,cue_row
POS/RELIANCE FRESH/CREDIT CARD/4518,151.78,food,card,,bob,english_natural
rent se bill bhara 1394 ka credit card se sbi se kata,11347,utilities,card,,sbi,source_hinglish
Spent ₹339 on JioMart using debit card,339,food,card,,,english_natural
Paid Rs 214 for rickshaw via debit card,214,travel,card,,hdfc,english_natural
Bewakoof 7350,7350,shopping,upi,phonepe,,english_natural
Payment of R 20213 to PVR was successful via bhim UPI Ref No 68779388949 axis Account 9372,20213,entertainment,upi,bhim,axis,ocr_upi
spent 38276 rupees on electricity bill via Google Pay,38276,utilities,upi,gpay,,voice_transcript
ghar jaate waqt yaar ka udhar return kia 492 rs GPay se pay kar diya achha deal mila,492,friends,upi,gpay,kotak,hinglish_natural
EaseMyTrip 2695,2695,travel,upi,phonepe,,english_natural
"BSNL
Item 1 Rs.168
Item 2 198
Total Rs 3577.78
CARD",3577.78,utilities,card,,,ocr_receipt
bhai 3068 rupees UPI se diy,3068,friends,upi,gpay,fi,hinglish_natural
personal loan EMI 390 rs. UPI se zyada ho gaya,390,emi,upi,cred,,hinglish_natural
dinner split 3170 rupaye Shreya Google Pay,3170,friends,upi,gpay,,friends_synthetic
Payment of ₹356.59 to HDFC loan was successful via BHIM UPI Ref No 656841546351 State Bank Account 4548,356.59,emi,upi,bhim,sbi,ocr_upi
kal upGrad pe 30042 ₹ ka admission kiya cash diyee NIYO account se,30042,education,cash,,niyo,hinglish_natural
"BILL
broadband
INR 2015.82
PhonePe
Thank You Visit Again",2015.82,utilities,upi,phonepe,canara,ocr_receipt
250 rs installment die Bajaj Finance EMI pe UPI se pay kia,250,emi,upi,gpay,,hinglish_natural
Bought Haldirams for Rs.468 with gpay,468,food,upi,gpay,,english_natural
3958 ka education loan EMI bill pay kiya card se,3958,emi,card,,,voice_transcript
yaar society maintenance me 2239 rupaye ka bill pay kya gpay pe Fi Money wale account se,2239,utilities,upi,gpay,fi,hinglish_natural
society maintenance 2753 rupaiye via Fi,2753,utilities,upi,fi,,hinglish_natural
42796 rupay khareed liyaa electronics store pe via GPay,42796,shopping,upi,gpay,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 1913 jupiter,1913,entertainment,upi,jupiter,,cue_row
Bought Spotify for Rs22240 with debit card,22240,entertainment,card,,kotak,english_natural
3641 metro cash me,3641,travel,cash,,,hinglish_natural
aaj hospital pe 3598 rupaye kharcha hua BHIM se,3598,healthcare,upi,bhim,,voice_transcript
bhai ka 4762 rupees ka bill GPay se pay kiya,4762,friends,upi,gpay,,voice_transcript
4515.47 cash Unacademy,4515.47,education,cash,,,english_natural
3412 rupaye checkup karaya Practo ko credit card se,3412,healthcare,card,,,hinglish_natural
office se aate hue 3863 rupay MakeMyTrip credit card se,3863,travel,card,,,hinglish_natural
mutual fund 22997 rupaye UPI se pay kiya sasta tha,22997,investment,upi,gpay,,hinglish_natural
"BROADBAND
Item 1 ₹421
Item 2 ₹345
Total ₹112.30
slice",112.30,utilities,upi,slice,icici,ocr_receipt
23091 ka Priya bill pay kiya Gpay se,23091,friends,upi,gpay,,voice_transcript
school fees ka tuition diyee 4003 rupaye cash die axis se,4003,education,cash,,axis,hinglish_natural
37090 rupaiye recharge kiyaa gas bill ko UPI se diye Bank of Baroda account se,37090,utilities,upi,niyo,bob,hinglish_natural
JioCinema 11999.39,11999.39,entertainment,card,,,english_natural
spent 40355 rupees on NPS via card,40355,investment,card,,,voice_transcript
JioMart se food order kar diya 4006 rs. ka UPI se diye,4006,food,upi,bhim,,hinglish_natural
BSNL ka bill pay kiyaa 69 rupaiye naqad NIYO card se,69,utilities,cash,,niyo,hinglish_natural
exam fee mein 34727 lag gaye gpay se bhara,34727,education,upi,gpay,,voice_transcript
i paid 180 rupees for home loan EMI using card,180,emi,card,,,voice_transcript
Neha INR 129.49 debited from Yes Bank,129.49,friends,upi,phonepe,yes bank,english_natural
201 rs Lenskart Paytm pe bohot mehenga,201,shopping,upi,paytm,,hinglish_natural
Bought Paytm Money for Rs.8293 with card,8293,investment,card,,,english_natural
i did 10456 expense on bike loan EMI using card,10456,emi,card,,,voice_transcript
Paid Rs3328 for mall via cash,3328,shopping,cash,,,english_natural
hospital doctor pharmacy medicine diagnostic Rs.47727 Paytm,47727,healthcare,upi,paytm,,cue_row
Paid ₹2079.25 to Angel One NIYO UPI Indusind Bank 4748 Done,2079.25,investment,upi,niyo,indusind,ocr_upi
Coin 1528 rupay card se Jupiter account se,1528,investment,card,,jupiter,hinglish_natural
Phonepe payment 205 Air India kotak 2298 done,205,travel,upi,phonepe,kotak,ocr_upi
2140 rs. Kuvera credit card se matlab,2140,investment,card,,,hinglish_natural
"TAX INVOICE
JioMart
Grand Total: Rs.2922
Payment: GPay",2922,food,upi,gpay,kotak,ocr_receipt
Just paid ₹43 to flatmate through cash,43,friends,cash,,axis,english_natural
"Lenskart BILL
St: 349.64
CARD Approved",349.64,healthcare,card,,,ocr_receipt
dinner split 4488 rupaye Divya Paytm,4488,friends,upi,paytm,,friends_synthetic
electricity water broadband mobile recharge bill 39135 paytm,39135,utilities,upi,paytm,,cue_row
Spent t435 on Practo using PhonePe,435,healthcare,upi,phonepe,jupiter,english_natural
rent maintenance gas connection Rs.3625 Phonepe,3625,utilities,upi,phonepe,,cue_row
bhai Spotify ka 1154 rupaye phonepe se de diya,1154,entertainment,upi,phonepe,kotak,voice_transcript
i paid 319 rupees for Indian Oil using card,319,travel,card,,,voice_transcript
₹183.33 charged for petrol pump on card,183.33,travel,card,,jupiter,english_natural
coaching payment Rs21469 done via Visa,21469,education,card,,,english_natural
spent 600 rupees on education loan EMI via jupiter,600,emi,upi,jupiter,,voice_transcript
"SPOTIFY RESTAURANT
Total 30138
Cash Received
Change 0.00",30138,entertainment,card,,,ocr_receipt
3272 rupaiye auto SLICE se pay kar diya,3272,travel,upi,slice,jupiter,hinglish_natural
dost bro ko 15948 rupaye phonepe se bheje,15948,friends,upi,phonepe,,friends_synthetic
society maintenance mein 3276 lag gaye Google Pay se bhara,3276,utilities,upi,gpay,sbi,voice_transcript
medical checkup lab test health insurance ₹1650 CRED,1650,healthcare,upi,cred,,cue_row
raat ko Coin 53 rs. PhonePe se pay kr diya,53,investment,upi,phonepe,,hinglish_natural
4707 rupay Ajio debit card se,4707,shopping,card,,,hinglish_natural
Game purchase INR 19731,19731,entertainment,upi,phonepe,,source_english
sent t433 to friend on slice split bill UPI,433,friends,upi,slice,,cue_row
145 rupay recharge kiyaa society maintenance pe via Phone Pe sbi se kata,145,utilities,upi,phonepe,sbi,hinglish_natural
electronics clothes shoes accessories purchase INR 165 via CRED,165,shopping,upi,cred,union bank,cue_row
kal credit card EMI 758 credit card se,758,emi,card,,,hinglish_natural
flatmate ka paise bheje 250 rs. UPI se,250,friends,upi,phonepe,hdfc,hinglish_natural
ATM/CASH/BANK/477.32,477.32,investment,card,,,english_natural
493 Zee5 UPI se pay kiyaa,43764,entertainment,upi,gpay,,source_hinglish
gaming concert event ticket Rs397 Paytm,397,entertainment,upi,paytm,bob,cue_row
BookMyShow ka game lia 491 ₹ haath se diye achha deal mila,491,entertainment,cash,,,hinglish_natural
yaar credit card EMI se EMI bharra 37525 rupees ka Paytm se pay kia bc,37525,emi,upi,paytm,,hinglish_natural
ghar jaate waqt bike loan EMI ka EMI kat gayi 370 rs UPI se pay kar diya,370,emi,upi,phonepe,hdfc,hinglish_natural
maine 742 rupaye RedBus ko diye card se,742,travel,card,,hdfc,voice_transcript
"TAX INVOICE
Dunkin
Grand Total: 4661.21
Payment: CASH",4661.21,food,cash,,,ocr_receipt
Arjun ko 263 transfer kiya PhonePe se,263,friends,upi,phonepe,,friends_synthetic
medical checkup lab test health insurance 115 card,115,healthcare,card,,,cue_row
"McDonald's
Net Amount 669.04
Paid via CRED",669.04,food,upi,cred,hdfc,ocr_receipt
amazon flipkart myntra online shopping order INR 108 card,108,shopping,card,,hdfc,cue_row
Paid Unacademy 32819.55 using cash,32819.55,education,cash,,,english_natural
raat ko 868 buy kiya Meesho ko credit card se,868,shopping,card,,,hinglish_natural
22301 ka BYJU'S bill pay kiya phonepe se,22301,education,upi,phonepe,,voice_transcript
"ACT Fibernet BILL
St: Rs.333
niyo approved",333,utilities,upi,niyo,,ocr_receipt
i paid 4357 rupees for mess using gpay,4357,food,upi,gpay,,voice_transcript
aaj dhaba pe 156 ka khana order kia naqad Canara Bank wale account se zyada ho gaya,156,food,cash,,canara,hinglish_natural
Ajio 603 rupay debit card se bohot mehenga,603,shopping,card,,sbi,hinglish_natural
"ZARA
Item 1 ₹299
Item 2 ₹77
Total 333
CARD",333,shopping,card,,hdfc,ocr_receipt
flatmate rent share 17877 G Pay Amit,17877,friends,upi,gpay,,friends_synthetic
"Receipt #7682
Amazon
Amount Paid: Rs.7200
Mode: CARD",7200,shopping,card,,sbi,ocr_receipt
Angel One 173 rs GPay se sasta tha,173,investment,upi,gpay,,hinglish_natural
Haldirams ka khana order kya 4094 rupees UPI se pay kiyaa matlab,4094,food,upi,paytm,axis,hinglish_natural
256 rupees eye checkup cash diye,256,healthcare,cash,,,hinglish_natural
Rohan payment t116 done via phonepe,116,friends,upi,phonepe,fi,english_natural
"Tata Play 8282 Completed 3Jun 2025,11:47 pm SBI 5179 UPI transaction ID 79086808835",8282,utilities,upi,bhim,sbi,ocr_upi
subah books se tuition diye 4670 rs. ka UPI se die zyada ho gaya,4670,education,upi,paytm,slice,hinglish_natural
464 rupay admission kiya college fees ko UPI se de diya,464,education,upi,paytm,,hinglish_natural
i did 480 expense on school fees using phonepe,480,education,upi,phonepe,,voice_transcript
"BILL
hospital
3380
G Pay
Thank You Visit Again",3380,healthcare,upi,gpay,,ocr_receipt
23321 Paytm clinic,23321,healthcare,upi,paytm,pnb,english_natural
100 NIYO Unacademy,100,education,upi,niyo,,english_natural
Paid 112.66 for Netflix via debit card,112.66,entertainment,card,,,english_natural
1349 rs doctor ko diye Practo pe card se pay kiyaa,17396,healthcare,card,,,source_hinglish
subah Pizza Hut 8449 rupay UPI se pay kr diya,3878,food,upi,paytm,,source_hinglish
Uber 2658,2658,travel,card,,,english_natural
322 rupees personal loan EMI card Slice account,322,emi,card,,slice,voice_transcript
aaj Pooja pe 3665 rupaye kharcha hua GPay se,3665,friends,upi,gpay,,voice_transcript
INR 38131 paid to concert via Phone Pe UPI from Punjab National Bank Bank ending 6028,38131,entertainment,upi,phonepe,pnb,ocr_upi
kal 234 rupaye saman liyaa mall ko card se pay kya,234,shopping,card,,,hinglish_natural
"Reliance Digital BILL
St: ₹257
CASH approved",257,shopping,cash,,,ocr_receipt
2011 rupees insurance premium Cred Jupiter account,2011,utilities,upi,cred,jupiter,voice_transcript
ATM/CASH/BANK/476,476,utilities,upi,gpay,,english_natural
aaj IRCTC ka cab lia 413 rs. cash diye State Bank se,413,travel,cash,,sbi,hinglish_natural
doctor ₹12976 SLICE,12976,healthcare,upi,slice,icici,ocr_upi
sent money to Pooja Rs2842 on GPay,2842,friends,upi,gpay,,friends_synthetic
paid Pooja R 1215 via Phone Pe,1215,friends,upi,phonepe,axis,friends_synthetic
split bill 440 phonepe se Ananya ko diya,440,friends,upi,phonepe,,friends_synthetic
crypto gold bonds NPS portfolio Rs 6385 card,6385,investment,card,,,cue_row
TO:BROADBAND broadband.56034@kotakbank From:AMITSINGH (kotak PayTM : sender7257@okkotakbank,3844,utilities,upi,paytm,kotak,ocr_upi
"BILL
Vi recharge
Rs65
Gpay
Thank You Visit Again",65,utilities,upi,gpay,,ocr_receipt
ghar jaate waqt 428 rupaye Meesho credit card se,428,shopping,card,,,hinglish_natural
HOME LOAN EMI INR 159.87 ICICI BANK,159.87,emi,card,,icici,english_natural
Bought Udemy for ₹41240.94 with cash,41240.94,education,cash,,,english_natural
grocery vegetables milk bread fruits Rs.2138 paid gpay,2138,food,upi,gpay,,cue_row
229 Visa education loan EMI,229,emi,card,,,english_natural
TO:AIRTELRECHARGE airtelrecharge.91436@hdfcbankbank From:AMITSINGH (HDFC Bank PhonePe : user7165@okhdfcbankbank,25416,utilities,upi,phonepe,hdfc,ocr_upi
POS/BIKE LOAN EMI/CARD/4666,336.68,emi,card,,niyo,english_natural
"TAX INVOICE
gas bill
Grand Total: Rs.29948
Payment: Slice",29948,utilities,upi,slice,icici,ocr_receipt
Bharat Petroleum 15892.40 paytm Successful ICICI Bank 9284,15892.40,travel,upi,paytm,icici,ocr_upi
Nature's Basket 1961 rupaye slice se Kotak account se,1961,food,upi,slice,kotak,hinglish_natural
FreshMenu 4723.73 PayTM,4723.73,food,upi,paytm,,english_natural
paid 676 to mutual fund through PhonePe from IDFC First,676,investment,upi,phonepe,idfc,voice_transcript
kal bro ka split kar diya 36013 rupay UPI se pay kr diya HDFC Bank se,36013,friends,upi,phonepe,hdfc,hinglish_natural
25208 rupaiye 1mg Gpay se pay kiyaa,25208,healthcare,upi,gpay,,hinglish_natural
Phone Pe payment t2751 Rahul hdfc 2924 successful,2751,friends,upi,phonepe,hdfc,ocr_upi
Pooja Rs 2817 Paytm,2817,friends,upi,paytm,slice,english_natural
Lenskart 313 PayTM,313,shopping,upi,paytm,hdfc,ocr_upi
78 rupaiye Pizza Hut via Cred,78,food,upi,cred,,hinglish_natural
Rs 2258 to Goibibo via PhonePe,2258,travel,upi,phonepe,,english_natural
dinner split 891 rupaye Karan PayTM,891,friends,upi,paytm,sbi,friends_synthetic
aaj 384 rupaiye admission kia school fees pe bhim pe Jupiter se kata achha deal mila,384,education,upi,bhim,jupiter,hinglish_natural
Biryani Blues se khana kha liya 1229 rs ka naqad Niyo se kata,1229,food,cash,,niyo,hinglish_natural
car loan EMI ka installment diy 14836 paytm se sasta tha,14836,emi,upi,paytm,slice,hinglish_natural
612 rupees EaseMyTrip card,612,travel,card,,,voice_transcript
UPI/65748209/ZARA/BANK,13023,shopping,card,,,english_natural
INR 227 to EatFit via cash HDFC Bank account,227,food,cash,,hdfc,english_natural
1135 rupaiye tuition diy exam fee pe debit card se,49632,education,card,,,source_hinglish
"SPOTIFY RESTAURANT
Total 39233.88
Cash Received
Change 0.00",39233.88,entertainment,card,,,ocr_receipt
2694 ka Flipkart bill pay kiya card se,2694,shopping,card,,,voice_transcript
SLICE payment Rs.2054 RedBus icici 6250 successful,2054,travel,upi,slice,icici,ocr_upi
eye checkup pe 463 rupay ka dawai le liya Phone Pe se pay kar diya ICICI wale account se,463,healthcare,upi,phonepe,icici,hinglish_natural
Rapido me 36862 ₹ ka petrol bhar diya UPI se die zyada ho gaya,36862,travel,upi,paytm,,hinglish_natural
3449 rupay Bajaj Finance EMI UPI se diye,3449,emi,upi,slice,,hinglish_natural
Pooja ka udhar return kia 3820 ₹ card se pay kar diya,3820,friends,card,,,hinglish_natural
314 BookMyShow UPI se pay kar diya yaar,314,entertainment,upi,jupiter,,hinglish_natural
gpay payment Rs 70.23 Tata CLiQ ICICI 1910 successful,70.23,shopping,upi,gpay,icici,ocr_upi
₹3223 charged for Goibibo on Visa,3223,travel,card,,,english_natural
flatmate pe 249 ₹ ka udhar return kar diya via Fi slice se kata,249,friends,upi,fi,slice,hinglish_natural
Spent Rs259.54 on Rapido using debit card,259.54,travel,card,,axis,english_natural
"BILL
Myntra
16359.93
CARD
Thank You Visit Again",16359.93,shopping,card,,,ocr_receipt
diagnostic payment ₹453 done via Cred,453,healthcare,upi,cred,,english_natural
Neha me 1486 rupay ka dost ko de diye haath se diyee,1486,friends,cash,,sbi,hinglish_natural
412 ka Goibibo bill pay kiya cash se Union Bank se kata,412,travel,cash,,union bank,voice_transcript
"BILL
Chai Point
2354
slice
Thank You Visit Again",2354,food,upi,slice,,ocr_receipt
Spotify me 4338 rupay ka show dekha cash die,4338,entertainment,cash,,,hinglish_natural
Bought Box8 for ?27590 with debit card,27590,food,card,,,english_natural
TO:BLINKIT blinkit.95446@yesbankbank From:UTSAVJANA (YES BANK cred : sender9386@okyesbankbank,2851,food,upi,cred,yes bank,ocr_upi
Paid 3077.68 for Reliance Fresh via PayTM,3077.68,food,upi,paytm,fi,english_natural
Rs 303 paid to Biryani Blues via Slice from jupiter,303,food,upi,slice,jupiter,english_natural
1669 ₹ udhar return kia Vikram ko UPI se pay kar diya,1669,friends,upi,phonepe,,hinglish_natural
Myntra ka khareed liyaa 200 rupaiye card se,200,shopping,card,,,hinglish_natural
NEFT/TRANSFER/CAR LOAN EMI/,130.72,emi,card,,,english_natural
Paid ₹4395 for car loan EMI from my idfc account via credit card,4395,emi,card,,idfc,english_natural
Box8 2574 rupaye GPay se pay kiya State Bank se,8,food,upi,gpay,sbi,hinglish_natural
Paid 1325.20 for BYJU'S via paytm,1325.20,education,upi,paytm,,english_natural
ghar jaate waqt Airtel recharge ka bill bharaa 4998 rupees fi se pay kiya,4998,utilities,upi,fi,,hinglish_natural
lab test 495 ₹ UPI se,495,healthcare,upi,gpay,,hinglish_natural
Rs 3970 to flatmate via BHIM sbi account,3970,friends,upi,bhim,sbi,english_natural
Payment of 3017 to bhai was successful via jupiter UPI Ref No 4112478874 Kotak Account 6410,3017,friends,upi,jupiter,kotak,ocr_upi
electronics clothes shoes accessories purchase Rs.2375 via GPay,2375,shopping,upi,gpay,,cue_row
"Receipt #3669
Tata CLiQ
Amount Paid: ?196
Mode: CARD",196,shopping,card,,,ocr_receipt
crypto gold bonds NPS portfolio Rs 23668 slice,23668,investment,upi,slice,,cue_row
aaj Karan pe 133 rupaye kharcha hua card se,133,friends,card,,,voice_transcript
Cleartrip 2954 rupay debit card se,2954,travel,card,,hdfc,hinglish_natural
"BILL
Zee5
37903
CARD
Thank You Visit Again",37903,entertainment,card,,,ocr_receipt
breakfast snacks chai coffee 475 cash,475,food,cash,,,cue_row
"CCD BILL
St: Rs 483
phonepe Approved",483,food,upi,phonepe,axis,ocr_receipt
40031 rupees coaching slice PNB account,40031,education,upi,slice,pnb,voice_transcript
paid 40 to mutual fund through card,40,investment,card,,,voice_transcript
2655 FirstCry,2655,shopping,card,,,english_natural
education loan EMI mein 38887 lag gaye card se bhara,38887,emi,card,,,voice_transcript
electronics store 4536 rupaye debit card se,4536,shopping,card,,,hinglish_natural
school college tuition course books fees ₹7459 slice,7459,education,upi,slice,,cue_row
ATM/CASH/BANK/1137.94,1137.94,utilities,upi,paytm,,english_natural
HDFC loan pe 3634 rs. ka EMI kat gayi Paytm se,3634,emi,upi,paytm,,hinglish_natural
163 to SBI loan via card,163,emi,card,,,english_natural
i paid 4306 rupees for Burger King using cash,4306,food,cash,,,voice_transcript
mall 111 cred Completed HDFC Bank 6144,111,shopping,upi,cred,hdfc,ocr_upi
"Ajio BILL
St: Rs 237
Cred Approved",237,shopping,upi,cred,,ocr_receipt
Faasos 122 cred,122,food,upi,cred,,english_natural
Paid Practo Rs.1652 using CRED,1652,healthcare,upi,cred,,english_natural
"Receipt #7759
eye checkup
Amount Paid: Rs 200.21
Mode: CARD",200.21,healthcare,card,,,ocr_receipt
INR 493.87 debited from your SBI account for Paytm Money (PayTM UPI),493.87,investment,upi,paytm,sbi,ocr_upi
Spent ₹2887.03 on bro using Phone Pe,2887.03,friends,upi,phonepe,,english_natural
aaj FD pe 213 rupaye kharcha hua phonepe se,213,investment,upi,phonepe,niyo,voice_transcript
HDFC loan pe 2688 rupay ka loan payment kr diya Gpay pe yaar,2688,emi,upi,gpay,,hinglish_natural
spent 28194 rupees on Bajaj Finance EMI via card,28194,emi,card,,icici,voice_transcript
₹353 to IRCTC via cash,353,travel,cash,,,english_natural
bhai Jio recharge ka 368 rupaye Cred se de diya,368,utilities,upi,cred,,voice_transcript
NEFT/TRANSFER/RICKSHAW/AXIS,336,travel,card,,axis,english_natural
electronics clothes shoes accessories purchase Rs.406 via card,406,shopping,card,,,cue_row
4133 rs. Zara UPI se pay kiyaa budget tod diya,4133,shopping,upi,gpay,niyo,hinglish_natural
Paid Rs4256 for stocks via jupiter,4256,investment,upi,jupiter,,english_natural
bhai 209 rupay books UPI se,209,education,upi,phonepe,axis,hinglish_natural
Rohan ko 829 transfer kiya Phonepe se,829,friends,upi,phonepe,,friends_synthetic
Snapdeal ka order kya 37236 rupay card se kotak wale account se,37236,shopping,card,,kotak,hinglish_natural
1552 rupaye stock lya SIP ko via gpay,1552,investment,upi,gpay,,hinglish_natural
"BILL
electronics store
t4943
CRED
Thank You Visit Again",4943,shopping,upi,cred,,ocr_receipt
aaj Barbeque Nation ka kha liya 21382 ₹ UPI se diy,11308,food,upi,cred,,source_hinglish
coaching exam preparation study material Rs.284 cash,284,education,cash,,axis,cue_row
office se aate hue Priya me 4142 rs ka udhar return kia UPI se diyee,4142,friends,upi,gpay,,hinglish_natural
62 ₹ BYJU'S UPI se pay kiyaa,62,education,upi,paytm,,hinglish_natural
183 rupees kiraya diyee Air India pe phonepe pe sbi wale account se,183,travel,upi,phonepe,sbi,hinglish_natural
ghar jaate waqt 4916 ₹ Coin credit card se,4916,investment,card,,pnb,hinglish_natural
TO:AMIT amit.87389@sbibank From:PRIYASHARMA (sbi NIYO : sender2392@oksbibank,1309,friends,upi,niyo,sbi,ocr_upi
mutual fund SIP stocks PPF FD investment ₹4426 card,4426,investment,card,,,cue_row
raat ko NPS me 248 rupay ka invest kia credit card se,248,investment,card,,,hinglish_natural
"D ETMONEY 909 Completed 4Jan 2026,10:47 pm Yes Bank Bank 8367 UPI transaction ID 544880873612 TO:ETMONEY et money.92699@yes bankbank Googletransaction lD CICAgJjg639833 OPI Google Pay",909,investment,upi,gpay,yes bank,ocr_upi
personal loan EMI mein 3974 lag gaye phonepe se bhara,3974,emi,upi,phonepe,,voice_transcript
College fees payment INR 14408,14408,education,upi,gpay,,source_english
Just paid 26579 to stationery through cash,26579,education,cash,,,english_natural
2276 rupees NPS card kotak account,2276,investment,card,,kotak,voice_transcript
home loan EMI me 34 rupaye ka loan payment kia UPI se pay kiyaa,34,emi,upi,cred,,hinglish_natural
POS/DENTIST/PAYTM/4609,2577,healthcare,upi,paytm,kotak,english_natural
school college tuition course books fees ₹4066 cash,4066,education,cash,,,cue_row
3994 Visa Apollo Pharmacy,3994,healthcare,card,,,english_natural
credit card EMI 4372 Mastercard,4372,emi,card,,kotak,english_natural
796 rs. 1mg credit card se,796,healthcare,card,,slice,hinglish_natural
Rs 4043 paid to Zee5 via Phone Pe from slice,4043,entertainment,upi,phonepe,slice,english_natural
Burger King Rs.420 debited from jupiter,420,food,upi,paytm,jupiter,english_natural
coaching exam preparation study material ?4037 card,4037,education,card,,,cue_row
Netflix subscription INR 46218,46218,entertainment,card,,icici,source_english
Payment of Rs2536 to Indian Oil was successful via SLICE UPI Ref No 0144715997719 HDFC Account 7512,2536,travel,upi,slice,hdfc,ocr_upi
