text,amount,category,payment_method,payment_provider,bank_account,text_source
"BILL
mall
₹25017.30
CARD
Thank You Visit Again",25017.30,shopping,card,,sbi,ocr_receipt
yaar Priya me 343 rupay ka dost ko diyee Cred se,343,friends,upi,cred,,hinglish_natural
₹455 paid to IndiGo via Gpay UPI from Punjab National Bank Bank ending 3767,455,travel,upi,gpay,pnb,ocr_upi
Just paid Rs.12493.59 to NPS through paytm,12493.59,investment,upi,paytm,jupiter,english_natural
SBI loan R 474 debited from Axis,474,emi,card,,axis,english_natural
NEFT/TRANSFER/CLINIC/,65.04,healthcare,card,,,english_natural
subah Rahul 24221 rupay haath se die ICICI Bank wale account se,24221,friends,cash,,icici,hinglish_natural
Amazon Rs13949 Cred,13949,shopping,upi,cred,icici,ocr_upi
subah NPS pe 55 rupaiye ka paisa daala via Paytm Axis card se,55,investment,upi,paytm,axis,hinglish_natural
2029 Mastercard upGrad,2029,education,card,,,english_natural
POS/CLINIC/CASH/6629,4027,healthcare,cash,,,english_natural
572.20 PVR,572.20,entertainment,card,,hdfc,english_natural
IndiGo ka kiraya diyee 460 rupaye Cred se,460,travel,upi,cred,,hinglish_natural
Priya ka udhar return kia 9860 rupaiye cash me,9860,friends,cash,,,hinglish_natural
Box8 50 rupay UPI se diy,8,food,upi,phonepe,,hinglish_natural
Internet recharge INR 1395,1395,utilities,upi,phonepe,,source_english
Paid Rs 28239.91 for coaching via bhim,28239.91,education,upi,bhim,,english_natural
Pharmacy medicine purchase INR 25971,25971,healthcare,upi,phonepe,sbi,source_english
Rs 300 charged for Jio recharge on NIYO,300,utilities,upi,niyo,,english_natural
aaj Rahul pe 26443 rupaye kharcha hua G Pay se,26443,friends,upi,gpay,,voice_transcript
electricity water broadband mobile recharge bill Rs.22063 phonepe,22063,utilities,upi,phonepe,,cue_row
"TAX INVOICE
lab test
Grand Total: Rs.15529
Payment: Paytm",15529,healthcare,upi,paytm,,ocr_receipt
rent maintenance gas connection Rs.2628 PhonePe,2628,utilities,upi,phonepe,,cue_row
petrol pump 3411 Paytm Successful Axis 3020,3411,travel,upi,paytm,axis,ocr_upi
"Shreya 247 Completed 1Feb 2026,8:51 pm Kotak Mahindra 5130 UPI transaction ID 9953596071240",247,friends,upi,bhim,kotak,ocr_upi
"AIRTEL RECHARGE RESTAURANT
Total 3083
Cash Received
Change 0.00",3083,utilities,upi,niyo,union bank,ocr_receipt
Priya se transfer kya 477 rs. ka BHIM se pay kia,477,friends,upi,bhim,,hinglish_natural
stationery payment ₹39427 done via phonepe,39427,education,upi,phonepe,,english_natural
1151 charged for Coin on Cred,1151,investment,upi,cred,,english_natural
Amazon 17505 rupay card se,17505,shopping,card,,,hinglish_natural
₹148 to H&M via Google Pay Axis Bank account,148,shopping,upi,gpay,axis,english_natural
medical checkup lab test health insurance ₹2940 niyo,2940,healthcare,upi,niyo,,cue_row
2149 bill pay kiya Vi recharge ko debit card se,2149,utilities,card,,,hinglish_natural
aaj Kuvera se stock lya 4201 ₹ ka UPI se HDFC card se,4201,investment,upi,gpay,hdfc,hinglish_natural
Chai Point ka khana khaaya 9976 via Phone Pe,9976,food,upi,phonepe,hdfc,hinglish_natural
Hotstar se subscription renew kr diya 1720 ₹ ka cred pe achha deal mila,1720,entertainment,upi,cred,,hinglish_natural
Hospital bill INR 9625,9625,healthcare,upi,phonepe,kotak,source_english
stocks se SIP bharra 421 rupaye ka UPI se matlab,421,investment,upi,gpay,,hinglish_natural
Just paid 32046 to Unacademy through credit card,32046,education,card,,niyo,english_natural
Rs 4901 to Neha SLICE UPI,4901,friends,upi,slice,,friends_synthetic
Paid ₹1640.45 to Tata CLiQ Paytm UPI sbi 2272 Done,1640.45,shopping,upi,paytm,sbi,ocr_upi
jupiter payment ₹8360.92 tuition Yes Bank 9491 completed,8360.92,education,upi,jupiter,yes bank,ocr_upi
482 ₹ bill bhar diya society maintenance pe credit card se,482,utilities,card,,yes bank,hinglish_natural
ATM/CASH/BANK/3027.71,3027.71,utilities,upi,niyo,,english_natural
yaar BYJU'S se books liya 47036 ka credit card se Niyo account se,47036,education,card,,niyo,hinglish_natural
1740 rupaiye books card se pay kr diya,1740,education,card,,,hinglish_natural
tuition pe 18324 rupees ka tuition diy card se pay kiyaa zyada ho gaya,18324,education,card,,slice,hinglish_natural
Rs 4506 to stationery via gpay NIYO account,4506,education,upi,gpay,niyo,english_natural
flatmate ka paise bheje 36611 rupaiye via PayTM,36611,friends,upi,paytm,,hinglish_natural
Lenskart ka dawai le liya 1265 ₹ haath se diy,21053,healthcare,cash,,,source_hinglish
stationery 3057 rupaiye debit card se,3057,education,card,,,hinglish_natural
dost Divya ko 2986 rupaye PayTM se bheje,2986,friends,upi,paytm,,friends_synthetic
stationery 42815 cash,42815,education,cash,,hdfc,english_natural
stationery Rs 38757 debited from kotak,38757,education,upi,jupiter,kotak,english_natural
1609 rupees home loan EMI card,1609,emi,card,,,voice_transcript
HDFC loan pe 255 ka EMI kat gayi card se pay kya,255,emi,card,,,hinglish_natural
"TAX INVOICE
hospital
Grand Total: 224.91
Payment: CARD",224.91,healthcare,card,,,ocr_receipt
"Receipt #8823
ACT Fibernet
Amount Paid: Rs 387
Mode: Jupiter",387,utilities,upi,jupiter,,ocr_receipt
Paid Tata CLiQ ₹3714 using cash,3714,shopping,cash,,,english_natural
POS/CROMA/CASH/6888,2243.94,shopping,cash,,,english_natural
credit card EMI se installment die 31287 rupaiye ka credit card se HDFC se,31287,emi,card,,hdfc,hinglish_natural
Cleartrip me 3565 rupees ka cab liyaa Paytm pe,42573,travel,upi,paytm,,source_hinglish
Google Pay payment R 70.35 Croma State Bank 5517 successful,70.35,shopping,upi,gpay,sbi,ocr_upi
ATM/CASH/BANK/408,408,education,upi,gpay,,english_natural
Neha 1294,1294,friends,upi,paytm,,english_natural
gpay payment Rs.3929 YouTube Premium idfc 8913 successful,3929,entertainment,upi,gpay,idfc,ocr_upi
spent 40747 rupees on Haldirams via slice,40747,food,upi,slice,,voice_transcript
mutual fund se paisa daala 45218 ka card se pay kya,45218,investment,card,,,hinglish_natural
office se aate hue Rahul 30733 rupay UPI se pay kiya,30733,friends,upi,fi,icici,hinglish_natural
"SBI loan 151.63 Completed 16Jan 2026,1:28 am ICICI Bank 8466 UPI transaction ID 50626327624326",151.63,emi,upi,niyo,icici,ocr_upi
personal loan EMI ka EMI bharra 66 rs via cred,66,emi,upi,cred,,hinglish_natural
576 rupay YouTube Premium credit card se,576,entertainment,card,,,hinglish_natural
bhai JioCinema pe 49994 ₹ ka show dekha UPI se,49994,entertainment,upi,gpay,,hinglish_natural
Paid INR 1938 for INOX from my YES BANK account via cred,1938,entertainment,upi,cred,yes bank,english_natural
kal Swiggy se kha liya 3284 rupay ka Paytm se,3284,food,upi,paytm,,hinglish_natural
petrol diesel fuel Rs.26389 at pump cash,26389,travel,cash,,,cue_row
Lenskart ka order kiyaa 4056 rs card se pay kia,4056,shopping,card,,,hinglish_natural
Zee5 se ticket liya 3066 ka cash diyee Niyo account se,5,entertainment,cash,,niyo,hinglish_natural
Paid flatmate Rs.117 using Google Pay from slice,117,friends,upi,gpay,slice,english_natural
1285 dawai liya hospital ko Paytm se,1285,healthcare,upi,paytm,,hinglish_natural
TO:BOOKMYSHOW bookmyshow.68689@statebankbank From:PRIYASHARMA (State Bank G Pay : sender4783@okstatebankbank,451.97,entertainment,upi,gpay,sbi,ocr_upi
POS/SOCIETY MAINTENANCE/JUPITER/7809,19154.23,utilities,upi,jupiter,,english_natural
dopahar ko 4404 rupees khareed lia Bewakoof ko UPI se diyee,4404,shopping,upi,gpay,jupiter,hinglish_natural
Rapido mein 4040 lag gaye card se bhara,4040,travel,card,,,voice_transcript
spent 3705 rupees on mutual fund via Phone Pe,3705,investment,upi,phonepe,,voice_transcript
aaj Netmeds ka dawai liyaa 314 rupaye card se pay kr diya sasta tha,314,healthcare,card,,,hinglish_natural
maine 2332 rupaye Paytm Money ko diye card se,2332,investment,card,,,voice_transcript
Paid ₹4839.67 for stationery via Mastercard,4839.67,education,card,,,english_natural
"TAX INVOICE
hospital
Grand Total: Rs453
Payment: Google Pay",453,healthcare,upi,gpay,,ocr_receipt
ghar jaate waqt electricity bill 1365 rupaye UPI se,1365,utilities,upi,phonepe,,hinglish_natural
yaar DishTV se bill pay kya 391 ₹ ka UPI se,391,utilities,upi,phonepe,,hinglish_natural
bhai broadband 148 card se pay kya,148,utilities,card,,,hinglish_natural
exam fee 44064 debit card,44064,education,card,,,english_natural
Just paid Rs480 to DMart through CRED,480,food,upi,cred,,english_natural
raat ko 43080 rupees buy kiya Ajio ko debit card se achha deal mila,43080,shopping,card,,,hinglish_natural
aaj flatmate me 3050 ₹ ka udhar return kiya via PayTM,3050,friends,upi,paytm,,hinglish_natural
Gaana 204.05 Gpay Payment done Federal Bank 3861,204.05,entertainment,upi,gpay,federal bank,ocr_upi
Rs.1456 to dentist via Phone Pe,1456,healthcare,upi,phonepe,,english_natural
dinner split 4360 rupaye Vikram Cred,4360,friends,upi,cred,,friends_synthetic
"BILL
concert
60
Phone Pe
Thank You Visit Again",60,entertainment,upi,phonepe,,ocr_receipt
ghar jaate waqt 1772 rs. books lya books pe debit card se,1772,education,card,,,hinglish_natural
Ananya 23361.60,23361.60,friends,upi,gpay,niyo,english_natural
Apollo Pharmacy 347 ICICI,347,healthcare,cash,,icici,english_natural
Paid INR 4614 to YouTube Premium SLICE UPI IDFC 2748 Done,4614,entertainment,upi,slice,idfc,ocr_upi
roommate se paise bheje 4885 ka UPI se pay kia,4885,friends,upi,niyo,,hinglish_natural
CCD 396 rupees credit card se,396,food,card,,,hinglish_natural
aaj flatmate ka udhar return kr diya 1845 rupay UPI se Indusind Bank se kata,1845,friends,upi,cred,indusind,hinglish_natural
Water bill INR 46698,46698,utilities,upi,cred,,source_english
bhai roommate ko udhar return kiya 2206 rs paytm se,2206,friends,upi,paytm,,friends_synthetic
i did 39399 expense on Apple Music using Bhim,39399,entertainment,upi,bhim,,voice_transcript
Niyo payment Rs.708 YouTube Premium Canara 6619 completed,708,entertainment,upi,niyo,canara,ocr_upi
Spent Rs27681 on Karan using G Pay,27681,friends,upi,gpay,,english_natural
Amit se transfer kya 48650 rupaye ka via Gpay,48650,friends,upi,gpay,,hinglish_natural
2672 rupees Box8 gpay,2672,food,upi,gpay,,voice_transcript
Paid MedPlus ₹21086 using Visa,21086,healthcare,card,,,english_natural
438 rs saman lya Lenskart ko card se pay kya,438,shopping,card,,federal bank,hinglish_natural
crypto gold bonds NPS portfolio ₹293 Cred,293,investment,upi,cred,pnb,cue_row
insurance premium INR 21902.03 PayTM,21902.03,utilities,upi,paytm,icici,ocr_upi
Swiggy order INR 7352,7352,food,upi,slice,hdfc,source_english
Spent R 638 on Swiggy using cash,638,food,cash,,kotak,english_natural
raat ko JioCinema me 219 rupaiye ka subscription renew kiyaa UPI se,219,entertainment,upi,fi,,hinglish_natural
"DENTIST RESTAURANT
Total 2364
Cash Received
Change 0.00",2364,healthcare,cash,,,ocr_receipt
gaming pe 3344 rupees ka ticket lya card se,3344,entertainment,card,,kotak,hinglish_natural
Rahul ko 4044 transfer kiya G Pay se,4044,friends,upi,gpay,,friends_synthetic
rent maintenance gas connection R 35056 card,35056,utilities,card,,,cue_row
426 rupaye kiraya diye Cleartrip ko card se pay kiyaa,426,travel,card,,,hinglish_natural
spent 3251 rupees on SIP via card,3251,investment,card,,kotak,voice_transcript
"SONYLIV
Item 1 Rs.486
Item 2 Rs.263
Total ₹48546.43
GPay",48546.43,entertainment,upi,gpay,,ocr_receipt
electricity water broadband mobile recharge bill ₹2929 jupiter,2929,utilities,upi,jupiter,,cue_row
dopahar ko lab test pe 3583 rs ka doctor ko diye debit card se,3583,healthcare,card,,,hinglish_natural
Zara se buy kya 2745 rupaiye ka Gpay se Fi se kata,2745,shopping,upi,gpay,fi,hinglish_natural
dost friend ko 4712 rupaye Jupiter se bheje,4712,friends,upi,jupiter,icici,friends_synthetic
Rs 17527 to roommate paytm UPI,17527,friends,upi,paytm,,friends_synthetic
paid 461 to exam fee through Phonepe,461,education,upi,phonepe,,voice_transcript
medical checkup lab test health insurance Rs 495 Phone Pe,495,healthcare,upi,phonepe,,cue_row
paid bhai ₹3813 via GPay,3813,friends,upi,gpay,sbi,friends_synthetic
1103 rupaiye Bajaj Finance EMI UPI se pay kar diya,1103,emi,upi,bhim,sbi,hinglish_natural
NPS 2432 PNB,2432,investment,upi,gpay,pnb,english_natural
R 356.39 paid to dost via Phonepe UPI from SBI Bank ending 4490,356.39,friends,upi,phonepe,sbi,ocr_upi
SIP 1591 card se,1591,investment,card,,,hinglish_natural
"TAX INVOICE
Zee5
Grand Total: Rs3864
Payment: CARD",3864,entertainment,card,,axis,ocr_receipt
i paid 377 rupees for Ananya using BHIM,377,friends,upi,bhim,,voice_transcript
₹1388 paid to school fees via GPay UPI from SBI Bank ending 7370,1388,education,upi,gpay,sbi,ocr_upi
Paid tuition Rs.44 using G Pay,44,education,upi,gpay,,english_natural
car loan EMI ka EMI bhra 267 rupees credit card se,267,emi,card,,sbi,hinglish_natural
SonyLIV ka ticket liyaa 78 rupees card se pay kar diya,78,entertainment,card,,,hinglish_natural
ghar jaate waqt 1143 ₹ books liyaa Udemy pe debit card se IDFC First wale account se,1143,education,card,,idfc,hinglish_natural
gaming concert event ticket ₹239 card,239,entertainment,card,,,cue_row
1500.94 exam fee,1500.94,education,upi,cred,,english_natural
429 to Priya Cred UPI,429,friends,upi,cred,,friends_synthetic
personal loan EMI ₹34436.03 debited from hdfc,34436.03,emi,upi,gpay,hdfc,english_natural
spent 39574 rupees on Coin via card,39574,investment,card,,,voice_transcript
split bill 260 card se roommate ko diya,260,friends,card,,,friends_synthetic
flatmate rent share 79 Jupiter bro,79,friends,upi,jupiter,,friends_synthetic
Paid 4782 for Vedantu via Gpay,4782,education,upi,gpay,,english_natural
Amazon se saman lya 3506 rupay ka debit card se NIYO wale account se,3506,shopping,card,,niyo,hinglish_natural
Gpay payment ₹14278 JioCinema hdfc 7380 done,14278,entertainment,upi,gpay,hdfc,ocr_upi
"doctor BILL
St: t6335.09
CARD Approved",6335.09,healthcare,card,,pnb,ocr_receipt
aaj Vikram ka transfer kar diya 342 rs cash diy Niyo card se budget tod diya,342,friends,cash,,niyo,hinglish_natural
hospital pe 4020 rupaiye ka test karaya cash me,4020,healthcare,cash,,bob,hinglish_natural
"D PPF 32799.18 Completed 20Feb 2026,9:40 pm ICICI Bank 8149 UPI transaction ID 52894043935 TO:PPF ppf.25331@icicibank Googletransaction lD CICAgJjg695775 OPI GPay",32799.18,investment,upi,gpay,icici,ocr_upi
aaj Shreya pe 49797 rupaye kharcha hua G Pay se,49797,friends,upi,gpay,,voice_transcript
Paid 214.24 for electronics store via debit card,214.24,shopping,card,,,english_natural
ATM/CASH/STATE BANK/1776,1776,education,upi,jupiter,sbi,english_natural
220 cash gaming,220,entertainment,cash,,,english_natural
Bought Behrouz for ₹4699 with cash,4699,food,cash,,,english_natural
medical checkup lab test health insurance INR 37228 cash,37228,healthcare,cash,,,cue_row
bhai diagnostic ka 1142 rupaye card se de diya,1142,healthcare,card,,,voice_transcript
petrol pump me 31991 ka cab liyaa credit card se,31991,travel,card,,,hinglish_natural
doctor ₹118 phonepe,118,healthcare,upi,phonepe,sbi,ocr_upi
sent INR 2454 to Karan on card,2454,friends,card,,,friends_synthetic
278 rs Uber credit card se,278,travel,card,,icici,hinglish_natural
NEFT/TRANSFER/TUITION/SBI,2645.58,education,cash,,sbi,english_natural
dost Rahul ko 1841 rupaye paytm se bheje,1841,friends,upi,paytm,,friends_synthetic
Bike loan EMI INR 40005,40005,emi,card,,,source_english
spent 115 rupees on Rohan via SLICE,115,friends,upi,slice,,voice_transcript
dopahar ko ACT Fibernet se recharge kiya 2481 ka credit card se,39432,utilities,card,,hdfc,source_hinglish
Paid Rs 34570 for SonyLIV from my Slice account via Google Pay,34570,entertainment,upi,gpay,slice,english_natural
TO:METRO metro.67735@bankofbarodabank From:AMITSINGH (Bank of Baroda Gpay : user2969@okbankofbarodabank,422,travel,upi,gpay,bob,ocr_upi
paid back friend lent money t46341 jupiter,46341,friends,upi,jupiter,,cue_row
2756 rupees Yatra credit card se,2756,travel,card,,,hinglish_natural
bhai tuition 372 UPI se pay kiyaa,372,education,upi,slice,jupiter,hinglish_natural
Doctor consultation INR 2667,2667,healthcare,upi,cred,idfc,source_english
aaj CCD pe 255 rupaye kharcha hua card se,255,food,card,,,voice_transcript
netflix spotify hotstar subscription movie show Rs 304 card,304,entertainment,card,,,cue_row
Amit ka dost ko diyee 4188 rupaye UPI se diy,4188,friends,upi,paytm,,hinglish_natural
Mobile recharge INR 15729,15729,utilities,card,,,source_english
Priya ko 4024 transfer kiya cash se,4024,friends,cash,,,friends_synthetic
sent Rs.2606 to friend on card split bill UPI,2606,friends,card,,icici,cue_row
maine 3844 rupaye DMart ko diye GPay se,3844,food,upi,gpay,,voice_transcript
3033 rupaiye bike loan EMI credit card se,3033,emi,card,,,hinglish_natural
POS/YATRA/MASTERCARD/9444,30,travel,card,,axis,english_natural
"TAX INVOICE
MedPlus
Grand Total: Rs26248.53
Payment: CARD",26248.53,healthcare,card,,sbi,ocr_receipt
1136 rs order kiyaa Flipkart ko UPI se,1136,shopping,upi,gpay,,hinglish_natural
home loan car loan credit card EMI monthly ?482 autopay card,482,emi,card,,,cue_row
Neha pe 12644 ₹ ka udhar return kiya Cred pe,12644,friends,upi,cred,,hinglish_natural
UPI/73213854/BAJAJ FINANCE EMI/YES BANK,21562.49,emi,upi,phonepe,yes bank,english_natural
ghar jaate waqt stationery ka fees bharra 360 ₹ paytm se,360,education,upi,paytm,,hinglish_natural
Used icici debit card to pay R 1667.43 for Udemy,1667.43,education,card,,icici,english_natural
Ola INR 297.15 debited from Niyo,297.15,travel,cash,,niyo,english_natural
aaj 29043 ₹ movie dekhi Hotstar pe UPI se,29043,entertainment,upi,phonepe,,hinglish_natural
bhai Dunkin ka 657 rupaye PayTM se de diya,657,food,upi,paytm,,voice_transcript
Coursera 4835 rupaye fi pe,4835,education,upi,fi,,hinglish_natural
Neha ko 355 transfer kiya card se,355,friends,card,,,friends_synthetic
"IRCTC 467 Completed 2Jul 2025,5:14 pm Axis 8194 UPI transaction ID 972397661054",467,travel,upi,gpay,axis,ocr_upi
"electronics store BILL
St: Rs 548
CARD APPROVED",548,shopping,card,,axis,ocr_receipt
office se aate hue PPF pe 315 ka mutual fund kiya card se HDFC Bank se kata,315,investment,card,,hdfc,hinglish_natural
abhi education loan EMI se loan payment kr diya 2639 rs. ka card se pay kia,2639,emi,card,,,hinglish_natural
Just paid Rs 493 to rent through Mastercard,493,utilities,card,,,english_natural
"BILL
Subway
Rs.8421.43
SLICE
Thank You Visit Again",8421.43,food,upi,slice,,ocr_receipt
clinic pe 2317 rupay ka medicine lia card se pay kya zyada ho gaya,2317,healthcare,card,,hdfc,hinglish_natural
medical checkup lab test health insurance INR 37467 Bhim,37467,healthcare,upi,bhim,hdfc,cue_row
150 rupees mutual fund kr diya SIP ko debit card se sasta tha,150,investment,card,,,hinglish_natural
"Hotstar
Net Amount 3254
Paid via paytm",3254,entertainment,upi,paytm,,ocr_receipt
Faasos ka kha liya 47640 rupaye Phone Pe pe,47640,food,upi,phonepe,,hinglish_natural
Payment of 41068 to SBI loan was successful via Slice UPI Ref No 09713738849583 Kotak Mahindra Account 2063,41068,emi,upi,slice,kotak,ocr_upi
Paid Rs.301 for tuition via debit card,301,education,card,,,english_natural
Hotstar pe 103 ka movie dekhi Gpay se pay kia,103,entertainment,upi,gpay,axis,hinglish_natural
Practo se dawai le liya 4347 rupees ka naqad,4347,healthcare,cash,,,hinglish_natural
Rs 447 to DishTV via debit card,447,utilities,card,,,english_natural
dinner split 3294 rupaye Divya paytm,3294,friends,upi,paytm,,friends_synthetic
rent 390 Google Pay Payment done RBL Bank 9554,390,utilities,upi,gpay,rbl,ocr_upi
TO:AUTO auto.66779@hdfcbank From:AMITSINGH (hdfc phonepe : user4476@okhdfcbank,42875.25,travel,upi,phonepe,hdfc,ocr_upi
today i spent 4796 on SIP via PhonePe,4796,investment,upi,phonepe,,voice_transcript
amazon flipkart myntra online shopping order ₹229 bhim,229,shopping,upi,bhim,,cue_row
536 rupaiye EMI kat gayi Bajaj Finance EMI ko card se pay kar diya,536,emi,card,,axis,hinglish_natural
broadband 4468 PayTM,4468,utilities,upi,paytm,sbi,english_natural
Bought Biryani Blues for Rs 46.69 with slice,46.69,food,upi,slice,axis,english_natural
market me 36000 rupay ka order kiyaa debit card se,36000,shopping,card,,,hinglish_natural
dopahar ko 17201 rupees kha liya Box8 pe UPI se pay kya,17201,food,upi,paytm,,hinglish_natural
"Bajaj Finance EMI 4778.12 Completed 8Jun 2025,6:23 pm hdfc 8998 UPI transaction ID 53642137911569",4778.12,emi,upi,gpay,hdfc,ocr_upi
maine 44409 rupaye Unacademy ko diye gpay se,44409,education,upi,gpay,hdfc,voice_transcript
Shreya se udhar return kar diya 1877 rs. ka via PhonePe axis se kata,1877,friends,upi,phonepe,axis,hinglish_natural
abhi MedPlus 22383 rupees debit card se,22383,healthcare,card,,,hinglish_natural
spent 116 rupees on Shreya via Google Pay,116,friends,upi,gpay,,voice_transcript
Rs 489 to ACT Fibernet via Phone Pe,489,utilities,upi,phonepe,,english_natural
dopahar ko Udemy 1738 rupaye card se pay kia,1738,education,card,,,hinglish_natural
"Receipt #7223
Reliance Digital
Amount Paid: ?3518
Mode: CARD",3518,shopping,card,,hdfc,ocr_receipt
YouTube Premium 4529 rupaye phonepe se pay kya,4529,entertainment,upi,phonepe,,hinglish_natural
food court 21387 rupay via cred,21387,food,upi,cred,,hinglish_natural
Yatra ka 134 rupees ka bill CRED se pay kiya,134,travel,upi,cred,kotak,voice_transcript
"Dominos
Net Amount 374
Paid via GPay",374,food,upi,gpay,,ocr_receipt
aaj Pizza Hut pe 81 rs ka food order kya card se pay kiyaa Federal Bank se matlab,42951,food,card,,federal bank,source_hinglish
mess 2308 cash,2308,food,cash,,niyo,english_natural
today i spent 1825 on food court via cash,1825,food,cash,,,voice_transcript
uber ola cab ride airport train ticket ?4276 PhonePe,4276,travel,upi,phonepe,,cue_row
UPI/42490655/GAS BILL/BANK,4226,utilities,upi,paytm,,english_natural
canteen se mangwaya 60 rs. ka naqad matlab,60,food,cash,,,hinglish_natural
R 22 debited from your SBI account for Pizza Hut (paytm UPI),22,food,upi,paytm,sbi,ocr_upi
"dentist
Net Amount 13610.78
Paid via GPay",13610.78,healthcare,upi,gpay,,ocr_receipt
Lenskart pe 29857 rupaye ka shopping kiyaa UPI se diy,29857,shopping,upi,gpay,sbi,hinglish_natural
bhai Divya me 7774 rupay ka paise bheje UPI se pay kiyaa,7774,friends,upi,cred,,hinglish_natural
sent money to flatmate Rs.2089 on SLICE,2089,friends,upi,slice,,friends_synthetic
uber ola cab ride airport train ticket Rs 23478 cash,23478,travel,cash,,,cue_row
3752.40 charged for Spotify on card,3752.40,entertainment,card,,,english_natural
school college tuition course books fees t35657 card,35657,education,card,,,cue_row
Payment of Rs4390 to IRCTC was successful via Bhim UPI Ref No 14029030081 ICICI Bank Account 4612,4390,travel,upi,bhim,icici,ocr_upi
"D BURGERKING 11034.99 Completed 14Feb 2026,9:13 pm ICICI Bank Bank 4234 UPI transaction ID 038547289594211 TO:BURGERKING burger king.45444@icici bankbank Goog1etransaction lD XYZabc561978 OPI cred",11034.99,food,upi,cred,icici,ocr_upi
Myntra pe 1973 rupaye ka shopping kiya card se,34162,shopping,card,,hdfc,source_hinglish
Paid Rs 4180.86 to gaming G Pay UPI State Bank 1055 Completed,4180.86,entertainment,upi,gpay,sbi,ocr_upi
Payment of Rs.509 to college fees was successful via PayTM UPI Ref No 23565403079915 Axis Bank Account 7243,509,education,upi,paytm,axis,ocr_upi
19181 slice flatmate,19181,friends,upi,slice,pnb,english_natural
PharmEasy me 300 rupay ka medicine lia debit card se icici card se,300,healthcare,card,,icici,hinglish_natural
split bill 3990 CRED se Amit ko diya,3990,friends,upi,cred,,friends_synthetic
friend 26664 CRED Completed icici 9965,26664,friends,upi,cred,icici,ocr_upi
Paid Paytm Money Rs.297 using PhonePe,297,investment,upi,phonepe,,english_natural
paid 67 to Bharat Petroleum through SLICE from ICICI Bank,67,travel,upi,slice,icici,voice_transcript
"Ola 3767 Completed 6Apr 2025,10:15 am ICICI 1995 UPI transaction ID 00145016244",3767,travel,upi,phonepe,icici,ocr_upi
today i spent 4172 on DishTV via card,4172,utilities,card,,,voice_transcript
1392 auto,1392,travel,card,,,english_natural
electricity bill 22257 rupay card se pay kiyaa,22257,utilities,card,,fi,hinglish_natural
yaar PVR ka show dekha 3659 rupees UPI se de diya,3659,entertainment,upi,gpay,,hinglish_natural
ACT Fibernet 3052 rs. card se pay kr diya HDFC wale account se,3052,utilities,card,,hdfc,hinglish_natural
Ola cab INR 12308,12308,travel,card,,,source_english
Rs 4716 to Priya cash UPI,4716,friends,cash,,sbi,friends_synthetic
today i spent 48901 on Zerodha via card,48901,investment,card,,,voice_transcript
IndiGo ka cab liyaa 3565 rupees naqad,3565,travel,cash,,,hinglish_natural
Used icici credit card to pay R 1322.43 for roommate,1322.43,friends,card,,icici,english_natural
exam fee ka course lia 48114 rupay credit card se,48114,education,card,,,hinglish_natural
246 khana order kya Box8 ko UPI se diy,246,food,upi,bhim,,hinglish_natural
2593 rupees game liyaa INOX pe UPI se,2593,entertainment,upi,gpay,sbi,hinglish_natural
Spent INR 274 on concert using fi,274,entertainment,upi,fi,,english_natural
Paid 1760.23 to friend phonepe UPI hdfc 9954 Successful,1760.23,friends,upi,phonepe,hdfc,ocr_upi
i did 3064 expense on Karan using G Pay,3064,friends,upi,gpay,,voice_transcript
bhai JioCinema ka 16550 rupaye cash se de diya,16550,entertainment,cash,,,voice_transcript
BSNL ka payment kiya 26640 rupay Bhim se,26640,utilities,upi,bhim,,hinglish_natural
maine 3893 rupaye Lenskart ko diye card se,3893,healthcare,card,,,voice_transcript
"BARBEQUE NATION
Item 1 R 282
Item 2 t216
Total t122
jupiter",122,food,upi,jupiter,,ocr_receipt
Paid Rs3235 for BookMyShow via PhonePe,3235,entertainment,upi,phonepe,,english_natural
ATM/CASH/IDFC/10274.03,10274.03,travel,card,,idfc,english_natural
529 ₹ Netflix card se,529,entertainment,card,,,hinglish_natural
