text,amount,category,payment_method,payment_provider,bank_account,text_source
ACT Fibernet payment 12380 done via card,12380,utilities,card,,,english_natural
exam fee 10040 jupiter,10040,education,upi,paytm,jupiter,english_natural
school college tuition course books fees Rs496 card,496,education,card,,,cue_row
546 to car loan EMI via debit card,546,emi,card,,,english_natural
sent ₹24263 to dost on Phonepe,24263,friends,upi,phonepe,,friends_synthetic
POS/MEDPLUS/NIYO/7514,2905,healthcare,upi,niyo,niyo,english_natural
SLICE payment ₹2365 gold HDFC 5908 done,2365,investment,upi,slice,hdfc,ocr_upi
doctor Rs495 debited from SBI,495,healthcare,card,,sbi,english_natural
Spent 80 on flatmate using cash,80,friends,cash,,,english_natural
i paid 262 rupees for electronics store using bhim,262,shopping,upi,bhim,federal bank,voice_transcript
2579 bhim mutual fund,2579,investment,upi,bhim,sbi,english_natural
today i spent 1755 on Unacademy via card from my Jupiter bank,1755,education,card,,jupiter,voice_transcript
4436 paid to Kuvera via PhonePe UPI from ICICI Bank Bank ending 6393,4436,investment,upi,phonepe,icici,ocr_upi
dinner split 419 rupaye yaar cash,419,friends,cash,,sbi,friends_synthetic
school college tuition course books fees Rs.2464 Slice,2464,education,upi,slice,,cue_row
FreshMenu se khana khaaya 89 rupaye ka credit card se,31429,food,card,,,source_hinglish
Tata Play 461 ₹ cash de diye,461,utilities,cash,,hdfc,hinglish_natural
Nykaa 4532 niyo,4532,shopping,upi,niyo,fi,english_natural
"Subway
Net Amount 3123.71
Paid via CASH",3123.71,food,cash,,,ocr_receipt
EaseMyTrip se petrol bhara 2259 rs. ka gpay se pay kia,2259,travel,upi,gpay,,hinglish_natural
abhi doctor 122 rs. card se,122,healthcare,card,,,hinglish_natural
gaming payment t471 done via cash,471,entertainment,cash,,slice,english_natural
Paid Rs2040 for Rapido via Visa,2040,travel,card,,,english_natural
UPI/53570762/COURSERA/BANK,25104,education,upi,bhim,,english_natural
Amazon Prime ka show dekha 23439 rs. UPI se diy,23439,entertainment,upi,gpay,,hinglish_natural
rent maintenance gas connection 45740 Fi Money,45740,utilities,upi,fi,,cue_row
coaching exam preparation study material INR 190 Phone Pe,190,education,upi,phonepe,,cue_row
Karan se udhar return kar diya 2395 ₹ ka G Pay pe sbi se yaar,2395,friends,upi,gpay,sbi,hinglish_natural
₹3343 debited from your BOB account for PharmEasy (bhim UPI),3343,healthcare,upi,bhim,bob,ocr_upi
medical checkup lab test health insurance Rs2819 Google Pay,2819,healthcare,upi,gpay,sbi,cue_row
NEFT/TRANSFER/CREDIT CARD EMI/HDFC,4464,emi,card,,hdfc,english_natural
45146 Croma,45146,shopping,card,,,english_natural
"D ROOMMATE 1166.81 Completed 24Feb 2026,11:53 pm HDFC Bank 8628 UPI transaction ID 87322766548 TO:ROOMMATE roommate.92781@hdfcbank Googletransaction lD CICAgJjg494645 OPI phonepe",1166.81,friends,upi,phonepe,hdfc,ocr_upi
"D ELECTRONICSSTORE 2604 Completed 7Jan 2026,7:15 pm Punjab National Bank Bank 2642 UPI transaction ID 25336305757 TO:ELECTRONICSSTORE electronics store.76276@punjab national bankbank Googletransaction lD XYZabc702507 OPI SLICE",2604,shopping,upi,slice,pnb,ocr_upi
maine 227 rupaye Pooja ko diye cash se,227,friends,cash,,,voice_transcript
29652 rupees credit card EMI card,29652,emi,card,,,voice_transcript
POS/MOBILE RECHARGE/BHIM/1841,3185,utilities,upi,bhim,,english_natural
Amazon Prime 361 rupees UPI se,361,entertainment,upi,phonepe,,hinglish_natural
"ZARA
Item 1 Rs.116
Item 2 Rs 299
Total Rs.20638
CARD",20638,shopping,card,,,ocr_receipt
kal mutual fund ka stock liya 2175 rupaiye UPI se pay kiyaa,2409,investment,upi,phonepe,hdfc,source_hinglish
₹4836 to Tata Play via Visa,4836,utilities,card,,,english_natural
i did 2426 expense on Blinkit using cash,2426,food,cash,,niyo,voice_transcript
Netmeds 1152 gpay,1152,healthcare,upi,gpay,,english_natural
Lenskart 4157 SLICE Payment done Axis 2854,4157,shopping,upi,slice,axis,ocr_upi
Online shopping payment INR 45940,45940,shopping,upi,cred,,source_english
aaj hospital pe 78 rupaye kharcha hua Phone Pe se,78,healthcare,upi,phonepe,,voice_transcript
MedPlus ka 4860 rupees ka bill cash se pay kiya,4860,healthcare,cash,,,voice_transcript
1269 cash INOX,1269,entertainment,cash,,,english_natural
bhai Myntra ka 23642 rupaye jupiter se de diya,23642,shopping,upi,jupiter,,voice_transcript
"BSNL 1896.89 Completed 18Jan 2025,8:39 am ICICI Bank 7235 UPI transaction ID 762241419810250",1896.89,utilities,upi,gpay,icici,ocr_upi
petrol diesel fuel ₹32678 at pump PayTM,32678,travel,upi,paytm,,cue_row
abhi 468 rs EMI bharra credit card EMI ko UPI se diy Kotak account se achha deal mila,468,emi,upi,paytm,kotak,hinglish_natural
NEFT/TRANSFER/TATA CLIQ/SLICE,423.02,shopping,upi,slice,slice,english_natural
netflix spotify hotstar subscription movie show t124 card,124,entertainment,card,,,cue_row
SBI loan 16397 rs credit card se hdfc card se,16397,emi,card,,hdfc,hinglish_natural
907 ka Swiggy bill pay kiya Cred se Union Bank se kata,907,food,upi,cred,union bank,voice_transcript
Bharat Petroleum Rs12769.00 cash,12769.00,travel,cash,,,english_natural
806 rupaye food order kiya CCD pe via Phone Pe,806,food,upi,phonepe,,hinglish_natural
"Receipt #7795
PVR
Amount Paid: 3599.84
Mode: Jupiter",3599.84,entertainment,upi,jupiter,,ocr_receipt
"Zomato BILL
St: ₹3995.27
G Pay Approved",3995.27,food,upi,gpay,,ocr_receipt
23 rs NPS gpay se achha deal mila,23,investment,upi,gpay,,hinglish_natural
Payment of 949 to BookMyShow was successful via Fi Money UPI Ref No 41629062881566 Federal Bank Account 4767,949,entertainment,upi,fi,federal bank,ocr_upi
304 ₹ Groww via phonepe,304,investment,upi,phonepe,sbi,hinglish_natural
MedPlus 35177 rs. debit card se,35177,healthcare,card,,niyo,hinglish_natural
Hotstar 158.83 SLICE Payment done sbi 4202,158.83,entertainment,upi,slice,sbi,ocr_upi
"PharmEasy 187.69 Completed 21Nov 2025,1:08 pm IndusInd 5184 UPI transaction ID 37581835002287",187.69,healthcare,upi,phonepe,indusind,ocr_upi
FreshMenu ₹139.47 Visa,139.47,food,card,,,english_natural
Unacademy ka books lia 147 rupaiye debit card se Jupiter card se,147,education,card,,jupiter,hinglish_natural
Amit pe 90 rs ka udhar return kiyaa via phonepe,90,friends,upi,phonepe,,hinglish_natural
2484 rupees credit card EMI card sbi account,2484,emi,card,,sbi,voice_transcript
raat ko 410 rupaiye shopping kia Snapdeal ko UPI se de diya bhai,29532,shopping,upi,bhim,,source_hinglish
Zepto se khana khaya 475 rupees ka CRED se,475,food,upi,cred,icici,hinglish_natural
POS/SBI LOAN/DEBIT CARD/7774,3612.36,emi,card,,,english_natural
petrol diesel fuel ₹4351 at pump card,4351,travel,card,,,cue_row
Meesho ka order kia 5223 rupees naqad budget tod diya,5223,shopping,cash,,,hinglish_natural
coaching exam preparation study material Rs.1430 PayTM,1430,education,upi,paytm,,cue_row
dinner split 143 rupaye Ananya Slice,143,friends,upi,slice,hdfc,friends_synthetic
"D JIORECHARGE 129.70 Completed 25Apr 2026,1:33 pm ICICI Bank 9985 UPI transaction ID 1071492360 TO:JIORECHARGE jio recharge.42045@icicibank Googletransaction lD CICAgJjg588444 OPI PayTM",129.70,utilities,upi,paytm,icici,ocr_upi
PPF ₹41599 slice,41599,investment,upi,slice,icici,ocr_upi
Bought IndiGo for 1695 with debit card,1695,travel,card,,,english_natural
G Pay payment 353 Bajaj Finance EMI HDFC 4884 done,353,emi,upi,gpay,hdfc,ocr_upi
"Meesho BILL
St: Rs.4724
gpay APPROVED",4724,shopping,upi,gpay,hdfc,ocr_receipt
INR 359 to library via cash,359,education,cash,,,english_natural
subah SIP se invest kar diya 601 ₹ ka credit card se,601,investment,card,,,hinglish_natural
116 bro slice se,116,friends,upi,slice,,hinglish_natural
INR 13620.21 debited from your ICICI Bank account for personal loan EMI (GPay UPI),13620.21,emi,upi,gpay,icici,ocr_upi
dost colleague ko 720 rupaye niyo se bheje,720,friends,upi,niyo,,friends_synthetic
Rs.36692 to doctor via phonepe,36692,healthcare,upi,phonepe,,english_natural
electricity water broadband mobile recharge bill R 9559 Gpay,9559,utilities,upi,gpay,,cue_row
electronics clothes shoes accessories purchase Rs.163 via Google Pay,163,shopping,upi,gpay,,cue_row
crypto 988.84 paytm Payment done SBI 8364,988.84,investment,upi,paytm,sbi,ocr_upi
Spent t441.09 on gold using G Pay,441.09,investment,upi,gpay,sbi,english_natural
303 rupees MedPlus card Federal Bank account,303,healthcare,card,,federal bank,voice_transcript
abhi NPS me 12371 ka stock le liya Google Pay pe,12371,investment,upi,gpay,,hinglish_natural
today i spent 276 on tuition via card from my HDFC bank,276,education,card,,hdfc,voice_transcript
Just paid 17127 to Vi recharge through paytm,17127,utilities,upi,paytm,,english_natural
Coursera me 31842 rupaye ka books lya UPI se die,31842,education,upi,jupiter,icici,hinglish_natural
electronics clothes shoes accessories purchase Rs 3214 via Paytm,3214,shopping,upi,paytm,,cue_row
dopahar ko 12695 rupaiye dawai liyaa clinic pe card se icici account se,12695,healthcare,card,,icici,hinglish_natural
bhai Jio recharge pe 219 ₹ ka payment kar diya UPI se pay kya,219,utilities,upi,phonepe,niyo,hinglish_natural
t3028.95 to Amit via cred,3028.95,friends,upi,cred,,english_natural
office se aate hue hospital se checkup karaya 821 rs ka UPI se pay kiya,821,healthcare,upi,cred,kotak,hinglish_natural
₹3547.15 charged for clinic on Mastercard,3547.15,healthcare,card,,,english_natural
INOX ka show dekha 3525 ₹ card se,3525,entertainment,card,,jupiter,hinglish_natural
₹393.80 to EaseMyTrip via Mastercard,393.80,travel,card,,,english_natural
NPS 281 rs card se,281,investment,card,,niyo,hinglish_natural
4569 rupees mutual fund cred,4569,investment,upi,cred,,voice_transcript
i did 318 expense on tuition using card,318,education,card,,,voice_transcript
Used slice Phonepe to pay ₹154 for exam fee,154,education,upi,phonepe,slice,english_natural
sent money to bro ₹3753 on bhim,3753,friends,upi,bhim,,friends_synthetic
INDIGO INR 2128 HDFC,2128,travel,card,,hdfc,english_natural
aaj bike loan EMI pe 1647 rupaye kharcha hua card se,1647,emi,card,,niyo,voice_transcript
dinner split 22051 rupaye Vikram Slice,22051,friends,upi,slice,,friends_synthetic
"FirstCry BILL
St: Rs.4000.32
CARD approved",4000.32,shopping,card,,pnb,ocr_receipt
upGrad 2488 rupay card se,2488,education,card,,jupiter,hinglish_natural
Paid 94 for Vikram via gpay,94,friends,upi,gpay,fi,english_natural
bhai bro ko udhar return kiya 207 rs card se,207,friends,card,,,friends_synthetic
BYJU'S 686 ₹ debit card se Fi Money se,686,education,card,,fi,hinglish_natural
"eye checkup
Net Amount 2103
Paid via CASH",2103,healthcare,cash,,sbi,ocr_receipt
ghar jaate waqt bro se transfer kya 414 rupees ka Phonepe se pay kr diya,414,friends,upi,phonepe,,hinglish_natural
flatmate rent share 366 paytm Divya,366,friends,upi,paytm,,friends_synthetic
Just paid Rs 28549.78 to SIP through Gpay,28549.78,investment,upi,gpay,,english_natural
Swiggy order INR 18737,18737,food,upi,paytm,,source_english
Ajio ka 181 rupees ka bill phonepe se pay kiya,181,shopping,upi,phonepe,hdfc,voice_transcript
Paid Priya Rs185 using Mastercard from Niyo,185,friends,card,,niyo,english_natural
SpiceJet ka ride liyaa 257 rs Paytm pe,257,travel,upi,paytm,hdfc,hinglish_natural
yaar Indian Oil se ticket book kia 387 rupees ka GPay pe,387,travel,upi,gpay,,hinglish_natural
Used IDFC cash to pay ₹485 for mall,485,shopping,cash,,idfc,english_natural
33583 rs Uber card se,33583,travel,card,,,hinglish_natural
Paid dentist ₹2545 using Mastercard,2545,healthcare,card,,,english_natural
"BILL
FirstCry
Rs.44428
CARD
Thank You Visit Again",44428,shopping,card,,bob,ocr_receipt
kal Rapido ka cab liyaa 2380 haath se diye,2380,travel,cash,,,hinglish_natural
water bill 319 rupees cred pe State Bank se,319,utilities,upi,cred,sbi,hinglish_natural
spent 3661 rupees on MedPlus via bhim,3661,healthcare,upi,bhim,,voice_transcript
₹3034 to Karan PhonePe UPI,3034,friends,upi,phonepe,,friends_synthetic
paid 4841 to Practo through cash,4841,healthcare,cash,,,voice_transcript
Rs.140 to flatmate CRED UPI,140,friends,upi,cred,bandhan,friends_synthetic
office se aate hue 1036 rupees Unacademy cash me,1036,education,cash,,,hinglish_natural
3127 fi concert,3127,entertainment,upi,fi,,english_natural
electricity bill me 361 rs. ka bill pay kya UPI se pay kr diya Fi wale account se,361,utilities,upi,gpay,fi,hinglish_natural
Just paid Rs 265 to gas bill through CRED,265,utilities,upi,cred,,english_natural
NEFT/TRANSFER/HDFC LOAN/,437.50,emi,card,,,english_natural
1069 rupay khana khaaya Dunkin pe UPI se matlab,1069,food,upi,cred,,hinglish_natural
287 rupees Zara card,287,shopping,card,,,voice_transcript
TO:BLINKIT blinkit.37239@hdfcbankbank From:PRIYASHARMA (HDFC Bank Phone Pe : user6899@okhdfcbankbank,99.43,food,upi,phonepe,hdfc,ocr_upi
spent 1918 rupees on Unacademy via gpay,1918,education,upi,gpay,,voice_transcript
aaj library pe 4787 rupaye kharcha hua G Pay se,4787,education,upi,gpay,,voice_transcript
15940.05 to upGrad via Mastercard,15940.05,education,card,,,english_natural
sent Rs276 to friend on card split bill UPI,276,friends,card,,,cue_row
today i spent 15920 on Unacademy via card,15920,education,card,,,voice_transcript
home loan car loan credit card EMI monthly Rs.2606 autopay card,2606,emi,card,,,cue_row
Reliance Digital se shopping kiyaa 554 rupay ka cash diyee,554,shopping,cash,,hdfc,hinglish_natural
43197 rupees Zara Cred Punjab National Bank account,43197,shopping,upi,cred,pnb,voice_transcript
Just paid 2044 to concert through phonepe,2044,entertainment,upi,phonepe,,english_natural
Netmeds se medicine liyaa 344 rupaiye ka UPI se,344,healthcare,upi,gpay,hdfc,hinglish_natural
Paid restaurant 4726.50 using Paytm,4726.50,food,upi,paytm,,english_natural
flatmate rent share 2986 PayTM Divya,2986,friends,upi,paytm,,friends_synthetic
auto se ride lia 392 rs. ka card se,392,travel,card,,,hinglish_natural
ATM/CASH/BANK/5876,5876,friends,upi,paytm,,english_natural
bhai 1460 rupay exam fee debit card se,1460,education,card,,,hinglish_natural
"Receipt #6969
Myntra
Amount Paid: Rs2733
Mode: CARD",2733,shopping,card,,,ocr_receipt
kal crypto se mutual fund kar diya 310 rupaiye ka UPI se,310,investment,upi,cred,,hinglish_natural
concert 7466 rs UPI se RBL wale account se,7466,entertainment,upi,paytm,rbl,hinglish_natural
dopahar ko credit card EMI ka installment de diye 1138 rupees card se pay kiya,38744,emi,card,,,source_hinglish
Cleartrip ?38 credit card,38,travel,card,,,english_natural
Payment of Rs.38555 to petrol pump was successful via Paytm UPI Ref No 12470431240214 icici Account 7457,38555,travel,upi,paytm,icici,ocr_upi
Airtel recharge 68,68,utilities,upi,phonepe,,english_natural
split bill 79 Bhim se Arjun ko diya,79,friends,upi,bhim,canara,friends_synthetic
dost Arjun ko 192 rupaye cash se bheje,192,friends,cash,,,friends_synthetic
"PRACTO
Item 1 115
Item 2 t129
Total 24763.71
Phonepe",24763.71,healthcare,upi,phonepe,,ocr_receipt
dinner split 4369 rupaye bro cash,4369,friends,cash,,,friends_synthetic
"clinic
Net Amount 854.31
Paid via CARD",854.31,healthcare,card,,axis,ocr_receipt
Just paid INR 3417 to ACT Fibernet through cash,3417,utilities,cash,,,english_natural
yaar 419 rupaiye subscription renew kar diya Gaana ko debit card se hdfc se,419,entertainment,card,,hdfc,hinglish_natural
1270.95 Arjun,1270.95,friends,upi,jupiter,sbi,english_natural
i did 42095 expense on SBI loan using card,42095,emi,card,,,voice_transcript
home loan car loan credit card EMI monthly Rs 1657 autopay card,1657,emi,card,,,cue_row
dinner split 329 rupaye Amit cash,329,friends,cash,,,friends_synthetic
POS/CCD/CRED/5965,120.65,food,upi,cred,,english_natural
exam fee 272 Bhim Payment done sbi 5731,272,education,upi,bhim,sbi,ocr_upi
Rs.47 paid to H&M via Gpay UPI from hdfc Bank ending 8861,47,shopping,upi,gpay,hdfc,ocr_upi
restaurant se kha liya 37 ₹ ka UPI se pay kia,37,food,upi,gpay,,hinglish_natural
₹88 to Amit Gpay UPI,88,friends,upi,gpay,,friends_synthetic
Paid t3154 for doctor from my ICICI account via debit card,3154,healthcare,card,,icici,english_natural
yaar ₹2695 Phonepe,2695,friends,upi,phonepe,hdfc,ocr_upi
SLICE payment 1463.37 crypto axis 8891 done,1463.37,investment,upi,slice,axis,ocr_upi
food court INR 18387 cash,18387,food,cash,,,english_natural
raat ko Zepto pe 1267 rupay ka food order kia UPI se diyee hdfc se,1267,food,upi,phonepe,hdfc,hinglish_natural
NEFT/TRANSFER/AUTO/BANK OF BARODA,220.56,travel,cash,,bob,english_natural
Rs1268.50 to Croma via card,1268.50,shopping,card,,,english_natural
concert Rs.45333 phonepe,45333,entertainment,upi,phonepe,hdfc,ocr_upi
Ola 85.54,85.54,travel,cash,,,english_natural
HDFC loan 41476 paytm,41476,emi,upi,paytm,,english_natural
Paid home loan EMI Rs 51 using Visa,51,emi,card,,,english_natural
"ACT Fibernet
Net Amount 1279.17
Paid via CRED",1279.17,utilities,upi,cred,hdfc,ocr_receipt
personal loan EMI 31871.76,31871.76,emi,upi,phonepe,,english_natural
roommate pe 447 rupay ka transfer kiyaa via PayTM hdfc se kata,447,friends,upi,paytm,hdfc,hinglish_natural
Angel One 43568,43568,investment,upi,bhim,bob,english_natural
4943 rupay dawai lia Practo ko cash die,4943,healthcare,cash,,,hinglish_natural
Just paid Rs 15790 to Meesho through GPay,15790,shopping,upi,gpay,,english_natural
311 rupay invest kiya Kuvera ko debit card se,311,investment,card,,,hinglish_natural
ghar jaate waqt Vedantu 4253 rupaye naqad,4253,education,cash,,,hinglish_natural
today i spent 3312 on crypto via card,3312,investment,card,,,voice_transcript
Just paid 313 to SBI loan through card,313,emi,card,,,english_natural
4783 invest kya Groww ko debit card se HDFC card se yaar,4783,investment,card,,hdfc,hinglish_natural
INR 195 paid to car loan EMI via card from Jupiter,195,emi,card,,jupiter,english_natural
Just paid ₹381 to Lenskart through debit card,381,shopping,card,,hdfc,english_natural
Payment of 3969.14 to DishTV was successful via Google Pay UPI Ref No 91004924601285 sbi Account 5523,3969.14,utilities,upi,gpay,sbi,ocr_upi
182 rupaye invest kya Paytm Money ko card se,182,investment,card,,idfc,hinglish_natural
"Tata CLiQ
Net Amount 456
Paid via Jupiter",456,shopping,upi,jupiter,,ocr_receipt
aaj 27737 ₹ khana order kiya Reliance Fresh ko haath se de diya,27737,food,cash,,slice,hinglish_natural
INR 343 to Shreya PayTM UPI,343,friends,upi,paytm,,friends_synthetic
Cleartrip 4541 rupaiye Gpay se pay kiyaa,4541,travel,upi,gpay,,hinglish_natural
414 rs paise bheje roommate pe cash de diya,414,friends,cash,,,hinglish_natural
aaj Flipkart se shopping kr diya 145 rupay ka card se pay kia,16158,shopping,card,,axis,source_hinglish
118 rupees rent UPI se diye,118,utilities,upi,cred,,hinglish_natural
POS/PETROL PUMP/CRED/5043,18130,travel,upi,cred,,english_natural
petrol diesel fuel 10468 at pump card,10468,travel,card,,,cue_row
bhai ka transfer kia 245 rupaiye UPI se pay kr diya Jupiter se,245,friends,upi,gpay,jupiter,hinglish_natural
Bajaj Finance EMI 2628,2628,emi,upi,gpay,,english_natural
"EatFit
Net Amount 4292.31
Paid via Bhim",4292.31,food,upi,bhim,,ocr_receipt
Spent Rs.37366.50 on Myntra using card,37366.50,shopping,card,,,english_natural
Paid R 3633 to dhaba Paytm UPI State Bank 4366 Done,3633,food,upi,paytm,sbi,ocr_upi
TO:INDIGO indigo.67544@sbibank From:PRIYASHARMA (SBI BHIM : sender4814@oksbibank,43517.60,travel,upi,bhim,sbi,ocr_upi
1mg 32966 rupaiye cash me kotak wale account se,1,healthcare,cash,,kotak,hinglish_natural
POS/BROADBAND/PHONEPE/3086,984,utilities,upi,phonepe,slice,english_natural
ghar jaate waqt HDFC loan 465 rupees credit card se,465,emi,card,,,hinglish_natural
127 rupees Vi recharge bhim se pay kya,127,utilities,upi,bhim,,hinglish_natural
Paid ?274 for Groww via credit card,274,investment,card,,,english_natural
"ZEPTO
Item 1 Rs155
Item 2 375
Total Rs.4351
CASH",4351,food,cash,,,ocr_receipt
1002 rupees mess Google Pay se pay kr diya,1002,food,upi,gpay,slice,hinglish_natural
Payment of ₹44 to crypto was successful via CRED UPI Ref No 0910460052 Kotak Account 9170,44,investment,upi,cred,kotak,ocr_upi
maine 48663 rupaye Tata Play ko diye card se,48663,utilities,card,,bob,voice_transcript
12521 rupees Subway card,12521,food,card,,,voice_transcript
water bill 27,27,utilities,upi,fi,,english_natural
school fees me 47624 rupees ka books liya naqad,47624,education,cash,,,hinglish_natural
metro ka ride le liya 1444 rupay debit card se,1444,travel,card,,,hinglish_natural
BSNL 407,407,utilities,card,,,english_natural
Rs 426 to MedPlus via Slice HDFC account,426,healthcare,upi,slice,hdfc,english_natural
market 2644 rupaye card se,2644,shopping,card,,,hinglish_natural
FD 466,466,investment,upi,niyo,,english_natural
3634.55 cash Spotify,3634.55,entertainment,cash,,kotak,english_natural
paid back friend lent money ?380 cash,380,friends,cash,,,cue_row
Slice payment INR 154.51 BigBasket SBI 4009 done,154.51,food,upi,slice,sbi,ocr_upi
Paid Angel One ₹35433 using paytm,35433,investment,upi,paytm,,english_natural
Bought yaar for ₹4885 with Gpay,4885,friends,upi,gpay,,english_natural
GPay payment ₹4031 Lenskart Union Bank 2050 completed,4031,healthcare,upi,gpay,union bank,ocr_upi
yaar 4326 rs. Udemy cash die,4326,education,cash,,,hinglish_natural
Ananya ko 10985 transfer kiya Gpay se,10985,friends,upi,gpay,,friends_synthetic
Just paid 37407.41 to Jio recharge through Cred,37407.41,utilities,upi,cred,,english_natural
Vi recharge se payment kiya 3406 rupaiye ka paytm se pay kr diya,3406,utilities,upi,paytm,,hinglish_natural
DishTV pe 230 ka bill bharaa UPI se de diya,230,utilities,upi,paytm,,hinglish_natural
eye checkup 231 ₹ UPI se de diya,231,healthcare,upi,paytm,fi,hinglish_natural
Paid doctor INR 246 using Visa,246,healthcare,card,,,english_natural
Priya payment ₹400 done via G Pay,400,friends,upi,gpay,sbi,english_natural
Amazon se order kar diya 10331 rupay ka UPI se de diya,10331,shopping,upi,phonepe,,hinglish_natural
BookMyShow payment Rs4298 done via GPay,4298,entertainment,upi,gpay,hdfc,english_natural
crypto ka SIP bhar diya 3343 rupees UPI se de diya,3343,investment,upi,phonepe,,hinglish_natural
"TAX INVOICE
MedPlus
Grand Total: R 435.84
Payment: CASH",435.84,healthcare,cash,,,ocr_receipt
Uber 22929 rs. haath se diy zyada ho gaya,22929,travel,cash,,,hinglish_natural
"Receipt #4486
MedPlus
Amount Paid: ₹3858
Mode: CARD",3858,healthcare,card,,,ocr_receipt
paid Priya 4147 via PhonePe,4147,friends,upi,phonepe,,friends_synthetic
3779 ₹ coaching cash de diye,3779,education,cash,,,hinglish_natural
Practo 21906.87,21906.87,healthcare,upi,paytm,,english_natural
188 rupees 1mg gpay se pay kr diya,188,healthcare,upi,gpay,fi,hinglish_natural
electronics clothes shoes accessories purchase 1215 via card,1215,shopping,card,,,cue_row
TO:BHARATPETROLEUM bharatpetroleum.32954@indusindbankbank From:AMITSINGH (Indusind Bank gpay : sender8654@okindusindbankbank,432.58,travel,upi,gpay,indusind,ocr_upi
"SWIGGY RESTAURANT
Total 2451
Cash Received
Change 0.00",2451,food,upi,gpay,,ocr_receipt
metro mein 48570 lag gaye card se bhara,48570,travel,card,,,voice_transcript
bhai Croma ka 1744 rupaye card se de diya,1744,shopping,card,,,voice_transcript
?18562.96 to credit card EMI via Mastercard,18562.96,emi,card,,,english_natural
maine 422 rupaye Bajaj Finance EMI ko diye card se,422,emi,card,,,voice_transcript
PVR Rs 3189 debited from State Bank,3189,entertainment,upi,gpay,sbi,english_natural
Coin ka mutual fund kr diya 1094 rupay card se pay kr diya sbi account se,1094,investment,card,,sbi,hinglish_natural
Just paid Rs329.31 to Udemy through Visa,329.31,education,card,,,english_natural
maine 1346 rupaye Karan ko diye phonepe se,1346,friends,upi,phonepe,,voice_transcript
Bought Coursera for Rs.44932 with credit card,44932,education,card,,,english_natural
"BEWAKOOF RESTAURANT
Total 138
Cash Received
Change 0.00",138,shopping,cash,,axis,ocr_receipt
roommate payment INR 2403.51 done via cash,2403.51,friends,cash,,,english_natural
Coin 1803 phonepe Successful HDFC Bank 3277,1803,investment,upi,phonepe,hdfc,ocr_upi
"AIRTEL RECHARGE RESTAURANT
Total 1544.61
Cash Received
Change 0.00",1544.61,utilities,upi,phonepe,,ocr_receipt
bhai bro ko udhar return kiya 475 rs Phone Pe se,475,friends,upi,phonepe,,friends_synthetic
sent Rs2920 to Neha on PhonePe,2920,friends,upi,phonepe,,friends_synthetic
214 rs. Udemy UPI se,214,education,upi,gpay,,hinglish_natural
Spotify 328 rupees credit card se,328,entertainment,card,,,hinglish_natural
POOJA INR 124,124,friends,upi,slice,,english_natural
bhai Zee5 ka 3608 rupaye SLICE se de diya,3608,entertainment,upi,slice,,voice_transcript
office se aate hue Udemy ka course liyaa 13419 ₹ paytm se,13419,education,upi,paytm,,hinglish_natural
3303 rs. exam fee credit card se,3303,education,card,,sbi,hinglish_natural
i paid 394 rupees for friend using Bhim,394,friends,upi,bhim,hdfc,voice_transcript
"TAX INVOICE
water bill
Grand Total: 213
Payment: CARD",213,utilities,card,,icici,ocr_receipt
uber ola cab ride airport train ticket ₹49835 cash,49835,travel,cash,,,cue_row
i did 2010 expense on Coin using phonepe,2010,investment,upi,phonepe,,voice_transcript
PharmEasy 39 rupaye UPI se de diye,39,healthcare,upi,cred,,hinglish_natural
Paid Rs3612 for NPS via Google Pay,3612,investment,upi,gpay,,english_natural
Rs.37229 paid to Kuvera via phonepe UPI from HDFC Bank Bank ending 2463,37229,investment,upi,phonepe,hdfc,ocr_upi
gold me 4250 rupay ka SIP bhra card se,4250,investment,card,,,hinglish_natural
friend ko 2414 transfer kiya card se,2414,friends,card,,,friends_synthetic
upGrad 71 sbi,71,education,upi,niyo,sbi,english_natural
UPI/40374934/UDEMY/AXIS,35,education,upi,paytm,axis,english_natural
