text,amount,category,payment_method,payment_provider,bank_account,text_source
Rs310 paid to broadband via Google Pay from HDFC,310,utilities,upi,gpay,hdfc,english_natural
lunch dinner food order swiggy zomato restaurant meal ₹235 Phone Pe,235,food,upi,phonepe,,cue_row
₹10712.34 to SBI loan via Gpay icici account,10712.34,emi,upi,gpay,icici,english_natural
i did 1314 expense on Netmeds using cash,1314,healthcare,cash,,jupiter,voice_transcript
1mg 481 Gpay Successful kotak 6537,481,healthcare,upi,gpay,kotak,ocr_upi
2701 Flipkart,2701,shopping,card,,,english_natural
home loan car loan credit card EMI monthly Rs.29133 autopay card,29133,emi,card,,icici,cue_row
aaj Angel One pe 212 rupaye kharcha hua card se,212,investment,card,,sbi,voice_transcript
493 rupaye order kya Bewakoof pe credit card se,493,shopping,card,,,hinglish_natural
water bill 1110.42 Cred,1110.42,utilities,upi,cred,pnb,ocr_upi
"Apollo Pharmacy
Net Amount 57.59
Paid via CARD",57.59,healthcare,card,,,ocr_receipt
Shreya pe 43841 rupees ka paise bheje via Phonepe,43841,friends,upi,phonepe,,hinglish_natural
WATER BILL INR 26675.61,26675.61,utilities,cash,,,english_natural
electronics store 31149.15 Fi,31149.15,shopping,cash,,fi,english_natural
Paid Rs 473 for Amit from my SLICE account via paytm,473,friends,upi,paytm,slice,english_natural
INR 171.85 to stationery via slice Niyo account,171.85,education,upi,slice,niyo,english_natural
"BSNL BILL
St: 293.81
G Pay Approved",293.81,utilities,upi,gpay,,ocr_receipt
hospital 352.80 Google Pay Completed Punjab National Bank 4532,352.80,healthcare,upi,gpay,pnb,ocr_upi
Paid stocks 2475.96 using paytm,2475.96,investment,upi,paytm,,english_natural
3551.84 diagnostic,3551.84,healthcare,cash,,kotak,english_natural
YouTube Premium 159 rs. PayTM pe,159,entertainment,upi,paytm,,hinglish_natural
grocery vegetables milk bread fruits Rs 893 paid Gpay,893,food,upi,gpay,,cue_row
subah credit card EMI me 21783 ka loan payment kiya slice se,21783,emi,upi,slice,,hinglish_natural
"AMAZON PRIME
Item 1 INR 252
Item 2 INR 440
Total Rs.3687.63
CARD",3687.63,entertainment,card,,,ocr_receipt
YouTube Premium pe 2252 rupees ka game le liya phonepe se pay kiyaa Axis se kata,2252,entertainment,upi,phonepe,axis,hinglish_natural
Rs.461 paid to Chai Point via card from Jupiter,461,food,card,,jupiter,english_natural
Used Niyo card to pay 350.46 for bike loan EMI,350.46,emi,card,,niyo,english_natural
42005 to gaming via debit card,42005,entertainment,card,,,english_natural
"Zee5
Net Amount 41850
Paid via cred",41850,entertainment,upi,cred,,ocr_receipt
Pooja ka udhar return kiyaa 2904 rupay cred se pay kia Bandhan Bank se,2904,friends,upi,cred,bandhan,hinglish_natural
49360 rs. society maintenance credit card se,49360,utilities,card,,sbi,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs.3937 Paytm,3937,healthcare,upi,paytm,,cue_row
uber ola cab ride airport train ticket t212 card,212,travel,card,,,cue_row
Payment of Rs.1084 to Vi recharge was successful via slice UPI Ref No 3184560599 Kotak Account 6897,1084,utilities,upi,slice,kotak,ocr_upi
Spent Rs.30264 on Angel One using debit card,30264,investment,card,,,english_natural
paid back friend lent money 328 CRED,328,friends,upi,cred,,cue_row
exam fee Rs 33001 jupiter,33001,education,upi,jupiter,icici,ocr_upi
flight booking travel ticket 632 cash,632,travel,cash,,,cue_row
483 ₹ electricity bill via Phone Pe,483,utilities,upi,phonepe,,hinglish_natural
bhai Coin se mutual fund kiya 35444 ka card se,35444,investment,card,,,hinglish_natural
aaj INOX se ticket le liya 33 ₹ ka card se pay kiyaa Union Bank wale account se bhai,33,entertainment,card,,union bank,hinglish_natural
Rs 1013.68 to Behrouz via G Pay jupiter account,1013.68,food,upi,gpay,jupiter,english_natural
"Snapdeal BILL
St: 20522
fi APPROVED",20522,shopping,upi,fi,,ocr_receipt
Movie ticket booking INR 37647,37647,entertainment,cash,,,source_english
paid 31761 to EaseMyTrip through card,31761,travel,card,,,voice_transcript
"Receipt #5837
Amazon
Amount Paid: INR 248
Mode: SLICE",248,shopping,upi,slice,,ocr_receipt
"INOX BILL
St: ₹4036.43
CARD Approved",4036.43,entertainment,card,,sbi,ocr_receipt
school college tuition course books fees 32510 card,32510,education,card,,,cue_row
bhai ₹1639.30 Phonepe,1639.30,friends,upi,phonepe,hdfc,ocr_upi
₹4528 paid to Kuvera via Phone Pe UPI from HDFC Bank ending 1950,4528,investment,upi,phonepe,hdfc,ocr_upi
46570 rupees mobile recharge Fi Money,46570,utilities,upi,fi,,voice_transcript
i paid 159 rupees for FreshMenu using Jupiter,159,food,upi,jupiter,,voice_transcript
Bajaj Finance EMI se EMI kat gayi 48859 rupay ka GPay pe,48859,emi,upi,gpay,,hinglish_natural
"Receipt #3104
Tata Play
Amount Paid: 3904
Mode: CARD",3904,utilities,card,,,ocr_receipt
"DOCTOR RESTAURANT
Total 56
Cash Received
Change 0.00",56,healthcare,card,,,ocr_receipt
Paid ₹39420 for Rahul via card,39420,friends,card,,,english_natural
cafe pe 28187 rupees ka food order kiya UPI se,28187,food,upi,niyo,,hinglish_natural
"DIAGNOSTIC
Item 1 Rs.174
Item 2 ₹341
Total Rs.88.25
Gpay",88.25,healthcare,upi,gpay,sbi,ocr_receipt
raat ko 46782 ₹ rickshaw card se pay kiyaa,46782,travel,card,,,hinglish_natural
Paid Rs.1909.05 for doctor via cred,1909.05,healthcare,upi,cred,,english_natural
Paid rent ₹33543 using Cred,33543,utilities,upi,cred,,english_natural
aaj rickshaw 460 rupay gpay pe,460,travel,upi,gpay,,hinglish_natural
abhi HDFC loan me 2285 rs ka EMI bhara credit card se,2285,emi,card,,slice,hinglish_natural
Rs200.38 paid to eye checkup via PayTM UPI from State Bank Bank ending 9879,200.38,healthcare,upi,paytm,sbi,ocr_upi
"BSNL BILL
St: ₹1835
CASH Approved",1835,utilities,cash,,,ocr_receipt
"NETFLIX RESTAURANT
Total 30778
Cash Received
Change 0.00",30778,entertainment,upi,slice,,ocr_receipt
Bought Unacademy for 311 with card,311,education,card,,hdfc,english_natural
sent money to Karan ₹3188 on cash,3188,friends,cash,,,friends_synthetic
4955 to Amit phonepe UPI,4955,friends,upi,phonepe,,friends_synthetic
84 rupaye fees bhra books ko debit card se,84,education,card,,,hinglish_natural
ghar jaate waqt JioCinema 2936 rs paytm se icici card se,21214,entertainment,upi,paytm,icici,source_hinglish
Netflix Rs.32252 card,32252,entertainment,card,,,english_natural
crypto gold bonds NPS portfolio Rs 463 card,463,investment,card,,,cue_row
31846 rupees ticket book kiyaa HP Petrol ko UPI se,31846,travel,upi,slice,,hinglish_natural
84 MakeMyTrip card se,84,travel,card,,,hinglish_natural
1mg Rs 1686 debit card,1686,healthcare,card,,sbi,english_natural
Swiggy pe 2455 rs ka mangwaya naqad,2455,food,cash,,,hinglish_natural
Udemy 132 Federal Bank,132,education,cash,,federal bank,english_natural
Just paid ?4541 to personal loan EMI through Phone Pe,4541,emi,upi,phonepe,,english_natural
ATM/CASH/BANK/4456.26,4456.26,travel,upi,phonepe,,english_natural
crypto gold bonds NPS portfolio Rs 2532 phonepe,2532,investment,upi,phonepe,,cue_row
Payment of Rs1232 to Myntra was successful via Jupiter UPI Ref No 624206051169 Kotak Mahindra Account 9306,1232,shopping,upi,jupiter,kotak,ocr_upi
₹30997 paid to education loan EMI via Visa from YES BANK,30997,emi,card,,yes bank,english_natural
t5025 paid to electronics store via Visa from HDFC Bank,5025,shopping,card,,hdfc,english_natural
INR 293 paid to FirstCry via Cred UPI from Punjab National Bank Bank ending 1129,293,shopping,upi,cred,pnb,ocr_upi
"JIOCINEMA RESTAURANT
Total 677
Cash Received
Change 0.00",677,entertainment,card,,,ocr_receipt
personal loan EMI ka installment diyee 4217 rupay paytm se pay kiya Bank of Baroda account se,4217,emi,upi,paytm,bob,hinglish_natural
dinner split 22835 rupaye flatmate Gpay,22835,friends,upi,gpay,hdfc,friends_synthetic
4244 rs home loan EMI credit card se,4244,emi,card,,,hinglish_natural
Paid gold Rs.343 using Paytm from ICICI Bank,343,investment,upi,paytm,icici,english_natural
dost Rohan ko 266 rupaye Gpay se bheje,266,friends,upi,gpay,,friends_synthetic
crypto se mutual fund kiya 36 rs ka debit card se,36,investment,card,,,hinglish_natural
bhai friend ko udhar return kiya 4387 rs cash se,4387,friends,cash,,,friends_synthetic
3804 rupay bike loan EMI Google Pay pe,26884,emi,upi,gpay,,source_hinglish
insurance premium Rs437 Jupiter,437,utilities,upi,jupiter,,english_natural
aaj Cleartrip pe 28086 rupaye kharcha hua G Pay se,28086,travel,upi,gpay,,voice_transcript
Lenskart 3185 G Pay Payment done kotak 7704,3185,healthcare,upi,gpay,kotak,ocr_upi
Just paid Rs.373 to EaseMyTrip through debit card,373,travel,card,,,english_natural
94 rs. Gaana debit card se,27752,entertainment,card,,,source_hinglish
Gaana ka game liyaa 2707 rupaye GPay pe,2707,entertainment,upi,gpay,,hinglish_natural
INR 33252 to library via credit card,33252,education,card,,,english_natural
Spent ₹4846.76 on Hotstar using Gpay,4846.76,entertainment,upi,gpay,axis,english_natural
JioCinema se show dekha 4616 ka GPay pe,4616,entertainment,upi,gpay,,hinglish_natural
Spent t3028.24 on Meesho using Mastercard,3028.24,shopping,card,,,english_natural
ghar jaate waqt Amazon se khareed lya 219 rs ka PhonePe pe,219,shopping,upi,phonepe,,hinglish_natural
Paid 480.37 for mobile recharge via bhim,480.37,utilities,upi,bhim,,english_natural
Zomato 1382 cash,1382,food,cash,,,english_natural
paid 76 to H&M through card from Kotak,76,shopping,card,,kotak,voice_transcript
341 rupay PharmEasy debit card se,341,healthcare,card,,,hinglish_natural
dost ko 3048 transfer kiya bhim se,3048,friends,upi,bhim,,friends_synthetic
Lenskart 41020.07,41020.07,shopping,card,,,english_natural
kal doctor ka medicine lya 97 rupaye UPI se diyee,97,healthcare,upi,slice,,hinglish_natural
dopahar ko 341 ₹ school fees UPI se pay kar diya,341,education,upi,bhim,,hinglish_natural
Rohan ko 422 transfer kiya phonepe se,422,friends,upi,phonepe,,friends_synthetic
dopahar ko SpiceJet se cab le liya 4857 rs ka credit card se,4857,travel,card,,,hinglish_natural
Myntra se shopping kya 266 rupaiye ka via paytm,266,shopping,upi,paytm,,hinglish_natural
subah 3329 rupees Netflix paytm se,3329,entertainment,upi,paytm,,hinglish_natural
"RELIANCE FRESH RESTAURANT
Total 4194
Cash Received
Change 0.00",4194,food,upi,bhim,,ocr_receipt
dost bro ko 3347 rupaye cash se bheje,3347,friends,cash,,,friends_synthetic
split bill 2234 card se Divya ko diya,2234,friends,card,,,friends_synthetic
Bought Netmeds for 2775 with Fi,2775,healthcare,upi,fi,,english_natural
1022 Starbucks card se zyada ho gaya,1022,food,card,,,hinglish_natural
40214 rs. bike loan EMI UPI se de diya achha deal mila,40214,emi,upi,paytm,,hinglish_natural
Zerodha 318 card,318,investment,card,,sbi,english_natural
UPI/72165370/AMIT/STATE BANK,141,friends,upi,cred,sbi,english_natural
₹99.16 paid to Zara via phonepe UPI from HDFC Bank ending 3866,99.16,shopping,upi,phonepe,hdfc,ocr_upi
4767 rs. Coin Phone Pe pe,4767,investment,upi,phonepe,hdfc,hinglish_natural
"TAX INVOICE
Ajio
Grand Total: R 8282
Payment: PhonePe",8282,shopping,upi,phonepe,,ocr_receipt
today i spent 39489 on Vedantu via card from my HDFC Bank bank,39489,education,card,,hdfc,voice_transcript
7415 rs checkup karaya PharmEasy pe Google Pay se pay kar diya bc,7415,healthcare,upi,gpay,axis,hinglish_natural
"Flipkart
Net Amount 49942
Paid via Phonepe",49942,shopping,upi,phonepe,,ocr_receipt
TO:KUVERA kuvera.39906@icicibank From:RAHULKUMAR (ICICI GPay : sender1209@okicicibank,433,investment,upi,gpay,icici,ocr_upi
Croma 17604 ₹ naqad bhai,17604,shopping,cash,,,hinglish_natural
65 Apollo Pharmacy,65,healthcare,upi,gpay,,english_natural
Haldirams ₹2493 PhonePe,2493,food,upi,phonepe,,english_natural
mutual fund SIP stocks PPF FD investment INR 479 NIYO,479,investment,upi,niyo,,cue_row
HDFC loan 58 rupaiye debit card se,58,emi,card,,pnb,hinglish_natural
Paid R 4320 for library via card,4320,education,card,,,english_natural
ghar jaate waqt Meesho se buy kar diya 209 rupaye ka credit card se,209,shopping,card,,hdfc,hinglish_natural
HP Petrol 29403 rupay credit card se HDFC Bank card se,29403,travel,card,,hdfc,hinglish_natural
HP Petrol ka petrol bhara 57 rupaye naqad,57,travel,cash,,,hinglish_natural
Rs 146.13 paid to Angel One via PayTM UPI from icici Bank ending 2547,146.13,investment,upi,paytm,icici,ocr_upi
4532 ka HP Petrol bill pay kiya card se,4532,travel,card,,,voice_transcript
t6715 to concert via Visa,6715,entertainment,card,,,english_natural
"TAX INVOICE
Lenskart
Grand Total: R 2556
Payment: CARD",2556,healthcare,card,,,ocr_receipt
"BSNL
Item 1 Rs.368
Item 2 INR 221
Total ₹29055
CARD",29055,utilities,card,,,ocr_receipt
mess me 16601 rs. ka khana order kr diya PayTM se pay kiya,16601,food,upi,paytm,,hinglish_natural
maine 211 rupaye Pooja ko diye G Pay se,211,friends,upi,gpay,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal ₹3916 cash,3916,food,cash,,indusind,cue_row
Doctor consultation INR 26612,26612,healthcare,cash,,,source_english
NPS ka paisa daala 47018 GPay se pay kya Fi Money se bc,47018,investment,upi,gpay,fi,hinglish_natural
paid 480 to Spotify through card,480,entertainment,card,,,voice_transcript
ghar jaate waqt MedPlus ka medicine liyaa 390 rupaiye via paytm,390,healthcare,upi,paytm,,hinglish_natural
coaching exam preparation study material 21510 card,21510,education,card,,,cue_row
"Meesho BILL
St: Rs 387
CASH APPROVED",387,shopping,cash,,,ocr_receipt
electronics clothes shoes accessories purchase 1781 via card,1781,shopping,card,,,cue_row
exam fee pe 4863 ka admission kar diya card se pay kia,18561,education,card,,,source_hinglish
Paid ₹3260.92 for Angel One from my SBI account via Jupiter,3260.92,investment,upi,jupiter,sbi,english_natural
Used Kotak Mahindra credit card to pay 3737 for Indian Oil,3737,travel,card,,kotak,english_natural
ghar jaate waqt hospital se test karaya 182 rs. ka UPI se pay kar diya,182,healthcare,upi,gpay,,hinglish_natural
POS/BOOKS/CREDIT CARD/2045,3223.77,education,card,,pnb,english_natural
Spent 157 on Box8 using jupiter,157,food,upi,jupiter,,english_natural
"D AUTO 283 Completed 8Apr 2026,1:27 pm hdfc Bank 3147 UPI transaction ID 66884487949317 TO:AUTO auto.35358@hdfcbank Soogletransaction lD CICAgJjg062480 OPI CRED",283,travel,upi,cred,hdfc,ocr_upi
bhai se udhar return kr diya 4747 rupees ka UPI se pay kya,4747,friends,upi,gpay,,hinglish_natural
Arjun se split kiya 207 rupaye ka phonepe pe,207,friends,upi,phonepe,bandhan,hinglish_natural
Paid INR 90 for Air India from my kotak account via slice,90,travel,upi,slice,kotak,english_natural
spent 447 rupees on upGrad via card,447,education,card,,,voice_transcript
books 37275.02 paytm Payment done ICICI 9530,37275.02,education,upi,paytm,icici,ocr_upi
214 rupaye clinic Fi Money se,214,healthcare,upi,fi,,hinglish_natural
"MEDPLUS RESTAURANT
Total 4313
Cash Received
Change 0.00",4313,healthcare,cash,,kotak,ocr_receipt
clinic pe 319 rupay ka doctor ko diy paytm pe,319,healthcare,upi,paytm,,hinglish_natural
Paid ?3379.42 to market Cred UPI PNB 4895 Done,3379.42,shopping,upi,cred,pnb,ocr_upi
"BILL
mall
t49380
Paytm
Thank You Visit Again",49380,shopping,upi,paytm,,ocr_receipt
diagnostic ka 3493 rupees ka bill card se pay kiya,3493,healthcare,card,,jupiter,voice_transcript
subah Rapido pe 4177 ₹ ka kiraya diyee card se,4177,travel,card,,,hinglish_natural
Paid lab test Rs.92 using G Pay,92,healthcare,upi,gpay,,english_natural
TO:MEDPLUS medplus.47026@bankofbarodabank From:RAHULKUMAR (Bank of Baroda gpay : user3389@okbankofbarodabank,42358,healthcare,upi,gpay,bob,ocr_upi
Cafe coffee INR 20997,20997,food,upi,jupiter,,source_english
395 to colleague Niyo UPI,395,friends,upi,niyo,kotak,friends_synthetic
Paid Rs.35498.71 for Croma via cash,35498.71,shopping,cash,,,english_natural
₹10881 to Amit card UPI,10881,friends,card,,,friends_synthetic
school fees 243 rupay UPI se pay kiyaa,243,education,upi,phonepe,,hinglish_natural
aaj 262 rs. kiraya de diye IndiGo pe cash me,26683,travel,cash,,,source_hinglish
INR 239 paid to Subway via cash from State Bank,239,food,cash,,sbi,english_natural
maine 1439 rupaye coaching ko diye cash se,1439,education,cash,,niyo,voice_transcript
dopahar ko FreshMenu 1106 ₹ UPI se diy,1106,food,upi,paytm,indusind,hinglish_natural
dopahar ko 1170 ₹ saman liya mall ko GPay se pay kar diya,1170,shopping,upi,gpay,axis,hinglish_natural
ACT Fibernet pe 42647 rupaye ka payment kiya debit card se matlab,42647,utilities,card,,axis,hinglish_natural
split bill 2381 PhonePe se Divya ko diya,2381,friends,upi,phonepe,hdfc,friends_synthetic
UPI/39377309/AIRTEL RECHARGE/SBI,40723,utilities,upi,gpay,sbi,english_natural
Apple Music me 64 ₹ ka subscription renew kiyaa UPI se,64,entertainment,upi,phonepe,slice,hinglish_natural
rickshaw 48581 rupees UPI se bc,48581,travel,upi,gpay,,hinglish_natural
"PVR RESTAURANT
Total 351.77
Cash Received
Change 0.00",351.77,entertainment,upi,fi,,ocr_receipt
JIOCINEMA INR 1022,1022,entertainment,card,,,english_natural
BSNL 27386 rupaye UPI se,27386,utilities,upi,paytm,kotak,hinglish_natural
"H&M RESTAURANT
Total 1199.96
Cash Received
Change 0.00",1199.96,shopping,upi,paytm,,ocr_receipt
Rahul 72 HDFC,72,friends,card,,hdfc,english_natural
PVR mein 1058 lag gaye PhonePe se bhara,1058,entertainment,upi,phonepe,,voice_transcript
paid 105 to personal loan EMI through card from jupiter,105,emi,card,,jupiter,voice_transcript
aaj diagnostic se medicine liya 28244 rupaye ka haath se de diya,42391,healthcare,cash,,,source_hinglish
10206 charged for Lenskart on paytm,10206,healthcare,upi,paytm,,english_natural
1182 rs. cab liyaa Indian Oil ko cash me,1182,travel,cash,,,hinglish_natural
society maintenance ka recharge kiyaa 1628 rs haath se diy,1628,utilities,cash,,,hinglish_natural
Zomato pe 3123 rupaye ka khana khaaya via paytm,3123,food,upi,paytm,hdfc,hinglish_natural
uber ola cab ride airport train ticket Rs21573 cred,21573,travel,upi,cred,,cue_row
sent money to Divya Rs.3260 on Jupiter,3260,friends,upi,jupiter,pnb,friends_synthetic
paid back friend lent money 410 BHIM,410,friends,upi,bhim,yes bank,cue_row
Nature's Basket ₹594 debited from ICICI,594,food,cash,,icici,english_natural
sent 3549 to friend on PayTM split bill UPI,3549,friends,upi,paytm,,cue_row
Paid INR 108 for SonyLIV via card,108,entertainment,card,,,english_natural
Vi recharge ka bill bhra 10589 rupaye UPI se sbi wale account se zyada ho gaya,10589,utilities,upi,gpay,sbi,hinglish_natural
flatmate rent share 3374 PhonePe Rahul,3374,friends,upi,phonepe,,friends_synthetic
"Dominos BILL
St: t31059.88
CASH Approved",31059.88,food,cash,,sbi,ocr_receipt
547 paisa daala ET Money ko Paytm pe Kotak Mahindra account se,547,investment,upi,paytm,kotak,hinglish_natural
"Receipt #8497
gaming
Amount Paid: ₹20
Mode: Paytm",20,entertainment,upi,paytm,,ocr_receipt
"concert 8507 Completed 18Jun 2026,12:04 pm HDFC 9747 UPI transaction ID 94889833119",8507,entertainment,upi,phonepe,hdfc,ocr_upi
amazon flipkart myntra online shopping order Rs 1391 card,1391,shopping,card,,,cue_row
213 rs Behrouz UPI se bhai,213,food,upi,slice,fi,hinglish_natural
EatFit Rs 2445 Cred,2445,food,upi,cred,hdfc,ocr_upi
Bajaj Finance EMI me 451 rs. ka loan payment kia debit card se,451,emi,card,,,hinglish_natural
broadband 322.27 jupiter,322.27,utilities,upi,jupiter,,english_natural
bro ko 2746 transfer kiya phonepe se,2746,friends,upi,phonepe,,friends_synthetic
bhai 1mg me 98 rs. ka test karaya cash me,1,healthcare,cash,,,hinglish_natural
119.55 cash MedPlus,119.55,healthcare,cash,,,english_natural
"stocks 1933.19 Completed 7Sep 2026,8:12 am HDFC 2925 UPI transaction ID 7789819687",1933.19,investment,upi,bhim,hdfc,ocr_upi
HP Petrol 19219 ₹ debit card se,19219,travel,card,,,hinglish_natural
Airtel recharge ka bill bhar diya 3781 rs Paytm pe,3781,utilities,upi,paytm,hdfc,hinglish_natural
Lenskart se dawai lia 22100 ₹ ka PayTM pe,22100,healthcare,upi,paytm,,hinglish_natural
bhai 1838.77,1838.77,friends,upi,gpay,,english_natural
office se aate hue 3776 rupees MakeMyTrip haath se die,3776,travel,cash,,,hinglish_natural
"Pizza Hut
Net Amount 2100
Paid via CARD",2100,food,card,,,ocr_receipt
296 diagnostic,296,healthcare,cash,,sbi,english_natural
raat ko Lenskart se saman liya 1995 rs ka card se,1995,shopping,card,,,hinglish_natural
Paid INR 190 for stocks from my Fi account via cred,190,investment,upi,cred,fi,english_natural
Jio recharge t4223 Paytm,4223,utilities,upi,paytm,,english_natural
split bill 710 Phone Pe se friend ko diya,710,friends,upi,phonepe,,friends_synthetic
Spotify 2702.06 debited from hdfc,2702.06,entertainment,card,,hdfc,english_natural
Spent ₹18023 on stocks using cred,18023,investment,upi,cred,,english_natural
grocery vegetables milk bread fruits Rs.372 paid PayTM,372,food,upi,paytm,sbi,cue_row
dost Shreya ko 55 rupaye PhonePe se bheje,55,friends,upi,phonepe,sbi,friends_synthetic
Rs.3361 to Rohan cash UPI,3361,friends,cash,,icici,friends_synthetic
PPF 3962 rs credit card se,3962,investment,card,,,hinglish_natural
office se aate hue 133 rs ride le liya IndiGo pe naqad,133,travel,cash,,,hinglish_natural
bhai Priya ko udhar return kiya 315 rs paytm se,315,friends,upi,paytm,,friends_synthetic
diagnostic ka checkup karaya 1955 rupees credit card se,6837,healthcare,card,,pnb,source_hinglish
"Flipkart BILL
St: 26232
CARD approved",26232,shopping,card,,sbi,ocr_receipt
stationery ka 223 rupees ka bill Google Pay se pay kiya,223,education,upi,gpay,,voice_transcript
Used Axis Bank Phone Pe to pay INR 1241 for crypto,1241,investment,upi,phonepe,axis,english_natural
ET MONEY INR 235.43,235.43,investment,upi,gpay,,english_natural
crypto gold bonds NPS portfolio 4328 card,4328,investment,card,,idfc,cue_row
bhai 1269 cash,1269,friends,cash,,,english_natural
39599 rs. transfer kia Arjun pe naqad,39599,friends,cash,,,hinglish_natural
water bill me 7512 rupay ka bill pay kr diya cred se pay kya,7512,utilities,upi,cred,,hinglish_natural
"MedPlus
Net Amount 485
Paid via CASH",485,healthcare,cash,,,ocr_receipt
electricity bill ₹4067 Paytm,4067,utilities,upi,paytm,hdfc,english_natural
"TAX INVOICE
Airtel recharge
Grand Total: INR 87.00
Payment: Jupiter",87.00,utilities,upi,jupiter,,ocr_receipt
dost 2959 rupay Phonepe se icici se kata,2959,friends,upi,phonepe,icici,hinglish_natural
Gaana se subscription renew kar diya 2534 rs ka debit card se Fi Money card se,2534,entertainment,card,,fi,hinglish_natural
Zepto se mangwaya 3848 rupay ka cash me SBI se kata,3848,food,cash,,sbi,hinglish_natural
47724.25 paid to education loan EMI via card from sbi,47724.25,emi,card,,sbi,english_natural
Shreya 2777 rupaiye naqad,2777,friends,cash,,,hinglish_natural
exam fee 5285 rs. CRED pe ICICI card se,5285,education,upi,cred,icici,hinglish_natural
abhi 4800 rupaiye Hotstar card se,10121,entertainment,card,,,source_hinglish
t25427.45 debited from your Yes Bank account for Tata Play (niyo UPI),25427.45,utilities,upi,niyo,yes bank,ocr_upi
Croma mein 3525 lag gaye card se bhara,3525,shopping,card,,,voice_transcript
Tata Play ka payment kar diya 39351 ₹ cash me,39351,utilities,cash,,hdfc,hinglish_natural
paid back friend lent money Rs 3828 PhonePe,3828,friends,upi,phonepe,,cue_row
home loan car loan credit card EMI monthly Rs.255 autopay jupiter,255,emi,upi,jupiter,,cue_row
office se aate hue 370 rupaye Bewakoof debit card se,6159,shopping,card,,,source_hinglish
water bill ka bill bhra 257 via PayTM,257,utilities,upi,paytm,,hinglish_natural
sent 366 to friend on cash split bill UPI,366,friends,cash,,kotak,cue_row
Train ticket IRCTC INR 16575,16575,travel,cash,,hdfc,source_english
dentist se medicine lya 33 rs. ka UPI se Union Bank card se,33,healthcare,upi,phonepe,union bank,hinglish_natural
Flipkart se buy kar diya 406 rs ka UPI se de diya,406,shopping,upi,cred,niyo,hinglish_natural
455 debited from your IDFC account for Pizza Hut (Google Pay UPI),455,food,upi,gpay,idfc,ocr_upi
Air India ka kiraya diy 269 credit card se,269,travel,card,,,hinglish_natural
3748 rs. mutual fund kar diya mutual fund ko UPI se de diye,3748,investment,upi,slice,,hinglish_natural
subah 14023 rs Haldirams via Cred,14023,food,upi,cred,,hinglish_natural
spent 812 rupees on IndiGo via Paytm,812,travel,upi,paytm,,voice_transcript
35162 rupay show dekha BookMyShow pe credit card se,35162,entertainment,card,,,hinglish_natural
subah 22142 Amazon card se pay kiyaa,35995,shopping,card,,,source_hinglish
spent 3449 rupees on stocks via card,3449,investment,card,,,voice_transcript
paid Neha 7159 via PhonePe,7159,friends,upi,phonepe,,friends_synthetic
i did 34500 expense on Nykaa using card,34500,shopping,card,,,voice_transcript
Myntra me 27967 ₹ ka saman lya debit card se,27967,shopping,card,,,hinglish_natural
Vikram payment ₹52.10 done via cash,52.10,friends,cash,,,english_natural
yaar 35315 insurance premium UPI se,35315,utilities,upi,paytm,,hinglish_natural
365 rupees Priya GPay,365,friends,upi,gpay,,voice_transcript
water bill pe 3599 rs. ka payment kia UPI se pay kiya,3599,utilities,upi,cred,,hinglish_natural
bro 3107 Slice Completed ICICI 1734,3107,friends,upi,slice,icici,ocr_upi
Spotify se show dekha 11399 rupaye ka UPI se pay kia,11399,entertainment,upi,jupiter,fi,hinglish_natural
yaar Jio recharge se bill pay kia 36151 ka via Gpay Jupiter wale account se,36151,utilities,upi,gpay,jupiter,hinglish_natural
48212 rupaiye Myntra debit card se,48212,shopping,card,,kotak,hinglish_natural
Paid BSNL ₹1007.50 using paytm from icici,1007.50,utilities,upi,paytm,icici,english_natural
2042 rupaye test karaya Apollo Pharmacy ko card se,2042,healthcare,card,,fi,hinglish_natural
Apple Music ka 209 rupees ka bill card se pay kiya,209,entertainment,card,,fi,voice_transcript
