text,amount,category,payment_method,payment_provider,bank_account,text_source
Paid ₹2408.52 for Amazon Prime from my SBI account via NIYO,2408.52,entertainment,upi,niyo,sbi,english_natural
spent 7543 rupees on Bharat Petroleum via card,7543,travel,card,,,voice_transcript
crypto gold bonds NPS portfolio ₹1119 card,1119,investment,card,,,cue_row
ghar jaate waqt 470 ₹ transfer kya bhai pe UPI se pay kiya yaar,470,friends,upi,gpay,fi,hinglish_natural
223 rs. movie dekhi Apple Music pe cash me,223,entertainment,cash,,niyo,hinglish_natural
1205 roommate,1205,friends,upi,jupiter,,english_natural
maine 337 rupaye credit card EMI ko diye niyo se,337,emi,upi,niyo,axis,voice_transcript
Reliance Digital 3449 ₹ debit card se,3449,shopping,card,,,hinglish_natural
raat ko Uber ka cab liya 466 gpay se pay kiyaa,466,travel,upi,gpay,,hinglish_natural
amazon flipkart myntra online shopping order Rs17782 card,17782,shopping,card,,yes bank,cue_row
abhi Coursera 48441 rupees credit card se,48441,education,card,,,hinglish_natural
aaj Nature's Basket se food order kya 4093 rupay ka card se Kotak card se zyada ho gaya,4093,food,card,,kotak,hinglish_natural
Just paid 33841.60 to insurance premium through Visa,33841.60,utilities,card,,,english_natural
"Receipt #5810
Croma
Amount Paid: ₹299.56
Mode: CARD",299.56,shopping,card,,,ocr_receipt
"D DIAGNOSTIC 45301 Completed 20Apr 2026,11:05 pm HDFC Bank 8350 UPI transaction ID 194466445370 TO:DIAGNOSTIC diagnostic.95179@hdfcbank Googletransaction lD XYZabc218509 OPI Google Pay",45301,healthcare,upi,gpay,hdfc,ocr_upi
₹2525 to tuition via credit card Axis account,2525,education,card,,axis,english_natural
394 paid to books via debit card from State Bank,394,education,card,,sbi,english_natural
231 rs. Croma credit card se,231,shopping,card,,,hinglish_natural
water bill ka bill pay kiya 3143 rupaye UPI se de diya bc,3143,utilities,upi,fi,,hinglish_natural
college fees 850 Gpay,850,education,upi,gpay,fi,english_natural
doctor se doctor ko de diye 387 rupees ka CRED pe,2667,healthcare,upi,cred,idfc,source_hinglish
sent 452 to Amit on cash,452,friends,cash,,,friends_synthetic
water bill Rs.106 GPay,106,utilities,upi,gpay,pnb,ocr_upi
Just paid ₹45616.66 to Zara through cash,45616.66,shopping,cash,,,english_natural
PharmEasy se medicine lia 47459 rs. ka haath se diyee,47459,healthcare,cash,,,hinglish_natural
paytm payment Rs3363.76 education loan EMI ICICI Bank 8003 successful,3363.76,emi,upi,paytm,icici,ocr_upi
i paid 210 rupees for Zara using gpay,210,shopping,upi,gpay,,voice_transcript
180 SBI loan,180,emi,card,,icici,english_natural
NEFT/TRANSFER/ANANYA/SBI,103,friends,upi,slice,sbi,english_natural
ATM/CASH/BANK/5227,5227,travel,upi,bhim,,english_natural
library se fees bharra 975 rupay ka UPI se,975,education,upi,gpay,,hinglish_natural
?1597 charged for Zee5 on card,1597,entertainment,card,,,english_natural
friend ₹445 PayTM,445,friends,upi,paytm,,english_natural
R 2705.20 to rent via Cred,2705.20,utilities,upi,cred,,english_natural
TO:LABTEST labtest.22545@sbibank From:PRIYASHARMA (SBI GPay : sender4580@oksbibank,29372,healthcare,upi,gpay,sbi,ocr_upi
rent maintenance gas connection 4908 CRED,4908,utilities,upi,cred,,cue_row
₹4549 to SonyLIV via gpay,4549,entertainment,upi,gpay,,english_natural
bhai Reliance Digital ka shopping kiyaa 4195 rupaye credit card se,4195,shopping,card,,,hinglish_natural
NIYO payment INR 320 BookMyShow HDFC Bank 3221 completed,320,entertainment,upi,niyo,hdfc,ocr_upi
medical checkup lab test health insurance 42138 SLICE,42138,healthcare,upi,slice,,cue_row
Amit 27896 cred,27896,friends,upi,cred,icici,ocr_upi
maine 34 rupaye dentist ko diye cred se,34,healthcare,upi,cred,axis,voice_transcript
TO:CLEARTRIP cleartrip.45213@icicibankbank From:AMITSINGH (ICICI Bank paytm : sender4829@okicicibankbank,1920,travel,upi,paytm,icici,ocr_upi
electronics store mein 39992 lag gaye paytm se bhara,39992,shopping,upi,paytm,,voice_transcript
bike loan EMI pe 225 ka EMI bhar diya card se,29705,emi,card,,,source_hinglish
Nature's Basket 1608 rupees UPI se bhai,1608,food,upi,gpay,,hinglish_natural
Netflix me 31398 rs. ka game lya fi pe,31398,entertainment,upi,fi,,hinglish_natural
today i spent 3148 on water bill via gpay from my HDFC bank,3148,utilities,upi,gpay,hdfc,voice_transcript
paid back friend lent money ₹4118 G Pay,4118,friends,upi,gpay,,cue_row
Amit se split kya 4455 ka via phonepe hdfc wale account se,4455,friends,upi,phonepe,hdfc,hinglish_natural
bike loan EMI se installment diyee 316 rupay ka via PhonePe,316,emi,upi,phonepe,hdfc,hinglish_natural
IndiGo 148 card se bc,148,travel,card,,pnb,hinglish_natural
Rs 300.24 to ET Money via slice,300.24,investment,upi,slice,,english_natural
mobile recharge payment Rs.468 done via Visa,468,utilities,card,,,english_natural
PPF contribution INR 1405,1405,investment,upi,paytm,hdfc,source_english
4242 ₹ ticket liya Spotify ko debit card se zyada ho gaya,4242,entertainment,card,,,hinglish_natural
Dominos 15339 Phonepe,15339,food,upi,phonepe,,english_natural
"D CONCERT 26620 Completed 19Apr 2026,8:38 pm ICICI Bank 2132 UPI transaction ID 501467093672502 TO:CONCERT concert.75995@icicibank Goog1etransaction lD CICAgJjg417707 OPI phonepe",26620,entertainment,upi,phonepe,icici,ocr_upi
paid back friend lent money 43042 Paytm,43042,friends,upi,paytm,,cue_row
415 dost cash me,415,friends,cash,,,hinglish_natural
i paid 3531 rupees for Starbucks using cash,3531,food,cash,,,voice_transcript
subah market pe 331 ₹ ka shopping kr diya card se pay kia,44176,shopping,card,,,source_hinglish
Bought DishTV for ₹1605.23 with Jupiter,1605.23,utilities,upi,jupiter,,english_natural
Rs.328.18 to Groww via PayTM,328.18,investment,upi,paytm,,english_natural
YouTube Premium me 89 rupaye ka game le liya UPI se pay kiya bc,89,entertainment,upi,phonepe,,hinglish_natural
i paid 2752 rupees for gas bill using PhonePe,2752,utilities,upi,phonepe,,voice_transcript
Rs 56 paid to Zee5 via Phonepe from Jupiter,56,entertainment,upi,phonepe,jupiter,english_natural
"BILL
Reliance Digital
INR 18713.05
Google Pay
Thank You Visit Again",18713.05,shopping,upi,gpay,,ocr_receipt
bhai Jio recharge me 2721 rs ka recharge kr diya UPI se diyee,2721,utilities,upi,gpay,,hinglish_natural
3230 buy kar diya Meesho ko Phonepe se,3230,shopping,upi,phonepe,,hinglish_natural
"eye checkup 397 Completed 23Sep 2025,10:29 pm HDFC 6048 UPI transaction ID 713495522576500",397,healthcare,upi,phonepe,hdfc,ocr_upi
Payment of INR 40215 to petrol pump was successful via SLICE UPI Ref No 4183590949 kotak Account 7944,40215,travel,upi,slice,kotak,ocr_upi
Just paid Rs.466 to Vi recharge through Mastercard,466,utilities,card,,,english_natural
mutual fund SIP stocks PPF FD investment Rs 4466 card,4466,investment,card,,sbi,cue_row
clinic payment Rs.1500 done via Phone Pe,1500,healthcare,upi,phonepe,fi,english_natural
Lenskart pe 34288 rupaiye ka shopping kia cash me,34288,shopping,cash,,,hinglish_natural
Bought SBI loan for Rs3411 with Mastercard,3411,emi,card,,,english_natural
abhi YouTube Premium ka ticket liyaa 417 rupaye niyo se matlab,417,entertainment,upi,niyo,,hinglish_natural
Stock purchase INR 9072,9072,investment,upi,paytm,,source_english
t2629 paid to Ajio via PhonePe UPI from Bank of Baroda Bank ending 2959,2629,shopping,upi,phonepe,bob,ocr_upi
84.78 EaseMyTrip,84.78,travel,upi,fi,slice,english_natural
165 rs checkup karaya PharmEasy pe credit card se bc,165,healthcare,card,,,hinglish_natural
Paid Rs 830 for Unacademy from my PNB account via card,830,education,card,,pnb,english_natural
Spent Rs 302.78 on Lenskart using Visa,302.78,healthcare,card,,,english_natural
3706 rs. electronics store haath se die,3706,shopping,cash,,,hinglish_natural
Zomato me 4735 rupaye ka khana khya card se pay kia,4735,food,card,,,hinglish_natural
breakfast snacks chai coffee R 552 Paytm,552,food,upi,paytm,,cue_row
rent maintenance gas connection 432 card,432,utilities,card,,hdfc,cue_row
Paytm Money 1720 card,1720,investment,card,,hdfc,english_natural
Vikram se dost ko de diye 188 rupaiye ka UPI se RBL se kata,188,friends,upi,gpay,rbl,hinglish_natural
aaj Zee5 pe 2774 rupaye kharcha hua card se,2774,entertainment,card,,,voice_transcript
4179 rupaye DishTV Phone Pe se pay kar diya sasta tha,4179,utilities,upi,phonepe,,hinglish_natural
gpay payment ₹376 Kuvera YES BANK 4581 completed,376,investment,upi,gpay,yes bank,ocr_upi
4915 ₹ gold Google Pay se pay kiya,39729,investment,upi,gpay,pnb,source_hinglish
Netflix subscription INR 16538,16538,entertainment,upi,cred,,source_english
gaming concert event ticket 359 card,359,entertainment,card,,,cue_row
rent maintenance gas connection Rs37169 gpay,37169,utilities,upi,gpay,,cue_row
office se aate hue 3246 ₹ stocks UPI se,3246,investment,upi,cred,icici,hinglish_natural
bhai Yatra 39236 BHIM se,21449,travel,upi,bhim,,source_hinglish
uber ola cab ride airport train ticket Rs 20634 card,20634,travel,card,,,cue_row
education loan EMI pe 1181 rupay ka installment die UPI se diye sbi wale account se,1181,emi,upi,gpay,sbi,hinglish_natural
NEFT/TRANSFER/AMIT/,1966.28,friends,cash,,,english_natural
"BookMyShow BILL
St: INR 4070
Phone Pe APPROVED",4070,entertainment,upi,phonepe,hdfc,ocr_receipt
Bhim payment Rs 3948 rent Bank of Baroda 7173 successful,3948,utilities,upi,bhim,bob,ocr_upi
dopahar ko Paytm Money 1023 rupees card se,31465,investment,card,,,source_hinglish
dentist 46633 paytm,46633,healthcare,upi,paytm,sbi,english_natural
Coin se mutual fund kar diya 245 ka debit card se sbi wale account se,245,investment,card,,sbi,hinglish_natural
split bill 16889 PhonePe se bro ko diya,16889,friends,upi,phonepe,,friends_synthetic
netflix spotify hotstar subscription movie show INR 426 Gpay,426,entertainment,upi,gpay,,cue_row
Swiggy R 488.38 BHIM,488.38,food,upi,bhim,idfc,ocr_upi
"Receipt #2818
BSNL
Amount Paid: ₹3239
Mode: PhonePe",3239,utilities,upi,phonepe,,ocr_receipt
bhai bro ko udhar return kiya 4278 rs slice se,4278,friends,upi,slice,,friends_synthetic
aaj NPS pe 4438 rupaye kharcha hua Gpay se,4438,investment,upi,gpay,,voice_transcript
aaj society maintenance pe 7367 rupaye kharcha hua cash se,7367,utilities,cash,,indusind,voice_transcript
dhaba ka food order kiya 466 rupay UPI se die,466,food,upi,phonepe,,hinglish_natural
183 rupees Myntra naqad zyada ho gaya,183,shopping,cash,,,hinglish_natural
market ka order kia 47639 ₹ credit card se,47639,shopping,card,,,hinglish_natural
NEFT/TRANSFER/GAS BILL/NIYO,587,utilities,upi,phonepe,niyo,english_natural
Bought Coin for t4872 with card,4872,investment,card,,,english_natural
petrol diesel fuel Rs.25765 at pump card,25765,travel,card,,,cue_row
ATM/CASH/BANK/345,345,entertainment,card,,,english_natural
Paid Zee5 ₹4114 using paytm,4114,entertainment,upi,paytm,,english_natural
203 ₹ mess haath se diye,203,food,cash,,,hinglish_natural
Divya 12825 ₹ UPI se pay kia HDFC Bank se,12825,friends,upi,phonepe,hdfc,hinglish_natural
yaar 21 rupees Bajaj Finance EMI credit card se,21,emi,card,,,hinglish_natural
"GAS BILL RESTAURANT
Total 2305
Cash Received
Change 0.00",2305,utilities,upi,phonepe,,ocr_receipt
bhai Rohan ko udhar return kiya 23027 rs jupiter se,23027,friends,upi,jupiter,,friends_synthetic
today i spent 22218 on RedBus via card,22218,travel,card,,,voice_transcript
Zomato pe 20021 ₹ ka mangwaya Phone Pe se sasta tha,20021,food,upi,phonepe,,hinglish_natural
"D BEHROUZ 2658 Completed 7Jan 2026,9:08 pm hdfc Bank 7450 UPI transaction ID 0155501553853 TO:BEHROUZ behrouz.24586@hdfcbank Goog1etransaction lD CICAgJjg864769 OPI Paytm",2658,food,upi,paytm,hdfc,ocr_upi
i paid 298 rupees for Meesho using card,298,shopping,card,,hdfc,voice_transcript
stationery 31971 rs card se,31971,education,card,,pnb,hinglish_natural
flatmate rent share 282 Slice yaar,282,friends,upi,slice,,friends_synthetic
Airtel recharge se bill bhar diya 830 ka via Google Pay,830,utilities,upi,gpay,,hinglish_natural
sent INR 139 to friend on paytm split bill UPI,139,friends,upi,paytm,,cue_row
1281 rupaiye game lia concert ko credit card se,1281,entertainment,card,,,hinglish_natural
37732 rupaye saman lya Lenskart pe haath se diy icici account se,37732,shopping,cash,,icici,hinglish_natural
₹3945.42 debited from your sbi account for BSNL (Slice UPI),3945.42,utilities,upi,slice,sbi,ocr_upi
Spent ₹3268 on Goibibo using debit card,3268,travel,card,,,english_natural
"Receipt #6633
Gaana
Amount Paid: ₹332.36
Mode: CASH",332.36,entertainment,cash,,hdfc,ocr_receipt
1174 ₹ Croma credit card se,1174,shopping,card,,hdfc,hinglish_natural
"D GOIBIBO 4419.63 Completed 28Apr 2026,8:59 pm hdfc Bank 8423 UPI transaction ID 53081580867 TO:GOIBIBO goibibo.78477@hdfcbank Goog1etransaction lD XYZabc119324 OPI jupiter",4419.63,travel,upi,jupiter,hdfc,ocr_upi
bhai crypto ka 1395 rupaye card se de diya,1395,investment,card,,,voice_transcript
4798 rupaye game liya Amazon Prime ko Paytm se pay kiyaa,4798,entertainment,upi,paytm,,hinglish_natural
SpiceJet ka cab lia 1402 rupaye card se pay kiya,1402,travel,card,,icici,hinglish_natural
Vedantu 4659.54 BHIM,4659.54,education,upi,bhim,,english_natural
UPI/51084963/UPGRAD/SBI,445,education,upi,paytm,sbi,english_natural
dinner split 2226 rupaye bhai bhim,2226,friends,upi,bhim,,friends_synthetic
Vi recharge 213,213,utilities,upi,jupiter,bandhan,english_natural
Paid Rs.196 for IndiGo via slice,196,travel,upi,slice,,english_natural
Spotify 275 rupay debit card se,18708,entertainment,card,,,source_hinglish
Barbeque Nation 31608 Gpay Completed ICICI 7939,31608,food,upi,gpay,icici,ocr_upi
dopahar ko Vikram ka paise bheje 2395 rupaiye debit card se,2395,friends,card,,,hinglish_natural
2436 rs EMI kat gayi credit card EMI pe debit card se Kotak se,2436,emi,card,,kotak,hinglish_natural
MUTUAL FUND INR 338.70,338.70,investment,card,,,english_natural
car loan EMI se loan payment kiya 417 rupay ka debit card se Axis card se,417,emi,card,,axis,hinglish_natural
10959 rupees Yatra card se,10959,travel,card,,,hinglish_natural
raat ko HP Petrol me 4338 rs ka petrol bhar diya card se pay kiya,4338,travel,card,,,hinglish_natural
NEFT/TRANSFER/DOMINOS/,111,food,upi,phonepe,,english_natural
CRED payment ₹4279.49 insurance premium sbi 8794 completed,4279.49,utilities,upi,cred,sbi,ocr_upi
raat ko Groww se paisa daala 25314 rupaiye ka UPI se pay kiyaa,25314,investment,upi,gpay,,hinglish_natural
dopahar ko water bill se bill pay kar diya 217 rupay ka UPI se pay kya,19958,utilities,upi,phonepe,,source_hinglish
ATM/CASH/BANK/21368,21368,food,cash,,,english_natural
Mutual fund SIP INR 12211,12211,investment,upi,paytm,hdfc,source_english
Payment of Rs.31025.15 to Netmeds was successful via GPay UPI Ref No 92271595769635 hdfc Account 2581,31025.15,healthcare,upi,gpay,hdfc,ocr_upi
Croma 200 paytm,200,shopping,upi,paytm,icici,english_natural
POS/GAANA/CREDIT CARD/4677,15499,entertainment,card,,,english_natural
NPS 451 rupees via slice,451,investment,upi,slice,,hinglish_natural
Rs 2028 to INOX via card,2028,entertainment,card,,,english_natural
school college tuition course books fees Rs2772 cash,2772,education,cash,,,cue_row
CCD ka khana order kr diya 4589 ₹ cash diye HDFC account se,847,food,cash,,hdfc,source_hinglish
2526 rupees coaching cash axis account,2526,education,cash,,axis,voice_transcript
Spent ₹49917.05 on Myntra using debit card,49917.05,shopping,card,,,english_natural
paid 10192 to hospital through card,10192,healthcare,card,,,voice_transcript
Just paid Rs.319 to Karan through paytm,319,friends,upi,paytm,,english_natural
Priya pe 1265 rupaiye ka transfer kya UPI se pay kar diya,1265,friends,upi,paytm,,hinglish_natural
abhi NPS me 22 rupay ka SIP bharaa credit card se,22,investment,card,,,hinglish_natural
Rapido 25774 rupees credit card se,25774,travel,card,,,hinglish_natural
market 160 phonepe,160,shopping,upi,phonepe,,english_natural
electricity water broadband mobile recharge bill ₹10143 card,10143,utilities,card,,,cue_row
Myntra ka order kya 1839 rs UPI se de diye,1839,shopping,upi,gpay,,hinglish_natural
Payment of INR 2631.50 to DishTV was successful via paytm UPI Ref No 5943496778737 idfc Account 2663,2631.50,utilities,upi,paytm,idfc,ocr_upi
yaar Kuvera 1751 ₹ credit card se jupiter se kata sasta tha,1751,investment,card,,jupiter,hinglish_natural
raat ko PVR 245 rs card se pay kr diya,18567,entertainment,card,,,source_hinglish
yaar exam fee me 21090 ₹ ka tuition diy UPI se de diya,21090,education,upi,gpay,,hinglish_natural
Rohan se paise bheje 40596 rupaiye ka UPI se,40596,friends,upi,niyo,,hinglish_natural
Netmeds ₹3568 debited from HDFC Bank,3568,healthcare,card,,hdfc,english_natural
Payment of R 400.06 to Nykaa was successful via Cred UPI Ref No 333501626251 Canara Account 8109,400.06,shopping,upi,cred,canara,ocr_upi
Just paid INR 11894.84 to college fees through Mastercard,11894.84,education,card,,,english_natural
Paid Rs.4798 to Croma Phonepe UPI icici 6806 Done,4798,shopping,upi,phonepe,icici,ocr_upi
friend 1038 rupaiye UPI se die,1038,friends,upi,paytm,,hinglish_natural
₹47852.23 paid to DishTV via Phone Pe UPI from Kotak Bank ending 4289,47852.23,utilities,upi,phonepe,kotak,ocr_upi
Zerodha se mutual fund kya 380 rs. ka debit card se,380,investment,card,,niyo,hinglish_natural
"D CREDITCARDEMI 11464 Completed 22Feb 2026,10:35 pm HDFC Bank Bank 5335 UPI transaction ID 61139554340541 TO:CREDITCARDEMI credit card emi.62704@hdfc bankbank Goog1etransaction lD CICAgJjg580817 OPI paytm",11464,emi,upi,paytm,hdfc,ocr_upi
metro ka ride le liya 49212 rupaye credit card se,49212,travel,card,,,hinglish_natural
PhonePe payment Rs.814.08 Snapdeal BOB 8098 done,814.08,shopping,upi,phonepe,bob,ocr_upi
sent money to bro Rs.2258 on paytm,2258,friends,upi,paytm,hdfc,friends_synthetic
aaj Zee5 2706 via gpay,5,entertainment,upi,gpay,,hinglish_natural
raat ko colleague pe 1095 rupees ka udhar return kiyaa UPI se diyee,1095,friends,upi,jupiter,pnb,hinglish_natural
"D ZEPTO 28156 Completed 19Feb 2026,8:33 pm HDFC Bank 7505 UPI transaction ID 884787181938347 TO:ZEPTO zepto.97751@hdfcbank Googletransaction lD CICAgJjg104730 OPI PhonePe",28156,food,upi,phonepe,hdfc,ocr_upi
Biryani Blues 187 paytm,187,food,upi,paytm,,english_natural
UPI/24027276/NETMEDS/BANK,3066,healthcare,upi,gpay,,english_natural
ATM/CASH/HDFC/490,490,travel,card,,hdfc,english_natural
Paid MedPlus Rs.423 using Bhim from icici,423,healthcare,upi,bhim,icici,english_natural
Chai Point se khana khya 4669 rs. ka naqad,4669,food,cash,,,hinglish_natural
Reliance Fresh 4524 ₹ credit card se Axis Bank se sasta tha,4524,food,card,,axis,hinglish_natural
abhi 4463 rupaiye recharge kia Airtel recharge pe UPI se,4463,utilities,upi,paytm,,hinglish_natural
i did 230 expense on Bajaj Finance EMI using card,230,emi,card,,,voice_transcript
sent ₹3632 to friend on PayTM split bill UPI,3632,friends,upi,paytm,,cue_row
Paid BYJU'S 2499 using cash,2499,education,cash,,,english_natural
aaj Gaana pe 117 rupaiye ka show dekha credit card se bhai,117,entertainment,card,,,hinglish_natural
339 Uber,339,travel,card,,,english_natural
G Pay payment R 1680.94 crypto Axis 7549 done,1680.94,investment,upi,gpay,axis,ocr_upi
35918 ka Vikram bill pay kiya cred se PNB se kata,35918,friends,upi,cred,pnb,voice_transcript
Paid ₹27260 for gold from my HDFC Bank account via CRED,27260,investment,upi,cred,hdfc,english_natural
"HOTSTAR RESTAURANT
Total 13608
Cash Received
Change 0.00",13608,entertainment,upi,gpay,,ocr_receipt
Niyo payment ?182 Meesho ICICI Bank 2368 done,182,shopping,upi,niyo,icici,ocr_upi
1368.45 Mastercard NPS,1368.45,investment,card,,jupiter,english_natural
i did 419 expense on metro using cash,419,travel,cash,,,voice_transcript
4806.35 Google Pay dentist,4806.35,healthcare,upi,gpay,,english_natural
Bought mall for 2425.78 with PhonePe,2425.78,shopping,upi,phonepe,,english_natural
Zara se saman lia 139 ₹ ka UPI se pay kiyaa,139,shopping,upi,fi,,hinglish_natural
crypto gold bonds NPS portfolio t263 cred,263,investment,upi,cred,,cue_row
split bill 4024 jupiter se Divya ko diya,4024,friends,upi,jupiter,hdfc,friends_synthetic
"WATER BILL RESTAURANT
Total 254.38
Cash Received
Change 0.00",254.38,utilities,cash,,sbi,ocr_receipt
47849 Mastercard Bajaj Finance EMI,47849,emi,card,,,english_natural
SBI loan 42800 rs. Phonepe pe State Bank card se matlab,42800,emi,upi,phonepe,sbi,hinglish_natural
amazon flipkart myntra online shopping order R 423 Phone Pe,423,shopping,upi,phonepe,sbi,cue_row
yaar IndiGo me 46375 rupay ka ticket book kia haath se de diya,46375,travel,cash,,,hinglish_natural
aaj Nykaa pe 32331 rupaye kharcha hua cash se,32331,shopping,cash,,,voice_transcript
gold pe 20107 ₹ ka stock liya via gpay matlab,20107,investment,upi,gpay,,hinglish_natural
i did 68 expense on Meesho using card,68,shopping,card,,icici,voice_transcript
NEFT/TRANSFER/WATER BILL/,921,utilities,upi,gpay,,english_natural
"BILL
Blinkit
33250.22
CARD
Thank You Visit Again",33250.22,food,card,,,ocr_receipt
23236 rupees PVR card,23236,entertainment,card,,,voice_transcript
mobile recharge 2953 rupaye phonepe pe,2953,utilities,upi,phonepe,,hinglish_natural
cafe ka kha liya 4396 rupay UPI se diyee,4396,food,upi,jupiter,,hinglish_natural
office se aate hue diagnostic se test karaya 33629 ₹ ka gpay se pay kar diya sasta tha,33629,healthcare,upi,gpay,,hinglish_natural
"BILL
MedPlus
INR 1131
CASH
Thank You Visit Again",1131,healthcare,cash,,,ocr_receipt
kal bhai 316 rs. GPay se ICICI se kata,316,friends,upi,gpay,icici,hinglish_natural
hospital doctor pharmacy medicine diagnostic 361 gpay,361,healthcare,upi,gpay,,cue_row
Pizza Hut Rs 558 paytm,558,food,upi,paytm,hdfc,ocr_upi
bike loan EMI payment 2292.73 done via card,2292.73,emi,card,,,english_natural
Spent Rs.46220.55 on upGrad using credit card,46220.55,education,card,,,english_natural
Rs.274 to BYJU'S via card axis account,274,education,card,,axis,english_natural
"HOTSTAR
Item 1 ₹246
Item 2 R 114
Total R 4497
Phonepe",4497,entertainment,upi,phonepe,,ocr_receipt
books 3436.38 HDFC,3436.38,education,upi,gpay,hdfc,english_natural
spent 463 rupees on Hotstar via paytm,463,entertainment,upi,paytm,,voice_transcript
yaar 49930 rupaye bill pay kiyaa broadband pe via Paytm,49930,utilities,upi,paytm,sbi,hinglish_natural
paid 289 to Amit through phonepe,289,friends,upi,phonepe,,voice_transcript
Coursera pe 29336 rs. ka tuition diyee card se,29336,education,card,,sbi,hinglish_natural
Hotstar me 1799 rupaye ka movie dekhi via GPay,1799,entertainment,upi,gpay,pnb,hinglish_natural
market ₹2369.67 Bhim,2369.67,shopping,upi,bhim,union bank,ocr_upi
Zee5 463 credit card,463,entertainment,card,,,english_natural
₹445.72 paid to stocks via GPay UPI from hdfc Bank ending 7306,445.72,investment,upi,gpay,hdfc,ocr_upi
raat ko broadband se bill bhra 4201 ₹ ka card se,4201,utilities,card,,,hinglish_natural
Spent 32040.96 on BookMyShow using card,32040.96,entertainment,card,,,english_natural
sent money to dost INR 4210 on PayTM,4210,friends,upi,paytm,indusind,friends_synthetic
medical checkup lab test health insurance ₹33869 card,33869,healthcare,card,,hdfc,cue_row
gaming concert event ticket Rs 640 card,640,entertainment,card,,,cue_row
"BILL
hospital
12686
CASH
Thank You Visit Again",12686,healthcare,cash,,kotak,ocr_receipt
NPS payment ₹23490.74 done via paytm,23490.74,investment,upi,paytm,,english_natural
Online course subscription INR 27299,27299,education,upi,gpay,,source_english
Groww R 314 slice,314,investment,upi,slice,,english_natural
gaming concert event ticket ₹49234 card,49234,entertainment,card,,,cue_row
dopahar ko 371 rs EMI bharaa home loan EMI ko card se,371,emi,card,,,hinglish_natural
tuition payment t42524 done via Mastercard,42524,education,card,,,english_natural
Just paid 1083 to petrol pump through Phonepe,1083,travel,upi,phonepe,,english_natural
Payment of R 48 to JioCinema was successful via Phonepe UPI Ref No 1819059746899 Punjab National Bank Account 8260,48,entertainment,upi,phonepe,pnb,ocr_upi
flight booking travel ticket Rs 31213 cash,31213,travel,cash,,,cue_row
Flipkart pe 59 ka shopping kya card se pay kiya yaar,59,shopping,card,,,hinglish_natural
phonepe payment 256.96 RedBus ICICI Bank 6869 done,256.96,travel,upi,phonepe,icici,ocr_upi
FIRSTCRY INR 23002.07 ICICI,23002.07,shopping,card,,icici,english_natural
Rapido pe 33778 rupay ka petrol bhar diya credit card se,33778,travel,card,,,hinglish_natural
TO:SOCIETYMAINTENANCE societymaintenance.83382@hdfcbankbank From:RAHULKUMAR (HDFC Bank Niyo : user5769@okhdfcbankbank,236,utilities,upi,niyo,hdfc,ocr_upi
279 ₹ Vedantu UPI se de diya,279,education,upi,jupiter,,hinglish_natural
6185 ka Practo bill pay kiya cash se,6185,healthcare,cash,,,voice_transcript
Lenskart 2634.69,2634.69,healthcare,card,,hdfc,english_natural
Just paid ?7290.76 to Dunkin through card,7290.76,food,card,,,english_natural
33556 rupees mutual fund Slice,33556,investment,upi,slice,,voice_transcript
Bharat Petroleum 34917,34917,travel,card,,,english_natural
"Receipt #2544
dhaba
Amount Paid: t4204
Mode: gpay",4204,food,upi,gpay,axis,ocr_receipt
9426 Udemy UPI se pay kia,9426,education,upi,paytm,,hinglish_natural
phonepe payment Rs 1787.52 HDFC loan Bank of Baroda 7424 completed,1787.52,emi,upi,phonepe,bob,ocr_upi
dost Karan ko 3926 rupaye card se bheje,3926,friends,card,,,friends_synthetic
Airtel recharge me 1993 ₹ ka payment kiyaa UPI se,1993,utilities,upi,phonepe,,hinglish_natural
paid back friend lent money INR 31045 Gpay,31045,friends,upi,gpay,bob,cue_row
Paid ?1753 to Rapido Paytm UPI Punjab National Bank 4796 Successful,1753,travel,upi,paytm,pnb,ocr_upi
flatmate 4290,4290,friends,upi,phonepe,slice,english_natural
Uber pe 459 rupaye ka ticket book kiya debit card se,27394,travel,card,,,source_hinglish
