text,amount,category,payment_method,payment_provider,bank_account,text_source
dopahar ko Paytm Money se paisa daala 373 rs ka card se,373,investment,card,,,hinglish_natural
paid dost Rs 306 via cash,306,friends,cash,,,friends_synthetic
colleague se udhar return kar diya 39572 rs. ka PhonePe se pay kya Bank of Baroda account se,39572,friends,upi,phonepe,bob,hinglish_natural
Payment of R 107.83 to PharmEasy was successful via Google Pay UPI Ref No 0297480579687 kotak Account 1380,107.83,healthcare,upi,gpay,kotak,ocr_upi
office se aate hue Hotstar 4438 rupaiye UPI se HDFC se sasta tha,4438,entertainment,upi,slice,hdfc,hinglish_natural
Spent Rs.5754 on Netmeds using GPay,5754,healthcare,upi,gpay,icici,english_natural
Haldirams pe 22558 rupaiye ka khana order kiyaa naqad,41083,food,cash,,bob,source_hinglish
coaching exam preparation study material 22725 Gpay,22725,education,upi,gpay,,cue_row
"Pooja 181 Completed 12Jun 2025,5:04 am HDFC Bank 6980 UPI transaction ID 8715409922",181,friends,upi,paytm,hdfc,ocr_upi
4165 saman liyaa mall pe cash diyee icici account se,4165,shopping,cash,,icici,hinglish_natural
raat ko SonyLIV se game liya 43604 rupees ka debit card se,43604,entertainment,card,,,hinglish_natural
personal loan EMI 428 rs GPay se pay kiyaa ICICI Bank se,428,emi,upi,gpay,icici,hinglish_natural
office se aate hue stocks ka stock lia 408 rs via Fi achha deal mila,408,investment,upi,fi,,hinglish_natural
bhai concert 4849 rupaye UPI se pay kiyaa,4849,entertainment,upi,phonepe,,hinglish_natural
ET Money Rs.4175 Slice,4175,investment,upi,slice,bob,ocr_upi
ghar jaate waqt 17991 rupaye rickshaw UPI se,17991,travel,upi,gpay,,hinglish_natural
"D HDFCLOAN 161 Completed 28Apr 2026,1:27 pm PNB Bank 2118 UPI transaction ID 4462037445 TO:HDFCLOAN hdfc loan.72328@pnbbank Soogletransaction lD CICAgJjg673421 OPI CRED",161,emi,upi,cred,pnb,ocr_upi
flatmate rent share 2140 PayTM Priya,2140,friends,upi,paytm,,friends_synthetic
subah Lenskart se medicine le liya 934 rupaye ka debit card se,934,healthcare,card,,,hinglish_natural
28185.72 charged for gas bill on Paytm,28185.72,utilities,upi,paytm,hdfc,english_natural
maine 210 rupaye tuition ko diye Google Pay se,210,education,upi,gpay,jupiter,voice_transcript
Pooja pe 165 rs ka udhar return kar diya Gpay pe,165,friends,upi,gpay,,hinglish_natural
4929 rupaiye Amit haath se diyee,4929,friends,cash,,,hinglish_natural
MedPlus ka 3138 rupees ka bill cash se pay kiya,3138,healthcare,cash,,,voice_transcript
tuition 11936 Gpay Successful BOB 9217,11936,education,upi,gpay,bob,ocr_upi
Divya 294,294,friends,upi,gpay,,english_natural
2259 rupay MedPlus cash me,2259,healthcare,cash,,,hinglish_natural
Ananya ₹21729 Phonepe,21729,friends,upi,phonepe,hdfc,ocr_upi
bike loan EMI se loan payment kya 28817 rs. ka card se bohot mehenga,48892,emi,card,,,source_hinglish
HDFC loan se EMI kat gayi 17281 rupay ka debit card se,32186,emi,card,,,source_hinglish
POS/PPF/PAYTM/1023,495,investment,upi,paytm,sbi,english_natural
Paid Rs 48281.63 for Nature's Basket via cash,48281.63,food,cash,,,english_natural
i did 392 expense on NPS using slice,392,investment,upi,slice,,voice_transcript
coaching 9585 rupaye UPI se budget tod diya,9585,education,upi,gpay,,hinglish_natural
kal Bewakoof 43635 ₹ G Pay pe,43635,shopping,upi,gpay,,hinglish_natural
Amazon Prime t4147 debited from slice,4147,entertainment,card,,slice,english_natural
dost friend ko 11981 rupaye cash se bheje,11981,friends,cash,,,friends_synthetic
hospital doctor pharmacy medicine diagnostic ?4457 cred,4457,healthcare,upi,cred,,cue_row
sent 8176 to bro on slice,8176,friends,upi,slice,,friends_synthetic
netflix spotify hotstar subscription movie show t1203 SLICE,1203,entertainment,upi,slice,,cue_row
dhaba 19796.34 Gpay,19796.34,food,upi,gpay,pnb,ocr_upi
Dominos Rs3374 jupiter,3374,food,upi,jupiter,icici,ocr_upi
NEFT/TRANSFER/DIVYA/,146.90,friends,card,,,english_natural
Netflix subscription INR 44887,44887,entertainment,upi,bhim,,source_english
"D ZEPTO 328 Completed 16Feb 2026,2:06 pm hdfc Bank 4392 UPI transaction ID 03829983990 TO:ZEPTO zepto.23743@hdfcbank Googletransaction lD CICAgJjg595476 OPI Paytm",328,food,upi,paytm,hdfc,ocr_upi
Payment of INR 74 to bike loan EMI was successful via phonepe UPI Ref No 848936980225 Punjab National Bank Account 3503,74,emi,upi,phonepe,pnb,ocr_upi
105 ₹ Tata CLiQ card se,105,shopping,card,,,hinglish_natural
42948 rupees gold CRED Jupiter account,42948,investment,upi,cred,jupiter,voice_transcript
grocery vegetables milk bread fruits ?38970 paid cash,38970,food,cash,,,cue_row
334 rupay bike loan EMI Paytm se pay kia,334,emi,upi,paytm,,hinglish_natural
i did 1017 expense on home loan EMI using Gpay,1017,emi,upi,gpay,,voice_transcript
Hospital bill INR 19544,19544,healthcare,upi,bhim,hdfc,source_english
mutual fund SIP stocks PPF FD investment 275 card,275,investment,card,,hdfc,cue_row
Paid t276.25 for mutual fund via credit card,276.25,investment,card,,hdfc,english_natural
3420.46 MakeMyTrip,3420.46,travel,cash,,jupiter,english_natural
115 rs paise bheje Pooja pe UPI se die State Bank card se,115,friends,upi,bhim,sbi,hinglish_natural
"Receipt #1846
PharmEasy
Amount Paid: INR 4352
Mode: gpay",4352,healthcare,upi,gpay,,ocr_receipt
19697.46 to food court via card,19697.46,food,card,,,english_natural
270.77 SIP,270.77,investment,upi,cred,sbi,english_natural
dhaba 170 rs. cash de diye ICICI Bank wale account se,170,food,cash,,icici,hinglish_natural
3792 Slice Rahul,3792,friends,upi,slice,,english_natural
Zomato 485.31 slice Payment done SBI 3048,485.31,food,upi,slice,sbi,ocr_upi
498 ka Air India bill pay kiya cash se Fi Money se kata,498,travel,cash,,fi,voice_transcript
personal loan installment EMI deduction 298 Phonepe,298,emi,upi,phonepe,,cue_row
dopahar ko restaurant 45070 rs. card se,45070,food,card,,,hinglish_natural
i did 24986 expense on auto using cash,24986,travel,cash,,fi,voice_transcript
Paid Rs.1108 for upGrad via Visa,1108,education,card,,sbi,english_natural
Paid Rahul Rs10327.89 using cred,10327.89,friends,upi,cred,,english_natural
ATM/CASH/BANK/343,343,shopping,card,,,english_natural
education loan EMI ka EMI bhara 39197 rupaye card se BOB account se,39197,emi,card,,bob,hinglish_natural
Payment of 1694 to NPS was successful via jupiter UPI Ref No 07067151525862 HDFC Bank Account 2404,1694,investment,upi,jupiter,hdfc,ocr_upi
Mobile recharge INR 41014,41014,utilities,card,,,source_english
"gaming
Net Amount 244.24
Paid via CARD",244.24,entertainment,card,,,ocr_receipt
raat ko 14822 rupees paisa daala NPS ko card se pay kar diya,14822,investment,card,,,hinglish_natural
Bought IndiGo for ₹2245.19 with Mastercard,2245.19,travel,card,,,english_natural
i paid 890 rupees for Apollo Pharmacy using cash,890,healthcare,cash,,union bank,voice_transcript
"ACT Fibernet BILL
St: Rs.5546
G Pay APPROVED",5546,utilities,upi,gpay,hdfc,ocr_receipt
Uber ka petrol bhara 15862 slice se pay kiyaa,15862,travel,upi,slice,,hinglish_natural
"JioCinema BILL
St: INR 478
CARD Approved",478,entertainment,card,,icici,ocr_receipt
today i spent 4059 on car loan EMI via card,4059,emi,card,,,voice_transcript
401 rupees Ajio G Pay,401,shopping,upi,gpay,,voice_transcript
bhai clinic ka 3336 rupaye G Pay se de diya,3336,healthcare,upi,gpay,axis,voice_transcript
insurance premium pe 35224 rupay ka payment kiyaa UPI se,10694,utilities,upi,bhim,,source_hinglish
3415 to broadband via Phone Pe sbi account,3415,utilities,upi,phonepe,sbi,english_natural
UPI/72473355/EDUCATION LOAN EMI/STATE BANK,1141,emi,card,,sbi,english_natural
Just paid Rs 1834 to colleague through cash,1834,friends,cash,,,english_natural
canteen ka 4116 rupees ka bill cash se pay kiya,4116,food,cash,,,voice_transcript
Ajio 412.57,412.57,shopping,card,,,english_natural
"D VIRECHARGE 2243.01 Completed 3Mar 2026,10:22 pm HDFC Bank 2212 UPI transaction ID 81236886608823 TO:VIRECHARGE vi recharge.29417@hdfcbank Soogletransaction lD XYZabc139522 OPI gpay",2243.01,utilities,upi,gpay,hdfc,ocr_upi
flatmate se paise bheje 211 rupaiye ka G Pay se pay kiya slice se kata,211,friends,upi,gpay,slice,hinglish_natural
aaj CCD pe 247 rupaye kharcha hua PayTM se,247,food,upi,paytm,,voice_transcript
bhai Ola ka 46674 rupaye cash se de diya,46674,travel,cash,,,voice_transcript
38026 ka YouTube Premium bill pay kiya card se,38026,entertainment,card,,,voice_transcript
Used HDFC Bank Jupiter to pay 384 for colleague,384,friends,upi,jupiter,hdfc,english_natural
"MEESHO RESTAURANT
Total 4205
Cash Received
Change 0.00",4205,shopping,upi,cred,,ocr_receipt
Indian Oil ka cab liyaa 48 rupaiye card se,48,travel,card,,,hinglish_natural
restaurant ka food order kya 4674 rupaiye card se,4674,food,card,,,hinglish_natural
electronics store 361 ₹ Phone Pe se pay kiyaa,361,shopping,upi,phonepe,sbi,hinglish_natural
429 rs BSNL card se pay kiya,429,utilities,card,,sbi,hinglish_natural
Used ICICI Bank Visa to pay R 49653 for mess,49653,food,card,,icici,english_natural
SIP ka paisa daala 4333 rs. card se pay kar diya,4333,investment,card,,,hinglish_natural
2666 charged for Pizza Hut on Jupiter,2666,food,upi,jupiter,,english_natural
kal PharmEasy ka medicine le liya 2655 rupees UPI se diy,2655,healthcare,upi,gpay,kotak,hinglish_natural
3615 rupaye course lia Coursera pe card se pay kr diya NIYO account se,3615,education,card,,niyo,hinglish_natural
"broadband BILL
St: ₹7223.78
slice APPROVED",7223.78,utilities,upi,slice,icici,ocr_receipt
39166 rupaiye buy kiyaa market ko cred se pay kr diya bc,39166,shopping,upi,cred,,hinglish_natural
Electricity bill payment INR 12018,12018,utilities,upi,gpay,,source_english
uber ola cab ride airport train ticket Rs.4422 Cred,4422,travel,upi,cred,,cue_row
abhi Apollo Pharmacy 3745 rupees UPI se pay kia icici account se matlab,3745,healthcare,upi,phonepe,icici,hinglish_natural
₹4854.03 to rent via Paytm sbi account,4854.03,utilities,upi,paytm,sbi,english_natural
Just paid ?1353 to ET Money through card,1353,investment,card,,,english_natural
181 Visa food court,181,food,card,,,english_natural
colleague 4753 card,4753,friends,card,,,english_natural
office se aate hue KFC se kha liya 194 ka cash me,194,food,cash,,,hinglish_natural
"gas bill BILL
St: ₹2377.05
CARD APPROVED",2377.05,utilities,card,,,ocr_receipt
Yatra Rs48477.44 debited from slice,48477.44,travel,card,,slice,english_natural
sent money to yaar INR 231 on cash,231,friends,cash,,,friends_synthetic
POS/FLIPKART/MASTERCARD/7437,2513.95,shopping,card,,,english_natural
Paid 468.16 for doctor from my SLICE account via cash,468.16,healthcare,cash,,slice,english_natural
SonyLIV 73 ₹ UPI se pay kiya hdfc se,73,entertainment,upi,phonepe,hdfc,hinglish_natural
Amazon se khareed liya 448 ₹ ka via gpay,448,shopping,upi,gpay,,hinglish_natural
246 SonyLIV card se pay kya,246,entertainment,card,,,hinglish_natural
Rs29027 paid to Burger King via PayTM UPI from SBI Bank ending 8556,29027,food,upi,paytm,sbi,ocr_upi
electronics clothes shoes accessories purchase 406 via card,406,shopping,card,,,cue_row
Restaurant bill INR 41436,41436,food,cash,,,source_english
Divya ko 19710 transfer kiya Cred se,19710,friends,upi,cred,,friends_synthetic
Zomato pe 142 ₹ ka khana khaaya UPI se diye,142,food,upi,slice,,hinglish_natural
Bought Croma for Rs.4249 with Visa,4249,shopping,card,,kotak,english_natural
today i spent 3208 on MedPlus via PayTM from my State Bank bank,3208,healthcare,upi,paytm,sbi,voice_transcript
bhai diagnostic ka 2193 rupaye cash se de diya,2193,healthcare,cash,,,voice_transcript
₹3945 charged for mutual fund on Mastercard,3945,investment,card,,slice,english_natural
broadband 4066 rupees UPI se,4066,utilities,upi,gpay,,hinglish_natural
abhi 8747 khana kha liya Dunkin pe Phone Pe se pay kr diya,8747,food,upi,phonepe,,hinglish_natural
dopahar ko Subway ka khana order kar diya 3238 rs via paytm,3238,food,upi,paytm,,hinglish_natural
3339 ₹ doctor ko de diya doctor ko UPI se pay kiyaa axis se kata,3339,healthcare,upi,phonepe,axis,hinglish_natural
284.44 to Coursera via cash,284.44,education,cash,,,english_natural
"Practo BILL
St: INR 20967
Google Pay APPROVED",20967,healthcare,upi,gpay,,ocr_receipt
Bought Rahul for Rs.3291.22 with paytm,3291.22,friends,upi,paytm,niyo,english_natural
"D BEWAKOOF 2736 Completed 9Feb 2026,2:45 pm ICICI Bank Bank 7257 UPI transaction ID 28985354143 TO:BEWAKOOF bewakoof.14841@icici bankbank Soogletransaction lD XYZabc673632 OPI gpay",2736,shopping,upi,gpay,icici,ocr_upi
raat ko 13526 rs khana order kiya Burger King pe haath se de diye,5894,food,cash,,,source_hinglish
Just paid Rs 4598 to Pizza Hut through Paytm,4598,food,upi,paytm,,english_natural
lunch dinner food order swiggy zomato restaurant meal t2419 cash,2419,food,cash,,,cue_row
abhi 296 ₹ kiraya de diye Ola pe debit card se,296,travel,card,,,hinglish_natural
G Pay payment R 39294.03 auto ICICI 7849 successful,39294.03,travel,upi,gpay,icici,ocr_upi
"D CHAIPOINT 383.74 Completed 2Mar 2026,9:27 pm HDFC Bank Bank 5445 UPI transaction ID 919563938651604 TO:CHAIPOINT chai point.79878@hdfc bankbank Goog1etransaction lD XYZabc129065 OPI cred",383.74,food,upi,cred,hdfc,ocr_upi
Amit 2745 naqad,2745,friends,cash,,,hinglish_natural
CRED payment Rs.269 BYJU'S sbi 6943 done,269,education,upi,cred,sbi,ocr_upi
spent 404 rupees on PVR via PayTM,404,entertainment,upi,paytm,,voice_transcript
flatmate rent share 21961 card Shreya,21961,friends,card,,,friends_synthetic
"Receipt #9034
McDonald's
Amount Paid: 1458
Mode: Gpay",1458,food,upi,gpay,pnb,ocr_receipt
gold se paisa daala 33917 ka Phonepe se pay kia,33917,investment,upi,phonepe,,hinglish_natural
Amit me 487 rupees ka split kar diya Bhim pe Niyo account se,487,friends,upi,bhim,niyo,hinglish_natural
t2587 to flatmate cash UPI,2587,friends,cash,,,friends_synthetic
aaj stationery 283 rupaiye cash de diye,283,education,cash,,,hinglish_natural
subah Zara se shopping kr diya 2876 rupaye ka via gpay,2876,shopping,upi,gpay,,hinglish_natural
today i spent 1947 on bike loan EMI via card from my PNB bank,1947,emi,card,,pnb,voice_transcript
NEFT/TRANSFER/VEDANTU/AXIS,376,education,card,,axis,english_natural
1456 rupees mutual fund Google Pay se,1456,investment,upi,gpay,,hinglish_natural
sent 262 to friend on GPay split bill UPI,262,friends,upi,gpay,,cue_row
bhai books se tuition die 252 ka CRED pe,252,education,upi,cred,niyo,hinglish_natural
sent money to Ananya 12118 on cred,12118,friends,upi,cred,,friends_synthetic
INR 1158 charged for ACT Fibernet on cash,1158,utilities,cash,,,english_natural
Vikram me 10329 ka paise bheje Phonepe se ICICI se,10329,friends,upi,phonepe,icici,hinglish_natural
i paid 2986 rupees for car loan EMI using card,2986,emi,card,,,voice_transcript
Lenskart ka doctor ko de diye 386 rupaiye via Gpay,386,healthcare,upi,gpay,,hinglish_natural
home loan car loan credit card EMI monthly Rs.386 autopay Paytm,386,emi,upi,paytm,axis,cue_row
sent Rs.41749 to friend on Fi split bill UPI,41749,friends,upi,fi,,cue_row
stationery me 4898 ₹ ka fees bharra CRED se pay kiya,4898,education,upi,cred,,hinglish_natural
33355 rupees Goibibo card Niyo account,33355,travel,card,,niyo,voice_transcript
PPF ka stock le liya 848 ₹ Slice se pay kr diya matlab,848,investment,upi,slice,,hinglish_natural
Rs.440 charged for roommate on slice,440,friends,upi,slice,,english_natural
Meesho ₹1392.61 Google Pay,1392.61,shopping,upi,gpay,hdfc,ocr_upi
breakfast snacks chai coffee ₹3293 card,3293,food,card,,,cue_row
Blinkit 1122 rs. naqad,1122,food,cash,,,hinglish_natural
lab test se medicine liyaa 327 rupay ka UPI se,327,healthcare,upi,fi,,hinglish_natural
ghar jaate waqt 25359 rs. petrol bhara MakeMyTrip pe card se pay kia budget tod diya,25359,travel,card,,,hinglish_natural
POS/CRYPTO/DEBIT CARD/6414,233,investment,card,,icici,english_natural
29492 rupaiye EMI kat gayi credit card EMI pe credit card se,29492,emi,card,,jupiter,hinglish_natural
office se aate hue 399 ₹ SpiceJet UPI se pay kiya,399,travel,upi,bhim,,hinglish_natural
Airtel recharge 13215.42,13215.42,utilities,cash,,,english_natural
paid yaar INR 2692 via G Pay,2692,friends,upi,gpay,hdfc,friends_synthetic
"BILL
diagnostic
₹4068
Cred
Thank You Visit Again",4068,healthcare,upi,cred,icici,ocr_receipt
54 ₹ Ajio bhim pe,54,shopping,upi,bhim,,hinglish_natural
exam fee INR 32 cash,32,education,cash,,,english_natural
Zerodha ka 228 rupees ka bill card se pay kiya,228,investment,card,,,voice_transcript
3496 rupay Lenskart Bhim se pay kya,3496,shopping,upi,bhim,,hinglish_natural
t1945 debited from your hdfc account for Rapido (Phone Pe UPI),1945,travel,upi,phonepe,hdfc,ocr_upi
1mg ka doctor ko diyee 3510 rupaiye cash diy,1,healthcare,cash,,,hinglish_natural
270 rupay doctor ko de diye dentist ko UPI se pay kar diya,270,healthcare,upi,phonepe,,hinglish_natural
mutual fund ka 1784 rupees ka bill Slice se pay kiya,1784,investment,upi,slice,,voice_transcript
2087 paid to Paytm Money via Phonepe UPI from Axis Bank Bank ending 6110,2087,investment,upi,phonepe,axis,ocr_upi
Used icici Google Pay to pay ₹22091 for mess,22091,food,upi,gpay,icici,english_natural
43651 Google Pay YouTube Premium,43651,entertainment,upi,gpay,,english_natural
TO:SUBWAY subway.74319@hdfcbankbank From:UTSAVJANA (HDFC Bank PhonePe : sender1806@okhdfcbankbank,4713.83,food,upi,phonepe,hdfc,ocr_upi
25278 rs. EMI bhar diya SBI loan pe credit card se,25278,emi,card,,,hinglish_natural
GAANA INR 3549 AXIS,3549,entertainment,card,,axis,english_natural
24569 rupees Air India Phone Pe,24569,travel,upi,phonepe,,voice_transcript
bro pe 83 rs ka udhar return kr diya PayTM se pay kr diya,83,friends,upi,paytm,,hinglish_natural
1483 rupees petrol pump fi,1483,travel,upi,fi,,voice_transcript
Bought Udemy for t540 with Mastercard,540,education,card,,slice,english_natural
bhai Subway pe 1330 rs. ka khana order kya SLICE se pay kia Yes Bank se zyada ho gaya,1330,food,upi,slice,yes bank,hinglish_natural
aaj 26589 rs car loan EMI credit card se,26589,emi,card,,,hinglish_natural
41.94 JioMart,41.94,food,upi,phonepe,,english_natural
electricity water broadband mobile recharge bill Rs.3365 slice,3365,utilities,upi,slice,,cue_row
214 rupees ticket book kr diya Rapido ko UPI se pay kar diya,214,travel,upi,bhim,,hinglish_natural
coaching exam preparation study material Rs 37456 cash,37456,education,cash,,sbi,cue_row
Just paid INR 1852.16 to DishTV through debit card,1852.16,utilities,card,,,english_natural
₹2884 debited from your sbi account for Zee5 (PhonePe UPI),2884,entertainment,upi,phonepe,sbi,ocr_upi
4641 rs. show dekha Amazon Prime pe bhim se,4641,entertainment,upi,bhim,,hinglish_natural
"INOX
Net Amount 420
Paid via CARD",420,entertainment,card,,,ocr_receipt
Pizza delivery INR 15700,15700,food,cash,,,source_english
CRED payment Rs.309.84 Faasos Axis Bank 9174 done,309.84,food,upi,cred,axis,ocr_upi
Exam fee INR 4436,4436,education,card,,,source_english
roommate se udhar return kiya 2556 ₹ ka UPI se pay kiyaa yaar,2556,friends,upi,gpay,,hinglish_natural
HP Petrol Rs13416.84 Mastercard,13416.84,travel,card,,hdfc,english_natural
2080 rupay subscription renew kr diya BookMyShow pe card se pay kia,2080,entertainment,card,,,hinglish_natural
Nature's Basket se kha liya 1772 rupaye ka cash de diye,1772,food,cash,,,hinglish_natural
exam fee 31760.04,31760.04,education,cash,,hdfc,english_natural
netflix spotify hotstar subscription movie show Rs.932 card,932,entertainment,card,,,cue_row
split bill 438 Phonepe se flatmate ko diya,438,friends,upi,phonepe,,friends_synthetic
aaj Bharat Petroleum pe 186 rupaye kharcha hua paytm se,186,travel,upi,paytm,,voice_transcript
Priya ko 6507 transfer kiya Fi Money se,6507,friends,upi,fi,,friends_synthetic
Online shopping payment INR 49061,49061,shopping,card,,,source_english
spent 184 rupees on Rahul via card,184,friends,card,,jupiter,voice_transcript
gaming concert event ticket Rs.268 Gpay,268,entertainment,upi,gpay,,cue_row
abhi 44590 rs. concert UPI se pay kiya,2852,entertainment,upi,gpay,kotak,source_hinglish
IRCTC se ride liya 35 rupaye ka credit card se Axis Bank wale account se budget tod diya,35,travel,card,,axis,hinglish_natural
Paid Unacademy ₹2077 using cash,2077,education,cash,,,english_natural
petrol diesel fuel Rs15326 at pump card,15326,travel,card,,,cue_row
Ola cab INR 18152,18152,travel,card,,,source_english
COURSERA INR 5136 NIYO,5136,education,upi,paytm,niyo,english_natural
flatmate rent share 3816 PhonePe Ananya,3816,friends,upi,phonepe,,friends_synthetic
dinner split 19470 rupaye Rahul PayTM,19470,friends,upi,paytm,,friends_synthetic
SBI loan 330 G Pay Successful idfc 2396,330,emi,upi,gpay,idfc,ocr_upi
subah 43817 rupaye shopping kar diya Nykaa ko UPI se,43817,shopping,upi,fi,,hinglish_natural
today i spent 4791 on Angel One via card from my PNB bank,4791,investment,card,,pnb,voice_transcript
Rs.261 to Groww via Mastercard,261,investment,card,,,english_natural
3729 ka RedBus bill pay kiya card se,3729,travel,card,,,voice_transcript
i did 77 expense on Angel One using card,77,investment,card,,axis,voice_transcript
concert me 3539 rupaye ka subscription renew kar diya credit card se,3539,entertainment,card,,,hinglish_natural
"H&M BILL
St: Rs.33661
CARD approved",33661,shopping,card,,,ocr_receipt
Used Bank of Baroda Gpay to pay ₹2365 for Myntra,2365,shopping,upi,gpay,bob,english_natural
Rapido mein 46221 lag gaye Google Pay se bhara,46221,travel,upi,gpay,,voice_transcript
NEFT/TRANSFER/BYJU'S/,14930,education,cash,,,english_natural
"Receipt #1463
restaurant
Amount Paid: R 287
Mode: CARD",287,food,card,,,ocr_receipt
abhi 780 ₹ khareed lia Tata CLiQ ko UPI se de diya SBI account se,780,shopping,upi,bhim,sbi,hinglish_natural
yaar HP Petrol me 14341 rupaiye ka kiraya de diye haath se diye icici se,14341,travel,cash,,icici,hinglish_natural
SpiceJet se ticket book kiyaa 25530 rupay ka card se,13296,travel,card,,,source_hinglish
Zerodha ka paisa daala 11570 rupay PayTM se,11570,investment,upi,paytm,,hinglish_natural
Just paid ?36319 to Reliance Fresh through credit card,36319,food,card,,,english_natural
flatmate mein 4542 lag gaye Google Pay se bhara,4542,friends,upi,gpay,,voice_transcript
10811 rupay dawai lya diagnostic pe G Pay se,10811,healthcare,upi,gpay,icici,hinglish_natural
Bike loan EMI INR 5913,5913,emi,card,,,source_english
Shreya ko 16440 transfer kiya Google Pay se,16440,friends,upi,gpay,sbi,friends_synthetic
Phonepe payment INR 4354.28 Lenskart ICICI Bank 9594 done,4354.28,shopping,upi,phonepe,icici,ocr_upi
PVR me 2018 rs ka ticket le liya card se pay kia,2018,entertainment,card,,yes bank,hinglish_natural
split bill 13588 phonepe se Arjun ko diya,13588,friends,upi,phonepe,,friends_synthetic
4366 rs electronics store credit card se matlab,4366,shopping,card,,,hinglish_natural
subah Zara se buy kiyaa 3165 rs ka jupiter se Canara Bank wale account se,3165,shopping,upi,jupiter,canara,hinglish_natural
NEFT/TRANSFER/CLEARTRIP/YES BANK,4290,travel,cash,,yes bank,english_natural
i did 420 expense on dhaba using card,420,food,card,,kotak,voice_transcript
"Subway
Net Amount 4078.85
Paid via SLICE",4078.85,food,upi,slice,hdfc,ocr_receipt
bike loan EMI ka EMI bhra 15585 ₹ debit card se yaar,15585,emi,card,,,hinglish_natural
INR 4484.70 charged for Airtel recharge on PhonePe,4484.70,utilities,upi,phonepe,pnb,english_natural
Amazon Rs.17606 Paytm,17606,shopping,upi,paytm,,english_natural
Bharat Petroleum 25793 credit card se,25793,travel,card,,slice,hinglish_natural
stocks me 2415 ₹ ka mutual fund kiyaa G Pay se pay kr diya,2415,investment,upi,gpay,,hinglish_natural
paid 2530 to school fees through cash,2530,education,cash,,,voice_transcript
339 bill bhara water bill ko Slice pe,339,utilities,upi,slice,,hinglish_natural
electronics clothes shoes accessories purchase Rs6985 via card,6985,shopping,card,,,cue_row
uber ola cab ride airport train ticket 3322 cash,3322,travel,cash,,icici,cue_row
ghar jaate waqt SpiceJet se ticket book kya 17259 rupees ka card se pay kar diya,11610,travel,card,,,source_hinglish
3919 rs loan payment kiya SBI loan pe credit card se,3919,emi,card,,,hinglish_natural
subah Lenskart 4192 via Phone Pe,4192,healthcare,upi,phonepe,,hinglish_natural
"HOSPITAL
Item 1 t482
Item 2 Rs.66
Total 3534
CARD",3534,healthcare,card,,,ocr_receipt
gold se paisa daala 29438 ka card se pay kiya axis card se,29438,investment,card,,axis,hinglish_natural
Paid Rs 3713 for MedPlus from my axis account via PayTM,3713,healthcare,upi,paytm,axis,english_natural
hospital 1322 Gpay Completed ICICI Bank 1167,1322,healthcare,upi,gpay,icici,ocr_upi
Groww mein 3104 lag gaye card se bhara,3104,investment,card,,,voice_transcript
bhai mobile recharge ka 4756 rupaye card se de diya,4756,utilities,card,,sbi,voice_transcript
Uber 1114 ₹ haath se diye,1114,travel,cash,,,hinglish_natural
bro ka paise bheje 8120 rupees cash me sasta tha,8120,friends,cash,,,hinglish_natural
827.75 Amit,827.75,friends,upi,fi,,english_natural
Rs 5895 debited from your State Bank account for Cleartrip (cred UPI),5895,travel,upi,cred,sbi,ocr_upi
ghar jaate waqt 62 medicine liyaa dentist ko UPI se pay kar diya,62,healthcare,upi,phonepe,,hinglish_natural
crypto gold bonds NPS portfolio INR 233 card,233,investment,card,,axis,cue_row
paid Ananya Rs 652 via G Pay,652,friends,upi,gpay,,friends_synthetic
Snapdeal 213 Jupiter,213,shopping,upi,jupiter,hdfc,english_natural
Apple Music 4663,4663,entertainment,upi,phonepe,,english_natural
bhai hospital ka 542 rupaye Google Pay se de diya,542,healthcare,upi,gpay,,voice_transcript
today i spent 780 on bike loan EMI via card,780,emi,card,,,voice_transcript
"BILL
KFC
3464.11
jupiter
Thank You Visit Again",3464.11,food,upi,jupiter,,ocr_receipt
