text,amount,category,payment_method,payment_provider,bank_account,text_source
bhai restaurant ka 829 rupaye gpay se de diya,829,food,upi,gpay,,voice_transcript
Vedantu 26450 debit card se budget tod diya,26450,education,card,,,hinglish_natural
3656.03 paid to BigBasket via GPay UPI from axis Bank ending 6196,3656.03,food,upi,gpay,axis,ocr_upi
stocks 8898.66 Visa,8898.66,investment,card,,icici,english_natural
1721 rupees food order kia Reliance Fresh pe credit card se,1721,food,card,,,hinglish_natural
Hotel booking INR 4219,4219,travel,upi,fi,hdfc,source_english
INR 4592 debited from your BOB account for stocks (Google Pay UPI),4592,investment,upi,gpay,bob,ocr_upi
kal education loan EMI 39582 rupees credit card se bhai,39582,emi,card,,,hinglish_natural
dost Karan ko 994 rupaye cash se bheje,994,friends,cash,,,friends_synthetic
bhai Air India se kiraya de diya 436 rupay ka G Pay se pay kia,436,travel,upi,gpay,,hinglish_natural
3495.46 PayTM Gaana,3495.46,entertainment,upi,paytm,slice,english_natural
R 4208 paid to petrol pump via cash from sbi,4208,travel,cash,,sbi,english_natural
₹1955.36 charged for Netmeds on cash,1955.36,healthcare,cash,,,english_natural
credit card EMI ka installment diye 6553 ₹ via phonepe axis se kata,6553,emi,upi,phonepe,axis,hinglish_natural
bhai mall 203 rupay debit card se,203,shopping,card,,,hinglish_natural
paid Neha ?882 via Gpay,882,friends,upi,gpay,hdfc,friends_synthetic
"AIRTEL RECHARGE
Item 1 Rs.112
Item 2 Rs 319
Total 424.52
CARD",424.52,utilities,card,,,ocr_receipt
Pizza delivery INR 48825,48825,food,upi,bhim,,source_english
kal Indian Oil ka ticket book kr diya 9571 rupees credit card se,9571,travel,card,,,hinglish_natural
diagnostic se checkup karaya 1753 rs ka card se pay kiyaa,1753,healthcare,card,,,hinglish_natural
spent 252 rupees on dost via card,252,friends,card,,,voice_transcript
Uber payment INR 1398.81 done via Mastercard,1398.81,travel,card,,niyo,english_natural
9200 ka Kuvera bill pay kiya Google Pay se,9200,investment,upi,gpay,,voice_transcript
credit card EMI se EMI kat gayi 2676 rupaye ka UPI se pay kia,2676,emi,upi,bhim,,hinglish_natural
cred payment ₹39726 Ajio HDFC Bank 4489 successful,39726,shopping,upi,cred,hdfc,ocr_upi
Hotel booking INR 43691,43691,travel,card,,,source_english
medical checkup lab test health insurance Rs.11758 card,11758,healthcare,card,,,cue_row
Just paid Rs.4905.58 to Netmeds through cash,4905.58,healthcare,cash,,,english_natural
Zepto me 433 ka mangwaya UPI se pay kiyaa hdfc se kata,433,food,upi,phonepe,hdfc,hinglish_natural
Paid Pizza Hut t1000.74 using Mastercard,1000.74,food,card,,,english_natural
medical checkup lab test health insurance ₹41641 gpay,41641,healthcare,upi,gpay,kotak,cue_row
330 rupaye Nykaa UPI se de diya,330,shopping,upi,gpay,niyo,hinglish_natural
aaj metro ka cab le liya 3365 rupaiye UPI se diye,3365,travel,upi,gpay,,hinglish_natural
Spent Rs 168 on Cleartrip using PayTM,168,travel,upi,paytm,,english_natural
MedPlus se test karaya 368 rupay ka card se,368,healthcare,card,,,hinglish_natural
32453 rupay bhai Phone Pe pe,32453,friends,upi,phonepe,axis,hinglish_natural
Vi recharge me 238 ₹ ka bill bhar diya cash de diya,238,utilities,cash,,niyo,hinglish_natural
Divya payment INR 46964.67 done via phonepe,46964.67,friends,upi,phonepe,,english_natural
Spent ?439.04 on ET Money using cred,439.04,investment,upi,cred,fi,english_natural
1mg me 882 rs ka medicine liya credit card se matlab,1,healthcare,card,,hdfc,hinglish_natural
personal loan EMI se EMI bhra 13690 ka UPI se de diye icici se kata,13690,emi,upi,phonepe,icici,hinglish_natural
Vedantu ka tuition diyee 600 ₹ debit card se,600,education,card,,,hinglish_natural
i did 596 expense on Ajio using card,596,shopping,card,,,voice_transcript
DishTV 4351 rs UPI se de diya,4351,utilities,upi,phonepe,,hinglish_natural
paid 3430 to education loan EMI through card from Bank of Baroda,3430,emi,card,,bob,voice_transcript
Netmeds me 28500 ₹ ka doctor ko diyee credit card se yaar,28500,healthcare,card,,hdfc,hinglish_natural
colleague me 274 rupaiye ka split kya UPI se de diye,274,friends,upi,paytm,,hinglish_natural
₹30218.66 paid to SonyLIV via niyo UPI from axis Bank ending 8242,30218.66,entertainment,upi,niyo,axis,ocr_upi
t29797 paid to mall via NIYO UPI from Axis Bank ending 9277,29797,shopping,upi,niyo,axis,ocr_upi
Kuvera ₹1700 Phone Pe,1700,investment,upi,phonepe,,english_natural
amazon flipkart myntra online shopping order 29476 card,29476,shopping,card,,,cue_row
split bill 408 bhim se flatmate ko diya,408,friends,upi,bhim,,friends_synthetic
"tuition 11316.39 Completed 12Aug 2026,8:53 am ICICI 7945 UPI transaction ID 6703100511127",11316.39,education,upi,gpay,icici,ocr_upi
coaching exam preparation study material ₹4875 card,4875,education,card,,,cue_row
Starbucks se mangwaya 24725 ka credit card se,25482,food,card,,,source_hinglish
office se aate hue BigBasket ka kha liya 45286 rs. credit card se achha deal mila,45286,food,card,,,hinglish_natural
Paid ₹2102 for Zepto via cash,2102,food,cash,,,english_natural
metro se ride lya 495 ₹ ka haath se de diye,22422,travel,cash,,,source_hinglish
dentist se checkup karaya 29053 rupay ka debit card se,29053,healthcare,card,,,hinglish_natural
6595 ka dost bill pay kiya phonepe se ICICI se kata,6595,friends,upi,phonepe,icici,voice_transcript
dopahar ko yaar ka split kar diya 923 rupaiye UPI se diye,923,friends,upi,gpay,fi,hinglish_natural
Just paid 362 to Unacademy through Mastercard,362,education,card,,niyo,english_natural
"Starbucks 50 Completed 24Oct 2026,3:32 am HDFC Bank 9290 UPI transaction ID 9062032730",50,food,upi,gpay,hdfc,ocr_upi
clinic ka 3124 rupees ka bill paytm se pay kiya,3124,healthcare,upi,paytm,,voice_transcript
Concert ticket INR 36577,36577,entertainment,upi,fi,,source_english
488.99 paid to HP Petrol via slice UPI from axis Bank ending 1679,488.99,travel,upi,slice,axis,ocr_upi
479 rs checkup karaya PharmEasy ko cash me,479,healthcare,cash,,,hinglish_natural
ATM/CASH/AXIS BANK/4653,4653,friends,card,,axis,english_natural
"TAX INVOICE
electricity bill
Grand Total: Rs.42638
Payment: Google Pay",42638,utilities,upi,gpay,indusind,ocr_receipt
yaar 2737 EMI bhara home loan EMI pe card se,2737,emi,card,,,hinglish_natural
Vedantu se course lia 313 ka via phonepe,313,education,upi,phonepe,,hinglish_natural
351 ₹ order kia Nykaa ko debit card se,351,shopping,card,,icici,hinglish_natural
uber ola cab ride airport train ticket 27606 cash,27606,travel,cash,,kotak,cue_row
broadband ka payment kia 470 rupay debit card se jupiter wale account se,470,utilities,card,,jupiter,hinglish_natural
Paid Rs 1017.95 to bro Phone Pe UPI ICICI Bank 3905 Done,1017.95,friends,upi,phonepe,icici,ocr_upi
1mg me 14528 rupees ka doctor ko diy Paytm se,1,healthcare,upi,paytm,niyo,hinglish_natural
Bought Coursera for ₹32160 with credit card,32160,education,card,,,english_natural
PayTM payment Rs164 Zee5 HDFC Bank 3949 done,164,entertainment,upi,paytm,hdfc,ocr_upi
2960 Visa personal loan EMI,2960,emi,card,,bob,english_natural
2403 rupees khana order kiyaa EatFit ko haath se de diya,2403,food,cash,,,hinglish_natural
"TAX INVOICE
doctor
Grand Total: 1601
Payment: CASH",1601,healthcare,cash,,,ocr_receipt
Lenskart 13453.67,13453.67,healthcare,upi,phonepe,sbi,english_natural
Yatra me 388 rupay ka petrol bharra via gpay,388,travel,upi,gpay,,hinglish_natural
"Box8 BILL
St: ₹4502
CARD APPROVED",4502,food,card,,,ocr_receipt
546.30 to Vikram via Gpay,546.30,friends,upi,gpay,,english_natural
ATM/CASH/BANK/90,90,friends,upi,jupiter,,english_natural
school college tuition course books fees Rs77 card,77,education,card,,,cue_row
raat ko 211 Vi recharge GPay se pay kya,211,utilities,upi,gpay,,hinglish_natural
982 rs dawai le liya clinic ko debit card se NIYO se,982,healthcare,card,,niyo,hinglish_natural
bhai DishTV ka 167 rupaye gpay se de diya,167,utilities,upi,gpay,,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs.1086 Fi Money,1086,healthcare,upi,fi,kotak,cue_row
Amazon 3677 G Pay,3677,shopping,upi,gpay,,english_natural
medical checkup lab test health insurance Rs145 SLICE,145,healthcare,upi,slice,,cue_row
Used SBI Google Pay to pay Rs 13447 for mall,13447,shopping,upi,gpay,sbi,english_natural
Flipkart me 131 rs. ka saman lya card se pay kia,131,shopping,card,,,hinglish_natural
"BILL
INOX
Rs.29120
Google Pay
Thank You Visit Again",29120,entertainment,upi,gpay,,ocr_receipt
INR 43995 paid to KFC via gpay UPI from Kotak Mahindra Bank ending 1693,43995,food,upi,gpay,kotak,ocr_upi
"bro 2575 Completed 5Jan 2025,9:34 pm SBI 2152 UPI transaction ID 7136042121",2575,friends,upi,phonepe,sbi,ocr_upi
rent maintenance gas connection Rs.151 Bhim,151,utilities,upi,bhim,,cue_row
1276 rupaye dawai lia clinic ko G Pay se achha deal mila,1276,healthcare,upi,gpay,,hinglish_natural
paid Vikram ₹127 via paytm,127,friends,upi,paytm,icici,friends_synthetic
443 Netflix,443,entertainment,card,,,english_natural
hospital doctor pharmacy medicine diagnostic ₹323 card,323,healthcare,card,,,cue_row
PPF 2875 debited from ICICI Bank,2875,investment,upi,phonepe,icici,english_natural
Just paid 33666.59 to Ajio through Mastercard,33666.59,shopping,card,,,english_natural
lab test pe 34602 rupaye ka checkup karaya naqad,34602,healthcare,cash,,jupiter,hinglish_natural
1656 ka Bajaj Finance EMI bill pay kiya Gpay se,1656,emi,upi,gpay,,voice_transcript
coaching exam preparation study material Rs.25761 SLICE,25761,education,upi,slice,,cue_row
Priya se paise bheje 34592 rupees ka gpay se,34592,friends,upi,gpay,,hinglish_natural
"Karan 2978.84 Completed 12Jun 2026,9:00 am axis 8340 UPI transaction ID 725294493099",2978.84,friends,upi,slice,axis,ocr_upi
133 rupaye doctor ko diyee doctor ko cash me,133,healthcare,cash,,,hinglish_natural
ACT Fibernet 346 rupaye UPI se pay kr diya,346,utilities,upi,niyo,,hinglish_natural
422 concert card se pay kya,422,entertainment,card,,,hinglish_natural
21031 rupay saman liyaa FirstCry pe cash de diye,21031,shopping,cash,,,hinglish_natural
aaj Bajaj Finance EMI 37624 ₹ credit card se,37624,emi,card,,,hinglish_natural
paid 19338 to dentist through Paytm,19338,healthcare,upi,paytm,,voice_transcript
bhai Ola ka 428 rupaye cash se de diya,428,travel,cash,,,voice_transcript
Yatra 241 ₹ cash me sbi card se,241,travel,cash,,sbi,hinglish_natural
Croma ka 151 rupees ka bill card se pay kiya,151,shopping,card,,sbi,voice_transcript
Paid mutual fund INR 4217.46 using debit card,4217.46,investment,card,,,english_natural
NPS ?414 gpay,414,investment,upi,gpay,yes bank,ocr_upi
bhai Uber ka 46 rupaye cash se de diya,46,travel,cash,,kotak,voice_transcript
Used sbi cash to pay Rs.754 for RedBus,754,travel,cash,,sbi,english_natural
Bharat Petroleum se ride liya 488 rupaiye ka credit card se SBI se,488,travel,card,,sbi,hinglish_natural
TO:KARAN karan.28939@hdfcbank From:RAHULKUMAR (HDFC GPay : sender1135@okhdfcbank,312,friends,upi,gpay,hdfc,ocr_upi
"mobile recharge BILL
St: ₹1611
CASH APPROVED",1611,utilities,cash,,idfc,ocr_receipt
college fees mein 26121 lag gaye card se bhara,26121,education,card,,,voice_transcript
NEFT/TRANSFER/AIR INDIA/,4048.47,travel,card,,,english_natural
SIP 4176 rs. card se,13070,investment,card,,,source_hinglish
Just paid 184 to restaurant through phonepe,184,food,upi,phonepe,,english_natural
office se aate hue bike loan EMI 906 credit card se matlab,45506,emi,card,,,source_hinglish
"TAX INVOICE
hospital
Grand Total: Rs.222
Payment: CARD",222,healthcare,card,,,ocr_receipt
Blinkit se food order kya 480 rupaye ka card se pay kr diya,480,food,card,,axis,hinglish_natural
34888 ka Lenskart bill pay kiya bhim se,34888,healthcare,upi,bhim,,voice_transcript
abhi Bajaj Finance EMI se loan payment kia 480 ka UPI se pay kr diya bc,480,emi,upi,paytm,slice,hinglish_natural
library se tuition die 1107 ₹ ka haath se die,1107,education,cash,,,hinglish_natural
Rs4577 charged for Ola on slice,4577,travel,upi,slice,,english_natural
Air India ka kiraya diyee 21065 rupees card se pay kr diya bhai,21065,travel,card,,,hinglish_natural
Paid Rs.437 to Amazon jupiter UPI Axis 5074 Successful,437,shopping,upi,jupiter,axis,ocr_upi
Just paid ₹1085.72 to Uber through debit card,1085.72,travel,card,,,english_natural
Paid rickshaw ₹661 using paytm,661,travel,upi,paytm,,english_natural
flatmate rent share 2216 CRED Rahul,2216,friends,upi,cred,,friends_synthetic
"BILL
Hotstar
10197
Gpay
Thank You Visit Again",10197,entertainment,upi,gpay,,ocr_receipt
1989.03 water bill,1989.03,utilities,card,,icici,english_natural
Used State Bank cash to pay Rs.4395 for Udemy,4395,education,cash,,sbi,english_natural
Spent Rs.695.29 on Rahul using Paytm,695.29,friends,upi,paytm,hdfc,english_natural
aaj Pooja ka split kr diya 488 ₹ UPI se,488,friends,upi,paytm,,hinglish_natural
abhi market pe 2845 rs. ka saman lya haath se diy,2845,shopping,cash,,hdfc,hinglish_natural
"BILL
mobile recharge
Rs 3320
slice
Thank You Visit Again",3320,utilities,upi,slice,,ocr_receipt
502 rupees Indian Oil via Bhim,502,travel,upi,bhim,icici,hinglish_natural
aaj 4843 rupay khana kha liya dhaba ko debit card se,4843,food,card,,hdfc,hinglish_natural
grocery vegetables milk bread fruits Rs30582 paid Google Pay,30582,food,upi,gpay,,cue_row
381 rs Shreya cash me,381,friends,cash,,jupiter,hinglish_natural
paid back friend lent money 6377 Phone Pe,6377,friends,upi,phonepe,,cue_row
sent 3896 to friend on cash,3896,friends,cash,,,friends_synthetic
Payment of 47987 to metro was successful via Google Pay UPI Ref No 4054568125 SBI Account 2925,47987,travel,upi,gpay,sbi,ocr_upi
paid 762 to colleague through cash,762,friends,cash,,,voice_transcript
Rs445.75 charged for tuition on cash,445.75,education,cash,,niyo,english_natural
eye checkup ka checkup karaya 494 rs. paytm se matlab,494,healthcare,upi,paytm,,hinglish_natural
UPI/00993735/EDUCATION LOAN EMI/FI,4559,emi,upi,phonepe,fi,english_natural
SBI loan me 2797 rupay ka installment diy UPI se die,2797,emi,upi,phonepe,,hinglish_natural
dopahar ko 34900 rupaye installment diy home loan EMI pe credit card se,34900,emi,card,,,hinglish_natural
286 rupaye khana order kiyaa cafe pe cash me PNB se kata,286,food,cash,,pnb,hinglish_natural
408 ka Meesho bill pay kiya card se,408,shopping,card,,,voice_transcript
Paid Divya ?40737 using Slice,40737,friends,upi,slice,,english_natural
4154 rupaye Lenskart card se pay kar diya,4154,shopping,card,,,hinglish_natural
paid yaar R 9006 via PayTM,9006,friends,upi,paytm,,friends_synthetic
Bought car loan EMI for ₹26070 with card,26070,emi,card,,niyo,english_natural
coaching ka 33121 rupees ka bill Google Pay se pay kiya,33121,education,upi,gpay,,voice_transcript
Blinkit ka 366 rupees ka bill cred se pay kiya,366,food,upi,cred,slice,voice_transcript
"BSNL
Item 1 INR 106
Item 2 Rs 194
Total Rs1692
CARD",1692,utilities,card,,,ocr_receipt
1mg me 4142 ka doctor ko diyee cash de diya,1,healthcare,cash,,,hinglish_natural
paytm payment Rs.2881.13 Lenskart ICICI Bank 6568 successful,2881.13,shopping,upi,paytm,icici,ocr_upi
POS/ELECTRONICS STORE/CREDIT CARD/8099,30142,shopping,card,,,english_natural
"INSURANCE PREMIUM RESTAURANT
Total 4644
Cash Received
Change 0.00",4644,utilities,upi,gpay,,ocr_receipt
Ola cab INR 6339,6339,travel,cash,,,source_english
"Receipt #1069
Zara
Amount Paid: t43221
Mode: Google Pay",43221,shopping,upi,gpay,canara,ocr_receipt
1159 rs. checkup karaya 1mg ko naqad,1159,healthcare,cash,,,hinglish_natural
dhaba 728,728,food,upi,cred,,english_natural
gold ₹40059.37 paytm,40059.37,investment,upi,paytm,axis,ocr_upi
bhai Flipkart se buy kiya 214 ₹ ka PhonePe pe,214,shopping,upi,phonepe,,hinglish_natural
paid 29800 to Tata CLiQ through Gpay,29800,shopping,upi,gpay,,voice_transcript
SpiceJet ka kiraya diy 40473 rupaye UPI se pay kar diya,40473,travel,upi,gpay,,hinglish_natural
aaj 2278 ₹ tuition diyee tuition ko haath se diyee,2278,education,cash,,,hinglish_natural
Lenskart me 2404 ₹ ka doctor ko diy UPI se pay kia,2404,healthcare,upi,phonepe,,hinglish_natural
Personal loan installment INR 48231,48231,emi,card,,,source_english
Indian Oil ka cab lia 431 rupaye Cred pe bhai,431,travel,upi,cred,slice,hinglish_natural
"Receipt #8061
Apollo Pharmacy
Amount Paid: ₹395.26
Mode: CARD",395.26,healthcare,card,,,ocr_receipt
PVR 41243 rs phonepe se pay kiya,264,entertainment,upi,phonepe,,source_hinglish
mutual fund SIP stocks PPF FD investment t2476 CRED,2476,investment,upi,cred,,cue_row
water bill 3612 rs via cred bc,3612,utilities,upi,cred,hdfc,hinglish_natural
TO:FIRSTCRY firstcry.68631@hdfcbank From:PRIYASHARMA (hdfc gpay : sender3917@okhdfcbank,255.07,shopping,upi,gpay,hdfc,ocr_upi
bhai Amit ko udhar return kiya 13081 rs cash se,13081,friends,cash,,bob,friends_synthetic
"D HDFCLOAN 22759 Completed 12Feb 2026,9:04 pm Union Bank Bank 1147 UPI transaction ID 46594021614370 TO:HDFCLOAN hdfc loan.85618@union bankbank Soogletransaction lD CICAgJjg695259 OPI PhonePe",22759,emi,upi,phonepe,union bank,ocr_upi
gpay payment 3868 SonyLIV sbi 3663 completed,3868,entertainment,upi,gpay,sbi,ocr_upi
today i spent 3735 on EatFit via fi,3735,food,upi,fi,,voice_transcript
UPI/84257072/MOBILE RECHARGE/HDFC BANK,1886,utilities,upi,gpay,hdfc,english_natural
INR 9281.10 paid to Dominos via Phonepe UPI from Axis Bank Bank ending 8552,9281.10,food,upi,phonepe,axis,ocr_upi
SBI loan se EMI kat gayi 346 rs ka UPI se,346,emi,upi,phonepe,icici,hinglish_natural
subah 73 rs. Kuvera UPI se die,73,investment,upi,gpay,,hinglish_natural
aaj Flipkart se order kiya 22575 rupaiye ka card se,43520,shopping,card,,,source_hinglish
Rohan ko 463 transfer kiya cash se,463,friends,cash,,,friends_synthetic
ghar jaate waqt Swiggy se khana order kr diya 49869 rupaye ka Fi Money se,49869,food,upi,fi,niyo,hinglish_natural
netflix spotify hotstar subscription movie show 345 gpay,345,entertainment,upi,gpay,,cue_row
school college tuition course books fees ₹3457 card,3457,education,card,,,cue_row
breakfast snacks chai coffee R 13783 card,13783,food,card,,,cue_row
colleague Rs.4473 debited from Slice,4473,friends,cash,,slice,english_natural
₹4772.12 charged for Priya on cash,4772.12,friends,cash,,,english_natural
Coin me 2767 rs. ka stock liyaa UPI se,2767,investment,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket t14646 cash,14646,travel,cash,,,cue_row
371 ₹ books le liya Vedantu ko card se pay kar diya,371,education,card,,,hinglish_natural
1161 ₹ doctor ko die lab test pe cash me,1161,healthcare,cash,,,hinglish_natural
breakfast snacks chai coffee Rs 3147 card,3147,food,card,,,cue_row
Paid 35106 for Unacademy from my Niyo account via Jupiter,35106,education,upi,jupiter,niyo,english_natural
subah Gaana me 4353 rupees ka show dekha card se pay kia,9640,entertainment,card,,,source_hinglish
Just paid 409.81 to BYJU'S through cred,409.81,education,upi,cred,,english_natural
Paytm Money pe 110 rs ka mutual fund kiya PayTM se,110,investment,upi,paytm,,hinglish_natural
Bajaj Finance EMI ka loan payment kiya 47939 ₹ debit card se,47939,emi,card,,hdfc,hinglish_natural
friend ka transfer kiyaa 3674 ₹ UPI se pay kiyaa Yes Bank se,3674,friends,upi,gpay,yes bank,hinglish_natural
flatmate se paise bheje 48017 rupees ka paytm se pay kia,48017,friends,upi,paytm,,hinglish_natural
ACT Fibernet mein 390 lag gaye cash se bhara,390,utilities,cash,,sbi,voice_transcript
29704 ₹ Jio recharge Gpay se,29704,utilities,upi,gpay,,hinglish_natural
Bought Meesho for Rs161.59 with Mastercard,161.59,shopping,card,,idfc,english_natural
exam fee 26535,26535,education,cash,,,english_natural
312.91 Phone Pe FD,312.91,investment,upi,phonepe,slice,english_natural
Amazon Prime ₹8591.08 CRED,8591.08,entertainment,upi,cred,sbi,ocr_upi
electricity water broadband mobile recharge bill Rs 4115 card,4115,utilities,card,,,cue_row
kal broadband pe 4445 rs ka recharge kr diya Gpay se,4445,utilities,upi,gpay,,hinglish_natural
Shreya 18690 naqad,18690,friends,cash,,,hinglish_natural
"TATA PLAY
Item 1 476
Item 2 R 162
Total Rs 122
CARD",122,utilities,card,,,ocr_receipt
NPS 341 rs debit card se,341,investment,card,,,hinglish_natural
3745 ka ET Money bill pay kiya card se,3745,investment,card,,,voice_transcript
personal loan installment EMI deduction Rs.203 card,203,emi,card,,,cue_row
ghar jaate waqt Zomato se kha liya 71 rs ka NIYO se,71,food,upi,niyo,kotak,hinglish_natural
SpiceJet se ticket book kar diya 293 rupaiye ka card se pay kia yaar,293,travel,card,,,hinglish_natural
SBI loan ka installment de diya 408 rupees card se pay kr diya,408,emi,card,,,hinglish_natural
829 rupees broadband cash diyee,829,utilities,cash,,sbi,hinglish_natural
bhai education loan EMI ka 52 rupaye card se de diya,52,emi,card,,pnb,voice_transcript
t6957 charged for auto on Visa,6957,travel,card,,,english_natural
"BILL
Gaana
₹2991
CARD
Thank You Visit Again",2991,entertainment,card,,,ocr_receipt
Cred payment ₹192.16 doctor axis 9080 completed,192.16,healthcare,upi,cred,axis,ocr_upi
bhai Rs408.09 Bhim,408.09,friends,upi,bhim,sbi,english_natural
₹4853 charged for Barbeque Nation on cash,4853,food,cash,,,english_natural
"LENSKART RESTAURANT
Total 849.18
Cash Received
Change 0.00",849.18,healthcare,upi,cred,,ocr_receipt
CCD 11288 rs. haath se diy,11288,food,cash,,axis,hinglish_natural
Stock purchase INR 16129,16129,investment,upi,phonepe,sbi,source_english
friend se dost ko diy 51 rs. ka card se pay kiya,51,friends,card,,,hinglish_natural
paid back friend lent money R 2204 NIYO,2204,friends,upi,niyo,,cue_row
bhai hospital ka 2868 rupaye Phone Pe se de diya,2868,healthcare,upi,phonepe,niyo,voice_transcript
ATM/CASH/ICICI BANK/3460.58,3460.58,healthcare,card,,icici,english_natural
Paid INR 8817.79 for Air India from my YES BANK account via debit card,8817.79,travel,card,,yes bank,english_natural
Ananya payment 4432 done via Google Pay,4432,friends,upi,gpay,sbi,english_natural
FRESHMENU INR 88 KOTAK,88,food,upi,gpay,kotak,english_natural
Paid ₹1124 for lab test from my axis account via card,1124,healthcare,card,,axis,english_natural
FD me 2094 rupees ka invest kar diya card se pay kar diya yaar,2094,investment,card,,,hinglish_natural
split bill 2930 Niyo se Vikram ko diya,2930,friends,upi,niyo,sbi,friends_synthetic
coaching exam preparation study material Rs224 paytm,224,education,upi,paytm,hdfc,cue_row
coaching 40650 rupees phonepe pe,40650,education,upi,phonepe,,hinglish_natural
ATM/CASH/BANK/18073.31,18073.31,food,upi,fi,,english_natural
electronics clothes shoes accessories purchase ₹302 via card,302,shopping,card,,,cue_row
23964 rupees SBI loan card,23964,emi,card,,,voice_transcript
HDFC loan se installment diy 25949 rs. ka card se,25949,emi,card,,,hinglish_natural
POS/MARKET/CREDIT CARD/1582,22290,shopping,card,,sbi,english_natural
paid 1749 to crypto through Bhim,1749,investment,upi,bhim,,voice_transcript
today i spent 414 on Rohan via paytm,414,friends,upi,paytm,,voice_transcript
maine 19738 rupaye gas bill ko diye Phone Pe se,19738,utilities,upi,phonepe,,voice_transcript
Rs.487 to Croma via debit card,487,shopping,card,,,english_natural
broadband 36130 Paytm Completed axis 6290,36130,utilities,upi,paytm,axis,ocr_upi
COACHING INR 4650,4650,education,card,,,english_natural
ATM/CASH/AXIS/7883.22,7883.22,utilities,upi,bhim,axis,english_natural
Rs 2728 debited from your sbi account for Zee5 (fi UPI),2728,entertainment,upi,fi,sbi,ocr_upi
Spent ₹2518.98 on NPS using Niyo,2518.98,investment,upi,niyo,axis,english_natural
Payment of 147.44 to DishTV was successful via G Pay UPI Ref No 20777482125 ICICI Bank Account 9932,147.44,utilities,upi,gpay,icici,ocr_upi
"D CARLOANEMI 32626 Completed 18Mar 2026,8:32 pm ICICI Bank Bank 3420 UPI transaction ID 158968594217260 TO:CARLOANEMI car loan emi.77086@icici bankbank Soogletransaction lD CICAgJjg591292 OPI cred",32626,emi,upi,cred,icici,ocr_upi
387 rs. IRCTC credit card se,1590,travel,card,,,source_hinglish
raat ko personal loan EMI ka installment diyee 369 rs UPI se bc,369,emi,upi,slice,,hinglish_natural
30882 Ola Phonepe se pay kia,18691,travel,upi,phonepe,,source_hinglish
POS/HOME LOAN EMI/MASTERCARD/6724,443,emi,card,,,english_natural
Used Kotak Mahindra Gpay to pay Rs 4921 for diagnostic,4921,healthcare,upi,gpay,kotak,english_natural
ATM/CASH/NIYO/737,737,travel,upi,phonepe,niyo,english_natural
POS/CLEARTRIP/CASH/4863,50,travel,cash,,,english_natural
Netflix 498.95,498.95,entertainment,cash,,sbi,english_natural
UPI/52723250/FLIPKART/FI MONEY,186,shopping,cash,,fi,english_natural
Medical test charges INR 1640,1640,healthcare,cash,,,source_english
Doctor consultation INR 38968,38968,healthcare,upi,gpay,,source_english
electricity water broadband mobile recharge bill 263 Google Pay,263,utilities,upi,gpay,icici,cue_row
488 to bhai PayTM UPI,488,friends,upi,paytm,,friends_synthetic
"RENT
Item 1 Rs109
Item 2 130
Total R 3976
Paytm",3976,utilities,upi,paytm,,ocr_receipt
dinner split 4817 rupaye Rohan CRED,4817,friends,upi,cred,sbi,friends_synthetic
"BILL
Airtel recharge
₹215
PhonePe
Thank You Visit Again",215,utilities,upi,phonepe,,ocr_receipt
"Blinkit BILL
St: Rs.23970.76
CASH approved",23970.76,food,cash,,sbi,ocr_receipt
t1627.85 charged for Apollo Pharmacy on Mastercard,1627.85,healthcare,card,,,english_natural
amazon flipkart myntra online shopping order 288 Phonepe,288,shopping,upi,phonepe,sbi,cue_row
i did 45752 expense on Zomato using card,45752,food,card,,slice,voice_transcript
clinic se test karaya 470 rupaye ka cred se,470,healthcare,upi,cred,,hinglish_natural
t6400 paid to Coursera via G Pay from kotak,6400,education,upi,gpay,kotak,english_natural
Used Slice Visa to pay Rs 935 for YouTube Premium,935,entertainment,card,,slice,english_natural
