text,amount,category,payment_method,payment_provider,bank_account,text_source
Payment of Rs4967 to hospital was successful via Jupiter UPI Ref No 907541183241 Axis Account 4304,4967,healthcare,upi,jupiter,axis,ocr_upi
society maintenance 31880 rupaye PayTM pe Kotak Mahindra account se,31880,utilities,upi,paytm,kotak,hinglish_natural
"EATFIT
Item 1 Rs.100
Item 2 ₹421
Total ₹38688
PayTM",38688,food,upi,paytm,axis,ocr_receipt
JioCinema ka game lya 8763 rupay credit card se,8763,entertainment,card,,,hinglish_natural
library se fees bharaa 452 rs. ka card se pay kia,452,education,card,,idfc,hinglish_natural
spent 370 rupees on bike loan EMI via card,370,emi,card,,pnb,voice_transcript
Paid t14666.89 to Ola Google Pay UPI YES BANK 4411 Successful,14666.89,travel,upi,gpay,yes bank,ocr_upi
Netmeds Rs 1242 PhonePe,1242,healthcare,upi,phonepe,,english_natural
49437 rs ticket book kar diya Ola ko card se Slice card se achha deal mila,49437,travel,card,,slice,hinglish_natural
netflix spotify hotstar subscription movie show Rs.4119 G Pay,4119,entertainment,upi,gpay,union bank,cue_row
bhai 2283 rs. installment diye education loan EMI ko card se pay kiyaa ICICI se kata bc,2283,emi,card,,icici,hinglish_natural
"DUNKIN RESTAURANT
Total 12488
Cash Received
Change 0.00",12488,food,upi,bhim,sbi,ocr_receipt
40324.01 charged for SIP on Visa,40324.01,investment,card,,,english_natural
Just paid INR 291.95 to MakeMyTrip through GPay,291.95,travel,upi,gpay,sbi,english_natural
auto mein 100 lag gaye card se bhara,100,travel,card,,sbi,voice_transcript
Mobile recharge INR 27870,27870,utilities,upi,fi,,source_english
bhai INOX ka 2052 rupaye card se de diya,2052,entertainment,card,,,voice_transcript
Pooja 476.64,476.64,friends,upi,phonepe,,english_natural
Lenskart 42687.70 Cred Payment done ICICI Bank 9073,42687.70,shopping,upi,cred,icici,ocr_upi
gas bill se payment kr diya 11916 rupaye ka slice pe SBI se,11916,utilities,upi,slice,sbi,hinglish_natural
4129 rupaye dentist debit card se,4129,healthcare,card,,niyo,hinglish_natural
BOOKMYSHOW INR 3675.06,3675.06,entertainment,upi,phonepe,,english_natural
Reliance Digital me 578 rupay ka saman lia card se,578,shopping,card,,,hinglish_natural
i did 41681 expense on CCD using Cred,41681,food,upi,cred,,voice_transcript
INR 2178.35 charged for restaurant on Visa,2178.35,food,card,,,english_natural
Zara ₹13010.94 SLICE,13010.94,shopping,upi,slice,sbi,ocr_upi
MedPlus payment t2507.74 done via Visa,2507.74,healthcare,card,,,english_natural
Internet recharge INR 7712,7712,utilities,card,,,source_english
4257 rs. ride lya rickshaw ko haath se diye,4257,travel,cash,,axis,hinglish_natural
4509 DishTV,4509,utilities,upi,cred,,english_natural
37116 charged for PPF on Mastercard,37116,investment,card,,,english_natural
rickshaw 4003.89 niyo Successful Axis 9750,4003.89,travel,upi,niyo,axis,ocr_upi
₹1434 paid to Gaana via Slice UPI from HDFC Bank Bank ending 8676,1434,entertainment,upi,slice,hdfc,ocr_upi
breakfast snacks chai coffee ₹398 cash,398,food,cash,,,cue_row
23234 rupaye PVR card se,23234,entertainment,card,,fi,hinglish_natural
bhai Rapido ka 228 rupaye Cred se de diya,228,travel,upi,cred,,voice_transcript
431 rupaye Airtel recharge UPI se de diya,431,utilities,upi,phonepe,,hinglish_natural
Paid HDFC loan t264 using paytm from sbi,264,emi,upi,paytm,sbi,english_natural
electronics clothes shoes accessories purchase ₹39766 via Phonepe,39766,shopping,upi,phonepe,bob,cue_row
2046 rs. Reliance Digital via CRED,2046,shopping,upi,cred,,hinglish_natural
Just paid Rs41610 to Paytm Money through G Pay,41610,investment,upi,gpay,,english_natural
rent mein 9301 lag gaye Phonepe se bhara,9301,utilities,upi,phonepe,,voice_transcript
maine 284 rupaye upGrad ko diye SLICE se,284,education,upi,slice,,voice_transcript
Payment of ₹16358.68 to SIP was successful via PayTM UPI Ref No 986245311571826 Axis Account 2583,16358.68,investment,upi,paytm,axis,ocr_upi
flatmate rent share 7153 Paytm dost,7153,friends,upi,paytm,,friends_synthetic
ghar jaate waqt education loan EMI me 7586 ₹ ka EMI kat gayi UPI se diy bohot mehenga,7586,emi,upi,paytm,idfc,hinglish_natural
4493 cafe UPI se diyee,4493,food,upi,phonepe,,hinglish_natural
sent money to friend Rs.473 on Bhim,473,friends,upi,bhim,,friends_synthetic
grocery vegetables milk bread fruits Rs.14132 paid Jupiter,14132,food,upi,jupiter,icici,cue_row
upGrad ka fees bharaa 751 ₹ cash diye,46201,education,cash,,,source_hinglish
Bought Zee5 for Rs 23253.22 with debit card,23253.22,entertainment,card,,,english_natural
dopahar ko NPS me 3905 rupay ka SIP bharra credit card se,3905,investment,card,,,hinglish_natural
Payment of ₹2693.18 to lab test was successful via Phonepe UPI Ref No 341916288448357 State Bank Account 3696,2693.18,healthcare,upi,phonepe,sbi,ocr_upi
home loan car loan credit card EMI monthly Rs3947 autopay card,3947,emi,card,,,cue_row
office se aate hue crypto me 2487 rupaiye ka stock le liya card se pay kar diya bohot mehenga,2828,investment,card,,,source_hinglish
"Receipt #4544
mall
Amount Paid: ₹40338
Mode: CARD",40338,shopping,card,,sbi,ocr_receipt
Lenskart me 24189 rupaye ka saman le liya debit card se sasta tha,24189,shopping,card,,,hinglish_natural
dinner split 2229 rupaye Arjun Gpay,2229,friends,upi,gpay,icici,friends_synthetic
32294 rupaiye order kya Tata CLiQ ko card se pay kiya,32294,shopping,card,,,hinglish_natural
Paid 377.63 to Zerodha gpay UPI hdfc 4978 Successful,377.63,investment,upi,gpay,hdfc,ocr_upi
Rs 328 to Rapido via phonepe,328,travel,upi,phonepe,,english_natural
sent Rs 4068 to Pooja on gpay,4068,friends,upi,gpay,,friends_synthetic
bhai mall ka 155 rupaye paytm se de diya,155,shopping,upi,paytm,,voice_transcript
clinic 1806 rs card se,1806,healthcare,card,,,hinglish_natural
roommate mein 2741 lag gaye card se bhara,2741,friends,card,,,voice_transcript
gaming concert event ticket 22925 Bhim,22925,entertainment,upi,bhim,,cue_row
32329 rs Goibibo via PhonePe,32329,travel,upi,phonepe,,hinglish_natural
"JioCinema BILL
St: Rs.45726
jupiter Approved",45726,entertainment,upi,jupiter,,ocr_receipt
ATM/CASH/BANK/573,573,education,upi,gpay,,english_natural
bhai Shreya ko udhar return kiya 487 rs cash se,487,friends,cash,,,friends_synthetic
726 ₹ khana khaya Box8 pe via jupiter achha deal mila,726,food,upi,jupiter,,hinglish_natural
sent money to Vikram Rs363 on Cred,363,friends,upi,cred,,friends_synthetic
bhai Groww ka 417 rupaye card se de diya,417,investment,card,,,voice_transcript
today i spent 1512 on Netmeds via slice from my Fi bank,1512,healthcare,upi,slice,fi,voice_transcript
paid 20 to gold through gpay from IDFC First,20,investment,upi,gpay,idfc,voice_transcript
1301 Faasos,1301,food,card,,,english_natural
312 rupay show dekha Netflix ko card se pay kiyaa,312,entertainment,card,,,hinglish_natural
Groww payment Rs.344 done via G Pay,344,investment,upi,gpay,,english_natural
spent 4528 rupees on college fees via card,4528,education,card,,,voice_transcript
flatmate rent share 4935 gpay colleague,4935,friends,upi,gpay,,friends_synthetic
Amazon Prime se movie dekhi 17395 rs ka paytm se bohot mehenga,17395,entertainment,upi,paytm,indusind,hinglish_natural
mess 334 rs debit card se Niyo wale account se,334,food,card,,niyo,hinglish_natural
2843 ka Spotify bill pay kiya card se YES BANK se kata,2843,entertainment,card,,yes bank,voice_transcript
gaming concert event ticket 3606 NIYO,3606,entertainment,upi,niyo,yes bank,cue_row
home loan car loan credit card EMI monthly INR 161 autopay card,161,emi,card,,,cue_row
sent INR 20797 to roommate on PayTM,20797,friends,upi,paytm,,friends_synthetic
subah 4080 rs medicine liyaa dentist ko credit card se,23876,healthcare,card,,,source_hinglish
office se aate hue RedBus se cab liya 34251 rupay ka cash diy RBL card se,34251,travel,cash,,rbl,hinglish_natural
Rs217.61 to doctor via PayTM YES BANK account,217.61,healthcare,upi,paytm,yes bank,english_natural
kal personal loan EMI 6499 rupaye card se,6499,emi,card,,yes bank,hinglish_natural
bhai Rohan ko udhar return kiya 244 rs niyo se,244,friends,upi,niyo,,friends_synthetic
dopahar ko mutual fund 460 ₹ via BHIM,460,investment,upi,bhim,,hinglish_natural
INR 17969.28 paid to college fees via cred UPI from icici Bank ending 1246,17969.28,education,upi,cred,icici,ocr_upi
Neha ko 4174 transfer kiya Jupiter se,4174,friends,upi,jupiter,,friends_synthetic
Unacademy 261.26,261.26,education,card,,,english_natural
Bajaj Finance EMI mein 807 lag gaye card se bhara,807,emi,card,,,voice_transcript
Used Fi Money Phonepe to pay Rs 4719 for Vi recharge,4719,utilities,upi,phonepe,fi,english_natural
Paid Rs21753 to Pizza Hut Phonepe UPI icici 9369 Completed,21753,food,upi,phonepe,icici,ocr_upi
4854 rupees Shreya cash,4854,friends,cash,,,voice_transcript
Blinkit mein 857 lag gaye card se bhara,857,food,card,,,voice_transcript
29 rupay Nature's Basket G Pay se,29,food,upi,gpay,niyo,hinglish_natural
i paid 2203 rupees for SIP using Cred,2203,investment,upi,cred,,voice_transcript
split bill 4240 GPay se Rahul ko diya,4240,friends,upi,gpay,,friends_synthetic
hospital doctor pharmacy medicine diagnostic Rs.1440 card,1440,healthcare,card,,,cue_row
ghar jaate waqt insurance premium 121 rupaye PayTM se pay kia,121,utilities,upi,paytm,,hinglish_natural
bhai friend ko udhar return kiya 4795 rs gpay se,4795,friends,upi,gpay,,friends_synthetic
home loan car loan credit card EMI monthly ₹265 autopay card,265,emi,card,,kotak,cue_row
Used SLICE Mastercard to pay INR 240.80 for Vikram,240.80,friends,card,,slice,english_natural
concert me 1474 rupaiye ka game liya debit card se Kotak se,42388,entertainment,card,,kotak,source_hinglish
Box8 mein 23389 lag gaye GPay se bhara,23389,food,upi,gpay,pnb,voice_transcript
sent money to Arjun Rs 311 on card,311,friends,card,,icici,friends_synthetic
restaurant me 43852 ka mangwaya card se pay kia,43852,food,card,,,hinglish_natural
rickshaw Rs.3385.06 Google Pay,3385.06,travel,upi,gpay,icici,ocr_upi
tuition 12043 rupees UPI se pay kar diya sasta tha,12043,education,upi,slice,,hinglish_natural
Bajaj Finance EMI se loan payment kr diya 3551 rs. ka card se pay kia Kotak wale account se,3551,emi,card,,kotak,hinglish_natural
Angel One ka stock lia 271 rupaye via Fi yaar,271,investment,upi,fi,bandhan,hinglish_natural
coaching exam preparation study material Rs.84 cash,84,education,cash,,hdfc,cue_row
books 78 cash me,78,education,cash,,,hinglish_natural
Rs 42 to eye checkup via Gpay State Bank account,42,healthcare,upi,gpay,sbi,english_natural
INR 47 paid to Airtel recharge via Phone Pe from IDFC,47,utilities,upi,phonepe,idfc,english_natural
stocks Rs 1335.59 PayTM,1335.59,investment,upi,paytm,axis,ocr_upi
"LENSKART RESTAURANT
Total 4201
Cash Received
Change 0.00",4201,healthcare,cash,,,ocr_receipt
i did 1349 expense on Rapido using Phonepe,1349,travel,upi,phonepe,,voice_transcript
1063 rupees mess cash,1063,food,cash,,,voice_transcript
Paid 1771.54 for Apollo Pharmacy via PayTM,1771.54,healthcare,upi,paytm,slice,english_natural
electronics clothes shoes accessories purchase Rs 2123 via card,2123,shopping,card,,,cue_row
"PVR RESTAURANT
Total 4408.20
Cash Received
Change 0.00",4408.20,entertainment,upi,cred,,ocr_receipt
paid 13811 to eye checkup through card,13811,healthcare,card,,,voice_transcript
Indian Oil ka ride le liya 46794 rupaye naqad,6339,travel,cash,,,source_hinglish
sent Rs.3823 to bhai on cash,3823,friends,cash,,,friends_synthetic
34325 rupees diagnostic GPay,34325,healthcare,upi,gpay,,voice_transcript
college fees 152 haath se diyee,152,education,cash,,,hinglish_natural
"Reliance Digital
Net Amount 1046
Paid via G Pay",1046,shopping,upi,gpay,,ocr_receipt
4750 ka Air India bill pay kiya card se,4750,travel,card,,,voice_transcript
Zepto 48489 rupees card se,48489,food,card,,,hinglish_natural
Uber ride INR 40312,40312,travel,cash,,,source_english
today i spent 25897 on Croma via Paytm,25897,shopping,upi,paytm,,voice_transcript
Rs.62.70 to Netmeds via gpay,62.70,healthcare,upi,gpay,,english_natural
today i spent 3066 on JioCinema via fi,3066,entertainment,upi,fi,,voice_transcript
Spent Rs.2870 on library using card,2870,education,card,,jupiter,english_natural
UPI/45881082/COURSERA/BANK,1721.61,education,card,,,english_natural
Electronics shopping INR 9846,9846,shopping,upi,paytm,,source_english
books me 2081 rupay ka tuition de diya debit card se,2081,education,card,,,hinglish_natural
16309 rupees Airtel recharge UPI se pay kar diya sasta tha,16309,utilities,upi,gpay,kotak,hinglish_natural
office se aate hue Lenskart ka doctor ko diye 4100 rupees haath se de diye,4100,healthcare,cash,,,hinglish_natural
4145 rs car loan EMI UPI se pay kar diya,4145,emi,upi,cred,,hinglish_natural
dopahar ko 2280 ₹ rent card se,2280,utilities,card,,,hinglish_natural
12588.54 paid to home loan EMI via Mastercard from hdfc,12588.54,emi,card,,hdfc,english_natural
i paid 233 rupees for college fees using Paytm,233,education,upi,paytm,idfc,voice_transcript
Paid INR 14923.32 for bike loan EMI via Fi Money,14923.32,emi,upi,fi,,english_natural
paid 161 to Yatra through cash,161,travel,cash,,,voice_transcript
Rs4529 debited from your icici account for JioCinema (PhonePe UPI),4529,entertainment,upi,phonepe,icici,ocr_upi
ghar jaate waqt 333 rupaye doctor ko de diya Practo ko card se pay kiyaa,333,healthcare,card,,,hinglish_natural
EaseMyTrip me 955 rupaiye ka cab lia card se pay kiyaa matlab,955,travel,card,,,hinglish_natural
i paid 1354 rupees for doctor using cash,1354,healthcare,cash,,hdfc,voice_transcript
"TAX INVOICE
electricity bill
Grand Total: Rs 4593.81
Payment: CARD",4593.81,utilities,card,,,ocr_receipt
i did 452 expense on cafe using cash,452,food,cash,,,voice_transcript
Practo 392.38,392.38,healthcare,upi,phonepe,,english_natural
BSNL pe 1836 rs. ka payment kiyaa UPI se sasta tha,1836,utilities,upi,slice,,hinglish_natural
paid 24197 to Yatra through card,24197,travel,card,,,voice_transcript
3532 ₹ cab le liya Ola ko debit card se matlab,3532,travel,card,,,hinglish_natural
SpiceJet Rs 4894 cash,4894,travel,cash,,,english_natural
Crypto investment INR 5216,5216,investment,card,,,source_english
Slice payment ₹39402 exam fee Union Bank 1505 completed,39402,education,upi,slice,union bank,ocr_upi
UPI/65183586/GAMING/JUPITER,249,entertainment,card,,jupiter,english_natural
TO:CREDITCARDEMI creditcardemi.37789@sbibank From:PRIYASHARMA (SBI Gpay : user4564@oksbibank,1518,emi,upi,gpay,sbi,ocr_upi
Croma ka khareed lya 446 credit card se,446,shopping,card,,kotak,hinglish_natural
INR 45876.99 debited from your ICICI Bank account for PharmEasy (Phone Pe UPI),45876.99,healthcare,upi,phonepe,icici,ocr_upi
"MedPlus BILL
St: 2370.97
bhim approved",2370.97,healthcare,upi,bhim,,ocr_receipt
electricity water broadband mobile recharge bill ₹460 slice,460,utilities,upi,slice,,cue_row
UPI/23058932/MARKET/BANK,4983,shopping,cash,,,english_natural
mutual fund SIP stocks PPF FD investment Rs4030 Cred,4030,investment,upi,cred,,cue_row
322 rs. Arjun niyo se pay kiyaa,322,friends,upi,niyo,,hinglish_natural
i did 3398 expense on Ajio using cred,3398,shopping,upi,cred,,voice_transcript
aaj 210 Air India credit card se,210,travel,card,,,hinglish_natural
food court ka khana order kia 249 ₹ BHIM se pay kar diya HDFC Bank se,249,food,upi,bhim,hdfc,hinglish_natural
abhi MedPlus 170 rs UPI se bohot mehenga,170,healthcare,upi,phonepe,hdfc,hinglish_natural
maine 176 rupaye exam fee ko diye card se,176,education,card,,yes bank,voice_transcript
22384 rupaiye recharge kya insurance premium pe UPI se die HDFC se,22384,utilities,upi,paytm,hdfc,hinglish_natural
gas bill me 3088 rs ka payment kya phonepe se pay kya,26351,utilities,upi,phonepe,,source_hinglish
gas bill 12035.66 cred Payment done HDFC Bank 2549,12035.66,utilities,upi,cred,hdfc,ocr_upi
497 rupaye BYJU'S card se pay kiya,497,education,card,,,hinglish_natural
kal 26616 rupaiye show dekha Spotify pe card se pay kr diya zyada ho gaya,26616,entertainment,card,,icici,hinglish_natural
school college tuition course books fees Rs2745 card,2745,education,card,,,cue_row
Rs230 to SonyLIV via Visa,230,entertainment,card,,,english_natural
i did 2634 expense on BSNL using card,2634,utilities,card,,,voice_transcript
BigBasket INR 2860 jupiter,2860,food,upi,jupiter,,english_natural
bhai Coursera ka 416 rupaye card se de diya,416,education,card,,hdfc,voice_transcript
aaj Air India pe 2246 rupaye kharcha hua cash se,2246,travel,cash,,,voice_transcript
spent 386 rupees on JioCinema via card,386,entertainment,card,,,voice_transcript
aaj broadband 30265 rupaiye debit card se,30265,utilities,card,,,hinglish_natural
TO:EYECHECKUP eyecheckup.94620@hdfcbank From:UTSAVJANA (HDFC Cred : user4499@okhdfcbank,2579,healthcare,upi,cred,hdfc,ocr_upi
gaming concert event ticket INR 7213 card,7213,entertainment,card,,,cue_row
gaming 20605 PhonePe,20605,entertainment,upi,phonepe,icici,english_natural
lab test se test karaya 40876 rs. ka cred se,40876,healthcare,upi,cred,,hinglish_natural
gold me 23634 rupay ka stock liya debit card se,23634,investment,card,,yes bank,hinglish_natural
Coin 251 rupees credit card se State Bank se achha deal mila,251,investment,card,,sbi,hinglish_natural
paid 483 to Croma through card,483,shopping,card,,,voice_transcript
Snapdeal 42678.49,42678.49,shopping,upi,cred,,english_natural
Personal loan installment INR 6446,6446,emi,card,,idfc,source_english
"BILL
YouTube Premium
₹28726
SLICE
Thank You Visit Again",28726,entertainment,upi,slice,,ocr_receipt
4059 ₹ movie dekhi Zee5 ko Gpay pe NIYO card se,4059,entertainment,upi,gpay,niyo,hinglish_natural
i did 314 expense on clinic using slice,314,healthcare,upi,slice,,voice_transcript
office se aate hue 9700 rs. Nature's Basket UPI se diye,9700,food,upi,cred,sbi,hinglish_natural
Paid Rs.509 for SIP via Mastercard,509,investment,card,,,english_natural
Bought education loan EMI for Rs.2128 with debit card,2128,emi,card,,,english_natural
"HOTSTAR RESTAURANT
Total 167.34
Cash Received
Change 0.00",167.34,entertainment,card,,,ocr_receipt
medical checkup lab test health insurance Rs459 Paytm,459,healthcare,upi,paytm,,cue_row
yaar 2673 rs bill pay kia BSNL pe card se zyada ho gaya,2673,utilities,card,,sbi,hinglish_natural
Meesho 2153 rs. cash diye achha deal mila,2153,shopping,cash,,,hinglish_natural
?14758 to Jio recharge via gpay,14758,utilities,upi,gpay,,english_natural
INR 4640 paid to EaseMyTrip via Visa from kotak,4640,travel,card,,kotak,english_natural
NPS me 27521 rs. ka paisa daala via phonepe,27521,investment,upi,phonepe,,hinglish_natural
i did 2617 expense on gas bill using cred,2617,utilities,upi,cred,hdfc,voice_transcript
47 rupees BigBasket Gpay,47,food,upi,gpay,,voice_transcript
PayTM payment ?90 NPS ICICI Bank 7938 completed,90,investment,upi,paytm,icici,ocr_upi
personal loan EMI 328 rupaiye card se pay kia budget tod diya,328,emi,card,,,hinglish_natural
College fees payment INR 21209,21209,education,card,,hdfc,source_english
Just paid Rs3620 to Vi recharge through debit card,3620,utilities,card,,,english_natural
323 rs college fees card se,323,education,card,,,hinglish_natural
4601 rupees recharge kya DishTV ko BHIM se pay kya,19204,utilities,upi,bhim,,source_hinglish
Cleartrip payment t4391 done via cash,4391,travel,cash,,,english_natural
Paid 15684 to HP Petrol BHIM UPI Bandhan 1297 Completed,15684,travel,upi,bhim,bandhan,ocr_upi
abhi Ajio se order kr diya 419 rs. ka card se pay kr diya,419,shopping,card,,,hinglish_natural
MakeMyTrip 471.27 SLICE Successful axis 4063,471.27,travel,upi,slice,axis,ocr_upi
497 rupees Vedantu cash IDFC account,497,education,cash,,idfc,voice_transcript
874 debited from your idfc account for Biryani Blues (Phonepe UPI),874,food,upi,phonepe,idfc,ocr_upi
JioMart pe 175 rupees ka kha liya GPay pe,175,food,upi,gpay,,hinglish_natural
electricity water broadband mobile recharge bill Rs.63 phonepe,63,utilities,upi,phonepe,,cue_row
INR 733 to flatmate SLICE UPI,733,friends,upi,slice,,friends_synthetic
jupiter payment 376.30 water bill sbi 3532 done,376.30,utilities,upi,jupiter,sbi,ocr_upi
461 rupees paisa daala stocks pe card se pay kiyaa,461,investment,card,,,hinglish_natural
CANTEEN INR 383.70,383.70,food,upi,bhim,,english_natural
Netflix pe 39030 rupees ka game liyaa haath se de diye Kotak Mahindra se,39030,entertainment,cash,,kotak,hinglish_natural
Subway mein 2112 lag gaye Phonepe se bhara,2112,food,upi,phonepe,hdfc,voice_transcript
aaj 28182 rupaye books lya exam fee ko Phonepe pe State Bank card se,28182,education,upi,phonepe,sbi,hinglish_natural
Spent Rs.370 on Netmeds using card,370,healthcare,card,,,english_natural
₹4167 paid to rent via paytm UPI from Axis Bank ending 7853,4167,utilities,upi,paytm,axis,ocr_upi
Lenskart 161.00 phonepe Payment done Axis Bank 3788,161.00,shopping,upi,phonepe,axis,ocr_upi
paid 3233 to Unacademy through card from NIYO,3233,education,card,,niyo,voice_transcript
SonyLIV payment R 375 done via debit card,375,entertainment,card,,,english_natural
gaming concert event ticket INR 3343 card,3343,entertainment,card,,,cue_row
Reliance Fresh ka food order kr diya 295 rupay via cred,295,food,upi,cred,,hinglish_natural
"Biryani Blues
Net Amount 21475.74
Paid via paytm",21475.74,food,upi,paytm,axis,ocr_receipt
Zara se saman lia 4703 rupaye ka credit card se,4703,shopping,card,,kotak,hinglish_natural
BSNL 2008 rupay via Gpay,2008,utilities,upi,gpay,,hinglish_natural
Practo 8172 cred Successful HDFC 3373,8172,healthcare,upi,cred,hdfc,ocr_upi
dost flatmate ko 149 rupaye cash se bheje,149,friends,cash,,,friends_synthetic
Angel One ka 18536 rupees ka bill card se pay kiya,18536,investment,card,,,voice_transcript
Paid ₹34973.44 to coaching PayTM UPI icici 2927 Completed,34973.44,education,upi,paytm,icici,ocr_upi
R 12325.48 to Flipkart via Visa,12325.48,shopping,card,,,english_natural
2528 ₹ yaar UPI se die,2528,friends,upi,slice,,hinglish_natural
Rs 28215.60 paid to Lenskart via G Pay from Axis,28215.60,healthcare,upi,gpay,axis,english_natural
Payment of 148.60 to FD was successful via SLICE UPI Ref No 4080862835 State Bank Account 2042,148.60,investment,upi,slice,sbi,ocr_upi
35597 petrol pump,35597,travel,upi,phonepe,,english_natural
raat ko Divya me 21244 rs ka transfer kar diya via Gpay,21244,friends,upi,gpay,,hinglish_natural
32051 rupaiye market Cred se,32051,shopping,upi,cred,sbi,hinglish_natural
"RENT
Item 1 t331
Item 2 493
Total Rs 40273
Paytm",40273,utilities,upi,paytm,,ocr_receipt
Angel One 235 rs. card se pay kar diya,10474,investment,card,,hdfc,source_hinglish
234.89 to eye checkup via paytm SLICE account,234.89,healthcare,upi,paytm,slice,english_natural
2718.67 debited from your Canara account for Ola (PhonePe UPI),2718.67,travel,upi,phonepe,canara,ocr_upi
215 rupaiye paise bheje Divya ko Cred se Jupiter se,215,friends,upi,cred,jupiter,hinglish_natural
Myntra se order kya 1322 rupay ka PayTM pe,1322,shopping,upi,paytm,,hinglish_natural
ghar jaate waqt Paytm Money ka mutual fund kia 1665 rupees card se pay kya,507,investment,card,,,source_hinglish
Paid 1646.26 for diagnostic via cash,1646.26,healthcare,cash,,,english_natural
personal loan installment EMI deduction ?49584 BHIM,49584,emi,upi,bhim,,cue_row
Nature's Basket mein 1110 lag gaye Google Pay se bhara,1110,food,upi,gpay,fi,voice_transcript
Just paid 28735 to BYJU'S through Slice,28735,education,upi,slice,,english_natural
flatmate rent share 3085 Phone Pe Amit,3085,friends,upi,phonepe,,friends_synthetic
bhai Rohan ka 333 rupaye cred se de diya,333,friends,upi,cred,,voice_transcript
dopahar ko SIP ka mutual fund kia 321 rupaiye UPI se,321,investment,upi,cred,,hinglish_natural
Hotel booking INR 17249,17249,travel,cash,,sbi,source_english
ghar jaate waqt Coursera se admission kiyaa 3779 rupees ka cash diyee,3779,education,cash,,,hinglish_natural
aaj Lenskart pe 124 rupaye kharcha hua cash se,124,healthcare,cash,,axis,voice_transcript
maine 1389 rupaye Coursera ko diye Slice se,1389,education,upi,slice,slice,voice_transcript
Spent INR 529.30 on water bill using Fi Money,529.30,utilities,upi,fi,,english_natural
gaming se game liyaa 162 rupay ka card se pay kya,162,entertainment,card,,,hinglish_natural
FD me 47156 rupay ka paisa daala UPI se,47156,investment,upi,gpay,federal bank,hinglish_natural
office se aate hue 3824 rupay game liyaa JioCinema pe naqad Fi account se,3824,entertainment,cash,,fi,hinglish_natural
aaj Reliance Digital pe 128 rupaye kharcha hua Paytm se,128,shopping,upi,paytm,,voice_transcript
Pooja se transfer kiyaa 3499 ₹ ka UPI se pay kiya Niyo account se,3499,friends,upi,gpay,niyo,hinglish_natural
Gaana 17267 rs naqad,17267,entertainment,cash,,hdfc,hinglish_natural
FD me 2049 ₹ ka mutual fund kar diya cred se Federal Bank card se yaar,2049,investment,upi,cred,federal bank,hinglish_natural
"mobile recharge BILL
St: ₹2646
SLICE APPROVED",2646,utilities,upi,slice,,ocr_receipt
aaj 48355 ₹ Neha UPI se pay kia yaar,48355,friends,upi,gpay,,hinglish_natural
Angel One INR 11657 card,11657,investment,card,,,english_natural
Payment of 2725.85 to rickshaw was successful via Paytm UPI Ref No 244792975914489 ICICI Account 2442,2725.85,travel,upi,paytm,icici,ocr_upi
4539 rupees medicine liyaa lab test pe card se,4539,healthcare,card,,,hinglish_natural
dost Neha ko 12365 rupaye cash se bheje,12365,friends,cash,,sbi,friends_synthetic
ATM/CASH/BANK/73,73,travel,cash,,,english_natural
coaching se course liya 497 ₹ ka card se,497,education,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal INR 2422 PayTM,2422,food,upi,paytm,idfc,cue_row
"INOX
Net Amount 3806
Paid via Phone Pe",3806,entertainment,upi,phonepe,hdfc,ocr_receipt
