text,amount,category,payment_method,payment_provider,bank_account,text_source
Spent Rs3245 on water bill using slice,3245,utilities,upi,slice,idfc,english_natural
spent 4748 rupees on Practo via phonepe,4748,healthcare,upi,phonepe,bob,voice_transcript
"FIRSTCRY
Item 1 308
Item 2 362
Total R 243
CRED",243,shopping,upi,cred,,ocr_receipt
Paid rickshaw ₹427.87 using Bhim from jupiter,427.87,travel,upi,bhim,jupiter,english_natural
home loan car loan credit card EMI monthly ₹1195 autopay card,1195,emi,card,,yes bank,cue_row
today i spent 10342 on Amazon via card,10342,shopping,card,,,voice_transcript
Payment of t158 to upGrad was successful via Phonepe UPI Ref No 6190174842524 sbi Account 3962,158,education,upi,phonepe,sbi,ocr_upi
Spent 11854 on PVR using Mastercard,11854,entertainment,card,,indusind,english_natural
today i spent 50 on personal loan EMI via card,50,emi,card,,,voice_transcript
credit card EMI ka installment de diye 324 rs. via Gpay yaar,324,emi,upi,gpay,kotak,hinglish_natural
?44633 debited from your Bank of Baroda account for Airtel recharge (phonepe UPI),44633,utilities,upi,phonepe,bob,ocr_upi
Paid HDFC loan 49501.90 using Slice from hdfc,49501.90,emi,upi,slice,hdfc,english_natural
paid 2218 to JioCinema through card,2218,entertainment,card,,,voice_transcript
"library 3355 Completed 1Mar 2025,11:30 am HDFC 9646 UPI transaction ID 609314173361239",3355,education,upi,gpay,hdfc,ocr_upi
spent 261 rupees on education loan EMI via card,261,emi,card,,,voice_transcript
office se aate hue 4524 rs. dost ko diyee Amit pe via G Pay,4524,friends,upi,gpay,,hinglish_natural
3385 rupees Karan UPI se,3385,friends,upi,paytm,sbi,hinglish_natural
raat ko Karan me 47122 rupaye ka paise bheje cash me,47122,friends,cash,,,hinglish_natural
FD ka paisa daala 23629 rupaye Cred se pay kr diya,23629,investment,upi,cred,bandhan,hinglish_natural
TO:SONYLIV sonyliv.56610@hdfcbank From:PRIYASHARMA (HDFC Google Pay : user1580@okhdfcbank,1843.25,entertainment,upi,gpay,hdfc,ocr_upi
Paid 3381.42 to Subway Bhim UPI State Bank 7268 Successful,3381.42,food,upi,bhim,sbi,ocr_upi
Rs.1980 to flatmate cash UPI,1980,friends,cash,,,friends_synthetic
987 rupees Starbucks cash,987,food,cash,,,voice_transcript
sent ₹104 to Priya on SLICE,104,friends,upi,slice,,friends_synthetic
"BILL
clinic
3079.28
CARD
Thank You Visit Again",3079.28,healthcare,card,,,ocr_receipt
amazon flipkart myntra online shopping order 326 NIYO,326,shopping,upi,niyo,,cue_row
765 ₹ Tata CLiQ cash me,765,shopping,cash,,,hinglish_natural
BYJU'S 37013 cash die,37013,education,cash,,,hinglish_natural
home loan car loan credit card EMI monthly Rs3281 autopay Fi,3281,emi,upi,fi,icici,cue_row
ACT Fibernet me 226 ₹ ka recharge kiya UPI se diy,226,utilities,upi,cred,,hinglish_natural
diagnostic ka 167 rupees ka bill Fi se pay kiya,167,healthcare,upi,fi,,voice_transcript
Just paid INR 75 to clinic through cash,75,healthcare,cash,,jupiter,english_natural
"Receipt #2888
dentist
Amount Paid: 31979
Mode: Gpay",31979,healthcare,upi,gpay,indusind,ocr_receipt
47991 rupaiye stock liyaa crypto pe debit card se,47991,investment,card,,,hinglish_natural
24139 rupaiye gaming card se pay kar diya,24139,entertainment,card,,,hinglish_natural
"market 1115.29 Completed 27May 2025,12:35 am HDFC 3479 UPI transaction ID 3763158690451",1115.29,shopping,upi,gpay,hdfc,ocr_upi
credit card EMI payment Rs.478 done via Visa,478,emi,card,,sbi,english_natural
BYJU'S se books liyaa 4364 rs ka UPI se,32630,education,upi,cred,,source_hinglish
TO:DISHTV dishtv.87933@icicibank From:UTSAVJANA (ICICI PhonePe : user6698@okicicibank,42949,utilities,upi,phonepe,icici,ocr_upi
abhi YouTube Premium pe 487 rupees ka show dekha UPI se,487,entertainment,upi,gpay,,hinglish_natural
subah books pe 996 rupaiye ka books lya card se pay kia bohot mehenga,996,education,card,,,hinglish_natural
uber ola cab ride airport train ticket t2185 G Pay,2185,travel,upi,gpay,,cue_row
H&M se order kiya 4437 rupaye ka Phone Pe pe icici se,4437,shopping,upi,phonepe,icici,hinglish_natural
422 khareed liyaa electronics store ko phonepe pe,422,shopping,upi,phonepe,,hinglish_natural
UPI/19081340/BHARAT PETROLEUM/BANK,27930.77,travel,card,,,english_natural
aaj HDFC loan pe 12664 rupaye kharcha hua card se,12664,emi,card,,,voice_transcript
Myntra 452 credit card se,452,shopping,card,,idfc,hinglish_natural
Amazon Prime se ticket le liya 44680 ₹ ka card se,44680,entertainment,card,,,hinglish_natural
Rs.451 paid to Coin via BHIM UPI from HDFC Bank Bank ending 3590,451,investment,upi,bhim,hdfc,ocr_upi
paid 214 to stationery through card,214,education,card,,,voice_transcript
subah 602 credit card EMI gpay se bohot mehenga,602,emi,upi,gpay,fi,hinglish_natural
47 rupay ride liya HP Petrol pe cash me State Bank se kata,10845,travel,cash,,sbi,source_hinglish
INOX 3338 rs cash me,3338,entertainment,cash,,,hinglish_natural
subah Spotify 44 rupees credit card se Axis Bank card se,44,entertainment,card,,axis,hinglish_natural
gaming concert event ticket 26160 card,26160,entertainment,card,,icici,cue_row
"BILL
Amazon
t11862.64
CASH
Thank You Visit Again",11862.64,shopping,cash,,hdfc,ocr_receipt
Bought dentist for ₹388 with Google Pay,388,healthcare,upi,gpay,hdfc,english_natural
Bought upGrad for Rs.406 with GPay,406,education,upi,gpay,,english_natural
POS/DOMINOS/GPAY/9881,37175.59,food,upi,gpay,sbi,english_natural
410 rupees Bewakoof PayTM,410,shopping,upi,paytm,,voice_transcript
Unacademy ₹21366.08 cash,21366.08,education,cash,,,english_natural
spent 17422 rupees on library via Gpay,17422,education,upi,gpay,,voice_transcript
hospital doctor pharmacy medicine diagnostic ₹3395 Phone Pe,3395,healthcare,upi,phonepe,,cue_row
Paid 40827.99 to mutual fund Phone Pe UPI ICICI Bank 4584 Successful,40827.99,investment,upi,phonepe,icici,ocr_upi
Subway 30957 ₹ via G Pay,30957,food,upi,gpay,,hinglish_natural
"lab test BILL
St: INR 168
phonepe APPROVED",168,healthcare,upi,phonepe,,ocr_receipt
credit card EMI me 253 rupay ka EMI kat gayi UPI se de diya,253,emi,upi,gpay,,hinglish_natural
metro 30 cash me HDFC se kata bohot mehenga,30,travel,cash,,hdfc,hinglish_natural
"Airtel recharge 4429.82 Completed 5Sep 2025,3:04 am Yes Bank 4044 UPI transaction ID 64011662892",4429.82,utilities,upi,gpay,yes bank,ocr_upi
Movie ticket booking INR 7731,7731,entertainment,upi,slice,,source_english
"TAX INVOICE
water bill
Grand Total: ₹1177.13
Payment: CARD",1177.13,utilities,card,,,ocr_receipt
bhai ka udhar return kr diya 3084 rs. card se pay kya sbi se,3084,friends,card,,sbi,hinglish_natural
paid 417 to Bewakoof through card,417,shopping,card,,,voice_transcript
Personal loan installment INR 13688,13688,emi,upi,fi,,source_english
TO:EDUCATIONLOANEMI educationloanemi.33805@icicibank From:PRIYASHARMA (ICICI Niyo : sender6011@okicicibank,47598.62,emi,upi,niyo,icici,ocr_upi
home loan EMI ka EMI kat gayi 4132 rs credit card se bohot mehenga,4132,emi,card,,,hinglish_natural
Rapido Rs.2916 cred,2916,travel,upi,cred,kotak,ocr_upi
"AMAZON PRIME RESTAURANT
Total 4113.63
Cash Received
Change 0.00",4113.63,entertainment,upi,gpay,hdfc,ocr_receipt
dinner split 1629 rupaye Priya BHIM,1629,friends,upi,bhim,,friends_synthetic
crypto 45318 Google Pay Payment done Federal Bank 3776,45318,investment,upi,gpay,federal bank,ocr_upi
FreshMenu pe 3736 rupaiye ka food order kiyaa haath se die SBI se kata,3736,food,cash,,sbi,hinglish_natural
IRCTC 4995 rupay debit card se axis se,4995,travel,card,,axis,hinglish_natural
Paid R 11642 to car loan EMI slice UPI HDFC 3294 Completed,11642,emi,upi,slice,hdfc,ocr_upi
138 rupees Priya paytm icici account,138,friends,upi,paytm,icici,voice_transcript
tuition se books lya 80 ka via Fi Money,80,education,upi,fi,,hinglish_natural
today i spent 49429 on Groww via Phonepe,49429,investment,upi,phonepe,,voice_transcript
Rs 3265 paid to Haldirams via Phone Pe UPI from HDFC Bank Bank ending 6389,3265,food,upi,phonepe,hdfc,ocr_upi
Used PNB Google Pay to pay 33742 for Biryani Blues,33742,food,upi,gpay,pnb,english_natural
Bought education loan EMI for Rs 22838 with debit card,22838,emi,card,,,english_natural
aaj insurance premium ka bill pay kar diya 62 rs. card se Fi Money se kata sasta tha,62,utilities,card,,fi,hinglish_natural
"D MESS 50 Completed 14Apr 2026,2:43 pm Kotak Bank 7305 UPI transaction ID 85502940628 TO:MESS mess.89713@kotakbank Goog1etransaction lD CICAgJjg042514 OPI Gpay",50,food,upi,gpay,kotak,ocr_upi
roommate 346 cash,346,friends,cash,,,english_natural
NEFT/TRANSFER/SONYLIV/,395.96,entertainment,upi,phonepe,,english_natural
today i spent 2173 on Vedantu via card,2173,education,card,,,voice_transcript
Blinkit pe 4982 rupay ka mangwaya jupiter se yaar,4982,food,upi,jupiter,,hinglish_natural
₹2829.47 to DMart via Google Pay HDFC Bank account,2829.47,food,upi,gpay,hdfc,english_natural
aaj RedBus pe 4431 ka ticket book kiyaa naqad,49865,travel,cash,,,source_hinglish
Uber me 382 rupees ka kiraya die cash me,382,travel,cash,,,hinglish_natural
Goibibo ka 4001 rupees ka bill card se pay kiya,4001,travel,card,,,voice_transcript
Bajaj Finance EMI ka 14533 rupees ka bill Cred se pay kiya,14533,emi,upi,cred,niyo,voice_transcript
paid back friend lent money INR 66 GPay,66,friends,upi,gpay,,cue_row
"PVR
Net Amount 300
Paid via Google Pay",300,entertainment,upi,gpay,,ocr_receipt
car loan EMI se EMI bharra 2482 rupaye ka Paytm pe,2482,emi,upi,paytm,,hinglish_natural
Rs.446 debited from your hdfc account for bro (gpay UPI),446,friends,upi,gpay,hdfc,ocr_upi
raat ko canteen 3560 rs. UPI se pay kya,3560,food,upi,gpay,,hinglish_natural
"SPOTIFY
Item 1 ₹452
Item 2 t264
Total 206.54
Slice",206.54,entertainment,upi,slice,idfc,ocr_receipt
hospital ka doctor ko die 4265 ₹ UPI se pay kiya,4265,healthcare,upi,jupiter,fi,hinglish_natural
flight booking travel ticket Rs 26721 cash,26721,travel,cash,,,cue_row
friend 42637 rs UPI se pay kar diya,42637,friends,upi,paytm,,hinglish_natural
uber ola cab ride airport train ticket ₹3647 cred,3647,travel,upi,cred,axis,cue_row
"APPLE MUSIC RESTAURANT
Total 10928.61
Cash Received
Change 0.00",10928.61,entertainment,upi,phonepe,,ocr_receipt
exam fee se course liyaa 22581 rs ka credit card se Jupiter se,22581,education,card,,jupiter,hinglish_natural
uber ola cab ride airport train ticket 1277 cash,1277,travel,cash,,,cue_row
clinic 166 rs naqad HDFC Bank card se,166,healthcare,cash,,hdfc,hinglish_natural
kal 239 rupaye clinic card se,239,healthcare,card,,,hinglish_natural
16195 rupees Myntra CRED,16195,shopping,upi,cred,,voice_transcript
74 electronics store,74,shopping,card,,sbi,english_natural
Paid ₹431.52 to PVR Paytm UPI kotak 8372 Done,431.52,entertainment,upi,paytm,kotak,ocr_upi
Rs.703 paid to Air India via Visa from sbi,703,travel,card,,sbi,english_natural
Bajaj Finance EMI payment Rs 14956 done via credit card,14956,emi,card,,,english_natural
Bharat Petroleum se ride lya 326 ₹ ka UPI se pay kiya,326,travel,upi,bhim,hdfc,hinglish_natural
sent money to dost ₹296 on phonepe,296,friends,upi,phonepe,,friends_synthetic
Used hdfc card to pay Rs 497 for Hotstar,497,entertainment,card,,hdfc,english_natural
4500 ₹ ride lia Ola pe Phone Pe se HDFC Bank se,4500,travel,upi,phonepe,hdfc,hinglish_natural
ATM/CASH/IDFC FIRST/25598,25598,education,card,,idfc,english_natural
644 ₹ show dekha Netflix pe via GPay Union Bank wale account se yaar,644,entertainment,upi,gpay,union bank,hinglish_natural
gaming se show dekha 290 rs. ka gpay se pay kya,290,entertainment,upi,gpay,,hinglish_natural
eye checkup ka checkup karaya 1540 debit card se,1540,healthcare,card,,,hinglish_natural
4767 rs khana khya Behrouz ko card se pay kiyaa SBI wale account se,4767,food,card,,sbi,hinglish_natural
dinner split 163 rupaye Priya CRED,163,friends,upi,cred,,friends_synthetic
Meesho ka khareed le liya 26404 rs. card se pay kar diya,26404,shopping,card,,,hinglish_natural
Priya pe 17574 rs ka dost ko de diya via Gpay,17574,friends,upi,gpay,sbi,hinglish_natural
aaj Lenskart pe 2028 rupaye kharcha hua card se,2028,shopping,card,,jupiter,voice_transcript
TO:BAJAJFINANCEEMI bajajfinanceemi.25560@hdfcbank From:UTSAVJANA (HDFC Paytm : sender9815@okhdfcbank,1026,emi,upi,paytm,hdfc,ocr_upi
Payment of 21576 to Kuvera was successful via PayTM UPI Ref No 840991269176498 hdfc Account 3876,21576,investment,upi,paytm,hdfc,ocr_upi
YouTube Premium me 37588 ka show dekha debit card se,27551,entertainment,card,,,source_hinglish
"BILL
diagnostic
?2455.97
CASH
Thank You Visit Again",2455.97,healthcare,cash,,,ocr_receipt
ghar jaate waqt books se tuition de diye 16482 rupaiye ka debit card se,16482,education,card,,,hinglish_natural
1512 rupaiye installment diy HDFC loan ko UPI se,1512,emi,upi,gpay,,hinglish_natural
Practo ka test karaya 29915 rupaiye via Phonepe,29915,healthcare,upi,phonepe,,hinglish_natural
INOX 31998.57,31998.57,entertainment,upi,cred,yes bank,english_natural
Zara se buy kar diya 24 rs. ka cash de diya,24,shopping,cash,,,hinglish_natural
FD 4680.47,4680.47,investment,card,,,english_natural
concert 227.96 debited from axis,227.96,entertainment,cash,,axis,english_natural
education loan EMI payment 4225.18 done via Visa,4225.18,emi,card,,,english_natural
"D KARAN 3416.04 Completed 10Jan 2026,3:58 pm ICICI Bank Bank 2380 UPI transaction ID 4053529322769 TO:KARAN karan.73661@icici bankbank Soogletransaction lD CICAgJjg721864 OPI slice",3416.04,friends,upi,slice,icici,ocr_upi
aaj BigBasket 40604 haath se diyee,40604,food,cash,,sbi,hinglish_natural
3589 test karaya eye checkup ko cash me Jupiter se kata,3589,healthcare,cash,,jupiter,hinglish_natural
₹405.44 to gaming via Fi Money,405.44,entertainment,upi,fi,,english_natural
subah JioMart ka khana kha liya 4817 ₹ gpay pe,4817,food,upi,gpay,,hinglish_natural
Bajaj Finance EMI pe 10596 rupaiye ka EMI bharra card se,10596,emi,card,,niyo,hinglish_natural
Paid stocks 46101 using Cred,46101,investment,upi,cred,,english_natural
₹633 debited from your hdfc account for HP Petrol (niyo UPI),633,travel,upi,niyo,hdfc,ocr_upi
26753.22 debited from your sbi account for IndiGo (PhonePe UPI),26753.22,travel,upi,phonepe,sbi,ocr_upi
378 rs movie dekhi concert pe naqad,378,entertainment,cash,,,hinglish_natural
TO:BIRYANIBLUES biryaniblues.80718@rblbankbank From:PRIYASHARMA (RBL Bank Paytm : user1158@okrblbankbank,260.85,food,upi,paytm,rbl,ocr_upi
subah Karan pe 47040 ₹ ka paise bheje naqad,47040,friends,cash,,,hinglish_natural
gaming concert event ticket Rs32952 card,32952,entertainment,card,,,cue_row
mutual fund SIP stocks PPF FD investment 355 card,355,investment,card,,,cue_row
Paid ₹146 for Swiggy from my YES BANK account via card,146,food,card,,yes bank,english_natural
dopahar ko 50 ₹ tuition die school fees pe debit card se,50,education,card,,,hinglish_natural
today i spent 31174 on car loan EMI via card from my Bandhan bank,31174,emi,card,,bandhan,voice_transcript
Spotify 4719 rupaiye Cred se pay kia bc,4719,entertainment,upi,cred,,hinglish_natural
raat ko 4606 rupay split kya bhai pe cash me Axis Bank se,4606,friends,cash,,axis,hinglish_natural
68 rupaye Apollo Pharmacy UPI se,68,healthcare,upi,gpay,,hinglish_natural
DMart ka kha liya 67 rupees UPI se,12649,food,upi,gpay,,source_hinglish
Cleartrip 46980,46980,travel,cash,,kotak,english_natural
credit card EMI se installment de diya 7479 rupay ka Paytm se PNB wale account se,7479,emi,upi,paytm,pnb,hinglish_natural
Used sbi GPay to pay 46549 for Jio recharge,46549,utilities,upi,gpay,sbi,english_natural
Paytm Money mein 200 lag gaye card se bhara,200,investment,card,,,voice_transcript
49834 doctor,49834,healthcare,card,,hdfc,english_natural
sent 8471 to Rahul on card,8471,friends,card,,,friends_synthetic
crypto me 624 ₹ ka SIP bhar diya card se pay kiya,624,investment,card,,axis,hinglish_natural
abhi water bill ka bill pay kia 601 UPI se,601,utilities,upi,phonepe,,hinglish_natural
Zerodha ka invest kr diya 3247 ₹ card se,3247,investment,card,,sbi,hinglish_natural
metro me 3196 ₹ ka ticket book kr diya haath se die,3196,travel,cash,,,hinglish_natural
Paid Udemy ₹3893 using Cred from HDFC,3893,education,upi,cred,hdfc,english_natural
Angel One se paisa daala 3367 rupaiye ka card se pay kiyaa,3367,investment,card,,,hinglish_natural
2169 ka Vikram bill pay kiya CRED se BOB se kata,2169,friends,upi,cred,bob,voice_transcript
Kuvera 43 jupiter Payment done sbi 2008,43,investment,upi,jupiter,sbi,ocr_upi
Pizza delivery INR 9140,9140,food,card,,,source_english
paid Rohan 1192 via SLICE,1192,friends,upi,slice,icici,friends_synthetic
INR 1121 debited from your Federal Bank account for petrol pump (Gpay UPI),1121,travel,upi,gpay,federal bank,ocr_upi
bhai clinic ka checkup karaya 3337 rs. naqad SLICE se kata achha deal mila,3337,healthcare,cash,,slice,hinglish_natural
5947 khana khya Barbeque Nation pe naqad sasta tha,5947,food,cash,,,hinglish_natural
SBI loan me 79 rupaiye ka installment diy debit card se,79,emi,card,,rbl,hinglish_natural
TO:INDIANOIL indianoil.40896@unionbankbank From:RAHULKUMAR (Union Bank gpay : user2133@okunionbankbank,4821,travel,upi,gpay,union bank,ocr_upi
2168 petrol bharaa Rapido pe credit card se,2168,travel,card,,icici,hinglish_natural
food court 389 rs. haath se de diya,389,food,cash,,,hinglish_natural
MEDPLUS INR 340 ICICI,340,healthcare,card,,icici,english_natural
rent se payment kia 17631 rs ka via phonepe,17631,utilities,upi,phonepe,,hinglish_natural
251 rupaiye show dekha Spotify ko debit card se yaar,251,entertainment,card,,axis,hinglish_natural
Lenskart ka doctor ko de diya 775 rupees UPI se pay kr diya,775,healthcare,upi,gpay,,hinglish_natural
Payment of INR 2531 to Faasos was successful via Phonepe UPI Ref No 103188727796068 State Bank Account 7677,2531,food,upi,phonepe,sbi,ocr_upi
4439 rupees petrol pump haath se diyee,4439,travel,cash,,kotak,hinglish_natural
Water bill INR 2800,2800,utilities,card,,,source_english
96 rupees test karaya dentist ko UPI se pay kya HDFC se,96,healthcare,upi,gpay,hdfc,hinglish_natural
education loan EMI se EMI kat gayi 36719 rupay ka UPI se diy,36719,emi,upi,cred,hdfc,hinglish_natural
Netmeds se dawai lya 4215 rs. ka debit card se,4215,healthcare,card,,,hinglish_natural
concert 34666 ₹ credit card se,34666,entertainment,card,,,hinglish_natural
INR 32304.74 paid to IndiGo via Phonepe UPI from axis Bank ending 2305,32304.74,travel,upi,phonepe,axis,ocr_upi
bhai MedPlus ka medicine le liya 3243 ₹ card se pay kya SBI wale account se,3243,healthcare,card,,sbi,hinglish_natural
office se aate hue MakeMyTrip 62 ₹ cash me RBL card se,62,travel,cash,,rbl,hinglish_natural
Game purchase INR 264,264,entertainment,upi,phonepe,,source_english
Water bill INR 48781,48781,utilities,upi,jupiter,,source_english
Paid Rs 526.07 for Croma from my Fi account via Bhim,526.07,shopping,upi,bhim,fi,english_natural
water bill se recharge kar diya 26774 rupees ka UPI se bhai,26774,utilities,upi,phonepe,,hinglish_natural
INR 16696 to petrol pump via credit card,16696,travel,card,,,english_natural
dopahar ko IndiGo pe 20252 rupees ka cab liya haath se diy,20252,travel,cash,,,hinglish_natural
Dominos mein 174 lag gaye Gpay se bhara,174,food,upi,gpay,sbi,voice_transcript
ghar jaate waqt 32719 rupaye loan payment kiyaa car loan EMI ko card se,32447,emi,card,,,source_hinglish
Paid 43791 for colleague from my NIYO account via Paytm,43791,friends,upi,paytm,niyo,english_natural
i did 25929 expense on education loan EMI using card,25929,emi,card,,,voice_transcript
"Pizza Hut
Net Amount 41111
Paid via CASH",41111,food,cash,,,ocr_receipt
office se aate hue 32150 rupaye books liyaa college fees pe card se pay kya,32150,education,card,,,hinglish_natural
INR 5010.06 to home loan EMI via Mastercard,5010.06,emi,card,,,english_natural
Payment of ₹274 to SonyLIV was successful via GPay UPI Ref No 096526121669481 YES BANK Account 9439,274,entertainment,upi,gpay,yes bank,ocr_upi
EatFit 244 jupiter Payment done YES BANK 1837,244,food,upi,jupiter,yes bank,ocr_upi
337 rs. friend haath se diye,337,friends,cash,,,hinglish_natural
school college tuition course books fees t27213 card,27213,education,card,,,cue_row
UPI/85737576/MALL/BANK,31255,shopping,upi,jupiter,,english_natural
"Bewakoof BILL
St: Rs.2176
CARD approved",2176,shopping,card,,,ocr_receipt
auto ka 3028 rupees ka bill cash se pay kiya,3028,travel,cash,,,voice_transcript
Rs46104.51 paid to Croma via Phonepe UPI from icici Bank ending 3486,46104.51,shopping,upi,phonepe,icici,ocr_upi
crypto ₹474 PayTM,474,investment,upi,paytm,axis,ocr_upi
dost roommate ko 694 rupaye Phone Pe se bheje,694,friends,upi,phonepe,,friends_synthetic
33 rupaye khareed lia H&M pe Jupiter se pay kar diya achha deal mila,33,shopping,upi,jupiter,sbi,hinglish_natural
"TAX INVOICE
Zomato
Grand Total: ₹216
Payment: PayTM",216,food,upi,paytm,axis,ocr_receipt
concert pe 476 ka movie dekhi Bhim se pay kr diya,44887,entertainment,upi,bhim,,source_hinglish
Lenskart 4996,4996,shopping,card,,,english_natural
Just paid Rs2690 to library through cash,2690,education,cash,,,english_natural
Pizza Hut ka mangwaya 28513 rs UPI se,28513,food,upi,gpay,,hinglish_natural
maine 350 rupaye PPF ko diye PayTM se,350,investment,upi,paytm,,voice_transcript
Bought flatmate for ₹18060 with slice,18060,friends,upi,slice,,english_natural
INR 2460.75 debited from your Axis Bank account for colleague (Phone Pe UPI),2460.75,friends,upi,phonepe,axis,ocr_upi
Bajaj Finance EMI se EMI kat gayi 515 rupay ka card se pay kr diya,515,emi,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment 1662 phonepe,1662,investment,upi,phonepe,,cue_row
Hotstar payment Rs.510 done via Phone Pe,510,entertainment,upi,phonepe,,english_natural
sent ₹426 to friend on CRED split bill UPI,426,friends,upi,cred,axis,cue_row
"MCDONALD'S RESTAURANT
Total 2848.37
Cash Received
Change 0.00",2848.37,food,upi,gpay,,ocr_receipt
paid bro ₹1994 via phonepe,1994,friends,upi,phonepe,hdfc,friends_synthetic
3750 ka Zerodha bill pay kiya card se HDFC Bank se kata,3750,investment,card,,hdfc,voice_transcript
128 ₹ FirstCry debit card se matlab,128,shopping,card,,,hinglish_natural
Paid Rs.166 for Tata Play via gpay,166,utilities,upi,gpay,,english_natural
i paid 268 rupees for credit card EMI using card,268,emi,card,,,voice_transcript
Paid 73 for Ananya via Slice,73,friends,upi,slice,,english_natural
office se aate hue auto ka petrol bhra 286 ₹ naqad,286,travel,cash,,,hinglish_natural
170.31 charged for Paytm Money on PayTM,170.31,investment,upi,paytm,,english_natural
maine 194 rupaye Ajio ko diye Phonepe se,194,shopping,upi,phonepe,fi,voice_transcript
POS/AUTO/CREDIT CARD/9664,304,travel,card,,axis,english_natural
PIZZA HUT INR 378,378,food,upi,paytm,,english_natural
paid Shreya Rs3939 via Paytm,3939,friends,upi,paytm,,friends_synthetic
Rs11156.73 paid to IndiGo via Cred UPI from icici Bank ending 9714,11156.73,travel,upi,cred,icici,ocr_upi
9865 rs. test karaya Lenskart ko debit card se,9865,healthcare,card,,,hinglish_natural
electronics clothes shoes accessories purchase 2538 via phonepe,2538,shopping,upi,phonepe,,cue_row
paid back friend lent money ₹1484 gpay,1484,friends,upi,gpay,,cue_row
Spent INR 4797 on Neha using cash,4797,friends,cash,,,english_natural
SpiceJet se petrol bhra 4790 ka via SLICE,4790,travel,upi,slice,jupiter,hinglish_natural
personal loan installment EMI deduction INR 2007 card,2007,emi,card,,,cue_row
Just paid Rs81 to Meesho through cash,81,shopping,cash,,,english_natural
Paid Rs.3252.08 to stocks Paytm UPI YES BANK 7643 Completed,3252.08,investment,upi,paytm,yes bank,ocr_upi
Spent ₹3846 on Paytm Money using debit card,3846,investment,card,,,english_natural
"Receipt #7561
Netmeds
Amount Paid: Rs.177
Mode: Phone Pe",177,healthcare,upi,phonepe,,ocr_receipt
Pizza Hut me 119 rupees ka khana order kiya via PayTM matlab,119,food,upi,paytm,,hinglish_natural
bhai gaming 108 debit card se,108,entertainment,card,,,hinglish_natural
42545 paid to FirstCry via GPay UPI from HDFC Bank ending 4029,42545,shopping,upi,gpay,hdfc,ocr_upi
Paid 20983 to mutual fund Jupiter UPI HDFC 1722 Completed,20983,investment,upi,jupiter,hdfc,ocr_upi
aaj Croma 27227 rupaiye card se,27227,shopping,card,,slice,hinglish_natural
Bajaj Finance EMI ka EMI bhra 471 rupay card se pay kar diya,471,emi,card,,,hinglish_natural
uber ola cab ride airport train ticket Rs 4444 cash,4444,travel,cash,,,cue_row
383 rupees Unacademy card,383,education,card,,,voice_transcript
3957 rupees diagnostic cash,3957,healthcare,cash,,,voice_transcript
UPI/12976866/BLINKIT/BANK,23149,food,cash,,,english_natural
education loan EMI 4429 rs. credit card se,4429,emi,card,,sbi,hinglish_natural
kal tuition ka tuition diy 69 rupaye credit card se,22947,education,card,,,source_hinglish
Just paid Rs.1080 to Netmeds through cred,1080,healthcare,upi,cred,,english_natural
2495 charged for PPF on Jupiter,2495,investment,upi,jupiter,,english_natural
4374 rupees broadband paytm,4374,utilities,upi,paytm,,voice_transcript
INR 297 paid to school fees via Phone Pe UPI from HDFC Bank ending 9622,297,education,upi,phonepe,hdfc,ocr_upi
bhai Vikram ko udhar return kiya 3938 rs Bhim se,3938,friends,upi,bhim,,friends_synthetic
stocks 1450 rs. debit card se,1450,investment,card,,,hinglish_natural
31183 rs. checkup karaya Practo ko via CRED,31183,healthcare,upi,cred,sbi,hinglish_natural
spent 40041 rupees on DishTV via Slice,40041,utilities,upi,slice,,voice_transcript
mutual fund ₹33278.63 debited from hdfc,33278.63,investment,card,,hdfc,english_natural
RICKSHAW INR 1677,1677,travel,upi,paytm,,english_natural
dost roommate ko 80 rupaye Phone Pe se bheje,80,friends,upi,phonepe,,friends_synthetic
POS/PHARMEASY/VISA/2184,90,healthcare,card,,,english_natural
