text,amount,category,payment_method,payment_provider,bank_account,text_source
insurance premium ka bill bharaa 4806 ₹ via Jupiter achha deal mila,4806,utilities,upi,jupiter,,hinglish_natural
R 264.93 paid to dentist via G Pay UPI from BOB Bank ending 1030,264.93,healthcare,upi,gpay,bob,ocr_upi
paytm payment Rs 3512 Snapdeal kotak 4032 successful,3512,shopping,upi,paytm,kotak,ocr_upi
Coin me 2412 rupaiye ka mutual fund kar diya CRED pe,2412,investment,upi,cred,,hinglish_natural
35966 paid to Netmeds via cash from Punjab National Bank,35966,healthcare,cash,,pnb,english_natural
education loan EMI me 836 rupees ka EMI bhara Google Pay se,836,emi,upi,gpay,,hinglish_natural
Groww pe 1209 rupaye ka stock liyaa via slice HDFC Bank wale account se,1209,investment,upi,slice,hdfc,hinglish_natural
petrol diesel fuel Rs.167 at pump card,167,travel,card,,,cue_row
office se aate hue Arjun ka split kiya 1755 GPay pe,1755,friends,upi,gpay,,hinglish_natural
SpiceJet se ride lya 230 rs. ka UPI se pay kia,230,travel,upi,niyo,,hinglish_natural
market pe 704 rupaye ka saman liya Gpay se pay kar diya,704,shopping,upi,gpay,,hinglish_natural
today i spent 5517 on Reliance Fresh via card from my State Bank bank,5517,food,card,,sbi,voice_transcript
Mobile recharge INR 23236,23236,utilities,upi,paytm,icici,source_english
aaj Pooja pe 351 rupaye kharcha hua Cred se,351,friends,upi,cred,slice,voice_transcript
raat ko rent ka bill pay kiya 83 rs UPI se diyee BOB se yaar,83,utilities,upi,gpay,bob,hinglish_natural
"FirstCry
Net Amount 1772
Paid via CARD",1772,shopping,card,,,ocr_receipt
INR 1006.38 debited from your ICICI Bank account for dost (paytm UPI),1006.38,friends,upi,paytm,icici,ocr_upi
NPS se invest kiyaa 358 rupaiye ka UPI se de diye HDFC Bank se,2149,investment,upi,gpay,hdfc,source_hinglish
dinner split 4869 rupaye flatmate GPay,4869,friends,upi,gpay,,friends_synthetic
ATM/CASH/STATE BANK/395,395,travel,cash,,sbi,english_natural
raat ko 300 rs. car loan EMI UPI se pay kar diya,300,emi,upi,fi,,hinglish_natural
water bill se payment kar diya 2558 rs ka UPI se diy,2558,utilities,upi,phonepe,,hinglish_natural
Used NIYO cash to pay Rs.44367 for mess,44367,food,cash,,niyo,english_natural
BookMyShow ka 40643 rupees ka bill card se pay kiya,40643,entertainment,card,,,voice_transcript
Amit 2956 rs UPI se,2956,friends,upi,gpay,,hinglish_natural
paid friend Rs.3372 via Bhim,3372,friends,upi,bhim,,friends_synthetic
college fees se course lya 597 rs. ka CRED se pay kiyaa icici se,597,education,upi,cred,icici,hinglish_natural
i paid 389 rupees for Bajaj Finance EMI using card,389,emi,card,,,voice_transcript
1653 rupay bill bharra Jio recharge ko UPI se Fi Money se kata,1653,utilities,upi,gpay,fi,hinglish_natural
"Reliance Digital BILL
St: Rs 2909
CASH APPROVED",2909,shopping,cash,,,ocr_receipt
258 Subway,258,food,upi,gpay,idfc,english_natural
raat ko 327 rupaiye khana order kiya CCD pe haath se diy,327,food,cash,,fi,hinglish_natural
₹3796 paid to Faasos via Fi Money from Axis Bank,3796,food,upi,fi,axis,english_natural
Uber me 4634 rs ka kiraya de diye debit card se,4634,travel,card,,,hinglish_natural
today i spent 1635 on DMart via card,1635,food,card,,,voice_transcript
"D RELIANCEDIGITAL 3917.30 Completed 9Mar 2026,4:27 pm HDFC Bank Bank 5003 UPI transaction ID 5204102680330 TO:RELIANCEDIGITAL reliance digital.93211@hdfc bankbank Googletransaction lD XYZabc950087 OPI Phonepe",3917.30,shopping,upi,phonepe,hdfc,ocr_upi
school fees 492 HDFC Bank,492,education,card,,hdfc,english_natural
"AJIO
Item 1 INR 380
Item 2 147
Total 51.78
Phone Pe",51.78,shopping,upi,phonepe,hdfc,ocr_receipt
i did 81 expense on library using card,81,education,card,,,voice_transcript
office se aate hue 38958 rupaye khana khaya FreshMenu pe card se pay kiyaa,38958,food,card,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic t3332 niyo,3332,healthcare,upi,niyo,,cue_row
Paid Bharat Petroleum ₹358 using cash,358,travel,cash,,,english_natural
"Airtel recharge 942 Completed 1Feb 2025,1:28 am Axis Bank 1212 UPI transaction ID 85467347436939",942,utilities,upi,phonepe,axis,ocr_upi
diagnostic 2286 rupaiye UPI se,2286,healthcare,upi,paytm,,hinglish_natural
medical checkup lab test health insurance ₹354 cash,354,healthcare,cash,,,cue_row
stocks ka paisa daala 3158 rupees UPI se,19084,investment,upi,phonepe,,source_hinglish
paid Divya INR 21242 via paytm,21242,friends,upi,paytm,,friends_synthetic
ghar jaate waqt 410 rupaiye food court UPI se,410,food,upi,gpay,slice,hinglish_natural
3481 khareed liyaa Ajio pe Phone Pe se pay kar diya bohot mehenga,3481,shopping,upi,phonepe,fi,hinglish_natural
tuition 3260.13,3260.13,education,card,,icici,english_natural
1641 rupees course lia exam fee pe cash diy,1641,education,cash,,,hinglish_natural
29074 rupees CCD card,29074,food,card,,,voice_transcript
"Receipt #4898
FirstCry
Amount Paid: INR 3956
Mode: CARD",3956,shopping,card,,sbi,ocr_receipt
"Zee5
Net Amount 451.64
Paid via phonepe",451.64,entertainment,upi,phonepe,,ocr_receipt
Rs.42391.73 paid to EaseMyTrip via PayTM UPI from Yes Bank Bank ending 4602,42391.73,travel,upi,paytm,yes bank,ocr_upi
petrol pump se petrol bharra 5398 rupaiye ka PayTM se pay kr diya,39480,travel,upi,paytm,,source_hinglish
21207 rs. kha liya Pizza Hut ko card se pay kr diya yaar,21207,food,card,,,hinglish_natural
Just paid Rs 193 to mutual fund through debit card,193,investment,card,,,english_natural
34959 PhonePe flatmate,34959,friends,upi,phonepe,,english_natural
"TAX INVOICE
Reliance Digital
Grand Total: 3664
Payment: jupiter",3664,shopping,upi,jupiter,,ocr_receipt
Just paid t47072.88 to doctor through Mastercard,47072.88,healthcare,card,,,english_natural
paid back friend lent money t3704 Gpay,3704,friends,upi,gpay,,cue_row
Just paid 35545.61 to YouTube Premium through card,35545.61,entertainment,card,,,english_natural
t33636 charged for stationery on Visa,33636,education,card,,,english_natural
Groww se SIP bhra 2887 rupaye ka UPI se pay kiya,2887,investment,upi,cred,,hinglish_natural
"BigBasket
Net Amount 3294
Paid via gpay",3294,food,upi,gpay,,ocr_receipt
Payment of INR 1315.31 to Amit was successful via Fi UPI Ref No 8390282976722 axis Account 2360,1315.31,friends,upi,fi,axis,ocr_upi
"doctor
Net Amount 1867
Paid via GPay",1867,healthcare,upi,gpay,,ocr_receipt
bike loan EMI ka EMI kat gayi 73 rupaiye PayTM se,73,emi,upi,paytm,slice,hinglish_natural
"Receipt #4789
Lenskart
Amount Paid: ?10543
Mode: CASH",10543,healthcare,cash,,,ocr_receipt
amazon flipkart myntra online shopping order ₹33 card,33,shopping,card,,,cue_row
Bought INOX for R 32509 with card,32509,entertainment,card,,,english_natural
kal HDFC loan se loan payment kiyaa 9033 rupay ka via SLICE,9033,emi,upi,slice,federal bank,hinglish_natural
abhi 3980 loan payment kiya SBI loan pe credit card se,3980,emi,card,,,hinglish_natural
3226 rupaye Apollo Pharmacy UPI se pay kiya,3226,healthcare,upi,gpay,,hinglish_natural
4390 rupees bike loan EMI card,4390,emi,card,,,voice_transcript
fi payment Rs 2204 mobile recharge Federal Bank 7048 done,2204,utilities,upi,fi,federal bank,ocr_upi
TO:STOCKS stocks.33322@icicibank From:UTSAVJANA (icici Phonepe : user2415@okicicibank,16036,investment,upi,phonepe,icici,ocr_upi
medical checkup lab test health insurance ₹39940 card,39940,healthcare,card,,,cue_row
Kuvera 217,217,investment,card,,,english_natural
Spent INR 26778 on 1mg using credit card,26778,healthcare,card,,,english_natural
Rs.1133.69 charged for Nature's Basket on PayTM,1133.69,food,upi,paytm,,english_natural
"upGrad 1135.99 Completed 4May 2026,3:59 am Kotak Mahindra 1199 UPI transaction ID 32914204179",1135.99,education,upi,gpay,kotak,ocr_upi
Paid Rs 47801 for Croma from my Niyo account via cash,47801,shopping,cash,,niyo,english_natural
crypto Rs2350 Phonepe,2350,investment,upi,phonepe,sbi,ocr_upi
yaar school fees ka books le liya 8653 Slice se pay kia ICICI Bank se,8653,education,upi,slice,icici,hinglish_natural
crypto gold bonds NPS portfolio ₹223 Phone Pe,223,investment,upi,phonepe,,cue_row
stocks se invest kia 436 rupay ka card se,436,investment,card,,,hinglish_natural
Starbucks me 7885 rs. ka khana order kiya UPI se pay kar diya PNB card se,7885,food,upi,gpay,pnb,hinglish_natural
bhai Blinkit 7696 ₹ UPI se pay kya HDFC wale account se,7696,food,upi,gpay,hdfc,hinglish_natural
paid back friend lent money R 281 Phonepe,281,friends,upi,phonepe,,cue_row
SpiceJet mein 2360 lag gaye cash se bhara,2360,travel,cash,,,voice_transcript
aaj Tata CLiQ pe 883 rupaye kharcha hua Fi se,883,shopping,upi,fi,,voice_transcript
today i spent 3178 on Bajaj Finance EMI via card from my Union Bank bank,3178,emi,card,,union bank,voice_transcript
yaar 2332 rs. BSNL GPay pe,2332,utilities,upi,gpay,,hinglish_natural
"BILL
lab test
₹36084.99
CARD
Thank You Visit Again",36084.99,healthcare,card,,,ocr_receipt
aaj Ananya pe 1189 rupaye kharcha hua gpay se,1189,friends,upi,gpay,icici,voice_transcript
4479 jupiter roommate,4479,friends,upi,jupiter,,english_natural
spent 973 rupees on Blinkit via cash,973,food,cash,,fi,voice_transcript
subah credit card EMI 4282 credit card se,4282,emi,card,,,hinglish_natural
178 rupaiye Shreya UPI se diye bohot mehenga,178,friends,upi,gpay,,hinglish_natural
Food court payment INR 7932,7932,food,upi,paytm,,source_english
"Spotify
Net Amount 44
Paid via CARD",44,entertainment,card,,sbi,ocr_receipt
"BILL
MedPlus
Rs.351
CARD
Thank You Visit Again",351,healthcare,card,,,ocr_receipt
TO:LIBRARY library.40240@statebankbank From:UTSAVJANA (State Bank Slice : user1660@okstatebankbank,4281,education,upi,slice,sbi,ocr_upi
Rs1231 paid to diagnostic via credit card from HDFC Bank,1231,healthcare,card,,hdfc,english_natural
1350.43 charged for Groww on card,1350.43,investment,card,,,english_natural
33205 rs Lenskart gpay se pay kiyaa,33205,healthcare,upi,gpay,,hinglish_natural
RedBus ka cab lia 36728 Gpay se,36728,travel,upi,gpay,sbi,hinglish_natural
i did 16171 expense on YouTube Premium using Jupiter,16171,entertainment,upi,jupiter,,voice_transcript
"lab test 3971.86 Completed 21Nov 2026,2:36 pm Indusind Bank 3484 UPI transaction ID 348520584708541",3971.86,healthcare,upi,paytm,indusind,ocr_upi
"D FRIEND 3450 Completed 4Apr 2026,10:48 pm Kotak Bank 5959 UPI transaction ID 403242216453244 TO:FRIEND friend.93190@kotakbank Soogletransaction lD CICAgJjg610049 OPI SLICE",3450,friends,upi,slice,kotak,ocr_upi
"Receipt #2652
gas bill
Amount Paid: ₹15620
Mode: CARD",15620,utilities,card,,,ocr_receipt
gpay payment 1590 hospital HDFC Bank 7048 done,1590,healthcare,upi,gpay,hdfc,ocr_upi
rent maintenance gas connection ₹622 card,622,utilities,card,,,cue_row
Zerodha 4612 rupaiye GPay se,4612,investment,upi,gpay,slice,hinglish_natural
split bill 1621 Jupiter se Rohan ko diya,1621,friends,upi,jupiter,,friends_synthetic
maine 4870 rupaye Croma ko diye cash se,4870,shopping,cash,,,voice_transcript
"TAX INVOICE
MedPlus
Grand Total: R 427
Payment: Paytm",427,healthcare,upi,paytm,,ocr_receipt
"electricity bill
Net Amount 2161
Paid via paytm",2161,utilities,upi,paytm,,ocr_receipt
Spent ₹1796.75 on Starbucks using cash,1796.75,food,cash,,,english_natural
hospital doctor pharmacy medicine diagnostic Rs.9498 card,9498,healthcare,card,,,cue_row
SpiceJet se kiraya die 190 rupees ka CRED se pay kr diya,190,travel,upi,cred,,hinglish_natural
Paid 2357.94 for Zee5 via NIYO,2357.94,entertainment,upi,niyo,,english_natural
today i spent 21 on Angel One via Google Pay from my Niyo bank,21,investment,upi,gpay,niyo,voice_transcript
"dentist 2547 Completed 3Mar 2025,6:48 pm icici 9839 UPI transaction ID 08361088025",2547,healthcare,upi,paytm,icici,ocr_upi
FirstCry me 40135 rupaye ka shopping kiyaa card se pay kiya,40135,shopping,card,,,hinglish_natural
"Receipt #2229
Netflix
Amount Paid: 406
Mode: CARD",406,entertainment,card,,,ocr_receipt
aaj INOX se show dekha 18509 rs. ka PhonePe se,18509,entertainment,upi,phonepe,,hinglish_natural
POS/MYNTRA/PHONEPE/5273,482.31,shopping,upi,phonepe,,english_natural
Hotstar 231.53 phonepe Payment done ICICI Bank 7415,231.53,entertainment,upi,phonepe,icici,ocr_upi
office se aate hue coaching ka course le liya 481 cash diy HDFC Bank se,481,education,cash,,hdfc,hinglish_natural
Rs.220 paid to PharmEasy via Slice UPI from axis Bank ending 6291,220,healthcare,upi,slice,axis,ocr_upi
2318 rupaye Bewakoof UPI se pay kr diya,2318,shopping,upi,jupiter,sbi,hinglish_natural
51.87 SLICE Box8,51.87,food,upi,slice,,english_natural
POS/VI RECHARGE/CRED/5686,564.03,utilities,upi,cred,,english_natural
rent maintenance gas connection ₹3769 card,3769,utilities,card,,,cue_row
Home loan EMI INR 3558,3558,emi,upi,cred,,source_english
Paid Netmeds ₹984 using Jupiter,984,healthcare,upi,jupiter,,english_natural
food court se food order kar diya 2588 rs ka cash me,2588,food,cash,,sbi,hinglish_natural
gaming concert event ticket 4112 card,4112,entertainment,card,,,cue_row
Electronics shopping INR 27442,27442,shopping,card,,,source_english
"BILL
Dunkin
1592
CASH
Thank You Visit Again",1592,food,cash,,icici,ocr_receipt
SonyLIV payment ₹2746 done via paytm,2746,entertainment,upi,paytm,,english_natural
133 card Myntra,133,shopping,card,,sbi,english_natural
Lenskart se shopping kiya 3231 ka cash die bohot mehenga,3231,shopping,cash,,,hinglish_natural
Rapido ka ride le liya 37269 naqad,37269,travel,cash,,,hinglish_natural
14582 ka INOX bill pay kiya Phonepe se,14582,entertainment,upi,phonepe,,voice_transcript
INR 209 paid to Ola via PhonePe UPI from SBI Bank ending 4233,209,travel,upi,phonepe,sbi,ocr_upi
POS/MOBILE RECHARGE/CASH/7385,28348,utilities,cash,,,english_natural
dopahar ko SBI loan ka loan payment kr diya 33261 credit card se,33261,emi,card,,,hinglish_natural
i did 4628 expense on Netflix using card,4628,entertainment,card,,,voice_transcript
sent 403 to roommate on cash,403,friends,cash,,,friends_synthetic
Paid R 25970 for car loan EMI from my Slice account via debit card,25970,emi,card,,slice,english_natural
Rs4894 paid to auto via Slice UPI from Kotak Bank ending 4900,4894,travel,upi,slice,kotak,ocr_upi
Cleartrip mein 98 lag gaye card se bhara,98,travel,card,,,voice_transcript
Cleartrip 20066 cash me,20066,travel,cash,,,hinglish_natural
credit card EMI se installment diye 11010 rupees ka card se pay kiyaa,11010,emi,card,,,hinglish_natural
Apollo Pharmacy Rs 24895 debited from Fi Money,24895,healthcare,card,,fi,english_natural
yaar 2096 rs. test karaya eye checkup pe SLICE se,2096,healthcare,upi,slice,,hinglish_natural
kal car loan EMI ka EMI kat gayi 432 rs. UPI se,432,emi,upi,jupiter,,hinglish_natural
Just paid Rs 3742 to clinic through Paytm,3742,healthcare,upi,paytm,,english_natural
Used axis cash to pay Rs 223 for bhai,223,friends,cash,,axis,english_natural
spent 40146 rupees on personal loan EMI via card,40146,emi,card,,,voice_transcript
split bill 130 SLICE se Priya ko diya,130,friends,upi,slice,,friends_synthetic
paid 11455 to JioCinema through card,11455,entertainment,card,,,voice_transcript
dost Neha ko 2879 rupaye phonepe se bheje,2879,friends,upi,phonepe,,friends_synthetic
mutual fund SIP stocks PPF FD investment ₹3414 card,3414,investment,card,,,cue_row
flatmate rent share 20697 SLICE Vikram,20697,friends,upi,slice,,friends_synthetic
raat ko car loan EMI pe 18377 rupaye ka EMI bharaa credit card se HDFC se kata,18377,emi,card,,hdfc,hinglish_natural
sent t279 to yaar on card,279,friends,card,,,friends_synthetic
Just paid Rs.13510 to stocks through Phonepe,13510,investment,upi,phonepe,,english_natural
today i spent 3731 on Indian Oil via card,3731,travel,card,,,voice_transcript
personal loan installment EMI deduction Rs 3704 card,3704,emi,card,,,cue_row
"EatFit 183.29 Completed 7Jul 2025,2:11 pm PNB 6037 UPI transaction ID 827091760240263",183.29,food,upi,fi,pnb,ocr_upi
school college tuition course books fees t1261 card,1261,education,card,,,cue_row
"GAANA RESTAURANT
Total 4221.12
Cash Received
Change 0.00",4221.12,entertainment,card,,,ocr_receipt
Ananya se paise bheje 3212 rupay ka UPI se pay kya,3212,friends,upi,cred,axis,hinglish_natural
"BILL
Netflix
₹386
Phonepe
Thank You Visit Again",386,entertainment,upi,phonepe,,ocr_receipt
Paid Ananya ₹62.49 using paytm,62.49,friends,upi,paytm,,english_natural
Spent 418 on doctor using cash,418,healthcare,cash,,,english_natural
SIP pe 4983 ka paisa daala card se,4983,investment,card,,,hinglish_natural
HP Petrol me 3580 rupaiye ka ticket book kia BHIM se,32888,travel,upi,bhim,,source_hinglish
NEFT/TRANSFER/DIAGNOSTIC/SBI,4553,healthcare,cash,,sbi,english_natural
"D TUITION 32 Completed 6Feb 2026,4:21 pm SBI Bank 4558 UPI transaction ID 220941245621 TO:TUITION tuition.29381@sbibank Goog1etransaction lD CICAgJjg540941 OPI G Pay",32,education,upi,gpay,sbi,ocr_upi
Paid Rs.3215 to upGrad Phone Pe UPI ICICI Bank 7160 Done,3215,education,upi,phonepe,icici,ocr_upi
colleague mein 15915 lag gaye Slice se bhara,15915,friends,upi,slice,hdfc,voice_transcript
Hotstar ka game liya 2036 rs. card se,2036,entertainment,card,,,hinglish_natural
broadband 449.62 Fi Money,449.62,utilities,upi,fi,,english_natural
SLICE payment Rs.340.99 coaching Canara 4119 completed,340.99,education,upi,slice,canara,ocr_upi
stocks Rs181 phonepe,181,investment,upi,phonepe,pnb,ocr_upi
kal friend se transfer kr diya 17428 rupees ka Google Pay se achha deal mila,17428,friends,upi,gpay,,hinglish_natural
"MedPlus
Net Amount 1979
Paid via CARD",1979,healthcare,card,,,ocr_receipt
Pizza Hut se khana khya 3638 rs. ka UPI se de diye,3638,food,upi,phonepe,,hinglish_natural
Reliance Digital ka saman le liya 3777 rs Phonepe pe Kotak Mahindra se,3777,shopping,upi,phonepe,kotak,hinglish_natural
POS/ROOMMATE/PAYTM/2759,4588,friends,upi,paytm,bob,english_natural
INR 42071.19 to Jio recharge via Slice RBL Bank account,42071.19,utilities,upi,slice,rbl,english_natural
SpiceJet pe 232 rupaye ka ticket book kar diya naqad,232,travel,cash,,,hinglish_natural
college fees 44477 ₹ card se pay kiyaa,44477,education,card,,,hinglish_natural
Paid Rs4247.33 for Netmeds via Visa,4247.33,healthcare,card,,,english_natural
MedPlus ka 15985 rupees ka bill card se pay kiya,15985,healthcare,card,,,voice_transcript
Paid 40008.23 for RedBus via Mastercard,40008.23,travel,card,,,english_natural
MedPlus pe 171 ₹ ka checkup karaya UPI se pay kiyaa,171,healthcare,upi,cred,hdfc,hinglish_natural
Spent Rs 343 on ET Money using Phonepe,343,investment,upi,phonepe,,english_natural
aaj dost pe 376 rupaye kharcha hua Cred se,376,friends,upi,cred,,voice_transcript
Just paid ₹265 to Swiggy through cash,265,food,cash,,,english_natural
kal PVR se game liya 75 rupaye ka cash me,75,entertainment,cash,,,hinglish_natural
dinner split 62 rupaye Amit GPay,62,friends,upi,gpay,,friends_synthetic
bhai 474 ₹ UPI se,474,friends,upi,gpay,,hinglish_natural
HDFC loan ka 786 rupees ka bill card se pay kiya,786,emi,card,,,voice_transcript
subah car loan EMI se EMI bhara 25267 ₹ ka gpay se,25267,emi,upi,gpay,,hinglish_natural
ATM/CASH/HDFC BANK/4550.25,4550.25,shopping,upi,paytm,hdfc,english_natural
Paid Rs.992 for Meesho from my HDFC account via debit card,992,shopping,card,,hdfc,english_natural
38135 rupaye paisa daala Kuvera pe PhonePe pe,38135,investment,upi,phonepe,,hinglish_natural
"Receipt #1521
PVR
Amount Paid: R 482.02
Mode: CARD",482.02,entertainment,card,,,ocr_receipt
Ananya ko 4413 transfer kiya Jupiter se,4413,friends,upi,jupiter,,friends_synthetic
Indian Oil 329 axis,329,travel,card,,axis,english_natural
Rs 35069 paid to upGrad via Mastercard from ICICI,35069,education,card,,icici,english_natural
credit card EMI ka installment de diye 409 rupay via cred,409,emi,upi,cred,,hinglish_natural
bhai 4312 rupay ride le liya Yatra pe card se pay kiyaa zyada ho gaya,4312,travel,card,,sbi,hinglish_natural
raat ko dentist me 428 rupaye ka dawai le liya cash me HDFC se,428,healthcare,cash,,hdfc,hinglish_natural
i did 37480 expense on Vedantu using card,37480,education,card,,kotak,voice_transcript
coaching exam preparation study material INR 430 cash,430,education,cash,,,cue_row
today i spent 3505 on RedBus via card,3505,travel,card,,,voice_transcript
grocery vegetables milk bread fruits INR 4141 paid Phone Pe,4141,food,upi,phonepe,,cue_row
school fees 48,48,education,upi,phonepe,sbi,english_natural
"CHAI POINT
Item 1 INR 304
Item 2 INR 303
Total ?310.08
Slice",310.08,food,upi,slice,icici,ocr_receipt
Pooja ko 9119 transfer kiya phonepe se,9119,friends,upi,phonepe,,friends_synthetic
Used SLICE cash to pay t7006.07 for auto,7006.07,travel,cash,,slice,english_natural
raat ko SBI loan se installment de diye 38808 rupaye ka debit card se,38808,emi,card,,hdfc,hinglish_natural
Pizza Hut se food order kar diya 31 rupaiye ka cash me,31,food,cash,,fi,hinglish_natural
IRCTC pe 3220 rupaye ka cab lya card se Fi account se,3220,travel,card,,fi,hinglish_natural
185 rupay split kia dost pe cash de diye,185,friends,cash,,,hinglish_natural
2025 to Ananya Gpay UPI,2025,friends,upi,gpay,,friends_synthetic
bhai roommate ko udhar return kiya 309 rs CRED se,309,friends,upi,cred,sbi,friends_synthetic
TO:SUBWAY subway.33729@canarabank From:AMITSINGH (Canara PhonePe : user4348@okcanarabank,1447.54,food,upi,phonepe,canara,ocr_upi
Payment of Rs.76 to Indian Oil was successful via G Pay UPI Ref No 3618774978 HDFC Account 8486,76,travel,upi,gpay,hdfc,ocr_upi
society maintenance 3719 UPI se pay kya bohot mehenga,3719,utilities,upi,gpay,,hinglish_natural
bhai market se order kiyaa 33261 rupaye ka cash diye HDFC Bank se kata,33261,shopping,cash,,hdfc,hinglish_natural
bhai 8550 rs car loan EMI card se budget tod diya,2780,emi,card,,,source_hinglish
4233 to Neha cash UPI,4233,friends,cash,,,friends_synthetic
bhai Zara ka 3960 rupaye card se de diya,3960,shopping,card,,,voice_transcript
bhai PharmEasy ka 130 rupaye CRED se de diya,130,healthcare,upi,cred,jupiter,voice_transcript
Haldirams INR 38706.25 card,38706.25,food,card,,hdfc,english_natural
Pizza delivery INR 13580,13580,food,upi,gpay,,source_english
lunch dinner food order swiggy zomato restaurant meal 448 card,448,food,card,,hdfc,cue_row
"Nykaa BILL
St: ₹314
CARD Approved",314,shopping,card,,,ocr_receipt
Bharat Petroleum me 2441 ka petrol bhara CRED se pay kiya,2441,travel,upi,cred,,hinglish_natural
ghar jaate waqt credit card EMI me 308 rupaiye ka installment de diya debit card se,308,emi,card,,,hinglish_natural
Rs.484.83 paid to personal loan EMI via gpay UPI from Yes Bank Bank ending 7385,484.83,emi,upi,gpay,yes bank,ocr_upi
paid 3011 to education loan EMI through card from ICICI,3011,emi,card,,icici,voice_transcript
NEFT/TRANSFER/BYJU'S/AXIS BANK,28566,education,upi,phonepe,axis,english_natural
library ?3933 bhim,3933,education,upi,bhim,sbi,ocr_upi
bhai Uber ka 17747 rupaye cash se de diya,17747,travel,cash,,,voice_transcript
2854 rupaiye medicine lia Practo ko UPI se,2854,healthcare,upi,slice,,hinglish_natural
Rs85 debited from your ICICI Bank account for Divya (Gpay UPI),85,friends,upi,gpay,icici,ocr_upi
Library fee INR 35740,35740,education,upi,gpay,,source_english
car loan EMI 3797 rs. card se Axis account se,3797,emi,card,,axis,hinglish_natural
3521 Spotify card se,3521,entertainment,card,,kotak,hinglish_natural
stocks se SIP bharra 58 ₹ ka Jupiter se achha deal mila,58,investment,upi,jupiter,axis,hinglish_natural
857.81 HDFC loan,857.81,emi,card,,,english_natural
Snapdeal 35861.58,35861.58,shopping,card,,,english_natural
Car loan EMI INR 38908,38908,emi,card,,union bank,source_english
school college tuition course books fees INR 424 CRED,424,education,upi,cred,kotak,cue_row
split bill 4831 CRED se Arjun ko diya,4831,friends,upi,cred,,friends_synthetic
"Receipt #7348
electronics store
Amount Paid: 3734
Mode: CARD",3734,shopping,card,,,ocr_receipt
colleague ko 18544 transfer kiya Slice se,18544,friends,upi,slice,,friends_synthetic
credit card EMI ka installment diye 1543 rs. card se pay kia,1543,emi,card,,,hinglish_natural
diagnostic ka test karaya 288 rupaye card se pay kar diya State Bank se kata,288,healthcare,card,,sbi,hinglish_natural
Paid ₹13587.47 for Zee5 from my ICICI Bank account via Google Pay,13587.47,entertainment,upi,gpay,icici,english_natural
school fees pe 36124 rs ka course liya via gpay,36124,education,upi,gpay,,hinglish_natural
sent Rs 4419 to friend on cash split bill UPI,4419,friends,cash,,kotak,cue_row
"JioCinema BILL
St: 2249
CARD approved",2249,entertainment,card,,,ocr_receipt
H&M 24875 bhim,24875,shopping,upi,bhim,hdfc,ocr_upi
grocery vegetables milk bread fruits Rs.3087 paid cash,3087,food,cash,,,cue_row
amazon flipkart myntra online shopping order Rs.5641 Phonepe,5641,shopping,upi,phonepe,,cue_row
Udemy payment ?20954 done via debit card,20954,education,card,,,english_natural
"Receipt #1171
ACT Fibernet
Amount Paid: ₹34259
Mode: PhonePe",34259,utilities,upi,phonepe,,ocr_receipt
bhai 4096 rupaiye movie dekhi gaming pe Gpay se ICICI Bank se,4096,entertainment,upi,gpay,icici,hinglish_natural
sent 4439 to bro on cash,4439,friends,cash,,,friends_synthetic
exam fee se books le liya 167 rs. ka card se pay kiyaa Fi wale account se,167,education,card,,fi,hinglish_natural
"SNAPDEAL
Item 1 Rs 268
Item 2 78
Total 109
CASH",109,shopping,cash,,sbi,ocr_receipt
Unacademy ka books liya 4573 ₹ card se pay kia,4573,education,card,,slice,hinglish_natural
ghar jaate waqt 10688 rupees Bewakoof card se,10688,shopping,card,,,hinglish_natural
"TAX INVOICE
Subway
Grand Total: Rs500.59
Payment: CARD",500.59,food,card,,,ocr_receipt
hospital mein 26772 lag gaye Slice se bhara,26772,healthcare,upi,slice,,voice_transcript
3567 rupees Spotify credit card se zyada ho gaya,32308,entertainment,card,,axis,source_hinglish
