text,amount,category,payment_method,payment_provider,bank_account,text_source
grocery vegetables milk bread fruits 3568 paid card,3568,food,card,,,cue_row
Paid Rs29917.62 for HDFC loan via debit card,29917.62,emi,card,,sbi,english_natural
Bajaj Finance EMI ₹38961.82 debited from SBI,38961.82,emi,upi,phonepe,sbi,english_natural
dost roommate ko 408 rupaye Slice se bheje,408,friends,upi,slice,,friends_synthetic
Udemy 175 Paytm,175,education,upi,paytm,,english_natural
TO:ZOMATO zomato.55068@icicibankbank From:RAHULKUMAR (ICICI Bank Jupiter : sender3411@okicicibankbank,348,food,upi,jupiter,icici,ocr_upi
aaj Practo pe 665 rupaye kharcha hua card se,665,healthcare,card,,,voice_transcript
NPS me 383 rupaye ka invest kar diya card se pay kiyaa,383,investment,card,,,hinglish_natural
Just paid Rs2407 to Vedantu through cash,2407,education,cash,,hdfc,english_natural
36728 rs eye checkup fi se pay kya,2679,healthcare,upi,fi,,source_hinglish
medical checkup lab test health insurance Rs.3385 G Pay,3385,healthcare,upi,gpay,,cue_row
7540 rupees hospital card,7540,healthcare,card,,,voice_transcript
Unacademy pe 16322 ka books le liya haath se de diye,16322,education,cash,,,hinglish_natural
split bill 13630 Fi se Karan ko diya,13630,friends,upi,fi,,friends_synthetic
home loan EMI 33569 ₹ debit card se,33569,emi,card,,,hinglish_natural
Pizza delivery INR 931,931,food,card,,,source_english
"BYJU'S 48333 Completed 22Mar 2025,12:38 pm IndusInd 8464 UPI transaction ID 1743264172255",48333,education,upi,phonepe,indusind,ocr_upi
Practo se medicine le liya 6582 ka UPI se Bank of Baroda se,6582,healthcare,upi,gpay,bob,hinglish_natural
350 EMI kat gayi personal loan EMI ko card se,350,emi,card,,,hinglish_natural
Payment of ₹44958 to school fees was successful via Gpay UPI Ref No 631251776983671 ICICI Account 4582,44958,education,upi,gpay,icici,ocr_upi
Rs.299 paid to SBI loan via PayTM from Slice,299,emi,upi,paytm,slice,english_natural
Rs 493 to Vikram GPay UPI,493,friends,upi,gpay,,friends_synthetic
Divya ko 2849 transfer kiya slice se,2849,friends,upi,slice,,friends_synthetic
maine 344 rupaye mall ko diye gpay se,344,shopping,upi,gpay,,voice_transcript
4346 rupaiye Vedantu card se,4346,education,card,,hdfc,hinglish_natural
ATM/CASH/BANK/48616,48616,friends,cash,,,english_natural
₹3782 debited from your HDFC account for electricity bill (jupiter UPI),3782,utilities,upi,jupiter,hdfc,ocr_upi
home loan car loan credit card EMI monthly INR 6993 autopay card,6993,emi,card,,,cue_row
clinic mein 29514 lag gaye card se bhara,29514,healthcare,card,,,voice_transcript
ACT Fibernet 2622 UPI se pay kya,2622,utilities,upi,fi,,hinglish_natural
JioMart ka khana kha liya 1887 UPI se pay kiya,1887,food,upi,paytm,fi,hinglish_natural
169 rupees loan payment kiyaa bike loan EMI ko card se,24266,emi,card,,sbi,source_hinglish
t497 to roommate via Slice icici account,497,friends,upi,slice,icici,english_natural
"APPLE MUSIC
Item 1 Rs.310
Item 2 ₹252
Total Rs.1466
CARD",1466,entertainment,card,,,ocr_receipt
uber ola cab ride airport train ticket Rs478 Gpay,478,travel,upi,gpay,,cue_row
"D INOX 10790.57 Completed 25Apr 2026,3:07 pm YES BANK Bank 9802 UPI transaction ID 946110650825726 TO:INOX inox.90014@yes bankbank Googletransaction lD XYZabc456589 OPI Phone Pe",10790.57,entertainment,upi,phonepe,yes bank,ocr_upi
"Receipt #5124
Tata CLiQ
Amount Paid: Rs 919
Mode: slice",919,shopping,upi,slice,,ocr_receipt
sent Rs.2580 to friend on SLICE split bill UPI,2580,friends,upi,slice,axis,cue_row
500 rs course lia upGrad pe haath se diy Axis Bank account se,500,education,cash,,axis,hinglish_natural
"Receipt #7756
INOX
Amount Paid: Rs 880
Mode: GPay",880,entertainment,upi,gpay,,ocr_receipt
1685 ka Apollo Pharmacy bill pay kiya G Pay se YES BANK se kata,1685,healthcare,upi,gpay,yes bank,voice_transcript
raat ko Box8 se kha liya 45837 ₹ ka cash me achha deal mila,8,food,cash,,,hinglish_natural
"ACT Fibernet BILL
St: t3382
GPay APPROVED",3382,utilities,upi,gpay,hdfc,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal INR 9251 PayTM,9251,food,upi,paytm,hdfc,cue_row
ghar jaate waqt 3103 rupaye loan payment kiyaa bike loan EMI ko CRED se,3103,emi,upi,cred,slice,hinglish_natural
i did 17420 expense on lab test using card,17420,healthcare,card,,,voice_transcript
bhai dost ka 6225 rupaye cash se de diya,6225,friends,cash,,hdfc,voice_transcript
17775 Goibibo,17775,travel,card,,hdfc,english_natural
26 rs khana kha liya mess ko paytm se,26,food,upi,paytm,,hinglish_natural
cafe 372 Fi Money,372,food,cash,,fi,english_natural
"D CARLOANEMI 3169 Completed 8Mar 2026,7:36 pm Canara Bank 9529 UPI transaction ID 9069554563 TO:CARLOANEMI car loan emi.35425@canarabank Googletransaction lD CICAgJjg261598 OPI PhonePe",3169,emi,upi,phonepe,canara,ocr_upi
today i spent 10992 on gold via Google Pay from my Jupiter bank,10992,investment,upi,gpay,jupiter,voice_transcript
dinner split 247 rupaye colleague PayTM,247,friends,upi,paytm,icici,friends_synthetic
1mg INR 2204 niyo,2204,healthcare,upi,niyo,,english_natural
Nykaa mein 4237 lag gaye cash se bhara,4237,shopping,cash,,,voice_transcript
"Subway
Net Amount 1170.94
Paid via CARD",1170.94,food,card,,kotak,ocr_receipt
ATM/CASH/BANK/1001.25,1001.25,utilities,upi,slice,,english_natural
Paid Rs39272 to Box8 gpay UPI Kotak Mahindra 7924 Successful,39272,food,upi,gpay,kotak,ocr_upi
ghar jaate waqt McDonald's se khana order kiyaa 388 rupaye ka cred pe,388,food,upi,cred,,hinglish_natural
kal HDFC loan 223 rs. card se,223,emi,card,,,hinglish_natural
"Receipt #4873
Ajio
Amount Paid: Rs 31349.19
Mode: CARD",31349.19,shopping,card,,,ocr_receipt
Paid Zerodha ₹183 using Gpay,183,investment,upi,gpay,,english_natural
coaching exam preparation study material ₹110 cash,110,education,cash,,,cue_row
UPI/54549931/HDFC LOAN/ICICI,29232,emi,card,,icici,english_natural
Meesho 27569 credit card se,27569,shopping,card,,,hinglish_natural
college fees 2973 cred Successful Federal Bank 9629,2973,education,upi,cred,federal bank,ocr_upi
Just paid Rs37890.00 to Tata Play through Jupiter,37890.00,utilities,upi,jupiter,,english_natural
Dunkin ka mangwaya 13606 rupaye G Pay se pay kya,13606,food,upi,gpay,slice,hinglish_natural
ghar jaate waqt 17896 rs BSNL Niyo se,17896,utilities,upi,niyo,sbi,hinglish_natural
Just paid ₹457 to petrol pump through Phone Pe,457,travel,upi,phonepe,icici,english_natural
aaj Lenskart pe 2567 rupaye kharcha hua PayTM se,2567,shopping,upi,paytm,fi,voice_transcript
1518 ₹ khana kha liya Zomato pe UPI se de diye,1518,food,upi,niyo,,hinglish_natural
aaj Amit pe 3375 rupaye kharcha hua GPay se,3375,friends,upi,gpay,,voice_transcript
office se aate hue gold se paisa daala 2693 rs. ka card se Fi Money se,2693,investment,card,,fi,hinglish_natural
28 rupay medicine liyaa diagnostic pe debit card se jupiter account se,28,healthcare,card,,jupiter,hinglish_natural
personal loan installment EMI deduction Rs.362 card,362,emi,card,,,cue_row
Used Fi gpay to pay Rs 295 for Dunkin,295,food,upi,gpay,fi,english_natural
2450 rupees Goibibo cash,2450,travel,cash,,,voice_transcript
aaj 4647 rs. ACT Fibernet card se pay kiyaa,4647,utilities,card,,,hinglish_natural
home loan car loan credit card EMI monthly 361 autopay card,361,emi,card,,,cue_row
grocery vegetables milk bread fruits Rs.48053 paid GPay,48053,food,upi,gpay,,cue_row
grocery vegetables milk bread fruits Rs 254 paid Phone Pe,254,food,upi,phonepe,,cue_row
t306 paid to colleague via NIYO UPI from hdfc Bank ending 8743,306,friends,upi,niyo,hdfc,ocr_upi
YouTube Premium 3811.27 SLICE Completed Punjab National Bank 1537,3811.27,entertainment,upi,slice,pnb,ocr_upi
Paid ₹1817 for gaming from my Slice account via credit card,1817,entertainment,card,,slice,english_natural
Bought Rahul for Rs 640 with cash,640,friends,cash,,,english_natural
Vi recharge payment ₹2721 done via Mastercard,2721,utilities,card,,,english_natural
kal gaming se ticket lya 15813 rs ka UPI se diy,15813,entertainment,upi,paytm,,hinglish_natural
Rs.4025.38 debited from your Axis account for FirstCry (jupiter UPI),4025.38,shopping,upi,jupiter,axis,ocr_upi
"BOX8 RESTAURANT
Total 18824
Cash Received
Change 0.00",18824,food,card,,icici,ocr_receipt
4021.57 Snapdeal,4021.57,shopping,card,,icici,english_natural
rent maintenance gas connection ₹2723 gpay,2723,utilities,upi,gpay,,cue_row
Spent ₹3118.67 on Amazon using cred,3118.67,shopping,upi,cred,,english_natural
aaj auto pe 3583 rupaye kharcha hua cash se,3583,travel,cash,,indusind,voice_transcript
26889 rupaiye mutual fund kia ET Money pe card se pay kar diya,26889,investment,card,,niyo,hinglish_natural
auto 538 Cred Completed State Bank 7117,538,travel,upi,cred,sbi,ocr_upi
crypto gold bonds NPS portfolio 21225 paytm,21225,investment,upi,paytm,,cue_row
ET Money ka 2759 rupees ka bill slice se pay kiya,2759,investment,upi,slice,hdfc,voice_transcript
paid back friend lent money INR 305 phonepe,305,friends,upi,phonepe,,cue_row
"BSNL RESTAURANT
Total 7854
Cash Received
Change 0.00",7854,utilities,upi,slice,,ocr_receipt
Apple Music ka subscription renew kya 4504 rupaiye card se pay kiyaa,4504,entertainment,card,,,hinglish_natural
maine 2545 rupaye bike loan EMI ko diye card se,2545,emi,card,,jupiter,voice_transcript
"electricity bill BILL
St: 1398
cred approved",1398,utilities,upi,cred,,ocr_receipt
3230 rupaye IRCTC cash diye,3230,travel,cash,,sbi,hinglish_natural
"D UNACADEMY 4408.28 Completed 17Apr 2026,9:19 pm Canara Bank 9063 UPI transaction ID 150568286074 TO:UNACADEMY unacademy.79993@canarabank Googletransaction lD CICAgJjg867554 OPI Jupiter",4408.28,education,upi,jupiter,canara,ocr_upi
"Receipt #5668
hospital
Amount Paid: INR 9945.05
Mode: CARD",9945.05,healthcare,card,,canara,ocr_receipt
NEFT/TRANSFER/TATA PLAY/,2561,utilities,upi,phonepe,,english_natural
9937 concert GPay se,9937,entertainment,upi,gpay,,hinglish_natural
ATM/CASH/ICICI/1519,1519,utilities,upi,slice,icici,english_natural
Angel One pe 489 ka paisa daala UPI se die,489,investment,upi,phonepe,,hinglish_natural
POS/GAS BILL/MASTERCARD/8837,41651,utilities,card,,icici,english_natural
4526 Jupiter doctor,4526,healthcare,upi,jupiter,,english_natural
bhai bike loan EMI 2815 rupaiye UPI se diyee Jupiter se kata,2815,emi,upi,phonepe,jupiter,hinglish_natural
4099 to mobile recharge via cash,4099,utilities,cash,,,english_natural
broadband Rs.441 debited from Punjab National Bank,441,utilities,upi,phonepe,pnb,english_natural
495 rupaye course liyaa Coursera pe cash die,495,education,cash,,axis,hinglish_natural
R 285.63 charged for Airtel recharge on NIYO,285.63,utilities,upi,niyo,,english_natural
Tata CLiQ 4419 credit card,4419,shopping,card,,,english_natural
471 Phonepe yaar,471,friends,upi,phonepe,,english_natural
paid 19269 to crypto through card,19269,investment,card,,,voice_transcript
Paid Faasos Rs2508.04 using Mastercard,2508.04,food,card,,,english_natural
Bought Karan for 482.72 with PayTM,482.72,friends,upi,paytm,,english_natural
Paid ?113 to Vedantu GPay UPI Yes Bank 9502 Successful,113,education,upi,gpay,yes bank,ocr_upi
Coursera me 18777 rupees ka books liya card se,18777,education,card,,slice,hinglish_natural
"DOMINOS RESTAURANT
Total 4114
Cash Received
Change 0.00",4114,food,card,,,ocr_receipt
Paid 29294 for SBI loan via Mastercard,29294,emi,card,,,english_natural
Apple Music ka movie dekhi 3471 rupay UPI se pay kia,3471,entertainment,upi,bhim,,hinglish_natural
bhai BYJU'S ka 381 rupaye phonepe se de diya,381,education,upi,phonepe,,voice_transcript
118 rupaiye subscription renew kya Zee5 pe UPI se pay kr diya,118,entertainment,upi,slice,,hinglish_natural
43381 rupaye books via cred,43381,education,upi,cred,,hinglish_natural
Netmeds 42923 SBI,42923,healthcare,cash,,sbi,english_natural
"FD 175 Completed 12Aug 2026,1:08 pm Union Bank 5451 UPI transaction ID 015544940998575",175,investment,upi,cred,union bank,ocr_upi
friend me 494 rupees ka dost ko diy UPI se,494,friends,upi,paytm,,hinglish_natural
Rs.481.44 paid to mobile recharge via Phone Pe UPI from HDFC Bank Bank ending 8831,481.44,utilities,upi,phonepe,hdfc,ocr_upi
colleague ka paise bheje 412 phonepe pe,412,friends,upi,phonepe,,hinglish_natural
Meesho 1299 credit card se slice card se,1299,shopping,card,,slice,hinglish_natural
sent 441 to friend on cash split bill UPI,441,friends,cash,,,cue_row
electronics clothes shoes accessories purchase 215 via card,215,shopping,card,,hdfc,cue_row
Amit 23354 rs. PayTM se pay kya,23354,friends,upi,paytm,,hinglish_natural
SonyLIV 1159 Phonepe Successful hdfc 7856,1159,entertainment,upi,phonepe,hdfc,ocr_upi
bhai 42691 rupees Meesho credit card se,42691,shopping,card,,,hinglish_natural
Paid ₹16586.95 to McDonald's Fi Money UPI BOB 2283 Successful,16586.95,food,upi,fi,bob,ocr_upi
184 ka diagnostic bill pay kiya card se,184,healthcare,card,,,voice_transcript
spent 8123 rupees on Bajaj Finance EMI via card,8123,emi,card,,niyo,voice_transcript
"RESTAURANT
Item 1 ₹132
Item 2 ₹297
Total INR 1043
CARD",1043,food,card,,hdfc,ocr_receipt
kal 3954 rs buy kar diya Reliance Digital ko card se,3954,shopping,card,,,hinglish_natural
Food court payment INR 15072,15072,food,upi,phonepe,,source_english
Amazon Prime Rs.4912.17 debit card,4912.17,entertainment,card,,,english_natural
Nykaa 11977 Google Pay Completed Kotak Mahindra 6105,11977,shopping,upi,gpay,kotak,ocr_upi
Hotel booking INR 32684,32684,travel,card,,,source_english
297 rs Snapdeal card se pay kya,297,shopping,card,,,hinglish_natural
1mg se doctor ko die 490 rs ka naqad,1,healthcare,cash,,,hinglish_natural
maine 36713 rupaye books ko diye Jupiter se,36713,education,upi,jupiter,fi,voice_transcript
PayTM payment 157 YouTube Premium kotak 1352 done,157,entertainment,upi,paytm,kotak,ocr_upi
breakfast snacks chai coffee ₹1030 Phone Pe,1030,food,upi,phonepe,,cue_row
Paid Rs.395 for food court via cash,395,food,cash,,idfc,english_natural
Dominos se kha liya 2113 ₹ ka naqad,2113,food,cash,,,hinglish_natural
31 charged for Netmeds on Gpay,31,healthcare,upi,gpay,,english_natural
Rs.2513 paid to FreshMenu via G Pay UPI from HDFC Bank Bank ending 7208,2513,food,upi,gpay,hdfc,ocr_upi
Used SBI Cred to pay ?22256 for FD,22256,investment,upi,cred,sbi,english_natural
Zepto 872 rupees debit card se,872,food,card,,idfc,hinglish_natural
abhi PPF se invest kiyaa 2692 rs. ka card se,2692,investment,card,,,hinglish_natural
gaming payment INR 469.46 done via gpay,469.46,entertainment,upi,gpay,,english_natural
Paid Rs1613 for Angel One via debit card,1613,investment,card,,icici,english_natural
"KFC 2724.58 Completed 4Jul 2025,3:31 am YES BANK 6472 UPI transaction ID 49141052696",2724.58,food,upi,paytm,yes bank,ocr_upi
PERSONAL LOAN EMI INR 3992 FI,3992,emi,upi,cred,fi,english_natural
bhai JioCinema 1307 rupay debit card se bc,1307,entertainment,card,,hdfc,hinglish_natural
Tata Play INR 2370.38 Jupiter,2370.38,utilities,upi,jupiter,hdfc,ocr_upi
1251 to library via credit card,1251,education,card,,,english_natural
gas bill pe 2156 rs ka bill pay kr diya CRED pe,2156,utilities,upi,cred,,hinglish_natural
dinner split 24208 rupaye Divya gpay,24208,friends,upi,gpay,,friends_synthetic
Barbeque Nation se khana khya 20884 rs. ka UPI se,20884,food,upi,phonepe,,hinglish_natural
t328 to Rahul via jupiter,328,friends,upi,jupiter,,english_natural
JioMart ka khana khya 228 rs. cash me,228,food,cash,,,hinglish_natural
POS/BOOKMYSHOW/MASTERCARD/5916,6250.24,entertainment,card,,pnb,english_natural
sent money to Karan ₹8352 on Phonepe,8352,friends,upi,phonepe,,friends_synthetic
Air India me 4180 ka kiraya de diya UPI se pay kia,4180,travel,upi,gpay,,hinglish_natural
bhai PPF se stock lia 3741 rupaiye ka debit card se,3741,investment,card,,slice,hinglish_natural
Doctor consultation INR 36859,36859,healthcare,card,,hdfc,source_english
H&M ka saman liya 474 rupees UPI se,474,shopping,upi,paytm,,hinglish_natural
"Gaana
Net Amount 49425.23
Paid via jupiter",49425.23,entertainment,upi,jupiter,,ocr_receipt
gaming concert event ticket ₹2188 card,2188,entertainment,card,,,cue_row
Paytm Money me 3508 ₹ ka paisa daala Jupiter se Niyo wale account se,3508,investment,upi,jupiter,niyo,hinglish_natural
insurance premium se bill pay kr diya 228 rs ka naqad,228,utilities,cash,,,hinglish_natural
168 rs. medicine lia 1mg pe UPI se State Bank account se bc,25971,healthcare,upi,phonepe,sbi,source_hinglish
2390 petrol pump,2390,travel,cash,,,english_natural
PPF me 48325 ₹ ka SIP bhra credit card se,48325,investment,card,,,hinglish_natural
electricity water broadband mobile recharge bill ₹4396 Google Pay,4396,utilities,upi,gpay,,cue_row
Payment of ₹4889 to car loan EMI was successful via BHIM UPI Ref No 13891986020828 icici Account 4494,4889,emi,upi,bhim,icici,ocr_upi
257 KFC,257,food,card,,,english_natural
37348 hospital credit card se,37348,healthcare,card,,,hinglish_natural
Shreya se paise bheje 290 rupaye ka UPI se pay kiya,290,friends,upi,paytm,slice,hinglish_natural
"JIO RECHARGE
Item 1 Rs.288
Item 2 INR 358
Total Rs.181
Paytm",181,utilities,upi,paytm,,ocr_receipt
"Receipt #8082
dentist
Amount Paid: ₹3572.56
Mode: Google Pay",3572.56,healthcare,upi,gpay,,ocr_receipt
college fees 2351 rs. UPI se diy,11520,education,upi,paytm,,source_hinglish
Dominos se mangwaya 20202 ka cash me,20202,food,cash,,icici,hinglish_natural
bro payment Rs.330 done via cash,330,friends,cash,,,english_natural
Lenskart 193 rupaiye credit card se Kotak Mahindra card se,193,shopping,card,,kotak,hinglish_natural
ghar jaate waqt 219 1mg credit card se,219,healthcare,card,,kotak,hinglish_natural
MYNTRA INR 370.02 FI MONEY,370.02,shopping,upi,slice,fi,english_natural
flatmate rent share 1869 G Pay yaar,1869,friends,upi,gpay,,friends_synthetic
Just paid 7149.11 to SonyLIV through Gpay,7149.11,entertainment,upi,gpay,,english_natural
Bought Croma for INR 1992 with Fi,1992,shopping,upi,fi,,english_natural
494 khana khya dhaba ko G Pay se pay kiya,494,food,upi,gpay,niyo,hinglish_natural
19727 rs. insurance premium gpay se,19727,utilities,upi,gpay,,hinglish_natural
gas bill ka recharge kiyaa 239 Phonepe se,239,utilities,upi,phonepe,,hinglish_natural
dentist se medicine lya 3697 rupaye ka PhonePe se pay kr diya,3697,healthcare,upi,phonepe,,hinglish_natural
15779 rupees Air India card,15779,travel,card,,,voice_transcript
"RELIANCE DIGITAL
Item 1 Rs 269
Item 2 Rs429
Total ₹1914.72
CARD",1914.72,shopping,card,,,ocr_receipt
raat ko bike loan EMI se EMI bharra 3990 ka via PhonePe SBI wale account se,3990,emi,upi,phonepe,sbi,hinglish_natural
Rs 136 to car loan EMI via CRED,136,emi,upi,cred,,english_natural
398 1mg card se pay kiya,398,healthcare,card,,,hinglish_natural
Dunkin ka 3943 rupees ka bill cash se pay kiya,3943,food,cash,,fi,voice_transcript
323.03 dhaba,323.03,food,cash,,jupiter,english_natural
office se aate hue electronics store 1178 rs. via phonepe,1178,shopping,upi,phonepe,,hinglish_natural
"Apple Music
Net Amount 7747
Paid via phonepe",7747,entertainment,upi,phonepe,pnb,ocr_receipt
ATM/CASH/SLICE/15526.13,15526.13,entertainment,cash,,slice,english_natural
31 buy kr diya H&M ko credit card se,31,shopping,card,,yes bank,hinglish_natural
"H&M
Net Amount 73.93
Paid via CARD",73.93,shopping,card,,,ocr_receipt
30456 paid to Tata Play via PhonePe UPI from Federal Bank Bank ending 6909,30456,utilities,upi,phonepe,federal bank,ocr_upi
yaar MedPlus ka medicine lya 5989 rs. credit card se,5989,healthcare,card,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs 240 PhonePe,240,healthcare,upi,phonepe,,cue_row
Amazon 38533 rupaye cash me,38533,shopping,cash,,,hinglish_natural
Bought society maintenance for R 5815 with phonepe,5815,utilities,upi,phonepe,,english_natural
Paid ₹4023.65 to Bewakoof PhonePe UPI axis 4483 Successful,4023.65,shopping,upi,phonepe,axis,ocr_upi
bhai Bajaj Finance EMI ka 1332 rupaye Paytm se de diya,1332,emi,upi,paytm,hdfc,voice_transcript
split bill 4570 Cred se dost ko diya,4570,friends,upi,cred,,friends_synthetic
Spotify se ticket le liya 22847 ka UPI se diye,22847,entertainment,upi,gpay,jupiter,hinglish_natural
?2738 charged for Coin on Visa,2738,investment,card,,,english_natural
doctor me 1209 rs ka test karaya phonepe se pay kia,1209,healthcare,upi,phonepe,,hinglish_natural
aaj Tata CLiQ pe 9046 rupaye kharcha hua Google Pay se,9046,shopping,upi,gpay,slice,voice_transcript
gaming Rs 369.03 Gpay,369.03,entertainment,upi,gpay,union bank,ocr_upi
sent Rs 13069 to roommate on cash,13069,friends,cash,,,friends_synthetic
"water bill BILL
St: ₹152.91
bhim approved",152.91,utilities,upi,bhim,,ocr_receipt
Paid ₹4811 to 1mg SLICE UPI hdfc 3912 Completed,4811,healthcare,upi,slice,hdfc,ocr_upi
gas bill me 32552 ka payment kya Phonepe pe Slice card se,32552,utilities,upi,phonepe,slice,hinglish_natural
"canteen
Net Amount 19591
Paid via BHIM",19591,food,upi,bhim,sbi,ocr_receipt
24291 cash JioCinema,24291,entertainment,cash,,bandhan,english_natural
BSNL se payment kya 347 ₹ ka GPay pe,347,utilities,upi,gpay,,hinglish_natural
DishTV se recharge kya 38111 rupaiye ka UPI se pay kar diya axis se budget tod diya,38111,utilities,upi,paytm,axis,hinglish_natural
hospital doctor pharmacy medicine diagnostic ?2207 card,2207,healthcare,card,,,cue_row
flatmate se transfer kiyaa 7441 rs. ka gpay se,7441,friends,upi,gpay,,hinglish_natural
3825 rupees Paytm Money card,3825,investment,card,,,voice_transcript
kal Zomato ka mangwaya 2269 rupees cash me budget tod diya,2269,food,cash,,,hinglish_natural
hospital 4474,4474,healthcare,upi,slice,,english_natural
netflix spotify hotstar subscription movie show INR 707 card,707,entertainment,card,,hdfc,cue_row
dopahar ko Udemy ka course liyaa 37726 rupay fi se,37726,education,upi,fi,,hinglish_natural
3675 rs ride lya HP Petrol ko credit card se,3675,travel,card,,,hinglish_natural
raat ko 406 rupaye shopping kiyaa Flipkart pe cash me,25052,shopping,cash,,,source_hinglish
kal mutual fund ka invest kiyaa 1325 rupaye UPI se diyee State Bank se,1325,investment,upi,gpay,sbi,hinglish_natural
7696 personal loan EMI,7696,emi,card,,,english_natural
Paid ?25723.81 for FD via Mastercard,25723.81,investment,card,,hdfc,english_natural
26632 rupaiye Netmeds slice se pay kya,26632,healthcare,upi,slice,niyo,hinglish_natural
auto 30339 rs. card se axis se,30339,travel,card,,axis,hinglish_natural
yaar 2452 rupaiye bill pay kiya Vi recharge ko Phone Pe pe jupiter se,2452,utilities,upi,phonepe,jupiter,hinglish_natural
PVR ka game lia 9716 debit card se,9716,entertainment,card,,,hinglish_natural
"Tata Play BILL
St: INR 7302
gpay approved",7302,utilities,upi,gpay,,ocr_receipt
abhi 762 rupaye kha liya cafe ko UPI se,762,food,upi,gpay,,hinglish_natural
hospital ka checkup karaya 633 rs debit card se HDFC Bank account se,633,healthcare,card,,hdfc,hinglish_natural
gold 4524 rupaiye credit card se,4524,investment,card,,hdfc,hinglish_natural
Paid gas bill ₹4426.74 using paytm,4426.74,utilities,upi,paytm,,english_natural
Bus ticket INR 6052,6052,travel,upi,cred,sbi,source_english
uber ola cab ride airport train ticket INR 2932 cash,2932,travel,cash,,,cue_row
electronics clothes shoes accessories purchase ₹22987 via Google Pay,22987,shopping,upi,gpay,,cue_row
Spent Rs2728.03 on Air India using cash,2728.03,travel,cash,,,english_natural
Hotstar pe 35950 rupay ka subscription renew kiya UPI se pay kiyaa ICICI Bank account se sasta tha,35950,entertainment,upi,slice,icici,hinglish_natural
grocery vegetables milk bread fruits ₹1262 paid phonepe,1262,food,upi,phonepe,,cue_row
Paid FD ₹40011.88 using gpay from slice,40011.88,investment,upi,gpay,slice,english_natural
Crypto investment INR 507,507,investment,card,,,source_english
Zepto 337 rupay haath se diye,337,food,cash,,kotak,hinglish_natural
EaseMyTrip 42434 rupaiye Jupiter pe,42434,travel,upi,jupiter,,hinglish_natural
car loan EMI 48163 rs. card se pay kiyaa,48163,emi,card,,kotak,hinglish_natural
Rohan pe 378 rupaiye ka split kar diya cash me,378,friends,cash,,,hinglish_natural
Spent 276 on Netmeds using BHIM,276,healthcare,upi,bhim,,english_natural
rent maintenance gas connection Rs3427 Fi,3427,utilities,upi,fi,,cue_row
kal bike loan EMI 3397 rupaye card se,3397,emi,card,,indusind,hinglish_natural
JioCinema 6980 rupay UPI se diyee yaar,6980,entertainment,upi,bhim,,hinglish_natural
2396 rupees library card HDFC Bank account,2396,education,card,,hdfc,voice_transcript
Rs.43 to clinic via CRED,43,healthcare,upi,cred,,english_natural
mall 30724 SLICE,30724,shopping,upi,slice,axis,ocr_upi
bhai Amit 23403 rupaiye Google Pay se pay kiya Canara card se,23403,friends,upi,gpay,canara,hinglish_natural
flatmate rent share 4366 Phone Pe Rohan,4366,friends,upi,phonepe,,friends_synthetic
uber ola cab ride airport train ticket 147 card,147,travel,card,,,cue_row
Just paid 500.90 to car loan EMI through Visa,500.90,emi,card,,,english_natural
"D AUTO 609.60 Completed 20Apr 2026,7:07 pm State Bank Bank 8351 UPI transaction ID 682968981928108 TO:AUTO auto.68934@state bankbank Soogletransaction lD XYZabc682156 OPI Paytm",609.60,travel,upi,paytm,sbi,ocr_upi
3078 Burger King BHIM se pay kia,3078,food,upi,bhim,niyo,hinglish_natural
ghar jaate waqt 383 rs. SIP bharra Angel One ko UPI se zyada ho gaya,383,investment,upi,slice,,hinglish_natural
"H&M RESTAURANT
Total 491.24
Cash Received
Change 0.00",491.24,shopping,card,,sbi,ocr_receipt
bhai EaseMyTrip ka 11407 rupaye CRED se de diya,11407,travel,upi,cred,canara,voice_transcript
Rs.4252 to Kuvera via PhonePe,4252,investment,upi,phonepe,,english_natural
SBI LOAN INR 4050.34,4050.34,emi,card,,,english_natural
Payment of 12789 to EatFit was successful via slice UPI Ref No 344997585861 HDFC Account 1748,12789,food,upi,slice,hdfc,ocr_upi
