text,amount,category,payment_method,payment_provider,bank_account,text_source
bhai R 51 Google Pay,51,friends,upi,gpay,bob,english_natural
today i spent 3063 on Flipkart via Phonepe,3063,shopping,upi,phonepe,,voice_transcript
195 charged for dhaba on phonepe,195,food,upi,phonepe,idfc,english_natural
2601 rupees medicine lia hospital ko cash diye HDFC se kata,2601,healthcare,cash,,hdfc,hinglish_natural
coaching exam preparation study material Rs.12583 cash,12583,education,cash,,,cue_row
"hospital BILL
St: 440
SLICE Approved",440,healthcare,upi,slice,,ocr_receipt
"Receipt #5920
Lenskart
Amount Paid: Rs 174
Mode: Phonepe",174,shopping,upi,phonepe,sbi,ocr_receipt
2211 stationery UPI se,2211,education,upi,jupiter,hdfc,hinglish_natural
Karan me 305 rs ka split kya via Bhim,305,friends,upi,bhim,,hinglish_natural
Payment of Rs401 to Vi recharge was successful via Cred UPI Ref No 20822044843 axis Account 2123,401,utilities,upi,cred,axis,ocr_upi
kal 341 rupay Netmeds haath se diy,341,healthcare,cash,,sbi,hinglish_natural
"SWIGGY
Item 1 Rs 294
Item 2 418
Total R 1096.38
CASH",1096.38,food,cash,,,ocr_receipt
electricity water broadband mobile recharge bill Rs.6087 Phone Pe,6087,utilities,upi,phonepe,,cue_row
College fees payment INR 34118,34118,education,upi,phonepe,,source_english
FD 2773 rupay UPI se,2773,investment,upi,bhim,,hinglish_natural
Rs.455 to dost Phonepe UPI,455,friends,upi,phonepe,,friends_synthetic
kal 14246 rs. PharmEasy UPI se de diya,17962,healthcare,upi,paytm,,source_hinglish
Netmeds 12638 Google Pay Successful Canara Bank 8087,12638,healthcare,upi,gpay,canara,ocr_upi
spent 3943 rupees on SIP via card,3943,investment,card,,axis,voice_transcript
PhonePe payment Rs.2338.69 books IDFC First 8191 done,2338.69,education,upi,phonepe,idfc,ocr_upi
rent maintenance gas connection t17640 card,17640,utilities,card,,,cue_row
"Amazon
Net Amount 473.40
Paid via CRED",473.40,shopping,upi,cred,,ocr_receipt
raat ko Ola ka kiraya de diya 3736 rupaye card se,3736,travel,card,,jupiter,hinglish_natural
electricity water broadband mobile recharge bill Rs4412 Slice,4412,utilities,upi,slice,axis,cue_row
Apollo Pharmacy se dawai lya 4783 rs. ka UPI se,4783,healthcare,upi,paytm,niyo,hinglish_natural
Personal loan installment INR 24086,24086,emi,upi,gpay,,source_english
i did 24852 expense on insurance premium using niyo,24852,utilities,upi,niyo,,voice_transcript
"D CRYPTO 66.41 Completed 19Feb 2026,5:05 pm HDFC Bank Bank 9227 UPI transaction ID 96176443290765 TO:CRYPTO crypto.83443@hdfc bankbank Soogletransaction lD XYZabc489877 OPI PhonePe",66.41,investment,upi,phonepe,hdfc,ocr_upi
Air India payment INR 363.38 done via card,363.38,travel,card,,,english_natural
Electronics shopping INR 16158,16158,shopping,card,,axis,source_english
Yatra se ride liya 3634 rupaiye ka naqad SLICE account se budget tod diya,3634,travel,cash,,slice,hinglish_natural
"HOTSTAR
Item 1 62
Item 2 R 129
Total Rs.16106
Slice",16106,entertainment,upi,slice,,ocr_receipt
TO:MEESHO meesho.11011@hdfcbank From:UTSAVJANA (hdfc PhonePe : sender8153@okhdfcbank,28554,shopping,upi,phonepe,hdfc,ocr_upi
70 rupees Amazon Prime UPI se die,19731,entertainment,upi,phonepe,,source_hinglish
Paid Rs.47131 to Barbeque Nation Phone Pe UPI PNB 8907 Successful,47131,food,upi,phonepe,pnb,ocr_upi
mutual fund SIP stocks PPF FD investment Rs494 Phonepe,494,investment,upi,phonepe,,cue_row
spent 3608 rupees on Airtel recharge via Paytm,3608,utilities,upi,paytm,hdfc,voice_transcript
bhai education loan EMI ka 21 rupaye Paytm se de diya,21,emi,upi,paytm,kotak,voice_transcript
Concert ticket INR 43764,43764,entertainment,upi,gpay,,source_english
R 1139 paid to DishTV via Google Pay from Niyo,1139,utilities,upi,gpay,niyo,english_natural
"TAX INVOICE
Netmeds
Grand Total: Rs 1633
Payment: CARD",1633,healthcare,card,,,ocr_receipt
dinner split 15688 rupaye Pooja Phonepe,15688,friends,upi,phonepe,,friends_synthetic
UPI/37589459/JIOCINEMA/BANK,927,entertainment,card,,,english_natural
bhai flatmate ko udhar return kiya 4851 rs Gpay se,4851,friends,upi,gpay,,friends_synthetic
Box8 139 ₹ Gpay se pay kar diya slice se kata,8,food,upi,gpay,slice,hinglish_natural
Reliance Fresh 292,292,food,cash,,kotak,english_natural
sent money to Arjun Rs16359 on card,16359,friends,card,,,friends_synthetic
DishTV ka recharge kya 1549 rs. UPI se de diya,1549,utilities,upi,paytm,,hinglish_natural
₹1806.82 paid to SBI loan via Cred UPI from SBI Bank ending 8725,1806.82,emi,upi,cred,sbi,ocr_upi
sent ₹18402 to flatmate on PayTM,18402,friends,upi,paytm,axis,friends_synthetic
PRACTO INR 34491 IDFC,34491,healthcare,card,,idfc,english_natural
Used sbi credit card to pay ₹38957.18 for Kuvera,38957.18,investment,card,,sbi,english_natural
i paid 445 rupees for Zee5 using card,445,entertainment,card,,niyo,voice_transcript
crypto me 3433 ₹ ka paisa daala Gpay se bohot mehenga,3433,investment,upi,gpay,,hinglish_natural
17336.26 charged for Bajaj Finance EMI on G Pay,17336.26,emi,upi,gpay,,english_natural
Kuvera pe 4217 rupay ka invest kiya G Pay pe,4217,investment,upi,gpay,,hinglish_natural
"Barbeque Nation BILL
St: 4648
CASH Approved",4648,food,cash,,icici,ocr_receipt
Paid Rs 1673.44 for Rapido from my Fi account via paytm,1673.44,travel,upi,paytm,fi,english_natural
spent 12617 rupees on SIP via card,12617,investment,card,,,voice_transcript
eye checkup 353 rupay via phonepe,353,healthcare,upi,phonepe,,hinglish_natural
yaar DishTV ka bill bhara 4863 UPI se pay kar diya,4863,utilities,upi,fi,,hinglish_natural
ATM/CASH/SLICE/215,215,entertainment,upi,gpay,slice,english_natural
Zee5 ka ticket lya 2145 rupaiye G Pay pe,5,entertainment,upi,gpay,hdfc,hinglish_natural
exam fee me 2715 rupaiye ka tuition die haath se diy HDFC Bank wale account se achha deal mila,2715,education,cash,,hdfc,hinglish_natural
"bike loan EMI 955.38 Completed 13Aug 2026,3:10 pm SBI 9495 UPI transaction ID 39069542231",955.38,emi,upi,gpay,sbi,ocr_upi
today i spent 441 on Neha via paytm from my SBI bank,441,friends,upi,paytm,sbi,voice_transcript
OLA INR 3704,3704,travel,upi,niyo,,english_natural
subah flatmate me 66 rupay ka dost ko diy cash die,66,friends,cash,,jupiter,hinglish_natural
UPI/87240515/BIKE LOAN EMI/BANK,492,emi,upi,paytm,,english_natural
Zerodha me 3537 rupaiye ka mutual fund kia UPI se pay kiya HDFC Bank card se,3537,investment,upi,paytm,hdfc,hinglish_natural
flatmate se split kar diya 1884 ka card se pay kiyaa,1884,friends,card,,,hinglish_natural
sent Rs.3458 to roommate on Phone Pe,3458,friends,upi,phonepe,,friends_synthetic
ET Money 388.94 credit card,388.94,investment,card,,,english_natural
26 stock lia stocks ko gpay se,26,investment,upi,gpay,,hinglish_natural
spent 32592 rupees on Zara via card,32592,shopping,card,,,voice_transcript
"Faasos 146 Completed 14Feb 2025,8:45 pm HDFC Bank 4611 UPI transaction ID 061987801871669",146,food,upi,cred,hdfc,ocr_upi
sent money to Divya Rs.100 on PayTM,100,friends,upi,paytm,,friends_synthetic
office se aate hue 1062 rs petrol bharaa Cleartrip ko gpay se,1062,travel,upi,gpay,sbi,hinglish_natural
Spent 28776.88 on society maintenance using Slice,28776.88,utilities,upi,slice,,english_natural
yaar flatmate pe 37947 rupees ka udhar return kya UPI se diy,37947,friends,upi,paytm,,hinglish_natural
Payment of ?4693 to tuition was successful via SLICE UPI Ref No 19799123065 hdfc Account 4052,4693,education,upi,slice,hdfc,ocr_upi
Paid HP Petrol ₹48005 using Mastercard,48005,travel,card,,,english_natural
flatmate rent share 429 PhonePe Pooja,429,friends,upi,phonepe,,friends_synthetic
POS/UPGRAD/SLICE/8157,4156,education,upi,slice,,english_natural
Paid Rs.26340 to roommate cred UPI sbi 9916 Completed,26340,friends,upi,cred,sbi,ocr_upi
"Receipt #3038
McDonald's
Amount Paid: 14330
Mode: CASH",14330,food,cash,,,ocr_receipt
POS/SONYLIV/DEBIT CARD/2872,348,entertainment,card,,,english_natural
mutual fund SIP stocks PPF FD investment Rs.143 PayTM,143,investment,upi,paytm,,cue_row
POS/BYJU'S/PHONE PE/3063,185,education,upi,phonepe,,english_natural
abhi Neha se paise bheje 2838 ₹ ka via Fi,2838,friends,upi,fi,,hinglish_natural
sent Rs.394 to Priya on Slice,394,friends,upi,slice,,friends_synthetic
Just paid t993.64 to Nykaa through Cred,993.64,shopping,upi,cred,,english_natural
spent 427 rupees on dentist via Gpay,427,healthcare,upi,gpay,,voice_transcript
sent money to Karan INR 4299 on card,4299,friends,card,,,friends_synthetic
"Receipt #1887
Practo
Amount Paid: Rs 3025.92
Mode: CASH",3025.92,healthcare,cash,,,ocr_receipt
coaching exam preparation study material INR 137 cash,137,education,cash,,,cue_row
aaj JioCinema ka game le liya 217 ₹ card se pay kiya,217,entertainment,card,,rbl,hinglish_natural
Paid 33843 for stationery via Jupiter,33843,education,upi,jupiter,,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs 36738 card,36738,food,card,,,cue_row
Paid Rs 339 to Airtel recharge paytm UPI HDFC Bank 7856 Successful,339,utilities,upi,paytm,hdfc,ocr_upi
petrol diesel fuel 231 at pump cred,231,travel,upi,cred,,cue_row
Rs2454 paid to SBI loan via debit card from ICICI Bank,2454,emi,card,,icici,english_natural
Spent 14470 on eye checkup using credit card,14470,healthcare,card,,,english_natural
Spent Rs.3476 on market using card,3476,shopping,card,,,english_natural
PVR me 1765 ₹ ka subscription renew kr diya naqad Federal Bank se kata,1765,entertainment,cash,,federal bank,hinglish_natural
school college tuition course books fees Rs 40497 cash,40497,education,cash,,,cue_row
Just paid 414 to flatmate through niyo,414,friends,upi,niyo,,english_natural
28084 rs. udhar return kiyaa Ananya ko cash de diye,28084,friends,cash,,,hinglish_natural
NEFT/TRANSFER/STOCKS/NIYO,150,investment,card,,niyo,english_natural
1776 mall card se pay kia achha deal mila,1776,shopping,card,,yes bank,hinglish_natural
2239 paid to friend via GPay UPI from Federal Bank Bank ending 6273,2239,friends,upi,gpay,federal bank,ocr_upi
petrol diesel fuel Rs.776 at pump cash,776,travel,cash,,,cue_row
TO:DIAGNOSTIC diagnostic.37338@axisbankbank From:AMITSINGH (Axis Bank GPay : user7453@okaxisbankbank,3249,healthcare,upi,gpay,axis,ocr_upi
3291 rupaye kha liya FreshMenu pe debit card se,3291,food,card,,,hinglish_natural
275 rupees recharge kya mobile recharge ko via paytm,275,utilities,upi,paytm,,hinglish_natural
Payment of ₹7631 to gas bill was successful via paytm UPI Ref No 5597613552202 ICICI Account 4920,7631,utilities,upi,paytm,icici,ocr_upi
home loan car loan credit card EMI monthly Rs 4404 autopay card,4404,emi,card,,,cue_row
Paid 18019 to BYJU'S gpay UPI hdfc 1894 Successful,18019,education,upi,gpay,hdfc,ocr_upi
ATM/CASH/JUPITER/3755,3755,travel,upi,jupiter,jupiter,english_natural
131 RedBus naqad,131,travel,cash,,hdfc,hinglish_natural
electronics clothes shoes accessories purchase ₹449 via cred,449,shopping,upi,cred,,cue_row
55 rs kha liya Pizza Hut ko cash de diye,55,food,cash,,icici,hinglish_natural
"Burger King BILL
St: Rs25215
CARD approved",25215,food,card,,,ocr_receipt
dopahar ko Apollo Pharmacy ka checkup karaya 3819 rupay phonepe pe Union Bank account se,3819,healthcare,upi,phonepe,union bank,hinglish_natural
"KFC RESTAURANT
Total 1235
Cash Received
Change 0.00",1235,food,cash,,axis,ocr_receipt
school college tuition course books fees Rs.17589 card,17589,education,card,,,cue_row
16522.41 paid to Zepto via cash from Fi Money,16522.41,food,cash,,fi,english_natural
3141 ₹ installment diyee SBI loan ko card se pay kiya,3141,emi,card,,,hinglish_natural
Paid 1200 for Biryani Blues via cash,1200,food,cash,,,english_natural
kal 340 rs. BSNL cash de diye,340,utilities,cash,,,hinglish_natural
grocery vegetables milk bread fruits ₹753 paid cash,753,food,cash,,,cue_row
bhai dost ko udhar return kiya 168 rs G Pay se,168,friends,upi,gpay,,friends_synthetic
TO:TATAPLAY tataplay.75347@sbibank From:UTSAVJANA (SBI PayTM : user9833@oksbibank,380,utilities,upi,paytm,sbi,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs3325 card,3325,healthcare,card,,,cue_row
maine 2323 rupaye home loan EMI ko diye card se,2323,emi,card,,,voice_transcript
McDonald's payment INR 256 done via Google Pay,256,food,upi,gpay,,english_natural
netflix spotify hotstar subscription movie show Rs.4028 card,4028,entertainment,card,,,cue_row
"cafe BILL
St: 46
CARD Approved",46,food,card,,sbi,ocr_receipt
35144 paid to library via Mastercard from PNB,35144,education,card,,pnb,english_natural
home loan car loan credit card EMI monthly 439 autopay card,439,emi,card,,,cue_row
1589 rupees fees bhar diya coaching ko debit card se,1589,education,card,,,hinglish_natural
Vikram me 28818 rupaye ka split kia UPI se,28818,friends,upi,slice,hdfc,hinglish_natural
₹292 to bro jupiter UPI,292,friends,upi,jupiter,,friends_synthetic
Flipkart order INR 23890,23890,shopping,card,,,source_english
today i spent 1822 on Lenskart via CRED,1822,healthcare,upi,cred,,voice_transcript
tuition se admission kr diya 4828 rupees ka card se,4828,education,card,,,hinglish_natural
"D AIRTELRECHARGE 1523.89 Completed 8Jan 2026,1:48 pm PNB Bank 1559 UPI transaction ID 7537142276 TO:AIRTELRECHARGE airtel recharge.87909@pnbbank Soogletransaction lD CICAgJjg264433 OPI Bhim",1523.89,utilities,upi,bhim,pnb,ocr_upi
KFC 144 rupay Paytm pe matlab,144,food,upi,paytm,,hinglish_natural
₹38685 charged for stocks on Phone Pe,38685,investment,upi,phonepe,,english_natural
electricity bill 20937.96,20937.96,utilities,upi,fi,,english_natural
₹5248.59 charged for Reliance Digital on debit card,5248.59,shopping,card,,,english_natural
Lunch at hotel INR 7034,7034,food,cash,,,source_english
"Reliance Digital
Net Amount 3552
Paid via CARD",3552,shopping,card,,,ocr_receipt
2506 rupees yaar UPI se pay kiyaa,2506,friends,upi,cred,,hinglish_natural
Practo 3445.08 phonepe Completed icici 2142,3445.08,healthcare,upi,phonepe,icici,ocr_upi
"Zee5
Net Amount 3366
Paid via Phone Pe",3366,entertainment,upi,phonepe,,ocr_receipt
728 rs. Kuvera card se,728,investment,card,,,hinglish_natural
aaj 3448 rupaye order kia Meesho ko card se pay kiya,3448,shopping,card,,,hinglish_natural
raat ko personal loan EMI se loan payment kiya 240 rs. ka credit card se,240,emi,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.326 PayTM,326,entertainment,upi,paytm,,cue_row
ghar jaate waqt 1mg se test karaya 3319 rupaiye ka debit card se,1,healthcare,card,,canara,hinglish_natural
Paid Rs.439.84 to bike loan EMI bhim UPI HDFC Bank 9529 Successful,439.84,emi,upi,bhim,hdfc,ocr_upi
"BILL
clinic
Rs.298
CASH
Thank You Visit Again",298,healthcare,cash,,,ocr_receipt
"Snapdeal BILL
St: Rs.15167
CARD approved",15167,shopping,card,,,ocr_receipt
NEFT/TRANSFER/RELIANCE DIGITAL/ICICI,29657,shopping,upi,phonepe,icici,english_natural
mutual fund SIP stocks PPF FD investment Rs1518 Slice,1518,investment,upi,slice,,cue_row
abhi 235 rupaiye Groww debit card se,235,investment,card,,,hinglish_natural
gaming concert event ticket Rs 3193 card,3193,entertainment,card,,,cue_row
"ACT Fibernet
Net Amount 3597
Paid via CARD",3597,utilities,card,,,ocr_receipt
1429 crypto,1429,investment,upi,cred,sbi,english_natural
Neha ko 2798 transfer kiya GPay se,2798,friends,upi,gpay,,friends_synthetic
Paid 322 for FirstCry via phonepe,322,shopping,upi,phonepe,,english_natural
paid Rahul Rs 346 via Phone Pe,346,friends,upi,phonepe,,friends_synthetic
dopahar ko 12482 rupees transfer kiyaa yaar ko haath se de diya NIYO wale account se bohot mehenga,12482,friends,cash,,niyo,hinglish_natural
school fees mein 3886 lag gaye card se bhara,3886,education,card,,,voice_transcript
TO:DOST dost.25494@icicibank From:AMITSINGH (ICICI jupiter : user8835@okicicibank,52.37,friends,upi,jupiter,icici,ocr_upi
"GAS BILL RESTAURANT
Total 4055
Cash Received
Change 0.00",4055,utilities,cash,,,ocr_receipt
i did 1062 expense on Amit using cash,1062,friends,cash,,niyo,voice_transcript
bhai home loan EMI ka 606 rupaye card se de diya,606,emi,card,,bob,voice_transcript
436 rs. mutual fund Phonepe se,436,investment,upi,phonepe,,hinglish_natural
Just paid ₹3614.12 to Vedantu through cash,3614.12,education,cash,,,english_natural
4069 rupaye checkup karaya clinic ko card se,4069,healthcare,card,,,hinglish_natural
aaj clinic pe 35426 rupaye kharcha hua Google Pay se,35426,healthcare,upi,gpay,,voice_transcript
467 debited from your HDFC account for Gaana (gpay UPI),467,entertainment,upi,gpay,hdfc,ocr_upi
mutual fund SIP stocks PPF FD investment ₹1188 card,1188,investment,card,,,cue_row
PVR ka ticket lia 388 rs. card se pay kiyaa,388,entertainment,card,,,hinglish_natural
Credit card EMI INR 37737,37737,emi,card,,,source_english
Bharat Petroleum 247.91,247.91,travel,card,,jupiter,english_natural
electricity bill payment INR 363 done via debit card,363,utilities,card,,,english_natural
POS/HP PETROL/CASH/4758,4174,travel,cash,,,english_natural
494 ₹ hospital Paytm pe budget tod diya,494,healthcare,upi,paytm,axis,hinglish_natural
Paid Rs.1784 for SpiceJet from my NIYO account via BHIM,1784,travel,upi,bhim,niyo,english_natural
ANGEL ONE INR 181,181,investment,upi,gpay,,english_natural
NPS se paisa daala 4671 ka debit card se,4671,investment,card,,,hinglish_natural
Groww 22318 ₹ debit card se,22318,investment,card,,icici,hinglish_natural
paid 3942 to IRCTC through cash,3942,travel,cash,,,voice_transcript
Meesho ka shopping kiya 7819 rupaiye card se,7819,shopping,card,,jupiter,hinglish_natural
paid 434 to water bill through GPay,434,utilities,upi,gpay,,voice_transcript
Rs.2300 charged for Airtel recharge on PhonePe,2300,utilities,upi,phonepe,,english_natural
crypto gold bonds NPS portfolio 32139 card,32139,investment,card,,,cue_row
37426 rupees IRCTC G Pay,37426,travel,upi,gpay,,voice_transcript
Bought Apollo Pharmacy for 378.12 with card,378.12,healthcare,card,,,english_natural
Lenskart pe 3045 ka dawai lia card se,3045,healthcare,card,,,hinglish_natural
spent 46 rupees on Nature's Basket via cred,46,food,upi,cred,,voice_transcript
sent Rs.2097 to Priya on cash,2097,friends,cash,,,friends_synthetic
Spent Rs.4687 on SonyLIV using credit card,4687,entertainment,card,,sbi,english_natural
maine 3431 rupaye dhaba ko diye cred se,3431,food,upi,cred,icici,voice_transcript
Bewakoof me 201 rupaiye ka khareed liya UPI se NIYO se,201,shopping,upi,paytm,niyo,hinglish_natural
DOCTOR INR 3063,3063,healthcare,card,,,english_natural
Google Pay payment 2736.11 gas bill hdfc 3231 done,2736.11,utilities,upi,gpay,hdfc,ocr_upi
43840 rupaye paisa daala Coin ko Phone Pe se pay kr diya,43840,investment,upi,phonepe,,hinglish_natural
gaming concert event ticket Rs32491 NIYO,32491,entertainment,upi,niyo,,cue_row
Rs.31094.12 charged for rent on card,31094.12,utilities,card,,,english_natural
kal Coin ka SIP bhara 13378 rupaye card se pay kr diya,13378,investment,card,,,hinglish_natural
SBI LOAN INR 3087,3087,emi,upi,gpay,,english_natural
flatmate rent share 356 slice Divya,356,friends,upi,slice,,friends_synthetic
school college tuition course books fees t2917 phonepe,2917,education,upi,phonepe,,cue_row
Paid Rs.4521 for Bajaj Finance EMI via Mastercard,4521,emi,card,,,english_natural
grocery vegetables milk bread fruits Rs321 paid phonepe,321,food,upi,phonepe,,cue_row
"YOUTUBE PREMIUM
Item 1 102
Item 2 INR 249
Total Rs 12479
CARD",12479,entertainment,card,,kotak,ocr_receipt
breakfast snacks chai coffee Rs 35 card,35,food,card,,sbi,cue_row
Swiggy payment ₹1264 done via debit card,1264,food,card,,axis,english_natural
"Receipt #6444
diagnostic
Amount Paid: Rs.1061
Mode: Phone Pe",1061,healthcare,upi,phonepe,,ocr_receipt
248 rupees BookMyShow haath se de diye bc,248,entertainment,cash,,slice,hinglish_natural
Paid FreshMenu INR 1482.08 using cash,1482.08,food,cash,,,english_natural
Home loan EMI INR 44640,44640,emi,card,,,source_english
11451.26 Visa Rapido,11451.26,travel,card,,hdfc,english_natural
Zee5 ka movie dekhi 21601 rupay paytm se pay kia,5,entertainment,upi,paytm,niyo,hinglish_natural
68 cash dentist,68,healthcare,cash,,,english_natural
netflix spotify hotstar subscription movie show INR 23495 Phonepe,23495,entertainment,upi,phonepe,,cue_row
electronics clothes shoes accessories purchase Rs.3754 via PayTM,3754,shopping,upi,paytm,,cue_row
uber ola cab ride airport train ticket INR 34 card,34,travel,card,,icici,cue_row
Paid ₹19342.76 for diagnostic via cash,19342.76,healthcare,cash,,fi,english_natural
i did 44418 expense on Angel One using card,44418,investment,card,,,voice_transcript
"WATER BILL
Item 1 Rs.456
Item 2 ?380
Total ₹5963
paytm",5963,utilities,upi,paytm,,ocr_receipt
2163 Unacademy cash me,2163,education,cash,,pnb,hinglish_natural
2057 fees bhar diya school fees ko cash de diye,2057,education,cash,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹184 cash,184,food,cash,,,cue_row
Netflix 438 G Pay Successful State Bank 8255,438,entertainment,upi,gpay,sbi,ocr_upi
electronics clothes shoes accessories purchase t357 via card,357,shopping,card,,,cue_row
sent 186 to Rohan on GPay,186,friends,upi,gpay,,friends_synthetic
31 rs Vedantu card se pay kr diya,31,education,card,,jupiter,hinglish_natural
credit card EMI se EMI bharaa 1167 rs. ka card se pay kia,1167,emi,card,,,hinglish_natural
i paid 612 rupees for PharmEasy using card,612,healthcare,card,,,voice_transcript
lab test ₹1470.86 Paytm,1470.86,healthcare,upi,paytm,icici,ocr_upi
Nykaa ka shopping kiya 73 rupaiye card se pay kya,73,shopping,card,,,hinglish_natural
PPF contribution INR 38046,38046,investment,card,,,source_english
438 rs EMI kat gayi HDFC loan ko card se,438,emi,card,,,hinglish_natural
bhai Vikram ka 2266 rupaye cash se de diya,2266,friends,cash,,,voice_transcript
bhai bro ko udhar return kiya 14518 rs Jupiter se,14518,friends,upi,jupiter,kotak,friends_synthetic
maine 3070 rupaye Vi recharge ko diye Slice se,3070,utilities,upi,slice,hdfc,voice_transcript
ATM/CASH/INDUSIND/2111,2111,healthcare,cash,,indusind,english_natural
Lenskart ka order kiyaa 158 rupaiye UPI se pay kya,158,shopping,upi,slice,jupiter,hinglish_natural
flatmate rent share 392 Google Pay Shreya,392,friends,upi,gpay,,friends_synthetic
Swiggy 260 rupaye Paytm se pay kar diya,260,food,upi,paytm,,hinglish_natural
dost Ananya ko 4980 rupaye paytm se bheje,4980,friends,upi,paytm,,friends_synthetic
"TAX INVOICE
mobile recharge
Grand Total: Rs.49419
Payment: Bhim",49419,utilities,upi,bhim,,ocr_receipt
paid Amit ₹2621 via cash,2621,friends,cash,,,friends_synthetic
gas bill se bill pay kiyaa 385 rupees ka UPI se diye,385,utilities,upi,phonepe,,hinglish_natural
"MALL RESTAURANT
Total 21369
Cash Received
Change 0.00",21369,shopping,upi,gpay,,ocr_receipt
ATM/CASH/STATE BANK/450,450,friends,cash,,sbi,english_natural
kal 37999 rs. JioMart UPI se pay kar diya,41867,food,upi,gpay,,source_hinglish
ATM/CASH/HDFC BANK/4133.85,4133.85,investment,upi,bhim,hdfc,english_natural
bhai Reliance Digital ka khareed liyaa 305 rupay debit card se,305,shopping,card,,,hinglish_natural
Game purchase INR 13967,13967,entertainment,upi,paytm,,source_english
Bought mess for Rs.30292 with NIYO,30292,food,upi,niyo,,english_natural
yaar eye checkup se test karaya 1321 rupees ka cash me,1321,healthcare,cash,,,hinglish_natural
uber ola cab ride airport train ticket 2508 cash,2508,travel,cash,,,cue_row
paid back friend lent money ₹1106 card,1106,friends,card,,,cue_row
"clinic BILL
St: 5125.11
CARD Approved",5125.11,healthcare,card,,,ocr_receipt
G Pay payment Rs.17131 stationery Federal Bank 5769 done,17131,education,upi,gpay,federal bank,ocr_upi
Netflix 278 UPI se pay kar diya budget tod diya,278,entertainment,upi,phonepe,,hinglish_natural
home loan car loan credit card EMI monthly 3344 autopay card,3344,emi,card,,,cue_row
497 ka Rohan bill pay kiya GPay se,497,friends,upi,gpay,,voice_transcript
HDFC loan me 42062 rupay ka EMI bharra phonepe se HDFC Bank account se,42062,emi,upi,phonepe,hdfc,hinglish_natural
TO:PRIYA priya.39847@hdfcbank From:PRIYASHARMA (HDFC Bhim : user1425@okhdfcbank,2604,friends,upi,bhim,hdfc,ocr_upi
personal loan installment EMI deduction Rs3805 card,3805,emi,card,,,cue_row
office se aate hue water bill ka bill bhara 32816 rupay BHIM pe,32816,utilities,upi,bhim,,hinglish_natural
INR 4804 paid to Vedantu via Cred UPI from HDFC Bank Bank ending 5518,4804,education,upi,cred,hdfc,ocr_upi
Amit se dost ko diyee 2579 rupaiye ka UPI se,2579,friends,upi,gpay,,hinglish_natural
split bill 397 PayTM se Shreya ko diya,397,friends,upi,paytm,,friends_synthetic
₹2656 charged for INOX on debit card,2656,entertainment,card,,,english_natural
dopahar ko PPF ka stock le liya 2026 debit card se,2026,investment,card,,jupiter,hinglish_natural
Bought Udemy for ₹34 with Visa,34,education,card,,,english_natural
today i spent 3717 on bike loan EMI via gpay from my kotak bank,3717,emi,upi,gpay,kotak,voice_transcript
Ola cab INR 12220,12220,travel,upi,gpay,,source_english
Payment of R 4395 to Indian Oil was successful via Phonepe UPI Ref No 06277789283 Bandhan Bank Account 3955,4395,travel,upi,phonepe,bandhan,ocr_upi
4027 rupaiye khareed lia Flipkart pe haath se diy,4027,shopping,cash,,,hinglish_natural
"MEDPLUS
Item 1 ₹388
Item 2 ₹114
Total 321
PayTM",321,healthcare,upi,paytm,,ocr_receipt
4106 rupees Dominos SLICE,4106,food,upi,slice,,voice_transcript
2776 recharge kia Tata Play ko debit card se,2776,utilities,card,,,hinglish_natural
INR 4259.54 charged for Neha on slice,4259.54,friends,upi,slice,,english_natural
Used Fi GPay to pay ₹4968 for 1mg,4968,healthcare,upi,gpay,fi,english_natural
maine 29263 rupaye Tata CLiQ ko diye cash se,29263,shopping,cash,,,voice_transcript
aaj EaseMyTrip pe 161 rupaye kharcha hua gpay se,161,travel,upi,gpay,canara,voice_transcript
