text,amount,category,payment_method,payment_provider,bank_account,text_source
Credit card EMI INR 20773,20773,emi,upi,niyo,pnb,source_english
friend Rs 27318.33 debited from icici,27318.33,friends,upi,phonepe,icici,english_natural
438 ₹ Ajio via phonepe,438,shopping,upi,phonepe,,hinglish_natural
3414 rs invest kiyaa gold pe UPI se pay kiyaa zyada ho gaya,3414,investment,upi,bhim,hdfc,hinglish_natural
dost ko 469 transfer kiya phonepe se,469,friends,upi,phonepe,,friends_synthetic
EatFit me 25 rupaye ka khana khya cash de diya,25,food,cash,,,hinglish_natural
₹261 paid to society maintenance via Jupiter UPI from sbi Bank ending 3887,261,utilities,upi,jupiter,sbi,ocr_upi
"Airtel recharge
Net Amount 2270
Paid via CARD",2270,utilities,card,,,ocr_receipt
"Lenskart
Net Amount 4416.28
Paid via CARD",4416.28,shopping,card,,,ocr_receipt
i paid 890 rupees for Tata Play using bhim,890,utilities,upi,bhim,,voice_transcript
TO:HDFCLOAN hdfcloan.38746@sbibank From:RAHULKUMAR (SBI Slice : sender5700@oksbibank,1902,emi,upi,slice,sbi,ocr_upi
513 rupay Unacademy card se,513,education,card,,,hinglish_natural
"PRACTO RESTAURANT
Total 331
Cash Received
Change 0.00",331,healthcare,upi,cred,,ocr_receipt
Vedantu pe 34499 ₹ ka admission kar diya credit card se,40472,education,card,,,source_hinglish
Dominos 476 rs cred se pay kiyaa,476,food,upi,cred,,hinglish_natural
INR 13208 to Pooja bhim UPI,13208,friends,upi,bhim,,friends_synthetic
gaming pe 402 ₹ ka ticket lya card se budget tod diya,402,entertainment,card,,,hinglish_natural
paid 2271 to DMart through paytm,2271,food,upi,paytm,,voice_transcript
Paid 2831.43 to Nykaa Cred UPI Indusind Bank 7770 Completed,2831.43,shopping,upi,cred,indusind,ocr_upi
Spent 33553.24 on Shreya using Cred,33553.24,friends,upi,cred,axis,english_natural
credit card EMI se loan payment kiya 45893 ₹ ka via Bhim,45893,emi,upi,bhim,,hinglish_natural
electronics clothes shoes accessories purchase INR 1308 via card,1308,shopping,card,,,cue_row
3105 rupees eye checkup card sbi account,3105,healthcare,card,,sbi,voice_transcript
28017 rs. kiraya diyee Indian Oil pe naqad,28017,travel,cash,,,hinglish_natural
Goibibo ka petrol bhar diya 19684 rs. haath se de diya,19684,travel,cash,,,hinglish_natural
dost colleague ko 3272 rupaye paytm se bheje,3272,friends,upi,paytm,,friends_synthetic
19955 rs BSNL PhonePe se matlab,19955,utilities,upi,phonepe,,hinglish_natural
Netflix subscription INR 32583,32583,entertainment,cash,,idfc,source_english
"clinic BILL
St: Rs.18118
Gpay Approved",18118,healthcare,upi,gpay,,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal 11778 G Pay,11778,food,upi,gpay,,cue_row
Stock purchase INR 27435,27435,investment,card,,icici,source_english
Online course subscription INR 44130,44130,education,upi,cred,,source_english
personal loan installment EMI deduction ?479 card,479,emi,card,,,cue_row
tuition se admission kya 4575 rs ka credit card se,4575,education,card,,,hinglish_natural
maine 1784 rupaye Neha ko diye cash se,1784,friends,cash,,hdfc,voice_transcript
411 rs. mangwaya food court pe paytm se,411,food,upi,paytm,,hinglish_natural
abhi 286 rs bill pay kya gas bill pe Paytm se,286,utilities,upi,paytm,,hinglish_natural
Gaana ka 10450 rupees ka bill NIYO se pay kiya,10450,entertainment,upi,niyo,hdfc,voice_transcript
i paid 209 rupees for Practo using cash,209,healthcare,cash,,,voice_transcript
raat ko 3605 rs. FirstCry card se zyada ho gaya,3605,shopping,card,,axis,hinglish_natural
paid 35617 to mall through card from HDFC,35617,shopping,card,,hdfc,voice_transcript
Bought PPF for R 4341.58 with Fi,4341.58,investment,upi,fi,axis,english_natural
Paid Yatra INR 239 using Visa,239,travel,card,,,english_natural
paid bhai Rs.180 via cash,180,friends,cash,,,friends_synthetic
NEFT/TRANSFER/OLA/ICICI,40399,travel,upi,paytm,icici,english_natural
"D YAAR 533.47 Completed 14Jan 2026,11:22 pm HDFC Bank 9692 UPI transaction ID 077884399509 TO:YAAR yaar.23309@hdfcbank Goog1etransaction lD CICAgJjg983502 OPI slice",533.47,friends,upi,slice,hdfc,ocr_upi
abhi Bajaj Finance EMI se EMI bhra 2745 rupees ka card se pay kiya,2745,emi,card,,,hinglish_natural
Paid auto ₹24942 using GPay,24942,travel,upi,gpay,,english_natural
35698 ₹ HDFC loan UPI se,35698,emi,upi,cred,sbi,hinglish_natural
"HOSPITAL
Item 1 Rs.133
Item 2 Rs80
Total INR 2209
CARD",2209,healthcare,card,,axis,ocr_receipt
dost roommate ko 4266 rupaye PhonePe se bheje,4266,friends,upi,phonepe,,friends_synthetic
26306 rupees books liyaa books pe card se pay kia,26306,education,card,,sbi,hinglish_natural
Box8 268 rupees G Pay se pay kar diya budget tod diya,8,food,upi,gpay,,hinglish_natural
concert pe 1804 rupees ka movie dekhi UPI se,1804,entertainment,upi,gpay,slice,hinglish_natural
dopahar ko 195 rupaye Pizza Hut slice se,195,food,upi,slice,,hinglish_natural
coaching exam preparation study material INR 30333 cash,30333,education,cash,,,cue_row
Paid Zee5 ₹236.18 using G Pay,236.18,entertainment,upi,gpay,,english_natural
home loan car loan credit card EMI monthly Rs.24228 autopay Paytm,24228,emi,upi,paytm,,cue_row
Bus ticket INR 33914,33914,travel,upi,gpay,,source_english
school college tuition course books fees 38652 Gpay,38652,education,upi,gpay,hdfc,cue_row
sent money to Pooja 370 on cash,370,friends,cash,,,friends_synthetic
dopahar ko 412 ₹ ticket book kiyaa Bharat Petroleum pe via Google Pay,412,travel,upi,gpay,,hinglish_natural
Payment of INR 3191 to home loan EMI was successful via Bhim UPI Ref No 226559993312993 sbi Account 8198,3191,emi,upi,bhim,sbi,ocr_upi
₹3715.78 charged for Divya on gpay,3715.78,friends,upi,gpay,,english_natural
253 admission kya coaching ko card se pay kar diya hdfc account se,253,education,card,,hdfc,hinglish_natural
aaj NPS se invest kya 9209 rupaiye ka UPI se,9209,investment,upi,phonepe,,hinglish_natural
3376 Angel One bhim pe,3376,investment,upi,bhim,canara,hinglish_natural
"Spotify
Net Amount 2627
Paid via CASH",2627,entertainment,cash,,,ocr_receipt
MakeMyTrip me 3567 rs. ka ride liyaa card se,3567,travel,card,,federal bank,hinglish_natural
coaching exam preparation study material R 2787 PhonePe,2787,education,upi,phonepe,,cue_row
t44019 to Kuvera via Visa Federal Bank account,44019,investment,card,,federal bank,english_natural
Box8 3845.39 debited from Bandhan Bank,3845.39,food,cash,,bandhan,english_natural
dost roommate ko 187 rupaye Phonepe se bheje,187,friends,upi,phonepe,,friends_synthetic
electronics clothes shoes accessories purchase 3281 via phonepe,3281,shopping,upi,phonepe,hdfc,cue_row
Paid ₹4133 for SonyLIV via slice,4133,entertainment,upi,slice,,english_natural
Rs 42.09 charged for ACT Fibernet on Gpay,42.09,utilities,upi,gpay,,english_natural
Paytm Money me 3816 ₹ ka stock lia card se pay kiya,3816,investment,card,,,hinglish_natural
TO:DIVYA divya.91722@indusindbank From:UTSAVJANA (IndusInd paytm : user4090@okindusindbank,3503,friends,upi,paytm,indusind,ocr_upi
Bajaj Finance EMI 3827 CRED Payment done HDFC Bank 6019,3827,emi,upi,cred,hdfc,ocr_upi
mobile recharge R 896.07 debited from State Bank,896.07,utilities,upi,cred,sbi,english_natural
37882 rupees insurance premium Phonepe axis account,37882,utilities,upi,phonepe,axis,voice_transcript
aaj clinic pe 18102 rupaye kharcha hua cash se,18102,healthcare,cash,,,voice_transcript
BookMyShow ka 32776 rupees ka bill card se pay kiya,32776,entertainment,card,,,voice_transcript
Mutual fund SIP INR 4992,4992,investment,upi,slice,,source_english
Rohan ka 1923 rupees ka bill Google Pay se pay kiya,1923,friends,upi,gpay,,voice_transcript
Paid Uber Rs 4888.48 using Paytm from Kotak Mahindra,4888.48,travel,upi,paytm,kotak,english_natural
"Receipt #8858
Airtel recharge
Amount Paid: ₹1510
Mode: phonepe",1510,utilities,upi,phonepe,,ocr_receipt
paid colleague ₹3877 via slice,3877,friends,upi,slice,,friends_synthetic
Paid insurance premium 396 using Mastercard,396,utilities,card,,,english_natural
NEFT/TRANSFER/GAANA/ICICI,352,entertainment,cash,,icici,english_natural
4782 ₹ lab test UPI se de diya,4782,healthcare,upi,paytm,,hinglish_natural
aaj Amazon Prime pe 9846 rupaye kharcha hua Gpay se,9846,entertainment,upi,gpay,hdfc,voice_transcript
mutual fund mein 191 lag gaye paytm se bhara,191,investment,upi,paytm,,voice_transcript
home loan EMI ka installment die 116 rupees card se bc,6411,emi,card,,,source_hinglish
NEFT/TRANSFER/UPGRAD/RBL,27488.47,education,card,,rbl,english_natural
"Airtel recharge
Net Amount 2843
Paid via G Pay",2843,utilities,upi,gpay,,ocr_receipt
paid 4892 to Tata CLiQ through card,4892,shopping,card,,,voice_transcript
today i spent 18985 on personal loan EMI via card,18985,emi,card,,,voice_transcript
JioCinema ka game liya 26895 rupaiye via GPay,26895,entertainment,upi,gpay,,hinglish_natural
"D TATACLIQ 226 Completed 21Mar 2026,11:51 pm State Bank Bank 9578 UPI transaction ID 424504988645 TO:TATACLIQ tata cliq.39117@state bankbank Goog1etransaction lD XYZabc451265 OPI slice",226,shopping,upi,slice,sbi,ocr_upi
school college tuition course books fees ₹8068 PayTM,8068,education,upi,paytm,yes bank,cue_row
10288 rupay saman le liya Myntra pe card se bohot mehenga,25461,shopping,card,,,source_hinglish
8649 rupees Swiggy cash,8649,food,cash,,,voice_transcript
today i spent 3173 on Zerodha via card,3173,investment,card,,,voice_transcript
aaj Burger King 518 rupaiye haath se die,518,food,cash,,,hinglish_natural
spent 18291 rupees on Flipkart via card,18291,shopping,card,,canara,voice_transcript
education loan EMI ka installment de diye 435 rs. GPay se,435,emi,upi,gpay,,hinglish_natural
255 flatmate UPI se diye,255,friends,upi,gpay,,hinglish_natural
dost bro ko 4831 rupaye Gpay se bheje,4831,friends,upi,gpay,,friends_synthetic
Payment of 3893.76 to electricity bill was successful via Gpay UPI Ref No 78091191488 hdfc Account 2879,3893.76,utilities,upi,gpay,hdfc,ocr_upi
ATM/CASH/HDFC/459,459,emi,card,,hdfc,english_natural
Dunkin ka kha liya 4120 rupay via PhonePe,4120,food,upi,phonepe,jupiter,hinglish_natural
education loan EMI 18343 Phonepe,18343,emi,upi,phonepe,,english_natural
BIKE LOAN EMI INR 4560,4560,emi,card,,,english_natural
electronics clothes shoes accessories purchase Rs34304 via phonepe,34304,shopping,upi,phonepe,bob,cue_row
"gas bill 305.50 Completed 13Nov 2026,11:19 am State Bank 7702 UPI transaction ID 37558388333",305.50,utilities,upi,gpay,sbi,ocr_upi
school college tuition course books fees Rs.3586 PayTM,3586,education,upi,paytm,,cue_row
school fees se tuition die 1388 rs. ka credit card se,1388,education,card,,,hinglish_natural
IndiGo ka kiraya diye 3574 rupay UPI se diyee jupiter card se,3574,travel,upi,slice,jupiter,hinglish_natural
R 4993 debited from your ICICI account for education loan EMI (Gpay UPI),4993,emi,upi,gpay,icici,ocr_upi
dopahar ko electricity bill me 249 rupaye ka bill pay kia UPI se budget tod diya,249,utilities,upi,bhim,,hinglish_natural
Swiggy se khana order kr diya 3784 rupees ka naqad Axis Bank se kata,38072,food,cash,,axis,source_hinglish
paid 27596 to PVR through niyo,27596,entertainment,upi,niyo,,voice_transcript
dost bro ko 4105 rupaye phonepe se bheje,4105,friends,upi,phonepe,,friends_synthetic
₹230.70 to Rahul via Paytm,230.70,friends,upi,paytm,,english_natural
paid 4303 to Pooja through Gpay,4303,friends,upi,gpay,,voice_transcript
"FD 30281 Completed 7Sep 2025,12:56 pm ICICI Bank 1134 UPI transaction ID 043880153150058",30281,investment,upi,paytm,icici,ocr_upi
Paid INR 202.39 to insurance premium Cred UPI RBL Bank 5209 Completed,202.39,utilities,upi,cred,rbl,ocr_upi
raat ko car loan EMI 14348 rupay UPI se diy,14348,emi,upi,phonepe,,hinglish_natural
Game purchase INR 13458,13458,entertainment,card,,,source_english
dentist se checkup karaya 6997 rupaye ka cash me,6997,healthcare,cash,,,hinglish_natural
abhi Divya pe 112 ₹ ka split kar diya UPI se pay kiya hdfc card se,112,friends,upi,gpay,hdfc,hinglish_natural
1325 ₹ Hotstar Niyo se,1325,entertainment,upi,niyo,,hinglish_natural
1439 rs Vikram UPI se,1439,friends,upi,cred,,hinglish_natural
concert 3242 rs gpay pe zyada ho gaya,3242,entertainment,upi,gpay,,hinglish_natural
"MALL RESTAURANT
Total 25.52
Cash Received
Change 0.00",25.52,shopping,upi,gpay,,ocr_receipt
FirstCry pe 68 rupay ka shopping kiya haath se diye,68,shopping,cash,,,hinglish_natural
flatmate rent share 1917 card Arjun,1917,friends,card,,,friends_synthetic
spent 42407 rupees on petrol pump via cash,42407,travel,cash,,,voice_transcript
i did 1655 expense on Ananya using SLICE,1655,friends,upi,slice,,voice_transcript
"TAX INVOICE
Snapdeal
Grand Total: Rs318.18
Payment: CARD",318.18,shopping,card,,,ocr_receipt
HP Petrol se ticket book kiya 816 ka debit card se,816,travel,card,,,hinglish_natural
6460 rupees Lenskart card se pay kar diya,6460,healthcare,card,,,hinglish_natural
326 rupaye Bharat Petroleum cash diyee,326,travel,cash,,,hinglish_natural
Just paid ₹68 to PharmEasy through Google Pay,68,healthcare,upi,gpay,,english_natural
i paid 241 rupees for HDFC loan using card,241,emi,card,,,voice_transcript
insurance premium t1366.58 debited from SBI,1366.58,utilities,upi,gpay,sbi,english_natural
ghar jaate waqt rent ka bill pay kiya 39078 ₹ paytm se pay kr diya icici wale account se,39078,utilities,upi,paytm,icici,hinglish_natural
ghar jaate waqt Croma pe 3402 rs ka order kia card se pay kiya,3402,shopping,card,,,hinglish_natural
raat ko Myntra pe 24 rupaye ka khareed lya card se Punjab National Bank account se yaar,24,shopping,card,,pnb,hinglish_natural
1805 rupees Vikram GPay,1805,friends,upi,gpay,,voice_transcript
Divya ko 9089 transfer kiya cash se,9089,friends,cash,,axis,friends_synthetic
Paid ₹5716.61 to Pizza Hut CRED UPI State Bank 5115 Successful,5716.61,food,upi,cred,sbi,ocr_upi
3901 ka Karan bill pay kiya Gpay se HDFC se kata,3901,friends,upi,gpay,hdfc,voice_transcript
Bajaj Finance EMI 28051 rupees debit card se,28051,emi,card,,,hinglish_natural
"BILL
Chai Point
3898.56
CARD
Thank You Visit Again",3898.56,food,card,,,ocr_receipt
dentist se medicine lya 239 rupaiye ka cash die ICICI Bank se,239,healthcare,cash,,icici,hinglish_natural
RedBus 465 rs haath se de diye Bank of Baroda se kata budget tod diya,465,travel,cash,,bob,hinglish_natural
raat ko 1925 rs. ride lya Indian Oil ko card se,1925,travel,card,,,hinglish_natural
Rs.2864 charged for education loan EMI on Mastercard,2864,emi,card,,,english_natural
"LENSKART
Item 1 Rs.419
Item 2 INR 423
Total Rs.374
CASH",374,shopping,cash,,sbi,ocr_receipt
Tata Play payment Rs 23963 done via gpay,23963,utilities,upi,gpay,,english_natural
personal loan EMI ka 4060 rupees ka bill card se pay kiya,4060,emi,card,,,voice_transcript
car loan EMI ka EMI kat gayi 10047 rupaiye debit card se,10047,emi,card,,jupiter,hinglish_natural
Payment of ₹4792 to CCD was successful via G Pay UPI Ref No 2052562296515 YES BANK Account 5062,4792,food,upi,gpay,yes bank,ocr_upi
netflix spotify hotstar subscription movie show 8852 G Pay,8852,entertainment,upi,gpay,,cue_row
Flipkart me 4116 ka shopping kiyaa jupiter se,4116,shopping,upi,jupiter,,hinglish_natural
UPI/69126382/HDFC LOAN/STATE BANK,1785,emi,card,,sbi,english_natural
office se aate hue Ola ka petrol bhar diya 2942 rupaye UPI se State Bank account se,2942,travel,upi,gpay,sbi,hinglish_natural
paid Divya ₹472 via fi,472,friends,upi,fi,,friends_synthetic
mall ka buy kya 24789 rupay cash diy,24789,shopping,cash,,icici,hinglish_natural
personal loan EMI pe 474 ka installment de diya card se pay kar diya,474,emi,card,,hdfc,hinglish_natural
office se aate hue eye checkup pe 24 rupees ka doctor ko de diye naqad,14407,healthcare,cash,,,source_hinglish
bhai ko 374 transfer kiya cash se,374,friends,cash,,,friends_synthetic
Just paid 16136.37 to Hotstar through debit card,16136.37,entertainment,card,,,english_natural
raat ko Rohan se dost ko de diye 4544 rupaye ka cash me Kotak Mahindra wale account se,4544,friends,cash,,kotak,hinglish_natural
Nature's Basket payment Rs3970 done via Niyo,3970,food,upi,niyo,,english_natural
Karan ka 19690 rupees ka bill cred se pay kiya,19690,friends,upi,cred,,voice_transcript
Paid Rs 35229 to Subway paytm UPI Axis Bank 8397 Successful,35229,food,upi,paytm,axis,ocr_upi
bhai KFC me 2046 rupees ka khana kha liya card se pay kya,2046,food,card,,,hinglish_natural
Paid Rs4606.41 to Coursera Google Pay UPI HDFC 2645 Done,4606.41,education,upi,gpay,hdfc,ocr_upi
dopahar ko home loan EMI ka EMI kat gayi 2031 rupaye UPI se pay kr diya bc,2031,emi,upi,paytm,,hinglish_natural
raat ko 265 rs bill bhara DishTV ko via phonepe,265,utilities,upi,phonepe,pnb,hinglish_natural
aaj Bajaj Finance EMI pe 43636 rupaye kharcha hua G Pay se,43636,emi,upi,gpay,axis,voice_transcript
Paid Rs 107 for flatmate via cash,107,friends,cash,,,english_natural
bhai FreshMenu ka 174 rupaye G Pay se de diya,174,food,upi,gpay,jupiter,voice_transcript
386 rs. HDFC loan card se pay kiya,386,emi,card,,,hinglish_natural
POS/AMAZON PRIME/G PAY/1409,607,entertainment,upi,gpay,,english_natural
Amit ka 380 rupees ka bill Slice se pay kiya,380,friends,upi,slice,,voice_transcript
FD 71 rupay card se,71,investment,card,,,hinglish_natural
SBI loan 473 rs. card se pay kiyaa,473,emi,card,,slice,hinglish_natural
?3260 to Rohan via cash State Bank account,3260,friends,cash,,sbi,english_natural
Vedantu se tuition diyee 4407 ka credit card se,4407,education,card,,jupiter,hinglish_natural
"stationery 439.87 Completed 25Jun 2026,12:26 am IDFC 2811 UPI transaction ID 412667680940596",439.87,education,upi,phonepe,idfc,ocr_upi
70 mutual fund,70,investment,upi,cred,,english_natural
"Receipt #3358
Bewakoof
Amount Paid: INR 25211
Mode: CARD",25211,shopping,card,,,ocr_receipt
Practo pe 43886 rupaiye ka dawai liya naqad Niyo account se,43886,healthcare,cash,,niyo,hinglish_natural
yaar ka udhar return kr diya 361 ₹ niyo se pay kiyaa ICICI se,361,friends,upi,niyo,icici,hinglish_natural
Coursera 480.37 Gpay Completed HDFC Bank 7930,480.37,education,upi,gpay,hdfc,ocr_upi
Concert ticket INR 17749,17749,entertainment,card,,,source_english
mall se buy kar diya 4441 rs ka UPI se pay kya Jupiter wale account se,4441,shopping,upi,paytm,jupiter,hinglish_natural
broadband ka 42002 rupees ka bill Cred se pay kiya,42002,utilities,upi,cred,,voice_transcript
Spent Rs362 on broadband using paytm,362,utilities,upi,paytm,kotak,english_natural
4391 debited from your axis account for Cleartrip (Phone Pe UPI),4391,travel,upi,phonepe,axis,ocr_upi
Amit 48084 rupay jupiter pe ICICI Bank se kata,48084,friends,upi,jupiter,icici,hinglish_natural
Faasos se khana khya 1539 ka cash die,1539,food,cash,,hdfc,hinglish_natural
SBI loan 2107 rupay credit card se ICICI Bank se,2107,emi,card,,icici,hinglish_natural
office se aate hue Apollo Pharmacy me 105 rs. ka medicine liya PhonePe se yaar,9625,healthcare,upi,phonepe,kotak,source_hinglish
2810.12 BHIM ET Money,2810.12,investment,upi,bhim,,english_natural
47152 ka home loan EMI bill pay kiya card se kotak se kata,47152,emi,card,,kotak,voice_transcript
Paid PharmEasy 2972.77 using cash,2972.77,healthcare,cash,,,english_natural
Rs.294 to Arjun Paytm UPI,294,friends,upi,paytm,,friends_synthetic
JioCinema se ticket liya 332 rupaye ka card se pay kiya,332,entertainment,card,,,hinglish_natural
maine 465 rupaye mobile recharge ko diye PayTM se,465,utilities,upi,paytm,,voice_transcript
bike loan EMI 3457 Fi Money,3457,emi,card,,fi,english_natural
medical checkup lab test health insurance t347 card,347,healthcare,card,,,cue_row
Just paid Rs.32997.82 to ET Money through phonepe,32997.82,investment,upi,phonepe,niyo,english_natural
petrol diesel fuel ₹2621 at pump card,2621,travel,card,,,cue_row
SIP ₹1435 Mastercard,1435,investment,card,,,english_natural
4397 rupaye bill pay kia ACT Fibernet pe Google Pay se Axis Bank wale account se,4397,utilities,upi,gpay,axis,hinglish_natural
10279 rupay test karaya eye checkup pe naqad,10279,healthcare,cash,,,hinglish_natural
kal 162 rupaiye cab le liya petrol pump ko haath se die State Bank wale account se,162,travel,cash,,sbi,hinglish_natural
338 rupaiye game le liya gaming pe card se pay kiyaa,338,entertainment,card,,pnb,hinglish_natural
Rs 26937 paid to Dunkin via Jupiter UPI from hdfc Bank ending 2140,26937,food,upi,jupiter,hdfc,ocr_upi
"Nykaa BILL
St: ₹3364
Gpay approved",3364,shopping,upi,gpay,,ocr_receipt
2208 ride lia SpiceJet ko credit card se,2208,travel,card,,,hinglish_natural
4653 rs Dominos card se,4653,food,card,,sbi,hinglish_natural
3970 rupaye Lenskart credit card se,3970,healthcare,card,,,hinglish_natural
sent Rs4073 to colleague on card,4073,friends,card,,icici,friends_synthetic
23937 bhai Fi pe,23937,friends,upi,fi,,hinglish_natural
bhai Amazon Prime se show dekha 4566 rupaiye ka Gpay se pay kia,4566,entertainment,upi,gpay,icici,hinglish_natural
350 bill bhar diya BSNL pe PhonePe se Punjab National Bank card se,350,utilities,upi,phonepe,pnb,hinglish_natural
Paid ₹665.56 for McDonald's via G Pay,665.56,food,upi,gpay,sbi,english_natural
16035 rupaye bill bharaa mobile recharge pe debit card se SBI se kata,16035,utilities,card,,sbi,hinglish_natural
yaar Lenskart ka medicine lya 469 rs. UPI se bohot mehenga,469,healthcare,upi,gpay,,hinglish_natural
maine 288 rupaye Kuvera ko diye CRED se,288,investment,upi,cred,,voice_transcript
"DENTIST
Item 1 INR 183
Item 2 ₹264
Total 1750.26
Google Pay",1750.26,healthcare,upi,gpay,,ocr_receipt
i did 2091 expense on home loan EMI using card,2091,emi,card,,,voice_transcript
Rohan 3712 rs. PayTM se NIYO se,3712,friends,upi,paytm,niyo,hinglish_natural
Car loan EMI INR 45480,45480,emi,card,,hdfc,source_english
raat ko INOX me 319 rupaye ka show dekha debit card se Canara wale account se,319,entertainment,card,,canara,hinglish_natural
dopahar ko 3503 rupay stationery PhonePe se,3503,education,upi,phonepe,,hinglish_natural
education loan EMI pe 3803 rupaye ka EMI bhar diya debit card se icici account se,3803,emi,card,,icici,hinglish_natural
Payment of 440 to dost was successful via Google Pay UPI Ref No 8937460213688 ICICI Account 2718,440,friends,upi,gpay,icici,ocr_upi
"D BRO 4551.31 Completed 15Jan 2026,7:08 pm sbi Bank 2632 UPI transaction ID 97476766609191 TO:BRO bro.88825@sbibank Soogletransaction lD XYZabc642599 OPI Phone Pe",4551.31,friends,upi,phonepe,sbi,ocr_upi
Lenskart me 3573 ₹ ka dawai le liya card se hdfc se,3573,healthcare,card,,hdfc,hinglish_natural
Rs1550 to dost Gpay UPI,1550,friends,upi,gpay,,friends_synthetic
kal H&M me 1035 rupees ka buy kiya cash diyee,1035,shopping,cash,,,hinglish_natural
Priya ko 19717 transfer kiya Paytm se,19717,friends,upi,paytm,sbi,friends_synthetic
friend ka dost ko diy 48715 rupaiye haath se de diye,48715,friends,cash,,,hinglish_natural
Bought Netmeds for INR 482 with Visa,482,healthcare,card,,slice,english_natural
petrol diesel fuel ₹4346 at pump gpay,4346,travel,upi,gpay,,cue_row
flatmate rent share 743 Gpay Ananya,743,friends,upi,gpay,,friends_synthetic
Paid ₹147.28 for yaar via Jupiter,147.28,friends,upi,jupiter,,english_natural
Rs 162.79 charged for mall on Visa,162.79,shopping,card,,sbi,english_natural
gold se SIP bhar diya 22 ka card se pay kiya,197,investment,card,,idfc,source_hinglish
split bill 1512 phonepe se Rahul ko diya,1512,friends,upi,phonepe,,friends_synthetic
Spent Rs2378 on Coin using credit card,2378,investment,card,,icici,english_natural
car loan EMI se EMI kat gayi 1941 rupaye ka card se pay kiyaa jupiter account se,1941,emi,card,,jupiter,hinglish_natural
"Pizza Hut 1737 Completed 14Mar 2026,12:37 pm hdfc 8108 UPI transaction ID 727245576999",1737,food,upi,bhim,hdfc,ocr_upi
FD se mutual fund kia 47 rupay ka card se sbi se kata sasta tha,47,investment,card,,sbi,hinglish_natural
Paytm Money mein 1139 lag gaye Fi Money se bhara,1139,investment,upi,fi,,voice_transcript
Lenskart se test karaya 349 rupay ka card se,349,healthcare,card,,,hinglish_natural
sent money to Rahul t2703 on Phonepe,2703,friends,upi,phonepe,,friends_synthetic
Croma Rs.2756 debited from HDFC Bank,2756,shopping,card,,hdfc,english_natural
Rs 4610 debited from your State Bank account for PVR (PayTM UPI),4610,entertainment,upi,paytm,sbi,ocr_upi
Netflix 90 rupaiye naqad budget tod diya,90,entertainment,cash,,sbi,hinglish_natural
raat ko 30153 rs dawai lia clinic pe cash me,30153,healthcare,cash,,niyo,hinglish_natural
29 rupay dost ko de diye Arjun ko UPI se,29,friends,upi,paytm,,hinglish_natural
breakfast snacks chai coffee Rs.1146 cash,1146,food,cash,,axis,cue_row
paid 321 to clinic through fi from Jupiter,321,healthcare,upi,fi,jupiter,voice_transcript
today i spent 2541 on MedPlus via GPay,2541,healthcare,upi,gpay,,voice_transcript
dopahar ko broadband se payment kya 5627 rupaiye ka SLICE pe Punjab National Bank se kata,49184,utilities,upi,slice,pnb,source_hinglish
NEFT/TRANSFER/TUITION/CANARA BANK,1877.74,education,upi,bhim,canara,english_natural
electronics clothes shoes accessories purchase Rs.15604 via cash,15604,shopping,cash,,,cue_row
ATM/CASH/BANK/2810,2810,utilities,upi,slice,,english_natural
"Uber 124 Completed 14Nov 2026,1:50 pm Kotak 1030 UPI transaction ID 603453007341527",124,travel,upi,paytm,kotak,ocr_upi
20804 rupees Neha cash me,20804,friends,cash,,niyo,hinglish_natural
petrol diesel fuel 22248 at pump cash,22248,travel,cash,,,cue_row
TO:AJIO ajio.57715@axisbankbank From:RAHULKUMAR (Axis Bank Gpay : user9593@okaxisbankbank,380,shopping,upi,gpay,axis,ocr_upi
sent R 1554 to friend on Phonepe split bill UPI,1554,friends,upi,phonepe,,cue_row
aaj YouTube Premium pe 1249 rupaye kharcha hua slice se,1249,entertainment,upi,slice,,voice_transcript
"BILL
H&M
?299.28
CASH
Thank You Visit Again",299.28,shopping,cash,,,ocr_receipt
Swiggy order INR 5692,5692,food,upi,paytm,sbi,source_english
