text,amount,category,payment_method,payment_provider,bank_account,text_source
t25335 charged for SpiceJet on Paytm,25335,travel,upi,paytm,hdfc,english_natural
"TAX INVOICE
Bewakoof
Grand Total: ₹46340.39
Payment: CARD",46340.39,shopping,card,,,ocr_receipt
abhi colleague ka split kiya 188 UPI se pay kiyaa ICICI Bank account se yaar,188,friends,upi,slice,icici,hinglish_natural
kal 455 rupay tuition diye coaching pe PayTM pe,455,education,upi,paytm,,hinglish_natural
ACT Fibernet ₹409 Bhim,409,utilities,upi,bhim,hdfc,ocr_upi
paid 3588 to CCD through Cred from axis,3588,food,upi,cred,axis,voice_transcript
office se aate hue insurance premium 3004 rs. via bhim hdfc card se,16348,utilities,upi,bhim,hdfc,source_hinglish
INR 26198.21 to hospital via Paytm SBI account,26198.21,healthcare,upi,paytm,sbi,english_natural
bhai MedPlus ka 427 rupaye GPay se de diya,427,healthcare,upi,gpay,icici,voice_transcript
2363 rupees FreshMenu card se,2363,food,card,,,hinglish_natural
maine 23 rupaye Groww ko diye card se,23,investment,card,,,voice_transcript
i paid 3995 rupees for Kuvera using card,3995,investment,card,,,voice_transcript
3183 rupaye udhar return kya colleague ko haath se diyee,3183,friends,cash,,,hinglish_natural
"INOX
Net Amount 455.76
Paid via bhim",455.76,entertainment,upi,bhim,,ocr_receipt
Rahul ko 4776 transfer kiya cash se,4776,friends,cash,,,friends_synthetic
home loan EMI me 153 ka EMI kat gayi card se bhai,153,emi,card,,,hinglish_natural
petrol diesel fuel 8969 at pump gpay,8969,travel,upi,gpay,axis,cue_row
"BILL
Practo
194
CARD
Thank You Visit Again",194,healthcare,card,,sbi,ocr_receipt
i paid 34145 rupees for Bajaj Finance EMI using CRED,34145,emi,upi,cred,sbi,voice_transcript
Rs 3069 to Spotify via Paytm,3069,entertainment,upi,paytm,,english_natural
maine 48501 rupaye coaching ko diye cash se,48501,education,cash,,,voice_transcript
flatmate rent share 14745 G Pay Ananya,14745,friends,upi,gpay,hdfc,friends_synthetic
33523 charged for Unacademy on card,33523,education,card,,yes bank,english_natural
amazon flipkart myntra online shopping order Rs259 card,259,shopping,card,,,cue_row
Rs 499.12 to ACT Fibernet via Paytm,499.12,utilities,upi,paytm,,english_natural
bhai Nykaa ka 25062 rupaye card se de diya,25062,shopping,card,,jupiter,voice_transcript
Vikram ka split kr diya 377 ₹ UPI se,377,friends,upi,niyo,hdfc,hinglish_natural
breakfast snacks chai coffee Rs.439 G Pay,439,food,upi,gpay,,cue_row
478 rs INOX UPI se pay kia,478,entertainment,upi,phonepe,,hinglish_natural
IndiGo ka 260 rupees ka bill cash se pay kiya,260,travel,cash,,,voice_transcript
1833 rs stock lia PPF ko Gpay se,1833,investment,upi,gpay,,hinglish_natural
PayTM payment 313.94 stationery hdfc 4964 successful,313.94,education,upi,paytm,hdfc,ocr_upi
"APPLE MUSIC RESTAURANT
Total 22617
Cash Received
Change 0.00",22617,entertainment,upi,slice,,ocr_receipt
"TAX INVOICE
BookMyShow
Grand Total: Rs13206.63
Payment: CARD",13206.63,entertainment,card,,,ocr_receipt
443 diagnostic UPI se de diye,443,healthcare,upi,phonepe,slice,hinglish_natural
Flipkart ka saman liya 15851 rs. G Pay se pay kar diya Niyo se,15851,shopping,upi,gpay,niyo,hinglish_natural
Jio recharge 4363 Paytm Payment done Axis Bank 8507,4363,utilities,upi,paytm,axis,ocr_upi
Bought Bharat Petroleum for Rs2508 with cash,2508,travel,cash,,,english_natural
split bill 410 cash se Ananya ko diya,410,friends,cash,,pnb,friends_synthetic
Paid ₹361.95 to ET Money gpay UPI Punjab National Bank 2167 Done,361.95,investment,upi,gpay,pnb,ocr_upi
Paid Rs.2027 for Priya via CRED,2027,friends,upi,cred,,english_natural
Swiggy me 357 rupay ka khana order kya cash me matlab,357,food,cash,,,hinglish_natural
mobile recharge 193,193,utilities,card,,hdfc,english_natural
Tata Play se bill pay kya 1555 rs ka UPI se pay kiya ICICI se kata,17970,utilities,upi,jupiter,icici,source_hinglish
47339 rupees roommate UPI se diyee,47339,friends,upi,gpay,slice,hinglish_natural
R 4578 paid to home loan EMI via PhonePe UPI from State Bank Bank ending 7248,4578,emi,upi,phonepe,sbi,ocr_upi
gold 194 rupees credit card se sasta tha,194,investment,card,,,hinglish_natural
flatmate rent share 62 card dost,62,friends,card,,,friends_synthetic
3524 game liyaa SonyLIV pe UPI se,3524,entertainment,upi,cred,,hinglish_natural
home loan car loan credit card EMI monthly t408 autopay paytm,408,emi,upi,paytm,,cue_row
subah 2066 rupaiye Coin jupiter se,32439,investment,upi,jupiter,,source_hinglish
Spent Rs 419 on Vedantu using Phonepe,419,education,upi,phonepe,sbi,english_natural
bhai Shreya ko udhar return kiya 4635 rs Fi se,4635,friends,upi,fi,,friends_synthetic
BOOKMYSHOW INR 120 FI MONEY,120,entertainment,card,,fi,english_natural
subah IRCTC pe 4913 rupay ka ride liyaa cash die,4913,travel,cash,,,hinglish_natural
NEFT/TRANSFER/VIKRAM/HDFC,796.94,friends,upi,slice,hdfc,english_natural
KFC se khana khaaya 46770 rupaye ka cash me,46770,food,cash,,,hinglish_natural
home loan EMI ₹370 debited from Fi Money,370,emi,card,,fi,english_natural
391 rupees Reliance Digital slice,391,shopping,upi,slice,,voice_transcript
₹4476 charged for Airtel recharge on G Pay,4476,utilities,upi,gpay,icici,english_natural
Rs.15347 to Vikram Paytm UPI,15347,friends,upi,paytm,,friends_synthetic
Bought gold for Rs.124.05 with gpay,124.05,investment,upi,gpay,,english_natural
dost Divya ko 425 rupaye paytm se bheje,425,friends,upi,paytm,,friends_synthetic
electricity water broadband mobile recharge bill Rs 482 PhonePe,482,utilities,upi,phonepe,,cue_row
dost Karan ko 3442 rupaye card se bheje,3442,friends,card,,,friends_synthetic
ghar jaate waqt diagnostic me 302 rupaye ka test karaya UPI se diyee,38809,healthcare,upi,paytm,,source_hinglish
36093 rupees BYJU'S debit card se,44452,education,card,,,source_hinglish
R 873.69 charged for upGrad on slice,873.69,education,upi,slice,,english_natural
aaj tuition pe 11788 rupaye kharcha hua phonepe se,11788,education,upi,phonepe,,voice_transcript
Zomato 2997 rs card se pay kiya,32250,food,card,,axis,source_hinglish
UPI/32236347/MCDONALD'S/JUPITER,2024.87,food,upi,paytm,jupiter,english_natural
Cleartrip ka ticket book kar diya 2509 rs cash me Fi Money se kata,2509,travel,cash,,fi,hinglish_natural
2643 rs. upGrad UPI se pay kar diya,2643,education,upi,slice,,hinglish_natural
Bought DishTV for INR 53.76 with debit card,53.76,utilities,card,,fi,english_natural
"D AUTO 6655 Completed 7Apr 2026,5:18 pm HDFC Bank 8706 UPI transaction ID 308183632939702 TO:AUTO auto.60440@hdfcbank Googletransaction lD CICAgJjg207154 OPI cred",6655,travel,upi,cred,hdfc,ocr_upi
Just paid INR 32048 to car loan EMI through debit card,32048,emi,card,,,english_natural
"D COACHING 3723 Completed 15Apr 2026,2:41 pm IDFC First Bank 2639 UPI transaction ID 487314601047575 TO:COACHING coaching.35440@idfc firstbank Soogletransaction lD XYZabc301711 OPI slice",3723,education,upi,slice,idfc,ocr_upi
SBI loan pe 15026 ka EMI kat gayi card se pay kiya,15026,emi,card,,,hinglish_natural
Spent Rs 4557.81 on Bajaj Finance EMI using Gpay,4557.81,emi,upi,gpay,,english_natural
35 to home loan EMI via debit card,35,emi,card,,,english_natural
Chai Point Rs7253.46 slice,7253.46,food,upi,slice,hdfc,ocr_upi
Rs.2718 to Divya Niyo UPI,2718,friends,upi,niyo,hdfc,friends_synthetic
"D LIBRARY 17821 Completed 16Apr 2026,9:18 pm BOB Bank 1898 UPI transaction ID 865584225277685 TO:LIBRARY library.71284@bobbank Googletransaction lD XYZabc644292 OPI Gpay",17821,education,upi,gpay,bob,ocr_upi
personal loan EMI R 3455.70 paytm,3455.70,emi,upi,paytm,icici,ocr_upi
canteen 1443 credit card se,1443,food,card,,,hinglish_natural
3885 rupees Rohan via cred,3885,friends,upi,cred,hdfc,hinglish_natural
spent 438 rupees on diagnostic via card,438,healthcare,card,,,voice_transcript
ET Money se SIP bharaa 12521 rs ka debit card se,12521,investment,card,,,hinglish_natural
split bill 13797 niyo se Ananya ko diya,13797,friends,upi,niyo,,friends_synthetic
2641 rupaye game le liya Amazon Prime pe Paytm se pay kiya,2641,entertainment,upi,paytm,canara,hinglish_natural
Paid Blinkit ₹2680.50 using Bhim,2680.50,food,upi,bhim,,english_natural
"H&M BILL
St: Rs.143
PayTM APPROVED",143,shopping,upi,paytm,,ocr_receipt
MedPlus 761 rs haath se de diya,26612,healthcare,cash,,,source_hinglish
TO:UPGRAD upgrad.38702@icicibank From:RAHULKUMAR (ICICI GPay : user6823@okicicibank,373,education,upi,gpay,icici,ocr_upi
gold ka mutual fund kar diya 4020 UPI se de diye,4020,investment,upi,niyo,,hinglish_natural
gold 3331 rupay Slice se,3331,investment,upi,slice,niyo,hinglish_natural
bhai Karan ko udhar return kiya 81 rs Phonepe se,81,friends,upi,phonepe,,friends_synthetic
Paid t30842 to BYJU'S Phone Pe UPI sbi 3763 Completed,30842,education,upi,phonepe,sbi,ocr_upi
761 eye checkup,761,healthcare,upi,cred,,english_natural
Indian Oil 252 rupay cash me,252,travel,cash,,,hinglish_natural
Paid food court Rs.4831.44 using cash,4831.44,food,cash,,,english_natural
Divya 482 cash me,482,friends,cash,,,hinglish_natural
coaching ka admission kar diya 49478 rupees cash me,49478,education,cash,,hdfc,hinglish_natural
paid Arjun 2853 via cash,2853,friends,cash,,,friends_synthetic
raat ko diagnostic ka dawai lya 425 rupaiye paytm pe,425,healthcare,upi,paytm,,hinglish_natural
Spent Rs 98 on Nykaa using Mastercard,98,shopping,card,,sbi,english_natural
kal MedPlus ka medicine liya 39574 rs NIYO se pay kya,39574,healthcare,upi,niyo,,hinglish_natural
ELECTRICITY BILL INR 20163 FI,20163,utilities,upi,gpay,fi,english_natural
hospital doctor pharmacy medicine diagnostic Rs.595 PayTM,595,healthcare,upi,paytm,,cue_row
48351 rupay college fees PhonePe pe,48351,education,upi,phonepe,,hinglish_natural
NEFT/TRANSFER/MUTUAL FUND/SLICE,2792,investment,card,,slice,english_natural
i paid 27035 rupees for Priya using Paytm,27035,friends,upi,paytm,hdfc,voice_transcript
paid 4176 to Ananya through GPay,4176,friends,upi,gpay,,voice_transcript
IRCTC se petrol bhra 234 rupaiye ka card se,234,travel,card,,,hinglish_natural
Payment of Rs.469 to tuition was successful via Jupiter UPI Ref No 3321119470117 icici Account 3865,469,education,upi,jupiter,icici,ocr_upi
BSNL 24578,24578,utilities,upi,fi,,english_natural
split bill 21343 Slice se bhai ko diya,21343,friends,upi,slice,,friends_synthetic
clinic mein 2580 lag gaye card se bhara,2580,healthcare,card,,hdfc,voice_transcript
bhai 403 ₹ stock liya SIP ko debit card se,403,investment,card,,,hinglish_natural
"RELIANCE DIGITAL
Item 1 INR 290
Item 2 Rs86
Total Rs.14320
CARD",14320,shopping,card,,,ocr_receipt
4926 rupaye game lia Apple Music pe debit card se,4926,entertainment,card,,,hinglish_natural
breakfast snacks chai coffee ₹49941 Slice,49941,food,upi,slice,,cue_row
Faasos se khana kha liya 3989 rupay ka Slice pe,3989,food,upi,slice,,hinglish_natural
dost colleague ko 5072 rupaye cash se bheje,5072,friends,cash,,,friends_synthetic
Bewakoof payment ₹1474.67 done via debit card,1474.67,shopping,card,,,english_natural
Ajio 2965 rupees Jupiter pe,2965,shopping,upi,jupiter,,hinglish_natural
Paid books Rs1669.99 using credit card,1669.99,education,card,,,english_natural
insurance premium 2788 rs debit card se budget tod diya,15729,utilities,card,,,source_hinglish
Rahul ka 8519 rupees ka bill paytm se pay kiya,8519,friends,upi,paytm,,voice_transcript
yaar 34319 rs transfer kia flatmate pe UPI se pay kiyaa hdfc se,34319,friends,upi,fi,hdfc,hinglish_natural
NATURE'S BASKET INR 2308 SBI,2308,food,cash,,sbi,english_natural
school college tuition course books fees t18112 card,18112,education,card,,,cue_row
79 rupees insurance premium Phone Pe Yes Bank account,79,utilities,upi,phonepe,yes bank,voice_transcript
"BILL
gaming
Rs 478
CRED
Thank You Visit Again",478,entertainment,upi,cred,,ocr_receipt
HP Petrol 4221 ₹ UPI se pay kya,4221,travel,upi,jupiter,,hinglish_natural
paid 44205 to exam fee through phonepe from Bandhan Bank,44205,education,upi,phonepe,bandhan,voice_transcript
Yatra 24934 ₹ UPI se,24934,travel,upi,slice,,hinglish_natural
227 paid to personal loan EMI via GPay UPI from hdfc Bank ending 7563,227,emi,upi,gpay,hdfc,ocr_upi
ghar jaate waqt Tata CLiQ se khareed liya 2141 ₹ ka fi pe,2141,shopping,upi,fi,,hinglish_natural
lab test me 280 rs. ka medicine liyaa cash me hdfc se,280,healthcare,cash,,hdfc,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹49855 cash,49855,healthcare,cash,,,cue_row
POS/COLLEGE FEES/PHONEPE/8657,38,education,upi,phonepe,,english_natural
₹13307.99 to IndiGo via card,13307.99,travel,card,,,english_natural
home loan EMI 287 ₹ debit card se,287,emi,card,,slice,hinglish_natural
"bike loan EMI 2267.89 Completed 2Jun 2026,11:19 pm YES BANK 7973 UPI transaction ID 311029036684",2267.89,emi,upi,niyo,yes bank,ocr_upi
Uber ride INR 10685,10685,travel,card,,,source_english
i did 4817 expense on dhaba using cash,4817,food,cash,,,voice_transcript
paid flatmate ₹370 via Google Pay,370,friends,upi,gpay,,friends_synthetic
Bought Hotstar for INR 47803.81 with Visa,47803.81,entertainment,card,,hdfc,english_natural
Lenskart 31341,31341,healthcare,upi,paytm,,english_natural
Bought crypto for INR 1038 with credit card,1038,investment,card,,fi,english_natural
Spent INR 1526 on Zerodha using Mastercard,1526,investment,card,,,english_natural
coaching exam preparation study material INR 287 Fi,287,education,upi,fi,,cue_row
water bill 1945 PayTM,1945,utilities,upi,paytm,,english_natural
paid 107 to Amit through card from Yes Bank,107,friends,card,,yes bank,voice_transcript
1559 BookMyShow cash diye,1559,entertainment,cash,,canara,hinglish_natural
"TAX INVOICE
Faasos
Grand Total: 4316.16
Payment: Google Pay",4316.16,food,upi,gpay,,ocr_receipt
NEFT/TRANSFER/NYKAA/,40637,shopping,card,,,english_natural
Priya ko 387 transfer kiya cash se,387,friends,cash,,,friends_synthetic
mall ka saman liyaa 2468 ₹ cash me,2468,shopping,cash,,,hinglish_natural
bhai Ajio ka 1429 rupaye card se de diya,1429,shopping,card,,jupiter,voice_transcript
NEFT/TRANSFER/PIZZA HUT/,2699.76,food,cash,,,english_natural
roommate se paise bheje 1567 rupaye ka PhonePe se pay kiya,1567,friends,upi,phonepe,,hinglish_natural
mobile recharge se bill pay kar diya 42958 ₹ ka Fi pe,42958,utilities,upi,fi,,hinglish_natural
Bought electronics store for 2357.03 with debit card,2357.03,shopping,card,,sbi,english_natural
phonepe payment Rs 2449 Amazon Prime HDFC 4643 successful,2449,entertainment,upi,phonepe,hdfc,ocr_upi
SpiceJet ka ride lia 3264 rs cash me,3264,travel,cash,,,hinglish_natural
Subway 2023 rupaiye UPI se de diya,2023,food,upi,cred,,hinglish_natural
Kuvera 313,313,investment,card,,,english_natural
sent 3130 to friend on cash split bill UPI,3130,friends,cash,,sbi,cue_row
4724 rupees mutual fund UPI se pay kia,4724,investment,upi,gpay,,hinglish_natural
CCD 470 rupay UPI se diyee,470,food,upi,cred,,hinglish_natural
G Pay payment ₹2823 Netflix Punjab National Bank 6763 successful,2823,entertainment,upi,gpay,pnb,ocr_upi
paid 297 to car loan EMI through BHIM,297,emi,upi,bhim,,voice_transcript
UPI/18986576/EXAM FEE/HDFC,4782,education,upi,cred,hdfc,english_natural
Jio recharge mein 423 lag gaye card se bhara,423,utilities,card,,,voice_transcript
Payment of ₹2743 to water bill was successful via paytm UPI Ref No 7749117675 ICICI Bank Account 1235,2743,utilities,upi,paytm,icici,ocr_upi
47204 Amazon Prime PayTM se pay kar diya,47204,entertainment,upi,paytm,,hinglish_natural
Swiggy se food order kia 909 ₹ ka credit card se,6853,food,card,,,source_hinglish
Rs.366 to Rohan cash UPI,366,friends,cash,,indusind,friends_synthetic
coaching exam preparation study material 4785 G Pay,4785,education,upi,gpay,hdfc,cue_row
aaj 473 rupay test karaya lab test ko UPI se sbi wale account se,473,healthcare,upi,jupiter,sbi,hinglish_natural
Paid JioCinema 23892 using Visa,23892,entertainment,card,,,english_natural
Paid Rs.2620 to IRCTC CRED UPI IDFC 3414 Completed,2620,travel,upi,cred,idfc,ocr_upi
862 to Vikram cash UPI,862,friends,cash,,,friends_synthetic
SpiceJet se ride lia 254 ₹ ka card se pay kya,254,travel,card,,,hinglish_natural
1mg 2174 rupaye Gpay se,1,healthcare,upi,gpay,,hinglish_natural
Rs.234.41 to Croma via Visa,234.41,shopping,card,,,english_natural
mutual fund me 27299 ₹ ka mutual fund kar diya debit card se achha deal mila,27299,investment,card,,,hinglish_natural
netflix spotify hotstar subscription movie show ₹3843 card,3843,entertainment,card,,yes bank,cue_row
mall 4631 rs. credit card se sbi se kata,4631,shopping,card,,sbi,hinglish_natural
split bill 1530 phonepe se Neha ko diya,1530,friends,upi,phonepe,,friends_synthetic
270 rupay Karan UPI se pay kia,270,friends,upi,jupiter,,hinglish_natural
"ACT FIBERNET RESTAURANT
Total 1261
Cash Received
Change 0.00",1261,utilities,card,,axis,ocr_receipt
Paid 2538 for FirstCry via Mastercard,2538,shopping,card,,,english_natural
912 cash Jio recharge,912,utilities,cash,,niyo,english_natural
POS/AMIT/CRED/4394,1742,friends,upi,cred,niyo,english_natural
Rs.46045.76 paid to library via Phonepe UPI from HDFC Bank ending 8509,46045.76,education,upi,phonepe,hdfc,ocr_upi
aaj Vi recharge se bill bhar diya 48605 rs. ka UPI se,48605,utilities,upi,phonepe,bob,hinglish_natural
25.45 paytm mall,25.45,shopping,upi,paytm,,english_natural
car loan EMI pe 2490 rupay ka EMI bharaa card se pay kya,2490,emi,card,,,hinglish_natural
office se aate hue auto se ride le liya 1965 rs ka paytm se pay kar diya Union Bank wale account se,1965,travel,upi,paytm,union bank,hinglish_natural
kal 29135 rs buy kya Ajio pe credit card se,29135,shopping,card,,,hinglish_natural
4285 rupay society maintenance UPI se bohot mehenga,4285,utilities,upi,gpay,,hinglish_natural
home loan car loan credit card EMI monthly Rs.34698 autopay card,34698,emi,card,,,cue_row
bhim payment 456 Netmeds ICICI Bank 8878 completed,456,healthcare,upi,bhim,icici,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs 3100 slice,3100,healthcare,upi,slice,hdfc,cue_row
"AMAZON PRIME
Item 1 365
Item 2 Rs.487
Total Rs.1925
CARD",1925,entertainment,card,,,ocr_receipt
Hotstar ka show dekha 350 rs. gpay pe,350,entertainment,upi,gpay,hdfc,hinglish_natural
Payment of 386.18 to bike loan EMI was successful via Paytm UPI Ref No 17295218667 sbi Account 2349,386.18,emi,upi,paytm,sbi,ocr_upi
dopahar ko 104 rs. ACT Fibernet Phonepe se pay kiya,104,utilities,upi,phonepe,,hinglish_natural
rent maintenance gas connection 1592 card,1592,utilities,card,,,cue_row
NEFT/TRANSFER/SPOTIFY/SLICE,2819,entertainment,upi,slice,slice,english_natural
petrol diesel fuel Rs 80 at pump card,80,travel,card,,sbi,cue_row
today i spent 2018 on Yatra via card from my Niyo bank,2018,travel,card,,niyo,voice_transcript
coaching 41171 rs. cash me,41171,education,cash,,,hinglish_natural
amazon flipkart myntra online shopping order INR 6850 card,6850,shopping,card,,,cue_row
23676 to bro PhonePe UPI,23676,friends,upi,phonepe,,friends_synthetic
"TAX INVOICE
Nykaa
Grand Total: t122
Payment: CARD",122,shopping,card,,hdfc,ocr_receipt
home loan car loan credit card EMI monthly 3131 autopay card,3131,emi,card,,sbi,cue_row
67 ₹ Amit via Slice,67,friends,upi,slice,,hinglish_natural
water bill mein 1595 lag gaye Niyo se bhara,1595,utilities,upi,niyo,,voice_transcript
college fees 447 rupaiye UPI se pay kr diya,447,education,upi,phonepe,,hinglish_natural
Paid ₹4618 for restaurant via PayTM,4618,food,upi,paytm,slice,english_natural
Movie ticket booking INR 9062,9062,entertainment,card,,,source_english
Paid 2320.86 to Faasos Jupiter UPI ICICI 6561 Successful,2320.86,food,upi,jupiter,icici,ocr_upi
flight booking travel ticket Rs.13241 PayTM,13241,travel,upi,paytm,,cue_row
?164.88 to Vi recharge via jupiter hdfc account,164.88,utilities,upi,jupiter,hdfc,english_natural
204 ka Meesho bill pay kiya card se jupiter se kata,204,shopping,card,,jupiter,voice_transcript
INR 1878 paid to SIP via G Pay UPI from SBI Bank ending 4927,1878,investment,upi,gpay,sbi,ocr_upi
PPF 1146 rs. G Pay se pay kia,1146,investment,upi,gpay,,hinglish_natural
Neha 4687 rupaye G Pay se pay kar diya yaar,4687,friends,upi,gpay,,hinglish_natural
home loan EMI Rs.47468.13 Mastercard,47468.13,emi,card,,,english_natural
paid Pooja t88 via G Pay,88,friends,upi,gpay,,friends_synthetic
"D MAKEMYTRIP 131 Completed 4Jan 2026,1:51 pm idfc Bank 2323 UPI transaction ID 962426578963558 TO:MAKEMYTRIP makemytrip.72058@idfcbank Googletransaction lD XYZabc263488 OPI Fi Money",131,travel,upi,fi,idfc,ocr_upi
Tata Play se bill pay kiyaa 3523 rupay ka via Phone Pe,15742,utilities,upi,phonepe,kotak,source_hinglish
"D EDUCATIONLOANEMI 392 Completed 13Mar 2026,1:03 pm icici Bank 6041 UPI transaction ID 4435250191653 TO:EDUCATIONLOANEMI education loan emi.62116@icicibank Googletransaction lD XYZabc669677 OPI Phone Pe",392,emi,upi,phonepe,icici,ocr_upi
personal loan installment EMI deduction Rs 3805 gpay,3805,emi,upi,gpay,hdfc,cue_row
ATM/CASH/SBI/4281,4281,emi,card,,sbi,english_natural
mutual fund SIP stocks PPF FD investment 969 card,969,investment,card,,,cue_row
4854 rs. Goibibo haath se die,4854,travel,cash,,icici,hinglish_natural
Library fee INR 23664,23664,education,upi,slice,,source_english
Paid Rs 2061 to rent slice UPI icici 8052 Successful,2061,utilities,upi,slice,icici,ocr_upi
gaming concert event ticket ₹828 G Pay,828,entertainment,upi,gpay,,cue_row
today i spent 2028 on Nykaa via card,2028,shopping,card,,,voice_transcript
slice payment ₹3170 IRCTC HDFC Bank 8411 completed,3170,travel,upi,slice,hdfc,ocr_upi
today i spent 187 on Airtel recharge via gpay,187,utilities,upi,gpay,,voice_transcript
"TAX INVOICE
diagnostic
Grand Total: Rs 361
Payment: G Pay",361,healthcare,upi,gpay,,ocr_receipt
PharmEasy INR 14211.46 G Pay,14211.46,healthcare,upi,gpay,sbi,ocr_upi
i paid 317 rupees for stationery using cash,317,education,cash,,axis,voice_transcript
restaurant pe 14504 ka khana order kia via Jupiter State Bank account se,14504,food,upi,jupiter,sbi,hinglish_natural
Amit se paise bheje 2194 ₹ ka cash diye Jupiter se kata,2194,friends,cash,,jupiter,hinglish_natural
gaming concert event ticket 1935 card,1935,entertainment,card,,,cue_row
Paid 271 for education loan EMI via fi,271,emi,upi,fi,jupiter,english_natural
EaseMyTrip 6261 rupaye UPI se diye,6261,travel,upi,gpay,pnb,hinglish_natural
Spent INR 477.86 on flatmate using cred,477.86,friends,upi,cred,,english_natural
Bought FreshMenu for t33326 with GPay,33326,food,upi,gpay,fi,english_natural
UPI/62999716/COACHING/HDFC BANK,1987.28,education,upi,slice,hdfc,english_natural
paid friend Rs17363 via G Pay,17363,friends,upi,gpay,,friends_synthetic
"INOX
Item 1 ?190
Item 2 270
Total Rs 467
paytm",467,entertainment,upi,paytm,,ocr_receipt
Meesho ₹8640 Gpay,8640,shopping,upi,gpay,,english_natural
coaching exam preparation study material ₹2033 cash,2033,education,cash,,,cue_row
Used Kotak Mahindra Fi Money to pay 385.95 for ACT Fibernet,385.95,utilities,upi,fi,kotak,english_natural
NEFT/TRANSFER/NPS/,4610,investment,card,,,english_natural
40912 rs buy kya electronics store pe debit card se,40912,shopping,card,,,hinglish_natural
JioMart ka food order kar diya 817 rs Phone Pe se pay kia hdfc se,817,food,upi,phonepe,hdfc,hinglish_natural
"APOLLO PHARMACY RESTAURANT
Total 27497
Cash Received
Change 0.00",27497,healthcare,card,,,ocr_receipt
Goibibo INR 454 Cred,454,travel,upi,cred,sbi,ocr_upi
"Nature's Basket
Net Amount 3880
Paid via Phone Pe",3880,food,upi,phonepe,hdfc,ocr_receipt
Payment of Rs.345 to Bajaj Finance EMI was successful via SLICE UPI Ref No 32323591661074 hdfc Account 2693,345,emi,upi,slice,hdfc,ocr_upi
20816 rupees mutual fund kiyaa NPS pe Phonepe pe SBI se kata bohot mehenga,20816,investment,upi,phonepe,sbi,hinglish_natural
Rs5000 to Shreya Jupiter UPI,5000,friends,upi,jupiter,,friends_synthetic
R 1059 to Pooja Jupiter UPI,1059,friends,upi,jupiter,,friends_synthetic
TO:EDUCATIONLOANEMI educationloanemi.43239@icicibank From:PRIYASHARMA (icici gpay : user5902@okicicibank,2066.10,emi,upi,gpay,icici,ocr_upi
office se aate hue Tata Play pe 223 rs ka bill bharaa credit card se,223,utilities,card,,,hinglish_natural
today i spent 191 on Vi recharge via Paytm from my SLICE bank,191,utilities,upi,paytm,slice,voice_transcript
TO:GOIBIBO goibibo.32650@indusindbank From:AMITSINGH (IndusInd slice : user4281@okindusindbank,599,travel,upi,slice,indusind,ocr_upi
2996 rs. fees bharaa Udemy pe UPI se pay kr diya,2996,education,upi,niyo,,hinglish_natural
aaj Myntra se shopping kiya 589 ka debit card se,589,shopping,card,,,hinglish_natural
Zerodha se paisa daala 3803 rupay ka debit card se,32642,investment,card,,,source_hinglish
raat ko 49 Paytm Money Phonepe se,49,investment,upi,phonepe,,hinglish_natural
bhai Priya ko udhar return kiya 12556 rs Google Pay se,12556,friends,upi,gpay,axis,friends_synthetic
Croma mein 1102 lag gaye card se bhara,1102,shopping,card,,,voice_transcript
electronics clothes shoes accessories purchase Rs40547 via Paytm,40547,shopping,upi,paytm,,cue_row
abhi eye checkup 6066 rupaiye haath se die HDFC card se matlab,6066,healthcare,cash,,hdfc,hinglish_natural
Air India se ride le liya 132 rs. ka via PayTM,132,travel,upi,paytm,hdfc,hinglish_natural
"CLINIC
Item 1 Rs.319
Item 2 t124
Total Rs2550
cred",2550,healthcare,upi,cred,,ocr_receipt
Snapdeal se buy kia 5513 ka Phone Pe se Fi card se,5513,shopping,upi,phonepe,fi,hinglish_natural
SBI loan 262,262,emi,card,,icici,english_natural
"Zerodha 455.69 Completed 10Nov 2026,10:48 pm IndusInd 6152 UPI transaction ID 197400597583445",455.69,investment,upi,paytm,indusind,ocr_upi
Used Federal Bank credit card to pay R 373 for car loan EMI,373,emi,card,,federal bank,english_natural
Just paid ₹248 to Nature's Basket through debit card,248,food,card,,,english_natural
