text,amount,category,payment_method,payment_provider,bank_account,text_source
2455 Pizza Hut UPI se pay kiyaa,2455,food,upi,gpay,bandhan,hinglish_natural
spent 10881 rupees on school fees via card,10881,education,card,,,voice_transcript
UPI/07630150/DUNKIN/BANK,1213,food,upi,paytm,,english_natural
paid back friend lent money ₹54 slice,54,friends,upi,slice,bob,cue_row
spent 15364 rupees on exam fee via card,15364,education,card,,,voice_transcript
ghar jaate waqt dentist se medicine liyaa 1081 ka cash me RBL wale account se,25897,healthcare,cash,,rbl,source_hinglish
NEHA INR 2818 ICICI,2818,friends,upi,paytm,icici,english_natural
bhai pe 1105 rupaye ka split kr diya via BHIM,1105,friends,upi,bhim,,hinglish_natural
Paid ₹4373.73 for dost from my sbi account via Paytm,4373.73,friends,upi,paytm,sbi,english_natural
Divya 197 via niyo yaar,197,friends,upi,niyo,,hinglish_natural
1145 ₹ IRCTC card se,1145,travel,card,,,hinglish_natural
POS/SUBWAY/CARD/1982,112,food,card,,,english_natural
Zara ka saman lia 583 rupay card se pay kya,583,shopping,card,,slice,hinglish_natural
Paid Rs.1699.83 for Tata CLiQ via cash,1699.83,shopping,cash,,slice,english_natural
bike loan EMI 14209 debit card,14209,emi,card,,,english_natural
Just paid Rs 660 to INOX through phonepe,660,entertainment,upi,phonepe,,english_natural
Rs4300 debited from your SBI account for bike loan EMI (SLICE UPI),4300,emi,upi,slice,sbi,ocr_upi
dopahar ko mobile recharge me 4460 ₹ ka bill pay kiyaa card se State Bank se,4460,utilities,card,,sbi,hinglish_natural
auto 2298 ₹ UPI se bhai,2298,travel,upi,cred,hdfc,hinglish_natural
Jio recharge me 187 rupay ka payment kar diya Phone Pe se pay kia sbi wale account se,187,utilities,upi,phonepe,sbi,hinglish_natural
spent 83 rupees on bro via Slice,83,friends,upi,slice,,voice_transcript
498 to Pooja Jupiter UPI,498,friends,upi,jupiter,,friends_synthetic
"eye checkup 4523.64 Completed 1Mar 2025,12:18 am HDFC 1989 UPI transaction ID 323535575514",4523.64,healthcare,upi,cred,hdfc,ocr_upi
paid back friend lent money ₹10712 gpay,10712,friends,upi,gpay,,cue_row
"D 1MG 408 Completed 18Feb 2026,11:45 pm icici Bank 9246 UPI transaction ID 210072040947112 TO:1MG 1mg.48672@icicibank Googletransaction lD CICAgJjg757804 OPI Phonepe",408,healthcare,upi,phonepe,icici,ocr_upi
Game purchase INR 2705,2705,entertainment,cash,,hdfc,source_english
medical checkup lab test health insurance R 24783 card,24783,healthcare,card,,,cue_row
paid back friend lent money Rs4536 G Pay,4536,friends,upi,gpay,,cue_row
"GAS BILL RESTAURANT
Total 334.53
Cash Received
Change 0.00",334.53,utilities,upi,slice,,ocr_receipt
flatmate rent share 3245 card Neha,3245,friends,card,,,friends_synthetic
Zara 642 rupaye credit card se,642,shopping,card,,,hinglish_natural
"HOTSTAR
Item 1 Rs.355
Item 2 t290
Total Rs 43272
CASH",43272,entertainment,cash,,,ocr_receipt
4714 rupees doctor ko diy Netmeds ko via PhonePe,4714,healthcare,upi,phonepe,indusind,hinglish_natural
SIP INR 385 FI MONEY,385,investment,card,,fi,english_natural
Tata Play pe 13125 ₹ ka payment kia UPI se,13125,utilities,upi,phonepe,,hinglish_natural
BYJU'S 271 Bhim,271,education,upi,bhim,hdfc,english_natural
SBI loan 25599 rupaiye debit card se,25599,emi,card,,,hinglish_natural
Paid Rs 383.31 to Hotstar Jupiter UPI sbi 2703 Done,383.31,entertainment,upi,jupiter,sbi,ocr_upi
raat ko 873 rupaiye kiraya de diya MakeMyTrip pe UPI se diy,873,travel,upi,phonepe,,hinglish_natural
PPF se stock le liya 30003 ₹ ka UPI se pay kia,30003,investment,upi,gpay,jupiter,hinglish_natural
abhi Amazon me 417 rupay ka order kiya slice se budget tod diya,417,shopping,upi,slice,,hinglish_natural
Bought Lenskart for Rs385 with cash,385,healthcare,cash,,,english_natural
personal loan installment EMI deduction INR 4132 card,4132,emi,card,,sbi,cue_row
sent money to yaar ₹1374 on cash,1374,friends,cash,,,friends_synthetic
"TAX INVOICE
YouTube Premium
Grand Total: 838
Payment: G Pay",838,entertainment,upi,gpay,axis,ocr_receipt
yaar Coin 657 rupees debit card se,657,investment,card,,,hinglish_natural
bhai books ka 101 rupaye cash se de diya,101,education,cash,,,voice_transcript
NEFT/TRANSFER/AMAZON/IDFC,16068.94,shopping,cash,,idfc,english_natural
exam fee se fees bhara 49 ₹ ka card se pay kya bc,49,education,card,,,hinglish_natural
stationery se admission kiya 1653 rs. ka phonepe se,1653,education,upi,phonepe,,hinglish_natural
today i spent 469 on MedPlus via cash,469,healthcare,cash,,,voice_transcript
personal loan EMI ka 2078 rupees ka bill card se pay kiya,2078,emi,card,,,voice_transcript
Payment of INR 2728 to friend was successful via GPay UPI Ref No 25085592562972 axis Account 6067,2728,friends,upi,gpay,axis,ocr_upi
STATIONERY INR 498,498,education,card,,,english_natural
"BILL
JioMart
₹4126
CASH
Thank You Visit Again",4126,food,cash,,yes bank,ocr_receipt
Bharat Petroleum 33846 ₹ card se,33846,travel,card,,pnb,hinglish_natural
UNACADEMY INR 415,415,education,cash,,,english_natural
208 rupaiye Amazon Prime Cred se pay kiya,208,entertainment,upi,cred,icici,hinglish_natural
Kuvera ka 32925 rupees ka bill Slice se pay kiya,32925,investment,upi,slice,,voice_transcript
18950 rupay SIP via GPay,18950,investment,upi,gpay,,hinglish_natural
204 car loan EMI,204,emi,upi,jupiter,,english_natural
electricity water broadband mobile recharge bill t13312 card,13312,utilities,card,,,cue_row
1760 rs. transfer kya Arjun pe UPI se diyee,1760,friends,upi,gpay,,hinglish_natural
society maintenance 43475 ₹ UPI se HDFC Bank se kata,43475,utilities,upi,paytm,hdfc,hinglish_natural
today i spent 2943 on Chai Point via card,2943,food,card,,,voice_transcript
office se aate hue 2801 rupaiye installment diyee education loan EMI pe card se PNB se kata,2801,emi,card,,pnb,hinglish_natural
school fees se books lya 677 rupaye ka UPI se pay kiyaa,677,education,upi,fi,,hinglish_natural
593 rupees bike loan EMI card,593,emi,card,,,voice_transcript
Paid Rs719 for broadband from my SLICE account via cash,719,utilities,cash,,slice,english_natural
rent maintenance gas connection 431 Phonepe,431,utilities,upi,phonepe,,cue_row
Spent ₹164 on Myntra using Google Pay,164,shopping,upi,gpay,,english_natural
Just paid 2085 to Spotify through credit card,2085,entertainment,card,,,english_natural
83 rupaye Paytm Money G Pay se pay kr diya,83,investment,upi,gpay,pnb,hinglish_natural
dost ko 2013 transfer kiya Google Pay se,2013,friends,upi,gpay,,friends_synthetic
electronics clothes shoes accessories purchase ₹28620 via card,28620,shopping,card,,,cue_row
Food court payment INR 2935,2935,food,upi,paytm,,source_english
"D FRESHMENU 344 Completed 19Mar 2026,3:43 pm Canara Bank 8535 UPI transaction ID 61794964549 TO:FRESHMENU freshmenu.56444@canarabank Goog1etransaction lD XYZabc812731 OPI jupiter",344,food,upi,jupiter,canara,ocr_upi
Just paid 89.80 to Subway through SLICE,89.80,food,upi,slice,hdfc,english_natural
Croma me 922 rupay ka order kiya card se pay kiya,1614,shopping,card,,icici,source_hinglish
split bill 3056 PhonePe se Arjun ko diya,3056,friends,upi,phonepe,,friends_synthetic
paid 46851 to dost through PhonePe,46851,friends,upi,phonepe,,voice_transcript
doctor pe 3233 rupees ka test karaya cash de diya achha deal mila,3233,healthcare,cash,,niyo,hinglish_natural
919 paise bheje Shreya pe UPI se,919,friends,upi,phonepe,,hinglish_natural
2840 rupees Shreya Phone Pe NIYO account,2840,friends,upi,phonepe,niyo,voice_transcript
Mutual fund SIP INR 46390,46390,investment,upi,cred,bob,source_english
3675 rupees petrol bhar diya petrol pump ko slice se pay kr diya Kotak Mahindra se kata,3675,travel,upi,slice,kotak,hinglish_natural
raat ko car loan EMI se installment diy 31501 rupaiye ka gpay pe Fi Money account se,31501,emi,upi,gpay,fi,hinglish_natural
TO:JIORECHARGE jiorecharge.63270@hdfcbankbank From:UTSAVJANA (HDFC Bank Paytm : user4097@okhdfcbankbank,6204,utilities,upi,paytm,hdfc,ocr_upi
aaj DishTV pe 130 rupaye kharcha hua GPay se,130,utilities,upi,gpay,sbi,voice_transcript
Blinkit 48597 rupees card se,48597,food,card,,federal bank,hinglish_natural
"Netmeds
Net Amount 26136
Paid via CASH",26136,healthcare,cash,,,ocr_receipt
"Nature's Basket BILL
St: ?292.17
CARD APPROVED",292.17,food,card,,axis,ocr_receipt
office se aate hue 91 rs recharge kia Airtel recharge pe G Pay pe,91,utilities,upi,gpay,,hinglish_natural
abhi petrol pump se ride liyaa 865 rs ka card se pay kar diya ICICI Bank card se,865,travel,card,,icici,hinglish_natural
"D FD 1824 Completed 10Apr 2026,3:11 pm Kotak Mahindra Bank 9616 UPI transaction ID 7693774542 TO:FD fd.13564@kotak mahindrabank Goog1etransaction lD XYZabc365878 OPI paytm",1824,investment,upi,paytm,kotak,ocr_upi
Priya ko 4790 transfer kiya Phone Pe se,4790,friends,upi,phonepe,,friends_synthetic
1795 rs food order kiya Behrouz ko naqad,1795,food,cash,,,hinglish_natural
Amazon pe 211 rupaye ka khareed lya card se pay kiyaa SLICE se,211,shopping,card,,slice,hinglish_natural
spent 25560 rupees on yaar via cred,25560,friends,upi,cred,,voice_transcript
dost 35774 paytm,35774,friends,upi,paytm,kotak,english_natural
"D ANANYA 3538.59 Completed 18Mar 2026,1:26 pm State Bank Bank 6928 UPI transaction ID 1245011601241 TO:ANANYA ananya.82687@state bankbank Soogletransaction lD CICAgJjg607621 OPI G Pay",3538.59,friends,upi,gpay,sbi,ocr_upi
i did 201 expense on doctor using Cred,201,healthcare,upi,cred,jupiter,voice_transcript
104.02 phonepe Bewakoof,104.02,shopping,upi,phonepe,,english_natural
mutual fund se mutual fund kiyaa 597 ka card se,597,investment,card,,,hinglish_natural
credit card EMI 3037 rupees credit card se,3037,emi,card,,,hinglish_natural
48616 rupay education loan EMI Slice se,20206,emi,upi,slice,icici,source_hinglish
ghar jaate waqt 1583 rupay YouTube Premium UPI se pay kya,1583,entertainment,upi,gpay,,hinglish_natural
personal loan EMI 522 rupees debit card se,522,emi,card,,,hinglish_natural
"EYE CHECKUP RESTAURANT
Total 2704
Cash Received
Change 0.00",2704,healthcare,card,,,ocr_receipt
PVR 1204 Paytm Completed ICICI 8963,1204,entertainment,upi,paytm,icici,ocr_upi
dopahar ko Rohan se udhar return kiyaa 452 rupay ka Gpay se,452,friends,upi,gpay,sbi,hinglish_natural
"mobile recharge
Net Amount 108.55
Paid via CARD",108.55,utilities,card,,pnb,ocr_receipt
Cleartrip ka ticket book kiya 8536 rs. naqad,8536,travel,cash,,,hinglish_natural
ghar jaate waqt Vikram pe 185 rs. ka paise bheje Fi Money se,185,friends,upi,fi,hdfc,hinglish_natural
paid 45259 to mutual fund through card from Slice,45259,investment,card,,slice,voice_transcript
abhi 99 rs paise bheje Rohan ko UPI se pay kiya,99,friends,upi,cred,icici,hinglish_natural
dost Pooja ko 19558 rupaye G Pay se bheje,19558,friends,upi,gpay,,friends_synthetic
Payment of Rs 50.84 to petrol pump was successful via Phonepe UPI Ref No 35233919986277 icici Account 3152,50.84,travel,upi,phonepe,icici,ocr_upi
dopahar ko 483 rs khana order kya JioMart pe UPI se pay kya,483,food,upi,slice,,hinglish_natural
1mg pe 2692 rupaye ka checkup karaya naqad SBI se,25297,healthcare,cash,,sbi,source_hinglish
"society maintenance
Net Amount 28007
Paid via SLICE",28007,utilities,upi,slice,axis,ocr_receipt
2914 to Nature's Basket via Slice,2914,food,upi,slice,,english_natural
Dominos ka mangwaya 3119 ₹ cash de diye,3119,food,cash,,hdfc,hinglish_natural
yaar roommate pe 48370 rupay ka dost ko diye haath se de diya,48370,friends,cash,,,hinglish_natural
Rs.124 to Ananya Gpay UPI,124,friends,upi,gpay,,friends_synthetic
Spotify pe 238 rs. ka ticket le liya card se Bank of Baroda se kata,238,entertainment,card,,bob,hinglish_natural
raat ko 22807 rs Bajaj Finance EMI card se pay kr diya,22807,emi,card,,axis,hinglish_natural
Spotify se show dekha 117 rupaiye ka Google Pay se slice wale account se,117,entertainment,upi,gpay,slice,hinglish_natural
spent 1868 rupees on Apple Music via card,1868,entertainment,card,,hdfc,voice_transcript
JioCinema ka ticket liyaa 303 rupay CRED se bhai,303,entertainment,upi,cred,,hinglish_natural
abhi 4041 ₹ Bajaj Finance EMI UPI se matlab,4041,emi,upi,slice,,hinglish_natural
"BILL
Ajio
Rs 74.39
CARD
Thank You Visit Again",74.39,shopping,card,,,ocr_receipt
Unacademy se admission kia 33320 rupees ka credit card se,33320,education,card,,,hinglish_natural
5330 rupay car loan EMI credit card se,5330,emi,card,,,hinglish_natural
credit card EMI ka EMI kat gayi 45600 ₹ debit card se matlab,45600,emi,card,,,hinglish_natural
32868 ₹ mess cash me,32868,food,cash,,indusind,hinglish_natural
"D NETMEDS 122 Completed 19Jan 2026,4:14 pm Axis Bank Bank 8943 UPI transaction ID 00746286911050 TO:NETMEDS netmeds.64565@axis bankbank Goog1etransaction lD CICAgJjg877663 OPI fi",122,healthcare,upi,fi,axis,ocr_upi
roommate se split kr diya 2233 rupaye ka UPI se de diya,2233,friends,upi,slice,hdfc,hinglish_natural
"D HOSPITAL 2655.71 Completed 8Jan 2026,2:25 pm Axis Bank 2662 UPI transaction ID 34769123779398 TO:HOSPITAL hospital.10309@axisbank Soogletransaction lD CICAgJjg016318 OPI Niyo",2655.71,healthcare,upi,niyo,axis,ocr_upi
PharmEasy pe 479 ka medicine le liya UPI se pay kya,479,healthcare,upi,paytm,,hinglish_natural
Spent Rs4125 on home loan EMI using G Pay,4125,emi,upi,gpay,icici,english_natural
school college tuition course books fees INR 2048 card,2048,education,card,,,cue_row
subah Paytm Money se paisa daala 153 rupaye ka debit card se,153,investment,card,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic t957 cash,957,healthcare,cash,,,cue_row
"TAX INVOICE
diagnostic
Grand Total: Rs.26346
Payment: CARD",26346,healthcare,card,,hdfc,ocr_receipt
kal 129 ₹ society maintenance credit card se,2800,utilities,card,,,source_hinglish
"PRACTO
Item 1 Rs454
Item 2 278
Total ₹13914.48
PhonePe",13914.48,healthcare,upi,phonepe,,ocr_receipt
clinic payment Rs 353 done via bhim,353,healthcare,upi,bhim,,english_natural
INR 3273 debited from your State Bank account for Burger King (Gpay UPI),3273,food,upi,gpay,sbi,ocr_upi
UPI/99022096/AJIO/BANK,4621,shopping,cash,,,english_natural
INR 30107 debited from your hdfc account for Coin (slice UPI),30107,investment,upi,slice,hdfc,ocr_upi
₹17094 debited from your SBI account for Spotify (Jupiter UPI),17094,entertainment,upi,jupiter,sbi,ocr_upi
dinner split 24681 rupaye Rohan PhonePe,24681,friends,upi,phonepe,hdfc,friends_synthetic
IndiGo ka ride le liya 45973 rupay cash me,45973,travel,cash,,,hinglish_natural
DMart 2468.83 Jupiter,2468.83,food,upi,niyo,jupiter,english_natural
Just paid Rs22477 to diagnostic through Mastercard,22477,healthcare,card,,jupiter,english_natural
Spent 718.66 on NPS using SLICE,718.66,investment,upi,slice,kotak,english_natural
CRED payment INR 254 Divya BOB 3875 successful,254,friends,upi,cred,bob,ocr_upi
"GAS BILL RESTAURANT
Total 115
Cash Received
Change 0.00",115,utilities,upi,paytm,,ocr_receipt
tuition 1861 cred Successful State Bank 3311,1861,education,upi,cred,sbi,ocr_upi
15257 rs SIP credit card se,15257,investment,card,,jupiter,hinglish_natural
TO:PRACTO practo.17120@punjabnationalbankbank From:AMITSINGH (Punjab National Bank Google Pay : sender6349@okpunjabnationalbankbank,142,healthcare,upi,gpay,pnb,ocr_upi
BookMyShow ka ticket le liya 3843 ₹ debit card se SBI se,3843,entertainment,card,,sbi,hinglish_natural
Payment of t1125 to Dunkin was successful via gpay UPI Ref No 8959190530945 icici Account 4838,1125,food,upi,gpay,icici,ocr_upi
Arjun 2068,2068,friends,upi,paytm,,english_natural
hospital doctor pharmacy medicine diagnostic INR 4747 Gpay,4747,healthcare,upi,gpay,,cue_row
Doctor consultation INR 26526,26526,healthcare,upi,paytm,,source_english
Jio recharge ka recharge kiya 3282 rupay Paytm se,3282,utilities,upi,paytm,,hinglish_natural
POS/CREDIT CARD EMI/CREDIT CARD/3725,24372.46,emi,card,,,english_natural
raat ko 457 kiraya diyee Indian Oil ko CRED pe,457,travel,upi,cred,,hinglish_natural
"D PPF 2737 Completed 17Feb 2026,7:13 pm HDFC Bank Bank 3624 UPI transaction ID 580533151313561 TO:PPF ppf.24322@hdfc bankbank Googletransaction lD CICAgJjg784734 OPI G Pay",2737,investment,upi,gpay,hdfc,ocr_upi
paid back friend lent money ₹4917 cash,4917,friends,cash,,,cue_row
ATM/CASH/PNB/43509,43509,friends,cash,,pnb,english_natural
grocery vegetables milk bread fruits Rs359 paid G Pay,359,food,upi,gpay,,cue_row
Lunch at hotel INR 33931,33931,food,cash,,,source_english
Coursera pe 4252 rs ka course le liya debit card se,4252,education,card,,,hinglish_natural
aaj HDFC loan pe 47 rupaye kharcha hua card se,47,emi,card,,hdfc,voice_transcript
"Dunkin
Net Amount 17507.51
Paid via Google Pay",17507.51,food,upi,gpay,,ocr_receipt
paid 3798 to doctor through card,3798,healthcare,card,,,voice_transcript
Arjun se udhar return kiyaa 413 rupees ka paytm pe hdfc se,413,friends,upi,paytm,hdfc,hinglish_natural
"Receipt #8484
PVR
Amount Paid: ₹476
Mode: CARD",476,entertainment,card,,,ocr_receipt
"BILL
JioMart
INR 471
CASH
Thank You Visit Again",471,food,cash,,hdfc,ocr_receipt
sent money to Divya t199 on PhonePe,199,friends,upi,phonepe,,friends_synthetic
today i spent 13074 on MedPlus via card from my icici bank,13074,healthcare,card,,icici,voice_transcript
"Airtel recharge
Net Amount 4964.29
Paid via Phone Pe",4964.29,utilities,upi,phonepe,,ocr_receipt
Airtel recharge 123 gpay,123,utilities,upi,gpay,axis,ocr_upi
599 rupaye PPF Fi Money se pay kya,599,investment,upi,fi,,hinglish_natural
Rs.3934 to Kuvera via debit card,3934,investment,card,,,english_natural
EaseMyTrip payment ₹1754.50 done via slice,1754.50,travel,upi,slice,,english_natural
Shreya 4878 rs. UPI se Slice se kata,4878,friends,upi,gpay,slice,hinglish_natural
₹190 charged for Practo on cash,190,healthcare,cash,,,english_natural
₹2876.44 charged for BigBasket on Phone Pe,2876.44,food,upi,phonepe,axis,english_natural
3459.70 charged for Udemy on Slice,3459.70,education,upi,slice,niyo,english_natural
mutual fund 22 rupaiye via Phonepe,22,investment,upi,phonepe,,hinglish_natural
"Receipt #5482
Haldirams
Amount Paid: ₹444
Mode: CASH",444,food,cash,,,ocr_receipt
Paid t464 for Bharat Petroleum from my sbi account via credit card,464,travel,card,,sbi,english_natural
Paid ₹2474 to Jio recharge Jupiter UPI Axis Bank 5007 Done,2474,utilities,upi,jupiter,axis,ocr_upi
Gas bill payment INR 46672,46672,utilities,upi,niyo,,source_english
grocery vegetables milk bread fruits ₹21770 paid GPay,21770,food,upi,gpay,sbi,cue_row
HP Petrol ka ride liyaa 648 ₹ UPI se diy,648,travel,upi,slice,,hinglish_natural
Rs.279.68 to Coursera via paytm,279.68,education,upi,paytm,,english_natural
abhi Pooja 60 rs UPI se diyee,60,friends,upi,cred,,hinglish_natural
Payment of Rs.150 to Tata Play was successful via Phonepe UPI Ref No 9706406412 icici Account 4930,150,utilities,upi,phonepe,icici,ocr_upi
maine 414 rupaye Air India ko diye card se,414,travel,card,,,voice_transcript
"BOOKMYSHOW
Item 1 324
Item 2 R 266
Total R 1512
CARD",1512,entertainment,card,,sbi,ocr_receipt
split bill 795 GPay se Amit ko diya,795,friends,upi,gpay,,friends_synthetic
14869 rupaiye bill bhra Vi recharge ko cash diy,14869,utilities,cash,,sbi,hinglish_natural
Bajaj Finance EMI 34844 rupaye credit card se,34844,emi,card,,,hinglish_natural
bhai dost ko udhar return kiya 452 rs bhim se,452,friends,upi,bhim,,friends_synthetic
spent 381 rupees on Kuvera via card,381,investment,card,,sbi,voice_transcript
"H&M BILL
St: 478
CARD approved",478,shopping,card,,,ocr_receipt
Bought lab test for ₹348 with paytm,348,healthcare,upi,paytm,axis,english_natural
BYJU'S pe 155 rupaye ka admission kr diya PhonePe se pay kar diya,155,education,upi,phonepe,,hinglish_natural
Rs 32427 debited from your Union Bank account for flatmate (Slice UPI),32427,friends,upi,slice,union bank,ocr_upi
t565 to colleague via CRED SBI account,565,friends,upi,cred,sbi,english_natural
aaj mall pe 14600 rupaye kharcha hua Gpay se,14600,shopping,upi,gpay,,voice_transcript
"Lenskart
Net Amount 350.84
Paid via CARD",350.84,healthcare,card,,,ocr_receipt
Medical test charges INR 2009,2009,healthcare,cash,,sbi,source_english
raat ko 2854 rupay stationery UPI se die,2854,education,upi,gpay,,hinglish_natural
car loan EMI me 2186 rupees ka EMI bhara PayTM pe,2186,emi,upi,paytm,,hinglish_natural
abhi Spotify ka subscription renew kr diya 28696 card se hdfc account se,28696,entertainment,card,,hdfc,hinglish_natural
library 2728 rs. debit card se Kotak se,2728,education,card,,kotak,hinglish_natural
MakeMyTrip 22584 card,22584,travel,card,,axis,english_natural
bhai yaar ko udhar return kiya 300 rs Niyo se,300,friends,upi,niyo,,friends_synthetic
EatFit 45522 rs card se,45522,food,card,,,hinglish_natural
split bill 6571 Phonepe se roommate ko diya,6571,friends,upi,phonepe,,friends_synthetic
gaming concert event ticket 404 cash,404,entertainment,cash,,,cue_row
spent 889 rupees on society maintenance via cash,889,utilities,cash,,,voice_transcript
Rs73 charged for coaching on debit card,73,education,card,,sbi,english_natural
Angel One 87 Gpay,87,investment,upi,gpay,union bank,ocr_upi
466 lab test,466,healthcare,cash,,,english_natural
ATM/CASH/BANK/636,636,emi,upi,gpay,,english_natural
Netflix 1730,1730,entertainment,card,,,english_natural
"gaming 2645.84 Completed 4Aug 2026,12:16 am hdfc 5958 UPI transaction ID 28324951109670",2645.84,entertainment,upi,gpay,hdfc,ocr_upi
Neha ko 262 transfer kiya card se,262,friends,card,,,friends_synthetic
mutual fund SIP stocks PPF FD investment Rs.34928 Google Pay,34928,investment,upi,gpay,,cue_row
"Amazon Prime BILL
St: t1104
gpay Approved",1104,entertainment,upi,gpay,,ocr_receipt
spent 1189 rupees on Bharat Petroleum via card,1189,travel,card,,,voice_transcript
Car loan EMI INR 4320,4320,emi,upi,slice,,source_english
"society maintenance BILL
St: ?3886.70
Phonepe approved",3886.70,utilities,upi,phonepe,,ocr_receipt
Coursera 2421.99 Phone Pe Successful icici 8189,2421.99,education,upi,phonepe,icici,ocr_upi
Snapdeal 1173.62 cash,1173.62,shopping,cash,,fi,english_natural
Kuvera 4500 rupay phonepe se pay kiya,4500,investment,upi,phonepe,,hinglish_natural
Rohan me 3021 rupaye ka split kar diya Gpay pe,3021,friends,upi,gpay,kotak,hinglish_natural
dinner split 380 rupaye Rahul PayTM,380,friends,upi,paytm,,friends_synthetic
petrol diesel fuel Rs.113 at pump cash,113,travel,cash,,,cue_row
PVR ka show dekha 47205 rupees UPI se,47205,entertainment,upi,bhim,,hinglish_natural
College fees payment INR 20592,20592,education,card,,,source_english
8177 ka FD bill pay kiya G Pay se,8177,investment,upi,gpay,,voice_transcript
home loan EMI ₹28518 debited from Kotak Mahindra,28518,emi,card,,kotak,english_natural
home loan car loan credit card EMI monthly Rs.467 autopay card,467,emi,card,,pnb,cue_row
rent maintenance gas connection Rs.6099 Google Pay,6099,utilities,upi,gpay,,cue_row
crypto se paisa daala 27286 rs. ka Phone Pe se sbi account se,27286,investment,upi,phonepe,sbi,hinglish_natural
NEFT/TRANSFER/BSNL/SBI,2574,utilities,card,,sbi,english_natural
Vi recharge 445 rs. CRED se pay kia Fi se,445,utilities,upi,cred,fi,hinglish_natural
aaj Air India pe 4975 rupaye kharcha hua cash se,4975,travel,cash,,,voice_transcript
hospital 3741 rupaiye UPI se pay kya bohot mehenga,3741,healthcare,upi,phonepe,,hinglish_natural
Spent t33513 on INOX using cash,33513,entertainment,cash,,,english_natural
424 rupees loan payment kiya HDFC loan ko CRED pe,424,emi,upi,cred,,hinglish_natural
UPI/91483267/DIAGNOSTIC/HDFC,400.04,healthcare,card,,hdfc,english_natural
dinner split 3180 rupaye Amit cash,3180,friends,cash,,,friends_synthetic
"BSNL
Item 1 493
Item 2 ₹73
Total ?4231
slice",4231,utilities,upi,slice,,ocr_receipt
Paid Rs78 to food court G Pay UPI IDFC 3843 Done,78,food,upi,gpay,idfc,ocr_upi
POS/CLEARTRIP/CASH/7028,44897,travel,cash,,,english_natural
paid back friend lent money 21778 PhonePe,21778,friends,upi,phonepe,,cue_row
Indian Oil 1252 rupay naqad,1252,travel,cash,,,hinglish_natural
Unacademy se course le liya 3456 rs ka cash de diya sasta tha,3456,education,cash,,bob,hinglish_natural
t30813 charged for books on cash,30813,education,cash,,jupiter,english_natural
insurance premium ka bill bhra 4850 rs card se pay kiya,4850,utilities,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 2705 card,2705,entertainment,card,,,cue_row
sent ₹408 to friend on cash split bill UPI,408,friends,cash,,sbi,cue_row
Just paid INR 2990 to home loan EMI through debit card,2990,emi,card,,icici,english_natural
Payment of Rs50 to Pooja was successful via Bhim UPI Ref No 5716042614 PNB Account 8638,50,friends,upi,bhim,pnb,ocr_upi
bhai education loan EMI se EMI bharaa 3459 rs ka card se pay kiya,3459,emi,card,,,hinglish_natural
ET Money pe 9597 ₹ ka SIP bhara UPI se,9597,investment,upi,paytm,,hinglish_natural
books 363 Gpay Completed HDFC Bank 8328,363,education,upi,gpay,hdfc,ocr_upi
39873.34 Pooja,39873.34,friends,cash,,,english_natural
Paid 2318 for bike loan EMI from my Slice account via SLICE,2318,emi,upi,slice,slice,english_natural
"APOLLO PHARMACY
Item 1 Rs 404
Item 2 ₹419
Total Rs 5653
CARD",5653,healthcare,card,,sbi,ocr_receipt
i did 1848 expense on crypto using card,1848,investment,card,,,voice_transcript
1863 rupees Arjun cash,1863,friends,cash,,,voice_transcript
"D MCDONALD'S 5800 Completed 13Feb 2026,3:15 pm Punjab National Bank Bank 3813 UPI transaction ID 0265574744 TO:MCDONALD'S mcdonald's.89061@punjab national bankbank Soogletransaction lD XYZabc735216 OPI Phone Pe",5800,food,upi,phonepe,pnb,ocr_upi
4216 JioMart card se pay kar diya,4216,food,card,,,hinglish_natural
"Receipt #1438
Meesho
Amount Paid: Rs.29830.81
Mode: CARD",29830.81,shopping,card,,,ocr_receipt
bhai Dominos ka 3661 rupaye card se de diya,3661,food,card,,,voice_transcript
