text,amount,category,payment_method,payment_provider,bank_account,text_source
TO:LABTEST labtest.88917@indusindbank From:AMITSINGH (IndusInd SLICE : user4234@okindusindbank,2084.40,healthcare,upi,slice,indusind,ocr_upi
27560.97 credit card home loan EMI,27560.97,emi,card,,kotak,english_natural
aaj INOX pe 3580 rupaye kharcha hua card se,3580,entertainment,card,,icici,voice_transcript
"PIZZA HUT
Item 1 Rs 196
Item 2 Rs.428
Total Rs.275.86
Google Pay",275.86,food,upi,gpay,,ocr_receipt
Just paid 3956 to broadband through PayTM,3956,utilities,upi,paytm,,english_natural
exam fee ka course lia 4232 ₹ via GPay,4232,education,upi,gpay,,hinglish_natural
INR 4356 to personal loan EMI via gpay Kotak account,4356,emi,upi,gpay,kotak,english_natural
split bill 10032 gpay se Priya ko diya,10032,friends,upi,gpay,,friends_synthetic
flatmate rent share 250 PhonePe Amit,250,friends,upi,phonepe,idfc,friends_synthetic
dentist se dawai liyaa 29044 rupaye ka debit card se axis wale account se,29044,healthcare,card,,axis,hinglish_natural
bhai Vikram ko udhar return kiya 21596 rs G Pay se,21596,friends,upi,gpay,,friends_synthetic
bhai Rahul ko udhar return kiya 50 rs GPay se,50,friends,upi,gpay,,friends_synthetic
3023 to Amit CRED UPI,3023,friends,upi,cred,,friends_synthetic
Coin se invest kiya 3520 rupaiye ka card se icici card se,3520,investment,card,,icici,hinglish_natural
paid back friend lent money INR 30802 cash,30802,friends,cash,,hdfc,cue_row
Paid Meesho ₹6574 using credit card,6574,shopping,card,,,english_natural
"ACT FIBERNET RESTAURANT
Total 30187
Cash Received
Change 0.00",30187,utilities,upi,bhim,sbi,ocr_receipt
electricity water broadband mobile recharge bill INR 502 Paytm,502,utilities,upi,paytm,,cue_row
bhai Vikram ko udhar return kiya 429 rs card se,429,friends,card,,,friends_synthetic
"Receipt #1410
market
Amount Paid: INR 4132.96
Mode: CARD",4132.96,shopping,card,,,ocr_receipt
"D SOCIETYMAINTENANCE 34844.33 Completed 22Feb 2026,2:03 pm HDFC Bank 3139 UPI transaction ID 15719104397923 TO:SOCIETYMAINTENANCE society maintenance.50667@hdfcbank Soogletransaction lD CICAgJjg242505 OPI Phonepe",34844.33,utilities,upi,phonepe,hdfc,ocr_upi
METRO INR 293 SLICE,293,travel,card,,slice,english_natural
upGrad se fees bhar diya 4858 ₹ ka credit card se bc,4858,education,card,,,hinglish_natural
Goibibo me 4750 rupaye ka petrol bhra haath se de diya slice wale account se,4750,travel,cash,,slice,hinglish_natural
"1mg
Net Amount 2334.59
Paid via CASH",2334.59,healthcare,cash,,,ocr_receipt
today i spent 4273 on PharmEasy via card,4273,healthcare,card,,,voice_transcript
Just paid ₹4058 to Nature's Basket through PayTM,4058,food,upi,paytm,,english_natural
Paid Rs43368 for rickshaw from my Fi Money account via card,43368,travel,card,,fi,english_natural
Flipkart se saman liyaa 3765 rupay ka debit card se,3765,shopping,card,,,hinglish_natural
56 ka PVR bill pay kiya Gpay se Fi se kata,56,entertainment,upi,gpay,fi,voice_transcript
Rs 4600.91 paid to DishTV via PayTM from State Bank,4600.91,utilities,upi,paytm,sbi,english_natural
kal upGrad me 2171 rupay ka books le liya G Pay pe,2171,education,upi,gpay,,hinglish_natural
21459 diagnostic,21459,healthcare,card,,,english_natural
car loan EMI ka installment diyee 239 rupaye card se,239,emi,card,,,hinglish_natural
school college tuition course books fees 2557 card,2557,education,card,,,cue_row
raat ko 4032 rs. clinic cash de diye,4032,healthcare,cash,,,hinglish_natural
2881 rs saman lya mall ko Slice se,2881,shopping,upi,slice,hdfc,hinglish_natural
HDFC loan ka EMI bhar diya 1539 ₹ PayTM se pay kr diya,38119,emi,upi,paytm,,source_hinglish
Ajio ka shopping kya 629 rupaye card se,41776,shopping,card,,,source_hinglish
3434 rupees khareed lya H&M pe debit card se,3434,shopping,card,,jupiter,hinglish_natural
dentist pe 12066 rupay ka test karaya haath se diye,12066,healthcare,cash,,icici,hinglish_natural
4719 rs JioMart cash me,4719,food,cash,,,hinglish_natural
breakfast snacks chai coffee 2067 bhim,2067,food,upi,bhim,,cue_row
i paid 4580 rupees for gaming using paytm,4580,entertainment,upi,paytm,,voice_transcript
3161 Vedantu UPI se pay kiyaa,3161,education,upi,bhim,sbi,hinglish_natural
Nature's Basket Rs 359.64 Gpay,359.64,food,upi,gpay,,english_natural
"KFC RESTAURANT
Total 336
Cash Received
Change 0.00",336,food,cash,,,ocr_receipt
ATM/CASH/HDFC/25016.84,25016.84,investment,upi,gpay,hdfc,english_natural
today i spent 81 on books via card,81,education,card,,,voice_transcript
"MARKET RESTAURANT
Total 241
Cash Received
Change 0.00",241,shopping,card,,,ocr_receipt
sent 3876 to yaar on gpay,3876,friends,upi,gpay,,friends_synthetic
i did 4491 expense on PPF using PhonePe,4491,investment,upi,phonepe,,voice_transcript
Mutual fund SIP INR 33113,33113,investment,upi,jupiter,,source_english
sent money to friend Rs 1127 on Gpay,1127,friends,upi,gpay,,friends_synthetic
paid 363 to Practo through gpay,363,healthcare,upi,gpay,,voice_transcript
i did 34341 expense on Vi recharge using jupiter,34341,utilities,upi,jupiter,,voice_transcript
Groww se SIP bhara 3471 rupay ka card se pay kia,3471,investment,card,,niyo,hinglish_natural
i paid 2956 rupees for flatmate using card,2956,friends,card,,,voice_transcript
"Groww 324 Completed 24Dec 2026,12:54 am Kotak 8462 UPI transaction ID 922105612199",324,investment,upi,bhim,kotak,ocr_upi
Paid 3518 for Lenskart via Visa,3518,healthcare,card,,,english_natural
education loan EMI se EMI bharaa 40367 rupaye ka credit card se,40367,emi,card,,,hinglish_natural
rent maintenance gas connection Rs42753 card,42753,utilities,card,,,cue_row
rent pe 5698 rupay ka recharge kia paytm se pay kia,37144,utilities,upi,paytm,,source_hinglish
Amazon ka shopping kar diya 32233 rupaye via paytm,32233,shopping,upi,paytm,,hinglish_natural
20273 rupees stationery PhonePe,20273,education,upi,phonepe,,voice_transcript
crypto gold bonds NPS portfolio ₹27009 phonepe,27009,investment,upi,phonepe,,cue_row
insurance premium me 2154 ₹ ka payment kar diya Phonepe pe,2154,utilities,upi,phonepe,,hinglish_natural
1299 charged for HDFC loan on Mastercard,1299,emi,card,,axis,english_natural
Spent t237 on Gaana using gpay,237,entertainment,upi,gpay,,english_natural
239 debited from your SBI account for Rapido (SLICE UPI),239,travel,upi,slice,sbi,ocr_upi
"Apollo Pharmacy
Net Amount 1758
Paid via SLICE",1758,healthcare,upi,slice,hdfc,ocr_receipt
"MEESHO RESTAURANT
Total 25538
Cash Received
Change 0.00",25538,shopping,card,,,ocr_receipt
Yatra ka kiraya de diye 337 rs. credit card se,337,travel,card,,,hinglish_natural
electricity water broadband mobile recharge bill Rs 31001 paytm,31001,utilities,upi,paytm,,cue_row
insurance premium 37579.91,37579.91,utilities,cash,,niyo,english_natural
Hotstar me 12168 ka game lia card se pay kia,12168,entertainment,card,,,hinglish_natural
15320 rupees Tata CLiQ card Slice account,15320,shopping,card,,slice,voice_transcript
water bill ka bill pay kiya 347 paytm se,347,utilities,upi,paytm,,hinglish_natural
Rs.209 to SpiceJet via card Punjab National Bank account,209,travel,card,,pnb,english_natural
TO:NEHA neha.47284@hdfcbank From:RAHULKUMAR (hdfc Paytm : sender8937@okhdfcbank,357,friends,upi,paytm,hdfc,ocr_upi
945 ₹ SIP credit card se sasta tha,945,investment,card,,hdfc,hinglish_natural
Rs.42797 debited from your icici account for Angel One (niyo UPI),42797,investment,upi,niyo,icici,ocr_upi
Just paid INR 9913 to eye checkup through Gpay,9913,healthcare,upi,gpay,,english_natural
Paid Bajaj Finance EMI 30331 using Visa from SBI,30331,emi,card,,sbi,english_natural
Coursera me 3329 ka tuition de diye UPI se,3329,education,upi,paytm,,hinglish_natural
dopahar ko Coursera ka tuition diyee 4627 rupaye Phone Pe se,4627,education,upi,phonepe,,hinglish_natural
split bill 420 Cred se Vikram ko diya,420,friends,upi,cred,,friends_synthetic
ATM/CASH/FI/233,233,healthcare,upi,paytm,fi,english_natural
10925 rupees Amit paytm,10925,friends,upi,paytm,,voice_transcript
grocery vegetables milk bread fruits ?16337 paid Phone Pe,16337,food,upi,phonepe,,cue_row
"Reliance Fresh
Net Amount 3304
Paid via CARD",3304,food,card,,sbi,ocr_receipt
Amazon purchase INR 29532,29532,shopping,upi,bhim,,source_english
3970 to Burger King via PhonePe,3970,food,upi,phonepe,,english_natural
today i spent 373 on Coursera via card from my Slice bank,373,education,card,,slice,voice_transcript
electronics clothes shoes accessories purchase Rs3701 via card,3701,shopping,card,,,cue_row
11611 rupaye DishTV haath se diye,11611,utilities,cash,,icici,hinglish_natural
dopahar ko library me 125 rupaiye ka admission kia credit card se,125,education,card,,,hinglish_natural
Rs.390 charged for Unacademy on cash,390,education,cash,,canara,english_natural
SBI loan se EMI bharaa 2879 rs. ka card se,2879,emi,card,,,hinglish_natural
uber ola cab ride airport train ticket Rs.26387 cash,26387,travel,cash,,,cue_row
paid 450 to BSNL through card,450,utilities,card,,,voice_transcript
55 ka Apollo Pharmacy bill pay kiya card se,55,healthcare,card,,,voice_transcript
sent Rs 40554 to friend on cash split bill UPI,40554,friends,cash,,,cue_row
Rs 4051 paid to Pooja via Cred from IDFC,4051,friends,upi,cred,idfc,english_natural
607 ka clinic bill pay kiya card se HDFC se kata,607,healthcare,card,,hdfc,voice_transcript
dopahar ko Zerodha pe 4787 rupaiye ka mutual fund kr diya card se Axis Bank se kata,4787,investment,card,,axis,hinglish_natural
Paid Rs.3471.49 for BigBasket via Phonepe,3471.49,food,upi,phonepe,icici,english_natural
paid 139 to JioCinema through card from RBL Bank,139,entertainment,card,,rbl,voice_transcript
Paid Amazon Prime 49667 using slice from Indusind Bank,49667,entertainment,upi,slice,indusind,english_natural
"BILL
Swiggy
₹22834.12
jupiter
Thank You Visit Again",22834.12,food,upi,jupiter,,ocr_receipt
Used jupiter cash to pay Rs 21974 for HP Petrol,21974,travel,cash,,jupiter,english_natural
flatmate rent share 20420 card Rohan,20420,friends,card,,,friends_synthetic
3198 rupaye Behrouz UPI se diye,3198,food,upi,phonepe,,hinglish_natural
Just paid ₹4351 to stationery through SLICE,4351,education,upi,slice,,english_natural
"TAX INVOICE
diagnostic
Grand Total: Rs1098.50
Payment: paytm",1098.50,healthcare,upi,paytm,,ocr_receipt
crypto gold bonds NPS portfolio Rs.3678 G Pay,3678,investment,upi,gpay,,cue_row
"KFC
Net Amount 30451.23
Paid via CASH",30451.23,food,cash,,hdfc,ocr_receipt
today i spent 3469 on coaching via cash from my Niyo bank,3469,education,cash,,niyo,voice_transcript
hospital ka doctor ko diye 1536 via SLICE,1536,healthcare,upi,slice,,hinglish_natural
"BILL
Dunkin
t2534
CASH
Thank You Visit Again",2534,food,cash,,icici,ocr_receipt
yaar Apollo Pharmacy ka checkup karaya 25108 ₹ cred se pay kiya ICICI card se,25108,healthcare,upi,cred,icici,hinglish_natural
"PHARMEASY
Item 1 448
Item 2 326
Total ₹2234.31
CARD",2234.31,healthcare,card,,,ocr_receipt
Snapdeal payment Rs 7535 done via gpay,7535,shopping,upi,gpay,sbi,english_natural
aaj JioMart pe 2541 rupaye kharcha hua Paytm se,2541,food,upi,paytm,yes bank,voice_transcript
Restaurant bill INR 30530,30530,food,upi,fi,sbi,source_english
today i spent 1016 on SIP via G Pay,1016,investment,upi,gpay,,voice_transcript
UPI/04039717/EATFIT/BANK,3016,food,card,,,english_natural
"TAX INVOICE
EatFit
Grand Total: 36700.52
Payment: paytm",36700.52,food,upi,paytm,hdfc,ocr_receipt
16129 rupaiye Uber UPI se pay kar diya,16129,travel,upi,gpay,,hinglish_natural
IndiGo 795 rupaye debit card se,795,travel,card,,,hinglish_natural
abhi gas bill pe 41535 rupaiye ka recharge kar diya BHIM pe,41535,utilities,upi,bhim,,hinglish_natural
Flipkart order INR 13771,13771,shopping,upi,fi,,source_english
"BILL
Biryani Blues
₹516.35
Google Pay
Thank You Visit Again",516.35,food,upi,gpay,,ocr_receipt
INR 99.41 paid to HDFC loan via paytm from HDFC Bank,99.41,emi,upi,paytm,hdfc,english_natural
4410 ₹ Starbucks credit card se,4410,food,card,,icici,hinglish_natural
Just paid ?31002.92 to car loan EMI through Mastercard,31002.92,emi,card,,,english_natural
Kuvera INR 30646.09 card,30646.09,investment,card,,,english_natural
netflix spotify hotstar subscription movie show Rs.406 card,406,entertainment,card,,,cue_row
yaar 106 rupees Pizza Hut UPI se pay kia,106,food,upi,gpay,,hinglish_natural
friend 3695 rupaiye G Pay se pay kya,3695,friends,upi,gpay,pnb,hinglish_natural
100 rupay bike loan EMI UPI se die,100,emi,upi,slice,sbi,hinglish_natural
Just paid t1412 to bro through Gpay,1412,friends,upi,gpay,,english_natural
1246 ka Tata CLiQ bill pay kiya card se Axis Bank se kata,1246,shopping,card,,axis,voice_transcript
134 FD UPI se pay kar diya,134,investment,upi,phonepe,sbi,hinglish_natural
Lenskart payment ₹2564 done via Visa,2564,healthcare,card,,sbi,english_natural
colleague 43257 Gpay Completed icici 2944,43257,friends,upi,gpay,icici,ocr_upi
330 rupees Amazon Prime cash me,330,entertainment,cash,,,hinglish_natural
TO:DOST dost.82843@hdfcbank From:UTSAVJANA (HDFC Paytm : sender2126@okhdfcbank,211,friends,upi,paytm,hdfc,ocr_upi
Just paid Rs 15993 to FD through Paytm,15993,investment,upi,paytm,,english_natural
personal loan installment EMI deduction INR 507 GPay,507,emi,upi,gpay,,cue_row
credit card EMI ka loan payment kar diya 32623 rupay card se,32623,emi,card,,,hinglish_natural
"D SNAPDEAL 43598 Completed 9Apr 2026,1:30 pm IndusInd Bank 6736 UPI transaction ID 4351759317 TO:SNAPDEAL snapdeal.31037@indusindbank Googletransaction lD CICAgJjg845631 OPI Phone Pe",43598,shopping,upi,phonepe,indusind,ocr_upi
273 ka education loan EMI bill pay kiya Fi se,273,emi,upi,fi,,voice_transcript
"MEDPLUS
Item 1 Rs.214
Item 2 Rs.382
Total INR 259.10
CASH",259.10,healthcare,cash,,,ocr_receipt
electricity water broadband mobile recharge bill ₹2765 PhonePe,2765,utilities,upi,phonepe,sbi,cue_row
Tata CLiQ 6578 ₹ UPI se diyee,6578,shopping,upi,gpay,,hinglish_natural
UPI/40133341/BOOKS/BANK,265,education,upi,gpay,,english_natural
"D HDFCLOAN 136.91 Completed 9Jan 2026,8:09 pm HDFC Bank Bank 7284 UPI transaction ID 3406975413263 TO:HDFCLOAN hdfc loan.10732@hdfc bankbank Goog1etransaction lD CICAgJjg089229 OPI GPay",136.91,emi,upi,gpay,hdfc,ocr_upi
R 4797 to Rahul via card HDFC Bank account,4797,friends,card,,hdfc,english_natural
stocks ka invest kya 17453 ₹ card se,17453,investment,card,,hdfc,hinglish_natural
office se aate hue Hotstar se movie dekhi 372 rs ka jupiter se,372,entertainment,upi,jupiter,sbi,hinglish_natural
aaj Biryani Blues se mangwaya 286 rs ka CRED se pay kiyaa bohot mehenga,286,food,upi,cred,,hinglish_natural
gaming se movie dekhi 3270 ₹ ka gpay se pay kya,3270,entertainment,upi,gpay,federal bank,hinglish_natural
electricity water broadband mobile recharge bill ?258 PayTM,258,utilities,upi,paytm,,cue_row
library ka course le liya 4009 rupay credit card se,4009,education,card,,,hinglish_natural
Croma ka 3904 rupees ka bill card se pay kiya,3904,shopping,card,,,voice_transcript
breakfast snacks chai coffee 115 cash,115,food,cash,,,cue_row
flight booking travel ticket ₹38088 cash,38088,travel,cash,,,cue_row
863.28 cash Nykaa,863.28,shopping,cash,,,english_natural
Paid 432 for lab test from my Fi Money account via card,432,healthcare,card,,fi,english_natural
₹461 to friend card UPI,461,friends,card,,hdfc,friends_synthetic
"NETMEDS RESTAURANT
Total 1517
Cash Received
Change 0.00",1517,healthcare,card,,kotak,ocr_receipt
flatmate rent share 283 gpay Karan,283,friends,upi,gpay,,friends_synthetic
"hospital 4727 Completed 27Jul 2025,3:32 pm Canara 7526 UPI transaction ID 56141096615929",4727,healthcare,upi,paytm,canara,ocr_upi
Spent 829 on Practo using cash,829,healthcare,cash,,slice,english_natural
Paid BookMyShow 982 using Mastercard,982,entertainment,card,,,english_natural
PPF 1245 credit card se bc,1245,investment,card,,jupiter,hinglish_natural
319 ₹ yaar UPI se de diya,319,friends,upi,paytm,,hinglish_natural
Paid Rs.36666.00 for Nykaa via Google Pay,36666.00,shopping,upi,gpay,,english_natural
Rs4895 to car loan EMI via debit card,4895,emi,card,,,english_natural
"BILL
lab test
₹228.88
GPay
Thank You Visit Again",228.88,healthcare,upi,gpay,sbi,ocr_receipt
flatmate rent share 3219 cash bhai,3219,friends,cash,,,friends_synthetic
Rs.35.81 paid to lab test via Google Pay UPI from idfc Bank ending 7410,35.81,healthcare,upi,gpay,idfc,ocr_upi
petrol diesel fuel ₹2429 at pump cash,2429,travel,cash,,,cue_row
Pooja se udhar return kya 44821 rupaiye ka UPI se diy,44821,friends,upi,jupiter,,hinglish_natural
electronics clothes shoes accessories purchase INR 2144 via PayTM,2144,shopping,upi,paytm,,cue_row
crypto gold bonds NPS portfolio 11154 card,11154,investment,card,,,cue_row
"AJIO
Item 1 379
Item 2 ₹137
Total ₹20532
CARD",20532,shopping,card,,,ocr_receipt
5217 rupaye eye checkup UPI se die,5217,healthcare,upi,fi,,hinglish_natural
"SIP 20303 Completed 21Dec 2026,5:36 am PNB 4801 UPI transaction ID 895812386739796",20303,investment,upi,phonepe,pnb,ocr_upi
31963 rupaiye PharmEasy PhonePe se,31963,healthcare,upi,phonepe,,hinglish_natural
Fi Money payment 91.07 Arjun SBI 9845 done,91.07,friends,upi,fi,sbi,ocr_upi
ATM/CASH/BANK/12404.66,12404.66,investment,upi,gpay,,english_natural
Lenskart 333 rupaye debit card se,333,shopping,card,,,hinglish_natural
today i spent 4537 on bhai via card,4537,friends,card,,,voice_transcript
Lenskart se medicine lya 3537 rupaiye ka UPI se pay kar diya Slice card se,3537,healthcare,upi,phonepe,slice,hinglish_natural
PVR 160,160,entertainment,card,,,english_natural
3613 rs. 1mg haath se de diye,3613,healthcare,cash,,hdfc,hinglish_natural
449 rupaiye petrol bharra Goibibo pe card se pay kr diya,449,travel,card,,,hinglish_natural
Paid college fees Rs.457.09 using phonepe from HDFC Bank,457.09,education,upi,phonepe,hdfc,english_natural
"McDonald's 7725 Completed 11Feb 2025,12:56 am hdfc 5219 UPI transaction ID 5838796334674",7725,food,upi,cred,hdfc,ocr_upi
34966 ₹ loan payment kia SBI loan ko UPI se diyee,34966,emi,upi,gpay,axis,hinglish_natural
Ananya ka transfer kr diya 4379 UPI se die HDFC wale account se,4379,friends,upi,phonepe,hdfc,hinglish_natural
3637 ₹ BookMyShow haath se die,3637,entertainment,cash,,,hinglish_natural
i paid 260 rupees for insurance premium using cred,260,utilities,upi,cred,axis,voice_transcript
Online shopping payment INR 43520,43520,shopping,card,,,source_english
mobile recharge 30238.36 icici,30238.36,utilities,upi,bhim,icici,english_natural
Rs 1147 debited from your Kotak account for Biryani Blues (niyo UPI),1147,food,upi,niyo,kotak,ocr_upi
Rs7327 paid to Practo via phonepe from Punjab National Bank,7327,healthcare,upi,phonepe,pnb,english_natural
Hospital bill INR 35522,35522,healthcare,card,,,source_english
lunch dinner food order swiggy zomato restaurant meal 260 gpay,260,food,upi,gpay,icici,cue_row
society maintenance 34230,34230,utilities,upi,gpay,jupiter,english_natural
TO:CARLOANEMI carloanemi.38363@statebankbank From:PRIYASHARMA (State Bank PhonePe : sender4105@okstatebankbank,4975,emi,upi,phonepe,sbi,ocr_upi
Just paid 14097 to IRCTC through cash,14097,travel,cash,,,english_natural
i paid 37583 rupees for dhaba using cash,37583,food,cash,,,voice_transcript
NEFT/TRANSFER/BOX8/SBI,4493,food,upi,gpay,sbi,english_natural
ghar jaate waqt 32782 rupees Flipkart credit card se sasta tha,32782,shopping,card,,kotak,hinglish_natural
Bought DishTV for Rs.203 with cash,203,utilities,cash,,,english_natural
market 9947.65,9947.65,shopping,upi,phonepe,,english_natural
YouTube Premium se game le liya 282 ₹ ka GPay pe hdfc card se,282,entertainment,upi,gpay,hdfc,hinglish_natural
PharmEasy se checkup karaya 677 rupaiye ka via Fi,677,healthcare,upi,fi,hdfc,hinglish_natural
SBI loan ka loan payment kia 36112 rupaye card se pay kya,36112,emi,card,,,hinglish_natural
"stocks 11285 Completed 15Dec 2025,3:18 pm sbi 2033 UPI transaction ID 670770214745",11285,investment,upi,paytm,sbi,ocr_upi
Bought upGrad for ₹282 with SLICE,282,education,upi,slice,,english_natural
ghar jaate waqt Ananya se udhar return kr diya 2417 ka UPI se diye,2417,friends,upi,gpay,sbi,hinglish_natural
Just paid Rs.24 to electronics store through Phone Pe,24,shopping,upi,phonepe,,english_natural
i did 975 expense on NPS using card,975,investment,card,,,voice_transcript
3097 rupees Nature's Basket card HDFC Bank account,3097,food,card,,hdfc,voice_transcript
Rs469 to education loan EMI via card ICICI Bank account,469,emi,card,,icici,english_natural
gaming concert event ticket 2440 Bhim,2440,entertainment,upi,bhim,,cue_row
Library fee INR 47233,47233,education,card,,,source_english
"Biryani Blues
Net Amount 40085.02
Paid via phonepe",40085.02,food,upi,phonepe,,ocr_receipt
sent money to Divya INR 4617 on Gpay,4617,friends,upi,gpay,sbi,friends_synthetic
Cleartrip 1236 rupay UPI se pay kar diya matlab,1236,travel,upi,paytm,jupiter,hinglish_natural
t4492.69 charged for stationery on cash,4492.69,education,cash,,sbi,english_natural
rent maintenance gas connection 1944 G Pay,1944,utilities,upi,gpay,,cue_row
ghar jaate waqt Airtel recharge se bill bhar diya 4982 ₹ ka cash me,4982,utilities,cash,,kotak,hinglish_natural
Used Niyo Mastercard to pay Rs.3115 for SonyLIV,3115,entertainment,card,,niyo,english_natural
"society maintenance BILL
St: 25157
cred Approved",25157,utilities,upi,cred,,ocr_receipt
270 rs. gaming cash me yaar,270,entertainment,cash,,sbi,hinglish_natural
education loan EMI pe 7143 ka EMI kat gayi Google Pay se pay kar diya,7143,emi,upi,gpay,,hinglish_natural
4784 ka PharmEasy bill pay kiya card se,4784,healthcare,card,,,voice_transcript
TUITION INR 2656 ICICI BANK,2656,education,card,,icici,english_natural
Divya Rs7402 debited from Indusind Bank,7402,friends,upi,paytm,indusind,english_natural
books ka books lia 9652 ₹ haath se die,9652,education,cash,,sbi,hinglish_natural
"concert BILL
St: 6810.87
Phonepe approved",6810.87,entertainment,upi,phonepe,,ocr_receipt
personal loan installment EMI deduction ?4858 card,4858,emi,card,,,cue_row
4353 rupees mutual fund Cred icici account,4353,investment,upi,cred,icici,voice_transcript
maine 11402 rupaye Tata Play ko diye Phone Pe se,11402,utilities,upi,phonepe,,voice_transcript
Paid ₹1063.05 to doctor BHIM UPI HDFC 1331 Completed,1063.05,healthcare,upi,bhim,hdfc,ocr_upi
kal metro 235 rupay PhonePe pe,235,travel,upi,phonepe,,hinglish_natural
BSNL se bill pay kiyaa 412 rs ka card se,412,utilities,card,,,hinglish_natural
FirstCry 2708 PayTM Successful HDFC Bank 2966,2708,shopping,upi,paytm,hdfc,ocr_upi
RedBus mein 45955 lag gaye cash se bhara,45955,travel,cash,,,voice_transcript
Bhim payment ?42780 Biryani Blues YES BANK 6216 completed,42780,food,upi,bhim,yes bank,ocr_upi
mutual fund SIP stocks PPF FD investment 427 Slice,427,investment,upi,slice,,cue_row
399 rs. order kiyaa Nykaa ko cash die bc,399,shopping,cash,,,hinglish_natural
crypto gold bonds NPS portfolio Rs.52 phonepe,52,investment,upi,phonepe,hdfc,cue_row
2640.40 paid to college fees via card from icici,2640.40,education,card,,icici,english_natural
Rs.312 debited from your HDFC Bank account for PPF (phonepe UPI),312,investment,upi,phonepe,hdfc,ocr_upi
mall se shopping kiya 10169 ka BHIM se pay kia,10169,shopping,upi,bhim,,hinglish_natural
NPS ka paisa daala 50 ₹ UPI se,50,investment,upi,gpay,,hinglish_natural
dentist pe 11859 rupaye ka checkup karaya Paytm pe bhai,11859,healthcare,upi,paytm,idfc,hinglish_natural
doctor ka dawai lia 301 ₹ UPI se,301,healthcare,upi,cred,,hinglish_natural
BYJU'S 3297,3297,education,upi,phonepe,,english_natural
kal Gaana pe 4080 rs. ka show dekha cash diy,4080,entertainment,cash,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 346 Paytm,346,entertainment,upi,paytm,,cue_row
coaching exam preparation study material Rs296 card,296,education,card,,yes bank,cue_row
clinic pe 240 rs. ka checkup karaya card se pay kia,240,healthcare,card,,,hinglish_natural
Udemy se admission kar diya 48207 rs ka Bhim pe,48207,education,upi,bhim,,hinglish_natural
95.01 debited from your Federal Bank account for Bajaj Finance EMI (GPay UPI),95.01,emi,upi,gpay,federal bank,ocr_upi
mutual fund mein 2325 lag gaye GPay se bhara,2325,investment,upi,gpay,niyo,voice_transcript
dopahar ko broadband pe 2291 rupees ka recharge kiyaa UPI se,2291,utilities,upi,cred,,hinglish_natural
netflix spotify hotstar subscription movie show INR 27619 Paytm,27619,entertainment,upi,paytm,idfc,cue_row
Paid Rs.4294 for upGrad via credit card,4294,education,card,,,english_natural
petrol diesel fuel ₹2738 at pump cash,2738,travel,cash,,,cue_row
670 rupees Pizza Hut Phone Pe pe,670,food,upi,phonepe,,hinglish_natural
netflix spotify hotstar subscription movie show ₹24737 PayTM,24737,entertainment,upi,paytm,,cue_row
369 rupay gas bill haath se diy,369,utilities,cash,,,hinglish_natural
Used Kotak Mahindra cash to pay Rs.27639 for books,27639,education,cash,,kotak,english_natural
MakeMyTrip ka petrol bhar diya 406 rupay card se pay kar diya,406,travel,card,,,hinglish_natural
dost Karan ko 3644 rupaye PayTM se bheje,3644,friends,upi,paytm,,friends_synthetic
1738 rupees Zomato cash,1738,food,cash,,,voice_transcript
Rohan me 43590 rs ka transfer kiya Cred pe,43590,friends,upi,cred,,hinglish_natural
bhai ka transfer kya 827 rupees Phone Pe se,827,friends,upi,phonepe,,hinglish_natural
amazon flipkart myntra online shopping order Rs 456 PayTM,456,shopping,upi,paytm,,cue_row
"BigBasket
Net Amount 19653.50
Paid via CASH",19653.50,food,cash,,hdfc,ocr_receipt
1910 rupees mutual fund card,1910,investment,card,,,voice_transcript
car loan EMI t1826 Gpay,1826,emi,upi,gpay,hdfc,english_natural
293 ka Netflix bill pay kiya card se Indusind Bank se kata,293,entertainment,card,,indusind,voice_transcript
