text,amount,category,payment_method,payment_provider,bank_account,text_source
Bought Vedantu for ₹178.89 with Cred,178.89,education,upi,cred,,english_natural
grocery vegetables milk bread fruits 8128 paid card,8128,food,card,,,cue_row
Payment of Rs3295 to Apple Music was successful via phonepe UPI Ref No 3854787268 icici Account 3946,3295,entertainment,upi,phonepe,icici,ocr_upi
"Airtel recharge BILL
St: Rs 24093.72
Jupiter approved",24093.72,utilities,upi,jupiter,,ocr_receipt
Paid Kuvera Rs412 using paytm,412,investment,upi,paytm,,english_natural
aaj PVR pe 41212 rupaye kharcha hua paytm se,41212,entertainment,upi,paytm,,voice_transcript
t4268 to stocks via Mastercard,4268,investment,card,,,english_natural
4064 rupees Faasos cash de diya,4064,food,cash,,sbi,hinglish_natural
Priya ko 432 transfer kiya cash se,432,friends,cash,,,friends_synthetic
today i spent 17718 on Faasos via cred,17718,food,upi,cred,,voice_transcript
library ka course lya 3455 rs G Pay se pay kiya,3455,education,upi,gpay,,hinglish_natural
bhai 385 ₹ Udemy naqad,385,education,cash,,hdfc,hinglish_natural
Priya pe 10573 rs ka paise bheje PayTM se pay kar diya,10573,friends,upi,paytm,,hinglish_natural
sent money to Ananya Rs.615 on Bhim,615,friends,upi,bhim,,friends_synthetic
Neha se split kya 4896 ka haath se de diya Fi Money se,4896,friends,cash,,fi,hinglish_natural
Flipkart Rs 91.23 Slice,91.23,shopping,upi,slice,idfc,english_natural
₹4082 to coaching via Niyo,4082,education,upi,niyo,,english_natural
SonyLIV pe 17545 rupay ka ticket liyaa Slice se budget tod diya,17545,entertainment,upi,slice,,hinglish_natural
Goibibo ka kiraya die 471 debit card se,471,travel,card,,,hinglish_natural
6902 course liyaa Udemy ko debit card se ICICI account se,6902,education,card,,icici,hinglish_natural
R 2422 debited from your Union Bank account for Shreya (Niyo UPI),2422,friends,upi,niyo,union bank,ocr_upi
water bill pe 4358 rs. ka bill pay kar diya via PhonePe budget tod diya,4358,utilities,upi,phonepe,,hinglish_natural
"GAMING
Item 1 430
Item 2 Rs.231
Total ₹449
CARD",449,entertainment,card,,,ocr_receipt
hospital doctor pharmacy medicine diagnostic Rs.440 card,440,healthcare,card,,sbi,cue_row
TO:SPOTIFY spotify.82071@hdfcbank From:PRIYASHARMA (HDFC cred : user3369@okhdfcbank,280,entertainment,upi,cred,hdfc,ocr_upi
library ka fees bhar diya 149 rupees debit card se,149,education,card,,,hinglish_natural
"DISHTV
Item 1 Rs 51
Item 2 Rs 252
Total 1187
Paytm",1187,utilities,upi,paytm,indusind,ocr_receipt
personal loan installment EMI deduction ₹1437 card,1437,emi,card,,icici,cue_row
"hospital
Net Amount 2519.46
Paid via CASH",2519.46,healthcare,cash,,,ocr_receipt
Just paid Rs.108.91 to Amazon through Visa,108.91,shopping,card,,,english_natural
3815 ka Zee5 bill pay kiya card se Fi se kata,3815,entertainment,card,,fi,voice_transcript
₹16731 paid to HDFC loan via G Pay UPI from SBI Bank ending 2302,16731,emi,upi,gpay,sbi,ocr_upi
440 debit card Snapdeal,440,shopping,card,,,english_natural
coaching exam preparation study material 6267 PayTM,6267,education,upi,paytm,hdfc,cue_row
Payment of Rs.3943 to Reliance Digital was successful via bhim UPI Ref No 779873311975 SBI Account 7330,3943,shopping,upi,bhim,sbi,ocr_upi
24691 rupees payment kiya electricity bill ko UPI se die bc,24691,utilities,upi,gpay,,hinglish_natural
Payment of 36453.18 to Goibibo was successful via gpay UPI Ref No 744868968392 Yes Bank Account 9448,36453.18,travel,upi,gpay,yes bank,ocr_upi
NEFT/TRANSFER/HOSPITAL/,78.20,healthcare,card,,,english_natural
sent R 20431 to Ananya on CRED,20431,friends,upi,cred,,friends_synthetic
car loan EMI se EMI kat gayi 283 rupay ka UPI se sbi account se,283,emi,upi,gpay,sbi,hinglish_natural
Paid t1011.62 to MedPlus Phonepe UPI Bandhan Bank 4305 Completed,1011.62,healthcare,upi,phonepe,bandhan,ocr_upi
Paid Rs476 to rent Jupiter UPI hdfc 4876 Done,476,utilities,upi,jupiter,hdfc,ocr_upi
rent maintenance gas connection ₹308 paytm,308,utilities,upi,paytm,,cue_row
564 rent,564,utilities,upi,gpay,,english_natural
Rs.385 charged for Karan on Phone Pe,385,friends,upi,phonepe,,english_natural
Payment of Rs34920 to Vikram was successful via PhonePe UPI Ref No 12817189935475 Bandhan Account 3826,34920,friends,upi,phonepe,bandhan,ocr_upi
Paid 586 to Netflix phonepe UPI icici 8384 Completed,586,entertainment,upi,phonepe,icici,ocr_upi
1884 rupaye khareed le liya Croma ko card se,1884,shopping,card,,,hinglish_natural
Bought cafe for 4240 with cash,4240,food,cash,,,english_natural
Vedantu payment Rs.1593 done via cash,1593,education,cash,,hdfc,english_natural
1mg payment Rs140 done via G Pay,140,healthcare,upi,gpay,sbi,english_natural
INR 47233.17 paid to IRCTC via GPay UPI from axis Bank ending 5661,47233.17,travel,upi,gpay,axis,ocr_upi
Snapdeal ka buy kya 182 rupees via Fi Money,182,shopping,upi,fi,,hinglish_natural
bhai Spotify ka 38 rupaye paytm se de diya,38,entertainment,upi,paytm,,voice_transcript
Pooja se dost ko diye 40890 ka Paytm se pay kiyaa budget tod diya,40890,friends,upi,paytm,hdfc,hinglish_natural
kal 44230 rupees stationery cash me,44230,education,cash,,niyo,hinglish_natural
Paid R 494 for Ananya from my PNB account via jupiter,494,friends,upi,jupiter,pnb,english_natural
"Receipt #4462
Lenskart
Amount Paid: Rs 4212
Mode: CARD",4212,shopping,card,,,ocr_receipt
Practo ka medicine le liya 461 rupaye phonepe se bc,461,healthcare,upi,phonepe,,hinglish_natural
"BILL
eye checkup
Rs.1713
paytm
Thank You Visit Again",1713,healthcare,upi,paytm,axis,ocr_receipt
mutual fund 163 rupees debit card se HDFC wale account se,163,investment,card,,hdfc,hinglish_natural
PPF pe 1974 ₹ ka SIP bharra UPI se Bank of Baroda card se,46390,investment,upi,cred,bob,source_hinglish
Rs.2747 to gaming via cash,2747,entertainment,cash,,,english_natural
Paid Airtel recharge ₹409 using Gpay,409,utilities,upi,gpay,,english_natural
7246 BHIM Goibibo,7246,travel,upi,bhim,,english_natural
maine 48496 rupaye water bill ko diye SLICE se,48496,utilities,upi,slice,,voice_transcript
Rs 36155 paid to tuition via PhonePe UPI from HDFC Bank Bank ending 9623,36155,education,upi,phonepe,hdfc,ocr_upi
Coin 25009 rupaiye UPI se pay kiyaa,25009,investment,upi,gpay,,hinglish_natural
crypto gold bonds NPS portfolio 8803 card,8803,investment,card,,,cue_row
Rs.119 to INOX via SLICE,119,entertainment,upi,slice,,english_natural
personal loan EMI mein 24730 lag gaye card se bhara,24730,emi,card,,icici,voice_transcript
Paid 406.26 for JioCinema via Phone Pe,406.26,entertainment,upi,phonepe,axis,english_natural
₹47962 to water bill via Phone Pe,47962,utilities,upi,phonepe,,english_natural
SpiceJet ka kiraya diyee 39371 rupaiye UPI se pay kia,39371,travel,upi,cred,niyo,hinglish_natural
bhai Shreya ka 157 rupaye cash se de diya,157,friends,cash,,indusind,voice_transcript
3313 ₹ food order kar diya Starbucks pe SLICE se,3313,food,upi,slice,,hinglish_natural
Pooja 47510 rupees debit card se axis wale account se,47510,friends,card,,axis,hinglish_natural
Apple Music pe 2687 rupay ka movie dekhi card se matlab,2687,entertainment,card,,fi,hinglish_natural
Unacademy se books liyaa 42682 rupaiye ka debit card se,21209,education,card,,hdfc,source_hinglish
maine 215 rupaye SBI loan ko diye card se,215,emi,card,,sbi,voice_transcript
Lenskart ka dawai liya 474 rs. jupiter se budget tod diya,474,healthcare,upi,jupiter,,hinglish_natural
amazon flipkart myntra online shopping order Rs 58 Paytm,58,shopping,upi,paytm,,cue_row
abhi bro ka split kya 1890 rupaye UPI se de diya bhai,1890,friends,upi,gpay,hdfc,hinglish_natural
netflix spotify hotstar subscription movie show ?10257 card,10257,entertainment,card,,,cue_row
UPI/95926352/EYE CHECKUP/SBI,1086,healthcare,upi,slice,sbi,english_natural
yaar FD se invest kiya 7021 rs. ka via fi,7021,investment,upi,fi,,hinglish_natural
flight booking travel ticket ₹2583 cash,2583,travel,cash,,,cue_row
Paid Rs.6336 for DishTV from my Niyo account via phonepe,6336,utilities,upi,phonepe,niyo,english_natural
aaj Indian Oil me 198 rupay ka ticket book kia card se pay kar diya hdfc card se,198,travel,card,,hdfc,hinglish_natural
Rs 422 paid to Paytm Money via PayTM UPI from axis Bank ending 3484,422,investment,upi,paytm,axis,ocr_upi
8894 ₹ SIP bhar diya NPS pe UPI se,8894,investment,upi,phonepe,,hinglish_natural
2834 rupaiye Uber credit card se,2834,travel,card,,,hinglish_natural
sent ₹4237 to Neha on paytm,4237,friends,upi,paytm,hdfc,friends_synthetic
paid flatmate ₹3340 via card,3340,friends,card,,,friends_synthetic
"BILL
electronics store
Rs 127
CASH
Thank You Visit Again",127,shopping,cash,,hdfc,ocr_receipt
"PVR 136 Completed 6Aug 2026,7:44 am HDFC 7870 UPI transaction ID 068375945870",136,entertainment,upi,gpay,hdfc,ocr_upi
flight booking travel ticket ₹3160 Phonepe,3160,travel,upi,phonepe,,cue_row
4393 charged for home loan EMI on Mastercard,4393,emi,card,,hdfc,english_natural
"TAX INVOICE
Gaana
Grand Total: Rs.324.47
Payment: CARD",324.47,entertainment,card,,,ocr_receipt
Rapido 1580 credit card se,1580,travel,card,,,hinglish_natural
subah HDFC loan pe 160 rupaiye ka EMI bhara debit card se sasta tha,160,emi,card,,,hinglish_natural
grocery vegetables milk bread fruits Rs 338 paid Gpay,338,food,upi,gpay,,cue_row
22870 school fees,22870,education,card,,indusind,english_natural
Rs.48.06 to Zara via credit card Fi Money account,48.06,shopping,card,,fi,english_natural
i did 495 expense on Vikram using niyo,495,friends,upi,niyo,,voice_transcript
226 rupaye payment kiyaa DishTV pe UPI se,226,utilities,upi,cred,,hinglish_natural
Shreya 374.08 debited from PNB,374.08,friends,upi,slice,pnb,english_natural
mutual fund SIP stocks PPF FD investment Rs 38913 cred,38913,investment,upi,cred,sbi,cue_row
bhai bhai ko udhar return kiya 4380 rs cash se,4380,friends,cash,,,friends_synthetic
Indian Oil ka ticket book kar diya 1976 rs. UPI se pay kiya,1976,travel,upi,phonepe,fi,hinglish_natural
insurance premium se bill bharaa 20901 rs ka card se,20901,utilities,card,,,hinglish_natural
mess se mangwaya 589 rs. ka naqad yaar,589,food,cash,,,hinglish_natural
Used NIYO phonepe to pay 109 for mobile recharge,109,utilities,upi,phonepe,niyo,english_natural
Exam fee INR 45737,45737,education,upi,gpay,,source_english
"MESS
Item 1 Rs.458
Item 2 Rs.86
Total ₹29838.43
Gpay",29838.43,food,upi,gpay,,ocr_receipt
"LENSKART
Item 1 424
Item 2 Rs.82
Total 1168
CARD",1168,healthcare,card,,,ocr_receipt
SpiceJet 76 ₹ card se State Bank se kata,76,travel,card,,sbi,hinglish_natural
489 rupaye fees bhra stationery pe naqad,489,education,cash,,,hinglish_natural
aaj CCD pe 3203 rupaye kharcha hua card se,3203,food,card,,,voice_transcript
3714 card Indian Oil,3714,travel,card,,,english_natural
Flipkart se saman lya 43606 rupees ka debit card se Fi Money wale account se,43606,shopping,card,,fi,hinglish_natural
Paid Rs.208 for HP Petrol via cash,208,travel,cash,,,english_natural
Paid 367.44 for Burger King via card,367.44,food,card,,,english_natural
Payment of Rs.4886 to tuition was successful via Phone Pe UPI Ref No 21328390684005 Punjab National Bank Account 1765,4886,education,upi,phonepe,pnb,ocr_upi
277 rupaye payment kar diya Vi recharge ko gpay pe,277,utilities,upi,gpay,,hinglish_natural
rent Rs 39976 debited from axis,39976,utilities,upi,cred,axis,english_natural
dopahar ko 7467 rs shopping kiyaa mall ko haath se diyee,7467,shopping,cash,,,hinglish_natural
dhaba 275 rupees card se pay kr diya,275,food,card,,,hinglish_natural
TO:KARAN karan.74434@kotakbank From:UTSAVJANA (kotak phonepe : user4743@okkotakbank,6078,friends,upi,phonepe,kotak,ocr_upi
TO:ELECTRICITYBILL electricitybill.74386@hdfcbank From:AMITSINGH (hdfc Slice : user2749@okhdfcbank,3536,utilities,upi,slice,hdfc,ocr_upi
paid 141 to restaurant through card from Axis Bank,141,food,card,,axis,voice_transcript
Payment of 237 to bro was successful via gpay UPI Ref No 80710024588 ICICI Bank Account 1039,237,friends,upi,gpay,icici,ocr_upi
dopahar ko 463 rupay car loan EMI card se pay kiya,463,emi,card,,,hinglish_natural
Rohan ka 23097 rupees ka bill Phone Pe se pay kiya,23097,friends,upi,phonepe,,voice_transcript
paid yaar Rs.57 via GPay,57,friends,upi,gpay,,friends_synthetic
sent money to bhai Rs.423 on paytm,423,friends,upi,paytm,,friends_synthetic
personal loan EMI 25069 debited from HDFC,25069,emi,card,,hdfc,english_natural
netflix spotify hotstar subscription movie show 1754 cred,1754,entertainment,upi,cred,,cue_row
?423 to society maintenance via Google Pay,423,utilities,upi,gpay,,english_natural
Bought dentist for ₹469.12 with Phone Pe,469.12,healthcare,upi,phonepe,fi,english_natural
Spent Rs 4517.74 on gaming using cash,4517.74,entertainment,cash,,,english_natural
aaj lab test se test karaya 2873 ka slice pe,33391,healthcare,upi,slice,canara,source_hinglish
Coursera 4866.44 debited from HDFC Bank,4866.44,education,upi,gpay,hdfc,english_natural
sent ₹387 to friend on Phone Pe,387,friends,upi,phonepe,yes bank,friends_synthetic
JioMart ka kha liya 285 rs naqad bhai,28593,food,cash,,,source_hinglish
"D SIP 3797 Completed 23Mar 2026,1:28 pm IndusInd Bank 8657 UPI transaction ID 04755230335012 TO:SIP sip.39832@indusindbank Soogletransaction lD CICAgJjg112493 OPI phonepe",3797,investment,upi,phonepe,indusind,ocr_upi
BOOKS INR 17232 NIYO,17232,education,cash,,niyo,english_natural
Pooja pe 4628 rupay ka paise bheje phonepe pe bc,4628,friends,upi,phonepe,sbi,hinglish_natural
FreshMenu 3910 Jupiter,3910,food,upi,jupiter,slice,english_natural
home loan EMI 55 ₹ Phonepe pe,55,emi,upi,phonepe,,hinglish_natural
Dunkin ka khana khaaya 38051 via GPay matlab,38051,food,upi,gpay,,hinglish_natural
maine 292 rupaye water bill ko diye card se,292,utilities,card,,indusind,voice_transcript
162 Visa clinic,162,healthcare,card,,,english_natural
Groww ka SIP bhra 1459 ₹ card se,1459,investment,card,,,hinglish_natural
POS/BAJAJ FINANCE EMI/MASTERCARD/3607,632.54,emi,card,,,english_natural
today i spent 163 on Priya via cash,163,friends,cash,,,voice_transcript
"dentist BILL
St: 3302
GPay approved",3302,healthcare,upi,gpay,,ocr_receipt
gaming concert event ticket Rs.381 Paytm,381,entertainment,upi,paytm,,cue_row
704.85 metro,704.85,travel,upi,fi,,english_natural
1203 ₹ paisa daala PPF pe credit card se SBI wale account se,1203,investment,card,,sbi,hinglish_natural
"SPOTIFY RESTAURANT
Total 3913
Cash Received
Change 0.00",3913,entertainment,card,,,ocr_receipt
car loan EMI se installment diy 2389 ka card se pay kiyaa BOB card se,2389,emi,card,,bob,hinglish_natural
"TAX INVOICE
Amazon Prime
Grand Total: R 257
Payment: CARD",257,entertainment,card,,,ocr_receipt
Zerodha 32 Visa,32,investment,card,,fi,english_natural
Apple Music se game liya 4630 ₹ ka card se pay kia,4630,entertainment,card,,,hinglish_natural
Spent ₹1834.70 on mutual fund using card,1834.70,investment,card,,,english_natural
uber ola cab ride airport train ticket ?194 Jupiter,194,travel,upi,jupiter,idfc,cue_row
ATM/CASH/JUPITER/250.67,250.67,investment,upi,gpay,jupiter,english_natural
credit card EMI ka installment diy 2182 ₹ card se pay kiyaa,1982,emi,card,,,source_hinglish
ATM/CASH/BANK/205.25,205.25,shopping,cash,,,english_natural
breakfast snacks chai coffee ₹219 paytm,219,food,upi,paytm,,cue_row
MakeMyTrip pe 4233 ka ticket book kia haath se die HDFC Bank se kata,4233,travel,cash,,hdfc,hinglish_natural
"BARBEQUE NATION
Item 1 Rs189
Item 2 Rs495
Total Rs 34359
Google Pay",34359,food,upi,gpay,,ocr_receipt
diagnostic 239 rupaiye UPI se pay kar diya,239,healthcare,upi,fi,,hinglish_natural
stationery ka tuition diye 418 rupees Bhim se,418,education,upi,bhim,,hinglish_natural
1246 rupay gaming haath se diye,1246,entertainment,cash,,sbi,hinglish_natural
2670 rs Neha Gpay se yaar,2670,friends,upi,gpay,icici,hinglish_natural
sent t37977 to friend on PhonePe split bill UPI,37977,friends,upi,phonepe,,cue_row
paid yaar Rs.1376 via cred,1376,friends,upi,cred,,friends_synthetic
Zee5 3269 rs. PhonePe se,5,entertainment,upi,phonepe,,hinglish_natural
raat ko 37837 rs concert card se,37837,entertainment,card,,,hinglish_natural
Angel One mein 4182 lag gaye Phonepe se bhara,4182,investment,upi,phonepe,,voice_transcript
dost Divya ko 491 rupaye cash se bheje,491,friends,cash,,,friends_synthetic
"BROADBAND
Item 1 349
Item 2 187
Total ₹6220
Phonepe",6220,utilities,upi,phonepe,,ocr_receipt
119 rupaiye DishTV cash de diye,119,utilities,cash,,,hinglish_natural
Spent Rs 489 on DishTV using Phonepe,489,utilities,upi,phonepe,,english_natural
yaar Spotify me 3300 ₹ ka subscription renew kar diya UPI se pay kia,3300,entertainment,upi,paytm,,hinglish_natural
30536.34 paid to Reliance Digital via BHIM from Axis,30536.34,shopping,upi,bhim,axis,english_natural
POS/PRACTO/DEBIT CARD/5701,1997,healthcare,card,,fi,english_natural
396 ₹ food court naqad,396,food,cash,,icici,hinglish_natural
Hotstar me 4063 rupay ka subscription renew kiyaa card se pay kia budget tod diya,4063,entertainment,card,,slice,hinglish_natural
flatmate rent share 9012 paytm Pooja,9012,friends,upi,paytm,,friends_synthetic
17063 to Arjun GPay UPI,17063,friends,upi,gpay,,friends_synthetic
college fees 2507 State Bank,2507,education,card,,sbi,english_natural
ghar jaate waqt 2028 rupay Jio recharge paytm pe,2028,utilities,upi,paytm,,hinglish_natural
7743 restaurant,7743,food,upi,slice,hdfc,english_natural
31437 gpay Spotify,31437,entertainment,upi,gpay,niyo,english_natural
CRED payment ₹361.45 Hotstar HDFC Bank 5250 successful,361.45,entertainment,upi,cred,hdfc,ocr_upi
dinner split 1509 rupaye Rahul Slice,1509,friends,upi,slice,,friends_synthetic
SBI loan 1522 rupaiye credit card se,1522,emi,card,,,hinglish_natural
"1mg 319 Completed 7Apr 2025,9:26 pm kotak 9594 UPI transaction ID 4863290850",319,healthcare,upi,gpay,kotak,ocr_upi
"Reliance Fresh 38848 Completed 15Sep 2026,9:26 am ICICI Bank 5278 UPI transaction ID 893192931982630",38848,food,upi,paytm,icici,ocr_upi
sent ?3374 to roommate on paytm,3374,friends,upi,paytm,sbi,friends_synthetic
flatmate rent share 432 G Pay Pooja,432,friends,upi,gpay,,friends_synthetic
4877 rupees khareed le liya Ajio pe via Fi,39775,shopping,upi,fi,hdfc,source_hinglish
Paid ₹2502 for MedPlus via PayTM,2502,healthcare,upi,paytm,,english_natural
Paid crypto 3475.97 using G Pay,3475.97,investment,upi,gpay,,english_natural
SonyLIV ka ticket le liya 33158 rupay debit card se,33158,entertainment,card,,,hinglish_natural
Payment of Rs 70 to Croma was successful via Jupiter UPI Ref No 60827815758 sbi Account 1234,70,shopping,upi,jupiter,sbi,ocr_upi
eye checkup 161 Paytm,161,healthcare,upi,paytm,,english_natural
Spent ₹259.53 on Faasos using CRED,259.53,food,upi,cred,,english_natural
Uber 26375 rs PhonePe se pay kar diya sbi account se,26375,travel,upi,phonepe,sbi,hinglish_natural
INR 3719 debited from your State Bank account for Goibibo (G Pay UPI),3719,travel,upi,gpay,sbi,ocr_upi
"LENSKART RESTAURANT
Total 2474
Cash Received
Change 0.00",2474,shopping,upi,phonepe,,ocr_receipt
599 rupees ticket lia Amazon Prime ko debit card se achha deal mila,599,entertainment,card,,canara,hinglish_natural
EaseMyTrip mein 283 lag gaye card se bhara,283,travel,card,,,voice_transcript
Bought upGrad for Rs.466 with debit card,466,education,card,,,english_natural
Spent Rs61 on Nature's Basket using cash,61,food,cash,,hdfc,english_natural
Goibibo 1794 Paytm,1794,travel,upi,paytm,hdfc,ocr_upi
1160 ka electronics store bill pay kiya card se,1160,shopping,card,,,voice_transcript
BigBasket me 46 rupay ka food order kiyaa card se pay kiyaa,46,food,card,,bob,hinglish_natural
Croma 129.32 paytm Completed State Bank 9237,129.32,shopping,upi,paytm,sbi,ocr_upi
Ajio 376.93 Jupiter,376.93,shopping,upi,jupiter,,english_natural
paid back friend lent money 1542 Cred,1542,friends,upi,cred,,cue_row
maine 239 rupaye Airtel recharge ko diye card se,239,utilities,card,,fi,voice_transcript
ghar jaate waqt 72 rupees paisa daala Groww ko UPI se diy budget tod diya,72,investment,upi,phonepe,,hinglish_natural
SonyLIV 12641.66 Slice,12641.66,entertainment,upi,slice,,english_natural
electronics clothes shoes accessories purchase ₹3353 via card,3353,shopping,card,,icici,cue_row
₹267.57 paid to Zara via Phonepe from HDFC,267.57,shopping,upi,phonepe,hdfc,english_natural
Paid SpiceJet 1593.36 using Visa,1593.36,travel,card,,,english_natural
"Receipt #7169
Amazon Prime
Amount Paid: Rs1672
Mode: PhonePe",1672,entertainment,upi,phonepe,,ocr_receipt
Hotstar pe 396 rupees ka subscription renew kr diya UPI se pay kiya bhai,396,entertainment,upi,paytm,indusind,hinglish_natural
bhai Pooja ko udhar return kiya 23369 rs Google Pay se,23369,friends,upi,gpay,,friends_synthetic
SIP ka invest kia 1127 rupaiye UPI se,1127,investment,upi,phonepe,,hinglish_natural
3780 ka dost bill pay kiya Phone Pe se,3780,friends,upi,phonepe,,voice_transcript
bhai Amit ko udhar return kiya 385 rs card se,385,friends,card,,,friends_synthetic
₹3645 charged for college fees on credit card,3645,education,card,,,english_natural
Paid ?32154 for FirstCry from my Jupiter account via credit card,32154,shopping,card,,jupiter,english_natural
1065 rs. Zara UPI se pay kiyaa,1065,shopping,upi,phonepe,icici,hinglish_natural
"PHARMEASY RESTAURANT
Total 39.20
Cash Received
Change 0.00",39.20,healthcare,card,,,ocr_receipt
Barbeque Nation payment Rs 17966.09 done via cash,17966.09,food,cash,,,english_natural
SBI loan ka 4979 rupees ka bill Fi Money se pay kiya,4979,emi,upi,fi,,voice_transcript
Paid R 2266 to gaming jupiter UPI HDFC 2764 Done,2266,entertainment,upi,jupiter,hdfc,ocr_upi
Rs.471.87 paid to Blinkit via Phonepe from Fi Money,471.87,food,upi,phonepe,fi,english_natural
"EYE CHECKUP
Item 1 INR 154
Item 2 ₹76
Total Rs 4705
CARD",4705,healthcare,card,,,ocr_receipt
mobile recharge se bill pay kiyaa 4865 rs ka UPI se,4865,utilities,upi,gpay,sbi,hinglish_natural
TO:SONYLIV sonyliv.83369@icicibankbank From:RAHULKUMAR (ICICI Bank PayTM : sender5369@okicicibankbank,3447.57,entertainment,upi,paytm,icici,ocr_upi
HDFC loan me 1709 rupaye ka EMI bharra UPI se pay kar diya,1709,emi,upi,niyo,,hinglish_natural
bhai stationery ka 3592 rupaye gpay se de diya,3592,education,upi,gpay,,voice_transcript
Paid Snapdeal Rs 43617 using Phonepe,43617,shopping,upi,phonepe,,english_natural
"TAX INVOICE
MedPlus
Grand Total: Rs 27081.39
Payment: Cred",27081.39,healthcare,upi,cred,,ocr_receipt
crypto mein 86 lag gaye card se bhara,86,investment,card,,,voice_transcript
POS/VI RECHARGE/PAYTM/3317,4290.01,utilities,upi,paytm,,english_natural
Restaurant bill INR 47710,47710,food,cash,,canara,source_english
598 rupay khana order kya Blinkit ko haath se diyee achha deal mila,598,food,cash,,,hinglish_natural
bhai Rohan ko udhar return kiya 3163 rs cash se,3163,friends,cash,,,friends_synthetic
Spent Rs23651.43 on ACT Fibernet using cash,23651.43,utilities,cash,,icici,english_natural
i paid 4440 rupees for Netflix using cash,4440,entertainment,cash,,sbi,voice_transcript
yaar 3583 rupaye eye checkup UPI se,3583,healthcare,upi,gpay,,hinglish_natural
Water bill INR 31532,31532,utilities,upi,slice,,source_english
PPF ka paisa daala 412 rupaiye card se,412,investment,card,,pnb,hinglish_natural
"BILL
Barbeque Nation
INR 401
CARD
Thank You Visit Again",401,food,card,,,ocr_receipt
Bought DMart for Rs.21442 with G Pay,21442,food,upi,gpay,niyo,english_natural
bhai Udemy ka 247 rupaye Slice se de diya,247,education,upi,slice,,voice_transcript
aaj car loan EMI pe 293 rupaye kharcha hua card se,293,emi,card,,axis,voice_transcript
water bill se bill bhara 4878 rupaye ka credit card se,24269,utilities,card,,,source_hinglish
POS/BOOKMYSHOW/PHONEPE/1859,1377.10,entertainment,upi,phonepe,icici,english_natural
aaj 221 rupaiye test karaya diagnostic ko cred se pay kar diya,221,healthcare,upi,cred,,hinglish_natural
credit card EMI ka installment diy 47891 rupaye card se,47891,emi,card,,niyo,hinglish_natural
TO:LIBRARY library.57472@hdfcbank From:RAHULKUMAR (HDFC Bhim : user1051@okhdfcbank,79,education,upi,bhim,hdfc,ocr_upi
Karan 255 Bhim,255,friends,upi,bhim,bob,english_natural
Uber se kiraya de diye 1563 rupaye ka card se pay kia,1563,travel,card,,,hinglish_natural
Pizza Hut ka khana khaaya 34408 rupaiye via PhonePe,34408,food,upi,phonepe,,hinglish_natural
coaching exam preparation study material R 2121 G Pay,2121,education,upi,gpay,,cue_row
Clothing store bill INR 26714,26714,shopping,card,,,source_english
concert se ticket le liya 2091 rs. ka card se pay kar diya,2091,entertainment,card,,,hinglish_natural
"Snapdeal
Net Amount 47001
Paid via CRED",47001,shopping,upi,cred,indusind,ocr_receipt
"D BYJU'S 388 Completed 11Jan 2026,11:04 pm HDFC Bank 5781 UPI transaction ID 688392114367858 TO:BYJU'S byju's.69190@hdfcbank Soogletransaction lD CICAgJjg466766 OPI Cred",388,education,upi,cred,hdfc,ocr_upi
"GAS BILL RESTAURANT
Total 100.25
Cash Received
Change 0.00",100.25,utilities,cash,,,ocr_receipt
aaj Croma pe 4434 rupaye kharcha hua cash se,4434,shopping,cash,,,voice_transcript
office se aate hue Croma se buy kiyaa 179 rupay ka cash me,179,shopping,cash,,,hinglish_natural
Bharat Petroleum me 428 rupaiye ka ticket book kar diya UPI se pay kiya,428,travel,upi,phonepe,,hinglish_natural
417 rupaiye mutual fund kiyaa ET Money pe via PhonePe,417,investment,upi,phonepe,,hinglish_natural
"LAB TEST
Item 1 Rs301
Item 2 INR 181
Total ?868.22
Phone Pe",868.22,healthcare,upi,phonepe,,ocr_receipt
"TAX INVOICE
Lenskart
Grand Total: 2256
Payment: paytm",2256,healthcare,upi,paytm,idfc,ocr_receipt
t1270 paid to colleague via PhonePe from BOB,1270,friends,upi,phonepe,bob,english_natural
Rs.3612 debited from your Axis account for Ajio (Phonepe UPI),3612,shopping,upi,phonepe,axis,ocr_upi
