text,amount,category,payment_method,payment_provider,bank_account,text_source
TO:GOIBIBO goibibo.84386@statebankbank From:AMITSINGH (State Bank Slice : sender6801@okstatebankbank,1148.71,travel,upi,slice,sbi,ocr_upi
electricity water broadband mobile recharge bill INR 368 card,368,utilities,card,,,cue_row
aaj Bharat Petroleum pe 132 rupaye kharcha hua card se,132,travel,card,,niyo,voice_transcript
raat ko 23770 rupees payment kiyaa mobile recharge ko credit card se,23770,utilities,card,,,hinglish_natural
NEFT/TRANSFER/EDUCATION LOAN EMI/SLICE,3889,emi,card,,slice,english_natural
Udemy 45086 Gpay Completed IDFC 8155,45086,education,upi,gpay,idfc,ocr_upi
library ka 64 rupees ka bill Paytm se pay kiya,64,education,upi,paytm,,voice_transcript
Subway 480.46 Google Pay Successful Axis 3414,480.46,food,upi,gpay,axis,ocr_upi
Uber mein 1698 lag gaye cash se bhara,1698,travel,cash,,hdfc,voice_transcript
TO:PVR pvr.13818@hdfcbank From:UTSAVJANA (hdfc Jupiter : sender5577@okhdfcbank,1679.71,entertainment,upi,jupiter,hdfc,ocr_upi
31547 Bajaj Finance EMI,31547,emi,card,,,english_natural
crypto gold bonds NPS portfolio 80 card,80,investment,card,,,cue_row
hospital doctor pharmacy medicine diagnostic Rs3465 PhonePe,3465,healthcare,upi,phonepe,,cue_row
hospital doctor pharmacy medicine diagnostic 292 cash,292,healthcare,cash,,rbl,cue_row
friend 12328.14 Slice,12328.14,friends,upi,slice,,english_natural
Payment of INR 2699 to Nature's Basket was successful via Bhim UPI Ref No 929213324061 PNB Account 3433,2699,food,upi,bhim,pnb,ocr_upi
FirstCry 33480,33480,shopping,card,,slice,english_natural
Spent 3837.49 on Reliance Digital using Visa,3837.49,shopping,card,,,english_natural
Payment of R 31.31 to Vikram was successful via PhonePe UPI Ref No 79922910807785 HDFC Account 9306,31.31,friends,upi,phonepe,hdfc,ocr_upi
Paid ₹10994 for Arjun via slice,10994,friends,upi,slice,,english_natural
raat ko 420 concert UPI se,420,entertainment,upi,paytm,,hinglish_natural
2265 rupaye Bharat Petroleum cash me,2265,travel,cash,,sbi,hinglish_natural
kal 239 rupaye water bill credit card se,239,utilities,card,,kotak,hinglish_natural
"Zara
Net Amount 2187
Paid via CARD",2187,shopping,card,,,ocr_receipt
Chai Point 32599 rupaiye naqad,32599,food,cash,,icici,hinglish_natural
ET Money 182 card,182,investment,card,,hdfc,english_natural
₹35041 to Tata Play via CRED,35041,utilities,upi,cred,,english_natural
aaj doctor pe 3165 rupaye kharcha hua PhonePe se,3165,healthcare,upi,phonepe,,voice_transcript
Cafe coffee INR 6886,6886,food,card,,,source_english
Ananya ka udhar return kiya 173 rupay Phone Pe se,173,friends,upi,phonepe,,hinglish_natural
CRED payment 1231 friend HDFC Bank 8138 completed,1231,friends,upi,cred,hdfc,ocr_upi
376 rupees Snapdeal UPI se diyee,376,shopping,upi,cred,,hinglish_natural
Lenskart se medicine lya 417 rupaiye ka UPI se diye bc,417,healthcare,upi,phonepe,icici,hinglish_natural
aaj 49744 rupay checkup karaya 1mg ko UPI se diyee,49744,healthcare,upi,paytm,,hinglish_natural
Spent 4574 on Croma using SLICE,4574,shopping,upi,slice,,english_natural
"TAX INVOICE
BSNL
Grand Total: Rs.1106
Payment: CARD",1106,utilities,card,,,ocr_receipt
"D PPF 265.54 Completed 28Apr 2026,12:45 pm HDFC Bank Bank 9394 UPI transaction ID 67197132092326 TO:PPF ppf.74034@hdfc bankbank Googletransaction lD CICAgJjg767232 OPI Phonepe",265.54,investment,upi,phonepe,hdfc,ocr_upi
aaj flatmate pe 38421 rupaye kharcha hua cash se,38421,friends,cash,,,voice_transcript
1291 rupees mangwaya McDonald's pe card se pay kya,1291,food,card,,,hinglish_natural
flight booking travel ticket ₹128 card,128,travel,card,,hdfc,cue_row
Spotify 4645 Jupiter Successful Union Bank 6016,4645,entertainment,upi,jupiter,union bank,ocr_upi
₹234.79 charged for Rahul on cash,234.79,friends,cash,,,english_natural
"MALL RESTAURANT
Total 493.27
Cash Received
Change 0.00",493.27,shopping,card,,,ocr_receipt
493 ka dentist bill pay kiya cash se,493,healthcare,cash,,,voice_transcript
books se fees bharaa 22 rs. ka credit card se,22,education,card,,pnb,hinglish_natural
bhai Zepto ka kha liya 369 rupaye card se bc,369,food,card,,,hinglish_natural
Jupiter payment Rs28260 Ajio IDFC 5419 successful,28260,shopping,upi,jupiter,idfc,ocr_upi
bike loan EMI me 923 rs. ka installment die card se sasta tha,923,emi,card,,slice,hinglish_natural
Rs.2967 paid to INOX via bhim UPI from HDFC Bank ending 1879,2967,entertainment,upi,bhim,hdfc,ocr_upi
library pe 1644 rupaiye ka course le liya debit card se jupiter card se,1644,education,card,,jupiter,hinglish_natural
Karan se dost ko diye 2441 rupay ka cred se pay kiya slice card se,2441,friends,upi,cred,slice,hinglish_natural
dopahar ko Croma pe 93 rupaiye ka shopping kr diya UPI se diyee,93,shopping,upi,gpay,,hinglish_natural
dinner split 101 rupaye Divya Google Pay,101,friends,upi,gpay,,friends_synthetic
books ka course lia 481 ₹ cash de diya,481,education,cash,,sbi,hinglish_natural
"BILL
JioMart
Rs.44535.96
PhonePe
Thank You Visit Again",44535.96,food,upi,phonepe,hdfc,ocr_receipt
electricity water broadband mobile recharge bill Rs.477 CRED,477,utilities,upi,cred,,cue_row
Used Kotak Mahindra jupiter to pay Rs.3579.67 for SonyLIV,3579.67,entertainment,upi,jupiter,kotak,english_natural
aaj stocks pe 37609 rupaye kharcha hua Slice se,37609,investment,upi,slice,,voice_transcript
eye checkup ?61 Cred,61,healthcare,upi,cred,pnb,ocr_upi
office se aate hue 3568 rupay Vikram naqad,3568,friends,cash,,jupiter,hinglish_natural
UPI/39870222/MCDONALD'S/BANK,321,food,upi,phonepe,,english_natural
rent maintenance gas connection ₹825 card,825,utilities,card,,,cue_row
exam fee ka admission kar diya 1298 rs credit card se,1298,education,card,,,hinglish_natural
POS/MCDONALD'S/PAYTM/2945,1730,food,upi,paytm,federal bank,english_natural
Rs 17788 charged for Netflix on CRED,17788,entertainment,upi,cred,,english_natural
Spent 49 on coaching using debit card,49,education,card,,fi,english_natural
paid 3419 to DishTV through CRED from SBI,3419,utilities,upi,cred,sbi,voice_transcript
stationery 25380.29,25380.29,education,card,,union bank,english_natural
paid 837 to SBI loan through card,837,emi,card,,,voice_transcript
bhai Bharat Petroleum ka 11753 rupaye cash se de diya,11753,travel,cash,,,voice_transcript
Paid 3656 for HDFC loan from my axis account via Mastercard,3656,emi,card,,axis,english_natural
hospital doctor pharmacy medicine diagnostic R 48711 Phonepe,48711,healthcare,upi,phonepe,,cue_row
"D STATIONERY 438 Completed 21Apr 2026,6:27 pm hdfc Bank 9219 UPI transaction ID 3345984071752 TO:STATIONERY stationery.48734@hdfcbank Googletransaction lD XYZabc389502 OPI PhonePe",438,education,upi,phonepe,hdfc,ocr_upi
IndiGo 20350 rupaiye via Jupiter,20350,travel,upi,jupiter,idfc,hinglish_natural
INR 2366 charged for Ajio on SLICE,2366,shopping,upi,slice,,english_natural
Ananya payment Rs.41821 done via paytm,41821,friends,upi,paytm,slice,english_natural
310 shopping kiya H&M ko GPay se pay kar diya,310,shopping,upi,gpay,,hinglish_natural
bhai bhai ko udhar return kiya 3375 rs Phone Pe se,3375,friends,upi,phonepe,,friends_synthetic
hospital se dawai lya 4443 rupaiye ka UPI se die idfc card se,4443,healthcare,upi,paytm,idfc,hinglish_natural
SBI loan ka installment diye 10762 ₹ card se bhai,10762,emi,card,,,hinglish_natural
Cleartrip ka ride le liya 572 credit card se,606,travel,card,,yes bank,source_hinglish
aaj Yatra se ticket book kiyaa 344 rupaiye ka GPay se,43827,travel,upi,gpay,,source_hinglish
447 rupaye Reliance Fresh cash diye,447,food,cash,,kotak,hinglish_natural
INR 12181 to NPS via Mastercard,12181,investment,card,,,english_natural
dopahar ko Neha se udhar return kya 2301 ka haath se de diya,2301,friends,cash,,union bank,hinglish_natural
lab test ka dawai lya 42622 slice se,42622,healthcare,upi,slice,,hinglish_natural
maine 1465 rupaye clinic ko diye card se,1465,healthcare,card,,axis,voice_transcript
Rs3752 debited from your Yes Bank account for HDFC loan (paytm UPI),3752,emi,upi,paytm,yes bank,ocr_upi
Amazon Prime se subscription renew kya 280 rupaiye ka PayTM pe ICICI Bank card se,280,entertainment,upi,paytm,icici,hinglish_natural
i did 207 expense on market using card,207,shopping,card,,,voice_transcript
"Zee5 BILL
St: ?558
cred approved",558,entertainment,upi,cred,,ocr_receipt
PharmEasy se checkup karaya 4996 ₹ ka card se pay kia,4996,healthcare,card,,,hinglish_natural
Paid 1481.53 for Udemy via card,1481.53,education,card,,,english_natural
Paid t2295.09 for credit card EMI from my YES BANK account via PhonePe,2295.09,emi,upi,phonepe,yes bank,english_natural
dost Priya ko 15480 rupaye CRED se bheje,15480,friends,upi,cred,,friends_synthetic
₹34701.02 charged for HP Petrol on credit card,34701.02,travel,card,,,english_natural
NATURE'S BASKET INR 27272,27272,food,card,,,english_natural
BSNL me 315 rs. ka payment kia UPI se diy,315,utilities,upi,gpay,,hinglish_natural
breakfast snacks chai coffee Rs.100 phonepe,100,food,upi,phonepe,sbi,cue_row
NEFT/TRANSFER/ET MONEY/HDFC BANK,38998.22,investment,card,,hdfc,english_natural
sent Rs 154 to friend on PayTM split bill UPI,154,friends,upi,paytm,,cue_row
"JIO RECHARGE
Item 1 ₹330
Item 2 Rs.353
Total 4023.73
paytm",4023.73,utilities,upi,paytm,,ocr_receipt
Ajio pe 402 rs. ka buy kiya card se,402,shopping,card,,,hinglish_natural
Arjun ko 4605 transfer kiya PhonePe se,4605,friends,upi,phonepe,,friends_synthetic
Zee5 1616,1616,entertainment,upi,cred,kotak,english_natural
coaching exam preparation study material Rs.24258 Phonepe,24258,education,upi,phonepe,idfc,cue_row
flatmate rent share 7632 fi Shreya,7632,friends,upi,fi,rbl,friends_synthetic
ET Money ka SIP bhar diya 298 rupaiye card se pay kr diya,298,investment,card,,,hinglish_natural
270 rs invest kiyaa Kuvera pe UPI se diy yaar,270,investment,upi,paytm,,hinglish_natural
bhai 264,264,friends,cash,,hdfc,english_natural
office se aate hue 752 Kuvera UPI se,752,investment,upi,gpay,axis,hinglish_natural
Rs.316 to Paytm Money via phonepe,316,investment,upi,phonepe,,english_natural
Paid Reliance Digital ₹4173.49 using debit card,4173.49,shopping,card,,,english_natural
"NETMEDS
Item 1 Rs 441
Item 2 ₹254
Total Rs.4787
CARD",4787,healthcare,card,,,ocr_receipt
FD ka stock liyaa 241 rupees card se pay kr diya,241,investment,card,,,hinglish_natural
concert payment ₹268 done via Mastercard,268,entertainment,card,,,english_natural
SpiceJet 2011 Mastercard,2011,travel,card,,icici,english_natural
coaching exam preparation study material ₹4672 cash,4672,education,cash,,,cue_row
subah DishTV se bill pay kiya 4048 rupaiye ka via Google Pay,4048,utilities,upi,gpay,,hinglish_natural
rickshaw mein 465 lag gaye cash se bhara,465,travel,cash,,,voice_transcript
Blinkit 3002 rupees haath se diye,3002,food,cash,,,hinglish_natural
petrol diesel fuel Rs.35882 at pump card,35882,travel,card,,bob,cue_row
TO:MOBILERECHARGE mobilerecharge.80854@statebankbank From:UTSAVJANA (State Bank Google Pay : sender3521@okstatebankbank,423.03,utilities,upi,gpay,sbi,ocr_upi
subah market 4690 rupay via G Pay,40704,shopping,upi,gpay,,source_hinglish
sent 269 to colleague on paytm,269,friends,upi,paytm,,friends_synthetic
BSNL se bill pay kiya 4725 rupees ka card se Axis Bank account se,4725,utilities,card,,axis,hinglish_natural
yaar 186 rupay ACT Fibernet UPI se diy,186,utilities,upi,gpay,,hinglish_natural
Used icici cash to pay ₹6263 for clinic,6263,healthcare,cash,,icici,english_natural
"BILL
JioCinema
616
CARD
Thank You Visit Again",616,entertainment,card,,axis,ocr_receipt
bhai Paytm Money ka mutual fund kya 2007 ₹ Slice pe,2007,investment,upi,slice,,hinglish_natural
"Barbeque Nation BILL
St: Rs.463
PhonePe approved",463,food,upi,phonepe,hdfc,ocr_receipt
Coursera se books le liya 245 rupay ka UPI se pay kya hdfc card se,245,education,upi,niyo,hdfc,hinglish_natural
"insurance premium 26.84 Completed 27Jul 2025,7:57 am icici 2067 UPI transaction ID 128740811730699",26.84,utilities,upi,bhim,icici,ocr_upi
Payment of INR 276.89 to metro was successful via Slice UPI Ref No 1769314027 hdfc Account 5223,276.89,travel,upi,slice,hdfc,ocr_upi
electronics clothes shoes accessories purchase Rs 34285 via card,34285,shopping,card,,,cue_row
"D MEDPLUS 3677 Completed 14Jan 2026,7:30 pm Bandhan Bank 7459 UPI transaction ID 44964113589270 TO:MEDPLUS medplus.12848@bandhanbank Goog1etransaction lD XYZabc821929 OPI GPay",3677,healthcare,upi,gpay,bandhan,ocr_upi
Flipkart order INR 21860,21860,shopping,card,,sbi,source_english
Bought doctor for Rs 299 with cash,299,healthcare,cash,,rbl,english_natural
Just paid 1109.43 to Pizza Hut through cash,1109.43,food,cash,,,english_natural
bhai personal loan EMI ka 40631 rupaye card se de diya,40631,emi,card,,,voice_transcript
18571 rs. Swiggy card se,18571,food,card,,,hinglish_natural
Clothing store bill INR 7029,7029,shopping,card,,sbi,source_english
INR 34122 charged for Ananya on G Pay,34122,friends,upi,gpay,,english_natural
phonepe payment ₹30 Karan HDFC 1187 completed,30,friends,upi,phonepe,hdfc,ocr_upi
BYJU'S mein 18354 lag gaye cash se bhara,18354,education,cash,,,voice_transcript
mutual fund SIP stocks PPF FD investment t6195 Gpay,6195,investment,upi,gpay,,cue_row
gaming concert event ticket Rs2832 PhonePe,2832,entertainment,upi,phonepe,hdfc,cue_row
YouTube Premium ka 433 rupees ka bill card se pay kiya,433,entertainment,card,,,voice_transcript
Library fee INR 43194,43194,education,card,,,source_english
Bought Air India for Rs.338 with GPay,338,travel,upi,gpay,,english_natural
raat ko Arjun se dost ko diyee 2470 rs ka naqad,2470,friends,cash,,,hinglish_natural
abhi tuition 4532 rupees card se SBI se kata,4532,education,card,,sbi,hinglish_natural
870 rs. recharge kiya gas bill pe credit card se achha deal mila,870,utilities,card,,,hinglish_natural
"Receipt #4575
Haldirams
Amount Paid: Rs.181
Mode: CARD",181,food,card,,,ocr_receipt
Rs.776 to bro Cred UPI,776,friends,upi,cred,,friends_synthetic
ghar jaate waqt lab test se checkup karaya 29239 rs ka UPI se pay kia,29239,healthcare,upi,phonepe,,hinglish_natural
dost Divya ko 1334 rupaye card se bheje,1334,friends,card,,icici,friends_synthetic
Movie ticket booking INR 774,774,entertainment,card,,axis,source_english
"clinic BILL
St: t4919
CASH Approved",4919,healthcare,cash,,,ocr_receipt
Paid college fees t6850.22 using debit card,6850.22,education,card,,,english_natural
crypto 149.06,149.06,investment,upi,paytm,,english_natural
gas bill 94 Phonepe Successful Bank of Baroda 7354,94,utilities,upi,phonepe,bob,ocr_upi
Zomato ka khana order kar diya 2876 rs. cash me hdfc wale account se,2876,food,cash,,hdfc,hinglish_natural
POS/REDBUS/CARD/6604,4272.87,travel,card,,,english_natural
Air India 105 rs haath se de diya,105,travel,cash,,,hinglish_natural
clinic 30473 rupay haath se de diye,30473,healthcare,cash,,niyo,hinglish_natural
crypto 235 rs jupiter se pay kya,235,investment,upi,jupiter,,hinglish_natural
Netmeds ka checkup karaya 41383 rs. credit card se,41383,healthcare,card,,hdfc,hinglish_natural
SonyLIV se movie dekhi 139 rupay ka debit card se,139,entertainment,card,,,hinglish_natural
ET Money ka paisa daala 4036 rs debit card se,4036,investment,card,,,hinglish_natural
spent 2359 rupees on CCD via cash,2359,food,cash,,,voice_transcript
kal Dunkin ka kha liya 13495 ₹ card se Fi Money account se,13495,food,card,,fi,hinglish_natural
"1MG
Item 1 ?221
Item 2 Rs 80
Total 4568
CARD",4568,healthcare,card,,,ocr_receipt
TO:PIZZAHUT pizzahut.99814@pnbbank From:RAHULKUMAR (PNB Cred : sender4132@okpnbbank,23395,food,upi,cred,pnb,ocr_upi
Lenskart me 46860 rupay ka order kr diya credit card se,46860,shopping,card,,slice,hinglish_natural
Ola pe 115 rupaiye ka kiraya die Paytm pe,115,travel,upi,paytm,,hinglish_natural
Behrouz ka food order kar diya 16269 G Pay pe Niyo se kata,16269,food,upi,gpay,niyo,hinglish_natural
"D PETROLPUMP 1693.33 Completed 14Mar 2026,8:49 pm icici Bank 8921 UPI transaction ID 0169620233627 TO:PETROLPUMP petrol pump.13972@icicibank Googletransaction lD XYZabc813789 OPI Google Pay",1693.33,travel,upi,gpay,icici,ocr_upi
bro me 186 rupaiye ka dost ko diyee Google Pay se yaar,186,friends,upi,gpay,,hinglish_natural
"AMAZON PRIME RESTAURANT
Total 35442
Cash Received
Change 0.00",35442,entertainment,card,,,ocr_receipt
₹269.99 debited from your Canara account for mutual fund (PayTM UPI),269.99,investment,upi,paytm,canara,ocr_upi
"mall
Net Amount 4590
Paid via Slice",4590,shopping,upi,slice,,ocr_receipt
"Vedantu 431 Completed 13Nov 2026,7:40 pm Canara Bank 6405 UPI transaction ID 079137057113",431,education,upi,cred,canara,ocr_upi
Box8 me 41991 rupees ka khana order kr diya UPI se de diye,8,food,upi,phonepe,,hinglish_natural
82 rupees ET Money phonepe se,82,investment,upi,phonepe,hdfc,hinglish_natural
auto se ticket book kr diya 49885 rupees ka haath se diy,49885,travel,cash,,,hinglish_natural
Paid INR 35520.85 for Priya via cred,35520.85,friends,upi,cred,yes bank,english_natural
grocery vegetables milk bread fruits Rs 36415 paid cash,36415,food,cash,,,cue_row
₹101 to hospital via debit card,101,healthcare,card,,,english_natural
"TAX INVOICE
Tata CLiQ
Grand Total: ?2267.09
Payment: G Pay",2267.09,shopping,upi,gpay,,ocr_receipt
Paid ₹37966.07 to water bill CRED UPI Kotak Mahindra 3920 Done,37966.07,utilities,upi,cred,kotak,ocr_upi
dinner split 2672 rupaye Priya G Pay,2672,friends,upi,gpay,icici,friends_synthetic
211 rupaye Udemy UPI se diyee,211,education,upi,slice,,hinglish_natural
30188 rupaye Bajaj Finance EMI card se pay kiyaa,30188,emi,card,,,hinglish_natural
paid 48954 to IRCTC through card,48954,travel,card,,,voice_transcript
373 ka flatmate bill pay kiya phonepe se slice se kata,373,friends,upi,phonepe,slice,voice_transcript
aaj Meesho ka shopping kya 531 rupaye card se achha deal mila,531,shopping,card,,,hinglish_natural
Paytm Money Rs142 paytm,142,investment,upi,paytm,sbi,ocr_upi
lab test mein 351 lag gaye cash se bhara,351,healthcare,cash,,,voice_transcript
Bought Priya for 3950.75 with bhim,3950.75,friends,upi,bhim,jupiter,english_natural
yaar 225 rupaye ticket book kya Air India ko cash me,225,travel,cash,,,hinglish_natural
cred payment Rs1400 Biryani Blues PNB 8928 completed,1400,food,upi,cred,pnb,ocr_upi
Just paid t424 to society maintenance through PhonePe,424,utilities,upi,phonepe,,english_natural
2232 rupaiye Airtel recharge naqad,2232,utilities,cash,,,hinglish_natural
raat ko Behrouz se khana khya 246 ₹ ka card se,246,food,card,,,hinglish_natural
308 rupay petrol bharaa rickshaw ko card se,308,travel,card,,,hinglish_natural
home loan car loan credit card EMI monthly Rs.365 autopay card,365,emi,card,,,cue_row
DishTV ka 3973 rupees ka bill cash se pay kiya,3973,utilities,cash,,hdfc,voice_transcript
Coursera se course liyaa 394 rupaye ka Cred se pay kiya,394,education,upi,cred,,hinglish_natural
Paid t5176.62 for coaching via GPay,5176.62,education,upi,gpay,,english_natural
Bought friend for 1052 with G Pay,1052,friends,upi,gpay,,english_natural
school fees 20343 rupaiye G Pay pe,20343,education,upi,gpay,,hinglish_natural
Behrouz pe 428 rupaye ka khana order kiyaa credit card se,9032,food,card,,hdfc,source_hinglish
3921 rs. tuition de diye college fees ko debit card se,3921,education,card,,,hinglish_natural
Payment of Rs 4783 to PVR was successful via Gpay UPI Ref No 797927023729 BOB Account 2460,4783,entertainment,upi,gpay,bob,ocr_upi
roommate ko 19067 transfer kiya phonepe se,19067,friends,upi,phonepe,indusind,friends_synthetic
college fees 4057 rupaiye debit card se State Bank card se,4057,education,card,,sbi,hinglish_natural
Meesho 156 debited from NIYO,156,shopping,card,,niyo,english_natural
KARAN INR 4110 JUPITER,4110,friends,upi,niyo,jupiter,english_natural
Bought dhaba for 11765.93 with Slice,11765.93,food,upi,slice,hdfc,english_natural
home loan EMI 3929.34,3929.34,emi,card,,slice,english_natural
ghar jaate waqt Flipkart 322 rupaiye UPI se,322,shopping,upi,paytm,,hinglish_natural
Rs 3589 to colleague cash UPI,3589,friends,cash,,,friends_synthetic
UPI/55164421/AIRTEL RECHARGE/BANK,47120,utilities,upi,paytm,,english_natural
1175 ₹ Vikram via Cred,1175,friends,upi,cred,,hinglish_natural
1316 rupaiye stationery card se,1316,education,card,,,hinglish_natural
"NETFLIX
Item 1 239
Item 2 Rs.412
Total 151
CARD",151,entertainment,card,,,ocr_receipt
kal Lenskart se saman lia 112 rs ka UPI se,112,shopping,upi,gpay,,hinglish_natural
"electronics store BILL
St: INR 287
CARD approved",287,shopping,card,,pnb,ocr_receipt
electronics store ka 9436 rupees ka bill card se pay kiya,9436,shopping,card,,,voice_transcript
flatmate se transfer kar diya 184 rupees ka card se pay kiyaa,184,friends,card,,,hinglish_natural
Uber pe 20217 rupay ka petrol bhra credit card se,2106,travel,card,,,source_hinglish
doctor 68 rupaye cash me,68,healthcare,cash,,,hinglish_natural
Starbucks ka mangwaya 4683 rupay UPI se,4683,food,upi,cred,,hinglish_natural
Bajaj Finance EMI pe 2595 rs ka EMI kat gayi debit card se bohot mehenga,2595,emi,card,,,hinglish_natural
yaar ₹2448.57 Gpay,2448.57,friends,upi,gpay,,english_natural
Just paid INR 2927 to MakeMyTrip through Mastercard,2927,travel,card,,jupiter,english_natural
Spent 4709.82 on Lenskart using Visa,4709.82,healthcare,card,,,english_natural
today i spent 326 on gaming via Phonepe,326,entertainment,upi,phonepe,,voice_transcript
Cred payment INR 372 Amazon icici 4141 successful,372,shopping,upi,cred,icici,ocr_upi
Paid Rs.130 for PVR via Phone Pe,130,entertainment,upi,phonepe,,english_natural
Just paid Rs14201.77 to broadband through fi,14201.77,utilities,upi,fi,rbl,english_natural
BYJU'S ka fees bhara 2843 cash de diye,2843,education,cash,,,hinglish_natural
"TAX INVOICE
PharmEasy
Grand Total: Rs 73.71
Payment: CARD",73.71,healthcare,card,,,ocr_receipt
kal Neha se split kiyaa 2347 rupaiye ka via paytm axis se,2347,friends,upi,paytm,axis,hinglish_natural
TO:WATERBILL waterbill.71526@icicibank From:PRIYASHARMA (icici fi : sender9499@okicicibank,14795.50,utilities,upi,fi,icici,ocr_upi
"Myntra 7561 Completed 8Jun 2025,11:30 pm HDFC 1018 UPI transaction ID 7286324948",7561,shopping,upi,gpay,hdfc,ocr_upi
MakeMyTrip se ticket book kiya 11562 rs ka debit card se,11562,travel,card,,,hinglish_natural
bhai dost ko udhar return kiya 19423 rs Bhim se,19423,friends,upi,bhim,,friends_synthetic
maine 1795 rupaye home loan EMI ko diye card se,1795,emi,card,,slice,voice_transcript
JioCinema se movie dekhi 1017 rs ka UPI se de diya,1017,entertainment,upi,paytm,,hinglish_natural
paytm payment Rs 1884 Jio recharge ICICI 5749 done,1884,utilities,upi,paytm,icici,ocr_upi
29206 to roommate via Phone Pe,29206,friends,upi,phonepe,,english_natural
bhai personal loan EMI ka 277 rupaye card se de diya,277,emi,card,,,voice_transcript
"stocks 864 Completed 3Apr 2026,2:37 am IDFC First 8825 UPI transaction ID 6732217759414",864,investment,upi,paytm,idfc,ocr_upi
Spent INR 1521 on ACT Fibernet using Visa,1521,utilities,card,,,english_natural
school college tuition course books fees Rs.2903 Paytm,2903,education,upi,paytm,axis,cue_row
grocery vegetables milk bread fruits ₹490 paid cash,490,food,cash,,kotak,cue_row
Zee5 pe 335 ka movie dekhi gpay se pay kr diya HDFC se kata,33524,entertainment,upi,gpay,hdfc,source_hinglish
219 rupaye credit card EMI card se,219,emi,card,,hdfc,hinglish_natural
raat ko home loan EMI 1089 rupay card se pay kiyaa,1089,emi,card,,,hinglish_natural
bhai PharmEasy pe 1525 rupay ka dawai lia cash diy,1525,healthcare,cash,,,hinglish_natural
subah 4434 rupees colleague PayTM se pay kiyaa,4434,friends,upi,paytm,icici,hinglish_natural
Paid Bajaj Finance EMI 129.65 using credit card,129.65,emi,card,,,english_natural
₹64 debited from your sbi account for PPF (GPay UPI),64,investment,upi,gpay,sbi,ocr_upi
Spent 430.14 on HP Petrol using paytm,430.14,travel,upi,paytm,,english_natural
Paid t345 for Bewakoof via Mastercard,345,shopping,card,,,english_natural
slice payment Rs 4484 Reliance Digital ICICI 6544 successful,4484,shopping,upi,slice,icici,ocr_upi
ATM/CASH/HDFC/1341,1341,food,upi,gpay,hdfc,english_natural
Payment of Rs.148 to insurance premium was successful via PayTM UPI Ref No 110269395533089 sbi Account 5097,148,utilities,upi,paytm,sbi,ocr_upi
Nature's Basket pe 253 ka mangwaya debit card se SBI se,253,food,card,,sbi,hinglish_natural
abhi 30 Reliance Fresh credit card se sasta tha,30,food,card,,,hinglish_natural
372 rupees Shreya UPI se,372,friends,upi,phonepe,,hinglish_natural
subah Vi recharge se recharge kya 2849 rs. ka cash diye,11093,utilities,cash,,,source_hinglish
90 stationery,90,education,card,,hdfc,english_natural
mobile recharge Rs 9948.15 debited from State Bank,9948.15,utilities,upi,gpay,sbi,english_natural
Rs.4651.56 debited from your IDFC account for home loan EMI (paytm UPI),4651.56,emi,upi,paytm,idfc,ocr_upi
College fees payment INR 42660,42660,education,upi,phonepe,axis,source_english
metro me 191 ₹ ka kiraya diye debit card se Jupiter account se,191,travel,card,,jupiter,hinglish_natural
Coursera ka admission kia 302 rupay card se,302,education,card,,,hinglish_natural
office se aate hue electricity bill 90 rupaye card se pay kar diya,90,utilities,card,,,hinglish_natural
aaj JioCinema pe 402 rupaye kharcha hua card se,402,entertainment,card,,,voice_transcript
rent maintenance gas connection ₹22689 cred,22689,utilities,upi,cred,,cue_row
Payment of 402 to clinic was successful via SLICE UPI Ref No 505519193968718 sbi Account 2899,402,healthcare,upi,slice,sbi,ocr_upi
Used icici gpay to pay 28972 for Groww,28972,investment,upi,gpay,icici,english_natural
Clothing store bill INR 12880,12880,shopping,upi,phonepe,,source_english
130 ₹ EMI kat gayi education loan EMI pe card se pay kar diya,130,emi,card,,,hinglish_natural
