text,amount,category,payment_method,payment_provider,bank_account,text_source
flight booking travel ticket ₹28868 GPay,28868,travel,upi,gpay,icici,cue_row
coaching exam preparation study material Rs 8502 card,8502,education,card,,yes bank,cue_row
"CLINIC
Item 1 ₹97
Item 2 208
Total t19812
CARD",19812,healthcare,card,,,ocr_receipt
Paid Rs25018.92 for concert from my icici account via Mastercard,25018.92,entertainment,card,,icici,english_natural
grocery vegetables milk bread fruits R 6370 paid Slice,6370,food,upi,slice,,cue_row
medical checkup lab test health insurance Rs.4477 cash,4477,healthcare,cash,,axis,cue_row
1mg ka dawai le liya 3685 rs cash me Niyo wale account se,1,healthcare,cash,,niyo,hinglish_natural
Zee5 ka ticket liya 3224 rs card se pay kiya Slice account se,5,entertainment,card,,slice,hinglish_natural
hospital se doctor ko de diya 446 rupaye ka card se achha deal mila,446,healthcare,card,,,hinglish_natural
aaj Amit ka udhar return kar diya 215 rupaye naqad,215,friends,cash,,,hinglish_natural
flatmate rent share 4426 cash Arjun,4426,friends,cash,,,friends_synthetic
33 cash gas bill,33,utilities,cash,,,english_natural
"BILL
Bewakoof
₹131
gpay
Thank You Visit Again",131,shopping,upi,gpay,,ocr_receipt
Angel One 89 Axis Bank,89,investment,upi,phonepe,axis,english_natural
Rs.308 debited from your Punjab National Bank account for credit card EMI (paytm UPI),308,emi,upi,paytm,pnb,ocr_upi
subah Zara se saman lya 447 ₹ ka card se pay kia,447,shopping,card,,,hinglish_natural
bike loan EMI se EMI kat gayi 271 ka card se,271,emi,card,,,hinglish_natural
Spent t17785 on eye checkup using PayTM,17785,healthcare,upi,paytm,,english_natural
Lenskart 37949.96 Google Pay,37949.96,shopping,upi,gpay,,english_natural
Dunkin ka khana order kiya 536 rupaiye UPI se,536,food,upi,jupiter,niyo,hinglish_natural
rickshaw pe 417 rupees ka ticket book kya NIYO se pay kr diya,417,travel,upi,niyo,icici,hinglish_natural
Used hdfc cash to pay 8549 for FirstCry,8549,shopping,cash,,hdfc,english_natural
JioMart payment ₹819 done via cash,819,food,cash,,,english_natural
Amazon me 671 ka saman lya card se,671,shopping,card,,,hinglish_natural
DMart pe 41659 ka food order kya UPI se HDFC wale account se,41659,food,upi,cred,hdfc,hinglish_natural
BYJU'S ka course lya 23600 rupees GPay pe zyada ho gaya,23600,education,upi,gpay,,hinglish_natural
301 ka car loan EMI bill pay kiya cred se,301,emi,upi,cred,,voice_transcript
"BILL
eye checkup
₹166.51
CARD
Thank You Visit Again",166.51,healthcare,card,,sbi,ocr_receipt
concert se game lya 1140 rupaye ka credit card se Kotak se kata bhai,1140,entertainment,card,,kotak,hinglish_natural
2350 rs. admission kr diya BYJU'S pe card se,2350,education,card,,icici,hinglish_natural
48224 mangwaya Pizza Hut pe GPay se,48224,food,upi,gpay,,hinglish_natural
Rs.2459.64 to BYJU'S via SLICE,2459.64,education,upi,slice,,english_natural
Spent Rs163 on PVR using card,163,entertainment,card,,,english_natural
today i spent 439 on Myntra via cash from my PNB bank,439,shopping,cash,,pnb,voice_transcript
Kuvera 167 ₹ credit card se,167,investment,card,,,hinglish_natural
office se aate hue SBI loan se EMI kat gayi 438 rupay ka card se pay kar diya SBI se,13573,emi,card,,sbi,source_hinglish
Amazon pe 7634 rs ka buy kar diya credit card se,7634,shopping,card,,,hinglish_natural
Lenskart se buy kiya 204 rupay ka naqad,204,shopping,cash,,,hinglish_natural
Practo pe 11767 rupees ka doctor ko diyee debit card se,11767,healthcare,card,,,hinglish_natural
mutual fund se stock liya 15016 ka card se pay kr diya,15016,investment,card,,sbi,hinglish_natural
25203 rupaye Udemy card se pay kia,25203,education,card,,,hinglish_natural
KFC 760.39 CRED,760.39,food,upi,cred,,english_natural
education loan EMI se loan payment kiya 39806 rupaiye ka card se pay kya,39806,emi,card,,slice,hinglish_natural
"1MG RESTAURANT
Total 27051
Cash Received
Change 0.00",27051,healthcare,cash,,axis,ocr_receipt
"TAX INVOICE
concert
Grand Total: 42.72
Payment: Paytm",42.72,entertainment,upi,paytm,sbi,ocr_receipt
Medical test charges INR 6837,6837,healthcare,card,,pnb,source_english
books ka books lya 4217 rupay haath se diyee Axis se yaar,4217,education,cash,,axis,hinglish_natural
spent 2595 rupees on car loan EMI via Gpay,2595,emi,upi,gpay,,voice_transcript
upGrad ka fees bharra 3553 rs credit card se SLICE card se,3553,education,card,,slice,hinglish_natural
4448.28 paid to flatmate via phonepe from Fi Money,4448.28,friends,upi,phonepe,fi,english_natural
42834 ka library bill pay kiya phonepe se,42834,education,upi,phonepe,,voice_transcript
Nature's Basket payment Rs 12829 done via G Pay,12829,food,upi,gpay,,english_natural
subah gas bill se bill bharra 1458 rs ka phonepe se pay kar diya,1458,utilities,upi,phonepe,,hinglish_natural
ET Money mein 4397 lag gaye GPay se bhara,4397,investment,upi,gpay,sbi,voice_transcript
4676 ticket book kia RedBus pe naqad,4676,travel,cash,,,hinglish_natural
17663 rs kha liya dhaba ko cash diyee,17663,food,cash,,,hinglish_natural
rickshaw se cab liya 29 rupaye ka Phone Pe se,29,travel,upi,phonepe,slice,hinglish_natural
coaching exam preparation study material Rs.22600 card,22600,education,card,,,cue_row
UPI/86251121/PIZZA HUT/BANK,31057,food,upi,slice,,english_natural
Arjun ko 17550 transfer kiya bhim se,17550,friends,upi,bhim,icici,friends_synthetic
Hotel booking INR 24121,24121,travel,card,,,source_english
flatmate rent share 145 PhonePe Priya,145,friends,upi,phonepe,,friends_synthetic
PPF se paisa daala 4456 ₹ ka via SLICE achha deal mila,4456,investment,upi,slice,,hinglish_natural
Snapdeal 9858 rupay phonepe se pay kiyaa Fi se kata,9858,shopping,upi,phonepe,fi,hinglish_natural
Spent ₹18117 on credit card EMI using Phonepe,18117,emi,upi,phonepe,fi,english_natural
Rs.385 debited from your sbi account for Tata CLiQ (PhonePe UPI),385,shopping,upi,phonepe,sbi,ocr_upi
i paid 175 rupees for FreshMenu using PayTM,175,food,upi,paytm,,voice_transcript
abhi bhai pe 144 rupees ka dost ko diyee naqad,144,friends,cash,,,hinglish_natural
paid 3582 to Udemy through gpay from HDFC,3582,education,upi,gpay,hdfc,voice_transcript
yaar Rahul se split kya 156 rupay ka credit card se,156,friends,card,,sbi,hinglish_natural
coaching exam preparation study material Rs 1614 SLICE,1614,education,upi,slice,,cue_row
maine 20578 rupaye education loan EMI ko diye Jupiter se,20578,emi,upi,jupiter,,voice_transcript
Paid hospital 3366.48 using cred from Fi Money,3366.48,healthcare,upi,cred,fi,english_natural
CCD INR 47608 SBI,47608,food,upi,cred,sbi,english_natural
5017 rupay bike loan EMI credit card se,5017,emi,card,,,hinglish_natural
"TAX INVOICE
Lenskart
Grand Total: Rs859
Payment: gpay",859,healthcare,upi,gpay,,ocr_receipt
spent 622 rupees on Unacademy via Jupiter,622,education,upi,jupiter,sbi,voice_transcript
1617 rupaye doctor ko de diya diagnostic ko UPI se diye,1617,healthcare,upi,cred,hdfc,hinglish_natural
UPI/59551630/CLEARTRIP/BANK,361.17,travel,card,,,english_natural
EXAM FEE INR 4532,4532,education,card,,,english_natural
"DENTIST RESTAURANT
Total 21405
Cash Received
Change 0.00",21405,healthcare,card,,,ocr_receipt
"D INOX 3263 Completed 25Apr 2026,5:21 pm ICICI Bank 8869 UPI transaction ID 6788505180 TO:INOX inox.90398@icicibank Googletransaction lD CICAgJjg315080 OPI Google Pay",3263,entertainment,upi,gpay,icici,ocr_upi
aaj market me 805 ka shopping kr diya UPI se pay kiya,805,shopping,upi,phonepe,,hinglish_natural
paid 1747 to Nykaa through card,1747,shopping,card,,,voice_transcript
Goibibo 354 rs. card se,354,travel,card,,,hinglish_natural
dopahar ko 430 rs khana khaya Zepto ko cash me achha deal mila,430,food,cash,,,hinglish_natural
Just paid ₹4012.67 to food court through niyo,4012.67,food,upi,niyo,hdfc,english_natural
t4964.16 paid to Gaana via G Pay UPI from RBL Bank Bank ending 5213,4964.16,entertainment,upi,gpay,rbl,ocr_upi
POS/SHREYA/CRED/4090,14426.89,friends,upi,cred,,english_natural
i did 4218 expense on BSNL using Paytm,4218,utilities,upi,paytm,,voice_transcript
Just paid INR 23530 to school fees through card,23530,education,card,,,english_natural
bro ko 18878 transfer kiya card se,18878,friends,card,,,friends_synthetic
SPOTIFY INR 244,244,entertainment,card,,,english_natural
today i spent 44665 on gas bill via Phonepe,44665,utilities,upi,phonepe,,voice_transcript
Zee5 196 rupaiye Phone Pe se pay kiya,5,entertainment,upi,phonepe,sbi,hinglish_natural
"gaming
Net Amount 1200.79
Paid via Paytm",1200.79,entertainment,upi,paytm,icici,ocr_receipt
i did 4910 expense on BYJU'S using card,4910,education,card,,,voice_transcript
Paid INR 70.14 to Airtel recharge CRED UPI Axis 2296 Completed,70.14,utilities,upi,cred,axis,ocr_upi
25359 rupees Karan paytm Bank of Baroda account,25359,friends,upi,paytm,bob,voice_transcript
Payment of ₹503.25 to Hotstar was successful via GPay UPI Ref No 047827734573 Axis Bank Account 3846,503.25,entertainment,upi,gpay,axis,ocr_upi
flatmate 870,870,friends,upi,phonepe,,english_natural
subah Zee5 13388 rs card se,5,entertainment,card,,kotak,hinglish_natural
Spent INR 2952 on dost using cash,2952,friends,cash,,icici,english_natural
clinic 113.60,113.60,healthcare,card,,,english_natural
stationery ka tuition de diya 28146 rupaiye cash me ICICI Bank se kata,28146,education,cash,,icici,hinglish_natural
1016 rupees Pizza Hut via PhonePe,1016,food,upi,phonepe,sbi,hinglish_natural
rent maintenance gas connection Rs.4658 gpay,4658,utilities,upi,gpay,,cue_row
petrol diesel fuel Rs.41867 at pump card,41867,travel,card,,,cue_row
Hotstar me 2053 rs. ka game liya UPI se pay kia yaar,2053,entertainment,upi,gpay,,hinglish_natural
Just paid INR 165.75 to upGrad through cash,165.75,education,cash,,,english_natural
split bill 1922 card se friend ko diya,1922,friends,card,,bob,friends_synthetic
sent 493 to friend on PayTM split bill UPI,493,friends,upi,paytm,,cue_row
Karan 11302 rs UPI se,11302,friends,upi,slice,icici,hinglish_natural
330 rupay auto debit card se,330,travel,card,,hdfc,hinglish_natural
Subway se khana order kr diya 1327 rs. ka card se pay kia SLICE card se,1327,food,card,,slice,hinglish_natural
37064 rupees Rahul Bhim se pay kar diya,37064,friends,upi,bhim,icici,hinglish_natural
R 1631.98 paid to books via CRED UPI from ICICI Bank ending 5615,1631.98,education,upi,cred,icici,ocr_upi
IndiGo Rs 18369 cash,18369,travel,cash,,,english_natural
LIBRARY INR 2830.64,2830.64,education,cash,,,english_natural
maine 4221 rupaye Netflix ko diye Phone Pe se,4221,entertainment,upi,phonepe,,voice_transcript
Coin Rs.3200 debited from jupiter,3200,investment,upi,paytm,jupiter,english_natural
dinner split 289 rupaye Karan BHIM,289,friends,upi,bhim,hdfc,friends_synthetic
Paytm Money ka 1993 rupees ka bill Cred se pay kiya,1993,investment,upi,cred,axis,voice_transcript
spent 3506 rupees on water bill via Cred,3506,utilities,upi,cred,,voice_transcript
16719 rupaye Burger King haath se de diye,16719,food,cash,,,hinglish_natural
Netflix subscription INR 26178,26178,entertainment,card,,bob,source_english
sent money to Shreya ₹4267 on paytm,4267,friends,upi,paytm,,friends_synthetic
Paid SpiceJet 2500 using Phonepe from HDFC Bank,2500,travel,upi,phonepe,hdfc,english_natural
office se aate hue tuition ka fees bharaa 394 rupees cash die,394,education,cash,,,hinglish_natural
TO:GAMING gaming.45332@hdfcbank From:UTSAVJANA (hdfc Google Pay : user5711@okhdfcbank,448.50,entertainment,upi,gpay,hdfc,ocr_upi
bike loan EMI 3581 ₹ Phone Pe se pay kr diya Niyo se kata,3581,emi,upi,phonepe,niyo,hinglish_natural
maine 46731 rupaye Tata CLiQ ko diye card se,46731,shopping,card,,sbi,voice_transcript
JIOCINEMA INR 54 SBI,54,entertainment,card,,sbi,english_natural
4430 rupay installment de diya car loan EMI ko card se,4430,emi,card,,,hinglish_natural
broadband Rs.342 cash,342,utilities,cash,,bob,english_natural
H&M ka khareed lia 2170 rupaiye debit card se,2170,shopping,card,,,hinglish_natural
car loan EMI R 21092.55 credit card,21092.55,emi,card,,,english_natural
TO:HOTSTAR hotstar.17987@sbibank From:UTSAVJANA (SBI CRED : user5964@oksbibank,872,entertainment,upi,cred,sbi,ocr_upi
amazon flipkart myntra online shopping order Rs 218 card,218,shopping,card,,,cue_row
ACT Fibernet ka bill pay kr diya 4957 debit card se,4957,utilities,card,,,hinglish_natural
uber ola cab ride airport train ticket Rs.352 card,352,travel,card,,icici,cue_row
breakfast snacks chai coffee 66 cash,66,food,cash,,,cue_row
flatmate se udhar return kia 3882 ka Slice se pay kia icici se,3882,friends,upi,slice,icici,hinglish_natural
BYJU'S 53,53,education,card,,,english_natural
friend me 403 rupay ka paise bheje jupiter se pay kar diya,403,friends,upi,jupiter,,hinglish_natural
"Receipt #7870
Ajio
Amount Paid: ₹60
Mode: fi",60,shopping,upi,fi,hdfc,ocr_receipt
SBI loan 1723 rs. debit card se State Bank se kata,1723,emi,card,,sbi,hinglish_natural
HDFC loan 466,466,emi,card,,axis,english_natural
UPI/40423507/VIKRAM/BANK,3077,friends,upi,bhim,,english_natural
home loan car loan credit card EMI monthly Rs4255 autopay bhim,4255,emi,upi,bhim,,cue_row
NEFT/TRANSFER/PRACTO/FI,3182.99,healthcare,card,,fi,english_natural
Reliance Fresh 4459.32,4459.32,food,upi,phonepe,,english_natural
bhai NPS ka 4074 rupaye card se de diya,4074,investment,card,,,voice_transcript
credit card EMI pe 1002 rupaye ka EMI kat gayi debit card se,1002,emi,card,,,hinglish_natural
H&M se saman lya 4085 rupaiye ka via PhonePe budget tod diya,4085,shopping,upi,phonepe,,hinglish_natural
UPI/98675185/STOCKS/BANK,3526,investment,upi,paytm,,english_natural
FirstCry se saman liya 2788 rupees ka Google Pay se pay kia,2788,shopping,upi,gpay,icici,hinglish_natural
dopahar ko gold se mutual fund kiyaa 46 rupees ka via Phonepe,46,investment,upi,phonepe,,hinglish_natural
paid flatmate Rs.20397 via PayTM,20397,friends,upi,paytm,sbi,friends_synthetic
"MESS
Item 1 Rs71
Item 2 INR 339
Total ?49273
Bhim",49273,food,upi,bhim,hdfc,ocr_receipt
roommate ka udhar return kar diya 70 rupaye slice pe,70,friends,upi,slice,,hinglish_natural
Rs 3918 to Divya PayTM UPI,3918,friends,upi,paytm,hdfc,friends_synthetic
paid dost ₹1187 via NIYO,1187,friends,upi,niyo,,friends_synthetic
kal Dominos ka mangwaya 2905 rupees card se pay kiya,35805,food,card,,,source_hinglish
sent money to roommate ₹2127 on cash,2127,friends,cash,,,friends_synthetic
uber ola cab ride airport train ticket Rs.19047 SLICE,19047,travel,upi,slice,,cue_row
Unacademy Rs120 cash,120,education,cash,,fi,english_natural
Used ICICI Bank debit card to pay 1132 for credit card EMI,1132,emi,card,,icici,english_natural
INR 386 debited from your Federal Bank account for HDFC loan (Google Pay UPI),386,emi,upi,gpay,federal bank,ocr_upi
concert me 5834 rs ka subscription renew kya card se sasta tha,5834,entertainment,card,,,hinglish_natural
41575.31 paid to doctor via phonepe from Kotak,41575.31,healthcare,upi,phonepe,kotak,english_natural
₹1064 paid to Coin via Phonepe UPI from SBI Bank ending 4978,1064,investment,upi,phonepe,sbi,ocr_upi
maine 1888 rupaye Bewakoof ko diye PhonePe se,1888,shopping,upi,phonepe,,voice_transcript
"MALL RESTAURANT
Total 46784
Cash Received
Change 0.00",46784,shopping,cash,,,ocr_receipt
SBI loan ka installment diye 4647 ₹ card se,4647,emi,card,,,hinglish_natural
Used Slice card to pay 1127 for Lenskart,1127,shopping,card,,slice,english_natural
"D BIKELOANEMI 4675 Completed 9Mar 2026,1:38 pm State Bank Bank 2113 UPI transaction ID 86547192705 TO:BIKELOANEMI bike loan emi.43225@state bankbank Goog1etransaction lD XYZabc870566 OPI NIYO",4675,emi,upi,niyo,sbi,ocr_upi
maine 353 rupaye Shreya ko diye bhim se,353,friends,upi,bhim,jupiter,voice_transcript
eye checkup 44847 rs UPI se pay kr diya,44847,healthcare,upi,paytm,,hinglish_natural
Just paid R 6208 to Netmeds through Phone Pe,6208,healthcare,upi,phonepe,,english_natural
subah 1233 rupaye Flipkart phonepe se,1233,shopping,upi,phonepe,,hinglish_natural
"BILL
FirstCry
₹479
bhim
Thank You Visit Again",479,shopping,upi,bhim,idfc,ocr_receipt
i did 2552 expense on Zara using card,2552,shopping,card,,fi,voice_transcript
907 rupay exam fee naqad,907,education,cash,,,hinglish_natural
aaj home loan EMI 136 rupay credit card se sbi se kata,136,emi,card,,sbi,hinglish_natural
1mg 96 rupaiye cash diye,1,healthcare,cash,,,hinglish_natural
mess ka khana order kya 4552 rs. naqad sasta tha,4552,food,cash,,,hinglish_natural
split bill 23438 cash se bro ko diya,23438,friends,cash,,idfc,friends_synthetic
Karan 43 rupay naqad HDFC se,43,friends,cash,,hdfc,hinglish_natural
3055 paid to restaurant via Jupiter UPI from HDFC Bank Bank ending 6116,3055,food,upi,jupiter,hdfc,ocr_upi
POS/SWIGGY/FI/3879,10282,food,upi,fi,icici,english_natural
t3859 paid to rent via credit card from HDFC Bank,3859,utilities,card,,hdfc,english_natural
"BILL
insurance premium
INR 2813.58
CARD
Thank You Visit Again",2813.58,utilities,card,,,ocr_receipt
FRIEND INR 48851 ICICI,48851,friends,upi,phonepe,icici,english_natural
Just paid Rs.14701 to Angel One through Cred,14701,investment,upi,cred,,english_natural
Paid 259 for Coin from my BOB account via card,259,investment,card,,bob,english_natural
abhi stationery pe 36018 ₹ ka fees bharaa card se pay kiya,36018,education,card,,,hinglish_natural
paytm payment ₹403.18 bro axis 9092 done,403.18,friends,upi,paytm,axis,ocr_upi
flatmate rent share 228 PhonePe yaar,228,friends,upi,phonepe,sbi,friends_synthetic
"MOBILE RECHARGE RESTAURANT
Total 441
Cash Received
Change 0.00",441,utilities,card,,kotak,ocr_receipt
today i spent 4040 on PPF via Phonepe,4040,investment,upi,phonepe,,voice_transcript
Rs.3420 to Ananya phonepe UPI,3420,friends,upi,phonepe,,friends_synthetic
bhai ET Money 27106 rupaiye credit card se,27106,investment,card,,,hinglish_natural
"TAX INVOICE
INOX
Grand Total: 2645.42
Payment: CARD",2645.42,entertainment,card,,union bank,ocr_receipt
2786 GPay SonyLIV,2786,entertainment,upi,gpay,,english_natural
"EYE CHECKUP
Item 1 373
Item 2 325
Total 3229
CARD",3229,healthcare,card,,,ocr_receipt
sent Rs.837 to Pooja on cash,837,friends,cash,,,friends_synthetic
"CHAI POINT RESTAURANT
Total 16158
Cash Received
Change 0.00",16158,food,card,,,ocr_receipt
TO:APOLLOPHARMACY apollopharmacy.65944@icicibank From:AMITSINGH (ICICI G Pay : sender5744@okicicibank,717,healthcare,upi,gpay,icici,ocr_upi
i did 1697 expense on BYJU'S using SLICE,1697,education,upi,slice,hdfc,voice_transcript
mess se khana order kar diya 337 rupaiye ka haath se diyee IDFC First se bc,337,food,cash,,idfc,hinglish_natural
Paid Rs.17161 for eye checkup via niyo,17161,healthcare,upi,niyo,,english_natural
Amazon Prime 4082 rupay naqad,4082,entertainment,cash,,,hinglish_natural
4047 bill bharaa gas bill ko Paytm se pay kar diya,4047,utilities,upi,paytm,,hinglish_natural
Rs300 to mall via debit card,300,shopping,card,,,english_natural
"Apple Music 4278.64 Completed 16Jun 2025,1:48 pm Punjab National Bank 3463 UPI transaction ID 2269667349586",4278.64,entertainment,upi,paytm,pnb,ocr_upi
"BookMyShow BILL
St: 2400.87
CASH APPROVED",2400.87,entertainment,cash,,,ocr_receipt
Indian Oil ka kiraya de diye 369 ₹ card se,369,travel,card,,,hinglish_natural
Water bill INR 15823,15823,utilities,upi,gpay,,source_english
electricity bill se payment kia 214 rupees ka cash me bhai,214,utilities,cash,,,hinglish_natural
stocks se paisa daala 1332 rupaye ka Phonepe se pay kia,1332,investment,upi,phonepe,hdfc,hinglish_natural
grocery vegetables milk bread fruits ₹4183 paid Fi,4183,food,upi,fi,bandhan,cue_row
"BIRYANI BLUES RESTAURANT
Total 183
Cash Received
Change 0.00",183,food,upi,gpay,hdfc,ocr_receipt
INOX me 441 rupay ka game lya debit card se,441,entertainment,card,,rbl,hinglish_natural
bro ka paise bheje 245 ₹ UPI se,245,friends,upi,paytm,,hinglish_natural
kal 1033 rupees Rapido via NIYO,1033,travel,upi,niyo,,hinglish_natural
Ananya payment ₹4489.72 done via Fi Money,4489.72,friends,upi,fi,niyo,english_natural
dinner split 8526 rupaye Rohan phonepe,8526,friends,upi,phonepe,,friends_synthetic
Udemy pe 990 rs. ka tuition diy cash diy,990,education,cash,,,hinglish_natural
raat ko Bharat Petroleum se petrol bharaa 2336 rupay ka cash diye achha deal mila,2336,travel,cash,,,hinglish_natural
TO:BIGBASKET bigbasket.85373@statebankbank From:RAHULKUMAR (State Bank CRED : sender4350@okstatebankbank,214.93,food,upi,cred,sbi,ocr_upi
Just paid 330.53 to YouTube Premium through cash,330.53,entertainment,cash,,,english_natural
"Receipt #3772
market
Amount Paid: INR 48954.78
Mode: CARD",48954.78,shopping,card,,,ocr_receipt
today i spent 19032 on concert via card,19032,entertainment,card,,,voice_transcript
Coin pe 2832 ka invest kya via Bhim BOB account se sasta tha,2832,investment,upi,bhim,bob,hinglish_natural
Train ticket IRCTC INR 36320,36320,travel,upi,gpay,,source_english
colleague 450.59 paytm,450.59,friends,upi,paytm,,english_natural
1324 rupaye Blinkit UPI se,1324,food,upi,slice,,hinglish_natural
Ola 17844,17844,travel,card,,,english_natural
electronics clothes shoes accessories purchase ₹117 via card,117,shopping,card,,,cue_row
bike loan EMI pe 349 rs. ka EMI bhara UPI se pay kr diya SBI se kata,349,emi,upi,paytm,sbi,hinglish_natural
education loan EMI 32575 Google Pay Successful Kotak Mahindra 1075,32575,emi,upi,gpay,kotak,ocr_upi
dopahar ko BookMyShow pe 1333 rs. ka game lia debit card se IDFC First wale account se,1333,entertainment,card,,idfc,hinglish_natural
3384 Reliance Digital,3384,shopping,upi,gpay,pnb,english_natural
yaar 3180 rs Box8 cash me,3180,food,cash,,sbi,hinglish_natural
medical checkup lab test health insurance Rs 2283 GPay,2283,healthcare,upi,gpay,,cue_row
Kuvera se invest kar diya 25427 rs ka gpay se bc,15181,investment,upi,gpay,,source_hinglish
Spent Rs 12473.75 on bike loan EMI using Visa,12473.75,emi,card,,,english_natural
yaar tuition me 2270 ₹ ka books liyaa via gpay,2270,education,upi,gpay,,hinglish_natural
raat ko MedPlus ka doctor ko diy 2026 rupay UPI se diy,2026,healthcare,upi,slice,,hinglish_natural
ATM/CASH/BANK/40216,40216,investment,card,,,english_natural
INR 468 paid to Zepto via gpay UPI from ICICI Bank ending 1652,468,food,upi,gpay,icici,ocr_upi
Divya 3928 UPI se pay kr diya,3928,friends,upi,bhim,indusind,hinglish_natural
294 rupaye dost ko diy roommate pe UPI se de diye HDFC Bank account se,294,friends,upi,gpay,hdfc,hinglish_natural
"stocks 2239.28 Completed 28Feb 2026,7:12 am IDFC First 3589 UPI transaction ID 014215634526",2239.28,investment,upi,slice,idfc,ocr_upi
"Receipt #7242
BSNL
Amount Paid: ₹80
Mode: CARD",80,utilities,card,,axis,ocr_receipt
BSNL mein 3892 lag gaye card se bhara,3892,utilities,card,,hdfc,voice_transcript
paid Ananya Rs 303 via slice,303,friends,upi,slice,,friends_synthetic
Uber ride INR 21449,21449,travel,upi,bhim,,source_english
2887 GPay bike loan EMI,2887,emi,upi,gpay,hdfc,english_natural
bhai 15311 rupay dhaba via Phone Pe bc,15311,food,upi,phonepe,jupiter,hinglish_natural
1mg 1075 debited from hdfc,1075,healthcare,card,,hdfc,english_natural
4569 rupees EMI bharaa SBI loan pe credit card se,4569,emi,card,,,hinglish_natural
Rs.33345.51 charged for Biryani Blues on Mastercard,33345.51,food,card,,,english_natural
178 rupay PPF UPI se diyee,178,investment,upi,gpay,,hinglish_natural
Fi Money payment Rs.4950 Bajaj Finance EMI icici 8664 completed,4950,emi,upi,fi,icici,ocr_upi
HP Petrol t71.16 fi,71.16,travel,upi,fi,canara,ocr_upi
Udemy ka fees bhara 18080 rupay card se pay kya bohot mehenga,18080,education,card,,,hinglish_natural
3718 rs PVR credit card se,3718,entertainment,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs610 card,610,entertainment,card,,,cue_row
aaj mutual fund pe 1565 rupaye kharcha hua fi se,1565,investment,upi,fi,,voice_transcript
paid 101 to Coin through card from Kotak Mahindra,101,investment,card,,kotak,voice_transcript
Barbeque Nation 3781.18 CRED,3781.18,food,upi,cred,,english_natural
personal loan EMI mein 2988 lag gaye card se bhara,2988,emi,card,,,voice_transcript
Paid 3308 for education loan EMI via card,3308,emi,card,,,english_natural
raat ko Vedantu 630 rupaye card se pay kia Federal Bank wale account se,630,education,card,,federal bank,hinglish_natural
car loan EMI ka EMI kat gayi 382 debit card se,382,emi,card,,,hinglish_natural
36556 rupay transfer kya Ananya ko GPay se pay kar diya,36556,friends,upi,gpay,,hinglish_natural
SonyLIV ka show dekha 25778 rs haath se diy,25778,entertainment,cash,,,hinglish_natural
water bill se payment kar diya 1895 rupay ka via Fi,1895,utilities,upi,fi,,hinglish_natural
264.96 CRED crypto,264.96,investment,upi,cred,,english_natural
TUITION INR 4838,4838,education,card,,,english_natural
"CROMA
Item 1 INR 139
Item 2 R 173
Total INR 38613.98
paytm",38613.98,shopping,upi,paytm,,ocr_receipt
Udemy 54 rs. UPI se,19939,education,upi,bhim,,source_hinglish
flatmate rent share 81 card roommate,81,friends,card,,,friends_synthetic
"electricity bill
Net Amount 1859.44
Paid via Gpay",1859.44,utilities,upi,gpay,,ocr_receipt
21194 ₹ test karaya lab test pe card se,21194,healthcare,card,,hdfc,hinglish_natural
bhai Netmeds ka 21 rupaye Bhim se de diya,21,healthcare,upi,bhim,,voice_transcript
Kuvera 428,428,investment,upi,gpay,,english_natural
4300 rupees ride liya RedBus ko cash de diya achha deal mila,4300,travel,cash,,,hinglish_natural
water bill 180 SLICE Successful HDFC Bank 7379,180,utilities,upi,slice,hdfc,ocr_upi
412.57 charged for Nature's Basket on debit card,412.57,food,card,,icici,english_natural
personal loan EMI se loan payment kar diya 373 rupaye ka card se Axis se kata,373,emi,card,,axis,hinglish_natural
breakfast snacks chai coffee Rs 38448 cash,38448,food,cash,,,cue_row
