text,amount,category,payment_method,payment_provider,bank_account,text_source
"TAX INVOICE
MedPlus
Grand Total: Rs33956.45
Payment: CASH",33956.45,healthcare,cash,,,ocr_receipt
i did 312 expense on Ananya using cash,312,friends,cash,,,voice_transcript
flatmate rent share 843 Phonepe Rohan,843,friends,upi,phonepe,sbi,friends_synthetic
"TAX INVOICE
Apollo Pharmacy
Grand Total: 3011
Payment: G Pay",3011,healthcare,upi,gpay,,ocr_receipt
library ka 21445 rupees ka bill card se pay kiya,21445,education,card,,kotak,voice_transcript
dinner split 324 rupaye roommate Slice,324,friends,upi,slice,,friends_synthetic
BEWAKOOF INR 720.85,720.85,shopping,card,,,english_natural
diagnostic INR 1807 debited from slice,1807,healthcare,upi,paytm,slice,english_natural
office se aate hue stocks se paisa daala 508 rupees ka card se pay kiyaa budget tod diya,508,investment,card,,,hinglish_natural
paid 304 to Netflix through cash,304,entertainment,cash,,,voice_transcript
auto 162.66 Mastercard,162.66,travel,card,,kotak,english_natural
Paid ₹3015 for Zerodha from my sbi account via Cred,3015,investment,upi,cred,sbi,english_natural
"INOX
Net Amount 1919
Paid via CARD",1919,entertainment,card,,sbi,ocr_receipt
YouTube Premium ka game liya 38207 rupees card se pay kia,38207,entertainment,card,,,hinglish_natural
Phone Pe payment Rs134.03 stationery HDFC 3796 successful,134.03,education,upi,phonepe,hdfc,ocr_upi
kal 4286 rs. recharge kiyaa ACT Fibernet ko card se pay kia,4286,utilities,card,,,hinglish_natural
Exam fee INR 16147,16147,education,upi,slice,,source_english
"BILL
McDonald's
Rs283.24
CASH
Thank You Visit Again",283.24,food,cash,,,ocr_receipt
rent maintenance gas connection ?6568 Phonepe,6568,utilities,upi,phonepe,,cue_row
mobile recharge pe 47 rupaiye ka bill pay kar diya UPI se Fi card se,47,utilities,upi,jupiter,fi,hinglish_natural
kal Spotify 2568 ₹ card se pay kar diya,2568,entertainment,card,,indusind,hinglish_natural
bhai Apollo Pharmacy ka 4312 rupaye Cred se de diya,4312,healthcare,upi,cred,,voice_transcript
24838 rupay credit card EMI card se pay kya,24838,emi,card,,fi,hinglish_natural
Chai Point ka mangwaya 2327 rupees Bhim se,2327,food,upi,bhim,,hinglish_natural
"ZEPTO
Item 1 Rs302
Item 2 ₹492
Total Rs1048
Google Pay",1048,food,upi,gpay,,ocr_receipt
office se aate hue Blinkit 4710 cash diyee icici wale account se,4710,food,cash,,icici,hinglish_natural
bhai Karan ko udhar return kiya 520 rs PhonePe se,520,friends,upi,phonepe,,friends_synthetic
Box8 1813 cred,1813,food,upi,cred,hdfc,ocr_upi
SIP ka paisa daala 1237 card se,1237,investment,card,,,hinglish_natural
abhi HP Petrol ka petrol bhra 918 rs. card se budget tod diya,918,travel,card,,sbi,hinglish_natural
329 rupees bike loan EMI card hdfc account,329,emi,card,,hdfc,voice_transcript
"canteen
Net Amount 204
Paid via CASH",204,food,cash,,,ocr_receipt
UPI/04630388/ACT FIBERNET/BANK,3373,utilities,upi,slice,,english_natural
Angel One INR 1489 debited from State Bank,1489,investment,card,,sbi,english_natural
Spent 40723 on Priya using cash,40723,friends,cash,,,english_natural
dost Rahul ko 275 rupaye Google Pay se bheje,275,friends,upi,gpay,,friends_synthetic
sent Rs17520 to bro on gpay,17520,friends,upi,gpay,,friends_synthetic
"Flipkart
Net Amount 23930
Paid via Jupiter",23930,shopping,upi,jupiter,,ocr_receipt
gold payment 254 done via Visa,254,investment,card,,,english_natural
Bought Coursera for Rs 2099.04 with Mastercard,2099.04,education,card,,niyo,english_natural
personal loan EMI payment Rs.1914 done via PayTM,1914,emi,upi,paytm,,english_natural
home loan car loan credit card EMI monthly Rs.19343 autopay Paytm,19343,emi,upi,paytm,icici,cue_row
Just paid ₹29939.08 to insurance premium through GPay,29939.08,utilities,upi,gpay,,english_natural
HP Petrol me 4512 rs ka ride liyaa credit card se Canara Bank se kata,4512,travel,card,,canara,hinglish_natural
"gas bill BILL
St: ₹32394
paytm Approved",32394,utilities,upi,paytm,hdfc,ocr_receipt
25632 ₹ split kar diya bhai ko via GPay,25632,friends,upi,gpay,,hinglish_natural
Rs.31006 paid to diagnostic via Mastercard from HDFC,31006,healthcare,card,,hdfc,english_natural
FD ka 2473 rupees ka bill G Pay se pay kiya,2473,investment,upi,gpay,,voice_transcript
doctor ka doctor ko die 405 rupaiye UPI se pay kiyaa,405,healthcare,upi,phonepe,,hinglish_natural
"APOLLO PHARMACY
Item 1 383
Item 2 ₹395
Total ₹4157
CARD",4157,healthcare,card,,,ocr_receipt
Paid PPF ₹39595.13 using card,39595.13,investment,card,,,english_natural
317 rupees exam fee paytm hdfc account,317,education,upi,paytm,hdfc,voice_transcript
TO:BEWAKOOF bewakoof.73430@icicibank From:UTSAVJANA (icici phonepe : user2549@okicicibank,783,shopping,upi,phonepe,icici,ocr_upi
Reliance Digital 123.19 bhim Successful Bandhan Bank 1059,123.19,shopping,upi,bhim,bandhan,ocr_upi
276 paid to ET Money via Cred UPI from icici Bank ending 7975,276,investment,upi,cred,icici,ocr_upi
cred payment 88 FD HDFC 2669 completed,88,investment,upi,cred,hdfc,ocr_upi
R 23849.37 to credit card EMI via credit card,23849.37,emi,card,,,english_natural
Apple Music ka game le liya 4132 rupay UPI se Jupiter se,4132,entertainment,upi,slice,jupiter,hinglish_natural
HDFC loan ₹467.34 PhonePe,467.34,emi,upi,phonepe,kotak,ocr_upi
TO:COLLEGEFEES collegefees.67336@hdfcbankbank From:RAHULKUMAR (HDFC Bank gpay : sender3037@okhdfcbankbank,58,education,upi,gpay,hdfc,ocr_upi
ATM/CASH/RBL BANK/200.42,200.42,utilities,upi,slice,rbl,english_natural
4455 rupees Ajio card,4455,shopping,card,,,voice_transcript
office se aate hue 3288 rs. diagnostic haath se diye,3288,healthcare,cash,,,hinglish_natural
Paid Rs 48262.28 for Vedantu via GPay,48262.28,education,upi,gpay,,english_natural
Paid INR 3024.30 to Coin PayTM UPI Kotak 1147 Successful,3024.30,investment,upi,paytm,kotak,ocr_upi
electricity water broadband mobile recharge bill Rs.2928 CRED,2928,utilities,upi,cred,,cue_row
food court ka kha liya 695 rupay cash diye,695,food,cash,,,hinglish_natural
₹388 paid to mess via Google Pay UPI from BOB Bank ending 9845,388,food,upi,gpay,bob,ocr_upi
"1mg BILL
St: Rs 4260.27
PayTM APPROVED",4260.27,healthcare,upi,paytm,,ocr_receipt
Paid Paytm Money Rs.849 using Paytm from Fi,849,investment,upi,paytm,fi,english_natural
Used HDFC Bank Visa to pay 39190.16 for Udemy,39190.16,education,card,,hdfc,english_natural
H&M ka buy kia 214 rupaiye card se pay kr diya,214,shopping,card,,niyo,hinglish_natural
aaj 32273 rupaye tuition de diye books ko card se,32273,education,card,,fi,hinglish_natural
POS/UDEMY/DEBIT CARD/7552,42727.82,education,card,,,english_natural
Rs3107 paid to Groww via Phone Pe UPI from Bandhan Bank Bank ending 6267,3107,investment,upi,phonepe,bandhan,ocr_upi
lunch dinner food order swiggy zomato restaurant meal ₹7862 G Pay,7862,food,upi,gpay,,cue_row
raat ko dentist 370 rupaiye card se,370,healthcare,card,,,hinglish_natural
2965 rs. ride liya Goibibo pe UPI se diye BOB account se,2965,travel,upi,gpay,bob,hinglish_natural
Flight ticket booking INR 40894,40894,travel,card,,,source_english
dentist 239.50,239.50,healthcare,upi,phonepe,,english_natural
BookMyShow ka game liyaa 3041 rupaye G Pay pe,20244,entertainment,upi,gpay,,source_hinglish
Spent Rs9612 on Flipkart using credit card,9612,shopping,card,,,english_natural
19807 debited from your State Bank account for electricity bill (Paytm UPI),19807,utilities,upi,paytm,sbi,ocr_upi
28187 SonyLIV,28187,entertainment,upi,jupiter,niyo,english_natural
Zerodha 37612,37612,investment,card,,,english_natural
Spent Rs334 on Flipkart using Mastercard,334,shopping,card,,,english_natural
i did 2221 expense on FreshMenu using Slice,2221,food,upi,slice,,voice_transcript
Rs.145 to Ananya Cred UPI,145,friends,upi,cred,,friends_synthetic
"Receipt #2745
BookMyShow
Amount Paid: Rs.41510
Mode: CARD",41510,entertainment,card,,indusind,ocr_receipt
paid flatmate 184 via Jupiter,184,friends,upi,jupiter,hdfc,friends_synthetic
t26811 debited from your sbi account for market (G Pay UPI),26811,shopping,upi,gpay,sbi,ocr_upi
dinner split 8463 rupaye Rohan G Pay,8463,friends,upi,gpay,,friends_synthetic
market ka buy kiya 63 rupaiye card se sasta tha,63,shopping,card,,,hinglish_natural
subah broadband se recharge kia 23201 rupees ka UPI se bohot mehenga,23201,utilities,upi,slice,slice,hinglish_natural
TO:1MG 1mg.58792@icicibankbank From:PRIYASHARMA (ICICI Bank Phonepe : sender7429@okicicibankbank,328,healthcare,upi,phonepe,icici,ocr_upi
aaj Tata CLiQ pe 49759 rupaye kharcha hua card se,49759,shopping,card,,,voice_transcript
INR 290.62 paid to bike loan EMI via Phonepe UPI from hdfc Bank ending 1517,290.62,emi,upi,phonepe,hdfc,ocr_upi
split bill 1161 cash se friend ko diya,1161,friends,cash,,,friends_synthetic
gaming 4219 State Bank,4219,entertainment,upi,slice,sbi,english_natural
277 rupees flatmate cash Kotak Mahindra account,277,friends,cash,,kotak,voice_transcript
raat ko Vedantu se books liyaa 363 rs ka haath se diye,363,education,cash,,sbi,hinglish_natural
4936.41 to Chai Point via Cred,4936.41,food,upi,cred,,english_natural
₹678.81 debited from your HDFC Bank account for MedPlus (Paytm UPI),678.81,healthcare,upi,paytm,hdfc,ocr_upi
i did 295 expense on electronics store using card,295,shopping,card,,,voice_transcript
Payment of INR 685 to Netmeds was successful via Jupiter UPI Ref No 792795132465 Axis Account 7131,685,healthcare,upi,jupiter,axis,ocr_upi
Rs1701 paid to gas bill via gpay UPI from sbi Bank ending 2729,1701,utilities,upi,gpay,sbi,ocr_upi
i paid 18355 rupees for Rahul using card,18355,friends,card,,icici,voice_transcript
school fees mein 380 lag gaye G Pay se bhara,380,education,upi,gpay,kotak,voice_transcript
abhi PPF ka SIP bharra 2792 rupaye niyo pe,2792,investment,upi,niyo,,hinglish_natural
bhai 3159 ₹ tuition diyee school fees ko debit card se bc,3159,education,card,,,hinglish_natural
Paid INR 44059.18 to Netflix jupiter UPI IDFC 5286 Successful,44059.18,entertainment,upi,jupiter,idfc,ocr_upi
books se course liyaa 7356 ka CRED se pay kia,7356,education,upi,cred,,hinglish_natural
i did 469 expense on Priya using cash,469,friends,cash,,,voice_transcript
sent Rs12135 to Ananya on Paytm,12135,friends,upi,paytm,,friends_synthetic
roommate ko 3968 transfer kiya cash se,3968,friends,cash,,hdfc,friends_synthetic
Used Niyo Phonepe to pay 392 for insurance premium,392,utilities,upi,phonepe,niyo,english_natural
"TAX INVOICE
electronics store
Grand Total: ?2527
Payment: Bhim",2527,shopping,upi,bhim,,ocr_receipt
netflix spotify hotstar subscription movie show INR 3190 paytm,3190,entertainment,upi,paytm,,cue_row
roommate se dost ko de diye 230 ka gpay se pay kya,230,friends,upi,gpay,,hinglish_natural
Used Bandhan Google Pay to pay ₹30865 for Vedantu,30865,education,upi,gpay,bandhan,english_natural
coaching exam preparation study material ₹3517 G Pay,3517,education,upi,gpay,,cue_row
dopahar ko Netflix se game lya 903 rupaye ka Paytm se pay kar diya bhai,903,entertainment,upi,paytm,,hinglish_natural
Rs40946 paid to Uber via slice UPI from PNB Bank ending 5549,40946,travel,upi,slice,pnb,ocr_upi
petrol pump se ticket book kiyaa 24617 ₹ ka naqad,24617,travel,cash,,,hinglish_natural
dost INR 1709 GPay,1709,friends,upi,gpay,,english_natural
Gaana 26060 HDFC,26060,entertainment,upi,cred,hdfc,english_natural
525 rupay Vedantu credit card se,525,education,card,,,hinglish_natural
electricity water broadband mobile recharge bill INR 21211 paytm,21211,utilities,upi,paytm,,cue_row
₹22943 to dost G Pay UPI,22943,friends,upi,gpay,,friends_synthetic
Spent Rs 20893 on restaurant using card,20893,food,card,,,english_natural
39675 BSNL,39675,utilities,card,,,english_natural
crypto 3693 Jupiter,3693,investment,upi,jupiter,hdfc,ocr_upi
spent 1971 rupees on Groww via card,1971,investment,card,,,voice_transcript
Paid ₹2511.26 to DMart phonepe UPI State Bank 7291 Done,2511.26,food,upi,phonepe,sbi,ocr_upi
Paid t58.61 to Air India gpay UPI hdfc 4883 Completed,58.61,travel,upi,gpay,hdfc,ocr_upi
Just paid Rs205.18 to HDFC loan through Google Pay,205.18,emi,upi,gpay,,english_natural
amazon flipkart myntra online shopping order ?971 card,971,shopping,card,,,cue_row
Personal loan installment INR 22156,22156,emi,card,,,source_english
bhai payment Rs 2900.48 done via PayTM,2900.48,friends,upi,paytm,,english_natural
Karan 481.85 Niyo,481.85,friends,upi,niyo,axis,ocr_upi
i paid 30359 rupees for lab test using Cred,30359,healthcare,upi,cred,axis,voice_transcript
Just paid ₹22377 to Lenskart through credit card,22377,healthcare,card,,,english_natural
Bharat Petroleum ka 415 rupees ka bill PayTM se pay kiya,415,travel,upi,paytm,,voice_transcript
bhai Rohan ko udhar return kiya 1700 rs gpay se,1700,friends,upi,gpay,sbi,friends_synthetic
Rs 2106.18 debited from your ICICI Bank account for flatmate (Phonepe UPI),2106.18,friends,upi,phonepe,icici,ocr_upi
Dunkin pe 41939 rs ka food order kiyaa UPI se,41939,food,upi,cred,hdfc,hinglish_natural
aaj 49178 rupees Hotstar haath se diy,49178,entertainment,cash,,,hinglish_natural
gaming concert event ticket Rs 36945 card,36945,entertainment,card,,icici,cue_row
Swiggy se food order kya 48475 rupaye ka debit card se,48475,food,card,,axis,hinglish_natural
SBI loan se loan payment kr diya 32862 ₹ ka UPI se de diya,32862,emi,upi,paytm,,hinglish_natural
t1701 paid to Netmeds via slice UPI from SBI Bank ending 7799,1701,healthcare,upi,slice,sbi,ocr_upi
"SNAPDEAL
Item 1 Rs.122
Item 2 ₹407
Total Rs.4363
Paytm",4363,shopping,upi,paytm,hdfc,ocr_receipt
Zerodha ka 230 rupees ka bill Slice se pay kiya,230,investment,upi,slice,,voice_transcript
115 ka Paytm Money bill pay kiya Fi se HDFC se kata,115,investment,upi,fi,hdfc,voice_transcript
Bus ticket INR 5976,5976,travel,card,,sbi,source_english
dinner split 3545 rupaye flatmate Google Pay,3545,friends,upi,gpay,sbi,friends_synthetic
home loan car loan credit card EMI monthly Rs1007 autopay card,1007,emi,card,,hdfc,cue_row
Starbucks 25929.66 PayTM Payment done Axis 3637,25929.66,food,upi,paytm,axis,ocr_upi
57 rupees doctor ko diye 1mg ko CRED pe,57,healthcare,upi,cred,,hinglish_natural
metro ₹356 cash,356,travel,cash,,,english_natural
personal loan EMI pe 33 rs. ka EMI kat gayi card se,33,emi,card,,,hinglish_natural
crypto se mutual fund kiya 47989 rupees ka credit card se,47989,investment,card,,,hinglish_natural
39 BSNL,39,utilities,upi,phonepe,hdfc,english_natural
Used State Bank Google Pay to pay R 253 for Zerodha,253,investment,upi,gpay,sbi,english_natural
maine 4912 rupaye Apollo Pharmacy ko diye gpay se,4912,healthcare,upi,gpay,hdfc,voice_transcript
mutual fund SIP stocks PPF FD investment Rs 1933 Cred,1933,investment,upi,cred,,cue_row
Ola cab INR 17122,17122,travel,card,,axis,source_english
phonepe payment INR 296 metro Punjab National Bank 1418 done,296,travel,upi,phonepe,pnb,ocr_upi
4952 rupaye kha liya mess ko UPI se die,4952,food,upi,phonepe,kotak,hinglish_natural
Kuvera Rs 2202 credit card,2202,investment,card,,canara,english_natural
bhai Ananya ka 4077 rupaye Phonepe se de diya,4077,friends,upi,phonepe,hdfc,voice_transcript
mutual fund SIP stocks PPF FD investment Rs.2467 BHIM,2467,investment,upi,bhim,,cue_row
ET Money 44574,44574,investment,upi,cred,,english_natural
"D EDUCATIONLOANEMI 156 Completed 15Mar 2026,9:08 pm icici Bank 8357 UPI transaction ID 3562326100270 TO:EDUCATIONLOANEMI education loan emi.36326@icicibank Soogletransaction lD XYZabc251011 OPI GPay",156,emi,upi,gpay,icici,ocr_upi
"D HPPETROL 363 Completed 12Feb 2026,3:14 pm ICICI Bank Bank 1716 UPI transaction ID 96234091046 TO:HPPETROL hp petrol.31795@icici bankbank Soogletransaction lD XYZabc065094 OPI Gpay",363,travel,upi,gpay,icici,ocr_upi
38688 rupaye books lia Coursera ko credit card se,38688,education,card,,,hinglish_natural
Spent Rs719 on Rahul using cash,719,friends,cash,,,english_natural
Paid 822 for BYJU'S via CRED,822,education,upi,cred,,english_natural
home loan car loan credit card EMI monthly R 265 autopay jupiter,265,emi,upi,jupiter,,cue_row
tuition ka books liya 8867 Gpay pe,8867,education,upi,gpay,,hinglish_natural
Unacademy payment Rs.475 done via fi,475,education,upi,fi,,english_natural
Spent INR 372.02 on broadband using slice,372.02,utilities,upi,slice,,english_natural
i paid 136 rupees for SpiceJet using card,136,travel,card,,hdfc,voice_transcript
Rohan ko 4153 transfer kiya GPay se,4153,friends,upi,gpay,,friends_synthetic
spent 39 rupees on personal loan EMI via G Pay,39,emi,upi,gpay,,voice_transcript
Paid crypto INR 283 using debit card from SBI,283,investment,card,,sbi,english_natural
Angel One se SIP bharra 3823 rupaiye ka UPI se pay kya,3823,investment,upi,phonepe,niyo,hinglish_natural
335 rupaye ACT Fibernet UPI se pay kr diya budget tod diya,335,utilities,upi,gpay,,hinglish_natural
office se aate hue FD se stock lia 413 rs. ka credit card se,413,investment,card,,,hinglish_natural
Rohan Rs 136 debited from Fi,136,friends,cash,,fi,english_natural
Croma pe 13986 ₹ ka khareed lia GPay se pay kar diya,13986,shopping,upi,gpay,,hinglish_natural
₹159 charged for Vedantu on credit card,159,education,card,,,english_natural
3413 rupay concert card se,3413,entertainment,card,,,hinglish_natural
coaching exam preparation study material 127 Paytm,127,education,upi,paytm,pnb,cue_row
TO:AIRTELRECHARGE airtelrecharge.73447@statebankbank From:RAHULKUMAR (State Bank Gpay : sender5153@okstatebankbank,4069.14,utilities,upi,gpay,sbi,ocr_upi
ghar jaate waqt mutual fund 1124 rs Gpay pe,1124,investment,upi,gpay,axis,hinglish_natural
235 BSNL,235,utilities,card,,,english_natural
Rahul se paise bheje 43451 rs ka via Phonepe,43451,friends,upi,phonepe,,hinglish_natural
amazon flipkart myntra online shopping order Rs.1146 jupiter,1146,shopping,upi,jupiter,axis,cue_row
ACT Fibernet me 21703 rupees ka payment kia Phone Pe pe,21703,utilities,upi,phonepe,,hinglish_natural
paid Divya Rs.248 via Gpay,248,friends,upi,gpay,,friends_synthetic
MedPlus ka 234 rupees ka bill cash se pay kiya,234,healthcare,cash,,,voice_transcript
yaar se split kr diya 372 rs ka via CRED,372,friends,upi,cred,,hinglish_natural
rent Rs 3145 Gpay,3145,utilities,upi,gpay,indusind,ocr_upi
39164 rupaye PharmEasy UPI se pay kia,39164,healthcare,upi,phonepe,axis,hinglish_natural
"ELECTRICITY BILL
Item 1 433
Item 2 274
Total ₹480.79
Phone Pe",480.79,utilities,upi,phonepe,,ocr_receipt
mutual fund SIP stocks PPF FD investment t1088 GPay,1088,investment,upi,gpay,indusind,cue_row
rickshaw 210 rs card se,210,travel,card,,,hinglish_natural
Paid Rs.1482 to rent PhonePe UPI Punjab National Bank 5309 Completed,1482,utilities,upi,phonepe,pnb,ocr_upi
"Meesho
Net Amount 11851.18
Paid via CARD",11851.18,shopping,card,,,ocr_receipt
bhai Priya ka 4904 rupaye GPay se de diya,4904,friends,upi,gpay,,voice_transcript
Used Slice Gpay to pay Rs112.34 for bike loan EMI,112.34,emi,upi,gpay,slice,english_natural
split bill 298 PayTM se bhai ko diya,298,friends,upi,paytm,,friends_synthetic
28672 rs. Dunkin cash me,28672,food,cash,,,hinglish_natural
Paid ₹301 for home loan EMI from my ICICI Bank account via credit card,301,emi,card,,icici,english_natural
34377 paid to library via Google Pay UPI from Indusind Bank Bank ending 8904,34377,education,upi,gpay,indusind,ocr_upi
personal loan installment EMI deduction INR 49453 card,49453,emi,card,,,cue_row
Airtel recharge se recharge kiya 7497 ₹ ka card se pay kiyaa,7497,utilities,card,,,hinglish_natural
maine 41761 rupaye Burger King ko diye cash se,41761,food,cash,,,voice_transcript
SonyLIV 22150 Fi Completed icici 5293,22150,entertainment,upi,fi,icici,ocr_upi
bhai pe 4962 rupaiye ka dost ko diy via PayTM,4962,friends,upi,paytm,,hinglish_natural
bhai 768 rs Netflix UPI se bhai,768,entertainment,upi,slice,jupiter,hinglish_natural
personal loan EMI se EMI kat gayi 12130 ka Paytm pe,12130,emi,upi,paytm,,hinglish_natural
"AMAZON
Item 1 363
Item 2 INR 177
Total 26140.73
CARD",26140.73,shopping,card,,,ocr_receipt
POS/PERSONAL LOAN EMI/VISA/1259,2547.99,emi,card,,,english_natural
subah Udemy 2413 rupaiye naqad,2413,education,cash,,kotak,hinglish_natural
spent 16958 rupees on SBI loan via card,16958,emi,card,,axis,voice_transcript
Electronics shopping INR 13334,13334,shopping,upi,jupiter,,source_english
mutual fund SIP stocks PPF FD investment Rs 639 card,639,investment,card,,,cue_row
ghar jaate waqt bike loan EMI 25057 rs UPI se pay kr diya,25057,emi,upi,gpay,,hinglish_natural
₹240 to Divya Jupiter UPI,240,friends,upi,jupiter,,friends_synthetic
friend ka split kr diya 3008 ₹ UPI se diye,3008,friends,upi,phonepe,,hinglish_natural
abhi 3158 rupaye dentist UPI se pay kiyaa,3158,healthcare,upi,gpay,sbi,hinglish_natural
Paid t2841 for Zee5 via Gpay,2841,entertainment,upi,gpay,,english_natural
"Zara BILL
St: ₹421
CARD APPROVED",421,shopping,card,,sbi,ocr_receipt
spent 311 rupees on Tata Play via Jupiter,311,utilities,upi,jupiter,sbi,voice_transcript
dentist 1330 G Pay Successful YES BANK 9810,1330,healthcare,upi,gpay,yes bank,ocr_upi
Vedantu pe 17151 rs. ka admission kya PayTM se IDFC First wale account se matlab,17151,education,upi,paytm,idfc,hinglish_natural
32358 Slice FirstCry,32358,shopping,upi,slice,,english_natural
Pizza Hut t1337 cash,1337,food,cash,,sbi,english_natural
₹291 charged for credit card EMI on credit card,291,emi,card,,,english_natural
aaj 232 rupaiye shopping kiyaa Croma ko debit card se,232,shopping,card,,,hinglish_natural
"Box8 BILL
St: ₹311.07
CARD APPROVED",311.07,food,card,,,ocr_receipt
Meesho 88 rupaiye debit card se,88,shopping,card,,,hinglish_natural
kal gold 500 rs. UPI se die HDFC wale account se budget tod diya,41097,investment,upi,cred,hdfc,source_hinglish
Angel One ka stock liya 475 ₹ Google Pay se,475,investment,upi,gpay,,hinglish_natural
4489.16 Amazon Prime,4489.16,entertainment,upi,bhim,,english_natural
office se aate hue SpiceJet pe 103 ₹ ka ticket book kia UPI se pay kr diya bc,103,travel,upi,slice,federal bank,hinglish_natural
BSNL ka bill pay kya 116 rupaiye via paytm,116,utilities,upi,paytm,,hinglish_natural
ATM/CASH/JUPITER/2928,2928,emi,card,,jupiter,english_natural
maine 375 rupaye Unacademy ko diye Gpay se,375,education,upi,gpay,,voice_transcript
bhai Haldirams ka mangwaya 36260 rupaye naqad,36260,food,cash,,,hinglish_natural
26963 rs mutual fund UPI se pay kiyaa bohot mehenga,26963,investment,upi,gpay,,hinglish_natural
"SonyLIV 16754.71 Completed 16Jan 2026,10:51 am YES BANK 4299 UPI transaction ID 04878601508334",16754.71,entertainment,upi,cred,yes bank,ocr_upi
today i spent 803 on Vi recharge via CRED from my HDFC Bank bank,803,utilities,upi,cred,hdfc,voice_transcript
abhi YouTube Premium 3144 rupay UPI se pay kiyaa,3144,entertainment,upi,paytm,icici,hinglish_natural
"DMart BILL
St: t319.85
Gpay Approved",319.85,food,upi,gpay,,ocr_receipt
3096 rs mangwaya Pizza Hut pe gpay pe,3096,food,upi,gpay,,hinglish_natural
aaj credit card EMI pe 3255 rupaye kharcha hua bhim se,3255,emi,upi,bhim,kotak,voice_transcript
kal 22196 rupaye test karaya Practo ko naqad,45663,healthcare,cash,,,source_hinglish
mess se mangwaya 7091 ka UPI se pay kiyaa Punjab National Bank card se matlab,7091,food,upi,phonepe,pnb,hinglish_natural
EDUCATION LOAN EMI INR 4437,4437,emi,card,,,english_natural
2453 Fi MakeMyTrip,2453,travel,upi,fi,,english_natural
135 rs split kiya bhai pe cash de diye,135,friends,cash,,,hinglish_natural
Paid 470 for Priya from my Kotak Mahindra account via Google Pay,470,friends,upi,gpay,kotak,english_natural
UPI/48378546/PPF/BANK,1417,investment,upi,cred,,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs.9712 cash,9712,food,cash,,,cue_row
amazon flipkart myntra online shopping order Rs 3351 card,3351,shopping,card,,,cue_row
32562 rupay show dekha concert pe haath se diy,32562,entertainment,cash,,,hinglish_natural
yaar BookMyShow pe 3157 rupaiye ka subscription renew kya card se pay kya,3157,entertainment,card,,,hinglish_natural
bike loan EMI ka installment de diye 942 rupaye card se pay kya,942,emi,card,,,hinglish_natural
"JIOMART
Item 1 464
Item 2 Rs 75
Total INR 3839
Paytm",3839,food,upi,paytm,hdfc,ocr_receipt
7771 ka bro bill pay kiya PhonePe se,7771,friends,upi,phonepe,,voice_transcript
paid 324 to Paytm Money through SLICE,324,investment,upi,slice,,voice_transcript
1095 mutual fund kar diya FD pe card se pay kya,1095,investment,card,,,hinglish_natural
i did 3296 expense on lab test using card,3296,healthcare,card,,,voice_transcript
Ananya se dost ko die 134 rupaye ka naqad bc,134,friends,cash,,niyo,hinglish_natural
Reliance Digital me 542 ka khareed liya credit card se,542,shopping,card,,,hinglish_natural
1mg pe 4690 rs. ka medicine le liya haath se diye Kotak se kata,1,healthcare,cash,,kotak,hinglish_natural
?1653 paid to HDFC loan via bhim UPI from Yes Bank Bank ending 8835,1653,emi,upi,bhim,yes bank,ocr_upi
split bill 3155 Phonepe se Vikram ko diya,3155,friends,upi,phonepe,,friends_synthetic
college fees 57 naqad budget tod diya,38439,education,cash,,,source_hinglish
i did 3410 expense on doctor using Slice,3410,healthcare,upi,slice,pnb,voice_transcript
electronics clothes shoes accessories purchase ₹36382 via GPay,36382,shopping,upi,gpay,,cue_row
paid 21323 to gas bill through card,21323,utilities,card,,,voice_transcript
43616 charged for INOX on Paytm,43616,entertainment,upi,paytm,,english_natural
NEFT/TRANSFER/APOLLO PHARMACY/,1739,healthcare,card,,,english_natural
"NETFLIX RESTAURANT
Total 492
Cash Received
Change 0.00",492,entertainment,upi,cred,,ocr_receipt
Air India mein 429 lag gaye Phone Pe se bhara,429,travel,upi,phonepe,,voice_transcript
i did 457 expense on personal loan EMI using card,457,emi,card,,axis,voice_transcript
bhai Tata Play ka 864 rupaye BHIM se de diya,864,utilities,upi,bhim,,voice_transcript
