text,amount,category,payment_method,payment_provider,bank_account,text_source
crypto gold bonds NPS portfolio R 27049 Gpay,27049,investment,upi,gpay,,cue_row
bike loan EMI me 12592 rs. ka EMI kat gayi card se Axis se,12592,emi,card,,axis,hinglish_natural
hospital Rs 2866 Visa,2866,healthcare,card,,,english_natural
Fixed deposit investment INR 9520,9520,investment,upi,cred,,source_english
"lab test
Net Amount 2063
Paid via CASH",2063,healthcare,cash,,,ocr_receipt
dentist ka dawai liya 268 rupaye card se pay kiyaa,268,healthcare,card,,,hinglish_natural
40432 charged for home loan EMI on credit card,40432,emi,card,,,english_natural
electronics store 121 rupaiye slice pe,19936,shopping,upi,slice,,source_hinglish
friend payment R 475 done via phonepe,475,friends,upi,phonepe,axis,english_natural
Bought home loan EMI for 10517 with gpay,10517,emi,upi,gpay,yes bank,english_natural
1585 rupaye invest kar diya Groww pe debit card se,1585,investment,card,,,hinglish_natural
electronics clothes shoes accessories purchase ₹618 via card,618,shopping,card,,,cue_row
amazon flipkart myntra online shopping order Rs 18369 cash,18369,shopping,cash,,,cue_row
aaj 2311 ₹ installment de diya Bajaj Finance EMI ko CRED pe kotak card se,2311,emi,upi,cred,kotak,hinglish_natural
Zomato dinner INR 29492,29492,food,cash,,,source_english
gaming concert event ticket 197 card,197,entertainment,card,,,cue_row
stationery pe 4620 ka tuition die cash me Axis Bank wale account se,4620,education,cash,,axis,hinglish_natural
17104 to dentist via Visa,17104,healthcare,card,,,english_natural
TO:ZERODHA zerodha.66394@hdfcbank From:UTSAVJANA (HDFC Gpay : sender7266@okhdfcbank,485.34,investment,upi,gpay,hdfc,ocr_upi
Amazon 20815.31 G Pay Completed HDFC 1403,20815.31,shopping,upi,gpay,hdfc,ocr_upi
₹49 to FirstCry via phonepe,49,shopping,upi,phonepe,,english_natural
home loan car loan credit card EMI monthly Rs 726 autopay card,726,emi,card,,,cue_row
Paid car loan EMI 15477.77 using CRED from NIYO,15477.77,emi,upi,cred,niyo,english_natural
253 rs movie dekhi gaming pe card se,253,entertainment,card,,,hinglish_natural
PharmEasy pe 36153 rs. ka medicine lia naqad,14903,healthcare,cash,,bandhan,source_hinglish
"Croma
Net Amount 2261
Paid via CASH",2261,shopping,cash,,,ocr_receipt
"electricity bill BILL
St: ₹437
CARD APPROVED",437,utilities,card,,,ocr_receipt
bhai Apple Music ka 242 rupaye card se de diya,242,entertainment,card,,,voice_transcript
Bhim payment Rs 4819.14 IRCTC State Bank 7283 completed,4819.14,travel,upi,bhim,sbi,ocr_upi
Just paid INR 272.10 to BookMyShow through credit card,272.10,entertainment,card,,,english_natural
Nykaa 193 rs. naqad,193,shopping,cash,,,hinglish_natural
FirstCry se saman liya 1171 rupaye ka slice se,1171,shopping,upi,slice,slice,hinglish_natural
Paid ₹12597 for gold from my Axis Bank account via Phonepe,12597,investment,upi,phonepe,axis,english_natural
school fees se course lya 3866 rupay ka credit card se Yes Bank se,3866,education,card,,yes bank,hinglish_natural
670 food order kya CCD pe UPI se pay kia,670,food,upi,paytm,,hinglish_natural
home loan car loan credit card EMI monthly 464 autopay PhonePe,464,emi,upi,phonepe,,cue_row
insurance premium ka bill pay kya 1116 rs. debit card se,1116,utilities,card,,,hinglish_natural
yaar MedPlus 2616 rupaye UPI se slice card se,2616,healthcare,upi,cred,slice,hinglish_natural
ghar jaate waqt MedPlus me 2085 rs ka dawai liyaa naqad,2085,healthcare,cash,,,hinglish_natural
Spent 1611 on Jio recharge using PhonePe,1611,utilities,upi,phonepe,sbi,english_natural
Just paid Rs.198 to eye checkup through PhonePe,198,healthcare,upi,phonepe,,english_natural
breakfast snacks chai coffee ?23178 gpay,23178,food,upi,gpay,,cue_row
40395 ka bhai bill pay kiya niyo se,40395,friends,upi,niyo,,voice_transcript
raat ko FD 465 rs. Fi se pay kr diya jupiter card se,465,investment,upi,fi,jupiter,hinglish_natural
"concert 379.76 Completed 3Aug 2026,9:37 am HDFC Bank 5955 UPI transaction ID 01302878332067",379.76,entertainment,upi,bhim,hdfc,ocr_upi
"BILL
MedPlus
Rs.47256
CARD
Thank You Visit Again",47256,healthcare,card,,,ocr_receipt
1322 rupaye mobile recharge SLICE se,1322,utilities,upi,slice,hdfc,hinglish_natural
Paid INR 3789 for personal loan EMI from my HDFC account via paytm,3789,emi,upi,paytm,hdfc,english_natural
sent Rs.4634 to Arjun on Paytm,4634,friends,upi,paytm,yes bank,friends_synthetic
46861 rupees mangwaya McDonald's ko card se bohot mehenga,46861,food,card,,,hinglish_natural
Rs266.69 paid to Cleartrip via CRED UPI from HDFC Bank ending 1800,266.69,travel,upi,cred,hdfc,ocr_upi
53.08 paid to Bajaj Finance EMI via G Pay UPI from Bandhan Bank Bank ending 2558,53.08,emi,upi,gpay,bandhan,ocr_upi
Vikram mein 44835 lag gaye Gpay se bhara,44835,friends,upi,gpay,,voice_transcript
Paid ₹5546 to Nature's Basket CRED UPI Canara Bank 3882 Completed,5546,food,upi,cred,canara,ocr_upi
Vedantu se tuition diye 4089 rs ka SLICE pe,4089,education,upi,slice,,hinglish_natural
₹237.17 to tuition via cash,237.17,education,cash,,,english_natural
today i spent 39415 on CCD via card from my Axis bank,39415,food,card,,axis,voice_transcript
Rs.44031 debited from your HDFC Bank account for Unacademy (BHIM UPI),44031,education,upi,bhim,hdfc,ocr_upi
Snapdeal pe 12211 rs ka shopping kr diya UPI se pay kia,12211,shopping,upi,paytm,,hinglish_natural
Bought library for ₹134.32 with Mastercard,134.32,education,card,,niyo,english_natural
coaching 3497 slice,3497,education,upi,slice,icici,ocr_upi
Tata Play pe 265 rupaye ka bill bharra gpay pe,265,utilities,upi,gpay,,hinglish_natural
FirstCry INR 3781 debited from Fi,3781,shopping,upi,paytm,fi,english_natural
3461.57 diagnostic,3461.57,healthcare,card,,federal bank,english_natural
"PVR
Net Amount 2644
Paid via jupiter",2644,entertainment,upi,jupiter,,ocr_receipt
grocery vegetables milk bread fruits ?30964 paid cash,30964,food,cash,,,cue_row
Stock purchase INR 9736,9736,investment,upi,cred,,source_english
today i spent 376 on Tata CLiQ via card,376,shopping,card,,,voice_transcript
HDFC LOAN INR 3645 BOB,3645,emi,card,,bob,english_natural
dinner split 383 rupaye Priya Bhim,383,friends,upi,bhim,,friends_synthetic
bhai Shreya ko udhar return kiya 2612 rs Slice se,2612,friends,upi,slice,hdfc,friends_synthetic
Coursera mein 37583 lag gaye paytm se bhara,37583,education,upi,paytm,,voice_transcript
NEFT/TRANSFER/SBI LOAN/HDFC,3741,emi,upi,paytm,hdfc,english_natural
maine 394 rupaye Unacademy ko diye cash se,394,education,cash,,,voice_transcript
eye checkup ka medicine lya 68 rs. debit card se,68,healthcare,card,,,hinglish_natural
gaming concert event ticket 352 Jupiter,352,entertainment,upi,jupiter,,cue_row
MakeMyTrip me 2530 rupaiye ka petrol bhara card se,2530,travel,card,,,hinglish_natural
bhai PPF ka 4005 rupaye gpay se de diya,4005,investment,upi,gpay,,voice_transcript
petrol diesel fuel t3067 at pump card,3067,travel,card,,,cue_row
Lenskart ka khareed liya 2589 rupaye card se HDFC card se,2589,shopping,card,,hdfc,hinglish_natural
PVR 3440 ₹ debit card se,3440,entertainment,card,,,hinglish_natural
Nykaa 1103 rupees card se slice se,1103,shopping,card,,slice,hinglish_natural
Paid Snapdeal Rs.380 using credit card,380,shopping,card,,,english_natural
maine 344 rupaye HDFC loan ko diye card se,344,emi,card,,,voice_transcript
netflix spotify hotstar subscription movie show ?1185 cash,1185,entertainment,cash,,,cue_row
sent 39963 to friend on G Pay split bill UPI,39963,friends,upi,gpay,,cue_row
eye checkup se test karaya 3051 rupees ka UPI se Punjab National Bank account se,3051,healthcare,upi,gpay,pnb,hinglish_natural
mess Rs 3452 SLICE,3452,food,upi,slice,,english_natural
"Tata Play BILL
St: ₹27713
CARD APPROVED",27713,utilities,card,,,ocr_receipt
1417 rupees khana khya Swiggy pe UPI se diy,1417,food,upi,slice,,hinglish_natural
Kuvera 21448 rs. debit card se matlab,21448,investment,card,,slice,hinglish_natural
spent 2043 rupees on DMart via card,2043,food,card,,,voice_transcript
RedBus 4511 rs via PayTM,4511,travel,upi,paytm,,hinglish_natural
829 EMI bharra HDFC loan pe UPI se pay kar diya,829,emi,upi,paytm,,hinglish_natural
"Receipt #7638
BookMyShow
Amount Paid: 24914
Mode: CARD",24914,entertainment,card,,,ocr_receipt
FirstCry ka shopping kya 29 rs. debit card se,29,shopping,card,,slice,hinglish_natural
bhai Rohan ko udhar return kiya 158 rs card se,158,friends,card,,,friends_synthetic
48296 rupees loan payment kia bike loan EMI pe UPI se de diya kotak wale account se,48296,emi,upi,bhim,kotak,hinglish_natural
aaj mutual fund pe 1425 rupaye kharcha hua card se,1425,investment,card,,,voice_transcript
aaj 107 rs fees bhra Udemy ko UPI se,107,education,upi,jupiter,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.266 card,266,entertainment,card,,,cue_row
grocery vegetables milk bread fruits Rs.11227 paid gpay,11227,food,upi,gpay,kotak,cue_row
Payment of Rs2979 to Rohan was successful via PayTM UPI Ref No 97426085502 State Bank Account 8270,2979,friends,upi,paytm,sbi,ocr_upi
aaj Coursera me 3802 ka tuition diyee card se Fi se kata,3802,education,card,,fi,hinglish_natural
Bought IndiGo for Rs.398.31 with cash,398.31,travel,cash,,,english_natural
274.67 Slice Lenskart,274.67,healthcare,upi,slice,,english_natural
48095 rs invest kia NPS ko UPI se die,48095,investment,upi,cred,slice,hinglish_natural
ghar jaate waqt SBI loan se loan payment kiya 3698 rs ka gpay pe HDFC Bank card se,3698,emi,upi,gpay,hdfc,hinglish_natural
"WATER BILL RESTAURANT
Total 2536
Cash Received
Change 0.00",2536,utilities,upi,cred,yes bank,ocr_receipt
"BILL
gas bill
Rs.3011
Jupiter
Thank You Visit Again",3011,utilities,upi,jupiter,,ocr_receipt
i paid 397 rupees for Cleartrip using card,397,travel,card,,,voice_transcript
paid Shreya ₹12087 via cash,12087,friends,cash,,,friends_synthetic
subah 1945 rupees car loan EMI debit card se,1945,emi,card,,,hinglish_natural
SonyLIV 3296 cash,3296,entertainment,cash,,,english_natural
crypto me 1425 rs. ka paisa daala debit card se yaar,1425,investment,card,,kotak,hinglish_natural
Paid ₹185.53 for diagnostic via G Pay,185.53,healthcare,upi,gpay,icici,english_natural
maine 1144 rupaye Priya ko diye G Pay se,1144,friends,upi,gpay,,voice_transcript
dinner split 3927 rupaye Rohan GPay,3927,friends,upi,gpay,,friends_synthetic
PPF contribution INR 43294,43294,investment,upi,jupiter,,source_english
concert 2572.74 PhonePe,2572.74,entertainment,upi,phonepe,icici,ocr_upi
flatmate rent share 70 card flatmate,70,friends,card,,,friends_synthetic
abhi concert me 48130 rupees ka game lya card se pay kiya,48130,entertainment,card,,,hinglish_natural
today i spent 231 on water bill via Jupiter,231,utilities,upi,jupiter,,voice_transcript
abhi 29354 rupaiye paise bheje Rahul pe card se sbi card se,29354,friends,card,,sbi,hinglish_natural
bhai Dominos pe 244 rs. ka khana khaya via Cred,244,food,upi,cred,,hinglish_natural
bro ko 2122 transfer kiya Fi se,2122,friends,upi,fi,,friends_synthetic
t1191 to PPF via Paytm,1191,investment,upi,paytm,,english_natural
abhi school fees se admission kia 297 rs. ka card se yaar,33733,education,card,,,source_hinglish
mall se buy kiya 633 rupaye ka card se,633,shopping,card,,,hinglish_natural
Rapido 26068 rupay cash me,26068,travel,cash,,,hinglish_natural
281 shopping kiya Reliance Digital pe via PayTM,281,shopping,upi,paytm,,hinglish_natural
"Vi recharge BILL
St: INR 9183
CARD Approved",9183,utilities,card,,,ocr_receipt
JioMart 197 ₹ UPI se pay kiyaa,37514,food,upi,phonepe,,source_hinglish
kal 886 rupaye food order kar diya Box8 ko debit card se,886,food,card,,,hinglish_natural
Paid 129.03 for credit card EMI from my kotak account via credit card,129.03,emi,card,,kotak,english_natural
"D SBILOAN 1137 Completed 2Feb 2026,7:52 pm hdfc Bank 4886 UPI transaction ID 0946186771641 TO:SBILOAN sbi loan.78022@hdfcbank Soogletransaction lD XYZabc049912 OPI slice",1137,emi,upi,slice,hdfc,ocr_upi
spent 63 rupees on food court via phonepe,63,food,upi,phonepe,sbi,voice_transcript
Croma ka khareed lya 1108 rs credit card se icici se kata,1108,shopping,card,,icici,hinglish_natural
249 rs course lia stationery pe naqad yaar,249,education,cash,,,hinglish_natural
Angel One ka paisa daala 2824 rs. card se pay kia bhai,2824,investment,card,,fi,hinglish_natural
Payment of t651 to mobile recharge was successful via cred UPI Ref No 1743040256 icici Account 6305,651,utilities,upi,cred,icici,ocr_upi
CCD ka mangwaya 2258 rupaiye cash de diya,2258,food,cash,,,hinglish_natural
Just paid ₹36.04 to Dunkin through Phonepe,36.04,food,upi,phonepe,,english_natural
bhai mall ka 298 rupaye card se de diya,298,shopping,card,,,voice_transcript
4417 rupay coaching UPI se de diya,4417,education,upi,cred,,hinglish_natural
i did 14819 expense on Dominos using cash,14819,food,cash,,hdfc,voice_transcript
₹60 to roommate Phonepe UPI,60,friends,upi,phonepe,,friends_synthetic
bhai home loan EMI ka 206 rupaye CRED se de diya,206,emi,upi,cred,,voice_transcript
sent money to Divya Rs.2924 on gpay,2924,friends,upi,gpay,,friends_synthetic
428 rupaye Rahul UPI se,428,friends,upi,bhim,sbi,hinglish_natural
stationery ₹1698.32 debited from Yes Bank,1698.32,education,upi,paytm,yes bank,english_natural
i did 74 expense on auto using Bhim,74,travel,upi,bhim,,voice_transcript
today i spent 1457 on gaming via Google Pay,1457,entertainment,upi,gpay,,voice_transcript
Used hdfc cash to pay ₹3658.84 for DishTV,3658.84,utilities,cash,,hdfc,english_natural
ghar jaate waqt Starbucks 23158 rupaye UPI se,23158,food,upi,slice,,hinglish_natural
"TAX INVOICE
hospital
Grand Total: t6664.52
Payment: CARD",6664.52,healthcare,card,,,ocr_receipt
yaar 10706 ₹ bill bhra Vi recharge ko naqad,10706,utilities,cash,,,hinglish_natural
120 charged for mall on cash,120,shopping,cash,,,english_natural
2692 fees bhar diya BYJU'S ko credit card se,2692,education,card,,,hinglish_natural
143 ₹ game liya YouTube Premium pe credit card se,143,entertainment,card,,,hinglish_natural
"BILL
Lenskart
₹92.39
CARD
Thank You Visit Again",92.39,shopping,card,,,ocr_receipt
car loan EMI ka installment die 1152 rupay card se pay kya,37761,emi,card,,,source_hinglish
28642 PVR,28642,entertainment,upi,slice,axis,english_natural
34767 rupees IndiGo card,34767,travel,card,,,voice_transcript
Arjun 30603.95,30603.95,friends,upi,cred,,english_natural
mall 38086 debited from SLICE,38086,shopping,card,,slice,english_natural
TO:COLLEAGUE colleague.11285@axisbank From:UTSAVJANA (axis Phonepe : sender1807@okaxisbank,161,friends,upi,phonepe,axis,ocr_upi
paid 136 to Apollo Pharmacy through Jupiter from icici,136,healthcare,upi,jupiter,icici,voice_transcript
Snapdeal me 249 rupay ka shopping kar diya debit card se HDFC Bank wale account se,249,shopping,card,,hdfc,hinglish_natural
"D TATACLIQ 1421.00 Completed 23Apr 2026,5:23 pm SBI Bank 7256 UPI transaction ID 4667291554872 TO:TATACLIQ tata cliq.79574@sbibank Goog1etransaction lD CICAgJjg673756 OPI SLICE",1421.00,shopping,upi,slice,sbi,ocr_upi
Zee5 pe 164 rupay ka show dekha card se,5,entertainment,card,,,hinglish_natural
Paytm Money pe 544 ₹ ka paisa daala fi pe,544,investment,upi,fi,,hinglish_natural
INR 77 paid to Subway via PhonePe UPI from PNB Bank ending 3591,77,food,upi,phonepe,pnb,ocr_upi
"BYJU'S 423 Completed 12Nov 2025,2:36 am ICICI Bank 6037 UPI transaction ID 07773088153",423,education,upi,cred,icici,ocr_upi
"TAX INVOICE
Pizza Hut
Grand Total: ₹424.66
Payment: CARD",424.66,food,card,,icici,ocr_receipt
"AMAZON PRIME RESTAURANT
Total 2254
Cash Received
Change 0.00",2254,entertainment,upi,gpay,,ocr_receipt
Paid t315.63 to Apollo Pharmacy Paytm UPI hdfc 3765 Done,315.63,healthcare,upi,paytm,hdfc,ocr_upi
Rs.296 to Neha card UPI,296,friends,card,,,friends_synthetic
ATM/CASH/BANK/88.67,88.67,food,upi,gpay,,english_natural
2297 ₹ recharge kia rent ko UPI se,2297,utilities,upi,gpay,,hinglish_natural
383 rs transfer kia Amit ko via jupiter zyada ho gaya,383,friends,upi,jupiter,,hinglish_natural
2979.85 SBI loan,2979.85,emi,upi,bhim,,english_natural
3797 rs medicine liya Netmeds pe debit card se icici card se,3797,healthcare,card,,icici,hinglish_natural
"APOLLO PHARMACY RESTAURANT
Total 3075
Cash Received
Change 0.00",3075,healthcare,upi,bhim,,ocr_receipt
UPI/05359431/HOME LOAN EMI/BANK,23535,emi,card,,,english_natural
4813 ₹ tuition die Vedantu pe card se bc,4813,education,card,,,hinglish_natural
paid 134 to Chai Point through PayTM from State Bank,134,food,upi,paytm,sbi,voice_transcript
Just paid INR 1773 to BSNL through G Pay,1773,utilities,upi,gpay,,english_natural
exam fee se fees bharra 311 rs. ka cash me,11055,education,cash,,,source_hinglish
Just paid Rs 114.67 to Barbeque Nation through cash,114.67,food,cash,,,english_natural
"YouTube Premium
Net Amount 3878
Paid via PhonePe",3878,entertainment,upi,phonepe,,ocr_receipt
UPI/78329801/PERSONAL LOAN EMI/BANK,39789,emi,card,,,english_natural
Used Niyo PayTM to pay Rs 286 for Priya,286,friends,upi,paytm,niyo,english_natural
17792 rupay Hotstar UPI se pay kia zyada ho gaya,17792,entertainment,upi,jupiter,hdfc,hinglish_natural
paid 3858 to Coin through Phonepe,3858,investment,upi,phonepe,,voice_transcript
NEFT/TRANSFER/STATIONERY/,567,education,upi,phonepe,,english_natural
tuition me 1749 rupaiye ka course lia naqad,1749,education,cash,,,hinglish_natural
Amit 196 paytm,196,friends,upi,paytm,pnb,english_natural
home loan EMI Rs.402 phonepe,402,emi,upi,phonepe,hdfc,ocr_upi
lab test se medicine le liya 5588 rupaye ka Gpay se Punjab National Bank card se,5588,healthcare,upi,gpay,pnb,hinglish_natural
"Zee5
Net Amount 4752
Paid via CARD",4752,entertainment,card,,,ocr_receipt
Game purchase INR 10121,10121,entertainment,card,,,source_english
metro 318,318,travel,card,,sbi,english_natural
"H&M 150 Completed 12Jul 2025,5:27 pm IDFC 8649 UPI transaction ID 44200421867",150,shopping,upi,gpay,idfc,ocr_upi
bhai DMart 4967 rupees haath se diye,4967,food,cash,,axis,hinglish_natural
yaar 51 rupaiye mangwaya Dominos ko UPI se,51,food,upi,cred,,hinglish_natural
subah Groww ka SIP bhra 53 rs. card se pay kia,53,investment,card,,,hinglish_natural
393 ka Cleartrip bill pay kiya card se,393,travel,card,,,voice_transcript
Paid ₹2872.98 for Dominos from my NIYO account via bhim,2872.98,food,upi,bhim,niyo,english_natural
EatFit Rs.1091 gpay,1091,food,upi,gpay,pnb,ocr_upi
paid 3323 to Gaana through card from icici,3323,entertainment,card,,icici,voice_transcript
i did 3867 expense on Amazon using gpay,3867,shopping,upi,gpay,niyo,voice_transcript
INR 2106 paid to SBI loan via GPay UPI from HDFC Bank ending 8584,2106,emi,upi,gpay,hdfc,ocr_upi
₹1867 charged for water bill on SLICE,1867,utilities,upi,slice,pnb,english_natural
4156 rupees SIP bharra Angel One ko UPI se die SBI se,4156,investment,upi,cred,sbi,hinglish_natural
bhai Yatra ka 18291 rupaye slice se de diya,18291,travel,upi,slice,,voice_transcript
652 rupay library card se,652,education,card,,sbi,hinglish_natural
3154 ₹ BYJU'S UPI se,3154,education,upi,phonepe,,hinglish_natural
Rs 2249 to Apple Music via card,2249,entertainment,card,,,english_natural
aaj IndiGo pe 347 rupaye kharcha hua card se,347,travel,card,,,voice_transcript
home loan EMI 477 credit card,477,emi,card,,niyo,english_natural
EatFit 128.99 cash,128.99,food,cash,,,english_natural
aaj 177 rs Nykaa via Gpay,177,shopping,upi,gpay,icici,hinglish_natural
TO:BSNL bsnl.87210@kotakbank From:AMITSINGH (Kotak slice : sender3132@okkotakbank,574,utilities,upi,slice,kotak,ocr_upi
14530 Gpay FirstCry,14530,shopping,upi,gpay,,english_natural
Payment of 3876 to electronics store was successful via gpay UPI Ref No 051097247254265 BOB Account 1335,3876,shopping,upi,gpay,bob,ocr_upi
"FirstCry 2593 Completed 8Feb 2026,1:23 pm Bank of Baroda 8720 UPI transaction ID 25832014354563",2593,shopping,upi,bhim,bob,ocr_upi
Paid INR 392.73 for Meesho via card,392.73,shopping,card,,,english_natural
480 rupaye exam fee card se pay kiyaa,480,education,card,,axis,hinglish_natural
sent money to dost INR 132 on paytm,132,friends,upi,paytm,,friends_synthetic
POS/HOME LOAN EMI/BHIM/4692,1483.39,emi,upi,bhim,hdfc,english_natural
Just paid ₹3314.27 to SBI loan through PhonePe,3314.27,emi,upi,phonepe,,english_natural
TO:PPF ppf.41344@hdfcbankbank From:AMITSINGH (HDFC Bank paytm : user7456@okhdfcbankbank,40931.82,investment,upi,paytm,hdfc,ocr_upi
rent maintenance gas connection R 43850 SLICE,43850,utilities,upi,slice,,cue_row
Amazon 39178.90 gpay Payment done HDFC Bank 3560,39178.90,shopping,upi,gpay,hdfc,ocr_upi
"ELECTRICITY BILL
Item 1 Rs 60
Item 2 ₹111
Total Rs.44762
Phone Pe",44762,utilities,upi,phonepe,icici,ocr_receipt
bhai bike loan EMI ka 4045 rupaye card se de diya,4045,emi,card,,,voice_transcript
TO:GASBILL gasbill.13370@hdfcbankbank From:UTSAVJANA (HDFC Bank SLICE : user5112@okhdfcbankbank,5192.59,utilities,upi,slice,hdfc,ocr_upi
TO:DMART dmart.84601@hdfcbank From:UTSAVJANA (HDFC CRED : sender7965@okhdfcbank,17371,food,upi,cred,hdfc,ocr_upi
"Zara BILL
St: 39910
GPay APPROVED",39910,shopping,upi,gpay,,ocr_receipt
flatmate rent share 2030 jupiter Ananya,2030,friends,upi,jupiter,,friends_synthetic
145 rupees DishTV Google Pay,145,utilities,upi,gpay,,voice_transcript
Paid Rs42364.28 for credit card EMI via Mastercard,42364.28,emi,card,,sbi,english_natural
spent 2802 rupees on Bewakoof via Phone Pe,2802,shopping,upi,phonepe,icici,voice_transcript
"RedBus 71.58 Completed 19Sep 2026,10:13 am Axis 2999 UPI transaction ID 608438291353941",71.58,travel,upi,bhim,axis,ocr_upi
subah 497 subscription renew kiyaa concert ko via PayTM,497,entertainment,upi,paytm,hdfc,hinglish_natural
aaj upGrad pe 4462 rupaye kharcha hua cash se,4462,education,cash,,,voice_transcript
4043 to college fees via cash HDFC Bank account,4043,education,cash,,hdfc,english_natural
exam fee se books lia 8544 rupaiye ka naqad,8544,education,cash,,,hinglish_natural
raat ko Paytm Money se mutual fund kr diya 2450 ₹ ka credit card se Jupiter wale account se,2450,investment,card,,jupiter,hinglish_natural
dost se dost ko die 65 rupay ka UPI se de diya,65,friends,upi,gpay,,hinglish_natural
paid 405 to Zepto through cash from HDFC,405,food,cash,,hdfc,voice_transcript
paid 5276 to Hotstar through paytm,5276,entertainment,upi,paytm,,voice_transcript
PharmEasy ka doctor ko die 154 rupay cash diye SBI account se,154,healthcare,cash,,sbi,hinglish_natural
bhai water bill ka 4611 rupaye card se de diya,4611,utilities,card,,,voice_transcript
Croma Rs 12310 gpay,12310,shopping,upi,gpay,pnb,ocr_upi
Paid INR 35122 for upGrad via Mastercard,35122,education,card,,,english_natural
2316 Mastercard bike loan EMI,2316,emi,card,,bob,english_natural
home loan car loan credit card EMI monthly INR 4615 autopay Google Pay,4615,emi,upi,gpay,,cue_row
Paid ?438.34 for Shreya via GPay,438.34,friends,upi,gpay,,english_natural
doctor pe 37851 rupees ka checkup karaya card se pay kr diya,37851,healthcare,card,,,hinglish_natural
electricity water broadband mobile recharge bill INR 13536 GPay,13536,utilities,upi,gpay,,cue_row
Haldirams ka khana khaaya 651 rs. cash me,651,food,cash,,,hinglish_natural
abhi Udemy pe 9930 rupaye ka course lia card se pay kr diya,7111,education,card,,,source_hinglish
₹27720 debited from your icici account for IRCTC (GPay UPI),27720,travel,upi,gpay,icici,ocr_upi
"ELECTRONICS STORE
Item 1 ₹230
Item 2 Rs 238
Total R 398
Gpay",398,shopping,upi,gpay,hdfc,ocr_receipt
kal upGrad se course lya 3434 rupaiye ka debit card se HDFC se,3434,education,card,,hdfc,hinglish_natural
Divya ko 2431 transfer kiya cash se,2431,friends,cash,,,friends_synthetic
canteen se kha liya 192 ₹ ka cash me,192,food,cash,,,hinglish_natural
"JioCinema BILL
St: ₹1515
PayTM approved",1515,entertainment,upi,paytm,yes bank,ocr_receipt
hospital se checkup karaya 3518 rs ka card se pay kia,40800,healthcare,card,,,source_hinglish
aaj mutual fund pe 49 rupaye kharcha hua Gpay se,49,investment,upi,gpay,bob,voice_transcript
Angel One se stock liya 56 rupees ka card se,56,investment,card,,,hinglish_natural
Just paid Rs 191.29 to Amazon through cash,191.29,shopping,cash,,bandhan,english_natural
auto me 43004 rupay ka petrol bhra Jupiter pe State Bank se,43004,travel,upi,jupiter,sbi,hinglish_natural
bhai dost ko udhar return kiya 6048 rs cash se,6048,friends,cash,,,friends_synthetic
17844 rupees ride lya RedBus ko CRED se pay kr diya,17844,travel,upi,cred,,hinglish_natural
hospital Rs 1129 debited from Slice,1129,healthcare,card,,slice,english_natural
stocks mein 94 lag gaye bhim se bhara,94,investment,upi,bhim,,voice_transcript
UPI/51132953/COLLEGE FEES/SLICE,33335,education,upi,phonepe,slice,english_natural
ATM/CASH/JUPITER/64,64,food,upi,paytm,jupiter,english_natural
Paytm Money payment 2648 done via PhonePe,2648,investment,upi,phonepe,,english_natural
flatmate rent share 144 SLICE Ananya,144,friends,upi,slice,hdfc,friends_synthetic
"SONYLIV RESTAURANT
Total 362
Cash Received
Change 0.00",362,entertainment,upi,paytm,,ocr_receipt
Amazon mein 37137 lag gaye card se bhara,37137,shopping,card,,hdfc,voice_transcript
Rs.48264.46 charged for education loan EMI on debit card,48264.46,emi,card,,,english_natural
Yatra pe 494 rs. ka ticket book kiyaa debit card se Axis Bank card se matlab,494,travel,card,,axis,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹20287 phonepe,20287,healthcare,upi,phonepe,icici,cue_row
stocks 4459 Fi Money Successful Union Bank 5105,4459,investment,upi,fi,union bank,ocr_upi
Reliance Fresh 361 rs UPI se die,361,food,upi,phonepe,,hinglish_natural
DishTV 18144 rupaye PayTM se pay kia,18144,utilities,upi,paytm,niyo,hinglish_natural
