text,amount,category,payment_method,payment_provider,bank_account,text_source
"D PIZZAHUT 412 Completed 23Jan 2026,12:43 pm hdfc Bank 5298 UPI transaction ID 98298108604 TO:PIZZAHUT pizza hut.45207@hdfcbank Goog1etransaction lD CICAgJjg938509 OPI Gpay",412,food,upi,gpay,hdfc,ocr_upi
bhai colleague ka 242 rupaye card se de diya,242,friends,card,,,voice_transcript
INR 4205 to FirstCry via GPay,4205,shopping,upi,gpay,,english_natural
H&M payment ₹233.11 done via Mastercard,233.11,shopping,card,,,english_natural
"SpiceJet 294 Completed 1Mar 2025,4:19 am State Bank 3965 UPI transaction ID 714243880137249",294,travel,upi,jupiter,sbi,ocr_upi
INR 1410 to Flipkart via Google Pay,1410,shopping,upi,gpay,,english_natural
mutual fund SIP stocks PPF FD investment 279 card,279,investment,card,,kotak,cue_row
paid back friend lent money Rs9261 Paytm,9261,friends,upi,paytm,,cue_row
SIP 51 HDFC,51,investment,card,,hdfc,english_natural
i did 348 expense on diagnostic using PayTM,348,healthcare,upi,paytm,icici,voice_transcript
ghar jaate waqt EaseMyTrip se ticket book kya 33466 rupay ka naqad,33466,travel,cash,,bob,hinglish_natural
maine 328 rupaye gold ko diye card se,328,investment,card,,rbl,voice_transcript
Vikram ka udhar return kia 464 rs. UPI se pay kr diya Jupiter wale account se,464,friends,upi,phonepe,jupiter,hinglish_natural
Paytm Money mein 43898 lag gaye card se bhara,43898,investment,card,,,voice_transcript
2173 DishTV,2173,utilities,card,,,english_natural
Reliance Digital 407 rs UPI se zyada ho gaya,407,shopping,upi,niyo,hdfc,hinglish_natural
Kuvera 84.66,84.66,investment,card,,,english_natural
ghar jaate waqt Gaana 629 rs credit card se,629,entertainment,card,,,hinglish_natural
split bill 642 PhonePe se Ananya ko diya,642,friends,upi,phonepe,,friends_synthetic
258.07 paid to PharmEasy via cred UPI from Union Bank Bank ending 5235,258.07,healthcare,upi,cred,union bank,ocr_upi
Rahul me 381 ₹ ka split kr diya cash me HDFC Bank wale account se,381,friends,cash,,hdfc,hinglish_natural
yaar 18239 rs medicine lia dentist pe debit card se Axis account se,18239,healthcare,card,,axis,hinglish_natural
electronics clothes shoes accessories purchase Rs.830 via card,830,shopping,card,,,cue_row
Paytm Money pe 2456 rupees ka SIP bhara credit card se,2456,investment,card,,,hinglish_natural
Food court payment INR 35805,35805,food,card,,,source_english
Myntra 2318 rupees Gpay se,16565,shopping,upi,gpay,sbi,source_hinglish
Paid R 429 for 1mg via Paytm,429,healthcare,upi,paytm,hdfc,english_natural
Spotify 1204.45 cash,1204.45,entertainment,cash,,kotak,english_natural
auto me 786 rupees ka petrol bharra PhonePe se pay kya,786,travel,upi,phonepe,hdfc,hinglish_natural
Paid roommate ₹1315 using Paytm,1315,friends,upi,paytm,,english_natural
bhai Gaana pe 17882 rupay ka movie dekhi card se pay kia,17882,entertainment,card,,,hinglish_natural
paid 110 to ACT Fibernet through PayTM,110,utilities,upi,paytm,,voice_transcript
home loan EMI 358,358,emi,card,,,english_natural
38 rs. game liya Hotstar pe card se,38,entertainment,card,,,hinglish_natural
INR 66 to Divya CRED UPI,66,friends,upi,cred,,friends_synthetic
Practo pe 182 rs ka medicine liya haath se diye bohot mehenga,182,healthcare,cash,,,hinglish_natural
Paid Rs.10370 for concert via Mastercard,10370,entertainment,card,,,english_natural
TO:HOMELOANEMI homeloanemi.63971@yesbankbank From:PRIYASHARMA (Yes Bank Jupiter : user5379@okyesbankbank,3459.71,emi,upi,jupiter,yes bank,ocr_upi
books mein 45120 lag gaye card se bhara,45120,education,card,,,voice_transcript
UPI/01584634/PVR/ICICI,156.22,entertainment,upi,bhim,icici,english_natural
office se aate hue broadband se recharge kr diya 13089 rupees ka via PayTM,13089,utilities,upi,paytm,,hinglish_natural
maine 4281 rupaye Rohan ko diye cred se,4281,friends,upi,cred,,voice_transcript
Rs 3612.00 to lab test via Gpay,3612.00,healthcare,upi,gpay,,english_natural
Spent 333.36 on PharmEasy using Visa,333.36,healthcare,card,,,english_natural
flight booking travel ticket Rs 659 card,659,travel,card,,,cue_row
mess mein 441 lag gaye cash se bhara,441,food,cash,,,voice_transcript
sent Rs352 to flatmate on card,352,friends,card,,axis,friends_synthetic
sent Rs.4855 to friend on card split bill UPI,4855,friends,card,,,cue_row
"PharmEasy BILL
St: INR 15872
Paytm APPROVED",15872,healthcare,upi,paytm,,ocr_receipt
t28703 charged for restaurant on Phonepe,28703,food,upi,phonepe,,english_natural
ghar jaate waqt 48429 Apollo Pharmacy card se,48429,healthcare,card,,,hinglish_natural
Paid Rs3627 for books via card,3627,education,card,,,english_natural
4078 rupees Bewakoof UPI se,4078,shopping,upi,phonepe,,hinglish_natural
21663 rupees Rahul NIYO se,21663,friends,upi,niyo,,hinglish_natural
Hospital bill INR 2679,2679,healthcare,upi,fi,,source_english
BookMyShow 63 rs. naqad,63,entertainment,cash,,,hinglish_natural
ACT Fibernet ka recharge kiya 2405 UPI se de diya,2405,utilities,upi,slice,,hinglish_natural
uber ola cab ride airport train ticket ₹91 card,91,travel,card,,,cue_row
Fi payment 4957.54 mobile recharge HDFC Bank 3029 completed,4957.54,utilities,upi,fi,hdfc,ocr_upi
Shreya payment 322 done via gpay,322,friends,upi,gpay,,english_natural
4029 bike loan EMI card se pay kia,14490,emi,card,,,source_hinglish
76 rupaiye BSNL PayTM pe matlab,76,utilities,upi,paytm,,hinglish_natural
gaming concert event ticket ₹77 Jupiter,77,entertainment,upi,jupiter,sbi,cue_row
mutual fund SIP stocks PPF FD investment ₹39561 NIYO,39561,investment,upi,niyo,,cue_row
metro se ride lya 3656 rupaye ka card se,3656,travel,card,,,hinglish_natural
₹3522.98 to exam fee via Gpay Punjab National Bank account,3522.98,education,upi,gpay,pnb,english_natural
246.61 GPay insurance premium,246.61,utilities,upi,gpay,sbi,english_natural
3652 ka Apple Music bill pay kiya Phone Pe se,3652,entertainment,upi,phonepe,,voice_transcript
Flipkart me 455 rupay ka order kr diya UPI se pay kia,455,shopping,upi,cred,hdfc,hinglish_natural
college fees 1849.53 Jupiter,1849.53,education,upi,jupiter,,english_natural
abhi credit card EMI ka EMI kat gayi 3269 rs. Google Pay pe,3269,emi,upi,gpay,,hinglish_natural
spent 1262 rupees on Apollo Pharmacy via slice,1262,healthcare,upi,slice,jupiter,voice_transcript
aaj Lenskart pe 187 rupaye kharcha hua Phone Pe se,187,healthcare,upi,phonepe,,voice_transcript
yaar eye checkup me 37772 ₹ ka dawai lia UPI se diye,37772,healthcare,upi,paytm,,hinglish_natural
NEFT/TRANSFER/PVR/SLICE,200.28,entertainment,upi,gpay,slice,english_natural
education loan EMI me 3915 rupaye ka EMI bharra G Pay se pay kia sbi account se bc,3915,emi,upi,gpay,sbi,hinglish_natural
paid back friend lent money ₹14112 cred,14112,friends,upi,cred,,cue_row
books 4964 Axis Bank,4964,education,card,,axis,english_natural
4625 rs. market naqad,4625,shopping,cash,,,hinglish_natural
"WATER BILL RESTAURANT
Total 680
Cash Received
Change 0.00",680,utilities,upi,bhim,,ocr_receipt
sent ₹4810 to friend on cred split bill UPI,4810,friends,upi,cred,,cue_row
Spent INR 276 on food court using PhonePe,276,food,upi,phonepe,,english_natural
stationery Rs 171 jupiter,171,education,upi,jupiter,,english_natural
₹8780 charged for books on Visa,8780,education,card,,,english_natural
TO:PPF ppf.70438@hdfcbankbank From:AMITSINGH (HDFC Bank bhim : user7826@okhdfcbankbank,458,investment,upi,bhim,hdfc,ocr_upi
Barbeque Nation ka 1088 rupees ka bill gpay se pay kiya,1088,food,upi,gpay,bandhan,voice_transcript
sent money to Karan INR 3615 on Slice,3615,friends,upi,slice,,friends_synthetic
dopahar ko 390 rs mutual fund card se pay kia,390,investment,card,,,hinglish_natural
Ananya ko 233 transfer kiya cash se,233,friends,cash,,,friends_synthetic
POS/KARAN/CASH/2904,180,friends,cash,,,english_natural
petrol diesel fuel 18445 at pump card,18445,travel,card,,,cue_row
Priya se dost ko diy 203 ka Phonepe pe,203,friends,upi,phonepe,,hinglish_natural
uber ola cab ride airport train ticket INR 493 card,493,travel,card,,,cue_row
spent 185 rupees on water bill via Paytm,185,utilities,upi,paytm,,voice_transcript
INR 17140.16 debited from your IDFC account for crypto (Phone Pe UPI),17140.16,investment,upi,phonepe,idfc,ocr_upi
97 rs. school fees UPI se pay kiya,97,education,upi,gpay,slice,hinglish_natural
uber ola cab ride airport train ticket ₹1339 card,1339,travel,card,,,cue_row
NEFT/TRANSFER/DENTIST/HDFC,1498,healthcare,upi,cred,hdfc,english_natural
TO:DOCTOR doctor.94525@hdfcbank From:AMITSINGH (HDFC paytm : sender3903@okhdfcbank,21850,healthcare,upi,paytm,hdfc,ocr_upi
paid Ananya ₹1228 via CRED,1228,friends,upi,cred,hdfc,friends_synthetic
Rs.4274 to Priya via CRED,4274,friends,upi,cred,,english_natural
Rs1690 to Neha Phonepe UPI,1690,friends,upi,phonepe,,friends_synthetic
gas bill 252 debit card,252,utilities,card,,,english_natural
home loan car loan credit card EMI monthly Rs27198 autopay card,27198,emi,card,,,cue_row
Payment of ₹1415.25 to DishTV was successful via Slice UPI Ref No 32430872447 Yes Bank Account 8529,1415.25,utilities,upi,slice,yes bank,ocr_upi
clinic R 568.93 cash,568.93,healthcare,cash,,hdfc,english_natural
"mess BILL
St: Rs 265.04
Gpay APPROVED",265.04,food,upi,gpay,,ocr_receipt
Ananya ko 15819 transfer kiya G Pay se,15819,friends,upi,gpay,,friends_synthetic
Paid ET Money R 17797.39 using SLICE from jupiter,17797.39,investment,upi,slice,jupiter,english_natural
yaar 2899 rs. EMI bhra car loan EMI ko card se pay kar diya axis account se,2899,emi,card,,axis,hinglish_natural
bhai 3177 rs Bharat Petroleum Niyo se pay kiyaa,3177,travel,upi,niyo,,hinglish_natural
14190 rs test karaya dentist pe Niyo se pay kr diya,14190,healthcare,upi,niyo,,hinglish_natural
45200 rupees HDFC loan card,45200,emi,card,,,voice_transcript
breakfast snacks chai coffee 2279 Fi Money,2279,food,upi,fi,,cue_row
Starbucks 4120.14 IndusInd,4120.14,food,card,,indusind,english_natural
"DISHTV RESTAURANT
Total 3901.14
Cash Received
Change 0.00",3901.14,utilities,upi,phonepe,,ocr_receipt
IRCTC 34947 rupaiye haath se die,34947,travel,cash,,,hinglish_natural
Amit se udhar return kiyaa 1732 rupees ka cash me,1732,friends,cash,,,hinglish_natural
crypto gold bonds NPS portfolio ₹31036 Phonepe,31036,investment,upi,phonepe,sbi,cue_row
subah 2388 rs Jio recharge Slice se pay kiya,2388,utilities,upi,slice,slice,hinglish_natural
crypto se mutual fund kiyaa 2188 rs. ka via Paytm bohot mehenga,2188,investment,upi,paytm,,hinglish_natural
petrol diesel fuel t28537 at pump card,28537,travel,card,,pnb,cue_row
tuition 15810.61 PhonePe Completed Yes Bank 3017,15810.61,education,upi,phonepe,yes bank,ocr_upi
Rs 12520.53 debited from your HDFC Bank account for Divya (Bhim UPI),12520.53,friends,upi,bhim,hdfc,ocr_upi
19744 paid to H&M via Mastercard from sbi,19744,shopping,card,,sbi,english_natural
13295 rupay market UPI se de diye,13295,shopping,upi,jupiter,,hinglish_natural
books 3985 slice,3985,education,upi,slice,sbi,ocr_upi
sent money to flatmate Rs2973 on GPay,2973,friends,upi,gpay,hdfc,friends_synthetic
paid 11450 to dhaba through card,11450,food,card,,,voice_transcript
society maintenance me 451 rupaiye ka payment kiyaa cash de diye,451,utilities,cash,,,hinglish_natural
Goibibo 258 Jupiter Completed Kotak Mahindra 4136,258,travel,upi,jupiter,kotak,ocr_upi
TO:ELECTRONICSSTORE electronicsstore.41364@idfcbank From:PRIYASHARMA (idfc cred : user9010@okidfcbank,125.78,shopping,upi,cred,idfc,ocr_upi
electricity water broadband mobile recharge bill Rs264 cash,264,utilities,cash,,icici,cue_row
"PVR
Item 1 Rs268
Item 2 Rs.411
Total ₹288
Gpay",288,entertainment,upi,gpay,,ocr_receipt
Amazon payment 40870 done via PayTM,40870,shopping,upi,paytm,,english_natural
Paid ?44646.12 for Amazon Prime via card,44646.12,entertainment,card,,sbi,english_natural
Just paid Rs380 to Udemy through Visa,380,education,card,,axis,english_natural
Reliance Fresh ka kha liya 48 ₹ card se pay kia,48,food,card,,icici,hinglish_natural
yaar tuition ka course le liya 234 rs via slice,234,education,upi,slice,,hinglish_natural
"MARKET
Item 1 R 360
Item 2 INR 326
Total Rs.413
Phonepe",413,shopping,upi,phonepe,sbi,ocr_receipt
DishTV 445 rs via jupiter hdfc wale account se,445,utilities,upi,jupiter,hdfc,hinglish_natural
bhai 59 SLICE,59,friends,upi,slice,fi,english_natural
Ananya 2457 rs. card se,2457,friends,card,,,hinglish_natural
kal mutual fund ka SIP bhara 446 rupees card se pay kr diya,446,investment,card,,,hinglish_natural
kal SpiceJet ka cab lia 4108 cash diyee,4108,travel,cash,,,hinglish_natural
484 ka Groww bill pay kiya Paytm se,484,investment,upi,paytm,,voice_transcript
yaar Spotify ka ticket le liya 255 rupaiye card se pay kar diya,255,entertainment,card,,,hinglish_natural
flatmate rent share 4967 CRED dost,4967,friends,upi,cred,,friends_synthetic
"APOLLO PHARMACY
Item 1 ₹467
Item 2 INR 230
Total 272
phonepe",272,healthcare,upi,phonepe,,ocr_receipt
2319 rupaye Starbucks debit card se,2319,food,card,,,hinglish_natural
i paid 4391 rupees for dhaba using cash,4391,food,cash,,,voice_transcript
Paid INR 19368 to canteen Paytm UPI SBI 7145 Done,19368,food,upi,paytm,sbi,ocr_upi
POS/BOOKS/CASH/2505,42133,education,cash,,,english_natural
77 rupees Gaana card,77,entertainment,card,,,voice_transcript
Clothing store bill INR 28217,28217,shopping,upi,paytm,,source_english
"WATER BILL
Item 1 ₹97
Item 2 ?90
Total INR 48680
Bhim",48680,utilities,upi,bhim,hdfc,ocr_receipt
market se shopping kr diya 5974 rupay ka UPI se die,5974,shopping,upi,gpay,,hinglish_natural
bhai dost ko udhar return kiya 288 rs Phone Pe se,288,friends,upi,phonepe,idfc,friends_synthetic
electricity bill Rs.5281 G Pay,5281,utilities,upi,gpay,,english_natural
raat ko 22205 rupaye course lya exam fee pe via G Pay,22205,education,upi,gpay,jupiter,hinglish_natural
Barbeque Nation se food order kiya 361 ₹ ka Fi Money se pay kiya,361,food,upi,fi,,hinglish_natural
abhi Reliance Fresh me 7523 rupaye ka food order kar diya card se,33055,food,card,,,source_hinglish
₹397.13 charged for Gaana on credit card,397.13,entertainment,card,,niyo,english_natural
"JIOMART RESTAURANT
Total 46
Cash Received
Change 0.00",46,food,cash,,sbi,ocr_receipt
library 274 rupees credit card se sasta tha,274,education,card,,,hinglish_natural
972 rs payment kya water bill ko debit card se,972,utilities,card,,,hinglish_natural
Rs.33224.17 paid to PPF via Google Pay UPI from Yes Bank Bank ending 9685,33224.17,investment,upi,gpay,yes bank,ocr_upi
Unacademy ka fees bharra 273 rupay card se,273,education,card,,,hinglish_natural
3820 rs Meesho cred se,3820,shopping,upi,cred,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs428 cash,428,healthcare,cash,,pnb,cue_row
Angel One 22323 credit card se zyada ho gaya,22323,investment,card,,,hinglish_natural
raat ko Udemy se course le liya 487 ka UPI se,487,education,upi,gpay,fi,hinglish_natural
8327.84 debited from your State Bank account for Croma (Phonepe UPI),8327.84,shopping,upi,phonepe,sbi,ocr_upi
dost bro ko 946 rupaye phonepe se bheje,946,friends,upi,phonepe,,friends_synthetic
subah Kuvera pe 1378 rs ka invest kar diya debit card se Fi Money account se,1378,investment,card,,fi,hinglish_natural
Payment of INR 4858 to Groww was successful via Phonepe UPI Ref No 3224518256961 HDFC Account 4589,4858,investment,upi,phonepe,hdfc,ocr_upi
UPI/11597583/WATER BILL/BANK,4024.10,utilities,upi,niyo,,english_natural
TO:SIP sip.43561@hdfcbank From:RAHULKUMAR (hdfc jupiter : sender4158@okhdfcbank,191.10,investment,upi,jupiter,hdfc,ocr_upi
office se aate hue car loan EMI pe 1983 rupay ka EMI bhara Phone Pe se,40752,emi,upi,phonepe,,source_hinglish
i paid 36708 rupees for SpiceJet using card,36708,travel,card,,,voice_transcript
"gaming BILL
St: 3747
CARD approved",3747,entertainment,card,,,ocr_receipt
"AMAZON PRIME RESTAURANT
Total 1263.05
Cash Received
Change 0.00",1263.05,entertainment,upi,paytm,idfc,ocr_receipt
NEFT/TRANSFER/CLEARTRIP/,25,travel,upi,slice,,english_natural
coaching exam preparation study material Rs.49859 Gpay,49859,education,upi,gpay,,cue_row
bhai INOX ka 7319 rupaye card se de diya,7319,entertainment,card,,,voice_transcript
office se aate hue insurance premium 35 ₹ phonepe se,35,utilities,upi,phonepe,yes bank,hinglish_natural
470 rs ticket liya Spotify pe UPI se de diya,470,entertainment,upi,slice,,hinglish_natural
Lenskart ka khareed liya 11675 ₹ via gpay SBI se,11675,shopping,upi,gpay,sbi,hinglish_natural
sent ?233 to friend on Google Pay split bill UPI,233,friends,upi,gpay,,cue_row
gaming concert event ticket INR 407 card,407,entertainment,card,,hdfc,cue_row
Rs.1185 to bhai cash UPI,1185,friends,cash,,,friends_synthetic
Airtel recharge ka bill pay kya 25172 credit card se,22344,utilities,card,,,source_hinglish
TO:CAFE cafe.30994@canarabank From:RAHULKUMAR (Canara Paytm : user4753@okcanarabank,35749.36,food,upi,paytm,canara,ocr_upi
FD 288 rupaiye card se pay kiyaa,288,investment,card,,,hinglish_natural
2088 ka upGrad bill pay kiya cash se,2088,education,cash,,,voice_transcript
gaming concert event ticket Rs.87 cash,87,entertainment,cash,,,cue_row
Subway pe 2053 rs ka khana order kar diya card se,2053,food,card,,,hinglish_natural
366 to Shreya Paytm UPI,366,friends,upi,paytm,,friends_synthetic
JioMart 253 rupay cash de diya,253,food,cash,,,hinglish_natural
colleague ko 7386 transfer kiya gpay se,7386,friends,upi,gpay,,friends_synthetic
paid 2992 to JioCinema through card,2992,entertainment,card,,,voice_transcript
ATM/CASH/JUPITER/38740.07,38740.07,investment,upi,paytm,jupiter,english_natural
clinic pe 137 ka test karaya credit card se,137,healthcare,card,,slice,hinglish_natural
Blinkit me 1402 rupees ka khana kha liya jupiter pe,1402,food,upi,jupiter,slice,hinglish_natural
paid 474 to McDonald's through Slice from ICICI Bank,474,food,upi,slice,icici,voice_transcript
"TAX INVOICE
JioCinema
Grand Total: Rs 2270
Payment: CARD",2270,entertainment,card,,,ocr_receipt
aaj 701 ₹ Priya UPI se,701,friends,upi,paytm,,hinglish_natural
1194 rupaiye paise bheje Vikram pe UPI se pay kya yaar,1194,friends,upi,slice,,hinglish_natural
paid 326 to bike loan EMI through card,326,emi,card,,,voice_transcript
paid 1594 to Reliance Digital through cash from Canara,1594,shopping,cash,,canara,voice_transcript
education loan EMI ka loan payment kya 3626 ₹ card se,3626,emi,card,,jupiter,hinglish_natural
"DHABA
Item 1 INR 314
Item 2 Rs 67
Total 3810.44
paytm",3810.44,food,upi,paytm,hdfc,ocr_receipt
crypto gold bonds NPS portfolio 36127 PayTM,36127,investment,upi,paytm,,cue_row
Doctor consultation INR 42391,42391,healthcare,cash,,,source_english
bhai Chai Point ka food order kya 181 card se pay kia,181,food,card,,,hinglish_natural
3361 rupaye tuition diye college fees ko via Phonepe,3361,education,upi,phonepe,,hinglish_natural
office se aate hue stationery 475 rs. credit card se,475,education,card,,,hinglish_natural
"Receipt #1149
market
Amount Paid: Rs 47.27
Mode: Phonepe",47.27,shopping,upi,phonepe,,ocr_receipt
Groww pe 1630 rupees ka mutual fund kiya card se pay kiya,1630,investment,card,,,hinglish_natural
INR 855 to school fees via cash NIYO account,855,education,cash,,niyo,english_natural
HDFC loan ka 8718 rupees ka bill card se pay kiya,8718,emi,card,,,voice_transcript
93 rupaiye Groww UPI se die,93,investment,upi,gpay,icici,hinglish_natural
breakfast snacks chai coffee INR 20566 cash,20566,food,cash,,,cue_row
aaj crypto pe 1959 rupaye kharcha hua SLICE se,1959,investment,upi,slice,,voice_transcript
1984 to library via Visa,1984,education,card,,,english_natural
"petrol pump 4539.21 Completed 8May 2025,6:47 pm icici 9040 UPI transaction ID 41760798767",4539.21,travel,upi,slice,icici,ocr_upi
Paid ₹1390 for car loan EMI via Mastercard,1390,emi,card,,,english_natural
ZARA INR 4740,4740,shopping,card,,,english_natural
ATM/CASH/BANK/1427,1427,healthcare,upi,cred,,english_natural
split bill 2623 cash se Neha ko diya,2623,friends,cash,,,friends_synthetic
338 ka DishTV bill pay kiya G Pay se,338,utilities,upi,gpay,,voice_transcript
"home loan EMI 24792 Completed 18Jul 2026,5:18 am SBI 7119 UPI transaction ID 35998962586",24792,emi,upi,niyo,sbi,ocr_upi
Goibibo pe 889 rupees ka cab le liya naqad,889,travel,cash,,icici,hinglish_natural
TO:COIN coin.71759@indusindbankbank From:UTSAVJANA (Indusind Bank GPay : sender3126@okindusindbankbank,3483,investment,upi,gpay,indusind,ocr_upi
Ajio se khareed liyaa 36075 ka UPI se Axis account se,44640,shopping,upi,bhim,axis,source_hinglish
PhonePe payment R 43830 BSNL Kotak Mahindra 9109 done,43830,utilities,upi,phonepe,kotak,ocr_upi
Burger King 17585 ₹ UPI se pay kiyaa,17585,food,upi,gpay,,hinglish_natural
Spent Rs.790.88 on PharmEasy using G Pay,790.88,healthcare,upi,gpay,fi,english_natural
H&M pe 375 rupaye ka saman lia haath se diyee,375,shopping,cash,,,hinglish_natural
UPI/49973807/DENTIST/BANK,4987,healthcare,cash,,,english_natural
uber ola cab ride airport train ticket t4577 cash,4577,travel,cash,,,cue_row
"D SUBWAY 27584 Completed 24Mar 2026,5:07 pm SBI Bank 5317 UPI transaction ID 23661625230 TO:SUBWAY subway.96686@sbibank Goog1etransaction lD CICAgJjg733494 OPI phonepe",27584,food,upi,phonepe,sbi,ocr_upi
"Receipt #9696
gaming
Amount Paid: Rs40
Mode: gpay",40,entertainment,upi,gpay,,ocr_receipt
36177 rupay EaseMyTrip UPI se pay kar diya,36177,travel,upi,phonepe,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ?305 cash,305,food,cash,,,cue_row
Rahul ko 108 transfer kiya card se,108,friends,card,,,friends_synthetic
Spent Rs1711 on Lenskart using cash,1711,healthcare,cash,,,english_natural
DMart 148,148,food,upi,gpay,,english_natural
maine 352 rupaye upGrad ko diye card se,352,education,card,,,voice_transcript
bhai Netmeds ka 5623 rupaye Google Pay se de diya,5623,healthcare,upi,gpay,,voice_transcript
today i spent 2584 on gold via jupiter,2584,investment,upi,jupiter,,voice_transcript
electronics clothes shoes accessories purchase Rs 11205 via card,11205,shopping,card,,sbi,cue_row
2750.24 Phonepe bike loan EMI,2750.24,emi,upi,phonepe,sbi,english_natural
split bill 13235 gpay se Ananya ko diya,13235,friends,upi,gpay,,friends_synthetic
"BEWAKOOF RESTAURANT
Total 10284
Cash Received
Change 0.00",10284,shopping,card,,,ocr_receipt
Goibibo ka petrol bhra 447 ₹ card se,447,travel,card,,pnb,hinglish_natural
dinner split 7290 rupaye dost Slice,7290,friends,upi,slice,,friends_synthetic
niyo payment t29910.06 Blinkit State Bank 4711 done,29910.06,food,upi,niyo,sbi,ocr_upi
Paid Bajaj Finance EMI Rs 1485 using Visa,1485,emi,card,,,english_natural
3533 ka stocks bill pay kiya card se,3533,investment,card,,,voice_transcript
483 rs market UPI se pay kr diya,483,shopping,upi,paytm,,hinglish_natural
abhi rent 1279 ₹ phonepe se pay kiyaa,1279,utilities,upi,phonepe,,hinglish_natural
"BILL
lab test
₹289
Google Pay
Thank You Visit Again",289,healthcare,upi,gpay,,ocr_receipt
personal loan installment EMI deduction t6546 card,6546,emi,card,,,cue_row
abhi Jio recharge se bill pay kr diya 267 rupaiye ka UPI se pay kiya,267,utilities,upi,jupiter,,hinglish_natural
rickshaw ka ticket book kiyaa 16459 rupaiye naqad,5669,travel,cash,,axis,source_hinglish
2807 Ola UPI se diye,2807,travel,upi,slice,,hinglish_natural
personal loan installment EMI deduction Rs4711 card,4711,emi,card,,,cue_row
split bill 2971 Gpay se Karan ko diya,2971,friends,upi,gpay,,friends_synthetic
office se aate hue friend ka split kya 3203 rs slice se pay kiyaa,3203,friends,upi,slice,hdfc,hinglish_natural
home loan car loan credit card EMI monthly ₹473 autopay card,473,emi,card,,,cue_row
yaar 332 rs. PVR via paytm,332,entertainment,upi,paytm,,hinglish_natural
home loan car loan credit card EMI monthly INR 4852 autopay card,4852,emi,card,,,cue_row
"APOLLO PHARMACY RESTAURANT
Total 53.77
Cash Received
Change 0.00",53.77,healthcare,card,,,ocr_receipt
Udemy 2670 Jupiter,2670,education,upi,jupiter,,english_natural
Paid ₹18382.39 for Reliance Fresh from my Jupiter account via Paytm,18382.39,food,upi,paytm,jupiter,english_natural
exam fee Rs 37068 Cred,37068,education,upi,cred,canara,ocr_upi
jupiter payment ₹20177 mess YES BANK 6405 completed,20177,food,upi,jupiter,yes bank,ocr_upi
Spent 429.00 on Gaana using Phonepe,429.00,entertainment,upi,phonepe,slice,english_natural
abhi MedPlus me 269 rupay ka checkup karaya UPI se pay kiya matlab,269,healthcare,upi,gpay,,hinglish_natural
t3820.76 to Angel One via BHIM Niyo account,3820.76,investment,upi,bhim,niyo,english_natural
kal Zerodha se stock lia 3677 rs. ka credit card se,3677,investment,card,,,hinglish_natural
"JIOCINEMA
Item 1 ₹187
Item 2 160
Total Rs 15617
phonepe",15617,entertainment,upi,phonepe,bob,ocr_receipt
Rs.3556 to SBI loan via Visa,3556,emi,card,,,english_natural
Paid t173 for college fees via Niyo,173,education,upi,niyo,kotak,english_natural
45350 to flatmate via slice,45350,friends,upi,slice,,english_natural
ghar jaate waqt rickshaw 61 rupaye cash me,61,travel,cash,,,hinglish_natural
4465 rs. dost ko de diya colleague ko UPI se pay kiyaa,4465,friends,upi,gpay,,hinglish_natural
KFC se mangwaya 143 rs ka card se,143,food,card,,,hinglish_natural
1024 ka personal loan EMI bill pay kiya card se,1024,emi,card,,,voice_transcript
Just paid INR 48170 to library through debit card,48170,education,card,,,english_natural
maine 1680 rupaye friend ko diye cash se,1680,friends,cash,,,voice_transcript
"D COURSERA 1563 Completed 3Apr 2026,8:52 pm State Bank Bank 6361 UPI transaction ID 499246871446 TO:COURSERA coursera.89935@state bankbank Soogletransaction lD XYZabc155664 OPI paytm",1563,education,upi,paytm,sbi,ocr_upi
Paid ₹3299.48 for Pooja via cred,3299.48,friends,upi,cred,,english_natural
breakfast snacks chai coffee INR 4906 card,4906,food,card,,,cue_row
