text,amount,category,payment_method,payment_provider,bank_account,text_source
R 4936 paid to college fees via cred UPI from kotak Bank ending 2104,4936,education,upi,cred,kotak,ocr_upi
paid back friend lent money INR 418 card,418,friends,card,,,cue_row
Rs.1899 to Vedantu via Visa,1899,education,card,,,english_natural
dentist se checkup karaya 13706 rupaye ka UPI se pay kiyaa,13706,healthcare,upi,gpay,bandhan,hinglish_natural
Bajaj Finance EMI se installment de diya 32827 rupaye ka card se pay kr diya,32827,emi,card,,,hinglish_natural
48402.27 Google Pay McDonald's,48402.27,food,upi,gpay,fi,english_natural
education loan EMI payment ₹2762 done via credit card,2762,emi,card,,,english_natural
Rs.451 paid to Meesho via Google Pay UPI from HDFC Bank ending 9482,451,shopping,upi,gpay,hdfc,ocr_upi
today i spent 2844 on IRCTC via card from my ICICI Bank bank,2844,travel,card,,icici,voice_transcript
Zee5 ka show dekha 2476 rupaye via phonepe IndusInd account se,5,entertainment,upi,phonepe,indusind,hinglish_natural
"BILL
BSNL
₹4600
CARD
Thank You Visit Again",4600,utilities,card,,,ocr_receipt
"gas bill BILL
St: 276.78
GPay approved",276.78,utilities,upi,gpay,,ocr_receipt
106 rupees loan payment kia home loan EMI ko UPI se de diya,106,emi,upi,phonepe,,hinglish_natural
credit card EMI se installment die 2259 ₹ ka paytm pe State Bank card se,44877,emi,upi,paytm,sbi,source_hinglish
rickshaw se ride le liya 132 rs. ka Phonepe pe,132,travel,upi,phonepe,fi,hinglish_natural
dentist me 149 rs ka test karaya card se,1311,healthcare,card,,hdfc,source_hinglish
846 rupay dost ko diye Neha ko UPI se,846,friends,upi,phonepe,sbi,hinglish_natural
"1MG
Item 1 Rs.187
Item 2 434
Total 56
CASH",56,healthcare,cash,,hdfc,ocr_receipt
"DMART
Item 1 ₹204
Item 2 267
Total Rs 4401
CASH",4401,food,cash,,,ocr_receipt
school fees pe 35 rupaye ka course liya card se pay kiyaa,35,education,card,,,hinglish_natural
subah college fees me 432 rs ka admission kr diya haath se diye,432,education,cash,,,hinglish_natural
Rs284.37 charged for SpiceJet on slice,284.37,travel,upi,slice,,english_natural
TO:ZARA zara.85843@hdfcbank From:AMITSINGH (HDFC Bhim : user6799@okhdfcbank,733,shopping,upi,bhim,hdfc,ocr_upi
education loan EMI se EMI kat gayi 4052 rs. ka debit card se icici se kata,4052,emi,card,,icici,hinglish_natural
concert ka ticket lya 290 rupaiye paytm pe,290,entertainment,upi,paytm,,hinglish_natural
mess mein 475 lag gaye card se bhara,475,food,card,,,voice_transcript
i did 4898 expense on Vi recharge using Phonepe,4898,utilities,upi,phonepe,,voice_transcript
paid 234 to Reliance Digital through CRED,234,shopping,upi,cred,,voice_transcript
"petrol pump 20536.13 Completed 20Mar 2026,5:57 am HDFC Bank 6520 UPI transaction ID 34512919587095",20536.13,travel,upi,gpay,hdfc,ocr_upi
car loan EMI pe 27 ka EMI bhara debit card se,27,emi,card,,hdfc,hinglish_natural
244 rupees auto cash Slice account,244,travel,cash,,slice,voice_transcript
upGrad me 2452 rupay ka books lya debit card se HDFC Bank account se,2452,education,card,,hdfc,hinglish_natural
HDFC loan ?1856.88 debited from State Bank,1856.88,emi,card,,sbi,english_natural
"AIRTEL RECHARGE RESTAURANT
Total 2193
Cash Received
Change 0.00",2193,utilities,card,,,ocr_receipt
Netflix 8949 credit card,8949,entertainment,card,,,english_natural
bro 122 rupaiye haath se diy,122,friends,cash,,,hinglish_natural
"Receipt #6770
broadband
Amount Paid: Rs.43880.71
Mode: fi",43880.71,utilities,upi,fi,,ocr_receipt
petrol diesel fuel ₹3989 at pump cash,3989,travel,cash,,,cue_row
spent 34162 rupees on friend via cred,34162,friends,upi,cred,,voice_transcript
Indian Oil se kiraya die 213 rupay ka credit card se,213,travel,card,,,hinglish_natural
Spent Rs4715 on Udemy using paytm,4715,education,upi,paytm,,english_natural
i did 48786 expense on rent using gpay,48786,utilities,upi,gpay,niyo,voice_transcript
ghar jaate waqt 204 rupay IndiGo Slice se,204,travel,upi,slice,canara,hinglish_natural
coaching exam preparation study material INR 459 PayTM,459,education,upi,paytm,,cue_row
454.30 dhaba,454.30,food,cash,,,english_natural
DIAGNOSTIC INR 4359,4359,healthcare,card,,,english_natural
Yatra 4331 UPI se pay kiya budget tod diya,4331,travel,upi,phonepe,fi,hinglish_natural
rent 486 rupees debit card se,486,utilities,card,,canara,hinglish_natural
Bought colleague for INR 4843 with fi,4843,friends,upi,fi,,english_natural
today i spent 210 on Spotify via BHIM,210,entertainment,upi,bhim,,voice_transcript
29386.25 charged for Zerodha on GPay,29386.25,investment,upi,gpay,,english_natural
electronics clothes shoes accessories purchase 4346 via Niyo,4346,shopping,upi,niyo,,cue_row
mutual fund SIP stocks PPF FD investment Rs.381 Paytm,381,investment,upi,paytm,,cue_row
2863 rs khana khaya EatFit pe jupiter pe HDFC wale account se,2863,food,upi,jupiter,hdfc,hinglish_natural
TO:HPPETROL hppetrol.50212@bobbank From:AMITSINGH (BOB CRED : user4588@okbobbank,32524,travel,upi,cred,bob,ocr_upi
aaj Nykaa pe 244 rupaye kharcha hua card se,244,shopping,card,,,voice_transcript
Rs532 charged for Yatra on Gpay,532,travel,upi,gpay,,english_natural
home loan EMI se installment diye 411 ₹ ka card se pay kiya,411,emi,card,,hdfc,hinglish_natural
4495 Vedantu via phonepe,4495,education,upi,phonepe,,hinglish_natural
dost Pooja ko 1553 rupaye cash se bheje,1553,friends,cash,,,friends_synthetic
Box8 ka kha liya 37495 rs cash de diye,8,food,cash,,,hinglish_natural
Amit 180 Paytm se pay kr diya Fi se kata bohot mehenga,180,friends,upi,paytm,fi,hinglish_natural
broadband me 306 rs ka bill pay kar diya credit card se budget tod diya,306,utilities,card,,,hinglish_natural
"DHABA RESTAURANT
Total 4102.95
Cash Received
Change 0.00",4102.95,food,card,,,ocr_receipt
i paid 2975 rupees for Pizza Hut using card,2975,food,card,,,voice_transcript
Paid Rs.471 for books via card,471,education,card,,,english_natural
Rs.45908.60 charged for Spotify on card,45908.60,entertainment,card,,,english_natural
Paid Rs.1862.00 for Bajaj Finance EMI from my Federal Bank account via G Pay,1862.00,emi,upi,gpay,federal bank,english_natural
Divya ko 3683 transfer kiya CRED se,3683,friends,upi,cred,icici,friends_synthetic
Rs4260 debited from your Kotak Mahindra account for Croma (GPay UPI),4260,shopping,upi,gpay,kotak,ocr_upi
aaj gaming pe 404 rupaye kharcha hua cash se,404,entertainment,cash,,,voice_transcript
4751 paid to lab test via Cred UPI from State Bank Bank ending 8301,4751,healthcare,upi,cred,sbi,ocr_upi
subah DishTV 653 ₹ debit card se,653,utilities,card,,,hinglish_natural
aaj 86 rs Divya via Jupiter,86,friends,upi,jupiter,,hinglish_natural
"KFC RESTAURANT
Total 428
Cash Received
Change 0.00",428,food,upi,slice,,ocr_receipt
FD ka paisa daala 4601 rupees G Pay pe,4601,investment,upi,gpay,,hinglish_natural
dinner split 3007 rupaye Rohan gpay,3007,friends,upi,gpay,,friends_synthetic
sent Rs 2649 to Arjun on card,2649,friends,card,,,friends_synthetic
MakeMyTrip se cab le liya 2107 rs. ka naqad Bank of Baroda se kata bc,2107,travel,cash,,bob,hinglish_natural
rent se bill bhar diya 2531 ₹ ka G Pay pe,2531,utilities,upi,gpay,,hinglish_natural
Vi recharge ka payment kia 4918 rupaye UPI se BOB card se,4918,utilities,upi,slice,bob,hinglish_natural
abhi cafe se khana khaya 4637 rupees ka cash me,4637,food,cash,,,hinglish_natural
yaar mobile recharge me 939 rupay ka payment kya haath se diye,939,utilities,cash,,,hinglish_natural
education loan EMI 206.43 PhonePe,206.43,emi,upi,phonepe,jupiter,english_natural
uber ola cab ride airport train ticket Rs425 card,425,travel,card,,,cue_row
maine 48611 rupaye Zara ko diye cash se,48611,shopping,cash,,,voice_transcript
₹175 to EaseMyTrip via debit card hdfc account,175,travel,card,,hdfc,english_natural
3249 rupees FD card,3249,investment,card,,,voice_transcript
1486 rupees mess Gpay SLICE account,1486,food,upi,gpay,slice,voice_transcript
35170 rupay SIP bharra crypto pe GPay se pay kia,35170,investment,upi,gpay,yes bank,hinglish_natural
gaming concert event ticket 47275 card,47275,entertainment,card,,,cue_row
Zomato 2886.02 debited from HDFC,2886.02,food,cash,,hdfc,english_natural
i did 3912 expense on Snapdeal using card,3912,shopping,card,,niyo,voice_transcript
"Dominos BILL
St: ₹1338
CARD approved",1338,food,card,,kotak,ocr_receipt
707 rs. invest kr diya SIP pe G Pay se pay kr diya jupiter account se,707,investment,upi,gpay,jupiter,hinglish_natural
Bike loan EMI INR 14361,14361,emi,card,,sbi,source_english
Apple Music Rs.968 bhim,968,entertainment,upi,bhim,,english_natural
29628 ₹ ride le liya MakeMyTrip ko card se pay kya,29628,travel,card,,,hinglish_natural
POS/SUBWAY/CASH/4938,3052.79,food,cash,,axis,english_natural
161 rupaye shopping kya Meesho ko card se pay kr diya,161,shopping,card,,,hinglish_natural
Bought Amazon for ₹6009 with Visa,6009,shopping,card,,bob,english_natural
NEFT/TRANSFER/PRACTO/,200,healthcare,upi,gpay,,english_natural
107 personal loan EMI UPI se de diya sasta tha,107,emi,upi,bhim,fi,hinglish_natural
TO:ELECTRICITYBILL electricitybill.49519@axisbank From:RAHULKUMAR (Axis G Pay : user8657@okaxisbank,2754,utilities,upi,gpay,axis,ocr_upi
₹491.31 debited from your HDFC account for Tata Play (cred UPI),491.31,utilities,upi,cred,hdfc,ocr_upi
UPI/47570208/NETMEDS/BANK,1659,healthcare,cash,,,english_natural
Amazon payment 1067 done via CRED,1067,shopping,upi,cred,,english_natural
4994.89 paid to Amazon Prime via Cred UPI from Axis Bank Bank ending 6814,4994.89,entertainment,upi,cred,axis,ocr_upi
Paid ₹30746 to RedBus Paytm UPI BOB 7839 Done,30746,travel,upi,paytm,bob,ocr_upi
469 rs. FD credit card se bhai,469,investment,card,,,hinglish_natural
3449 Amazon Prime,3449,entertainment,upi,paytm,icici,english_natural
amazon flipkart myntra online shopping order ₹2882 card,2882,shopping,card,,,cue_row
flatmate ka 268 rupees ka bill BHIM se pay kiya,268,friends,upi,bhim,icici,voice_transcript
BookMyShow me 3980 rupay ka show dekha card se pay kiya,3980,entertainment,card,,,hinglish_natural
office se aate hue stationery se admission kar diya 2556 rupaye ka UPI se,2556,education,upi,paytm,jupiter,hinglish_natural
Starbucks Rs.16492 debited from HDFC Bank,16492,food,cash,,hdfc,english_natural
aaj Gaana pe 4985 rupaye kharcha hua PhonePe se,4985,entertainment,upi,phonepe,,voice_transcript
"PHARMEASY RESTAURANT
Total 1324.76
Cash Received
Change 0.00",1324.76,healthcare,upi,phonepe,,ocr_receipt
"BILL
diagnostic
₹410.23
CASH
Thank You Visit Again",410.23,healthcare,cash,,axis,ocr_receipt
i did 30820 expense on lab test using cash,30820,healthcare,cash,,,voice_transcript
Bought Flipkart for INR 13185 with card,13185,shopping,card,,,english_natural
sent Rs 762 to friend on Phonepe split bill UPI,762,friends,upi,phonepe,,cue_row
Meesho pe 285 ₹ ka order kr diya debit card se,285,shopping,card,,hdfc,hinglish_natural
amazon flipkart myntra online shopping order 1984 Phonepe,1984,shopping,upi,phonepe,,cue_row
hospital doctor pharmacy medicine diagnostic 236 card,236,healthcare,card,,hdfc,cue_row
MedPlus 158 cash,158,healthcare,cash,,,english_natural
Rs 1802 charged for dentist on Slice,1802,healthcare,upi,slice,,english_natural
today i spent 32222 on Goibibo via cash,32222,travel,cash,,,voice_transcript
Bought Neha for 37537.96 with Visa,37537.96,friends,card,,,english_natural
"EatFit
Net Amount 5798.61
Paid via CARD",5798.61,food,card,,,ocr_receipt
BigBasket se khana order kya 995 ₹ ka naqad kotak se,995,food,cash,,kotak,hinglish_natural
26491 rupees gold via Google Pay,26491,investment,upi,gpay,,hinglish_natural
aaj clinic pe 8740 rupaye kharcha hua card se,8740,healthcare,card,,fi,voice_transcript
"NPS 32430.21 Completed 15Aug 2025,2:32 am Punjab National Bank 7009 UPI transaction ID 6505655340026",32430.21,investment,upi,jupiter,pnb,ocr_upi
today i spent 32572 on Reliance Digital via card,32572,shopping,card,,,voice_transcript
3907 rupees loan payment kya education loan EMI pe card se pay kiyaa,3907,emi,card,,,hinglish_natural
Used kotak Visa to pay Rs946 for hospital,946,healthcare,card,,kotak,english_natural
grocery vegetables milk bread fruits ₹46348 paid cred,46348,food,upi,cred,,cue_row
Used IDFC Mastercard to pay Rs.266 for SBI loan,266,emi,card,,idfc,english_natural
Meesho ka buy kiyaa 445 rupaye fi pe,445,shopping,upi,fi,,hinglish_natural
electricity water broadband mobile recharge bill INR 31312 Paytm,31312,utilities,upi,paytm,sbi,cue_row
13431 rupees Apple Music card,13431,entertainment,card,,,voice_transcript
INOX Rs 109.51 GPay,109.51,entertainment,upi,gpay,idfc,english_natural
crypto ka mutual fund kya 2392 rupaiye card se pay kya,2392,investment,card,,,hinglish_natural
upGrad mein 34921 lag gaye card se bhara,34921,education,card,,niyo,voice_transcript
255 rupaye Lenskart UPI se de diya,255,healthcare,upi,gpay,,hinglish_natural
Amazon ka shopping kar diya 3691 rs via Google Pay,3691,shopping,upi,gpay,kotak,hinglish_natural
kal 3196 ₹ BookMyShow UPI se diy,3196,entertainment,upi,fi,,hinglish_natural
medical checkup lab test health insurance Rs 494 cred,494,healthcare,upi,cred,,cue_row
Spent 457 on Flipkart using debit card,457,shopping,card,,hdfc,english_natural
hospital doctor pharmacy medicine diagnostic Rs495 cash,495,healthcare,cash,,,cue_row
"D HOMELOANEMI 37837 Completed 2Jan 2026,2:02 pm Axis Bank 8745 UPI transaction ID 708444453256 TO:HOMELOANEMI home loan emi.71593@axisbank Soogletransaction lD CICAgJjg195110 OPI PayTM",37837,emi,upi,paytm,axis,ocr_upi
ghar jaate waqt 28159 rupay H&M UPI se pay kia,28159,shopping,upi,slice,hdfc,hinglish_natural
Bought Reliance Digital for ?4159.08 with GPay,4159.08,shopping,upi,gpay,,english_natural
Bewakoof 39290 naqad,39290,shopping,cash,,,hinglish_natural
home loan EMI 2857 Cred Successful HDFC 1893,2857,emi,upi,cred,hdfc,ocr_upi
POS/BSNL/CASH/9215,2802.34,utilities,cash,,,english_natural
IndiGo me 3566 rupees ka ticket book kr diya credit card se,3566,travel,card,,,hinglish_natural
Cred payment 21.95 1mg YES BANK 3143 successful,21.95,healthcare,upi,cred,yes bank,ocr_upi
CRED payment Rs 1353 Netmeds sbi 9260 completed,1353,healthcare,upi,cred,sbi,ocr_upi
mutual fund SIP stocks PPF FD investment Rs.182 Phonepe,182,investment,upi,phonepe,,cue_row
ATM/CASH/BANK/3329,3329,investment,upi,paytm,,english_natural
Bought Reliance Digital for R 61 with paytm,61,shopping,upi,paytm,,english_natural
COLLEAGUE INR 4440.26,4440.26,friends,upi,gpay,,english_natural
Spent Rs.3531 on Groww using card,3531,investment,card,,,english_natural
TO:LABTEST labtest.31324@idfcbank From:UTSAVJANA (idfc jupiter : user6860@okidfcbank,3838,healthcare,upi,jupiter,idfc,ocr_upi
medical checkup lab test health insurance t6281 cash,6281,healthcare,cash,,axis,cue_row
Rs 456 paid to Airtel recharge via Slice from Slice,456,utilities,upi,slice,slice,english_natural
sent money to Shreya 17455 on Paytm,17455,friends,upi,paytm,,friends_synthetic
aaj Lenskart pe 2999 rupaiye ka dawai liyaa Jupiter pe,2999,healthcare,upi,jupiter,,hinglish_natural
electronics clothes shoes accessories purchase ₹1941 via card,1941,shopping,card,,kotak,cue_row
"BILL
gaming
Rs.21
CARD
Thank You Visit Again",21,entertainment,card,,icici,ocr_receipt
rent maintenance gas connection INR 2716 cash,2716,utilities,cash,,,cue_row
UPI/25075453/LENSKART/BANK,254.71,healthcare,upi,phonepe,,english_natural
maine 2893 rupaye college fees ko diye card se,2893,education,card,,,voice_transcript
Flight ticket booking INR 7480,7480,travel,cash,,,source_english
subah PVR me 493 ka subscription renew kia UPI se diyee,493,entertainment,upi,jupiter,,hinglish_natural
2248 rs Cleartrip cash diyee,2248,travel,cash,,icici,hinglish_natural
aaj broadband 44811 debit card se,44811,utilities,card,,,hinglish_natural
IndiGo 495,495,travel,upi,gpay,fi,english_natural
1875 debited from your axis account for bike loan EMI (Phonepe UPI),1875,emi,upi,phonepe,axis,ocr_upi
3082 ACT Fibernet,3082,utilities,upi,jupiter,jupiter,english_natural
bhai Spotify ka 119 rupaye PayTM se de diya,119,entertainment,upi,paytm,,voice_transcript
"Jio recharge BILL
St: Rs42637
cred APPROVED",42637,utilities,upi,cred,canara,ocr_receipt
584 show dekha Apple Music ko debit card se,584,entertainment,card,,,hinglish_natural
Just paid Rs.2100.93 to roommate through cash,2100.93,friends,cash,,,english_natural
dopahar ko 4061 rs. kiraya diye rickshaw pe card se pay kr diya Niyo account se,4061,travel,card,,niyo,hinglish_natural
Bajaj Finance EMI ka EMI bhara 500 ₹ card se pay kr diya hdfc card se,500,emi,card,,hdfc,hinglish_natural
spent 2419 rupees on mobile recharge via cred,2419,utilities,upi,cred,,voice_transcript
Vikram ka udhar return kiya 4736 rupees haath se de diye,4736,friends,cash,,,hinglish_natural
Zara 48279.43,48279.43,shopping,upi,gpay,,english_natural
2359 rs FD Phone Pe se pay kiya budget tod diya,2359,investment,upi,phonepe,fi,hinglish_natural
₹435 paid to water bill via PhonePe from Axis Bank,435,utilities,upi,phonepe,axis,english_natural
TO:PERSONALLOANEMI personalloanemi.68145@sbibank From:RAHULKUMAR (sbi Google Pay : sender6925@oksbibank,47252.89,emi,upi,gpay,sbi,ocr_upi
"clinic
Net Amount 18064.75
Paid via GPay",18064.75,healthcare,upi,gpay,,ocr_receipt
ATM/CASH/AXIS BANK/3195,3195,entertainment,card,,axis,english_natural
"PVR 10759.57 Completed 20Sep 2025,2:16 pm HDFC 5084 UPI transaction ID 37803463328",10759.57,entertainment,upi,gpay,hdfc,ocr_upi
JioCinema 38524 debited from HDFC,38524,entertainment,cash,,hdfc,english_natural
3196 rupay order kar diya Amazon ko cash me,3196,shopping,cash,,,hinglish_natural
H&M ka khareed le liya 2233 rupees UPI se,2233,shopping,upi,gpay,,hinglish_natural
₹1741 to Karan cash UPI,1741,friends,cash,,,friends_synthetic
"MakeMyTrip 1895.04 Completed 1Sep 2026,12:20 pm ICICI Bank 4113 UPI transaction ID 79704157429943",1895.04,travel,upi,phonepe,icici,ocr_upi
236 rupees books Jupiter,236,education,upi,jupiter,,voice_transcript
raat ko mess se mangwaya 59 rupay ka UPI se de diye,59,food,upi,cred,axis,hinglish_natural
"TAX INVOICE
gaming
Grand Total: ₹1277
Payment: GPay",1277,entertainment,upi,gpay,icici,ocr_receipt
kal Netmeds ka test karaya 2375 ₹ UPI se pay kia sbi account se,2375,healthcare,upi,gpay,sbi,hinglish_natural
stocks me 4972 ₹ ka paisa daala card se pay kr diya HDFC Bank se kata,4972,investment,card,,hdfc,hinglish_natural
940 rs EMI kat gayi SBI loan pe card se pay kya,940,emi,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs2790 Niyo,2790,entertainment,upi,niyo,,cue_row
Reliance Fresh se food order kar diya 2454 rs ka UPI se pay kia,9587,food,upi,gpay,,source_hinglish
paid Shreya Rs3753 via card,3753,friends,card,,,friends_synthetic
1100 debited from your YES BANK account for Vedantu (CRED UPI),1100,education,upi,cred,yes bank,ocr_upi
grocery vegetables milk bread fruits 3227 paid PhonePe,3227,food,upi,phonepe,sbi,cue_row
"Ajio 2792 Completed 18Feb 2025,1:53 pm SBI 6930 UPI transaction ID 7352635951763",2792,shopping,upi,cred,sbi,ocr_upi
aaj Zee5 pe 14564 rupaye kharcha hua Paytm se,14564,entertainment,upi,paytm,,voice_transcript
Rs.107.47 to Amazon via Gpay,107.47,shopping,upi,gpay,,english_natural
BookMyShow ka movie dekhi 40488 rupees credit card se,40488,entertainment,card,,,hinglish_natural
Payment of Rs 184.68 to concert was successful via Gpay UPI Ref No 867567535153 SBI Account 1964,184.68,entertainment,upi,gpay,sbi,ocr_upi
home loan EMI INR 416 Paytm,416,emi,upi,paytm,kotak,english_natural
R 3921.80 paid to Zee5 via Slice UPI from Axis Bank Bank ending 8202,3921.80,entertainment,upi,slice,axis,ocr_upi
yaar 4503 ₹ food order kr diya Faasos ko naqad,4503,food,cash,,,hinglish_natural
₹100 to Neha niyo UPI,100,friends,upi,niyo,,friends_synthetic
40919 Karan NIYO se,40919,friends,upi,niyo,kotak,hinglish_natural
BSNL ka payment kr diya 275 rupees PhonePe pe hdfc card se budget tod diya,275,utilities,upi,phonepe,hdfc,hinglish_natural
Paid Rs.197 to SonyLIV jupiter UPI HDFC 7402 Done,197,entertainment,upi,jupiter,hdfc,ocr_upi
sent Rs3755 to friend on Phone Pe,3755,friends,upi,phonepe,,friends_synthetic
INR 204.96 debited from your State Bank account for Yatra (Google Pay UPI),204.96,travel,upi,gpay,sbi,ocr_upi
Tata Play pe 1356 rs. ka recharge kiya SLICE se HDFC Bank se kata,1356,utilities,upi,slice,hdfc,hinglish_natural
"TAX INVOICE
concert
Grand Total: Rs.1276.77
Payment: CARD",1276.77,entertainment,card,,,ocr_receipt
Rs 3507 paid to Indian Oil via Gpay from axis,3507,travel,upi,gpay,axis,english_natural
Paid t4209 to Bewakoof Google Pay UPI axis 7945 Successful,4209,shopping,upi,gpay,axis,ocr_upi
POS/ZEE5/CREDIT CARD/1677,146,entertainment,card,,,english_natural
42279 rs. mobile recharge UPI se achha deal mila,42279,utilities,upi,cred,hdfc,hinglish_natural
45744 rs. installment de diya education loan EMI pe card se bc,45744,emi,card,,,hinglish_natural
sent money to bhai Rs.372 on PayTM,372,friends,upi,paytm,,friends_synthetic
907 ka upGrad bill pay kiya GPay se slice se kata,907,education,upi,gpay,slice,voice_transcript
ghar jaate waqt 4475 hospital card se,4475,healthcare,card,,,hinglish_natural
sent money to bro Rs6216 on gpay,6216,friends,upi,gpay,,friends_synthetic
upGrad ₹21039 debited from HDFC Bank,21039,education,card,,hdfc,english_natural
44728 rupees bhai phonepe,44728,friends,upi,phonepe,,voice_transcript
"HDFC loan 9618 Completed 25Aug 2025,2:28 pm HDFC 2792 UPI transaction ID 460834864917",9618,emi,upi,phonepe,hdfc,ocr_upi
petrol diesel fuel 2075 at pump card,2075,travel,card,,sbi,cue_row
"Tata Play 234 Completed 19Sep 2026,7:44 am Indusind Bank 4066 UPI transaction ID 777415463344",234,utilities,upi,cred,indusind,ocr_upi
home loan car loan credit card EMI monthly Rs.19658 autopay card,19658,emi,card,,,cue_row
maine 106 rupaye eye checkup ko diye Slice se,106,healthcare,upi,slice,,voice_transcript
Paid t30812 for Barbeque Nation from my sbi account via Paytm,30812,food,upi,paytm,sbi,english_natural
personal loan EMI ₹410 card,410,emi,card,,,english_natural
Ola cab INR 48830,48830,travel,upi,gpay,sbi,source_english
Bought Swiggy for 29876 with credit card,29876,food,card,,,english_natural
Cleartrip ka cab le liya 951 rs card se,951,travel,card,,,hinglish_natural
"HALDIRAMS
Item 1 ₹112
Item 2 INR 288
Total ₹2295
Gpay",2295,food,upi,gpay,,ocr_receipt
Netflix 1752 rupees Jupiter se Jupiter se,1752,entertainment,upi,jupiter,jupiter,hinglish_natural
INOX ka show dekha 43665 PhonePe se pay kiya,43665,entertainment,upi,phonepe,,hinglish_natural
"D BEHROUZ 165 Completed 8Mar 2026,9:57 pm Kotak Bank 9896 UPI transaction ID 3018844502528 TO:BEHROUZ behrouz.45145@kotakbank Soogletransaction lD CICAgJjg954313 OPI phonepe",165,food,upi,phonepe,kotak,ocr_upi
INOX me 209 rupaiye ka show dekha Google Pay pe,209,entertainment,upi,gpay,,hinglish_natural
NEFT/TRANSFER/COACHING/SLICE,403,education,upi,jupiter,slice,english_natural
t168.02 paid to diagnostic via Fi UPI from icici Bank ending 1683,168.02,healthcare,upi,fi,icici,ocr_upi
POS/EASEMYTRIP/CASH/9695,49726,travel,cash,,sbi,english_natural
"D LENSKART 321 Completed 6Jan 2026,2:33 pm SBI Bank 3949 UPI transaction ID 2438011803865 TO:LENSKART lenskart.15978@sbibank Soogletransaction lD CICAgJjg665575 OPI PhonePe",321,healthcare,upi,phonepe,sbi,ocr_upi
"concert BILL
St: 4114.29
CARD APPROVED",4114.29,entertainment,card,,,ocr_receipt
2020 rupees BigBasket card,2020,food,card,,,voice_transcript
207 rupaiye movie dekhi Spotify pe UPI se pay kia Punjab National Bank card se,207,entertainment,upi,phonepe,pnb,hinglish_natural
434 rs YouTube Premium via Phone Pe,434,entertainment,upi,phonepe,,hinglish_natural
Paid home loan EMI INR 4425.18 using credit card,4425.18,emi,card,,,english_natural
Rs142.14 to bike loan EMI via Phone Pe,142.14,emi,upi,phonepe,,english_natural
gaming concert event ticket 4937 card,4937,entertainment,card,,,cue_row
32065 rupaiye EMI bharaa credit card EMI ko card se pay kar diya,32065,emi,card,,,hinglish_natural
17231 paid to society maintenance via phonepe from NIYO,17231,utilities,upi,phonepe,niyo,english_natural
dinner split 7905 rupaye Amit jupiter,7905,friends,upi,jupiter,,friends_synthetic
POS/COIN/SLICE/2144,78,investment,upi,slice,,english_natural
83 rupaiye Angel One credit card se,83,investment,card,,canara,hinglish_natural
401 ₹ Netmeds card se budget tod diya,401,healthcare,card,,,hinglish_natural
medical checkup lab test health insurance R 1353 gpay,1353,healthcare,upi,gpay,,cue_row
Spent 4462.36 on broadband using PayTM,4462.36,utilities,upi,paytm,,english_natural
356.25 paid to Rohan via Niyo from slice,356.25,friends,upi,niyo,slice,english_natural
2380 ka Air India bill pay kiya GPay se,2380,travel,upi,gpay,,voice_transcript
yaar payment Rs157 done via Google Pay,157,friends,upi,gpay,hdfc,english_natural
"gaming
Net Amount 36322
Paid via CARD",36322,entertainment,card,,sbi,ocr_receipt
MedPlus pe 727 rupaye ka medicine lya debit card se,727,healthcare,card,,,hinglish_natural
i paid 21606 rupees for Amazon Prime using card,21606,entertainment,card,,,voice_transcript
"SONYLIV
Item 1 INR 156
Item 2 Rs.296
Total 249.35
CARD",249.35,entertainment,card,,,ocr_receipt
Used HDFC card to pay Rs.5051.71 for education loan EMI,5051.71,emi,card,,hdfc,english_natural
home loan car loan credit card EMI monthly ₹3539 autopay card,3539,emi,card,,,cue_row
petrol diesel fuel Rs.354 at pump cash,354,travel,cash,,hdfc,cue_row
?4026.20 debited from your Bandhan account for RedBus (phonepe UPI),4026.20,travel,upi,phonepe,bandhan,ocr_upi
Pooja payment Rs710 done via cash,710,friends,cash,,,english_natural
FirstCry ka 184 rupees ka bill cash se pay kiya,184,shopping,cash,,,voice_transcript
