text,amount,category,payment_method,payment_provider,bank_account,text_source
rent maintenance gas connection Rs460 Phonepe,460,utilities,upi,phonepe,indusind,cue_row
rent maintenance gas connection ₹1807 Phone Pe,1807,utilities,upi,phonepe,,cue_row
"TAX INVOICE
Swiggy
Grand Total: Rs 4703
Payment: PayTM",4703,food,upi,paytm,,ocr_receipt
sent ₹3531 to Pooja on Fi,3531,friends,upi,fi,,friends_synthetic
mobile recharge ₹346.74 GPay,346.74,utilities,upi,gpay,hdfc,ocr_upi
?355.01 paid to education loan EMI via Fi UPI from kotak Bank ending 8922,355.01,emi,upi,fi,kotak,ocr_upi
"WATER BILL
Item 1 INR 122
Item 2 Rs.324
Total 74.84
phonepe",74.84,utilities,upi,phonepe,,ocr_receipt
yaar 2376 rupay concert UPI se pay kia,2376,entertainment,upi,cred,,hinglish_natural
Rs4585.69 paid to Flipkart via Paytm from jupiter,4585.69,shopping,upi,paytm,jupiter,english_natural
BSNL se recharge kya 4388 ka UPI se de diya,4388,utilities,upi,cred,,hinglish_natural
bhai hospital 1892 rupay debit card se,1892,healthcare,card,,,hinglish_natural
"HALDIRAMS
Item 1 Rs.82
Item 2 R 222
Total ₹18752
CASH",18752,food,cash,,,ocr_receipt
"Rahul 4475.09 Completed 17May 2026,3:35 pm HDFC Bank 6238 UPI transaction ID 7703784679700",4475.09,friends,upi,gpay,hdfc,ocr_upi
DishTV ka bill pay kiyaa 4979 rs. card se pay kia,4979,utilities,card,,axis,hinglish_natural
ghar jaate waqt 317 rs. ride le liya SpiceJet ko credit card se Indusind Bank card se achha deal mila,317,travel,card,,indusind,hinglish_natural
Just paid Rs210 to Snapdeal through Mastercard,210,shopping,card,,,english_natural
i did 63 expense on Coin using Gpay,63,investment,upi,gpay,,voice_transcript
stocks 3266 PhonePe,3266,investment,upi,phonepe,,english_natural
Priya 435,435,friends,upi,phonepe,,english_natural
society maintenance 431 rupees CRED pe yaar,431,utilities,upi,cred,yes bank,hinglish_natural
"MEESHO
Item 1 333
Item 2 INR 132
Total Rs3749.55
CARD",3749.55,shopping,card,,,ocr_receipt
₹106.13 paid to Zepto via debit card from icici,106.13,food,card,,icici,english_natural
office se aate hue 416 rupaiye gold NIYO pe,416,investment,upi,niyo,,hinglish_natural
FD 337 sbi,337,investment,upi,bhim,sbi,english_natural
480 tuition die school fees pe credit card se sbi se kata,480,education,card,,sbi,hinglish_natural
25501 rupaye course liyaa books ko card se,6918,education,card,,,source_hinglish
204.23 G Pay Dominos,204.23,food,upi,gpay,icici,english_natural
stationery 642 rupees UPI se diye,642,education,upi,gpay,,hinglish_natural
"BILL
water bill
336.64
Slice
Thank You Visit Again",336.64,utilities,upi,slice,axis,ocr_receipt
421 rupay JioMart naqad,421,food,cash,,,hinglish_natural
flatmate rent share 20264 SLICE Pooja,20264,friends,upi,slice,,friends_synthetic
FD ka invest kr diya 1042 rupees PhonePe pe,1042,investment,upi,phonepe,,hinglish_natural
Hotstar 4478,4478,entertainment,card,,icici,english_natural
Concert ticket INR 1632,1632,entertainment,upi,gpay,,source_english
spent 4498 rupees on INOX via card,4498,entertainment,card,,,voice_transcript
Paytm Money ka paisa daala 456 rupay UPI se die,456,investment,upi,paytm,,hinglish_natural
Rs 47441 paid to Indian Oil via Bhim UPI from HDFC Bank Bank ending 1415,47441,travel,upi,bhim,hdfc,ocr_upi
spent 3395 rupees on Divya via Jupiter,3395,friends,upi,jupiter,,voice_transcript
school fees 466,466,education,upi,gpay,,english_natural
education loan EMI 44091 Paytm Payment done HDFC 9830,44091,emi,upi,paytm,hdfc,ocr_upi
home loan car loan credit card EMI monthly Rs.2271 autopay card,2271,emi,card,,,cue_row
"BROADBAND
Item 1 Rs.282
Item 2 386
Total Rs47299
cred",47299,utilities,upi,cred,,ocr_receipt
3553 HDFC loan,3553,emi,card,,hdfc,english_natural
"NPS 407 Completed 11Dec 2025,12:47 pm Axis 7236 UPI transaction ID 641372811223",407,investment,upi,gpay,axis,ocr_upi
3179 EMI kat gayi bike loan EMI pe card se pay kiya,3179,emi,card,,slice,hinglish_natural
PayTM payment Rs 5066 PharmEasy HDFC 9414 done,5066,healthcare,upi,paytm,hdfc,ocr_upi
"BILL
Jio recharge
₹4636.40
cred
Thank You Visit Again",4636.40,utilities,upi,cred,,ocr_receipt
Uber ride INR 49540,49540,travel,card,,yes bank,source_english
ghar jaate waqt 2434 rs books card se,39380,education,card,,,source_hinglish
2602 rupees flatmate cash,2602,friends,cash,,,voice_transcript
239 rupay eye checkup UPI se pay kia,239,healthcare,upi,gpay,,hinglish_natural
office se aate hue 4267 rupay BookMyShow card se,4267,entertainment,card,,icici,hinglish_natural
11246 rs food order kya Burger King ko CRED pe,11246,food,upi,cred,sbi,hinglish_natural
EatFit 22,22,food,upi,gpay,,english_natural
Coin 18750 UPI se pay kiyaa,18750,investment,upi,phonepe,,hinglish_natural
personal loan installment EMI deduction INR 13845 card,13845,emi,card,,,cue_row
BookMyShow se game le liya 306 rupaiye ka debit card se,306,entertainment,card,,,hinglish_natural
grocery vegetables milk bread fruits Rs2357 paid cash,2357,food,cash,,,cue_row
Paid Rs.7312.74 to SBI loan Phonepe UPI HDFC Bank 8742 Successful,7312.74,emi,upi,phonepe,hdfc,ocr_upi
SBI loan me 33687 ka loan payment kar diya UPI se diyee State Bank wale account se achha deal mila,33687,emi,upi,phonepe,sbi,hinglish_natural
dopahar ko tuition 1572 rupees cash de diya,1572,education,cash,,,hinglish_natural
aaj society maintenance pe 4901 rupaye kharcha hua cash se,4901,utilities,cash,,sbi,voice_transcript
"D H&M 24019 Completed 11Apr 2026,11:01 pm Axis Bank Bank 3124 UPI transaction ID 3022829335287 TO:H&M h&m.79095@axis bankbank Goog1etransaction lD XYZabc535964 OPI Google Pay",24019,shopping,upi,gpay,axis,ocr_upi
TATA PLAY INR 3566.25,3566.25,utilities,upi,gpay,,english_natural
PVR Rs.2573 debited from Fi Money,2573,entertainment,card,,fi,english_natural
SIP payment 44523.72 done via Visa,44523.72,investment,card,,,english_natural
Payment of Rs.4718 to Haldirams was successful via Phonepe UPI Ref No 8193421147467 hdfc Account 4112,4718,food,upi,phonepe,hdfc,ocr_upi
aaj SBI loan 4759 rupees UPI se de diye,4759,emi,upi,phonepe,,hinglish_natural
"Hotstar 105 Completed 23Oct 2026,1:24 pm HDFC 9854 UPI transaction ID 935614008145",105,entertainment,upi,cred,hdfc,ocr_upi
"BookMyShow 1126 Completed 21Aug 2026,12:57 pm PNB 6113 UPI transaction ID 3061092216",1126,entertainment,upi,gpay,pnb,ocr_upi
ACT Fibernet me 1075 ₹ ka payment kiyaa UPI se pay kar diya,1075,utilities,upi,phonepe,,hinglish_natural
Coursera se admission kiyaa 2254 rs. ka UPI se de diye,2254,education,upi,phonepe,,hinglish_natural
"AMAZON PRIME
Item 1 Rs.426
Item 2 407
Total R 4617
BHIM",4617,entertainment,upi,bhim,,ocr_receipt
Paid Rs.22333 for upGrad via gpay,22333,education,upi,gpay,slice,english_natural
subah 327 rs. Unacademy card se pay kya,327,education,card,,,hinglish_natural
ATM/CASH/KOTAK/253.54,253.54,healthcare,cash,,kotak,english_natural
PETROL PUMP INR 3747.57,3747.57,travel,cash,,,english_natural
?119 charged for society maintenance on Slice,119,utilities,upi,slice,,english_natural
Electricity bill payment INR 32705,32705,utilities,card,,,source_english
GPay payment 164 Faasos Axis 4821 done,164,food,upi,gpay,axis,ocr_upi
INR 1905 to dost Phone Pe UPI,1905,friends,upi,phonepe,,friends_synthetic
subah Box8 ka food order kr diya 4644 rs Jupiter pe,8,food,upi,jupiter,,hinglish_natural
Used Kotak Mahindra cash to pay Rs15145 for RedBus,15145,travel,cash,,kotak,english_natural
school college tuition course books fees Rs110 GPay,110,education,upi,gpay,,cue_row
394 paid to credit card EMI via PhonePe from HDFC Bank,394,emi,upi,phonepe,hdfc,english_natural
Bought stationery for ₹9295 with cash,9295,education,cash,,,english_natural
College fees payment INR 12066,12066,education,card,,federal bank,source_english
abhi lab test se checkup karaya 1942 rupees ka card se,1942,healthcare,card,,,hinglish_natural
"BILL
Lenskart
₹19885
Phone Pe
Thank You Visit Again",19885,healthcare,upi,phonepe,,ocr_receipt
kal Starbucks 16068 Gpay se pay kiyaa,16068,food,upi,gpay,hdfc,hinglish_natural
dopahar ko 472 rupaye Priya via PayTM,472,friends,upi,paytm,,hinglish_natural
394 insurance premium Google Pay pe,394,utilities,upi,gpay,,hinglish_natural
Ananya ka paise bheje 4342 rupees cash diy SBI se,4342,friends,cash,,sbi,hinglish_natural
Neha 4296,4296,friends,upi,cred,,english_natural
19675 rupaye petrol bharaa EaseMyTrip pe UPI se de diye,5430,travel,upi,gpay,,source_hinglish
"BILL
Swiggy
Rs 13547
CASH
Thank You Visit Again",13547,food,cash,,icici,ocr_receipt
Haldirams 14212.98 Phonepe Successful State Bank 2498,14212.98,food,upi,phonepe,sbi,ocr_upi
Fixed deposit investment INR 26392,26392,investment,upi,jupiter,,source_english
Paytm Money 16861 debit card,16861,investment,card,,,english_natural
split bill 5411 cash se Ananya ko diya,5411,friends,cash,,,friends_synthetic
₹281 debited from your YES BANK account for society maintenance (Gpay UPI),281,utilities,upi,gpay,yes bank,ocr_upi
spent 18847 rupees on crypto via Google Pay,18847,investment,upi,gpay,,voice_transcript
dopahar ko eye checkup me 20957 rs. ka medicine liya haath se diy,20957,healthcare,cash,,jupiter,hinglish_natural
Goibibo 2017 CRED pe yaar,2017,travel,upi,cred,,hinglish_natural
t275 debited from your axis account for Airtel recharge (CRED UPI),275,utilities,upi,cred,axis,ocr_upi
raat ko 32360 rupay fees bhar diya books ko SLICE pe matlab,32360,education,upi,slice,,hinglish_natural
insurance premium 407 rupaye Gpay se,407,utilities,upi,gpay,,hinglish_natural
Paid Rs408 for SpiceJet via Mastercard,408,travel,card,,,english_natural
EatFit ka kha liya 42375 rs. UPI se pay kr diya,42375,food,upi,paytm,,hinglish_natural
RedBus 12516 rupees naqad,12516,travel,cash,,,hinglish_natural
POS/JIO RECHARGE/JUPITER/1598,30539,utilities,upi,jupiter,slice,english_natural
ghar jaate waqt clinic se medicine le liya 422 rupaiye ka UPI se pay kar diya Yes Bank se kata,422,healthcare,upi,gpay,yes bank,hinglish_natural
Paid Rs27658.37 for Shreya via card,27658.37,friends,card,,,english_natural
230 rupaiye lab test UPI se diy,230,healthcare,upi,phonepe,,hinglish_natural
school college tuition course books fees 2091 fi,2091,education,upi,fi,,cue_row
maine 264 rupaye McDonald's ko diye phonepe se,264,food,upi,phonepe,,voice_transcript
"Apple Music BILL
St: Rs18071
CARD Approved",18071,entertainment,card,,icici,ocr_receipt
3539 Rohan UPI se,3539,friends,upi,gpay,pnb,hinglish_natural
dopahar ko 1011 rs. BSNL UPI se pay kr diya bhai,1011,utilities,upi,phonepe,canara,hinglish_natural
367 rs society maintenance credit card se,367,utilities,card,,,hinglish_natural
Bought Air India for ₹364 with cash,364,travel,cash,,fi,english_natural
breakfast snacks chai coffee ?2545 bhim,2545,food,upi,bhim,kotak,cue_row
HP PETROL INR 177,177,travel,card,,,english_natural
Paid 3725 for Reliance Fresh via phonepe,3725,food,upi,phonepe,,english_natural
Nykaa 309 rupees UPI se de diya matlab,309,shopping,upi,gpay,,hinglish_natural
dopahar ko FD 37009 rs SLICE pe,37009,investment,upi,slice,fi,hinglish_natural
92 rs show dekha Netflix pe card se SBI wale account se,92,entertainment,card,,sbi,hinglish_natural
253 rs EMI bhara education loan EMI pe card se pay kia,253,emi,card,,,hinglish_natural
spent 18190 rupees on HDFC loan via card,18190,emi,card,,,voice_transcript
Payment of Rs 158 to Airtel recharge was successful via Phonepe UPI Ref No 3696540356874 icici Account 2191,158,utilities,upi,phonepe,icici,ocr_upi
443 rs. BigBasket UPI se,443,food,upi,bhim,fi,hinglish_natural
yaar Coursera 3752 rupaiye debit card se,3752,education,card,,,hinglish_natural
"BSNL BILL
St: ₹364
Fi approved",364,utilities,upi,fi,,ocr_receipt
today i spent 17809 on FirstCry via card from my axis bank,17809,shopping,card,,axis,voice_transcript
netflix spotify hotstar subscription movie show Rs.3242 Phone Pe,3242,entertainment,upi,phonepe,,cue_row
gaming concert event ticket t31924 Phone Pe,31924,entertainment,upi,phonepe,,cue_row
2468 ka Behrouz bill pay kiya card se,2468,food,card,,,voice_transcript
hospital ka test karaya 46876 rupaye debit card se ICICI Bank wale account se,46876,healthcare,card,,icici,hinglish_natural
Ajio 4175.42 Google Pay,4175.42,shopping,upi,gpay,,english_natural
personal loan installment EMI deduction ₹30699 card,30699,emi,card,,,cue_row
paid 347 to Vikram through cash from Yes Bank,347,friends,cash,,yes bank,voice_transcript
medical checkup lab test health insurance ₹42 Paytm,42,healthcare,upi,paytm,,cue_row
"Bewakoof BILL
St: ₹28989
NIYO APPROVED",28989,shopping,upi,niyo,,ocr_receipt
4783 rupay petrol bhar diya Cleartrip ko cash me,4783,travel,cash,,,hinglish_natural
home loan car loan credit card EMI monthly 1864 autopay card,1864,emi,card,,,cue_row
"TAX INVOICE
Apple Music
Grand Total: 107
Payment: phonepe",107,entertainment,upi,phonepe,,ocr_receipt
"BILL
DMart
R 43447.22
SLICE
Thank You Visit Again",43447.22,food,upi,slice,,ocr_receipt
143 rupay diagnostic cash diy,143,healthcare,cash,,,hinglish_natural
UPI/07164462/ZARA/HDFC,264,shopping,upi,paytm,hdfc,english_natural
"gas bill
Net Amount 1761.75
Paid via CASH",1761.75,utilities,cash,,axis,ocr_receipt
home loan car loan credit card EMI monthly 3469 autopay card,3469,emi,card,,,cue_row
abhi water bill me 4547 ₹ ka recharge kar diya PayTM pe,4547,utilities,upi,paytm,,hinglish_natural
Just paid t457.23 to Unacademy through paytm,457.23,education,upi,paytm,,english_natural
3686 ka McDonald's bill pay kiya cash se,3686,food,cash,,,voice_transcript
Subway ka mangwaya 10659 rupaye haath se de diya,10659,food,cash,,sbi,hinglish_natural
3176 rs Coin card se pay kya,3176,investment,card,,,hinglish_natural
aaj rickshaw pe 243 rupaye kharcha hua card se,243,travel,card,,,voice_transcript
paid back friend lent money 2510 Paytm,2510,friends,upi,paytm,sbi,cue_row
electronics clothes shoes accessories purchase ₹25 via card,25,shopping,card,,,cue_row
Rs 6893.88 paid to SIP via PhonePe UPI from ICICI Bank Bank ending 8628,6893.88,investment,upi,phonepe,icici,ocr_upi
Priya ko 52 transfer kiya paytm se,52,friends,upi,paytm,,friends_synthetic
321 rupay flatmate gpay pe,321,friends,upi,gpay,,hinglish_natural
dinner split 270 rupaye Priya paytm,270,friends,upi,paytm,,friends_synthetic
47188.15 Reliance Digital,47188.15,shopping,upi,phonepe,,english_natural
education loan EMI 442 rs. UPI se pay kr diya bohot mehenga,6157,emi,upi,paytm,icici,source_hinglish
54 Subway,54,food,upi,paytm,,english_natural
school fees 3845 NIYO,3845,education,upi,paytm,niyo,english_natural
paid dost ₹485 via cash,485,friends,cash,,,friends_synthetic
Yatra 43025 PhonePe,43025,travel,upi,phonepe,axis,ocr_upi
credit card EMI se EMI bharra 11206 rupaye ka debit card se sasta tha,11206,emi,card,,,hinglish_natural
Pizza Hut 2272 PayTM,2272,food,upi,paytm,,english_natural
kal coaching ka course le liya 7655 rupees naqad,7655,education,cash,,hdfc,hinglish_natural
bhai EaseMyTrip 3810 rs. debit card se matlab,3810,travel,card,,,hinglish_natural
rent maintenance gas connection INR 3728 Gpay,3728,utilities,upi,gpay,,cue_row
Udemy 149 ₹ credit card se,149,education,card,,,hinglish_natural
BSNL ka 155 rupees ka bill Google Pay se pay kiya,155,utilities,upi,gpay,,voice_transcript
Just paid Rs2594 to Rahul through G Pay,2594,friends,upi,gpay,,english_natural
Hospital bill INR 45060,45060,healthcare,card,,kotak,source_english
UPI/14065290/STOCKS/BANK,33781,investment,card,,,english_natural
sent ₹3649 to friend on paytm split bill UPI,3649,friends,upi,paytm,,cue_row
rent maintenance gas connection INR 101 paytm,101,utilities,upi,paytm,icici,cue_row
4765 rs. bill pay kr diya insurance premium pe phonepe pe Axis se kata,4765,utilities,upi,phonepe,axis,hinglish_natural
Swiggy order INR 3507,3507,food,upi,phonepe,,source_english
Paid ₹25 for HDFC loan via gpay,25,emi,upi,gpay,,english_natural
Neha se transfer kiyaa 35166 ₹ ka UPI se pay kia NIYO se,35166,friends,upi,fi,niyo,hinglish_natural
Netmeds mein 1458 lag gaye Jupiter se bhara,1458,healthcare,upi,jupiter,,voice_transcript
Spent Rs4255.86 on Vi recharge using debit card,4255.86,utilities,card,,,english_natural
gaming 497 rupay UPI se,497,entertainment,upi,phonepe,,hinglish_natural
Reliance Digital Rs.40 debited from Bandhan Bank,40,shopping,upi,paytm,bandhan,english_natural
netflix spotify hotstar subscription movie show INR 1500 PayTM,1500,entertainment,upi,paytm,kotak,cue_row
Paid 1mg 23627 using cash,23627,healthcare,cash,,,english_natural
sent 3196 to friend on card split bill UPI,3196,friends,card,,,cue_row
mall 416 ₹ credit card se,416,shopping,card,,hdfc,hinglish_natural
486.44 Zerodha,486.44,investment,upi,phonepe,,english_natural
bhai FD ka 431 rupaye card se de diya,431,investment,card,,,voice_transcript
"D ETMONEY 21448 Completed 26Feb 2026,11:13 pm State Bank Bank 1614 UPI transaction ID 8385263532565 TO:ETMONEY et money.81125@state bankbank Goog1etransaction lD CICAgJjg173090 OPI GPay",21448,investment,upi,gpay,sbi,ocr_upi
Burger King pe 22789 rupay ka kha liya UPI se diye,22789,food,upi,slice,,hinglish_natural
1564 cash HP Petrol,1564,travel,cash,,icici,english_natural
Rahul 477.25 gpay,477.25,friends,upi,gpay,,english_natural
Spent Rs84.68 on Box8 using PayTM,84.68,food,upi,paytm,icici,english_natural
"Vi recharge BILL
St: Rs 320
CASH Approved",320,utilities,cash,,,ocr_receipt
877 rs insurance premium Google Pay se pay kiyaa,877,utilities,upi,gpay,,hinglish_natural
maine 11023 rupaye exam fee ko diye card se,11023,education,card,,pnb,voice_transcript
Behrouz 324 card,324,food,card,,,english_natural
FreshMenu 26695.30 SLICE Successful ICICI 5925,26695.30,food,upi,slice,icici,ocr_upi
278 rupees recharge kiya rent pe cash me ICICI Bank se kata,278,utilities,cash,,icici,hinglish_natural
i paid 4721 rupees for DishTV using PhonePe,4721,utilities,upi,phonepe,hdfc,voice_transcript
mutual fund 267.96,267.96,investment,upi,gpay,axis,english_natural
INR 813 charged for ACT Fibernet on CRED,813,utilities,upi,cred,yes bank,english_natural
personal loan installment EMI deduction 4999 card,4999,emi,card,,union bank,cue_row
Just paid Rs 38447.15 to Netmeds through Paytm,38447.15,healthcare,upi,paytm,fi,english_natural
college fees 4713 rs UPI se pay kar diya,8008,education,upi,phonepe,,source_hinglish
medical checkup lab test health insurance Rs.4756 bhim,4756,healthcare,upi,bhim,,cue_row
ATM/CASH/BANK/4296.95,4296.95,education,upi,slice,,english_natural
sent ₹3717 to colleague on PayTM,3717,friends,upi,paytm,,friends_synthetic
flatmate rent share 11102 GPay Pooja,11102,friends,upi,gpay,,friends_synthetic
23 rupay Flipkart credit card se bhai,23,shopping,card,,,hinglish_natural
1030 rupaye installment diyee home loan EMI ko credit card se,1030,emi,card,,,hinglish_natural
"GAANA
Item 1 232
Item 2 Rs 192
Total Rs 40704.06
Slice",40704.06,entertainment,upi,slice,hdfc,ocr_receipt
kal Pooja me 815 rupees ka dost ko diyee UPI se pay kr diya,815,friends,upi,gpay,,hinglish_natural
340 CRED doctor,340,healthcare,upi,cred,,english_natural
i paid 42104 rupees for Goibibo using jupiter,42104,travel,upi,jupiter,,voice_transcript
restaurant 302 Google Pay,302,food,upi,gpay,,english_natural
39650 rs subscription renew kr diya PVR ko card se pay kar diya,39650,entertainment,card,,axis,hinglish_natural
"BILL
market
27067.90
CARD
Thank You Visit Again",27067.90,shopping,card,,,ocr_receipt
Paid Rs.403 for car loan EMI via Mastercard,403,emi,card,,,english_natural
2097 rs. stock liyaa Kuvera ko Gpay se,2097,investment,upi,gpay,,hinglish_natural
Kuvera 451.17 slice,451.17,investment,upi,slice,sbi,english_natural
petrol diesel fuel ₹36325 at pump G Pay,36325,travel,upi,gpay,,cue_row
₹381.37 paid to Vedantu via Visa from axis,381.37,education,card,,axis,english_natural
Rs1186.20 debited from your Indusind Bank account for Karan (phonepe UPI),1186.20,friends,upi,phonepe,indusind,ocr_upi
yaar books se books liya 48930 rupaiye ka card se,48930,education,card,,,hinglish_natural
JioCinema 25372 ₹ haath se die,25372,entertainment,cash,,jupiter,hinglish_natural
aaj Apple Music pe 685 rupaye kharcha hua card se,685,entertainment,card,,,voice_transcript
BRO INR 48590,48590,friends,cash,,,english_natural
Food court payment INR 874,874,food,cash,,,source_english
30248 rupees Chai Point Paytm hdfc account,30248,food,upi,paytm,hdfc,voice_transcript
"D HDFCLOAN 1536.99 Completed 16Mar 2026,3:38 pm State Bank Bank 2252 UPI transaction ID 880640685806 TO:HDFCLOAN hdfc loan.88128@state bankbank Goog1etransaction lD XYZabc495979 OPI slice",1536.99,emi,upi,slice,sbi,ocr_upi
Paid 24259 to Rohan BHIM UPI sbi 8041 Done,24259,friends,upi,bhim,sbi,ocr_upi
"Zara
Net Amount 165.05
Paid via GPay",165.05,shopping,upi,gpay,icici,ocr_receipt
UPI/66848141/CAR LOAN EMI/SLICE,4658,emi,card,,slice,english_natural
ET Money 326 rupees card se,326,investment,card,,,hinglish_natural
"D STOCKS 1837 Completed 25Jan 2026,8:31 pm Kotak Bank 3680 UPI transaction ID 03666636947281 TO:STOCKS stocks.95202@kotakbank Soogletransaction lD CICAgJjg598450 OPI Fi",1837,investment,upi,fi,kotak,ocr_upi
coaching 4724 rupaiye Gpay pe,4724,education,upi,gpay,,hinglish_natural
flight booking travel ticket ₹17946 card,17946,travel,card,,,cue_row
Rs.459.16 paid to Rahul via slice UPI from ICICI Bank Bank ending 3462,459.16,friends,upi,slice,icici,ocr_upi
sent money to Divya R 2378 on Jupiter,2378,friends,upi,jupiter,,friends_synthetic
bro 46.86 debited from kotak,46.86,friends,cash,,kotak,english_natural
kal 44992 rupees loan payment kar diya SBI loan ko card se bhai,44992,emi,card,,,hinglish_natural
ATM/CASH/AXIS/4067,4067,food,cash,,axis,english_natural
Paid ₹352.35 to gas bill gpay UPI HDFC 2190 Completed,352.35,utilities,upi,gpay,hdfc,ocr_upi
Game purchase INR 34701,34701,entertainment,card,,icici,source_english
"electricity bill
Net Amount 26187
Paid via CARD",26187,utilities,card,,,ocr_receipt
i paid 328 rupees for 1mg using phonepe,328,healthcare,upi,phonepe,,voice_transcript
Priya ko 2876 transfer kiya Slice se,2876,friends,upi,slice,,friends_synthetic
PVR 4424 rupees card se pay kar diya,4424,entertainment,card,,,hinglish_natural
market ka shopping kia 1676 rs. card se pay kar diya,1676,shopping,card,,,hinglish_natural
44118 rupaye INOX card se pay kr diya,44118,entertainment,card,,fi,hinglish_natural
GPay payment 267.14 doctor IndusInd 4507 done,267.14,healthcare,upi,gpay,indusind,ocr_upi
Just paid Rs463 to BookMyShow through credit card,463,entertainment,card,,,english_natural
Bought Kuvera for Rs 3179.60 with Mastercard,3179.60,investment,card,,icici,english_natural
Divya 49270 rs. UPI se pay kya,49270,friends,upi,gpay,,hinglish_natural
Pooja ka transfer kiyaa 218 rupaye card se Niyo se kata,218,friends,card,,niyo,hinglish_natural
Paid ₹34.81 to Reliance Digital Slice UPI Kotak 8487 Successful,34.81,shopping,upi,slice,kotak,ocr_upi
TO:INSURANCEPREMIUM insurancepremium.43335@statebankbank From:UTSAVJANA (State Bank Cred : sender7463@okstatebankbank,36360,utilities,upi,cred,sbi,ocr_upi
₹3661 debited from your ICICI account for Vikram (Phonepe UPI),3661,friends,upi,phonepe,icici,ocr_upi
Ola 409 rs. credit card se,409,travel,card,,,hinglish_natural
aaj personal loan EMI pe 2897 rupaye kharcha hua slice se,2897,emi,upi,slice,icici,voice_transcript
24273 rupaye Lenskart debit card se,24273,shopping,card,,fi,hinglish_natural
23573.41 Google Pay SIP,23573.41,investment,upi,gpay,jupiter,english_natural
uber ola cab ride airport train ticket ₹24698 card,24698,travel,card,,,cue_row
coaching exam preparation study material ₹164 slice,164,education,upi,slice,,cue_row
Amit ka split kar diya 33336 ₹ gpay se pay kr diya sasta tha,33336,friends,upi,gpay,,hinglish_natural
restaurant 26396 rupaiye cash diy,33931,food,cash,,,source_hinglish
Croma ₹2649 debited from HDFC Bank,2649,shopping,cash,,hdfc,english_natural
184 rupaye Reliance Fresh UPI se die,184,food,upi,gpay,,hinglish_natural
928 Haldirams cash me,928,food,cash,,,hinglish_natural
raat ko Nykaa ka order kia 2082 rupaiye debit card se,2082,shopping,card,,,hinglish_natural
23694 rupay course le liya upGrad pe haath se die,23694,education,cash,,yes bank,hinglish_natural
POS/STATIONERY/CASH/9332,444,education,cash,,,english_natural
car loan EMI INR 198 debited from Axis Bank,198,emi,card,,axis,english_natural
aaj hospital pe 10512 rupaiye ka dawai liyaa Google Pay pe,32932,healthcare,upi,gpay,,source_hinglish
Just paid ₹1618 to personal loan EMI through credit card,1618,emi,card,,idfc,english_natural
bhai library pe 97 rupaiye ka fees bhra credit card se,97,education,card,,,hinglish_natural
"MakeMyTrip 37026 Completed 4Nov 2025,7:01 am HDFC 7070 UPI transaction ID 68496777619",37026,travel,upi,phonepe,hdfc,ocr_upi
Payment of INR 430.27 to Gaana was successful via gpay UPI Ref No 139311653126 sbi Account 8330,430.27,entertainment,upi,gpay,sbi,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs366 cash,366,healthcare,cash,,hdfc,cue_row
"BILL
Tata CLiQ
3170.04
CARD
Thank You Visit Again",3170.04,shopping,card,,,ocr_receipt
kal Kuvera me 304 ka mutual fund kya card se,304,investment,card,,axis,hinglish_natural
4743 rupees Zomato jupiter,4743,food,upi,jupiter,,voice_transcript
bhai Rahul ko udhar return kiya 572 rs Cred se,572,friends,upi,cred,,friends_synthetic
"D DOCTOR 29497 Completed 27Jan 2026,9:09 pm State Bank Bank 3618 UPI transaction ID 12789885249919 TO:DOCTOR doctor.62996@state bankbank Soogletransaction lD XYZabc585537 OPI Jupiter",29497,healthcare,upi,jupiter,sbi,ocr_upi
JioCinema pe 526 ka movie dekhi UPI se de diya,526,entertainment,upi,gpay,,hinglish_natural
credit card EMI 47342 rupees debit card se,47342,emi,card,,,hinglish_natural
Yatra ka cab liyaa 499 rs naqad sbi account se,499,travel,cash,,sbi,hinglish_natural
