text,amount,category,payment_method,payment_provider,bank_account,text_source
dinner split 3217 rupaye Karan GPay,3217,friends,upi,gpay,,friends_synthetic
1248.44 SBI loan,1248.44,emi,card,,,english_natural
INOX INR 473.08,473.08,entertainment,cash,,,english_natural
sent ₹3739 to friend on Google Pay split bill UPI,3739,friends,upi,gpay,pnb,cue_row
"INSURANCE PREMIUM RESTAURANT
Total 475
Cash Received
Change 0.00",475,utilities,upi,phonepe,,ocr_receipt
975 paid to KFC via PayTM UPI from State Bank Bank ending 1650,975,food,upi,paytm,sbi,ocr_upi
school college tuition course books fees 3582 cash,3582,education,cash,,,cue_row
Used sbi Mastercard to pay Rs.48700 for Uber,48700,travel,card,,sbi,english_natural
"Burger King BILL
St: ₹146.45
CASH Approved",146.45,food,cash,,,ocr_receipt
yaar BookMyShow 20596 ₹ via Gpay,20596,entertainment,upi,gpay,,hinglish_natural
Priya payment 21718.05 done via slice,21718.05,friends,upi,slice,,english_natural
Hotstar 350 rupaye SLICE se pay kiyaa,350,entertainment,upi,slice,,hinglish_natural
Rahul 993 Phonepe,993,friends,upi,phonepe,hdfc,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs 2773 paytm,2773,healthcare,upi,paytm,sbi,cue_row
Rahul me 4429 rupaiye ka paise bheje cash me,4429,friends,cash,,,hinglish_natural
abhi 34200 rupaiye BigBasket cash diyee,34200,food,cash,,,hinglish_natural
bhai yaar ko udhar return kiya 205 rs Phonepe se,205,friends,upi,phonepe,,friends_synthetic
Yatra ka petrol bhara 279 rs debit card se,279,travel,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.304 Phonepe,304,investment,upi,phonepe,icici,cue_row
UPI/38254547/PERSONAL LOAN EMI/HDFC BANK,508,emi,card,,hdfc,english_natural
42923 debited from your icici account for clinic (SLICE UPI),42923,healthcare,upi,slice,icici,ocr_upi
Rs362 charged for Netmeds on cash,362,healthcare,cash,,sbi,english_natural
paid Amit ₹249 via cash,249,friends,cash,,,friends_synthetic
paid back friend lent money ₹167 cash,167,friends,cash,,,cue_row
YouTube Premium 2381 Phone Pe Successful idfc 4878,2381,entertainment,upi,phonepe,idfc,ocr_upi
raat ko lab test me 3842 rupay ka dawai le liya UPI se pay kr diya sasta tha,38968,healthcare,upi,gpay,,source_hinglish
"lab test BILL
St: ?16582.55
GPay approved",16582.55,healthcare,upi,gpay,,ocr_receipt
"BILL
Lenskart
Rs 22904
PayTM
Thank You Visit Again",22904,shopping,upi,paytm,,ocr_receipt
Paid Cleartrip Rs4376 using cash from Axis Bank,4376,travel,cash,,axis,english_natural
Vedantu Rs4492 Cred,4492,education,upi,cred,kotak,ocr_upi
Rs.2685.72 debited from your Axis Bank account for Apollo Pharmacy (Paytm UPI),2685.72,healthcare,upi,paytm,axis,ocr_upi
abhi 38548 rs. NPS card se,38548,investment,card,,icici,hinglish_natural
Paid ?268.19 to FD Phonepe UPI Axis 7378 Completed,268.19,investment,upi,phonepe,axis,ocr_upi
raat ko 1539 checkup karaya Practo ko UPI se pay kiyaa,1539,healthcare,upi,phonepe,,hinglish_natural
petrol diesel fuel 4496 at pump card,4496,travel,card,,,cue_row
gaming concert event ticket ₹263 Paytm,263,entertainment,upi,paytm,,cue_row
amazon flipkart myntra online shopping order Rs.487 cred,487,shopping,upi,cred,,cue_row
Rs 935 paid to SpiceJet via cash from Canara,935,travel,cash,,canara,english_natural
Meesho se saman liyaa 4919 ka card se pay kar diya,4919,shopping,card,,,hinglish_natural
credit card EMI se loan payment kr diya 2642 ka card se,2642,emi,card,,,hinglish_natural
Paid Rahul Rs.21367.67 using GPay,21367.67,friends,upi,gpay,,english_natural
Starbucks 216 jupiter Successful ICICI 2346,216,food,upi,jupiter,icici,ocr_upi
gpay payment Rs11307.65 PharmEasy SBI 8824 completed,11307.65,healthcare,upi,gpay,sbi,ocr_upi
today i spent 29 on BookMyShow via card,29,entertainment,card,,,voice_transcript
paid 3904 to education loan EMI through card,3904,emi,card,,,voice_transcript
Amit ko 271 transfer kiya cash se,271,friends,cash,,icici,friends_synthetic
ATM/CASH/BANK/36530,36530,entertainment,card,,,english_natural
Paid INR 2110.28 to Groww Cred UPI hdfc 9864 Done,2110.28,investment,upi,cred,hdfc,ocr_upi
"ZEE5 RESTAURANT
Total 47
Cash Received
Change 0.00",47,entertainment,upi,gpay,axis,ocr_receipt
Paid doctor 410 using Mastercard,410,healthcare,card,,,english_natural
food court ka khana khya 1921 rs UPI se HDFC wale account se,1921,food,upi,phonepe,hdfc,hinglish_natural
gaming concert event ticket Rs 39381 Phonepe,39381,entertainment,upi,phonepe,,cue_row
gaming concert event ticket Rs 2469 card,2469,entertainment,card,,,cue_row
1mg ka dawai le liya 167 rupay Cred se jupiter wale account se,1,healthcare,upi,cred,jupiter,hinglish_natural
Paid Tata CLiQ ₹433 using Paytm from Kotak,433,shopping,upi,paytm,kotak,english_natural
spent 280 rupees on credit card EMI via PayTM,280,emi,upi,paytm,jupiter,voice_transcript
276 ₹ loan payment kiyaa education loan EMI pe card se Canara card se,276,emi,card,,canara,hinglish_natural
education loan EMI ka loan payment kya 4084 card se pay kiyaa zyada ho gaya,4084,emi,card,,,hinglish_natural
bhai 260 rupay invest kiyaa mutual fund pe via G Pay,260,investment,upi,gpay,,hinglish_natural
181 rs kha liya Zomato ko Paytm se pay kia ICICI Bank se kata,181,food,upi,paytm,icici,hinglish_natural
IRCTC ka ride lya 704 debit card se,704,travel,card,,axis,hinglish_natural
₹34206 to Angel One via Cred,34206,investment,upi,cred,,english_natural
FreshMenu mein 302 lag gaye cash se bhara,302,food,cash,,,voice_transcript
eye checkup 35638.21 debited from icici,35638.21,healthcare,upi,cred,icici,english_natural
FreshMenu ka kha liya 4297 ₹ Phone Pe se pay kr diya,4297,food,upi,phonepe,,hinglish_natural
"BILL
Tata Play
₹194.24
gpay
Thank You Visit Again",194.24,utilities,upi,gpay,,ocr_receipt
raat ko Groww ka SIP bhara 87 rupaiye Slice se,87,investment,upi,slice,kotak,hinglish_natural
TO:RENT rent.63389@hdfcbankbank From:AMITSINGH (HDFC Bank Slice : sender7165@okhdfcbankbank,16543,utilities,upi,slice,hdfc,ocr_upi
Zee5 41446.16,41446.16,entertainment,upi,slice,,english_natural
mess 9622,9622,food,cash,,,english_natural
paid Ananya Rs 11480 via Cred,11480,friends,upi,cred,,friends_synthetic
Spotify Rs.32800 debited from Jupiter,32800,entertainment,upi,gpay,jupiter,english_natural
"Angel One 149 Completed 16Jul 2026,5:19 pm State Bank 5299 UPI transaction ID 0619208412",149,investment,upi,paytm,sbi,ocr_upi
Uber 741 Phonepe se slice se,741,travel,upi,phonepe,slice,hinglish_natural
roommate me 44055 rs. ka split kia credit card se,44055,friends,card,,,hinglish_natural
"BILL
Dunkin
Rs.4355.02
jupiter
Thank You Visit Again",4355.02,food,upi,jupiter,,ocr_receipt
31662 ₹ YouTube Premium card se,31662,entertainment,card,,axis,hinglish_natural
2381 rupaiye mutual fund kar diya gold ko card se,2381,investment,card,,,hinglish_natural
TO:PRACTO practo.50695@statebankbank From:PRIYASHARMA (State Bank GPay : sender5385@okstatebankbank,15527,healthcare,upi,gpay,sbi,ocr_upi
gaming concert event ticket INR 3783 Phone Pe,3783,entertainment,upi,phonepe,,cue_row
abhi stationery 4849 rupees cash me zyada ho gaya,4849,education,cash,,,hinglish_natural
Coursera 3652 HDFC,3652,education,cash,,hdfc,english_natural
Bharat Petroleum Rs.21.19 Slice,21.19,travel,upi,slice,bob,ocr_upi
₹385 to bro cash UPI,385,friends,cash,,,friends_synthetic
26562 rupaiye dawai le liya Lenskart ko UPI se pay kya,26562,healthcare,upi,gpay,,hinglish_natural
34173 ₹ Amit cash me,34173,friends,cash,,,hinglish_natural
IRCTC 28551 haath se diye,28551,travel,cash,,,hinglish_natural
bike loan EMI payment Rs 217.99 done via phonepe,217.99,emi,upi,phonepe,icici,english_natural
today i spent 8380 on Tata CLiQ via card from my NIYO bank,8380,shopping,card,,niyo,voice_transcript
coaching exam preparation study material Rs14384 Google Pay,14384,education,upi,gpay,,cue_row
Practo 3099 Fi,3099,healthcare,upi,gpay,fi,english_natural
flatmate INR 66 phonepe,66,friends,upi,phonepe,sbi,ocr_upi
Bought mutual fund for ₹714.47 with card,714.47,investment,card,,,english_natural
18724 ₹ Rapido naqad,18724,travel,cash,,,hinglish_natural
dost se dost ko de diye 1118 rs. ka UPI se pay kr diya,1118,friends,upi,gpay,sbi,hinglish_natural
ghar jaate waqt SIP se invest kia 126 ₹ ka niyo se pay kia,126,investment,upi,niyo,,hinglish_natural
bhai exam fee ka 469 rupaye card se de diya,469,education,card,,,voice_transcript
lab test pe 668 ₹ ka doctor ko de diye PayTM se,668,healthcare,upi,paytm,,hinglish_natural
4728 electricity bill,4728,utilities,upi,niyo,,english_natural
3333 rupay stocks UPI se pay kr diya,3333,investment,upi,jupiter,kotak,hinglish_natural
coaching exam preparation study material ₹3320 card,3320,education,card,,,cue_row
"DMart BILL
St: ₹3641
Paytm approved",3641,food,upi,paytm,canara,ocr_receipt
Unacademy me 18274 ₹ ka course liya paytm se pay kar diya sasta tha,18274,education,upi,paytm,,hinglish_natural
school college tuition course books fees ₹461 GPay,461,education,upi,gpay,,cue_row
Internet recharge INR 45125,45125,utilities,cash,,,source_english
netflix spotify hotstar subscription movie show INR 1704 card,1704,entertainment,card,,,cue_row
Paid ?46901 for SonyLIV via Google Pay,46901,entertainment,upi,gpay,,english_natural
ghar jaate waqt electronics store pe 639 rs ka khareed liyaa via paytm Punjab National Bank account se,257,shopping,upi,paytm,pnb,source_hinglish
Shreya 27115 ₹ cash me,27115,friends,cash,,,hinglish_natural
"CROMA
Item 1 ₹290
Item 2 489
Total Rs.20482
CARD",20482,shopping,card,,,ocr_receipt
Spotify Rs 4944 debited from Axis Bank,4944,entertainment,card,,axis,english_natural
medical checkup lab test health insurance Rs.4728 cash,4728,healthcare,cash,,axis,cue_row
rent maintenance gas connection 40772 SLICE,40772,utilities,upi,slice,hdfc,cue_row
bhai 416 medicine lya dentist ko via bhim,416,healthcare,upi,bhim,,hinglish_natural
Karan ko 4782 transfer kiya PhonePe se,4782,friends,upi,phonepe,,friends_synthetic
Spent ₹20911 on Tata CLiQ using cash,20911,shopping,cash,,,english_natural
credit card EMI pe 2156 rupaye ka EMI kat gayi phonepe se,2156,emi,upi,phonepe,,hinglish_natural
"Receipt #1195
FirstCry
Amount Paid: ₹3750
Mode: CARD",3750,shopping,card,,axis,ocr_receipt
"SOCIETY MAINTENANCE
Item 1 Rs.149
Item 2 Rs498
Total Rs.34690
PayTM",34690,utilities,upi,paytm,,ocr_receipt
i did 2983 expense on Angel One using card,2983,investment,card,,,voice_transcript
"LAB TEST RESTAURANT
Total 406
Cash Received
Change 0.00",406,healthcare,card,,,ocr_receipt
library pe 23691 rs. ka fees bharra cash de diya Jupiter account se,23691,education,cash,,jupiter,hinglish_natural
2131 ka broadband bill pay kiya cash se,2131,utilities,cash,,,voice_transcript
today i spent 1653 on Dunkin via Slice,1653,food,upi,slice,,voice_transcript
diagnostic se test karaya 383 rupees ka card se pay kiya,383,healthcare,card,,hdfc,hinglish_natural
151 rupay food order kiya food court pe card se,151,food,card,,sbi,hinglish_natural
bhai MakeMyTrip ka 3389 rupaye card se de diya,3389,travel,card,,,voice_transcript
Rs.392 charged for Udemy on Mastercard,392,education,card,,,english_natural
INR 45376.81 debited from your Bandhan Bank account for SIP (jupiter UPI),45376.81,investment,upi,jupiter,bandhan,ocr_upi
Electronics shopping INR 8213,8213,shopping,card,,axis,source_english
flight booking travel ticket 4681 card,4681,travel,card,,icici,cue_row
lunch dinner food order swiggy zomato restaurant meal Rs.14732 card,14732,food,card,,,cue_row
Personal loan installment INR 35959,35959,emi,upi,phonepe,,source_english
Used hdfc cash to pay Rs 2063 for Lenskart,2063,healthcare,cash,,hdfc,english_natural
upGrad se fees bharaa 137 rs. ka via Slice,137,education,upi,slice,,hinglish_natural
"gas bill
Net Amount 3570
Paid via Jupiter",3570,utilities,upi,jupiter,union bank,ocr_receipt
paid bhai R 818 via cash,818,friends,cash,,pnb,friends_synthetic
Croma se shopping kiyaa 2377 ka via Gpay sbi wale account se,2377,shopping,upi,gpay,sbi,hinglish_natural
Rs.4481.15 debited from your SBI account for upGrad (cred UPI),4481.15,education,upi,cred,sbi,ocr_upi
library ka tuition diyee 3930 rs card se pay kiyaa achha deal mila,3930,education,card,,hdfc,hinglish_natural
kal 11870 rupaiye clinic card se,11870,healthcare,card,,,hinglish_natural
BookMyShow me 32 rupaye ka game le liya UPI se diyee,32,entertainment,upi,jupiter,,hinglish_natural
Jio recharge se bill bhar diya 1695 rs. ka UPI se die,1695,utilities,upi,gpay,kotak,hinglish_natural
eye checkup mein 165 lag gaye cash se bhara,165,healthcare,cash,,,voice_transcript
dentist se checkup karaya 9977 rs ka UPI se diye,9977,healthcare,upi,gpay,,hinglish_natural
Reliance Digital 2457.48 Slice Completed State Bank 4312,2457.48,shopping,upi,slice,sbi,ocr_upi
exam fee Rs 452 debited from Fi,452,education,card,,fi,english_natural
"TAX INVOICE
Vi recharge
Grand Total: 3845
Payment: Cred",3845,utilities,upi,cred,rbl,ocr_receipt
BSNL ka bill bhar diya 20642 rs. PhonePe pe,20642,utilities,upi,phonepe,,hinglish_natural
42572 rupaye credit card EMI slice se pay kia,42572,emi,upi,slice,,hinglish_natural
"NETMEDS
Item 1 Rs 187
Item 2 Rs 381
Total ₹51
CASH",51,healthcare,cash,,,ocr_receipt
34510.52 to roommate via GPay,34510.52,friends,upi,gpay,,english_natural
15338 rupaye Hotstar haath se de diye,15338,entertainment,cash,,axis,hinglish_natural
UPI/97268133/POOJA/BANK,7432.09,friends,upi,cred,,english_natural
UPI/57998959/ET MONEY/BANK,415.90,investment,upi,phonepe,,english_natural
Udemy 36827,36827,education,upi,paytm,,english_natural
Flipkart me 49879 rs. ka order kiyaa UPI se de diya,49879,shopping,upi,gpay,sbi,hinglish_natural
home loan EMI se EMI bharaa 2556 rs ka card se pay kiyaa,29107,emi,card,,,source_hinglish
4053 rupay paisa daala SIP pe CRED pe bohot mehenga,4053,investment,upi,cred,,hinglish_natural
PharmEasy 23714 rupaiye via Gpay bohot mehenga,23714,healthcare,upi,gpay,,hinglish_natural
clinic se checkup karaya 2799 rupaiye ka NIYO pe,2799,healthcare,upi,niyo,,hinglish_natural
₹31557.24 paid to cafe via slice UPI from Union Bank Bank ending 3317,31557.24,food,upi,slice,union bank,ocr_upi
Paid INR 8881 for EaseMyTrip via paytm,8881,travel,upi,paytm,sbi,english_natural
Paid 1381 to Groww Cred UPI Yes Bank 3132 Completed,1381,investment,upi,cred,yes bank,ocr_upi
Paid Rs.765 to Shreya SLICE UPI IDFC 5201 Done,765,friends,upi,slice,idfc,ocr_upi
"BILL
clinic
3039
Phone Pe
Thank You Visit Again",3039,healthcare,upi,phonepe,,ocr_receipt
aaj Shreya 78 ₹ via PayTM Yes Bank wale account se,78,friends,upi,paytm,yes bank,hinglish_natural
personal loan EMI payment ₹9099.96 done via PayTM,9099.96,emi,upi,paytm,,english_natural
yaar Blinkit se khana order kar diya 6428 rupaye ka credit card se,24997,food,card,,,source_hinglish
Bajaj Finance EMI se installment de diya 406 ₹ ka card se pay kya,406,emi,card,,,hinglish_natural
360 ka broadband bill pay kiya Phonepe se icici se kata,360,utilities,upi,phonepe,icici,voice_transcript
TO:JIOCINEMA jiocinema.18916@bankofbarodabank From:AMITSINGH (Bank of Baroda CRED : sender6443@okbankofbarodabank,261,entertainment,upi,cred,bob,ocr_upi
2809 rupaye khana kha liya Dunkin pe via Phonepe,29176,food,upi,phonepe,,source_hinglish
Tata CLiQ ka 24448 rupees ka bill card se pay kiya,24448,shopping,card,,jupiter,voice_transcript
"KFC
Item 1 t461
Item 2 Rs368
Total 4658
CARD",4658,food,card,,federal bank,ocr_receipt
coaching exam preparation study material Rs.28535 card,28535,education,card,,,cue_row
POS/KUVERA/GOOGLE PAY/5192,2766.51,investment,upi,gpay,axis,english_natural
Paid Box8 t42896 using paytm,42896,food,upi,paytm,,english_natural
343 rs dawai lya clinic pe UPI se de diye,343,healthcare,upi,fi,hdfc,hinglish_natural
?5430.09 charged for Unacademy on cash,5430.09,education,cash,,,english_natural
Spent Rs221.79 on stocks using phonepe,221.79,investment,upi,phonepe,,english_natural
dopahar ko 24623 rupaiye kiraya diy Rapido ko UPI se de diye,24623,travel,upi,phonepe,,hinglish_natural
mall mein 31647 lag gaye GPay se bhara,31647,shopping,upi,gpay,axis,voice_transcript
aaj electronics store pe 592 rupaye kharcha hua card se,592,shopping,card,,,voice_transcript
maine 488 rupaye Vikram ko diye Jupiter se,488,friends,upi,jupiter,,voice_transcript
office se aate hue 1016 rupaiye hospital card se pay kiyaa,1016,healthcare,card,,niyo,hinglish_natural
spent 2667 rupees on Vi recharge via BHIM,2667,utilities,upi,bhim,,voice_transcript
electricity water broadband mobile recharge bill 443 paytm,443,utilities,upi,paytm,icici,cue_row
i did 329 expense on Unacademy using Phonepe,329,education,upi,phonepe,icici,voice_transcript
443 rs. rent card se pay kya,443,utilities,card,,,hinglish_natural
home loan car loan credit card EMI monthly ₹1521 autopay paytm,1521,emi,upi,paytm,,cue_row
ATM/CASH/BANK/39390,39390,investment,upi,fi,,english_natural
Paytm payment ₹2411 petrol pump axis 6756 completed,2411,travel,upi,paytm,axis,ocr_upi
"H&M
Net Amount 14626
Paid via paytm",14626,shopping,upi,paytm,,ocr_receipt
TO:BIKELOANEMI bikeloanemi.27651@sbibank From:AMITSINGH (sbi phonepe : sender2203@oksbibank,2127,emi,upi,phonepe,sbi,ocr_upi
14500 PVR,14500,entertainment,card,,kotak,english_natural
3654 cash Coursera,3654,education,cash,,,english_natural
paid flatmate ₹1849 via card,1849,friends,card,,,friends_synthetic
bhai 4115 rupaye mangwaya DMart ko UPI se pay kia,4115,food,upi,phonepe,,hinglish_natural
Paid education loan EMI Rs4983.54 using card from sbi,4983.54,emi,card,,sbi,english_natural
college fees se admission kr diya 488 rupay ka haath se diye,488,education,cash,,icici,hinglish_natural
netflix spotify hotstar subscription movie show Rs 22201 card,22201,entertainment,card,,icici,cue_row
2021 rupees Groww PayTM,2021,investment,upi,paytm,,voice_transcript
Credit card EMI INR 29705,29705,emi,card,,,source_english
Air India ka ticket book kr diya 329 rupaiye GPay se,33695,travel,upi,gpay,,source_hinglish
abhi 21081 ₹ show dekha YouTube Premium ko card se pay kr diya bohot mehenga,21081,entertainment,card,,sbi,hinglish_natural
"Blinkit
Net Amount 1973.52
Paid via CARD",1973.52,food,card,,,ocr_receipt
PVR ka subscription renew kar diya 350 rs SLICE pe,350,entertainment,upi,slice,,hinglish_natural
PVR 38004 Gpay se HDFC wale account se,38004,entertainment,upi,gpay,hdfc,hinglish_natural
split bill 426 Bhim se roommate ko diya,426,friends,upi,bhim,axis,friends_synthetic
gpay payment t4846 H&M HDFC Bank 8088 completed,4846,shopping,upi,gpay,hdfc,ocr_upi
Paid ₹112 to Nykaa cred UPI hdfc 7346 Successful,112,shopping,upi,cred,hdfc,ocr_upi
4703 ka YouTube Premium bill pay kiya SLICE se Yes Bank se kata,4703,entertainment,upi,slice,yes bank,voice_transcript
"dentist 111 Completed 3Apr 2025,8:00 pm axis 3535 UPI transaction ID 740850749113",111,healthcare,upi,paytm,axis,ocr_upi
46 paid to Rapido via Mastercard from hdfc,46,travel,card,,hdfc,english_natural
hospital ₹39925.47 cred,39925.47,healthcare,upi,cred,axis,ocr_upi
Hotel booking INR 2655,2655,travel,card,,,source_english
"GAS BILL
Item 1 ₹438
Item 2 Rs.154
Total Rs 2476
slice",2476,utilities,upi,slice,,ocr_receipt
mutual fund SIP stocks PPF FD investment 2777 phonepe,2777,investment,upi,phonepe,,cue_row
TO:MEDPLUS medplus.50730@idfcfirstbank From:AMITSINGH (IDFC First Cred : user7664@okidfcfirstbank,707,healthcare,upi,cred,idfc,ocr_upi
school fees ka tuition de diye 470 ₹ debit card se Niyo se,470,education,card,,niyo,hinglish_natural
BigBasket pe 2580 rupaiye ka mangwaya fi se,2580,food,upi,fi,,hinglish_natural
maine 52 rupaye auto ko diye Niyo se,52,travel,upi,niyo,,voice_transcript
split bill 18998 Fi se Divya ko diya,18998,friends,upi,fi,,friends_synthetic
"BILL
Gaana
Rs 813
BHIM
Thank You Visit Again",813,entertainment,upi,bhim,icici,ocr_receipt
stocks se paisa daala 28480 rupees ka CRED pe,28480,investment,upi,cred,hdfc,hinglish_natural
exam fee 2353 rs. cash diyee budget tod diya,2353,education,cash,,sbi,hinglish_natural
ET Money ka SIP bhar diya 1797 ₹ NIYO se pay kiyaa,1797,investment,upi,niyo,,hinglish_natural
Yatra Rs.60 Slice,60,travel,upi,slice,sbi,ocr_upi
2319 ₹ game lia SonyLIV pe card se pay kia,2319,entertainment,card,,,hinglish_natural
5179 Visa gold,5179,investment,card,,axis,english_natural
"INOX RESTAURANT
Total 2601.58
Cash Received
Change 0.00",2601.58,entertainment,card,,,ocr_receipt
dost ka transfer kiya 4614 UPI se diy,4614,friends,upi,phonepe,,hinglish_natural
2372 rs SIP bhara Zerodha pe UPI se,2372,investment,upi,phonepe,icici,hinglish_natural
spent 440 rupees on Karan via paytm,440,friends,upi,paytm,,voice_transcript
gold mein 428 lag gaye bhim se bhara,428,investment,upi,bhim,,voice_transcript
Jupiter payment Rs.38.30 credit card EMI Federal Bank 2885 done,38.30,emi,upi,jupiter,federal bank,ocr_upi
Used ICICI jupiter to pay Rs.478 for Airtel recharge,478,utilities,upi,jupiter,icici,english_natural
amazon flipkart myntra online shopping order ₹789 card,789,shopping,card,,,cue_row
Swiggy ka food order kia 411 rupay NIYO pe,411,food,upi,niyo,,hinglish_natural
Apollo Pharmacy 4709 rs card se,4709,healthcare,card,,,hinglish_natural
today i spent 41925 on Croma via cash from my HDFC bank,41925,shopping,cash,,hdfc,voice_transcript
i paid 4578 rupees for stocks using Cred,4578,investment,upi,cred,,voice_transcript
₹3469.22 paid to FirstCry via cred UPI from SBI Bank ending 2756,3469.22,shopping,upi,cred,sbi,ocr_upi
raat ko 573 rupaye paise bheje dost ko card se pay kr diya,573,friends,card,,,hinglish_natural
"D RELIANCEFRESH 42374 Completed 19Mar 2026,11:43 pm Axis Bank Bank 1590 UPI transaction ID 1055839111 TO:RELIANCEFRESH reliance fresh.58421@axis bankbank Soogletransaction lD CICAgJjg264009 OPI GPay",42374,food,upi,gpay,axis,ocr_upi
dopahar ko bike loan EMI me 432 rupees ka EMI kat gayi credit card se axis wale account se budget tod diya,432,emi,card,,axis,hinglish_natural
"doctor BILL
St: Rs.154
Bhim Approved",154,healthcare,upi,bhim,,ocr_receipt
flatmate 721 G Pay Payment done hdfc 5887,721,friends,upi,gpay,hdfc,ocr_upi
SpiceJet pe 3895 rupaiye ka petrol bhra via Phone Pe,3895,travel,upi,phonepe,,hinglish_natural
NEFT/TRANSFER/AMAZON/,1420.39,shopping,card,,,english_natural
friend ko 4074 transfer kiya cash se,4074,friends,cash,,,friends_synthetic
Spent Rs278.07 on gas bill using credit card,278.07,utilities,card,,,english_natural
today i spent 390 on school fees via gpay,390,education,upi,gpay,,voice_transcript
dost payment 452 done via PhonePe,452,friends,upi,phonepe,,english_natural
petrol diesel fuel ₹2987 at pump SLICE,2987,travel,upi,slice,,cue_row
NEFT/TRANSFER/PRIYA/,4116.91,friends,upi,niyo,,english_natural
paid Ananya 280 via jupiter,280,friends,upi,jupiter,,friends_synthetic
Zomato Rs 2775 Phonepe,2775,food,upi,phonepe,,english_natural
rent 6236 gpay,6236,utilities,upi,gpay,axis,ocr_upi
FLIPKART INR 1086,1086,shopping,upi,gpay,,english_natural
IRCTC se ride liyaa 71 ₹ ka debit card se zyada ho gaya,71,travel,card,,,hinglish_natural
Ajio se order kr diya 44098 rupaye ka debit card se,44098,shopping,card,,,hinglish_natural
Amazon 292 rupaiye cash diy,292,shopping,cash,,,hinglish_natural
Apollo Pharmacy ka doctor ko de diya 148 rs. Bhim se hdfc se,148,healthcare,upi,bhim,hdfc,hinglish_natural
library 49801.28 SLICE Completed hdfc 2012,49801.28,education,upi,slice,hdfc,ocr_upi
Myntra 4062 CRED Completed axis 8484,4062,shopping,upi,cred,axis,ocr_upi
flatmate rent share 16498 Phone Pe Rohan,16498,friends,upi,phonepe,,friends_synthetic
PVR pe 267 rupees ka show dekha credit card se,267,entertainment,card,,,hinglish_natural
Ajio se saman liya 153 rs. ka UPI se diy,153,shopping,upi,paytm,,hinglish_natural
UPI/58964148/RAHUL/BANK,17362,friends,upi,paytm,,english_natural
ghar jaate waqt MedPlus se medicine le liya 350 rs. ka cash die,34356,healthcare,cash,,axis,source_hinglish
NEFT/TRANSFER/PETROL PUMP/FI,380,travel,cash,,fi,english_natural
ghar jaate waqt concert ka show dekha 40986 rupees via Gpay,40986,entertainment,upi,gpay,,hinglish_natural
bhai 297 rupay Netflix phonepe se pay kr diya,297,entertainment,upi,phonepe,indusind,hinglish_natural
bhai ka udhar return kia 2868 rs. Fi Money se,2868,friends,upi,fi,icici,hinglish_natural
42 rupees stocks card slice account,42,investment,card,,slice,voice_transcript
water bill se recharge kr diya 2303 rupaiye ka debit card se,2303,utilities,card,,axis,hinglish_natural
Indian Oil 47703 rs cash die,22566,travel,cash,,icici,source_hinglish
"Receipt #6794
market
Amount Paid: INR 3513
Mode: CARD",3513,shopping,card,,,ocr_receipt
stocks se SIP bharaa 31657 rupaye ka credit card se,31657,investment,card,,,hinglish_natural
bhai personal loan EMI 429 rupaiye credit card se,429,emi,card,,slice,hinglish_natural
"Behrouz BILL
St: Rs 2652
CARD Approved",2652,food,card,,,ocr_receipt
mess Rs6532 PhonePe,6532,food,upi,phonepe,hdfc,ocr_upi
breakfast snacks chai coffee 4441 card,4441,food,card,,hdfc,cue_row
Amazon Prime ka movie dekhi 41851 rupay card se,41851,entertainment,card,,,hinglish_natural
FirstCry 39908.75,39908.75,shopping,cash,,,english_natural
sent INR 3572 to Rohan on phonepe,3572,friends,upi,phonepe,,friends_synthetic
"BILL
Myntra
INR 15876.49
CARD
Thank You Visit Again",15876.49,shopping,card,,kotak,ocr_receipt
"BILL
BSNL
INR 1454
Phonepe
Thank You Visit Again",1454,utilities,upi,phonepe,sbi,ocr_receipt
split bill 4834 cash se dost ko diya,4834,friends,cash,,axis,friends_synthetic
TO:PRIYA priya.83194@yesbankbank From:PRIYASHARMA (YES BANK Google Pay : user1360@okyesbankbank,15662,friends,upi,gpay,yes bank,ocr_upi
t274 charged for gaming on Cred,274,entertainment,upi,cred,,english_natural
diagnostic 4789 rupay UPI se achha deal mila,4789,healthcare,upi,paytm,,hinglish_natural
Concert ticket INR 494,494,entertainment,upi,paytm,sbi,source_english
