text,amount,category,payment_method,payment_provider,bank_account,text_source
Coin 14869.23 Phone Pe Successful SBI 7855,14869.23,investment,upi,phonepe,sbi,ocr_upi
sent money to bhai Rs2263 on Cred,2263,friends,upi,cred,bandhan,friends_synthetic
paid 170 to Blinkit through card,170,food,card,,,voice_transcript
Lenskart se saman lya 35189 rs ka debit card se,35189,shopping,card,,idfc,hinglish_natural
POS/BEHROUZ/CASH/7497,96.09,food,cash,,icici,english_natural
hospital doctor pharmacy medicine diagnostic 589 phonepe,589,healthcare,upi,phonepe,hdfc,cue_row
electronics clothes shoes accessories purchase 15586 via card,15586,shopping,card,,yes bank,cue_row
HDFC loan 4237 rupay credit card se matlab,4237,emi,card,,,hinglish_natural
"Receipt #9105
Tata Play
Amount Paid: ₹5860
Mode: CARD",5860,utilities,card,,,ocr_receipt
Pooja ko 4476 transfer kiya Cred se,4476,friends,upi,cred,icici,friends_synthetic
422 rupaiye Priya UPI se diye,422,friends,upi,paytm,,hinglish_natural
POS/FRESHMENU/PHONE PE/2164,275.39,food,upi,phonepe,,english_natural
2962 rupaiye roommate cash de diya,2962,friends,cash,,,hinglish_natural
Goibibo ka ride le liya 3680 rupaye card se pay kiya,3680,travel,card,,,hinglish_natural
i did 459 expense on crypto using NIYO,459,investment,upi,niyo,,voice_transcript
Amazon 164 ₹ credit card se achha deal mila,164,shopping,card,,hdfc,hinglish_natural
Zerodha ka stock liya 2814 rs. debit card se,2814,investment,card,,,hinglish_natural
"Croma 726 Completed 20Nov 2026,5:58 am ICICI Bank 6639 UPI transaction ID 795619572178",726,shopping,upi,gpay,icici,ocr_upi
paid 278 to Flipkart through slice from ICICI Bank,278,shopping,upi,slice,icici,voice_transcript
"D RELIANCEFRESH 4921.49 Completed 1Apr 2026,10:23 pm sbi Bank 1386 UPI transaction ID 5300022750936 TO:RELIANCEFRESH reliance fresh.96378@sbibank Soogletransaction lD XYZabc092803 OPI Phonepe",4921.49,food,upi,phonepe,sbi,ocr_upi
4176 rupees Barbeque Nation credit card se,4176,food,card,,,hinglish_natural
481 rs. eye checkup Google Pay se,481,healthcare,upi,gpay,jupiter,hinglish_natural
paytm payment ₹4219.90 Netmeds Canara 2707 done,4219.90,healthcare,upi,paytm,canara,ocr_upi
water bill ₹4938 debited from Fi,4938,utilities,upi,phonepe,fi,english_natural
car loan EMI 23441 rupay card se pay kr diya,23441,emi,card,,jupiter,hinglish_natural
FD 3956.23 Slice Payment done Kotak 7730,3956.23,investment,upi,slice,kotak,ocr_upi
clinic se test karaya 462 rupaiye ka Gpay se pay kr diya,1654,healthcare,upi,gpay,,source_hinglish
mutual fund 2011 PhonePe pe,2011,investment,upi,phonepe,icici,hinglish_natural
i paid 117 rupees for NPS using phonepe,117,investment,upi,phonepe,canara,voice_transcript
Paid ₹451 to broadband G Pay UPI HDFC 9988 Done,451,utilities,upi,gpay,hdfc,ocr_upi
office se aate hue coaching pe 401 ka tuition die debit card se,401,education,card,,,hinglish_natural
348.80 Cred Dominos,348.80,food,upi,cred,slice,english_natural
"Receipt #5504
Dominos
Amount Paid: ₹3929
Mode: paytm",3929,food,upi,paytm,,ocr_receipt
Flipkart se buy kiyaa 231 rupaye ka credit card se,231,shopping,card,,,hinglish_natural
?397 paid to Ola via Phone Pe from Fi,397,travel,upi,phonepe,fi,english_natural
Chai Point 335 rupaiye debit card se HDFC card se,335,food,card,,hdfc,hinglish_natural
Vikram 4701 HDFC,4701,friends,card,,hdfc,english_natural
aaj petrol pump pe 2205 rupaye kharcha hua cash se,2205,travel,cash,,,voice_transcript
Arjun ko 392 transfer kiya Paytm se,392,friends,upi,paytm,,friends_synthetic
Lunch at hotel INR 41867,41867,food,upi,gpay,,source_english
441 rupaye bill bhra insurance premium ko UPI se,441,utilities,upi,jupiter,axis,hinglish_natural
49541 rupaiye ACT Fibernet jupiter se,49541,utilities,upi,jupiter,icici,hinglish_natural
"SBI loan 173.46 Completed 20Mar 2026,11:41 pm HDFC 1636 UPI transaction ID 80707718815",173.46,emi,upi,gpay,hdfc,ocr_upi
₹2975 paid to PVR via gpay UPI from ICICI Bank ending 6148,2975,entertainment,upi,gpay,icici,ocr_upi
HDFC loan se loan payment kiya 2679 rs. ka card se pay kiyaa achha deal mila,22161,emi,card,,sbi,source_hinglish
POS/DIAGNOSTIC/CREDIT CARD/4736,242,healthcare,card,,,english_natural
NEFT/TRANSFER/NETMEDS/,1534,healthcare,card,,,english_natural
"dentist
Net Amount 2847.02
Paid via CARD",2847.02,healthcare,card,,,ocr_receipt
Paid Netmeds Rs.173 using cash from SBI,173,healthcare,cash,,sbi,english_natural
Bought RedBus for ₹1127 with credit card,1127,travel,card,,pnb,english_natural
Paid food court 40418.64 using Visa,40418.64,food,card,,,english_natural
UPI/22014679/GOLD/YES BANK,289,investment,card,,yes bank,english_natural
Paid 3155 for ET Money from my HDFC Bank account via Visa,3155,investment,card,,hdfc,english_natural
i did 11903 expense on Practo using BHIM,11903,healthcare,upi,bhim,,voice_transcript
"TAX INVOICE
DishTV
Grand Total: ₹109
Payment: Gpay",109,utilities,upi,gpay,indusind,ocr_receipt
personal loan installment EMI deduction t60 card,60,emi,card,,,cue_row
Payment of ₹2954 to Coursera was successful via paytm UPI Ref No 906328775548 HDFC Bank Account 5423,2954,education,upi,paytm,hdfc,ocr_upi
"TATA PLAY
Item 1 Rs.154
Item 2 333
Total R 97
CARD",97,utilities,card,,,ocr_receipt
Rs.375.56 debited from your sbi account for Pooja (cred UPI),375.56,friends,upi,cred,sbi,ocr_upi
maine 9014 rupaye HDFC loan ko diye card se,9014,emi,card,,kotak,voice_transcript
403 rupay friend card se pay kar diya,403,friends,card,,,hinglish_natural
i paid 1402 rupees for school fees using Slice,1402,education,upi,slice,,voice_transcript
electricity water broadband mobile recharge bill Rs22024 cash,22024,utilities,cash,,,cue_row
split bill 3122 phonepe se Shreya ko diya,3122,friends,upi,phonepe,,friends_synthetic
market pe 1487 ka khareed le liya credit card se,1487,shopping,card,,,hinglish_natural
179 rupaiye stock lia PPF pe UPI se diy State Bank se kata,179,investment,upi,paytm,sbi,hinglish_natural
bhai roommate ko udhar return kiya 6012 rs paytm se,6012,friends,upi,paytm,,friends_synthetic
Goibibo ka petrol bhara 1997 rs. cash me,1997,travel,cash,,,hinglish_natural
Just paid Rs164.15 to Unacademy through card,164.15,education,card,,,english_natural
water bill 4565 rupaye Google Pay se pay kiyaa,4565,utilities,upi,gpay,kotak,hinglish_natural
EaseMyTrip payment Rs.237 done via credit card,237,travel,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal INR 1926 cash,1926,food,cash,,,cue_row
UPI/46062165/ARJUN/BANK,45825.48,friends,cash,,,english_natural
7598 rupaye Cleartrip GPay pe,7598,travel,upi,gpay,,hinglish_natural
Indian Oil se ticket book kya 4322 rupees ka card se,4322,travel,card,,,hinglish_natural
38487 rupees personal loan EMI via phonepe,43212,emi,upi,phonepe,,source_hinglish
electricity bill ka bill pay kya 1653 rs. via G Pay,1653,utilities,upi,gpay,,hinglish_natural
Flipkart 414 rs debit card se,414,shopping,card,,,hinglish_natural
library 25847.47 IDFC,25847.47,education,upi,fi,idfc,english_natural
Just paid R 47963 to water bill through Google Pay,47963,utilities,upi,gpay,,english_natural
Paid ₹334 for INOX via Visa,334,entertainment,card,,sbi,english_natural
bhai Starbucks ka 1676 rupaye Google Pay se de diya,1676,food,upi,gpay,,voice_transcript
ghar jaate waqt 19189 ₹ yaar UPI se,19189,friends,upi,gpay,sbi,hinglish_natural
BYJU'S mein 267 lag gaye card se bhara,267,education,card,,,voice_transcript
gaming payment 481.34 done via card,481.34,entertainment,card,,hdfc,english_natural
Bike loan EMI INR 14705,14705,emi,upi,phonepe,,source_english
Goibibo ka kiraya diy 7455 rs Phone Pe se pay kia,7455,travel,upi,phonepe,,hinglish_natural
colleague ko 378 transfer kiya PhonePe se,378,friends,upi,phonepe,,friends_synthetic
Rs 3274 paid to Zee5 via Phone Pe UPI from Kotak Bank ending 7508,3274,entertainment,upi,phonepe,kotak,ocr_upi
Rs.228 charged for Vi recharge on G Pay,228,utilities,upi,gpay,,english_natural
i did 562 expense on coaching using card,562,education,card,,,voice_transcript
Bajaj Finance EMI mein 3257 lag gaye card se bhara,3257,emi,card,,,voice_transcript
school college tuition course books fees 28785 cash,28785,education,cash,,,cue_row
BSNL 426.55,426.55,utilities,upi,phonepe,,english_natural
i paid 22510 rupees for NPS using card,22510,investment,card,,,voice_transcript
625 rupees RedBus UPI se de diya bc,625,travel,upi,jupiter,,hinglish_natural
BigBasket se khana order kr diya 13275 ka haath se diyee Kotak Mahindra wale account se yaar,6997,food,cash,,kotak,source_hinglish
"Receipt #8586
Apple Music
Amount Paid: R 2378
Mode: CARD",2378,entertainment,card,,,ocr_receipt
Spent Rs206 on yaar using SLICE,206,friends,upi,slice,,english_natural
dopahar ko 845 rupees McDonald's debit card se,845,food,card,,,hinglish_natural
crypto gold bonds NPS portfolio ?29855 card,29855,investment,card,,,cue_row
₹14812 to personal loan EMI via credit card BOB account,14812,emi,card,,bob,english_natural
kal Udemy se tuition de diya 1186 rupaiye ka credit card se,1186,education,card,,jupiter,hinglish_natural
coaching exam preparation study material INR 3431 PayTM,3431,education,upi,paytm,sbi,cue_row
split bill 145 Gpay se Amit ko diya,145,friends,upi,gpay,,friends_synthetic
Cafe coffee INR 31001,31001,food,cash,,,source_english
260 rs. Groww credit card se,260,investment,card,,,hinglish_natural
SNAPDEAL INR 87,87,shopping,upi,bhim,,english_natural
Unacademy ka fees bharaa 186 rupees UPI se pay kar diya,186,education,upi,phonepe,,hinglish_natural
dinner split 133 rupaye Neha Phonepe,133,friends,upi,phonepe,,friends_synthetic
sent money to flatmate 15801 on card,15801,friends,card,,,friends_synthetic
stocks 16778 rupaye PhonePe se pay kiyaa HDFC account se,16778,investment,upi,phonepe,hdfc,hinglish_natural
1634 ₹ EMI bhar diya HDFC loan ko credit card se,1634,emi,card,,,hinglish_natural
school college tuition course books fees Rs 57 card,57,education,card,,,cue_row
UPI/14772059/MOBILE RECHARGE/BANK,2056,utilities,upi,slice,,english_natural
lunch dinner food order swiggy zomato restaurant meal 25096 bhim,25096,food,upi,bhim,,cue_row
College fees payment INR 40804,40804,education,upi,fi,,source_english
"Receipt #1749
gas bill
Amount Paid: Rs 3359
Mode: bhim",3359,utilities,upi,bhim,icici,ocr_receipt
i did 339 expense on Spotify using slice,339,entertainment,upi,slice,,voice_transcript
flatmate rent share 430 card Amit,430,friends,card,,,friends_synthetic
Udemy se fees bhra 26224 ka debit card se,12066,education,card,,federal bank,source_hinglish
Just paid Rs.43155.36 to school fees through Visa,43155.36,education,card,,icici,english_natural
lab test 3835 ₹ cash me HDFC se,29051,healthcare,cash,,hdfc,source_hinglish
dopahar ko 2911 Hotstar credit card se,2911,entertainment,card,,hdfc,hinglish_natural
Pooja pe 3148 ka paise bheje Jupiter se pay kar diya,3148,friends,upi,jupiter,,hinglish_natural
aaj stocks pe 37947 rupaye kharcha hua card se,37947,investment,card,,,voice_transcript
mutual fund 498 rs card se,47076,investment,card,,,source_hinglish
education loan EMI 39002 fi Successful Bank of Baroda 9556,39002,emi,upi,fi,bob,ocr_upi
3724 BSNL,3724,utilities,upi,paytm,,english_natural
Payment of ₹408.43 to Zerodha was successful via PayTM UPI Ref No 43666470547199 SBI Account 5508,408.43,investment,upi,paytm,sbi,ocr_upi
flatmate rent share 13750 GPay Neha,13750,friends,upi,gpay,idfc,friends_synthetic
Tata CLiQ me 88 ka saman liya phonepe pe,88,shopping,upi,phonepe,,hinglish_natural
gaming concert event ticket Rs.137 card,137,entertainment,card,,,cue_row
SpiceJet 49248,49248,travel,upi,cred,idfc,english_natural
202.49 mobile recharge,202.49,utilities,cash,,jupiter,english_natural
4038 saman le liya Tata CLiQ ko UPI se,4038,shopping,upi,cred,,hinglish_natural
Bought FreshMenu for Rs281 with Visa,281,food,card,,,english_natural
TO:MUTUALFUND mutualfund.79560@icicibank From:UTSAVJANA (icici GPay : user7815@okicicibank,23,investment,upi,gpay,icici,ocr_upi
crypto se paisa daala 26301 rupay ka debit card se bohot mehenga,26301,investment,card,,,hinglish_natural
Paytm Money pe 4265 ₹ ka paisa daala paytm pe,4265,investment,upi,paytm,,hinglish_natural
₹1430 charged for MakeMyTrip on Phonepe,1430,travel,upi,phonepe,icici,english_natural
"D FLATMATE 748 Completed 26Feb 2026,11:27 pm HDFC Bank Bank 4314 UPI transaction ID 977910992208969 TO:FLATMATE flatmate.57763@hdfc bankbank Goog1etransaction lD CICAgJjg517491 OPI slice",748,friends,upi,slice,hdfc,ocr_upi
dinner split 3853 rupaye Priya GPay,3853,friends,upi,gpay,bob,friends_synthetic
bhai Nykaa ka 11096 rupaye Paytm se de diya,11096,shopping,upi,paytm,sbi,voice_transcript
maine 227 rupaye Pooja ko diye Phone Pe se,227,friends,upi,phonepe,axis,voice_transcript
"Starbucks 1838 Completed 18Nov 2026,6:52 am HDFC 6274 UPI transaction ID 088609692533",1838,food,upi,gpay,hdfc,ocr_upi
clinic me 2185 ka test karaya debit card se,2185,healthcare,card,,,hinglish_natural
subah stocks 32111 rs. Paytm se,32111,investment,upi,paytm,jupiter,hinglish_natural
ACT Fibernet 225 rupaiye debit card se HDFC wale account se,13072,utilities,card,,hdfc,source_hinglish
maine 124 rupaye mutual fund ko diye card se,124,investment,card,,,voice_transcript
mutual fund ka stock liya 3220 rs debit card se SBI card se,3220,investment,card,,sbi,hinglish_natural
petrol diesel fuel ₹1757 at pump card,1757,travel,card,,,cue_row
water bill 496 rupay Phone Pe pe,496,utilities,upi,phonepe,jupiter,hinglish_natural
Amazon ₹17312.60 Phone Pe,17312.60,shopping,upi,phonepe,,english_natural
kal SBI loan se EMI bhara 470 rupaye ka debit card se,41367,emi,card,,,source_hinglish
"D BYJU'S 1504 Completed 6Mar 2026,2:52 pm Kotak Mahindra Bank 3405 UPI transaction ID 978680428878925 TO:BYJU'S byju's.84748@kotak mahindrabank Goog1etransaction lD XYZabc241954 OPI PayTM",1504,education,upi,paytm,kotak,ocr_upi
POS/FIRSTCRY/GOOGLE PAY/1546,3319,shopping,upi,gpay,jupiter,english_natural
Spotify 23903 rupees card se,23903,entertainment,card,,fi,hinglish_natural
TO:ANGELONE angelone.51302@icicibankbank From:UTSAVJANA (ICICI Bank gpay : user6387@okicicibankbank,26774.92,investment,upi,gpay,icici,ocr_upi
JioMart me 9113 rupees ka khana order kiyaa PayTM se,9113,food,upi,paytm,,hinglish_natural
RedBus ka 1027 rupees ka bill card se pay kiya,1027,travel,card,,,voice_transcript
coaching exam preparation study material ₹3190 card,3190,education,card,,,cue_row
Bike loan EMI INR 41083,41083,emi,card,,yes bank,source_english
sent money to Divya ₹228 on PhonePe,228,friends,upi,phonepe,sbi,friends_synthetic
petrol diesel fuel ₹446 at pump card,446,travel,card,,,cue_row
"D NEHA 45123 Completed 7Jan 2026,8:17 pm sbi Bank 6112 UPI transaction ID 3991454228 TO:NEHA neha.86354@sbibank Googletransaction lD XYZabc476296 OPI PayTM",45123,friends,upi,paytm,sbi,ocr_upi
370 ₹ mangwaya Zepto ko GPay se,370,food,upi,gpay,jupiter,hinglish_natural
maine 32534 rupaye Zee5 ko diye card se,32534,entertainment,card,,,voice_transcript
Bought Ola for Rs.191 with cash,191,travel,cash,,,english_natural
Spent INR 1527.06 on Rahul using card,1527.06,friends,card,,,english_natural
Paid 2017 for Amit via cash,2017,friends,cash,,,english_natural
concert me 4175 rupay ka movie dekhi haath se diy,4175,entertainment,cash,,slice,hinglish_natural
broadband 257.95 Gpay Successful sbi 4956,257.95,utilities,upi,gpay,sbi,ocr_upi
BookMyShow t2496.99 Paytm,2496.99,entertainment,upi,paytm,icici,ocr_upi
268 rs. Netflix card se pay kr diya matlab,268,entertainment,card,,,hinglish_natural
4128 card Zerodha,4128,investment,card,,,english_natural
169.47 gas bill,169.47,utilities,upi,gpay,,english_natural
12972 rs subscription renew kya JioCinema pe card se pay kr diya,12972,entertainment,card,,yes bank,hinglish_natural
Paid 4197 for Netflix from my HDFC Bank account via Visa,4197,entertainment,card,,hdfc,english_natural
office se aate hue Zara 3279 rupees haath se de diya,3279,shopping,cash,,,hinglish_natural
ghar jaate waqt coaching ka admission kiya 142 rupees Phonepe pe,142,education,upi,phonepe,,hinglish_natural
netflix spotify hotstar subscription movie show ₹113 Slice,113,entertainment,upi,slice,,cue_row
Zomato ka khana kha liya 439 rs. debit card se HDFC se kata bc,40955,food,card,,hdfc,source_hinglish
medical checkup lab test health insurance Rs4342 cash,4342,healthcare,cash,,,cue_row
hospital doctor pharmacy medicine diagnostic Rs 311 G Pay,311,healthcare,upi,gpay,,cue_row
Paid t778 for PVR via cash,778,entertainment,cash,,,english_natural
dost yaar ko 2674 rupaye CRED se bheje,2674,friends,upi,cred,,friends_synthetic
yaar 2884 rs. EMI bharra bike loan EMI pe card se pay kya bhai,2884,emi,card,,,hinglish_natural
252 rupaye stock lya Groww pe paytm se pay kia HDFC account se,252,investment,upi,paytm,hdfc,hinglish_natural
"broadband
Net Amount 263.42
Paid via CARD",263.42,utilities,card,,,ocr_receipt
Arjun se split kiya 30808 ka G Pay pe Kotak Mahindra account se,30808,friends,upi,gpay,kotak,hinglish_natural
Bought YouTube Premium for Rs4893 with SLICE,4893,entertainment,upi,slice,hdfc,english_natural
Bajaj Finance EMI se EMI bharaa 421 rs ka card se pay kr diya,421,emi,card,,,hinglish_natural
"D PIZZAHUT 4593.64 Completed 25Mar 2026,10:01 pm sbi Bank 5769 UPI transaction ID 7274959169 TO:PIZZAHUT pizza hut.67340@sbibank Soogletransaction lD XYZabc114407 OPI phonepe",4593.64,food,upi,phonepe,sbi,ocr_upi
crypto gold bonds NPS portfolio ₹4080 fi,4080,investment,upi,fi,,cue_row
bhai Netflix ka 919 rupaye cash se de diya,919,entertainment,cash,,,voice_transcript
yaar mein 33759 lag gaye paytm se bhara,33759,friends,upi,paytm,sbi,voice_transcript
office se aate hue 4627 colleague phonepe pe,4627,friends,upi,phonepe,,hinglish_natural
office se aate hue coaching me 345 rupaye ka books lya debit card se,43194,education,card,,,source_hinglish
Coin 81 icici,81,investment,card,,icici,english_natural
"dhaba
Net Amount 35285
Paid via G Pay",35285,food,upi,gpay,,ocr_receipt
2786 rupaye doctor ko de diya eye checkup ko PhonePe se,2786,healthcare,upi,phonepe,slice,hinglish_natural
office se aate hue Angel One 146 rs via phonepe,146,investment,upi,phonepe,,hinglish_natural
"H&M BILL
St: 355
CARD approved",355,shopping,card,,,ocr_receipt
split bill 3673 cred se Priya ko diya,3673,friends,upi,cred,,friends_synthetic
POS/REDBUS/CASH/3371,839,travel,cash,,,english_natural
dinner split 19298 rupaye Pooja gpay,19298,friends,upi,gpay,,friends_synthetic
aaj Spotify pe 267 rupaye kharcha hua card se,267,entertainment,card,,,voice_transcript
Karan 4145 UPI se die budget tod diya,4145,friends,upi,cred,,hinglish_natural
22 rupees FirstCry cash,22,shopping,cash,,,voice_transcript
society maintenance ka recharge kia 41986 rupees via Gpay achha deal mila,41986,utilities,upi,gpay,,hinglish_natural
Biryani Blues payment Rs 328.82 done via Paytm,328.82,food,upi,paytm,pnb,english_natural
Spent Rs 498.69 on Snapdeal using CRED,498.69,shopping,upi,cred,,english_natural
home loan car loan credit card EMI monthly INR 23565 autopay card,23565,emi,card,,,cue_row
INOX se show dekha 386 rupay ka card se,386,entertainment,card,,jupiter,hinglish_natural
electronics clothes shoes accessories purchase 988 via card,988,shopping,card,,sbi,cue_row
Swiggy ka food order kar diya 1067 rupay Paytm pe NIYO wale account se yaar,1067,food,upi,paytm,niyo,hinglish_natural
insurance premium ka bill bhara 3516 ₹ naqad,3516,utilities,cash,,,hinglish_natural
aaj mess pe 7794 rupaye kharcha hua Gpay se,7794,food,upi,gpay,,voice_transcript
34690 card Uber,34690,travel,card,,,english_natural
split bill 1358 cash se colleague ko diya,1358,friends,cash,,,friends_synthetic
242 paid to Ola via bhim UPI from hdfc Bank ending 1231,242,travel,upi,bhim,hdfc,ocr_upi
electricity water broadband mobile recharge bill Rs16212 PayTM,16212,utilities,upi,paytm,sbi,cue_row
Priya 1264.54,1264.54,friends,upi,phonepe,,english_natural
yaar BSNL pe 791 ₹ ka payment kar diya card se Yes Bank wale account se,791,utilities,card,,yes bank,hinglish_natural
Rs2006 paid to bhai via G Pay UPI from HDFC Bank Bank ending 8922,2006,friends,upi,gpay,hdfc,ocr_upi
friend ko 19536 transfer kiya Cred se,19536,friends,upi,cred,sbi,friends_synthetic
Paid Amazon ₹140 using slice,140,shopping,upi,slice,,english_natural
lunch dinner food order swiggy zomato restaurant meal ₹3798 gpay,3798,food,upi,gpay,,cue_row
Airtel recharge me 42624 rupaye ka bill pay kiyaa G Pay pe,19748,utilities,upi,gpay,,source_hinglish
Rs 308.43 debited from your hdfc account for Jio recharge (cred UPI),308.43,utilities,upi,cred,hdfc,ocr_upi
POS/BOOKS/CASH/9110,3915.85,education,cash,,,english_natural
CHAI POINT INR 250.29 IDFC,250.29,food,upi,slice,idfc,english_natural
3188 upGrad,3188,education,card,,slice,english_natural
INOX se game le liya 4953 ₹ ka UPI se IndusInd se kata yaar,4953,entertainment,upi,phonepe,indusind,hinglish_natural
Goibibo t300.35 Google Pay,300.35,travel,upi,gpay,sbi,ocr_upi
subah 482 ₹ Coin paytm se,482,investment,upi,paytm,,hinglish_natural
4061 rs bill bharaa Tata Play ko GPay se,4061,utilities,upi,gpay,axis,hinglish_natural
4278 RedBus,4278,travel,cash,,,english_natural
hospital doctor pharmacy medicine diagnostic Rs.278 PhonePe,278,healthcare,upi,phonepe,,cue_row
breakfast snacks chai coffee 3739 Fi Money,3739,food,upi,fi,,cue_row
bhai ko 1161 transfer kiya GPay se,1161,friends,upi,gpay,,friends_synthetic
water bill 8999.93,8999.93,utilities,card,,canara,english_natural
"Croma
Net Amount 9474
Paid via CARD",9474,shopping,card,,,ocr_receipt
maine 342 rupaye IndiGo ko diye paytm se,342,travel,upi,paytm,,voice_transcript
office se aate hue mobile recharge ka payment kya 45919 rupees card se,45919,utilities,card,,,hinglish_natural
1947 rs coaching cash diy,1947,education,cash,,niyo,hinglish_natural
market me 440 rs. ka saman liya phonepe pe,440,shopping,upi,phonepe,,hinglish_natural
₹2687 charged for library on card,2687,education,card,,,english_natural
498.30 bike loan EMI,498.30,emi,card,,hdfc,english_natural
split bill 1435 card se Rohan ko diya,1435,friends,card,,,friends_synthetic
1104 Bhim crypto,1104,investment,upi,bhim,jupiter,english_natural
Rs 123.89 debited from your RBL account for personal loan EMI (paytm UPI),123.89,emi,upi,paytm,rbl,ocr_upi
Apollo Pharmacy me 3293 ka dawai liyaa card se matlab,3293,healthcare,card,,,hinglish_natural
bhai Faasos 1402 rupees haath se diyee,1402,food,cash,,,hinglish_natural
kal 41704 rupaiye Bajaj Finance EMI credit card se,41704,emi,card,,icici,hinglish_natural
26663 to rent via PhonePe,26663,utilities,upi,phonepe,,english_natural
"mobile recharge BILL
St: ₹3466.42
PayTM APPROVED",3466.42,utilities,upi,paytm,,ocr_receipt
313 rupaye stationery BHIM pe,313,education,upi,bhim,icici,hinglish_natural
ATM/CASH/IDFC/12291,12291,travel,card,,idfc,english_natural
2402 ₹ DishTV GPay pe,2402,utilities,upi,gpay,,hinglish_natural
IndiGo se ride lia 18011 ₹ ka cash diy,18011,travel,cash,,idfc,hinglish_natural
13428 rupay Unacademy UPI se,16147,education,upi,slice,,source_hinglish
split bill 4707 paytm se Vikram ko diya,4707,friends,upi,paytm,hdfc,friends_synthetic
SonyLIV 136,136,entertainment,card,,sbi,english_natural
372.25 paytm H&M,372.25,shopping,upi,paytm,icici,english_natural
mutual fund SIP stocks PPF FD investment 3887 Fi Money,3887,investment,upi,fi,,cue_row
28710 rs course le liya books pe credit card se,27700,education,card,,,source_hinglish
Just paid Rs.14448.31 to Unacademy through Mastercard,14448.31,education,card,,,english_natural
3391 Visa stationery,3391,education,card,,,english_natural
personal loan EMI mein 4134 lag gaye card se bhara,4134,emi,card,,jupiter,voice_transcript
Just paid Rs.29 to MedPlus through debit card,29,healthcare,card,,,english_natural
2546 rupay game liyaa Netflix pe debit card se,2546,entertainment,card,,,hinglish_natural
i did 409 expense on personal loan EMI using card,409,emi,card,,,voice_transcript
Spent ₹41262.11 on HP Petrol using PhonePe,41262.11,travel,upi,phonepe,jupiter,english_natural
UPI/51634418/FIRSTCRY/PNB,1834,shopping,card,,pnb,english_natural
electronics clothes shoes accessories purchase 41289 via cred,41289,shopping,upi,cred,pnb,cue_row
Bought Divya for Rs 26191.87 with cash,26191.87,friends,cash,,,english_natural
Online shopping payment INR 34527,34527,shopping,card,,,source_english
"BILL
Lenskart
₹1048
SLICE
Thank You Visit Again",1048,healthcare,upi,slice,,ocr_receipt
Spent Rs 29245 on Neha using CRED,29245,friends,upi,cred,,english_natural
Bought Biryani Blues for ₹7898 with Google Pay,7898,food,upi,gpay,,english_natural
HP Petrol se ride liya 2519 rupees ka cash me,2519,travel,cash,,,hinglish_natural
electronics clothes shoes accessories purchase Rs.4551 via card,4551,shopping,card,,,cue_row
mutual fund se stock le liya 3988 rupaye ka card se pay kiya,3988,investment,card,,,hinglish_natural
202 rupees upGrad card Niyo account,202,education,card,,niyo,voice_transcript
office se aate hue SpiceJet me 3916 rs. ka cab liya credit card se,16659,travel,card,,,source_hinglish
"electricity bill BILL
St: Rs.35363
phonepe Approved",35363,utilities,upi,phonepe,icici,ocr_receipt
Spent 1914.35 on college fees using Paytm,1914.35,education,upi,paytm,,english_natural
"PVR
Item 1 ₹138
Item 2 ₹317
Total ?31844.74
CARD",31844.74,entertainment,card,,,ocr_receipt
COACHING INR 418,418,education,card,,,english_natural
120 rupay ticket liya Spotify ko via GPay,120,entertainment,upi,gpay,,hinglish_natural
kal friend ka dost ko die 2875 rupay via Fi budget tod diya,2875,friends,upi,fi,,hinglish_natural
Spent INR 4041 on gold using phonepe,4041,investment,upi,phonepe,bandhan,english_natural
electricity water broadband mobile recharge bill INR 657 Cred,657,utilities,upi,cred,,cue_row
