text,amount,category,payment_method,payment_provider,bank_account,text_source
sent money to yaar ₹4591 on Bhim,4591,friends,upi,bhim,,friends_synthetic
maine 26664 rupaye Shreya ko diye card se,26664,friends,card,,,voice_transcript
33582.70 Mastercard books,33582.70,education,card,,,english_natural
Groww se stock liyaa 2477 ₹ ka card se,2477,investment,card,,,hinglish_natural
diagnostic 44743.46 YES BANK,44743.46,healthcare,upi,cred,yes bank,english_natural
maine 15309 rupaye Udemy ko diye cash se,15309,education,cash,,,voice_transcript
121 ₹ Gaana UPI se pay kiya,121,entertainment,upi,gpay,,hinglish_natural
Just paid ₹4051 to Zerodha through GPay,4051,investment,upi,gpay,,english_natural
"TAX INVOICE
electricity bill
Grand Total: INR 151
Payment: G Pay",151,utilities,upi,gpay,hdfc,ocr_receipt
aaj 4785 rs. tuition de diye coaching pe via paytm,4785,education,upi,paytm,,hinglish_natural
kal petrol pump se cab lya 16374 rupay ka card se,40894,travel,card,,,source_hinglish
yaar ko 229 transfer kiya Phonepe se,229,friends,upi,phonepe,,friends_synthetic
Tata CLiQ 173 rupaye card se,173,shopping,card,,,hinglish_natural
paid 3874 to SIP through PhonePe,3874,investment,upi,phonepe,,voice_transcript
personal loan installment EMI deduction Rs.1560 jupiter,1560,emi,upi,jupiter,,cue_row
Ajio 30624,30624,shopping,upi,slice,slice,english_natural
gold ka invest kr diya 365 rupaiye UPI se,365,investment,upi,gpay,sbi,hinglish_natural
friend se udhar return kya 23905 rs. ka naqad,23905,friends,cash,,,hinglish_natural
5848 ₹ ticket liyaa YouTube Premium pe cash me yaar,5848,entertainment,cash,,,hinglish_natural
society maintenance me 61 rs ka bill bhra UPI se,61,utilities,upi,slice,,hinglish_natural
4637 rs. coaching credit card se,21166,education,card,,,source_hinglish
Used ICICI slice to pay 463 for Airtel recharge,463,utilities,upi,slice,icici,english_natural
Bought home loan EMI for Rs.373 with Visa,373,emi,card,,hdfc,english_natural
Bought Kuvera for ₹84 with Paytm,84,investment,upi,paytm,,english_natural
"Receipt #4380
Zepto
Amount Paid: 2966
Mode: CASH",2966,food,cash,,,ocr_receipt
Rs.2212 charged for gaming on Mastercard,2212,entertainment,card,,,english_natural
Spent Rs.2721 on Ananya using cash,2721,friends,cash,,hdfc,english_natural
Bought exam fee for ₹562 with cash,562,education,cash,,,english_natural
abhi 385 rupees metro haath se diyee,385,travel,cash,,,hinglish_natural
13623 rupees khana order kiya Box8 pe credit card se,13623,food,card,,,hinglish_natural
paid Arjun INR 3851 via PayTM,3851,friends,upi,paytm,,friends_synthetic
Divya se split kia 44349 rupees ka UPI se,44349,friends,upi,slice,,hinglish_natural
8676 to flatmate Jupiter UPI,8676,friends,upi,jupiter,hdfc,friends_synthetic
1593 ₹ petrol bhar diya Indian Oil ko debit card se,1593,travel,card,,,hinglish_natural
maine 293 rupaye personal loan EMI ko diye card se,293,emi,card,,,voice_transcript
Rs.14618 to McDonald's via cash,14618,food,cash,,,english_natural
?1126 charged for mess on debit card,1126,food,card,,niyo,english_natural
personal loan EMI 8199.21,8199.21,emi,card,,slice,english_natural
₹321 to eye checkup via paytm,321,healthcare,upi,paytm,,english_natural
bhai flatmate ko udhar return kiya 117 rs GPay se,117,friends,upi,gpay,,friends_synthetic
HDFC loan se EMI bharaa 4076 rs ka credit card se,40005,emi,card,,,source_hinglish
Rs.4241 to Pooja PayTM UPI,4241,friends,upi,paytm,,friends_synthetic
"TATA PLAY RESTAURANT
Total 237
Cash Received
Change 0.00",237,utilities,upi,paytm,,ocr_receipt
"Tata CLiQ
Net Amount 3581.82
Paid via CARD",3581.82,shopping,card,,,ocr_receipt
TO:CREDITCARDEMI creditcardemi.42594@hdfcbank From:AMITSINGH (HDFC Phone Pe : sender6975@okhdfcbank,4174,emi,upi,phonepe,hdfc,ocr_upi
school college tuition course books fees Rs.378 cash,378,education,cash,,,cue_row
84 rupaiye invest kia PPF ko UPI se de diya,84,investment,upi,phonepe,,hinglish_natural
bhai dost ko udhar return kiya 3186 rs niyo se,3186,friends,upi,niyo,,friends_synthetic
3828 ka 1mg bill pay kiya card se,3828,healthcare,card,,,voice_transcript
Payment of 321 to Amazon was successful via slice UPI Ref No 04331682077852 State Bank Account 7958,321,shopping,upi,slice,sbi,ocr_upi
"D CANTEEN 4028.62 Completed 24Apr 2026,6:20 pm sbi Bank 1157 UPI transaction ID 0861997078 TO:CANTEEN canteen.37129@sbibank Goog1etransaction lD CICAgJjg132940 OPI Google Pay",4028.62,food,upi,gpay,sbi,ocr_upi
electronics clothes shoes accessories purchase t4198 via Paytm,4198,shopping,upi,paytm,,cue_row
HDFC loan INR 3666 credit card,3666,emi,card,,,english_natural
bhai SonyLIV ka 2713 rupaye card se de diya,2713,entertainment,card,,,voice_transcript
Gaana mein 381 lag gaye Cred se bhara,381,entertainment,upi,cred,slice,voice_transcript
"Faasos BILL
St: 859
CARD APPROVED",859,food,card,,,ocr_receipt
aaj Netmeds pe 4749 rupaye kharcha hua Phone Pe se,4749,healthcare,upi,phonepe,,voice_transcript
23080 rs hospital haath se diyee budget tod diya,23080,healthcare,cash,,,hinglish_natural
Netflix subscription INR 40589,40589,entertainment,cash,,,source_english
subah 4683 rs. show dekha Amazon Prime pe UPI se,4683,entertainment,upi,phonepe,slice,hinglish_natural
Rs.1405 charged for Amit on NIYO,1405,friends,upi,niyo,,english_natural
Vikram 13675 slice,13675,friends,cash,,slice,english_natural
3427 rupaye IndiGo naqad,3427,travel,cash,,,hinglish_natural
bhai dost ko udhar return kiya 138 rs SLICE se,138,friends,upi,slice,icici,friends_synthetic
stationery Rs.146.90 G Pay,146.90,education,upi,gpay,pnb,ocr_upi
"BILL
Barbeque Nation
Rs368.84
Fi Money
Thank You Visit Again",368.84,food,upi,fi,,ocr_receipt
Bought Box8 for ₹377 with Phonepe,377,food,upi,phonepe,,english_natural
kal 221 rupay Coin slice se pay kr diya,221,investment,upi,slice,hdfc,hinglish_natural
dopahar ko HDFC loan ka EMI kat gayi 26199 rupay Phonepe pe,26199,emi,upi,phonepe,,hinglish_natural
BYJU'S 3484 rs UPI se pay kia zyada ho gaya,3484,education,upi,gpay,,hinglish_natural
HDFC loan ka loan payment kia 2042 card se pay kia,2042,emi,card,,,hinglish_natural
college fees me 276 rupees ka books lya card se,276,education,card,,fi,hinglish_natural
399 rs. stocks card se pay kar diya,1554,investment,card,,,source_hinglish
MakeMyTrip se kiraya die 37049 rupay ka niyo se pay kya,37049,travel,upi,niyo,,hinglish_natural
medical checkup lab test health insurance Rs17935 cash,17935,healthcare,cash,,hdfc,cue_row
₹173 paid to Jio recharge via G Pay UPI from hdfc Bank ending 1007,173,utilities,upi,gpay,hdfc,ocr_upi
Coin mein 24 lag gaye card se bhara,24,investment,card,,,voice_transcript
mess se food order kya 2292 rs. ka phonepe se pay kiya HDFC Bank account se,2292,food,upi,phonepe,hdfc,hinglish_natural
Paid Gaana Rs 4163 using credit card,4163,entertainment,card,,,english_natural
3531 rs. Snapdeal UPI se,3531,shopping,upi,paytm,jupiter,hinglish_natural
Apple Music 1582.19 Google Pay Completed Axis 7043,1582.19,entertainment,upi,gpay,axis,ocr_upi
exam fee 3353.95,3353.95,education,card,,,english_natural
11273 rupaiye shopping kiyaa Ajio ko debit card se Slice wale account se,11273,shopping,card,,slice,hinglish_natural
sent 23310 to Neha on slice,23310,friends,upi,slice,,friends_synthetic
flatmate 3310 rupees card se,3310,friends,card,,jupiter,hinglish_natural
rent maintenance gas connection Rs.2587 Google Pay,2587,utilities,upi,gpay,,cue_row
dopahar ko 10217 rupay checkup karaya dentist pe card se pay kiya,10217,healthcare,card,,,hinglish_natural
45 debit card Spotify,45,entertainment,card,,icici,english_natural
spent 420 rupees on broadband via GPay,420,utilities,upi,gpay,,voice_transcript
IRCTC ₹1553 cash,1553,travel,cash,,slice,english_natural
Paid SBI loan 2866 using PayTM,2866,emi,upi,paytm,,english_natural
crypto me 208 ₹ ka paisa daala credit card se,208,investment,card,,,hinglish_natural
paid 4742 to SpiceJet through Cred from State Bank,4742,travel,upi,cred,sbi,voice_transcript
1096 ka cafe bill pay kiya card se Slice se kata,1096,food,card,,slice,voice_transcript
bhai bhai ko udhar return kiya 21863 rs paytm se,21863,friends,upi,paytm,,friends_synthetic
ghar jaate waqt 4694 rs. loan payment kya HDFC loan ko paytm se pay kr diya bc,4694,emi,upi,paytm,,hinglish_natural
flatmate rent share 4755 cash Rohan,4755,friends,cash,,,friends_synthetic
₹1892 charged for Tata CLiQ on NIYO,1892,shopping,upi,niyo,,english_natural
"MedPlus 10056 Completed 14Aug 2026,9:22 am Punjab National Bank 2551 UPI transaction ID 625804191116",10056,healthcare,upi,paytm,pnb,ocr_upi
raat ko Meesho 2759 rupaiye UPI se,2759,shopping,upi,phonepe,kotak,hinglish_natural
"D REDBUS 4811 Completed 10Mar 2026,3:39 pm hdfc Bank 8246 UPI transaction ID 29931642128265 TO:REDBUS redbus.76312@hdfcbank Googletransaction lD XYZabc248910 OPI PhonePe",4811,travel,upi,phonepe,hdfc,ocr_upi
paid 219 to Myntra through card from HDFC,219,shopping,card,,hdfc,voice_transcript
dopahar ko 1645 rs tuition die stationery ko naqad,1645,education,cash,,,hinglish_natural
Rs.3503.87 charged for education loan EMI on Mastercard,3503.87,emi,card,,,english_natural
bhai Reliance Digital ka 22909 rupaye cash se de diya,22909,shopping,cash,,hdfc,voice_transcript
INR 1066 paid to stocks via jupiter UPI from sbi Bank ending 7309,1066,investment,upi,jupiter,sbi,ocr_upi
13675 cab liyaa Bharat Petroleum pe card se Niyo se kata sasta tha,13675,travel,card,,niyo,hinglish_natural
school fees ka admission kiyaa 47225 rupay UPI se pay kr diya Fi wale account se,47225,education,upi,gpay,fi,hinglish_natural
1535 rupaye mutual fund kiyaa FD ko debit card se,1535,investment,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.205 Gpay,205,food,upi,gpay,,cue_row
flatmate rent share 4090 Paytm roommate,4090,friends,upi,paytm,,friends_synthetic
Bought credit card EMI for INR 41190 with card,41190,emi,card,,,english_natural
INR 1029 paid to mess via card from slice,1029,food,card,,slice,english_natural
paid Pooja 115 via Slice,115,friends,upi,slice,kotak,friends_synthetic
DMart ka kha liya 4553 rupaiye via Paytm,4553,food,upi,paytm,,hinglish_natural
"TAX INVOICE
diagnostic
Grand Total: Rs 363
Payment: cred",363,healthcare,upi,cred,axis,ocr_receipt
218 ₹ kiraya die auto ko G Pay se pay kiyaa,218,travel,upi,gpay,,hinglish_natural
paid Ananya INR 3408 via Slice,3408,friends,upi,slice,,friends_synthetic
Paid INR 270 for cafe from my hdfc account via cash,270,food,cash,,hdfc,english_natural
bike loan EMI 429 rs debit card se ICICI Bank se kata budget tod diya,429,emi,card,,icici,hinglish_natural
Food court payment INR 847,847,food,cash,,hdfc,source_english
MCDONALD'S INR 150.62,150.62,food,upi,cred,,english_natural
49063 rupees mall Phone Pe,49063,shopping,upi,phonepe,,voice_transcript
Paid 319 to eye checkup jupiter UPI kotak 4855 Done,319,healthcare,upi,jupiter,kotak,ocr_upi
Cleartrip Rs 2685.31 cred,2685.31,travel,upi,cred,sbi,english_natural
"D EDUCATIONLOANEMI 20122 Completed 6Feb 2026,5:08 pm HDFC Bank Bank 3487 UPI transaction ID 820978862235342 TO:EDUCATIONLOANEMI education loan emi.29642@hdfc bankbank Soogletransaction lD CICAgJjg286879 OPI Phonepe",20122,emi,upi,phonepe,hdfc,ocr_upi
305 rupees dost ko diyee Pooja ko via G Pay SBI account se bohot mehenga,305,friends,upi,gpay,sbi,hinglish_natural
uber ola cab ride airport train ticket INR 434 card,434,travel,card,,,cue_row
MedPlus me 74 rs ka test karaya phonepe se pay kia zyada ho gaya,74,healthcare,upi,phonepe,hdfc,hinglish_natural
rickshaw 274.07 cash,274.07,travel,cash,,sbi,english_natural
home loan EMI pe 41462 rs. ka loan payment kia card se,41462,emi,card,,,hinglish_natural
paid 3044 to home loan EMI through card,3044,emi,card,,,voice_transcript
"TAX INVOICE
Amazon Prime
Grand Total: INR 210
Payment: CASH",210,entertainment,cash,,,ocr_receipt
dost yaar ko 513 rupaye Bhim se bheje,513,friends,upi,bhim,,friends_synthetic
3202 rupees education loan EMI slice,3202,emi,upi,slice,,voice_transcript
raat ko 12149 ₹ Arjun UPI se pay kr diya bohot mehenga,12149,friends,upi,gpay,axis,hinglish_natural
gaming 957 rs via bhim,957,entertainment,upi,bhim,,hinglish_natural
school college tuition course books fees 2980 phonepe,2980,education,upi,phonepe,,cue_row
electronics clothes shoes accessories purchase Rs360 via Google Pay,360,shopping,upi,gpay,,cue_row
sent money to Divya 1354 on cash,1354,friends,cash,,,friends_synthetic
389 rupees Zepto SLICE,389,food,upi,slice,,voice_transcript
school fees ka 1111 rupees ka bill G Pay se pay kiya,1111,education,upi,gpay,hdfc,voice_transcript
Spent ₹3867 on Bharat Petroleum using Mastercard,3867,travel,card,,,english_natural
1839 paise bheje colleague pe PhonePe se pay kr diya,1839,friends,upi,phonepe,,hinglish_natural
"BILL
lab test
₹1796.97
CASH
Thank You Visit Again",1796.97,healthcare,cash,,,ocr_receipt
"TAX INVOICE
Zara
Grand Total: 1190.84
Payment: PhonePe",1190.84,shopping,upi,phonepe,,ocr_receipt
R 24863 charged for rent on gpay,24863,utilities,upi,gpay,,english_natural
"AMAZON RESTAURANT
Total 43867.60
Cash Received
Change 0.00",43867.60,shopping,card,,yes bank,ocr_receipt
water bill me 4795 rupay ka payment kya UPI se de diye,4795,utilities,upi,gpay,,hinglish_natural
personal loan EMI pe 85 ₹ ka EMI kat gayi credit card se,85,emi,card,,,hinglish_natural
4856 Chai Point,4856,food,cash,,fi,english_natural
4949 rs Practo phonepe se pay kya,4949,healthcare,upi,phonepe,slice,hinglish_natural
broadband ka bill bhar diya 369 rupaiye Gpay pe,369,utilities,upi,gpay,,hinglish_natural
Zee5 pe 48953 ₹ ka show dekha Fi se pay kiyaa,5,entertainment,upi,fi,,hinglish_natural
Airtel recharge se recharge kya 27512 rs ka Phone Pe pe Kotak Mahindra se kata,27512,utilities,upi,phonepe,kotak,hinglish_natural
19904 BSNL Paytm se budget tod diya,11450,utilities,upi,paytm,,source_hinglish
gaming concert event ticket INR 3229 card,3229,entertainment,card,,,cue_row
Exam fee INR 40472,40472,education,card,,,source_english
Payment of 4394.03 to SIP was successful via Phonepe UPI Ref No 0230130113 hdfc Account 6014,4394.03,investment,upi,phonepe,hdfc,ocr_upi
Pooja ko 1580 transfer kiya card se,1580,friends,card,,sbi,friends_synthetic
flatmate rent share 1811 PayTM Divya,1811,friends,upi,paytm,,friends_synthetic
crypto gold bonds NPS portfolio Rs 41860 card,41860,investment,card,,,cue_row
bhai mall pe 171 rs. ka buy kiya UPI se matlab,171,shopping,upi,slice,,hinglish_natural
10637 rupay canteen via gpay,10637,food,upi,gpay,,hinglish_natural
rent 3651 rupees UPI se diyee ICICI wale account se zyada ho gaya,3651,utilities,upi,paytm,icici,hinglish_natural
bhai Uber ka 29 rupaye phonepe se de diya,29,travel,upi,phonepe,,voice_transcript
458 rupees crypto jupiter,458,investment,upi,jupiter,,voice_transcript
Just paid 18407.14 to exam fee through PhonePe,18407.14,education,upi,phonepe,slice,english_natural
PharmEasy 1320.75 phonepe Payment done HDFC Bank 7152,1320.75,healthcare,upi,phonepe,hdfc,ocr_upi
today i spent 44 on gas bill via PhonePe,44,utilities,upi,phonepe,,voice_transcript
Paid Rs.2339 for dentist via gpay,2339,healthcare,upi,gpay,,english_natural
4365 rupaye food order kiyaa cafe pe via NIYO bohot mehenga,4365,food,upi,niyo,sbi,hinglish_natural
i did 244 expense on upGrad using card,244,education,card,,,voice_transcript
rent maintenance gas connection INR 3137 card,3137,utilities,card,,,cue_row
Used Fi Money credit card to pay ₹421 for Indian Oil,421,travel,card,,fi,english_natural
paid 1938 to Apple Music through phonepe from sbi,1938,entertainment,upi,phonepe,sbi,voice_transcript
₹45899 paid to DMart via Gpay UPI from Yes Bank Bank ending 7771,45899,food,upi,gpay,yes bank,ocr_upi
Air India ka petrol bharra 25783 rupay paytm se State Bank se kata,25783,travel,upi,paytm,sbi,hinglish_natural
Ananya ko 616 transfer kiya cash se,616,friends,cash,,hdfc,friends_synthetic
yaar insurance premium 623 ₹ via Paytm,623,utilities,upi,paytm,kotak,hinglish_natural
sent money to roommate Rs2373 on paytm,2373,friends,upi,paytm,,friends_synthetic
372 rupay mangwaya mess ko UPI se de diya axis se kata,372,food,upi,paytm,axis,hinglish_natural
TO:FLATMATE flatmate.18108@statebankbank From:RAHULKUMAR (State Bank Fi Money : user4576@okstatebankbank,1516,friends,upi,fi,sbi,ocr_upi
i did 588 expense on upGrad using card,588,education,card,,hdfc,voice_transcript
Paid 2249 for mutual fund via Cred,2249,investment,upi,cred,,english_natural
Box8 me 3312 ₹ ka food order kar diya UPI se pay kiya SBI se kata,8,food,upi,gpay,sbi,hinglish_natural
Paid Rs.11393.58 for school fees via Phonepe,11393.58,education,upi,phonepe,icici,english_natural
23286 rs. dost UPI se,23286,friends,upi,gpay,,hinglish_natural
rent maintenance gas connection 3545 fi,3545,utilities,upi,fi,,cue_row
paid 4815 to roommate through cred from SLICE,4815,friends,upi,cred,slice,voice_transcript
Rs.41464 debited from your icici account for Coin (NIYO UPI),41464,investment,upi,niyo,icici,ocr_upi
school college tuition course books fees 8540 PhonePe,8540,education,upi,phonepe,,cue_row
Ola INR 1818 debited from Axis,1818,travel,card,,axis,english_natural
coaching exam preparation study material Rs 1528 BHIM,1528,education,upi,bhim,,cue_row
SBI loan payment 23927 done via card,23927,emi,card,,,english_natural
concert 3072 rs card se pay kiya yaar,38905,entertainment,card,,,source_hinglish
"Receipt #5204
Myntra
Amount Paid: ₹297.09
Mode: CARD",297.09,shopping,card,,,ocr_receipt
personal loan installment EMI deduction 18545 card,18545,emi,card,,,cue_row
?4031.29 to broadband via Phone Pe,4031.29,utilities,upi,phonepe,,english_natural
Paytm Money 1985.91 jupiter Completed Punjab National Bank 4256,1985.91,investment,upi,jupiter,pnb,ocr_upi
641 ka lab test bill pay kiya card se,641,healthcare,card,,,voice_transcript
dost Priya ko 331 rupaye cash se bheje,331,friends,cash,,,friends_synthetic
dinner split 3675 rupaye flatmate GPay,3675,friends,upi,gpay,,friends_synthetic
574 ka Rohan bill pay kiya card se,574,friends,card,,,voice_transcript
Lenskart 4888 Paytm Successful Federal Bank 1261,4888,healthcare,upi,paytm,federal bank,ocr_upi
"eye checkup BILL
St: Rs.377
CARD Approved",377,healthcare,card,,,ocr_receipt
388 cash Apple Music,388,entertainment,cash,,icici,english_natural
Amit se paise bheje 4419 rs. ka cash me,4419,friends,cash,,,hinglish_natural
Paid INR 296 for coaching via PhonePe,296,education,upi,phonepe,icici,english_natural
₹3872 to Pooja cash UPI,3872,friends,cash,,,friends_synthetic
Zerodha Rs 81.81 Phonepe,81.81,investment,upi,phonepe,sbi,ocr_upi
netflix spotify hotstar subscription movie show ₹3208 gpay,3208,entertainment,upi,gpay,axis,cue_row
BookMyShow se game lya 23322 rupees ka debit card se,23322,entertainment,card,,,hinglish_natural
i paid 365 rupees for car loan EMI using Niyo,365,emi,upi,niyo,,voice_transcript
dinner split 1403 rupaye Karan Phonepe,1403,friends,upi,phonepe,icici,friends_synthetic
Jio recharge 40485,40485,utilities,upi,paytm,slice,english_natural
sent money to bhai R 7892 on cash,7892,friends,cash,,sbi,friends_synthetic
t34134 debited from your RBL Bank account for college fees (G Pay UPI),34134,education,upi,gpay,rbl,ocr_upi
2541 rupees mutual fund Phonepe,2541,investment,upi,phonepe,,voice_transcript
"CAFE
Item 1 Rs.409
Item 2 75
Total Rs.925.76
CARD",925.76,food,card,,,ocr_receipt
paid 47478 to Dunkin through Cred from hdfc,47478,food,upi,cred,hdfc,voice_transcript
paid Ananya 388 via cash,388,friends,cash,,,friends_synthetic
18769 rupaiye ticket lia Gaana pe gpay se pay kr diya,18769,entertainment,upi,gpay,slice,hinglish_natural
Bought water bill for Rs186 with card,186,utilities,card,,canara,english_natural
904 rs. show dekha gaming pe PhonePe se pay kya hdfc card se,904,entertainment,upi,phonepe,hdfc,hinglish_natural
dopahar ko 147 rupaye kha liya restaurant ko via Fi budget tod diya,147,food,upi,fi,,hinglish_natural
gaming concert event ticket ₹4470 fi,4470,entertainment,upi,fi,,cue_row
"JIO RECHARGE
Item 1 Rs.371
Item 2 INR 318
Total INR 32727
Cred",32727,utilities,upi,cred,icici,ocr_receipt
"Zerodha 52 Completed 21Mar 2025,6:05 pm Axis Bank 9344 UPI transaction ID 281672796641001",52,investment,upi,gpay,axis,ocr_upi
friend payment Rs.1518 done via cash,1518,friends,cash,,,english_natural
Chai Point se food order kiyaa 3771 ₹ ka card se pay kya,3771,food,card,,,hinglish_natural
Flipkart INR 2404.33 Niyo,2404.33,shopping,upi,niyo,bob,ocr_upi
i paid 6994 rupees for IRCTC using paytm,6994,travel,upi,paytm,sbi,voice_transcript
"upGrad 4907 Completed 13Aug 2025,1:36 am sbi 2889 UPI transaction ID 9651059208653",4907,education,upi,bhim,sbi,ocr_upi
Paid t486 for Udemy from my SBI account via Mastercard,486,education,card,,sbi,english_natural
298 rupees broadband cred ICICI account,298,utilities,upi,cred,icici,voice_transcript
Angel One mein 1699 lag gaye Google Pay se bhara,1699,investment,upi,gpay,,voice_transcript
Rs.1232 charged for insurance premium on jupiter,1232,utilities,upi,jupiter,,english_natural
Paid petrol pump Rs605 using Mastercard,605,travel,card,,,english_natural
books 23 UPI se,23,education,upi,phonepe,,hinglish_natural
Coursera 1820 rupees UPI se pay kr diya HDFC wale account se matlab,1820,education,upi,gpay,hdfc,hinglish_natural
Paid ₹26679 for hospital from my State Bank account via debit card,26679,healthcare,card,,sbi,english_natural
Paytm Money mein 397 lag gaye PayTM se bhara,397,investment,upi,paytm,,voice_transcript
3233 slice SIP,3233,investment,upi,slice,,english_natural
"TAX INVOICE
Hotstar
Grand Total: Rs 30675.24
Payment: CARD",30675.24,entertainment,card,,,ocr_receipt
Rohan ko 14887 transfer kiya cred se,14887,friends,upi,cred,,friends_synthetic
dopahar ko FirstCry ka order kiya 462 rupaiye UPI se,462,shopping,upi,gpay,jupiter,hinglish_natural
159 rs books debit card se,159,education,card,,,hinglish_natural
uber ola cab ride airport train ticket Rs 480 cash,480,travel,cash,,axis,cue_row
Paid ₹98 for Zee5 from my HDFC Bank account via debit card,98,entertainment,card,,hdfc,english_natural
"DMart 126.80 Completed 13May 2026,12:21 am ICICI Bank 7952 UPI transaction ID 55738240793",126.80,food,upi,phonepe,icici,ocr_upi
TO:HOTSTAR hotstar.38423@icicibank From:AMITSINGH (ICICI Gpay : sender7277@okicicibank,15441.98,entertainment,upi,gpay,icici,ocr_upi
raat ko 21831 ₹ udhar return kya Shreya pe cash me Axis card se,21831,friends,cash,,axis,hinglish_natural
ghar jaate waqt 31863 ₹ ET Money UPI se pay kiyaa,31863,investment,upi,cred,,hinglish_natural
22784 personal loan EMI debit card se,22784,emi,card,,hdfc,hinglish_natural
gaming 318 rs. UPI se de diye HDFC Bank card se,318,entertainment,upi,phonepe,hdfc,hinglish_natural
aaj 19608 saman liyaa market pe debit card se ICICI se kata,19608,shopping,card,,icici,hinglish_natural
office se aate hue 4717 rupaiye Goibibo slice pe,4717,travel,upi,slice,,hinglish_natural
NEFT/TRANSFER/HP PETROL/AXIS BANK,1146,travel,cash,,axis,english_natural
"FIRSTCRY RESTAURANT
Total 499
Cash Received
Change 0.00",499,shopping,card,,,ocr_receipt
Jio recharge pe 416 rupees ka bill pay kr diya card se pay kr diya slice se,416,utilities,card,,slice,hinglish_natural
"JioCinema
Net Amount 4199.07
Paid via Google Pay",4199.07,entertainment,upi,gpay,hdfc,ocr_receipt
243 rs. Myntra card se,243,shopping,card,,,hinglish_natural
sent money to flatmate Rs 701 on jupiter,701,friends,upi,jupiter,,friends_synthetic
Rahul ka paise bheje 166 rupees cash me,166,friends,cash,,,hinglish_natural
167 transfer kiyaa bro ko via Paytm,167,friends,upi,paytm,slice,hinglish_natural
bhai Netflix ka 2720 rupaye cash se de diya,2720,entertainment,cash,,,voice_transcript
Payment of 1454 to Vi recharge was successful via Gpay UPI Ref No 3097559790638 Kotak Account 3786,1454,utilities,upi,gpay,kotak,ocr_upi
Netflix ka subscription renew kia 49353 via Jupiter,49353,entertainment,upi,jupiter,sbi,hinglish_natural
217 ₹ broadband cash me,217,utilities,cash,,,hinglish_natural
"MCDONALD'S
Item 1 Rs.439
Item 2 422
Total Rs.3956.81
paytm",3956.81,food,upi,paytm,,ocr_receipt
ET Money 7253.83 Visa,7253.83,investment,card,,fi,english_natural
"BILL
Tata Play
INR 47017
PhonePe
Thank You Visit Again",47017,utilities,upi,phonepe,,ocr_receipt
Rs 89 to Apple Music via Visa,89,entertainment,card,,,english_natural
Rs.33381 debited from your SBI account for Blinkit (SLICE UPI),33381,food,upi,slice,sbi,ocr_upi
PVR INR 2745.57,2745.57,entertainment,cash,,,english_natural
HP Petrol ka cab le liya 581 rs naqad,581,travel,cash,,,hinglish_natural
Bought JioMart for INR 329 with gpay,329,food,upi,gpay,,english_natural
spent 307 rupees on Karan via gpay,307,friends,upi,gpay,,voice_transcript
VEDANTU INR 2847,2847,education,card,,,english_natural
POS/MALL/CREDIT CARD/7772,592.32,shopping,card,,,english_natural
Goibibo Rs 355.68 card,355.68,travel,card,,,english_natural
spent 1865 rupees on BigBasket via Google Pay,1865,food,upi,gpay,fi,voice_transcript
colleague ko 4480 transfer kiya cash se,4480,friends,cash,,,friends_synthetic
flatmate rent share 157 Niyo dost,157,friends,upi,niyo,sbi,friends_synthetic
Coin 292.84 Google Pay Successful icici 2866,292.84,investment,upi,gpay,icici,ocr_upi
36107.18 Phone Pe coaching,36107.18,education,upi,phonepe,,english_natural
society maintenance Rs.548 debited from Niyo,548,utilities,upi,slice,niyo,english_natural
Karan me 244 ka split kr diya naqad,244,friends,cash,,,hinglish_natural
eye checkup me 274 rupaiye ka dawai le liya Phonepe se pay kia,274,healthcare,upi,phonepe,,hinglish_natural
dhaba ka 3693 rupees ka bill card se pay kiya,3693,food,card,,,voice_transcript
cafe mein 436 lag gaye card se bhara,436,food,card,,fi,voice_transcript
