text,amount,category,payment_method,payment_provider,bank_account,text_source
education loan EMI me 182 rupees ka installment diyee card se bohot mehenga,182,emi,card,,,hinglish_natural
"gold 41459 Completed 24Oct 2025,10:40 pm ICICI Bank 4757 UPI transaction ID 33631454615",41459,investment,upi,jupiter,icici,ocr_upi
Used HDFC Bank Visa to pay Rs.49038.94 for Cleartrip,49038.94,travel,card,,hdfc,english_natural
Snapdeal se khareed liya 271 rupees ka PayTM pe,271,shopping,upi,paytm,sbi,hinglish_natural
Apollo Pharmacy payment INR 1681 done via bhim,1681,healthcare,upi,bhim,,english_natural
coaching exam preparation study material ₹200 Phonepe,200,education,upi,phonepe,icici,cue_row
bhai personal loan EMI 47191 rupaye credit card se,48406,emi,card,,,source_hinglish
upGrad 11733 Bhim,11733,education,upi,bhim,,english_natural
22611 payment kia Vi recharge ko UPI se pay kr diya,22611,utilities,upi,paytm,,hinglish_natural
maine 360 rupaye Hotstar ko diye Phone Pe se,360,entertainment,upi,phonepe,,voice_transcript
4301 rupees Meesho card se,4301,shopping,card,,,hinglish_natural
sent 11504 to bro on G Pay,11504,friends,upi,gpay,yes bank,friends_synthetic
Bought MakeMyTrip for 48481.11 with cash,48481.11,travel,cash,,,english_natural
ghar jaate waqt auto 100 rs. debit card se,100,travel,card,,,hinglish_natural
Used PNB fi to pay 3899 for bhai,3899,friends,upi,fi,pnb,english_natural
"BILL
Myntra
Rs35058
CASH
Thank You Visit Again",35058,shopping,cash,,,ocr_receipt
NEFT/TRANSFER/SWIGGY/JUPITER,3596,food,upi,phonepe,jupiter,english_natural
raat ko H&M se saman lia 296 rs. ka UPI se diye,296,shopping,upi,gpay,,hinglish_natural
Zee5 ka 42751 rupees ka bill PayTM se pay kiya,42751,entertainment,upi,paytm,,voice_transcript
Swiggy 289.57 Paytm Payment done HDFC Bank 6585,289.57,food,upi,paytm,hdfc,ocr_upi
TATA CLIQ INR 258,258,shopping,card,,,english_natural
665 paid to SIP via cred UPI from Axis Bank ending 3120,665,investment,upi,cred,axis,ocr_upi
dost yaar ko 1818 rupaye card se bheje,1818,friends,card,,,friends_synthetic
383 paid to Dunkin via Slice from Niyo,383,food,upi,slice,niyo,english_natural
26704 ka Apple Music bill pay kiya cash se,26704,entertainment,cash,,,voice_transcript
Amit 23131 rupees debit card se,23131,friends,card,,,hinglish_natural
TO:FRIEND friend.70473@hdfcbankbank From:UTSAVJANA (HDFC Bank Gpay : user7087@okhdfcbankbank,2912,friends,upi,gpay,hdfc,ocr_upi
Angel One Rs 2595 CRED,2595,investment,upi,cred,,english_natural
2173 ka Reliance Digital bill pay kiya card se,2173,shopping,card,,,voice_transcript
3518 debit card school fees,3518,education,card,,,english_natural
Spent ₹859 on HDFC loan using card,859,emi,card,,,english_natural
Just paid Rs.4004.42 to Divya through debit card,4004.42,friends,card,,,english_natural
INR 5994 to Priya Phonepe UPI,5994,friends,upi,phonepe,,friends_synthetic
Dunkin mein 189 lag gaye Phone Pe se bhara,189,food,upi,phonepe,,voice_transcript
paid 3706 to bike loan EMI through NIYO,3706,emi,upi,niyo,,voice_transcript
ET Money 275,275,investment,card,,,english_natural
broadband mein 970 lag gaye Gpay se bhara,970,utilities,upi,gpay,,voice_transcript
Paid 3401.74 for Gaana via paytm,3401.74,entertainment,upi,paytm,niyo,english_natural
"Amazon
Net Amount 391
Paid via CARD",391,shopping,card,,,ocr_receipt
Ola 2943,2943,travel,card,,,english_natural
BookMyShow 1268 rupees debit card se Canara Bank account se,1268,entertainment,card,,canara,hinglish_natural
Rs 2777 to rent via cash Fi Money account,2777,utilities,cash,,fi,english_natural
dopahar ko Vedantu ka tuition diy 2229 rupees card se,2229,education,card,,,hinglish_natural
home loan EMI me 480 rupaye ka installment de diya UPI se HDFC account se,480,emi,upi,gpay,hdfc,hinglish_natural
maine 1574 rupaye Subway ko diye G Pay se,1574,food,upi,gpay,,voice_transcript
41651 rupaye HDFC loan credit card se,41651,emi,card,,sbi,hinglish_natural
i paid 273 rupees for rent using CRED,273,utilities,upi,cred,,voice_transcript
Tata Play me 4505 rupees ka bill bhar diya card se,4505,utilities,card,,,hinglish_natural
split bill 2221 slice se Rohan ko diya,2221,friends,upi,slice,,friends_synthetic
t3145.63 to 1mg via PayTM,3145.63,healthcare,upi,paytm,,english_natural
8121 rupees metro card se,8121,travel,card,,fi,hinglish_natural
HDFC loan pe 186 rs ka installment de diya credit card se bhai,186,emi,card,,,hinglish_natural
Rs.455 paid to Ola via cash from Bandhan Bank,455,travel,cash,,bandhan,english_natural
aaj Zomato pe 1710 rupaye kharcha hua Paytm se,1710,food,upi,paytm,icici,voice_transcript
Paid Rs.486.10 for home loan EMI via card,486.10,emi,card,,,english_natural
petrol pump 4716,4716,travel,upi,phonepe,,english_natural
maine 1579 rupaye Indian Oil ko diye card se,1579,travel,card,,,voice_transcript
rent maintenance gas connection Rs.42206 Paytm,42206,utilities,upi,paytm,,cue_row
Bajaj Finance EMI ka loan payment kia 4803 rs. card se ICICI Bank card se bhai,4803,emi,card,,icici,hinglish_natural
3793 ka Vikram bill pay kiya jupiter se,3793,friends,upi,jupiter,,voice_transcript
2046 ka EatFit bill pay kiya gpay se,2046,food,upi,gpay,,voice_transcript
ATM/CASH/BANK/3876,3876,travel,upi,slice,,english_natural
Angel One Rs 384 Mastercard,384,investment,card,,,english_natural
sent money to Neha INR 117 on Cred,117,friends,upi,cred,,friends_synthetic
College fees payment INR 31269,31269,education,upi,gpay,,source_english
bike loan EMI me 4722 rupaye ka EMI kat gayi card se pay kiya,4722,emi,card,,,hinglish_natural
clinic ka medicine lya 331 card se,331,healthcare,card,,,hinglish_natural
bhai dost ko udhar return kiya 4224 rs Phone Pe se,4224,friends,upi,phonepe,,friends_synthetic
i did 500 expense on stationery using Phone Pe,500,education,upi,phonepe,,voice_transcript
"EYE CHECKUP
Item 1 ₹175
Item 2 ₹58
Total Rs.36579
CASH",36579,healthcare,cash,,,ocr_receipt
concert me 104 rupaiye ka show dekha debit card se,36543,entertainment,card,,,source_hinglish
ghar jaate waqt Tata Play ka bill bhara 33667 PayTM pe,45866,utilities,upi,paytm,,source_hinglish
Uber se ticket book kya 3344 rupees ka naqad Kotak wale account se,3344,travel,cash,,kotak,hinglish_natural
544 rupees Amazon Prime Gpay,544,entertainment,upi,gpay,,voice_transcript
personal loan installment EMI deduction t26065 card,26065,emi,card,,,cue_row
ATM/CASH/BANK/264.11,264.11,food,cash,,,english_natural
Paid Hotstar 2621 using cash from jupiter,2621,entertainment,cash,,jupiter,english_natural
flight booking travel ticket Rs107 cash,107,travel,cash,,sbi,cue_row
paid 17624 to doctor through SLICE,17624,healthcare,upi,slice,,voice_transcript
flatmate rent share 220 phonepe Divya,220,friends,upi,phonepe,,friends_synthetic
today i spent 246 on MedPlus via CRED from my HDFC bank,246,healthcare,upi,cred,hdfc,voice_transcript
ATM/CASH/BANK/1260.44,1260.44,education,card,,,english_natural
dopahar ko tuition pe 37922 rs. ka tuition die Paytm se,37922,education,upi,paytm,icici,hinglish_natural
IndiGo ₹375 debited from YES BANK,375,travel,card,,yes bank,english_natural
uber ola cab ride airport train ticket ₹270 Jupiter,270,travel,upi,jupiter,,cue_row
paid back friend lent money Rs 4128 PayTM,4128,friends,upi,paytm,,cue_row
Ajio ka khareed lia 930 rs PhonePe se pay kar diya State Bank se,930,shopping,upi,phonepe,sbi,hinglish_natural
netflix spotify hotstar subscription movie show INR 140 card,140,entertainment,card,,,cue_row
paid flatmate Rs 4236 via GPay,4236,friends,upi,gpay,,friends_synthetic
UPI/74553920/MALL/BANK,39269.93,shopping,upi,fi,,english_natural
224 rupay checkup karaya hospital pe card se HDFC Bank se kata,36859,healthcare,card,,hdfc,source_hinglish
49102 rupees subscription renew kiyaa JioCinema ko gpay pe,49102,entertainment,upi,gpay,icici,hinglish_natural
Kuvera 1625 rupaiye credit card se,1625,investment,card,,,hinglish_natural
Vikram ko 9653 transfer kiya Paytm se,9653,friends,upi,paytm,,friends_synthetic
office se aate hue Air India se cab le liya 273 rupay ka cash me,273,travel,cash,,,hinglish_natural
clinic ka 2143 rupees ka bill cash se pay kiya,2143,healthcare,cash,,fi,voice_transcript
rent payment R 30398 done via credit card,30398,utilities,card,,,english_natural
"BILL
Barbeque Nation
t4292
CARD
Thank You Visit Again",4292,food,card,,hdfc,ocr_receipt
yaar 1510 rs. cab le liya Air India ko card se,1510,travel,card,,icici,hinglish_natural
ATM/CASH/STATE BANK/344,344,entertainment,upi,phonepe,sbi,english_natural
Swiggy order INR 10758,10758,food,cash,,,source_english
bhai Vi recharge ka 1011 rupaye phonepe se de diya,1011,utilities,upi,phonepe,,voice_transcript
POS/ACT FIBERNET/CRED/9145,28212,utilities,upi,cred,hdfc,english_natural
216 rupaye ET Money debit card se,216,investment,card,,sbi,hinglish_natural
abhi school fees ka admission kya 5586 cash de diye sasta tha,5586,education,cash,,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹924 card,924,investment,card,,,cue_row
sent ₹950 to friend on card split bill UPI,950,friends,card,,,cue_row
Used Bank of Baroda phonepe to pay ₹49236.51 for education loan EMI,49236.51,emi,upi,phonepe,bob,english_natural
kal Priya ka split kia 487 rupaye cash de diya,487,friends,cash,,,hinglish_natural
3018 ₹ ticket book kiyaa IRCTC ko Google Pay pe,3018,travel,upi,gpay,,hinglish_natural
"CHAI POINT RESTAURANT
Total 22785.51
Cash Received
Change 0.00",22785.51,food,cash,,,ocr_receipt
"LAB TEST
Item 1 ₹231
Item 2 101
Total 22237
G Pay",22237,healthcare,upi,gpay,,ocr_receipt
389 rs. recharge kiya DishTV ko card se sbi wale account se,389,utilities,card,,sbi,hinglish_natural
"TAX INVOICE
Biryani Blues
Grand Total: 142
Payment: CRED",142,food,upi,cred,,ocr_receipt
ATM/CASH/BANK/3098,3098,friends,upi,phonepe,,english_natural
personal loan EMI 377 paytm Payment done idfc 7360,377,emi,upi,paytm,idfc,ocr_upi
Car loan EMI INR 14490,14490,emi,card,,,source_english
gold ka invest kia 30534 UPI se,30534,investment,upi,slice,axis,hinglish_natural
college fees 49 paytm Completed ICICI Bank 1082,49,education,upi,paytm,icici,ocr_upi
Spent Rs 4344.48 on Reliance Digital using phonepe,4344.48,shopping,upi,phonepe,,english_natural
SIP se mutual fund kya 29168 ₹ ka via slice Jupiter card se,29168,investment,upi,slice,jupiter,hinglish_natural
College fees payment INR 40818,40818,education,card,,,source_english
dentist 46882 UPI se diyee axis card se,24208,healthcare,upi,paytm,axis,source_hinglish
Rs.2763 paid to Apple Music via slice UPI from icici Bank ending 8775,2763,entertainment,upi,slice,icici,ocr_upi
aaj 61 rupaiye Unacademy card se pay kiyaa,27684,education,card,,,source_hinglish
1mg ₹479 cash,479,healthcare,cash,,,english_natural
NPS 4275 rs UPI se pay kia,45976,investment,upi,slice,,source_hinglish
4743 rupay Bharat Petroleum card se pay kar diya,4743,travel,card,,,hinglish_natural
raat ko Airtel recharge 77 rs Google Pay pe,12018,utilities,upi,gpay,,source_hinglish
paid back friend lent money ₹325 PayTM,325,friends,upi,paytm,,cue_row
Spent Rs 8185.02 on coaching using credit card,8185.02,education,card,,,english_natural
yaar exam fee pe 430 ₹ ka fees bhra SLICE se pay kia HDFC card se sasta tha,430,education,upi,slice,hdfc,hinglish_natural
metro se ride liyaa 4461 ₹ ka card se State Bank se bhai,4461,travel,card,,sbi,hinglish_natural
aaj Croma se buy kya 1416 rupees ka card se pay kr diya,1416,shopping,card,,,hinglish_natural
"Netflix
Net Amount 248
Paid via CARD",248,entertainment,card,,,ocr_receipt
IRCTC me 3326 rs. ka cab liyaa card se pay kiya achha deal mila,3326,travel,card,,,hinglish_natural
1mg 4771 Jupiter,4771,healthcare,upi,bhim,jupiter,english_natural
flatmate rent share 324 Fi yaar,324,friends,upi,fi,,friends_synthetic
hospital doctor pharmacy medicine diagnostic Rs.405 cash,405,healthcare,cash,,,cue_row
medical checkup lab test health insurance Rs 29623 cash,29623,healthcare,cash,,,cue_row
4346 rupees Apollo Pharmacy card,4346,healthcare,card,,,voice_transcript
Rohan mein 3990 lag gaye cash se bhara,3990,friends,cash,,,voice_transcript
crypto gold bonds NPS portfolio Rs.4379 fi,4379,investment,upi,fi,,cue_row
3892 ka BYJU'S bill pay kiya card se,3892,education,card,,,voice_transcript
maine 209 rupaye PharmEasy ko diye PayTM se,209,healthcare,upi,paytm,slice,voice_transcript
Electricity bill payment INR 26745,26745,utilities,upi,gpay,,source_english
bhai gas bill ka 10516 rupaye G Pay se de diya,10516,utilities,upi,gpay,icici,voice_transcript
Tata Play ka payment kar diya 3395 rupaye jupiter se pay kya sbi se,3395,utilities,upi,jupiter,sbi,hinglish_natural
bhai society maintenance ka 1262 rupaye fi se de diya,1262,utilities,upi,fi,,voice_transcript
Airtel recharge se bill pay kia 2991 rs ka UPI se pay kiya,2991,utilities,upi,phonepe,sbi,hinglish_natural
Burger King ka kha liya 2340 rs UPI se,2340,food,upi,paytm,,hinglish_natural
netflix spotify hotstar subscription movie show Rs40912 Jupiter,40912,entertainment,upi,jupiter,,cue_row
POS/BHAI/CASH/5547,3355,friends,cash,,,english_natural
amazon flipkart myntra online shopping order 9198 card,9198,shopping,card,,kotak,cue_row
society maintenance ka payment kya 417 rupaye card se pay kar diya,417,utilities,card,,,hinglish_natural
gaming concert event ticket 41726 card,41726,entertainment,card,,,cue_row
doctor 35928 bhim,35928,healthcare,upi,bhim,jupiter,english_natural
office se aate hue 21173 rupaiye movie dekhi concert ko card se,21173,entertainment,card,,,hinglish_natural
Unacademy 2911 rs. cash me,2911,education,cash,,hdfc,hinglish_natural
i paid 2511 rupees for HDFC loan using card,2511,emi,card,,,voice_transcript
NEFT/TRANSFER/DENTIST/,4030,healthcare,upi,gpay,,english_natural
"Receipt #2404
Practo
Amount Paid: Rs.24078.94
Mode: PayTM",24078.94,healthcare,upi,paytm,,ocr_receipt
1493 ₹ Bewakoof credit card se,1493,shopping,card,,,hinglish_natural
amazon flipkart myntra online shopping order ₹23539 card,23539,shopping,card,,,cue_row
Dunkin pe 259 rs. ka mangwaya cash me,259,food,cash,,,hinglish_natural
24935 Uber,24935,travel,upi,gpay,niyo,english_natural
Ola 2379 rupaiye credit card se,2379,travel,card,,icici,hinglish_natural
Used HDFC Paytm to pay 404 for YouTube Premium,404,entertainment,upi,paytm,hdfc,english_natural
Online course subscription INR 45528,45528,education,cash,,,source_english
subah 436 rupay dost ko die bro pe cash diy,436,friends,cash,,hdfc,hinglish_natural
2993 ₹ Unacademy debit card se,2993,education,card,,,hinglish_natural
today i spent 1991 on Vi recharge via card from my SLICE bank,1991,utilities,card,,slice,voice_transcript
bhai 18090 rupaiye slice se,18090,friends,upi,slice,jupiter,hinglish_natural
2291 ka market bill pay kiya Phonepe se,2291,shopping,upi,phonepe,,voice_transcript
₹343.40 to stationery via gpay,343.40,education,upi,gpay,,english_natural
i did 405 expense on credit card EMI using SLICE,405,emi,upi,slice,kotak,voice_transcript
Google Pay payment Rs.463 Rahul HDFC 2497 done,463,friends,upi,gpay,hdfc,ocr_upi
crypto gold bonds NPS portfolio ₹268 card,268,investment,card,,kotak,cue_row
355 rupees stationery gpay,355,education,upi,gpay,,voice_transcript
aaj bike loan EMI se EMI kat gayi 2986 rs. ka card se,2986,emi,card,,slice,hinglish_natural
4468 rupay IRCTC cash me,4468,travel,cash,,,hinglish_natural
BSNL 1536 BHIM Successful icici 2753,1536,utilities,upi,bhim,icici,ocr_upi
ATM/CASH/BANK/327.35,327.35,healthcare,cash,,,english_natural
Bought ACT Fibernet for ₹23910 with debit card,23910,utilities,card,,,english_natural
bhai stocks 1573 rupaiye UPI se pay kr diya,48667,investment,upi,phonepe,,source_hinglish
"ZEE5
Item 1 INR 217
Item 2 Rs.304
Total t2526.06
Google Pay",2526.06,entertainment,upi,gpay,,ocr_receipt
Paytm payment 195.95 Lenskart State Bank 8752 successful,195.95,shopping,upi,paytm,sbi,ocr_upi
315 rs Amazon Prime GPay se pay kar diya,315,entertainment,upi,gpay,slice,hinglish_natural
GPay payment 104 school fees HDFC Bank 7251 done,104,education,upi,gpay,hdfc,ocr_upi
Reliance Fresh pe 94 ka khana order kya Cred pe,94,food,upi,cred,,hinglish_natural
45680 ka Uber bill pay kiya phonepe se,45680,travel,upi,phonepe,,voice_transcript
yaar credit card EMI 32172 rupaye phonepe se,32172,emi,upi,phonepe,indusind,hinglish_natural
spent 485 rupees on society maintenance via BHIM,485,utilities,upi,bhim,,voice_transcript
40 Ananya credit card se achha deal mila,40,friends,card,,niyo,hinglish_natural
"DishTV 2813.24 Completed 19Feb 2026,1:49 pm hdfc 5448 UPI transaction ID 4382678282759",2813.24,utilities,upi,paytm,hdfc,ocr_upi
439 rupees education loan EMI UPI se diye bohot mehenga,439,emi,upi,slice,,hinglish_natural
"TAX INVOICE
gaming
Grand Total: 36058
Payment: CARD",36058,entertainment,card,,icici,ocr_receipt
Priya ka 40657 rupees ka bill Phonepe se pay kiya,40657,friends,upi,phonepe,,voice_transcript
Vikram me 1442 rupay ka dost ko de diya UPI se pay kiyaa,1442,friends,upi,paytm,,hinglish_natural
"Airtel recharge
Net Amount 4316
Paid via PayTM",4316,utilities,upi,paytm,,ocr_receipt
bro ko 333 transfer kiya paytm se,333,friends,upi,paytm,,friends_synthetic
college fees Rs.406 debited from kotak,406,education,upi,phonepe,kotak,english_natural
home loan car loan credit card EMI monthly Rs 1502 autopay card,1502,emi,card,,,cue_row
gaming Rs 300 Jupiter,300,entertainment,upi,jupiter,sbi,ocr_upi
4901 rupay khareed lia mall pe via Gpay,4901,shopping,upi,gpay,,hinglish_natural
office se aate hue 2547 rupaiye course lya Unacademy ko cred se Niyo se kata,2547,education,upi,cred,niyo,hinglish_natural
gaming concert event ticket 3693 Gpay,3693,entertainment,upi,gpay,,cue_row
school college tuition course books fees Rs19558 card,19558,education,card,,,cue_row
abhi education loan EMI se EMI kat gayi 318 rupaiye ka SLICE se pay kar diya,318,emi,upi,slice,,hinglish_natural
aaj 426 rupees paisa daala Kuvera ko debit card se,426,investment,card,,hdfc,hinglish_natural
sent ?675 to Amit on cash,675,friends,cash,,,friends_synthetic
Zomato dinner INR 15780,15780,food,upi,jupiter,,source_english
dost Karan ko 175 rupaye Slice se bheje,175,friends,upi,slice,hdfc,friends_synthetic
Exam fee INR 6918,6918,education,card,,,source_english
Paid Blinkit Rs 235 using Cred from HDFC Bank,235,food,upi,cred,hdfc,english_natural
exam fee ka course liyaa 279 rs. UPI se diyee,279,education,upi,fi,bob,hinglish_natural
"Zee5 BILL
St: Rs.2813.26
Phone Pe APPROVED",2813.26,entertainment,upi,phonepe,,ocr_receipt
paytm payment Rs227.67 dentist BOB 4510 done,227.67,healthcare,upi,paytm,bob,ocr_upi
CRED payment ₹9647 mutual fund YES BANK 6477 successful,9647,investment,upi,cred,yes bank,ocr_upi
Rs 3595.35 charged for yaar on Cred,3595.35,friends,upi,cred,,english_natural
HP Petrol 4877 rs. UPI se diy,34453,travel,upi,slice,sbi,source_hinglish
split bill 138 card se Priya ko diya,138,friends,card,,,friends_synthetic
Cafe coffee INR 19481,19481,food,card,,sbi,source_english
"Apollo Pharmacy BILL
St: Rs302
CARD APPROVED",302,healthcare,card,,hdfc,ocr_receipt
2283 ₹ kha liya Pizza Hut pe card se,14382,food,card,,,source_hinglish
concert ka show dekha 2452 rupay Cred se,2452,entertainment,upi,cred,,hinglish_natural
subah college fees pe 20047 rupaye ka course lia PayTM pe,20047,education,upi,paytm,,hinglish_natural
Flipkart 1867 rupaiye naqad zyada ho gaya,1867,shopping,cash,,,hinglish_natural
home loan EMI me 456 rupaiye ka loan payment kia UPI se pay kia,456,emi,upi,gpay,,hinglish_natural
abhi 67 cab lya Indian Oil ko credit card se,67,travel,card,,,hinglish_natural
Pharmacy medicine purchase INR 12468,12468,healthcare,card,,sbi,source_english
dost Arjun ko 7760 rupaye card se bheje,7760,friends,card,,,friends_synthetic
amazon flipkart myntra online shopping order 4215 cred,4215,shopping,upi,cred,,cue_row
Credit card EMI INR 31518,31518,emi,upi,paytm,,source_english
Haldirams ka 43460 rupees ka bill PhonePe se pay kiya,43460,food,upi,phonepe,,voice_transcript
Vedantu payment Rs.4453 done via Visa,4453,education,card,,hdfc,english_natural
₹18723 paid to BigBasket via Phone Pe UPI from sbi Bank ending 8425,18723,food,upi,phonepe,sbi,ocr_upi
sent money to flatmate 3190 on phonepe,3190,friends,upi,phonepe,,friends_synthetic
sent Rs.1946 to bhai on niyo,1946,friends,upi,niyo,,friends_synthetic
Jio recharge 9270 rupay UPI se,9270,utilities,upi,paytm,,hinglish_natural
split bill 21971 PayTM se Divya ko diya,21971,friends,upi,paytm,,friends_synthetic
Rs.17063.46 to BigBasket via Gpay,17063.46,food,upi,gpay,,english_natural
POS/EASEMYTRIP/VISA/6681,6255,travel,card,,hdfc,english_natural
"Receipt #4105
KFC
Amount Paid: ₹708
Mode: phonepe",708,food,upi,phonepe,rbl,ocr_receipt
subah crypto ka mutual fund kar diya 2951 rupaiye via PhonePe,2951,investment,upi,phonepe,fi,hinglish_natural
petrol diesel fuel ₹4879 at pump Bhim,4879,travel,upi,bhim,,cue_row
sent money to flatmate Rs 24073 on PayTM,24073,friends,upi,paytm,,friends_synthetic
29140 rupees installment diye credit card EMI pe debit card se,29140,emi,card,,,hinglish_natural
Paid 23540.24 for ET Money from my Punjab National Bank account via slice,23540.24,investment,upi,slice,pnb,english_natural
insurance premium se payment kia 141 rupay ka UPI se pay kiyaa achha deal mila,141,utilities,upi,bhim,,hinglish_natural
1753 electricity bill,1753,utilities,upi,phonepe,,english_natural
i did 339 expense on stationery using gpay,339,education,upi,gpay,hdfc,voice_transcript
33164 rs. mutual fund kya FD ko card se pay kya PNB account se,33164,investment,card,,pnb,hinglish_natural
Payment of 22393 to Udemy was successful via GPay UPI Ref No 667136463514522 State Bank Account 6613,22393,education,upi,gpay,sbi,ocr_upi
Clothing store bill INR 25461,25461,shopping,card,,,source_english
Restaurant bill INR 6997,6997,food,cash,,kotak,source_english
Flipkart order INR 44176,44176,shopping,card,,,source_english
doctor pe 2407 rupay ka medicine lia jupiter pe,2407,healthcare,upi,jupiter,sbi,hinglish_natural
today i spent 15147 on water bill via Niyo from my SLICE bank,15147,utilities,upi,niyo,slice,voice_transcript
subah IndiGo me 347 ka kiraya diy credit card se,347,travel,card,,,hinglish_natural
subah Lenskart se checkup karaya 3154 ka UPI se pay kr diya,3154,healthcare,upi,niyo,,hinglish_natural
spent 28945 rupees on HP Petrol via GPay,28945,travel,upi,gpay,hdfc,voice_transcript
Zerodha ka 175 rupees ka bill card se pay kiya,175,investment,card,,yes bank,voice_transcript
concert 392 SBI,392,entertainment,upi,gpay,sbi,english_natural
bhai Bajaj Finance EMI ka EMI kat gayi 37862 rupay UPI se,37862,emi,upi,gpay,,hinglish_natural
paid colleague Rs.1284 via card,1284,friends,card,,axis,friends_synthetic
371 rupay kiraya diye EaseMyTrip pe credit card se,371,travel,card,,,hinglish_natural
Netmeds 123 Bhim Payment done Axis 7496,123,healthcare,upi,bhim,axis,ocr_upi
sent money to flatmate Rs.229 on phonepe,229,friends,upi,phonepe,,friends_synthetic
Paid stationery Rs.209 using debit card,209,education,card,,,english_natural
HDFC loan Rs.491 G Pay,491,emi,upi,gpay,,english_natural
paid Rahul 182 via paytm,182,friends,upi,paytm,,friends_synthetic
dopahar ko 39586 rs education loan EMI debit card se,39586,emi,card,,,hinglish_natural
Paid food court Rs.4613 using cash,4613,food,cash,,,english_natural
i paid 4735 rupees for Flipkart using card,4735,shopping,card,,icici,voice_transcript
Haldirams se mangwaya 1489 rupay ka Paytm se sbi wale account se,5692,food,upi,paytm,sbi,source_hinglish
UPI/03643347/RAHUL/BANK,4145,friends,upi,slice,,english_natural
home loan car loan credit card EMI monthly 28449 autopay card,28449,emi,card,,,cue_row
TO:AIRTELRECHARGE airtelrecharge.52210@axisbank From:UTSAVJANA (Axis bhim : sender6094@okaxisbank,376.43,utilities,upi,bhim,axis,ocr_upi
"Lenskart
Net Amount 227.16
Paid via CARD",227.16,healthcare,card,,,ocr_receipt
ET Money 32841 rupay card se HDFC Bank card se,32841,investment,card,,hdfc,hinglish_natural
Payment of 4793 to hospital was successful via SLICE UPI Ref No 7744108439711 HDFC Account 4819,4793,healthcare,upi,slice,hdfc,ocr_upi
"GAANA
Item 1 196
Item 2 Rs227
Total Rs 48650
CARD",48650,entertainment,card,,union bank,ocr_receipt
ATM/CASH/HDFC BANK/136,136,travel,card,,hdfc,english_natural
Bought Coursera for Rs.389.32 with Mastercard,389.32,education,card,,axis,english_natural
Just paid 26307.77 to friend through G Pay,26307.77,friends,upi,gpay,hdfc,english_natural
HP Petrol mein 34 lag gaye paytm se bhara,34,travel,upi,paytm,,voice_transcript
Kuvera ka paisa daala 2742 rs. paytm se pay kya,2742,investment,upi,paytm,slice,hinglish_natural
₹2871 to Shreya card UPI,2871,friends,card,,,friends_synthetic
204 rs loan payment kya Bajaj Finance EMI ko UPI se pay kia,14153,emi,upi,phonepe,,source_hinglish
FD ka stock le liya 19091 rs. debit card se,19091,investment,card,,,hinglish_natural
insurance premium pe 1587 rs ka payment kiyaa jupiter pe matlab,1587,utilities,upi,jupiter,,hinglish_natural
Paid Rs2633 for school fees via credit card,2633,education,card,,sbi,english_natural
paytm payment Rs.41815 Rahul HDFC 8422 completed,41815,friends,upi,paytm,hdfc,ocr_upi
paid 44583 to Spotify through PayTM,44583,entertainment,upi,paytm,,voice_transcript
2553 rupaye ticket book kar diya IRCTC pe Phonepe se pay kar diya,2553,travel,upi,phonepe,,hinglish_natural
Zepto se kha liya 3746 rupaiye ka paytm se pay kar diya matlab,3746,food,upi,paytm,,hinglish_natural
166 debited from your State Bank account for PPF (jupiter UPI),166,investment,upi,jupiter,sbi,ocr_upi
3174 SonyLIV,3174,entertainment,cash,,,english_natural
301 rupaiye fees bharaa Unacademy ko card se pay kya,301,education,card,,,hinglish_natural
Netflix payment Rs.1604.67 done via Google Pay,1604.67,entertainment,upi,gpay,,english_natural
