text,amount,category,payment_method,payment_provider,bank_account,text_source
Bought MedPlus for INR 2634 with Gpay,2634,healthcare,upi,gpay,,english_natural
Spotify ka subscription renew kiyaa 564 rupay G Pay pe,564,entertainment,upi,gpay,,hinglish_natural
Shreya ko 1554 transfer kiya cash se,1554,friends,cash,,,friends_synthetic
car loan EMI Rs.2395.30 Phone Pe,2395.30,emi,upi,phonepe,sbi,ocr_upi
Vedantu payment 1796.74 done via phonepe,1796.74,education,upi,phonepe,,english_natural
bhai 15499 ₹ Shreya haath se diy,15499,friends,cash,,,hinglish_natural
Priya 46469.52,46469.52,friends,upi,bhim,,english_natural
aaj 2919 rupay ET Money UPI se diye,41050,investment,upi,gpay,axis,source_hinglish
PPF se SIP bhar diya 3003 rupaye ka UPI se die,3003,investment,upi,cred,,hinglish_natural
petrol diesel fuel Rs.3165 at pump cash,3165,travel,cash,,,cue_row
81 rupaye EaseMyTrip SLICE se pay kiyaa,81,travel,upi,slice,,hinglish_natural
Used kotak credit card to pay t4037 for home loan EMI,4037,emi,card,,kotak,english_natural
INOX ka ticket lya 4964 rupaye card se,4964,entertainment,card,,,hinglish_natural
ATM/CASH/BANK/420,420,entertainment,upi,jupiter,,english_natural
ghar jaate waqt ET Money se mutual fund kr diya 14864 rupay ka credit card se,14864,investment,card,,slice,hinglish_natural
₹67 paid to car loan EMI via SLICE from hdfc,67,emi,upi,slice,hdfc,english_natural
jupiter payment ?327.04 DishTV Canara Bank 1184 successful,327.04,utilities,upi,jupiter,canara,ocr_upi
129 dost ko diy Priya pe UPI se pay kiya,129,friends,upi,phonepe,,hinglish_natural
gaming concert event ticket 85 card,85,entertainment,card,,,cue_row
rent Rs.27233 Jupiter,27233,utilities,upi,jupiter,kotak,ocr_upi
sent Rs 4848 to colleague on cash,4848,friends,cash,,,friends_synthetic
Coursera ka admission kia 474 rupaye UPI se,474,education,upi,jupiter,,hinglish_natural
3219 card stocks,3219,investment,card,,,english_natural
sent ₹4038 to friend on Gpay split bill UPI,4038,friends,upi,gpay,,cue_row
INSURANCE PREMIUM INR 248.68,248.68,utilities,upi,paytm,,english_natural
₹42852 debited from your PNB account for diagnostic (SLICE UPI),42852,healthcare,upi,slice,pnb,ocr_upi
SBI loan ?470 jupiter,470,emi,upi,jupiter,sbi,ocr_upi
concert me 2253 ₹ ka game le liya cash me,2253,entertainment,cash,,,hinglish_natural
"Receipt #5048
FreshMenu
Amount Paid: ₹2737
Mode: CRED",2737,food,upi,cred,,ocr_receipt
ATM/CASH/BANK/30339.66,30339.66,emi,card,,,english_natural
"D JIOMART 949 Completed 17Feb 2026,10:59 pm SBI Bank 4702 UPI transaction ID 65716213044 TO:JIOMART jiomart.17449@sbibank Googletransaction lD XYZabc696105 OPI Fi",949,food,upi,fi,sbi,ocr_upi
Yatra payment ₹2473 done via Phone Pe,2473,travel,upi,phonepe,,english_natural
hospital doctor pharmacy medicine diagnostic ₹2047 niyo,2047,healthcare,upi,niyo,axis,cue_row
Rs 3496 charged for Spotify on Mastercard,3496,entertainment,card,,,english_natural
yaar electronics store ka buy kiya 1384 rs Fi Money se,1384,shopping,upi,fi,pnb,hinglish_natural
aaj ACT Fibernet pe 157 rupaye kharcha hua cash se,157,utilities,cash,,sbi,voice_transcript
"Tata Play BILL
St: R 3830
CASH approved",3830,utilities,cash,,,ocr_receipt
244 ka Rohan bill pay kiya cash se,244,friends,cash,,,voice_transcript
Bought diagnostic for 1216 with cash,1216,healthcare,cash,,,english_natural
3330 rupees installment diye home loan EMI pe card se pay kiyaa,3330,emi,card,,,hinglish_natural
aaj Zee5 pe 22 rupaye kharcha hua paytm se,22,entertainment,upi,paytm,,voice_transcript
Pizza delivery INR 32250,32250,food,card,,axis,source_english
Dominos me 47649 rupees ka khana khayaa GPay pe,47649,food,upi,gpay,sbi,hinglish_natural
Bought Snapdeal for Rs411 with debit card,411,shopping,card,,,english_natural
sent ?2435 to colleague on Paytm,2435,friends,upi,paytm,,friends_synthetic
sent 4639 to Rahul on paytm,4639,friends,upi,paytm,,friends_synthetic
maine 4219 rupaye college fees ko diye card se,4219,education,card,,,voice_transcript
18155 charged for Arjun on cash,18155,friends,cash,,,english_natural
"BILL
market
₹435
SLICE
Thank You Visit Again",435,shopping,upi,slice,axis,ocr_receipt
Payment of ₹47851.56 to Coursera was successful via bhim UPI Ref No 0945319422 Bank of Baroda Account 7991,47851.56,education,upi,bhim,bob,ocr_upi
ghar jaate waqt Reliance Digital me 17517 rupaiye ka shopping kiya card se pay kiya NIYO account se,17517,shopping,card,,niyo,hinglish_natural
495 rupaiye Zee5 card se pay kia,48592,entertainment,card,,icici,source_hinglish
2859 ka clinic bill pay kiya cash se HDFC se kata,2859,healthcare,cash,,hdfc,voice_transcript
"AIRTEL RECHARGE
Item 1 347
Item 2 ?422
Total 773
bhim",773,utilities,upi,bhim,,ocr_receipt
gaming concert event ticket 13220 Phonepe,13220,entertainment,upi,phonepe,,cue_row
TO:UNACADEMY unacademy.93223@hdfcbankbank From:AMITSINGH (HDFC Bank Gpay : user4316@okhdfcbankbank,468,education,upi,gpay,hdfc,ocr_upi
library 445 ₹ SLICE se pay kiyaa bc,25353,education,upi,slice,,source_hinglish
ghar jaate waqt Ajio se saman lya 1061 rs ka card se,1061,shopping,card,,,hinglish_natural
"BILL
CCD
354
Cred
Thank You Visit Again",354,food,upi,cred,,ocr_receipt
yaar 13244 rupay ticket liyaa gaming ko via jupiter,13244,entertainment,upi,jupiter,,hinglish_natural
Payment of INR 19314.08 to Rohan was successful via cred UPI Ref No 80187052845 Axis Bank Account 3224,19314.08,friends,upi,cred,axis,ocr_upi
Hotstar 75 rupaiye CRED se hdfc card se,75,entertainment,upi,cred,hdfc,hinglish_natural
bhai bhai ko udhar return kiya 15515 rs Paytm se,15515,friends,upi,paytm,,friends_synthetic
"D EDUCATIONLOANEMI 2086.83 Completed 26Feb 2026,5:13 pm idfc Bank 2026 UPI transaction ID 7580066227712 TO:EDUCATIONLOANEMI education loan emi.23984@idfcbank Soogletransaction lD CICAgJjg743210 OPI bhim",2086.83,emi,upi,bhim,idfc,ocr_upi
Zerodha se stock le liya 393 rupees ka debit card se,40882,investment,card,,,source_hinglish
bhai Snapdeal ka 427 rupaye Phonepe se de diya,427,shopping,upi,phonepe,slice,voice_transcript
"BOOKMYSHOW RESTAURANT
Total 408
Cash Received
Change 0.00",408,entertainment,upi,paytm,,ocr_receipt
"BILL
Lenskart
?68
CASH
Thank You Visit Again",68,healthcare,cash,,,ocr_receipt
personal loan EMI me 256 rs. ka loan payment kya card se pay kiya,48569,emi,card,,,source_hinglish
books se admission kya 316 ₹ ka cash me,316,education,cash,,,hinglish_natural
"Receipt #2780
society maintenance
Amount Paid: INR 488
Mode: slice",488,utilities,upi,slice,,ocr_receipt
t388 to Apollo Pharmacy via CRED,388,healthcare,upi,cred,,english_natural
paid 1551 to crypto through gpay from ICICI Bank,1551,investment,upi,gpay,icici,voice_transcript
"Tata CLiQ
Net Amount 1996.31
Paid via CASH",1996.31,shopping,cash,,,ocr_receipt
7508 ka bike loan EMI bill pay kiya card se ICICI Bank se kata,7508,emi,card,,icici,voice_transcript
"Receipt #6784
Lenskart
Amount Paid: Rs 3732
Mode: CARD",3732,healthcare,card,,,ocr_receipt
"MALL RESTAURANT
Total 4698.58
Cash Received
Change 0.00",4698.58,shopping,upi,gpay,,ocr_receipt
stocks mein 46127 lag gaye card se bhara,46127,investment,card,,,voice_transcript
paid back friend lent money INR 432 cash,432,friends,cash,,,cue_row
Bus ticket INR 36387,36387,travel,upi,paytm,,source_english
aaj Bharat Petroleum pe 3259 rupaye kharcha hua PayTM se,3259,travel,upi,paytm,,voice_transcript
Payment of Rs.18647 to school fees was successful via bhim UPI Ref No 328239132183669 sbi Account 8960,18647,education,upi,bhim,sbi,ocr_upi
"TAX INVOICE
Apollo Pharmacy
Grand Total: 46670
Payment: CARD",46670,healthcare,card,,,ocr_receipt
ghar jaate waqt electricity bill ka bill bhar diya 3491 rs debit card se,3491,utilities,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment 2750 card,2750,investment,card,,hdfc,cue_row
phonepe payment ₹2712 Zee5 hdfc 6008 successful,2712,entertainment,upi,phonepe,hdfc,ocr_upi
bhai yaar ko udhar return kiya 331 rs cash se,331,friends,cash,,sbi,friends_synthetic
Bought Snapdeal for ₹40064.83 with jupiter,40064.83,shopping,upi,jupiter,,english_natural
"car loan EMI 2342 Completed 6Feb 2026,5:49 pm SBI 3803 UPI transaction ID 38993475843",2342,emi,upi,slice,sbi,ocr_upi
Used axis PhonePe to pay Rs 391.30 for Burger King,391.30,food,upi,phonepe,axis,english_natural
yaar 216.70,216.70,friends,upi,phonepe,,english_natural
Dunkin INR 404 paytm,404,food,upi,paytm,sbi,ocr_upi
dost Rahul ko 19049 rupaye cred se bheje,19049,friends,upi,cred,,friends_synthetic
462 ₹ khareed lia Tata CLiQ ko credit card se bhai,462,shopping,card,,,hinglish_natural
i paid 4842 rupees for Lenskart using card,4842,shopping,card,,,voice_transcript
Paid Rs.13487 for Zara via debit card,13487,shopping,card,,,english_natural
dentist ka test karaya 20854 card se,20854,healthcare,card,,,hinglish_natural
sent money to dost t3269 on Cred,3269,friends,upi,cred,,friends_synthetic
PPF 715 rupaiye UPI se de diya bc,715,investment,upi,slice,,hinglish_natural
Uber ka ride le liya 20 rupaiye via CRED SBI wale account se,20,travel,upi,cred,sbi,hinglish_natural
Air India pe 1646 rs ka ride liya UPI se,1646,travel,upi,phonepe,indusind,hinglish_natural
sent money to friend Rs282 on Gpay,282,friends,upi,gpay,,friends_synthetic
aaj Starbucks pe 45727 rupaye kharcha hua GPay se,45727,food,upi,gpay,sbi,voice_transcript
flight booking travel ticket ?4703 card,4703,travel,card,,,cue_row
maine 3995 rupaye car loan EMI ko diye card se,3995,emi,card,,sbi,voice_transcript
rent mein 2477 lag gaye Paytm se bhara,2477,utilities,upi,paytm,,voice_transcript
dentist Rs.1964.98 GPay,1964.98,healthcare,upi,gpay,,english_natural
hospital doctor pharmacy medicine diagnostic 27506 cash,27506,healthcare,cash,,,cue_row
Priya 49 rupaiye UPI se Fi wale account se,49,friends,upi,gpay,fi,hinglish_natural
158.91 to Flipkart via debit card SBI account,158.91,shopping,card,,sbi,english_natural
i did 27654 expense on friend using phonepe,27654,friends,upi,phonepe,sbi,voice_transcript
aaj 119 rs. exam fee card se,119,education,card,,,hinglish_natural
spent 32553 rupees on Dominos via phonepe,32553,food,upi,phonepe,,voice_transcript
Electricity bill payment INR 22344,22344,utilities,card,,,source_english
dinner split 1777 rupaye Shreya Google Pay,1777,friends,upi,gpay,sbi,friends_synthetic
maine 259 rupaye Apollo Pharmacy ko diye Phone Pe se,259,healthcare,upi,phonepe,icici,voice_transcript
Paid 486.19 for market from my Yes Bank account via SLICE,486.19,shopping,upi,slice,yes bank,english_natural
water bill Rs.327.06 Google Pay,327.06,utilities,upi,gpay,sbi,ocr_upi
Phonepe payment Rs 1727.54 Lenskart HDFC Bank 7020 completed,1727.54,healthcare,upi,phonepe,hdfc,ocr_upi
stationery pe 338 ka course liya via phonepe,338,education,upi,phonepe,,hinglish_natural
paid Priya Rs3922 via Slice,3922,friends,upi,slice,icici,friends_synthetic
paid colleague Rs 17379 via Phone Pe,17379,friends,upi,phonepe,,friends_synthetic
sent INR 3505 to Rahul on G Pay,3505,friends,upi,gpay,,friends_synthetic
1732.70 paid to Uber via bhim UPI from ICICI Bank Bank ending 1567,1732.70,travel,upi,bhim,icici,ocr_upi
hospital pe 34806 rupaiye ka dawai lia haath se diye,34806,healthcare,cash,,hdfc,hinglish_natural
4168 rupaye mutual fund kiyaa FD pe credit card se,4168,investment,card,,,hinglish_natural
16663 rs. bill pay kar diya insurance premium pe UPI se pay kya HDFC se,16663,utilities,upi,phonepe,hdfc,hinglish_natural
ET Money ₹1896.51 Visa,1896.51,investment,card,,,english_natural
Cafe coffee INR 28642,28642,food,cash,,pnb,source_english
aaj market pe 2417 rupaye kharcha hua Phone Pe se,2417,shopping,upi,phonepe,,voice_transcript
abhi 4809 rupaiye paise bheje Karan pe UPI se die achha deal mila,4809,friends,upi,gpay,,hinglish_natural
mall se buy kia 495 ka credit card se,495,shopping,card,,idfc,hinglish_natural
3527 rs shopping kya Meesho pe card se,3527,shopping,card,,,hinglish_natural
Paid 3453 for roommate from my jupiter account via Cred,3453,friends,upi,cred,jupiter,english_natural
paid 4403 to Spotify through jupiter from slice,4403,entertainment,upi,jupiter,slice,voice_transcript
Rs412.81 charged for IRCTC on card,412.81,travel,card,,,english_natural
i paid 28741 rupees for personal loan EMI using Gpay,28741,emi,upi,gpay,fi,voice_transcript
Kuvera ka invest kr diya 482 rupay card se SBI account se,482,investment,card,,sbi,hinglish_natural
R 45219.87 charged for exam fee on Niyo,45219.87,education,upi,niyo,sbi,english_natural
"Vi recharge 1857 Completed 24Sep 2026,12:44 pm sbi 9530 UPI transaction ID 5216348786480",1857,utilities,upi,paytm,sbi,ocr_upi
"D MAKEMYTRIP 241.20 Completed 24Jan 2026,4:32 pm Canara Bank 4224 UPI transaction ID 223590627094 TO:MAKEMYTRIP makemytrip.15553@canarabank Goog1etransaction lD CICAgJjg412452 OPI Google Pay",241.20,travel,upi,gpay,canara,ocr_upi
"Receipt #6678
Amazon Prime
Amount Paid: ₹4269.57
Mode: CARD",4269.57,entertainment,card,,,ocr_receipt
kal HDFC loan se installment diy 41413 ka UPI se pay kia Axis card se sasta tha,41413,emi,upi,paytm,axis,hinglish_natural
578 rs. bill pay kya Jio recharge ko Jupiter pe sasta tha,18016,utilities,upi,jupiter,,source_hinglish
Blinkit ka food order kiya 109 ₹ UPI se diyee,109,food,upi,cred,hdfc,hinglish_natural
yaar Tata Play me 3457 rupaiye ka recharge kia UPI se diy,3457,utilities,upi,phonepe,yes bank,hinglish_natural
Lenskart ₹451.42 debited from idfc,451.42,shopping,upi,bhim,idfc,english_natural
electricity water broadband mobile recharge bill Rs 1145 paytm,1145,utilities,upi,paytm,,cue_row
lab test 1534 rs. UPI se pay kiya,1534,healthcare,upi,phonepe,,hinglish_natural
4921 rupay BYJU'S Gpay pe,4921,education,upi,gpay,icici,hinglish_natural
Zee5 ka movie dekhi 15313 ₹ UPI se pay kya,5,entertainment,upi,slice,,hinglish_natural
water bill 2857 ₹ UPI se pay kr diya,2857,utilities,upi,gpay,slice,hinglish_natural
"Ajio BILL
St: 377
Gpay APPROVED",377,shopping,upi,gpay,icici,ocr_receipt
school college tuition course books fees 994 card,994,education,card,,,cue_row
47 rs game lya Netflix ko UPI se die SBI wale account se bc,2428,entertainment,upi,cred,sbi,source_hinglish
library 10625.00 Mastercard,10625.00,education,card,,,english_natural
351 ka Pooja bill pay kiya PayTM se kotak se kata,351,friends,upi,paytm,kotak,voice_transcript
split bill 4868 card se Neha ko diya,4868,friends,card,,,friends_synthetic
eye checkup 44029.78,44029.78,healthcare,upi,gpay,,english_natural
lunch dinner food order swiggy zomato restaurant meal R 3480 card,3480,food,card,,,cue_row
kal education loan EMI pe 1479 rupaiye ka EMI bharra card se,1479,emi,card,,hdfc,hinglish_natural
8915 ₹ bill pay kia rent ko credit card se,8915,utilities,card,,,hinglish_natural
canteen mein 3882 lag gaye Phonepe se bhara,3882,food,upi,phonepe,,voice_transcript
office se aate hue Kuvera ka invest kiya 46732 ₹ cred se pay kar diya HDFC wale account se,46732,investment,upi,cred,hdfc,hinglish_natural
IRCTC 959 cash,959,travel,cash,,,english_natural
spent 13551 rupees on INOX via card,13551,entertainment,card,,,voice_transcript
"Tata Play BILL
St: INR 369
CASH Approved",369,utilities,cash,,hdfc,ocr_receipt
4954 rupaye paisa daala NPS ko credit card se,37299,investment,card,,,source_hinglish
4151 paid to PVR via Paytm UPI from Union Bank Bank ending 3981,4151,entertainment,upi,paytm,union bank,ocr_upi
Paid INR 41675 for Tata Play from my SBI account via Mastercard,41675,utilities,card,,sbi,english_natural
bhai yaar ko udhar return kiya 4845 rs Phonepe se,4845,friends,upi,phonepe,,friends_synthetic
eye checkup 1732 rupaye card se,1732,healthcare,card,,,hinglish_natural
petrol diesel fuel ₹10367 at pump card,10367,travel,card,,,cue_row
Bought upGrad for Rs.3959.49 with Bhim,3959.49,education,upi,bhim,indusind,english_natural
raat ko Rohan se dost ko de diya 1920 ₹ ka PhonePe pe,1920,friends,upi,phonepe,,hinglish_natural
46 rupaiye admission kiya library ko Google Pay se,46,education,upi,gpay,,hinglish_natural
dost Neha ko 1436 rupaye Phonepe se bheje,1436,friends,upi,phonepe,,friends_synthetic
Paid 4987 for colleague via cash,4987,friends,cash,,fi,english_natural
Yatra me 98 ka cab lia debit card se,98,travel,card,,sbi,hinglish_natural
petrol diesel fuel Rs.191 at pump cash,191,travel,cash,,icici,cue_row
Paytm Money se stock liya 32496 rupaye ka GPay se pay kya,49755,investment,upi,gpay,,source_hinglish
195 rupees Chai Point cash me,195,food,cash,,,hinglish_natural
dhaba se khana order kr diya 280 rs. ka PayTM se,280,food,upi,paytm,,hinglish_natural
t246.42 paid to RedBus via Cred UPI from Kotak Mahindra Bank ending 6825,246.42,travel,upi,cred,kotak,ocr_upi
2162 rupees bill bharra insurance premium pe UPI se pay kia,10058,utilities,upi,slice,,source_hinglish
37829.45 exam fee,37829.45,education,cash,,icici,english_natural
gas bill me 26378 rs ka bill pay kar diya cash me,26378,utilities,cash,,,hinglish_natural
books ka admission kya 3123 ₹ UPI se de diye bc,3123,education,upi,fi,niyo,hinglish_natural
dinner split 16749 rupaye colleague cred,16749,friends,upi,cred,,friends_synthetic
Paid ₹10706 for market from my Slice account via Slice,10706,shopping,upi,slice,slice,english_natural
420 rs. test karaya Netmeds pe via Gpay Axis Bank card se,420,healthcare,upi,gpay,axis,hinglish_natural
yaar IndiGo 910 rupaiye UPI se,910,travel,upi,slice,,hinglish_natural
maine 28359 rupaye Meesho ko diye card se,28359,shopping,card,,,voice_transcript
gaming ka show dekha 45357 rupaiye Fi Money pe,14459,entertainment,upi,fi,,source_hinglish
i did 166 expense on electronics store using cash,166,shopping,cash,,bob,voice_transcript
Jupiter payment R 20 Practo Union Bank 6991 done,20,healthcare,upi,jupiter,union bank,ocr_upi
flatmate 4364 Cred,4364,friends,upi,cred,,english_natural
3848.49 cash library,3848.49,education,cash,,,english_natural
netflix spotify hotstar subscription movie show ₹2008 Bhim,2008,entertainment,upi,bhim,,cue_row
car loan EMI ₹2187 CRED,2187,emi,upi,cred,kotak,english_natural
Bewakoof se saman le liya 1650 rupaye ka card se,1650,shopping,card,,,hinglish_natural
"Zomato BILL
St: ₹4238
CARD approved",4238,food,card,,,ocr_receipt
hospital doctor pharmacy medicine diagnostic ?344 card,344,healthcare,card,,,cue_row
Spent Rs.3275 on mobile recharge using jupiter,3275,utilities,upi,jupiter,,english_natural
coaching me 2118 ₹ ka admission kiyaa cash diy,2118,education,cash,,,hinglish_natural
SBI LOAN INR 2934 ICICI BANK,2934,emi,card,,icici,english_natural
POS/PERSONAL LOAN EMI/PHONE PE/6408,253.52,emi,upi,phonepe,hdfc,english_natural
i did 1715 expense on bike loan EMI using card,1715,emi,card,,,voice_transcript
raat ko Lenskart ka shopping kiyaa 185 rupees card se pay kya kotak se kata,185,shopping,card,,kotak,hinglish_natural
Bought Zee5 for ₹2736.12 with Gpay,2736.12,entertainment,upi,gpay,,english_natural
"Receipt #9471
FirstCry
Amount Paid: INR 29134
Mode: CARD",29134,shopping,card,,,ocr_receipt
Used Axis Bank Paytm to pay Rs 324 for restaurant,324,food,upi,paytm,axis,english_natural
home loan car loan credit card EMI monthly Rs 2701 autopay card,2701,emi,card,,,cue_row
Reliance Digital pe 84 rupees ka shopping kia via Google Pay,84,shopping,upi,gpay,,hinglish_natural
i paid 2852 rupees for JioCinema using card,2852,entertainment,card,,bob,voice_transcript
personal loan EMI 8863,8863,emi,upi,niyo,yes bank,english_natural
"BILL
Amazon Prime
Rs504
CARD
Thank You Visit Again",504,entertainment,card,,,ocr_receipt
Credit card EMI INR 46342,46342,emi,card,,,source_english
ghar jaate waqt 3885 rs. bill bharaa water bill ko Google Pay pe BOB se kata matlab,3885,utilities,upi,gpay,bob,hinglish_natural
"JIOMART
Item 1 ₹91
Item 2 Rs 236
Total 44290.20
CARD",44290.20,food,card,,,ocr_receipt
sent Rs 414 to flatmate on phonepe,414,friends,upi,phonepe,,friends_synthetic
TO:ACTFIBERNET actfibernet.43749@axisbank From:PRIYASHARMA (Axis Phonepe : sender1713@okaxisbank,1826,utilities,upi,phonepe,axis,ocr_upi
20078 rupay EMI bharra HDFC loan pe debit card se ICICI se kata,20078,emi,card,,icici,hinglish_natural
sent 2754 to friend on jupiter split bill UPI,2754,friends,upi,jupiter,,cue_row
Nature's Basket ka food order kiya 379 rupaye naqad,379,food,cash,,idfc,hinglish_natural
NEFT/TRANSFER/MYNTRA/ICICI,6911.40,shopping,upi,jupiter,icici,english_natural
276 rupees Tata CLiQ credit card se,37279,shopping,card,,,source_hinglish
flatmate rent share 23069 Slice Priya,23069,friends,upi,slice,,friends_synthetic
yaar ka udhar return kar diya 494 rupees credit card se,494,friends,card,,,hinglish_natural
subah doctor se medicine lia 692 ₹ ka via Google Pay,692,healthcare,upi,gpay,,hinglish_natural
electronics clothes shoes accessories purchase 1247 via paytm,1247,shopping,upi,paytm,,cue_row
Paid t400 for Snapdeal via NIYO,400,shopping,upi,niyo,,english_natural
dopahar ko SonyLIV ka movie dekhi 35857 ₹ card se hdfc card se,35857,entertainment,card,,hdfc,hinglish_natural
TO:GROWW groww.73944@sbibank From:AMITSINGH (sbi gpay : user2768@oksbibank,22,investment,upi,gpay,sbi,ocr_upi
Pizza delivery INR 33055,33055,food,card,,,source_english
electricity water broadband mobile recharge bill 2127 Cred,2127,utilities,upi,cred,,cue_row
gpay payment ₹372 SBI loan sbi 9050 successful,372,emi,upi,gpay,sbi,ocr_upi
607 rupaye stock liyaa NPS ko UPI se pay kiya Kotak account se,607,investment,upi,bhim,kotak,hinglish_natural
EYE CHECKUP INR 268 SBI,268,healthcare,upi,cred,sbi,english_natural
"BILL
insurance premium
INR 3357.33
paytm
Thank You Visit Again",3357.33,utilities,upi,paytm,,ocr_receipt
today i spent 2554 on Swiggy via Fi Money from my Niyo bank,2554,food,upi,fi,niyo,voice_transcript
49134 rupees Zepto Google Pay,49134,food,upi,gpay,,voice_transcript
3968 rs. saman lia Snapdeal pe phonepe se pay kar diya,3968,shopping,upi,phonepe,,hinglish_natural
406 invest kia Angel One pe Cred se pay kiya,406,investment,upi,cred,,hinglish_natural
3757.33 gold,3757.33,investment,card,,,english_natural
ghar jaate waqt 33186 rupaye split kr diya Divya pe UPI se de diye,33186,friends,upi,slice,,hinglish_natural
electronics clothes shoes accessories purchase ₹4145 via cash,4145,shopping,cash,,,cue_row
"BSNL 2496.11 Completed 7Aug 2025,3:37 am IDFC 5261 UPI transaction ID 467156586534693",2496.11,utilities,upi,gpay,idfc,ocr_upi
Paid Dominos t323 using cred from HDFC,323,food,upi,cred,hdfc,english_natural
Paid Bewakoof ₹401 using jupiter,401,shopping,upi,jupiter,,english_natural
paid roommate 371 via Phone Pe,371,friends,upi,phonepe,axis,friends_synthetic
sent INR 37461 to friend on fi split bill UPI,37461,friends,upi,fi,,cue_row
Air India 2095 CRED Successful icici 9563,2095,travel,upi,cred,icici,ocr_upi
PVR ka 2046 rupees ka bill card se pay kiya,2046,entertainment,card,,,voice_transcript
INOX ka subscription renew kr diya 470 rs UPI se pay kiya,470,entertainment,upi,cred,jupiter,hinglish_natural
171 rupaye gas bill via Fi Money,171,utilities,upi,fi,axis,hinglish_natural
Personal loan installment INR 43212,43212,emi,upi,phonepe,,source_english
111 debited from your hdfc account for Hotstar (phonepe UPI),111,entertainment,upi,phonepe,hdfc,ocr_upi
"BLINKIT RESTAURANT
Total 374.36
Cash Received
Change 0.00",374.36,food,upi,cred,,ocr_receipt
paid back friend lent money 16778 CRED,16778,friends,upi,cred,,cue_row
Shreya me 3773 ₹ ka paise bheje haath se de diya,3773,friends,cash,,slice,hinglish_natural
32.51 FirstCry,32.51,shopping,upi,gpay,pnb,english_natural
rent maintenance gas connection R 11082 gpay,11082,utilities,upi,gpay,,cue_row
GPay payment ₹678 education loan EMI ICICI Bank 9396 successful,678,emi,upi,gpay,icici,ocr_upi
1mg 1655 card,1655,healthcare,card,,,english_natural
office se aate hue Starbucks 386 rupay card se pay kiyaa,386,food,card,,,hinglish_natural
BYJU'S me 4387 rupaiye ka admission kar diya haath se diye State Bank wale account se,4387,education,cash,,sbi,hinglish_natural
petrol diesel fuel t1778 at pump cash,1778,travel,cash,,hdfc,cue_row
Air India 4628 rs via Phonepe,4628,travel,upi,phonepe,sbi,hinglish_natural
NEFT/TRANSFER/DUNKIN/,1603.59,food,upi,phonepe,,english_natural
SBI loan se EMI kat gayi 26276 rupaye ka card se pay kiya yaar,26276,emi,card,,,hinglish_natural
Netflix subscription INR 16459,16459,entertainment,upi,gpay,icici,source_english
11124 ₹ movie dekhi JioCinema ko via GPay,11124,entertainment,upi,gpay,,hinglish_natural
Used jupiter PayTM to pay t1637 for broadband,1637,utilities,upi,paytm,jupiter,english_natural
₹4356.70 debited from your ICICI Bank account for Meesho (PhonePe UPI),4356.70,shopping,upi,phonepe,icici,ocr_upi
"TAX INVOICE
Netmeds
Grand Total: ₹395
Payment: GPay",395,healthcare,upi,gpay,indusind,ocr_receipt
water bill se payment kar diya 362 rupees ka UPI se die,32382,utilities,upi,cred,,source_hinglish
gaming concert event ticket Rs.72 cash,72,entertainment,cash,,,cue_row
UPI/06735879/FRESHMENU/SBI,4926.78,food,cash,,sbi,english_natural
ACT Fibernet me 64 ka recharge kar diya UPI se pay kiyaa,64,utilities,upi,niyo,,hinglish_natural
47866.63 debited from your Punjab National Bank account for INOX (GPay UPI),47866.63,entertainment,upi,gpay,pnb,ocr_upi
HDFC loan mein 2072 lag gaye card se bhara,2072,emi,card,,,voice_transcript
gaming concert event ticket INR 38912 card,38912,entertainment,card,,,cue_row
376 rupay cab lia HP Petrol pe haath se diyee,376,travel,cash,,,hinglish_natural
dost ko 3105 transfer kiya cash se,3105,friends,cash,,,friends_synthetic
aaj gaming pe 39 rupaye kharcha hua cred se,39,entertainment,upi,cred,,voice_transcript
Amit Rs368 paytm,368,friends,upi,paytm,federal bank,english_natural
Spent 4437.23 on Coursera using credit card,4437.23,education,card,,,english_natural
?3099.86 charged for upGrad on cash,3099.86,education,cash,,,english_natural
