text,amount,category,payment_method,payment_provider,bank_account,text_source
Ola 4388 Phonepe,4388,travel,upi,phonepe,sbi,ocr_upi
129 rs shopping kiyaa Flipkart pe card se pay kiya Fi Money account se,129,shopping,card,,fi,hinglish_natural
POS/LAB TEST/CRED/1697,309.11,healthcare,upi,cred,hdfc,english_natural
UPI/58073525/DISHTV/BANK,320,utilities,card,,,english_natural
3289.64 debited from your Bandhan account for gas bill (Niyo UPI),3289.64,utilities,upi,niyo,bandhan,ocr_upi
Cleartrip ka petrol bhar diya 20973 rs cash diye,38937,travel,cash,,,source_hinglish
aaj Spotify pe 8098 rupaye kharcha hua card se,8098,entertainment,card,,fi,voice_transcript
NEFT/TRANSFER/JIO RECHARGE/STATE BANK,3414,utilities,upi,slice,sbi,english_natural
PharmEasy 15956.54 Phonepe Completed IDFC 6077,15956.54,healthcare,upi,phonepe,idfc,ocr_upi
Used ICICI Bank Phonepe to pay 1347.52 for Vi recharge,1347.52,utilities,upi,phonepe,icici,english_natural
eye checkup se checkup karaya 29323 ka UPI se pay kiya,29323,healthcare,upi,slice,,hinglish_natural
"car loan EMI 1593 Completed 17Sep 2026,5:23 am Federal Bank 7670 UPI transaction ID 187863858477",1593,emi,upi,jupiter,federal bank,ocr_upi
260 rs. khana order kia Chai Point pe cash de diya,260,food,cash,,,hinglish_natural
sent money to Arjun ₹3729 on Phone Pe,3729,friends,upi,phonepe,,friends_synthetic
bhai 325 rupay school fees card se,325,education,card,,,hinglish_natural
Electronics shopping INR 10411,10411,shopping,card,,,source_english
"Receipt #6442
MedPlus
Amount Paid: t1165
Mode: CARD",1165,healthcare,card,,,ocr_receipt
Rs.7309 paid to IndiGo via Paytm UPI from icici Bank ending 8315,7309,travel,upi,paytm,icici,ocr_upi
ATM/CASH/BANK/293.20,293.20,healthcare,upi,gpay,,english_natural
3078 rs gaming UPI se die,3078,entertainment,upi,phonepe,,hinglish_natural
paid back friend lent money 21421 Fi,21421,friends,upi,fi,icici,cue_row
Paid INR 49.40 for SBI loan via debit card,49.40,emi,card,,,english_natural
Airtel recharge ka recharge kr diya 459 ₹ UPI se pay kar diya,459,utilities,upi,paytm,jupiter,hinglish_natural
bhai dost ka 37489 rupaye phonepe se de diya,37489,friends,upi,phonepe,,voice_transcript
Food court payment INR 14382,14382,food,card,,,source_english
"EYE CHECKUP RESTAURANT
Total 16545
Cash Received
Change 0.00",16545,healthcare,card,,icici,ocr_receipt
₹302 paid to Ajio via Niyo UPI from PNB Bank ending 6554,302,shopping,upi,niyo,pnb,ocr_upi
Bought personal loan EMI for Rs674 with card,674,emi,card,,,english_natural
electricity water broadband mobile recharge bill ?1173 Phone Pe,1173,utilities,upi,phonepe,,cue_row
aaj stationery pe 3754 rupaye kharcha hua slice se,3754,education,upi,slice,sbi,voice_transcript
paid back friend lent money Rs.3696 Paytm,3696,friends,upi,paytm,icici,cue_row
home loan car loan credit card EMI monthly ₹312 autopay card,312,emi,card,,,cue_row
yaar rent ka payment kr diya 31230 rupees G Pay se pay kia,31230,utilities,upi,gpay,,hinglish_natural
Used ICICI gpay to pay ₹35875.22 for personal loan EMI,35875.22,emi,upi,gpay,icici,english_natural
Ola cab INR 16749,16749,travel,cash,,hdfc,source_english
3130 rupees khana khya cafe ko via fi,3130,food,upi,fi,hdfc,hinglish_natural
4065 CRED KFC,4065,food,upi,cred,,english_natural
subah BSNL me 177 rs ka payment kiyaa UPI se,177,utilities,upi,cred,,hinglish_natural
paid 7801 to NPS through card,7801,investment,card,,,voice_transcript
Croma se buy kia 30749 ₹ ka UPI se diy,30749,shopping,upi,paytm,sbi,hinglish_natural
Spent 3835 on Cleartrip using Visa,3835,travel,card,,,english_natural
KFC 2431 rupay Cred se pay kya,2431,food,upi,cred,niyo,hinglish_natural
"Apollo Pharmacy BILL
St: 269
Paytm approved",269,healthcare,upi,paytm,,ocr_receipt
kal colleague 1714 rs. naqad Niyo card se,1714,friends,cash,,niyo,hinglish_natural
946 ka dost bill pay kiya cash se,946,friends,cash,,,voice_transcript
electronics store me 3389 ka order kr diya UPI se pay kar diya,3389,shopping,upi,paytm,,hinglish_natural
gaming concert event ticket INR 259 card,259,entertainment,card,,,cue_row
i did 16527 expense on INOX using Paytm,16527,entertainment,upi,paytm,axis,voice_transcript
2497 rupaiye test karaya dentist pe PhonePe pe Fi Money se kata,2497,healthcare,upi,phonepe,fi,hinglish_natural
"canteen 1695 Completed 17Jul 2025,8:15 am HDFC 9705 UPI transaction ID 0873774244",1695,food,upi,phonepe,hdfc,ocr_upi
MedPlus ka 778 rupees ka bill card se pay kiya,778,healthcare,card,,jupiter,voice_transcript
"BILL
Dominos
t49147.61
PhonePe
Thank You Visit Again",49147.61,food,upi,phonepe,sbi,ocr_receipt
77 rupees Pizza Hut cash slice account,77,food,cash,,slice,voice_transcript
226 rupees Lenskart credit card se,226,healthcare,card,,,hinglish_natural
maine 9890 rupaye Barbeque Nation ko diye paytm se,9890,food,upi,paytm,,voice_transcript
RedBus mein 946 lag gaye card se bhara,946,travel,card,,sbi,voice_transcript
"TAX INVOICE
PharmEasy
Grand Total: INR 35.18
Payment: slice",35.18,healthcare,upi,slice,,ocr_receipt
dopahar ko 477 ₹ books lya stationery pe UPI se pay kya,477,education,upi,phonepe,,hinglish_natural
dopahar ko Amazon 2967 rupees card se pay kiyaa,2967,shopping,card,,,hinglish_natural
bhai 471 IndusInd,471,friends,upi,cred,indusind,english_natural
Paid INR 3260 to market phonepe UPI SBI 5429 Successful,3260,shopping,upi,phonepe,sbi,ocr_upi
"FreshMenu
Net Amount 171
Paid via phonepe",171,food,upi,phonepe,,ocr_receipt
today i spent 453 on MakeMyTrip via Phonepe from my PNB bank,453,travel,upi,phonepe,pnb,voice_transcript
"Croma
Net Amount 4316
Paid via CARD",4316,shopping,card,,,ocr_receipt
"Zara
Net Amount 8369
Paid via Paytm",8369,shopping,upi,paytm,hdfc,ocr_receipt
"Netmeds BILL
St: Rs2892.73
CARD Approved",2892.73,healthcare,card,,hdfc,ocr_receipt
154 rupaiye ACT Fibernet via Phonepe,154,utilities,upi,phonepe,hdfc,hinglish_natural
sent Rs 104 to dost on PhonePe,104,friends,upi,phonepe,,friends_synthetic
medical checkup lab test health insurance INR 38903 Fi Money,38903,healthcare,upi,fi,,cue_row
rent maintenance gas connection ₹315 cash,315,utilities,cash,,,cue_row
maine 415 rupaye SIP ko diye card se,415,investment,card,,axis,voice_transcript
62 Air India,62,travel,cash,,,english_natural
UPI/03871532/APOLLO PHARMACY/YES BANK,25993.43,healthcare,upi,gpay,yes bank,english_natural
sent money to Karan INR 245 on phonepe,245,friends,upi,phonepe,,friends_synthetic
dinner split 833 rupaye Neha G Pay,833,friends,upi,gpay,,friends_synthetic
Fi payment t385 PVR sbi 5180 completed,385,entertainment,upi,fi,sbi,ocr_upi
Zerodha ka paisa daala 40235 phonepe se pay kya,40235,investment,upi,phonepe,fi,hinglish_natural
aaj ACT Fibernet me 2610 rupees ka payment kia debit card se,2610,utilities,card,,fi,hinglish_natural
3297 rupaiye udhar return kya bro ko Gpay se pay kiya,3297,friends,upi,gpay,,hinglish_natural
bhai 3539 rs kiraya die MakeMyTrip pe via Cred,37530,travel,upi,cred,pnb,source_hinglish
mess 43943 rs. naqad,43943,food,cash,,indusind,hinglish_natural
society maintenance INR 36.86 debited from SLICE,36.86,utilities,upi,cred,slice,english_natural
Paytm payment 410 tuition axis 5044 completed,410,education,upi,paytm,axis,ocr_upi
2144 ₹ mutual fund kar diya mutual fund pe UPI se Jupiter card se,2144,investment,upi,gpay,jupiter,hinglish_natural
flatmate ko 4461 transfer kiya cred se,4461,friends,upi,cred,sbi,friends_synthetic
water bill payment 3099.73 done via Slice,3099.73,utilities,upi,slice,,english_natural
Stock purchase INR 20642,20642,investment,card,,,source_english
Rs.4804 to Vikram Gpay UPI,4804,friends,upi,gpay,hdfc,friends_synthetic
Behrouz Rs281 Gpay,281,food,upi,gpay,pnb,english_natural
₹379.31 charged for SonyLIV on slice,379.31,entertainment,upi,slice,,english_natural
i paid 37282 rupees for mall using card,37282,shopping,card,,bob,voice_transcript
sent Rs.278 to Rahul on bhim,278,friends,upi,bhim,sbi,friends_synthetic
NPS INR 38663,38663,investment,upi,paytm,,english_natural
Paid Rs.837.21 to credit card EMI Niyo UPI Bank of Baroda 7352 Done,837.21,emi,upi,niyo,bob,ocr_upi
Payment of Rs 3421 to Bajaj Finance EMI was successful via jupiter UPI Ref No 861711069679 State Bank Account 4483,3421,emi,upi,jupiter,sbi,ocr_upi
bhai Amit ko udhar return kiya 1287 rs niyo se,1287,friends,upi,niyo,,friends_synthetic
Paid Rs.6380 to Bajaj Finance EMI GPay UPI State Bank 1341 Done,6380,emi,upi,gpay,sbi,ocr_upi
bhai 25961 rs stock lia Angel One pe card se pay kya,25961,investment,card,,,hinglish_natural
sent money to friend Rs.346 on cash,346,friends,cash,,icici,friends_synthetic
1949 rs. Swiggy PayTM se pay kia sasta tha,1949,food,upi,paytm,,hinglish_natural
884 rupay khana khaaya canteen pe haath se de diye ICICI Bank wale account se zyada ho gaya,884,food,cash,,icici,hinglish_natural
41207 rupaiye eye checkup UPI se,41207,healthcare,upi,gpay,indusind,hinglish_natural
Used ICICI Bank Jupiter to pay R 144.18 for DishTV,144.18,utilities,upi,jupiter,icici,english_natural
SonyLIV 1406 BHIM,1406,entertainment,upi,bhim,bob,english_natural
Groww ka mutual fund kiya 19501 rs. card se pay kiya,19501,investment,card,,,hinglish_natural
Payment of INR 1765 to Lenskart was successful via GPay UPI Ref No 75778977612765 ICICI Bank Account 4551,1765,shopping,upi,gpay,icici,ocr_upi
bhai Karan ko udhar return kiya 1865 rs gpay se,1865,friends,upi,gpay,,friends_synthetic
mutual fund SIP stocks PPF FD investment ₹2398 PayTM,2398,investment,upi,paytm,,cue_row
rent maintenance gas connection Rs4887 Google Pay,4887,utilities,upi,gpay,,cue_row
dopahar ko Chai Point se khana order kr diya 17176 rupay ka cash de diya,17176,food,cash,,kotak,hinglish_natural
Electronics shopping INR 45288,45288,shopping,upi,phonepe,axis,source_english
dentist me 49260 ₹ ka doctor ko diy debit card se,49260,healthcare,card,,,hinglish_natural
HDFC loan ka installment diye 4534 rs bhim se,4534,emi,upi,bhim,,hinglish_natural
yaar Gaana me 3890 rupaye ka ticket liyaa via PhonePe ICICI Bank account se matlab,3890,entertainment,upi,phonepe,icici,hinglish_natural
Bought education loan EMI for Rs 276 with Mastercard,276,emi,card,,,english_natural
EatFit se khana khya 2912 rs. ka haath se de diya,16210,food,cash,,,source_hinglish
maine 41696 rupaye Meesho ko diye card se,41696,shopping,card,,slice,voice_transcript
doctor pe 400 rs ka checkup karaya naqad,400,healthcare,cash,,niyo,hinglish_natural
1243 rupees library card se pay kiyaa,1243,education,card,,,hinglish_natural
coaching ka course le liya 8331 rupaiye Jupiter se,8331,education,upi,jupiter,,hinglish_natural
dopahar ko flatmate 3011 rupees haath se diye yaar,3011,friends,cash,,,hinglish_natural
Meesho se buy kr diya 43042 rupaye ka debit card se State Bank se kata,43042,shopping,card,,sbi,hinglish_natural
bhai roommate ko udhar return kiya 274 rs phonepe se,274,friends,upi,phonepe,,friends_synthetic
dost Rahul ko 3170 rupaye G Pay se bheje,3170,friends,upi,gpay,sbi,friends_synthetic
37670 rupaiye Lenskart naqad,37670,healthcare,cash,,sbi,hinglish_natural
Phone Pe payment Rs 7990 hospital Kotak Mahindra 8398 successful,7990,healthcare,upi,phonepe,kotak,ocr_upi
Apollo Pharmacy ka 44833 rupees ka bill Gpay se pay kiya,44833,healthcare,upi,gpay,canara,voice_transcript
aaj YouTube Premium pe 14707 rupaye kharcha hua card se,14707,entertainment,card,,,voice_transcript
today i spent 29306 on car loan EMI via Bhim,29306,emi,upi,bhim,,voice_transcript
raat ko petrol pump 3206 rupees credit card se,3206,travel,card,,,hinglish_natural
sent ₹5705 to friend on cash split bill UPI,5705,friends,cash,,hdfc,cue_row
office se aate hue electronics store se buy kiya 3841 rupees ka card se bohot mehenga,3841,shopping,card,,,hinglish_natural
paid back friend lent money 3703 Gpay,3703,friends,upi,gpay,,cue_row
Coursera 32236 Phone Pe Completed Axis Bank 4364,32236,education,upi,phonepe,axis,ocr_upi
Just paid Rs 19049.20 to Tata CLiQ through Mastercard,19049.20,shopping,card,,,english_natural
bhai hospital me 8410 ka doctor ko de diye via paytm,8410,healthcare,upi,paytm,,hinglish_natural
Ola me 2571 ka kiraya de diye card se,2571,travel,card,,slice,hinglish_natural
Bought Zee5 for ₹39435 with Paytm,39435,entertainment,upi,paytm,,english_natural
roommate se paise bheje 36520 rs. ka UPI se diye,36520,friends,upi,gpay,,hinglish_natural
"BILL
Ajio
₹3803
CASH
Thank You Visit Again",3803,shopping,cash,,,ocr_receipt
1983 to mutual fund via credit card,1983,investment,card,,,english_natural
"D OLA 399.25 Completed 3Feb 2026,6:15 pm ICICI Bank 5286 UPI transaction ID 6429839303953 TO:OLA ola.88566@icicibank Googletransaction lD CICAgJjg608853 OPI PhonePe",399.25,travel,upi,phonepe,icici,ocr_upi
breakfast snacks chai coffee ₹17918 gpay,17918,food,upi,gpay,,cue_row
₹4616 paid to RedBus via Phone Pe UPI from HDFC Bank Bank ending 3064,4616,travel,upi,phonepe,hdfc,ocr_upi
₹687 to PPF via debit card,687,investment,card,,,english_natural
spent 2986 rupees on mutual fund via Paytm,2986,investment,upi,paytm,,voice_transcript
today i spent 29 on Amit via GPay,29,friends,upi,gpay,,voice_transcript
"TAX INVOICE
BookMyShow
Grand Total: 3842
Payment: Gpay",3842,entertainment,upi,gpay,,ocr_receipt
HDFC loan 15562 rupees UPI se pay kia sasta tha,15562,emi,upi,cred,icici,hinglish_natural
11281 charged for personal loan EMI on jupiter,11281,emi,upi,jupiter,,english_natural
Payment of 329 to colleague was successful via G Pay UPI Ref No 0017977660 SBI Account 9030,329,friends,upi,gpay,sbi,ocr_upi
22 bike loan EMI debit card se,22,emi,card,,indusind,hinglish_natural
abhi Paytm Money 96 Paytm se,96,investment,upi,paytm,slice,hinglish_natural
dopahar ko ET Money ka stock lia 308 rupees debit card se,308,investment,card,,,hinglish_natural
bhai petrol pump ka petrol bharaa 48169 cash diyee,48169,travel,cash,,,hinglish_natural
23441.12 cash school fees,23441.12,education,cash,,,english_natural
Paid eye checkup 38563.81 using Slice from SLICE,38563.81,healthcare,upi,slice,slice,english_natural
uber ola cab ride airport train ticket INR 109 cash,109,travel,cash,,,cue_row
aaj FD pe 3853 rupaye kharcha hua card se,3853,investment,card,,,voice_transcript
"Receipt #4677
Chai Point
Amount Paid: t60.25
Mode: Google Pay",60.25,food,upi,gpay,,ocr_receipt
"eye checkup BILL
St: Rs.32020.84
paytm approved",32020.84,healthcare,upi,paytm,,ocr_receipt
dentist ka checkup karaya 23 rupaiye debit card se zyada ho gaya,32797,healthcare,card,,,source_hinglish
?2884 paid to Divya via Google Pay UPI from hdfc Bank ending 4367,2884,friends,upi,gpay,hdfc,ocr_upi
paid friend t1028 via Google Pay,1028,friends,upi,gpay,,friends_synthetic
15810 rupaiye society maintenance card se pay kar diya,15810,utilities,card,,,hinglish_natural
ACT Fibernet ka recharge kar diya 190 rs. NIYO se pay kiyaa,190,utilities,upi,niyo,jupiter,hinglish_natural
"TAX INVOICE
Lenskart
Grand Total: 108.10
Payment: CASH",108.10,healthcare,cash,,,ocr_receipt
crypto gold bonds NPS portfolio Rs.3974 card,3974,investment,card,,,cue_row
society maintenance pe 45690 rupay ka bill pay kr diya PhonePe se matlab,45690,utilities,upi,phonepe,,hinglish_natural
colleague ka dost ko de diye 329 rupaye naqad,329,friends,cash,,jupiter,hinglish_natural
flatmate rent share 3848 card Rohan,3848,friends,card,,,friends_synthetic
flatmate rent share 218 CRED Arjun,218,friends,upi,cred,,friends_synthetic
ghar jaate waqt Arjun se udhar return kiyaa 5232 rupaye ka UPI se Axis Bank wale account se,5232,friends,upi,paytm,axis,hinglish_natural
Rs17556 paid to BYJU'S via cash from Fi Money,17556,education,cash,,fi,english_natural
PPF 180 ₹ debit card se,180,investment,card,,,hinglish_natural
yaar se transfer kia 274 rupay ka debit card se,274,friends,card,,,hinglish_natural
netflix spotify hotstar subscription movie show 457 card,457,entertainment,card,,,cue_row
4865 ka library bill pay kiya PayTM se,4865,education,upi,paytm,,voice_transcript
bhai Arjun ko udhar return kiya 1774 rs PhonePe se,1774,friends,upi,phonepe,,friends_synthetic
"NETMEDS
Item 1 ₹418
Item 2 R 456
Total INR 26
CASH",26,healthcare,cash,,,ocr_receipt
ghar jaate waqt 30 rs Netflix UPI se diy,30,entertainment,upi,phonepe,,hinglish_natural
"H&M
Net Amount 4160
Paid via CASH",4160,shopping,cash,,hdfc,ocr_receipt
hospital 3965,3965,healthcare,upi,bhim,,english_natural
split bill 4418 SLICE se Rahul ko diya,4418,friends,upi,slice,icici,friends_synthetic
subah rent pe 37487 rupaiye ka bill pay kiya credit card se bc,37487,utilities,card,,,hinglish_natural
Payment of ₹93 to bhai was successful via SLICE UPI Ref No 36248900019 hdfc Account 5118,93,friends,upi,slice,hdfc,ocr_upi
1372 rupees Apple Music card,1372,entertainment,card,,,voice_transcript
BookMyShow pe 34542 ka ticket lya phonepe pe,34542,entertainment,upi,phonepe,,hinglish_natural
ATM/CASH/INDUSIND BANK/170.50,170.50,investment,upi,paytm,indusind,english_natural
electricity water broadband mobile recharge bill ₹18774 paytm,18774,utilities,upi,paytm,hdfc,cue_row
HDFC loan me 50 rupay ka loan payment kiya credit card se,50,emi,card,,,hinglish_natural
bhai tuition ka tuition de diye 428 rs UPI se die ICICI se,428,education,upi,gpay,icici,hinglish_natural
Used HDFC Bank Visa to pay Rs.496 for exam fee,496,education,card,,hdfc,english_natural
bhai 352 rupees food order kiya FreshMenu pe cash me Axis Bank se kata,352,food,cash,,axis,hinglish_natural
auto pe 195 rs ka petrol bharaa UPI se diy,195,travel,upi,paytm,,hinglish_natural
Payment of ₹193.68 to FD was successful via GPay UPI Ref No 24907488241833 Bank of Baroda Account 9091,193.68,investment,upi,gpay,bob,ocr_upi
exam fee ka course le liya 37474 rupaye UPI se,37474,education,upi,paytm,,hinglish_natural
books ₹388 debited from Fi Money,388,education,card,,fi,english_natural
"CROMA RESTAURANT
Total 278
Cash Received
Change 0.00",278,shopping,card,,,ocr_receipt
"NETMEDS RESTAURANT
Total 4277
Cash Received
Change 0.00",4277,healthcare,cash,,,ocr_receipt
bhai concert ka 23 rupaye card se de diya,23,entertainment,card,,,voice_transcript
flight booking travel ticket ?3416 cash,3416,travel,cash,,,cue_row
Spent 3660 on college fees using card,3660,education,card,,,english_natural
Paid t439.34 for Swiggy via Phone Pe,439.34,food,upi,phonepe,,english_natural
"D EDUCATIONLOANEMI 298 Completed 15Apr 2026,7:49 pm SBI Bank 2766 UPI transaction ID 30230423338 TO:EDUCATIONLOANEMI education loan emi.78832@sbibank Goog1etransaction lD CICAgJjg960250 OPI niyo",298,emi,upi,niyo,sbi,ocr_upi
office se aate hue Apple Music pe 294 rupaiye ka ticket le liya card se pay kia,294,entertainment,card,,,hinglish_natural
335.45 to Ola via paytm,335.45,travel,upi,paytm,,english_natural
Gaana 2876 rupaye UPI se pay kiya Yes Bank account se,2876,entertainment,upi,paytm,yes bank,hinglish_natural
R 306 to Neha Google Pay UPI,306,friends,upi,gpay,,friends_synthetic
split bill 10615 phonepe se Neha ko diya,10615,friends,upi,phonepe,,friends_synthetic
Swiggy order INR 19845,19845,food,card,,,source_english
breakfast snacks chai coffee ₹102 Jupiter,102,food,upi,jupiter,,cue_row
spent 3839 rupees on SBI loan via card,3839,emi,card,,pnb,voice_transcript
220 kha liya restaurant ko cash diyee Canara wale account se,47710,food,cash,,canara,source_hinglish
crypto gold bonds NPS portfolio 7208 card,7208,investment,card,,,cue_row
TO:YOUTUBEPREMIUM youtubepremium.36789@icicibank From:AMITSINGH (icici BHIM : sender2266@okicicibank,202.36,entertainment,upi,bhim,icici,ocr_upi
market Rs.250 Niyo,250,shopping,upi,niyo,hdfc,english_natural
library mein 28748 lag gaye cred se bhara,28748,education,upi,cred,,voice_transcript
Payment of ₹2559.79 to mobile recharge was successful via Cred UPI Ref No 206053954328451 icici Account 9358,2559.79,utilities,upi,cred,icici,ocr_upi
Amit 4231 Phone Pe Payment done ICICI Bank 1205,4231,friends,upi,phonepe,icici,ocr_upi
"SOCIETY MAINTENANCE
Item 1 Rs 144
Item 2 ₹78
Total ₹1778
Paytm",1778,utilities,upi,paytm,,ocr_receipt
crypto ₹425.42 debited from HDFC,425.42,investment,card,,hdfc,english_natural
Spent Rs 714.81 on Haldirams using debit card,714.81,food,card,,,english_natural
dopahar ko college fees me 2270 ka fees bharra UPI se de diye kotak se,2270,education,upi,cred,kotak,hinglish_natural
JioCinema me 4602 ka subscription renew kiyaa debit card se,4602,entertainment,card,,,hinglish_natural
Just paid INR 33.95 to Myntra through card,33.95,shopping,card,,,english_natural
442 rupees bike loan EMI card se,442,emi,card,,niyo,hinglish_natural
Priya ka 24559 rupees ka bill GPay se pay kiya,24559,friends,upi,gpay,,voice_transcript
today i spent 2524 on YouTube Premium via cash from my hdfc bank,2524,entertainment,cash,,hdfc,voice_transcript
bhai Bewakoof ka 20306 rupaye jupiter se de diya,20306,shopping,upi,jupiter,axis,voice_transcript
Apollo Pharmacy payment Rs.149 done via cash,149,healthcare,cash,,hdfc,english_natural
amazon flipkart myntra online shopping order t154 card,154,shopping,card,,,cue_row
293 rupay HP Petrol card se pay kia bc,293,travel,card,,,hinglish_natural
i paid 27574 rupees for NPS using PhonePe,27574,investment,upi,phonepe,,voice_transcript
Tata CLiQ ka khareed lia 465 rs. G Pay pe,465,shopping,upi,gpay,,hinglish_natural
Netflix 15346 ₹ card se SBI se kata,15346,entertainment,card,,sbi,hinglish_natural
Paid t353.52 for Barbeque Nation via cash,353.52,food,cash,,,english_natural
"Zara 45761 Completed 26Feb 2026,6:37 am sbi 7539 UPI transaction ID 0588743335655",45761,shopping,upi,paytm,sbi,ocr_upi
"Rapido 208.23 Completed 18Oct 2025,9:42 pm Punjab National Bank 1115 UPI transaction ID 598680666430",208.23,travel,upi,slice,pnb,ocr_upi
insurance premium payment INR 474 done via PayTM,474,utilities,upi,paytm,,english_natural
2101 rupees gas bill paytm Jupiter account,2101,utilities,upi,paytm,jupiter,voice_transcript
Paid Rs17744 for Nykaa via G Pay,17744,shopping,upi,gpay,,english_natural
29164 rupay college fees SLICE se pay kiyaa,29164,education,upi,slice,,hinglish_natural
electronics store 2943 rupaye cash de diye bhai,2943,shopping,cash,,sbi,hinglish_natural
ghar jaate waqt electricity bill se bill bhra 361 rupaye ka UPI se pay kya,25603,utilities,upi,phonepe,,source_hinglish
Spent Rs 2937 on library using bhim,2937,education,upi,bhim,,english_natural
home loan EMI se EMI kat gayi 302 rupaye ka card se pay kr diya,302,emi,card,,,hinglish_natural
Bought Reliance Digital for Rs.12685.37 with Gpay,12685.37,shopping,upi,gpay,,english_natural
SpiceJet 104 rupay cash me slice se kata,104,travel,cash,,slice,hinglish_natural
dost bro ko 22095 rupaye slice se bheje,22095,friends,upi,slice,,friends_synthetic
Paid credit card EMI Rs1651 using Mastercard,1651,emi,card,,,english_natural
raat ko home loan EMI 33522 rupaye UPI se,33522,emi,upi,paytm,idfc,hinglish_natural
Tata Play 43758 UPI se diye,43758,utilities,upi,cred,,hinglish_natural
Shreya Rs451 debited from icici,451,friends,upi,bhim,icici,english_natural
bike loan EMI INR 8581.69 PayTM,8581.69,emi,upi,paytm,hdfc,ocr_upi
Rs 26011.61 charged for gas bill on cash,26011.61,utilities,cash,,,english_natural
"RENT
Item 1 Rs 113
Item 2 Rs 364
Total R 18338
gpay",18338,utilities,upi,gpay,,ocr_receipt
5304.18 cash Netflix,5304.18,entertainment,cash,,,english_natural
Just paid 24044 to Arjun through cash,24044,friends,cash,,yes bank,english_natural
office se aate hue coaching 36456 rupaiye card se pay kia,36456,education,card,,,hinglish_natural
Just paid Rs748 to Paytm Money through credit card,748,investment,card,,kotak,english_natural
Concert ticket INR 7643,7643,entertainment,upi,cred,,source_english
dinner split 22655 rupaye Divya bhim,22655,friends,upi,bhim,,friends_synthetic
sent Rs 2880 to Shreya on cash,2880,friends,cash,,,friends_synthetic
4990 rs. Angel One UPI se,4990,investment,upi,paytm,sbi,hinglish_natural
35047 ka Zara bill pay kiya card se,35047,shopping,card,,,voice_transcript
home loan car loan credit card EMI monthly ₹20891 autopay card,20891,emi,card,,,cue_row
TO:CREDITCARDEMI creditcardemi.20395@sbibank From:PRIYASHARMA (SBI GPay : sender8915@oksbibank,1297.78,emi,upi,gpay,sbi,ocr_upi
Yatra 206 rupees debit card se,39238,travel,card,,yes bank,source_hinglish
Coursera 5221 rupaye card se pay kiya,5221,education,card,,,hinglish_natural
R 14190.96 to gaming via card,14190.96,entertainment,card,,,english_natural
today i spent 10761 on eye checkup via CRED,10761,healthcare,upi,cred,,voice_transcript
sent money to colleague 195 on phonepe,195,friends,upi,phonepe,,friends_synthetic
INOX 25 rupaiye paytm pe,25,entertainment,upi,paytm,,hinglish_natural
Hotstar 481 UPI se pay kar diya,481,entertainment,upi,cred,,hinglish_natural
abhi Karan 461 rupees via gpay IDFC First se,461,friends,upi,gpay,idfc,hinglish_natural
216 bill pay kr diya Jio recharge pe PhonePe se Canara Bank wale account se,216,utilities,upi,phonepe,canara,hinglish_natural
Used State Bank G Pay to pay INR 1238.49 for Coin,1238.49,investment,upi,gpay,sbi,english_natural
i paid 36 rupees for Amit using phonepe,36,friends,upi,phonepe,hdfc,voice_transcript
hospital doctor pharmacy medicine diagnostic ₹11509 cash,11509,healthcare,cash,,,cue_row
friend ka transfer kiyaa 3298 rupaiye via paytm,3298,friends,upi,paytm,,hinglish_natural
mobile recharge Rs.272 cash,272,utilities,cash,,,english_natural
NPS 2675 rupaye via Jupiter,2675,investment,upi,jupiter,,hinglish_natural
Game purchase INR 2809,2809,entertainment,upi,gpay,sbi,source_english
Udemy 28242,28242,education,card,,sbi,english_natural
31553 rupees MedPlus card,31553,healthcare,card,,,voice_transcript
₹38147 to tuition via fi,38147,education,upi,fi,,english_natural
"TAX INVOICE
market
Grand Total: Rs463
Payment: CARD",463,shopping,card,,,ocr_receipt
