text,amount,category,payment_method,payment_provider,bank_account,text_source
aaj 422 rs Angel One card se pay kar diya,422,investment,card,,sbi,hinglish_natural
R 13889.03 to Flipkart via GPay SLICE account,13889.03,shopping,upi,gpay,slice,english_natural
Payment of Rs.49069 to Lenskart was successful via PhonePe UPI Ref No 83962577416 State Bank Account 8258,49069,shopping,upi,phonepe,sbi,ocr_upi
Bought MedPlus for t4758 with paytm,4758,healthcare,upi,paytm,union bank,english_natural
404 rs. PPF credit card se,404,investment,card,,icici,hinglish_natural
"D ROHAN 18022 Completed 15Feb 2026,6:18 pm HDFC Bank 5941 UPI transaction ID 625974015171 TO:ROHAN rohan.48818@hdfcbank Goog1etransaction lD CICAgJjg628251 OPI Bhim",18022,friends,upi,bhim,hdfc,ocr_upi
crypto gold bonds NPS portfolio Rs24069 bhim,24069,investment,upi,bhim,,cue_row
Paid t3324 to car loan EMI cred UPI SBI 3792 Successful,3324,emi,upi,cred,sbi,ocr_upi
Online shopping payment INR 21769,21769,shopping,card,,icici,source_english
Paid JioCinema 9577 using slice,9577,entertainment,upi,slice,,english_natural
ET Money 27459.27 jupiter Payment done PNB 3274,27459.27,investment,upi,jupiter,pnb,ocr_upi
paid 904 to SBI loan through PhonePe,904,emi,upi,phonepe,,voice_transcript
bhai Zee5 ka 35979 rupaye fi se de diya,35979,entertainment,upi,fi,,voice_transcript
4082 ka Cleartrip bill pay kiya cash se,4082,travel,cash,,,voice_transcript
netflix spotify hotstar subscription movie show Rs310 G Pay,310,entertainment,upi,gpay,,cue_row
Paid ₹64.43 to broadband Phone Pe UPI State Bank 5485 Done,64.43,utilities,upi,phonepe,sbi,ocr_upi
Paid BYJU'S ₹2380 using BHIM,2380,education,upi,bhim,,english_natural
flatmate rent share 11322 cred Ananya,11322,friends,upi,cred,,friends_synthetic
crypto gold bonds NPS portfolio 18064 phonepe,18064,investment,upi,phonepe,,cue_row
₹3743 paid to Zara via SLICE UPI from hdfc Bank ending 4299,3743,shopping,upi,slice,hdfc,ocr_upi
987 rupaiye metro card se,16771,travel,card,,axis,source_hinglish
paid bro INR 4777 via paytm,4777,friends,upi,paytm,axis,friends_synthetic
i paid 4616 rupees for EatFit using Jupiter,4616,food,upi,jupiter,,voice_transcript
dopahar ko 48099 SpiceJet haath se diy,48099,travel,cash,,,hinglish_natural
15609 rupees JioCinema card Fi account,15609,entertainment,card,,fi,voice_transcript
Rs6956.04 debited from your idfc account for Myntra (Fi Money UPI),6956.04,shopping,upi,fi,idfc,ocr_upi
flatmate rent share 687 Google Pay colleague,687,friends,upi,gpay,hdfc,friends_synthetic
dopahar ko Dominos me 3176 rupees ka khana order kar diya via cred budget tod diya,3176,food,upi,cred,,hinglish_natural
Bought HP Petrol for 260 with cash,260,travel,cash,,,english_natural
"SUBWAY
Item 1 Rs.94
Item 2 ₹489
Total ₹34327.83
CASH",34327.83,food,cash,,,ocr_receipt
Bought Practo for Rs11237.93 with card,11237.93,healthcare,card,,,english_natural
25814 ka Vedantu bill pay kiya card se Fi Money se kata,25814,education,card,,fi,voice_transcript
roommate Rs234 cred,234,friends,upi,cred,icici,ocr_upi
EaseMyTrip Rs 3292.09 G Pay,3292.09,travel,upi,gpay,icici,ocr_upi
Paid Dunkin Rs.247.92 using cash,247.92,food,cash,,,english_natural
dentist 44829.24 SLICE Successful PNB 7020,44829.24,healthcare,upi,slice,pnb,ocr_upi
Gpay payment t22176 Dunkin Bank of Baroda 4166 completed,22176,food,upi,gpay,bob,ocr_upi
"Ajio BILL
St: 1498.91
CARD Approved",1498.91,shopping,card,,,ocr_receipt
TO:PRACTO practo.39324@hdfcbank From:RAHULKUMAR (hdfc CRED : user1003@okhdfcbank,1123,healthcare,upi,cred,hdfc,ocr_upi
bhai RedBus me 13255 rupaye ka ticket book kia haath se diye HDFC se kata,13255,travel,cash,,hdfc,hinglish_natural
194 education loan EMI,194,emi,upi,gpay,hdfc,english_natural
dost 335 rupay via paytm,335,friends,upi,paytm,,hinglish_natural
split bill 411 SLICE se Vikram ko diya,411,friends,upi,slice,bob,friends_synthetic
bhai bhai ko udhar return kiya 69 rs PhonePe se,69,friends,upi,phonepe,axis,friends_synthetic
exam fee pe 41053 rupay ka admission kar diya paytm se pay kar diya,41053,education,upi,paytm,,hinglish_natural
dost yaar ko 262 rupaye cash se bheje,262,friends,cash,,,friends_synthetic
Coursera ka course le liya 45764 rupaye G Pay pe,45764,education,upi,gpay,,hinglish_natural
"INOX RESTAURANT
Total 1070
Cash Received
Change 0.00",1070,entertainment,upi,gpay,,ocr_receipt
spent 3824 rupees on Arjun via card,3824,friends,card,,,voice_transcript
i paid 295 rupees for FD using Jupiter,295,investment,upi,jupiter,fi,voice_transcript
BookMyShow Rs1169.22 Cred,1169.22,entertainment,upi,cred,hdfc,ocr_upi
Amazon se khareed lia 418 rupay ka UPI se,418,shopping,upi,gpay,,hinglish_natural
83 rupaiye restaurant via Cred,83,food,upi,cred,,hinglish_natural
533 rupees Starbucks Google Pay,533,food,upi,gpay,,voice_transcript
bhai Divya ko udhar return kiya 324 rs bhim se,324,friends,upi,bhim,,friends_synthetic
Rs 940.23 debited from your HDFC Bank account for HP Petrol (G Pay UPI),940.23,travel,upi,gpay,hdfc,ocr_upi
bhai 2161 Bhim Payment done idfc 8330,2161,friends,upi,bhim,idfc,ocr_upi
Pooja ko 22618 transfer kiya GPay se,22618,friends,upi,gpay,,friends_synthetic
40290 rupay diagnostic UPI se,40290,healthcare,upi,jupiter,,hinglish_natural
i paid 1340 rupees for doctor using card,1340,healthcare,card,,fi,voice_transcript
Practo 3551 ₹ UPI se pay kar diya,3551,healthcare,upi,cred,,hinglish_natural
dost colleague ko 1302 rupaye Jupiter se bheje,1302,friends,upi,jupiter,,friends_synthetic
Used Union Bank Google Pay to pay Rs.4025.40 for dost,4025.40,friends,upi,gpay,union bank,english_natural
Gas bill payment INR 5366,5366,utilities,upi,gpay,,source_english
SBI loan se EMI bhra 32448 ₹ ka UPI se,32448,emi,upi,gpay,sbi,hinglish_natural
aaj BSNL pe 38188 rupaye kharcha hua Phonepe se,38188,utilities,upi,phonepe,,voice_transcript
diagnostic 84 rs via Paytm Axis wale account se,13118,healthcare,upi,paytm,axis,source_hinglish
"BILL
rent
Rs.25247
CARD
Thank You Visit Again",25247,utilities,card,,,ocr_receipt
diagnostic 33709 rupay card se pay kia,33709,healthcare,card,,sbi,hinglish_natural
paid bhai ₹4813 via cred,4813,friends,upi,cred,sbi,friends_synthetic
"PharmEasy
Net Amount 193
Paid via Gpay",193,healthcare,upi,gpay,,ocr_receipt
Groww ka mutual fund kiyaa 4429 card se,4429,investment,card,,,hinglish_natural
Bought Pooja for ₹340 with PayTM,340,friends,upi,paytm,,english_natural
NEFT/TRANSFER/HOTSTAR/,125,entertainment,card,,,english_natural
yaar home loan EMI 579 rupaye credit card se,579,emi,card,,slice,hinglish_natural
medical checkup lab test health insurance ₹321 card,321,healthcare,card,,,cue_row
dopahar ko 3333 ₹ dost Cred se,3333,friends,upi,cred,niyo,hinglish_natural
Ananya ₹731.38 SLICE,731.38,friends,upi,slice,hdfc,ocr_upi
car loan EMI 39700 rs UPI se de diye,39700,emi,upi,phonepe,,hinglish_natural
Paid 10591 to BookMyShow fi UPI SBI 9844 Successful,10591,entertainment,upi,fi,sbi,ocr_upi
flatmate rent share 4787 Phone Pe Amit,4787,friends,upi,phonepe,,friends_synthetic
yaar 4431 canteen cash diye,4431,food,cash,,,hinglish_natural
i paid 151 rupees for Bewakoof using card,151,shopping,card,,axis,voice_transcript
tuition pe 133 ka admission kr diya naqad,133,education,cash,,,hinglish_natural
HDFC loan me 13590 rupaye ka loan payment kar diya card se pay kiyaa,13590,emi,card,,hdfc,hinglish_natural
education loan EMI me 2336 ₹ ka EMI bharaa debit card se,2336,emi,card,,,hinglish_natural
dinner split 3130 rupaye roommate GPay,3130,friends,upi,gpay,,friends_synthetic
TO:AMAZON amazon.38202@statebankbank From:AMITSINGH (State Bank bhim : user4992@okstatebankbank,99,shopping,upi,bhim,sbi,ocr_upi
"BILL
PVR
4032
CASH
Thank You Visit Again",4032,entertainment,cash,,hdfc,ocr_receipt
Hotstar 19699.48 cash,19699.48,entertainment,cash,,axis,english_natural
i did 429 expense on yaar using Paytm,429,friends,upi,paytm,,voice_transcript
dost Neha ko 19422 rupaye Google Pay se bheje,19422,friends,upi,gpay,,friends_synthetic
dost ?441 debited from BOB,441,friends,upi,gpay,bob,english_natural
raat ko 22072 ₹ Vi recharge gpay se,22072,utilities,upi,gpay,,hinglish_natural
Hospital bill INR 39512,39512,healthcare,upi,paytm,,source_english
kal 1975 rupaiye concert UPI se,1975,entertainment,upi,paytm,,hinglish_natural
Blinkit 4798 rs cash de diya,4798,food,cash,,,hinglish_natural
subah 2992 rupees bill pay kr diya Airtel recharge pe naqad,2992,utilities,cash,,,hinglish_natural
yaar 23406 rupees mangwaya restaurant ko card se,23406,food,card,,hdfc,hinglish_natural
Angel One 4418 rupay UPI se diyee,36205,investment,upi,fi,,source_hinglish
₹491 debited from your ICICI account for Netmeds (Gpay UPI),491,healthcare,upi,gpay,icici,ocr_upi
paid back friend lent money ₹47486 card,47486,friends,card,,,cue_row
mutual fund SIP stocks PPF FD investment Rs.42878 card,42878,investment,card,,,cue_row
i did 37224 expense on books using card,37224,education,card,,,voice_transcript
9368 ka Vikram bill pay kiya Paytm se,9368,friends,upi,paytm,,voice_transcript
Bharat Petroleum ka 370 rupees ka bill card se pay kiya,370,travel,card,,jupiter,voice_transcript
"Receipt #3459
Box8
Amount Paid: ₹6134
Mode: CASH",6134,food,cash,,,ocr_receipt
1707 to Dominos via gpay,1707,food,upi,gpay,,english_natural
eye checkup se test karaya 97 rupay ka UPI se zyada ho gaya,97,healthcare,upi,slice,jupiter,hinglish_natural
Just paid t1561 to Nature's Basket through card,1561,food,card,,pnb,english_natural
Google Pay payment 837 McDonald's RBL Bank 3197 completed,837,food,upi,gpay,rbl,ocr_upi
Unacademy 98.42 cred,98.42,education,upi,cred,,english_natural
split bill 3442 cash se bro ko diya,3442,friends,cash,,sbi,friends_synthetic
BYJU'S 3282 rupees Phone Pe se,42660,education,upi,phonepe,axis,source_hinglish
Payment of Rs 3084 to doctor was successful via Niyo UPI Ref No 30169452967243 sbi Account 2769,3084,healthcare,upi,niyo,sbi,ocr_upi
personal loan installment EMI deduction Rs.3568 card,3568,emi,card,,,cue_row
"gaming BILL
St: Rs.4004
cred approved",4004,entertainment,upi,cred,sbi,ocr_receipt
raat ko 450 rs mangwaya Chai Point pe G Pay pe,450,food,upi,gpay,,hinglish_natural
"JioCinema BILL
St: 48817.64
Paytm Approved",48817.64,entertainment,upi,paytm,,ocr_receipt
breakfast snacks chai coffee 354 card,354,food,card,,sbi,cue_row
"TAX INVOICE
Amazon
Grand Total: Rs.300
Payment: CARD",300,shopping,card,,,ocr_receipt
TO:UDEMY udemy.17885@axisbank From:PRIYASHARMA (Axis gpay : sender9569@okaxisbank,35799,education,upi,gpay,axis,ocr_upi
Rs 716 to Ananya phonepe UPI,716,friends,upi,phonepe,,friends_synthetic
Nature's Basket 43767 rupaiye Google Pay se,43767,food,upi,gpay,,hinglish_natural
Bought Groww for Rs4722 with Bhim,4722,investment,upi,bhim,,english_natural
Paid Divya ?35762 using jupiter,35762,friends,upi,jupiter,,english_natural
abhi 10238 rupees INOX cash me,10238,entertainment,cash,,canara,hinglish_natural
PhonePe payment ₹405 BSNL Kotak Mahindra 2649 done,405,utilities,upi,phonepe,kotak,ocr_upi
1250 rs. mall PhonePe se matlab,1250,shopping,upi,phonepe,pnb,hinglish_natural
maine 355 rupaye FirstCry ko diye card se,355,shopping,card,,,voice_transcript
abhi gold ka SIP bharra 2193 rupees UPI se Axis se kata budget tod diya,2193,investment,upi,paytm,axis,hinglish_natural
"AIRTEL RECHARGE RESTAURANT
Total 14136.76
Cash Received
Change 0.00",14136.76,utilities,upi,paytm,,ocr_receipt
school college tuition course books fees Rs 2115 G Pay,2115,education,upi,gpay,,cue_row
Paid 21155 for market from my SLICE account via debit card,21155,shopping,card,,slice,english_natural
Stock purchase INR 30164,30164,investment,upi,gpay,,source_english
Paid Rs.1206 for Apollo Pharmacy from my icici account via PhonePe,1206,healthcare,upi,phonepe,icici,english_natural
409.94 paid to home loan EMI via G Pay from HDFC Bank,409.94,emi,upi,gpay,hdfc,english_natural
grocery vegetables milk bread fruits 4108 paid Paytm,4108,food,upi,paytm,sbi,cue_row
insurance premium se bill bharra 302 rupees ka Slice se pay kiyaa ICICI Bank se kata,302,utilities,upi,slice,icici,hinglish_natural
Amazon 3865.14 gpay Payment done Bank of Baroda 4482,3865.14,shopping,upi,gpay,bob,ocr_upi
Paid ?47065 for Practo from my jupiter account via Mastercard,47065,healthcare,card,,jupiter,english_natural
"Receipt #6828
cafe
Amount Paid: 4054
Mode: Cred",4054,food,upi,cred,,ocr_receipt
35117 rupaiye upGrad card se pay kiya,35117,education,card,,,hinglish_natural
Mutual fund SIP INR 21494,21494,investment,upi,cred,,source_english
Spent INR 2636.04 on H&M using paytm,2636.04,shopping,upi,paytm,,english_natural
"gaming BILL
St: ₹229
phonepe APPROVED",229,entertainment,upi,phonepe,,ocr_receipt
crypto gold bonds NPS portfolio Rs14717 Fi,14717,investment,upi,fi,,cue_row
2140 rs. Tata CLiQ cash die,2140,shopping,cash,,,hinglish_natural
water bill ka recharge kiya 5696 rupees card se pay kiya State Bank se,5696,utilities,card,,sbi,hinglish_natural
Payment of INR 4230 to credit card EMI was successful via phonepe UPI Ref No 70580791065106 Canara Account 4393,4230,emi,upi,phonepe,canara,ocr_upi
ghar jaate waqt books se books lia 11834 rs ka Niyo pe hdfc wale account se,11834,education,upi,niyo,hdfc,hinglish_natural
1604 rs. Dunkin credit card se,1604,food,card,,sbi,hinglish_natural
"TAX INVOICE
Nykaa
Grand Total: R 8391
Payment: phonepe",8391,shopping,upi,phonepe,hdfc,ocr_receipt
Bought PVR for Rs 4244.64 with Slice,4244.64,entertainment,upi,slice,,english_natural
dinner split 22083 rupaye friend phonepe,22083,friends,upi,phonepe,,friends_synthetic
netflix spotify hotstar subscription movie show Rs.22169 Phone Pe,22169,entertainment,upi,phonepe,,cue_row
canteen mein 61 lag gaye cash se bhara,61,food,cash,,,voice_transcript
Air India se petrol bhara 3401 rupees ka UPI se pay kr diya,3401,travel,upi,phonepe,fi,hinglish_natural
subah bike loan EMI 262 rs. phonepe se,262,emi,upi,phonepe,,hinglish_natural
Paid Bajaj Finance EMI INR 405.25 using credit card,405.25,emi,card,,,english_natural
UPI/83025913/SBI LOAN/BANK,27959,emi,upi,jupiter,,english_natural
4678 rs Amazon debit card se,35591,shopping,card,,,source_hinglish
Paid Rs.3963 to dhaba CRED UPI PNB 1133 Completed,3963,food,upi,cred,pnb,ocr_upi
t716 paid to hospital via Paytm UPI from State Bank Bank ending 4657,716,healthcare,upi,paytm,sbi,ocr_upi
school fees se books liyaa 834 rs ka UPI se,834,education,upi,bhim,,hinglish_natural
4731 rs course lia school fees pe card se pay kar diya SBI account se matlab,4731,education,card,,sbi,hinglish_natural
45376 CCD,45376,food,upi,phonepe,axis,english_natural
aaj 3605 rs. EatFit debit card se,3605,food,card,,slice,hinglish_natural
57 rupay Apollo Pharmacy UPI se diyee sasta tha,29515,healthcare,upi,phonepe,,source_hinglish
maine 21 rupaye Ajio ko diye card se,21,shopping,card,,jupiter,voice_transcript
"BSNL
Item 1 Rs 366
Item 2 Rs.377
Total Rs 3332.62
Gpay",3332.62,utilities,upi,gpay,,ocr_receipt
subah dost ka paise bheje 249 rupaye paytm pe,249,friends,upi,paytm,slice,hinglish_natural
sent ₹3082 to Shreya on card,3082,friends,card,,,friends_synthetic
Angel One payment Rs348.28 done via Google Pay,348.28,investment,upi,gpay,,english_natural
aaj 1200 movie dekhi Netflix ko cash me bhai,41242,entertainment,cash,,,source_hinglish
Just paid 3816 to Shreya through SLICE,3816,friends,upi,slice,,english_natural
"water bill BILL
St: ₹377
BHIM Approved",377,utilities,upi,bhim,,ocr_receipt
dopahar ko Shreya 1330 rupaye UPI se,1330,friends,upi,phonepe,,hinglish_natural
paid 96 to Coursera through cred,96,education,upi,cred,,voice_transcript
Paid Netmeds INR 1109 using paytm from Fi,1109,healthcare,upi,paytm,fi,english_natural
coaching exam preparation study material Rs 4036 Cred,4036,education,upi,cred,,cue_row
R 30859.97 paid to Angel One via Cred UPI from sbi Bank ending 4805,30859.97,investment,upi,cred,sbi,ocr_upi
Payment of Rs 92 to Jio recharge was successful via Cred UPI Ref No 826829508149 State Bank Account 6154,92,utilities,upi,cred,sbi,ocr_upi
INR 1420 debited from your State Bank account for Udemy (G Pay UPI),1420,education,upi,gpay,sbi,ocr_upi
1650.83 to upGrad via cash,1650.83,education,cash,,,english_natural
1mg pe 241 rupees ka medicine liya UPI se diye,1,healthcare,upi,gpay,,hinglish_natural
33875 doctor ko diye eye checkup pe debit card se YES BANK se,33875,healthcare,card,,yes bank,hinglish_natural
personal loan installment EMI deduction INR 565 card,565,emi,card,,,cue_row
bhai SIP ka 44264 rupaye Gpay se de diya,44264,investment,upi,gpay,,voice_transcript
raat ko 362 Netflix UPI se diyee,362,entertainment,upi,gpay,,hinglish_natural
doctor ka checkup karaya 3811 rupaye credit card se,3811,healthcare,card,,,hinglish_natural
66 rs EMI bharra home loan EMI pe card se pay kia,66,emi,card,,,hinglish_natural
Groww 952 rupees via Gpay,952,investment,upi,gpay,,hinglish_natural
credit card EMI me 88 ₹ ka EMI kat gayi card se pay kr diya,88,emi,card,,,hinglish_natural
"BILL
Hotstar
306.81
CARD
Thank You Visit Again",306.81,entertainment,card,,pnb,ocr_receipt
Hotel booking INR 10757,10757,travel,card,,,source_english
sent ₹310 to friend on Google Pay split bill UPI,310,friends,upi,gpay,axis,cue_row
dinner split 163 rupaye friend Phonepe,163,friends,upi,phonepe,sbi,friends_synthetic
UPI/89132906/ROOMMATE/BANK,2739,friends,upi,bhim,,english_natural
bhai 15625 ₹ Yatra via Phonepe,15625,travel,upi,phonepe,hdfc,hinglish_natural
Zee5 payment Rs.1414 done via PhonePe,1414,entertainment,upi,phonepe,slice,english_natural
Coursera 14436.14 debited from NIYO,14436.14,education,card,,niyo,english_natural
gold 241 Bhim,241,investment,upi,bhim,union bank,ocr_upi
Used sbi Google Pay to pay 33060 for diagnostic,33060,healthcare,upi,gpay,sbi,english_natural
UPI/73363610/APOLLO PHARMACY/BANK,370,healthcare,cash,,,english_natural
mobile recharge ₹2031 Jupiter,2031,utilities,upi,jupiter,kotak,ocr_upi
ghar jaate waqt mobile recharge 46780 rs. UPI se hdfc account se,46780,utilities,upi,slice,hdfc,hinglish_natural
DOST INR 36793,36793,friends,cash,,,english_natural
Snapdeal ka buy kar diya 53 rs debit card se,53,shopping,card,,,hinglish_natural
3689 rupees MakeMyTrip card,3689,travel,card,,,voice_transcript
Rs492 to restaurant via Google Pay,492,food,upi,gpay,,english_natural
aaj electricity bill pe 4659 rupaye kharcha hua phonepe se,4659,utilities,upi,phonepe,,voice_transcript
Groww 945 debited from HDFC,945,investment,card,,hdfc,english_natural
Lenskart mein 1359 lag gaye niyo se bhara,1359,healthcare,upi,niyo,,voice_transcript
paid back friend lent money ₹427 paytm,427,friends,upi,paytm,,cue_row
NPS me 342 rupees ka SIP bhar diya GPay se pay kiya SBI card se,342,investment,upi,gpay,sbi,hinglish_natural
paid 4499 to MedPlus through gpay from Kotak,4499,healthcare,upi,gpay,kotak,voice_transcript
"bro 35.47 Completed 8Jan 2025,3:43 am IndusInd 5161 UPI transaction ID 364456630906",35.47,friends,upi,paytm,indusind,ocr_upi
Netflix ka movie dekhi 199 rupaye credit card se Jupiter card se,199,entertainment,card,,jupiter,hinglish_natural
friend 181.60 GPay Completed icici 6535,181.60,friends,upi,gpay,icici,ocr_upi
387 rupees Ola PayTM,387,travel,upi,paytm,,voice_transcript
dopahar ko BYJU'S ka tuition die 36 rupaiye card se pay kar diya yaar,36,education,card,,,hinglish_natural
yaar Lenskart se dawai lia 48356 rupaiye ka cash diyee,48356,healthcare,cash,,,hinglish_natural
broadband 483 rs. UPI se pay kr diya,26745,utilities,upi,gpay,,source_hinglish
coaching 19959 rupay card se,43497,education,card,,,source_hinglish
Rs.3298.63 paid to market via G Pay from Slice,3298.63,shopping,upi,gpay,slice,english_natural
Paid ₹4763 for rickshaw from my SLICE account via Mastercard,4763,travel,card,,slice,english_natural
personal loan EMI Rs 19121.08 phonepe,19121.08,emi,upi,phonepe,hdfc,ocr_upi
i did 30298 expense on ET Money using Phonepe,30298,investment,upi,phonepe,,voice_transcript
bhai Apple Music ka 37338 rupaye card se de diya,37338,entertainment,card,,,voice_transcript
Online shopping payment INR 46189,46189,shopping,upi,paytm,icici,source_english
Paid auto R 62 using PhonePe,62,travel,upi,phonepe,,english_natural
flatmate rent share 1513 phonepe dost,1513,friends,upi,phonepe,,friends_synthetic
BYJU'S ka tuition de diya 2242 card se pay kia zyada ho gaya,2242,education,card,,,hinglish_natural
Doctor consultation INR 14903,14903,healthcare,cash,,bandhan,source_english
POS/GAANA/GOOGLE PAY/5532,2648.70,entertainment,upi,gpay,idfc,english_natural
1037 rupees cab lia Uber ko Paytm pe Slice wale account se,1037,travel,upi,paytm,slice,hinglish_natural
"DENTIST RESTAURANT
Total 5591
Cash Received
Change 0.00",5591,healthcare,card,,,ocr_receipt
aaj Amit 3912 rupay UPI se,3912,friends,upi,slice,,hinglish_natural
cred payment ₹34185 Lenskart sbi 7332 done,34185,shopping,upi,cred,sbi,ocr_upi
dinner split 2803 rupaye friend paytm,2803,friends,upi,paytm,,friends_synthetic
SIP pe 800 ka SIP bharaa Bhim pe,800,investment,upi,bhim,sbi,hinglish_natural
canteen ₹743.38 cash,743.38,food,cash,,,english_natural
dinner split 829 rupaye Arjun gpay,829,friends,upi,gpay,,friends_synthetic
Payment of INR 487 to upGrad was successful via Gpay UPI Ref No 7812883793985 HDFC Bank Account 1496,487,education,upi,gpay,hdfc,ocr_upi
SpiceJet 5163 rupees cash diye NIYO se kata,5163,travel,cash,,niyo,hinglish_natural
FD ka SIP bharra 3929 rupaiye Gpay se HDFC Bank se,3929,investment,upi,gpay,hdfc,hinglish_natural
flatmate rent share 3294 cash friend,3294,friends,cash,,,friends_synthetic
"D POOJA 318 Completed 2Mar 2026,11:00 pm ICICI Bank Bank 5844 UPI transaction ID 9851685052 TO:POOJA pooja.84974@icici bankbank Soogletransaction lD XYZabc107372 OPI PhonePe",318,friends,upi,phonepe,icici,ocr_upi
Ola cab INR 24520,24520,travel,cash,,,source_english
i did 53 expense on diagnostic using cash,53,healthcare,cash,,sbi,voice_transcript
"education loan EMI 3198.30 Completed 23Feb 2025,4:41 am Axis Bank 3273 UPI transaction ID 42289951824",3198.30,emi,upi,niyo,axis,ocr_upi
dinner split 10573 rupaye Karan slice,10573,friends,upi,slice,,friends_synthetic
2674 course liya upGrad pe card se pay kia,39805,education,card,,,source_hinglish
aaj dentist pe 262 rupaye kharcha hua card se,262,healthcare,card,,,voice_transcript
"TAX INVOICE
Tata Play
Grand Total: 2469
Payment: phonepe",2469,utilities,upi,phonepe,,ocr_receipt
Lunch at hotel INR 36960,36960,food,card,,union bank,source_english
Biryani Blues payment R 1262 done via cash,1262,food,cash,,,english_natural
459 rs. installment de diye HDFC loan pe credit card se,459,emi,card,,,hinglish_natural
aaj 9170 rupaiye SonyLIV card se,9170,entertainment,card,,hdfc,hinglish_natural
coaching exam preparation study material Rs.3351 card,3351,education,card,,hdfc,cue_row
sent Rs.4402 to friend on Google Pay split bill UPI,4402,friends,upi,gpay,,cue_row
medical checkup lab test health insurance 453 card,453,healthcare,card,,,cue_row
paid 4731 to Angel One through card from State Bank,4731,investment,card,,sbi,voice_transcript
exam fee ka books lya 1421 rupees via phonepe Niyo account se,1421,education,upi,phonepe,niyo,hinglish_natural
Ajio t3863.30 gpay,3863.30,shopping,upi,gpay,,english_natural
aaj diagnostic pe 1985 rupaiye ka dawai le liya debit card se Kotak Mahindra se,1985,healthcare,card,,kotak,hinglish_natural
sent Rs.4006 to friend on PhonePe,4006,friends,upi,phonepe,,friends_synthetic
488.90 books,488.90,education,upi,jupiter,,english_natural
kal 1mg 31864 cash die bc,1,healthcare,cash,,,hinglish_natural
kal 47678 rs installment diyee car loan EMI pe UPI se,47678,emi,upi,bhim,,hinglish_natural
JioCinema ka ticket le liya 253 ₹ card se pay kiyaa,253,entertainment,card,,,hinglish_natural
TO:UDEMY udemy.62794@sbibank From:AMITSINGH (sbi paytm : user9192@oksbibank,18870,education,upi,paytm,sbi,ocr_upi
Coin ka mutual fund kr diya 146 rs PhonePe pe,146,investment,upi,phonepe,,hinglish_natural
215 rs Nature's Basket naqad,215,food,cash,,,hinglish_natural
bhai Amit pe 96 ₹ ka paise bheje Google Pay pe bhai,96,friends,upi,gpay,,hinglish_natural
ACT Fibernet pe 2528 ka payment kiya UPI se die,2528,utilities,upi,gpay,,hinglish_natural
college fees ka fees bharra 341 rs debit card se Punjab National Bank wale account se,341,education,card,,pnb,hinglish_natural
society maintenance 1739 credit card se achha deal mila,1739,utilities,card,,,hinglish_natural
bhai Goibibo ka 147 rupaye Slice se de diya,147,travel,upi,slice,sbi,voice_transcript
5845 ₹ Meesho credit card se,4771,shopping,card,,,source_hinglish
IRCTC 80.18 GPay Payment done kotak 5306,80.18,travel,upi,gpay,kotak,ocr_upi
i paid 319 rupees for Arjun using Google Pay,319,friends,upi,gpay,sbi,voice_transcript
Apple Music 2488.23 CRED Successful HDFC Bank 1950,2488.23,entertainment,upi,cred,hdfc,ocr_upi
"BookMyShow BILL
St: ₹4064.46
CARD Approved",4064.46,entertainment,card,,,ocr_receipt
Electronics shopping INR 6159,6159,shopping,card,,,source_english
dinner split 259 rupaye Karan card,259,friends,card,,,friends_synthetic
maine 241 rupaye FD ko diye paytm se,241,investment,upi,paytm,,voice_transcript
"Box8
Net Amount 1303
Paid via bhim",1303,food,upi,bhim,,ocr_receipt
SLICE payment 45407 dentist ICICI Bank 5043 done,45407,healthcare,upi,slice,icici,ocr_upi
TO:RICKSHAW rickshaw.26418@statebankbank From:AMITSINGH (State Bank paytm : sender5066@okstatebankbank,145,travel,upi,paytm,sbi,ocr_upi
sent money to Ananya INR 116 on jupiter,116,friends,upi,jupiter,,friends_synthetic
paid Priya Rs21525 via G Pay,21525,friends,upi,gpay,,friends_synthetic
yaar 1201 rupay Practo UPI se,1201,healthcare,upi,bhim,slice,hinglish_natural
paid Rahul 293 via cash,293,friends,cash,,,friends_synthetic
487 rupees mobile recharge debit card se,487,utilities,card,,,hinglish_natural
