text,amount,category,payment_method,payment_provider,bank_account,text_source
1915 Box8,1915,food,upi,gpay,,english_natural
maine 442 rupaye JioMart ko diye phonepe se,442,food,upi,phonepe,,voice_transcript
yaar 37419 rupaye khana order kar diya restaurant ko cash me,37419,food,cash,,,hinglish_natural
H&M me 3912 rupaye ka buy kiya credit card se,3912,shopping,card,,,hinglish_natural
Udemy ka course lya 4443 rs debit card se,22317,education,card,,,source_hinglish
personal loan installment EMI deduction ₹320 PhonePe,320,emi,upi,phonepe,,cue_row
Rs 271.89 to PharmEasy via Visa,271.89,healthcare,card,,,english_natural
Paid ACT Fibernet t35475 using phonepe,35475,utilities,upi,phonepe,,english_natural
₹98 to car loan EMI via Mastercard slice account,98,emi,card,,slice,english_natural
Practo me 75 rupay ka test karaya debit card se,75,healthcare,card,,,hinglish_natural
personal loan installment EMI deduction ₹3421 PhonePe,3421,emi,upi,phonepe,union bank,cue_row
ET Money ₹883 Gpay,883,investment,upi,gpay,kotak,ocr_upi
Coursera se books le liya 2889 rupees ka credit card se,46137,education,card,,hdfc,source_hinglish
Paid t639.25 for college fees via cash,639.25,education,cash,,jupiter,english_natural
paid 1627 to Meesho through card,1627,shopping,card,,,voice_transcript
phonepe payment INR 43878.68 Airtel recharge ICICI 6129 done,43878.68,utilities,upi,phonepe,icici,ocr_upi
Rs 2937 paid to Unacademy via GPay UPI from IDFC Bank ending 1814,2937,education,upi,gpay,idfc,ocr_upi
"D EDUCATIONLOANEMI 26.00 Completed 13Apr 2026,6:13 pm HDFC Bank 5118 UPI transaction ID 1557310520898 TO:EDUCATIONLOANEMI education loan emi.35499@hdfcbank Soogletransaction lD XYZabc095079 OPI Paytm",26.00,emi,upi,paytm,hdfc,ocr_upi
10638 rupaye rickshaw cash die,10638,travel,cash,,,hinglish_natural
1287 rupay mobile recharge via G Pay,1287,utilities,upi,gpay,fi,hinglish_natural
BYJU'S pe 11206 ₹ ka fees bhar diya UPI se pay kiyaa jupiter se,11206,education,upi,phonepe,jupiter,hinglish_natural
flatmate rent share 358 G Pay Amit,358,friends,upi,gpay,canara,friends_synthetic
"Ajio
Net Amount 4403
Paid via CARD",4403,shopping,card,,axis,ocr_receipt
611 rupees test karaya 1mg ko bhim pe Federal Bank wale account se,611,healthcare,upi,bhim,federal bank,hinglish_natural
"BILL
H&M
Rs.564.34
Cred
Thank You Visit Again",564.34,shopping,upi,cred,,ocr_receipt
"D TATAPLAY 727 Completed 5Mar 2026,7:38 pm State Bank Bank 4385 UPI transaction ID 2876197681 TO:TATAPLAY tata play.38998@state bankbank Goog1etransaction lD CICAgJjg208740 OPI cred",727,utilities,upi,cred,sbi,ocr_upi
POS/APOLLO PHARMACY/CASH/3630,3443.75,healthcare,cash,,hdfc,english_natural
Bought KFC for Rs.3280.90 with cash,3280.90,food,cash,,slice,english_natural
"AMAZON
Item 1 ?379
Item 2 433
Total R 7844
CARD",7844,shopping,card,,,ocr_receipt
hospital doctor pharmacy medicine diagnostic ₹2953 card,2953,healthcare,card,,,cue_row
ATM/CASH/BANK/49823.33,49823.33,emi,upi,gpay,,english_natural
Netmeds ka checkup karaya 14986 UPI se,14986,healthcare,upi,phonepe,sbi,hinglish_natural
NEFT/TRANSFER/HOTSTAR/SLICE,21109,entertainment,card,,slice,english_natural
93 rupaiye mangwaya Nature's Basket ko via G Pay,93,food,upi,gpay,,hinglish_natural
Spent Rs 4202 on Snapdeal using Visa,4202,shopping,card,,,english_natural
Rs.479.90 to Air India via Mastercard,479.90,travel,card,,,english_natural
spent 150 rupees on bike loan EMI via card,150,emi,card,,,voice_transcript
amazon flipkart myntra online shopping order ₹725 card,725,shopping,card,,,cue_row
"TAX INVOICE
INOX
Grand Total: 4175
Payment: CARD",4175,entertainment,card,,,ocr_receipt
amazon flipkart myntra online shopping order Rs4995 Phone Pe,4995,shopping,upi,phonepe,,cue_row
14991 rupees Practo Bhim,14991,healthcare,upi,bhim,,voice_transcript
Behrouz mein 2153 lag gaye cash se bhara,2153,food,cash,,,voice_transcript
paid 43235 to Airtel recharge through CRED from hdfc,43235,utilities,upi,cred,hdfc,voice_transcript
t33091.37 to BookMyShow via bhim axis account,33091.37,entertainment,upi,bhim,axis,english_natural
"BILL
hospital
3868.70
CASH
Thank You Visit Again",3868.70,healthcare,cash,,,ocr_receipt
aaj rickshaw ka kiraya diye 358 rupaye debit card se State Bank card se,358,travel,card,,sbi,hinglish_natural
today i spent 4534 on Gaana via cash,4534,entertainment,cash,,,voice_transcript
Jio recharge ₹244 jupiter,244,utilities,upi,jupiter,hdfc,ocr_upi
crypto gold bonds NPS portfolio INR 2576 SLICE,2576,investment,upi,slice,,cue_row
dinner split 1397 rupaye Arjun cash,1397,friends,cash,,,friends_synthetic
INOX 135 rupay debit card se,135,entertainment,card,,,hinglish_natural
Water bill INR 25603,25603,utilities,upi,phonepe,,source_english
today i spent 4347 on Kuvera via gpay,4347,investment,upi,gpay,,voice_transcript
Just paid ₹192 to education loan EMI through debit card,192,emi,card,,,english_natural
personal loan EMI 44614.15,44614.15,emi,upi,paytm,,english_natural
Bought Yatra for Rs.217 with cash,217,travel,cash,,,english_natural
415 rupaye roommate credit card se,415,friends,card,,kotak,hinglish_natural
₹41071.60 charged for HP Petrol on cash,41071.60,travel,cash,,,english_natural
dinner split 499 rupaye friend CRED,499,friends,upi,cred,icici,friends_synthetic
Zerodha se SIP bharaa 3744 rs. ka UPI se State Bank se,3744,investment,upi,bhim,sbi,hinglish_natural
split bill 4815 phonepe se Ananya ko diya,4815,friends,upi,phonepe,hdfc,friends_synthetic
coaching exam preparation study material ₹28305 card,28305,education,card,,,cue_row
"TAX INVOICE
Lenskart
Grand Total: Rs44147.79
Payment: CARD",44147.79,shopping,card,,pnb,ocr_receipt
61 rupaiye EMI bhar diya HDFC loan ko BHIM se sbi card se,61,emi,upi,bhim,sbi,hinglish_natural
Just paid 304 to Flipkart through gpay,304,shopping,upi,gpay,,english_natural
hospital doctor pharmacy medicine diagnostic ₹1049 card,1049,healthcare,card,,kotak,cue_row
Pooja ko 4176 transfer kiya Jupiter se,4176,friends,upi,jupiter,,friends_synthetic
Paid 42020 for Shreya via GPay,42020,friends,upi,gpay,sbi,english_natural
Medical test charges INR 38809,38809,healthcare,upi,paytm,,source_english
phonepe payment R 4307.29 ACT Fibernet axis 7298 done,4307.29,utilities,upi,phonepe,axis,ocr_upi
t323 to flatmate PayTM UPI,323,friends,upi,paytm,,friends_synthetic
Dunkin pe 31412 rupay ka mangwaya UPI se pay kya State Bank card se bc,31412,food,upi,gpay,sbi,hinglish_natural
Ajio 72 credit card,72,shopping,card,,,english_natural
Used ICICI Bank Phonepe to pay ₹231.40 for Cleartrip,231.40,travel,upi,phonepe,icici,english_natural
UPI/37091953/UBER/NIYO,18055,travel,card,,niyo,english_natural
abhi 211 ₹ invest kiyaa mutual fund ko UPI se pay kya,211,investment,upi,niyo,,hinglish_natural
"personal loan EMI 25439 Completed 26Jul 2026,7:20 am axis 3848 UPI transaction ID 797109002810",25439,emi,upi,paytm,axis,ocr_upi
lab test 463 Jupiter Completed HDFC 4702,463,healthcare,upi,jupiter,hdfc,ocr_upi
PhonePe payment Rs.31269.10 HDFC loan HDFC Bank 6262 successful,31269.10,emi,upi,phonepe,hdfc,ocr_upi
maine 4828 rupaye Coursera ko diye card se,4828,education,card,,,voice_transcript
aaj Practo pe 3112 rupaye kharcha hua cash se,3112,healthcare,cash,,,voice_transcript
914 to Amit gpay UPI,914,friends,upi,gpay,,friends_synthetic
Just paid Rs.99.20 to mobile recharge through G Pay,99.20,utilities,upi,gpay,,english_natural
Rs.7731 debited from your hdfc account for PharmEasy (paytm UPI),7731,healthcare,upi,paytm,hdfc,ocr_upi
"YOUTUBE PREMIUM RESTAURANT
Total 1685.89
Cash Received
Change 0.00",1685.89,entertainment,card,,icici,ocr_receipt
exam fee 40665 Google Pay,40665,education,upi,gpay,fi,english_natural
497 rupay car loan EMI credit card se,497,emi,card,,,hinglish_natural
bike loan EMI 283 rupaiye credit card se bohot mehenga,283,emi,card,,sbi,hinglish_natural
Hospital bill INR 14764,14764,healthcare,card,,axis,source_english
₹4915.56 charged for Kuvera on PayTM,4915.56,investment,upi,paytm,,english_natural
breakfast snacks chai coffee Rs314 PhonePe,314,food,upi,phonepe,,cue_row
Paid Jio recharge Rs.2449.49 using Mastercard,2449.49,utilities,card,,,english_natural
"EYE CHECKUP
Item 1 ₹348
Item 2 ₹274
Total Rs.2135
CARD",2135,healthcare,card,,,ocr_receipt
Just paid 15293.66 to PVR through Slice,15293.66,entertainment,upi,slice,idfc,english_natural
Just paid t319 to mess through PhonePe,319,food,upi,phonepe,,english_natural
abhi 1557 rupaiye bike loan EMI credit card se yaar,1557,emi,card,,,hinglish_natural
Amazon Prime se game liya 15353 rs. ka cash diye HDFC se,15353,entertainment,cash,,hdfc,hinglish_natural
rent maintenance gas connection Rs15966 Phonepe,15966,utilities,upi,phonepe,,cue_row
i did 4165 expense on Pooja using Slice,4165,friends,upi,slice,hdfc,voice_transcript
Spent ₹20556 on Uber using Cred,20556,travel,upi,cred,hdfc,english_natural
amazon flipkart myntra online shopping order Rs 491 card,491,shopping,card,,,cue_row
subah personal loan EMI se loan payment kar diya 42314 rupaye ka credit card se budget tod diya,42314,emi,card,,,hinglish_natural
15001 rs. khareed le liya mall ko naqad,15001,shopping,cash,,,hinglish_natural
"LENSKART
Item 1 R 120
Item 2 105
Total Rs.28994
CARD",28994,shopping,card,,bandhan,ocr_receipt
dinner split 15506 rupaye Ananya Gpay,15506,friends,upi,gpay,,friends_synthetic
maine 384 rupaye electronics store ko diye Gpay se,384,shopping,upi,gpay,,voice_transcript
415 rs diagnostic cash me,415,healthcare,cash,,hdfc,hinglish_natural
Bought car loan EMI for ₹23800 with Jupiter,23800,emi,upi,jupiter,union bank,english_natural
Payment of 4027 to car loan EMI was successful via gpay UPI Ref No 195960276934779 SBI Account 6174,4027,emi,upi,gpay,sbi,ocr_upi
flatmate se transfer kya 16359 rupaiye ka card se,16359,friends,card,,,hinglish_natural
Paid EatFit 27066.34 using Niyo from HDFC Bank,27066.34,food,upi,niyo,hdfc,english_natural
INR 41053.45 paid to FreshMenu via bhim UPI from HDFC Bank Bank ending 3823,41053.45,food,upi,bhim,hdfc,ocr_upi
Paid 47080 to insurance premium Phonepe UPI HDFC 2164 Completed,47080,utilities,upi,phonepe,hdfc,ocr_upi
food court 742 gpay,742,food,upi,gpay,axis,ocr_upi
society maintenance 4368 rupaye UPI se pay kia,4368,utilities,upi,gpay,,hinglish_natural
split bill 18425 Fi Money se Divya ko diya,18425,friends,upi,fi,,friends_synthetic
dopahar ko HDFC loan se installment die 4928 ₹ ka card se,22156,emi,card,,,source_hinglish
Gaana 3734 ₹ BHIM se bc,3734,entertainment,upi,bhim,,hinglish_natural
Bought diagnostic for ₹22599 with cash,22599,healthcare,cash,,,english_natural
today i spent 11890 on stocks via card,11890,investment,card,,,voice_transcript
Bought HDFC loan for INR 471 with phonepe,471,emi,upi,phonepe,hdfc,english_natural
electricity water broadband mobile recharge bill ?847 GPay,847,utilities,upi,gpay,icici,cue_row
bhai exam fee ka 46422 rupaye card se de diya,46422,education,card,,,voice_transcript
roommate 227 rupay credit card se,227,friends,card,,,hinglish_natural
broadband 3998 rs. Paytm pe HDFC Bank account se,3998,utilities,upi,paytm,hdfc,hinglish_natural
crypto gold bonds NPS portfolio INR 471 Slice,471,investment,upi,slice,,cue_row
yaar ko 5446 transfer kiya Phonepe se,5446,friends,upi,phonepe,,friends_synthetic
44888 ka insurance premium bill pay kiya Slice se,44888,utilities,upi,slice,,voice_transcript
restaurant mein 132 lag gaye G Pay se bhara,132,food,upi,gpay,,voice_transcript
Used Indusind Bank cred to pay Rs.11662 for Kuvera,11662,investment,upi,cred,indusind,english_natural
Google Pay payment 416 eye checkup State Bank 4964 successful,416,healthcare,upi,gpay,sbi,ocr_upi
295 ₹ bike loan EMI card se pay kr diya,295,emi,card,,,hinglish_natural
1304 rupaye transfer kya Vikram ko GPay se,1304,friends,upi,gpay,axis,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs 25342 Niyo,25342,investment,upi,niyo,,cue_row
Tata CLiQ ka khareed lya 392 rupaye phonepe pe,392,shopping,upi,phonepe,axis,hinglish_natural
Coursera pe 293 rs. ka books liya Phonepe se,293,education,upi,phonepe,,hinglish_natural
26998 rupees library cred,26998,education,upi,cred,,voice_transcript
abhi 31430 rupaiye broadband debit card se,31430,utilities,card,,,hinglish_natural
₹4033 debited from your ICICI Bank account for Meesho (Paytm UPI),4033,shopping,upi,paytm,icici,ocr_upi
paid Priya ₹436 via cash,436,friends,cash,,,friends_synthetic
Credit card EMI INR 16906,16906,emi,card,,,source_english
flatmate rent share 150 cash Karan,150,friends,cash,,,friends_synthetic
151 ka Barbeque Nation bill pay kiya cash se sbi se kata,151,food,cash,,sbi,voice_transcript
44672 rupaye stock lya Groww pe debit card se Fi Money card se,44672,investment,card,,fi,hinglish_natural
Uber INR 2922.35 debited from RBL,2922.35,travel,upi,gpay,rbl,english_natural
spent 354 rupees on ACT Fibernet via bhim,354,utilities,upi,bhim,icici,voice_transcript
Just paid 4543 to Arjun through cash,4543,friends,cash,,,english_natural
Vedantu ka course liya 433 ₹ UPI se pay kiya,433,education,upi,phonepe,,hinglish_natural
credit card EMI se loan payment kiya 38773 ₹ ka debit card se,38773,emi,card,,,hinglish_natural
Airtel recharge 177,177,utilities,upi,paytm,kotak,english_natural
Airtel recharge ₹27093.60 GPay,27093.60,utilities,upi,gpay,axis,ocr_upi
sent ₹4599 to friend on slice split bill UPI,4599,friends,upi,slice,,cue_row
496 rupaiye checkup karaya eye checkup ko card se pay kar diya,496,healthcare,card,,,hinglish_natural
flight booking travel ticket 1882 card,1882,travel,card,,,cue_row
Bought 1mg for Rs.2165 with cash,2165,healthcare,cash,,,english_natural
Coursera 23010 rupay credit card se Union Bank account se,23010,education,card,,union bank,hinglish_natural
629 Rapido UPI se de diya,629,travel,upi,slice,hdfc,hinglish_natural
Tata CLiQ ka order kiyaa 769 rs. credit card se,769,shopping,card,,,hinglish_natural
sent Rs.2881 to colleague on cash,2881,friends,cash,,,friends_synthetic
Snapdeal ka khareed lia 38458 rs card se pay kiyaa,38458,shopping,card,,,hinglish_natural
mall me 4701 ₹ ka shopping kr diya credit card se Punjab National Bank se,4701,shopping,card,,pnb,hinglish_natural
i did 3056 expense on Flipkart using card,3056,shopping,card,,,voice_transcript
2124 rupaiye Nature's Basket NIYO se pay kya,2124,food,upi,niyo,,hinglish_natural
mutual fund 4503 CRED,4503,investment,upi,cred,icici,english_natural
bhai Priya 479 rupaiye paytm se pay kya,479,friends,upi,paytm,,hinglish_natural
raat ko 4423 rupay payment kya electricity bill pe card se pay kr diya,4423,utilities,card,,,hinglish_natural
flatmate rent share 975 Cred Rohan,975,friends,upi,cred,,friends_synthetic
Bharat Petroleum pe 492 rupaye ka petrol bharra haath se de diya,492,travel,cash,,sbi,hinglish_natural
aaj Hotstar pe 713 rupaye kharcha hua PhonePe se,713,entertainment,upi,phonepe,,voice_transcript
201 GPay Groww,201,investment,upi,gpay,niyo,english_natural
Movie ticket booking INR 16148,16148,entertainment,card,,,source_english
today i spent 129 on Netmeds via card from my sbi bank,129,healthcare,card,,sbi,voice_transcript
Rs21999 to Spotify via PayTM,21999,entertainment,upi,paytm,,english_natural
"JioMart BILL
St: Rs 4650
Phonepe Approved",4650,food,upi,phonepe,,ocr_receipt
i did 23646 expense on Bewakoof using card,23646,shopping,card,,,voice_transcript
JioMart ka kha liya 3446 ₹ UPI se diy axis card se,3446,food,upi,fi,axis,hinglish_natural
sent money to Rohan Rs161 on paytm,161,friends,upi,paytm,,friends_synthetic
paid roommate Rs 2983 via Cred,2983,friends,upi,cred,rbl,friends_synthetic
abhi 2862 rupees shopping kia Ajio ko via PhonePe Bandhan Bank card se,2862,shopping,upi,phonepe,bandhan,hinglish_natural
1116 card NPS,1116,investment,card,,,english_natural
"bro 425 Completed 2Apr 2025,6:24 am Canara Bank 6511 UPI transaction ID 347113513959",425,friends,upi,cred,canara,ocr_upi
R 3642 to Divya cash UPI,3642,friends,cash,,,friends_synthetic
dopahar ko Neha se split kiyaa 7357 ka via Phone Pe,7357,friends,upi,phonepe,,hinglish_natural
TO:LENSKART lenskart.64497@pnbbank From:AMITSINGH (PNB gpay : user2723@okpnbbank,912.88,shopping,upi,gpay,pnb,ocr_upi
paid dost INR 273 via cash,273,friends,cash,,,friends_synthetic
credit card EMI 214 PhonePe Completed HDFC Bank 2833,214,emi,upi,phonepe,hdfc,ocr_upi
t59 charged for market on debit card,59,shopping,card,,,english_natural
Hotstar Rs.3543.38 gpay,3543.38,entertainment,upi,gpay,pnb,ocr_upi
Water bill INR 43625,43625,utilities,cash,,,source_english
"diagnostic
Net Amount 436
Paid via Fi",436,healthcare,upi,fi,hdfc,ocr_receipt
1mg mein 2139 lag gaye card se bhara,2139,healthcare,card,,,voice_transcript
Phone Pe payment 19278 Paytm Money BOB 8553 done,19278,investment,upi,phonepe,bob,ocr_upi
Paid 140 to Zerodha phonepe UPI HDFC Bank 5274 Successful,140,investment,upi,phonepe,hdfc,ocr_upi
46385 ₹ Spotify card se pay kr diya,46385,entertainment,card,,hdfc,hinglish_natural
Paid Rs 12901 to bike loan EMI Phone Pe UPI icici 8404 Successful,12901,emi,upi,phonepe,icici,ocr_upi
Priya 853 UPI se,853,friends,upi,gpay,sbi,hinglish_natural
1488 rupay Amazon Prime card se,1488,entertainment,card,,,hinglish_natural
friend ko 111 transfer kiya Phonepe se,111,friends,upi,phonepe,,friends_synthetic
school college tuition course books fees 260 gpay,260,education,upi,gpay,,cue_row
33881 ka Meesho bill pay kiya PhonePe se,33881,shopping,upi,phonepe,,voice_transcript
rent se recharge kia 26067 ka PhonePe se pay kr diya,26067,utilities,upi,phonepe,,hinglish_natural
ATM/CASH/BANK/2056,2056,investment,card,,,english_natural
exam fee INR 285 debit card,285,education,card,,,english_natural
Unacademy me 16698 rupaye ka admission kiya UPI se de diye,16698,education,upi,gpay,,hinglish_natural
office se aate hue society maintenance ka bill pay kr diya 144 rupaye SLICE se,144,utilities,upi,slice,,hinglish_natural
office se aate hue 353 subscription renew kia Spotify ko naqad bhai,353,entertainment,cash,,,hinglish_natural
Library fee INR 29683,29683,education,cash,,,source_english
4071 rupaye Reliance Digital NIYO se pay kiya,4071,shopping,upi,niyo,sbi,hinglish_natural
home loan EMI 145 rs. card se zyada ho gaya,145,emi,card,,,hinglish_natural
grocery vegetables milk bread fruits Rs35998 paid card,35998,food,card,,,cue_row
47641 rupaiye Airtel recharge gpay pe,47641,utilities,upi,gpay,,hinglish_natural
Reliance Fresh pe 3856 rupees ka kha liya Jupiter pe,3856,food,upi,jupiter,,hinglish_natural
t1228 to exam fee via gpay ICICI account,1228,education,upi,gpay,icici,english_natural
yaar 3244 rupaiye admission kiya library pe paytm pe,3244,education,upi,paytm,,hinglish_natural
ATM/CASH/NIYO/1502,1502,utilities,upi,bhim,niyo,english_natural
"Chai Point 451 Completed 15Oct 2025,7:54 pm IDFC 3159 UPI transaction ID 3958008174411",451,food,upi,gpay,idfc,ocr_upi
crypto gold bonds NPS portfolio ₹2465 card,2465,investment,card,,,cue_row
yaar Gaana se game liya 4411 rupees ka card se yaar,4411,entertainment,card,,,hinglish_natural
POS/FD/CRED/3751,443,investment,upi,cred,,english_natural
aaj bike loan EMI pe 1203 rupaye kharcha hua card se,1203,emi,card,,,voice_transcript
credit card EMI 4732,4732,emi,upi,phonepe,icici,english_natural
Airtel recharge ₹910.16 Google Pay,910.16,utilities,upi,gpay,,english_natural
Spent Rs.65 on ACT Fibernet using paytm,65,utilities,upi,paytm,,english_natural
Bike loan EMI INR 9579,9579,emi,card,,icici,source_english
Spent Rs 28931 on Chai Point using Visa,28931,food,card,,slice,english_natural
bhai EaseMyTrip ka 15075 rupaye card se de diya,15075,travel,card,,,voice_transcript
15860 ₹ movie dekhi Zee5 pe UPI se,15860,entertainment,upi,phonepe,pnb,hinglish_natural
Goibibo 24347 cash,24347,travel,cash,,slice,english_natural
raat ko NPS se SIP bharra 18597 ₹ ka card se pay kar diya NIYO se kata,18597,investment,card,,niyo,hinglish_natural
Payment of 46278 to Neha was successful via PhonePe UPI Ref No 2463025786535 HDFC Bank Account 7739,46278,friends,upi,phonepe,hdfc,ocr_upi
282 rupaye ride lia Yatra pe card se zyada ho gaya,282,travel,card,,hdfc,hinglish_natural
Barbeque Nation se khana khayaa 4706 rupay ka G Pay se pay kia,4706,food,upi,gpay,,hinglish_natural
14459 rupaiye Indian Oil UPI se pay kar diya,14459,travel,upi,gpay,icici,hinglish_natural
Croma ka khareed lya 3321 rupees debit card se zyada ho gaya,3321,shopping,card,,indusind,hinglish_natural
Coin se mutual fund kia 3331 ₹ ka CRED se,3331,investment,upi,cred,,hinglish_natural
3180 ka Pooja bill pay kiya card se,3180,friends,card,,,voice_transcript
Just paid Rs4233.41 to metro through card,4233.41,travel,card,,,english_natural
society maintenance Rs.753 debited from ICICI Bank,753,utilities,card,,icici,english_natural
Ola Rs3541 debited from jupiter,3541,travel,cash,,jupiter,english_natural
Cleartrip mein 717 lag gaye Phone Pe se bhara,717,travel,upi,phonepe,,voice_transcript
abhi personal loan EMI ka loan payment kia 2250 rs card se,2250,emi,card,,,hinglish_natural
40104 ₹ personal loan EMI card se,40104,emi,card,,,hinglish_natural
electricity bill ₹1877 Mastercard,1877,utilities,card,,,english_natural
college fees 2175 phonepe Successful HDFC 4688,2175,education,upi,phonepe,hdfc,ocr_upi
home loan EMI t34672 debited from Niyo,34672,emi,card,,niyo,english_natural
6945 rupaiye shopping kiyaa electronics store pe via jupiter,6945,shopping,upi,jupiter,sbi,hinglish_natural
491 rupaye bill pay kia insurance premium pe UPI se,491,utilities,upi,paytm,,hinglish_natural
Bhim payment Rs 3141 Vedantu HDFC 8773 done,3141,education,upi,bhim,hdfc,ocr_upi
89 rs. bill bharaa rent pe Bhim pe,89,utilities,upi,bhim,,hinglish_natural
FD ka mutual fund kia 4162 rupay cred pe Canara Bank se zyada ho gaya,4162,investment,upi,cred,canara,hinglish_natural
coaching 498 Mastercard,498,education,card,,,english_natural
116 rs. EMI kat gayi education loan EMI pe card se pay kiyaa,116,emi,card,,,hinglish_natural
FD 45256 Paytm,45256,investment,upi,paytm,icici,english_natural
gaming concert event ticket ₹2372 G Pay,2372,entertainment,upi,gpay,pnb,cue_row
4992 paid to Nykaa via Gpay UPI from Canara Bank ending 7299,4992,shopping,upi,gpay,canara,ocr_upi
1541 ka tuition bill pay kiya cash se Fi se kata,1541,education,cash,,fi,voice_transcript
dinner split 1973 rupaye yaar cash,1973,friends,cash,,,friends_synthetic
Just paid INR 3866.72 to mutual fund through card,3866.72,investment,card,,icici,english_natural
crypto gold bonds NPS portfolio ?4856 Jupiter,4856,investment,upi,jupiter,,cue_row
408 rs. kha liya canteen pe via Phone Pe,408,food,upi,phonepe,bandhan,hinglish_natural
Myntra pe 314 ka buy kya card se budget tod diya,314,shopping,card,,,hinglish_natural
petrol diesel fuel t2602 at pump card,2602,travel,card,,,cue_row
Bajaj Finance EMI me 734 rs. ka installment de diya credit card se,734,emi,card,,,hinglish_natural
HDFC loan ₹282.93 SLICE,282.93,emi,upi,slice,icici,ocr_upi
"BILL
Snapdeal
4191.23
Cred
Thank You Visit Again",4191.23,shopping,upi,cred,idfc,ocr_receipt
Coursera mein 47164 lag gaye Jupiter se bhara,47164,education,upi,jupiter,sbi,voice_transcript
mutual fund 3175 phonepe Completed RBL 9673,3175,investment,upi,phonepe,rbl,ocr_upi
"LAB TEST
Item 1 Rs.478
Item 2 Rs.324
Total ?197.50
CARD",197.50,healthcare,card,,,ocr_receipt
"Tata Play BILL
St: ₹26755
GPay approved",26755,utilities,upi,gpay,,ocr_receipt
split bill 2176 cash se colleague ko diya,2176,friends,cash,,,friends_synthetic
raat ko Bajaj Finance EMI me 12299 rupaye ka EMI bhara UPI se bhai,12299,emi,upi,phonepe,,hinglish_natural
NPS pe 401 ka invest kar diya card se Axis Bank card se,401,investment,card,,axis,hinglish_natural
bhai Amazon pe 350 rupees ka shopping kiya Gpay se pay kia,350,shopping,upi,gpay,slice,hinglish_natural
JioCinema me 38 rupay ka movie dekhi debit card se,38,entertainment,card,,icici,hinglish_natural
Burger King pe 308 rupees ka khana khya paytm pe,308,food,upi,paytm,,hinglish_natural
dentist se dawai liyaa 244 rupaye ka card se pay kia,244,healthcare,card,,hdfc,hinglish_natural
4387 rupaye shopping kar diya Lenskart ko naqad,4387,shopping,cash,,sbi,hinglish_natural
water bill se recharge kr diya 27930 rs. ka card se,27930,utilities,card,,sbi,hinglish_natural
INR 1763 paid to Flipkart via phonepe UPI from HDFC Bank ending 5880,1763,shopping,upi,phonepe,hdfc,ocr_upi
i did 3095 expense on 1mg using card,3095,healthcare,card,,idfc,voice_transcript
canteen pe 1153 rupaiye ka khana khayaa via PayTM,1153,food,upi,paytm,,hinglish_natural
BookMyShow 26357 G Pay Completed axis 4009,26357,entertainment,upi,gpay,axis,ocr_upi
"INOX RESTAURANT
Total 9162
Cash Received
Change 0.00",9162,entertainment,card,,,ocr_receipt
231 rupees mutual fund kiyaa Groww ko Paytm pe Fi card se bc,231,investment,upi,paytm,fi,hinglish_natural
Used Fi Money Visa to pay ₹42495.71 for colleague,42495.71,friends,card,,fi,english_natural
Ola cab INR 6168,6168,travel,upi,paytm,axis,source_english
aaj gold pe 46018 rupaiye ka paisa daala via Phonepe,46018,investment,upi,phonepe,,hinglish_natural
28 Divya UPI se,28,friends,upi,niyo,,hinglish_natural
3924 rupay paise bheje Neha ko via cred yaar,3924,friends,upi,cred,,hinglish_natural
Ola cab INR 23688,23688,travel,upi,fi,hdfc,source_english
spent 802 rupees on concert via phonepe,802,entertainment,upi,phonepe,,voice_transcript
bike loan EMI 326 Visa,326,emi,card,,,english_natural
47842 ka Paytm Money bill pay kiya card se,47842,investment,card,,,voice_transcript
3235 ka ACT Fibernet bill pay kiya cash se,3235,utilities,cash,,,voice_transcript
Practo me 11358 rupaiye ka dawai lya Phonepe pe zyada ho gaya,11358,healthcare,upi,phonepe,,hinglish_natural
"SWIGGY RESTAURANT
Total 75.61
Cash Received
Change 0.00",75.61,food,upi,phonepe,,ocr_receipt
