text,amount,category,payment_method,payment_provider,bank_account,text_source
NEFT/TRANSFER/BEWAKOOF/SLICE,46110.67,shopping,card,,slice,english_natural
DishTV 248 CRED,248,utilities,upi,cred,hdfc,ocr_upi
Spent ₹38064.89 on clinic using G Pay,38064.89,healthcare,upi,gpay,,english_natural
₹38146.03 paid to Apollo Pharmacy via G Pay from Fi Money,38146.03,healthcare,upi,gpay,fi,english_natural
lab test 2790 rupaiye debit card se,2790,healthcare,card,,,hinglish_natural
Hospital bill INR 21053,21053,healthcare,cash,,,source_english
"Starbucks
Net Amount 331
Paid via GPay",331,food,upi,gpay,,ocr_receipt
spent 4734 rupees on Neha via cred,4734,friends,upi,cred,,voice_transcript
Bought electricity bill for ₹13418.12 with Jupiter,13418.12,utilities,upi,jupiter,,english_natural
"Receipt #7203
concert
Amount Paid: R 1414.14
Mode: CASH",1414.14,entertainment,cash,,axis,ocr_receipt
156 Paytm SIP,156,investment,upi,paytm,,english_natural
302 ₹ ACT Fibernet Cred se,302,utilities,upi,cred,union bank,hinglish_natural
spent 291 rupees on food court via cash,291,food,cash,,,voice_transcript
yaar MakeMyTrip ka ride liya 1815 ₹ naqad,1815,travel,cash,,,hinglish_natural
i did 425 expense on BigBasket using card,425,food,card,,niyo,voice_transcript
diagnostic 810 ₹ cash me,810,healthcare,cash,,,hinglish_natural
45113 ka Zerodha bill pay kiya Jupiter se,45113,investment,upi,jupiter,,voice_transcript
food court Rs2916 PhonePe,2916,food,upi,phonepe,icici,ocr_upi
car loan EMI 4946 card se pay kia,4946,emi,card,,hdfc,hinglish_natural
2751 rupay shopping kia market ko UPI se,2751,shopping,upi,paytm,,hinglish_natural
PPF 47977 rs credit card se HDFC wale account se bc,47977,investment,card,,hdfc,hinglish_natural
"D MEDPLUS 1553 Completed 14Mar 2026,1:50 pm hdfc Bank 8538 UPI transaction ID 94750557779 TO:MEDPLUS medplus.20338@hdfcbank Googletransaction lD XYZabc124345 OPI Google Pay",1553,healthcare,upi,gpay,hdfc,ocr_upi
"TAX INVOICE
insurance premium
Grand Total: 380
Payment: Cred",380,utilities,upi,cred,,ocr_receipt
Vi recharge 42541 rupaiye haath se diy,42541,utilities,cash,,,hinglish_natural
TO:POOJA pooja.35734@sbibank From:RAHULKUMAR (SBI Gpay : user5402@oksbibank,179,friends,upi,gpay,sbi,ocr_upi
₹28894 charged for McDonald's on Paytm,28894,food,upi,paytm,hdfc,english_natural
POS/COIN/CARD/3130,4271.84,investment,card,,,english_natural
Payment of Rs.815.03 to Burger King was successful via SLICE UPI Ref No 77982402116 Indusind Bank Account 9388,815.03,food,upi,slice,indusind,ocr_upi
1485 rs khana khaya restaurant pe via Phone Pe BOB se,1485,food,upi,phonepe,bob,hinglish_natural
SBI loan se EMI kat gayi 1945 rs. ka debit card se sasta tha,1945,emi,card,,,hinglish_natural
4502 rupaiye upGrad UPI se die,4502,education,upi,phonepe,hdfc,hinglish_natural
14899 ₹ Biryani Blues cash me,14899,food,cash,,icici,hinglish_natural
doctor 66 ₹ cred pe,66,healthcare,upi,cred,,hinglish_natural
"BSNL RESTAURANT
Total 379
Cash Received
Change 0.00",379,utilities,upi,phonepe,,ocr_receipt
29814 rupees colleague phonepe,29814,friends,upi,phonepe,,voice_transcript
yaar roommate 31 rs. haath se diyee bhai,31,friends,cash,,jupiter,hinglish_natural
doctor ka 4422 rupees ka bill PayTM se pay kiya,4422,healthcare,upi,paytm,sbi,voice_transcript
mutual fund SIP stocks PPF FD investment 8985 card,8985,investment,card,,,cue_row
"SNAPDEAL RESTAURANT
Total 147
Cash Received
Change 0.00",147,shopping,upi,phonepe,,ocr_receipt
Rapido se petrol bhra 3788 rupay ka debit card se,3788,travel,card,,,hinglish_natural
office se aate hue 3044 rs. colleague PayTM se,3044,friends,upi,paytm,hdfc,hinglish_natural
rent se bill bhara 4859 rupaiye ka cash me,4859,utilities,cash,,,hinglish_natural
Pizza delivery INR 24464,24464,food,cash,,,source_english
Reliance Fresh me 27918 rupaiye ka khana khayaa cash me,27918,food,cash,,,hinglish_natural
Chai Point 20072 rupaye credit card se,20072,food,card,,axis,hinglish_natural
stocks t41025.15 cred,41025.15,investment,upi,cred,hdfc,ocr_upi
office se aate hue Snapdeal ka shopping kiya 2859 ₹ card se,49483,shopping,card,,sbi,source_hinglish
Spotify me 312 ka movie dekhi Phonepe se pay kiya,312,entertainment,upi,phonepe,,hinglish_natural
Apollo Pharmacy 4600.50,4600.50,healthcare,upi,gpay,,english_natural
Bought car loan EMI for Rs.137 with gpay,137,emi,upi,gpay,,english_natural
Paid Rs15760 for PharmEasy via gpay,15760,healthcare,upi,gpay,,english_natural
ghar jaate waqt Pooja 32894 rupay cash me ICICI wale account se,32894,friends,cash,,icici,hinglish_natural
Rs.2997 paid to SIP via Paytm UPI from sbi Bank ending 4979,2997,investment,upi,paytm,sbi,ocr_upi
coaching exam preparation study material 384 GPay,384,education,upi,gpay,,cue_row
"D MYNTRA 95.98 Completed 6Mar 2026,12:54 pm SBI Bank 2770 UPI transaction ID 649566566020 TO:MYNTRA myntra.74757@sbibank Googletransaction lD CICAgJjg513096 OPI Paytm",95.98,shopping,upi,paytm,sbi,ocr_upi
Bought Netflix for Rs 2457 with paytm,2457,entertainment,upi,paytm,,english_natural
303 rupay buy kiya FirstCry pe debit card se hdfc wale account se,303,shopping,card,,hdfc,hinglish_natural
Bought Practo for 4724 with debit card,4724,healthcare,card,,,english_natural
126 movie dekhi Gaana ko UPI se diyee,126,entertainment,upi,niyo,fi,hinglish_natural
Bharat Petroleum mein 4165 lag gaye Phone Pe se bhara,4165,travel,upi,phonepe,slice,voice_transcript
ghar jaate waqt diagnostic se checkup karaya 3944 rupees ka UPI se pay kia,3944,healthcare,upi,cred,slice,hinglish_natural
HDFC loan payment ₹1908 done via debit card,1908,emi,card,,,english_natural
dinner split 17151 rupaye flatmate G Pay,17151,friends,upi,gpay,,friends_synthetic
sent money to flatmate Rs 1024 on cash,1024,friends,cash,,,friends_synthetic
24216 rupaiye Rapido card se,24216,travel,card,,sbi,hinglish_natural
VIKRAM INR 4814.73,4814.73,friends,upi,phonepe,,english_natural
medical checkup lab test health insurance Rs.1502 GPay,1502,healthcare,upi,gpay,hdfc,cue_row
"BILL
Box8
₹44877.92
CASH
Thank You Visit Again",44877.92,food,cash,,,ocr_receipt
i did 4198 expense on HDFC loan using card,4198,emi,card,,slice,voice_transcript
Reliance Fresh me 28767 rupaye ka kha liya Paytm se pay kar diya,28767,food,upi,paytm,jupiter,hinglish_natural
"D RICKSHAW 339 Completed 13Jan 2026,6:53 pm Axis Bank Bank 9759 UPI transaction ID 535135920766 TO:RICKSHAW rickshaw.73848@axis bankbank Goog1etransaction lD XYZabc427584 OPI Gpay",339,travel,upi,gpay,axis,ocr_upi
spent 2558 rupees on MedPlus via cash,2558,healthcare,cash,,federal bank,voice_transcript
18703 to Uber via card,18703,travel,card,,,english_natural
sent money to roommate ₹2859 on Jupiter,2859,friends,upi,jupiter,,friends_synthetic
mobile recharge se recharge kr diya 5162 rupaiye ka paytm se pay kar diya,5162,utilities,upi,paytm,,hinglish_natural
school fees 24670 Paytm Successful Yes Bank 3202,24670,education,upi,paytm,yes bank,ocr_upi
paid 125 to personal loan EMI through Phonepe,125,emi,upi,phonepe,,voice_transcript
46 rupaye SIP bhra mutual fund pe UPI se,46,investment,upi,fi,,hinglish_natural
SonyLIV 50.88 Cred,50.88,entertainment,upi,cred,,english_natural
bhai Myntra ka 397 rupaye cash se de diya,397,shopping,cash,,,voice_transcript
Paid Zerodha Rs.210 using Paytm,210,investment,upi,paytm,,english_natural
Zepto 157 BHIM Completed IndusInd 5048,157,food,upi,bhim,indusind,ocr_upi
10807 rupaye installment de diye car loan EMI pe credit card se sasta tha,10807,emi,card,,federal bank,hinglish_natural
Online shopping payment INR 43835,43835,shopping,card,,bob,source_english
ATM/CASH/BANK/222,222,food,upi,jupiter,,english_natural
McDonald's pe 35647 rupaiye ka mangwaya cash me,35647,food,cash,,,hinglish_natural
Apple Music payment Rs 37460 done via Visa,37460,entertainment,card,,,english_natural
bhai Udemy ka 34124 rupaye card se de diya,34124,education,card,,,voice_transcript
MakeMyTrip 46928 PayTM Successful State Bank 2586,46928,travel,upi,paytm,sbi,ocr_upi
Rs45064 paid to Vi recharge via SLICE UPI from ICICI Bank ending 6993,45064,utilities,upi,slice,icici,ocr_upi
Paid 16010.64 to Tata CLiQ cred UPI ICICI 7997 Successful,16010.64,shopping,upi,cred,icici,ocr_upi
Divya se paise bheje 2566 rupay ka UPI se diy,2566,friends,upi,phonepe,,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹1026 BHIM,1026,healthcare,upi,bhim,,cue_row
Paid Rs.90.14 to cafe Phone Pe UPI HDFC 4271 Successful,90.14,food,upi,phonepe,hdfc,ocr_upi
maine 4259 rupaye society maintenance ko diye Jupiter se,4259,utilities,upi,jupiter,,voice_transcript
POS/OLA/CARD/9952,348.66,travel,card,,,english_natural
Paid petrol pump 3470 using cash,3470,travel,cash,,,english_natural
t40 paid to Airtel recharge via phonepe UPI from icici Bank ending 2927,40,utilities,upi,phonepe,icici,ocr_upi
Just paid Rs.25944.77 to roommate through Gpay,25944.77,friends,upi,gpay,,english_natural
2321 ₹ Spotify card se,2321,entertainment,card,,hdfc,hinglish_natural
coaching exam preparation study material INR 17833 phonepe,17833,education,upi,phonepe,,cue_row
Biryani Blues ka 16159 rupees ka bill PayTM se pay kiya,16159,food,upi,paytm,,voice_transcript
2439 rupaye paisa daala Paytm Money pe UPI se,2439,investment,upi,paytm,,hinglish_natural
Shreya se paise bheje 4335 rupaye ka UPI se diy,4335,friends,upi,phonepe,,hinglish_natural
uber ola cab ride airport train ticket ₹4864 card,4864,travel,card,,,cue_row
kal 1782 rupaye mutual fund kar diya Coin ko Slice se bc,1782,investment,upi,slice,,hinglish_natural
74 paid to Bharat Petroleum via Mastercard from hdfc,74,travel,card,,hdfc,english_natural
Amazon Prime se ticket liya 49758 ₹ ka PayTM se pay kr diya,49758,entertainment,upi,paytm,,hinglish_natural
kal 4556 rs Coin Niyo pe matlab,4556,investment,upi,niyo,,hinglish_natural
"D PRIYA 479 Completed 17Apr 2026,12:46 pm Kotak Mahindra Bank 7951 UPI transaction ID 989087634272477 TO:PRIYA priya.23579@kotak mahindrabank Soogletransaction lD XYZabc873781 OPI Gpay",479,friends,upi,gpay,kotak,ocr_upi
Paytm payment Rs 4154 Ola State Bank 6024 completed,4154,travel,upi,paytm,sbi,ocr_upi
kal Biryani Blues se khana khya 40450 ₹ ka Gpay pe,40450,food,upi,gpay,,hinglish_natural
Paid 46911.74 for MedPlus from my State Bank account via cash,46911.74,healthcare,cash,,sbi,english_natural
hospital doctor pharmacy medicine diagnostic Rs 439 cash,439,healthcare,cash,,,cue_row
paid 24852 to Unacademy through phonepe,24852,education,upi,phonepe,,voice_transcript
"Receipt #7706
dentist
Amount Paid: 118.65
Mode: GPay",118.65,healthcare,upi,gpay,,ocr_receipt
Payment of 20434 to SpiceJet was successful via paytm UPI Ref No 031016636622845 PNB Account 5163,20434,travel,upi,paytm,pnb,ocr_upi
Rs4682.08 paid to JioCinema via Fi UPI from Axis Bank ending 7236,4682.08,entertainment,upi,fi,axis,ocr_upi
today i spent 16315 on NPS via card,16315,investment,card,,,voice_transcript
SIP 3558 rupay via PayTM,3558,investment,upi,paytm,,hinglish_natural
crypto gold bonds NPS portfolio ₹3566 card,3566,investment,card,,,cue_row
personal loan installment EMI deduction ₹3053 gpay,3053,emi,upi,gpay,,cue_row
Paytm Money 307 Mastercard,307,investment,card,,,english_natural
dopahar ko 36771 rupay game lya gaming pe gpay se Punjab National Bank card se,36771,entertainment,upi,gpay,pnb,hinglish_natural
t119 charged for SBI loan on credit card,119,emi,card,,,english_natural
Apple Music 34520 rupaiye UPI se,34520,entertainment,upi,gpay,niyo,hinglish_natural
28032 rupees Nature's Basket card,28032,food,card,,,voice_transcript
243 rupees Coin jupiter,243,investment,upi,jupiter,,voice_transcript
Bharat Petroleum 4508 rupaiye credit card se,4508,travel,card,,,hinglish_natural
Snapdeal se shopping kr diya 457 ₹ ka credit card se,457,shopping,card,,,hinglish_natural
McDonald's ka khana khaaya 2592 rupaiye UPI se pay kya bohot mehenga,2592,food,upi,gpay,,hinglish_natural
Spent 64.53 on Amit using paytm,64.53,friends,upi,paytm,,english_natural
education loan EMI 2340 debit card,2340,emi,card,,,english_natural
maine 168 rupaye credit card EMI ko diye card se,168,emi,card,,icici,voice_transcript
275 rupees library SLICE,275,education,upi,slice,,voice_transcript
electricity water broadband mobile recharge bill ₹2053 paytm,2053,utilities,upi,paytm,,cue_row
296 ka petrol pump bill pay kiya card se,296,travel,card,,,voice_transcript
home loan car loan credit card EMI monthly ₹1786 autopay card,1786,emi,card,,sbi,cue_row
dopahar ko college fees me 153 ka tuition diye GPay se HDFC account se,153,education,upi,gpay,hdfc,hinglish_natural
paid 211 to Rahul through cash,211,friends,cash,,,voice_transcript
paid 42891 to PharmEasy through gpay,42891,healthcare,upi,gpay,,voice_transcript
78 ₹ Karan via SLICE,78,friends,upi,slice,,hinglish_natural
Paid KFC Rs6345 using PayTM,6345,food,upi,paytm,,english_natural
"CROMA
Item 1 418
Item 2 ₹158
Total Rs.1262.78
CASH",1262.78,shopping,cash,,,ocr_receipt
Starbucks pe 4818 ₹ ka khana kha liya UPI se de diya PNB se,4818,food,upi,phonepe,pnb,hinglish_natural
flatmate rent share 75 GPay dost,75,friends,upi,gpay,,friends_synthetic
bhai ko 2304 transfer kiya cash se,2304,friends,cash,,,friends_synthetic
bhai Arjun ko udhar return kiya 422 rs gpay se,422,friends,upi,gpay,axis,friends_synthetic
Spent Rs.18165 on RedBus using Paytm,18165,travel,upi,paytm,,english_natural
TO:H&M h&m.86614@idfcfirstbank From:RAHULKUMAR (IDFC First cred : user5904@okidfcfirstbank,156,shopping,upi,cred,idfc,ocr_upi
Spent 14077 on electricity bill using debit card,14077,utilities,card,,hdfc,english_natural
H&M mein 1970 lag gaye card se bhara,1970,shopping,card,,,voice_transcript
TO:MUTUALFUND mutualfund.55610@hdfcbankbank From:AMITSINGH (HDFC Bank Jupiter : sender4842@okhdfcbankbank,4390,investment,upi,jupiter,hdfc,ocr_upi
bhai BYJU'S ka 36228 rupaye GPay se de diya,36228,education,upi,gpay,,voice_transcript
Coin se stock lya 1134 ka UPI se diyee achha deal mila,1134,investment,upi,gpay,,hinglish_natural
1083.91 to PPF via Visa,1083.91,investment,card,,,english_natural
Fi Money payment Rs2847 PPF ICICI Bank 6878 completed,2847,investment,upi,fi,icici,ocr_upi
35660 rupaiye JioCinema cash de diye,35660,entertainment,cash,,axis,hinglish_natural
colleague se dost ko diyee 41797 rupees ka PayTM pe,41797,friends,upi,paytm,icici,hinglish_natural
netflix spotify hotstar subscription movie show Rs.944 Cred,944,entertainment,upi,cred,,cue_row
kal 7479 rs. bill pay kr diya BSNL ko bhim se pay kar diya,7479,utilities,upi,bhim,,hinglish_natural
yaar college fees me 370 rupaiye ka admission kar diya debit card se,370,education,card,,,hinglish_natural
diagnostic se doctor ko die 39142 rs ka haath se diye sbi card se,39142,healthcare,cash,,sbi,hinglish_natural
47575 ka Vikram bill pay kiya cash se,47575,friends,cash,,,voice_transcript
Bought BookMyShow for ₹3167 with paytm,3167,entertainment,upi,paytm,slice,english_natural
hospital doctor pharmacy medicine diagnostic ₹4005 Google Pay,4005,healthcare,upi,gpay,,cue_row
bhai electronics store ka 2515 rupaye card se de diya,2515,shopping,card,,,voice_transcript
aaj mess pe 3384 rupaye kharcha hua card se,3384,food,card,,,voice_transcript
society maintenance ₹2943 Paytm,2943,utilities,upi,paytm,kotak,ocr_upi
Used icici cred to pay Rs 13127 for stocks,13127,investment,upi,cred,icici,english_natural
"Receipt #9998
Jio recharge
Amount Paid: 4196
Mode: Phonepe",4196,utilities,upi,phonepe,,ocr_receipt
Rs 34877 to Air India via Gpay,34877,travel,upi,gpay,,english_natural
Zerodha pe 1245 rupay ka SIP bhar diya card se pay kya,1245,investment,card,,,hinglish_natural
today i spent 34275 on library via card,34275,education,card,,,voice_transcript
yaar 340 rs. EMI kat gayi Bajaj Finance EMI ko debit card se,340,emi,card,,,hinglish_natural
bhai Rohan ko udhar return kiya 2646 rs GPay se,2646,friends,upi,gpay,,friends_synthetic
SonyLIV Rs 3264 debited from hdfc,3264,entertainment,card,,hdfc,english_natural
dinner split 1800 rupaye Shreya cash,1800,friends,cash,,,friends_synthetic
45166 rupees Jio recharge cash,45166,utilities,cash,,,voice_transcript
Zara ka buy kia 21338 Google Pay pe sbi se,21338,shopping,upi,gpay,sbi,hinglish_natural
Divya ka split kia 1852 Phone Pe pe,1852,friends,upi,phonepe,,hinglish_natural
today i spent 135 on Yatra via card,135,travel,card,,,voice_transcript
abhi Swiggy ka food order kya 25234 rupaiye haath se diye,25234,food,cash,,yes bank,hinglish_natural
personal loan installment EMI deduction Rs.445 card,445,emi,card,,kotak,cue_row
Medical test charges INR 37180,37180,healthcare,cash,,,source_english
hospital doctor pharmacy medicine diagnostic Rs.2178 card,2178,healthcare,card,,union bank,cue_row
kal CCD 3797 rupaiye UPI se diy bhai,3797,food,upi,gpay,,hinglish_natural
7301 rupees home loan EMI UPI se pay kr diya,7301,emi,upi,cred,jupiter,hinglish_natural
bhai mein 31122 lag gaye GPay se bhara,31122,friends,upi,gpay,sbi,voice_transcript
Rs 400.86 charged for Bajaj Finance EMI on Visa,400.86,emi,card,,,english_natural
2074 rupaiye show dekha JioCinema pe credit card se BOB account se,2074,entertainment,card,,bob,hinglish_natural
TO:UNACADEMY unacademy.47494@bankofbarodabank From:PRIYASHARMA (Bank of Baroda gpay : user5834@okbankofbarodabank,1543,education,upi,gpay,bob,ocr_upi
dost Karan ko 18979 rupaye phonepe se bheje,18979,friends,upi,phonepe,,friends_synthetic
"Lenskart 32117 Completed 2Jul 2025,10:04 pm hdfc 2545 UPI transaction ID 67083238782508",32117,healthcare,upi,cred,hdfc,ocr_upi
dopahar ko Biryani Blues ka mangwaya 4092 rupaye UPI se pay kar diya,4092,food,upi,slice,,hinglish_natural
9724 FD,9724,investment,upi,phonepe,,english_natural
Amit 447.45 Bhim,447.45,friends,upi,bhim,,english_natural
breakfast snacks chai coffee ₹265 phonepe,265,food,upi,phonepe,,cue_row
Flipkart order INR 1411,1411,shopping,upi,fi,,source_english
electronics clothes shoes accessories purchase 435 via card,435,shopping,card,,,cue_row
bhai 4552 metro via jupiter bohot mehenga,4552,travel,upi,jupiter,,hinglish_natural
Reliance Digital se saman lia 66 rs ka card se Canara Bank account se budget tod diya,66,shopping,card,,canara,hinglish_natural
"BILL
Practo
Rs 414
CASH
Thank You Visit Again",414,healthcare,cash,,,ocr_receipt
Rs347 charged for gaming on PayTM,347,entertainment,upi,paytm,,english_natural
Rs 372 paid to INOX via Phone Pe UPI from ICICI Bank Bank ending 5348,372,entertainment,upi,phonepe,icici,ocr_upi
mutual fund 354 rupaiye debit card se,354,investment,card,,axis,hinglish_natural
1230 rupees gas bill card SBI account,1230,utilities,card,,sbi,voice_transcript
sent Rs3614 to friend on niyo split bill UPI,3614,friends,upi,niyo,sbi,cue_row
Paid t3412 for FD via GPay,3412,investment,upi,gpay,hdfc,english_natural
today i spent 517 on diagnostic via paytm from my jupiter bank,517,healthcare,upi,paytm,jupiter,voice_transcript
FirstCry se order kr diya 367 rupees ka paytm pe,34314,shopping,upi,paytm,,source_hinglish
6054 rupay udhar return kiyaa Pooja ko credit card se,6054,friends,card,,,hinglish_natural
Payment of Rs.658 to PVR was successful via paytm UPI Ref No 809696309567 icici Account 4792,658,entertainment,upi,paytm,icici,ocr_upi
UPI/11985639/NETFLIX/BANK,126,entertainment,card,,,english_natural
RedBus 35147.43 NIYO Successful ICICI Bank 2569,35147.43,travel,upi,niyo,icici,ocr_upi
mall 2396 G Pay Completed RBL 5137,2396,shopping,upi,gpay,rbl,ocr_upi
gaming pe 348 ₹ ka movie dekhi card se,348,entertainment,card,,,hinglish_natural
dentist me 456 rupaiye ka checkup karaya card se Fi Money card se,456,healthcare,card,,fi,hinglish_natural
College fees payment INR 23150,23150,education,upi,cred,,source_english
9632 rupees petrol pump card,9632,travel,card,,,voice_transcript
medical checkup lab test health insurance INR 31267 card,31267,healthcare,card,,,cue_row
raat ko car loan EMI 1041 rupaiye card se pay kr diya,1041,emi,card,,,hinglish_natural
4958 rs PPF UPI se,4958,investment,upi,paytm,,hinglish_natural
BAJAJ FINANCE EMI INR 3589,3589,emi,card,,,english_natural
today i spent 3111 on Zee5 via card,3111,entertainment,card,,,voice_transcript
222 rupees khana khayaa Pizza Hut pe card se pay kiyaa ICICI se,222,food,card,,icici,hinglish_natural
uber ola cab ride airport train ticket ?984 card,984,travel,card,,,cue_row
Paid Rs 256 for BYJU'S via Mastercard,256,education,card,,,english_natural
"TAX INVOICE
society maintenance
Grand Total: Rs248
Payment: phonepe",248,utilities,upi,phonepe,icici,ocr_receipt
Just paid 19060 to credit card EMI through Mastercard,19060,emi,card,,hdfc,english_natural
ghar jaate waqt 20625 rupaye bill pay kiya Tata Play ko Google Pay se,20625,utilities,upi,gpay,,hinglish_natural
Bought Rapido for Rs.4982 with credit card,4982,travel,card,,,english_natural
flatmate ka split kiya 270 rs UPI se pay kiyaa,270,friends,upi,gpay,,hinglish_natural
gaming concert event ticket 1132 cred,1132,entertainment,upi,cred,,cue_row
broadband 1350 rupay G Pay se,20388,utilities,upi,gpay,,source_hinglish
dopahar ko SBI loan me 44909 rupaiye ka EMI bharaa card se,44909,emi,card,,pnb,hinglish_natural
303 kha liya Reliance Fresh pe haath se de diya,303,food,cash,,niyo,hinglish_natural
4224 charged for Amazon on Jupiter,4224,shopping,upi,jupiter,,english_natural
PharmEasy pe 460 ka medicine lia card se,460,healthcare,card,,axis,hinglish_natural
"D EYECHECKUP 196.22 Completed 25Apr 2026,8:43 pm IndusInd Bank 3056 UPI transaction ID 51506688155715 TO:EYECHECKUP eye checkup.57815@indusindbank Googletransaction lD XYZabc668940 OPI Cred",196.22,healthcare,upi,cred,indusind,ocr_upi
electricity bill payment ₹383 done via credit card,383,utilities,card,,,english_natural
aaj 402 ₹ subscription renew kiyaa Netflix ko debit card se,402,entertainment,card,,,hinglish_natural
sent money to friend 434 on cash,434,friends,cash,,axis,friends_synthetic
"MARKET
Item 1 Rs.208
Item 2 ?117
Total Rs.1176
CARD",1176,shopping,card,,bob,ocr_receipt
2593 rs. subscription renew kr diya Gaana ko PhonePe pe,2593,entertainment,upi,phonepe,,hinglish_natural
1386 Starbucks cash de diya,1386,food,cash,,slice,hinglish_natural
1982 rupay Netflix cash de diye,1982,entertainment,cash,,indusind,hinglish_natural
bhim payment Rs4591 Air India Kotak 9581 successful,4591,travel,upi,bhim,kotak,ocr_upi
aaj SpiceJet pe 1699 rupaye kharcha hua Gpay se,1699,travel,upi,gpay,,voice_transcript
4820.51 to Faasos via Paytm IDFC account,4820.51,food,upi,paytm,idfc,english_natural
318 ka HDFC loan bill pay kiya card se idfc se kata,318,emi,card,,idfc,voice_transcript
₹1340 to yaar card UPI,1340,friends,card,,,friends_synthetic
Coursera 1052,1052,education,upi,gpay,,english_natural
today i spent 4641 on Apple Music via cash from my ICICI Bank bank,4641,entertainment,cash,,icici,voice_transcript
4628 rs bill bharaa electricity bill ko UPI se pay kr diya,25658,utilities,upi,slice,,source_hinglish
Hotstar Rs.21913.70 phonepe,21913.70,entertainment,upi,phonepe,icici,ocr_upi
raat ko SIP ka invest kiyaa 2482 ₹ card se pay kiya Union Bank se,2482,investment,card,,union bank,hinglish_natural
spent 2616 rupees on Airtel recharge via PayTM,2616,utilities,upi,paytm,idfc,voice_transcript
Reliance Fresh ₹2050 phonepe,2050,food,upi,phonepe,,english_natural
PPF Rs.385 Mastercard,385,investment,card,,sbi,english_natural
upGrad mein 788 lag gaye card se bhara,788,education,card,,,voice_transcript
"TAX INVOICE
PharmEasy
Grand Total: Rs67
Payment: PayTM",67,healthcare,upi,paytm,,ocr_receipt
market Rs 1171 Google Pay,1171,shopping,upi,gpay,sbi,ocr_upi
dopahar ko EaseMyTrip ka kiraya diyee 32495 rs. via CRED,32495,travel,upi,cred,icici,hinglish_natural
paid 200 to H&M through gpay,200,shopping,upi,gpay,,voice_transcript
doctor 69 rs. UPI se diyee,69,healthcare,upi,paytm,pnb,hinglish_natural
dopahar ko library 217 rs. UPI se matlab,44130,education,upi,cred,,source_hinglish
"Practo BILL
St: 344
CASH approved",344,healthcare,cash,,,ocr_receipt
paid Shreya Rs.240 via Phonepe,240,friends,upi,phonepe,,friends_synthetic
Paid ₹3026.39 for rickshaw via Visa,3026.39,travel,card,,,english_natural
Paid Rs 4580 to Ola Phone Pe UPI ICICI 2948 Completed,4580,travel,upi,phonepe,icici,ocr_upi
electronics clothes shoes accessories purchase INR 3905 via card,3905,shopping,card,,hdfc,cue_row
UPI/15423374/LAB TEST/BANK,16364,healthcare,card,,,english_natural
maine 351 rupaye Tata CLiQ ko diye card se,351,shopping,card,,,voice_transcript
428 ka EaseMyTrip bill pay kiya Cred se,428,travel,upi,cred,,voice_transcript
abhi FD me 3746 rupay ka paisa daala via NIYO,3746,investment,upi,niyo,,hinglish_natural
dost Shreya ko 3431 rupaye Slice se bheje,3431,friends,upi,slice,,friends_synthetic
TO:CREDITCARDEMI creditcardemi.80904@axisbank From:AMITSINGH (axis NIYO : sender9593@okaxisbank,144,emi,upi,niyo,axis,ocr_upi
gaming INR 12933 Phonepe,12933,entertainment,upi,phonepe,idfc,ocr_upi
"dentist BILL
St: Rs 194
CARD Approved",194,healthcare,card,,icici,ocr_receipt
Meesho ka order kr diya 3878 via paytm ICICI se,3878,shopping,upi,paytm,icici,hinglish_natural
aaj EaseMyTrip pe 37371 rupaye kharcha hua card se,37371,travel,card,,hdfc,voice_transcript
home loan car loan credit card EMI monthly Rs.2060 autopay Jupiter,2060,emi,upi,jupiter,,cue_row
paid back friend lent money ₹42487 CRED,42487,friends,upi,cred,,cue_row
Kuvera 242 NIYO,242,investment,card,,niyo,english_natural
paid Ananya INR 2411 via PayTM,2411,friends,upi,paytm,axis,friends_synthetic
41184 rupay saman lia Nykaa pe debit card se,41184,shopping,card,,,hinglish_natural
"Reliance Digital
Net Amount 11592.27
Paid via CASH",11592.27,shopping,cash,,,ocr_receipt
ATM/CASH/FI MONEY/41953,41953,utilities,upi,phonepe,fi,english_natural
