text,amount,category,payment_method,payment_provider,bank_account,text_source
Rs14416 paid to Arjun via SLICE UPI from Canara Bank ending 2454,14416,friends,upi,slice,canara,ocr_upi
aaj SIP pe 296 rupees ka invest kar diya card se sasta tha,296,investment,card,,,hinglish_natural
₹48632.62 charged for gas bill on PhonePe,48632.62,utilities,upi,phonepe,icici,english_natural
150 rupaiye Rohan UPI se,150,friends,upi,gpay,,hinglish_natural
ET Money 16824 rupaye debit card se,49507,investment,card,,,source_hinglish
kal 3172 ₹ bill pay kiyaa rent ko gpay se,3172,utilities,upi,gpay,,hinglish_natural
diagnostic 39965.32 bhim Payment done HDFC 6510,39965.32,healthcare,upi,bhim,hdfc,ocr_upi
i paid 424 rupees for mall using PhonePe,424,shopping,upi,phonepe,,voice_transcript
R 16052 debited from your HDFC Bank account for rent (cred UPI),16052,utilities,upi,cred,hdfc,ocr_upi
Paid 8593 for food court via bhim,8593,food,upi,bhim,hdfc,english_natural
Spent ₹1531 on mess using debit card,1531,food,card,,,english_natural
today i spent 4101 on Divya via Paytm,4101,friends,upi,paytm,,voice_transcript
Payment of 71.82 to Flipkart was successful via gpay UPI Ref No 31672900372470 SBI Account 4892,71.82,shopping,upi,gpay,sbi,ocr_upi
1782 ₹ stock lya mutual fund pe debit card se,1782,investment,card,,,hinglish_natural
sent ?152 to yaar on card,152,friends,card,,,friends_synthetic
NEFT/TRANSFER/MYNTRA/IDFC,466,shopping,upi,paytm,idfc,english_natural
maine 39465 rupaye DishTV ko diye card se,39465,utilities,card,,fi,voice_transcript
i did 21389 expense on H&M using card,21389,shopping,card,,,voice_transcript
UPI/33390394/FIRSTCRY/BANK,217,shopping,card,,,english_natural
Bought roommate for 52 with Slice,52,friends,upi,slice,,english_natural
Rs.134 paid to Kuvera via phonepe UPI from State Bank Bank ending 7059,134,investment,upi,phonepe,sbi,ocr_upi
316 Mastercard home loan EMI,316,emi,card,,sbi,english_natural
paid 23080 to bike loan EMI through card,23080,emi,card,,,voice_transcript
Spent 340 on Snapdeal using Visa,340,shopping,card,,,english_natural
Stock purchase INR 31465,31465,investment,card,,,source_english
dopahar ko Zerodha se invest kiya 1375 ka card se pay kr diya,1375,investment,card,,,hinglish_natural
college fees pe 230 rupees ka fees bhar diya card se pay kr diya,230,education,card,,,hinglish_natural
35018 rs. Haldirams UPI se pay kr diya,35018,food,upi,paytm,jupiter,hinglish_natural
kal Jio recharge 208 rupees UPI se pay kya Slice se,208,utilities,upi,jupiter,slice,hinglish_natural
today i spent 3904 on BSNL via Jupiter from my kotak bank,3904,utilities,upi,jupiter,kotak,voice_transcript
Phone Pe payment Rs 4416 coaching Kotak Mahindra 9006 completed,4416,education,upi,phonepe,kotak,ocr_upi
kal BookMyShow se movie dekhi 218 ka card se pay kr diya axis card se,218,entertainment,card,,axis,hinglish_natural
Credit card EMI INR 38744,38744,emi,card,,,source_english
electronics clothes shoes accessories purchase ₹2310 via card,2310,shopping,card,,,cue_row
aaj Kuvera pe 100 rupaye kharcha hua card se,100,investment,card,,jupiter,voice_transcript
ghar jaate waqt auto me 45349 ka kiraya de diye debit card se,45349,travel,card,,,hinglish_natural
mall pe 2118 rupees ka shopping kar diya credit card se,2118,shopping,card,,,hinglish_natural
car loan EMI pe 466 rupees ka loan payment kr diya card se pay kiyaa jupiter se bhai,466,emi,card,,jupiter,hinglish_natural
petrol diesel fuel Rs.337 at pump cash,337,travel,cash,,sbi,cue_row
Air India se ticket book kia 4958 ka card se icici wale account se,4958,travel,card,,icici,hinglish_natural
Meesho se buy kar diya 10005 rs ka haath se diye,10005,shopping,cash,,icici,hinglish_natural
42390 rupaiye market cred se,42390,shopping,upi,cred,,hinglish_natural
paid back friend lent money INR 24637 phonepe,24637,friends,upi,phonepe,,cue_row
456.74 Vikram,456.74,friends,cash,,,english_natural
Cred payment 31602.00 personal loan EMI Axis 7850 done,31602.00,emi,upi,cred,axis,ocr_upi
Just paid Rs103 to Nature's Basket through cred,103,food,upi,cred,,english_natural
i paid 164 rupees for home loan EMI using phonepe,164,emi,upi,phonepe,,voice_transcript
Divya 273 Phonepe Completed IndusInd 6302,273,friends,upi,phonepe,indusind,ocr_upi
Paid t432.38 to Coursera phonepe UPI axis 1888 Done,432.38,education,upi,phonepe,axis,ocr_upi
library 277 rupay bhim pe,277,education,upi,bhim,hdfc,hinglish_natural
aaj Subway pe 3856 rupaye kharcha hua cash se,3856,food,cash,,,voice_transcript
Tata Play me 1930 rupees ka payment kia cred se pay kiyaa icici account se,1930,utilities,upi,cred,icici,hinglish_natural
Spent INR 4515.41 on Coin using Mastercard,4515.41,investment,card,,,english_natural
medical checkup lab test health insurance 3033 cash,3033,healthcare,cash,,,cue_row
Lenskart 2631 rupaye card se sasta tha,2631,healthcare,card,,,hinglish_natural
paid 21013 to dentist through cash,21013,healthcare,cash,,,voice_transcript
dinner split 410 rupaye bro cash,410,friends,cash,,,friends_synthetic
"BILL
Nykaa
Rs116
niyo
Thank You Visit Again",116,shopping,upi,niyo,,ocr_receipt
"Receipt #5706
JioCinema
Amount Paid: ₹2781.71
Mode: Phonepe",2781.71,entertainment,upi,phonepe,,ocr_receipt
"broadband BILL
St: Rs.3206
Cred approved",3206,utilities,upi,cred,sbi,ocr_receipt
4231 ka YouTube Premium bill pay kiya Paytm se,4231,entertainment,upi,paytm,,voice_transcript
462.50 Google Pay broadband,462.50,utilities,upi,gpay,axis,english_natural
Ola ka ride lia 18731 ₹ haath se de diya bc,18731,travel,cash,,niyo,hinglish_natural
IRCTC 25028 BHIM Successful IndusInd 9522,25028,travel,upi,bhim,indusind,ocr_upi
yaar eye checkup pe 290 ka test karaya card se pay kar diya achha deal mila,290,healthcare,card,,,hinglish_natural
Coin me 14850 rupaiye ka mutual fund kia card se pay kiya,27435,investment,card,,icici,source_hinglish
crypto pe 388 ka paisa daala bhim pe,388,investment,upi,bhim,,hinglish_natural
Reliance Fresh me 23961 rupaiye ka mangwaya Gpay se,23961,food,upi,gpay,,hinglish_natural
1028 rupaiye paisa daala Zerodha pe debit card se sasta tha,1028,investment,card,,,hinglish_natural
1945 rs. MakeMyTrip cred se,1945,travel,upi,cred,icici,hinglish_natural
mutual fund SIP stocks PPF FD investment 3771 fi,3771,investment,upi,fi,,cue_row
breakfast snacks chai coffee ?235 phonepe,235,food,upi,phonepe,bandhan,cue_row
TO:FD fd.27945@kotakmahindrabank From:PRIYASHARMA (Kotak Mahindra Gpay : sender2793@okkotakmahindrabank,115,investment,upi,gpay,kotak,ocr_upi
Angel One 224 ₹ PayTM se pay kiyaa,224,investment,upi,paytm,,hinglish_natural
Udemy ka fees bhar diya 16735 rs via SLICE matlab,16735,education,upi,slice,bandhan,hinglish_natural
NEFT/TRANSFER/ZOMATO/,356.65,food,upi,gpay,,english_natural
ghar jaate waqt 1mg 55 rupees fi se pay kiyaa HDFC Bank wale account se,1,healthcare,upi,fi,hdfc,hinglish_natural
yaar water bill se bill pay kr diya 10831 rupay ka bhim se pay kar diya,10831,utilities,upi,bhim,,hinglish_natural
"hospital BILL
St: 21215
Cred Approved",21215,healthcare,upi,cred,,ocr_receipt
4060 rs. kha liya JioMart ko haath se de diya,4060,food,cash,,,hinglish_natural
Blinkit pe 1382 ka food order kiya card se bc,1382,food,card,,,hinglish_natural
₹9189 to roommate PayTM UPI,9189,friends,upi,paytm,,friends_synthetic
Paid Rs 1289 for gas bill via Bhim,1289,utilities,upi,bhim,,english_natural
electronics clothes shoes accessories purchase Rs 201 via PhonePe,201,shopping,upi,phonepe,,cue_row
bhai IRCTC me 1854 rs. ka ride le liya card se pay kiyaa SLICE wale account se,1854,travel,card,,slice,hinglish_natural
crypto gold bonds NPS portfolio t133 card,133,investment,card,,,cue_row
office se aate hue Airtel recharge ka payment kia 3026 ₹ G Pay se,3026,utilities,upi,gpay,,hinglish_natural
"BILL
Swiggy
INR 304
BHIM
Thank You Visit Again",304,food,upi,bhim,,ocr_receipt
224 rs. Biryani Blues card se,36960,food,card,,union bank,source_hinglish
POS/EDUCATION LOAN EMI/G PAY/2269,1087,emi,upi,gpay,indusind,english_natural
CCD 170,170,food,upi,gpay,,english_natural
"Amazon Prime BILL
St: 393
Google Pay Approved",393,entertainment,upi,gpay,,ocr_receipt
spent 91 rupees on MedPlus via Fi,91,healthcare,upi,fi,idfc,voice_transcript
19700 rupees Burger King cash,19700,food,cash,,,voice_transcript
subah Cleartrip ka kiraya diye 1777 rs. UPI se,1777,travel,upi,paytm,,hinglish_natural
HDFC loan ka 886 rupees ka bill SLICE se pay kiya,886,emi,upi,slice,fi,voice_transcript
Slice payment t10849.24 yaar sbi 7425 successful,10849.24,friends,upi,slice,sbi,ocr_upi
190 rupees metro via PayTM,190,travel,upi,paytm,,hinglish_natural
Zara ka shopping kiya 130 rupaye UPI se,130,shopping,upi,paytm,,hinglish_natural
"Vi recharge
Net Amount 1494.37
Paid via gpay",1494.37,utilities,upi,gpay,,ocr_receipt
Credit card EMI INR 14153,14153,emi,upi,phonepe,,source_english
"Receipt #6308
BSNL
Amount Paid: 4965
Mode: CRED",4965,utilities,upi,cred,,ocr_receipt
metro ka petrol bhar diya 5754 ₹ cash de diye,5754,travel,cash,,icici,hinglish_natural
18683 ka Airtel recharge bill pay kiya Phone Pe se axis se kata,18683,utilities,upi,phonepe,axis,voice_transcript
lunch dinner food order swiggy zomato restaurant meal ₹58 CRED,58,food,upi,cred,,cue_row
raat ko Groww se paisa daala 304 ₹ ka debit card se,304,investment,card,,,hinglish_natural
MedPlus ₹430 BHIM,430,healthcare,upi,bhim,axis,ocr_upi
Paid Rs.3651 for Bharat Petroleum via Visa,3651,travel,card,,yes bank,english_natural
uber ola cab ride airport train ticket ₹8016 card,8016,travel,card,,,cue_row
INR 172.55 charged for Netmeds on Gpay,172.55,healthcare,upi,gpay,,english_natural
dost Priya ko 435 rupaye bhim se bheje,435,friends,upi,bhim,yes bank,friends_synthetic
yaar library se tuition diy 1831 rs. ka credit card se SLICE se kata,1831,education,card,,slice,hinglish_natural
"Receipt #9953
food court
Amount Paid: 365
Mode: Google Pay",365,food,upi,gpay,hdfc,ocr_receipt
aaj H&M 1798 rs. UPI se pay kya,1798,shopping,upi,gpay,kotak,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 4729 card,4729,investment,card,,,cue_row
Just paid Rs 3009 to Neha through card,3009,friends,card,,,english_natural
30454 charged for books on cash,30454,education,cash,,fi,english_natural
Bought bike loan EMI for Rs144.81 with card,144.81,emi,card,,,english_natural
INOX me 145 rs ka subscription renew kr diya card se pay kiya,145,entertainment,card,,fi,hinglish_natural
Amazon purchase INR 4956,4956,shopping,card,,sbi,source_english
abhi 13555 ₹ petrol bhara metro pe cash diyee,13555,travel,cash,,,hinglish_natural
dost 3184 rupaiye Slice se pay kar diya icici card se,3184,friends,upi,slice,icici,hinglish_natural
Flipkart me 32020 rupees ka order kr diya UPI se,32020,shopping,upi,gpay,,hinglish_natural
broadband se recharge kiya 3855 rupaiye ka Phonepe se,3855,utilities,upi,phonepe,,hinglish_natural
paid Ananya ₹3740 via phonepe,3740,friends,upi,phonepe,axis,friends_synthetic
home loan car loan credit card EMI monthly ₹4754 autopay GPay,4754,emi,upi,gpay,,cue_row
bhai SIP ka 397 rupaye Gpay se de diya,397,investment,upi,gpay,,voice_transcript
today i spent 382 on lab test via cash,382,healthcare,cash,,,voice_transcript
coaching 28222.52 BHIM,28222.52,education,upi,bhim,icici,ocr_upi
grocery vegetables milk bread fruits Rs8512 paid cash,8512,food,cash,,,cue_row
doctor payment Rs.2585 done via credit card,2585,healthcare,card,,,english_natural
stationery 30605,30605,education,card,,,english_natural
ATM/CASH/HDFC/328.79,328.79,utilities,upi,paytm,hdfc,english_natural
4534 ka food court bill pay kiya PhonePe se Fi Money se kata,4534,food,upi,phonepe,fi,voice_transcript
paid friend Rs 3816 via SLICE,3816,friends,upi,slice,,friends_synthetic
office se aate hue Vikram se udhar return kiya 3060 rupay ka via BHIM,3060,friends,upi,bhim,axis,hinglish_natural
coaching exam preparation study material R 30 card,30,education,card,,,cue_row
flatmate rent share 4344 fi Pooja,4344,friends,upi,fi,,friends_synthetic
mobile recharge ka 2459 rupees ka bill card se pay kiya,2459,utilities,card,,,voice_transcript
?4495 to Zerodha via G Pay,4495,investment,upi,gpay,,english_natural
353 rupees Amit cash me budget tod diya,353,friends,cash,,,hinglish_natural
abhi college fees se course lia 36404 rupaye ka card se pay kiya,36404,education,card,,,hinglish_natural
raat ko Blinkit se khana order kar diya 711 rupaiye ka GPay se pay kiyaa Jupiter se,711,food,upi,gpay,jupiter,hinglish_natural
flatmate rent share 8000 phonepe Arjun,8000,friends,upi,phonepe,,friends_synthetic
Spent ₹4475 on Practo using cash,4475,healthcare,cash,,,english_natural
HDFC loan ka EMI kat gayi 21474 rupaye card se pay kia,21474,emi,card,,,hinglish_natural
yaar HDFC loan ka EMI bhra 47922 rupaiye credit card se,47922,emi,card,,,hinglish_natural
KFC 103 rupaye cash me,103,food,cash,,,hinglish_natural
372 ka crypto bill pay kiya card se State Bank se kata,372,investment,card,,sbi,voice_transcript
2201 rupaiye khareed le liya Amazon ko haath se de diye zyada ho gaya,30444,shopping,cash,,idfc,source_hinglish
electricity bill se recharge kiya 3751 rs ka cred pe,3751,utilities,upi,cred,kotak,hinglish_natural
aaj Vedantu se admission kiya 499 ₹ ka cred pe,499,education,upi,cred,hdfc,hinglish_natural
NEFT/TRANSFER/RELIANCE FRESH/PUNJAB NATIONAL BANK,247.43,food,card,,pnb,english_natural
paid Rahul ₹491 via slice,491,friends,upi,slice,,friends_synthetic
water bill 709 rupaye Jupiter se pay kiyaa,709,utilities,upi,jupiter,,hinglish_natural
subah Rapido ka ticket book kr diya 3337 ₹ Phone Pe se,3337,travel,upi,phonepe,,hinglish_natural
paid Rohan ₹14285 via GPay,14285,friends,upi,gpay,,friends_synthetic
home loan EMI ka loan payment kar diya 49804 ₹ credit card se bhai,49804,emi,card,,,hinglish_natural
home loan car loan credit card EMI monthly ?1993 autopay Google Pay,1993,emi,upi,gpay,,cue_row
TO:IRCTC irctc.36227@icicibank From:AMITSINGH (ICICI Gpay : sender2039@okicicibank,1900,travel,upi,gpay,icici,ocr_upi
college fees me 324 rs. ka course liyaa UPI se,324,education,upi,slice,sbi,hinglish_natural
TO:RAHUL rahul.86524@hdfcbankbank From:PRIYASHARMA (HDFC Bank Gpay : sender4673@okhdfcbankbank,20914.38,friends,upi,gpay,hdfc,ocr_upi
Dunkin ka kha liya 11662 rs UPI se,11662,food,upi,paytm,slice,hinglish_natural
1595 rupaiye Tata Play GPay se,1595,utilities,upi,gpay,pnb,hinglish_natural
3528 rupees mutual fund UPI se,3528,investment,upi,gpay,jupiter,hinglish_natural
BYJU'S 21149,21149,education,card,,pnb,english_natural
education loan EMI Rs.10706.12 debited from Fi Money,10706.12,emi,card,,fi,english_natural
TO:AMAZONPRIME amazonprime.88556@axisbank From:AMITSINGH (Axis Phone Pe : user2072@okaxisbank,3496,entertainment,upi,phonepe,axis,ocr_upi
Amazon purchase INR 8762,8762,shopping,upi,bhim,,source_english
rickshaw 1900 PayTM Successful Kotak Mahindra 2063,1900,travel,upi,paytm,kotak,ocr_upi
mall ka buy kya 13687 debit card se,13687,shopping,card,,,hinglish_natural
946 ka home loan EMI bill pay kiya card se,946,emi,card,,,voice_transcript
Netflix se subscription renew kya 3877 rupay ka paytm se pay kia,3877,entertainment,upi,paytm,,hinglish_natural
28612 water bill card se,28612,utilities,card,,fi,hinglish_natural
abhi school fees ka fees bhar diya 20679 ₹ fi se pay kr diya,20679,education,upi,fi,,hinglish_natural
Payment of INR 3258 to crypto was successful via gpay UPI Ref No 815883225702116 icici Account 5276,3258,investment,upi,gpay,icici,ocr_upi
Spent Rs4900 on Spotify using debit card,4900,entertainment,card,,,english_natural
i paid 44265 rupees for lab test using Google Pay,44265,healthcare,upi,gpay,,voice_transcript
crypto gold bonds NPS portfolio 421 card,421,investment,card,,,cue_row
Yatra pe 10016 rs. ka ride lia cash de diya hdfc se budget tod diya,10016,travel,cash,,hdfc,hinglish_natural
roommate ka split kar diya 73 rupay UPI se pay kia zyada ho gaya,73,friends,upi,slice,,hinglish_natural
spent 182 rupees on Bewakoof via card,182,shopping,card,,,voice_transcript
subah Meesho 48852 ₹ debit card se zyada ho gaya,48852,shopping,card,,,hinglish_natural
Payment of t48681 to HP Petrol was successful via gpay UPI Ref No 373965272959 BOB Account 2481,48681,travel,upi,gpay,bob,ocr_upi
Coin me 201 rupaiye ka paisa daala debit card se,201,investment,card,,,hinglish_natural
Paytm Money me 33 rupaiye ka invest kiya debit card se,33,investment,card,,,hinglish_natural
sent 2029 to friend on Phone Pe split bill UPI,2029,friends,upi,phonepe,,cue_row
392 rupees Netflix CRED pe,42375,entertainment,upi,cred,,source_hinglish
society maintenance se recharge kiya 769 rs. ka UPI se,769,utilities,upi,phonepe,jupiter,hinglish_natural
Paytm Money Rs49112 credit card,49112,investment,card,,,english_natural
dopahar ko Uber me 626 rupaye ka petrol bhar diya UPI se pay kia,626,travel,upi,cred,,hinglish_natural
"D STATIONERY 29488.17 Completed 24Jan 2026,10:31 pm YES BANK Bank 8506 UPI transaction ID 7314812479560 TO:STATIONERY stationery.52507@yes bankbank Goog1etransaction lD CICAgJjg206515 OPI PhonePe",29488.17,education,upi,phonepe,yes bank,ocr_upi
?26400 paid to IndiGo via phonepe UPI from Axis Bank ending 6776,26400,travel,upi,phonepe,axis,ocr_upi
amazon flipkart myntra online shopping order Rs 285 GPay,285,shopping,upi,gpay,sbi,cue_row
electronics clothes shoes accessories purchase Rs 3955 via card,3955,shopping,card,,,cue_row
"ACT FIBERNET RESTAURANT
Total 4218.23
Cash Received
Change 0.00",4218.23,utilities,upi,gpay,,ocr_receipt
"D EYECHECKUP 13578.50 Completed 2Apr 2026,12:53 pm IndusInd Bank 9607 UPI transaction ID 57298982054 TO:EYECHECKUP eye checkup.22253@indusindbank Soogletransaction lD XYZabc282912 OPI paytm",13578.50,healthcare,upi,paytm,indusind,ocr_upi
i did 24167 expense on diagnostic using phonepe,24167,healthcare,upi,phonepe,,voice_transcript
NPS Rs 213 cred,213,investment,upi,cred,hdfc,ocr_upi
"D SBILOAN 4165 Completed 19Jan 2026,9:44 pm HDFC Bank 1812 UPI transaction ID 70898500038891 TO:SBILOAN sbi loan.23289@hdfcbank Goog1etransaction lD CICAgJjg036096 OPI Paytm",4165,emi,upi,paytm,hdfc,ocr_upi
Lenskart se order kar diya 4504 rs. ka UPI se SBI se kata,4504,shopping,upi,paytm,sbi,hinglish_natural
bhai ₹4999.10 G Pay,4999.10,friends,upi,gpay,federal bank,ocr_upi
today i spent 1745 on Amazon via card,1745,shopping,card,,,voice_transcript
Amazon ka 135 rupees ka bill card se pay kiya,135,shopping,card,,,voice_transcript
Rs.24.63 paid to personal loan EMI via Phonepe UPI from Axis Bank Bank ending 2025,24.63,emi,upi,phonepe,axis,ocr_upi
UPI/96259122/STARBUCKS/BANK,3624.52,food,card,,,english_natural
UPI/29077818/CREDIT CARD EMI/BANK,30274,emi,card,,,english_natural
4283 rupay RedBus UPI se,4283,travel,upi,gpay,sbi,hinglish_natural
"society maintenance
Net Amount 228
Paid via paytm",228,utilities,upi,paytm,,ocr_receipt
UPI/40200278/DENTIST/ICICI BANK,113,healthcare,cash,,icici,english_natural
electricity water broadband mobile recharge bill t3953 card,3953,utilities,card,,,cue_row
Bharat Petroleum 3578 rs. naqad budget tod diya,3578,travel,cash,,,hinglish_natural
maine 22749 rupaye H&M ko diye card se,22749,shopping,card,,,voice_transcript
Angel One 1209 rupaye card se,1209,investment,card,,,hinglish_natural
personal loan EMI se installment die 39274 rs ka card se,39274,emi,card,,,hinglish_natural
school college tuition course books fees ?31867 cash,31867,education,cash,,bandhan,cue_row
school fees mein 4826 lag gaye card se bhara,4826,education,card,,,voice_transcript
Paid 4309 for PharmEasy via Phone Pe,4309,healthcare,upi,phonepe,,english_natural
spent 29535 rupees on society maintenance via Phone Pe,29535,utilities,upi,phonepe,,voice_transcript
"MYNTRA RESTAURANT
Total 926.75
Cash Received
Change 0.00",926.75,shopping,card,,,ocr_receipt
Zara 3217.53 phonepe Completed YES BANK 9324,3217.53,shopping,upi,phonepe,yes bank,ocr_upi
sent Rs1354 to friend on Google Pay split bill UPI,1354,friends,upi,gpay,,cue_row
rickshaw me 24832 rs. ka petrol bhara UPI se die ICICI Bank wale account se,24832,travel,upi,cred,icici,hinglish_natural
"DMart 12776 Completed 16Jul 2025,4:14 am Kotak 6670 UPI transaction ID 5094448317493",12776,food,upi,gpay,kotak,ocr_upi
Vedantu 77 ₹ debit card se Fi se kata,77,education,card,,fi,hinglish_natural
i paid 45368 rupees for Dominos using cash,45368,food,cash,,sbi,voice_transcript
ghar jaate waqt 1969 ₹ water bill UPI se pay kr diya,1969,utilities,upi,phonepe,slice,hinglish_natural
Ajio 3128 rupaye Phone Pe se pay kya,3128,shopping,upi,phonepe,,hinglish_natural
paid 3289 to Ajio through cash from Punjab National Bank,3289,shopping,cash,,pnb,voice_transcript
ATM/CASH/AXIS/26087,26087,emi,card,,axis,english_natural
"lab test 37 Completed 22Mar 2025,4:59 am Bandhan Bank 3225 UPI transaction ID 81120996676372",37,healthcare,upi,paytm,bandhan,ocr_upi
Used State Bank slice to pay Rs.34282 for SIP,34282,investment,upi,slice,sbi,english_natural
₹322 paid to gaming via Visa from SBI,322,entertainment,card,,sbi,english_natural
dinner split 21934 rupaye colleague card,21934,friends,card,,,friends_synthetic
Just paid 1674 to clinic through cred,1674,healthcare,upi,cred,icici,english_natural
electronics clothes shoes accessories purchase t1413 via card,1413,shopping,card,,,cue_row
Amazon Prime 44231 fi Completed SBI 7450,44231,entertainment,upi,fi,sbi,ocr_upi
coaching exam preparation study material ₹134 cash,134,education,cash,,icici,cue_row
POS/DISHTV/CASH/5595,3609.35,utilities,cash,,hdfc,english_natural
"Amazon BILL
St: INR 435
CARD approved",435,shopping,card,,,ocr_receipt
yaar Chai Point me 1689 rupay ka khana order kiyaa credit card se,1689,food,card,,,hinglish_natural
YouTube Premium 5292 rupees credit card se zyada ho gaya,5292,entertainment,card,,,hinglish_natural
yaar Blinkit se mangwaya 105 rupaiye ka card se,105,food,card,,,hinglish_natural
15109 rupees subscription renew kia Apple Music pe UPI se pay kiyaa,15109,entertainment,upi,gpay,kotak,hinglish_natural
bhai Vi recharge ka 306 rupaye Bhim se de diya,306,utilities,upi,bhim,niyo,voice_transcript
lab test 772 ₹ UPI se pay kia,772,healthcare,upi,slice,,hinglish_natural
23253.45 charged for friend on paytm,23253.45,friends,upi,paytm,,english_natural
Paid ₹396.30 for Tata Play from my Canara account via PayTM,396.30,utilities,upi,paytm,canara,english_natural
electricity bill t347 gpay,347,utilities,upi,gpay,indusind,ocr_upi
aaj bro pe 569 rupaye kharcha hua Phonepe se,569,friends,upi,phonepe,,voice_transcript
Meesho pe 4986 rs ka khareed lia card se slice se kata,4986,shopping,card,,slice,hinglish_natural
coaching exam preparation study material 253 card,253,education,card,,,cue_row
dentist payment R 22386.37 done via credit card,22386.37,healthcare,card,,,english_natural
Rapido 30996 debited from HDFC Bank,30996,travel,card,,hdfc,english_natural
"BILL
Snapdeal
Rs.27448
CARD
Thank You Visit Again",27448,shopping,card,,pnb,ocr_receipt
35607 rupay clinic phonepe se pay kar diya achha deal mila,35607,healthcare,upi,phonepe,axis,hinglish_natural
NEFT/TRANSFER/BOX8/PUNJAB NATIONAL BANK,84.26,food,upi,gpay,pnb,english_natural
Cleartrip se petrol bhara 4891 rupees ka credit card se,4891,travel,card,,,hinglish_natural
PPF me 1412 rupaye ka paisa daala PayTM se axis account se,1412,investment,upi,paytm,axis,hinglish_natural
ghar jaate waqt PharmEasy me 304 rs ka dawai liyaa PhonePe pe,304,healthcare,upi,phonepe,,hinglish_natural
hospital ka checkup karaya 430 haath se diyee,430,healthcare,cash,,,hinglish_natural
subah RedBus pe 525 rupees ka ride liyaa cash me,525,travel,cash,,,hinglish_natural
maine 1920 rupaye Ola ko diye Phonepe se,1920,travel,upi,phonepe,,voice_transcript
2825 Gpay doctor,2825,healthcare,upi,gpay,,english_natural
Gpay payment Rs407 Myntra State Bank 6022 completed,407,shopping,upi,gpay,sbi,ocr_upi
29428 rupees friend UPI se pay kya zyada ho gaya,29428,friends,upi,gpay,bob,hinglish_natural
yaar 35955 ₹ doctor ko diy doctor pe UPI se,35955,healthcare,upi,jupiter,,hinglish_natural
raat ko Kuvera se mutual fund kya 3258 rupees ka UPI se pay kr diya matlab,19455,investment,upi,gpay,,source_hinglish
sent Rs16547 to Shreya on cash,16547,friends,cash,,,friends_synthetic
Barbeque Nation 4119 rupees paytm se pay kya,4119,food,upi,paytm,,hinglish_natural
aaj DishTV pe 14228 rupaye kharcha hua gpay se,14228,utilities,upi,gpay,,voice_transcript
ghar jaate waqt dost me 243 rupaye ka paise bheje SLICE se pay kya icici wale account se,243,friends,upi,slice,icici,hinglish_natural
aaj 185 rs Ananya cash me,185,friends,cash,,yes bank,hinglish_natural
7829 to credit card EMI via G Pay Punjab National Bank account,7829,emi,upi,gpay,pnb,english_natural
61 rs. Gaana card se,61,entertainment,card,,,hinglish_natural
canteen pe 252 rupaye ka mangwaya SLICE se,252,food,upi,slice,,hinglish_natural
Box8 26312.26 PayTM Payment done Kotak 9257,26312.26,food,upi,paytm,kotak,ocr_upi
₹34 paid to Cleartrip via GPay UPI from Kotak Bank ending 5913,34,travel,upi,gpay,kotak,ocr_upi
college fees 39430.54,39430.54,education,cash,,,english_natural
3390 rupaiye Zee5 naqad,3390,entertainment,cash,,,hinglish_natural
Paid ?6566 for H&M via card,6566,shopping,card,,fi,english_natural
personal loan installment EMI deduction 1838 card,1838,emi,card,,,cue_row
lunch dinner food order swiggy zomato restaurant meal INR 24583 cash,24583,food,cash,,,cue_row
"mobile recharge
Net Amount 3483
Paid via CARD",3483,utilities,card,,,ocr_receipt
Practo 4097,4097,healthcare,card,,,english_natural
"APPLE MUSIC RESTAURANT
Total 4420.94
Cash Received
Change 0.00",4420.94,entertainment,upi,paytm,,ocr_receipt
2069 rupay mutual fund kr diya Coin ko debit card se,2069,investment,card,,,hinglish_natural
Spent 848 on Zee5 using credit card,848,entertainment,card,,sbi,english_natural
