text,amount,category,payment_method,payment_provider,bank_account,text_source
"TAX INVOICE
Flipkart
Grand Total: INR 237
Payment: CARD",237,shopping,card,,,ocr_receipt
Payment of 33714 to PVR was successful via PayTM UPI Ref No 464791142464 hdfc Account 1222,33714,entertainment,upi,paytm,hdfc,ocr_upi
"D VEDANTU 26756 Completed 7Jan 2026,2:35 pm Axis Bank 1836 UPI transaction ID 327223175513482 TO:VEDANTU vedantu.74964@axisbank Googletransaction lD XYZabc699417 OPI gpay",26756,education,upi,gpay,axis,ocr_upi
tuition se tuition diye 3908 rs. ka slice se pay kiya achha deal mila,3908,education,upi,slice,,hinglish_natural
aaj electronics store 16681 rs. Bhim pe,16681,shopping,upi,bhim,bob,hinglish_natural
Just paid Rs.2943 to metro through debit card,2943,travel,card,,hdfc,english_natural
today i spent 1225 on water bill via card from my hdfc bank,1225,utilities,card,,hdfc,voice_transcript
Cleartrip ka petrol bhra 43587 rupaiye UPI se bhai,43587,travel,upi,slice,,hinglish_natural
Paid clinic Rs.43871.70 using Jupiter,43871.70,healthcare,upi,jupiter,,english_natural
Paid 49481.97 for school fees from my Axis Bank account via Phone Pe,49481.97,education,upi,phonepe,axis,english_natural
Spent Rs.27041 on Jio recharge using jupiter,27041,utilities,upi,jupiter,,english_natural
Paid Rs39894.90 for Meesho via Google Pay,39894.90,shopping,upi,gpay,,english_natural
Airtel recharge se bill bhara 414 rs. ka UPI se pay kia sasta tha,414,utilities,upi,phonepe,,hinglish_natural
paid Vikram ₹413 via Phonepe,413,friends,upi,phonepe,axis,friends_synthetic
16275 rupaiye education loan EMI card se,16275,emi,card,,icici,hinglish_natural
20639 ₹ khareed liyaa Bewakoof ko card se,20639,shopping,card,,,hinglish_natural
452 rupees MakeMyTrip card Fi account,452,travel,card,,fi,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs.31215 cash,31215,healthcare,cash,,,cue_row
dinner split 14300 rupaye roommate PhonePe,14300,friends,upi,phonepe,,friends_synthetic
netflix spotify hotstar subscription movie show 3429 cash,3429,entertainment,cash,,,cue_row
electronics clothes shoes accessories purchase t423 via card,423,shopping,card,,,cue_row
dinner split 1070 rupaye Amit GPay,1070,friends,upi,gpay,,friends_synthetic
INR 15778.35 to Airtel recharge via cred Kotak account,15778.35,utilities,upi,cred,kotak,english_natural
credit card EMI se installment de diye 6225 rupaiye ka card se pay kiyaa,26025,emi,card,,icici,source_hinglish
BSNL ₹452 Phonepe,452,utilities,upi,phonepe,axis,ocr_upi
258 rs Hotstar UPI se pay kiyaa,258,entertainment,upi,phonepe,hdfc,hinglish_natural
ghar jaate waqt ET Money ka stock lia 2709 rupay UPI se,2709,investment,upi,phonepe,,hinglish_natural
tuition se books lia 1066 ka naqad,45528,education,cash,,,source_hinglish
bhai Croma ka 4572 rupaye card se de diya,4572,shopping,card,,,voice_transcript
TO:SOCIETYMAINTENANCE societymaintenance.84331@statebankbank From:PRIYASHARMA (State Bank slice : sender2491@okstatebankbank,4218,utilities,upi,slice,sbi,ocr_upi
FirstCry 17679.99,17679.99,shopping,upi,phonepe,sbi,english_natural
Paid INR 94 to SBI loan Gpay UPI YES BANK 5497 Completed,94,emi,upi,gpay,yes bank,ocr_upi
24067 ka BSNL bill pay kiya PayTM se Punjab National Bank se kata,24067,utilities,upi,paytm,pnb,voice_transcript
Coin 1754.70,1754.70,investment,upi,slice,,english_natural
aaj roommate pe 3431 rupaye kharcha hua paytm se,3431,friends,upi,paytm,,voice_transcript
kal Udemy pe 2912 rupaye ka books lia G Pay se pay kiya,2912,education,upi,gpay,,hinglish_natural
"BILL
McDonald's
163
Paytm
Thank You Visit Again",163,food,upi,paytm,hdfc,ocr_receipt
Spent INR 3036 on JioMart using CRED,3036,food,upi,cred,,english_natural
BLINKIT INR 377,377,food,card,,,english_natural
NEFT/TRANSFER/RICKSHAW/KOTAK MAHINDRA,2388,travel,upi,jupiter,kotak,english_natural
40061 payment kya ACT Fibernet pe credit card se achha deal mila,40061,utilities,card,,,hinglish_natural
bhai DMart se mangwaya 2699 rs. ka naqad,12169,food,cash,,,source_hinglish
Used HDFC Bank Mastercard to pay ₹3544 for DishTV,3544,utilities,card,,hdfc,english_natural
concert ka show dekha 9898 ₹ cash die,9898,entertainment,cash,,,hinglish_natural
Coursera se admission kya 473 ₹ ka cash de diya,473,education,cash,,,hinglish_natural
Groww ka invest kiyaa 1185 rupees card se,1185,investment,card,,,hinglish_natural
33140 rupaiye Vikram UPI se pay kiya,33140,friends,upi,gpay,,hinglish_natural
322 rupaiye ride le liya Yatra ko card se pay kiya Fi Money se,322,travel,card,,fi,hinglish_natural
clinic 3926 rupees naqad sbi card se,3926,healthcare,cash,,sbi,hinglish_natural
Bought Coin for 115.27 with Visa,115.27,investment,card,,,english_natural
36 ka Indian Oil bill pay kiya cash se,36,travel,cash,,,voice_transcript
abhi stationery pe 2848 ₹ ka fees bharaa card se pay kya,2848,education,card,,,hinglish_natural
INR 3762 paid to mall via phonepe UPI from axis Bank ending 3470,3762,shopping,upi,phonepe,axis,ocr_upi
maine 14030 rupaye Apollo Pharmacy ko diye card se,14030,healthcare,card,,,voice_transcript
Bewakoof se order kya 456 ₹ ka Paytm pe,456,shopping,upi,paytm,,hinglish_natural
3522 rs EMI kat gayi bike loan EMI ko paytm se pay kar diya budget tod diya,3522,emi,upi,paytm,,hinglish_natural
Rs 24699.44 paid to PharmEasy via Gpay UPI from Kotak Bank ending 2800,24699.44,healthcare,upi,gpay,kotak,ocr_upi
SIP Rs.2257.96 debited from axis,2257.96,investment,card,,axis,english_natural
G Pay payment ?2119 flatmate SBI 5537 completed,2119,friends,upi,gpay,sbi,ocr_upi
₹2680.79 charged for Rapido on card,2680.79,travel,card,,sbi,english_natural
ghar jaate waqt coaching se tuition die 26010 ₹ ka credit card se,26010,education,card,,hdfc,hinglish_natural
maine 4148 rupaye Kuvera ko diye Slice se,4148,investment,upi,slice,,voice_transcript
paid 1405 to lab test through cash,1405,healthcare,cash,,,voice_transcript
2999 rupees Amazon Prime PhonePe SBI account,2999,entertainment,upi,phonepe,sbi,voice_transcript
i paid 14699 rupees for rent using bhim,14699,utilities,upi,bhim,sbi,voice_transcript
i did 19231 expense on dhaba using phonepe,19231,food,upi,phonepe,,voice_transcript
Spent 311 on bhai using paytm,311,friends,upi,paytm,,english_natural
Rs763 to Shreya via PayTM,763,friends,upi,paytm,,english_natural
mutual fund SIP stocks PPF FD investment ₹5249 card,5249,investment,card,,,cue_row
yaar 22842 rupaiye order kya Tata CLiQ pe card se,22842,shopping,card,,,hinglish_natural
Mobile recharge INR 17970,17970,utilities,upi,jupiter,icici,source_english
Vi recharge 133 ₹ Phone Pe se pay kya,133,utilities,upi,phonepe,,hinglish_natural
₹4118.94 paid to concert via Mastercard from SBI,4118.94,entertainment,card,,sbi,english_natural
321 charged for Nature's Basket on PayTM,321,food,upi,paytm,,english_natural
maine 1638 rupaye BSNL ko diye cred se,1638,utilities,upi,cred,,voice_transcript
tuition 171,171,education,card,,,english_natural
2523 rupees Unacademy CRED,2523,education,upi,cred,,voice_transcript
Reliance Fresh me 24070 ₹ ka kha liya debit card se,24070,food,card,,,hinglish_natural
Flipkart mein 4710 lag gaye Phonepe se bhara,4710,shopping,upi,phonepe,,voice_transcript
coaching ka course liyaa 451 rs debit card se budget tod diya,451,education,card,,,hinglish_natural
PharmEasy ?261.94 debited from IDFC First,261.94,healthcare,upi,phonepe,idfc,english_natural
aaj colleague pe 2414 rupaye kharcha hua G Pay se,2414,friends,upi,gpay,,voice_transcript
POS/INSURANCE PREMIUM/GPAY/6888,29162.33,utilities,upi,gpay,,english_natural
HDFC loan 867 hdfc,867,emi,card,,hdfc,english_natural
bhai Flipkart ka 16267 rupaye cash se de diya,16267,shopping,cash,,,voice_transcript
gold ka paisa daala 2463 rupay debit card se,2463,investment,card,,,hinglish_natural
bike loan EMI mein 2804 lag gaye G Pay se bhara,2804,emi,upi,gpay,,voice_transcript
maine 3997 rupaye IRCTC ko diye card se,3997,travel,card,,,voice_transcript
dost Vikram ko 272 rupaye PhonePe se bheje,272,friends,upi,phonepe,,friends_synthetic
dentist 440 rupay card se pay kar diya,440,healthcare,card,,pnb,hinglish_natural
Internet recharge INR 29591,29591,utilities,card,,,source_english
Hotel booking INR 42168,42168,travel,card,,sbi,source_english
Bought PPF for ₹4714.74 with Phonepe,4714.74,investment,upi,phonepe,sbi,english_natural
285 rupay 1mg GPay se,285,healthcare,upi,gpay,sbi,hinglish_natural
breakfast snacks chai coffee ₹238 PayTM,238,food,upi,paytm,,cue_row
Apple Music se movie dekhi 33804 ₹ ka credit card se,33804,entertainment,card,,,hinglish_natural
Just paid ₹34784 to Apollo Pharmacy through Cred,34784,healthcare,upi,cred,sbi,english_natural
Airtel recharge ka bill bharra 1903 ₹ UPI se hdfc se,1903,utilities,upi,fi,hdfc,hinglish_natural
"EATFIT RESTAURANT
Total 3639
Cash Received
Change 0.00",3639,food,upi,gpay,,ocr_receipt
doctor Rs.4639 SLICE,4639,healthcare,upi,slice,kotak,ocr_upi
Coursera ₹429 Visa,429,education,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal ₹291 gpay,291,food,upi,gpay,,cue_row
3622 rupaye Coin Phone Pe se,3622,investment,upi,phonepe,,hinglish_natural
Amazon Prime payment Rs.58 done via card,58,entertainment,card,,icici,english_natural
"Myntra BILL
St: Rs 49001
GPay Approved",49001,shopping,upi,gpay,,ocr_receipt
bhai diagnostic me 16037 rupay ka doctor ko diy haath se diyee,16037,healthcare,cash,,,hinglish_natural
Unacademy ka 9660 rupees ka bill card se pay kiya,9660,education,card,,jupiter,voice_transcript
INR 373.03 paid to NPS via phonepe UPI from SBI Bank ending 8398,373.03,investment,upi,phonepe,sbi,ocr_upi
33496 rs doctor ko diye clinic ko naqad,33496,healthcare,cash,,,hinglish_natural
maine 48 rupaye H&M ko diye card se,48,shopping,card,,hdfc,voice_transcript
43415 rupaiye society maintenance UPI se diyee,43415,utilities,upi,gpay,,hinglish_natural
raat ko Priya se split kya 140 ₹ ka UPI se pay kya jupiter account se,140,friends,upi,jupiter,jupiter,hinglish_natural
Blinkit se khana kha liya 4145 ka cash me,4145,food,cash,,,hinglish_natural
office se aate hue 1027 rupaiye course lya school fees pe cash me,1027,education,cash,,,hinglish_natural
Rs.254.88 to exam fee via Mastercard ICICI account,254.88,education,card,,icici,english_natural
Rs 277 to SonyLIV via Mastercard,277,entertainment,card,,,english_natural
bro pe 572 ₹ ka split kia UPI se pay kiyaa,572,friends,upi,paytm,,hinglish_natural
gaming concert event ticket 49885 card,49885,entertainment,card,,,cue_row
335 rupaye transfer kia friend pe naqad,335,friends,cash,,,hinglish_natural
3059 ₹ payment kia DishTV ko cash me jupiter wale account se,3059,utilities,cash,,jupiter,hinglish_natural
food court 289 rs. cash me sasta tha,289,food,cash,,,hinglish_natural
Just paid Rs 46315 to dentist through debit card,46315,healthcare,card,,,english_natural
Angel One se mutual fund kia 189 rupaiye ka card se,189,investment,card,,,hinglish_natural
Bharat Petroleum INR 117 Mastercard,117,travel,card,,,english_natural
Zerodha ka mutual fund kia 256 UPI se pay kiyaa,256,investment,upi,phonepe,,hinglish_natural
PHARMEASY INR 2468,2468,healthcare,upi,gpay,,english_natural
dost Priya ko 185 rupaye phonepe se bheje,185,friends,upi,phonepe,axis,friends_synthetic
t205 to Priya G Pay UPI,205,friends,upi,gpay,,friends_synthetic
Paid DishTV 1377 using Jupiter from sbi,1377,utilities,upi,jupiter,sbi,english_natural
subah 1039 ₹ admission kia Coursera ko credit card se,1039,education,card,,,hinglish_natural
today i spent 3181 on rickshaw via card,3181,travel,card,,,voice_transcript
TO:SBILOAN sbiloan.47411@hdfcbank From:UTSAVJANA (hdfc PayTM : sender7037@okhdfcbank,980.31,emi,upi,paytm,hdfc,ocr_upi
kal Jio recharge se bill bhar diya 34154 ka PhonePe se pay kiya,34154,utilities,upi,phonepe,,hinglish_natural
"diagnostic
Net Amount 2253
Paid via slice",2253,healthcare,upi,slice,sbi,ocr_receipt
"TAX INVOICE
SonyLIV
Grand Total: R 2164
Payment: BHIM",2164,entertainment,upi,bhim,,ocr_receipt
4306 rs khana khya Blinkit pe SLICE pe,4306,food,upi,slice,,hinglish_natural
Karan 127.14 jupiter Successful Bandhan Bank 9680,127.14,friends,upi,jupiter,bandhan,ocr_upi
grocery vegetables milk bread fruits ₹1803 paid Cred,1803,food,upi,cred,,cue_row
metro payment 18049 done via cash,18049,travel,cash,,,english_natural
"BILL
doctor
Rs.4252
paytm
Thank You Visit Again",4252,healthcare,upi,paytm,icici,ocr_receipt
Uber 11825,11825,travel,card,,,english_natural
GPay payment Rs 2516 Bharat Petroleum sbi 1498 successful,2516,travel,upi,gpay,sbi,ocr_upi
bhai Air India ka 3787 rupaye cash se de diya,3787,travel,cash,,canara,voice_transcript
exam fee ₹1054 gpay,1054,education,upi,gpay,axis,ocr_upi
"D UNACADEMY 441 Completed 15Apr 2026,12:24 pm sbi Bank 5736 UPI transaction ID 2685314000 TO:UNACADEMY unacademy.33643@sbibank Soogletransaction lD XYZabc736051 OPI Phone Pe",441,education,upi,phonepe,sbi,ocr_upi
sent Rs 4601 to roommate on Paytm,4601,friends,upi,paytm,bob,friends_synthetic
ATM/CASH/STATE BANK/4500,4500,healthcare,card,,sbi,english_natural
Zee5 ka ticket liya 5313 rs. credit card se HDFC wale account se,5,entertainment,card,,hdfc,hinglish_natural
kal 309 rs checkup karaya 1mg ko GPay pe Jupiter wale account se,309,healthcare,upi,gpay,jupiter,hinglish_natural
netflix spotify hotstar subscription movie show 3400 GPay,3400,entertainment,upi,gpay,,cue_row
books 4299 rs. Phone Pe pe,4299,education,upi,phonepe,,hinglish_natural
kal insurance premium me 533 rupay ka bill pay kr diya cash me Jupiter card se,533,utilities,cash,,jupiter,hinglish_natural
"PVR
Item 1 Rs.103
Item 2 Rs 218
Total Rs172
CARD",172,entertainment,card,,,ocr_receipt
CRED payment ₹245 gold HDFC Bank 5367 done,245,investment,upi,cred,hdfc,ocr_upi
petrol diesel fuel 235 at pump card,235,travel,card,,,cue_row
kal 27125 rupees education loan EMI SLICE se pay kia,27125,emi,upi,slice,,hinglish_natural
personal loan installment EMI deduction Rs 3218 card,3218,emi,card,,,cue_row
₹3919 debited from your HDFC Bank account for FirstCry (PhonePe UPI),3919,shopping,upi,phonepe,hdfc,ocr_upi
PPF 1634 CRED Completed Union Bank 8192,1634,investment,upi,cred,union bank,ocr_upi
2457 rupaiye diagnostic haath se diye budget tod diya,2457,healthcare,cash,,jupiter,hinglish_natural
"ACT Fibernet BILL
St: 835
Google Pay APPROVED",835,utilities,upi,gpay,,ocr_receipt
₹2265 to flatmate paytm UPI,2265,friends,upi,paytm,,friends_synthetic
kal Uber 491 ₹ via Cred,491,travel,upi,cred,axis,hinglish_natural
Car loan EMI INR 3218,3218,emi,card,,,source_english
Just paid Rs204 to mobile recharge through phonepe,204,utilities,upi,phonepe,fi,english_natural
Practo se checkup karaya 79 rupees ka paytm se pay kia,79,healthcare,upi,paytm,,hinglish_natural
yaar 39550 khana kha liya Nature's Basket ko naqad,39550,food,cash,,niyo,hinglish_natural
hospital doctor pharmacy medicine diagnostic 360 PhonePe,360,healthcare,upi,phonepe,,cue_row
"D KFC 797 Completed 11Mar 2026,12:16 pm State Bank Bank 8325 UPI transaction ID 97621089748 TO:KFC kfc.56540@state bankbank Goog1etransaction lD XYZabc084813 OPI PhonePe",797,food,upi,phonepe,sbi,ocr_upi
dopahar ko 139 rupay Hotstar debit card se,139,entertainment,card,,,hinglish_natural
771 rupaye broadband G Pay se yaar,771,utilities,upi,gpay,hdfc,hinglish_natural
dopahar ko 382 rupaye rickshaw cash me,382,travel,cash,,sbi,hinglish_natural
BSNL 2472 rupaye UPI se pay kar diya,2472,utilities,upi,jupiter,,hinglish_natural
today i spent 1696 on concert via card,1696,entertainment,card,,,voice_transcript
DishTV ka bill bharaa 40813 cash me,40813,utilities,cash,,,hinglish_natural
BookMyShow ₹2505 GPay,2505,entertainment,upi,gpay,hdfc,ocr_upi
42 rs loan payment kiya car loan EMI pe gpay se,42,emi,upi,gpay,,hinglish_natural
Bought hospital for 3579.32 with slice,3579.32,healthcare,upi,slice,,english_natural
grocery vegetables milk bread fruits t40349 paid GPay,40349,food,upi,gpay,,cue_row
personal loan EMI pe 20044 rupees ka EMI bharaa Cred se,20044,emi,upi,cred,,hinglish_natural
dopahar ko Croma pe 540 rupay ka buy kiya debit card se,540,shopping,card,,,hinglish_natural
medical checkup lab test health insurance INR 1849 phonepe,1849,healthcare,upi,phonepe,,cue_row
Rs.4665.34 paid to Hotstar via card from SBI,4665.34,entertainment,card,,sbi,english_natural
food court ka 35617 rupees ka bill Phonepe se pay kiya,35617,food,upi,phonepe,sbi,voice_transcript
54 rs Ola card se,54,travel,card,,slice,hinglish_natural
IRCTC se ticket book kr diya 1983 rs. ka naqad,1983,travel,cash,,,hinglish_natural
2094 ₹ Shreya Niyo pe,2094,friends,upi,niyo,,hinglish_natural
"Receipt #8510
Hotstar
Amount Paid: ₹1526
Mode: paytm",1526,entertainment,upi,paytm,,ocr_receipt
₹1933 to Reliance Fresh via Google Pay,1933,food,upi,gpay,,english_natural
home loan car loan credit card EMI monthly Rs248 autopay card,248,emi,card,,,cue_row
NEFT/TRANSFER/CAFE/SLICE,211.64,food,cash,,slice,english_natural
INOX ka movie dekhi 4771 card se,4771,entertainment,card,,,hinglish_natural
diagnostic se medicine le liya 49965 ₹ ka Gpay se pay kar diya,49357,healthcare,upi,gpay,,source_hinglish
TO:ZEPTO zepto.17595@hdfcbankbank From:AMITSINGH (HDFC Bank PayTM : sender7009@okhdfcbankbank,34025.55,food,upi,paytm,hdfc,ocr_upi
kal Air India ka kiraya de diye 1870 rupees via Fi Money,23688,travel,upi,fi,hdfc,source_hinglish
raat ko Coursera ka fees bhara 210 rupaye card se pay kia Union Bank account se,210,education,card,,union bank,hinglish_natural
bhai Reliance Digital ka 3680 rupaye NIYO se de diya,3680,shopping,upi,niyo,,voice_transcript
hospital doctor pharmacy medicine diagnostic 254 cash,254,healthcare,cash,,,cue_row
t1685 paid to Ola via Cred UPI from sbi Bank ending 9181,1685,travel,upi,cred,sbi,ocr_upi
paid 778 to Pizza Hut through cash from NIYO,778,food,cash,,niyo,voice_transcript
Bewakoof 1754 ₹ card se pay kiyaa,1754,shopping,card,,,hinglish_natural
R 212.39 paid to Vi recharge via Paytm UPI from ICICI Bank Bank ending 6293,212.39,utilities,upi,paytm,icici,ocr_upi
HDFC loan 329 rupees credit card se,329,emi,card,,,hinglish_natural
paid Karan R 14123 via cash,14123,friends,cash,,,friends_synthetic
324 rupay water bill CRED se budget tod diya,324,utilities,upi,cred,sbi,hinglish_natural
dost se dost ko diye 2536 rupees ka via Paytm yaar,2536,friends,upi,paytm,sbi,hinglish_natural
60 Mastercard Practo,60,healthcare,card,,axis,english_natural
Bharat Petroleum t43207 cash,43207,travel,cash,,,english_natural
"EYE CHECKUP RESTAURANT
Total 255.48
Cash Received
Change 0.00",255.48,healthcare,upi,bhim,kotak,ocr_receipt
aaj BYJU'S pe 287 rupaye kharcha hua card se,287,education,card,,,voice_transcript
Priya mein 238 lag gaye phonepe se bhara,238,friends,upi,phonepe,,voice_transcript
NEFT/TRANSFER/SIP/,3778,investment,upi,phonepe,,english_natural
Yatra pe 41384 rupaye ka ticket book kiyaa phonepe se Fi Money wale account se,41384,travel,upi,phonepe,fi,hinglish_natural
"Starbucks BILL
St: 32841
Paytm approved",32841,food,upi,paytm,,ocr_receipt
school college tuition course books fees 2633 card,2633,education,card,,,cue_row
4252 rupaye books liyaa exam fee pe Slice pe,4252,education,upi,slice,hdfc,hinglish_natural
i did 2365 expense on Bharat Petroleum using Phone Pe,2365,travel,upi,phonepe,fi,voice_transcript
1019 rupees BYJU'S cash HDFC account,1019,education,cash,,hdfc,voice_transcript
"stocks 49299 Completed 27Oct 2025,10:19 am Axis 2549 UPI transaction ID 36851349827349",49299,investment,upi,paytm,axis,ocr_upi
medical checkup lab test health insurance ₹297 bhim,297,healthcare,upi,bhim,icici,cue_row
dinner split 262 rupaye Priya Google Pay,262,friends,upi,gpay,,friends_synthetic
Paid ₹37655.44 for hospital via paytm,37655.44,healthcare,upi,paytm,,english_natural
niyo payment Rs385 home loan EMI Punjab National Bank 5211 successful,385,emi,upi,niyo,pnb,ocr_upi
Bought credit card EMI for Rs.7433 with Mastercard,7433,emi,card,,,english_natural
aaj Gaana pe 1065 rupaye kharcha hua Jupiter se,1065,entertainment,upi,jupiter,sbi,voice_transcript
Just paid ₹4356 to Reliance Digital through Cred,4356,shopping,upi,cred,,english_natural
3628 rs Haldirams haath se diye,3628,food,cash,,,hinglish_natural
14849 ₹ order kia Reliance Digital pe UPI se diy,14849,shopping,upi,cred,,hinglish_natural
PPF contribution INR 48667,48667,investment,upi,phonepe,,source_english
Paid ?2276 for personal loan EMI from my HDFC Bank account via debit card,2276,emi,card,,hdfc,english_natural
NEFT/TRANSFER/TUITION/FI MONEY,287,education,upi,bhim,fi,english_natural
ACT Fibernet 682,682,utilities,card,,,english_natural
314 paid to dentist via Phonepe UPI from State Bank Bank ending 4671,314,healthcare,upi,phonepe,sbi,ocr_upi
RAHUL INR 8332 AXIS,8332,friends,upi,niyo,axis,english_natural
ghar jaate waqt 401 rupaye khareed lya market ko debit card se,401,shopping,card,,,hinglish_natural
Zara se buy kar diya 21685 rs ka debit card se YES BANK card se,21685,shopping,card,,yes bank,hinglish_natural
i did 230 expense on Nykaa using Gpay,230,shopping,upi,gpay,,voice_transcript
eye checkup 38736.46 gpay Payment done SBI 6286,38736.46,healthcare,upi,gpay,sbi,ocr_upi
16803 rupay hospital naqad,16803,healthcare,cash,,,hinglish_natural
NEFT/TRANSFER/INSURANCE PREMIUM/,2350,utilities,upi,gpay,,english_natural
Spent INR 1705.17 on Priya using bhim,1705.17,friends,upi,bhim,hdfc,english_natural
Doctor consultation INR 33391,33391,healthcare,upi,slice,canara,source_english
"BILL
Myntra
Rs.49970
Slice
Thank You Visit Again",49970,shopping,upi,slice,axis,ocr_receipt
NEFT/TRANSFER/YOUTUBE PREMIUM/HDFC,28803.66,entertainment,upi,gpay,hdfc,english_natural
"BEWAKOOF RESTAURANT
Total 1999
Cash Received
Change 0.00",1999,shopping,card,,,ocr_receipt
education loan EMI pe 43248 ka EMI bhra Google Pay pe,43248,emi,upi,gpay,,hinglish_natural
"dentist
Net Amount 30533
Paid via CARD",30533,healthcare,card,,,ocr_receipt
Used SBI credit card to pay ₹3869 for Air India,3869,travel,card,,sbi,english_natural
Payment of t1187 to Indian Oil was successful via Paytm UPI Ref No 66536763072872 Canara Bank Account 9876,1187,travel,upi,paytm,canara,ocr_upi
Burger King 23635,23635,food,upi,phonepe,,english_natural
eye checkup se doctor ko diy 4316 rupay ka CRED se,4316,healthcare,upi,cred,,hinglish_natural
Paid Apple Music t1402 using PhonePe,1402,entertainment,upi,phonepe,,english_natural
BSNL ka payment kar diya 348 rupaiye UPI se diyee,348,utilities,upi,cred,jupiter,hinglish_natural
407 rupees loan payment kiya SBI loan pe credit card se,407,emi,card,,,hinglish_natural
Bought SpiceJet for Rs 4616 with card,4616,travel,card,,slice,english_natural
netflix spotify hotstar subscription movie show Rs12450 card,12450,entertainment,card,,,cue_row
Zara 1066 bhim,1066,shopping,upi,bhim,icici,english_natural
Reliance Digital se order kar diya 490 rs. ka card se,490,shopping,card,,,hinglish_natural
raat ko SBI loan pe 199 rupees ka EMI kat gayi via Cred,199,emi,upi,cred,,hinglish_natural
Jio recharge 1366 rupaiye Gpay se PNB wale account se,1366,utilities,upi,gpay,pnb,hinglish_natural
hospital 1727 Google Pay pe,15868,healthcare,upi,gpay,,source_hinglish
Payment of Rs.2741 to books was successful via PhonePe UPI Ref No 1761706130 ICICI Bank Account 1080,2741,education,upi,phonepe,icici,ocr_upi
34 rs personal loan EMI debit card se,34,emi,card,,,hinglish_natural
Neha se transfer kar diya 3311 rupay ka fi pe HDFC Bank se,3311,friends,upi,fi,hdfc,hinglish_natural
342 rupay gas bill credit card se,342,utilities,card,,hdfc,hinglish_natural
SBI loan Rs 2211 debited from hdfc,2211,emi,card,,hdfc,english_natural
Just paid ₹180 to Bajaj Finance EMI through BHIM,180,emi,upi,bhim,,english_natural
Payment of Rs 372 to Croma was successful via Paytm UPI Ref No 12155423739977 SBI Account 5059,372,shopping,upi,paytm,sbi,ocr_upi
aaj mall pe 245 rupaye kharcha hua slice se,245,shopping,upi,slice,,voice_transcript
sent ₹74 to Vikram on PhonePe,74,friends,upi,phonepe,bob,friends_synthetic
UPI/48375903/PPF/SLICE,331,investment,card,,slice,english_natural
lab test 28514 ₹ debit card se,28514,healthcare,card,,jupiter,hinglish_natural
paid 4210 to Flipkart through cash,4210,shopping,cash,,,voice_transcript
Bought BookMyShow for Rs.400 with cash,400,entertainment,cash,,,english_natural
₹30404.90 paid to bro via niyo UPI from SBI Bank ending 3408,30404.90,friends,upi,niyo,sbi,ocr_upi
MakeMyTrip me 44771 rupay ka kiraya diy UPI se pay kya,44771,travel,upi,gpay,icici,hinglish_natural
credit card EMI payment 2371.27 done via debit card,2371.27,emi,card,,hdfc,english_natural
Indian Oil 2615 niyo,2615,travel,upi,niyo,sbi,english_natural
9205 Mastercard car loan EMI,9205,emi,card,,hdfc,english_natural
Payment of R 2804 to school fees was successful via Google Pay UPI Ref No 30748745340 hdfc Account 5944,2804,education,upi,gpay,hdfc,ocr_upi
"D ANANYA 6439.83 Completed 27Feb 2026,9:33 pm hdfc Bank 4551 UPI transaction ID 7787313503574 TO:ANANYA ananya.42451@hdfcbank Soogletransaction lD XYZabc397886 OPI G Pay",6439.83,friends,upi,gpay,hdfc,ocr_upi
2620 paid to DishTV via bhim from State Bank,2620,utilities,upi,bhim,sbi,english_natural
"VI RECHARGE RESTAURANT
Total 414
Cash Received
Change 0.00",414,utilities,upi,gpay,,ocr_receipt
Bought upGrad for 316.07 with Visa,316.07,education,card,,,english_natural
"JIOMART
Item 1 R 272
Item 2 Rs.482
Total Rs30361
GPay",30361,food,upi,gpay,sbi,ocr_receipt
11922 ₹ checkup karaya lab test pe Gpay pe,11922,healthcare,upi,gpay,,hinglish_natural
ATM/CASH/BANK/29273.60,29273.60,healthcare,upi,gpay,,english_natural
Vedantu 270 rs. UPI se de diya,270,education,upi,gpay,,hinglish_natural
netflix spotify hotstar subscription movie show INR 47 G Pay,47,entertainment,upi,gpay,,cue_row
