text,amount,category,payment_method,payment_provider,bank_account,text_source
3073 rupay admission kia exam fee ko UPI se pay kiyaa,45737,education,upi,gpay,,source_hinglish
insurance premium se recharge kiyaa 575 rupaiye ka gpay pe,575,utilities,upi,gpay,,hinglish_natural
Just paid 393.07 to IndiGo through Jupiter,393.07,travel,upi,jupiter,axis,english_natural
bhai flatmate ko udhar return kiya 21759 rs cash se,21759,friends,cash,,,friends_synthetic
"TAX INVOICE
Zara
Grand Total: INR 296
Payment: CARD",296,shopping,card,,icici,ocr_receipt
357 to Box8 via cash Canara account,357,food,cash,,canara,english_natural
kal Air India 31481 ₹ credit card se,31481,travel,card,,,hinglish_natural
Rs.263 debited from your HDFC account for Airtel recharge (Bhim UPI),263,utilities,upi,bhim,hdfc,ocr_upi
Just paid Rs.39114.33 to tuition through gpay,39114.33,education,upi,gpay,,english_natural
Jio recharge me 1628 rs. ka bill pay kiyaa debit card se Axis Bank se,1628,utilities,card,,axis,hinglish_natural
bhai 315 rupaiye McDonald's card se,315,food,card,,,hinglish_natural
Neha ko 227 transfer kiya cash se,227,friends,cash,,,friends_synthetic
204 rupay Practo card se pay kiyaa,204,healthcare,card,,,hinglish_natural
Ananya 2673.08 G Pay Completed idfc 1432,2673.08,friends,upi,gpay,idfc,ocr_upi
Spent ₹3122 on Paytm Money using Phonepe,3122,investment,upi,phonepe,,english_natural
Paid R 2866 for Coursera via cash,2866,education,cash,,,english_natural
breakfast snacks chai coffee ₹377 paytm,377,food,upi,paytm,,cue_row
TO:HPPETROL hppetrol.17608@sbibank From:UTSAVJANA (sbi Phonepe : sender2038@oksbibank,3616.02,travel,upi,phonepe,sbi,ocr_upi
Apollo Pharmacy se doctor ko die 228 rs. ka naqad,228,healthcare,cash,,,hinglish_natural
36695 rs EMI kat gayi credit card EMI ko PayTM se pay kia ICICI Bank card se,36695,emi,upi,paytm,icici,hinglish_natural
"D PERSONALLOANEMI 1813.11 Completed 25Apr 2026,11:32 pm hdfc Bank 4578 UPI transaction ID 26723561194 TO:PERSONALLOANEMI personal loan emi.35167@hdfcbank Googletransaction lD CICAgJjg756297 OPI GPay",1813.11,emi,upi,gpay,hdfc,ocr_upi
"Receipt #7850
Lenskart
Amount Paid: Rs.3594
Mode: CASH",3594,shopping,cash,,icici,ocr_receipt
sent Rs 21357 to friend on GPay split bill UPI,21357,friends,upi,gpay,icici,cue_row
20945 rupees BSNL Google Pay State Bank account,20945,utilities,upi,gpay,sbi,voice_transcript
hospital doctor pharmacy medicine diagnostic ₹475 slice,475,healthcare,upi,slice,,cue_row
Jio recharge pe 1532 rupees ka payment kar diya UPI se pay kr diya matlab,1532,utilities,upi,gpay,,hinglish_natural
EaseMyTrip pe 38111 rupay ka ride liya cash me,38111,travel,cash,,,hinglish_natural
abhi 10637 rs Reliance Digital card se,10637,shopping,card,,sbi,hinglish_natural
Kuvera se stock lya 4992 rupaiye ka G Pay se pay kia zyada ho gaya,4992,investment,upi,gpay,,hinglish_natural
Hospital bill INR 44223,44223,healthcare,upi,phonepe,,source_english
35753 rs. credit card EMI credit card se yaar,35753,emi,card,,,hinglish_natural
INR 36210 paid to Groww via PayTM UPI from SBI Bank ending 2224,36210,investment,upi,paytm,sbi,ocr_upi
Practo se test karaya 17915 rupees ka cash me,17915,healthcare,cash,,pnb,hinglish_natural
243 broadband via GPay,243,utilities,upi,gpay,,hinglish_natural
kal personal loan EMI pe 136 rupaiye ka EMI kat gayi UPI se pay kya bohot mehenga,136,emi,upi,phonepe,,hinglish_natural
abhi PharmEasy me 35252 rupaye ka doctor ko de diye debit card se,35252,healthcare,card,,,hinglish_natural
bhai 2598 rupaye Myntra via Slice,2598,shopping,upi,slice,,hinglish_natural
INR 149 charged for crypto on PayTM,149,investment,upi,paytm,,english_natural
i did 1791 expense on 1mg using Google Pay,1791,healthcare,upi,gpay,,voice_transcript
yaar stocks me 326 rs. ka SIP bhra debit card se,326,investment,card,,,hinglish_natural
Paid Rs.24492 for Netmeds from my PNB account via Google Pay,24492,healthcare,upi,gpay,pnb,english_natural
?42084.99 to Vedantu via cash Kotak account,42084.99,education,cash,,kotak,english_natural
bhai Shreya ka 1794 rupaye cred se de diya,1794,friends,upi,cred,,voice_transcript
dentist pe 1893 ka dawai liya card se SBI se matlab,1893,healthcare,card,,sbi,hinglish_natural
Just paid ₹721 to rent through PayTM,721,utilities,upi,paytm,,english_natural
office se aate hue PVR se show dekha 44 rupees ka card se bohot mehenga,16148,entertainment,card,,,source_hinglish
JioCinema 399,399,entertainment,upi,phonepe,hdfc,english_natural
Spent ₹2056 on SBI loan using CRED,2056,emi,upi,cred,jupiter,english_natural
"Receipt #8676
Haldirams
Amount Paid: 304
Mode: CASH",304,food,cash,,yes bank,ocr_receipt
44548 rupees Swiggy UPI se,49494,food,upi,paytm,axis,source_hinglish
40954 rs dhaba naqad,29492,food,cash,,,source_hinglish
Spent Rs.2004 on eye checkup using Visa,2004,healthcare,card,,niyo,english_natural
Netmeds me 126 rupaiye ka test karaya naqad bohot mehenga,126,healthcare,cash,,slice,hinglish_natural
Rs.400 paid to BookMyShow via G Pay UPI from YES BANK Bank ending 8724,400,entertainment,upi,gpay,yes bank,ocr_upi
Bought Airtel recharge for Rs.178 with cash,178,utilities,cash,,hdfc,english_natural
G Pay payment ₹1205 society maintenance Union Bank 7207 completed,1205,utilities,upi,gpay,union bank,ocr_upi
subah 4023 rupaye paise bheje Divya pe via Google Pay,4023,friends,upi,gpay,,hinglish_natural
RedBus se cab lia 113 ka UPI se pay kr diya icici card se,113,travel,upi,phonepe,icici,hinglish_natural
hospital doctor pharmacy medicine diagnostic 45151 cash,45151,healthcare,cash,,,cue_row
NEFT/TRANSFER/MEESHO/,41109,shopping,card,,,english_natural
i did 37265 expense on home loan EMI using slice,37265,emi,upi,slice,,voice_transcript
TO:LABTEST labtest.70298@pnbbank From:PRIYASHARMA (PNB Paytm : user3937@okpnbbank,4017.97,healthcare,upi,paytm,pnb,ocr_upi
"Reliance Fresh
Net Amount 135
Paid via Phone Pe",135,food,upi,phonepe,,ocr_receipt
ET Money me 789 rs. ka mutual fund kya UPI se de diya sbi se kata,789,investment,upi,gpay,sbi,hinglish_natural
₹2977 paid to Paytm Money via Phone Pe UPI from HDFC Bank ending 5730,2977,investment,upi,phonepe,hdfc,ocr_upi
"TAX INVOICE
JioCinema
Grand Total: 35220
Payment: CARD",35220,entertainment,card,,,ocr_receipt
"SonyLIV BILL
St: Rs 14384.45
PhonePe Approved",14384.45,entertainment,upi,phonepe,,ocr_receipt
NEFT/TRANSFER/DIAGNOSTIC/,4588,healthcare,card,,,english_natural
"Apple Music 193 Completed 28Jun 2025,4:36 am SBI 5451 UPI transaction ID 265926650937300",193,entertainment,upi,gpay,sbi,ocr_upi
Indian Oil ka petrol bharaa 3565 rupees via Jupiter,3565,travel,upi,jupiter,,hinglish_natural
Reliance Digital se khareed lya 27322 rs ka card se,27322,shopping,card,,,hinglish_natural
BYJU'S se admission kar diya 4775 rupay ka credit card se Niyo se kata,4775,education,card,,niyo,hinglish_natural
library me 21 rupaye ka fees bharra naqad bohot mehenga,21,education,cash,,,hinglish_natural
Bewakoof me 254 rs ka shopping kar diya card se budget tod diya,254,shopping,card,,,hinglish_natural
126 rupaye dost via phonepe,126,friends,upi,phonepe,,hinglish_natural
dentist se dawai lya 44658 rupay ka GPay se pay kar diya,14034,healthcare,upi,gpay,,source_hinglish
Bought PharmEasy for Rs.471 with debit card,471,healthcare,card,,,english_natural
maine 3362 rupaye market ko diye Phonepe se,3362,shopping,upi,phonepe,,voice_transcript
Netmeds 238 HDFC Bank,238,healthcare,cash,,hdfc,english_natural
Ananya ko 15650 transfer kiya phonepe se,15650,friends,upi,phonepe,hdfc,friends_synthetic
Paytm payment Rs25801 BSNL sbi 4453 done,25801,utilities,upi,paytm,sbi,ocr_upi
"EYE CHECKUP
Item 1 ₹82
Item 2 379
Total ₹500
CASH",500,healthcare,cash,,,ocr_receipt
4537 ka Priya bill pay kiya card se Kotak se kata,4537,friends,card,,kotak,voice_transcript
abhi Pooja se split kiya 255 rupaiye ka naqad,255,friends,cash,,,hinglish_natural
POS/ZARA/CREDIT CARD/8849,6046.25,shopping,card,,,english_natural
flatmate rent share 6450 card Pooja,6450,friends,card,,,friends_synthetic
Bought gas bill for R 26489 with credit card,26489,utilities,card,,,english_natural
"TATA PLAY
Item 1 INR 492
Item 2 249
Total Rs.4817.12
Paytm",4817.12,utilities,upi,paytm,,ocr_receipt
UPI/58404688/COLLEGE FEES/BANK,2590,education,upi,phonepe,,english_natural
MedPlus se test karaya 1843 ₹ ka credit card se,9602,healthcare,card,,,source_hinglish
market 4178.65 GPay,4178.65,shopping,upi,gpay,jupiter,english_natural
Paid INR 35626 for Tata CLiQ from my RBL Bank account via gpay,35626,shopping,upi,gpay,rbl,english_natural
mutual fund SIP stocks PPF FD investment 926 PhonePe,926,investment,upi,phonepe,,cue_row
Paid ₹209 to Airtel recharge GPay UPI ICICI 9345 Completed,209,utilities,upi,gpay,icici,ocr_upi
paid 45384 to electricity bill through BHIM,45384,utilities,upi,bhim,,voice_transcript
abhi Angel One 4445 rs. credit card se,4445,investment,card,,,hinglish_natural
aaj home loan EMI pe 1810 rupaye kharcha hua Paytm se,1810,emi,upi,paytm,hdfc,voice_transcript
flatmate ka transfer kr diya 426 rupay UPI se de diya ICICI Bank card se,426,friends,upi,gpay,icici,hinglish_natural
Pharmacy medicine purchase INR 3194,3194,healthcare,upi,gpay,,source_english
subah Kuvera ka stock liyaa 304 credit card se,304,investment,card,,,hinglish_natural
abhi 381 rs saman liyaa Croma ko UPI se Fi se,381,shopping,upi,jupiter,fi,hinglish_natural
294 rs. test karaya Apollo Pharmacy ko phonepe se,294,healthcare,upi,phonepe,,hinglish_natural
"TAX INVOICE
concert
Grand Total: INR 15886.63
Payment: CARD",15886.63,entertainment,card,,,ocr_receipt
electricity bill se recharge kar diya 3132 rupaiye ka slice pe,3132,utilities,upi,slice,hdfc,hinglish_natural
Bought Croma for Rs3094 with paytm,3094,shopping,upi,paytm,sbi,english_natural
3823 rupees Vikram PhonePe SLICE account,3823,friends,upi,phonepe,slice,voice_transcript
mutual fund SIP stocks PPF FD investment 42830 cred,42830,investment,upi,cred,,cue_row
9714 ka doctor bill pay kiya card se,9714,healthcare,card,,,voice_transcript
subah Divya pe 3630 rs ka dost ko de diya PhonePe se,3630,friends,upi,phonepe,,hinglish_natural
HDFC loan se EMI bhra 44661 rupaye ka debit card se,44661,emi,card,,,hinglish_natural
INOX me 2407 rupaye ka game liyaa slice se pay kiyaa,2407,entertainment,upi,slice,hdfc,hinglish_natural
1959 rs split kar diya Rohan ko haath se de diya,1959,friends,cash,,hdfc,hinglish_natural
grocery vegetables milk bread fruits Rs 3254 paid fi,3254,food,upi,fi,bandhan,cue_row
PPF contribution INR 43053,43053,investment,upi,phonepe,,source_english
Used Bank of Baroda Visa to pay ₹156.37 for H&M,156.37,shopping,card,,bob,english_natural
2911 to Pooja G Pay UPI,2911,friends,upi,gpay,,friends_synthetic
POS/BURGER KING/CREDIT CARD/5816,3662.52,food,card,,,english_natural
"TAX INVOICE
YouTube Premium
Grand Total: 66
Payment: Gpay",66,entertainment,upi,gpay,,ocr_receipt
1584 rupaye eye checkup card se pay kr diya matlab,1584,healthcare,card,,sbi,hinglish_natural
flatmate rent share 698 gpay friend,698,friends,upi,gpay,,friends_synthetic
books ka course liyaa 21986 card se,21986,education,card,,,hinglish_natural
Used icici niyo to pay Rs.16200 for CCD,16200,food,upi,niyo,icici,english_natural
credit card EMI se installment de diye 54 rupees ka credit card se,54,emi,card,,,hinglish_natural
"TAX INVOICE
Zara
Grand Total: Rs.2012
Payment: CARD",2012,shopping,card,,canara,ocr_receipt
219 rupees society maintenance gpay se pay kar diya,219,utilities,upi,gpay,fi,hinglish_natural
office se aate hue Yatra se ticket book kya 90 rupees ka UPI se pay kiyaa,90,travel,upi,fi,,hinglish_natural
47134.89 card Rapido,47134.89,travel,card,,kotak,english_natural
tuition 395 rs bhim pe,395,education,upi,bhim,,hinglish_natural
Rs 16161 debited from your Axis account for credit card EMI (SLICE UPI),16161,emi,upi,slice,axis,ocr_upi
Nykaa INR 33625 gpay,33625,shopping,upi,gpay,,english_natural
JioMart payment 3432 done via cash,3432,food,cash,,,english_natural
Rs20088 to car loan EMI via Mastercard sbi account,20088,emi,card,,sbi,english_natural
3329 ka education loan EMI bill pay kiya Phone Pe se Niyo se kata,3329,emi,upi,phonepe,niyo,voice_transcript
Used SBI Phonepe to pay Rs 1552.78 for Blinkit,1552.78,food,upi,phonepe,sbi,english_natural
Behrouz se mangwaya 28787 ka via Paytm,28787,food,upi,paytm,,hinglish_natural
Chai Point Rs.11737.16 Paytm,11737.16,food,upi,paytm,axis,ocr_upi
sent 141 to friend on Paytm split bill UPI,141,friends,upi,paytm,,cue_row
POS/PRACTO/CREDIT CARD/2847,39581,healthcare,card,,slice,english_natural
23774 rs Starbucks cash me,23774,food,cash,,,hinglish_natural
sent money to Shreya ₹4941 on PayTM,4941,friends,upi,paytm,axis,friends_synthetic
ATM/CASH/ICICI BANK/3116,3116,education,cash,,icici,english_natural
Paid car loan EMI Rs932 using card from State Bank,932,emi,card,,sbi,english_natural
bhai Ajio ka 2761 rupaye G Pay se de diya,2761,shopping,upi,gpay,jupiter,voice_transcript
coaching exam preparation study material Rs28 card,28,education,card,,,cue_row
tuition me 477 rupaiye ka tuition de diya Google Pay se pay kar diya,477,education,upi,gpay,,hinglish_natural
paid colleague ₹1710 via cash,1710,friends,cash,,,friends_synthetic
MedPlus 2197 Mastercard,2197,healthcare,card,,hdfc,english_natural
split bill 2991 cash se Priya ko diya,2991,friends,cash,,,friends_synthetic
Apollo Pharmacy 2058 ₹ via Bhim idfc se kata,2058,healthcare,upi,bhim,idfc,hinglish_natural
i did 3696 expense on DishTV using G Pay,3696,utilities,upi,gpay,,voice_transcript
2744 rupees IndiGo Phone Pe sbi account,2744,travel,upi,phonepe,sbi,voice_transcript
21519 rupay education loan EMI via Jupiter,21519,emi,upi,jupiter,pnb,hinglish_natural
ET Money Rs 2609.63 debited from Fi,2609.63,investment,card,,fi,english_natural
aaj Jio recharge pe 5688 rupaye kharcha hua bhim se,5688,utilities,upi,bhim,,voice_transcript
dinner split 16350 rupaye dost slice,16350,friends,upi,slice,,friends_synthetic
maine 283 rupaye IRCTC ko diye PhonePe se,283,travel,upi,phonepe,,voice_transcript
Paid t41382 to stationery GPay UPI HDFC Bank 8958 Completed,41382,education,upi,gpay,hdfc,ocr_upi
electronics clothes shoes accessories purchase Rs.256 via cash,256,shopping,cash,,,cue_row
maine 62 rupaye mobile recharge ko diye gpay se,62,utilities,upi,gpay,,voice_transcript
raat ko HDFC loan me 3568 rs. ka installment diye GPay pe,3568,emi,upi,gpay,,hinglish_natural
grocery vegetables milk bread fruits 46707 paid phonepe,46707,food,upi,phonepe,,cue_row
stationery se admission kiya 2572 rs ka card se zyada ho gaya,2572,education,card,,,hinglish_natural
FIRSTCRY INR 43647 HDFC,43647,shopping,card,,hdfc,english_natural
₹48786 to mobile recharge via PhonePe,48786,utilities,upi,phonepe,,english_natural
NEFT/TRANSFER/NETFLIX/SBI,320.07,entertainment,upi,cred,sbi,english_natural
Dunkin ka khana order kya 4187 rs. cred pe,4187,food,upi,cred,,hinglish_natural
subah 1172 rupees tuition card se,1172,education,card,,,hinglish_natural
mobile recharge 426.73 gpay Successful icici 7243,426.73,utilities,upi,gpay,icici,ocr_upi
stocks se invest kiyaa 14966 rupay ka Paytm se pay kr diya,14966,investment,upi,paytm,,hinglish_natural
Subway ka mangwaya 894 UPI se pay kr diya,894,food,upi,phonepe,hdfc,hinglish_natural
aaj 4293 ₹ shopping kr diya Snapdeal ko card se pay kiyaa HDFC account se bhai,4293,shopping,card,,hdfc,hinglish_natural
"Receipt #1530
broadband
Amount Paid: INR 407
Mode: Bhim",407,utilities,upi,bhim,pnb,ocr_receipt
rent ka recharge kiya 37199 UPI se pay kiyaa,37199,utilities,upi,gpay,kotak,hinglish_natural
Online course subscription INR 22548,22548,education,upi,paytm,,source_english
3527 charged for McDonald's on paytm,3527,food,upi,paytm,,english_natural
bhai society maintenance ka 4821 rupaye card se de diya,4821,utilities,card,,axis,voice_transcript
Just paid Rs.3181.73 to broadband through Google Pay,3181.73,utilities,upi,gpay,,english_natural
13880 ₹ SIP bhar diya Coin pe UPI se de diye,13880,investment,upi,gpay,slice,hinglish_natural
Barbeque Nation me 31 rs ka khana khayaa card se pay kr diya,31,food,card,,,hinglish_natural
paid Shreya Rs.24385 via Cred,24385,friends,upi,cred,,friends_synthetic
paid 14398 to MakeMyTrip through card from SBI,14398,travel,card,,sbi,voice_transcript
electricity water broadband mobile recharge bill INR 1124 Phonepe,1124,utilities,upi,phonepe,,cue_row
Nykaa ka shopping kar diya 244 rs debit card se,244,shopping,card,,,hinglish_natural
Just paid ₹3580.39 to SIP through gpay,3580.39,investment,upi,gpay,hdfc,english_natural
NEFT/TRANSFER/INDIGO/ICICI BANK,38287,travel,cash,,icici,english_natural
NPS 4896 rs. UPI se diy State Bank se kata,4896,investment,upi,cred,sbi,hinglish_natural
960 rupay medicine lya lab test pe Slice se,960,healthcare,upi,slice,,hinglish_natural
breakfast snacks chai coffee ?5619 Paytm,5619,food,upi,paytm,,cue_row
"Amazon
Net Amount 4546.00
Paid via PhonePe",4546.00,shopping,upi,phonepe,,ocr_receipt
personal loan installment EMI deduction R 235 card,235,emi,card,,pnb,cue_row
credit card EMI se EMI bhar diya 30833 rupaye ka card se pay kr diya,30833,emi,card,,,hinglish_natural
JioCinema payment ₹349.85 done via Visa,349.85,entertainment,card,,hdfc,english_natural
petrol pump mein 444 lag gaye paytm se bhara,444,travel,upi,paytm,,voice_transcript
BookMyShow se game liyaa 4675 rupaiye ka cred se,4675,entertainment,upi,cred,niyo,hinglish_natural
exam fee se fees bhar diya 420 rs. ka UPI se,420,education,upi,cred,,hinglish_natural
office se aate hue BookMyShow ka subscription renew kiya 4512 rupaye via slice,4512,entertainment,upi,slice,pnb,hinglish_natural
ghar jaate waqt 272 rupaye ride liya Uber pe UPI se pay kiya,272,travel,upi,cred,,hinglish_natural
PVR 4877 rs via Google Pay,4877,entertainment,upi,gpay,,hinglish_natural
rent maintenance gas connection 269 SLICE,269,utilities,upi,slice,,cue_row
education loan EMI 401 rs. UPI se pay kia,401,emi,upi,bhim,,hinglish_natural
broadband pe 22473 rs. ka recharge kia Fi Money se bc,22473,utilities,upi,fi,,hinglish_natural
Rohan ko 1151 transfer kiya NIYO se,1151,friends,upi,niyo,,friends_synthetic
i did 10843 expense on library using card,10843,education,card,,hdfc,voice_transcript
Zomato pe 390 rupaye ka food order kia UPI se pay kya,390,food,upi,slice,,hinglish_natural
kal 445 EMI kat gayi Bajaj Finance EMI pe via PhonePe,445,emi,upi,phonepe,,hinglish_natural
2777 rupaiye Pooja phonepe pe,2777,friends,upi,phonepe,,hinglish_natural
Zee5 ₹4992.89 debit card,4992.89,entertainment,card,,,english_natural
Online shopping payment INR 35868,35868,shopping,cash,,,source_english
bhai Coin me 473 rs. ka SIP bhara credit card se,473,investment,card,,,hinglish_natural
Tata Play 29873 G Pay,29873,utilities,upi,gpay,icici,english_natural
i paid 4854 rupees for bro using G Pay,4854,friends,upi,gpay,,voice_transcript
aaj car loan EMI pe 2920 rupaye kharcha hua card se,2920,emi,card,,icici,voice_transcript
28674 rupay food order kya Starbucks pe gpay se pay kya Fi Money account se,28674,food,upi,gpay,fi,hinglish_natural
43150 rupees medicine le liya Netmeds ko UPI se diyee,43150,healthcare,upi,paytm,,hinglish_natural
SBI loan 386 credit card,386,emi,card,,,english_natural
FreshMenu 166.05,166.05,food,card,,,english_natural
Amazon Prime se movie dekhi 27992 ka credit card se,27992,entertainment,card,,,hinglish_natural
DMart 675 ICICI Bank,675,food,card,,icici,english_natural
Pooja se dost ko die 59 ka cash diy,59,friends,cash,,,hinglish_natural
Lenskart 97 rs. debit card se,97,healthcare,card,,,hinglish_natural
?14601 paid to doctor via NIYO UPI from ICICI Bank ending 4098,14601,healthcare,upi,niyo,icici,ocr_upi
Payment of Rs.4815.25 to Shreya was successful via PayTM UPI Ref No 335668228965 HDFC Account 3235,4815.25,friends,upi,paytm,hdfc,ocr_upi
4754 rupees gold card se pay kiya bc,4754,investment,card,,yes bank,hinglish_natural
Bajaj Finance EMI se EMI bharaa 1313 rupaiye ka Phone Pe pe HDFC Bank wale account se,1313,emi,upi,phonepe,hdfc,hinglish_natural
Phone Pe payment Rs 68 Coursera sbi 9716 successful,68,education,upi,phonepe,sbi,ocr_upi
dinner split 190 rupaye dost cash,190,friends,cash,,sbi,friends_synthetic
Paid mutual fund 32817 using paytm,32817,investment,upi,paytm,,english_natural
raat ko crypto me 3219 ka stock le liya paytm se bc,3219,investment,upi,paytm,,hinglish_natural
"HOTSTAR
Item 1 Rs.434
Item 2 Rs197
Total Rs.4185.70
GPay",4185.70,entertainment,upi,gpay,,ocr_receipt
Just paid R 4544.81 to H&M through cash,4544.81,shopping,cash,,,english_natural
paid 32789 to NPS through card,32789,investment,card,,,voice_transcript
Paid INR 409.71 for Priya via PayTM,409.71,friends,upi,paytm,idfc,english_natural
Medical test charges INR 29051,29051,healthcare,cash,,hdfc,source_english
TO:RELIANCEFRESH reliancefresh.63994@yesbankbank From:UTSAVJANA (Yes Bank paytm : user6249@okyesbankbank,3240,food,upi,paytm,yes bank,ocr_upi
coaching pe 4017 ₹ ka tuition de diya UPI se diyee achha deal mila,4017,education,upi,gpay,fi,hinglish_natural
798 ka HDFC loan bill pay kiya card se,798,emi,card,,,voice_transcript
4377 ka crypto bill pay kiya card se,4377,investment,card,,,voice_transcript
"TAX INVOICE
Snapdeal
Grand Total: ₹4675
Payment: CARD",4675,shopping,card,,sbi,ocr_receipt
UPI/83175168/UDEMY/ICICI BANK,266,education,upi,gpay,icici,english_natural
Goibibo se ticket book kia 278 rupees ka card se State Bank se,278,travel,card,,sbi,hinglish_natural
ghar jaate waqt 296 ₹ Nature's Basket card se,296,food,card,,,hinglish_natural
subah Rapido 47533 via GPay,34000,travel,upi,gpay,,source_hinglish
Just paid ₹500 to CCD through credit card,500,food,card,,,english_natural
Coin 49741 rupay UPI se diy,16625,investment,upi,phonepe,bandhan,source_hinglish
"Swiggy
Net Amount 25219
Paid via jupiter",25219,food,upi,jupiter,canara,ocr_receipt
dinner split 23061 rupaye Amit cash,23061,friends,cash,,,friends_synthetic
Meesho se khareed lya 2517 rupaye ka card se,2517,shopping,card,,,hinglish_natural
today i spent 27926 on Flipkart via PhonePe,27926,shopping,upi,phonepe,,voice_transcript
paid friend ₹3826 via Phone Pe,3826,friends,upi,phonepe,,friends_synthetic
sent money to flatmate Rs.59 on PayTM,59,friends,upi,paytm,,friends_synthetic
market se saman liya 336 ka Slice se pay kiya Jupiter wale account se,336,shopping,upi,slice,jupiter,hinglish_natural
ghar jaate waqt SpiceJet ka petrol bhra 5824 rs. credit card se Fi se kata matlab,5824,travel,card,,fi,hinglish_natural
Online shopping payment INR 1407,1407,shopping,card,,,source_english
kal Meesho me 950 ₹ ka buy kya UPI se diy,950,shopping,upi,niyo,kotak,hinglish_natural
HDFC loan Rs4798 debited from RBL,4798,emi,card,,rbl,english_natural
hospital doctor pharmacy medicine diagnostic INR 310 Google Pay,310,healthcare,upi,gpay,indusind,cue_row
20781 rupaiye Indian Oil naqad,20781,travel,cash,,hdfc,hinglish_natural
office se aate hue PPF se paisa daala 38576 rs ka UPI se diy,38576,investment,upi,phonepe,,hinglish_natural
Zee5 ka show dekha 80 rupees debit card se zyada ho gaya,5,entertainment,card,,kotak,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹10392 slice,10392,food,upi,slice,axis,cue_row
Starbucks 39958 GPay Successful kotak 8176,39958,food,upi,gpay,kotak,ocr_upi
water bill 3559 via gpay,3559,utilities,upi,gpay,,hinglish_natural
personal loan installment EMI deduction ₹4488 card,4488,emi,card,,,cue_row
lunch dinner food order swiggy zomato restaurant meal R 482 cash,482,food,cash,,kotak,cue_row
aaj JioCinema pe 419 rupaye kharcha hua card se,419,entertainment,card,,,voice_transcript
office se aate hue 158 rupaiye cab liyaa EaseMyTrip ko card se,158,travel,card,,,hinglish_natural
electricity water broadband mobile recharge bill Rs.3678 CRED,3678,utilities,upi,cred,sbi,cue_row
₹328 to Shreya CRED UPI,328,friends,upi,cred,,friends_synthetic
crypto gold bonds NPS portfolio ?240 G Pay,240,investment,upi,gpay,,cue_row
Paytm Money se mutual fund kiya 2006 rupay ka G Pay se pay kiya SBI se kata sasta tha,35192,investment,upi,gpay,sbi,source_hinglish
2513 rupees credit card EMI card,2513,emi,card,,,voice_transcript
Netmeds 2775.64,2775.64,healthcare,card,,,english_natural
Lenskart se doctor ko diy 493 rs ka UPI se Jupiter account se yaar,493,healthcare,upi,paytm,jupiter,hinglish_natural
PharmEasy 373 rupaiye debit card se,373,healthcare,card,,,hinglish_natural
Hotel booking INR 11927,11927,travel,card,,hdfc,source_english
"society maintenance
Net Amount 46109
Paid via CASH",46109,utilities,cash,,,ocr_receipt
1247 rs library debit card se,1247,education,card,,bob,hinglish_natural
298.21 mall,298.21,shopping,upi,paytm,,english_natural
"Blinkit BILL
St: Rs.1648
Fi APPROVED",1648,food,upi,fi,,ocr_receipt
"TAX INVOICE
Meesho
Grand Total: ₹22551
Payment: CARD",22551,shopping,card,,pnb,ocr_receipt
upGrad 362 gpay Payment done axis 5325,362,education,upi,gpay,axis,ocr_upi
2931 rupees paisa daala Zerodha ko debit card se,2931,investment,card,,hdfc,hinglish_natural
392 ₹ bike loan EMI credit card se,392,emi,card,,hdfc,hinglish_natural
aaj eye checkup pe 1703 rupaye kharcha hua Bhim se,1703,healthcare,upi,bhim,,voice_transcript
"Receipt #9224
Bewakoof
Amount Paid: Rs.3356
Mode: CASH",3356,shopping,cash,,,ocr_receipt
TO:HOMELOANEMI homeloanemi.60354@pnbbank From:PRIYASHARMA (PNB phonepe : sender2024@okpnbbank,27483,emi,upi,phonepe,pnb,ocr_upi
Flipkart order INR 15439,15439,shopping,card,,,source_english
raat ko rent se bill bharaa 425 ₹ ka card se bohot mehenga,425,utilities,card,,axis,hinglish_natural
126 charged for Amazon on PhonePe,126,shopping,upi,phonepe,,english_natural
Lenskart 2883 G Pay Successful sbi 9871,2883,healthcare,upi,gpay,sbi,ocr_upi
