text,amount,category,payment_method,payment_provider,bank_account,text_source
Payment of Rs34212.40 to BookMyShow was successful via phonepe UPI Ref No 0860489940185 SBI Account 6730,34212.40,entertainment,upi,phonepe,sbi,ocr_upi
320 rupaye installment de diye car loan EMI pe card se,320,emi,card,,axis,hinglish_natural
amazon flipkart myntra online shopping order Rs.24 GPay,24,shopping,upi,gpay,indusind,cue_row
rent maintenance gas connection INR 220 card,220,utilities,card,,,cue_row
i paid 2143 rupees for Amit using Google Pay,2143,friends,upi,gpay,axis,voice_transcript
Spent Rs.2078 on Bajaj Finance EMI using card,2078,emi,card,,,english_natural
today i spent 429 on Amazon via CRED,429,shopping,upi,cred,,voice_transcript
dopahar ko FreshMenu 4735 rs. cred se pay kia Fi Money wale account se,4735,food,upi,cred,fi,hinglish_natural
office se aate hue dentist pe 4231 rupaye ka dawai lya credit card se,4231,healthcare,card,,,hinglish_natural
amazon flipkart myntra online shopping order INR 41056 cash,41056,shopping,cash,,,cue_row
2402 ka Blinkit bill pay kiya card se sbi se kata,2402,food,card,,sbi,voice_transcript
SIP 34453 via cred,34453,investment,upi,cred,,hinglish_natural
i paid 47664 rupees for Croma using Paytm,47664,shopping,upi,paytm,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal 392 Jupiter,392,food,upi,jupiter,,cue_row
dost Pooja ko 3353 rupaye card se bheje,3353,friends,card,,,friends_synthetic
Paid Barbeque Nation Rs 26220.68 using cash,26220.68,food,cash,,,english_natural
raat ko Hotstar se show dekha 206 rupay ka PayTM se,206,entertainment,upi,paytm,sbi,hinglish_natural
Swiggy mein 1960 lag gaye card se bhara,1960,food,card,,,voice_transcript
raat ko Ajio ka order kar diya 34097 rupees gpay pe,34097,shopping,upi,gpay,,hinglish_natural
4323 Unacademy,4323,education,card,,icici,english_natural
spent 455 rupees on Bajaj Finance EMI via card,455,emi,card,,,voice_transcript
gold pe 3380 rupay ka paisa daala credit card se,3380,investment,card,,,hinglish_natural
"BigBasket
Net Amount 46622
Paid via PhonePe",46622,food,upi,phonepe,sbi,ocr_receipt
dost Rs32050.68 paytm,32050.68,friends,upi,paytm,hdfc,ocr_upi
439 to Behrouz via GPay,439,food,upi,gpay,,english_natural
t2311 to Rohan Gpay UPI,2311,friends,upi,gpay,,friends_synthetic
bhai CCD 29260 rupees cash diyee budget tod diya,29260,food,cash,,,hinglish_natural
Paid BookMyShow ₹297 using NIYO,297,entertainment,upi,niyo,,english_natural
PPF contribution INR 37359,37359,investment,card,,axis,source_english
UPI/43182120/GROWW/ICICI BANK,482,investment,upi,gpay,icici,english_natural
NEFT/TRANSFER/CRYPTO/SLICE,42543.20,investment,card,,slice,english_natural
crypto gold bonds NPS portfolio Rs1412 card,1412,investment,card,,,cue_row
TO:POOJA pooja.30164@idfcbank From:PRIYASHARMA (IDFC phonepe : sender5807@okidfcbank,4871,friends,upi,phonepe,idfc,ocr_upi
Just paid Rs 2212.14 to Lenskart through Mastercard,2212.14,healthcare,card,,,english_natural
Just paid ?3328.53 to Reliance Digital through G Pay,3328.53,shopping,upi,gpay,hdfc,english_natural
paid 286 to mutual fund through card,286,investment,card,,,voice_transcript
Netflix se subscription renew kia 271 rs ka card se,271,entertainment,card,,,hinglish_natural
297 rs PharmEasy UPI se pay kar diya,297,healthcare,upi,phonepe,,hinglish_natural
ghar jaate waqt personal loan EMI se EMI kat gayi 2514 rs. ka credit card se,2514,emi,card,,,hinglish_natural
Pooja ka transfer kiya 2151 rs. Phonepe pe,2151,friends,upi,phonepe,,hinglish_natural
₹574 debited from your sbi account for auto (phonepe UPI),574,travel,upi,phonepe,sbi,ocr_upi
Exam fee INR 8008,8008,education,upi,phonepe,,source_english
Rs 4052 to Karan GPay UPI,4052,friends,upi,gpay,,friends_synthetic
UPI/00918698/RELIANCE DIGITAL/BANK,2857,shopping,card,,,english_natural
stocks ka mutual fund kia 3680 ₹ Google Pay se pay kiyaa PNB account se,3680,investment,upi,gpay,pnb,hinglish_natural
dopahar ko bro se split kia 4285 rupaye ka UPI se,4285,friends,upi,paytm,hdfc,hinglish_natural
4430 ka 1mg bill pay kiya cash se,4430,healthcare,cash,,,voice_transcript
maine 541 rupaye Rahul ko diye cash se,541,friends,cash,,pnb,voice_transcript
dinner split 3386 rupaye Rahul card,3386,friends,card,,,friends_synthetic
Pizza Hut 61 rupaye UPI se pay kar diya,61,food,upi,paytm,,hinglish_natural
Paid Rs4522 for college fees from my Axis account via cash,4522,education,cash,,axis,english_natural
mutual fund SIP stocks PPF FD investment ₹136 G Pay,136,investment,upi,gpay,,cue_row
lab test pe 1256 rupaiye ka test karaya card se pay kia ICICI Bank card se,1256,healthcare,card,,icici,hinglish_natural
366 Meesho card se pay kar diya,366,shopping,card,,slice,hinglish_natural
₹2362 debited from your Axis Bank account for Udemy (G Pay UPI),2362,education,upi,gpay,axis,ocr_upi
diagnostic me 2921 ka dawai lya UPI se diy bohot mehenga,2921,healthcare,upi,fi,fi,hinglish_natural
netflix spotify hotstar subscription movie show Rs.240 card,240,entertainment,card,,,cue_row
College fees payment INR 1210,1210,education,cash,,,source_english
Used Slice cash to pay ₹180.26 for SpiceJet,180.26,travel,cash,,slice,english_natural
Paytm payment 9668 EaseMyTrip HDFC 9158 completed,9668,travel,upi,paytm,hdfc,ocr_upi
₹19035.93 paid to Tata Play via Phone Pe UPI from axis Bank ending 1947,19035.93,utilities,upi,phonepe,axis,ocr_upi
"HALDIRAMS RESTAURANT
Total 4075
Cash Received
Change 0.00",4075,food,cash,,,ocr_receipt
Gpay payment Rs.4221.49 FreshMenu Kotak Mahindra 4590 done,4221.49,food,upi,gpay,kotak,ocr_upi
NEFT/TRANSFER/HP PETROL/,317,travel,cash,,,english_natural
rent 245 rupaiye G Pay se,245,utilities,upi,gpay,jupiter,hinglish_natural
"MYNTRA RESTAURANT
Total 35267.21
Cash Received
Change 0.00",35267.21,shopping,upi,gpay,,ocr_receipt
amazon flipkart myntra online shopping order 43715 card,43715,shopping,card,,,cue_row
Air India 265 rupay card se pay kr diya,265,travel,card,,,hinglish_natural
abhi 1mg ka checkup karaya 230 rs naqad NIYO wale account se,1,healthcare,cash,,niyo,hinglish_natural
sent money to Amit 651 on Cred,651,friends,upi,cred,,friends_synthetic
2044 rs stocks phonepe se pay kiya,2044,investment,upi,phonepe,sbi,hinglish_natural
uber ola cab ride airport train ticket Rs 422 cash,422,travel,cash,,sbi,cue_row
Priya 4945 card se,4945,friends,card,,,hinglish_natural
abhi 1114 rupees Lenskart UPI se pay kiya,27196,healthcare,upi,phonepe,,source_hinglish
Indian Oil 312 rupaye cash die,312,travel,cash,,,hinglish_natural
Rs3181 debited from your sbi account for water bill (Gpay UPI),3181,utilities,upi,gpay,sbi,ocr_upi
sent 13316 to friend on Niyo split bill UPI,13316,friends,upi,niyo,,cue_row
eye checkup ka dawai liya 18267 rs. Phone Pe se pay kia,18267,healthcare,upi,phonepe,,hinglish_natural
CLEARTRIP INR 222.33,222.33,travel,upi,gpay,,english_natural
1080 rupaye books liyaa upGrad pe UPI se pay kia,1080,education,upi,phonepe,,hinglish_natural
8089.84 paid to Uber via PayTM UPI from HDFC Bank ending 8996,8089.84,travel,upi,paytm,hdfc,ocr_upi
stationery 250.53,250.53,education,upi,paytm,,english_natural
UPGRAD INR 8732 ICICI BANK,8732,education,cash,,icici,english_natural
"Amazon Prime BILL
St: Rs42.75
PayTM approved",42.75,entertainment,upi,paytm,,ocr_receipt
car loan EMI INR 20628 debited from Fi,20628,emi,upi,phonepe,fi,english_natural
sent Rs.4266 to Pooja on card,4266,friends,card,,,friends_synthetic
SpiceJet mein 3663 lag gaye Paytm se bhara,3663,travel,upi,paytm,slice,voice_transcript
subah 1900 ₹ HDFC loan credit card se bohot mehenga,1900,emi,card,,,hinglish_natural
spent 28 rupees on insurance premium via cash,28,utilities,cash,,,voice_transcript
hospital 46394 G Pay,46394,healthcare,upi,gpay,axis,english_natural
office se aate hue Shreya 28 cash me,28,friends,cash,,,hinglish_natural
POS/HDFC LOAN/CREDIT CARD/7638,4744,emi,card,,,english_natural
ACT Fibernet se bill bhra 229 rs. ka UPI se,229,utilities,upi,phonepe,,hinglish_natural
Lenskart 377 Paytm Successful sbi 1935,377,shopping,upi,paytm,sbi,ocr_upi
hospital doctor pharmacy medicine diagnostic INR 17462 card,17462,healthcare,card,,,cue_row
"McDonald's BILL
St: Rs378.32
CASH Approved",378.32,food,cash,,,ocr_receipt
"Barbeque Nation 2224.11 Completed 3Feb 2025,9:16 am Bandhan 4961 UPI transaction ID 5488558755245",2224.11,food,upi,paytm,bandhan,ocr_upi
"Receipt #1608
Box8
Amount Paid: ₹449
Mode: BHIM",449,food,upi,bhim,,ocr_receipt
amazon flipkart myntra online shopping order Rs.1498 GPay,1498,shopping,upi,gpay,,cue_row
Rs.381 to dentist via CRED,381,healthcare,upi,cred,,english_natural
mess 2605 rupaye card se,2605,food,card,,,hinglish_natural
627 rs. cab lia Rapido ko UPI se IndusInd card se,627,travel,upi,slice,indusind,hinglish_natural
3563 rs khana order kiyaa Behrouz ko cash diye bc,3563,food,cash,,,hinglish_natural
bhai EatFit ka 2036 rupaye gpay se de diya,2036,food,upi,gpay,,voice_transcript
school college tuition course books fees 4778 slice,4778,education,upi,slice,,cue_row
"Tata Play BILL
St: ₹2500
Slice approved",2500,utilities,upi,slice,,ocr_receipt
33988 rupay stock lia stocks pe Paytm se Yes Bank se,33988,investment,upi,paytm,yes bank,hinglish_natural
"Reliance Fresh
Net Amount 3342
Paid via CASH",3342,food,cash,,,ocr_receipt
bhai credit card EMI ka 301 rupaye PayTM se de diya,301,emi,upi,paytm,,voice_transcript
bhai flatmate ko udhar return kiya 1674 rs card se,1674,friends,card,,,friends_synthetic
3970 rupay HP Petrol card se pay kiyaa,48576,travel,card,,,source_hinglish
Paid 107 for Amazon Prime from my Axis Bank account via cash,107,entertainment,cash,,axis,english_natural
i paid 36246 rupees for diagnostic using Google Pay,36246,healthcare,upi,gpay,,voice_transcript
office se aate hue Coursera 225 ₹ UPI se,225,education,upi,paytm,,hinglish_natural
bhai insurance premium ka 12829 rupaye Phonepe se de diya,12829,utilities,upi,phonepe,slice,voice_transcript
Library fee INR 31424,31424,education,upi,paytm,hdfc,source_english
Yatra 3994 Gpay,3994,travel,upi,gpay,jupiter,english_natural
Paid INR 957 for home loan EMI from my YES BANK account via card,957,emi,card,,yes bank,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs.13925 jupiter,13925,food,upi,jupiter,hdfc,cue_row
today i spent 433 on Zerodha via Paytm from my Canara Bank bank,433,investment,upi,paytm,canara,voice_transcript
bhai clinic 2517 rupay card se ICICI Bank wale account se,2517,healthcare,card,,icici,hinglish_natural
"TAX INVOICE
PVR
Grand Total: ₹330
Payment: CARD",330,entertainment,card,,,ocr_receipt
273 rupaye Coursera naqad,273,education,cash,,,hinglish_natural
180 food order kiyaa Box8 ko UPI se,180,food,upi,phonepe,jupiter,hinglish_natural
Pizza Hut ₹613 credit card,613,food,card,,sbi,english_natural
"TAX INVOICE
eye checkup
Grand Total: Rs.3096.09
Payment: CARD",3096.09,healthcare,card,,,ocr_receipt
i paid 1862 rupees for Vikram using Gpay,1862,friends,upi,gpay,,voice_transcript
paid flatmate Rs24997 via bhim,24997,friends,upi,bhim,icici,friends_synthetic
HDFC loan mein 489 lag gaye card se bhara,489,emi,card,,,voice_transcript
"TAX INVOICE
canteen
Grand Total: Rs 65
Payment: G Pay",65,food,upi,gpay,sbi,ocr_receipt
SIP 4084 Phone Pe Successful Yes Bank 7412,4084,investment,upi,phonepe,yes bank,ocr_upi
2050 admission kya library ko haath se die,2050,education,cash,,,hinglish_natural
paid 300 to Apple Music through G Pay,300,entertainment,upi,gpay,,voice_transcript
Paid Lenskart ₹325 using phonepe from NIYO,325,healthcare,upi,phonepe,niyo,english_natural
NEFT/TRANSFER/FD/STATE BANK,48837.38,investment,card,,sbi,english_natural
mutual fund SIP stocks PPF FD investment ₹49899 card,49899,investment,card,,,cue_row
paid bhai Rs1017 via card,1017,friends,card,,,friends_synthetic
rent ka recharge kr diya 3519 rupaiye cash me,3519,utilities,cash,,,hinglish_natural
library me 2731 rupaye ka books lia haath se de diya,2731,education,cash,,,hinglish_natural
3673 to Karan PayTM UPI,3673,friends,upi,paytm,indusind,friends_synthetic
maine 429 rupaye Netmeds ko diye paytm se,429,healthcare,upi,paytm,,voice_transcript
hospital ka dawai liyaa 39278 UPI se die,39278,healthcare,upi,bhim,,hinglish_natural
"Airtel recharge
Net Amount 3895
Paid via cred",3895,utilities,upi,cred,pnb,ocr_receipt
Used Niyo Mastercard to pay ₹1464 for Yatra,1464,travel,card,,niyo,english_natural
Payment of Rs134 to Jio recharge was successful via bhim UPI Ref No 3231866790 hdfc Account 5618,134,utilities,upi,bhim,hdfc,ocr_upi
Nykaa se saman le liya 175 rupaye ka debit card se jupiter card se,175,shopping,card,,jupiter,hinglish_natural
yaar ko 120 transfer kiya card se,120,friends,card,,,friends_synthetic
Air India ?274.47 slice,274.47,travel,upi,slice,union bank,ocr_upi
uber ola cab ride airport train ticket ₹15012 Gpay,15012,travel,upi,gpay,,cue_row
Subway ka 1650 rupees ka bill phonepe se pay kiya,1650,food,upi,phonepe,,voice_transcript
i did 4497 expense on library using cash,4497,education,cash,,bob,voice_transcript
paid colleague 4756 via Gpay,4756,friends,upi,gpay,axis,friends_synthetic
IndiGo pe 281 rs. ka cab liya card se,281,travel,card,,,hinglish_natural
gaming concert event ticket INR 3940 card,3940,entertainment,card,,,cue_row
BSNL se bill bharra 45697 rupaiye ka UPI se diye,45697,utilities,upi,jupiter,axis,hinglish_natural
spent 3878 rupees on SBI loan via card,3878,emi,card,,,voice_transcript
Paid Rs 9012.57 to HDFC loan GPay UPI hdfc 7372 Successful,9012.57,emi,upi,gpay,hdfc,ocr_upi
bike loan EMI ka 39398 rupees ka bill paytm se pay kiya,39398,emi,upi,paytm,,voice_transcript
Airtel recharge INR 2206 CRED,2206,utilities,upi,cred,sbi,ocr_upi
Jio recharge 3634,3634,utilities,upi,gpay,,english_natural
paid 3836 to Nykaa through cash from Indusind Bank,3836,shopping,cash,,indusind,voice_transcript
Spotify ka 682 rupees ka bill card se pay kiya,682,entertainment,card,,slice,voice_transcript
47800 rupay movie dekhi gaming pe Cred pe,47800,entertainment,upi,cred,,hinglish_natural
"Receipt #6989
concert
Amount Paid: Rs 469
Mode: Niyo",469,entertainment,upi,niyo,,ocr_receipt
rent 141.65 CRED,141.65,utilities,upi,cred,niyo,english_natural
subah 3798 ₹ Biryani Blues naqad,3798,food,cash,,,hinglish_natural
Rohan pe 2599 ₹ ka split kiya Fi pe,2599,friends,upi,fi,kotak,hinglish_natural
Pizza Hut payment Rs28354 done via Gpay,28354,food,upi,gpay,,english_natural
ghar jaate waqt Rapido ka ride le liya 263 rupees UPI se,263,travel,upi,gpay,,hinglish_natural
paid colleague 402 via PayTM,402,friends,upi,paytm,,friends_synthetic
Paid t36725 for Pooja via cash,36725,friends,cash,,,english_natural
Used sbi debit card to pay 3851.11 for Shreya,3851.11,friends,card,,sbi,english_natural
kal 165 tuition de diye Unacademy pe credit card se,165,education,card,,,hinglish_natural
UPI/17155023/SPICEJET/BANK,45560,travel,upi,phonepe,,english_natural
FirstCry 119 rupaye card se NIYO card se,119,shopping,card,,niyo,hinglish_natural
books ka fees bharra 649 rs. Phonepe pe,649,education,upi,phonepe,canara,hinglish_natural
market ka saman lya 466 rupay UPI se de diye,466,shopping,upi,jupiter,sbi,hinglish_natural
Practo me 37351 rs. ka doctor ko die Google Pay se pay kia,37351,healthcare,upi,gpay,sbi,hinglish_natural
yaar YouTube Premium ka game le liya 397 rs haath se diye State Bank card se,397,entertainment,cash,,sbi,hinglish_natural
Just paid Rs.134 to personal loan EMI through phonepe,134,emi,upi,phonepe,,english_natural
Payment of Rs 233 to Reliance Digital was successful via gpay UPI Ref No 834527062433 hdfc Account 3341,233,shopping,upi,gpay,hdfc,ocr_upi
1145.97 to stocks via Phonepe Fi Money account,1145.97,investment,upi,phonepe,fi,english_natural
aaj stationery pe 2583 rupaye kharcha hua cash se,2583,education,cash,,sbi,voice_transcript
bike loan EMI ₹4415 GPay,4415,emi,upi,gpay,sbi,ocr_upi
33917 credit card books,33917,education,card,,,english_natural
Zomato 3714 cash diy,3714,food,cash,,kotak,hinglish_natural
bike loan EMI 18826 rupees card se pay kr diya,18826,emi,card,,,hinglish_natural
dost Rohan ko 2683 rupaye cash se bheje,2683,friends,cash,,,friends_synthetic
paid back friend lent money INR 3595 Phonepe,3595,friends,upi,phonepe,,cue_row
Karan ka dost ko diyee 36859 rupaye UPI se de diye sasta tha,36859,friends,upi,paytm,,hinglish_natural
Behrouz 14325.22 Paytm,14325.22,food,upi,paytm,,english_natural
sent money to Karan Rs.438 on Cred,438,friends,upi,cred,,friends_synthetic
electricity water broadband mobile recharge bill ₹2216 Jupiter,2216,utilities,upi,jupiter,,cue_row
Ola ka cab liyaa 121 rs debit card se Kotak card se,121,travel,card,,kotak,hinglish_natural
books Rs39931 debit card,39931,education,card,,jupiter,english_natural
Rs288 to mobile recharge via cash,288,utilities,cash,,,english_natural
3188 rupees Tata CLiQ Cred se pay kiyaa,3188,shopping,upi,cred,,hinglish_natural
petrol diesel fuel 60 at pump card,60,travel,card,,,cue_row
Tata CLiQ ka saman liya 211 rs. cash me,211,shopping,cash,,,hinglish_natural
"EATFIT RESTAURANT
Total 622.23
Cash Received
Change 0.00",622.23,food,card,,,ocr_receipt
gas bill se recharge kia 11892 rs. ka card se,11892,utilities,card,,kotak,hinglish_natural
37953 rs. coaching credit card se achha deal mila,37953,education,card,,hdfc,hinglish_natural
Coursera payment Rs 4733.23 done via Phonepe,4733.23,education,upi,phonepe,,english_natural
19517 education loan EMI,19517,emi,card,,kotak,english_natural
4276.01 credit card clinic,4276.01,healthcare,card,,,english_natural
kal 45645 rs restaurant cash diyee,45645,food,cash,,,hinglish_natural
aaj bro ka paise bheje 5385 rs. UPI se diy,5385,friends,upi,slice,,hinglish_natural
17206.68 paid to Meesho via phonepe UPI from hdfc Bank ending 5100,17206.68,shopping,upi,phonepe,hdfc,ocr_upi
3609 rupees BookMyShow card Federal Bank account,3609,entertainment,card,,federal bank,voice_transcript
Just paid 2339 to Ola through cash,2339,travel,cash,,sbi,english_natural
paid 2782 to college fees through Phone Pe,2782,education,upi,phonepe,,voice_transcript
Medical test charges INR 27426,27426,healthcare,card,,hdfc,source_english
sent Rs.5516 to friend on Gpay split bill UPI,5516,friends,upi,gpay,kotak,cue_row
"TAX INVOICE
Jio recharge
Grand Total: 484
Payment: slice",484,utilities,upi,slice,hdfc,ocr_receipt
ET Money ka mutual fund kia 6325 rupaiye Jupiter pe,6325,investment,upi,jupiter,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹7532 phonepe,7532,food,upi,phonepe,,cue_row
INR 2842 to Angel One via cred,2842,investment,upi,cred,,english_natural
rent maintenance gas connection Rs 36 card,36,utilities,card,,,cue_row
Amazon 2041 PayTM,2041,shopping,upi,paytm,,english_natural
Paytm Money ka 2957 rupees ka bill card se pay kiya,2957,investment,card,,pnb,voice_transcript
"D COLLEAGUE 23665.65 Completed 8Mar 2026,4:08 pm HDFC Bank Bank 8124 UPI transaction ID 781101621989 TO:COLLEAGUE colleague.72958@hdfc bankbank Googletransaction lD XYZabc931681 OPI Cred",23665.65,friends,upi,cred,hdfc,ocr_upi
Internet recharge INR 29529,29529,utilities,upi,phonepe,,source_english
44813 rs bill bharra society maintenance pe card se,44813,utilities,card,,,hinglish_natural
Divya 1533 rs Google Pay pe,1533,friends,upi,gpay,,hinglish_natural
i did 12374 expense on EatFit using card,12374,food,card,,hdfc,voice_transcript
828 rupaiye bill pay kr diya water bill ko debit card se,828,utilities,card,,,hinglish_natural
42718 ka Nykaa bill pay kiya CRED se SBI se kata,42718,shopping,upi,cred,sbi,voice_transcript
Bike loan EMI INR 28134,28134,emi,upi,phonepe,,source_english
48 Mastercard Vedantu,48,education,card,,fi,english_natural
Spent Rs370 on Apollo Pharmacy using cash,370,healthcare,cash,,,english_natural
hospital ka test karaya 420 rs. card se,14353,healthcare,card,,,source_hinglish
Library fee INR 36137,36137,education,card,,,source_english
"MedPlus
Net Amount 2254.66
Paid via paytm",2254.66,healthcare,upi,paytm,axis,ocr_receipt
mutual fund SIP stocks PPF FD investment ₹2299 card,2299,investment,card,,,cue_row
cafe ₹126.50 SLICE,126.50,food,upi,slice,icici,ocr_upi
Used Niyo credit card to pay ₹42935 for eye checkup,42935,healthcare,card,,niyo,english_natural
kal 2436 ₹ tuition diyee college fees ko credit card se,2436,education,card,,jupiter,hinglish_natural
"VI RECHARGE
Item 1 Rs.326
Item 2 ?122
Total Rs 1769
cred",1769,utilities,upi,cred,,ocr_receipt
TO:ELECTRICITYBILL electricitybill.70929@pnbbank From:PRIYASHARMA (PNB Paytm : user3773@okpnbbank,120.70,utilities,upi,paytm,pnb,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs.4804 cash,4804,healthcare,cash,,,cue_row
UPI/09907380/SBI LOAN/FI MONEY,340,emi,card,,fi,english_natural
concert me 2250 rs ka movie dekhi SLICE se pay kya,2250,entertainment,upi,slice,,hinglish_natural
tuition 2451.19 SLICE Successful State Bank 7300,2451.19,education,upi,slice,sbi,ocr_upi
paid Vikram ₹17289 via Niyo,17289,friends,upi,niyo,,friends_synthetic
home loan EMI pe 2091 rs. ka EMI kat gayi debit card se State Bank wale account se sasta tha,2091,emi,card,,sbi,hinglish_natural
credit card EMI se installment diyee 4407 rupaye ka G Pay se bhai,4407,emi,upi,gpay,,hinglish_natural
dentist 33500 HDFC,33500,healthcare,upi,slice,hdfc,english_natural
ghar jaate waqt Kuvera se paisa daala 493 rupaye ka CRED se HDFC Bank se kata,493,investment,upi,cred,hdfc,hinglish_natural
abhi BookMyShow me 4230 rupay ka show dekha UPI se sasta tha,4230,entertainment,upi,phonepe,,hinglish_natural
uber ola cab ride airport train ticket Rs.121 card,121,travel,card,,,cue_row
Lenskart ka saman liyaa 32169 rupees card se pay kiyaa,32169,shopping,card,,,hinglish_natural
dopahar ko Pooja 169 rupaye phonepe pe kotak se,169,friends,upi,phonepe,kotak,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs1243 Bhim,1243,investment,upi,bhim,,cue_row
1817 payment kiyaa rent ko UPI se pay kya,1817,utilities,upi,phonepe,,hinglish_natural
bhai eye checkup 3966 rupaiye UPI se pay kiya,3966,healthcare,upi,slice,,hinglish_natural
dinner split 7694 rupaye Amit cash,7694,friends,cash,,,friends_synthetic
Barbeque Nation 479 rupaiye via GPay Kotak Mahindra se,479,food,upi,gpay,kotak,hinglish_natural
gpay payment Rs 200.87 Vedantu hdfc 3543 completed,200.87,education,upi,gpay,hdfc,ocr_upi
kal SBI loan pe 4020 rs. ka loan payment kya card se pay kiya,4020,emi,card,,,hinglish_natural
8004 Mastercard crypto,8004,investment,card,,,english_natural
maine 4852 rupaye mobile recharge ko diye fi se,4852,utilities,upi,fi,icici,voice_transcript
Just paid Rs 57 to PVR through slice,57,entertainment,upi,slice,,english_natural
Bought JioMart for INR 26170 with PayTM,26170,food,upi,paytm,,english_natural
NEFT/TRANSFER/YAAR/,300,friends,cash,,,english_natural
UPI/38598109/ANGEL ONE/ICICI BANK,9175,investment,upi,phonepe,icici,english_natural
gold me 14460 rupees ka invest kiyaa UPI se bc,14460,investment,upi,gpay,,hinglish_natural
UPI/74764929/FD/BANK,214.25,investment,upi,phonepe,,english_natural
268 cash Shreya,268,friends,cash,,,english_natural
Cleartrip ka cab liyaa 2293 ₹ UPI se,2293,travel,upi,phonepe,indusind,hinglish_natural
EaseMyTrip payment Rs 596 done via cash,596,travel,cash,,,english_natural
personal loan installment EMI deduction ₹130 Jupiter,130,emi,upi,jupiter,,cue_row
"Receipt #3049
BSNL
Amount Paid: 773
Mode: CARD",773,utilities,card,,bob,ocr_receipt
i did 804 expense on YouTube Premium using Phone Pe,804,entertainment,upi,phonepe,icici,voice_transcript
20197 rupees DishTV NIYO ICICI account,20197,utilities,upi,niyo,icici,voice_transcript
Paid t560 for FD via Visa,560,investment,card,,axis,english_natural
rent maintenance gas connection 122 card,122,utilities,card,,,cue_row
HP Petrol se cab lia 4182 ₹ ka cash die,4182,travel,cash,,,hinglish_natural
sent ₹2969 to friend on PayTM split bill UPI,2969,friends,upi,paytm,,cue_row
Rs.3435.00 to Ajio via gpay Union Bank account,3435.00,shopping,upi,gpay,union bank,english_natural
raat ko SpiceJet ka cab liya 399 rupaye debit card se,399,travel,card,,,hinglish_natural
today i spent 45655 on Haldirams via cash,45655,food,cash,,,voice_transcript
"Amazon Prime
Net Amount 116
Paid via phonepe",116,entertainment,upi,phonepe,bandhan,ocr_receipt
Netmeds 9290 rupees Cred pe,9290,healthcare,upi,cred,,hinglish_natural
Gaana me 3664 rupay ka ticket le liya credit card se,3664,entertainment,card,,fi,hinglish_natural
PPF ka SIP bharaa 21164 card se,21164,investment,card,,axis,hinglish_natural
raat ko 6747 rupay Amazon Prime UPI se pay kiya,6747,entertainment,upi,phonepe,icici,hinglish_natural
mobile recharge se payment kya 301 rs. ka debit card se,301,utilities,card,,,hinglish_natural
coaching exam preparation study material ₹43 Gpay,43,education,upi,gpay,,cue_row
"BILL
Chai Point
Rs.1784.16
CASH
Thank You Visit Again",1784.16,food,cash,,,ocr_receipt
today i spent 1014 on IndiGo via Phone Pe,1014,travel,upi,phonepe,,voice_transcript
Divya 6262 phonepe Completed Union Bank 4770,6262,friends,upi,phonepe,union bank,ocr_upi
office se aate hue Bajaj Finance EMI 2550 rupay card se pay kya,2550,emi,card,,,hinglish_natural
4890 rupees clinic card se pay kia,4890,healthcare,card,,axis,hinglish_natural
sent money to Priya ₹20352 on card,20352,friends,card,,,friends_synthetic
280 rupees movie dekhi gaming ko debit card se,280,entertainment,card,,,hinglish_natural
i paid 142 rupees for Reliance Digital using card,142,shopping,card,,hdfc,voice_transcript
mutual fund SIP stocks PPF FD investment Rs.4654 gpay,4654,investment,upi,gpay,,cue_row
paid back friend lent money 36525 card,36525,friends,card,,,cue_row
"TAX INVOICE
SonyLIV
Grand Total: Rs4820
Payment: CARD",4820,entertainment,card,,,ocr_receipt
