text,amount,category,payment_method,payment_provider,bank_account,text_source
raat ko 274 rs gas bill card se yaar,274,utilities,card,,,hinglish_natural
Rs 2175 debited from your RBL Bank account for Flipkart (NIYO UPI),2175,shopping,upi,niyo,rbl,ocr_upi
medical checkup lab test health insurance R 3518 Gpay,3518,healthcare,upi,gpay,bob,cue_row
2685 rupaiye paise bheje roommate pe cash de diye,2685,friends,cash,,,hinglish_natural
228.51 paid to BookMyShow via GPay UPI from HDFC Bank Bank ending 2851,228.51,entertainment,upi,gpay,hdfc,ocr_upi
SonyLIV ka movie dekhi 37645 rupaye debit card se,37645,entertainment,card,,,hinglish_natural
auto ka ticket book kia 329 rupees debit card se,329,travel,card,,,hinglish_natural
gaming concert event ticket ₹3822 card,3822,entertainment,card,,kotak,cue_row
"mess 497 Completed 18May 2025,9:33 am SBI 9478 UPI transaction ID 8482723099070",497,food,upi,phonepe,sbi,ocr_upi
Used State Bank cash to pay Rs97 for HP Petrol,97,travel,cash,,sbi,english_natural
today i spent 1236 on SonyLIV via PayTM,1236,entertainment,upi,paytm,,voice_transcript
raat ko Zomato se food order kya 17155 rs ka UPI se pay kia yaar,17155,food,upi,phonepe,,hinglish_natural
Paid Rs10577 for bike loan EMI from my HDFC account via Mastercard,10577,emi,card,,hdfc,english_natural
912 Amit,912,friends,cash,,jupiter,english_natural
home loan car loan credit card EMI monthly Rs 45758 autopay bhim,45758,emi,upi,bhim,,cue_row
tuition ka admission kia 4788 rs. UPI se,4788,education,upi,bhim,rbl,hinglish_natural
"BILL
DishTV
2775
Paytm
Thank You Visit Again",2775,utilities,upi,paytm,axis,ocr_receipt
McDonald's ₹4620 bhim,4620,food,upi,bhim,icici,ocr_upi
3912 ka library bill pay kiya card se,3912,education,card,,,voice_transcript
"BILL
H&M
₹420
PayTM
Thank You Visit Again",420,shopping,upi,paytm,,ocr_receipt
rent pe 18772 rupees ka recharge kiya card se pay kya,18772,utilities,card,,,hinglish_natural
Bajaj Finance EMI 41350 rupees card se pay kia bhai,41350,emi,card,,,hinglish_natural
1475 ₹ HDFC loan debit card se,1475,emi,card,,jupiter,hinglish_natural
Airtel recharge 371 rupees card se,371,utilities,card,,jupiter,hinglish_natural
FD 235 rupaiye UPI se diyee NIYO se kata,235,investment,upi,phonepe,niyo,hinglish_natural
Spent R 30362 on Reliance Digital using paytm,30362,shopping,upi,paytm,,english_natural
284 rupees bill bharaa electricity bill pe UPI se,284,utilities,upi,slice,,hinglish_natural
raat ko HDFC loan 349 ₹ UPI se de diya Federal Bank card se,349,emi,upi,paytm,federal bank,hinglish_natural
"AIRTEL RECHARGE
Item 1 ₹435
Item 2 332
Total Rs 3269
Paytm",3269,utilities,upi,paytm,,ocr_receipt
i did 41822 expense on Coin using jupiter,41822,investment,upi,jupiter,,voice_transcript
school college tuition course books fees ₹477 SLICE,477,education,upi,slice,,cue_row
paid 3914 to Jio recharge through Phonepe,3914,utilities,upi,phonepe,,voice_transcript
43854 rupay food order kiyaa Haldirams ko naqad,43854,food,cash,,,hinglish_natural
Ola se ticket book kar diya 3184 rupaiye ka naqad icici se bc,3184,travel,cash,,icici,hinglish_natural
1633 rupees khareed lya Nykaa pe UPI se,1633,shopping,upi,gpay,,hinglish_natural
R 2396.68 to BookMyShow via Phonepe BOB account,2396.68,entertainment,upi,phonepe,bob,english_natural
Rs 3140 to RedBus via Phonepe,3140,travel,upi,phonepe,,english_natural
3449 rupees Vedantu debit card se achha deal mila,3449,education,card,,jupiter,hinglish_natural
bhai Yatra ka 296 rupaye card se de diya,296,travel,card,,,voice_transcript
Rs 105.03 to Arjun via cash,105.03,friends,cash,,,english_natural
crypto 41956.07 Fi,41956.07,investment,upi,slice,fi,english_natural
sent ₹483 to yaar on bhim,483,friends,upi,bhim,,friends_synthetic
Zara 1000 ₹ G Pay pe,1000,shopping,upi,gpay,hdfc,hinglish_natural
bhai bhai ko udhar return kiya 3727 rs Google Pay se,3727,friends,upi,gpay,,friends_synthetic
"ACT FIBERNET RESTAURANT
Total 488
Cash Received
Change 0.00",488,utilities,card,,,ocr_receipt
BYJU'S pe 296 rupay ka tuition diyee cash diyee,296,education,cash,,,hinglish_natural
4851 ka Netmeds bill pay kiya PayTM se,4851,healthcare,upi,paytm,,voice_transcript
"D VIKRAM 360 Completed 5Jan 2026,5:33 pm kotak Bank 7299 UPI transaction ID 0930548473 TO:VIKRAM vikram.77660@kotakbank Googletransaction lD XYZabc973982 OPI GPay",360,friends,upi,gpay,kotak,ocr_upi
84 rupaye HDFC loan card se pay kia,84,emi,card,,,hinglish_natural
Paytm Money ka invest kr diya 66 rupaiye UPI se pay kia,66,investment,upi,jupiter,,hinglish_natural
Goibibo 122,122,travel,cash,,,english_natural
abhi Kuvera me 323 ₹ ka stock le liya Fi pe,323,investment,upi,fi,,hinglish_natural
aaj Bewakoof pe 1497 rupaye kharcha hua cash se,1497,shopping,cash,,,voice_transcript
Paid 284 for PVR via cred,284,entertainment,upi,cred,sbi,english_natural
BYJU'S mein 26250 lag gaye cash se bhara,26250,education,cash,,sbi,voice_transcript
Rs 4870.03 charged for Udemy on cash,4870.03,education,cash,,federal bank,english_natural
raat ko 3972 rupees PVR Phonepe pe,3972,entertainment,upi,phonepe,hdfc,hinglish_natural
raat ko Goibibo se ride lia 36554 rupaiye ka cash me,36554,travel,cash,,axis,hinglish_natural
exam fee 17582,17582,education,upi,phonepe,,english_natural
43327 ₹ clinic card se pay kar diya,43327,healthcare,card,,,hinglish_natural
Flipkart t8709.95 PhonePe,8709.95,shopping,upi,phonepe,icici,english_natural
Paid 239.43 to metro paytm UPI SBI 6253 Done,239.43,travel,upi,paytm,sbi,ocr_upi
hospital doctor pharmacy medicine diagnostic INR 4339 cash,4339,healthcare,cash,,,cue_row
library se books le liya 30835 rupaye ka cash diye,30835,education,cash,,,hinglish_natural
HDFC loan 1014,1014,emi,upi,phonepe,,english_natural
262 rupees Bharat Petroleum paytm,262,travel,upi,paytm,,voice_transcript
Spent INR 3237 on KFC using Mastercard,3237,food,card,,,english_natural
personal loan installment EMI deduction Rs.125 PayTM,125,emi,upi,paytm,,cue_row
upGrad 238 PayTM Completed icici 8105,238,education,upi,paytm,icici,ocr_upi
?7316.62 debited from your ICICI account for diagnostic (jupiter UPI),7316.62,healthcare,upi,jupiter,icici,ocr_upi
raat ko college fees se course lia 214 ka Bhim pe Fi Money se,214,education,upi,bhim,fi,hinglish_natural
t232.08 debited from your ICICI account for Hotstar (GPay UPI),232.08,entertainment,upi,gpay,icici,ocr_upi
aaj Tata Play pe 859 rupaye kharcha hua slice se,859,utilities,upi,slice,,voice_transcript
SBI loan me 17279 rupees ka loan payment kiyaa card se pay kiya,17279,emi,card,,,hinglish_natural
UPI/02444118/ELECTRONICS STORE/SBI,972,shopping,card,,sbi,english_natural
NPS se SIP bhara 27 rupaiye ka via niyo jupiter se kata,27,investment,upi,niyo,jupiter,hinglish_natural
Bought FD for Rs 25654 with Mastercard,25654,investment,card,,,english_natural
today i spent 1836 on Coursera via paytm from my hdfc bank,1836,education,upi,paytm,hdfc,voice_transcript
t10166.33 to Coin via Cred,10166.33,investment,upi,cred,,english_natural
UPI/02533048/DOCTOR/BANK,1864,healthcare,upi,slice,,english_natural
18240 rs. payment kr diya Vi recharge pe Jupiter se jupiter se,18240,utilities,upi,jupiter,jupiter,hinglish_natural
1823 ka clinic bill pay kiya Jupiter se NIYO se kata,1823,healthcare,upi,jupiter,niyo,voice_transcript
10060 ₹ clinic Cred se pay kiya,10060,healthcare,upi,cred,,hinglish_natural
bhai Karan se dost ko diyee 3087 rs ka UPI se pay kiya,3087,friends,upi,bhim,,hinglish_natural
47058 rupees credit card EMI phonepe NIYO account,47058,emi,upi,phonepe,niyo,voice_transcript
Bharat Petroleum pe 376 rupaiye ka kiraya de diya UPI se pay kya,33914,travel,upi,gpay,,source_hinglish
home loan car loan credit card EMI monthly 33946 autopay card,33946,emi,card,,,cue_row
28718 ₹ Uber UPI se,28718,travel,upi,slice,,hinglish_natural
aaj FirstCry 399 rupaiye card se pay kiya,399,shopping,card,,jupiter,hinglish_natural
₹29220.28 paid to exam fee via card from kotak,29220.28,education,card,,kotak,english_natural
car loan EMI ka EMI kat gayi 1808 rupaiye card se pay kia,1808,emi,card,,,hinglish_natural
SBI loan t44649 PhonePe,44649,emi,upi,phonepe,,english_natural
Tata CLiQ 348 CRED Completed SBI 1348,348,shopping,upi,cred,sbi,ocr_upi
31584 rupay udhar return kr diya Neha ko PhonePe pe,31584,friends,upi,phonepe,,hinglish_natural
home loan car loan credit card EMI monthly Rs1619 autopay card,1619,emi,card,,,cue_row
Paid ₹4448 for colleague via Phone Pe,4448,friends,upi,phonepe,,english_natural
Rs14472 to Nykaa via paytm,14472,shopping,upi,paytm,,english_natural
?363.21 charged for tuition on cash,363.21,education,cash,,axis,english_natural
Uber 252 haath se diy,252,travel,cash,,,hinglish_natural
POS/PRACTO/FI/4078,2051,healthcare,upi,fi,icici,english_natural
aaj JioMart pe 25901 rupaye kharcha hua PhonePe se,25901,food,upi,phonepe,hdfc,voice_transcript
FirstCry 113.75,113.75,shopping,upi,fi,,english_natural
FD ₹7042 Paytm,7042,investment,upi,paytm,hdfc,ocr_upi
Paid INR 207 for Rapido from my ICICI Bank account via CRED,207,travel,upi,cred,icici,english_natural
medical checkup lab test health insurance ₹341 Phonepe,341,healthcare,upi,phonepe,,cue_row
abhi Airtel recharge ka recharge kar diya 378 rupees UPI se diyee,378,utilities,upi,phonepe,kotak,hinglish_natural
Amazon ka khareed liyaa 701 rs. card se pay kar diya axis wale account se,701,shopping,card,,axis,hinglish_natural
maine 1489 rupaye bike loan EMI ko diye Fi se,1489,emi,upi,fi,,voice_transcript
Lenskart t25676 jupiter,25676,shopping,upi,jupiter,bob,ocr_upi
988 rs NPS UPI se,988,investment,upi,slice,,hinglish_natural
rickshaw 3696.65 credit card,3696.65,travel,card,,,english_natural
Zerodha mein 1201 lag gaye card se bhara,1201,investment,card,,sbi,voice_transcript
INR 2929.13 paid to gaming via cash from SBI,2929.13,entertainment,cash,,sbi,english_natural
personal loan EMI 49485 credit card se IndusInd se,49485,emi,card,,indusind,hinglish_natural
electronics clothes shoes accessories purchase Rs49694 via card,49694,shopping,card,,,cue_row
Rs.268.68 charged for Practo on G Pay,268.68,healthcare,upi,gpay,,english_natural
"Receipt #8410
Netmeds
Amount Paid: ?1396
Mode: CARD",1396,healthcare,card,,axis,ocr_receipt
mutual fund R 157 PayTM,157,investment,upi,paytm,icici,ocr_upi
"CHAI POINT RESTAURANT
Total 1073.14
Cash Received
Change 0.00",1073.14,food,upi,gpay,,ocr_receipt
"Starbucks
Net Amount 16377
Paid via gpay",16377,food,upi,gpay,,ocr_receipt
Hotel booking INR 35701,35701,travel,cash,,,source_english
Hotstar 28454 ₹ cred se,28454,entertainment,upi,cred,,hinglish_natural
"DIAGNOSTIC RESTAURANT
Total 359
Cash Received
Change 0.00",359,healthcare,upi,paytm,,ocr_receipt
Clothing store bill INR 36505,36505,shopping,upi,phonepe,,source_english
Indian Oil se ride lya 146 ₹ ka via G Pay bhai,146,travel,upi,gpay,,hinglish_natural
Groww ka mutual fund kr diya 451 rupay via SLICE,451,investment,upi,slice,,hinglish_natural
concert ₹2028.48 Phonepe,2028.48,entertainment,upi,phonepe,hdfc,english_natural
cred payment ₹323.01 personal loan EMI State Bank 9777 completed,323.01,emi,upi,cred,sbi,ocr_upi
dost ka split kya 14392 rs. G Pay se IDFC se kata,14392,friends,upi,gpay,idfc,hinglish_natural
4815 ₹ order kiya mall ko card se,4815,shopping,card,,,hinglish_natural
NEFT/TRANSFER/BIKE LOAN EMI/,228,emi,upi,jupiter,,english_natural
41209 ₹ SIP bharra ET Money pe UPI se,41209,investment,upi,niyo,,hinglish_natural
R 49139 charged for upGrad on debit card,49139,education,card,,jupiter,english_natural
paid 4424 to FD through Google Pay,4424,investment,upi,gpay,,voice_transcript
home loan EMI se loan payment kia 3765 ₹ ka card se pay kya,3765,emi,card,,kotak,hinglish_natural
mall se shopping kiyaa 3336 rs ka card se State Bank se,3336,shopping,card,,sbi,hinglish_natural
school college tuition course books fees Rs.158 GPay,158,education,upi,gpay,,cue_row
bhai Coin ka 12631 rupaye card se de diya,12631,investment,card,,,voice_transcript
"D LENSKART 36.31 Completed 6Jan 2026,8:12 pm Axis Bank Bank 5393 UPI transaction ID 33969108296561 TO:LENSKART lenskart.27906@axis bankbank Soogletransaction lD XYZabc646764 OPI niyo",36.31,shopping,upi,niyo,axis,ocr_upi
3001 rs Zee5 UPI se diye,41437,entertainment,upi,niyo,,source_hinglish
Rs434 to Priya cash UPI,434,friends,cash,,,friends_synthetic
POS/BRO/PAYTM/6532,4459,friends,upi,paytm,,english_natural
maine 32845 rupaye education loan EMI ko diye card se,32845,emi,card,,,voice_transcript
BookMyShow mein 84 lag gaye slice se bhara,84,entertainment,upi,slice,niyo,voice_transcript
Box8 payment Rs118 done via card,118,food,card,,,english_natural
yaar 214 rupees education loan EMI Google Pay se pay kar diya bc,214,emi,upi,gpay,,hinglish_natural
Shreya me 1427 rs. ka udhar return kar diya GPay se bc,1427,friends,upi,gpay,pnb,hinglish_natural
₹4899 to Pooja via Phone Pe,4899,friends,upi,phonepe,,english_natural
"BSNL
Net Amount 21841
Paid via SLICE",21841,utilities,upi,slice,,ocr_receipt
UPI/79429186/ZARA/IDFC FIRST,2780,shopping,upi,paytm,idfc,english_natural
petrol pump Rs31874.56 gpay,31874.56,travel,upi,gpay,icici,ocr_upi
Just paid 9480.00 to Amazon Prime through credit card,9480.00,entertainment,card,,sbi,english_natural
"BILL
Myntra
Rs.429
PayTM
Thank You Visit Again",429,shopping,upi,paytm,indusind,ocr_receipt
Rs339.78 to dentist via cash,339.78,healthcare,cash,,,english_natural
split bill 206 paytm se dost ko diya,206,friends,upi,paytm,,friends_synthetic
Rohan ko 18926 transfer kiya PayTM se,18926,friends,upi,paytm,,friends_synthetic
NPS ka invest kiya 45650 rs card se matlab,45650,investment,card,,,hinglish_natural
SpiceJet 1368.14,1368.14,travel,card,,hdfc,english_natural
paid dost INR 1739 via CRED,1739,friends,upi,cred,,friends_synthetic
UPI/67066256/TATA CLIQ/BANK,42719,shopping,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal 427 Jupiter,427,food,upi,jupiter,sbi,cue_row
INOX ka show dekha 202 ₹ card se,202,entertainment,card,,fi,hinglish_natural
Paid Rs.314 for INOX via credit card,314,entertainment,card,,,english_natural
subah SBI loan se EMI bhara 33 rs. ka debit card se,33,emi,card,,hdfc,hinglish_natural
bhai diagnostic ka 208 rupaye Paytm se de diya,208,healthcare,upi,paytm,icici,voice_transcript
38989.69 Netmeds,38989.69,healthcare,cash,,,english_natural
423 Unacademy,423,education,upi,cred,,english_natural
15797 Rohan,15797,friends,upi,gpay,,english_natural
Just paid Rs.450 to MedPlus through cash,450,healthcare,cash,,,english_natural
Indian Oil me 7167 rupay ka ticket book kar diya card se matlab,7167,travel,card,,,hinglish_natural
maine 19533 rupaye education loan EMI ko diye Gpay se,19533,emi,upi,gpay,,voice_transcript
office se aate hue Blinkit ka kha liya 2969 ₹ UPI se matlab,2969,food,upi,gpay,icici,hinglish_natural
hospital doctor pharmacy medicine diagnostic INR 28336 Google Pay,28336,healthcare,upi,gpay,,cue_row
sent ₹474 to friend on cash split bill UPI,474,friends,cash,,,cue_row
electronics clothes shoes accessories purchase 147 via card,147,shopping,card,,,cue_row
ghar jaate waqt Gaana se game lia 38421 rs ka CRED se,38421,entertainment,upi,cred,slice,hinglish_natural
₹2283 paid to JioCinema via G Pay UPI from hdfc Bank ending 2945,2283,entertainment,upi,gpay,hdfc,ocr_upi
Amazon ka buy kiya 23854 ₹ UPI se de diye ICICI card se,23854,shopping,upi,paytm,icici,hinglish_natural
Chai Point se food order kya 3657 ₹ ka via Paytm,3657,food,upi,paytm,,hinglish_natural
"TAX INVOICE
Ajio
Grand Total: t23793.65
Payment: CARD",23793.65,shopping,card,,,ocr_receipt
Paytm Money se invest kr diya 3137 rupaiye ka G Pay se pay kiya,3137,investment,upi,gpay,,hinglish_natural
"Receipt #3425
Zomato
Amount Paid: t3747
Mode: CASH",3747,food,cash,,,ocr_receipt
Tata CLiQ 2993 credit card se,2993,shopping,card,,,hinglish_natural
NEFT/TRANSFER/FRIEND/,357.25,friends,upi,gpay,,english_natural
Spent ₹12789 on mall using Visa,12789,shopping,card,,,english_natural
Rs 10028 paid to Nykaa via Visa from slice,10028,shopping,card,,slice,english_natural
raat ko SBI loan me 1380 rs. ka EMI bhara card se,1380,emi,card,,,hinglish_natural
ghar jaate waqt doctor pe 67 rs ka test karaya cred se PNB se kata yaar,67,healthcare,upi,cred,pnb,hinglish_natural
Just paid Rs 36524.01 to home loan EMI through Paytm,36524.01,emi,upi,paytm,,english_natural
2412 rupees IRCTC card,2412,travel,card,,,voice_transcript
coaching exam preparation study material Rs 46313 card,46313,education,card,,,cue_row
auto 1729 gpay se,1729,travel,upi,gpay,,hinglish_natural
"BILL
YouTube Premium
?398
GPay
Thank You Visit Again",398,entertainment,upi,gpay,,ocr_receipt
Myntra ka buy kya 2315 cash de diye,2315,shopping,cash,,,hinglish_natural
82 rs. mutual fund UPI se diye,82,investment,upi,niyo,,hinglish_natural
1001 rupaye dost ko diye Arjun pe UPI se pay kia,1001,friends,upi,phonepe,,hinglish_natural
subah 87 buy kiya Meesho pe G Pay se pay kr diya yaar,87,shopping,upi,gpay,,hinglish_natural
Jio recharge se bill pay kiyaa 2252 ka PayTM pe HDFC se,2252,utilities,upi,paytm,hdfc,hinglish_natural
bhai JioCinema 344 rupaye UPI se de diye,344,entertainment,upi,paytm,bob,hinglish_natural
aaj car loan EMI se EMI bhar diya 2031 ₹ ka card se pay kia yaar,2031,emi,card,,,hinglish_natural
BYJU'S pe 17956 rupaye ka fees bhar diya UPI se pay kr diya sasta tha,17956,education,upi,gpay,,hinglish_natural
1782 rupay bill bharra society maintenance ko UPI se pay kya,1782,utilities,upi,bhim,,hinglish_natural
KFC 1036,1036,food,cash,,,english_natural
"TAX INVOICE
Apple Music
Grand Total: ₹45615
Payment: CARD",45615,entertainment,card,,,ocr_receipt
sent t63 to Neha on slice,63,friends,upi,slice,,friends_synthetic
Zee5 se subscription renew kya 2085 rupaye ka UPI se de diya,5,entertainment,upi,phonepe,slice,hinglish_natural
credit card EMI 45686 rupaye credit card se State Bank account se,45686,emi,card,,sbi,hinglish_natural
car loan EMI ka EMI kat gayi 44394 rupaye card se,44394,emi,card,,,hinglish_natural
16079 rupaiye Croma UPI se die,16079,shopping,upi,phonepe,,hinglish_natural
paid back friend lent money Rs40579 PhonePe,40579,friends,upi,phonepe,union bank,cue_row
roommate me 273 rupay ka udhar return kiyaa BHIM se,273,friends,upi,bhim,hdfc,hinglish_natural
Spent ₹3082.91 on Divya using cash,3082.91,friends,cash,,sbi,english_natural
today i spent 3899 on Biryani Blues via card from my SBI bank,3899,food,card,,sbi,voice_transcript
aaj education loan EMI se installment die 50 ₹ ka PayTM pe,50,emi,upi,paytm,,hinglish_natural
"GAANA
Item 1 Rs.266
Item 2 Rs211
Total INR 33292
jupiter",33292,entertainment,upi,jupiter,,ocr_receipt
Rs4766 paid to doctor via Paytm UPI from sbi Bank ending 6287,4766,healthcare,upi,paytm,sbi,ocr_upi
"Receipt #3990
BSNL
Amount Paid: ₹32111
Mode: Jupiter",32111,utilities,upi,jupiter,,ocr_receipt
mutual fund 404 Gpay Completed Canara 7357,404,investment,upi,gpay,canara,ocr_upi
INR 356 charged for Zomato on bhim,356,food,upi,bhim,,english_natural
Unacademy ka tuition de diya 72 rupees debit card se idfc account se,72,education,card,,idfc,hinglish_natural
Rs.199 charged for Arjun on CRED,199,friends,upi,cred,canara,english_natural
insurance premium se recharge kiya 1053 rupaiye ka UPI se Punjab National Bank se kata,1053,utilities,upi,fi,pnb,hinglish_natural
dinner split 18113 rupaye Rahul cash,18113,friends,cash,,hdfc,friends_synthetic
netflix spotify hotstar subscription movie show Rs.45 Google Pay,45,entertainment,upi,gpay,,cue_row
4086 rupees YouTube Premium card se,4086,entertainment,card,,niyo,hinglish_natural
mall 227 ₹ naqad,227,shopping,cash,,icici,hinglish_natural
gaming concert event ticket Rs254 slice,254,entertainment,upi,slice,,cue_row
kal Burger King se mangwaya 130 rs. ka cash me,12825,food,cash,,,source_hinglish
387 gas bill,387,utilities,card,,kotak,english_natural
FirstCry 816 rupees debit card se,816,shopping,card,,icici,hinglish_natural
3507 rupees petrol pump cash,3507,travel,cash,,,voice_transcript
paid back friend lent money Rs.2875 gpay,2875,friends,upi,gpay,sbi,cue_row
today i spent 343 on Apple Music via PayTM,343,entertainment,upi,paytm,,voice_transcript
8005 rupees tuition de diya Udemy pe Cred pe,8005,education,upi,cred,,hinglish_natural
1360 rs. Karan Google Pay pe,1360,friends,upi,gpay,axis,hinglish_natural
paid Pooja Rs.322 via gpay,322,friends,upi,gpay,,friends_synthetic
BSNL se bill pay kar diya 3865 rupay ka card se,3865,utilities,card,,,hinglish_natural
SpiceJet se ride liyaa 610 rupay ka card se,610,travel,card,,fi,hinglish_natural
restaurant ka 57 rupees ka bill GPay se pay kiya,57,food,upi,gpay,,voice_transcript
Snapdeal ka order kia 27268 ₹ UPI se diye,27268,shopping,upi,cred,kotak,hinglish_natural
roommate ko 438 transfer kiya Google Pay se,438,friends,upi,gpay,,friends_synthetic
139 rs. invest kiya NPS pe BHIM se Fi se kata,139,investment,upi,bhim,fi,hinglish_natural
kal personal loan EMI me 2066 rs. ka loan payment kya credit card se NIYO se kata,2066,emi,card,,niyo,hinglish_natural
split bill 2915 card se Neha ko diya,2915,friends,card,,,friends_synthetic
ghar jaate waqt car loan EMI ka installment die 34001 rupaye credit card se,34001,emi,card,,hdfc,hinglish_natural
Airtel recharge pe 206 rupees ka payment kya via G Pay achha deal mila,24165,utilities,upi,gpay,axis,source_hinglish
netflix spotify hotstar subscription movie show Rs942 PayTM,942,entertainment,upi,paytm,,cue_row
Payment of 24362 to roommate was successful via G Pay UPI Ref No 3882797413973 kotak Account 3668,24362,friends,upi,gpay,kotak,ocr_upi
"GAS BILL RESTAURANT
Total 8431
Cash Received
Change 0.00",8431,utilities,card,,hdfc,ocr_receipt
3261 home loan EMI,3261,emi,upi,paytm,sbi,english_natural
Cafe coffee INR 48843,48843,food,upi,bhim,hdfc,source_english
POS/COLLEAGUE/PAYTM/6478,443,friends,upi,paytm,,english_natural
232.98 to Jio recharge via BHIM,232.98,utilities,upi,bhim,,english_natural
27344 bhim Flipkart,27344,shopping,upi,bhim,,english_natural
Rs.253 to Bajaj Finance EMI via PhonePe,253,emi,upi,phonepe,,english_natural
medical checkup lab test health insurance Rs 27503 card,27503,healthcare,card,,pnb,cue_row
"Vikram 37220.25 Completed 4Sep 2025,9:31 pm Union Bank 9612 UPI transaction ID 74126002674",37220.25,friends,upi,fi,union bank,ocr_upi
dopahar ko 2735 rupaye EMI kat gayi personal loan EMI ko card se pay kiya,2735,emi,card,,,hinglish_natural
"BLINKIT RESTAURANT
Total 2275
Cash Received
Change 0.00",2275,food,cash,,bob,ocr_receipt
YouTube Premium payment R 357 done via Visa,357,entertainment,card,,,english_natural
PharmEasy mein 4161 lag gaye Google Pay se bhara,4161,healthcare,upi,gpay,sbi,voice_transcript
"Gaana BILL
St: Rs1508.21
PayTM Approved",1508.21,entertainment,upi,paytm,hdfc,ocr_receipt
38632 ka bike loan EMI bill pay kiya card se hdfc se kata,38632,emi,card,,hdfc,voice_transcript
5298 rupaye Amit UPI se pay kr diya,5298,friends,upi,gpay,,hinglish_natural
50 G Pay doctor,50,healthcare,upi,gpay,,english_natural
paid 3960 to personal loan EMI through card,3960,emi,card,,,voice_transcript
Coin Rs 104 niyo,104,investment,upi,niyo,indusind,ocr_upi
"D UBER 3486 Completed 15Jan 2026,4:40 pm HDFC Bank Bank 8584 UPI transaction ID 1311942710036 TO:UBER uber.60517@hdfc bankbank Googletransaction lD CICAgJjg328798 OPI Phonepe",3486,travel,upi,phonepe,hdfc,ocr_upi
dinner split 103 rupaye Karan bhim,103,friends,upi,bhim,,friends_synthetic
sent money to Rahul ₹15151 on cash,15151,friends,cash,,,friends_synthetic
Paytm Money 3647.18,3647.18,investment,upi,fi,,english_natural
i did 20 expense on dentist using bhim,20,healthcare,upi,bhim,,voice_transcript
POS/PVR/CARD/5132,4110,entertainment,card,,slice,english_natural
38813 ka library bill pay kiya card se,38813,education,card,,,voice_transcript
120 ₹ mangwaya cafe ko debit card se,120,food,card,,,hinglish_natural
"BILL
dentist
₹96
Gpay
Thank You Visit Again",96,healthcare,upi,gpay,,ocr_receipt
office se aate hue college fees se admission kr diya 48386 rupees ka naqad zyada ho gaya,48386,education,cash,,,hinglish_natural
Bought ACT Fibernet for 2975.13 with PhonePe,2975.13,utilities,upi,phonepe,axis,english_natural
ACT Fibernet se bill pay kiya 363 rs ka PhonePe se pay kiya,363,utilities,upi,phonepe,,hinglish_natural
46 rupaiye PharmEasy Fi Money se pay kr diya,46,healthcare,upi,fi,hdfc,hinglish_natural
3431 rs. Netmeds card se pay kia,3431,healthcare,card,,,hinglish_natural
319 rupaye EMI bharra personal loan EMI ko UPI se de diya yaar,319,emi,upi,slice,,hinglish_natural
₹2928 to Shreya PhonePe UPI,2928,friends,upi,phonepe,,friends_synthetic
school college tuition course books fees ?351 cash,351,education,cash,,,cue_row
gaming concert event ticket ₹2405 Cred,2405,entertainment,upi,cred,hdfc,cue_row
PayTM payment Rs.408.64 HDFC loan Bank of Baroda 1885 successful,408.64,emi,upi,paytm,bob,ocr_upi
personal loan installment EMI deduction Rs.28780 card,28780,emi,card,,,cue_row
"BILL
eye checkup
2790
CARD
Thank You Visit Again",2790,healthcare,card,,,ocr_receipt
paid yaar 225 via Gpay,225,friends,upi,gpay,,friends_synthetic
Udemy se fees bhar diya 440 rupees ka cash diye,28920,education,cash,,,source_hinglish
41165 rupay gaming UPI se pay kiyaa,8400,entertainment,upi,gpay,,source_hinglish
coaching exam preparation study material Rs 4312 Google Pay,4312,education,upi,gpay,,cue_row
BYJU'S 91.38 Mastercard,91.38,education,card,,,english_natural
hospital 45557.42 phonepe Payment done sbi 7072,45557.42,healthcare,upi,phonepe,sbi,ocr_upi
paid bro t339 via PayTM,339,friends,upi,paytm,,friends_synthetic
297 ₹ ticket le liya BookMyShow ko card se pay kr diya,297,entertainment,card,,,hinglish_natural
sent INR 55 to flatmate on PayTM,55,friends,upi,paytm,,friends_synthetic
Blinkit 106,106,food,upi,gpay,,english_natural
