text,amount,category,payment_method,payment_provider,bank_account,text_source
netflix spotify hotstar subscription movie show ₹1029 card,1029,entertainment,card,,kotak,cue_row
Nature's Basket 483 debit card,483,food,card,,axis,english_natural
Tata CLiQ se buy kar diya 15424 ka credit card se,15424,shopping,card,,,hinglish_natural
Angel One 129 card se,129,investment,card,,,hinglish_natural
Lenskart ka order kya 48257 rupay UPI se,48257,shopping,upi,cred,,hinglish_natural
Kuvera pe 4627 rupaiye ka stock lya Phone Pe se Axis Bank se kata,4627,investment,upi,phonepe,axis,hinglish_natural
Used NIYO Gpay to pay Rs 97 for Myntra,97,shopping,upi,gpay,niyo,english_natural
446 rupees HDFC loan cred se pay kar diya,446,emi,upi,cred,hdfc,hinglish_natural
car loan EMI 23766 rupaiye debit card se achha deal mila,23766,emi,card,,,hinglish_natural
office se aate hue 19134 rupay Bewakoof debit card se bhai,19134,shopping,card,,,hinglish_natural
"mobile recharge
Net Amount 2542
Paid via bhim",2542,utilities,upi,bhim,sbi,ocr_receipt
871 rupay Rohan Phone Pe pe,871,friends,upi,phonepe,hdfc,hinglish_natural
petrol pump 474 jupiter,474,travel,upi,jupiter,icici,ocr_upi
Vikram ko 199 transfer kiya cash se,199,friends,cash,,,friends_synthetic
books mein 429 lag gaye card se bhara,429,education,card,,,voice_transcript
333 paise bheje Rohan ko naqad,333,friends,cash,,,hinglish_natural
Ananya 46859.04 hdfc,46859.04,friends,cash,,hdfc,english_natural
education loan EMI 438 debit card,438,emi,card,,,english_natural
2530 NPS via jupiter,2530,investment,upi,jupiter,,hinglish_natural
petrol diesel fuel ₹1394 at pump cash,1394,travel,cash,,,cue_row
262 rupaiye bill pay kar diya gas bill pe UPI se de diye,262,utilities,upi,phonepe,sbi,hinglish_natural
101 rs. installment de diye HDFC loan ko credit card se,101,emi,card,,sbi,hinglish_natural
Snapdeal ka saman lya 4074 debit card se,4074,shopping,card,,kotak,hinglish_natural
3051 BSNL UPI se pay kar diya,3051,utilities,upi,gpay,kotak,hinglish_natural
"Receipt #1587
gaming
Amount Paid: 91
Mode: Paytm",91,entertainment,upi,paytm,,ocr_receipt
3968 rupees DishTV PhonePe Federal Bank account,3968,utilities,upi,phonepe,federal bank,voice_transcript
ET Money 32055 rs credit card se,32055,investment,card,,axis,hinglish_natural
i did 433 expense on water bill using phonepe,433,utilities,upi,phonepe,,voice_transcript
NEFT/TRANSFER/ELECTRICITY BILL/,21638.21,utilities,upi,gpay,,english_natural
Online course subscription INR 29654,29654,education,upi,gpay,,source_english
subah 2072 ₹ ticket liyaa concert pe via PayTM,2072,entertainment,upi,paytm,fi,hinglish_natural
167 rs. invest kiya gold pe phonepe se bohot mehenga,167,investment,upi,phonepe,,hinglish_natural
ATM/CASH/JUPITER/39731.67,39731.67,food,upi,slice,jupiter,english_natural
Spent 482 on car loan EMI using debit card,482,emi,card,,,english_natural
4325 stock liya crypto pe NIYO se pay kr diya hdfc account se,4325,investment,upi,niyo,hdfc,hinglish_natural
Shreya ko 4498 transfer kiya paytm se,4498,friends,upi,paytm,,friends_synthetic
today i spent 44465 on ET Money via card,44465,investment,card,,,voice_transcript
amazon flipkart myntra online shopping order Rs 28739 phonepe,28739,shopping,upi,phonepe,,cue_row
Croma 43895.71 debit card,43895.71,shopping,card,,,english_natural
home loan EMI 2953 rupees card se pay kr diya,2953,emi,card,,,hinglish_natural
ghar jaate waqt dhaba 4448 rupees slice se pay kya,4448,food,upi,slice,,hinglish_natural
19627 rupees recharge kar diya rent ko gpay pe Punjab National Bank account se,19627,utilities,upi,gpay,pnb,hinglish_natural
gaming me 106 rupaiye ka movie dekhi card se HDFC wale account se,106,entertainment,card,,hdfc,hinglish_natural
"ACT FIBERNET RESTAURANT
Total 2300.42
Cash Received
Change 0.00",2300.42,utilities,upi,phonepe,,ocr_receipt
Just paid 418 to stationery through phonepe,418,education,upi,phonepe,axis,english_natural
NEFT/TRANSFER/YATRA/,41232,travel,card,,,english_natural
i paid 491 rupees for Neha using Gpay,491,friends,upi,gpay,hdfc,voice_transcript
3079.12 charged for Udemy on cash,3079.12,education,cash,,icici,english_natural
Unacademy se tuition diye 3346 rs. ka debit card se,3346,education,card,,,hinglish_natural
dost dost ko 136 rupaye NIYO se bheje,136,friends,upi,niyo,,friends_synthetic
Apollo Pharmacy 2526 rs. debit card se,2526,healthcare,card,,jupiter,hinglish_natural
"Reliance Digital
Net Amount 145
Paid via PayTM",145,shopping,upi,paytm,hdfc,ocr_receipt
Paid SIP t488 using Mastercard,488,investment,card,,,english_natural
spent 3175 rupees on Netmeds via card,3175,healthcare,card,,,voice_transcript
3703 paid to car loan EMI via Phonepe UPI from ICICI Bank Bank ending 2316,3703,emi,upi,phonepe,icici,ocr_upi
raat ko 422 installment diyee HDFC loan ko credit card se,422,emi,card,,,hinglish_natural
Airtel recharge 3911 Gpay,3911,utilities,upi,gpay,,english_natural
i did 118 expense on 1mg using paytm,118,healthcare,upi,paytm,hdfc,voice_transcript
"1MG
Item 1 ₹412
Item 2 INR 165
Total Rs47067
CASH",47067,healthcare,cash,,,ocr_receipt
Paid INOX ₹48654 using Google Pay,48654,entertainment,upi,gpay,,english_natural
"Netmeds
Net Amount 358.72
Paid via GPay",358.72,healthcare,upi,gpay,,ocr_receipt
POS/BOOKMYSHOW/MASTERCARD/1713,3594,entertainment,card,,icici,english_natural
sent ₹335 to dost on PhonePe,335,friends,upi,phonepe,,friends_synthetic
kal flatmate ka paise bheje 463 ₹ Gpay pe zyada ho gaya,463,friends,upi,gpay,,hinglish_natural
clinic payment Rs.12010 done via credit card,12010,healthcare,card,,,english_natural
2148 Apollo Pharmacy cash diy,2148,healthcare,cash,,,hinglish_natural
"CCD
Net Amount 1677
Paid via Jupiter",1677,food,upi,jupiter,sbi,ocr_receipt
1mg 4218 sbi,4218,healthcare,cash,,sbi,english_natural
medical checkup lab test health insurance Rs.327 cash,327,healthcare,cash,,,cue_row
i paid 2950 rupees for DishTV using phonepe,2950,utilities,upi,phonepe,,voice_transcript
POS/FAASOS/GPAY/2087,1067,food,upi,gpay,,english_natural
kal school fees 354 Slice se pay kiyaa zyada ho gaya,354,education,upi,slice,,hinglish_natural
Paid ₹1097.25 to Jio recharge Google Pay UPI Punjab National Bank 3388 Successful,1097.25,utilities,upi,gpay,pnb,ocr_upi
sent money to Rohan INR 620 on cred,620,friends,upi,cred,,friends_synthetic
205 rupay dawai liyaa PharmEasy ko card se,205,healthcare,card,,kotak,hinglish_natural
Bought Spotify for ₹923.45 with cash,923.45,entertainment,cash,,hdfc,english_natural
dost Divya ko 370 rupaye Niyo se bheje,370,friends,upi,niyo,union bank,friends_synthetic
11197 rupaye admission kar diya library pe via cred,11197,education,upi,cred,sbi,hinglish_natural
"BILL
Lenskart
Rs.1364
CASH
Thank You Visit Again",1364,healthcare,cash,,,ocr_receipt
raat ko FD se invest kia 40893 rupaye ka UPI se de diye,40893,investment,upi,gpay,,hinglish_natural
Rs 4118 charged for lab test on Phone Pe,4118,healthcare,upi,phonepe,,english_natural
"TAX INVOICE
market
Grand Total: INR 770
Payment: CARD",770,shopping,card,,,ocr_receipt
petrol pump ka petrol bhara 445 rs PayTM se pay kia,445,travel,upi,paytm,,hinglish_natural
dinner split 407 rupaye Neha PayTM,407,friends,upi,paytm,pnb,friends_synthetic
Just paid ₹121 to rickshaw through Slice,121,travel,upi,slice,,english_natural
aaj water bill pe 14590 rupaye kharcha hua G Pay se,14590,utilities,upi,gpay,,voice_transcript
ghar jaate waqt Amazon pe 4706 rupay ka buy kr diya card se pay kiya,4706,shopping,card,,sbi,hinglish_natural
2868 to flatmate via cash Niyo account,2868,friends,cash,,niyo,english_natural
flatmate ko 6229 transfer kiya SLICE se,6229,friends,upi,slice,,friends_synthetic
bhai Unacademy 441 naqad,441,education,cash,,,hinglish_natural
2995 rupees PPF card,2995,investment,card,,,voice_transcript
4256.07 debited from your State Bank account for bro (Fi Money UPI),4256.07,friends,upi,fi,sbi,ocr_upi
Paid Myntra 38938 using G Pay,38938,shopping,upi,gpay,,english_natural
Paid Rs.31759 for HDFC loan via Phonepe,31759,emi,upi,phonepe,,english_natural
abhi yaar ka udhar return kar diya 1650 rupaye Gpay pe,1650,friends,upi,gpay,,hinglish_natural
269 ka roommate bill pay kiya phonepe se,269,friends,upi,phonepe,,voice_transcript
172 rupaiye cab liyaa SpiceJet ko cash me,172,travel,cash,,,hinglish_natural
PharmEasy Rs.331 debit card,331,healthcare,card,,kotak,english_natural
Just paid Rs.396.97 to Gaana through Visa,396.97,entertainment,card,,,english_natural
bhai Shreya ko udhar return kiya 298 rs CRED se,298,friends,upi,cred,idfc,friends_synthetic
personal loan EMI payment t247 done via paytm,247,emi,upi,paytm,,english_natural
office se aate hue BookMyShow se ticket liya 32178 rupaiye ka Jupiter pe,32178,entertainment,upi,jupiter,,hinglish_natural
"H&M 18278.27 Completed 4Jun 2026,8:19 pm IndusInd 8696 UPI transaction ID 6621459848",18278.27,shopping,upi,gpay,indusind,ocr_upi
paid 2494 to HDFC loan through card from hdfc,2494,emi,card,,hdfc,voice_transcript
₹2229 debited from your State Bank account for BYJU'S (Gpay UPI),2229,education,upi,gpay,sbi,ocr_upi
ATM/CASH/BANK/44522,44522,emi,card,,,english_natural
2431 rupaiye bill bhara BSNL ko UPI se pay kya,2431,utilities,upi,bhim,,hinglish_natural
car loan EMI ₹253 debited from IndusInd,253,emi,card,,indusind,english_natural
dinner split 162 rupaye Shreya Jupiter,162,friends,upi,jupiter,,friends_synthetic
Box8 4863 rs UPI se de diya budget tod diya,8,food,upi,phonepe,,hinglish_natural
Paid ₹2691 for Gaana from my icici account via Cred,2691,entertainment,upi,cred,icici,english_natural
37023.11 SonyLIV,37023.11,entertainment,cash,,,english_natural
yaar Bajaj Finance EMI ka loan payment kar diya 2709 rupaiye Paytm se Fi Money se,2709,emi,upi,paytm,fi,hinglish_natural
412 debited from your Axis account for lab test (phonepe UPI),412,healthcare,upi,phonepe,axis,ocr_upi
sent R 686 to friend on PayTM split bill UPI,686,friends,upi,paytm,,cue_row
petrol diesel fuel Rs 2898 at pump card,2898,travel,card,,kotak,cue_row
amazon flipkart myntra online shopping order ₹4977 cash,4977,shopping,cash,,,cue_row
hospital doctor pharmacy medicine diagnostic ₹423 Phone Pe,423,healthcare,upi,phonepe,,cue_row
"MALL
Item 1 161
Item 2 ₹423
Total 247
GPay",247,shopping,upi,gpay,,ocr_receipt
subah 29 rupaiye gaming naqad,29,entertainment,cash,,,hinglish_natural
IndiGo 102 rupay card se,32224,travel,card,,,source_hinglish
dost Rohan ko 16155 rupaye G Pay se bheje,16155,friends,upi,gpay,,friends_synthetic
Bought gaming for Rs 18002 with cred,18002,entertainment,upi,cred,,english_natural
abhi IndiGo ka petrol bharra 3403 ₹ card se pay kia zyada ho gaya,3403,travel,card,,,hinglish_natural
sent money to Rohan t942 on cash,942,friends,cash,,,friends_synthetic
124 rupay loan payment kar diya Bajaj Finance EMI pe card se,124,emi,card,,hdfc,hinglish_natural
336 ₹ stock lya ET Money pe card se pay kiya,336,investment,card,,,hinglish_natural
₹35191 debited from your HDFC Bank account for Vi recharge (paytm UPI),35191,utilities,upi,paytm,hdfc,ocr_upi
stationery 5973 CRED se pay kar diya,5973,education,upi,cred,,hinglish_natural
Paid ₹41668.54 for ACT Fibernet via cash,41668.54,utilities,cash,,pnb,english_natural
niyo payment Rs35330.08 food court YES BANK 6909 done,35330.08,food,upi,niyo,yes bank,ocr_upi
maine 4851 rupaye Groww ko diye GPay se,4851,investment,upi,gpay,,voice_transcript
Rs.309 to McDonald's via credit card State Bank account,309,food,card,,sbi,english_natural
books ka 45 rupees ka bill card se pay kiya,45,education,card,,,voice_transcript
i paid 362 rupees for Bajaj Finance EMI using card,362,emi,card,,,voice_transcript
uber ola cab ride airport train ticket 396 PayTM,396,travel,upi,paytm,,cue_row
PVR ka subscription renew kar diya 835 rupees credit card se,835,entertainment,card,,,hinglish_natural
split bill 58 Gpay se Priya ko diya,58,friends,upi,gpay,,friends_synthetic
gold payment INR 3347.84 done via GPay,3347.84,investment,upi,gpay,,english_natural
"TAX INVOICE
PVR
Grand Total: Rs 394
Payment: CARD",394,entertainment,card,,,ocr_receipt
Rs 38251 charged for Coursera on Phone Pe,38251,education,upi,phonepe,canara,english_natural
today i spent 232 on college fees via card,232,education,card,,,voice_transcript
Just paid ₹72 to Kuvera through PayTM,72,investment,upi,paytm,icici,english_natural
car loan EMI ka EMI bhara 855 rs card se pay kar diya,855,emi,card,,fi,hinglish_natural
Bought HP Petrol for ₹4072.54 with cash,4072.54,travel,cash,,idfc,english_natural
42465 rs cab lia Uber ko card se,42465,travel,card,,,hinglish_natural
2992 rupaiye mutual fund kiya FD ko via Cred,2992,investment,upi,cred,,hinglish_natural
Flipkart 259 rupaye UPI se diy,259,shopping,upi,gpay,,hinglish_natural
MedPlus se dawai liyaa 30847 rupay ka haath se die zyada ho gaya,30847,healthcare,cash,,,hinglish_natural
Used hdfc PhonePe to pay ₹749 for Nature's Basket,749,food,upi,phonepe,hdfc,english_natural
4458 rupees shopping kar diya Snapdeal pe cash diy,4458,shopping,cash,,,hinglish_natural
Library fee INR 47809,47809,education,cash,,pnb,source_english
Paid Rs4239 to Rahul G Pay UPI Axis 3565 Done,4239,friends,upi,gpay,axis,ocr_upi
aaj 2390 rupees Bajaj Finance EMI card se,2390,emi,card,,,hinglish_natural
sent Rs 4640 to yaar on slice,4640,friends,upi,slice,,friends_synthetic
office se aate hue IRCTC ka petrol bharra 168 rs. card se achha deal mila,2655,travel,card,,,source_hinglish
aaj Zomato pe 1701 rupaye kharcha hua cash se,1701,food,cash,,fi,voice_transcript
"D CREDITCARDEMI 29878 Completed 25Mar 2026,9:25 pm BOB Bank 3824 UPI transaction ID 271570163943 TO:CREDITCARDEMI credit card emi.61474@bobbank Googletransaction lD XYZabc122747 OPI bhim",29878,emi,upi,bhim,bob,ocr_upi
hospital doctor pharmacy medicine diagnostic ₹47744 GPay,47744,healthcare,upi,gpay,,cue_row
ACT Fibernet se bill bhra 64 rs. ka via Cred,229,utilities,upi,cred,,source_hinglish
NEFT/TRANSFER/ACT FIBERNET/,3791,utilities,card,,,english_natural
Paid Rs174 for Udemy from my jupiter account via paytm,174,education,upi,paytm,jupiter,english_natural
Paid dentist Rs.4959.32 using Phonepe,4959.32,healthcare,upi,phonepe,,english_natural
bro me 19284 rupaye ka transfer kiya haath se diye,19284,friends,cash,,icici,hinglish_natural
aaj Croma se buy kiyaa 42732 rupay ka card se pay kia,42732,shopping,card,,axis,hinglish_natural
amazon flipkart myntra online shopping order 26997 Cred,26997,shopping,upi,cred,federal bank,cue_row
Bus ticket INR 19311,19311,travel,upi,bhim,,source_english
ACT Fibernet 254 rupees via paytm,254,utilities,upi,paytm,kotak,hinglish_natural
1mg ka medicine le liya 1042 rupaiye UPI se diye,1,healthcare,upi,bhim,,hinglish_natural
office se aate hue Spotify me 59 rupaye ka show dekha debit card se,59,entertainment,card,,,hinglish_natural
electricity water broadband mobile recharge bill INR 80 card,80,utilities,card,,,cue_row
market ₹1211 Visa,1211,shopping,card,,icici,english_natural
school fees 1254 rs credit card se,1254,education,card,,,hinglish_natural
Groww me 1731 ₹ ka SIP bharaa GPay se pay kar diya,1731,investment,upi,gpay,,hinglish_natural
"MedPlus BILL
St: Rs.4305.30
CASH Approved",4305.30,healthcare,cash,,,ocr_receipt
electronics store se khareed lia 338 rupaiye ka card se pay kia,338,shopping,card,,icici,hinglish_natural
1289 rupees shopping kar diya Ajio ko via Paytm,1289,shopping,upi,paytm,,hinglish_natural
?221 to colleague cred UPI,221,friends,upi,cred,canara,friends_synthetic
Bewakoof ka khareed lia 2780 rs credit card se,2780,shopping,card,,,hinglish_natural
Paid bike loan EMI Rs.31163.25 using paytm from Fi Money,31163.25,emi,upi,paytm,fi,english_natural
Paid INR 38990 for Meesho from my NIYO account via PayTM,38990,shopping,upi,paytm,niyo,english_natural
office se aate hue DMart 197 rs. credit card se,197,food,card,,,hinglish_natural
EaseMyTrip pe 1366 rs. ka ticket book kiyaa card se pay kr diya,1366,travel,card,,jupiter,hinglish_natural
netflix spotify hotstar subscription movie show INR 481 cash,481,entertainment,cash,,,cue_row
Yatra 420 cash,420,travel,cash,,axis,english_natural
2462 rupay game le liya Hotstar ko UPI se pay kya bc,19281,entertainment,upi,phonepe,,source_hinglish
personal loan installment EMI deduction Rs 55 card,55,emi,card,,,cue_row
Bharat Petroleum 302.57 Visa,302.57,travel,card,,,english_natural
"TATA CLIQ
Item 1 Rs.278
Item 2 Rs 230
Total 18883.03
CARD",18883.03,shopping,card,,hdfc,ocr_receipt
today i spent 1420 on Netflix via card,1420,entertainment,card,,,voice_transcript
BHIM payment 2871.35 credit card EMI Axis 2733 successful,2871.35,emi,upi,bhim,axis,ocr_upi
raat ko clinic 3047 ₹ credit card se,3047,healthcare,card,,,hinglish_natural
Amit ko 304 transfer kiya Phone Pe se,304,friends,upi,phonepe,,friends_synthetic
abhi 16373 rupay gas bill via G Pay,16373,utilities,upi,gpay,,hinglish_natural
UPI/56879105/NEHA/BANK,4552,friends,upi,slice,,english_natural
"IndiGo 238 Completed 26Aug 2025,10:55 am icici 7224 UPI transaction ID 5150710816",238,travel,upi,cred,icici,ocr_upi
Hotstar se subscription renew kar diya 23075 ka UPI se,23075,entertainment,upi,slice,,hinglish_natural
kal 3307 rs Jio recharge cash me,3307,utilities,cash,,,hinglish_natural
Angel One ka invest kar diya 202 rupees debit card se,202,investment,card,,hdfc,hinglish_natural
Concert ticket INR 41654,41654,entertainment,card,,,source_english
bhai colleague ko udhar return kiya 3378 rs cash se,3378,friends,cash,,,friends_synthetic
gaming concert event ticket 3046 card,3046,entertainment,card,,sbi,cue_row
raat ko 323 rupaiye buy kya Snapdeal pe card se,323,shopping,card,,,hinglish_natural
sent money to Rohan Rs.2645 on PayTM,2645,friends,upi,paytm,,friends_synthetic
Indian Oil Rs.53 G Pay,53,travel,upi,gpay,sbi,ocr_upi
school college tuition course books fees ₹205 card,205,education,card,,bob,cue_row
4590 rupaye Haldirams via PhonePe,4590,food,upi,phonepe,niyo,hinglish_natural
Paid education loan EMI Rs251.03 using cred from NIYO,251.03,emi,upi,cred,niyo,english_natural
Unacademy pe 59 rs ka books liya naqad,59,education,cash,,,hinglish_natural
Just paid 416 to Vedantu through cash,416,education,cash,,hdfc,english_natural
"D FD 392.99 Completed 14Feb 2026,4:39 pm ICICI Bank Bank 4823 UPI transaction ID 38986225468 TO:FD fd.65216@icici bankbank Soogletransaction lD XYZabc103565 OPI Google Pay",392.99,investment,upi,gpay,icici,ocr_upi
gold 3184 ₹ UPI se pay kiya budget tod diya,3184,investment,upi,gpay,,hinglish_natural
37497 medicine le liya Netmeds pe via Slice kotak se kata,37497,healthcare,upi,slice,kotak,hinglish_natural
42729 rupay SBI loan credit card se,42729,emi,card,,,hinglish_natural
Bought Vi recharge for Rs.1492 with card,1492,utilities,card,,,english_natural
sent Rs.3524 to Divya on cash,3524,friends,cash,,,friends_synthetic
bike loan EMI payment Rs 1311.24 done via card,1311.24,emi,card,,,english_natural
POS/STOCKS/BHIM/1292,31.43,investment,upi,bhim,,english_natural
stocks ka invest kiya 3356 UPI se pay kiya,3356,investment,upi,phonepe,,hinglish_natural
coaching exam preparation study material 780 cash,780,education,cash,,,cue_row
ghar jaate waqt Swiggy ka food order kiya 18682 PayTM se pay kya,18682,food,upi,paytm,,hinglish_natural
crypto gold bonds NPS portfolio INR 1153 G Pay,1153,investment,upi,gpay,,cue_row
dinner split 12479 rupaye Divya cash,12479,friends,cash,,,friends_synthetic
Paid t1861.42 for credit card EMI from my slice account via Mastercard,1861.42,emi,card,,slice,english_natural
t364 charged for Lenskart on Mastercard,364,shopping,card,,,english_natural
461 dentist via gpay,461,healthcare,upi,gpay,,hinglish_natural
321 ₹ bike loan EMI card se,321,emi,card,,hdfc,hinglish_natural
office se aate hue dost se transfer kr diya 4824 rs. ka G Pay pe,4824,friends,upi,gpay,,hinglish_natural
TO:PVR pvr.87143@icicibank From:PRIYASHARMA (icici PayTM : user3736@okicicibank,3302,entertainment,upi,paytm,icici,ocr_upi
subah 4518 rs. subscription renew kya Spotify pe cash diy,4518,entertainment,cash,,rbl,hinglish_natural
paid Karan INR 3189 via cred,3189,friends,upi,cred,,friends_synthetic
maine 95 rupaye BSNL ko diye Cred se,95,utilities,upi,cred,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal ₹2520 cash,2520,food,cash,,,cue_row
flatmate rent share 1340 Gpay yaar,1340,friends,upi,gpay,icici,friends_synthetic
paid Arjun Rs 14978 via cash,14978,friends,cash,,,friends_synthetic
Amazon Prime se ticket liya 4825 rupaiye ka UPI se,4825,entertainment,upi,phonepe,,hinglish_natural
aaj ACT Fibernet pe 50 ₹ ka recharge kar diya via paytm,50,utilities,upi,paytm,,hinglish_natural
Paid Rs.346 for Starbucks from my hdfc account via Slice,346,food,upi,slice,hdfc,english_natural
NEFT/TRANSFER/ELECTRICITY BILL/NIYO,26227,utilities,cash,,niyo,english_natural
ghar jaate waqt ET Money 1124 rupaye credit card se,1124,investment,card,,,hinglish_natural
"Receipt #6602
Zomato
Amount Paid: 165
Mode: Phone Pe",165,food,upi,phonepe,,ocr_receipt
paid back friend lent money Rs.250 SLICE,250,friends,upi,slice,,cue_row
flatmate se dost ko diy 2888 ₹ ka UPI se diy,2888,friends,upi,jupiter,,hinglish_natural
Jio recharge ka payment kya 17951 rupees niyo se,17951,utilities,upi,niyo,,hinglish_natural
yaar concert 174 rupay Phonepe pe,174,entertainment,upi,phonepe,,hinglish_natural
Unacademy se course lia 3717 rupay ka naqad,3717,education,cash,,sbi,hinglish_natural
Rs.1650.75 to hospital via PayTM,1650.75,healthcare,upi,paytm,,english_natural
Paid Rs 36539.61 to bike loan EMI CRED UPI hdfc 7777 Completed,36539.61,emi,upi,cred,hdfc,ocr_upi
PhonePe payment 37860 1mg Kotak Mahindra 2956 completed,37860,healthcare,upi,phonepe,kotak,ocr_upi
303 rupees EMI bhara HDFC loan pe credit card se,303,emi,card,,,hinglish_natural
dinner split 285 rupaye Shreya PhonePe,285,friends,upi,phonepe,,friends_synthetic
flight booking travel ticket Rs2084 card,2084,travel,card,,icici,cue_row
SBI loan se loan payment kiya 44151 rupaiye ka card se pay kya,44151,emi,card,,,hinglish_natural
Medical test charges INR 47123,47123,healthcare,card,,,source_english
Bike loan EMI INR 49497,49497,emi,card,,,source_english
maine 6734 rupaye ACT Fibernet ko diye Google Pay se,6734,utilities,upi,gpay,,voice_transcript
office se aate hue Coursera 43290 rupees debit card se PNB card se yaar,43290,education,card,,pnb,hinglish_natural
spent 45777 rupees on Udemy via Google Pay,45777,education,upi,gpay,sbi,voice_transcript
"Ajio
Net Amount 487
Paid via Phone Pe",487,shopping,upi,phonepe,,ocr_receipt
"Pizza Hut BILL
St: Rs.4917
CARD Approved",4917,food,card,,hdfc,ocr_receipt
2923.12 charged for water bill on card,2923.12,utilities,card,,hdfc,english_natural
48278 rupees SpiceJet via Phone Pe,48278,travel,upi,phonepe,,hinglish_natural
i did 2996 expense on CCD using cash,2996,food,cash,,,voice_transcript
office se aate hue rickshaw me 23265 rupay ka petrol bharra debit card se,23265,travel,card,,,hinglish_natural
1140 rupees Paytm Money PayTM SBI account,1140,investment,upi,paytm,sbi,voice_transcript
3094 rupaiye saman liya Myntra pe card se,3094,shopping,card,,,hinglish_natural
INR 164 charged for Yatra on cash,164,travel,cash,,,english_natural
bhai Divya ka 4527 rupaye Google Pay se de diya,4527,friends,upi,gpay,fi,voice_transcript
ATM/CASH/SBI/4852.53,4852.53,investment,card,,sbi,english_natural
Paytm Money ₹25539.95 debited from jupiter,25539.95,investment,card,,jupiter,english_natural
bhai restaurant pe 118 rupaye ka khana order kiya naqad,118,food,cash,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal INR 37105 slice,37105,food,upi,slice,,cue_row
"BILL
gaming
Rs 49.96
CASH
Thank You Visit Again",49.96,entertainment,cash,,,ocr_receipt
Medical test charges INR 45570,45570,healthcare,upi,phonepe,,source_english
Faasos mein 353 lag gaye G Pay se bhara,353,food,upi,gpay,,voice_transcript
"TAX INVOICE
Airtel recharge
Grand Total: t1918.98
Payment: CARD",1918.98,utilities,card,,hdfc,ocr_receipt
"Chai Point 14202.41 Completed 13Mar 2025,4:31 pm Canara 8047 UPI transaction ID 2070737366",14202.41,food,upi,slice,canara,ocr_upi
HDFC loan mein 235 lag gaye Phonepe se bhara,235,emi,upi,phonepe,idfc,voice_transcript
paid 2106 to YouTube Premium through niyo,2106,entertainment,upi,niyo,,voice_transcript
subah 697 rupees Spotify via BHIM,697,entertainment,upi,bhim,,hinglish_natural
Home loan EMI INR 13099,13099,emi,upi,gpay,,source_english
Just paid Rs.389 to eye checkup through cash,389,healthcare,cash,,,english_natural
lunch dinner food order swiggy zomato restaurant meal t247 Phone Pe,247,food,upi,phonepe,,cue_row
Starbucks 1500.16,1500.16,food,cash,,,english_natural
"Biryani Blues 646 Completed 1Mar 2025,4:20 am HDFC Bank 8808 UPI transaction ID 50627415708",646,food,upi,bhim,hdfc,ocr_upi
Netflix ka game liyaa 3764 rs. debit card se,3764,entertainment,card,,icici,hinglish_natural
"BILL
Gaana
?33081
slice
Thank You Visit Again",33081,entertainment,upi,slice,,ocr_receipt
"Ola 168.02 Completed 4Sep 2025,4:33 am Union Bank 8033 UPI transaction ID 590970782481",168.02,travel,upi,gpay,union bank,ocr_upi
INR 4218.73 paid to Air India via gpay UPI from Yes Bank Bank ending 9519,4218.73,travel,upi,gpay,yes bank,ocr_upi
Online course subscription INR 42264,42264,education,upi,paytm,icici,source_english
"Chai Point
Net Amount 412
Paid via CARD",412,food,card,,,ocr_receipt
4010 PhonePe Paytm Money,4010,investment,upi,phonepe,slice,english_natural
441.94 to Starbucks via Phonepe,441.94,food,upi,phonepe,,english_natural
"Ajio 265.86 Completed 19Apr 2025,11:00 pm HDFC Bank 6311 UPI transaction ID 173559971777216",265.86,shopping,upi,jupiter,hdfc,ocr_upi
DishTV se payment kiya 371 ka UPI se diyee ICICI se kata,371,utilities,upi,paytm,icici,hinglish_natural
